iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,873.378,1,9.63699,11.7914,43.4172,82.5337,0.305381,0.0663967,0.410314,0.252793,0.313456,0.291069,1.02393
225,868.459,1,9.67933,11.9107,43.8023,76.3717,0.29762,0.0647186,0.250275,0.256991,0.343734,0.287418,1.04514
226,863.766,1,9.59489,11.8124,43.4139,85.2734,0.304316,0.0612861,0.344585,0.259813,0.3746,0.284256,1.04357
227,873.214,1,9.52401,11.5006,44.024,90.5668,0.30836,0.0629084,0.30577,0.263204,0.369963,0.297972,1.04986
228,877.482,1,9.59265,11.4304,43.5446,82.6233,0.306791,0.0652598,0.351101,0.254532,0.388195,0.278687,1.0549
229,873.471,1,9.66451,10.6683,43.7518,85.3184,0.305822,0.0655413,0.344513,0.253785,0.350999,0.29408,0.950901
230,867.562,1,9.72302,10.5888,44.123,77.2881,0.310639,0.061881,0.24323,0.252455,0.35302,0.29192,0.999704
231,871.373,1,9.55339,10.9496,43.5489,82.6488,0.29989,0.0648369,0.339768,0.255556,0.35048,0.301371,1.05268
232,868.405,1,9.57038,11.0975,44.1022,81.287,0.303344,0.0628648,0.359298,0.266719,0.356334,0.293582,1.05468
233,868.081,1,9.57847,11.0781,43.6966,82.152,0.305232,0.0635283,0.439331,0.255934,0.367798,0.273794,1.04565
234,872.958,1,9.59745,11.2913,42.9883,83.6278,0.304395,0.0636609,0.4559,0.258464,0.449742,0.270912,1.03274
235,872.897,1,9.6372,11.1316,43.8161,81.2923,0.300345,0.0645791,0.441795,0.253336,0.450846,0.275421,1.01701
236,880.566,1,9.62566,11.2676,43.3227,83.8883,0.307133,0.0655628,0.457815,0.25636,0.499832,0.265595,0.964809
237,876.884,1,9.5872,11.0516,43.1446,79.9429,0.308311,0.0637742,0.413391,0.257828,0.48609,0.270894,0.974912
238,872.683,1,9.57327,10.5733,43.199,78.5704,0.305686,0.0631099,0.361179,0.27132,0.454442,0.266542,0.964373
239,873.678,1,9.55573,10.2763,43.0129,74.8207,0.308654,0.0623247,0.397581,0.267262,0.481493,0.265688,0.995465
240,872.486,1,9.63504,10.5775,43.5186,77.8987,0.306509,0.0624618,0.375465,0.26927,0.47515,0.282101,0.924401
241,870.52,1,9.72329,10.5494,43.7157,77.9612,0.30195,0.062618,0.307588,0.271571,0.505023,0.258757,0.929991
242,868.529,1,9.7344,10.7661,43.5956,75.2158,0.302542,0.061205,0.326822,0.27109,0.515701,0.264337,0.966274
243,867.064,1,9.702,10.6923,44.3178,82.5909,0.304022,0.0611538,0.358809,0.269294,0.537638,0.2619,0.880148
244,876.765,1,9.86216,10.5087,44.0088,77.1804,0.306459,0.0645834,0.189257,0.269017,0.544299,0.240836,0.828425
245,873.74,1,9.82834,11.3229,43,77.1487,0.303488,0.0633164,0.196985,0.268723,0.567829,0.246874,0.853816
246,866.567,1,9.76837,10.9943,43.2747,84.0213,0.308484,0.0611895,0.255572,0.280941,0.560376,0.24194,0.749039
247,867.963,1,9.8299,11.0538,43.2514,77.5022,0.303759,0.0620078,0.239753,0.27613,0.56767,0.254142,0.760787
248,872.496,1,9.79792,10.6831,42.9186,76.3026,0.30623,0.0624817,0.213526,0.279309,0.564728,0.268299,0.751295
249,871.203,1,9.83796,10.1888,43.6812,76.2227,0.306276,0.061743,0.21087,0.280863,0.539917,0.278782,0.777898
250,864.154,1,9.8551,10.0677,44.3937,74.0221,0.310146,0.0598599,0.258515,0.278766,0.492856,0.276545,0.772557
251,863.764,1,9.86854,10.774,44.3596,82.839,0.307697,0.0594996,0.313111,0.274378,0.522844,0.284293,0.794514
252,863.708,1,9.78918,10.4873,43.5083,80.623,0.306322,0.0605139,0.336438,0.2721,0.483262,0.282152,0.807222
253,862.433,1,9.87925,10.3352,43.5651,84.9862,0.310981,0.0609825,0.38004,0.264597,0.451286,0.263721,0.791212
254,862.51,1,9.83425,10.5717,43.5002,82.6517,0.310009,0.059503,0.354873,0.267235,0.497761,0.279154,0.804893
255,868.261,1,9.83571,10.6013,44.2326,82.1882,0.305968,0.0613051,0.43051,0.262856,0.53017,0.283482,0.858088
256,872.155,1,9.82417,10.6405,43.8401,83.907,0.307171,0.0625788,0.476369,0.270699,0.511116,0.302101,0.808903
257,878.747,1,9.83861,10.6279,42.758,75.433,0.308202,0.0637285,0.468429,0.267209,0.522684,0.311408,0.844462
258,873.885,1,9.77349,10.666,43.3667,73.3014,0.308275,0.0624567,0.411804,0.271435,0.508685,0.298627,0.832229
259,872.618,1,9.87181,10.9103,44.1086,70.7826,0.307695,0.06306,0.346501,0.265655,0.507004,0.276532,0.811243
260,874.787,1,9.88274,10.7683,44.1393,69.1686,0.305799,0.06394,0.367354,0.273577,0.512106,0.268268,0.831217
261,878.802,1,9.92661,10.7887,44.2522,71.1075,0.304607,0.066269,0.287986,0.266906,0.501958,0.242924,0.864767
262,873.663,1,9.83599,10.8093,43.8911,71.8868,0.305243,0.063495,0.264593,0.267965,0.48653,0.275316,0.856533
263,871.721,1,9.89612,10.9461,43.3949,69.3795,0.302157,0.0628465,0.276223,0.269383,0.532581,0.266055,0.867422
264,869.447,1,9.95044,11.1562,43.4906,73.4623,0.305768,0.0615786,0.224515,0.265755,0.539706,0.264403,0.841586
265,869.915,1,9.89833,12.0024,42.6747,65.6381,0.307711,0.0614624,0.317115,0.272577,0.516999,0.265381,0.864884
266,863.859,1,9.96003,11.4616,43.1636,65.4464,0.310215,0.0601382,0.275094,0.271115,0.465656,0.264491,0.845348
267,869.203,1,10.0001,11.5365,42.8177,66.5378,0.305902,0.0612502,0.274384,0.2665,0.529985,0.288718,0.813152
268,866.71,1,9.9553,11.3572,43.1708,67.1611,0.304666,0.0614468,0.290292,0.266779,0.512591,0.276486,0.810911
269,866.54,1,9.98715,11.4765,43.1957,66.3521,0.305755,0.0604495,0.26012,0.266774,0.538709,0.277849,0.825696
270,873.949,1,9.99506,11.5815,43.5127,71.112,0.302613,0.0641765,0.4008,0.270845,0.512173,0.27952,0.83156
271,872.061,1,9.9907,11.8676,42.7436,69.0207,0.308147,0.0630368,0.466223,0.267937,0.493733,0.284207,0.829082
272,872.196,1,9.98928,11.6504,42.7145,70.5402,0.300518,0.0644819,0.399358,0.269405,0.502715,0.289137,0.78465
273,868.029,2,10.0454,11.2123,43.148,67.0242,0.302929,0.0631931,0.477146,0.26541,0.4975,0.290588,0.782691
274,877.495,2,10.0089,11.2311,42.8407,65.9615,0.302044,0.0678635,0.534533,0.256648,0.487971,0.281587,0.77696
275,868.49,2,10.0019,10.8194,42.9506,69.8958,0.301344,0.0657308,0.528156,0.259696,0.460738,0.275982,0.757214
276,858.539,2,10.0859,10.6839,43.1918,59.3191,0.301881,0.0631551,0.566371,0.260152,0.459521,0.272047,0.726661
277,853.022,2,10.0903,10.891,42.9632,62.0544,0.302201,0.0623037,0.638283,0.259298,0.487496,0.254977,0.704651
278,857.851,2,10.0914,10.69,42.7505,61.5406,0.298486,0.064474,0.602517,0.249522,0.474102,0.263304,0.704084
279,869.212,2,10.1035,11.1138,42.7347,58.7367,0.301385,0.067034,0.6289,0.251877,0.529604,0.2437,0.722792
280,852.281,2,10.1137,10.5238,43.0725,55.0354,0.302842,0.0627974,0.647141,0.254303,0.522831,0.234164,0.720642
281,857.057,2,10.1326,10.5253,43.0146,54.7472,0.303362,0.0632362,0.670043,0.255014,0.53488,0.234928,0.728214
282,847.312,2,10.1146,11.1951,42.7683,57.0179,0.302204,0.0609488,0.626267,0.253954,0.545495,0.231933,0.703827
283,852.122,2,10.1332,11.1842,43.3044,58.9906,0.303527,0.0615342,0.646058,0.253311,0.540332,0.239959,0.690062
284,848.2,2,10.1272,11.376,43.4516,58.6988,0.302947,0.0597111,0.623762,0.254682,0.556241,0.26073,0.689117
285,845.494,2,10.1379,11.1479,42.9329,56.2162,0.301391,0.0600464,0.64292,0.247919,0.52268,0.26893,0.678909
286,847.67,2,10.165,11.3375,42.7601,58.1361,0.302147,0.0604496,0.662923,0.244126,0.514477,0.267854,0.691278
287,846.189,2,10.1591,11.2523,43.0658,56.1497,0.302303,0.0601247,0.649551,0.247478,0.517933,0.26417,0.681332
288,852.735,2,10.1987,11.8745,42.3963,54.275,0.306174,0.0601079,0.647037,0.249031,0.542558,0.257419,0.692918
289,849.73,2,10.1807,12.094,42.0034,52.5956,0.306782,0.0600302,0.652886,0.249385,0.532885,0.261494,0.686742
290,856.22,2,10.1581,12.1436,42.0833,53.0508,0.308604,0.0605473,0.64897,0.248913,0.545078,0.259111,0.689919
291,864.724,2,10.1745,12.0872,42.0258,53.5943,0.304001,0.062963,0.615413,0.247576,0.542012,0.260254,0.704082
292,854.631,2,10.1518,11.8115,41.972,55.49,0.302648,0.0625334,0.617545,0.248923,0.556804,0.255779,0.692946
293,847.202,2,10.1615,11.6663,41.954,56.1742,0.302091,0.0614048,0.620668,0.247651,0.570794,0.249899,0.682456
294,847.431,2,10.1764,11.7375,41.7128,56.3511,0.302794,0.060573,0.660854,0.247639,0.602775,0.256228,0.660741
295,853.604,2,10.1456,11.7927,41.4354,56.1701,0.304381,0.0602276,0.651229,0.250796,0.62544,0.25943,0.645432
296,855.581,2,10.1215,11.7553,41.4583,57.3889,0.307031,0.0600395,0.649773,0.252382,0.631062,0.257898,0.647256
297,843.408,2,10.1307,11.6448,41.457,59.523,0.306759,0.0598357,0.687444,0.25562,0.628101,0.2516,0.62697
298,851.879,2,10.1548,11.7091,41.402,59.781,0.305092,0.0599751,0.669682,0.256209,0.652203,0.257617,0.604801
299,848.685,2,10.1628,11.7607,41.2013,59.8772,0.30586,0.0594616,0.663099,0.259181,0.676735,0.256454,0.586496
300,848.155,2,10.1748,11.8809,41.2142,59.6249,0.305748,0.0592869,0.668071,0.259582,0.667977,0.264223,0.581
301,845.097,2,10.1841,11.8948,41.2287,59.7908,0.305558,0.0592942,0.684262,0.257742,0.649365,0.263583,0.59106
302,842.781,2,10.1781,11.9211,41.2699,59.544,0.305687,0.0590472,0.700738,0.255665,0.640822,0.266401,0.594512
303,850.314,2,10.1688,11.792,41.2295,59.1589,0.306356,0.059306,0.703616,0.254785,0.63352,0.265349,0.600574
304,854.662,2,10.1787,11.9979,41.2521,59.0681,0.306238,0.0595403,0.699014,0.253539,0.643388,0.268042,0.605783
305,850.705,2,10.1808,12.0757,41.1332,58.7081,0.306354,0.0595839,0.700795,0.252144,0.644285,0.269822,0.607567
306,846.643,2,10.1813,12.0878,41.2352,58.5444,0.305756,0.0596038,0.702038,0.251146,0.636564,0.268631,0.614016
307,849.122,2,10.1746,12.0919,41.4165,59.024,0.305085,0.0599167,0.708935,0.251775,0.629545,0.268115,0.614175
308,843.489,2,10.1761,12.0858,41.4962,58.8188,0.305698,0.0596025,0.707505,0.251376,0.617577,0.267325,0.618675
309,844.628,2,10.1796,12.0663,41.4349,58.6959,0.30599,0.0594293,0.711357,0.25131,0.616435,0.26875,0.615264
310,845.25,2,10.1857,11.9849,41.3864,58.6267,0.305635,0.059754,0.731187,0.249855,0.614435,0.26842,0.614725
311,842.948,2,10.1885,11.9359,41.3651,58.7426,0.305029,0.0598372,0.741932,0.249092,0.611125,0.270125,0.615249
312,847.531,2,10.1854,11.9379,41.3099,58.8884,0.304569,0.0599905,0.746712,0.250441,0.60645,0.271982,0.616311
313,850.11,2,10.1931,12.0136,41.2365,58.5522,0.304152,0.0603088,0.7473,0.250791,0.608617,0.271493,0.608976
314,841.563,2,10.2008,11.9902,41.1821,58.254,0.304293,0.0602082,0.750243,0.250702,0.612208,0.271478,0.598807
315,845.253,2,10.211,11.902,41.2683,57.409,0.303869,0.060321,0.750101,0.251071,0.612457,0.271981,0.591654
316,855.043,2,10.2168,11.7946,41.3457,57.2304,0.304516,0.0605489,0.74937,0.251324,0.613184,0.273344,0.583586
317,849.941,2,10.2105,11.6988,41.4036,56.8513,0.305292,0.0604879,0.746737,0.251463,0.614598,0.274354,0.576958
318,834.822,2,10.2114,11.6333,41.49,56.6654,0.305297,0.0602843,0.752279,0.25241,0.612036,0.274816,0.569792
319,840.594,2,10.2098,11.5478,41.5758,56.6962,0.30544,0.0601443,0.759471,0.252971,0.613268,0.276176,0.568554
320,841.884,2,10.2079,11.5052,41.6702,56.7691,0.305217,0.0601096,0.762387,0.253667,0.610806,0.277937,0.567024
321,849.022,2,10.2096,11.4858,41.6555,56.8598,0.305101,0.0602759,0.768101,0.253934,0.612294,0.278698,0.565996
322,847.795,2,10.2101,11.5192,41.6347,56.6989,0.3049,0.0603438,0.765981,0.254553,0.615726,0.27756,0.562775
323,848.475,2,10.2156,11.5687,41.6409,56.508,0.304537,0.0603877,0.762743,0.254959,0.621746,0.276337,0.56093
324,843.37,2,10.2154,11.5617,41.6423,56.4949,0.304576,0.0603904,0.763984,0.255007,0.6218,0.27618,0.560612
325,856.081,2,10.2158,11.5682,41.6279,56.4331,0.30457,0.0604557,0.765048,0.254974,0.623203,0.27635,0.56004
326,843.161,2,10.2172,11.5718,41.6243,56.3886,0.304569,0.0604374,0.765229,0.255017,0.624624,0.276218,0.559104
327,843.455,2,10.2183,11.5865,41.6143,56.3434,0.304548,0.0604327,0.764924,0.255073,0.625436,0.275909,0.558106
328,842.245,2,10.2198,11.5965,41.6116,56.3333,0.30457,0.0604083,0.763836,0.255124,0.625485,0.27606,0.556364
329,844.322,2,10.2203,11.5909,41.6207,56.2909,0.304472,0.0604082,0.763161,0.25517,0.625967,0.276395,0.555089
330,844.411,2,10.22,11.5888,41.6242,56.2635,0.30452,0.0604096,0.76333,0.255171,0.626473,0.276147,0.554047
331,842.48,2,10.221,11.5997,41.6124,56.2236,0.304496,0.0604068,0.763346,0.255083,0.627421,0.27588,0.553205
332,848.308,2,10.2225,11.617,41.6008,56.1824,0.304539,0.0603995,0.76226,0.255186,0.62877,0.275493,0.552192
333,848.192,2,10.2228,11.6275,41.5813,56.1885,0.304614,0.0603917,0.760777,0.255219,0.629215,0.275276,0.550987
334,844.997,2,10.2231,11.6253,41.5826,56.2308,0.304663,0.0603825,0.760034,0.255174,0.629102,0.275326,0.549973
335,847.526,2,10.2237,11.6207,41.5907,56.2428,0.304689,0.0603855,0.75943,0.255165,0.628671,0.275527,0.549351
336,842.669,2,10.2245,11.6199,41.6007,56.1867,0.3047,0.0603782,0.758734,0.255162,0.62834,0.275559,0.548155
337,847.361,2,10.2252,11.6211,41.6087,56.1754,0.304717,0.0603725,0.759258,0.255209,0.628003,0.275874,0.548811
338,854.872,2,10.2259,11.6179,41.6125,56.1663,0.304764,0.0603952,0.759089,0.255122,0.62729,0.276192,0.549547
339,856.876,2,10.2257,11.6117,41.6195,56.1542,0.304852,0.0604245,0.758593,0.25516,0.62713,0.276199,0.549422
340,845.749,2,10.2265,11.6157,41.612,56.0984,0.304882,0.0604259,0.758606,0.25504,0.6267,0.276103,0.549637
341,840.59,2,10.228,11.6154,41.6108,56.0407,0.304864,0.0604411,0.759351,0.25493,0.625676,0.276171,0.548977
342,839.764,2,10.2285,11.619,41.6117,55.9614,0.304872,0.0604227,0.759612,0.254885,0.624464,0.276523,0.548884
343,840.435,2,10.229,11.6206,41.6071,55.9002,0.304931,0.0604134,0.760057,0.254812,0.622711,0.276765,0.54879
344,834.113,2,10.2306,11.629,41.601,55.808,0.304893,0.0603998,0.760728,0.254747,0.621594,0.276814,0.548452
345,845.541,2,10.2321,11.6465,41.5939,55.7252,0.304904,0.0604108,0.761688,0.25475,0.621403,0.277,0.548297
346,845.172,2,10.2331,11.6574,41.5801,55.666,0.304906,0.0604138,0.762705,0.254748,0.620972,0.27754,0.548225
347,838.277,2,10.2343,11.6695,41.5661,55.5778,0.304869,0.0603974,0.76383,0.254684,0.620605,0.278029,0.548303
348,841.857,2,10.235,11.681,41.5613,55.5276,0.304931,0.0603947,0.764396,0.25464,0.620405,0.278021,0.547536
349,834.579,2,10.2361,11.6821,41.5756,55.533,0.304896,0.0603765,0.764809,0.254664,0.619662,0.278157,0.546946
350,844.278,2,10.2373,11.6879,41.581,55.5424,0.30482,0.0603941,0.76487,0.254608,0.619156,0.278281,0.546847
351,839.17,2,10.2378,11.6906,41.59,55.5009,0.304836,0.0603771,0.764536,0.254589,0.618491,0.278425,0.546107
352,842.08,2,10.2376,11.6858,41.5953,55.4911,0.304851,0.0603817,0.765561,0.25462,0.61852,0.278231,0.546115
353,848.802,2,10.2369,11.6728,41.6058,55.4966,0.304853,0.0604069,0.766598,0.254501,0.618398,0.27844,0.546367
354,834.824,2,10.2365,11.6643,41.6149,55.5194,0.304857,0.0603952,0.767631,0.254458,0.617667,0.278348,0.546431
355,841.229,2,10.2366,11.6614,41.6179,55.5292,0.304942,0.0603858,0.768407,0.254477,0.617196,0.278259,0.546334
356,840.162,2,10.2367,11.6583,41.6228,55.5551,0.304942,0.0603782,0.768888,0.254413,0.616944,0.27808,0.546799
357,841.571,2,10.2374,11.6609,41.629,55.5785,0.304931,0.0603664,0.769179,0.254364,0.6169,0.278107,0.547203
358,844.369,2,10.2374,11.6615,41.6334,55.5897,0.304915,0.0603699,0.768557,0.254344,0.616584,0.277962,0.546963
359,848.19,2,10.2378,11.6664,41.633,55.5913,0.304941,0.0603736,0.768279,0.254314,0.616687,0.277756,0.547201
360,847.532,2,10.2378,11.6699,41.6323,55.5966,0.304936,0.0603643,0.768343,0.25432,0.61754,0.277757,0.547678
361,843.411,2,10.2374,11.6719,41.6329,55.6283,0.304994,0.0603318,0.767944,0.25437,0.617946,0.27766,0.547889
362,854.545,2,10.2375,11.671,41.6349,55.6566,0.305026,0.0603401,0.766754,0.254325,0.617721,0.277658,0.548141
363,841.639,2,10.2373,11.6709,41.6387,55.6729,0.304996,0.0603164,0.766027,0.25431,0.617811,0.277749,0.548216
364,835.899,2,10.237,11.6675,41.6414,55.6782,0.304967,0.0602842,0.766138,0.25426,0.617868,0.277753,0.548708
365,842.545,2,10.2373,11.6662,41.6426,55.6818,0.304932,0.0602861,0.766352,0.25423,0.617776,0.277971,0.548401
366,841.049,2,10.2378,11.6656,41.6472,55.6587,0.304931,0.0602714,0.766121,0.254254,0.617529,0.278117,0.548097
367,847.204,2,10.2384,11.6702,41.6428,55.6397,0.304905,0.0602736,0.765865,0.254229,0.618158,0.278198,0.547805
368,852.467,2,10.2389,11.6716,41.6371,55.631,0.304916,0.0602894,0.765665,0.254172,0.617981,0.278524,0.547657
369,839.768,2,10.2393,11.674,41.6343,55.6173,0.304934,0.0602666,0.765856,0.254129,0.617542,0.278917,0.54764
370,836.688,2,10.2399,11.6781,41.633,55.602,0.304935,0.060246,0.76561,0.254091,0.617291,0.279052,0.546985
