standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0173957,0.425714,-0.0747172,0.425714,-0.117036,0.425714,-0.0764126,0.425714,All
0.0189442,0.427143,-0.0716358,0.427143,-0.114443,0.427143,-0.0697959,0.427143,All
0.0260076,0.428571,-0.0686274,0.428571,-0.114068,0.428571,-0.0636294,0.428571,All
0.0269358,0.43,-0.0652533,0.43,-0.111761,0.43,-0.0604182,0.43,All
0.0275641,0.431429,-0.0552686,0.431429,-0.104572,0.431429,-0.059001,0.431429,All
0.0281866,0.432857,-0.0509318,0.432857,-0.0940902,0.432857,-0.0478614,0.432857,All
0.0325532,0.434286,-0.0480167,0.434286,-0.0865994,0.434286,-0.0440991,0.434286,All
0.0335734,0.435714,-0.0463164,0.435714,-0.0862708,0.435714,-0.0432781,0.435714,All
0.0340342,0.437143,-0.0458723,0.437143,-0.077854,0.437143,-0.0431857,0.437143,All
0.0346168,0.438571,-0.0324232,0.438571,-0.0775107,0.438571,-0.0322229,0.438571,All
0.0370255,0.44,-0.0299428,0.44,-0.0695575,0.44,-0.0306283,0.44,All
0.0486121,0.441429,-0.0271135,0.441429,-0.0691564,0.441429,-0.0286191,0.441429,All
0.050282,0.442857,-0.0245253,0.442857,-0.05374,0.442857,-0.024332,0.442857,All
0.0511276,0.444286,-0.0207569,0.444286,-0.0512352,0.444286,-0.0228193,0.444286,All
0.0552097,0.445714,-0.011584,0.445714,-0.0481374,0.445714,-0.0177963,0.445714,All
0.058529,0.447143,-0.0110828,0.447143,-0.0454218,0.447143,-0.0173125,0.447143,All
0.059455,0.448571,-0.0103405,0.448571,-0.0439446,0.448571,-0.0167307,0.448571,All
0.0617846,0.45,-0.00708639,0.45,-0.0412142,0.45,-0.0128411,0.45,All
0.0639104,0.451429,-0.00670917,0.451429,-0.0307685,0.451429,-0.0071672,0.451429,All
0.0657135,0.452857,-0.00189781,0.452857,-0.0131964,0.452857,-0.00458367,0.452857,All
0.0667439,0.454286,0.00106333,0.454286,-0.0129775,0.454286,0.00713474,0.454286,All
0.0765717,0.455714,0.00982022,0.455714,-0.0108291,0.455714,0.0116746,0.455714,All
0.0780639,0.457143,0.0246347,0.457143,-0.00467695,0.457143,0.0147487,0.457143,All
0.0827179,0.458571,0.0276126,0.458571,-0.00406249,0.458571,0.0182469,0.458571,All
0.0827179,0.46,0.0344784,0.46,-0.00277916,0.46,0.0226535,0.46,All
0.0853997,0.461429,0.0372368,0.461429,0.00189807,0.461429,0.0268981,0.461429,All
0.093205,0.462857,0.0443927,0.462857,0.0111147,0.462857,0.0283364,0.462857,All
0.107532,0.464286,0.0511991,0.464286,0.0126802,0.464286,0.0317101,0.464286,All
0.10911,0.465714,0.0584174,0.465714,0.0155569,0.465714,0.0332245,0.465714,All
0.119499,0.467143,0.063625,0.467143,0.0156163,0.467143,0.0354689,0.467143,All
0.124428,0.468571,0.0657427,0.468571,0.0161276,0.468571,0.0376859,0.468571,All
0.133079,0.47,0.0733654,0.47,0.0228898,0.47,0.0432096,0.47,All
0.139998,0.471429,0.0765767,0.471429,0.0272989,0.471429,0.0589543,0.471429,All
0.141484,0.472857,0.0783459,0.472857,0.0289403,0.472857,0.0674835,0.472857,All
0.144846,0.474286,0.0909239,0.474286,0.034084,0.474286,0.0696512,0.474286,All
0.145752,0.475714,0.0916493,0.475714,0.0430743,0.475714,0.07171,0.475714,All
0.151148,0.477143,0.0916708,0.477143,0.0443866,0.477143,0.07384,0.477143,All
0.164042,0.478571,0.091863,0.478571,0.0445041,0.478571,0.0792731,0.478571,All
0.166925,0.48,0.0937692,0.48,0.0449756,0.48,0.0821279,0.48,All
0.166933,0.481429,0.0941975,0.481429,0.050575,0.481429,0.0903028,0.481429,All
0.167502,0.482857,0.0972611,0.482857,0.0542896,0.482857,0.102213,0.482857,All
0.16996,0.484286,0.100396,0.484286,0.0548418,0.484286,0.106926,0.484286,All
0.174538,0.485714,0.102023,0.485714,0.0581663,0.485714,0.110031,0.485714,All
0.175122,0.487143,0.109363,0.487143,0.0583343,0.487143,0.11617,0.487143,All
0.182169,0.488571,0.116031,0.488571,0.0613194,0.488571,0.116999,0.488571,All
0.199778,0.49,0.116723,0.49,0.074113,0.49,0.117011,0.49,All
0.208069,0.491429,0.121296,0.491429,0.0770792,0.491429,0.121916,0.491429,All
0.221564,0.492857,0.122841,0.492857,0.0806249,0.492857,0.130837,0.492857,All
0.222035,0.494286,0.124616,0.494286,0.0864824,0.494286,0.132167,0.494286,All
0.22781,0.495714,0.128064,0.495714,0.0891416,0.495714,0.135209,0.495714,All
0.234107,0.497143,0.137297,0.497143,0.09247,0.497143,0.136062,0.497143,All
0.243499,0.498571,0.13838,0.498571,0.098666,0.498571,0.136892,0.498571,All
0.248775,0.5,0.145749,0.5,0.108734,0.5,0.13997,0.5,All
0.253158,0.501429,0.151328,0.501429,0.110139,0.501429,0.142377,0.501429,All
0.256748,0.502857,0.151382,0.502857,0.115341,0.502857,0.145118,0.502857,All
0.277302,0.504286,0.154405,0.504286,0.120355,0.504286,0.147098,0.504286,All
0.285319,0.505714,0.154407,0.505714,0.122288,0.505714,0.149687,0.505714,All
0.291391,0.507143,0.165483,0.507143,0.130897,0.507143,0.153477,0.507143,All
0.293504,0.508571,0.166981,0.508571,0.134012,0.508571,0.154748,0.508571,All
0.304021,0.51,0.167178,0.51,0.135166,0.51,0.162963,0.51,All
0.30489,0.511429,0.168889,0.511429,0.141795,0.511429,0.167637,0.511429,All
0.30709,0.512857,0.170522,0.512857,0.14245,0.512857,0.169875,0.512857,All
0.322699,0.514286,0.175885,0.514286,0.144539,0.514286,0.170699,0.514286,All
0.348403,0.515714,0.181029,0.515714,0.145666,0.515714,0.173839,0.515714,All
0.348654,0.517143,0.195265,0.517143,0.154492,0.517143,0.17906,0.517143,All
0.354071,0.518571,0.20167,0.518571,0.156884,0.518571,0.186539,0.518571,All
0.355755,0.52,0.205427,0.52,0.164168,0.52,0.199832,0.52,All
0.368419,0.521429,0.209192,0.521429,0.166698,0.521429,0.201541,0.521429,All
0.391138,0.522857,0.211282,0.522857,0.167792,0.522857,0.202659,0.522857,All
0.393683,0.524286,0.212308,0.524286,0.169288,0.524286,0.207149,0.524286,All
0.398683,0.525714,0.214402,0.525714,0.170319,0.525714,0.210246,0.525714,All
0.40369,0.527143,0.215723,0.527143,0.174462,0.527143,0.21137,0.527143,All
0.404872,0.528571,0.215807,0.528571,0.17573,0.528571,0.214323,0.528571,All
0.406992,0.53,0.216603,0.53,0.179747,0.53,0.21465,0.53,All
0.408042,0.531429,0.217676,0.531429,0.183598,0.531429,0.215505,0.531429,All
0.412455,0.532857,0.219529,0.532857,0.185959,0.532857,0.216531,0.532857,All
0.412999,0.534286,0.231574,0.534286,0.18985,0.534286,0.22006,0.534286,All
0.415467,0.535714,0.233851,0.535714,0.196222,0.535714,0.2213,0.535714,All
0.419636,0.537143,0.237213,0.537143,0.197176,0.537143,0.221437,0.537143,All
0.422823,0.538571,0.243797,0.538571,0.198955,0.538571,0.224571,0.538571,All
0.431098,0.54,0.246703,0.54,0.202958,0.54,0.229734,0.54,All
0.433439,0.541429,0.249482,0.541429,0.208194,0.541429,0.248628,0.541429,All
0.435469,0.542857,0.257118,0.542857,0.218825,0.542857,0.249219,0.542857,All
0.436203,0.544286,0.257683,0.544286,0.221855,0.544286,0.256823,0.544286,All
0.437099,0.545714,0.258967,0.545714,0.223664,0.545714,0.257588,0.545714,All
0.442479,0.547143,0.264252,0.547143,0.225899,0.547143,0.257885,0.547143,All
0.442646,0.548571,0.267697,0.548571,0.226327,0.548571,0.259161,0.548571,All
0.442847,0.55,0.28232,0.55,0.227341,0.55,0.259523,0.55,All
0.44675,0.551429,0.283112,0.551429,0.229619,0.551429,0.259681,0.551429,All
0.447702,0.552857,0.283116,0.552857,0.237917,0.552857,0.267364,0.552857,All
0.447907,0.554286,0.287515,0.554286,0.239644,0.554286,0.277891,0.554286,All
0.451498,0.555714,0.2946,0.555714,0.243206,0.555714,0.284281,0.555714,All
0.45666,0.557143,0.29718,0.557143,0.24567,0.557143,0.285726,0.557143,All
0.457624,0.558571,0.301469,0.558571,0.248994,0.558571,0.287365,0.558571,All
0.457999,0.56,0.303919,0.56,0.253432,0.56,0.291385,0.56,All
0.458565,0.561429,0.308957,0.561429,0.253981,0.561429,0.309593,0.561429,All
0.46117,0.562857,0.314999,0.562857,0.255688,0.562857,0.315356,0.562857,All
0.463642,0.564286,0.31915,0.564286,0.260198,0.564286,0.331284,0.564286,All
0.467497,0.565714,0.322897,0.565714,0.264428,0.565714,0.33378,0.565714,All
0.467561,0.567143,0.323709,0.567143,0.268455,0.567143,0.334207,0.567143,All
0.468911,0.568571,0.325259,0.568571,0.269863,0.568571,0.334625,0.568571,All
0.474884,0.57,0.327416,0.57,0.272474,0.57,0.338777,0.57,All
0.483339,0.571429,0.330522,0.571429,0.273391,0.571429,0.346373,0.571429,All
0.486114,0.572857,0.340449,0.572857,0.280778,0.572857,0.346784,0.572857,All
0.488914,0.574286,0.346545,0.574286,0.287764,0.574286,0.348262,0.574286,All
0.493806,0.575714,0.353203,0.575714,0.295824,0.575714,0.352153,0.575714,All
0.49648,0.577143,0.355521,0.577143,0.296056,0.577143,0.352431,0.577143,All
0.497039,0.578571,0.355803,0.578571,0.299681,0.578571,0.352557,0.578571,All
0.497671,0.58,0.356579,0.58,0.31202,0.58,0.352806,0.58,All
0.497697,0.581429,0.359054,0.581429,0.315207,0.581429,0.353992,0.581429,All
0.498148,0.582857,0.36022,0.582857,0.318421,0.582857,0.354629,0.582857,All
0.501295,0.584286,0.361569,0.584286,0.321155,0.584286,0.360223,0.584286,All
0.503385,0.585714,0.362734,0.585714,0.339501,0.585714,0.360488,0.585714,All
0.503985,0.587143,0.364619,0.587143,0.348812,0.587143,0.360988,0.587143,All
0.505216,0.588571,0.37753,0.588571,0.352839,0.588571,0.36774,0.588571,All
0.505422,0.59,0.379123,0.59,0.359603,0.59,0.368211,0.59,All
0.508199,0.591429,0.379788,0.591429,0.364647,0.591429,0.371287,0.591429,All
0.509971,0.592857,0.382732,0.592857,0.365098,0.592857,0.371319,0.592857,All
0.510083,0.594286,0.383256,0.594286,0.36658,0.594286,0.376553,0.594286,All
0.51056,0.595714,0.386403,0.595714,0.376822,0.595714,0.377167,0.595714,All
0.510851,0.597143,0.388697,0.597143,0.379611,0.597143,0.383225,0.597143,All
0.51097,0.598571,0.388725,0.598571,0.381445,0.598571,0.383354,0.598571,All
0.513448,0.6,0.390194,0.6,0.382894,0.6,0.383721,0.6,All
0.513592,0.601429,0.393664,0.601429,0.384872,0.601429,0.393023,0.601429,All
0.514813,0.602857,0.398537,0.602857,0.389946,0.602857,0.393687,0.602857,All
0.51739,0.604286,0.400996,0.604286,0.390405,0.604286,0.393777,0.604286,All
0.51792,0.605714,0.402396,0.605714,0.393163,0.605714,0.402329,0.605714,All
0.517957,0.607143,0.41657,0.607143,0.396302,0.607143,0.419839,0.607143,All
0.518927,0.608571,0.417787,0.608571,0.400058,0.608571,0.420812,0.608571,All
0.519087,0.61,0.419118,0.61,0.401678,0.61,0.432392,0.61,All
0.519513,0.611429,0.434264,0.611429,0.409811,0.611429,0.433713,0.611429,All
0.521581,0.612857,0.435741,0.612857,0.411702,0.612857,0.434457,0.612857,All
0.521902,0.614286,0.435914,0.614286,0.414217,0.614286,0.436362,0.614286,All
0.523583,0.615714,0.438485,0.615714,0.416256,0.615714,0.436798,0.615714,All
0.5236,0.617143,0.439907,0.617143,0.418112,0.617143,0.439912,0.617143,All
0.524961,0.618571,0.447403,0.618571,0.425089,0.618571,0.446492,0.618571,All
0.525685,0.62,0.450024,0.62,0.429722,0.62,0.446498,0.62,All
0.525815,0.621429,0.450624,0.621429,0.436073,0.621429,0.446688,0.621429,All
0.52652,0.622857,0.453366,0.622857,0.438112,0.622857,0.454242,0.622857,All
0.528945,0.624286,0.453935,0.624286,0.44404,0.624286,0.457871,0.624286,All
0.530578,0.625714,0.455902,0.625714,0.445105,0.625714,0.458444,0.625714,All
0.532406,0.627143,0.46122,0.627143,0.447106,0.627143,0.465372,0.627143,All
0.535473,0.628571,0.46646,0.628571,0.448786,0.628571,0.465372,0.628571,All
0.53622,0.63,0.471589,0.63,0.45717,0.63,0.467217,0.63,All
0.537019,0.631429,0.478499,0.631429,0.459384,0.631429,0.471006,0.631429,All
0.540091,0.632857,0.478963,0.632857,0.46216,0.632857,0.472865,0.632857,All
0.542224,0.634286,0.488011,0.634286,0.462473,0.634286,0.479899,0.634286,All
0.544438,0.635714,0.488243,0.635714,0.463753,0.635714,0.486798,0.635714,All
0.54585,0.637143,0.490725,0.637143,0.464428,0.637143,0.487818,0.637143,All
0.550911,0.638571,0.49159,0.638571,0.471261,0.638571,0.492749,0.638571,All
0.552943,0.64,0.493271,0.64,0.483645,0.64,0.496109,0.64,All
0.554184,0.641429,0.49676,0.641429,0.485015,0.641429,0.49873,0.641429,All
0.556152,0.642857,0.503257,0.642857,0.485886,0.642857,0.501837,0.642857,All
0.560538,0.644286,0.506359,0.644286,0.4883,0.644286,0.503092,0.644286,All
0.560906,0.645714,0.506838,0.645714,0.491413,0.645714,0.51094,0.645714,All
0.563652,0.647143,0.508195,0.647143,0.493796,0.647143,0.510942,0.647143,All
0.565205,0.648571,0.508329,0.648571,0.497472,0.648571,0.513637,0.648571,All
0.566615,0.65,0.508881,0.65,0.498155,0.65,0.515036,0.65,All
0.567107,0.651429,0.509373,0.651429,0.498261,0.651429,0.517175,0.651429,All
0.568782,0.652857,0.519844,0.652857,0.498819,0.652857,0.521163,0.652857,All
0.569226,0.654286,0.5215,0.654286,0.507886,0.654286,0.530995,0.654286,All
0.569784,0.655714,0.525365,0.655714,0.516003,0.655714,0.532402,0.655714,All
0.570056,0.657143,0.526606,0.657143,0.519013,0.657143,0.535589,0.657143,All
0.570615,0.658571,0.528199,0.658571,0.523846,0.658571,0.536889,0.658571,All
0.57403,0.66,0.529232,0.66,0.532384,0.66,0.538106,0.66,All
0.574388,0.661429,0.530234,0.661429,0.537975,0.661429,0.538251,0.661429,All
0.575271,0.662857,0.532028,0.662857,0.546479,0.662857,0.540855,0.662857,All
0.577323,0.664286,0.541803,0.664286,0.559521,0.664286,0.546396,0.664286,All
0.579158,0.665714,0.545779,0.665714,0.565947,0.665714,0.547507,0.665714,All
0.579656,0.667143,0.553012,0.667143,0.567362,0.667143,0.549007,0.667143,All
0.579883,0.668571,0.55343,0.668571,0.574028,0.668571,0.550079,0.668571,All
0.581732,0.67,0.553688,0.67,0.574265,0.67,0.558536,0.67,All
0.582693,0.671429,0.555612,0.671429,0.575561,0.671429,0.563698,0.671429,All
0.58454,0.672857,0.558827,0.672857,0.580259,0.672857,0.569048,0.672857,All
0.590283,0.674286,0.563861,0.674286,0.580492,0.674286,0.569814,0.674286,All
0.590432,0.675714,0.56579,0.675714,0.581334,0.675714,0.574845,0.675714,All
0.591396,0.677143,0.571143,0.677143,0.582048,0.677143,0.57701,0.677143,All
0.591416,0.678571,0.571356,0.678571,0.584564,0.678571,0.584148,0.678571,All
0.595957,0.68,0.574006,0.68,0.586372,0.68,0.590987,0.68,All
0.597117,0.681429,0.576964,0.681429,0.586565,0.681429,0.591166,0.681429,All
0.598931,0.682857,0.580739,0.682857,0.589589,0.682857,0.592419,0.682857,All
0.601798,0.684286,0.581399,0.684286,0.592928,0.684286,0.594641,0.684286,All
0.605825,0.685714,0.582556,0.685714,0.609185,0.685714,0.597092,0.685714,All
0.606085,0.687143,0.584949,0.687143,0.610729,0.687143,0.602662,0.687143,All
0.607752,0.688571,0.585901,0.688571,0.628139,0.688571,0.603324,0.688571,All
0.607846,0.69,0.595135,0.69,0.628781,0.69,0.603451,0.69,All
0.61495,0.691429,0.596952,0.691429,0.628992,0.691429,0.606172,0.691429,All
0.617635,0.692857,0.597688,0.692857,0.630355,0.692857,0.608505,0.692857,All
0.621166,0.694286,0.600437,0.694286,0.630685,0.694286,0.609725,0.694286,All
0.622644,0.695714,0.600715,0.695714,0.63166,0.695714,0.61325,0.695714,All
0.623348,0.697143,0.602747,0.697143,0.633252,0.697143,0.616787,0.697143,All
0.623526,0.698571,0.603819,0.698571,0.638333,0.698571,0.619073,0.698571,All
0.624226,0.7,0.60817,0.7,0.639472,0.7,0.620288,0.7,All
0.625302,0.701429,0.60869,0.701429,0.641504,0.701429,0.622019,0.701429,All
0.628224,0.702857,0.609705,0.702857,0.64229,0.702857,0.623859,0.702857,All
0.631288,0.704286,0.610073,0.704286,0.6426,0.704286,0.624007,0.704286,All
0.633954,0.705714,0.612717,0.705714,0.644257,0.705714,0.624429,0.705714,All
0.635328,0.707143,0.613238,0.707143,0.653345,0.707143,0.625889,0.707143,All
0.635634,0.708571,0.613685,0.708571,0.657525,0.708571,0.626571,0.708571,All
0.642073,0.71,0.615139,0.71,0.657558,0.71,0.626891,0.71,All
0.642392,0.711429,0.615915,0.711429,0.665497,0.711429,0.630264,0.711429,All
0.643073,0.712857,0.619489,0.712857,0.672811,0.712857,0.630386,0.712857,All
0.643358,0.714286,0.620825,0.714286,0.680575,0.714286,0.630959,0.714286,All
0.645468,0.715714,0.621391,0.715714,0.681799,0.715714,0.631016,0.715714,All
0.646745,0.717143,0.621562,0.717143,0.688804,0.717143,0.631275,0.717143,All
0.64703,0.718571,0.626132,0.718571,0.695658,0.718571,0.631303,0.718571,All
0.648317,0.72,0.626579,0.72,0.695915,0.72,0.63389,0.72,All
0.648326,0.721429,0.627266,0.721429,0.699845,0.721429,0.633956,0.721429,All
0.649596,0.722857,0.628447,0.722857,0.702339,0.722857,0.637927,0.722857,All
0.654184,0.724286,0.63029,0.724286,0.708084,0.724286,0.648134,0.724286,All
0.654335,0.725714,0.635207,0.725714,0.712758,0.725714,0.656223,0.725714,All
0.657471,0.727143,0.636079,0.727143,0.72109,0.727143,0.657233,0.727143,All
0.657679,0.728571,0.640765,0.728571,0.733824,0.728571,0.657618,0.728571,All
0.659698,0.73,0.642776,0.73,0.734191,0.73,0.663594,0.73,All
0.66459,0.731429,0.642796,0.731429,0.73549,0.731429,0.664941,0.731429,All
0.665372,0.732857,0.653842,0.732857,0.741071,0.732857,0.666052,0.732857,All
0.666051,0.734286,0.657477,0.734286,0.74286,0.734286,0.666511,0.734286,All
0.669997,0.735714,0.661544,0.735714,0.743041,0.735714,0.67032,0.735714,All
0.676057,0.737143,0.662849,0.737143,0.745139,0.737143,0.673309,0.737143,All
0.676374,0.738571,0.663618,0.738571,0.750558,0.738571,0.675935,0.738571,All
0.690564,0.74,0.665635,0.74,0.750784,0.74,0.677651,0.74,All
0.691778,0.741429,0.666462,0.741429,0.751021,0.741429,0.678442,0.741429,All
0.692739,0.742857,0.669318,0.742857,0.754316,0.742857,0.67905,0.742857,All
0.693666,0.744286,0.672105,0.744286,0.756493,0.744286,0.681469,0.744286,All
0.69406,0.745714,0.673978,0.745714,0.7569,0.745714,0.682326,0.745714,All
0.694312,0.747143,0.674528,0.747143,0.76143,0.747143,0.686571,0.747143,All
0.694858,0.748571,0.677657,0.748571,0.766079,0.748571,0.690354,0.748571,All
0.697564,0.75,0.680134,0.75,0.766603,0.75,0.693697,0.75,All
0.701466,0.751429,0.685204,0.751429,0.766969,0.751429,0.693711,0.751429,All
0.710685,0.752857,0.688452,0.752857,0.767648,0.752857,0.693716,0.752857,All
0.714333,0.754286,0.70082,0.754286,0.768249,0.754286,0.699894,0.754286,All
0.71619,0.755714,0.703288,0.755714,0.772433,0.755714,0.701719,0.755714,All
0.716491,0.757143,0.704718,0.757143,0.773526,0.757143,0.702231,0.757143,All
0.720496,0.758571,0.704859,0.758571,0.774402,0.758571,0.706967,0.758571,All
0.720966,0.76,0.705019,0.76,0.783029,0.76,0.708222,0.76,All
0.725432,0.761429,0.708954,0.761429,0.786041,0.761429,0.710733,0.761429,All
0.729687,0.762857,0.715807,0.762857,0.794929,0.762857,0.717173,0.762857,All
0.731024,0.764286,0.719004,0.764286,0.801174,0.764286,0.718775,0.764286,All
0.732456,0.765714,0.719539,0.765714,0.80132,0.765714,0.719918,0.765714,All
0.73897,0.767143,0.721819,0.767143,0.802126,0.767143,0.721191,0.767143,All
0.739497,0.768571,0.723041,0.768571,0.806571,0.768571,0.725478,0.768571,All
0.753033,0.77,0.725491,0.77,0.809932,0.77,0.726524,0.77,All
0.760824,0.771429,0.726354,0.771429,0.812263,0.771429,0.727038,0.771429,All
0.762217,0.772857,0.726885,0.772857,0.817886,0.772857,0.727963,0.772857,All
0.764609,0.774286,0.729393,0.774286,0.819094,0.774286,0.729107,0.774286,All
0.769977,0.775714,0.731578,0.775714,0.821455,0.775714,0.729426,0.775714,All
0.773537,0.777143,0.732512,0.777143,0.8247,0.777143,0.730661,0.777143,All
0.773756,0.778571,0.736046,0.778571,0.834637,0.778571,0.730845,0.778571,All
0.774098,0.78,0.736501,0.78,0.838697,0.78,0.731271,0.78,All
0.774234,0.781429,0.738429,0.781429,0.839596,0.781429,0.732518,0.781429,All
0.775647,0.782857,0.738528,0.782857,0.842309,0.782857,0.740218,0.782857,All
0.782062,0.784286,0.74056,0.784286,0.849053,0.784286,0.743267,0.784286,All
0.784526,0.785714,0.741663,0.785714,0.853237,0.785714,0.743544,0.785714,All
0.787409,0.787143,0.746097,0.787143,0.854684,0.787143,0.743548,0.787143,All
0.788061,0.788571,0.747685,0.788571,0.857064,0.788571,0.746274,0.788571,All
0.7925,0.79,0.748129,0.79,0.859132,0.79,0.75039,0.79,All
0.792933,0.791429,0.756687,0.791429,0.86713,0.791429,0.75516,0.791429,All
0.795097,0.792857,0.767453,0.792857,0.867222,0.792857,0.757824,0.792857,All
0.797405,0.794286,0.767596,0.794286,0.883958,0.794286,0.758446,0.794286,All
0.797994,0.795714,0.769747,0.795714,0.884223,0.795714,0.75872,0.795714,All
0.798662,0.797143,0.771673,0.797143,0.885021,0.797143,0.759757,0.797143,All
0.802833,0.798571,0.773042,0.798571,0.890102,0.798571,0.760152,0.798571,All
0.810734,0.8,0.775358,0.8,0.890962,0.8,0.760378,0.8,All
0.812363,0.801429,0.777324,0.801429,0.901238,0.801429,0.76127,0.801429,All
0.820291,0.802857,0.780522,0.802857,0.904144,0.802857,0.765507,0.802857,All
0.820861,0.804286,0.782437,0.804286,0.90548,0.804286,0.766668,0.804286,All
0.823712,0.805714,0.784514,0.805714,0.905727,0.805714,0.768032,0.805714,All
0.824236,0.807143,0.790066,0.807143,0.906645,0.807143,0.769105,0.807143,All
0.824322,0.808571,0.790972,0.808571,0.912201,0.808571,0.775009,0.808571,All
0.828489,0.81,0.791066,0.81,0.913235,0.81,0.775239,0.81,All
0.828952,0.811429,0.791645,0.811429,0.913996,0.811429,0.781119,0.811429,All
0.828993,0.812857,0.79225,0.812857,0.917365,0.812857,0.788151,0.812857,All
0.831344,0.814286,0.793141,0.814286,0.919379,0.814286,0.792381,0.814286,All
0.832386,0.815714,0.800761,0.815714,0.922757,0.815714,0.794984,0.815714,All
0.83311,0.817143,0.80337,0.817143,0.927133,0.817143,0.796607,0.817143,All
0.834727,0.818571,0.804375,0.818571,0.928717,0.818571,0.799248,0.818571,All
0.836739,0.82,0.808988,0.82,0.936946,0.82,0.801219,0.82,All
0.838414,0.821429,0.813801,0.821429,0.937948,0.821429,0.802424,0.821429,All
0.838833,0.822857,0.81757,0.822857,0.938427,0.822857,0.80478,0.822857,All
0.839223,0.824286,0.817593,0.824286,0.939714,0.824286,0.805516,0.824286,All
0.84185,0.825714,0.820436,0.825714,0.944274,0.825714,0.809968,0.825714,All
0.846784,0.827143,0.821667,0.827143,0.969791,0.827143,0.812682,0.827143,All
0.847325,0.828571,0.82299,0.828571,0.970723,0.828571,0.813227,0.828571,All
0.857213,0.83,0.824617,0.83,0.97193,0.83,0.817091,0.83,All
0.859693,0.831429,0.836857,0.831429,0.978145,0.831429,0.824858,0.831429,All
0.859811,0.832857,0.838947,0.832857,0.98533,0.832857,0.82747,0.832857,All
0.859937,0.834286,0.843164,0.834286,0.989107,0.834286,0.833863,0.834286,All
0.861363,0.835714,0.84555,0.835714,0.993163,0.835714,0.839199,0.835714,All
0.86369,0.837143,0.851679,0.837143,0.995009,0.837143,0.839979,0.837143,All
0.864601,0.838571,0.853857,0.838571,0.998473,0.838571,0.843044,0.838571,All
0.868742,0.84,0.857726,0.84,0.998657,0.84,0.845775,0.84,All
0.869054,0.841429,0.858876,0.841429,1.00599,0.841429,0.84764,0.841429,All
0.869329,0.842857,0.86125,0.842857,1.00945,0.842857,0.847889,0.842857,All
0.869771,0.844286,0.865371,0.844286,1.01332,0.844286,0.848517,0.844286,All
0.869857,0.845714,0.866616,0.845714,1.01689,0.845714,0.8623,0.845714,All
0.876749,0.847143,0.866677,0.847143,1.02626,0.847143,0.869272,0.847143,All
0.87851,0.848571,0.870133,0.848571,1.02828,0.848571,0.86933,0.848571,All
0.882834,0.85,0.870347,0.85,1.05376,0.85,0.870884,0.85,All
0.885778,0.851429,0.874162,0.851429,1.06447,0.851429,0.871768,0.851429,All
0.886315,0.852857,0.876037,0.852857,1.06516,0.852857,0.877305,0.852857,All
0.887317,0.854286,0.88883,0.854286,1.07699,0.854286,0.879061,0.854286,All
0.888925,0.855714,0.903017,0.855714,1.07941,0.855714,0.881553,0.855714,All
0.889603,0.857143,0.903827,0.857143,1.08116,0.857143,0.885258,0.857143,All
0.891833,0.858571,0.904657,0.858571,1.08903,0.858571,0.887398,0.858571,All
0.892238,0.86,0.907258,0.86,1.09912,0.86,0.887435,0.86,All
0.893538,0.861429,0.908943,0.861429,1.10479,0.861429,0.888745,0.861429,All
0.893763,0.862857,0.91148,0.862857,1.10514,0.862857,0.899033,0.862857,All
0.894108,0.864286,0.915021,0.864286,1.10828,0.864286,0.899132,0.864286,All
0.90497,0.865714,0.915391,0.865714,1.11439,0.865714,0.907199,0.865714,All
0.906256,0.867143,0.92045,0.867143,1.11725,0.867143,0.908448,0.867143,All
0.907522,0.868571,0.925379,0.868571,1.11845,0.868571,0.920076,0.868571,All
0.912484,0.87,0.932704,0.87,1.12131,0.87,0.922232,0.87,All
0.915552,0.871429,0.933991,0.871429,1.12172,0.871429,0.925931,0.871429,All
0.919882,0.872857,0.938058,0.872857,1.12583,0.872857,0.928711,0.872857,All
0.92225,0.874286,0.941261,0.874286,1.13091,0.874286,0.932736,0.874286,All
0.922658,0.875714,0.94632,0.875714,1.13312,0.875714,0.937277,0.875714,All
0.923432,0.877143,0.94647,0.877143,1.13797,0.877143,0.938828,0.877143,All
0.92447,0.878571,0.948077,0.878571,1.14085,0.878571,0.940506,0.878571,All
0.924865,0.88,0.950811,0.88,1.14356,0.88,0.941247,0.88,All
0.926093,0.881429,0.954627,0.881429,1.14872,0.881429,0.94251,0.881429,All
0.928645,0.882857,0.954816,0.882857,1.14961,0.882857,0.944253,0.882857,All
0.92904,0.884286,0.957014,0.884286,1.15432,0.884286,0.944286,0.884286,All
0.932255,0.885714,0.965422,0.885714,1.1558,0.885714,0.948264,0.885714,All
0.93462,0.887143,0.973252,0.887143,1.15765,0.887143,0.953678,0.887143,All
0.938921,0.888571,0.974319,0.888571,1.15996,0.888571,0.965008,0.888571,All
0.941172,0.89,0.978175,0.89,1.16675,0.89,0.98095,0.89,All
0.941258,0.891429,0.983215,0.891429,1.17845,0.891429,0.981791,0.891429,All
0.947708,0.892857,0.984917,0.892857,1.19437,0.892857,0.986471,0.892857,All
0.950673,0.894286,0.988489,0.894286,1.21519,0.894286,0.989664,0.894286,All
0.951033,0.895714,0.988523,0.895714,1.22146,0.895714,0.992325,0.895714,All
