rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
43,10,-1.64176,-0.399183,-0.679276,-0.434269,0
44,10,-1.5116,-0.943519,-0.432632,-0.952946,0
45,10,-1.47434,-1.67487,0.812263,-1.69501,0
46,10,-1.71486,-0.229937,-1.35335,-0.332163,0
47,10,-1.61269,-0.390709,-0.802182,-0.405717,0
48,10,-1.76155,-0.788161,-1.35156,-0.807398,0
49,10,-1.573,-1.71888,0.296056,-1.8074,0
50,10,-1.84653,-0.400908,-1.55316,-0.354885,0
1,11,0.96167,0.116723,0.913996,0.106926,0
2,11,0.859811,1.37587,-0.24116,1.39273,0
3,11,0.788061,-0.341493,0.849053,-0.309623,0
4,11,1.02718,1.10992,0.0613194,1.04855,0
5,11,1.01499,-0.0763155,1.26169,-0.0697959,0
6,11,0.623526,1.28706,-1.0509,1.32649,0
7,11,0.824322,-0.310103,0.819094,-0.317365,0
8,11,0.834727,0.661544,-0.0695575,0.675935,0
9,11,0.83311,-0.257927,0.772433,-0.174351,0
10,11,0.714333,1.26782,-1.36489,1.23808,0
11,11,0.710685,-0.423572,0.609185,-0.445136,0
12,11,0.885778,0.704859,-0.468118,0.743267,0
13,11,0.802833,-0.251844,0.970723,-0.275084,0
14,11,0.847325,1.25705,-0.294529,1.26817,0
15,11,0.888925,-0.370351,1.10828,-0.298379,0
16,11,0.869329,-0.375489,1.1558,-0.384179,0
17,11,0.7925,-0.271185,0.809932,-0.324832,0
18,11,0.886315,1.05326,-0.495206,1.14433,0
19,11,0.999765,0.00982022,1.41209,0.0432096,0
20,11,0.92447,-0.320464,1.39235,-0.305002,0
21,11,0.836739,-0.488116,1.37184,-0.504174,0
22,11,0.720966,1.15524,-0.887231,1.2027,0
23,11,0.96475,-0.234867,1.11845,-0.335513,0
24,11,0.924865,-0.220877,1.14356,-0.237736,0
25,11,0.838833,-0.540283,1.28934,-0.489334,0
26,11,1.08934,1.14078,-0.122886,1.17618,0
27,11,0.784526,1.13887,-0.0865994,1.19588,0
28,11,0.797994,-0.522087,1.35239,-0.591633,0
29,11,0.882834,-0.546664,1.07941,-0.552547,0
30,11,0.828489,0.726885,-0.0775107,0.729426,0
31,11,0.787409,0.988523,-0.503216,1.01153,0
32,11,0.96528,-0.29841,1.31301,-0.288516,0
33,11,0.893538,-0.0110828,0.917365,0.0147487,0
34,11,0.869771,0.70082,-0.350728,0.743548,0
35,11,0.769977,1.04651,-0.818146,1.04572,0
36,11,0.857213,-0.12801,0.559521,-0.101394,0
37,11,0.922658,0.0783459,0.839596,0.0332245,0
38,11,0.859693,0.741663,0.733824,0.746274,0
39,11,0.643358,1.06151,-1.01542,1.07415,0
40,11,0.84185,-0.189357,1.15432,-0.273145,0
41,11,0.87851,-0.0987741,1.11725,-0.139923,0
42,11,0.820861,0.948077,0.00189807,0.869272,0
43,11,0.792933,0.657477,-0.244688,0.699894,0
44,11,0.887317,-0.156177,0.390405,-0.185931,0
45,11,0.869857,-0.307174,0.681799,-0.23327,0
46,11,0.923432,1.03462,-0.230969,1.0364,0
47,11,0.739497,0.767596,-0.453558,0.693697,0
48,11,0.915552,-0.011584,0.754316,0.0116746,0
49,11,0.92904,-0.37898,1.48099,-0.392631,0
50,11,0.926093,1.04529,0.034084,0.98095,0
1,12,-0.264717,0.555612,0.462473,0.626571,0
2,12,-0.145004,-0.0850216,2.19481,-0.126332,0
3,12,0.0148139,1.12383,0.269863,1.15947,0
4,12,-0.235898,1.24862,0.156884,1.20837,0
5,12,-0.123657,0.525365,0.90548,0.540855,0
6,12,-0.15451,-0.185891,1.37859,-0.216996,0
7,12,-0.18286,1.18096,-0.130642,1.27978,0
8,12,-0.325989,1.21616,-0.489482,1.21346,0
9,12,-0.123197,0.791645,0.582048,0.80478,0
10,12,-0.143369,-0.300428,1.57482,-0.350682,0
11,12,-0.29918,0.954816,-0.4752,0.941247,0
12,12,-0.233162,1.11464,-0.138656,1.12105,0
13,12,-0.0830717,1.01279,0.255688,1.04226,0
14,12,-0.112814,0.323709,0.641504,0.216531,0
15,12,-0.276377,0.857726,0.164168,0.871768,0
16,12,-0.150789,0.453366,0.834637,0.439912,0
17,12,-0.17843,1.15364,0.537975,1.07659,0
18,12,-0.325382,0.478963,0.272474,0.536889,0
19,12,-0.377374,0.915021,-0.651141,0.887398,0
20,12,-0.152172,0.346545,0.680575,0.383225,0
21,12,-0.104816,1.20444,0.115341,1.175,0
22,12,-0.22086,0.167178,0.411702,0.229734,0
23,12,-0.288729,0.627266,-0.0454218,0.701719,0
24,12,-0.11206,0.216603,0.73549,0.257885,0
25,12,-0.153964,0.729393,0.610729,0.717173,0
26,12,-0.106357,0.0733654,1.26448,0.0696512,0
27,12,-0.220164,0.74056,0.638333,0.721191,0
28,12,-0.16876,-0.0686274,1.47798,-0.0128411,0
29,12,-0.0627915,0.843164,0.493796,0.843044,0
30,12,-0.216251,-0.0976571,0.883958,-0.0432781,0
31,12,-0.0956959,0.434264,0.859132,0.496109,0
32,12,-0.246805,-0.156389,1.13091,-0.0989806,0
33,12,0.0346168,0.858876,0.998473,0.888745,0
34,12,-0.107783,-0.126621,1.35206,-0.0913424,0
35,12,-0.227214,0.553688,0.516003,0.637927,0
36,12,-0.252686,0.283112,0.767648,0.22006,0
37,12,-0.00179407,0.777324,0.734191,0.796607,0
38,12,-0.0872067,0.0276126,0.989107,-0.00458367,0
39,12,-0.283632,0.581399,0.243206,0.606172,0
40,12,-0.161501,0.325259,0.751021,0.376553,0
41,12,-0.181825,0.585901,0.229619,0.619073,0
42,12,-0.279346,0.170522,1.10514,0.147098,0
43,12,-0.252426,0.769747,0.14245,0.727038,0
44,12,-0.319401,0.219529,0.628139,0.201541,0
45,12,-0.135189,0.602747,1.06516,0.597092,0
46,12,-0.121762,0.257118,1.01689,0.277891,0
47,12,-0.0312622,0.620825,0.766603,0.666511,0
48,12,-0.119833,0.258967,0.885021,0.214323,0
49,12,-0.00988646,0.642776,0.806571,0.625889,0
50,12,-0.164453,1.03656,0.72109,0.997356,0
1,13,0.0827179,0.726354,-0.320024,0.729107,0
2,13,0.248775,-0.343564,1.22398,-0.320035,0
3,13,-0.00462025,0.908943,-0.699102,0.953678,0
4,13,0.0511276,-0.737223,0.842309,-0.725978,0
5,13,0.0827179,0.746097,-0.330273,0.681469,0
6,13,0.16996,-0.230928,0.519013,-0.214453,0
7,13,-0.0947987,0.88883,-0.479507,0.8623,0
8,13,0.253158,-0.195838,1.54291,-0.239799,0
9,13,0.141484,0.731578,-0.348907,0.708222,0
10,13,-0.103456,0.0344784,-0.0940902,0.0283364,0
11,13,-0.0831784,0.851679,-0.379274,0.870884,0
12,13,0.145752,-0.324966,1.31622,-0.392308,0
13,13,0.0281866,0.708954,-0.0129775,0.630386,0
14,13,-0.13909,0.063625,-0.114068,0.0589543,0
15,13,0.119499,0.866616,-0.533067,0.879061,0
16,13,0.291391,-0.116048,1.3875,-0.188668,0
17,13,-0.0431608,0.719539,-0.595373,0.740218,0
18,13,-0.0208686,-0.320353,0.586372,-0.35474,0
19,13,0.0667439,0.941261,-0.213561,0.899132,0
20,13,-0.0290589,-0.0552686,0.580492,-0.129926,0
21,13,-0.0143186,0.529232,-0.288344,0.616787,0
22,13,0.10911,-0.220088,0.867222,-0.318895,0
23,13,0.175122,0.915391,-0.220855,0.887435,0
24,13,0.00278182,-0.293507,1.02626,-0.370842,0
25,13,-0.144784,0.756687,-0.60272,0.765507,0
26,13,0.058529,-0.313702,1.01332,-0.284086,0
27,13,0.0617846,0.488011,-0.232158,0.546396,0
28,13,-0.0247309,1.03644,-0.466171,1.05988,0
29,13,0.139998,0.865371,-0.162669,0.788151,0
30,13,0.151148,-0.53543,1.14872,-0.605092,0
31,13,0.107532,0.287515,0.0891416,0.248628,0
32,13,0.0639104,0.925379,-0.389328,0.944253,0
33,13,0.0853997,0.903827,-0.442057,0.937277,0
34,13,0.0486121,-0.381102,0.98533,-0.378255,0
35,13,0.285319,-0.0207569,1.41491,-0.0915865,0
36,13,0.0173957,-0.449872,1.49803,-0.546699,0
37,13,0.124428,0.736046,0.268455,0.732518,0
38,13,0.164042,-0.457816,0.783029,-0.470969,0
39,13,0.243499,-0.125756,1.15996,-0.0952863,0
40,13,0.0189442,-0.340031,0.944274,-0.305893,0
41,13,0.208069,0.49159,0.393163,0.471006,0
42,13,0.166933,0.978175,-0.19259,0.922232,0
43,13,0.144846,-0.428478,0.401678,-0.396878,0
44,13,0.22781,0.677657,0.0583343,0.686571,0
45,13,0.182169,0.5215,0.463753,0.457871,0
46,13,0.059455,0.870133,-0.390907,0.938828,0
47,13,0.199778,-0.313198,1.15765,-0.308423,0
48,13,0.222035,0.121296,1.29119,0.17906,0
49,13,0.0657135,0.541803,0.315207,0.591166,0
50,13,0.167502,0.874162,0.144539,0.82747,0
1,14,0.69406,0.782437,-1.63523,0.775239,0
2,14,0.621166,0.938058,-2.65345,0.847889,0
3,14,0.581732,0.780522,-2.38894,0.845775,0
4,14,0.412999,0.580739,-2.44889,0.594641,0
5,14,0.412455,0.528199,-2.0966,0.538106,0
6,14,0.569784,0.94632,-2.66109,0.992325,0
7,14,0.52652,0.353203,-1.89664,0.393687,0
8,14,0.525685,0.60817,-2.41726,0.584148,0
9,14,0.451498,0.574006,-2.12044,0.569814,0
10,14,0.66459,0.983215,-2.10173,0.989664,0
11,14,0.457624,0.471589,-2.00811,0.454242,0
12,14,0.542224,0.49676,-2.37463,0.458444,0
13,14,0.579656,0.653842,-2.44678,0.75872,0
14,14,0.775647,0.876037,-1.78523,0.885258,0
15,14,0.57403,0.673978,-2.10607,0.63389,0
16,14,0.540091,0.438485,-1.94201,0.360223,0
17,14,0.654335,0.615139,-1.8028,0.563698,0
18,14,0.563652,0.791066,-1.88359,0.760152,0
19,14,0.431098,0.417787,-1.90728,0.352431,0
20,14,0.467497,0.364619,-2.07654,0.334207,0
21,14,0.648317,0.732512,-2.20702,0.731271,0
22,14,0.824236,0.771673,-1.38327,0.725478,0
23,14,0.53622,0.400996,-1.86156,0.354629,0
24,14,0.601798,0.37753,-1.79723,0.338777,0
25,14,0.503385,0.973252,-2.65351,1.05581,0
26,14,0.676374,0.86125,-1.65831,0.794984,0
27,14,0.398683,0.382732,-2.25281,0.352806,0
28,14,0.433439,0.308957,-1.79746,0.383354,0
29,14,0.566615,1.02802,-2.88004,1.01229,0
30,14,0.565205,0.493271,-1.64506,0.501837,0
31,14,0.530578,0.506359,-1.8474,0.486798,0
32,14,0.606085,0.719004,-1.82014,0.760378,0
33,14,0.570615,1.10338,-2.96902,1.12703,0
34,14,0.535473,0.455902,-1.95819,0.467217,0
35,14,0.501295,0.379123,-1.81117,0.352153,0
36,14,0.657679,1.00374,-1.95342,0.986471,0
37,14,0.654184,1.10083,-2.29168,0.981791,0
38,14,0.657471,0.790066,-1.80078,0.727963,0
39,14,0.447702,0.503257,-1.72843,0.446492,0
40,14,0.828952,1.00374,-1.1777,1.01346,0
41,14,0.597117,0.907258,-1.98803,0.925931,0
42,14,0.524961,0.635207,-1.95847,0.609725,0
43,14,0.518927,0.508329,-1.74002,0.521163,0
44,14,0.510083,0.804375,-2.08991,0.799248,0
45,14,0.625302,0.773042,-2.3413,0.730661,0
46,14,0.508199,0.640765,-1.9418,0.673309,0
47,14,0.493806,0.610073,-2.2652,0.550079,0
48,14,0.505216,0.808988,-2.52475,0.833863,0
49,14,0.795097,0.82299,-1.63266,0.802424,0
50,14,0.46117,0.821667,-2.20037,0.768032,0
