iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,879.252,1,6.90735,11.1065,47.4902,413.79,0.300112,0.0782982,0.0231431,0.234325,0.22185,0.252157,0.737354
225,874.327,1,6.98261,10.8796,47.8488,404.968,0.28989,0.0805754,-0.068947,0.221181,0.207187,0.240155,0.769084
226,871.684,1,6.87929,10.8513,47.3171,427.671,0.301473,0.0763799,-0.0412643,0.242191,0.19552,0.244918,0.731347
227,873.772,1,6.78632,11.0105,46.9508,429.82,0.3039,0.0769159,-0.00834928,0.244058,0.192983,0.246205,0.710397
228,876.049,1,6.87838,11.0085,46.9004,423.135,0.301864,0.0783371,-0.0365426,0.259871,0.183321,0.242879,0.713745
229,873.825,1,6.88173,10.9809,47.6891,432.047,0.302732,0.0787233,0.0120134,0.24345,0.163921,0.262253,0.690533
230,875.714,1,6.97282,10.9024,47.7457,428.935,0.298478,0.0799061,0.0888786,0.2371,0.173884,0.267827,0.699243
231,872.642,1,6.94426,10.6777,48.0225,417.631,0.287059,0.0819864,0.0025161,0.226821,0.181724,0.246663,0.742557
232,879.609,1,6.96438,10.5875,47.2667,405.801,0.294604,0.0822001,0.00169249,0.22328,0.195147,0.243192,0.751319
233,874.237,1,7.10934,10.3537,47.484,399.913,0.30046,0.0802452,0.00329455,0.20978,0.187637,0.229975,0.748124
234,871.524,1,7.08384,10.4721,46.9073,408.82,0.290164,0.0819252,0.115759,0.221305,0.176235,0.241918,0.722714
235,873.46,1,7.02297,10.4558,46.0492,394.935,0.297634,0.0796461,0.155898,0.209325,0.185079,0.259626,0.744637
236,876.44,1,7.06049,10.4529,46.1796,392.736,0.306293,0.0790861,0.109061,0.223335,0.177554,0.238049,0.756165
237,871.64,1,7.06479,10.6403,46.6968,396.14,0.299309,0.0790483,0.0899998,0.236708,0.154778,0.251074,0.766767
238,869.971,1,7.08503,10.1032,47.6032,406.416,0.299829,0.0773976,0.0718256,0.245817,0.165335,0.251058,0.742651
239,862.113,1,6.97771,10.1565,47.9735,412.274,0.297488,0.0741585,0.0841139,0.249168,0.184027,0.25103,0.704084
240,870.491,1,7.04096,10.2292,47.2076,409.109,0.304489,0.0746994,0.0755921,0.242179,0.207498,0.243591,0.723862
241,872.236,1,7.05786,10.3601,46.7478,413.149,0.303875,0.0758666,0.0131676,0.239875,0.225324,0.231908,0.683991
242,875.299,1,7.05154,10.3423,46.412,413.762,0.298411,0.0786804,0.152724,0.233447,0.228386,0.244305,0.65548
243,870.524,1,7.0479,10.426,47.6413,415.629,0.291787,0.078437,-0.0233455,0.237199,0.245631,0.230647,0.63096
244,876.781,1,7.01685,10.5234,47.4223,422.686,0.296324,0.0814401,-0.208286,0.229955,0.242179,0.22411,0.603712
245,868.366,1,7.00085,10.5989,46.877,422.04,0.299569,0.0783685,-0.0965343,0.234105,0.200961,0.222806,0.631779
246,874.964,1,6.97632,10.5972,46.9019,418.847,0.300737,0.0799512,-0.0113404,0.232305,0.201531,0.228033,0.663456
247,872.682,1,6.93918,10.8629,48.1041,430.572,0.294152,0.0810167,-0.14347,0.240787,0.202715,0.218811,0.656478
248,871.8,1,7.015,10.477,47.672,412.972,0.303174,0.0787889,-0.161882,0.244025,0.184795,0.231608,0.642061
249,877.433,1,7.05617,10.1577,47.9289,410.133,0.298397,0.0785987,-0.121076,0.252872,0.23006,0.239757,0.662582
250,876.12,1,7.06567,10.4646,47.3572,397.778,0.303372,0.077935,-0.031854,0.251807,0.211355,0.235955,0.659947
251,879.547,1,7.1627,10.7007,47.1473,398.295,0.299825,0.078103,0.0813378,0.24996,0.227747,0.255157,0.69067
252,877.599,1,7.083,10.69,47.8092,397.367,0.296917,0.0802626,0.0636548,0.245421,0.205002,0.242606,0.678968
253,873.644,1,7.13603,10.4315,48.1184,411.208,0.29425,0.0806642,0.0535976,0.246212,0.200372,0.221607,0.676247
254,872.935,1,7.00642,10.6615,47.3437,411.393,0.2978,0.0789677,-0.0238321,0.24923,0.194591,0.232616,0.680089
255,875.511,1,7.01253,10.8394,48.657,421.377,0.304813,0.0790426,-0.013491,0.233156,0.197729,0.24866,0.621356
256,867.642,1,7.03476,10.986,48.2784,414.528,0.300774,0.0761239,0.0761241,0.248208,0.182125,0.269646,0.627503
257,870.88,1,6.98436,10.7551,47.0751,421.107,0.295683,0.0784277,0.153754,0.245933,0.207946,0.258581,0.600386
258,870.027,1,6.96283,10.9477,46.6779,417.139,0.297187,0.0765344,0.160154,0.253562,0.211455,0.257277,0.638236
259,883.78,1,6.97715,11.1347,47.7409,415.488,0.302673,0.0818699,0.0855455,0.255112,0.201678,0.257609,0.597633
260,874.161,1,7.01983,10.9767,46.7623,410.24,0.304856,0.0773954,0.133957,0.263701,0.207519,0.242995,0.594476
261,878.747,1,7.04569,10.7802,46.5129,407.627,0.30087,0.0784791,0.0957305,0.266796,0.237589,0.249097,0.584133
262,876.107,1,7.05238,10.668,46.8448,407.091,0.304957,0.0753118,0.0477686,0.279721,0.227189,0.256618,0.62021
263,872.143,1,7.09722,10.479,46.7662,394.446,0.301672,0.0743572,0.0446396,0.280411,0.232465,0.242221,0.653549
264,863.535,1,7.16757,10.4045,47.1951,393.957,0.298517,0.0724018,-0.0171621,0.273031,0.233728,0.237764,0.644683
265,872.003,1,7.14598,10.8152,46.9874,384.006,0.299397,0.074401,-0.0352878,0.278006,0.226235,0.263091,0.650669
266,871.439,1,7.18207,10.521,47.6109,381.578,0.302837,0.0738644,-0.0926335,0.290449,0.226121,0.24896,0.629407
267,875.984,1,7.11862,10.1395,47.0989,394.579,0.310017,0.0737923,-0.0392501,0.277122,0.263206,0.253494,0.559274
268,879.189,1,7.06613,10.2945,46.1554,400.013,0.307323,0.0753956,0.0347788,0.274493,0.268502,0.246978,0.583515
269,872.528,1,7.15548,10.0376,47.2003,393.023,0.299158,0.0760333,0.0281922,0.257795,0.260477,0.246411,0.574351
270,868.524,1,7.14549,10.1389,47.2405,401.453,0.300086,0.0746911,0.0715507,0.257198,0.243924,0.251283,0.579225
271,869.409,1,7.20167,10.0009,47.1692,392.9,0.304855,0.0728847,0.12002,0.25652,0.260634,0.255736,0.58792
272,879.96,1,7.11612,10.1982,46.6172,398.602,0.300176,0.077492,0.176816,0.253012,0.270473,0.263875,0.597719
273,878.968,2,7.1588,10.0536,47.409,388.843,0.305056,0.0751979,0.0836319,0.270461,0.268262,0.254278,0.613641
274,881.45,2,7.2187,10.4547,47.1327,380.022,0.298056,0.0764128,0.0979493,0.259116,0.289494,0.267764,0.64784
275,875.529,2,7.21341,10.4864,46.747,377.696,0.30197,0.0734005,0.204365,0.258209,0.283527,0.2615,0.673861
276,872.616,2,7.20463,10.429,47.0204,373.296,0.302717,0.0721685,0.153813,0.260344,0.273226,0.258428,0.693288
277,868.114,2,7.18034,10.3214,46.5596,379.138,0.303766,0.0720944,0.14251,0.256736,0.254319,0.246682,0.66523
278,876.386,2,7.22001,10.4127,46.3072,374.867,0.302009,0.075349,0.133834,0.263568,0.237642,0.254118,0.67548
279,888.161,2,7.2318,10.5072,47.2211,364.368,0.306337,0.0778905,0.0676567,0.266065,0.244579,0.241203,0.730244
280,885.323,2,7.21977,10.5169,46.9114,362.741,0.302298,0.0779532,0.0994326,0.265362,0.253198,0.241189,0.736081
281,884.828,2,7.23422,10.5387,47.3285,362.456,0.30015,0.0784918,0.0644973,0.271339,0.249168,0.232467,0.742372
282,881.008,2,7.18971,10.7186,47.1156,370.5,0.299322,0.0770499,0.0417687,0.273569,0.256346,0.23206,0.741352
283,875.369,2,7.23119,10.6443,47.7776,363.218,0.299975,0.0750969,-0.000955069,0.273165,0.248852,0.232946,0.751542
284,874.807,2,7.27917,10.6614,47.9696,353.943,0.301135,0.0736974,-0.00288024,0.282523,0.237376,0.241636,0.77084
285,876.601,2,7.32172,10.6533,47.8191,345.472,0.298016,0.0740024,-0.0151469,0.279648,0.237237,0.25761,0.786084
286,879.861,2,7.21009,10.7451,47.2635,359.278,0.298059,0.0751054,-0.0195927,0.285604,0.240343,0.246798,0.779588
287,879.653,2,7.18985,10.8325,47.5272,362.156,0.297769,0.0758358,-0.0774602,0.283846,0.250578,0.235203,0.764224
288,884.855,2,7.29539,10.6943,46.8221,351.659,0.301041,0.0767442,0.0197164,0.279612,0.244392,0.237568,0.757028
289,883.09,2,7.34047,10.5768,47.0931,346.22,0.303108,0.0771401,0.0438285,0.273296,0.231138,0.241137,0.750813
290,883.912,2,7.38748,10.455,47.4925,337.318,0.302005,0.0779698,0.0389425,0.266097,0.233113,0.235195,0.760955
291,887.981,2,7.4064,10.4704,47.4103,333.402,0.299419,0.0792872,-0.0184419,0.266548,0.228052,0.245278,0.765581
292,883.632,2,7.39358,10.5209,47.0815,336.743,0.297708,0.0794829,-0.0203297,0.262798,0.226104,0.242874,0.778545
293,882.775,2,7.40041,10.4408,47.1072,342.747,0.297986,0.079845,-0.0290138,0.258943,0.224275,0.23676,0.762173
294,878.051,2,7.36153,10.4618,46.9212,348.806,0.297638,0.0790124,-0.018593,0.254552,0.223771,0.241459,0.754522
295,885.061,2,7.34101,10.4816,47.237,353.427,0.298524,0.0787998,-0.00426882,0.256937,0.230184,0.246622,0.749663
296,880.977,2,7.26698,10.4358,47.1562,365.719,0.298985,0.0796382,0.0177303,0.261322,0.220304,0.237521,0.719358
297,877.658,2,7.28019,10.4295,47.1749,370.403,0.301432,0.0789067,0.0472234,0.266887,0.213036,0.239616,0.687844
298,876.453,2,7.25245,10.5068,47.0764,376.002,0.303132,0.0786981,0.0919152,0.265895,0.204352,0.24175,0.667447
299,875.358,2,7.2335,10.5154,47.0073,380.753,0.302641,0.0785132,0.0792435,0.26795,0.203405,0.242278,0.651434
300,871.34,2,7.23998,10.4922,47.0822,383.723,0.301996,0.0779252,0.0769324,0.268344,0.198582,0.245601,0.653127
301,877.838,2,7.23886,10.3895,47.2945,384.92,0.29964,0.0784001,0.0631606,0.266899,0.203249,0.247492,0.656567
302,882.574,2,7.24661,10.3849,47.3144,387.938,0.299769,0.0791347,0.0617804,0.264418,0.20216,0.247337,0.661151
303,877.207,2,7.25246,10.2786,47.1986,387.208,0.300686,0.0787922,0.0480829,0.264829,0.202367,0.247995,0.657125
304,880.817,2,7.27295,10.2735,47.4607,387.038,0.299828,0.0791367,0.04794,0.264087,0.204673,0.248233,0.660337
305,876.987,2,7.2934,10.3045,47.4812,385.409,0.299374,0.0790408,0.0526482,0.265015,0.204757,0.249621,0.657777
306,874.823,2,7.30963,10.279,47.5425,382.972,0.299809,0.0783568,0.0635686,0.265884,0.208041,0.249833,0.660943
307,876.029,2,7.30703,10.236,47.5927,381.016,0.29953,0.0782078,0.038859,0.270712,0.209349,0.247725,0.655737
308,881.398,2,7.29581,10.2025,47.6771,380.422,0.299279,0.0785298,0.0330085,0.272293,0.210965,0.24606,0.654602
309,875.963,2,7.30938,10.2264,47.68,377.768,0.300076,0.0781167,0.0458013,0.270977,0.212581,0.247525,0.652642
310,875.896,2,7.31035,10.1665,47.6765,376.594,0.299369,0.0784807,0.0490073,0.268403,0.210352,0.246684,0.651132
311,874.538,2,7.33708,10.1358,47.6909,373.312,0.298608,0.0783898,0.0391809,0.268048,0.212285,0.24641,0.652824
312,882.712,2,7.35036,10.1144,47.6113,371.017,0.299453,0.0781768,0.0393745,0.269406,0.216329,0.247693,0.652958
313,873.833,2,7.3891,10.1362,47.5476,365.682,0.299607,0.0779838,0.0332609,0.268387,0.217528,0.245769,0.653063
314,879.401,2,7.41444,10.1138,47.4472,361.404,0.299602,0.0778613,0.0298741,0.26948,0.221163,0.244999,0.655147
315,871.269,2,7.42863,10.1006,47.4145,358.933,0.299779,0.0773623,0.0171523,0.270385,0.223069,0.246749,0.651565
316,879.559,2,7.44326,10.0798,47.4035,357.556,0.299425,0.077464,0.0138939,0.271608,0.223151,0.248183,0.651096
317,878.341,2,7.45779,10.0741,47.3896,355.43,0.299817,0.0772844,0.00170983,0.271471,0.225002,0.24856,0.652564
318,879.01,2,7.48267,10.0672,47.3227,352.167,0.299925,0.0771652,0.0017925,0.272851,0.227935,0.247215,0.653734
319,875.6,2,7.49638,10.0573,47.3267,350.823,0.300023,0.0768673,-0.00735844,0.273202,0.231963,0.246409,0.655856
320,884.466,2,7.50212,10.0499,47.4091,350.386,0.300359,0.0767949,-0.00453263,0.273314,0.235158,0.247477,0.657415
321,878.026,2,7.51165,10.0599,47.456,349.719,0.30028,0.0767605,-0.00799482,0.273909,0.236251,0.247295,0.656901
322,883.934,2,7.52206,10.0594,47.4264,347.958,0.300014,0.0768771,-0.0096301,0.274265,0.23993,0.2453,0.659063
323,885.489,2,7.5364,10.0704,47.4491,346.121,0.299817,0.0769803,-0.0148209,0.27581,0.242817,0.244173,0.659213
324,883.201,2,7.54041,10.069,47.4365,345.411,0.299906,0.0769592,-0.015863,0.276392,0.243231,0.243798,0.659676
325,878.073,2,7.54532,10.073,47.4136,344.491,0.299992,0.0768823,-0.0160262,0.276911,0.243229,0.244067,0.660553
326,876.018,2,7.55062,10.0734,47.4004,343.683,0.299983,0.0768397,-0.0183876,0.277496,0.242898,0.244358,0.660623
327,876.762,2,7.5557,10.0698,47.3984,342.84,0.300096,0.0767587,-0.0206712,0.278205,0.242674,0.2445,0.661338
328,880.189,2,7.56012,10.0678,47.4112,342.135,0.30006,0.0767373,-0.0235253,0.27877,0.242841,0.24451,0.661955
329,879.756,2,7.56326,10.058,47.4281,341.489,0.299935,0.0767326,-0.0277235,0.279535,0.242925,0.244689,0.662062
330,879.563,2,7.56623,10.0541,47.4394,340.904,0.299855,0.0767323,-0.0302286,0.280197,0.242931,0.244689,0.662061
331,884.415,2,7.56975,10.0523,47.4446,340.359,0.29986,0.0767266,-0.0305597,0.281017,0.243257,0.24453,0.662227
332,880.006,2,7.57381,10.0536,47.4488,339.72,0.299887,0.0767138,-0.0324036,0.281569,0.243395,0.244349,0.661849
333,887.145,2,7.57686,10.0582,47.4373,339.302,0.299927,0.0767423,-0.0331921,0.282127,0.243415,0.244501,0.661073
334,882.223,2,7.57875,10.063,47.4339,339.003,0.300011,0.0767124,-0.0351187,0.282513,0.243563,0.244782,0.660755
335,879.11,2,7.58039,10.0646,47.4295,338.716,0.300057,0.076682,-0.0373625,0.283043,0.243443,0.244972,0.660458
336,883.228,2,7.58193,10.0664,47.4214,338.29,0.3001,0.0766761,-0.0393722,0.283577,0.243592,0.244824,0.660494
337,879.428,2,7.58277,10.0644,47.4152,337.938,0.300077,0.0766798,-0.0427868,0.284187,0.243417,0.244825,0.659841
338,876.429,2,7.58365,10.0605,47.4114,337.654,0.300146,0.0766464,-0.0459524,0.284777,0.243082,0.244962,0.659004
339,880.465,2,7.58453,10.058,47.4084,337.507,0.300219,0.0766113,-0.047242,0.285062,0.24358,0.245113,0.658049
340,878.225,2,7.58682,10.0604,47.4073,337.081,0.30025,0.0766083,-0.0486836,0.285315,0.243402,0.244908,0.6579
341,873.851,2,7.58869,10.0591,47.4018,336.695,0.30021,0.0766037,-0.0508534,0.285409,0.243006,0.244834,0.65802
342,878.374,2,7.59042,10.061,47.4036,336.414,0.300196,0.0765875,-0.0529236,0.285596,0.243118,0.244962,0.657904
343,879.504,2,7.59088,10.0572,47.4028,336.273,0.30021,0.0765944,-0.0542358,0.285648,0.242795,0.245079,0.657909
344,884.546,2,7.59055,10.0618,47.3966,336.105,0.300293,0.0765871,-0.0546146,0.285781,0.242903,0.245143,0.658151
345,888.813,2,7.58995,10.067,47.388,336.128,0.300445,0.0766036,-0.054997,0.285833,0.24295,0.245106,0.657943
346,881.237,2,7.58705,10.0708,47.385,336.454,0.300497,0.076599,-0.0566426,0.286104,0.243072,0.245065,0.657267
347,875.377,2,7.58548,10.0743,47.3906,336.739,0.300481,0.0765938,-0.0583529,0.286345,0.242944,0.245008,0.656532
348,873.142,2,7.58484,10.078,47.392,336.853,0.300522,0.0765715,-0.0595556,0.28648,0.242836,0.24482,0.655821
349,872.602,2,7.58521,10.0727,47.4095,336.924,0.300564,0.0765397,-0.0608333,0.286555,0.24287,0.24474,0.654987
350,874.709,2,7.58542,10.075,47.4154,336.921,0.300556,0.0765327,-0.0620165,0.286555,0.242794,0.244634,0.654683
351,876.347,2,7.58593,10.0747,47.4145,336.723,0.300606,0.0765213,-0.0635235,0.286542,0.242479,0.244576,0.654867
352,884.213,2,7.58578,10.0745,47.4161,336.692,0.300601,0.0765716,-0.064392,0.286567,0.242037,0.244385,0.655235
353,875.584,2,7.58644,10.0717,47.4259,336.561,0.300589,0.0765549,-0.0655831,0.28652,0.241823,0.244584,0.655553
354,877.765,2,7.58526,10.0697,47.4326,336.622,0.300535,0.0765585,-0.0655438,0.286458,0.242,0.244426,0.655848
355,873.731,2,7.5848,10.0708,47.43,336.676,0.300582,0.0765332,-0.0648789,0.286136,0.242185,0.244267,0.655725
356,868.401,2,7.58291,10.0675,47.428,336.964,0.30064,0.0764788,-0.0633524,0.285785,0.24238,0.244117,0.655654
357,879.894,2,7.58059,10.0677,47.4342,337.304,0.300611,0.076505,-0.0621535,0.285368,0.242323,0.244201,0.655666
358,872.356,2,7.57712,10.0697,47.4453,337.721,0.300587,0.0764878,-0.0619808,0.285126,0.242178,0.244341,0.655789
359,884.919,2,7.57392,10.0755,47.4534,338.138,0.300588,0.0764932,-0.0611854,0.284948,0.242466,0.244678,0.655841
360,880.751,2,7.57006,10.0789,47.444,338.602,0.300554,0.0765063,-0.060296,0.284862,0.242553,0.244856,0.655544
361,879.37,2,7.56545,10.0766,47.446,339.26,0.300589,0.0765167,-0.0595428,0.284839,0.242188,0.244974,0.655234
362,887.788,2,7.56148,10.0744,47.4503,339.84,0.300612,0.076574,-0.0598006,0.284728,0.241754,0.245078,0.655044
363,877.452,2,7.55681,10.0764,47.4509,340.267,0.300591,0.0765751,-0.0593189,0.284641,0.24165,0.245132,0.655213
364,873.209,2,7.55277,10.0751,47.4441,340.75,0.300617,0.0765492,-0.0593525,0.284605,0.241523,0.245124,0.65529
365,877.238,2,7.54935,10.0754,47.4408,341.188,0.300621,0.0765553,-0.0597238,0.284471,0.241402,0.24509,0.655186
366,875.443,2,7.54593,10.0779,47.4281,341.567,0.300576,0.0765607,-0.0599954,0.284355,0.241499,0.244965,0.655014
367,877.333,2,7.54347,10.0795,47.4261,341.87,0.30056,0.0765874,-0.0606727,0.284241,0.241283,0.244876,0.654415
368,882.993,2,7.54084,10.0809,47.422,342.099,0.300609,0.0765907,-0.060712,0.28423,0.241414,0.24493,0.654041
369,872.94,2,7.53767,10.0829,47.4242,342.385,0.300575,0.0765936,-0.0607844,0.284059,0.241142,0.244979,0.65392
370,870.877,2,7.5352,10.0837,47.4135,342.539,0.300575,0.0765736,-0.0607503,0.283947,0.240882,0.245007,0.654053
371,876.04,2,7.53193,10.0865,47.4136,342.758,0.300571,0.0765538,-0.0602521,0.283832,0.240941,0.24509,0.65448
372,879.399,2,7.52865,10.0889,47.4153,342.947,0.300567,0.07654,-0.0582378,0.283721,0.240986,0.24506,0.655649
373,874.205,2,7.52695,10.087,47.4188,343.072,0.300542,0.0765316,-0.0568536,0.283475,0.240843,0.245013,0.656475
374,882.694,2,7.52615,10.0899,47.4159,343.065,0.30049,0.0765558,-0.0557174,0.283195,0.24092,0.244904,0.657469
375,878.181,2,7.52516,10.0908,47.4219,343.061,0.300532,0.0765516,-0.0538019,0.282921,0.240706,0.244922,0.65807
376,879.481,2,7.52412,10.0938,47.4186,343.122,0.300507,0.0765602,-0.0524724,0.282742,0.2407,0.245015,0.658245
377,880.682,2,7.52342,10.095,47.4206,343.173,0.300513,0.0765641,-0.0503093,0.282379,0.240878,0.245105,0.658432
378,876.004,2,7.52352,10.0955,47.4214,343.208,0.300578,0.0765374,-0.0484802,0.281941,0.241086,0.245185,0.658582
379,874.175,2,7.52356,10.0975,47.4242,343.205,0.300584,0.0765292,-0.0470508,0.281503,0.241185,0.245157,0.658751
380,873.753,2,7.52304,10.0981,47.4287,343.215,0.300615,0.0765211,-0.0457425,0.281054,0.24111,0.245111,0.659012
381,881.762,2,7.52313,10.0958,47.4269,343.207,0.300581,0.0765538,-0.0445158,0.28065,0.240987,0.245198,0.659306
382,882.311,2,7.52299,10.0957,47.426,343.306,0.300605,0.0765766,-0.0429282,0.280273,0.240876,0.245229,0.659457
383,886.79,2,7.52326,10.0962,47.4285,343.288,0.300597,0.0766239,-0.0409711,0.279903,0.240721,0.245226,0.659788
384,880.22,2,7.52316,10.0976,47.4259,343.261,0.300591,0.0766333,-0.0384155,0.279483,0.240802,0.245257,0.660255
385,884.484,2,7.52476,10.0977,47.4325,343.135,0.300603,0.0766454,-0.0366419,0.279159,0.241005,0.245455,0.660214
386,880.327,2,7.52625,10.0962,47.4386,342.985,0.30059,0.0766439,-0.0348088,0.278842,0.241263,0.245583,0.660463
387,875.928,2,7.52646,10.095,47.4344,342.897,0.300593,0.0766298,-0.0331689,0.278628,0.241552,0.245541,0.660443
388,879.146,2,7.52688,10.0922,47.4336,342.783,0.300602,0.0766382,-0.0325719,0.27833,0.241533,0.245507,0.660709
389,882.022,2,7.52764,10.092,47.4238,342.649,0.300557,0.0766675,-0.0314032,0.278045,0.241545,0.245483,0.660996
390,878.247,2,7.5283,10.091,47.4281,342.629,0.300529,0.0766871,-0.0308353,0.277747,0.241449,0.245608,0.66077
391,872.702,2,7.52939,10.0888,47.4343,342.516,0.30057,0.0766719,-0.03002,0.277556,0.241392,0.24552,0.660641
392,871.171,2,7.53165,10.0868,47.4345,342.213,0.300554,0.0766711,-0.0288628,0.277352,0.241158,0.245439,0.660726
393,875.49,2,7.53332,10.0838,47.4385,342.084,0.300549,0.0766641,-0.0284685,0.277208,0.241469,0.245424,0.660098
394,873.043,2,7.53476,10.0804,47.4399,341.899,0.300563,0.0766517,-0.0283791,0.277104,0.241388,0.245436,0.659949
395,874.67,2,7.53542,10.0789,47.4371,341.798,0.300581,0.0766361,-0.0278958,0.277064,0.241428,0.245414,0.659857
396,878.366,2,7.53624,10.0768,47.4315,341.668,0.300565,0.076635,-0.0271311,0.277087,0.241692,0.245379,0.659414
397,879.8,2,7.53712,10.0755,47.4329,341.498,0.300574,0.0766223,-0.026463,0.277134,0.241873,0.245491,0.659341
398,880.211,2,7.53801,10.0735,47.436,341.386,0.300545,0.0766245,-0.0257051,0.277101,0.242054,0.245575,0.659291
399,876.764,2,7.5386,10.0762,47.4385,341.248,0.300542,0.0766092,-0.0246188,0.277124,0.242088,0.245652,0.659527
400,878.689,2,7.53982,10.0735,47.4387,341.057,0.300566,0.0765971,-0.0246915,0.277002,0.242144,0.245676,0.659959
401,880.09,2,7.54121,10.0743,47.4391,340.834,0.300574,0.0765907,-0.0243576,0.27672,0.242312,0.245735,0.660549
402,874.771,2,7.54259,10.0767,47.4392,340.683,0.300549,0.0765835,-0.0243234,0.276514,0.242277,0.245728,0.661246
403,878.14,2,7.54372,10.0796,47.4342,340.526,0.300564,0.0765636,-0.0236735,0.276489,0.242446,0.245771,0.661578
404,869.87,2,7.54486,10.0818,47.4318,340.408,0.30055,0.0765356,-0.0233763,0.276385,0.242509,0.245835,0.661772
405,878.11,2,7.54461,10.0813,47.427,340.414,0.300602,0.0765104,-0.022242,0.27624,0.242652,0.246044,0.661784
406,874.625,2,7.5426,10.0814,47.4233,340.642,0.300609,0.0764994,-0.0219804,0.276214,0.242799,0.246013,0.661367
407,876.446,2,7.54037,10.0832,47.4232,340.851,0.300622,0.0764894,-0.0225704,0.276185,0.243013,0.245955,0.661049
408,873.619,2,7.53895,10.0822,47.4195,341.041,0.300642,0.0764848,-0.0224804,0.276119,0.24295,0.245874,0.660704
409,875.256,2,7.53758,10.0828,47.4183,341.202,0.300663,0.0764653,-0.0217703,0.276171,0.243183,0.245862,0.660264
410,876.154,2,7.5367,10.0827,47.4184,341.28,0.300616,0.0764704,-0.0210513,0.276197,0.243216,0.245856,0.660116
411,882.582,2,7.53661,10.0834,47.42,341.266,0.30058,0.0764965,-0.0209133,0.27625,0.243178,0.245798,0.659973
412,886.785,2,7.53662,10.0814,47.4238,341.266,0.300554,0.0765269,-0.0204402,0.276303,0.243284,0.245761,0.659659
413,880.213,2,7.53635,10.0799,47.4222,341.303,0.300572,0.076514,-0.0196325,0.276428,0.243571,0.245768,0.659349
414,881.042,2,7.53556,10.0771,47.4222,341.238,0.300574,0.0765117,-0.0201541,0.276648,0.243535,0.245709,0.659617
415,887.763,2,7.53556,10.0762,47.4261,341.21,0.300645,0.0765096,-0.0197948,0.276777,0.243618,0.245765,0.659523
416,883.561,2,7.53665,10.076,47.4267,341.038,0.300643,0.0765231,-0.0194289,0.276862,0.243472,0.245828,0.659596
417,876.888,2,7.53745,10.0769,47.4208,340.921,0.30066,0.0765282,-0.0194181,0.276893,0.243313,0.245728,0.65938
418,892.121,2,7.53779,10.077,47.4217,340.885,0.300694,0.0765575,-0.0189983,0.276947,0.243244,0.245762,0.659317
419,874.41,2,7.53792,10.0753,47.4237,340.805,0.300686,0.0765507,-0.0188399,0.27694,0.243149,0.245822,0.659239
420,875.872,2,7.53734,10.0758,47.4205,340.834,0.300697,0.0765488,-0.018488,0.276934,0.243032,0.245882,0.658904
421,877.392,2,7.53669,10.0744,47.4235,340.953,0.300709,0.0765503,-0.0181544,0.277035,0.243028,0.245849,0.658291
422,869.789,2,7.53642,10.0726,47.4213,341.003,0.300704,0.076536,-0.0179923,0.277057,0.243204,0.245692,0.657692
423,876.345,2,7.53644,10.0733,47.4209,341.039,0.300716,0.0765245,-0.0177569,0.277275,0.243263,0.245719,0.657076
424,882.914,2,7.53598,10.075,47.422,341.049,0.300702,0.0765333,-0.0182772,0.277459,0.243404,0.245703,0.656687
425,880.517,2,7.53556,10.0752,47.4197,341.063,0.300685,0.0765392,-0.0182454,0.277565,0.243411,0.245769,0.656445
426,874.49,2,7.53628,10.0751,47.4177,341.008,0.300641,0.076537,-0.0186647,0.277573,0.243535,0.245724,0.656364
427,883.678,2,7.5368,10.0736,47.4125,340.885,0.300651,0.0765482,-0.0180763,0.277606,0.243432,0.245679,0.656648
