time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.281,11.6754,14.2211,15.7979,17.2589,18.656,19.9579,21.4214,23.0749,25.3664,29.4003,All
4.60843,18.1859,10.7166,13.1566,14.7868,16.1946,17.5215,18.8076,20.226,21.8329,24.0488,27.9646,All
4.89558,17.1998,9.88268,12.3005,13.8822,15.2313,16.5146,17.7934,19.1586,20.7554,22.8542,26.7722,All
5.18273,16.2946,9.17706,11.4945,13.0477,14.3812,15.6522,16.8892,18.2285,19.8134,21.8352,25.7563,All
5.46988,15.4761,8.52874,10.7793,12.3286,13.6268,14.8594,16.0781,17.3874,18.9647,20.9301,24.7731,All
5.75703,14.7572,7.96425,10.1529,11.6396,12.9385,14.1422,15.3532,16.6143,18.2068,20.1548,23.8527,All
6.04418,14.0973,7.45862,9.59508,11.0431,12.3358,13.5069,14.6547,15.9199,17.519,19.4617,22.9752,All
6.33133,13.5022,6.98661,9.08103,10.5028,11.7557,12.8996,14.0587,15.3088,16.8736,18.7765,22.2694,All
6.61847,12.9349,6.53043,8.62876,10.0054,11.2358,12.3319,13.4899,14.7468,16.2548,18.1507,21.6179,All
6.90562,12.423,6.15668,8.18969,9.56139,10.7682,11.8523,12.982,14.2068,15.7074,17.6134,20.9803,All
7.19277,11.959,5.83051,7.80268,9.13072,10.339,11.4067,12.5343,13.7433,15.2164,17.0737,20.4409,All
7.47992,11.534,5.50894,7.43765,8.7603,9.91719,10.9923,12.1039,13.2963,14.7578,16.6209,19.9799,All
7.76707,11.1314,5.25294,7.09673,8.41345,9.5331,10.6204,11.6745,12.8866,14.3364,16.1563,19.5274,All
8.05422,10.7442,5.00074,6.79685,8.0686,9.17566,10.2399,11.294,12.5156,13.9251,15.7442,19.1066,All
8.34137,10.4008,4.75531,6.51622,7.77614,8.83824,9.9004,10.9259,12.1398,13.5159,15.3427,18.6685,All
8.62851,10.0719,4.53714,6.26933,7.49496,8.54815,9.58277,10.5984,11.7904,13.1455,14.9456,18.2495,All
8.91566,9.75984,4.35737,6.04244,7.2247,8.27241,9.28697,10.2829,11.4708,12.8133,14.6015,17.8556,All
9.20281,9.46844,4.19198,5.80993,6.9909,8.00195,9.00241,9.99221,11.1583,12.4734,14.2794,17.501,All
9.48996,9.18899,4.0153,5.6205,6.75896,7.75349,8.73696,9.71532,10.8447,12.1642,13.966,17.1529,All
9.77711,8.93374,3.84381,5.42907,6.54718,7.5214,8.47966,9.46117,10.5689,11.8783,13.651,16.8332,All
10.0643,8.68475,3.71394,5.25027,6.34562,7.30748,8.23592,9.21902,10.3019,11.6003,13.3511,16.522,All
10.3514,8.45359,3.5901,5.07773,6.14505,7.08777,8.00945,8.97461,10.0434,11.3093,13.0512,16.2061,All
10.6386,8.23952,3.46982,4.91753,5.96491,6.88142,7.79158,8.73233,9.79643,11.0492,12.7819,15.9081,All
10.9257,8.02475,3.35068,4.77032,5.79097,6.70073,7.58904,8.51393,9.55767,10.8013,12.5245,15.6304,All
11.2129,7.82542,3.248,4.62779,5.61963,6.51705,7.38402,8.30095,9.34228,10.5606,12.2636,15.3375,All
11.5,7.62635,3.14504,4.49296,5.46552,6.34382,7.20167,8.1045,9.12701,10.3337,12.0198,15.0661,All
