time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.2938,11.6893,14.2337,15.8087,17.2579,18.6597,19.9658,21.4243,23.0861,25.3938,29.3991,All
4.60843,18.2029,10.7053,13.1637,14.7886,16.2056,17.5398,18.8115,20.2227,21.8528,24.0562,27.9885,All
4.89558,17.2146,9.88672,12.2928,13.8925,15.2396,16.5327,17.806,19.1692,20.7708,22.8838,26.7966,All
5.18273,16.2985,9.17838,11.4998,13.0614,14.3877,15.6574,16.9094,18.2376,19.8233,21.8473,25.7823,All
5.46988,15.4858,8.53409,10.7799,12.3397,13.6386,14.8717,16.0888,17.3922,18.9983,20.953,24.8202,All
5.75703,14.7708,7.94227,10.1454,11.6456,12.9565,14.1514,15.364,16.6213,18.2289,20.1828,23.8851,All
6.04418,14.1152,7.46727,9.6034,11.0537,12.3353,13.5129,14.6676,15.9298,17.5381,19.4543,22.9986,All
6.33133,13.5111,6.97986,9.0888,10.5086,11.7699,12.9006,14.0636,15.3174,16.8871,18.7796,22.313,All
6.61847,12.9333,6.53189,8.63771,10.0152,11.247,12.3528,13.4908,14.756,16.2657,18.1722,21.644,All
6.90562,12.428,6.16325,8.19562,9.55603,10.7766,11.8677,12.9998,14.2193,15.7278,17.6389,21.0203,All
7.19277,11.9666,5.81816,7.80952,9.13564,10.3412,11.407,12.5343,13.7459,15.2199,17.0731,20.458,All
7.47992,11.5299,5.51095,7.4359,8.75613,9.92039,10.9917,12.1022,13.3057,14.775,16.6231,19.9873,All
7.76707,11.13,5.25342,7.09422,8.40836,9.53425,10.6202,11.6965,12.8808,14.3281,16.1593,19.5478,All
8.05422,10.7542,4.99649,6.7929,8.08308,9.17316,10.2447,11.3018,12.5093,13.9146,15.7489,19.1153,All
8.34137,10.4115,4.7615,6.52071,7.77479,8.84249,9.89694,10.9318,12.1404,13.5215,15.339,18.6794,All
8.62851,10.0671,4.53812,6.26168,7.49058,8.54268,9.57827,10.5915,11.7763,13.1377,14.9508,18.2645,All
8.91566,9.75499,4.36302,6.04562,7.22051,8.27041,9.28125,10.286,11.4576,12.8009,14.6007,17.8672,All
9.20281,9.46333,4.18918,5.81481,6.98195,7.99731,8.99905,9.9868,11.1563,12.4585,14.2711,17.4942,All
9.48996,9.18134,4.00694,5.60829,6.75336,7.74424,8.72418,9.70926,10.8384,12.1468,13.9409,17.155,All
9.77711,8.92436,3.8397,5.42542,6.5411,7.51606,8.46124,9.44253,10.5455,11.8562,13.6234,16.8333,All
10.0643,8.68043,3.70199,5.23445,6.33493,7.28992,8.22291,9.19516,10.2887,11.5769,13.331,16.5209,All
10.3514,8.4428,3.57137,5.06993,6.13113,7.07672,7.99149,8.96225,10.0321,11.3001,13.0529,16.2003,All
10.6386,8.21916,3.45361,4.91172,5.95346,6.87215,7.77822,8.72909,9.78373,11.0347,12.7711,15.8914,All
10.9257,8.00081,3.34449,4.76341,5.78159,6.67919,7.57396,8.50831,9.54825,10.791,12.4984,15.5805,All
11.2129,7.79901,3.24311,4.61859,5.61091,6.4916,7.37062,8.2865,9.32149,10.5464,12.2411,15.2911,All
11.5,7.60496,3.13891,4.48068,5.4494,6.31473,7.17924,8.08635,9.10092,10.3149,11.9884,15.0065,All
