iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,753.433,1,5.82077,10.5384,42.503,67.4252,0.304146,0.064352,0.756658,0.577435,0.998761,0.189013,0.624153,0.291481,0.22727
189,747.828,1,5.57814,10.6137,42.5612,67.5614,0.304875,0.0627951,0.757242,0.621665,0.998761,0.187733,0.640467,0.294205,0.228855
190,750.59,1,5.62937,10.3887,42.2289,67.0699,0.305475,0.0623131,0.770292,0.610513,0.998761,0.185607,0.631744,0.297545,0.231309
191,748.511,1,5.45481,10.3521,42.6153,67.4278,0.311895,0.061342,0.762796,0.639484,0.998761,0.190639,0.618171,0.295627,0.230165
192,746.841,1,5.57707,9.89358,42.8677,67.7116,0.305866,0.063032,0.793699,0.614966,0.998761,0.188471,0.62586,0.292979,0.226546
193,753.311,1,5.66435,9.73344,42.97,67.7132,0.305596,0.0640342,0.768615,0.603786,0.998761,0.182817,0.618447,0.292843,0.229239
194,751.63,1,5.5544,9.73863,42.9573,67.7845,0.303416,0.0640206,0.792603,0.623156,0.998761,0.185278,0.670857,0.289333,0.230187
195,759.517,1,5.6414,10.4321,42.8194,67.6109,0.302724,0.0664706,0.772943,0.603049,0.998761,0.184443,0.669219,0.284063,0.225406
196,759.913,1,5.68844,10.2951,42.6911,67.5334,0.300424,0.0677919,0.794869,0.600735,0.998761,0.180096,0.666466,0.281566,0.22625
197,761.675,1,5.63261,10.2495,42.905,67.806,0.298229,0.0694852,0.738033,0.610741,0.998761,0.171822,0.649193,0.277477,0.223674
198,762.925,1,5.68207,10.159,42.8499,67.7047,0.298687,0.0699423,0.759575,0.595385,0.998761,0.177942,0.652767,0.275149,0.223509
199,767.593,1,5.51341,10.4823,42.8229,67.9085,0.303539,0.0687658,0.775611,0.630859,0.998761,0.183142,0.648302,0.27804,0.224612
200,768.947,1,5.56538,10.4752,42.8357,67.9404,0.302285,0.0704657,0.746284,0.6289,0.998761,0.182853,0.655916,0.274649,0.224287
201,759.368,1,5.5294,10.8451,42.838,68.0001,0.301332,0.0684902,0.750856,0.630461,0.998761,0.178395,0.613848,0.272874,0.22495
202,757.564,1,5.54503,10.4461,42.4509,67.5532,0.306099,0.0664443,0.726469,0.626306,0.998761,0.180307,0.606915,0.265305,0.219636
203,763.137,1,5.57399,10.5364,42.3036,67.4597,0.303176,0.0670678,0.74228,0.616558,0.998761,0.17697,0.689733,0.268689,0.218948
204,755.071,1,5.47362,10.4029,42.1923,67.3501,0.30034,0.0669194,0.762588,0.63118,0.998761,0.173588,0.671519,0.267888,0.218058
205,750.126,1,5.59761,9.5518,42.3493,67.5099,0.299728,0.0673061,0.77864,0.610895,0.998761,0.17619,0.629578,0.26456,0.220174
206,758.526,1,5.40814,9.52433,42.3993,67.5426,0.306493,0.0669879,0.748674,0.640109,0.998761,0.179781,0.630445,0.263692,0.222143
207,760.037,1,5.57705,10.1616,42.4762,67.5378,0.305321,0.0658226,0.799589,0.615062,0.998761,0.186303,0.703505,0.264935,0.225899
208,747.474,1,5.55558,10.3521,41.8711,66.8552,0.303408,0.0626591,0.790198,0.617026,0.998761,0.185084,0.759504,0.253513,0.21394
209,748.595,1,5.4822,10.1513,41.8801,66.9398,0.308803,0.0628415,0.794106,0.630619,0.998761,0.185919,0.721121,0.25365,0.216002
210,748.838,1,5.5043,10.3688,41.7906,66.6749,0.300772,0.0644125,0.78563,0.626067,0.998761,0.181363,0.724211,0.252009,0.215411
211,754.341,1,5.43989,10.4859,41.1687,65.7596,0.310194,0.06319,0.799987,0.64062,0.998761,0.187402,0.760252,0.249347,0.212837
212,754.803,1,5.51053,10.1857,41.1849,65.8378,0.307277,0.0648309,0.80368,0.624954,0.998761,0.187268,0.767947,0.252464,0.214876
213,751.07,1,5.61358,10.4329,41.1904,65.8835,0.309714,0.0630462,0.761081,0.611363,0.998761,0.189723,0.729443,0.257625,0.218813
214,753.38,1,5.44161,10.5006,41.368,66.0678,0.306764,0.0634424,0.781035,0.638064,0.998761,0.188913,0.738611,0.259901,0.22137
215,753.685,1,5.53853,10.942,41.2904,66.0856,0.308646,0.0635372,0.769142,0.621732,0.998761,0.188264,0.756463,0.258128,0.217721
216,756.64,1,5.51633,10.8059,41.435,66.2124,0.308726,0.0644946,0.771891,0.6261,0.998761,0.189141,0.72971,0.255442,0.214607
217,755.791,1,5.44076,10.7307,41.8301,66.7209,0.306927,0.0654038,0.74839,0.640316,0.998761,0.184955,0.696626,0.256323,0.213997
218,754.396,1,5.59911,10.4963,41.7636,66.5283,0.301779,0.0666267,0.756668,0.609655,0.998761,0.184391,0.711252,0.256999,0.212619
219,756.073,1,5.65739,9.82577,42.0611,66.8456,0.303175,0.0666791,0.788455,0.602473,0.998761,0.187557,0.625654,0.260728,0.213353
220,763.057,1,5.64201,9.70168,42.3895,67.3248,0.305563,0.0694204,0.80155,0.601147,0.998761,0.188809,0.6484,0.255848,0.20727
221,766.029,1,5.55756,9.61872,42.5511,67.3749,0.308542,0.068767,0.781795,0.608337,0.998761,0.190159,0.653307,0.255397,0.20839
222,752.515,1,5.51096,10.351,42.7297,67.6505,0.302108,0.0667987,0.761437,0.625723,0.998761,0.184226,0.654827,0.258146,0.208103
223,755.728,1,5.61246,10.3654,42.8668,67.6585,0.304491,0.0664407,0.748207,0.611815,0.998761,0.18405,0.641139,0.255683,0.204078
224,750.7,1,5.47052,10.2941,42.8967,67.7421,0.303164,0.0665594,0.773657,0.634224,0.998761,0.18651,0.637462,0.253749,0.204022
225,751.348,1,5.47498,10.485,43.0438,67.8992,0.299267,0.0684196,0.746202,0.636445,0.998761,0.185008,0.637505,0.250121,0.201191
226,757.336,1,5.52882,10.4965,43.2255,68.3781,0.304107,0.067874,0.762615,0.630806,0.998761,0.19555,0.650002,0.253299,0.204474
227,757.438,1,5.67364,10.4587,43.0522,68.1993,0.305044,0.0661734,0.781213,0.59954,0.998761,0.193286,0.681162,0.258568,0.206316
228,758.749,1,5.61618,10.1717,43.2165,68.3397,0.306422,0.0667789,0.768292,0.611046,0.998761,0.194934,0.682194,0.252502,0.203144
229,756.175,1,5.57588,9.90829,43.2946,68.4923,0.306515,0.0653417,0.77236,0.608887,0.998761,0.193737,0.65926,0.255578,0.204282
230,756.735,1,5.52345,9.77381,43.3856,68.672,0.304779,0.0664773,0.720222,0.627899,0.998761,0.187082,0.67934,0.259142,0.207676
231,756.801,1,5.7596,10.2806,43.2812,68.4716,0.299995,0.0679163,0.79262,0.589362,0.998761,0.19023,0.677731,0.254069,0.206769
232,749.108,1,5.56107,9.90924,43.3486,68.5076,0.300329,0.066251,0.788801,0.618477,0.998761,0.187807,0.680061,0.257597,0.207983
233,757.435,1,5.66345,10.1418,43.3535,68.5373,0.301905,0.066436,0.793677,0.601013,0.998761,0.181871,0.688555,0.259383,0.209563
234,752.085,1,5.66955,10.134,43.187,68.3591,0.300584,0.0667492,0.820161,0.603354,0.998761,0.183244,0.676797,0.255912,0.20635
235,751.463,1,5.68551,9.85962,43.264,68.5788,0.297192,0.0665879,0.816331,0.59664,0.998761,0.180924,0.685931,0.255138,0.203117
236,749.255,1,5.56378,9.96716,43.5832,68.9749,0.297827,0.0651748,0.787873,0.619204,0.998761,0.182865,0.692229,0.255676,0.203963
237,746.304,1,5.55891,9.76604,43.742,69.1283,0.299762,0.0648884,0.770036,0.616926,0.998761,0.189211,0.68857,0.25577,0.205215
238,745.185,1,5.53066,9.7496,43.8253,69.2044,0.305316,0.06354,0.780133,0.618601,0.998761,0.187633,0.665411,0.255792,0.204268
239,745.372,1,5.5593,9.92894,43.0614,68.2553,0.305286,0.0642023,0.771024,0.611466,0.998761,0.182713,0.69537,0.252228,0.20336
240,755.94,1,5.46927,9.8125,43.4503,68.6966,0.308858,0.0664757,0.811383,0.636345,0.998761,0.186016,0.669143,0.254383,0.20428
241,757.124,1,5.48028,9.84638,43.3419,68.4177,0.308744,0.0666721,0.752649,0.632372,0.998761,0.183069,0.676261,0.255628,0.206266
242,755.475,1,5.46952,9.81461,43.6087,68.6676,0.30781,0.0652948,0.786791,0.635266,0.998761,0.187758,0.676335,0.260698,0.208648
243,755.002,1,5.60969,9.72432,43.5367,68.5454,0.306597,0.06468,0.752073,0.607778,0.998761,0.18924,0.689581,0.259944,0.208777
244,752.411,1,5.51996,9.4314,43.9296,69.0822,0.300976,0.0655595,0.741991,0.62184,0.998761,0.18369,0.677297,0.25331,0.201396
245,752.469,1,5.5984,9.62216,43.8477,69.0212,0.299803,0.0681011,0.737677,0.607756,0.998761,0.181111,0.686414,0.248896,0.199918
246,749.221,1,5.52223,9.84043,43.365,68.2876,0.302606,0.0654351,0.741455,0.621798,0.998761,0.185491,0.69838,0.253837,0.202906
247,745.743,1,5.45816,10.1375,43.0673,67.8727,0.305585,0.0635019,0.748789,0.637844,0.998761,0.188587,0.672092,0.250625,0.198452
248,751.261,1,5.58312,10.4542,42.9755,67.5838,0.30414,0.0645299,0.732089,0.615823,0.998761,0.193113,0.665129,0.255807,0.201975
249,750.041,1,5.61395,10.0661,43.1843,67.7309,0.307262,0.0630959,0.7661,0.611695,0.998761,0.184676,0.670473,0.254254,0.201932
250,752.257,1,5.64803,9.95471,43.3161,67.8175,0.306303,0.0649348,0.738229,0.604522,0.998761,0.187404,0.684331,0.253006,0.201039
251,753.305,1,5.61589,9.97563,43.6728,68.1485,0.302199,0.0663305,0.720132,0.612345,0.998761,0.187661,0.714118,0.259493,0.204216
252,754.407,1,5.41163,10.2653,43.4326,67.978,0.305204,0.0643644,0.762214,0.644381,0.998761,0.187872,0.691007,0.262907,0.205327
253,744.177,1,5.43377,9.94261,43.3904,67.9694,0.305589,0.0635402,0.769909,0.645481,0.998761,0.189356,0.657008,0.264587,0.207604
254,745.808,1,5.45865,10.1608,43.5097,68.2,0.302292,0.0652729,0.761074,0.640637,0.998761,0.188774,0.646888,0.265324,0.20933
255,760.72,1,5.48186,9.86489,43.9886,68.745,0.309681,0.065756,0.734478,0.630611,0.998761,0.193855,0.621775,0.268559,0.213279
256,758.472,1,5.59627,9.92601,44.0389,68.8794,0.304429,0.0659038,0.73056,0.616265,0.998761,0.189139,0.646608,0.269161,0.217014
257,754.575,1,5.64511,9.60673,43.844,68.8801,0.297486,0.066364,0.74801,0.604095,0.998761,0.188421,0.622446,0.272693,0.221728
258,760.663,1,5.65793,9.72782,43.9789,68.9503,0.297526,0.0685521,0.816442,0.59928,0.998761,0.18484,0.613274,0.272911,0.221064
259,749.098,1,5.53239,10.1801,43.446,68.2244,0.300545,0.0647253,0.784836,0.622534,0.998761,0.183334,0.617006,0.275647,0.22261
260,753.47,1,5.55571,9.74308,43.469,68.2732,0.303124,0.0664945,0.790332,0.620484,0.998761,0.186454,0.607048,0.270265,0.215831
261,756.117,1,5.68589,10.39,43.6592,68.4935,0.299234,0.0662014,0.802449,0.604342,0.998761,0.183142,0.623615,0.269715,0.214502
262,748.263,1,5.60755,9.87859,43.5472,68.3452,0.298327,0.0658217,0.778535,0.606624,0.998761,0.186663,0.609566,0.265797,0.209823
263,748.061,1,5.59718,10.0286,43.4604,68.3652,0.298375,0.0666678,0.759096,0.613768,0.998761,0.186701,0.594776,0.258088,0.205576
264,745.035,1,5.61228,9.79996,43.6161,68.4507,0.300627,0.0670354,0.779759,0.614108,0.998761,0.183372,0.58268,0.256012,0.203771
265,752.477,1,5.49893,10.3462,43.574,68.3384,0.303443,0.0675148,0.797888,0.632175,0.998761,0.193285,0.572933,0.257687,0.2051
266,758.089,1,5.67132,9.87788,43.8743,68.784,0.302093,0.068779,0.795705,0.600218,0.998761,0.191708,0.565609,0.256626,0.203265
267,754.331,1,5.63041,9.44976,44.0259,68.8553,0.303136,0.066905,0.801251,0.604991,0.998761,0.184049,0.57044,0.257977,0.203319
268,745.179,1,5.536,9.58707,43.9519,68.7526,0.302644,0.0652285,0.79792,0.620468,0.998761,0.186837,0.601011,0.26059,0.206474
269,746.425,1,5.64299,10.1291,43.6404,68.3615,0.297028,0.0660444,0.81017,0.60213,0.998761,0.186904,0.644865,0.266618,0.209361
270,756.82,1,5.58035,9.88289,43.8765,68.6748,0.304946,0.0665729,0.772481,0.612005,0.998761,0.185911,0.660694,0.268825,0.21096
271,754.011,1,5.57446,10.0338,43.32,67.9766,0.304242,0.0675145,0.800721,0.619525,0.998761,0.185188,0.598968,0.27827,0.218209
272,755.343,1,5.63203,9.83844,43.5849,68.5461,0.303334,0.0658888,0.788205,0.610247,0.998761,0.179519,0.551091,0.269633,0.21177
273,755.898,1,5.51116,9.32995,43.7641,68.688,0.305239,0.0680689,0.811059,0.627296,0.998761,0.187297,0.571289,0.275073,0.217295
274,765.035,1,5.56539,10.0228,43.1882,67.9984,0.298403,0.0697425,0.826778,0.618663,0.998761,0.187016,0.624711,0.281283,0.220088
275,765.906,1,5.54978,9.73639,43.0574,67.9318,0.300937,0.0703222,0.793962,0.627689,0.998761,0.186004,0.622156,0.283933,0.221406
276,757.303,1,5.661,10.3514,42.8473,67.5093,0.302938,0.0675818,0.769825,0.607394,0.998761,0.188634,0.627438,0.280585,0.216214
277,761.58,1,5.52557,10.5932,42.5619,67.278,0.306346,0.0670606,0.808291,0.626224,0.998761,0.194275,0.633467,0.2782,0.21494
278,759.805,1,5.51647,9.97122,43.2942,68.0737,0.299538,0.068339,0.800954,0.632848,0.998761,0.187944,0.562552,0.275563,0.211296
279,756.023,1,5.46324,10.0526,43.339,68.0139,0.296524,0.0688979,0.803008,0.637177,0.998761,0.181902,0.6388,0.271047,0.21023
280,748.243,1,5.38906,10.1117,43.2767,68.0172,0.302099,0.0657004,0.813173,0.648817,0.998761,0.185865,0.625831,0.268482,0.208596
281,750.197,1,5.54038,9.45075,43.9723,68.8899,0.303162,0.0652888,0.808456,0.624581,0.998761,0.185094,0.632211,0.267827,0.20951
282,749.33,1,5.57463,9.92771,43.6376,68.497,0.304771,0.0655453,0.808357,0.620028,0.998761,0.186523,0.588626,0.265228,0.206914
283,753.814,1,5.66583,9.82691,43.9638,68.8762,0.300181,0.0680127,0.753313,0.599877,0.998761,0.182337,0.574536,0.264576,0.207655
284,746.9,1,5.56986,9.48904,44.3056,69.3684,0.299392,0.0660379,0.760071,0.617944,0.998761,0.18366,0.570341,0.264291,0.208121
285,749.804,1,5.75036,9.43127,44.3683,69.3493,0.297739,0.0680121,0.768473,0.580424,0.998761,0.182145,0.580119,0.26675,0.21253
286,750.762,1,5.72064,9.34231,44.3369,69.4224,0.299152,0.0678503,0.733026,0.593303,0.998761,0.183552,0.558265,0.259171,0.208742
287,747.231,1,5.65394,9.64567,44.404,69.5862,0.299968,0.0659298,0.760655,0.603016,0.998761,0.183474,0.58323,0.260661,0.209825
288,745.535,1,5.51654,9.56527,44.5074,69.7638,0.30453,0.0651717,0.762715,0.630759,0.998761,0.188413,0.527252,0.264354,0.213381
289,751.213,1,5.64429,9.59891,44.4648,69.6344,0.303689,0.0665152,0.755378,0.60376,0.998761,0.191887,0.544387,0.266156,0.215947
290,754.021,1,5.51951,9.429,44.5882,69.6015,0.30699,0.0659855,0.765104,0.619618,0.998761,0.193174,0.601504,0.265836,0.217036
291,760.156,1,5.5097,9.00037,44.7373,69.755,0.303968,0.0663384,0.767283,0.620434,0.998761,0.188131,0.576631,0.259755,0.211446
292,751.618,1,5.5398,9.23548,44.7986,69.8275,0.303654,0.0663582,0.748342,0.615412,0.998761,0.183643,0.623556,0.26033,0.211404
293,752.125,1,5.35673,8.96111,44.8623,69.9857,0.305205,0.0667147,0.753692,0.647102,0.998761,0.187091,0.587325,0.257688,0.208108
294,749.55,1,5.66199,8.88823,44.7417,69.8858,0.301684,0.066092,0.727128,0.592361,0.998761,0.184788,0.604413,0.257128,0.209674
295,750.616,1,5.72653,9.07787,44.686,69.8298,0.304558,0.0648912,0.763131,0.58166,0.998761,0.191345,0.644364,0.258864,0.209839
296,755.37,1,5.59208,8.97629,44.726,69.937,0.304334,0.0643268,0.780984,0.602629,0.998761,0.192293,0.58084,0.25657,0.208136
297,744.145,1,5.56576,9.18006,44.883,70.327,0.30448,0.0644403,0.764517,0.615949,0.998761,0.19099,0.566687,0.257313,0.209862
298,750.985,1,5.45092,9.42506,44.7781,70.2236,0.303504,0.066267,0.732794,0.635337,0.998761,0.18855,0.554163,0.256855,0.209941
299,750.394,1,5.41527,9.27023,44.4265,69.8856,0.303195,0.0649765,0.717486,0.64107,0.998761,0.189884,0.560204,0.260566,0.212886
300,748.129,1,5.63686,9.84814,44.5672,70.2818,0.300038,0.0658139,0.795832,0.606545,0.998761,0.192064,0.598971,0.25871,0.210431
301,763.396,1,5.57969,9.7304,44.6415,70.5521,0.299114,0.0687053,0.774659,0.621465,0.998761,0.186952,0.58408,0.258293,0.209339
302,746.922,1,5.47233,10.4291,44.2288,70.0102,0.299457,0.065736,0.779869,0.64292,0.998761,0.188992,0.593103,0.254715,0.210509
303,751.992,1,5.46721,9.85733,43.8536,69.5576,0.300273,0.0643639,0.765664,0.639516,0.998761,0.1867,0.594029,0.257932,0.214277
304,751.291,1,5.44088,9.84776,44.3443,70.1481,0.303577,0.0650554,0.763277,0.64453,0.998761,0.18513,0.618105,0.264701,0.219147
305,758.172,1,5.5744,9.65785,44.6374,70.4182,0.300583,0.066266,0.773348,0.62288,0.998761,0.184137,0.652699,0.269625,0.223408
306,752.255,1,5.49261,9.42954,44.3423,70.062,0.302854,0.0654405,0.770616,0.629766,0.998761,0.183553,0.622019,0.270727,0.225002
307,751.052,1,5.62155,9.50992,44.4628,70.2516,0.303858,0.0667513,0.793298,0.608108,0.998761,0.184306,0.5947,0.264859,0.220274
308,752.03,1,5.51956,9.36796,44.3989,70.0231,0.300101,0.0677553,0.802077,0.627296,0.998761,0.18323,0.592912,0.263505,0.221667
309,750.43,1,5.73115,9.62973,44.3579,70.0283,0.30093,0.0658318,0.760424,0.589278,0.998761,0.181345,0.611999,0.261748,0.219011
310,756.848,1,5.72167,9.5536,44.308,70.0077,0.301806,0.0666813,0.754981,0.594346,0.998761,0.186551,0.601693,0.263993,0.22066
311,757.72,1,5.72855,9.20744,44.2827,70.1943,0.301998,0.0672954,0.762497,0.588596,0.998761,0.187708,0.642464,0.264002,0.221273
312,752.086,1,5.66974,9.40999,44.0723,69.9297,0.305114,0.0650532,0.812489,0.595754,0.998761,0.194493,0.625614,0.26317,0.222528
313,752.997,1,5.72187,9.93643,43.7485,69.4207,0.303373,0.0661163,0.739908,0.596006,0.998761,0.183417,0.642294,0.259111,0.218377
314,747.235,1,5.81215,9.87139,43.9016,69.5947,0.303526,0.0657751,0.760367,0.578311,0.998761,0.187488,0.626311,0.260833,0.219975
315,755.504,1,5.7278,9.43725,43.9567,69.5079,0.297089,0.0679852,0.800941,0.591628,0.998761,0.188452,0.646293,0.262266,0.221646
316,756.882,1,5.60262,9.34515,44.2048,69.8365,0.30274,0.0660438,0.777765,0.612745,0.998761,0.190021,0.653045,0.261029,0.219633
317,760.232,1,5.70396,9.48165,44.0758,69.4086,0.305735,0.0666799,0.765833,0.593447,0.998761,0.185427,0.682643,0.258397,0.219057
318,760.156,1,5.49246,9.20571,44.0614,69.3928,0.307384,0.0638294,0.76808,0.623933,0.998761,0.193863,0.667844,0.25893,0.222113
319,750.077,1,5.37709,9.0523,43.9311,69.2579,0.308793,0.0622382,0.76136,0.646411,0.998761,0.188988,0.698687,0.263603,0.225316
320,753.782,1,5.47139,9.03839,44.2197,69.5257,0.309613,0.0631572,0.786838,0.629161,0.998761,0.189557,0.656453,0.266524,0.225339
321,752.359,1,5.61611,9.06582,44.0829,69.3894,0.307843,0.0658446,0.741712,0.606235,0.998761,0.17959,0.629172,0.26718,0.22427
322,751.042,1,5.58853,9.16168,43.5663,68.6989,0.305508,0.0643475,0.7424,0.609257,0.998761,0.181031,0.635009,0.256781,0.213776
323,750.645,1,5.55056,9.55862,43.617,68.7192,0.302657,0.0655111,0.772985,0.617516,0.998761,0.186889,0.647396,0.253826,0.21116
324,744.118,1,5.63652,9.30333,43.4827,68.5644,0.311464,0.0616162,0.76285,0.598963,0.998761,0.195003,0.586978,0.24999,0.209974
325,743.162,1,5.60177,9.73576,43.4569,68.585,0.305987,0.0620532,0.737826,0.610505,0.998761,0.190682,0.620031,0.258606,0.217083
326,740.12,1,5.55642,9.62462,43.4718,68.5877,0.30367,0.0630987,0.768886,0.617676,0.998761,0.184343,0.594683,0.257731,0.216605
327,746.156,1,5.66994,10.0543,43.4498,68.6224,0.303128,0.0631527,0.75015,0.605351,0.998761,0.186851,0.574897,0.254416,0.215434
328,740.647,1,5.59309,10.0319,43.3812,68.4763,0.306868,0.0633386,0.741121,0.611934,0.998761,0.188903,0.56033,0.264546,0.222423
329,741.239,1,5.50322,9.58259,43.1306,67.9863,0.310138,0.0601687,0.756976,0.625078,0.998761,0.191363,0.62477,0.273208,0.229159
330,742.286,1,5.54927,9.59322,43.1185,67.849,0.308372,0.0611455,0.753625,0.613963,0.998761,0.187682,0.625957,0.270328,0.226188
331,741.747,1,5.65794,9.81049,42.8512,67.34,0.30054,0.0621163,0.731408,0.600529,0.998761,0.18161,0.62972,0.265614,0.224616
332,748.355,1,5.59975,10.2661,42.4953,66.7068,0.304029,0.0626595,0.758138,0.611556,0.998761,0.186812,0.639113,0.268063,0.224397
333,754.812,1,5.56101,10.181,42.3751,66.6505,0.310642,0.0622849,0.754782,0.6109,0.998761,0.186401,0.67584,0.267354,0.222999
334,744.159,1,5.61171,10.271,42.6284,67.0726,0.304192,0.0621617,0.744875,0.605748,0.998761,0.181828,0.674861,0.269747,0.224855
335,744.719,1,5.66999,9.93384,42.7668,67.2714,0.306383,0.06213,0.758697,0.596473,0.998761,0.185506,0.65558,0.269676,0.224846
336,744.655,1,5.64163,9.75684,42.6651,67.0485,0.306304,0.061045,0.786681,0.599271,0.998761,0.183849,0.690264,0.274709,0.229112
337,743.591,1,5.45867,9.79925,42.6016,67.117,0.305065,0.0601704,0.795911,0.633045,0.998761,0.183193,0.678056,0.275892,0.228018
338,742.25,1,5.43996,9.83762,42.7421,67.1637,0.310216,0.0595932,0.764551,0.636525,0.998761,0.18661,0.688332,0.279673,0.231129
339,754.353,1,5.58566,9.95815,42.6523,67.034,0.30734,0.0606137,0.740001,0.609828,0.998761,0.19182,0.690655,0.276516,0.230574
340,744.441,1,5.56332,10.0734,42.6708,67.0402,0.308534,0.0604909,0.735599,0.616216,0.998761,0.18688,0.695343,0.277098,0.230429
341,737.614,1,5.48875,9.85578,42.5464,66.8561,0.306017,0.0592422,0.742308,0.629881,0.998761,0.18255,0.664801,0.278673,0.230965
342,735.994,1,5.55031,10.1893,42.685,67.0858,0.306249,0.0573867,0.764684,0.617148,0.998761,0.185329,0.679215,0.279066,0.228806
343,743.741,1,5.52423,9.96159,42.4865,66.9582,0.311457,0.0600433,0.741562,0.621578,0.998761,0.187929,0.643565,0.284995,0.233186
344,742.208,1,5.61452,10.3392,42.569,66.8196,0.306375,0.0595145,0.732363,0.610815,0.998761,0.184438,0.68079,0.288804,0.236125
345,750.577,1,5.46171,10.5408,42.6957,66.9034,0.305521,0.0615631,0.753885,0.635334,0.998761,0.183688,0.670194,0.291806,0.239714
346,749.847,1,5.37639,10.0492,42.6361,66.8583,0.304648,0.062752,0.766502,0.65051,0.998761,0.182257,0.698065,0.299597,0.247531
347,760.865,1,5.48207,10.0773,42.9182,67.1642,0.307426,0.0641327,0.793114,0.633938,0.998761,0.186174,0.687674,0.29581,0.245503
348,748.91,1,5.51324,10.4877,42.8828,66.9689,0.307228,0.0618906,0.738146,0.628716,0.998761,0.180694,0.64705,0.298233,0.245449
349,747.38,1,5.56345,10.1096,43.346,67.4338,0.305579,0.0623845,0.756057,0.622594,0.998761,0.187995,0.609505,0.294082,0.242192
350,750.423,1,5.57504,10.5124,43.3355,67.4383,0.301537,0.0637849,0.748909,0.621389,0.998761,0.182655,0.617287,0.298197,0.24517
351,754.964,1,5.53535,10.2112,43.4761,67.534,0.305708,0.0632019,0.763358,0.625476,0.998761,0.188332,0.607329,0.295602,0.240315
352,755.361,1,5.46445,9.80458,43.5074,67.5063,0.303446,0.0644457,0.74196,0.635683,0.998761,0.187285,0.638089,0.282457,0.230843
353,750.608,1,5.62667,9.58939,43.6523,67.7719,0.303027,0.0638877,0.772199,0.612718,0.998761,0.17991,0.628314,0.278203,0.229048
354,756.937,1,5.5211,9.66322,43.8075,68.0535,0.303938,0.0643144,0.782241,0.626288,0.998761,0.183699,0.638168,0.280438,0.230895
355,752.433,1,5.44571,9.66464,43.57,67.7923,0.306227,0.0638206,0.750346,0.640894,0.998761,0.181283,0.641647,0.272811,0.225828
356,746.707,1,5.3648,9.5835,43.6155,67.7394,0.308256,0.062546,0.731977,0.652349,0.998761,0.181987,0.647041,0.275021,0.228022
357,756.054,1,5.38068,10.1602,43.6164,67.8565,0.304902,0.0641661,0.739607,0.653277,0.998761,0.184313,0.66243,0.275061,0.226988
358,754.896,1,5.44238,9.99331,43.5463,67.8795,0.300393,0.0667475,0.745295,0.644129,0.998761,0.184905,0.670237,0.278152,0.227788
359,757.708,1,5.47027,9.94017,43.3865,67.5808,0.307256,0.0652944,0.720832,0.638311,0.998761,0.187212,0.636335,0.280687,0.230295
360,757.882,1,5.57118,9.84169,43.2244,67.3774,0.304161,0.0671965,0.770799,0.618448,0.998761,0.189209,0.622166,0.281381,0.23017
361,753.026,1,5.4857,9.64334,43.6335,67.9669,0.306677,0.063643,0.749882,0.632234,0.998761,0.18784,0.598611,0.283969,0.23515
362,756.893,1,5.64669,9.82097,43.6162,67.8826,0.305487,0.0670756,0.727442,0.606282,0.998761,0.18477,0.563523,0.277747,0.231027
363,757.067,1,5.58433,10.211,42.6679,66.5799,0.302498,0.067448,0.723301,0.615481,0.998761,0.179759,0.594886,0.288213,0.241709
364,770.023,1,5.55378,9.79973,42.8266,66.7445,0.302316,0.0685827,0.740662,0.620396,0.998761,0.184728,0.585813,0.297938,0.251348
365,763.579,1,5.61793,9.86716,43.0354,66.9822,0.305072,0.0671187,0.722891,0.611198,0.998761,0.184423,0.572098,0.296993,0.250155
366,756.754,1,5.68461,10.2495,43.1132,66.8985,0.309448,0.0649058,0.757761,0.599052,0.998761,0.190428,0.56707,0.301036,0.254088
367,766.341,1,5.82166,10.5125,42.9636,66.6497,0.300207,0.0692326,0.787435,0.580184,0.998761,0.178465,0.627349,0.304037,0.253994
368,761.819,1,5.75174,10.165,43.3187,67.0342,0.306168,0.0654999,0.776468,0.589581,0.998761,0.17762,0.594944,0.302843,0.255492
369,747.989,1,5.7437,9.81893,43.0689,66.5697,0.305054,0.0615577,0.740698,0.583577,0.998761,0.182331,0.623353,0.300014,0.25398
370,746.872,1,5.78219,9.78848,42.9009,66.1004,0.30507,0.0612232,0.766021,0.578642,0.998761,0.183405,0.624863,0.298404,0.251497
371,754.818,1,5.66422,9.87103,43.1582,66.2971,0.305432,0.0627096,0.775769,0.595525,0.998761,0.18615,0.645405,0.301978,0.25467
372,742.395,1,5.62182,9.69867,43.06,66.1315,0.307348,0.0597671,0.778566,0.603289,0.998761,0.187296,0.613558,0.297936,0.249706
373,740.786,1,5.61661,9.718,42.8937,65.9085,0.307868,0.0600965,0.766908,0.608202,0.998761,0.185891,0.597054,0.293166,0.242283
374,745.53,1,5.51295,10.124,42.4684,65.5124,0.306161,0.0616285,0.742409,0.625434,0.998761,0.187713,0.649717,0.289011,0.24054
375,746.377,1,5.51256,9.96954,43.0253,66.191,0.309362,0.0606932,0.725083,0.628469,0.998761,0.18593,0.632982,0.293699,0.245739
