iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,774.335,1,10.3451,12.7593,40.1041,49.7381,0.301994,0.0633058,0.998669,0.244818,0.606421,0.302667,0.404694
224,768.895,1,10.3452,12.5101,40.4641,50.2109,0.299949,0.0618928,0.998826,0.245349,0.642247,0.303683,0.407527
225,774.171,1,10.4121,13.0553,40.3512,49.8465,0.300778,0.0641014,0.998864,0.24916,0.581162,0.309425,0.412125
226,779.787,1,10.4384,12.8269,40.6007,50.4818,0.303569,0.0635054,0.998507,0.253985,0.573399,0.318851,0.424179
227,780.879,1,10.3997,12.0367,41.1299,51.3811,0.309481,0.0631742,0.998684,0.253601,0.570333,0.322732,0.424331
228,782.851,1,10.408,12.2691,40.9046,51.0335,0.306097,0.0639585,0.998565,0.25683,0.609259,0.311944,0.413231
229,780.731,1,10.3147,11.9876,40.9667,51.1383,0.302458,0.063793,0.998358,0.255591,0.602318,0.308233,0.407083
230,777.623,1,10.4076,12.1334,41.1287,51.427,0.304863,0.0633623,0.998685,0.24734,0.597683,0.314098,0.412715
231,775.924,1,10.3976,12.4011,40.8816,50.8787,0.297424,0.0648083,0.998781,0.250137,0.618476,0.30608,0.401495
232,767.813,1,10.3519,12.0386,40.9633,50.8465,0.299979,0.0644965,0.999,0.250253,0.580998,0.308323,0.400175
233,772.858,1,10.3561,11.9515,41.025,50.914,0.305231,0.0638539,0.998851,0.244299,0.551441,0.304733,0.396267
234,768.099,1,10.3898,11.9622,40.906,50.759,0.303258,0.0639707,0.999,0.245834,0.55914,0.2988,0.38761
235,775.044,1,10.3375,11.9438,40.7274,50.7049,0.299881,0.0663549,0.999,0.241551,0.574719,0.305352,0.39002
236,774.352,1,10.372,11.8069,40.9491,50.9394,0.300868,0.0656913,0.998865,0.244279,0.562512,0.299288,0.381452
237,774.695,1,10.3037,11.713,41.1642,51.2573,0.302031,0.0653589,0.999,0.248925,0.597091,0.299317,0.384341
238,769.558,1,10.2945,11.556,41.4378,51.6745,0.307476,0.0630363,0.999,0.255257,0.580148,0.302073,0.387529
239,771.031,1,10.2756,11.279,41.561,51.6703,0.303006,0.0646184,0.999,0.250631,0.602857,0.304845,0.391736
240,773.676,1,10.3332,11.2145,41.4794,51.6059,0.307444,0.0635537,0.999,0.251393,0.603328,0.306774,0.397205
241,774.034,1,10.3472,10.9351,41.3335,51.3262,0.309641,0.0628673,0.998949,0.252461,0.580702,0.306655,0.397868
242,766.067,1,10.3106,11.1475,41.0952,51.0368,0.308034,0.0615196,0.999,0.252567,0.58304,0.30515,0.394204
243,764.043,1,10.2929,11.3534,41.1468,51.0014,0.304109,0.0617855,0.999,0.248385,0.576674,0.300984,0.389829
244,770.003,1,10.3018,11.545,41.0089,50.9105,0.301594,0.0633708,0.99885,0.243081,0.616715,0.293871,0.381125
245,768.603,1,10.3021,12.3025,40.8836,50.8852,0.302197,0.0631673,0.998938,0.247975,0.589331,0.296464,0.386856
246,765.831,1,10.324,12.1161,40.9922,50.9313,0.305479,0.0620168,0.999,0.244983,0.579712,0.30016,0.389689
247,767.5,1,10.3494,12.3153,40.5956,50.3528,0.302117,0.063268,0.999,0.249489,0.581086,0.299172,0.383748
248,768.93,1,10.3221,12.2367,40.4639,49.9626,0.303196,0.0623357,0.99871,0.247229,0.573346,0.302077,0.384677
249,773.529,1,10.3244,11.5278,40.3778,49.6071,0.30914,0.0623231,0.998739,0.252622,0.594094,0.299968,0.382304
250,773.187,1,10.3662,12.1305,40.5573,49.677,0.305136,0.063545,0.9989,0.244905,0.598534,0.306677,0.387555
251,774.522,1,10.4055,12.7211,40.7087,49.7545,0.30247,0.0632877,0.998886,0.247593,0.654184,0.310111,0.39479
252,771.573,1,10.3619,12.5824,40.5931,49.4873,0.304553,0.0616052,0.998454,0.25014,0.57345,0.307787,0.393851
253,767.251,1,10.3553,12.3774,40.8596,49.8424,0.301149,0.0611788,0.99861,0.249022,0.585585,0.307873,0.396507
254,770.865,1,10.3439,12.3709,40.8735,49.711,0.300253,0.0627421,0.99872,0.250852,0.596045,0.307004,0.394761
255,774.33,1,10.3421,12.3671,41.3023,50.4784,0.306145,0.0612955,0.998463,0.247958,0.621491,0.311699,0.400157
256,779.271,1,10.376,12.6219,41.1822,50.3449,0.30213,0.0634419,0.998637,0.251608,0.633796,0.320082,0.412494
257,777.503,1,10.327,12.1484,41.2371,50.6887,0.300289,0.062875,0.998525,0.25327,0.612876,0.325007,0.417687
258,779.535,1,10.3432,12.3068,41.2412,50.574,0.296282,0.0652665,0.998521,0.250474,0.577114,0.322839,0.411638
259,781.692,1,10.3104,12.6394,41.3375,50.5182,0.298401,0.0646131,0.998358,0.248901,0.601184,0.325309,0.412694
260,789.151,1,10.3188,12.2605,41.2992,50.4953,0.303682,0.0651179,0.998057,0.253656,0.60148,0.322674,0.411706
261,788.404,1,10.3316,11.9751,40.9957,50.0837,0.300942,0.064671,0.997245,0.245887,0.590994,0.315172,0.403715
262,784.341,1,10.2727,11.7485,40.7367,49.6601,0.30335,0.0640509,0.997695,0.25156,0.584911,0.309863,0.387823
263,778.554,1,10.296,11.9726,40.7698,49.5844,0.305376,0.06255,0.998003,0.249785,0.590147,0.307502,0.383131
264,781.927,1,10.3353,11.8959,41.0795,49.8969,0.302658,0.0645635,0.998273,0.245263,0.627501,0.305604,0.383133
265,780.857,1,10.2998,12.5096,40.9771,49.6177,0.306083,0.0638471,0.998226,0.259858,0.57572,0.303292,0.376957
266,784.416,1,10.2977,12.2645,40.7169,49.293,0.30665,0.0647207,0.998011,0.255518,0.57533,0.299306,0.375048
267,790.65,1,10.3086,11.982,40.6995,49.1481,0.305197,0.0665839,0.99786,0.251868,0.565062,0.308364,0.385126
268,791.104,1,10.3472,12.3568,40.5889,48.928,0.300182,0.0686898,0.998228,0.247588,0.594182,0.304539,0.381278
269,780.758,1,10.365,12.3961,40.548,48.637,0.298377,0.0668846,0.998766,0.24584,0.647907,0.29892,0.371683
270,774.861,1,10.3416,13.0181,40.4498,48.638,0.300333,0.0652008,0.998876,0.247453,0.651054,0.292394,0.36309
271,770.743,1,10.3736,13.0776,40.3804,48.603,0.303435,0.0643637,0.999,0.250828,0.631184,0.287056,0.358197
272,773.82,1,10.3778,13.4254,40.1932,48.4534,0.302235,0.0655411,0.998946,0.240289,0.619311,0.291276,0.362757
273,776.135,1,10.3461,13.0352,40.4376,48.6628,0.303994,0.0650411,0.999,0.249005,0.679462,0.289692,0.364124
274,782.055,1,10.3568,13.2795,40.4201,48.526,0.30249,0.0663066,0.998769,0.248989,0.664807,0.295237,0.366917
275,779.716,1,10.433,13.151,40.3083,48.3612,0.299317,0.0665437,0.998712,0.246021,0.634445,0.296876,0.364988
276,773.301,1,10.3715,13.3896,40.2977,48.0615,0.305021,0.0646662,0.999,0.25446,0.617838,0.293661,0.357673
277,774.331,1,10.367,13.241,39.821,47.5497,0.305586,0.0630698,0.998638,0.257001,0.634407,0.292862,0.356145
278,774.304,1,10.4138,13.0637,39.9005,47.5763,0.301876,0.0646536,0.998856,0.254266,0.636448,0.293742,0.357608
279,771.618,1,10.3219,12.76,39.9485,47.5023,0.299419,0.0639638,0.998847,0.252354,0.664249,0.290759,0.359332
280,763.703,1,10.3187,12.9125,39.4201,46.6864,0.306839,0.0617397,0.999,0.25895,0.621681,0.286574,0.355572
281,768.994,1,10.3405,12.6283,39.5483,46.9608,0.308406,0.0633809,0.999,0.251859,0.635108,0.290084,0.361223
282,767.622,1,10.3315,12.5909,39.533,46.9165,0.307548,0.0627839,0.999,0.256402,0.608434,0.29215,0.363649
283,770.693,1,10.3247,12.8395,39.9087,47.3549,0.30367,0.0636042,0.998906,0.248484,0.623262,0.291036,0.364156
284,768.336,1,10.3137,12.7116,40.3413,48.0538,0.306413,0.0620342,0.999,0.25336,0.696061,0.294384,0.366884
285,769.087,1,10.291,12.6709,40.4071,47.9148,0.302067,0.0639392,0.999,0.24457,0.699646,0.291752,0.362744
286,766.325,1,10.388,12.4657,40.3579,47.9764,0.301557,0.0638218,0.999,0.241421,0.652962,0.292149,0.363353
287,765.923,1,10.3736,13.0086,40.2962,47.886,0.303678,0.0626412,0.999,0.244319,0.682913,0.288531,0.361585
288,766.389,1,10.358,12.9509,40.0515,47.6452,0.304802,0.062177,0.998989,0.250657,0.637976,0.287194,0.363123
289,768.809,1,10.3127,13.1314,40.0586,47.6114,0.302968,0.0633042,0.998957,0.252755,0.624198,0.28829,0.362757
290,773.002,1,10.2673,12.6839,39.8679,47.2358,0.308063,0.0627812,0.99888,0.256926,0.653424,0.287159,0.362198
291,772.095,1,10.2925,12.8697,39.53,46.7917,0.304467,0.0622947,0.998607,0.254147,0.663467,0.285295,0.360233
292,770.22,1,10.3244,13.2863,39.8336,47.1738,0.305729,0.06176,0.998771,0.248503,0.711057,0.284604,0.353719
293,771.794,1,10.3251,12.6896,40.0161,47.5633,0.303064,0.0628505,0.998689,0.250012,0.686249,0.284478,0.351514
294,767.819,1,10.2914,12.9083,40.0521,47.6456,0.301542,0.0628566,0.998921,0.251989,0.661441,0.286312,0.355728
295,779.58,1,10.2781,12.906,39.991,47.6245,0.304269,0.0652335,0.998798,0.256074,0.683836,0.286591,0.355552
296,770.653,1,10.2833,13.0557,40.0858,47.8038,0.303686,0.0622032,0.998556,0.261043,0.639538,0.281565,0.353577
297,773.638,1,10.3528,12.9395,40.1759,47.8812,0.304388,0.0643283,0.998798,0.254625,0.622572,0.282475,0.353717
298,775.58,1,10.4036,13.3045,40.2303,48.1095,0.300309,0.0648241,0.998479,0.249018,0.639715,0.281427,0.350427
299,764.783,1,10.3966,13.2054,40.1329,48.0837,0.298456,0.0625685,0.998807,0.256262,0.6394,0.281297,0.348114
300,767.883,1,10.3787,13.7619,40.2248,48.3499,0.302092,0.0620346,0.998577,0.256604,0.620826,0.285647,0.35196
301,779.079,1,10.417,13.4895,40.2926,48.5422,0.300115,0.0658568,0.998666,0.253909,0.66094,0.286391,0.356404
302,767.108,1,10.4106,13.422,40.5933,48.8901,0.296214,0.0640846,0.999,0.252007,0.649286,0.293248,0.365689
303,765.704,1,10.3837,13.0645,40.3917,48.7026,0.297124,0.0623744,0.998754,0.253392,0.619767,0.294926,0.368985
304,772.43,1,10.4033,13.0151,40.5076,48.8843,0.301075,0.0633604,0.998769,0.25272,0.624806,0.301115,0.377185
305,769.296,1,10.3718,13.1814,40.1964,48.4292,0.300763,0.0627537,0.99891,0.249277,0.656368,0.298715,0.375064
306,769.813,1,10.3535,12.3764,40.2485,48.6042,0.302674,0.0633141,0.99894,0.246303,0.611065,0.299491,0.378445
307,768.708,1,10.3172,12.2989,40.3347,48.9024,0.303802,0.0640185,0.999,0.242794,0.622271,0.294402,0.372231
308,773.949,1,10.3347,12.6826,40.3283,48.6061,0.30273,0.0650818,0.998973,0.247191,0.625876,0.290293,0.369781
309,766.092,1,10.3722,12.8207,40.2667,48.6004,0.296425,0.064233,0.999,0.238536,0.631695,0.294625,0.372532
310,767.854,1,10.3907,12.52,40.2422,48.6445,0.303225,0.0632305,0.999,0.245653,0.622903,0.29076,0.367865
311,770.143,1,10.3803,12.3419,40.3365,48.9055,0.300064,0.064238,0.999,0.245693,0.640177,0.292171,0.371533
312,773.09,1,10.316,12.5027,40.2919,48.8103,0.306172,0.0628799,0.99899,0.257165,0.670268,0.294819,0.374546
313,770.328,1,10.3956,12.996,40.3576,48.7947,0.304102,0.063504,0.999,0.252162,0.642355,0.295461,0.377723
314,770.47,1,10.3392,12.7801,40.5442,49.1486,0.306101,0.0639163,0.999,0.250682,0.644474,0.297916,0.380302
315,765.628,1,10.3756,13.0135,40.588,49.1282,0.298985,0.063342,0.999,0.250665,0.667906,0.295987,0.378559
316,781.75,1,10.3794,12.6942,40.6673,49.2525,0.307569,0.0641559,0.998701,0.253406,0.675066,0.299254,0.37721
317,773.987,1,10.3302,12.5793,40.5586,48.8111,0.309699,0.0625313,0.999,0.254476,0.661332,0.302328,0.380892
318,765.67,1,10.2819,11.9475,40.7135,48.9231,0.305978,0.0605466,0.999,0.255579,0.693133,0.303198,0.380433
319,766.018,1,10.2896,11.4473,40.68,48.9328,0.307884,0.0581352,0.998773,0.257294,0.728666,0.307983,0.382871
320,768.227,1,10.2982,11.8103,40.7388,48.7237,0.310044,0.0584674,0.998647,0.254491,0.692898,0.31056,0.381398
321,768.496,1,10.3344,11.8887,40.9305,48.9663,0.305589,0.0600099,0.998757,0.249444,0.694977,0.309213,0.379019
322,765.012,1,10.3517,12.2283,40.7546,48.6538,0.304426,0.0580936,0.998407,0.25486,0.698398,0.303773,0.375904
323,770.536,1,10.3704,12.6683,40.7237,48.5648,0.301038,0.0600539,0.998253,0.256226,0.697737,0.304618,0.37334
324,768.394,1,10.2978,12.4247,40.6686,48.6471,0.307189,0.0592323,0.99829,0.25775,0.640902,0.297189,0.371076
325,767.176,1,10.3353,13.0821,40.5709,48.4891,0.307685,0.0585324,0.998518,0.254405,0.69668,0.302226,0.375215
326,756.632,1,10.3491,12.7876,40.2642,48.0971,0.306589,0.0576494,0.999,0.253916,0.702886,0.301777,0.372759
327,754.656,1,10.3583,12.7771,39.9976,47.6509,0.304997,0.058138,0.999,0.253251,0.694919,0.298894,0.371076
328,754.425,1,10.3138,12.6663,40.3836,48.3127,0.305081,0.0591399,0.999,0.251209,0.646782,0.303062,0.370941
329,761.276,1,10.2844,11.6622,40.4085,48.3231,0.306659,0.0605358,0.999,0.251293,0.654464,0.301796,0.367405
330,762.04,1,10.2448,12.0131,40.3753,48.2226,0.307141,0.0602012,0.999,0.248495,0.667739,0.297601,0.361319
331,763.416,1,10.3233,12.2479,40.1264,47.7758,0.301055,0.0618218,0.998961,0.243628,0.661693,0.291483,0.356364
332,766.073,1,10.3635,12.9238,40.0661,47.4823,0.30193,0.0610571,0.998713,0.247886,0.690916,0.291118,0.354377
333,769.173,1,10.2769,12.7387,39.8893,47.399,0.305316,0.0606654,0.998431,0.247885,0.698201,0.287155,0.348279
334,765.482,1,10.2837,12.451,39.9355,47.5779,0.305433,0.0591552,0.998285,0.249239,0.686108,0.286864,0.350687
335,764.298,1,10.3047,12.5827,39.7991,47.2372,0.305142,0.0598877,0.998471,0.245887,0.638913,0.289651,0.355036
336,769.797,1,10.286,12.8807,39.7241,47.0501,0.304492,0.0603875,0.998405,0.248635,0.720655,0.289634,0.355548
337,762.122,1,10.3117,12.7273,39.885,47.2257,0.303975,0.0591319,0.998803,0.250073,0.72449,0.294183,0.355
338,767.248,1,10.3369,12.5636,40.0174,47.3225,0.311578,0.059439,0.998831,0.2558,0.702794,0.294972,0.353262
339,768.247,1,10.3496,12.9135,39.9586,47.2208,0.306852,0.0612465,0.998954,0.252591,0.719302,0.291733,0.350091
340,758.566,1,10.3795,13.0822,39.994,47.234,0.302832,0.0606224,0.999,0.252378,0.66483,0.286103,0.344628
341,759.829,1,10.3731,12.8377,40.1729,47.5138,0.302905,0.0609575,0.999,0.249682,0.660765,0.289306,0.346636
342,761.4,1,10.3541,12.772,40.3147,47.5614,0.301455,0.0603488,0.998736,0.253054,0.637666,0.292577,0.349898
343,759.825,1,10.3586,12.3316,40.28,47.5031,0.307087,0.0592105,0.998953,0.252615,0.642159,0.297487,0.356921
344,754.78,1,10.4122,12.7102,40.2775,47.3622,0.304196,0.059256,0.999,0.247509,0.669657,0.298881,0.360266
345,763.034,1,10.358,13.4297,40.4539,47.6557,0.304616,0.0602439,0.998911,0.253954,0.652876,0.298803,0.358772
346,757.785,1,10.349,12.6288,40.4123,47.6597,0.300187,0.0608914,0.999,0.250518,0.636048,0.303099,0.366154
347,766.333,1,10.3716,12.8829,40.3341,47.4713,0.306405,0.0602472,0.99875,0.2533,0.642369,0.302962,0.363611
348,764.411,1,10.3784,13.3613,40.2123,47.1974,0.306313,0.0597079,0.998846,0.250136,0.658655,0.306914,0.367147
349,757.231,1,10.3842,12.6413,40.5286,47.622,0.302483,0.0612972,0.999,0.251143,0.592414,0.302255,0.361766
350,760.021,1,10.3958,13.3029,40.496,47.6255,0.299653,0.0615935,0.999,0.250507,0.583,0.302982,0.364154
351,765.564,1,10.3156,12.667,40.7217,47.8891,0.305795,0.0616753,0.998982,0.254049,0.587119,0.305058,0.366661
352,769.6,1,10.2676,11.9352,40.5422,47.6807,0.307407,0.0617118,0.998836,0.255323,0.620845,0.300563,0.363321
353,768.867,1,10.359,12.638,40.6819,48.01,0.302203,0.0611378,0.998593,0.249307,0.678602,0.300341,0.361916
354,768.788,1,10.3665,12.4262,40.7889,48.2579,0.303896,0.0618042,0.998679,0.251599,0.636842,0.296657,0.355637
355,766.404,1,10.3683,12.5076,40.754,48.3133,0.309313,0.060792,0.998834,0.256604,0.610139,0.294674,0.355403
356,764.343,1,10.3672,12.3642,40.82,48.3923,0.307584,0.0614756,0.999,0.248319,0.619009,0.296905,0.357753
357,770.818,1,10.4179,12.9381,40.972,48.5909,0.306192,0.0631513,0.998969,0.247446,0.642592,0.296704,0.357231
358,767.906,1,10.3754,12.4722,40.6636,48.1457,0.303895,0.0631006,0.998994,0.250658,0.593796,0.300508,0.36407
359,773.446,1,10.3766,12.6712,40.8557,48.3452,0.304081,0.0633849,0.99877,0.251918,0.621953,0.302812,0.365304
360,772.754,2,10.3854,12.7603,40.7505,48.2154,0.300142,0.0648905,0.998843,0.251972,0.572904,0.305436,0.368035
361,768.674,2,10.411,12.7395,40.9543,48.6311,0.303042,0.0627539,0.998996,0.251323,0.610123,0.30976,0.373431
362,767.242,2,10.4393,12.7852,40.7611,48.3872,0.301867,0.0638391,0.999,0.246425,0.580314,0.299594,0.360828
363,761.857,2,10.3849,12.5218,40.6169,48.1829,0.302486,0.0628548,0.999,0.243811,0.583071,0.298141,0.362403
364,765.143,2,10.4178,12.6086,40.7373,48.3105,0.300826,0.0628343,0.999,0.246423,0.590153,0.303701,0.371794
365,760.568,2,10.4214,13.0469,40.9717,48.6387,0.299808,0.0624066,0.999,0.244427,0.578863,0.304654,0.370526
366,761.514,2,10.4268,12.8626,41.0434,48.7111,0.300601,0.063488,0.999,0.247535,0.584381,0.301889,0.36617
367,768.735,2,10.4001,12.2348,41.1114,48.754,0.299632,0.0645084,0.999,0.244882,0.608114,0.302659,0.364724
368,766.736,2,10.376,12.3595,41.091,48.6961,0.302198,0.0630033,0.999,0.24493,0.620476,0.303045,0.365863
369,764.692,2,10.357,12.2225,41.0421,48.4967,0.301971,0.0628755,0.998939,0.244797,0.577518,0.300463,0.362767
370,763.55,2,10.3635,12.3739,40.9946,48.2074,0.301087,0.0634951,0.999,0.24415,0.561887,0.297538,0.357554
371,765.378,2,10.3388,12.6085,40.805,47.8771,0.302918,0.0624229,0.99887,0.248455,0.579581,0.296816,0.357637
372,763.254,2,10.3015,12.0309,40.7658,47.8937,0.304668,0.0621893,0.999,0.25246,0.58293,0.299599,0.359768
373,756.558,2,10.2962,11.945,40.7101,47.7133,0.306725,0.0601807,0.999,0.25436,0.604411,0.301407,0.359803
374,763.327,2,10.2945,12.2913,40.427,47.3782,0.307489,0.0607519,0.999,0.252698,0.630954,0.302363,0.360866
375,761.4,2,10.3064,12.3482,40.5939,47.6057,0.306447,0.0606308,0.999,0.252967,0.643258,0.304014,0.362517
376,765.904,2,10.3397,12.3835,40.7613,47.8854,0.304888,0.0613824,0.999,0.251796,0.609832,0.304234,0.361169
377,765.942,2,10.3353,12.3991,40.7768,47.872,0.30499,0.0616141,0.998959,0.250588,0.604627,0.303905,0.362183
378,754.476,2,10.3511,12.3294,40.7548,47.8372,0.305463,0.0600646,0.998949,0.247749,0.590706,0.304291,0.362415
379,755.389,2,10.3308,12.2374,40.7895,47.7935,0.306427,0.0593457,0.999,0.248189,0.602659,0.303744,0.36405
380,759.649,2,10.31,12.0909,40.782,47.7581,0.306845,0.059654,0.998999,0.246834,0.593892,0.302848,0.364608
381,755.829,2,10.305,11.8626,40.8385,47.8528,0.306249,0.0599159,0.999,0.245136,0.590675,0.299874,0.362197
382,766.417,2,10.3331,11.9135,40.8205,47.8866,0.304536,0.0608967,0.998911,0.243715,0.587171,0.299497,0.362472
383,759.698,2,10.3579,11.8952,40.8753,47.8458,0.304894,0.061124,0.999,0.244589,0.582052,0.301458,0.364073
384,759.105,2,10.3634,12.0659,40.7855,47.7053,0.303415,0.0614002,0.999,0.244319,0.584115,0.299827,0.362366
385,768.017,2,10.3717,12.2258,40.7568,47.5956,0.304228,0.0617422,0.998972,0.246982,0.585863,0.298752,0.359559
386,766.443,2,10.38,12.3804,40.6886,47.4895,0.305433,0.0617897,0.998997,0.249744,0.597162,0.29721,0.358681
387,765.032,2,10.3781,12.4421,40.6417,47.4177,0.30585,0.0616303,0.998949,0.25035,0.594269,0.29663,0.358659
388,762.236,2,10.3786,12.4141,40.6565,47.4565,0.304861,0.0617407,0.998952,0.250592,0.590178,0.295738,0.358079
389,758.014,2,10.3743,12.4268,40.743,47.5672,0.304296,0.0615804,0.998996,0.25198,0.583393,0.296259,0.358377
390,759.047,2,10.3773,12.4808,40.8527,47.7212,0.303801,0.0615251,0.998989,0.252834,0.576793,0.295055,0.357228
391,751.866,2,10.3921,12.5859,40.9548,47.8772,0.302458,0.0613683,0.999,0.252799,0.572613,0.292779,0.354667
392,765.088,2,10.4073,12.5733,40.965,47.901,0.301074,0.0623761,0.999,0.251352,0.572237,0.291111,0.353238
393,762.442,2,10.4097,12.4923,41.003,47.9389,0.301829,0.0622321,0.999,0.251956,0.581818,0.29011,0.351938
394,772.401,2,10.4139,12.5059,40.9502,47.8829,0.301309,0.0628697,0.99899,0.25093,0.589644,0.288695,0.350312
395,781.542,2,10.4106,12.4742,40.9953,47.9785,0.30228,0.0633599,0.998927,0.25221,0.598408,0.288228,0.350175
396,772.903,2,10.4052,12.4213,41.0454,48.039,0.302402,0.0636107,0.998922,0.252997,0.601389,0.288275,0.349768
397,774.657,2,10.3962,12.4001,41.1157,48.1164,0.302731,0.0635565,0.998894,0.253642,0.61641,0.288031,0.349855
398,766.734,2,10.3944,12.3532,41.1794,48.221,0.30226,0.0635797,0.998886,0.252671,0.61469,0.287877,0.349687
399,769.034,2,10.3915,12.4381,41.2266,48.3104,0.302301,0.0636942,0.998941,0.252476,0.623468,0.287999,0.350269
400,769.362,2,10.3886,12.4089,41.2018,48.2597,0.302391,0.0637498,0.998946,0.252438,0.626027,0.287102,0.349029
401,760.545,2,10.3902,12.3598,41.1655,48.2122,0.302177,0.0636981,0.998967,0.251161,0.622679,0.28619,0.34795
402,769.38,2,10.3943,12.4556,41.1405,48.1878,0.302512,0.0635135,0.998919,0.251402,0.6253,0.285185,0.346411
403,769.004,2,10.4028,12.6626,41.1028,48.1364,0.302898,0.0635531,0.998946,0.251983,0.630076,0.284316,0.345387
404,769.269,2,10.4064,12.7557,41.076,48.1127,0.302392,0.0636123,0.998924,0.252389,0.634076,0.283065,0.344008
405,770.562,2,10.407,12.7482,41.0486,48.0722,0.302847,0.0636061,0.998906,0.252788,0.631703,0.281971,0.342801
406,766.831,2,10.4054,12.7393,41.0004,48.0152,0.302745,0.0636205,0.998909,0.253141,0.62997,0.281764,0.342418
407,769.383,2,10.4054,12.7827,40.955,47.9542,0.302912,0.0636589,0.998916,0.253183,0.63072,0.281391,0.341931
408,762.764,2,10.4031,12.7623,40.9201,47.9027,0.302954,0.0636254,0.998935,0.253093,0.630903,0.280818,0.341166
409,764.112,2,10.3992,12.7173,40.8877,47.8624,0.30304,0.0634975,0.998929,0.253119,0.630091,0.280892,0.341097
410,760.879,2,10.3957,12.6915,40.8599,47.8126,0.30327,0.0633139,0.998933,0.253263,0.629102,0.281022,0.341247
411,769.111,2,10.3953,12.6824,40.8506,47.7989,0.303283,0.0633173,0.998928,0.253197,0.627998,0.281074,0.341243
412,768.419,2,10.3956,12.6813,40.8447,47.7903,0.303323,0.0633338,0.998927,0.253159,0.626586,0.28111,0.341285
413,762.597,2,10.396,12.676,40.85,47.7949,0.303361,0.063297,0.998927,0.253184,0.626604,0.281091,0.341189
414,766.045,2,10.3957,12.6711,40.8488,47.7963,0.303341,0.0633132,0.998929,0.25311,0.626263,0.281041,0.341139
415,769.438,2,10.395,12.6564,40.8448,47.7926,0.303364,0.0633267,0.998929,0.252955,0.626666,0.280946,0.341124
416,768.338,2,10.394,12.6463,40.8399,47.7879,0.303269,0.0633621,0.998927,0.252788,0.626443,0.280802,0.341006
417,761.574,2,10.3937,12.6402,40.8377,47.7836,0.303336,0.0633356,0.998929,0.252794,0.626232,0.280665,0.340852
418,766.765,2,10.3936,12.6332,40.839,47.7858,0.303344,0.0633424,0.998931,0.252863,0.626086,0.280624,0.340765
419,760.04,2,10.3933,12.6261,40.841,47.7902,0.303327,0.06333,0.998938,0.252922,0.626648,0.280552,0.340675
420,770.792,2,10.3915,12.6196,40.8434,47.7905,0.303376,0.0633446,0.998936,0.253051,0.626342,0.280427,0.340515
421,769.757,2,10.3909,12.609,40.8494,47.8003,0.303442,0.0633517,0.998939,0.253168,0.626212,0.280467,0.340616
422,761.111,2,10.3902,12.6037,40.8487,47.7989,0.303482,0.0633342,0.998946,0.253172,0.626214,0.280524,0.340695
423,765.232,2,10.3895,12.604,40.8461,47.7964,0.30347,0.0633305,0.998947,0.253204,0.626035,0.280562,0.340777
424,768.672,2,10.3892,12.6031,40.8464,47.7958,0.303448,0.0633384,0.998944,0.253202,0.62529,0.280646,0.340785
425,779.072,2,10.3883,12.598,40.844,47.7938,0.303326,0.063427,0.998942,0.253097,0.62495,0.280662,0.3408
426,770.195,2,10.388,12.5979,40.8383,47.7841,0.303301,0.0634591,0.998942,0.253097,0.624694,0.280584,0.340702
427,767.47,2,10.3876,12.5968,40.8286,47.7694,0.303299,0.0634527,0.998939,0.253021,0.624872,0.280471,0.340628
428,768.568,2,10.3868,12.602,40.8193,47.7556,0.303267,0.0634871,0.99894,0.252939,0.624823,0.280232,0.340353
429,775.019,2,10.3863,12.6063,40.81,47.7447,0.303262,0.063474,0.998927,0.25299,0.625409,0.280041,0.340121
430,771.462,2,10.3852,12.599,40.8124,47.7498,0.303253,0.0634807,0.998922,0.252979,0.625579,0.279905,0.339997
431,778.236,2,10.3835,12.5906,40.8161,47.754,0.303208,0.0635116,0.998915,0.253072,0.6258,0.27976,0.339863
432,769.781,2,10.382,12.5803,40.8165,47.7555,0.303255,0.0635118,0.998913,0.253117,0.625583,0.279629,0.339743
433,763.023,2,10.3806,12.5705,40.8194,47.7588,0.303359,0.063485,0.998916,0.253264,0.626002,0.279442,0.339507
434,768.784,2,10.3804,12.5619,40.8207,47.7605,0.303409,0.0634612,0.998911,0.2533,0.626632,0.279206,0.339213
435,771.643,2,10.3797,12.5605,40.8231,47.7641,0.303449,0.0634759,0.998911,0.253248,0.627303,0.279063,0.338984
436,764.37,2,10.3798,12.5603,40.8198,47.7573,0.303354,0.0634798,0.998907,0.253177,0.628041,0.2787,0.338588
437,770.674,2,10.3807,12.5625,40.8187,47.7545,0.303292,0.0634925,0.998901,0.253132,0.62894,0.278356,0.338167
438,763.95,2,10.3803,12.5585,40.8189,47.7541,0.303257,0.0634909,0.9989,0.253022,0.629679,0.278048,0.337806
439,760.849,2,10.3802,12.5606,40.8191,47.7537,0.303256,0.0634764,0.998901,0.253045,0.630372,0.277771,0.337447
440,760.639,2,10.3802,12.5605,40.8187,47.7541,0.303199,0.0634684,0.998902,0.253074,0.63088,0.277534,0.337197
441,765.31,2,10.3804,12.5582,40.8193,47.7575,0.303183,0.0634639,0.998899,0.253094,0.631349,0.277268,0.336869
442,764.71,2,10.3811,12.5602,40.8141,47.7537,0.303167,0.0634652,0.998897,0.253055,0.631657,0.276925,0.336455
