trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
135.135,2.24441,2.20572,63.9596,2.24789,2.26684,-0.124823,1.98268,2.18078,0.00334372,2.24929,2.25356,0.93844,2.24441,2.20572,135.135,2.45012,2.48289,63.9596,2.48055,2.45843,-0.124823,2.24074,2.50082,0.00334372,2.40251,2.45728,0.93844,2.45012,2.48289,135.135,3.70538,3.75983,63.9596,3.70011,3.77071,-0.124823,3.60045,3.75442,0.00334372,3.65216,3.76659,0.93844,3.70538,3.75983,135.135,4.07801,4.34764,63.9596,4.11329,4.37493,-0.124823,4.12759,4.33594,0.00334372,4.00769,4.37516,0.93844,4.07801,4.34764,All
136.153,2.26243,2.20995,64.2828,2.24833,2.27106,-0.117657,2.01548,2.18529,0.00818789,2.24974,2.25767,0.945504,2.26243,2.20995,136.153,2.50601,2.47966,64.2828,2.49516,2.45902,-0.117657,2.26146,2.49747,0.00818789,2.41672,2.45809,0.945504,2.50601,2.47966,136.153,3.78057,3.76016,64.2828,3.70924,3.77209,-0.117657,3.60604,3.75502,0.00818789,3.66102,3.76802,0.945504,3.78057,3.76016,136.153,4.19415,4.35066,64.2828,4.13296,4.37514,-0.117657,4.10936,4.33871,0.00818789,4.02682,4.37569,0.945504,4.19415,4.35066,All
137.17,2.28045,2.21417,64.6061,2.24877,2.27527,-0.110491,2.04829,2.18979,0.0130321,2.25018,2.26179,0.952567,2.28045,2.21417,137.17,2.5619,2.47644,64.6061,2.50977,2.4596,-0.110491,2.28218,2.49411,0.0130321,2.43094,2.45891,0.952567,2.5619,2.47644,137.17,3.85575,3.76049,64.6061,3.71837,3.77347,-0.110491,3.61163,3.75563,0.0130321,3.66988,3.76944,0.952567,3.85575,3.76049,137.17,4.31029,4.35368,64.6061,4.15263,4.37535,-0.110491,4.09113,4.34148,0.0130321,4.04596,4.37621,0.952567,4.31029,4.35368,All
138.187,2.29848,2.2184,64.9293,2.24921,2.27949,-0.103325,2.0811,2.19429,0.0178762,2.25063,2.26591,0.959631,2.29848,2.2184,138.187,2.61778,2.47321,64.9293,2.52438,2.46018,-0.103325,2.3029,2.49075,0.0178762,2.44516,2.45972,0.959631,2.61778,2.47321,138.187,3.93094,3.76081,64.9293,3.7275,3.77485,-0.103325,3.61722,3.75623,0.0178762,3.67874,3.77087,0.959631,3.93094,3.76081,138.187,4.42643,4.3567,64.9293,4.1723,4.37556,-0.103325,4.0729,4.34425,0.0178762,4.06509,4.37673,0.959631,4.42643,4.3567,All
139.204,2.3165,2.22263,65.2525,2.24966,2.28371,-0.096159,2.1139,2.1988,0.0227204,2.25107,2.27003,0.966695,2.3165,2.22263,139.204,2.67367,2.46998,65.2525,2.539,2.46076,-0.096159,2.32362,2.4874,0.0227204,2.45937,2.46053,0.966695,2.67367,2.46998,139.204,4.00613,3.76114,65.2525,3.73663,3.77622,-0.096159,3.62282,3.75683,0.0227204,3.6876,3.7723,0.966695,4.00613,3.76114,139.204,4.54257,4.35973,65.2525,4.19197,4.37576,-0.096159,4.05467,4.34702,0.0227204,4.08423,4.37726,0.966695,4.54257,4.35973,All
140.221,2.33466,2.22686,65.5758,2.2501,2.28792,-0.0889931,2.14671,2.2033,0.0275646,2.25152,2.27415,0.973758,2.33466,2.22686,140.221,2.72678,2.46676,65.5758,2.55361,2.46134,-0.0889931,2.34433,2.48404,0.0275646,2.47359,2.46134,0.973758,2.72678,2.46676,140.221,4.07846,3.76147,65.5758,3.74576,3.7776,-0.0889931,3.62841,3.75744,0.0275646,3.69646,3.77372,0.973758,4.07846,3.76147,140.221,4.65214,4.36275,65.5758,4.21164,4.37597,-0.0889931,4.03644,4.34979,0.0275646,4.10336,4.37778,0.973758,4.65214,4.36275,All
141.238,2.35911,2.23108,65.899,2.25054,2.29214,-0.0818272,2.17952,2.20781,0.0324088,2.25196,2.27827,0.980822,2.35911,2.23108,141.238,2.6496,2.46353,65.899,2.56822,2.46192,-0.0818272,2.36505,2.48068,0.0324088,2.48781,2.46216,0.980822,2.6496,2.46353,141.238,4.0163,3.7618,65.899,3.7549,3.77898,-0.0818272,3.634,3.75804,0.0324088,3.70532,3.77515,0.980822,4.0163,3.7618,141.238,4.453,4.36577,65.899,4.23132,4.37618,-0.0818272,4.01821,4.35256,0.0324088,4.1225,4.37831,0.980822,4.453,4.36577,All
142.256,2.38355,2.23531,66.2222,2.25098,2.29636,-0.0746613,2.21232,2.21231,0.0372529,2.25241,2.28239,0.987886,2.38355,2.23531,142.256,2.57241,2.4603,66.2222,2.58283,2.4625,-0.0746613,2.38577,2.47732,0.0372529,2.50203,2.46297,0.987886,2.57241,2.4603,142.256,3.95414,3.76212,66.2222,3.76403,3.78036,-0.0746613,3.63959,3.75865,0.0372529,3.71419,3.77658,0.987886,3.95414,3.76212,142.256,4.25386,4.36879,66.2222,4.25099,4.37639,-0.0746613,3.99998,4.35533,0.0372529,4.14163,4.37883,0.987886,4.25386,4.36879,All
143.273,2.40799,2.23954,66.5455,2.25142,2.30057,-0.0674954,2.24037,2.21682,0.0420971,2.25285,2.28651,0.994949,2.40799,2.23954,143.273,2.49522,2.45708,66.5455,2.59744,2.46308,-0.0674954,2.41688,2.47397,0.0420971,2.51624,2.46378,0.994949,2.49522,2.45708,143.273,3.89199,3.76245,66.5455,3.77316,3.78174,-0.0674954,3.66621,3.75925,0.0420971,3.72305,3.778,0.994949,3.89199,3.76245,143.273,4.05473,4.37181,66.5455,4.27066,4.37659,-0.0674954,4.02256,4.3581,0.0420971,4.16077,4.37935,0.994949,4.05473,4.37181,All
144.29,2.41662,2.24377,66.8687,2.25186,2.30479,-0.0603295,2.25796,2.22132,0.0469413,2.2533,2.29062,1.00201,2.41662,2.24377,144.29,2.45797,2.45385,66.8687,2.61205,2.46366,-0.0603295,2.47082,2.47061,0.0469413,2.53046,2.46459,1.00201,2.45797,2.45385,144.29,3.85978,3.76278,66.8687,3.78229,3.78312,-0.0603295,3.73901,3.75986,0.0469413,3.73191,3.77943,1.00201,3.85978,3.76278,144.29,3.96601,4.37484,66.8687,4.29033,4.3768,-0.0603295,4.13479,4.36087,0.0469413,4.1799,4.37988,1.00201,3.96601,4.37484,All
145.307,2.40822,2.248,67.1919,2.2556,2.30901,-0.0531636,2.27556,2.22582,0.0517854,2.25374,2.29474,1.00908,2.40822,2.248,145.307,2.4637,2.45062,67.1919,2.61585,2.46424,-0.0531636,2.52476,2.46725,0.0517854,2.54468,2.46541,1.00908,2.4637,2.45062,145.307,3.8598,3.76311,67.1919,3.78705,3.7845,-0.0531636,3.81182,3.76046,0.0517854,3.74077,3.78086,1.00908,3.8598,3.76311,145.307,3.99613,4.37786,67.1919,4.29668,4.37701,-0.0531636,4.24701,4.36364,0.0517854,4.19904,4.3804,1.00908,3.99613,4.37786,All
146.324,2.39982,2.25222,67.5152,2.26158,2.31322,-0.0459977,2.29315,2.23033,0.0566296,2.25418,2.29886,1.01614,2.39982,2.25222,146.324,2.46943,2.4474,67.5152,2.61224,2.46482,-0.0459977,2.57869,2.46389,0.0566296,2.5589,2.46622,1.01614,2.46943,2.4474,146.324,3.85983,3.76344,67.5152,3.78882,3.78587,-0.0459977,3.88462,3.76107,0.0566296,3.74963,3.78228,1.01614,3.85983,3.76344,146.324,4.02626,4.38088,67.5152,4.29392,4.37722,-0.0459977,4.35923,4.36641,0.0566296,4.21817,4.38092,1.01614,4.02626,4.38088,All
147.341,2.39142,2.25645,67.8384,2.26757,2.31744,-0.0388318,2.31074,2.23483,0.0614738,2.25463,2.30298,1.0232,2.39142,2.25645,147.341,2.47516,2.44417,67.8384,2.60863,2.4654,-0.0388318,2.63263,2.46054,0.0614738,2.57311,2.46703,1.0232,2.47516,2.44417,147.341,3.85985,3.76376,67.8384,3.79059,3.78725,-0.0388318,3.95743,3.76167,0.0614738,3.75849,3.78371,1.0232,3.85985,3.76376,147.341,4.05639,4.3839,67.8384,4.29116,4.37742,-0.0388318,4.47145,4.36918,0.0614738,4.23731,4.38145,1.0232,4.05639,4.3839,All
148.359,2.38302,2.26068,68.1616,2.27355,2.32166,-0.0316658,2.32833,2.23934,0.066318,2.25507,2.3071,1.03027,2.38302,2.26068,148.359,2.48089,2.44094,68.1616,2.60502,2.46599,-0.0316658,2.68656,2.45718,0.066318,2.58733,2.46784,1.03027,2.48089,2.44094,148.359,3.85988,3.76409,68.1616,3.79236,3.78863,-0.0316658,4.03023,3.76227,0.066318,3.76735,3.78514,1.03027,3.85988,3.76409,148.359,4.08652,4.38692,68.1616,4.2884,4.37763,-0.0316658,4.58367,4.37195,0.066318,4.25644,4.38197,1.03027,4.08652,4.38692,All
149.376,2.37463,2.26491,68.4848,2.27954,2.32587,-0.0244999,2.34811,2.24384,0.0711621,2.25552,2.31122,1.03733,2.37463,2.26491,149.376,2.48662,2.43772,68.4848,2.60142,2.46657,-0.0244999,2.69943,2.45382,0.0711621,2.60155,2.46866,1.03733,2.48662,2.43772,149.376,3.8599,3.76442,68.4848,3.79413,3.79001,-0.0244999,4.06081,3.76288,0.0711621,3.77621,3.78656,1.03733,3.8599,3.76442,149.376,4.11664,4.38994,68.4848,4.28564,4.37784,-0.0244999,4.59837,4.37473,0.0711621,4.27558,4.3825,1.03733,4.11664,4.38994,All
150.393,2.36623,2.26913,68.8081,2.28552,2.33009,-0.017334,2.37267,2.24835,0.0760063,2.25596,2.31534,1.0444,2.36623,2.26913,150.393,2.49235,2.43449,68.8081,2.59781,2.46715,-0.017334,2.62216,2.45047,0.0760063,2.61577,2.46947,1.0444,2.49235,2.43449,150.393,3.85992,3.76475,68.8081,3.7959,3.79139,-0.017334,3.99875,3.76348,0.0760063,3.78507,3.78799,1.0444,3.85992,3.76475,150.393,4.14677,4.39297,68.8081,4.28288,4.37805,-0.017334,4.39906,4.3775,0.0760063,4.29471,4.38302,1.0444,4.14677,4.39297,All
151.41,2.35783,2.27336,69.1313,2.29151,2.33431,-0.0101681,2.39723,2.25285,0.0808505,2.26048,2.31946,1.05146,2.35783,2.27336,151.41,2.49809,2.43126,69.1313,2.5942,2.46773,-0.0101681,2.5449,2.44711,0.0808505,2.61764,2.47028,1.05146,2.49809,2.43126,151.41,3.85995,3.76507,69.1313,3.79767,3.79277,-0.0101681,3.93668,3.76409,0.0808505,3.78922,3.78942,1.05146,3.85995,3.76507,151.41,4.1769,4.39599,69.1313,4.28012,4.37826,-0.0101681,4.19976,4.38027,0.0808505,4.29883,4.38354,1.05146,4.1769,4.39599,All
152.427,2.34943,2.27759,69.4545,2.29749,2.33853,-0.00300224,2.42179,2.25735,0.0856947,2.26691,2.32358,1.05852,2.34943,2.27759,152.427,2.50382,2.42803,69.4545,2.59059,2.46831,-0.00300224,2.46763,2.44375,0.0856947,2.61369,2.47109,1.05852,2.50382,2.42803,152.427,3.85997,3.7654,69.4545,3.79944,3.79414,-0.00300224,3.87461,3.76469,0.0856947,3.79115,3.79084,1.05852,3.85997,3.7654,152.427,4.20702,4.39901,69.4545,4.27736,4.37846,-0.00300224,4.00046,4.38304,0.0856947,4.29588,4.38407,1.05852,4.20702,4.39901,All
153.444,2.34103,2.28182,69.7778,2.30348,2.34274,0.00416366,2.42033,2.26186,0.0905388,2.27334,2.32769,1.06559,2.34103,2.28182,153.444,2.50955,2.42481,69.7778,2.58698,2.46889,0.00416366,2.45504,2.44039,0.0905388,2.60974,2.47191,1.06559,2.50955,2.42481,153.444,3.86,3.76573,69.7778,3.80122,3.79552,0.00416366,3.86075,3.7653,0.0905388,3.79307,3.79227,1.06559,3.86,3.76573,153.444,4.23715,4.40203,69.7778,4.2746,4.37867,0.00416366,3.98051,4.38581,0.0905388,4.29292,4.38459,1.06559,4.23715,4.40203,All
154.462,2.33263,2.28604,70.101,2.30946,2.34696,0.0113296,2.4113,2.26636,0.095383,2.27977,2.33181,1.07265,2.33263,2.28604,154.462,2.51528,2.42158,70.101,2.58338,2.46947,0.0113296,2.46123,2.43704,0.095383,2.60579,2.47272,1.07265,2.51528,2.42158,154.462,3.86002,3.76606,70.101,3.80299,3.7969,0.0113296,3.86087,3.7659,0.095383,3.795,3.7937,1.07265,3.86002,3.76606,154.462,4.26728,4.40505,70.101,4.27184,4.37888,0.0113296,4.01265,4.38858,0.095383,4.28997,4.38511,1.07265,4.26728,4.40505,All
155.479,2.32423,2.29027,70.4242,2.31544,2.35118,0.0184955,2.40228,2.27087,0.100227,2.2862,2.33593,1.07971,2.32423,2.29027,155.479,2.52101,2.41835,70.4242,2.57977,2.47005,0.0184955,2.46742,2.43368,0.100227,2.60185,2.47353,1.07971,2.52101,2.41835,155.479,3.86004,3.76638,70.4242,3.80476,3.79828,0.0184955,3.861,3.7665,0.100227,3.79693,3.79512,1.07971,3.86004,3.76638,155.479,4.2974,4.40808,70.4242,4.26908,4.37909,0.0184955,4.04478,4.39135,0.100227,4.28701,4.38564,1.07971,4.2974,4.40808,All
156.496,2.31583,2.2945,70.7475,2.32143,2.35539,0.0256614,2.39326,2.27537,0.105071,2.29263,2.34005,1.08678,2.31583,2.2945,156.496,2.52674,2.41513,70.7475,2.57616,2.47063,0.0256614,2.47361,2.43032,0.105071,2.5979,2.47434,1.08678,2.52674,2.41513,156.496,3.86007,3.76671,70.7475,3.80653,3.79966,0.0256614,3.86113,3.76711,0.105071,3.79885,3.79655,1.08678,3.86007,3.76671,156.496,4.32753,4.4111,70.7475,4.26632,4.37929,0.0256614,4.07691,4.39412,0.105071,4.28406,4.38616,1.08678,4.32753,4.4111,All
157.513,2.30744,2.29873,71.0707,2.32741,2.35961,0.0328273,2.38423,2.27988,0.109916,2.29906,2.34417,1.09384,2.30744,2.29873,157.513,2.53247,2.4119,71.0707,2.57255,2.47121,0.0328273,2.4798,2.42696,0.109916,2.59395,2.47516,1.09384,2.53247,2.4119,157.513,3.86009,3.76704,71.0707,3.8083,3.80104,0.0328273,3.86126,3.76771,0.109916,3.80078,3.79798,1.09384,3.86009,3.76704,157.513,4.35766,4.41412,71.0707,4.26355,4.3795,0.0328273,4.10904,4.39689,0.109916,4.2811,4.38669,1.09384,4.35766,4.41412,All
158.53,2.29904,2.30295,71.3939,2.3334,2.36383,0.0399932,2.37521,2.28438,0.11476,2.30549,2.34829,1.1009,2.29904,2.30295,158.53,2.5382,2.40867,71.3939,2.56895,2.47179,0.0399932,2.48599,2.42361,0.11476,2.59,2.47597,1.1009,2.5382,2.40867,158.53,3.86012,3.76737,71.3939,3.81007,3.80241,0.0399932,3.86138,3.76832,0.11476,3.80271,3.7994,1.1009,3.86012,3.76737,158.53,4.38778,4.41714,71.3939,4.26079,4.37971,0.0399932,4.14118,4.39966,0.11476,4.27815,4.38721,1.1009,4.38778,4.41714,All
159.547,2.29064,2.30718,71.7172,2.33938,2.36804,0.0471591,2.36619,2.28888,0.119604,2.31192,2.35241,1.10797,2.29064,2.30718,159.547,2.54393,2.40545,71.7172,2.56534,2.47237,0.0471591,2.49218,2.42025,0.119604,2.58605,2.47678,1.10797,2.54393,2.40545,159.547,3.86014,3.7677,71.7172,3.81184,3.80379,0.0471591,3.86151,3.76892,0.119604,3.80464,3.80083,1.10797,3.86014,3.7677,159.547,4.41791,4.42016,71.7172,4.25803,4.37992,0.0471591,4.17331,4.40243,0.119604,4.2752,4.38773,1.10797,4.41791,4.42016,All
160.565,2.28224,2.31141,72.0404,2.34537,2.37226,0.054325,2.35716,2.29339,0.124448,2.31835,2.35653,1.11503,2.28224,2.31141,160.565,2.54966,2.40222,72.0404,2.56173,2.47296,0.054325,2.49837,2.41689,0.124448,2.58211,2.47759,1.11503,2.54966,2.40222,160.565,3.86017,3.76802,72.0404,3.81361,3.80517,0.054325,3.86164,3.76953,0.124448,3.80656,3.80226,1.11503,3.86017,3.76802,160.565,4.44804,4.42319,72.0404,4.25527,4.38012,0.054325,4.20544,4.4052,0.124448,4.27224,4.38826,1.11503,4.44804,4.42319,All
161.582,2.27974,2.31564,72.3636,2.35135,2.37648,0.0614909,2.34814,2.29789,0.129292,2.32478,2.36065,1.1221,2.27974,2.31564,161.582,2.54963,2.39899,72.3636,2.55812,2.47354,0.0614909,2.50456,2.41354,0.129292,2.57816,2.47841,1.1221,2.54963,2.39899,161.582,3.86056,3.76835,72.3636,3.81538,3.80655,0.0614909,3.86176,3.77013,0.129292,3.80849,3.80369,1.1221,3.86056,3.76835,161.582,4.47599,4.42621,72.3636,4.25251,4.38033,0.0614909,4.23758,4.40797,0.129292,4.26929,4.38878,1.1221,4.47599,4.42621,All
162.599,2.28379,2.31986,72.6869,2.35734,2.38069,0.0686568,2.33912,2.3024,0.134136,2.33121,2.36476,1.12916,2.28379,2.31986,162.599,2.54319,2.39577,72.6869,2.55451,2.47412,0.0686568,2.51075,2.41018,0.134136,2.57421,2.47922,1.12916,2.54319,2.39577,162.599,3.86136,3.76868,72.6869,3.81715,3.80793,0.0686568,3.86189,3.77073,0.134136,3.81042,3.80511,1.12916,3.86136,3.76868,162.599,4.50153,4.42923,72.6869,4.24975,4.38054,0.0686568,4.26971,4.41074,0.134136,4.26633,4.3893,1.12916,4.50153,4.42923,All
163.616,2.28784,2.32409,73.0101,2.36332,2.38491,0.0758227,2.3301,2.3069,0.138981,2.33764,2.36888,1.13622,2.28784,2.32409,163.616,2.53676,2.39254,73.0101,2.55091,2.4747,0.0758227,2.51694,2.40682,0.138981,2.57026,2.48003,1.13622,2.53676,2.39254,163.616,3.86216,3.76901,73.0101,3.81892,3.80931,0.0758227,3.86202,3.77134,0.138981,3.81235,3.80654,1.13622,3.86216,3.76901,163.616,4.52707,4.43225,73.0101,4.24699,4.38075,0.0758227,4.30184,4.41351,0.138981,4.26338,4.38983,1.13622,4.52707,4.43225,All
164.633,2.29189,2.32832,73.3333,2.36931,2.38913,0.0829886,2.32107,2.31141,0.143825,2.34407,2.373,1.14329,2.29189,2.32832,164.633,2.53032,2.38931,73.3333,2.5473,2.47528,0.0829886,2.52313,2.40346,0.143825,2.56631,2.48084,1.14329,2.53032,2.38931,164.633,3.86296,3.76933,73.3333,3.82069,3.81069,0.0829886,3.86215,3.77194,0.143825,3.81427,3.80797,1.14329,3.86296,3.76933,164.633,4.55261,4.43527,73.3333,4.24423,4.38095,0.0829886,4.33397,4.41629,0.143825,4.26042,4.39035,1.14329,4.55261,4.43527,All
165.651,2.29593,2.33255,73.6566,2.37529,2.39334,0.0901545,2.31205,2.31591,0.148669,2.3505,2.37712,1.15035,2.29593,2.33255,165.651,2.52388,2.38609,73.6566,2.54369,2.47586,0.0901545,2.52932,2.40011,0.148669,2.56237,2.48166,1.15035,2.52388,2.38609,165.651,3.86376,3.76966,73.6566,3.82246,3.81206,0.0901545,3.86227,3.77255,0.148669,3.8162,3.80939,1.15035,3.86376,3.76966,165.651,4.57815,4.4383,73.6566,4.24147,4.38116,0.0901545,4.36611,4.41906,0.148669,4.25747,4.39088,1.15035,4.57815,4.4383,All
166.668,2.29998,2.33678,73.9798,2.38128,2.39756,0.0973204,2.30303,2.32042,0.153513,2.35693,2.38124,1.15741,2.29998,2.33678,166.668,2.51744,2.38286,73.9798,2.54008,2.47644,0.0973204,2.53551,2.39675,0.153513,2.55842,2.48247,1.15741,2.51744,2.38286,166.668,3.86457,3.76999,73.9798,3.82423,3.81344,0.0973204,3.8624,3.77315,0.153513,3.81813,3.81082,1.15741,3.86457,3.76999,166.668,4.60369,4.44132,73.9798,4.23871,4.38137,0.0973204,4.39824,4.42183,0.153513,4.25451,4.3914,1.15741,4.60369,4.44132,All
167.685,2.30403,2.341,74.303,2.38726,2.40178,0.104486,2.294,2.32492,0.158357,2.36336,2.38536,1.16448,2.30403,2.341,167.685,2.51101,2.37963,74.303,2.53648,2.47702,0.104486,2.5417,2.39339,0.158357,2.55447,2.48328,1.16448,2.51101,2.37963,167.685,3.86537,3.77032,74.303,3.826,3.81482,0.104486,3.86253,3.77376,0.158357,3.82005,3.81225,1.16448,3.86537,3.77032,167.685,4.62922,4.44434,74.303,4.23595,4.38158,0.104486,4.43037,4.4246,0.158357,4.25156,4.39192,1.16448,4.62922,4.44434,All
168.702,2.30808,2.34523,74.6263,2.39325,2.40599,0.111652,2.28498,2.32942,0.163201,2.36979,2.38948,1.17154,2.30808,2.34523,168.702,2.50457,2.37641,74.6263,2.53287,2.4776,0.111652,2.54789,2.39003,0.163201,2.55052,2.48409,1.17154,2.50457,2.37641,168.702,3.86617,3.77065,74.6263,3.82777,3.8162,0.111652,3.86265,3.77436,0.163201,3.82198,3.81367,1.17154,3.86617,3.77065,168.702,4.65476,4.44736,74.6263,4.23319,4.38179,0.111652,4.46251,4.42737,0.163201,4.2486,4.39245,1.17154,4.65476,4.44736,All
169.719,2.31213,2.34946,74.9495,2.39923,2.41021,0.118818,2.28858,2.33393,0.168046,2.37622,2.3936,1.17861,2.31213,2.34946,169.719,2.49813,2.37318,74.9495,2.52926,2.47818,0.118818,2.54137,2.38668,0.168046,2.54657,2.48491,1.17861,2.49813,2.37318,169.719,3.86697,3.77097,74.9495,3.82954,3.81758,0.118818,3.86364,3.77497,0.168046,3.82391,3.8151,1.17861,3.86697,3.77097,169.719,4.6803,4.45038,74.9495,4.23043,4.38199,0.118818,4.49333,4.43014,0.168046,4.24565,4.39297,1.17861,4.6803,4.45038,All
170.736,2.31618,2.35369,75.2727,2.40522,2.41443,0.125984,2.29325,2.33843,0.17289,2.38265,2.39771,1.18567,2.31618,2.35369,170.736,2.4917,2.36995,75.2727,2.52565,2.47876,0.125984,2.53376,2.38332,0.17289,2.54263,2.48572,1.18567,2.4917,2.36995,170.736,3.86777,3.7713,75.2727,3.83131,3.81896,0.125984,3.8647,3.77557,0.17289,3.82584,3.81653,1.18567,3.86777,3.7713,170.736,4.70584,4.4534,75.2727,4.22767,4.3822,0.125984,4.52405,4.43291,0.17289,4.24269,4.39349,1.18567,4.70584,4.4534,All
171.754,2.32023,2.35791,75.596,2.4112,2.41864,0.13315,2.29792,2.34294,0.177734,2.38908,2.40183,1.19273,2.32023,2.35791,171.754,2.48526,2.36672,75.596,2.52204,2.47934,0.13315,2.52616,2.37996,0.177734,2.53868,2.48653,1.19273,2.48526,2.36672,171.754,3.86857,3.77163,75.596,3.83308,3.82033,0.13315,3.86575,3.77617,0.177734,3.82776,3.81795,1.19273,3.86857,3.77163,171.754,4.73138,4.45643,75.596,4.22491,4.38241,0.13315,4.55476,4.43568,0.177734,4.23974,4.39402,1.19273,4.73138,4.45643,All
172.771,2.32428,2.36214,75.9192,2.41718,2.42286,0.140316,2.3026,2.34744,0.182578,2.39551,2.40595,1.1998,2.32428,2.36214,172.771,2.47882,2.3635,75.9192,2.51844,2.47993,0.140316,2.51855,2.37661,0.182578,2.53473,2.48734,1.1998,2.47882,2.3635,172.771,3.86938,3.77196,75.9192,3.83485,3.82171,0.140316,3.86681,3.77678,0.182578,3.82969,3.81938,1.1998,3.86938,3.77196,172.771,4.75692,4.45945,75.9192,4.22215,4.38262,0.140316,4.58547,4.43845,0.182578,4.23678,4.39454,1.1998,4.75692,4.45945,All
173.788,2.32833,2.36637,76.2424,2.42317,2.42708,0.147482,2.30727,2.35195,0.187422,2.40194,2.41007,1.20686,2.32833,2.36637,173.788,2.47239,2.36027,76.2424,2.51483,2.48051,0.147482,2.51095,2.37325,0.187422,2.53078,2.48816,1.20686,2.47239,2.36027,173.788,3.87018,3.77228,76.2424,3.83662,3.82309,0.147482,3.86787,3.77738,0.187422,3.83162,3.82081,1.20686,3.87018,3.77228,173.788,4.78246,4.46247,76.2424,4.21938,4.38282,0.147482,4.61619,4.44122,0.187422,4.23383,4.39507,1.20686,4.78246,4.46247,All
174.805,2.33238,2.3706,76.5657,2.42915,2.4313,0.154648,2.31194,2.35645,0.192266,2.40837,2.41419,1.21392,2.33238,2.3706,174.805,2.46595,2.35704,76.5657,2.51122,2.48109,0.154648,2.50334,2.36989,0.192266,2.52683,2.48897,1.21392,2.46595,2.35704,174.805,3.87098,3.77261,76.5657,3.8384,3.82447,0.154648,3.86893,3.77799,0.192266,3.83354,3.82223,1.21392,3.87098,3.77261,174.805,4.808,4.46549,76.5657,4.21662,4.38303,0.154648,4.6469,4.44399,0.192266,4.23087,4.39559,1.21392,4.808,4.46549,All
175.822,2.33643,2.37482,76.8889,2.43514,2.43551,0.161813,2.31661,2.36095,0.197111,2.4148,2.41831,1.22099,2.33643,2.37482,175.822,2.45951,2.35382,76.8889,2.50761,2.48167,0.161813,2.49574,2.36653,0.197111,2.52289,2.48978,1.22099,2.45951,2.35382,175.822,3.87178,3.77294,76.8889,3.84017,3.82585,0.161813,3.86998,3.77859,0.197111,3.83547,3.82366,1.22099,3.87178,3.77294,175.822,4.83354,4.46851,76.8889,4.21386,4.38324,0.161813,4.67762,4.44676,0.197111,4.22792,4.39611,1.22099,4.83354,4.46851,All
