iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
508,687.506,1,5.69493,10.4359,43.818,27.3993,0.278345,0.0958604,0.732074,0.602407,0.99882,0.165389,0.00923824,0.297399,0.19449
509,694.159,1,5.54042,10.43,43.8844,27.4607,0.287613,0.0946439,0.76033,0.626294,0.99855,0.170143,0.00901984,0.295237,0.194555
510,685.942,1,5.73356,10.4299,43.9079,27.5012,0.287454,0.0929281,0.761546,0.595334,0.999,0.171792,0.00975993,0.290362,0.192101
511,685.658,1,5.79464,10.4026,44.0552,27.6272,0.283785,0.0932202,0.735407,0.586957,0.998721,0.170954,0.00883761,0.290093,0.192277
512,684.976,1,5.66728,10.4039,44.0469,27.6064,0.285832,0.0911126,0.761555,0.613293,0.998497,0.171876,0.00897581,0.284796,0.192298
513,686.207,1,5.69303,10.3746,44.0348,27.6136,0.289989,0.0906617,0.686497,0.607281,0.998849,0.172984,0.00993703,0.284252,0.193439
514,677.205,1,5.70294,10.3823,43.8851,27.5548,0.292817,0.0879959,0.739582,0.60353,0.999,0.176717,0.00968296,0.283227,0.193613
515,672.681,1,5.71234,10.3846,44.1064,27.644,0.290397,0.0881014,0.735894,0.605457,0.999,0.174108,0.00838463,0.281344,0.192738
516,676.128,1,5.82315,10.4,44.1185,27.5783,0.287086,0.0884129,0.72413,0.585034,0.998881,0.170018,0.00908995,0.282509,0.195024
517,683.006,1,6.11832,10.3827,44.0062,27.5266,0.288889,0.0911429,0.770484,0.537292,0.998881,0.173462,0.00922135,0.276674,0.191215
518,685.686,1,5.97261,10.3673,44.5325,27.7626,0.288377,0.0912505,0.756186,0.553859,0.998609,0.179237,0.00822371,0.28655,0.198589
519,675.746,1,6.08775,10.3588,44.8107,27.856,0.284314,0.0904428,0.758283,0.541334,0.9988,0.172332,0.00751024,0.287598,0.199253
520,677.248,1,5.91002,10.3686,44.8462,27.8894,0.285962,0.0912415,0.743801,0.570645,0.998881,0.176281,0.0072442,0.288588,0.198995
521,675.292,1,6.00124,10.3603,44.3896,27.6859,0.288377,0.0899071,0.727511,0.557515,0.998972,0.166143,0.00782047,0.286876,0.199895
522,676.312,1,5.97693,10.3433,45.0515,27.9996,0.289977,0.090294,0.754518,0.562759,0.999,0.176324,0.0074011,0.290796,0.200792
523,671.209,1,6.02999,10.3427,44.9092,27.9471,0.290853,0.0902263,0.788083,0.556673,0.999,0.177608,0.0068233,0.292465,0.202404
524,675.452,1,5.93477,10.3395,44.9477,27.9087,0.287885,0.0898014,0.77015,0.571301,0.998931,0.173766,0.00739622,0.289139,0.201739
525,675.32,1,5.85283,10.3606,44.8246,27.8262,0.283844,0.090335,0.772647,0.588594,0.998636,0.17782,0.00675027,0.290128,0.200683
526,676.573,1,5.55303,10.3679,43.9518,27.4192,0.287174,0.0918205,0.802303,0.627145,0.998877,0.176996,0.00623826,0.294431,0.204485
527,668.684,1,5.70617,10.3561,44.029,27.4449,0.288633,0.0901307,0.781914,0.604368,0.999,0.176666,0.00538535,0.297476,0.206076
528,666.594,1,5.68354,10.3696,44.1235,27.5125,0.291243,0.0883752,0.732373,0.607419,0.998946,0.174433,0.00518436,0.301919,0.20771
529,671.86,1,5.7935,10.3641,43.982,27.465,0.286997,0.0914212,0.771151,0.581957,0.998955,0.174941,0.00532312,0.307035,0.210748
530,673.255,1,5.84667,10.364,44.6527,27.742,0.289408,0.0900377,0.755479,0.580683,0.998793,0.178981,0.00517244,0.312892,0.21329
531,676.634,1,5.82228,10.3617,44.5341,27.7117,0.28521,0.0903751,0.762731,0.58404,0.998539,0.183042,0.00563303,0.311092,0.212847
532,673.706,1,6.07873,10.3684,44.7096,27.7925,0.280146,0.0934665,0.749755,0.540281,0.998642,0.175559,0.00502536,0.308086,0.210642
533,675.346,1,6.00934,10.3711,44.8022,27.82,0.28701,0.0922241,0.722864,0.550124,0.998835,0.176404,0.00545163,0.304596,0.207743
534,678.637,1,6.22107,10.3698,44.3076,27.6058,0.285877,0.092726,0.73788,0.521376,0.998799,0.172904,0.00589196,0.309838,0.211405
535,680.31,1,5.87585,10.3738,44.7089,27.7785,0.281047,0.0977591,0.67557,0.572635,0.998634,0.165576,0.0050276,0.301999,0.206733
536,679.102,1,5.84415,10.3742,44.5143,27.7602,0.278909,0.0960221,0.704675,0.579755,0.998325,0.167214,0.00516519,0.299604,0.206963
537,680.082,1,5.91951,10.3799,44.0697,27.7026,0.284351,0.0920595,0.683684,0.563805,0.997951,0.168588,0.00545944,0.304829,0.209074
538,682.637,1,5.97571,10.3979,43.9412,27.5824,0.2909,0.0921791,0.69007,0.559365,0.997947,0.172163,0.00512455,0.299515,0.205978
539,679.092,1,5.90799,10.402,43.7395,27.457,0.28675,0.0933183,0.704961,0.567109,0.998013,0.170232,0.0048778,0.295718,0.20136
540,675.398,1,5.72271,10.4062,43.6133,27.4357,0.285048,0.0917042,0.722818,0.590452,0.997958,0.17173,0.00500985,0.2932,0.198974
541,672.61,1,5.87691,10.4129,43.5332,27.3126,0.284672,0.0917871,0.734194,0.563446,0.998213,0.169239,0.00484361,0.295125,0.201295
542,668.773,1,5.97937,10.4134,43.7332,27.4816,0.284515,0.091314,0.738702,0.551208,0.998484,0.167717,0.0046968,0.29743,0.204612
543,671.362,1,5.97569,10.4072,44.3559,27.7317,0.284964,0.092308,0.732679,0.554395,0.998509,0.172991,0.00449756,0.30111,0.207887
544,669.191,1,5.95825,10.4013,44.6425,27.8992,0.29057,0.0916233,0.755397,0.558916,0.99888,0.175324,0.004439,0.298755,0.205909
545,673.52,1,6.04462,10.4113,44.2615,27.7257,0.289135,0.0925485,0.759622,0.537824,0.998915,0.174348,0.00474444,0.311927,0.212475
546,666.755,1,6.00196,10.4149,44.3638,27.8343,0.28904,0.0904124,0.705647,0.550474,0.998999,0.171526,0.00457238,0.313334,0.214544
547,667.954,1,5.93034,10.4161,44.3414,27.8096,0.28253,0.0939205,0.713927,0.560299,0.999,0.172695,0.00449198,0.315794,0.215439
548,664.373,1,5.82877,10.4149,43.9556,27.5986,0.279579,0.0964131,0.666349,0.585237,0.999,0.170459,0.00367435,0.317694,0.216578
549,664.104,1,6.05686,10.4164,43.9074,27.6407,0.285301,0.0941147,0.690076,0.542433,0.999,0.166891,0.00368183,0.312086,0.212132
550,664.472,1,5.76536,10.4115,44.1599,27.7338,0.285044,0.094283,0.753248,0.590514,0.999,0.171557,0.00359069,0.31478,0.217438
551,662.037,1,5.72719,10.4114,44.1441,27.8044,0.28994,0.0905116,0.689272,0.596508,0.999,0.178409,0.00352093,0.335584,0.232464
552,655.323,1,5.82202,10.4116,44.2051,27.8762,0.291373,0.0876878,0.71815,0.583337,0.998977,0.173559,0.00323568,0.323463,0.222891
553,657.696,1,5.90144,10.4136,44.6857,28.0436,0.291538,0.0890592,0.720963,0.574667,0.999,0.178341,0.00325958,0.329856,0.225661
554,661.94,1,6.00931,10.405,44.2844,27.9009,0.284351,0.0917321,0.710378,0.557069,0.999,0.174377,0.00361613,0.323248,0.22199
555,655.321,1,5.97633,10.405,44.5193,28.0213,0.284808,0.0914614,0.713474,0.560372,0.999,0.174283,0.00321396,0.310749,0.212682
556,665.281,1,5.91493,10.4084,44.1317,27.8025,0.289565,0.0919771,0.682986,0.569255,0.998781,0.176897,0.00342599,0.309585,0.212143
557,665.572,1,5.88975,10.41,44.0639,27.7761,0.290511,0.0919368,0.714219,0.573087,0.998923,0.178644,0.00356577,0.311159,0.211712
558,657.471,1,5.87805,10.4129,43.8574,27.6872,0.286123,0.092529,0.738437,0.5687,0.998804,0.173642,0.00282502,0.30733,0.210082
559,649.281,1,5.98628,10.4152,43.7003,27.6785,0.287913,0.0913543,0.751968,0.554222,0.999,0.174169,0.00257703,0.304508,0.206848
560,647.744,1,5.94988,10.4091,43.1712,27.4501,0.290253,0.089413,0.729736,0.558541,0.999,0.172979,0.00276494,0.302785,0.203536
561,647.621,1,5.93588,10.4055,43.6092,27.5878,0.283691,0.092345,0.775418,0.558644,0.999,0.174216,0.00261422,0.298336,0.201293
562,641.075,1,5.94982,10.411,43.4806,27.4923,0.287418,0.0886948,0.770856,0.558466,0.998969,0.176202,0.00222739,0.305455,0.205327
563,637.596,1,5.90681,10.4106,43.9047,27.6593,0.287168,0.0875448,0.736579,0.565192,0.999,0.170842,0.00218987,0.314603,0.208822
564,642.178,1,5.9542,10.4057,43.7861,27.6596,0.28918,0.0883462,0.765226,0.562017,0.99886,0.17177,0.00207294,0.318614,0.211435
565,634.122,1,5.81146,10.4039,43.6269,27.6428,0.290281,0.0877001,0.776411,0.580863,0.999,0.172771,0.0017217,0.321079,0.212292
566,637.179,1,5.94195,10.4083,43.788,27.6886,0.288542,0.0874705,0.751217,0.558908,0.998956,0.172039,0.00184489,0.328639,0.218541
567,639.866,1,5.85488,10.409,43.948,27.8201,0.292704,0.0872363,0.745251,0.570646,0.998585,0.17332,0.00155689,0.332022,0.222156
568,641.411,1,5.82745,10.4115,43.7503,27.775,0.295695,0.087491,0.708178,0.581115,0.998599,0.179897,0.00150792,0.326183,0.218396
569,637.789,1,6.00417,10.4134,44.0057,27.8967,0.290278,0.0874221,0.684699,0.552245,0.998438,0.176227,0.00148805,0.321233,0.217856
570,624.44,1,5.97013,10.4144,44.2048,28.0119,0.290004,0.0873017,0.692833,0.55643,0.998919,0.169194,0.00121542,0.315799,0.214213
571,625.489,1,6.02495,10.4131,43.9207,27.9054,0.28923,0.0886136,0.724519,0.547118,0.998917,0.168948,0.00114714,0.316764,0.216116
572,624.916,1,5.96447,10.4115,44.1724,27.9791,0.289779,0.0872631,0.710271,0.558374,0.998912,0.170858,0.00121245,0.31717,0.216512
573,624.019,1,5.86332,10.4104,44.3417,27.9886,0.291868,0.0867397,0.714658,0.575825,0.999,0.17872,0.00124734,0.318097,0.213717
574,622.469,1,5.96611,10.4137,44.4715,28.0492,0.285248,0.0874773,0.734593,0.561947,0.998926,0.173953,0.0012207,0.317254,0.21333
575,619.151,1,5.97256,10.416,44.2394,27.9279,0.281845,0.0922054,0.722414,0.556299,0.999,0.169546,0.000925031,0.31089,0.210465
576,617.232,1,5.89138,10.4171,44.2714,27.991,0.284062,0.0915125,0.725713,0.564426,0.999,0.171237,0.000887894,0.309934,0.211347
577,605.255,1,5.92407,10.4167,44.0222,27.8488,0.284095,0.088728,0.731037,0.567134,0.999,0.171064,0.000784875,0.307062,0.209473
578,608.436,1,5.94337,10.4171,44.3153,27.9732,0.287565,0.0888834,0.729017,0.56511,0.999,0.175894,0.000726934,0.303828,0.207176
579,611.69,1,5.89543,10.4169,44.0944,27.8942,0.283857,0.0894022,0.715176,0.572276,0.998596,0.172216,0.00070855,0.303481,0.205779
580,604.018,1,5.76568,10.4171,44.0181,27.8571,0.291992,0.0861225,0.709052,0.591433,0.998938,0.179311,0.000631818,0.302625,0.206806
581,601.12,1,5.66124,10.4168,44.2571,27.9707,0.290843,0.086795,0.706591,0.610472,0.998775,0.179111,0.000507243,0.30556,0.208846
582,605.366,1,6.00437,10.4163,44.1237,27.8886,0.297395,0.0855751,0.700755,0.556757,0.998482,0.180834,0.000490951,0.307311,0.210173
583,606.248,1,5.83164,10.4162,44.0609,27.9241,0.296249,0.0863754,0.747269,0.579099,0.99868,0.183878,0.000494919,0.312897,0.214699
584,608,1,5.74203,10.4155,44.1943,27.951,0.292973,0.0885559,0.759094,0.592746,0.998852,0.18684,0.000497451,0.313702,0.217674
585,604.991,1,5.73746,10.4149,44.4362,28.0905,0.293133,0.0889697,0.726995,0.596994,0.999,0.178694,0.000506314,0.313199,0.216148
586,611.862,1,5.842,10.4153,43.956,27.9499,0.291911,0.0898496,0.730563,0.57205,0.99879,0.176016,0.000590206,0.304091,0.208542
587,607.931,1,5.88202,10.4145,43.8484,27.9303,0.287057,0.0906078,0.720039,0.568613,0.998567,0.172902,0.000535583,0.296134,0.203158
588,606.271,1,6.00193,10.4148,44.3829,28.0753,0.284223,0.0919627,0.72257,0.556819,0.998833,0.176088,0.00048503,0.3115,0.211426
589,604.135,1,5.85389,10.4142,44.1792,27.9727,0.286967,0.0915454,0.687369,0.580923,0.998905,0.173378,0.000436757,0.318087,0.215771
590,604.708,1,5.68266,10.4145,43.8143,27.858,0.288749,0.0913069,0.748287,0.612554,0.998811,0.174806,0.000433049,0.31049,0.211323
591,602.5,1,5.72949,10.4152,44.0524,27.9496,0.286129,0.09081,0.753292,0.601686,0.999,0.174907,0.000472175,0.315858,0.214082
592,604.851,1,5.76219,10.4149,44.5785,28.1548,0.283532,0.092957,0.745277,0.597294,0.998879,0.175094,0.000428039,0.318447,0.215832
593,605.127,1,5.76497,10.4152,44.7197,28.2401,0.286995,0.0942657,0.742931,0.600144,0.998959,0.16966,0.000397636,0.314283,0.212916
594,599.956,1,5.84784,10.415,44.3583,28.1021,0.286507,0.0901686,0.775572,0.587746,0.998897,0.174486,0.000442449,0.30855,0.210002
595,597.274,1,5.69189,10.4155,44.0694,28.0102,0.288507,0.0878497,0.760488,0.610312,0.998749,0.171809,0.000457316,0.301158,0.205633
596,590.554,1,5.6566,10.417,44.1654,28.1218,0.285639,0.0889255,0.752531,0.614458,0.999,0.167323,0.000460583,0.302789,0.207407
597,597.189,1,5.77322,10.4179,44.2392,28.141,0.28454,0.0905505,0.748387,0.593049,0.998853,0.16932,0.000420687,0.303544,0.209317
598,593.259,1,5.727,10.4181,44.3326,28.1094,0.283955,0.0901785,0.743894,0.599162,0.999,0.170835,0.000445033,0.307654,0.212073
599,591.421,1,5.76894,10.4185,44.0734,27.9713,0.286896,0.0883971,0.72958,0.588972,0.999,0.174248,0.000413115,0.310398,0.213205
600,597.374,1,5.89771,10.4181,44.3415,28.1028,0.292226,0.0874572,0.698974,0.570175,0.998921,0.171629,0.000451842,0.305752,0.20939
601,600.086,1,5.80812,10.418,44.6489,28.2565,0.291169,0.0894879,0.726478,0.589067,0.999,0.172118,0.000454239,0.308779,0.211057
602,591.933,1,5.77655,10.4173,44.5259,28.2256,0.289073,0.0876577,0.718511,0.594655,0.998877,0.174174,0.000378358,0.306531,0.210376
603,596.532,1,5.84582,10.4172,43.8853,27.9867,0.291674,0.0891337,0.743691,0.58631,0.998803,0.177137,0.000356178,0.309167,0.20864
604,599.891,1,5.80775,10.4172,43.9881,28.0284,0.294715,0.0929114,0.732096,0.590118,0.999,0.177935,0.000348723,0.311044,0.210234
605,600.672,1,5.88524,10.417,44.0703,28.0705,0.288116,0.0945632,0.789988,0.574293,0.99899,0.174075,0.000333265,0.308192,0.208342
606,591.525,1,5.84555,10.4174,44.6481,28.2963,0.280245,0.0935925,0.771658,0.585079,0.999,0.168611,0.000323943,0.314823,0.21425
607,593.484,1,5.79322,10.4179,44.5884,28.2492,0.283473,0.0922721,0.718364,0.592383,0.998749,0.16827,0.000304478,0.314282,0.212613
608,587.04,1,5.91012,10.418,44.5314,28.2409,0.286889,0.0888247,0.716001,0.569151,0.998848,0.175466,0.000290342,0.313252,0.212386
609,584.486,1,6.09154,10.4185,44.2014,28.1084,0.280611,0.0911864,0.728176,0.538499,0.99899,0.171673,0.000272852,0.319256,0.214856
610,585.818,1,5.87554,10.4181,44.6185,28.3693,0.282267,0.0893555,0.755188,0.574482,0.998947,0.171125,0.000311741,0.318504,0.21438
611,589.093,1,5.9409,10.4182,44.701,28.3928,0.286751,0.0883736,0.760114,0.570092,0.998985,0.17269,0.000339959,0.31942,0.215255
612,587.425,1,6.02016,10.4179,44.9973,28.544,0.285965,0.087617,0.748844,0.554675,0.999,0.173958,0.000339396,0.327184,0.219654
613,593.078,1,5.86767,10.4179,44.8055,28.4046,0.282312,0.0893188,0.791402,0.575614,0.998652,0.173739,0.000335832,0.324035,0.221034
614,596.759,1,5.79801,10.4187,44.5369,28.2987,0.28768,0.0886946,0.814323,0.591274,0.998915,0.175742,0.000383665,0.326519,0.222545
615,600.277,1,5.86956,10.4184,44.3661,28.2231,0.285254,0.0901996,0.809873,0.576502,0.998666,0.171335,0.000408308,0.31485,0.21475
616,601.048,1,5.77937,10.4182,44.5404,28.2736,0.282817,0.0907332,0.774587,0.591475,0.998851,0.174147,0.000459366,0.313208,0.21303
617,598.541,1,5.76785,10.4189,44.4911,28.2199,0.287112,0.09104,0.76482,0.590277,0.999,0.172569,0.000450421,0.309273,0.212254
618,611.1,1,5.88232,10.4194,44.2325,28.1793,0.284674,0.0935598,0.764594,0.580393,0.998716,0.173604,0.00052819,0.299305,0.204105
619,609.433,1,5.90507,10.4197,44.1684,28.16,0.281401,0.0930053,0.810056,0.577682,0.99847,0.173064,0.000519918,0.297007,0.203944
620,613.015,1,5.91661,10.4192,44.1351,28.0946,0.283588,0.0940313,0.782198,0.575232,0.998338,0.171397,0.000496296,0.297363,0.206725
621,607.31,1,5.87627,10.4198,44.3734,28.2598,0.283264,0.0931357,0.798061,0.573747,0.998411,0.171228,0.000458233,0.294064,0.203407
622,601.969,1,5.85353,10.4201,44.5401,28.2794,0.283656,0.0926057,0.790497,0.57584,0.998773,0.175079,0.000438371,0.292942,0.202187
623,598.872,1,5.74045,10.4202,44.5342,28.3174,0.282084,0.0936276,0.787296,0.599138,0.999,0.176427,0.000398935,0.299948,0.206852
624,605.321,1,5.70276,10.42,44.4242,28.3006,0.288328,0.0929945,0.747336,0.605514,0.998838,0.181729,0.000402545,0.301802,0.207185
625,597.907,1,5.8308,10.4209,44.0166,28.0897,0.283834,0.0931119,0.752789,0.583462,0.999,0.178646,0.000390987,0.305561,0.207762
626,604.42,1,5.85603,10.4206,44.6081,28.318,0.287529,0.0919657,0.725868,0.586725,0.998964,0.179633,0.000442027,0.308252,0.210836
627,608.368,1,5.65733,10.421,43.8335,27.9824,0.285959,0.0931608,0.757803,0.614066,0.99888,0.181727,0.000470285,0.30554,0.20798
628,605.747,1,5.77744,10.4199,44.3982,28.229,0.286777,0.0918692,0.760102,0.59398,0.998949,0.178397,0.00048418,0.307087,0.207665
629,608.348,1,5.64524,10.4207,44.1956,28.1375,0.287779,0.0920702,0.787792,0.612606,0.998726,0.182374,0.000449343,0.308277,0.209037
630,608.192,1,5.65084,10.4212,44.0264,28.11,0.286136,0.0925616,0.771883,0.609079,0.999,0.179349,0.000524036,0.311081,0.209978
631,605.469,1,5.87346,10.4202,43.9526,28.0937,0.278489,0.0956345,0.757816,0.575089,0.998892,0.172797,0.000469648,0.300622,0.202109
632,604.293,1,5.99443,10.4211,44.3948,28.2171,0.276429,0.0980927,0.737076,0.562882,0.999,0.169501,0.000430644,0.306799,0.205472
633,599.416,1,5.86882,10.4221,44.8733,28.4602,0.281132,0.0949967,0.704804,0.576803,0.999,0.16963,0.000405306,0.316765,0.209835
634,592.143,1,5.91751,10.4225,44.5607,28.3276,0.282489,0.0917734,0.693539,0.566393,0.999,0.170993,0.000383408,0.310187,0.203457
635,595.252,1,5.83244,10.4228,44.3168,28.2606,0.279347,0.0932147,0.682635,0.583464,0.998956,0.170703,0.000385976,0.308264,0.202747
636,593.689,1,5.75939,10.4231,44.786,28.5086,0.281542,0.0914727,0.748649,0.601185,0.999,0.170116,0.000421799,0.30709,0.199759
637,594.88,1,5.62808,10.4231,44.576,28.4112,0.291352,0.0888813,0.765739,0.61716,0.998997,0.17755,0.000401698,0.30609,0.197209
638,604.869,1,5.62962,10.4229,44.2625,28.2266,0.290459,0.0906703,0.748756,0.619863,0.998739,0.17319,0.000460789,0.307367,0.199205
639,604.945,1,5.66584,10.4236,44.2214,28.2104,0.28444,0.0945449,0.795343,0.611827,0.999,0.171678,0.00046171,0.309718,0.200455
640,600.163,1,5.83775,10.4238,44.3532,28.2821,0.289785,0.0890136,0.779295,0.579837,0.999,0.177992,0.000501062,0.305821,0.199344
641,592.36,1,5.8432,10.4239,44.0557,28.198,0.286904,0.0893141,0.758553,0.57553,0.999,0.173151,0.000461661,0.305304,0.199363
642,599.214,1,5.81375,10.4239,44.3301,28.3126,0.286364,0.0884753,0.756541,0.589299,0.998896,0.176906,0.000516666,0.304405,0.199993
643,600.599,1,5.76938,10.4241,43.7988,28.1214,0.285461,0.090792,0.76364,0.592497,0.999,0.170506,0.000588559,0.300897,0.198779
644,601.979,1,5.85717,10.4242,44.1815,28.2365,0.286887,0.091071,0.704562,0.579132,0.999,0.169323,0.000547169,0.297445,0.196048
645,610.837,1,5.88031,10.4256,43.9259,28.1974,0.292732,0.0899006,0.751185,0.570143,0.998626,0.172352,0.00057111,0.298799,0.197944
646,607.182,1,5.9061,10.4252,44.2012,28.3021,0.286547,0.0920795,0.735206,0.563392,0.999,0.167238,0.000587831,0.300897,0.200254
647,608.518,1,5.9494,10.4233,44.3751,28.3827,0.277675,0.0963372,0.749788,0.564118,0.999,0.163787,0.000600739,0.302336,0.201166
648,610.385,1,5.83941,10.4226,44.4973,28.4287,0.284551,0.0919586,0.725479,0.582416,0.99882,0.173886,0.000603655,0.30246,0.202485
649,611.923,1,5.91217,10.4218,44.1705,28.2582,0.284969,0.0930956,0.693643,0.566294,0.998705,0.16777,0.0005795,0.302135,0.20086
650,614.279,1,5.88139,10.4216,44.2253,28.2585,0.284712,0.0960385,0.695505,0.578191,0.99873,0.168202,0.000523219,0.301207,0.198701
651,614.266,1,5.97189,10.4226,44.4215,28.2561,0.286174,0.0947671,0.70832,0.553179,0.998656,0.171087,0.000529318,0.30073,0.19885
652,608.985,1,5.96001,10.4235,44.6245,28.2761,0.278956,0.0948848,0.696325,0.557586,0.998532,0.165225,0.000515218,0.299873,0.198597
653,606.889,1,5.89156,10.4242,44.1399,28.1099,0.284195,0.0928378,0.697696,0.5677,0.998613,0.168141,0.000494431,0.299923,0.198379
654,609.536,1,5.91148,10.4241,44.5146,28.2501,0.287719,0.0926424,0.73432,0.573401,0.998689,0.169052,0.000515141,0.300822,0.199027
655,607.7,1,5.74725,10.4246,44.6493,28.2924,0.291419,0.0905485,0.737354,0.59372,0.998758,0.175854,0.00050221,0.302558,0.201198
656,596.901,1,5.78879,10.4249,44.7461,28.3563,0.2912,0.0900027,0.695717,0.584545,0.999,0.173594,0.000410983,0.2993,0.201438
657,599.535,1,5.86877,10.4251,44.7714,28.44,0.285763,0.0934413,0.768018,0.57309,0.999,0.169088,0.000410799,0.302172,0.201584
658,598.163,1,5.88255,10.4248,44.1671,28.1583,0.286415,0.0926876,0.733174,0.571262,0.998965,0.165656,0.000390814,0.305378,0.203314
659,592.725,1,5.98318,10.4255,44.5189,28.3334,0.284463,0.0921393,0.732207,0.556729,0.999,0.164777,0.000403806,0.311907,0.20639
660,606.492,1,5.72459,10.4251,45.067,28.5592,0.283794,0.0968859,0.757473,0.596529,0.999,0.171575,0.000405267,0.312155,0.207355
661,609.414,1,5.88788,10.4251,45.1839,28.6674,0.274303,0.10077,0.771061,0.569643,0.99892,0.168808,0.000406433,0.312943,0.207567
662,601.758,1,6.02811,10.426,45.0269,28.5842,0.278496,0.0982399,0.775035,0.547527,0.999,0.16544,0.000393653,0.300873,0.199527
663,600.551,1,5.67226,10.4268,44.016,28.1376,0.285694,0.0953482,0.752259,0.608176,0.999,0.170106,0.000397198,0.294069,0.194088
664,607.256,1,5.70246,10.4273,44.102,28.1715,0.288433,0.0989651,0.712259,0.604184,0.999,0.162566,0.000385925,0.292254,0.192417
665,602.72,1,5.79799,10.428,43.7066,28.032,0.277205,0.101503,0.736194,0.590094,0.999,0.167571,0.000354002,0.292028,0.19331
666,598.013,1,5.85567,10.4274,43.6236,27.9647,0.27688,0.100296,0.740526,0.571005,0.999,0.163104,0.000349656,0.289527,0.193846
667,594.264,1,5.82988,10.4268,44.1337,28.2481,0.277668,0.0991535,0.747917,0.582694,0.999,0.161431,0.000327288,0.295305,0.198047
668,599.095,1,5.90411,10.4266,44.3148,28.2863,0.27684,0.0987119,0.778483,0.571012,0.998808,0.166815,0.000320709,0.297079,0.19968
669,593.372,1,6.00119,10.4273,44.6684,28.4002,0.274876,0.0975256,0.796416,0.550711,0.998902,0.171192,0.000297921,0.300537,0.200636
670,590.886,1,5.92616,10.427,44.4068,28.2802,0.277716,0.0959645,0.750604,0.565012,0.998489,0.167082,0.000251453,0.298475,0.199122
671,590.895,1,5.97971,10.4267,44.5157,28.3749,0.279758,0.095655,0.748795,0.560557,0.998564,0.167903,0.00025309,0.297216,0.197306
672,584.09,1,6.04074,10.4263,45.0147,28.5944,0.281458,0.0918678,0.764356,0.545745,0.998742,0.164627,0.0002719,0.298485,0.197698
673,584.777,1,5.95112,10.4267,44.9817,28.537,0.280623,0.0934579,0.832956,0.560055,0.998787,0.169118,0.000247963,0.299786,0.198975
674,583.353,1,5.83608,10.4271,44.5787,28.4819,0.275568,0.0964233,0.845541,0.579728,0.998998,0.1712,0.000233588,0.301367,0.198457
675,579.404,1,6.06074,10.4273,44.8165,28.5149,0.276516,0.0968393,0.768445,0.554774,0.999,0.165581,0.0002388,0.303766,0.200854
676,583.972,1,6.23475,10.4268,44.3656,28.3372,0.275889,0.0976417,0.756823,0.526419,0.999,0.165851,0.000235112,0.307106,0.202358
677,583.763,1,6.16212,10.4267,44.1241,28.2423,0.276769,0.0988524,0.690193,0.529604,0.998987,0.166261,0.000198573,0.300993,0.198799
678,582.495,1,6.08762,10.4271,44.594,28.4244,0.276739,0.0979653,0.672739,0.533809,0.999,0.164927,0.0002135,0.306084,0.2015
679,579.923,1,6.03556,10.4273,44.758,28.5784,0.271581,0.0969522,0.68699,0.543717,0.999,0.166238,0.000224266,0.311186,0.20494
680,578.816,1,5.9836,10.4266,44.6922,28.4745,0.275756,0.0941419,0.704288,0.550696,0.999,0.169036,0.000228377,0.308674,0.203595
681,576.089,1,5.91117,10.4265,44.5109,28.4101,0.282157,0.0928743,0.728015,0.566285,0.999,0.166773,0.000216257,0.305208,0.201454
682,582.01,1,6.02094,10.4268,44.399,28.3038,0.284252,0.0943457,0.696455,0.55457,0.998917,0.173425,0.000198015,0.300201,0.199612
683,579.463,1,5.95752,10.4264,44.471,28.297,0.290273,0.0886554,0.746657,0.559339,0.998655,0.18126,0.000211446,0.294894,0.197998
684,580.135,1,5.71866,10.426,44.5233,28.2925,0.294865,0.086599,0.733318,0.595974,0.998658,0.18228,0.000225101,0.295993,0.199258
685,593.673,1,5.91074,10.4262,44.0019,28.0753,0.294495,0.0897172,0.740706,0.569225,0.998265,0.181633,0.000249396,0.300088,0.200965
686,586.998,1,5.88224,10.4263,43.9374,28.0604,0.293717,0.088959,0.769752,0.575636,0.998588,0.179387,0.000236026,0.300751,0.202269
687,584.897,1,5.59382,10.4262,43.8457,28.0872,0.294762,0.0896529,0.747799,0.619145,0.998779,0.17388,0.000223589,0.300529,0.203454
688,576.394,1,5.71731,10.426,43.5298,27.9426,0.29422,0.0894593,0.684271,0.59601,0.999,0.173482,0.000204036,0.300521,0.203349
689,574.34,1,5.73071,10.4263,43.7175,28.0465,0.290836,0.0897943,0.677311,0.58935,0.998971,0.171291,0.000179601,0.303682,0.206149
690,570.017,1,5.88439,10.4264,43.6804,28.0337,0.283314,0.0903905,0.732437,0.568992,0.999,0.167255,0.000187526,0.305419,0.205956
691,573.496,1,5.90552,10.4267,43.6878,28.0269,0.283599,0.0913454,0.732725,0.569785,0.999,0.167569,0.000216014,0.30291,0.204549
692,581.543,1,5.73642,10.4267,44.243,28.2947,0.287281,0.0913543,0.703155,0.605841,0.999,0.169918,0.000220974,0.322805,0.217635
693,584.948,1,5.84802,10.426,44.7488,28.5339,0.289071,0.0906599,0.701578,0.580029,0.999,0.176159,0.000234648,0.33061,0.22311
694,586.896,1,5.75222,10.4253,44.7173,28.5491,0.287059,0.0916048,0.723697,0.602745,0.999,0.170294,0.000243201,0.325148,0.220311
