Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.329778,-0.0606223,-0.0110084,0.0172358,0.0588547,0.0127516,0.114411,-0.0303233,0.00652744,-0.135595,0.25475,0.0478741,0.0172358,0.114641,0.0110384,0.114411,0.110953,0.0187461,-0.135595,-0.0178126,-0.0756011,0.329778,-0.0325818,-0.00388039,0.114411,-0.0217878,0.0195614,-0.135595,0.027201,-0.0148945,0.329778,-0.0803241,0.000752808,0.0172358,0.00149801,0.00329257
0.36532,-0.072262,-0.0124125,0.0338288,0.079311,0.0201807,0.132717,0.0167546,0.00727213,-0.124799,0.316473,0.0448331,0.0338288,0.160048,0.0122609,0.132717,0.014807,0.0202033,-0.124799,-0.0336438,-0.0702482,0.36532,-0.0167647,-0.00347369,0.132717,-0.0301797,0.023705,-0.124799,0.0162823,-0.0141445,0.36532,-0.0559068,0.00143044,0.0338288,-0.0131811,0.00908472
0.400863,-0.0814845,-0.0138165,0.0504219,0.0486968,0.0276098,0.151023,0.0338964,0.00801681,-0.114003,0.382689,0.041792,0.0504219,0.0514514,0.0134834,0.151023,0.0889208,0.0216604,-0.114003,-0.0510653,-0.0648954,0.400863,-0.0262871,-0.003067,0.151023,0.0495078,0.0278485,-0.114003,0.00626114,-0.0133944,0.400863,0.0410261,0.00210807,0.0504219,0.0676424,0.0148769
0.436405,-0.0892563,-0.0152206,0.067015,0.0676412,0.0350389,0.169329,-0.00926223,0.0087615,-0.103207,0.394582,0.038751,0.067015,0.0423,0.0147059,0.169329,0.0565534,0.0231176,-0.103207,-0.0456026,-0.0595425,0.436405,-0.0320872,-0.0026603,0.169329,0.0513382,0.031992,-0.103207,0.0119661,-0.0126444,0.436405,0.0372182,0.0027857,0.067015,0.0716084,0.020669
0.471948,-0.0531843,-0.0166247,0.0836081,0.0921291,0.042468,0.187635,-0.00354972,0.00950618,-0.0924116,0.323261,0.0357099,0.0836081,0.0874609,0.0159284,0.187635,0.0523981,0.0245747,-0.0924116,-0.00924485,-0.0541896,0.471948,0.0394987,-0.0022536,0.187635,0.0360984,0.0361355,-0.0924116,0.0369735,-0.0118943,0.471948,0.0908309,0.00346333,0.0836081,0.0164037,0.0264612
0.507491,-0.0826809,-0.0180288,0.100201,0.0883418,0.0498971,0.205941,0.0158728,0.0102509,-0.0816158,0.232673,0.0326689,0.100201,-0.00910974,0.017151,0.205941,0.000206906,0.0260319,-0.0816158,0.0193425,-0.0488368,0.507491,-0.0250129,-0.0018469,0.205941,0.0174665,0.040279,-0.0816158,0.0542619,-0.0111443,0.507491,0.0608336,0.00414096,0.100201,0.0869113,0.0322533
0.543033,-0.0994898,-0.0194328,0.116794,0.0898781,0.0573261,0.224247,0.0134556,0.0109956,-0.0708201,0.197328,0.0296278,0.116794,-0.0521439,0.0183735,0.224247,0.0252917,0.027489,-0.0708201,-0.00321007,-0.0434839,0.543033,-0.0776867,-0.0014402,0.224247,0.0177874,0.0444226,-0.0708201,0.0341398,-0.0103942,0.543033,0.0271894,0.00481859,0.116794,0.0964046,0.0380455
0.578576,-0.0746801,-0.0208369,0.133387,0.100086,0.0647552,0.242553,0.0039993,0.0117402,-0.0600244,0.215454,0.0265868,0.133387,-0.0934982,0.019596,0.242553,0.1032,0.0289462,-0.0600244,-0.053475,-0.0381311,0.578576,-0.0542,-0.0010335,0.242553,0.0348596,0.0485661,-0.0600244,0.0147144,-0.00964416,0.578576,0.0151907,0.00549622,0.133387,0.0362207,0.0438376
0.614118,-0.0644616,-0.022241,0.149981,0.124891,0.0721843,0.260859,0.0289209,0.0124849,-0.0492286,0.193523,0.0235458,0.149981,-0.137058,0.0208185,0.260859,0.0257446,0.0304034,-0.0492286,-0.0300085,-0.0327782,0.614118,-0.0480799,-0.0006268,0.260859,0.0389751,0.0527096,-0.0492286,0.09713,-0.00889411,0.614118,-0.0520535,0.00617385,0.149981,0.0184629,0.0496298
0.649661,-0.052949,-0.023645,0.166574,0.12435,0.0796134,0.279165,0.02159,0.0132296,-0.0384329,0.24846,0.0205047,0.166574,-0.141947,0.0220411,0.279165,-0.0404668,0.0318605,-0.0384329,-0.0311472,-0.0274254,0.649661,-0.0384796,-0.000220101,0.279165,0.0372079,0.0568531,-0.0384329,0.0865829,-0.00814405,0.649661,-0.113562,0.00685148,0.166574,0.0921117,0.0554219
0.685204,-0.00380606,-0.0250491,0.183167,0.114182,0.0870425,0.29747,-0.0347774,0.0139743,-0.0276371,0.329951,0.0174637,0.183167,-0.0402037,0.0232636,0.29747,-0.00228155,0.0333177,-0.0276371,-0.046459,-0.0220725,0.685204,0.0290418,0.000186598,0.29747,0.038405,0.0609967,-0.0276371,0.119415,-0.007394,0.685204,-0.0709012,0.0075291,0.183167,0.044721,0.0612141
0.720746,0.0254412,-0.0264532,0.19976,0.102476,0.0944716,0.315776,-0.0452806,0.014719,-0.0168414,0.190645,0.0144226,0.19976,-0.156924,0.0244861,0.315776,-0.00938375,0.0347748,-0.0168414,-0.0880895,-0.0167196,0.720746,0.0647827,0.000593298,0.315776,0.0406197,0.0651402,-0.0168414,-0.158488,-0.00664395,0.720746,-0.000788174,0.00820673,0.19976,0.0594139,0.0670062
0.756289,0.00335616,-0.0278572,0.216353,0.161843,0.101901,0.334082,0.00477347,0.0154637,-0.00604564,0.204266,0.0113816,0.216353,-0.386757,0.0257086,0.334082,-0.082413,0.036232,-0.00604564,-0.116417,-0.0113668,0.756289,0.0212243,0.000999997,0.334082,0.0465644,0.0692837,-0.00604564,-0.194824,-0.00589389,0.756289,0.0289893,0.00888436,0.216353,0.116204,0.0727984
0.791831,-0.0393164,-0.0292613,0.232946,0.137724,0.10933,0.352388,0.026147,0.0162083,0.00475011,0.178676,0.00834052,0.232946,-0.272389,0.0269312,0.352388,-0.0695191,0.0376891,0.00475011,-0.0568352,-0.00601393,0.791831,-0.0517748,0.0014067,0.352388,0.0646629,0.0734272,0.00475011,-0.123137,-0.00514384,0.791831,0.0350726,0.00956199,0.232946,0.0339581,0.0785905
0.827374,-0.06879,-0.0306654,0.249539,0.124484,0.116759,0.370694,0.00765951,0.016953,0.0155459,0.171503,0.00529948,0.249539,-0.204116,0.0281537,0.370694,0.0299473,0.0391463,0.0155459,-0.0222839,-0.000661072,0.827374,-0.0993578,0.0018134,0.370694,0.0905297,0.0775708,0.0155459,-0.135971,-0.00439378,0.827374,0.0372181,0.0102396,0.249539,0.0743283,0.0843827
0.862916,-0.0591754,-0.0320695,0.266132,0.129675,0.124188,0.389,-0.0136719,0.0176977,0.0263416,0.241183,0.00225843,0.266132,-0.171944,0.0293762,0.389,0.124244,0.0406035,0.0263416,-0.0318616,0.00469178,0.862916,-0.0809944,0.00222009,0.389,0.112213,0.0817143,0.0263416,-0.157288,-0.00364373,0.862916,0.0500203,0.0109173,0.266132,0.158601,0.0901748
0.898459,-0.0274592,-0.0334735,0.282725,0.134231,0.131617,0.407306,-0.00665452,0.0184424,0.0371373,0.318345,-0.000782615,0.282725,-0.0778325,0.0305987,0.407306,0.136138,0.0420606,0.0371373,-0.0409114,0.0100446,0.898459,-0.0312918,0.00262679,0.407306,0.119759,0.0858578,0.0371373,-0.115526,-0.00289367,0.898459,0.0577294,0.0115949,0.282725,0.156077,0.095967
0.934002,-0.00260609,-0.0348776,0.299318,0.136927,0.139046,0.425612,0.0228214,0.0191871,0.0479331,0.27664,-0.00382366,0.299318,0.0388527,0.0318213,0.425612,0.0742684,0.0435178,0.0479331,-0.0246776,0.0153975,0.934002,-0.00638879,0.00303349,0.425612,0.113547,0.0900013,0.0479331,-0.057464,-0.00214362,0.934002,0.03478,0.0122725,0.299318,0.118736,0.101759
0.969544,0.00198465,-0.0362817,0.315911,0.14012,0.146475,0.443918,0.0512738,0.0199318,0.0587288,0.121961,-0.00686471,0.315911,0.129364,0.0330438,0.443918,-0.0101576,0.0449749,0.0587288,-0.0198859,0.0207504,0.969544,-0.0267498,0.00344019,0.443918,0.0995021,0.0941449,0.0587288,-0.00921845,-0.00139356,0.969544,-0.0193212,0.0129501,0.315911,0.109401,0.107551
1.00509,-0.0014437,-0.0376857,0.332505,0.1437,0.153904,0.462224,0.0569175,0.0206765,0.0695246,-0.124455,-0.00990575,0.332505,0.197284,0.0342663,0.462224,-0.0701939,0.0464321,0.0695246,-0.0760519,0.0261032,1.00509,-0.0557757,0.00384689,0.462224,0.0829675,0.0982884,0.0695246,0.00716099,-0.00064351,1.00509,-0.0673713,0.0136278,0.332505,0.121509,0.113343
1.04063,-0.0030071,-0.0390898,0.349098,0.147378,0.161333,0.480529,0.0371525,0.0214211,0.0803203,-0.385648,-0.0129468,0.349098,0.248031,0.0354888,0.480529,-0.0919961,0.0478892,0.0803203,-0.184559,0.0314561,1.04063,-0.0665407,0.00425359,0.480529,0.0678357,0.102432,0.0803203,-0.0107001,0.000106545,1.04063,-0.0845756,0.0143054,0.349098,0.144893,0.119136
1.07617,-0.00227968,-0.0404939,0.365691,0.150855,0.168762,0.498835,0.00557374,0.0221658,0.0911161,-0.542542,-0.0159878,0.365691,0.284142,0.0367113,0.498835,-0.0899632,0.0493464,0.0911161,-0.254168,0.0368089,1.07617,-0.060967,0.00466029,0.498835,0.0566583,0.106575,0.0911161,-0.0317543,0.000856599,1.07617,-0.0758537,0.014983,0.365691,0.170648,0.124928
1.11171,-0.000233876,-0.041898,0.382284,0.15392,0.176192,0.517141,-0.0237951,0.0229105,0.101912,-0.435248,-0.0190289,0.382284,0.313199,0.0379339,0.517141,-0.0792687,0.0508036,0.101912,-0.174468,0.0421618,1.11171,-0.0463244,0.00506699,0.517141,0.0519487,0.110719,0.101912,-0.0239459,0.00160665,1.11171,-0.052719,0.0156607,0.382284,0.189412,0.13072
1.14726,0.00248197,-0.043302,0.398877,0.156469,0.183621,0.535447,-0.0379753,0.0236552,0.112708,-0.215573,-0.0220699,0.398877,0.337471,0.0391564,0.535447,-0.0740828,0.0522607,0.112708,-0.0271068,0.0475146,1.14726,-0.0276547,0.00547369,0.535447,0.0558887,0.114862,0.112708,0.0178433,0.00235671,1.14726,-0.0231432,0.0163383,0.398877,0.196338,0.136512
1.1828,0.0051516,-0.0447061,0.41547,0.158629,0.19105,0.553753,-0.0335573,0.0243999,0.123503,-0.184126,-0.025111,0.41547,0.357298,0.0403789,0.553753,-0.0774419,0.0537179,0.123503,0.026364,0.0528675,1.1828,-0.0104106,0.00588039,0.553753,0.0682852,0.119006,0.123503,0.055347,0.00310676,1.1828,0.00425073,0.0170159,0.41547,0.190674,0.142304
1.21834,0.00760483,-0.0461102,0.432063,0.16074,0.198479,0.572059,-0.0164956,0.0251446,0.134299,-0.304895,-0.028152,0.432063,0.376,0.0416014,0.572059,-0.0834998,0.055175,0.134299,0.0604826,0.0582204,1.21834,0.0039492,0.00628709,0.572059,0.0860802,0.12315,0.134299,0.021475,0.00385682,1.21834,0.0272071,0.0176936,0.432063,0.181791,0.148096
1.25388,0.00990107,-0.0475142,0.448656,0.162892,0.205908,0.590365,0.00935891,0.0258893,0.145095,-0.163985,-0.0311931,0.448656,0.392246,0.042824,0.590365,-0.086363,0.0566322,0.145095,0.121203,0.0635732,1.25388,0.0156631,0.00669379,0.590365,0.107115,0.127293,0.145095,-0.0142994,0.00460687,1.25388,0.0461772,0.0183712,0.448656,0.165773,0.153888
1.28943,0.0121199,-0.0489183,0.465249,0.165404,0.213337,0.608671,0.0383009,0.0266339,0.155891,0.0250062,-0.0342341,0.465249,0.407698,0.0440465,0.608671,-0.0823774,0.0580894,0.155891,0.226216,0.0689261,1.28943,0.0255326,0.00710048,0.608671,0.128706,0.131437,0.155891,0.0841302,0.00535693,1.28943,0.0624324,0.0190488,0.465249,0.147204,0.159681
1.32497,0.0143197,-0.0503224,0.481842,0.16827,0.220766,0.626977,0.0662164,0.0273786,0.166686,-0.258831,-0.0372752,0.481842,0.42329,0.045269,0.626977,-0.0646277,0.0595465,0.166686,0.181859,0.0742789,1.32497,0.0321946,0.00750718,0.626977,0.148485,0.13558,0.166686,0.0115004,0.00610698,1.32497,0.074197,0.0197264,0.481842,0.128792,0.165473
1.36051,0.0165218,-0.0517264,0.498435,0.171858,0.228195,0.645283,0.0885602,0.0281233,0.177482,-0.113605,-0.0403162,0.498435,0.439819,0.0464915,0.645283,-0.0288135,0.0610037,0.177482,0.132959,0.0796318,1.36051,0.038618,0.00791388,0.645283,0.164053,0.139724,0.177482,0.14528,0.00685703,1.36051,0.085635,0.0204041,0.498435,0.112582,0.171265
1.39606,0.0188004,-0.0531305,0.515029,0.176692,0.235624,0.663588,0.104837,0.028868,0.188278,-0.16957,-0.0433573,0.515029,0.457256,0.0477141,0.663588,0.0209974,0.0624608,0.188278,0.144154,0.0849846,1.39606,0.0437673,0.00832058,0.663588,0.174877,0.143867,0.188278,0.0429022,0.00760709,1.39606,0.0954571,0.0210817,0.515029,0.104103,0.177057
1.4316,0.0213621,-0.0545346,0.531622,0.181641,0.243053,0.681894,0.115682,0.0296127,0.199074,-0.0622195,-0.0463983,0.531622,0.47472,0.0489366,0.681894,0.0783208,0.063918,0.199074,0.131833,0.0903375,1.4316,0.0469871,0.00872728,0.681894,0.180815,0.148011,0.199074,0.164651,0.00835714,1.4316,0.103165,0.0217593,0.531622,0.0964197,0.182849
1.46714,0.0239995,-0.0559387,0.548215,0.186917,0.250482,0.7002,0.121883,0.0303574,0.209869,-0.140961,-0.0494394,0.548215,0.48814,0.0501591,0.7002,0.135762,0.0653751,0.209869,0.137465,0.0956904,1.46714,0.0498791,0.00913398,0.7002,0.181769,0.152154,0.209869,0.05903,0.0091072,1.46714,0.110569,0.022437,0.548215,0.0934603,0.188641
1.50268,0.0269314,-0.0573427,0.564808,0.192483,0.257912,0.718506,0.124804,0.0311021,0.220665,-0.176109,-0.0524804,0.564808,0.493796,0.0513816,0.718506,0.187888,0.0668323,0.220665,0.120411,0.101043,1.50268,0.05244,0.00954068,0.718506,0.178513,0.156298,0.220665,-0.0299682,0.00985725,1.50268,0.118101,0.0231146,0.564808,0.0972391,0.194434
1.53823,0.0304608,-0.0587468,0.581401,0.19804,0.265341,0.736812,0.124776,0.0318467,0.231461,0.00449487,-0.0555214,0.581401,0.499063,0.0526042,0.736812,0.229171,0.0682895,0.231461,0.0884619,0.106396,1.53823,0.0546352,0.00994738,0.736812,0.170698,0.160441,0.231461,-0.0488186,0.0106073,1.53823,0.126317,0.0237922,0.581401,0.101186,0.200226
1.57377,0.0339901,-0.0601509,0.597994,0.203074,0.27277,0.755118,0.122564,0.0325914,0.242256,-0.0970054,-0.0585625,0.597994,0.487811,0.0538267,0.755118,0.252074,0.0697466,0.242256,0.100498,0.111749,1.57377,0.0568304,0.0103541,0.755118,0.158183,0.164585,0.242256,0.0453052,0.0113574,1.57377,0.134533,0.0244698,0.597994,0.111461,0.206018
1.60931,0.0379929,-0.0615549,0.614587,0.207317,0.280199,0.773424,0.119313,0.0333361,0.253052,-0.078809,-0.0616035,0.614587,0.461322,0.0550492,0.773424,0.171546,0.0712038,0.253052,0.12703,0.117102,1.60931,0.0594865,0.0107608,0.773424,0.131332,0.168728,0.253052,-0.0098069,0.0121074,1.60931,0.144334,0.0251475,0.614587,0.125405,0.21181
1.64485,0.0425987,-0.062959,0.63118,0.210742,0.287628,0.79173,0.116052,0.0340808,0.263848,-0.0424575,-0.0646446,0.63118,0.42093,0.0562717,0.79173,0.089774,0.0726609,0.263848,0.115909,0.122455,1.64485,0.0627299,0.0111675,0.79173,0.104311,0.172872,0.263848,-0.0427307,0.0128575,1.64485,0.156153,0.0258251,0.63118,0.142034,0.217602
1.6804,0.0477508,-0.0643631,0.647773,0.212835,0.295057,0.810036,0.112791,0.0348255,0.274644,0.0814041,-0.0676856,0.647773,0.35996,0.0574942,0.810036,0.00800221,0.0741181,0.274644,0.109806,0.127807,1.6804,0.066921,0.0115742,0.810036,0.0772901,0.177015,0.274644,-0.056874,0.0136075,1.6804,0.170377,0.0265027,0.647773,0.161774,0.223394
1.71594,0.0537146,-0.0657671,0.664366,0.213356,0.302486,0.828342,0.109529,0.0355702,0.285439,0.180571,-0.0707267,0.664366,0.276411,0.0587168,0.828342,-0.0737695,0.0755752,0.285439,0.111971,0.13316,1.71594,0.0727373,0.0119809,0.828342,0.0502693,0.181159,0.285439,-0.0707966,0.0143576,1.71594,0.188477,0.0271804,0.664366,0.18416,0.229186
1.75148,0.0601154,-0.0671712,0.68096,0.212091,0.309915,0.846647,0.106268,0.0363148,0.296235,0.139417,-0.0737677,0.68096,0.168432,0.0599393,0.846647,-0.155541,0.0770324,0.296235,0.115706,0.138513,1.75148,0.0794974,0.0123876,0.846647,0.0232484,0.185302,0.296235,-0.0925512,0.0151076,1.75148,0.208759,0.027858,0.68096,0.208809,0.234979
1.78702,0.0673247,-0.0685753,0.697553,0.208757,0.317344,0.864953,0.107028,0.0370595,0.307031,-0.0349974,-0.0768088,0.697553,0.0332059,0.0611618,0.864953,-0.367171,0.0784896,0.307031,0.117071,0.143866,1.78702,0.0882147,0.0127943,0.864953,-0.0160382,0.189446,0.307031,-0.122516,0.0158577,1.78702,0.233371,0.0285356,0.697553,0.235449,0.240771
