rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
31,8,0.246712,-0.0633779,0.149685,-0.161679,All,#4682B4,0
32,8,0.280646,-0.0381312,0.32787,-0.0312117,All,#4682B4,0
33,8,0.219607,-0.0256368,-0.32252,0.217636,All,#4682B4,0
34,8,0.233505,-0.0366346,-0.162089,-0.1436,All,#4682B4,0
35,8,0.192715,0.000253141,-0.38961,-0.222368,All,#4682B4,0
36,8,0.228813,-0.00786874,-0.397392,-0.397752,All,#4682B4,0
37,8,0.281161,0.0610592,-0.0970858,0.0225708,All,#4682B4,0
38,8,0.220713,0.0546434,-0.414685,0.108182,All,#4682B4,0
39,8,0.218159,0.0401648,-0.441979,0.27933,All,#4682B4,0
40,8,0.219486,-0.183177,-0.00795057,-0.0253728,All,#4682B4,0
41,8,0.209289,-0.0931411,-0.365468,0.0501211,All,#4682B4,0
42,8,0.221144,0.0385348,-0.414685,0.371697,All,#4682B4,0
43,8,0.253553,0.0858915,-0.280562,-0.105596,All,#4682B4,0
44,8,0.227731,0.0892052,-0.519029,-0.194891,All,#4682B4,0
45,8,0.261463,0.0156296,0.0751025,-0.364379,All,#4682B4,0
46,8,0.211397,0.108662,-0.589045,0.453869,All,#4682B4,0
47,8,0.244177,0.028149,-0.348594,0.179745,All,#4682B4,0
48,8,0.24966,-0.0215921,-0.121632,-0.0437886,All,#4682B4,0
49,8,0.247025,-0.032399,-0.138055,-0.0423333,All,#4682B4,0
50,8,0.248152,0.146799,-0.541262,0.366794,All,#4682B4,0
1,9,-0.0395998,-0.10842,0.674668,-0.0503475,All,#4682B4,0
2,9,-0.0816997,-0.23482,0.768584,-0.0529932,All,#4682B4,0
3,9,-0.0148982,-0.00581162,0.417272,0.201672,All,#4682B4,0
4,9,-0.0565797,-0.00743394,0.191797,0.456759,All,#4682B4,0
5,9,-0.023387,-0.26275,0.718272,0.231059,All,#4682B4,0
6,9,-0.0411278,-0.067113,0.368889,0.333605,All,#4682B4,0
7,9,-0.0528723,-0.148404,0.149758,0.0957416,All,#4682B4,0
8,9,-0.0397529,-0.227216,0.659214,0.0899764,All,#4682B4,0
9,9,-0.0147871,-0.272852,0.960587,0.361339,All,#4682B4,0
10,9,-0.0642332,-0.0068664,0.328527,0.270418,All,#4682B4,0
11,9,-0.0144029,-0.0613246,0.600127,0.047392,All,#4682B4,0
12,9,-0.0383045,-0.213337,0.673816,0.331272,All,#4682B4,0
13,9,-0.0563335,-0.20859,0.675948,0.145273,All,#4682B4,0
14,9,-0.0183912,-0.149019,0.62174,0.16184,All,#4682B4,0
15,9,-0.0687032,-0.241352,0.457769,0.0257066,All,#4682B4,0
16,9,-0.0288797,0.039118,0.236257,0.175561,All,#4682B4,0
17,9,-0.0155779,0.0463156,0.195945,0.37276,All,#4682B4,0
18,9,-0.0472042,-0.11214,0.476779,0.0525272,All,#4682B4,0
19,9,-0.0430222,-0.315415,0.82432,0.252329,All,#4682B4,0
20,9,-0.00725188,0.043754,0.190055,0.453359,All,#4682B4,0
21,9,-0.0558097,-0.319823,0.726692,0.143288,All,#4682B4,0
22,9,-0.00954238,-0.213507,0.676966,0.224206,All,#4682B4,0
23,9,-0.0707422,-0.489399,1.07359,0.295364,All,#4682B4,0
24,9,-0.0532942,0.00423647,0.104125,-0.0671254,All,#4682B4,0
25,9,-0.0361235,-0.116137,0.228019,0.158992,All,#4682B4,0
26,9,0.00549871,-0.248551,0.65478,0.33382,All,#4682B4,0
27,9,-0.043852,-0.418566,1.04751,0.199139,All,#4682B4,0
28,9,-0.0710601,-0.0548346,0.440617,0.119328,All,#4682B4,0
29,9,-0.0523856,-0.151404,0.557019,0.194069,All,#4682B4,0
30,9,-0.0442491,-0.0659925,0.202918,0.354552,All,#4682B4,0
31,9,-0.0191056,-0.0155249,0.15241,0.290628,All,#4682B4,0
32,9,-0.0573377,-0.0730137,0.325559,0.240682,All,#4682B4,0
33,9,-0.0706326,-0.0864706,0.0336987,0.294382,All,#4682B4,0
34,9,-0.0448662,-0.11402,0.492743,0.215738,All,#4682B4,0
35,9,-0.0674321,-0.107701,0.285214,0.276904,All,#4682B4,0
36,9,-0.050512,-0.176516,0.144399,0.112413,All,#4682B4,0
37,9,-0.065043,-0.142411,0.400916,0.0303393,All,#4682B4,0
38,9,-0.0227502,0.13597,0.402278,0.230345,All,#4682B4,0
39,9,-0.0677385,-0.231209,0.78178,0.275667,All,#4682B4,0
40,9,-0.0580802,-0.00549103,0.148662,-0.0140731,All,#4682B4,0
41,9,-0.0425297,-0.0627644,0.481082,0.407903,All,#4682B4,0
42,9,-0.0401809,-0.183145,0.808171,-0.0538725,All,#4682B4,0
43,9,-0.062228,0.0090875,0.335528,-0.0356342,All,#4682B4,0
44,9,-0.0489789,-0.0614375,0.390458,0.294879,All,#4682B4,0
45,9,-0.0634233,-0.249468,0.880204,0.147586,All,#4682B4,0
46,9,-0.060738,-0.566951,1.29076,0.160136,All,#4682B4,0
47,9,-0.030895,-0.000863838,0.270063,0.322228,All,#4682B4,0
48,9,-0.0591491,-0.383131,0.982618,0.162135,All,#4682B4,0
49,9,-0.0649878,-0.309635,0.755311,-0.0781737,All,#4682B4,0
50,9,-0.0549666,0.000372518,0.159616,-0.115516,All,#4682B4,0
1,10,-0.397962,-0.178996,-0.74231,0.0794583,All,#4682B4,0
2,10,-0.423225,-0.129477,-1.05201,-0.225161,All,#4682B4,0
3,10,-0.460084,-0.223001,-1.0318,0.24997,All,#4682B4,0
4,10,-0.412502,-0.123392,-0.857668,0.0437307,All,#4682B4,0
5,10,-0.446868,-0.186296,-0.975693,0.0621346,All,#4682B4,0
6,10,-0.442829,-0.0735368,-1.12599,0.29096,All,#4682B4,0
7,10,-0.450987,-0.0757916,-1.13667,0.0528571,All,#4682B4,0
8,10,-0.430575,-0.137534,-0.960528,0.265919,All,#4682B4,0
9,10,-0.438434,-0.199482,-0.729464,-0.00354129,All,#4682B4,0
10,10,-0.458499,-0.251791,-0.978371,-0.185453,All,#4682B4,0
11,10,-0.398923,0.0562849,-1.02614,0.0697646,All,#4682B4,0
12,10,-0.449648,-0.175066,-0.700983,0.116112,All,#4682B4,0
13,10,-0.427458,-0.211034,-0.849392,-0.0450465,All,#4682B4,0
14,10,-0.459624,-0.123917,-1.04356,0.185296,All,#4682B4,0
15,10,-0.43057,-0.121133,-0.934682,-0.0653785,All,#4682B4,0
16,10,-0.403308,-0.0430669,-1.09364,-0.135473,All,#4682B4,0
17,10,-0.43135,-0.0717633,-1.31602,0.185338,All,#4682B4,0
18,10,-0.458758,-0.114428,-0.985539,-0.110526,All,#4682B4,0
19,10,-0.407308,-0.181094,-0.71103,0.119165,All,#4682B4,0
20,10,-0.392511,-0.179238,-0.727188,-0.240023,All,#4682B4,0
21,10,-0.447094,-0.0248203,-1.17807,-0.0502241,All,#4682B4,0
22,10,-0.47968,-0.154834,-1.13429,-0.0753366,All,#4682B4,0
23,10,-0.418559,-0.0545794,-1.30248,-0.103172,All,#4682B4,0
24,10,-0.422855,-0.294188,-0.691824,-0.338971,All,#4682B4,0
25,10,-0.389762,-0.105826,-0.600145,-0.35607,All,#4682B4,0
26,10,-0.433346,-0.0561795,-0.967123,-0.153144,All,#4682B4,0
27,10,-0.418779,-0.0102926,-1.14899,0.283086,All,#4682B4,0
28,10,-0.446475,-0.247018,-0.707118,-0.629633,All,#4682B4,0
29,10,-0.422858,-0.195988,-0.674734,0.21006,All,#4682B4,0
30,10,-0.417683,-0.211204,-0.726505,-0.0592949,All,#4682B4,0
31,10,-0.414038,-0.165915,-0.920532,-0.177908,All,#4682B4,0
32,10,-0.36009,-0.188037,-0.334467,-0.57719,All,#4682B4,0
33,10,-0.401706,-0.062896,-1.03301,-0.165526,All,#4682B4,0
34,10,-0.418384,-0.0894353,-0.699427,-0.295283,All,#4682B4,0
35,10,-0.374855,-0.0512358,-0.683109,-0.214438,All,#4682B4,0
36,10,-0.40359,-0.0725584,-0.872291,0.174162,All,#4682B4,0
37,10,-0.430587,-0.176935,-0.826656,-0.238629,All,#4682B4,0
38,10,-0.409146,-0.230344,-0.468202,0.178562,All,#4682B4,0
39,10,-0.402287,-0.0811029,-0.998441,-0.198902,All,#4682B4,0
40,10,-0.43062,-0.307831,-0.266115,-0.733935,All,#4682B4,0
41,10,-0.430612,-0.0289492,-1.1566,-0.0879888,All,#4682B4,0
42,10,-0.425223,-0.193798,-0.792741,-0.256501,All,#4682B4,0
43,10,-0.386211,0.0309888,-0.798135,-0.58976,All,#4682B4,0
44,10,-0.422703,-0.177345,-0.927535,-0.21463,All,#4682B4,0
45,10,-0.40091,-0.107861,-0.62404,-0.365838,All,#4682B4,0
46,10,-0.390945,-0.0730598,-0.733455,-0.401171,All,#4682B4,0
47,10,-0.443658,-0.013117,-1.01584,0.529335,All,#4682B4,0
48,10,-0.473964,-0.16724,-1.27113,-0.0365306,All,#4682B4,0
49,10,-0.362485,-0.07429,-0.674179,0.0376771,All,#4682B4,0
50,10,-0.432212,-0.0290723,-1.40209,-0.140652,All,#4682B4,0
1,11,0.204705,0.131069,-0.0453177,-0.0136968,All,#4682B4,0
2,11,0.169515,0.214761,-0.292601,-0.394794,All,#4682B4,0
3,11,0.213267,0.242131,0.274492,-0.119302,All,#4682B4,0
4,11,0.208839,0.232675,-0.251804,0.0511211,All,#4682B4,0
5,11,0.201909,0.0796684,0.130496,-0.236415,All,#4682B4,0
6,11,0.200446,0.228512,-0.124245,-0.331529,All,#4682B4,0
7,11,0.24221,0.131298,0.44823,0.0889262,All,#4682B4,0
8,11,0.178266,0.201986,-0.42114,0.138054,All,#4682B4,0
9,11,0.209874,0.137353,-0.133008,-0.128072,All,#4682B4,0
10,11,0.214968,0.0869074,0.539585,-0.197984,All,#4682B4,0
11,11,0.210526,0.150536,-0.165924,-0.108046,All,#4682B4,0
12,11,0.260555,0.25065,0.0713098,0.0799409,All,#4682B4,0
13,11,0.291747,0.0990687,1.06412,0.000632765,All,#4682B4,0
14,11,0.186182,0.294704,-0.468389,-0.192606,All,#4682B4,0
15,11,0.179886,0.215303,-0.0994214,0.479699,All,#4682B4,0
16,11,0.212595,0.112615,0.287663,-0.229871,All,#4682B4,0
17,11,0.223127,-0.0487963,0.524068,0.0566856,All,#4682B4,0
18,11,0.181386,0.288518,-0.492986,0.252173,All,#4682B4,0
19,11,0.189833,0.116618,-0.182017,-0.459344,All,#4682B4,0
20,11,0.25289,0.15898,0.13944,0.232348,All,#4682B4,0
21,11,0.199079,0.194531,-0.0344337,0.340719,All,#4682B4,0
22,11,0.209251,0.227313,-0.19885,-0.163318,All,#4682B4,0
23,11,0.200827,0.129802,-0.330958,0.185742,All,#4682B4,0
24,11,0.202494,-0.262591,1.27554,-0.0909679,All,#4682B4,0
25,11,0.187284,0.0711916,0.26765,-0.10465,All,#4682B4,0
26,11,0.211961,0.120984,0.248131,0.0117996,All,#4682B4,0
27,11,0.157624,0.0715519,-0.109941,-0.343259,All,#4682B4,0
28,11,0.253458,-0.110513,1.25692,-0.119364,All,#4682B4,0
29,11,0.205784,0.110317,0.316903,-0.124671,All,#4682B4,0
30,11,0.212013,0.237491,-0.341765,0.119496,All,#4682B4,0
31,11,0.211129,0.130712,0.254888,-0.198998,All,#4682B4,0
32,11,0.237938,-0.0490841,0.984111,-0.174287,All,#4682B4,0
33,11,0.252203,0.272458,-0.174635,-0.0712997,All,#4682B4,0
34,11,0.221696,0.297098,-0.363066,0.149563,All,#4682B4,0
35,11,0.25235,0.277913,0.111495,0.317768,All,#4682B4,0
36,11,0.166349,0.00454894,0.372479,-0.300425,All,#4682B4,0
37,11,0.202107,0.143812,0.177116,-0.43632,All,#4682B4,0
38,11,0.244737,0.220509,-0.0145565,0.259204,All,#4682B4,0
39,11,0.216843,0.292094,-0.388515,0.271751,All,#4682B4,0
40,11,0.223934,0.0161913,0.467667,0.00607134,All,#4682B4,0
41,11,0.232622,0.203372,-0.141974,-0.119843,All,#4682B4,0
42,11,0.259675,0.00508936,0.545521,0.126881,All,#4682B4,0
43,11,0.175369,0.296906,-0.409287,0.422172,All,#4682B4,0
44,11,0.186501,0.198012,-0.250918,0.0427197,All,#4682B4,0
45,11,0.217015,0.307,-0.288359,-0.40555,All,#4682B4,0
46,11,0.204873,0.0251921,1.52051,-0.417036,All,#4682B4,0
47,11,0.158897,0.170829,-0.625065,-0.267603,All,#4682B4,0
48,11,0.202,0.30883,-0.451943,-0.272469,All,#4682B4,0
49,11,0.208712,0.31555,-0.404786,-0.00721374,All,#4682B4,0
50,11,0.243676,0.227551,0.878672,-0.23359,All,#4682B4,0
1,12,-0.058368,-0.071629,0.563765,0.535237,All,#4682B4,0
2,12,-0.0159117,0.166281,0.403856,0.280429,All,#4682B4,0
3,12,-0.0335374,0.324961,0.0809463,0.296008,All,#4682B4,0
4,12,-0.0111807,0.028242,0.852796,0.169783,All,#4682B4,0
5,12,-0.021833,-0.151529,1.25976,0.142536,All,#4682B4,0
6,12,-0.0480441,0.127338,0.531241,-0.107272,All,#4682B4,0
7,12,-0.0585938,0.0768185,0.543844,-0.15724,All,#4682B4,0
8,12,-0.064301,-0.207675,0.885426,-0.0400426,All,#4682B4,0
9,12,-0.0231655,0.0972771,0.667367,0.161446,All,#4682B4,0
10,12,-0.0383514,0.0816463,0.70994,0.304478,All,#4682B4,0
11,12,-0.0327302,0.241331,0.112552,0.531046,All,#4682B4,0
12,12,-0.0276794,0.0476335,0.716038,0.164491,All,#4682B4,0
13,12,-0.0291163,0.175045,0.426582,0.23274,All,#4682B4,0
14,12,-0.0310429,-0.188417,1.07452,0.070596,All,#4682B4,0
15,12,-0.0228435,0.108993,0.366201,0.504558,All,#4682B4,0
16,12,-0.0423211,0.171203,-0.0842383,0.260176,All,#4682B4,0
17,12,-0.0422973,0.0633623,0.47885,0.186455,All,#4682B4,0
18,12,0.00323099,-0.205859,1.09163,0.315294,All,#4682B4,0
19,12,-0.0432729,0.0604732,0.293823,0.471693,All,#4682B4,0
20,12,-0.0367223,-0.0053694,0.43489,0.22197,All,#4682B4,0
21,12,-0.061333,0.2159,-0.140343,0.670865,All,#4682B4,0
22,12,-0.0233009,0.0867459,0.505939,0.0191432,All,#4682B4,0
23,12,-0.0494849,0.0831114,0.436539,-0.134646,All,#4682B4,0
24,12,-0.0344139,0.23436,0.456189,0.466115,All,#4682B4,0
25,12,-0.0535287,0.226279,0.461572,0.171306,All,#4682B4,0
26,12,-0.0628846,0.257497,-0.0653019,-0.0338659,All,#4682B4,0
27,12,-0.0583405,0.117538,0.447796,0.154913,All,#4682B4,0
28,12,-0.0188801,0.429517,-0.104385,-0.142046,All,#4682B4,0
29,12,-0.0322587,0.28337,0.275083,-0.00150941,All,#4682B4,0
30,12,-0.0498586,0.192105,0.34832,0.0851051,All,#4682B4,0
31,12,-0.0442334,0.0419103,0.626494,-0.0192239,All,#4682B4,0
32,12,-0.0208683,0.0790461,0.68415,0.141255,All,#4682B4,0
33,12,-0.0442456,0.328663,0.0615494,0.00495704,All,#4682B4,0
34,12,-0.0295737,0.0800767,0.441312,0.103357,All,#4682B4,0
35,12,-0.0398771,-0.0809441,0.822365,0.15112,All,#4682B4,0
36,12,-0.0406201,0.190033,0.692157,0.0318115,All,#4682B4,0
37,12,-0.0721742,0.0418926,0.106613,0.135719,All,#4682B4,0
38,12,-0.0593677,0.155614,0.310977,0.18166,All,#4682B4,0
39,12,-0.0235497,-0.296381,1.20033,0.157384,All,#4682B4,0
40,12,-0.0502895,0.163705,0.244764,-0.00530434,All,#4682B4,0
41,12,-0.0213492,-0.13371,1.07369,0.344825,All,#4682B4,0
42,12,-0.0192328,0.0701954,0.561091,0.301635,All,#4682B4,0
43,12,0.00980534,-0.26524,1.4014,0.250298,All,#4682B4,0
44,12,-0.0782623,0.314758,-0.0939559,0.21241,All,#4682B4,0
45,12,-0.0193187,-0.173232,1.23096,0.274321,All,#4682B4,0
46,12,-0.0151853,0.135226,0.63328,0.0487678,All,#4682B4,0
47,12,-0.0535844,0.25344,-0.135173,-0.303542,All,#4682B4,0
48,12,-0.0261607,0.115804,0.499151,0.443799,All,#4682B4,0
49,12,-0.0621842,0.124178,0.099022,0.309897,All,#4682B4,0
50,12,-0.0561985,0.351167,0.0334693,0.439997,All,#4682B4,0
1,13,0.00323432,-0.267443,1.15459,-0.036438,All,#4682B4,0
2,13,0.0462283,-0.0357394,0.491873,-0.238943,All,#4682B4,0
3,13,0.0434555,0.100389,0.422872,-0.409171,All,#4682B4,0
4,13,0.0227134,0.170418,0.121342,-0.165114,All,#4682B4,0
5,13,0.0316932,0.289398,-0.162071,0.160544,All,#4682B4,0
6,13,0.00747097,0.106633,-0.0564983,0.0649439,All,#4682B4,0
7,13,0.0445209,0.0558503,0.485671,-0.124502,All,#4682B4,0
8,13,0.00932781,0.167695,-0.356591,-0.436507,All,#4682B4,0
9,13,0.0367713,0.315381,-0.428927,0.207045,All,#4682B4,0
10,13,0.0476592,0.0509025,0.468626,0.161575,All,#4682B4,0
11,13,-0.00130676,-0.131706,0.555051,-0.149806,All,#4682B4,0
12,13,0.0217472,0.0577111,0.125565,0.0632339,All,#4682B4,0
13,13,0.0439777,0.222044,0.0729713,-0.306842,All,#4682B4,0
14,13,-0.0024331,0.16243,-0.139782,-0.027524,All,#4682B4,0
15,13,0.0352385,0.0325267,0.468151,-0.0736636,All,#4682B4,0
16,13,0.0589344,0.168257,0.319073,-0.0316894,All,#4682B4,0
17,13,0.0711914,0.150912,0.289128,0.128849,All,#4682B4,0
18,13,0.051393,0.345931,-0.40419,0.0630096,All,#4682B4,0
19,13,0.012378,0.144609,0.0638219,0.196373,All,#4682B4,0
20,13,0.0347307,0.0315852,0.125446,-0.310872,All,#4682B4,0
21,13,0.00878209,0.225245,-0.0837062,-0.280003,All,#4682B4,0
22,13,-0.0301511,0.251279,-0.701047,0.133387,All,#4682B4,0
23,13,0.0308259,-0.233724,1.22441,-0.148515,All,#4682B4,0
24,13,0.0325413,-0.0505115,0.806508,-0.347369,All,#4682B4,0
25,13,-0.0159845,0.170785,-0.424006,-0.0315531,All,#4682B4,0
26,13,0.0287716,-0.0285173,0.516766,0.00806046,All,#4682B4,0
27,13,0.0380186,-0.0402259,0.800654,-0.116974,All,#4682B4,0
28,13,-0.0200388,-0.202455,0.658195,-0.423314,All,#4682B4,0
29,13,-0.0102389,0.108903,-0.264673,0.190432,All,#4682B4,0
30,13,0.0493812,0.151467,0.31901,-0.267602,All,#4682B4,0
31,13,0.0258166,0.251746,-0.0722239,-0.512424,All,#4682B4,0
32,13,0.0248865,0.112083,0.0295476,-0.297715,All,#4682B4,0
33,13,0.0168193,0.0612833,0.174435,-0.198647,All,#4682B4,0
34,13,-0.00980065,0.128321,-0.0589922,-0.311838,All,#4682B4,0
35,13,0.0136467,0.122999,0.183158,-0.455688,All,#4682B4,0
36,13,0.0263331,0.0848565,0.132721,-0.0146651,All,#4682B4,0
37,13,0.0411395,0.00765054,0.000550714,-0.0162125,All,#4682B4,0
38,13,0.0360003,0.136374,-0.0532101,-0.596246,All,#4682B4,0
39,13,-0.00989234,-0.0126165,0.171647,0.00311329,All,#4682B4,0
40,13,0.00402107,0.243506,-0.285627,0.297886,All,#4682B4,0
41,13,0.0229459,0.0945655,0.145033,-0.0048392,All,#4682B4,0
42,13,0.0166822,0.165659,-0.00359143,0.0428452,All,#4682B4,0
43,13,0.0291041,0.0339553,0.401684,-0.228517,All,#4682B4,0
44,13,0.0561204,0.111715,0.261681,0.0467513,All,#4682B4,0
45,13,0.0261804,0.0303941,0.430558,-0.304389,All,#4682B4,0
46,13,0.035523,0.0779926,0.404419,-0.178195,All,#4682B4,0
47,13,0.0954599,0.137705,0.878474,0.013004,All,#4682B4,0
48,13,0.0022354,-0.0229984,0.422826,-0.105285,All,#4682B4,0
49,13,0.014062,-0.0455202,0.348901,-0.155949,All,#4682B4,0
50,13,0.0399589,0.0988683,0.227068,0.114624,All,#4682B4,0
1,14,0.172064,0.166388,-0.991627,-0.573599,All,#4682B4,0
2,14,0.134606,0.17276,-1.16658,0.564871,All,#4682B4,0
3,14,0.122504,0.112438,-1.38343,0.43861,All,#4682B4,0
4,14,0.138861,0.11014,-0.859283,0.0339863,All,#4682B4,0
5,14,0.203748,0.194646,-1.01427,-0.189915,All,#4682B4,0
6,14,0.155492,0.22481,-1.27315,0.0559745,All,#4682B4,0
7,14,0.136522,0.155627,-1.16452,0.000651126,All,#4682B4,0
8,14,0.170424,0.193785,-1.70194,-0.306314,All,#4682B4,0
9,14,0.159541,0.233281,-1.26468,-0.11231,All,#4682B4,0
10,14,0.204687,0.267505,-1.52182,-0.267422,All,#4682B4,0
11,14,0.190678,0.188492,-1.20585,-0.798417,All,#4682B4,0
12,14,0.126147,0.210538,-1.69708,0.095584,All,#4682B4,0
13,14,0.140547,0.179814,-1.18353,-0.0829261,All,#4682B4,0
14,14,0.139084,0.199529,-1.80631,-0.216755,All,#4682B4,0
15,14,0.16167,0.155405,-1.14945,-0.0786543,All,#4682B4,0
16,14,0.130824,0.236973,-1.81976,-0.287831,All,#4682B4,0
17,14,0.185462,0.155115,-0.981576,-0.0971671,All,#4682B4,0
18,14,0.105132,0.112848,-1.35735,0.484455,All,#4682B4,0
19,14,0.128028,0.101103,-1.40241,0.0499886,All,#4682B4,0
20,14,0.161137,0.149224,-1.05565,0.0939384,All,#4682B4,0
21,14,0.168638,0.171815,-1.23171,0.161963,All,#4682B4,0
22,14,0.211684,0.242605,-1.22926,0.0427587,All,#4682B4,0
23,14,0.163448,0.163447,-1.30063,-0.0498491,All,#4682B4,0
24,14,0.156393,0.161179,-1.17651,-0.0342681,All,#4682B4,0
25,14,0.181292,0.238354,-1.20508,0.0541943,All,#4682B4,0
26,14,0.190922,0.216756,-1.24317,-0.48793,All,#4682B4,0
27,14,0.178434,0.163447,-1.0206,-0.178504,All,#4682B4,0
28,14,0.124116,0.0836221,-1.33647,-0.0725065,All,#4682B4,0
29,14,0.201306,0.217735,-1.40843,-0.0252178,All,#4682B4,0
30,14,0.211221,0.244431,-0.89449,0.112837,All,#4682B4,0
31,14,0.19559,0.227257,-1.42515,-0.125638,All,#4682B4,0
32,14,0.180414,0.195565,-1.8009,-0.885137,All,#4682B4,0
33,14,0.204285,0.239925,-1.14339,-0.49146,All,#4682B4,0
34,14,0.203628,0.14729,-0.946995,-0.310153,All,#4682B4,0
35,14,0.152371,0.220713,-1.56717,0.0919632,All,#4682B4,0
36,14,0.185025,0.134606,-1.23922,-0.293804,All,#4682B4,0
37,14,0.136565,0.252432,-1.68197,0.615539,All,#4682B4,0
38,14,0.114006,0.117808,-1.22969,0.0759419,All,#4682B4,0
39,14,0.118759,0.220545,-1.28984,0.390692,All,#4682B4,0
40,14,0.174016,0.114615,-0.827431,0.125027,All,#4682B4,0
41,14,0.117671,0.204983,-1.97386,0.405986,All,#4682B4,0
42,14,0.150274,0.239701,-1.58395,0.097217,All,#4682B4,0
43,14,0.154504,0.182912,-1.35169,-0.348484,All,#4682B4,0
44,14,0.173803,0.204882,-1.29006,-0.169187,All,#4682B4,0
45,14,0.201673,0.267834,-1.35393,0.137379,All,#4682B4,0
46,14,0.157215,0.183429,-1.21109,-0.0484747,All,#4682B4,0
47,14,0.171782,0.21643,-1.53056,0.0872726,All,#4682B4,0
48,14,0.195357,0.204882,-0.90202,0.266626,All,#4682B4,0
49,14,0.15452,0.215795,-1.52278,-0.205319,All,#4682B4,0
50,14,0.163726,0.138054,-1.07085,-0.176967,All,#4682B4,0
