DD,II,CLCR,tinf,AUC_target,cmin_target
1917.8159176372,6.61451843334362,120.84893301595,3.28245311065688,0.489,0.187
2501.95973087102,7.81665461929515,130.838559530675,3.62046448167754,0.658,0.314
1739.69258158468,3.59234876744449,104.475005073473,2.51896409813144,0,0
1725.63999542035,3.94384621735662,131.546460415702,3.2188040236143,0,0
3363.9380435925,3.10024016397074,97.4874870176427,2.75519234187515,0,0
2236.99962231331,15.7539142370224,144.454862696584,13.7941166254081,0.535,0.253
1644.64812376536,23.3391601257026,112.191416970454,5.38228432060414,0.373,0.002
3670.45711376704,4.71516868425533,104.186816839501,3.26619153678096,0.421,0.021
3576.62942749448,9.44771170569584,116.474539486226,4.17052851144705,0.174,0.333
1956.51110564359,5.72466325899586,147.308189822361,3.63190924582407,0.221,0.008
1707.35650742427,7.24190525244921,95.1305383816361,6.7110788705046,0.546,0.483
1340.17987619154,19.6975250481628,94.9233868392184,5.11879924953651,0.108,0.002
1122.04520055093,10.9018836189061,123.467088078614,9.31344950009658,0.004,0.002
2072.65695091337,23.0066686486825,114.371283522341,15.893483919878,0.654,0.09
2139.49935976416,12.7894667461514,90.6154336920008,9.11502868108129,0.606,0.41
3069.62126423605,21.9044437110424,137.738742525689,15.4820395068941,0.437,0.256
1598.72782393359,9.15552946319804,137.886907414068,5.56005487454667,0.141,0.032
2243.98740963079,20.3853274621069,148.625250062905,17.6088639471707,0.562,0.227
3732.78922401369,7.71893189847469,148.89961166773,4.35758104631958,0.229,0.369
3346.04974207468,18.6427996195853,86.3997989916243,16.484497117707,0.049,0.063
2409.99244642444,22.9201862616465,86.3938103849068,14.1933240357516,0.356,0.342
1774.35039752163,23.3625594577752,106.450238944963,15.0930939558268,0.507,0.054
1304.39808825031,11.6799067989923,115.565767157823,3.64201044672588,0.066,0.006
1691.37866515666,20.5402405788191,105.90023875935,4.74922243191158,0.379,0.006
1866.85752333142,15.8615470370278,125.791892437264,1.64637373445211,0.213,0.007
2016.5813236963,19.0856356951408,126.680940783117,6.41654718653219,0.395,0.01
3998.19849431515,2.16104690171778,147.785195587203,1.57897429172025,0,0
1624.61117794737,17.5606843051501,87.3194519290701,15.8793252686012,0.53,0.378
1201.46361505613,17.0761877545156,98.8053424935788,5.64237495354852,0.127,0
1554.74731163122,6.47562688356265,80.8988193282858,4.70967583154333,0.552,0.394
2361.98320100084,12.3028402617201,86.594545005355,8.29852841636527,0.377,0.372
3775.41398373432,6.32282411307097,119.148832662031,5.62520708253394,0.066,0.023
3681.240451755,17.7906803670339,87.031989810057,15.0238968257237,0.02,0.044
3191.80245976895,3.78444549674168,120.165295293555,3.41580780951445,0.001,0
3285.07382934913,16.580271831248,89.0408865222707,8.05382342577715,0.03,0.317
2278.87258678675,6.87303921580315,145.525394733995,4.90658153841975,0.583,0.312
3968.69079000317,15.5910409525968,109.278119059745,7.84188294845498,0.067,0.304
1066.02361565456,15.3725044783205,131.23801829759,7.79255455776527,0.001,0
2309.75637328811,11.3163748374209,116.205895938911,2.12316317168822,0.629,0.128
3737.26308369078,7.74262644769624,106.599772910122,4.85128959065249,0.04,0.119
3361.18053155951,5.14063444687054,133.942622274626,4.11703589167262,0.558,0.018
1242.8494617343,2.35857626888901,97.0547575433739,2.08277827453703,0,0
1782.7847476583,23.1995190898888,114.85718064243,20.7353070964799,0.44,0.164
2377.02614953741,19.2343231383711,133.631891016848,5.69396615572115,0.529,0.025
1834.83602129854,23.5578772267327,147.352606651839,9.04825083452916,0.246,0
3560.63208752312,11.3029467803426,144.447260247543,1.60775801374583,0.275,0.219
1697.7774023544,23.6906478893943,132.93955696281,8.2030945096109,0.25,0.001
1301.79574619979,16.6630729166791,133.495155186392,16.1743637895698,0.025,0.04
2464.60014954209,13.2913310127333,141.738565501291,9.32240310477655,0.657,0.225
2955.34745487385,5.58721737377346,135.823790701106,2.69966573796906,0.635,0.061
1563.37877409533,19.4267536913976,87.9525330499746,7.74807322240872,0.379,0.045
1592.6786288619,7.39652934484184,147.186157086398,2.09278432348484,0.091,0.005
2506.62373192608,4.44068574300036,99.9252170999534,2.2211486536038,0.024,0
3644.12147854455,15.6970309163444,107.845807676204,7.8773243080283,0.138,0.301
2265.91454027221,21.329301496502,128.360990409274,6.50353479445046,0.638,0.019
1970.68113903515,16.7045556232333,112.685673735105,14.8229331945803,0.597,0.368
2063.47885495052,19.756919584237,136.407311281655,17.0477745604775,0.519,0.189
1230.02202692442,7.78471801336855,120.719758432824,4.83306385878567,0.02,0.001
3382.21640395932,12.1900057718158,120.487171695568,10.3900860020069,0.181,0.2
3371.73032178544,14.8961914060637,137.17536829412,13.9938433504677,0.337,0.212
3300.69877183996,23.5348660042509,112.604926791973,11.8506429472437,0.185,0.281
3413.04553137161,20.6299424842,144.971235718112,19.5565615716614,0.343,0.26
2914.20848108828,4.08506691642106,103.921304638498,3.58418254822063,0.004,0
3518.63402454183,19.7956970385276,133.608146086335,9.96507639617995,0.294,0.259
2182.4612445198,18.5684890621342,112.418811037205,14.1664521556909,0.616,0.254
2965.97601682879,16.7411362570711,97.6447328575887,2.95412911091199,0.248,0.243
3855.15954252332,22.1603365056217,114.921814717818,4.78434399973277,0.021,0.22
2841.40735701658,19.8781061214395,124.605541233905,7.82665416775218,0.56,0.113
1334.2280278448,4.43290659133345,97.7144543174654,1.9273467164087,0,0
2811.01235421374,2.34463113872334,108.795429479796,1.66461495605365,0,0
3381.83566718362,4.96700886869803,109.033152528573,2.08635979536065,0.528,0.021
3428.67824807763,2.29929556511343,146.273045034613,1.97020525334055,0,0
3404.61783716455,15.2577124242671,121.010710750706,14.3635901846826,0.196,0.105
2494.9743442703,17.238711935468,141.962642569561,9.3395577566239,0.657,0.083
3863.12229465693,15.9702237667516,132.077457502019,11.068455877594,0.108,0.333
3522.37376221456,5.37039774237201,140.592623935081,2.93597359501742,0.609,0.042
3519.97063565068,6.53092959849164,97.2209952492267,2.93057188538432,0.048,0.107
1910.66041751765,12.556854554452,123.535732296295,2.27522507797531,0.496,0.022
3852.47287992388,7.0032035424374,110.952181546018,6.54707017641435,0.039,0.005
2993.68019751273,11.3858194393106,98.5443989071064,10.9921868056898,0.197,0.041
2869.94832474738,15.2838343423791,116.486048030201,2.12623675061267,0.343,0.155
3266.27000747249,12.106432503555,83.3909293287434,3.75776858415554,0.04,0.259
2694.50621772558,15.6398225361481,126.897795246914,13.011968037048,0.591,0.426
3564.21368871816,9.53929407987744,141.551938995253,7.18894934154753,0.271,0.325
2338.30733434297,14.3757784832269,133.719597039744,3.30703144070925,0.634,0.039
1803.91786410473,7.84118743892759,137.353303553537,4.20565364146538,0.28,0.056
3450.31831669621,17.1513125794008,127.312503536232,2.46249889124739,0.169,0.177
2756.20694085956,23.2277206513099,102.518876816612,16.5899434848976,0.332,0.334
2842.03383652493,23.1622227872722,127.28961130837,3.90839131824985,0.423,0.039
2025.81381541677,23.1661806097254,113.241924780887,18.2948764947852,0.606,0.153
3865.19462242723,6.73423724947497,116.247079558671,5.84101272277232,0.065,0.036
1380.1512781065,21.6278362860903,146.252182007302,13.661755295066,0.045,0.002
1527.43035042658,21.5135182011873,109.453619425185,16.1112455112762,0.259,0.028
3749.71025949344,5.12893605884165,124.880789360031,2.37382624052289,0.576,0.039
3718.79801084287,11.9515719208866,101.798615728039,2.59573438456794,0.042,0.301
1089.15107743815,5.4900840013288,123.965367013589,4.33387229004252,0.001,0
2469.76398024708,5.82993506966159,125.567825359758,2.75417986408479,0.65,0.144
1432.81584372744,15.9938413640484,83.356574093923,5.3912507753548,0.246,0.032
1665.87521042675,6.06463982304558,108.664374286309,2.3577734010491,0.386,0.131
2251.71035341918,14.3049155646004,105.27855188353,7.50896166266665,0.574,0.26
1889.20202245936,20.849834532477,96.7712681135163,16.159688892684,0.637,0.258
3437.90658516809,5.44552040053532,114.021277956199,2.32663525351604,0.408,0.146
1908.65766373463,22.4483074550517,102.149862186052,21.3164659648281,0.618,0.462
1072.13161466643,7.91406959388405,144.730663085356,2.19420116559833,0,0
1465.49586579204,12.2168746455573,82.3510709707625,9.18194423687172,0.46,0.23
1426.81773845106,3.88003632193431,81.0945978946984,1.73146417154871,0,0
1713.26558082365,17.7559279035777,137.370563745499,11.9658469150837,0.202,0.01
1100.1048090402,18.7892016321421,126.17627403466,9.51691320967749,0.002,0
2491.97554518469,17.0764462091029,117.993978455197,9.58866918891692,0.532,0.198
1380.30062615871,23.1430069087073,125.9604472504,6.9767933082763,0.082,0
1614.4895136822,19.507706255652,92.7240205509588,7.55545077620838,0.369,0.028
2102.476058295,3.52509146882221,108.877002396621,3.22420634783712,0,0
3629.23829746433,14.3736950852908,97.890450831037,10.820068314718,0.035,0.169
3713.80125661381,10.480140638072,102.659723479301,2.50060466452909,0.043,0.319
3061.53592886403,10.4297023830004,80.0238791457377,2.95734319123486,0.063,0.254
2340.27786878869,8.59583874233067,129.906293882523,2.16381364994281,0.639,0.145
2064.4051223062,12.3772304551676,99.7897487599403,3.12866795562968,0.669,0.165
2387.03951681964,23.2126936609857,100.245358189568,10.4100734476612,0.532,0.126
2527.0642132964,18.5900793350302,82.3360496549867,18.0571626905557,0.253,0.096
3763.2346006576,20.1472520935349,144.348848739173,3.23239453688301,0.321,0.096
3896.72096353024,3.10717165097594,95.2718264632858,2.24192938693008,0,0
2481.00041458383,5.16155498242006,122.133039955515,3.26820054049811,0.317,0.003
1572.07384263165,11.2051196214743,87.2452166490257,4.23133607215022,0.545,0.105
2275.25378600694,2.49523105472326,91.3258645869792,1.54443808714367,0,0
2298.8909163978,11.1472761919722,94.322233425919,8.76738586189024,0.554,0.445
3214.21934152022,5.74337312346324,82.3328816215508,3.17207769287777,0.089,0.332
1587.70340564661,6.65540460497141,145.073926532641,4.53253283992198,0.1,0.046
1472.85047871992,2.15629699127749,107.354794437997,1.80140237289026,0,0
1788.37696206756,22.4362919880077,123.282225162257,7.99408820068022,0.46,0.002
3779.82511254959,16.1278361836448,110.032117406372,14.0808987502574,0.042,0.073
1556.30166921765,14.8786185276695,110.971059491858,9.66557250077368,0.222,0.038
1662.75466699153,6.51318156393245,102.840289096348,5.1545792728699,0.447,0.348
3730.08854337968,3.56779707735404,115.081794816069,3.29411991121852,0.001,0
1586.2803994678,3.42563962703571,86.9611039781012,1.89216891321855,0,0
3649.44714144804,14.9433895102702,120.766324400902,8.78930000965405,0.116,0.336
1535.96487548202,8.97564372839406,127.455472087022,8.76068900706283,0.15,0.222
3800.53608072922,6.58061240520328,106.552256972063,4.21013253571569,0.035,0.053
2544.2441154737,15.8369714668952,104.678182296921,3.77655360271739,0.622,0.183
2736.43138119951,6.15183109184727,126.013702955097,5.42914016282156,0.525,0.306
1616.1889815703,20.0166273154318,103.356670853682,14.3613148639792,0.435,0.082
2702.38978322595,16.2765260036103,121.937563589308,2.67673946288073,0.631,0.082
1609.57649257034,18.5102579225786,110.781322224066,3.01601685945838,0.381,0.001
3589.39582877792,19.8155693416484,120.683989203535,15.6178607276383,0.1,0.305
3392.68701663241,11.2539393403567,87.481135558337,9.59996703578804,0.038,0.033
1416.02969123051,13.9946136716753,99.1765703796409,5.49852717757513,0.293,0.016
3149.49968457222,12.6330804019235,149.1834946163,6.55583675007565,0.494,0.256
3323.70259007439,3.70431116456166,117.172320184764,3.67124700028562,0.001,0
3766.63087517954,2.94537348579615,134.29123449605,2.77990585338295,0,0
3740.10411300696,14.545495335944,139.806464654394,7.21131696754724,0.109,0.34
2831.44805789925,13.7892191191204,112.002569125034,3.50646513926279,0.45,0.24
1805.97774824128,20.388968932908,149.511016777251,9.34911944046431,0.202,0.002
1200.45129000209,20.4111211397685,139.173073510174,10.5455521275168,0.007,0.001
1515.70661878213,23.4515209076926,145.404535578564,13.5752980407439,0.054,0.001
1197.38448294811,7.58212718367577,80.8809719141573,6.51552751536218,0.182,0.182
1723.8851475995,15.3197017866187,128.317749164999,8.65497875658091,0.193,0.019
1732.23051894456,6.87273390265182,144.618730994407,6.13096824039951,0.196,0.186
3512.14911579154,21.5839173849672,141.979349439498,6.22993411118244,0.252,0.095
2478.9045189973,4.83948550466448,97.2195587796159,4.61328904450089,0.257,0.003
1762.79674097896,20.4603868857957,108.089830349199,20.4595316753375,0.464,0.482
3151.14573878236,15.4727156818844,85.5792696448043,9.12727586993733,0.106,0.279
2090.91980895028,13.3186856368557,91.3355878321454,2.36115118182032,0.634,0.159
3676.81679339148,4.38255446217954,87.8492442239076,3.43407096407218,0.226,0.017
1939.4931292627,12.6574746640399,125.472263516858,11.1076313533765,0.479,0.277
1687.05098936334,13.3740743803792,110.224852701649,8.50204540962881,0.353,0.071
1600.15490860678,8.79057509219274,127.710491688922,5.70773944825572,0.197,0.05
2332.17308530584,9.44289660919458,115.17692734953,5.57543697175919,0.676,0.344
1156.2812991906,23.6580179478042,87.5578853162006,16.5028225971313,0.087,0.007
2405.58574884199,13.7550473269075,126.341299419291,2.32062831969968,0.643,0.075
1737.80531086959,11.7259340793826,128.346479844768,6.93059212060344,0.305,0.028
2189.71432955004,6.47099195281044,84.5613560220227,3.47035028276073,0.491,0.385
1061.0989513807,12.4863380910829,142.364961139392,10.6694892493052,0,0
3704.30243760347,11.1905545271002,130.391194843687,4.84817652633861,0.137,0.354
2677.5489912834,13.6280910857022,149.982956442982,9.5637985948852,0.666,0.225
1556.23117042705,7.889721094165,102.213344781194,3.73790701439844,0.371,0.119
1128.97819466889,13.9731986881234,93.8055001827888,11.6206631200073,0.058,0.024
1527.64118043706,15.7726289420389,101.050964221358,13.5630748217919,0.315,0.16
3015.3497166466,2.94431832805276,99.8877550149336,2.59294204301529,0,0
2903.96988857538,11.5362519491464,91.8345302646048,6.78317110126293,0.177,0.293
2384.02183330618,13.5290559409186,88.3361655357294,7.72849463278658,0.441,0.392
2124.8835362494,18.5208578747697,138.340956198517,6.30345509369939,0.489,0.018
2379.2213392444,3.23002173379064,109.995737632271,2.27935244448046,0,0
2710.37151827477,2.12465141760185,142.496599969454,1.58654779126295,0,0
2712.57183491252,22.6174796409905,138.958435219247,16.1136207897121,0.62,0.18
1260.75705629773,2.06537930388004,144.250874053687,1.68947397870322,0,0
3965.11311642826,14.6430683326907,82.8144867066294,7.80415503497776,0.002,0.128
3354.79543381371,22.7605415210128,121.499564191327,7.098953959815,0.165,0.123
3604.37637683935,16.4914373112842,107.753016860224,10.8514613651434,0.037,0.313
3691.56022998504,19.8042576904409,128.177059208974,3.44759366112917,0.242,0.174
2375.56918268092,22.3351802323014,106.666209527757,12.3700106681179,0.556,0.152
3915.51466565579,2.61210147151724,85.7993912510574,1.90724441811521,0,0
2421.75271827728,3.842823876068,97.2487828857265,2.34133830355896,0,0
2355.70984100923,21.7836407860741,96.5673005115241,9.1855037521411,0.463,0.141
1274.97075591236,3.14296027366072,130.014765877277,3.03834430755821,0,0
1561.32487114519,4.55465812049806,123.195259287022,4.36178264563032,0,0
1525.92342952266,2.48165242327377,96.3816710934043,1.72285042696152,0,0
3279.07310891897,8.44077785825357,107.208836611826,6.15041965643574,0.154,0.196
1914.83740136027,23.7885078410618,111.029567485675,18.3644484319444,0.554,0.117
3255.31558436342,18.3837553611957,103.180920882151,1.84900951629967,0.038,0.222
3276.39633766376,21.1420827754773,86.8375923647545,13.4621865347453,0.034,0.27
3061.38920434751,3.98357309540734,119.647251369897,2.40788396810782,0,0
3438.3466434665,12.7005095477216,128.668834450655,9.2625750895713,0.238,0.351
1376.16041791625,11.3470694455318,97.3369460552931,4.95802883607308,0.246,0.025
1802.84209293313,23.6666388581507,139.279116347898,6.49420337202749,0.288,0.004
3766.69573574327,19.3878432218917,102.628835984506,12.8023414428695,0.047,0.273
2753.93954804167,18.9419608735479,97.4275872274302,6.89857816678126,0.414,0.263
2409.80966296047,17.9161908105016,131.31665793946,9.4156242529606,0.676,0.109
1697.13714718819,23.5959982308559,112.636463441886,12.3731367059006,0.381,0.006
2322.88079848513,14.0260178940371,130.614949127194,11.8997601449376,0.654,0.402
2128.00280982628,10.8773758881725,94.4118753750809,1.75578481112521,0.659,0.188
1436.02776597254,8.28029980557039,106.456413285341,5.3566878392865,0.177,0.049
1281.68933605775,16.0440580756404,144.785211689305,8.95597963844028,0.008,0.001
2452.26948149502,4.27677094144747,133.757810273673,2.92120515349201,0.001,0
1857.01188072562,15.3974490007386,95.1076542376541,2.2346980668362,0.63,0.048
2069.39179170877,2.83510729391128,133.789084327873,1.97817818569373,0,0
3378.44600249082,13.9391318154521,87.6980373845436,9.71231740271298,0.029,0.181
1938.13660065644,2.93458060314879,144.062048047781,1.61979110601628,0,0
1940.10334229097,14.0914765777998,118.14207169693,7.07323141931168,0.586,0.067
3798.96751092747,2.85521216364577,138.356369175017,2.80976246765058,0,0
1415.83707579412,11.23164132284,121.935403319076,5.56561363886871,0.096,0.008
1181.49152770638,12.987383055035,110.141832444351,9.48079416263131,0.025,0.007
3026.06043382548,19.7796427966096,82.5610848097131,2.48604979599124,0.162,0.286
1121.6201975476,4.46093857474625,85.1518075354397,2.97108631043129,0,0
1987.60775965638,13.2714345171116,105.393512952141,5.40307996238383,0.593,0.119
2355.86329689249,18.1997246718966,112.372790991794,15.9479204418938,0.649,0.436
2509.06974799,18.8396919243969,89.7468012664467,2.70622552342488,0.469,0.157
3223.49321050569,14.0352738588117,139.822644963861,3.18643719500135,0.329,0.202
3709.64364544489,4.0377015597187,104.905415093526,2.01920597779213,0.013,0.001
2725.92203086242,8.13151635555551,128.067236505449,4.31173553533852,0.552,0.373
3636.5346191451,6.64530632831156,111.204365042504,1.67607695901425,0.071,0.279
1450.39499620907,19.2680957261473,134.803265056107,4.33114778773448,0.025,0
3730.92030896805,3.57709352346137,104.530359408818,2.58715161452489,0.001,0
1601.83646576479,7.51738934218884,91.6567973303609,5.62952495029581,0.469,0.292
1148.41745141894,23.2954165958799,114.670917275362,21.8493946084699,0.017,0.013
2600.5663103424,19.4653198672459,127.406376842409,10.175154911996,0.631,0.12
1190.90372114442,9.1491228248924,125.923556121998,4.5264190831115,0.009,0.001
3905.53916781209,21.2955199140124,128.818462847266,12.991993313905,0.052,0.332
1848.84890518151,22.1458915336989,81.468422873877,17.7671732816526,0.667,0.315
3565.16492366791,21.0572539507411,102.344106037635,2.66280532749474,0.083,0.239
2800.60993460938,2.08115508360788,148.811636285391,2.03707651836288,0,0
1604.52758404426,17.7078830311075,112.376357303001,16.8615833104204,0.29,0.246
3455.18716308288,4.67396127944812,106.931356438436,3.17004942569217,0.293,0.008
1081.58378559165,8.84522722195834,143.789391799364,8.44883672328285,0.001,0.002
2813.04878159426,10.3890545917675,118.026133456733,10.3763855001118,0.447,0.121
2818.22797842324,22.2552496897988,148.923486592248,13.0978842568368,0.618,0.087
3534.26091233268,6.24200672050938,103.198548874352,5.24149353551681,0.062,0.03
1420.37780769169,13.5169285982847,127.652707544621,8.59098038192876,0.086,0.01
1432.46117606759,10.4992445795797,119.864113461226,7.37697174281894,0.096,0.017
1356.80794529617,3.95090291835368,143.221944221295,2.26732821601901,0,0
3804.18748641387,10.4137698719278,111.300486628897,7.76458205484993,0.074,0.146
3441.25554454513,10.760855850298,124.210965326056,7.83010307938167,0.228,0.31
3607.00674727559,4.9621665677987,137.137127581518,2.24357555937413,0.377,0.005
2466.91606799141,20.4527510041371,90.4048311966471,12.7931207276759,0.361,0.328
2827.65898085199,10.5177165553905,129.895014408976,9.78792107793711,0.546,0.319
2138.33494507708,2.38570663472638,143.048960941378,1.714971618139,0,0
3874.699982116,17.614705406595,123.230408600066,13.8027491050695,0.066,0.247
1365.32118241303,5.9771183365956,122.442699773237,3.7455491769913,0.063,0.025
3593.37780694477,9.12498562410474,130.13022713596,6.69230946693262,0.199,0.255
3422.25795192644,15.3898384128697,83.8480007834733,13.2255519530772,0.031,0.044
3746.65151024237,9.52757677529007,96.1579634388909,3.11208868364826,0.045,0.232
1879.8902197741,18.2343583549373,126.204658900388,8.51559371951051,0.408,0.012
2809.95463696308,23.3019720362499,118.46947085578,13.5239781792167,0.424,0.196
3037.84747747704,11.6687599467114,146.93413518602,11.1495066859915,0.509,0.291
3249.75484749302,21.0877557154745,99.9895091587678,4.79075089693601,0.114,0.258
2253.18044074811,2.7447992595844,92.2187357768416,2.22703715300152,0,0
1213.29908864573,16.1022794879973,130.521151737776,12.2957929346304,0.019,0.002
2059.76563831791,6.91829343745485,143.038391284645,3.25957834820018,0.434,0.113
1070.88505872525,18.1058652983047,135.307618065272,6.0152619978388,0.006,0
3530.29174590483,15.8999049514532,102.825138829649,8.08276010852019,0.126,0.326
1167.71751758643,14.5789533955976,127.235000038054,1.68607101246742,0.029,0
2882.23302084953,7.72701210156083,120.776151155587,5.73099527191323,0.412,0.349
2246.76802917384,9.30577153712511,117.897406551056,5.50608553488669,0.65,0.313
1638.06766620837,14.0443716119044,94.2193154152483,7.56048268283132,0.563,0.112
2732.07318899222,23.1736126504838,100.952406029683,7.22102145425777,0.306,0.15
2080.67922014743,21.5862878351472,103.06946792407,6.4425568019353,0.616,0.04
3317.94321257621,2.48353426996619,141.493721059524,2.0352058304102,0,0
1378.76196089201,13.38702579448,95.0387374823913,9.46057492063165,0.232,0.051
3342.4567359034,17.7961435285397,118.0959920655,16.9069694704663,0.193,0.088
2005.93621307053,15.6767569654621,104.711878630333,7.96800922533889,0.55,0.139
2293.32006187178,21.0720264613628,131.825107617769,7.62175304693892,0.626,0.023
2076.14112296142,19.3025361048058,122.242832507472,7.04476463122939,0.476,0.019
1715.69308196194,9.557596498169,135.077167004347,9.32482857595078,0.242,0.301
1547.40202077664,8.14050884591416,91.9191413838416,7.22630907724159,0.426,0.393
3606.91102663986,9.72087115375325,144.530335462187,4.98665597610538,0.241,0.356
2836.54929394834,23.8730979729444,87.6656287675723,7.71103498935668,0.174,0.232
1564.31673350744,19.1309978943318,137.032011260744,2.13406928382459,0.041,0
2720.95676395111,23.7256612866186,115.701529728249,11.9076118456718,0.482,0.162
3912.57370519452,10.716529277619,93.2495578564703,4.90531504550192,0.024,0.142
2973.86408201419,19.0839727949351,95.8573470055126,1.671857707872,0.324,0.188
2026.35120088235,7.6690203207545,116.980653135106,2.61119321795649,0.618,0.167
3811.92291993648,13.8268386423588,134.319407746661,8.01113653781962,0.117,0.34
3173.32506133243,8.04944549128413,90.9425375936553,3.33824115398162,0.091,0.224
3517.53661269322,19.7747049396858,121.427803572733,18.4417441726854,0.152,0.112
1303.79259842448,22.2792289094068,120.221488575917,4.58629265464677,0.075,0
2922.63447446749,13.5564290666953,140.931663457304,10.9969452572986,0.512,0.399
3140.6154895667,12.1325047714636,120.903837815858,9.42518372350336,0.297,0.345
2433.51056845859,9.41046967869624,129.954879207071,9.31204258886074,0.664,0.378
1689.00548922829,7.64393318397924,146.954779231455,4.56253466865351,0.163,0.034
3091.06863779016,3.66842888621613,147.677137271967,1.77808211130701,0,0
1115.33550731838,9.58167153503746,106.519805344287,8.82293234869279,0.024,0.028
3516.81671687402,19.4352645650506,122.333565454464,3.1023388946753,0.304,0.179
2156.74814721569,8.9755117171444,132.862525638193,3.04018107151474,0.635,0.109
2652.66314311884,4.26673609903082,148.494845263194,3.36100742415441,0,0
1762.80192658305,11.242104771547,149.964797212742,9.13622889550737,0.172,0.04
3827.66744634137,4.26272616768256,129.477396802977,3.50320071491579,0.027,0.001
3086.93859120831,9.25290841795504,102.839009121526,2.44701412015925,0.191,0.365
1355.38871586323,18.3074827473611,105.369162561838,12.7068901036223,0.106,0.019
2548.41519286856,23.5395600921474,108.55550528504,22.606894201282,0.528,0.339
2331.64820843376,20.6502531003207,86.7943133413792,19.5293998834907,0.45,0.289
2779.47189169936,6.27819745708257,100.244279871695,5.60548714077657,0.313,0.138
2137.14044704102,20.6830346509814,83.358168003615,16.0929735458524,0.546,0.402
1165.14926194213,4.07482657348737,130.39423646871,1.51897370937446,0,0
2946.04020775296,5.43376353150234,86.8200065684505,2.85432271349064,0.384,0.226
1189.83504315838,20.8898738077842,96.4158324128948,9.63996983067499,0.077,0.001
1643.27850821428,18.2847321000882,118.821832074318,6.75030687943751,0.296,0.004
2552.62962216511,3.70674059772864,85.6454692711122,1.94852008973057,0.001,0
2322.55145744421,13.628323263023,103.498621194158,10.8807753797246,0.565,0.415
3086.11060236581,18.877418498043,140.135490482207,13.7255092090307,0.539,0.294
1878.05150682107,15.1238065222278,109.482001911383,7.09283297959944,0.499,0.064
2157.54029504024,20.954733164981,99.0413231565617,5.16983567327314,0.666,0.051
1225.66632693633,13.0702247908339,133.9035822195,4.12334154626181,0.007,0.001
1046.20681493543,20.5949608399533,91.409481682349,2.01118279621692,0.028,0
1794.42342324182,9.47279021656141,145.506321764551,9.42301381108594,0.221,0.313
3445.70582313463,18.0574218463153,105.989905383904,11.0117121258024,0.122,0.325
3776.92733495496,15.4168406347744,132.169923984911,7.55621777482729,0.234,0.321
3735.84639257751,8.92717737983912,132.094178518746,6.48186062656629,0.114,0.217
2656.91749751568,9.48178610298783,121.589453057386,5.34067045604568,0.611,0.336
2372.48815153725,17.4197148075327,96.5391561575234,2.65975702635665,0.349,0.134
1007.65023077838,19.2163438023999,86.4938805066049,16.8905791951209,0.02,0.011
3373.38485079817,3.68476813659072,138.119307977613,3.28670978453107,0,0
3991.00008932874,3.25315406220034,149.084366804454,3.09663189858932,0,0
2661.18960338645,20.6787750241347,117.080052327365,5.3413664525886,0.557,0.093
3708.55204993859,6.77318357490003,106.549373471644,4.01755316577177,0.062,0.117
2386.06568705291,4.56120111374185,104.09627050627,2.81074696824631,0.027,0
3258.3751368802,21.5722671463154,127.680411767215,9.46163953655736,0.205,0.178
2560.03463757224,23.3426676900126,83.2652588631026,7.36460803858642,0.229,0.239
1647.32224843465,20.7567510758527,114.201224993449,14.2862945906433,0.389,0.03
1611.04953242466,5.52552010910586,92.9561200062744,4.75307288673872,0.299,0.009
2892.87675195374,11.3289825879037,125.241572465748,7.45192477094038,0.437,0.397
2758.28268914484,22.8245227872394,120.623031419236,8.56382210315129,0.467,0.087
3691.788157681,21.4052070071921,100.772760231048,3.37331692704808,0.048,0.25
2700.53519145586,14.0162351340987,99.2841874225996,3.36161411438168,0.26,0.274
2868.75431076624,18.6406960347667,112.234244942665,7.14648258176295,0.452,0.193
3820.3029371798,14.9865736057982,101.909930070397,5.9394700514922,0.023,0.294
2823.84299999103,8.45926530333236,106.369698515628,6.88992870477355,0.327,0.257
1842.7665408235,14.7691027796827,148.001468027942,4.2034277224902,0.359,0.003
1269.76600894704,19.5195142040029,91.6183330235071,11.351813411302,0.102,0.009
2111.56253935769,9.55303692631423,110.849010392558,2.85081379422045,0.612,0.18
2006.72257877886,23.083350578323,88.4307181485929,8.43931333057425,0.644,0.077
3958.44422071241,5.17144275922328,88.6770298471674,4.99381488519295,0.171,0.257
3940.5759498477,5.72990310983732,125.895328109618,3.06554843389577,0.157,0.324
1393.28910177574,9.59453377546743,81.0271152621135,2.96387167178156,0.32,0.073
2730.1829601638,16.2132261176594,128.66249893792,15.2155472393481,0.546,0.378
1220.55440116674,13.5776028730907,120.449119471014,8.47606687341333,0.022,0.002
1931.64472584613,22.3321110117249,131.584951679688,19.1440942904928,0.454,0.095
2550.68007600494,12.3652325933799,134.11301335087,10.6859533986883,0.628,0.419
1112.46390640736,15.7755775945261,94.0609738184139,6.95699883855242,0.021,0.001
1775.13496601023,3.17498086951673,142.138323192485,2.51578880743378,0,0
1108.37596352212,23.5662034475245,114.104420465883,17.6109163750423,0.016,0
2463.17045600154,14.9677287642844,104.300940884277,4.55379167654127,0.445,0.191
1777.67964545637,10.7716687046923,87.2551031038165,2.05594137017107,0.608,0.139
2638.75414943323,20.5383326443844,122.443697969429,11.2631555699095,0.535,0.151
3026.73185919412,22.9786604018882,112.367898337543,17.0398862309152,0.288,0.366
