Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
5.2928,0.471429,23.8386,0.471429,4.87461,0.471429,34.9421,0.472857,All
5.29359,0.472857,23.8629,0.472857,4.88097,0.472857,34.9523,0.474286,All
5.29497,0.474286,23.8782,0.474286,4.8817,0.474286,34.9611,0.475714,All
5.32823,0.475714,23.8851,0.475714,4.88696,0.475714,34.9768,0.477143,All
5.32935,0.477143,23.8895,0.477143,4.88704,0.477143,34.9911,0.478571,All
5.33029,0.478571,23.8923,0.478571,4.88749,0.478571,35.0048,0.48,All
5.33055,0.48,23.8947,0.48,4.89253,0.48,35.014,0.481429,All
5.33103,0.481429,23.8968,0.481429,4.89288,0.481429,35.0355,0.482857,All
5.33112,0.482857,23.9068,0.482857,4.89316,0.482857,35.0714,0.484286,All
5.33148,0.484286,23.9093,0.484286,4.8939,0.484286,35.0755,0.485714,All
5.33149,0.485714,23.9096,0.485714,4.89637,0.485714,35.0808,0.487143,All
5.33206,0.487143,23.9104,0.487143,5.0018,0.487143,35.1193,0.488571,All
5.33334,0.488571,23.9115,0.488571,5.00188,0.488571,35.1619,0.49,All
5.34483,0.49,23.9122,0.49,5.00436,0.49,35.2066,0.491429,All
5.34491,0.491429,23.9123,0.491429,5.02111,0.491429,35.2127,0.492857,All
5.34572,0.492857,23.9133,0.492857,5.02403,0.492857,35.2304,0.494286,All
5.34588,0.494286,23.9191,0.494286,5.02559,0.494286,35.3195,0.495714,All
5.34664,0.495714,23.9415,0.495714,5.04072,0.495714,35.5005,0.497143,All
5.34822,0.497143,23.9751,0.497143,5.04405,0.497143,35.5481,0.498571,All
5.34935,0.498571,23.9808,0.498571,5.04453,0.498571,35.5493,0.5,All
5.35015,0.5,23.9846,0.5,5.04861,0.5,35.5933,0.501429,All
5.35067,0.501429,23.9884,0.501429,5.05006,0.501429,35.5965,0.502857,All
5.35231,0.502857,23.9949,0.502857,5.05608,0.502857,35.6108,0.504286,All
5.35456,0.504286,23.9958,0.504286,5.06682,0.504286,35.6529,0.505714,All
5.35582,0.505714,24.0971,0.505714,5.0764,0.505714,35.6542,0.507143,All
5.35658,0.507143,24.0972,0.507143,5.07709,0.507143,35.6719,0.508571,All
5.37921,0.508571,24.1046,0.508571,5.07772,0.508571,35.7011,0.51,All
5.38161,0.51,24.1427,0.51,5.0779,0.51,35.7064,0.511429,All
5.38515,0.511429,24.1534,0.511429,5.08794,0.511429,35.7137,0.512857,All
5.38874,0.512857,24.156,0.512857,5.12483,0.512857,35.7502,0.514286,All
5.42227,0.514286,24.1597,0.514286,5.12571,0.514286,35.7706,0.515714,All
5.42404,0.515714,24.26,0.515714,5.12665,0.515714,35.7901,0.517143,All
5.42646,0.517143,24.2614,0.517143,5.12793,0.517143,36.0437,0.518571,All
5.42735,0.518571,24.2814,0.518571,5.12868,0.518571,36.0633,0.52,All
5.44745,0.52,24.282,0.52,5.12886,0.52,36.1309,0.521429,All
5.44751,0.521429,24.2867,0.521429,5.13012,0.521429,36.6254,0.522857,All
5.4479,0.522857,24.3001,0.522857,5.13038,0.522857,36.7007,0.524286,All
5.44793,0.524286,24.3157,0.524286,5.13391,0.524286,36.7718,0.525714,All
5.44919,0.525714,24.3163,0.525714,5.13421,0.525714,36.7851,0.527143,All
5.44944,0.527143,24.3341,0.527143,5.13433,0.527143,37.0715,0.528571,All
5.44945,0.528571,24.4418,0.528571,5.1359,0.528571,37.1439,0.53,All
5.45152,0.53,24.4464,0.53,5.13663,0.53,37.1948,0.531429,All
5.454,0.531429,24.4648,0.531429,5.1389,0.531429,37.1948,0.532857,All
5.46129,0.532857,24.4692,0.532857,5.13906,0.532857,37.2402,0.534286,All
5.46234,0.534286,24.4735,0.534286,5.14134,0.534286,37.8,0.535714,All
5.464,0.535714,24.4874,0.535714,5.14616,0.535714,37.887,0.537143,All
5.46501,0.537143,24.4981,0.537143,5.14976,0.537143,37.8901,0.538571,All
5.50461,0.538571,24.5068,0.538571,5.15043,0.538571,37.9225,0.54,All
5.50748,0.54,24.5122,0.54,5.15212,0.54,37.9607,0.541429,All
5.50915,0.541429,24.5129,0.541429,5.15532,0.541429,38.107,0.542857,All
5.5094,0.542857,24.5148,0.542857,5.17206,0.542857,38.1163,0.544286,All
5.51007,0.544286,24.516,0.544286,5.17441,0.544286,38.1217,0.545714,All
5.51255,0.545714,24.5207,0.545714,5.17809,0.545714,38.1575,0.547143,All
5.58038,0.547143,24.5402,0.547143,5.17871,0.547143,38.1703,0.548571,All
5.58342,0.548571,24.5433,0.548571,5.19434,0.548571,38.2404,0.55,All
5.58498,0.55,24.5513,0.55,5.19995,0.55,38.2475,0.551429,All
5.61753,0.551429,24.5514,0.551429,5.20228,0.551429,38.2781,0.552857,All
5.61959,0.552857,24.5533,0.552857,5.2027,0.552857,38.2917,0.554286,All
5.62128,0.554286,24.5587,0.554286,5.20422,0.554286,38.3115,0.555714,All
5.62137,0.555714,24.5601,0.555714,5.20455,0.555714,38.3455,0.557143,All
5.62141,0.557143,24.5666,0.557143,5.21027,0.557143,38.4997,0.558571,All
5.62187,0.558571,24.5682,0.558571,5.24058,0.558571,38.6105,0.56,All
5.62193,0.56,24.5693,0.56,5.24465,0.56,38.6509,0.561429,All
5.62202,0.561429,24.5718,0.561429,5.24595,0.561429,38.7512,0.562857,All
5.62284,0.562857,24.5762,0.562857,5.25182,0.562857,38.8272,0.564286,All
5.62318,0.564286,24.5767,0.564286,5.2525,0.564286,38.9011,0.565714,All
5.62337,0.565714,24.5858,0.565714,5.25312,0.565714,39.795,0.567143,All
5.62338,0.567143,24.5866,0.567143,5.25469,0.567143,39.9214,0.568571,All
5.64469,0.568571,24.5868,0.568571,5.2552,0.568571,40.026,0.57,All
5.64799,0.57,24.5942,0.57,5.25561,0.57,40.0286,0.571429,All
5.64839,0.571429,24.6666,0.571429,5.26079,0.571429,40.7,0.572857,All
5.65009,0.572857,24.6801,0.572857,5.26949,0.572857,41.2117,0.574286,All
5.65243,0.574286,24.6848,0.574286,5.27062,0.574286,43.8871,0.575714,All
5.65292,0.575714,24.6851,0.575714,5.27082,0.575714,43.9232,0.577143,All
5.65473,0.577143,24.6858,0.577143,5.27315,0.577143,44.0746,0.578571,All
5.65588,0.578571,24.6897,0.578571,5.27316,0.578571,44.8297,0.58,All
5.65665,0.58,24.6903,0.58,5.27448,0.58,44.8442,0.581429,All
5.65731,0.581429,24.6911,0.581429,5.27624,0.581429,44.9129,0.582857,All
5.65759,0.582857,24.6917,0.582857,5.27778,0.582857,44.947,0.584286,All
5.65851,0.584286,24.6921,0.584286,5.27923,0.584286,45.0278,0.585714,All
5.65875,0.585714,24.6946,0.585714,5.28236,0.585714,45.0723,0.587143,All
5.65892,0.587143,24.6953,0.587143,5.28328,0.587143,45.1189,0.588571,All
5.65919,0.588571,24.6987,0.588571,5.28561,0.588571,45.1987,0.59,All
5.65995,0.59,24.7071,0.59,5.28587,0.59,45.221,0.591429,All
5.66064,0.591429,24.7133,0.591429,5.28608,0.591429,45.2385,0.592857,All
5.66088,0.592857,24.7138,0.592857,5.28689,0.592857,45.2653,0.594286,All
5.66132,0.594286,24.7241,0.594286,5.28748,0.594286,45.272,0.595714,All
5.66199,0.595714,24.7595,0.595714,5.28923,0.595714,45.2736,0.597143,All
5.66277,0.597143,24.9401,0.597143,5.28953,0.597143,45.2892,0.598571,All
5.66277,0.598571,25.0144,0.598571,5.29041,0.598571,45.3206,0.6,All
5.66393,0.6,25.0214,0.6,5.30228,0.6,45.3595,0.601429,All
5.66411,0.601429,25.0233,0.601429,5.30451,0.601429,45.384,0.602857,All
5.66413,0.602857,25.0242,0.602857,5.32088,0.602857,45.4,0.604286,All
5.66465,0.604286,25.0245,0.604286,5.34214,0.604286,45.4008,0.605714,All
5.66753,0.605714,25.0268,0.605714,5.34687,0.605714,45.8361,0.607143,All
5.668,0.607143,25.0321,0.607143,5.34838,0.607143,46.2355,0.608571,All
5.66834,0.608571,25.0336,0.608571,5.34868,0.608571,46.6414,0.61,All
5.66938,0.61,25.0449,0.61,5.35394,0.61,46.6745,0.611429,All
5.66944,0.611429,25.0488,0.611429,5.35534,0.611429,46.711,0.612857,All
5.67128,0.612857,25.0521,0.612857,5.35677,0.612857,46.7517,0.614286,All
5.67274,0.614286,25.0567,0.614286,5.35688,0.614286,46.7742,0.615714,All
5.67376,0.615714,25.0568,0.615714,5.35806,0.615714,46.7978,0.617143,All
5.67421,0.617143,25.0765,0.617143,5.36119,0.617143,46.839,0.618571,All
5.67432,0.618571,25.0772,0.618571,5.38673,0.618571,46.8522,0.62,All
5.67479,0.62,25.1026,0.62,5.4189,0.62,46.9389,0.621429,All
5.67514,0.621429,25.1115,0.621429,5.42164,0.621429,47.6462,0.622857,All
5.67532,0.622857,25.2016,0.622857,5.42722,0.622857,47.7668,0.624286,All
5.67535,0.624286,25.2035,0.624286,5.42756,0.624286,47.8205,0.625714,All
5.67582,0.625714,25.2126,0.625714,5.4299,0.625714,48.083,0.627143,All
5.67634,0.627143,25.2877,0.627143,5.43112,0.627143,48.15,0.628571,All
5.67759,0.628571,25.3162,0.628571,5.43403,0.628571,48.2091,0.63,All
5.67887,0.63,25.324,0.63,5.43411,0.63,48.261,0.631429,All
5.67929,0.631429,25.3287,0.631429,5.43514,0.631429,48.2711,0.632857,All
5.6804,0.632857,25.3293,0.632857,5.45,0.632857,48.3461,0.634286,All
5.69578,0.634286,25.3418,0.634286,5.45937,0.634286,48.352,0.635714,All
5.6958,0.635714,25.3455,0.635714,5.46051,0.635714,48.3669,0.637143,All
5.69593,0.637143,25.3519,0.637143,5.46066,0.637143,48.4004,0.638571,All
5.71075,0.638571,25.3607,0.638571,5.46067,0.638571,48.4208,0.64,All
5.71111,0.64,25.3653,0.64,5.46146,0.64,48.486,0.641429,All
5.71192,0.641429,25.3685,0.641429,5.46305,0.641429,48.7766,0.642857,All
5.71393,0.642857,25.369,0.642857,5.46331,0.642857,48.7919,0.644286,All
5.71447,0.644286,25.4157,0.644286,5.46352,0.644286,48.9478,0.645714,All
5.71603,0.645714,25.4195,0.645714,5.46427,0.645714,48.9715,0.647143,All
5.71609,0.647143,25.4246,0.647143,5.46591,0.647143,49.1033,0.648571,All
5.71615,0.648571,25.4254,0.648571,5.46621,0.648571,49.1098,0.65,All
5.71638,0.65,25.4353,0.65,5.46792,0.65,49.1152,0.651429,All
5.71819,0.651429,25.4472,0.651429,5.46851,0.651429,49.1411,0.652857,All
5.71935,0.652857,25.4578,0.652857,5.46852,0.652857,49.1723,0.654286,All
5.7208,0.654286,25.4583,0.654286,5.47028,0.654286,49.2426,0.655714,All
5.72095,0.655714,25.4666,0.655714,5.47049,0.655714,49.2861,0.657143,All
5.75942,0.657143,25.4688,0.657143,5.47101,0.657143,49.3631,0.658571,All
5.76167,0.658571,25.4714,0.658571,5.4721,0.658571,49.4687,0.66,All
5.76176,0.66,25.4714,0.66,5.47402,0.66,49.5014,0.661429,All
5.76227,0.661429,25.4715,0.661429,5.47488,0.661429,49.6152,0.662857,All
5.76253,0.662857,25.5278,0.662857,5.48245,0.662857,49.6758,0.664286,All
5.76286,0.664286,25.5288,0.664286,5.48348,0.664286,49.7288,0.665714,All
5.76413,0.665714,25.5435,0.665714,5.48633,0.665714,49.7604,0.667143,All
5.76603,0.667143,25.5543,0.667143,5.48895,0.667143,49.8288,0.668571,All
5.76623,0.668571,25.5586,0.668571,5.49016,0.668571,49.9232,0.67,All
5.77228,0.67,25.5639,0.67,5.4933,0.67,49.9889,0.671429,All
5.77306,0.671429,25.5654,0.671429,5.55331,0.671429,50.8739,0.672857,All
5.77356,0.672857,25.5674,0.672857,5.63047,0.672857,50.9874,0.674286,All
5.77467,0.674286,25.5769,0.674286,5.63656,0.674286,51.084,0.675714,All
5.77498,0.675714,25.5809,0.675714,5.64785,0.675714,51.1725,0.677143,All
5.77503,0.677143,25.5836,0.677143,5.65403,0.677143,51.1901,0.678571,All
5.77648,0.678571,25.5859,0.678571,5.65812,0.678571,51.193,0.68,All
5.77844,0.68,25.6061,0.68,5.66021,0.68,51.2921,0.681429,All
5.77902,0.681429,25.6084,0.681429,5.66289,0.681429,51.3303,0.682857,All
5.77928,0.682857,25.6124,0.682857,5.66319,0.682857,51.3806,0.684286,All
5.78025,0.684286,25.6228,0.684286,5.66514,0.684286,51.4269,0.685714,All
5.78093,0.685714,25.6289,0.685714,5.66727,0.685714,51.4376,0.687143,All
5.78289,0.687143,25.6312,0.687143,5.66743,0.687143,51.4603,0.688571,All
5.78642,0.688571,25.7163,0.688571,5.67303,0.688571,51.5765,0.69,All
5.79165,0.69,25.7193,0.69,5.67394,0.69,51.6884,0.691429,All
5.79442,0.691429,25.723,0.691429,5.67564,0.691429,51.771,0.692857,All
5.79491,0.692857,25.7298,0.692857,5.67773,0.692857,51.8754,0.694286,All
5.79778,0.694286,25.7305,0.694286,5.69704,0.694286,52.9296,0.695714,All
5.80156,0.695714,25.7395,0.695714,5.69965,0.695714,52.9665,0.697143,All
5.80893,0.697143,25.7407,0.697143,5.70047,0.697143,53.2828,0.698571,All
5.82537,0.698571,25.7411,0.698571,5.7007,0.698571,53.3657,0.7,All
5.83025,0.7,25.7425,0.7,5.70139,0.7,53.4059,0.701429,All
5.83096,0.701429,25.7436,0.701429,5.70145,0.701429,53.4875,0.702857,All
5.83149,0.702857,25.7437,0.702857,5.70245,0.702857,53.5564,0.704286,All
5.83266,0.704286,25.7473,0.704286,5.70439,0.704286,53.628,0.705714,All
5.83327,0.705714,25.7482,0.705714,5.7046,0.705714,53.7589,0.707143,All
5.8337,0.707143,25.7569,0.707143,5.70808,0.707143,53.895,0.708571,All
5.83389,0.708571,25.7577,0.708571,5.71089,0.708571,54.1633,0.71,All
5.83399,0.71,25.7922,0.71,5.7163,0.71,54.3228,0.711429,All
5.83449,0.711429,25.8023,0.711429,5.72452,0.711429,54.7926,0.712857,All
5.83787,0.712857,25.81,0.712857,5.73022,0.712857,55.3756,0.714286,All
5.83874,0.714286,25.8129,0.714286,5.81048,0.714286,55.9182,0.715714,All
5.84169,0.715714,25.8239,0.715714,5.81069,0.715714,55.9545,0.717143,All
5.89082,0.717143,25.8247,0.717143,5.83791,0.717143,56.0587,0.718571,All
5.89111,0.718571,25.8382,0.718571,5.84434,0.718571,56.1165,0.72,All
5.89135,0.72,25.847,0.72,5.84502,0.72,56.1279,0.721429,All
5.8923,0.721429,25.8538,0.721429,5.8455,0.721429,56.1841,0.722857,All
5.8927,0.722857,25.9528,0.722857,5.84722,0.722857,56.1859,0.724286,All
5.89339,0.724286,25.9612,0.724286,5.84761,0.724286,58.2137,0.725714,All
5.89348,0.725714,25.9648,0.725714,5.85143,0.725714,58.2511,0.727143,All
5.89388,0.727143,25.9768,0.727143,5.85914,0.727143,58.2641,0.728571,All
5.89423,0.728571,25.9779,0.728571,5.8595,0.728571,58.2876,0.73,All
5.91352,0.73,25.992,0.73,5.88358,0.73,58.342,0.731429,All
5.91491,0.731429,25.9927,0.731429,5.88377,0.731429,58.4733,0.732857,All
5.91628,0.732857,25.9934,0.732857,5.88595,0.732857,58.5072,0.734286,All
5.91682,0.734286,26.0851,0.734286,5.89702,0.734286,59.4841,0.735714,All
5.91792,0.735714,26.0994,0.735714,5.89893,0.735714,59.5608,0.737143,All
5.91887,0.737143,26.1077,0.737143,6.1696,0.737143,59.6104,0.738571,All
5.92235,0.738571,26.109,0.738571,6.17253,0.738571,59.7539,0.74,All
5.92246,0.74,26.109,0.74,6.17767,0.74,59.7955,0.741429,All
5.92247,0.741429,26.1171,0.741429,6.17874,0.741429,59.8948,0.742857,All
5.92282,0.742857,26.1186,0.742857,6.1793,0.742857,61.7413,0.744286,All
5.92428,0.744286,26.1194,0.744286,6.18061,0.744286,62.9044,0.745714,All
5.92462,0.745714,26.1303,0.745714,6.18195,0.745714,62.9102,0.747143,All
5.92581,0.747143,26.1303,0.747143,6.183,0.747143,62.9845,0.748571,All
5.92833,0.748571,26.1321,0.748571,6.18467,0.748571,62.9923,0.75,All
5.92932,0.75,26.1338,0.75,6.18468,0.75,63.1472,0.751429,All
5.93154,0.751429,26.1373,0.751429,6.18602,0.751429,63.1583,0.752857,All
5.93845,0.752857,26.1376,0.752857,6.18856,0.752857,63.1672,0.754286,All
5.94354,0.754286,26.1433,0.754286,6.18878,0.754286,63.1799,0.755714,All
5.94423,0.755714,26.1452,0.755714,6.1952,0.755714,63.2309,0.757143,All
5.95386,0.757143,26.1922,0.757143,6.23067,0.757143,63.2509,0.758571,All
5.95488,0.758571,26.1967,0.758571,6.24157,0.758571,63.41,0.76,All
5.95775,0.76,26.2024,0.76,6.2471,0.76,63.4804,0.761429,All
5.95917,0.761429,26.2079,0.761429,6.2495,0.761429,63.5025,0.762857,All
5.95996,0.762857,26.2134,0.762857,6.2518,0.762857,63.6226,0.764286,All
5.96193,0.764286,26.214,0.764286,6.25442,0.764286,63.6637,0.765714,All
5.96263,0.765714,26.2153,0.765714,6.25457,0.765714,64.0531,0.767143,All
5.96276,0.767143,26.2384,0.767143,6.34288,0.767143,64.1686,0.768571,All
5.96589,0.768571,26.2424,0.768571,6.34541,0.768571,64.2069,0.77,All
5.96744,0.77,26.2552,0.77,6.35029,0.77,64.2213,0.771429,All
5.97634,0.771429,26.3113,0.771429,6.35341,0.771429,64.2709,0.772857,All
5.99544,0.772857,26.5247,0.772857,6.52682,0.772857,64.5973,0.774286,All
5.99679,0.774286,26.529,0.774286,6.5304,0.774286,67.0202,0.775714,All
5.99722,0.775714,26.5321,0.775714,6.53168,0.775714,67.2502,0.777143,All
5.99728,0.777143,26.5347,0.777143,6.53681,0.777143,67.7116,0.778571,All
5.99803,0.778571,26.5351,0.778571,6.53888,0.778571,67.8094,0.78,All
5.99822,0.78,26.5392,0.78,6.53957,0.78,69.017,0.781429,All
5.99864,0.781429,26.5432,0.781429,6.54239,0.781429,69.0212,0.782857,All
5.9989,0.782857,26.5465,0.782857,6.54413,0.782857,69.3012,0.784286,All
6.00226,0.784286,26.5545,0.784286,6.55491,0.784286,69.563,0.785714,All
6.01404,0.785714,26.8701,0.785714,6.55846,0.785714,69.5679,0.787143,All
6.01614,0.787143,26.8811,0.787143,6.56126,0.787143,69.6686,0.788571,All
6.02961,0.788571,26.8889,0.788571,6.56572,0.788571,69.7266,0.79,All
6.04032,0.79,26.9059,0.79,6.57088,0.79,69.7278,0.791429,All
6.04131,0.791429,26.9082,0.791429,6.63941,0.791429,69.8306,0.792857,All
6.04175,0.792857,26.9184,0.792857,6.69997,0.792857,69.8377,0.794286,All
6.04179,0.794286,26.9237,0.794286,6.84627,0.794286,69.9995,0.795714,All
6.04466,0.795714,26.9327,0.795714,6.848,0.795714,70.0362,0.797143,All
6.04559,0.797143,26.9363,0.797143,6.85206,0.797143,70.1112,0.798571,All
6.04606,0.798571,26.9446,0.798571,6.85336,0.798571,70.1493,0.8,All
6.04829,0.8,27.0176,0.8,6.85495,0.8,70.207,0.801429,All
6.05792,0.801429,27.0571,0.801429,6.85931,0.801429,70.2762,0.802857,All
6.0968,0.802857,27.0798,0.802857,6.86033,0.802857,70.2967,0.804286,All
6.09697,0.804286,27.0932,0.804286,6.86041,0.804286,70.3425,0.805714,All
6.09729,0.805714,27.1219,0.805714,6.86107,0.805714,70.3456,0.807143,All
6.09756,0.807143,27.1233,0.807143,6.86207,0.807143,70.3609,0.808571,All
6.10121,0.808571,27.1244,0.808571,6.86523,0.808571,70.3901,0.81,All
6.10614,0.81,27.1315,0.81,6.88693,0.81,70.3905,0.811429,All
6.10711,0.811429,27.1346,0.811429,6.89058,0.811429,70.4693,0.812857,All
6.10759,0.812857,27.1356,0.812857,6.89062,0.812857,70.5101,0.814286,All
6.1079,0.814286,27.1368,0.814286,6.89388,0.814286,70.5304,0.815714,All
6.10838,0.815714,27.1394,0.815714,6.89431,0.815714,70.5393,0.817143,All
6.10847,0.817143,27.1445,0.817143,6.89661,0.817143,70.5624,0.818571,All
6.13728,0.818571,27.1465,0.818571,6.89854,0.818571,70.6686,0.82,All
6.13831,0.82,27.1552,0.82,6.89915,0.82,70.7029,0.821429,All
6.13996,0.821429,27.158,0.821429,6.9009,0.821429,70.8788,0.822857,All
6.14419,0.822857,27.2267,0.822857,6.90387,0.822857,73.4253,0.824286,All
6.14629,0.824286,27.2306,0.824286,6.9056,0.824286,73.6804,0.825714,All
6.15401,0.825714,27.2363,0.825714,6.95995,0.825714,73.7154,0.827143,All
6.15427,0.827143,27.2501,0.827143,6.96498,0.827143,73.7396,0.828571,All
6.18353,0.828571,27.2541,0.828571,6.96514,0.828571,73.7929,0.83,All
6.18764,0.83,27.2557,0.83,6.97097,0.83,73.8167,0.831429,All
6.18925,0.831429,27.2721,0.831429,6.97455,0.831429,73.9107,0.832857,All
6.18927,0.832857,27.2818,0.832857,6.98455,0.832857,76.5778,0.834286,All
6.18955,0.834286,27.4334,0.834286,6.98619,0.834286,77.1278,0.835714,All
6.18968,0.835714,27.4467,0.835714,7.41685,0.835714,77.1875,0.837143,All
6.1941,0.837143,27.4477,0.837143,7.42071,0.837143,77.2437,0.838571,All
6.20321,0.838571,27.4479,0.838571,7.53309,0.838571,77.319,0.84,All
6.20781,0.84,27.4514,0.84,7.53378,0.84,77.3246,0.841429,All
6.209,0.841429,27.4536,0.841429,7.54323,0.841429,77.4278,0.842857,All
6.21007,0.842857,27.4574,0.842857,7.54635,0.842857,77.523,0.844286,All
6.21161,0.844286,27.4601,0.844286,7.55037,0.844286,77.5909,0.845714,All
6.21178,0.845714,27.4617,0.845714,7.58633,0.845714,78.1395,0.847143,All
6.21269,0.847143,27.466,0.847143,7.59063,0.847143,78.3607,0.848571,All
6.21286,0.848571,27.4697,0.848571,7.59436,0.848571,78.436,0.85,All
6.2129,0.85,27.4722,0.85,7.59701,0.85,78.7549,0.851429,All
6.2131,0.851429,27.9404,0.851429,7.5977,0.851429,78.916,0.852857,All
6.21318,0.852857,28.0828,0.852857,7.59772,0.852857,79.5136,0.854286,All
6.2164,0.854286,28.1432,0.854286,7.60075,0.854286,79.5373,0.855714,All
6.21654,0.855714,28.1462,0.855714,7.60195,0.855714,79.7322,0.857143,All
6.21757,0.857143,28.1473,0.857143,7.60225,0.857143,79.9749,0.858571,All
6.21825,0.858571,28.1489,0.858571,7.60285,0.858571,80.0139,0.86,All
6.22191,0.86,28.151,0.86,7.60441,0.86,80.2303,0.861429,All
6.22247,0.861429,28.1534,0.861429,7.68691,0.861429,80.2506,0.862857,All
6.2245,0.862857,28.1551,0.862857,7.68902,0.862857,80.2599,0.864286,All
6.22888,0.864286,28.1569,0.864286,7.69011,0.864286,80.4068,0.865714,All
6.23083,0.865714,28.1613,0.865714,7.69272,0.865714,80.4396,0.867143,All
6.23153,0.867143,28.1632,0.867143,7.6965,0.867143,80.4826,0.868571,All
6.24308,0.868571,28.1643,0.868571,7.69885,0.868571,80.5077,0.87,All
6.24337,0.87,28.1713,0.87,7.7042,0.87,82.1516,0.871429,All
6.24358,0.871429,28.1731,0.871429,7.70593,0.871429,82.4933,0.872857,All
6.24525,0.872857,28.1751,0.872857,7.70812,0.872857,82.5359,0.874286,All
6.2479,0.874286,28.1756,0.874286,7.71693,0.874286,82.7224,0.875714,All
6.24795,0.875714,28.1776,0.875714,7.71695,0.875714,85.6798,0.877143,All
6.24813,0.877143,28.1787,0.877143,7.72308,0.877143,85.6994,0.878571,All
6.25026,0.878571,28.1847,0.878571,7.74106,0.878571,87.5438,0.88,All
6.25186,0.88,28.2239,0.88,7.74779,0.88,87.5927,0.881429,All
6.2526,0.881429,28.2329,0.881429,7.74805,0.881429,87.6395,0.882857,All
6.25436,0.882857,28.2356,0.882857,7.74859,0.882857,87.8808,0.884286,All
6.25597,0.884286,28.2383,0.884286,7.75127,0.884286,87.8893,0.885714,All
6.25696,0.885714,28.2407,0.885714,7.75288,0.885714,89.3203,0.887143,All
6.25921,0.887143,28.2412,0.887143,7.75335,0.887143,89.3532,0.888571,All
6.26155,0.888571,28.2433,0.888571,7.75481,0.888571,89.5215,0.89,All
6.27262,0.89,28.2437,0.89,7.755,0.89,89.7976,0.891429,All
6.27675,0.891429,28.4732,0.891429,7.75541,0.891429,89.9236,0.892857,All
6.27918,0.892857,28.4795,0.892857,7.75568,0.892857,90.2136,0.894286,All
6.28029,0.894286,28.4855,0.894286,7.75585,0.894286,90.3162,0.895714,All
6.29384,0.895714,28.575,0.895714,7.75704,0.895714,91.8221,0.897143,All
6.29445,0.897143,28.5813,0.897143,7.75736,0.897143,91.842,0.898571,All
6.29651,0.898571,28.8426,0.898571,7.75796,0.898571,91.9949,0.9,All
6.29759,0.9,28.8782,0.9,7.76389,0.9,92.0044,0.901429,All
6.29767,0.901429,28.9302,0.901429,7.76648,0.901429,92.1128,0.902857,All
6.29861,0.902857,29.2612,0.902857,7.96243,0.902857,92.2673,0.904286,All
6.29927,0.904286,29.2692,0.904286,7.9635,0.904286,92.2741,0.905714,All
6.29941,0.905714,29.3783,0.905714,7.98421,0.905714,92.3152,0.907143,All
6.30099,0.907143,29.5876,0.907143,7.98807,0.907143,96.4163,0.908571,All
6.30169,0.908571,29.6198,0.908571,7.99131,0.908571,96.5813,0.91,All
6.30186,0.91,29.6229,0.91,8.04616,0.91,96.6066,0.911429,All
6.3021,0.911429,29.6348,0.911429,8.13963,0.911429,96.6403,0.912857,All
6.31016,0.912857,29.6495,0.912857,8.14001,0.912857,96.6467,0.914286,All
6.31097,0.914286,29.6547,0.914286,8.14111,0.914286,96.7028,0.915714,All
6.31152,0.915714,29.7639,0.915714,8.14231,0.915714,96.799,0.917143,All
6.31176,0.917143,30.2299,0.917143,8.14525,0.917143,100.589,0.918571,All
6.31208,0.918571,30.2317,0.918571,8.2774,0.918571,100.735,0.92,All
6.31339,0.92,30.2513,0.92,8.28208,0.92,100.906,0.921429,All
6.31373,0.921429,30.2536,0.921429,8.28872,0.921429,103.43,0.922857,All
6.31781,0.922857,30.2658,0.922857,8.29059,0.922857,103.446,0.924286,All
6.32973,0.924286,30.2667,0.924286,8.29194,0.924286,103.485,0.925714,All
6.33173,0.925714,30.2694,0.925714,8.29858,0.925714,103.551,0.927143,All
6.36184,0.927143,30.2708,0.927143,8.30314,0.927143,104.253,0.928571,All
6.36363,0.928571,30.2742,0.928571,8.30517,0.928571,104.612,0.93,All
6.36792,0.93,33.4311,0.93,8.30671,0.93,109.416,0.931429,All
6.38255,0.931429,34.8942,0.931429,8.30693,0.931429,113.202,0.932857,All
6.39193,0.932857,34.9017,0.932857,8.30787,0.932857,121.853,0.934286,All
6.4218,0.934286,34.9034,0.934286,8.30849,0.934286,122.456,0.935714,All
6.43089,0.935714,34.9072,0.935714,8.3099,0.935714,125.477,0.937143,All
6.43501,0.937143,34.908,0.937143,8.31214,0.937143,125.768,0.938571,All
6.43595,0.938571,34.9359,0.938571,8.4968,0.938571,125.952,0.94,All
6.44072,0.94,34.9416,0.94,8.49722,0.94,126.074,0.941429,All
6.4408,0.941429,34.943,0.941429,8.49752,0.941429,126.253,0.942857,All
6.44563,0.942857,34.965,0.942857,8.50019,0.942857,126.314,0.944286,All
6.46576,0.944286,34.9768,0.944286,8.77057,0.944286,126.356,0.945714,All
6.47302,0.945714,34.9799,0.945714,8.77529,0.945714,126.396,0.947143,All
6.47493,0.947143,35.1677,0.947143,8.77944,0.947143,126.419,0.948571,All
6.47805,0.948571,35.2182,0.948571,8.78076,0.948571,126.426,0.95,All
6.53302,0.95,35.2248,0.95,8.78163,0.95,126.428,0.951429,All
6.54056,0.951429,35.2254,0.951429,8.7828,0.951429,126.458,0.952857,All
6.5408,0.952857,35.2288,0.952857,8.78469,0.952857,126.469,0.954286,All
