Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.255679,0.0207389,-0.0069361,0.0359913,0.107983,0.0169438,0.234968,-0.00507899,0.0203953,-0.125619,0.0626863,0.0120688,0.0359913,-0.00254636,0.0175599,0.234968,0.0141364,-0.00721728,-0.125619,0.0126802,-0.0521543,0.255679,0.0494521,0.0155636,0.234968,0.0607626,0.0342266,-0.125619,0.0577698,-0.067115,0.255679,0.0358585,-0.0350318,0.0359913,0.0859825,-0.00916128
0.286995,0.0107305,-0.00778547,0.0488348,0.110558,0.0217921,0.259849,0.00884602,0.0222567,-0.115322,0.0812529,0.0104889,0.0488348,0.017466,0.024737,0.259849,-0.017095,-0.00721576,-0.115322,0.0120678,-0.0485712,0.286995,0.0399831,0.0184152,0.259849,0.0641152,0.0381524,-0.115322,0.0529119,-0.0644899,0.286995,0.0275155,-0.0350306,0.0488348,0.0997195,-0.00166963
0.318311,-0.00367926,-0.00863484,0.0616783,0.10615,0.0266405,0.284729,0.0214757,0.0241181,-0.105024,0.097402,0.00890902,0.0616783,0.033827,0.0319142,0.284729,-0.0352667,-0.00721423,-0.105024,0.0103459,-0.0449881,0.318311,0.026986,0.0212668,0.284729,0.0661408,0.0420782,-0.105024,0.043281,-0.0618647,0.318311,0.0126623,-0.0350295,0.0616783,0.108239,0.00582202
0.349627,-0.0201203,-0.00948422,0.0745217,0.098752,0.0314889,0.30961,0.0321386,0.0259795,-0.0947261,0.11202,0.00732912,0.0745217,0.0428965,0.0390913,0.30961,-0.0395071,-0.0072127,-0.0947261,0.00796386,-0.041405,0.349627,0.0132109,0.0241184,0.30961,0.0670967,0.046004,-0.0947261,0.0307469,-0.0592395,0.349627,-0.00535336,-0.0350283,0.0745217,0.113076,0.0133137
0.380943,-0.0364968,-0.0103336,0.0873652,0.0912855,0.0363373,0.334491,0.041438,0.027841,-0.0844284,0.12414,0.00574922,0.0873652,0.0418934,0.0462685,0.334491,-0.0354777,-0.00721118,-0.0844284,0.00454908,-0.0378218,0.380943,0.000673748,0.02697,0.334491,0.0673985,0.0499298,-0.0844284,0.0136006,-0.0566143,0.380943,-0.0234939,-0.0350272,0.0873652,0.115325,0.0208053
0.412259,-0.0512029,-0.011183,0.100209,0.0863534,0.0411856,0.359371,0.0492196,0.0297024,-0.0741306,0.133687,0.00416932,0.100209,0.0275881,0.0534456,0.359371,-0.0240559,-0.00720965,-0.0741306,0.000125934,-0.0342387,0.412259,-0.00851122,0.0298215,0.359371,0.0670784,0.0538556,-0.0741306,-0.00814072,-0.0539891,0.412259,-0.0395372,-0.035026,0.100209,0.115715,0.028297
0.443575,-0.0617086,-0.0120323,0.113052,0.0840385,0.046034,0.384252,0.0558827,0.0315638,-0.0638329,0.14062,0.00258943,0.113052,0.00383765,0.0606227,0.384252,-0.00911142,-0.00720813,-0.0638329,-0.00527949,-0.0306556,0.443575,-0.0113376,0.0326731,0.384252,0.0664129,0.0577814,-0.0638329,-0.0344262,-0.051364,0.443575,-0.0499513,-0.0350249,0.113052,0.114891,0.0357886
0.474891,-0.0684258,-0.0128817,0.125896,0.0835344,0.0508824,0.409132,0.0615288,0.0334252,-0.0535352,0.14464,0.00100953,0.125896,-0.0237112,0.0677999,0.409132,0.00666991,-0.0072066,-0.0535352,-0.011664,-0.0270725,0.474891,-0.00884576,0.0355247,0.409132,0.065572,0.0617071,-0.0535352,-0.0648242,-0.0487388,0.474891,-0.0553457,-0.0350237,0.125896,0.113289,0.0432803
0.506207,-0.0712587,-0.0137311,0.138739,0.0840022,0.0557308,0.434013,0.0663758,0.0352866,-0.0432375,0.145823,-0.000570368,0.138739,-0.049316,0.074977,0.434013,0.020133,-0.00720508,-0.0432375,-0.0187122,-0.0234894,0.506207,-0.00129276,0.0383763,0.434013,0.0647679,0.0656329,-0.0432375,-0.0963121,-0.0461136,0.506207,-0.0558227,-0.0350225,0.138739,0.111354,0.0507719
0.537523,-0.0719311,-0.0145805,0.151583,0.0845795,0.0605792,0.458893,0.0702632,0.037148,-0.0329397,0.144149,-0.00215027,0.151583,-0.0661508,0.0821541,0.458893,0.0251608,-0.00720355,-0.0329397,-0.0261437,-0.0199062,0.537523,0.0087851,0.0412279,0.458893,0.0643609,0.0695587,-0.0329397,-0.126007,-0.0434884,0.537523,-0.0537367,-0.0350214,0.151583,0.109565,0.0582636
0.568838,-0.0701075,-0.0154298,0.164426,0.0845473,0.0654275,0.483774,0.073929,0.0390094,-0.022642,0.139693,-0.00373016,0.164426,-0.0713609,0.0893313,0.483774,0.0280353,-0.00720202,-0.022642,-0.0336363,-0.0163231,0.568838,0.02136,0.0440795,0.483774,0.06406,0.0734845,-0.022642,-0.150784,-0.0408633,0.568838,-0.0489387,-0.0350202,0.164426,0.108259,0.0657552
0.600154,-0.0666204,-0.0162792,0.177269,0.0834364,0.0702759,0.508654,0.0775648,0.0408708,-0.0123443,0.132083,-0.00531006,0.177269,-0.0599635,0.0965084,0.508654,0.03062,-0.0072005,-0.0123443,-0.0408652,-0.01274,0.600154,0.0348625,0.0469311,0.508654,0.0637752,0.0774103,-0.0123443,-0.166605,-0.0382381,0.600154,-0.0427701,-0.0350191,0.177269,0.107692,0.0732469
0.63147,-0.062353,-0.0171286,0.190113,0.0816401,0.0751243,0.533535,0.080278,0.0427322,-0.00204656,0.121798,-0.00688996,0.190113,-0.0358552,0.103686,0.533535,0.0243888,-0.00719897,-0.00204656,-0.0475909,-0.00915685,0.63147,0.0481376,0.0497827,0.533535,0.0639865,0.0813361,-0.00204656,-0.171989,-0.0356129,0.63147,-0.0363515,-0.0350179,0.190113,0.107539,0.0807385
0.662786,-0.0577174,-0.017978,0.202956,0.0796544,0.0799727,0.558416,0.0826327,0.0445937,0.00825116,0.108466,-0.00846986,0.202956,-0.00348855,0.110863,0.558416,0.0149081,-0.00719745,0.00825116,-0.0534115,-0.00557373,0.662786,0.0597399,0.0526343,0.558416,0.0644079,0.0852619,0.00825116,-0.162426,-0.0329877,0.662786,-0.0307435,-0.0350168,0.202956,0.107418,0.0882302
0.694102,-0.0533732,-0.0188273,0.2158,0.0777692,0.084821,0.583296,0.0844815,0.0464551,0.0185489,0.0926709,-0.0100498,0.2158,0.0328639,0.11804,0.583296,0.00109406,-0.00719592,0.0185489,-0.057892,-0.00199061,0.694102,0.0688985,0.0554858,0.583296,0.0651497,0.0891876,0.0185489,-0.139266,-0.0303626,0.694102,-0.0267297,-0.0350156,0.2158,0.107134,0.0957218
0.725418,-0.04962,-0.0196767,0.228643,0.0765398,0.0896694,0.608177,0.0860535,0.0483165,0.0288466,0.0751761,-0.0116297,0.228643,0.0706664,0.125217,0.608177,-0.0149174,-0.0071944,0.0288466,-0.0603703,0.00159252,0.725418,0.074843,0.0583374,0.608177,0.0660835,0.0931134,0.0288466,-0.106189,-0.0277374,0.725418,-0.0249373,-0.0350145,0.228643,0.106217,0.103213
0.756734,-0.0465113,-0.0205261,0.241487,0.0762663,0.0945178,0.633057,0.0871997,0.0501779,0.0391443,0.0570005,-0.0132095,0.241487,0.106099,0.132394,0.633057,-0.0339494,-0.00719287,0.0391443,-0.0573178,0.00517564,0.756734,0.0772504,0.061189,0.633057,0.0673476,0.0970392,0.0391443,-0.0669551,-0.0251122,0.756734,-0.0256608,-0.0350133,0.241487,0.104469,0.110705
0.78805,-0.0436512,-0.0213755,0.25433,0.0769497,0.0993662,0.657938,0.0878129,0.0520393,0.0494421,0.0388152,-0.0147894,0.25433,0.138616,0.139571,0.657938,-0.0563147,-0.00719134,0.0494421,-0.053942,0.00875877,0.78805,0.0782714,0.0640406,0.657938,0.0690682,0.100965,0.0494421,-0.0275209,-0.022487,0.78805,-0.027384,-0.0350121,0.25433,0.101973,0.118197
0.819366,-0.0411747,-0.0222248,0.267174,0.0788142,0.104215,0.682818,0.0884262,0.0539007,0.0597398,0.02084,-0.0163693,0.267174,0.167399,0.146748,0.682818,-0.0786801,-0.00718982,0.0597398,-0.0495045,0.0123419,0.819366,0.0770012,0.0668922,0.682818,0.0707888,0.104891,0.0597398,0.0112917,-0.0198618,0.819366,-0.0308538,-0.035011,0.267174,0.0987256,0.125688
0.850682,-0.039014,-0.0230742,0.280017,0.0813332,0.109063,0.707699,0.0890394,0.0557621,0.0700375,0.0055407,-0.0179492,0.280017,0.193974,0.153926,0.707699,-0.101045,-0.00718829,0.0700375,-0.0361907,0.015925,0.850682,0.0738435,0.0697438,0.707699,0.0725093,0.108817,0.0700375,0.040041,-0.0172367,0.850682,-0.0357622,-0.0350098,0.280017,0.0952683,0.13318
0.881998,-0.0368534,-0.0239236,0.292861,0.0848769,0.113911,0.73258,0.0895171,0.0576235,0.0803352,-0.00865752,-0.0195291,0.292861,0.21709,0.161103,0.73258,-0.123953,-0.00718677,0.0803352,-0.0205691,0.0195081,0.881998,0.0706859,0.0725954,0.73258,0.0743754,0.112742,0.0803352,0.0640635,-0.0146115,0.881998,-0.0406707,-0.0350087,0.292861,0.0914852,0.140672
0.913314,-0.0350192,-0.024773,0.305704,0.0884207,0.11876,0.75746,0.0895375,0.0594849,0.090633,-0.0194763,-0.021109,0.305704,0.240206,0.16828,0.75746,-0.148289,-0.00718524,0.090633,0.000873065,0.0230913,0.913314,0.0650944,0.075447,0.75746,0.0767715,0.116668,0.090633,0.0741831,-0.0119863,0.913314,-0.0477132,-0.0350075,0.305704,0.087702,0.148163
0.94463,-0.0331914,-0.0256223,0.318548,0.092625,0.123608,0.782341,0.0894415,0.0613464,0.100931,-0.0278213,-0.0226889,0.318548,0.260739,0.175457,0.782341,-0.17233,-0.00718372,0.100931,0.0239686,0.0266744,0.94463,0.0594262,0.0782986,0.782341,0.0793659,0.120594,0.100931,0.0773949,-0.00936114,0.94463,-0.0548362,-0.0350064,0.318548,0.0842311,0.155655
0.975945,-0.0313126,-0.0264717,0.331391,0.0977814,0.128456,0.807221,0.089236,0.0632078,0.111228,-0.034372,-0.0242688,0.331391,0.27755,0.182634,0.807221,-0.195761,-0.00718219,0.111228,0.0454608,0.0302575,0.975945,0.0530729,0.0811501,0.807221,0.0821789,0.12452,0.111228,0.0794837,-0.00673596,0.975945,-0.0630517,-0.0350052,0.331391,0.0812103,0.163147
1.00726,-0.0294338,-0.0273211,0.344234,0.102938,0.133305,0.832102,0.0890199,0.0650692,0.121526,-0.0395876,-0.0258487,0.344234,0.294361,0.189811,0.832102,-0.209995,-0.00718067,0.121526,0.0619458,0.0338406,1.00726,0.0467196,0.0840017,0.832102,0.0858949,0.128446,0.121526,0.0860275,-0.00411079,1.00726,-0.0712673,-0.035004,0.344234,0.0781894,0.170638
1.03858,-0.0274407,-0.0281704,0.357078,0.108094,0.138153,0.856982,0.088803,0.0669306,0.131824,-0.0441912,-0.0274286,0.357078,0.311171,0.196988,0.856982,-0.223532,-0.00717914,0.131824,0.0701322,0.0374238,1.03858,0.0405584,0.0868533,0.856982,0.0896793,0.132371,0.131824,0.102027,-0.00148561,1.03858,-0.0796193,-0.0350029,0.357078,0.0751686,0.17813
1.06989,-0.0250024,-0.0290198,0.369921,0.113903,0.143002,0.881863,0.0885861,0.068792,0.142122,-0.0491373,-0.0290085,0.369921,0.324582,0.204165,0.881863,-0.237069,-0.00717761,0.142122,0.0719802,0.0410069,1.06989,0.0356273,0.0897049,0.881863,0.0934636,0.136297,0.142122,0.124056,0.00113957,1.06989,-0.0878572,-0.0350017,0.369921,0.0737148,0.185622
1.10121,-0.0222025,-0.0298692,0.382765,0.119856,0.14785,0.906743,0.0883692,0.0706534,0.152419,-0.0563803,-0.0305884,0.382765,0.336796,0.211343,0.906743,-0.250606,-0.00717609,0.152419,0.0689696,0.04459,1.10121,0.0318927,0.0925565,0.906743,0.097248,0.140223,0.152419,0.145644,0.00376474,1.10121,-0.0957383,-0.0350006,0.382765,0.0732626,0.193113
1.13253,-0.0194027,-0.0307186,0.395608,0.125732,0.152698,0.931624,0.0881523,0.0725148,0.162717,-0.0664906,-0.0321683,0.395608,0.347659,0.21852,0.931624,-0.264144,-0.00717456,0.162717,0.0644267,0.0481731,1.13253,0.0281581,0.0954081,0.931624,0.101032,0.144149,0.162717,0.16173,0.00638992,1.13253,-0.103619,-0.0349994,0.395608,0.0752269,0.200605
1.16384,-0.013487,-0.0315679,0.408452,0.131538,0.157547,0.956505,0.0879354,0.0743762,0.173015,-0.0817405,-0.0337482,0.408452,0.357636,0.225697,0.956505,-0.277681,-0.00717304,0.173015,0.0604257,0.0517563,1.16384,0.0369022,0.0982597,0.956505,0.104817,0.148074,0.173015,0.164364,0.0090151,1.16384,-0.105524,-0.0349983,0.408452,0.078869,0.208097
1.19516,-0.00515584,-0.0324173,0.421295,0.137344,0.162395,0.981385,0.0877185,0.0762376,0.183312,-0.10355,-0.0353281,0.421295,0.367614,0.232874,0.981385,-0.291218,-0.00717151,0.183312,0.0599453,0.0553394,1.19516,0.0553201,0.101111,0.981385,0.108601,0.152,0.183312,0.146723,0.0116403,1.19516,-0.102795,-0.0349971,0.421295,0.0825111,0.215588
1.22647,0.00317531,-0.0332667,0.434139,0.143151,0.167243,1.00627,0.0877375,0.078099,0.19361,-0.131461,-0.036908,0.434139,0.377592,0.240051,1.00627,-0.298005,-0.00716999,0.19361,0.0645528,0.0589225,1.22647,0.0737381,0.103963,1.00627,0.112692,0.155926,0.19361,0.106167,0.0142655,1.22647,-0.100066,-0.0349959,0.434139,0.0861532,0.22308
1.25779,0.0115065,-0.0341161,0.446982,0.148496,0.172092,1.03115,0.0885637,0.0799605,0.203908,-0.15904,-0.0384879,0.446982,0.387322,0.247228,1.03115,-0.28169,-0.00716846,0.203908,0.0724035,0.0625056,1.25779,0.092156,0.106814,1.03115,0.117834,0.159852,0.203908,0.05127,0.0168906,1.25779,-0.097337,-0.0349948,0.446982,0.0926134,0.230572
1.2891,0.0198376,-0.0349654,0.459826,0.153044,0.17694,1.05603,0.0893899,0.0818219,0.214206,-0.178659,-0.0400678,0.459826,0.396625,0.254405,1.05603,-0.265375,-0.00716693,0.214206,0.0807055,0.0660888,1.2891,0.110574,0.109666,1.05603,0.122976,0.163778,0.214206,-0.00604197,0.0195158,1.2891,-0.0946081,-0.0349936,0.459826,0.103942,0.238063
1.32042,0.0281687,-0.0358148,0.472669,0.157592,0.181789,1.08091,0.0902161,0.0836833,0.224503,-0.182347,-0.0416477,0.472669,0.405928,0.261583,1.08091,-0.24906,-0.00716541,0.224503,0.0867484,0.0696719,1.32042,0.128992,0.112518,1.08091,0.128118,0.167703,0.224503,-0.0542197,0.022141,1.32042,-0.0918792,-0.0349925,0.472669,0.115271,0.245555
1.35174,0.0364999,-0.0366642,0.485513,0.16214,0.186637,1.10579,0.0910423,0.0855447,0.234801,-0.160346,-0.0432276,0.485513,0.41523,0.26876,1.10579,-0.232746,-0.00716388,0.234801,0.087725,0.073255,1.35174,0.14741,0.115369,1.10579,0.133259,0.171629,0.234801,-0.0822341,0.0247662,1.35174,-0.0891503,-0.0349913,0.485513,0.1266,0.253046
1.38305,0.044831,-0.0375136,0.498356,0.165842,0.191485,1.13067,0.0918685,0.0874061,0.245099,-0.125915,-0.0448075,0.498356,0.425074,0.275937,1.13067,-0.216431,-0.00716236,0.245099,0.0863376,0.0768381,1.38305,0.165828,0.118221,1.13067,0.138401,0.175555,0.245099,-0.102108,0.0273913,1.38305,-0.0864214,-0.0349902,0.498356,0.141631,0.260538
1.41437,0.0531622,-0.0383629,0.511199,0.167211,0.196334,1.15555,0.0932797,0.0892675,0.255397,-0.0719497,-0.0463874,0.511199,0.437357,0.283114,1.15555,-0.187597,-0.00716083,0.255397,0.0814515,0.0804213,1.41437,0.184246,0.121072,1.15555,0.143897,0.179481,0.255397,-0.111832,0.0300165,1.41437,-0.0836925,-0.034989,0.511199,0.165446,0.26803
1.44568,0.0614933,-0.0392123,0.524043,0.16809,0.201182,1.18043,0.0954683,0.0911289,0.265694,-0.00154683,-0.0479673,0.524043,0.450211,0.290291,1.18043,-0.142638,-0.00715931,0.265694,0.0741297,0.0840044,1.44568,0.202664,0.123924,1.18043,0.149813,0.183407,0.265694,-0.119234,0.0326417,1.44568,-0.0809636,-0.0349878,0.524043,0.191025,0.275521
1.477,0.0698245,-0.0400617,0.536886,0.168969,0.20603,1.20531,0.0980459,0.0929903,0.275992,0.0781105,-0.0495472,0.536886,0.463065,0.297468,1.20531,-0.0900161,-0.00715778,0.275992,0.0657383,0.0875875,1.477,0.221081,0.126776,1.20531,0.155901,0.187332,0.275992,-0.129017,0.0352669,1.477,-0.0782347,-0.0349867,0.536886,0.216603,0.283013
1.50832,0.0781556,-0.0409111,0.54973,0.169848,0.210879,1.23019,0.100777,0.0948517,0.28629,0.167565,-0.0511271,0.54973,0.475918,0.304645,1.23019,-0.0344697,-0.00715625,0.28629,0.0567888,0.0911706,1.50832,0.239499,0.129627,1.23019,0.162048,0.191258,0.28629,-0.14834,0.037892,1.50832,-0.0755058,-0.0349855,0.54973,0.242182,0.290505
1.53963,0.0864867,-0.0417604,0.562573,0.170727,0.215727,1.25507,0.104144,0.0967132,0.296587,0.262784,-0.052707,0.562573,0.488772,0.311823,1.25507,0.0332473,-0.00715473,0.296587,0.0481884,0.0947538,1.53963,0.257917,0.132479,1.25507,0.168439,0.195184,0.296587,-0.181562,0.0405172,1.53963,-0.0727769,-0.0349844,0.562573,0.26776,0.297996
