Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.178496,-0.0414192,-0.00284055,0.00462124,0.0286588,-0.000363104,-0.00349309,-0.0345486,-0.00161234,-0.126615,0.175731,0.0161436,0.00462124,-0.0208024,0.0156086,-0.00349309,-0.0157052,0.014036,-0.126615,-0.0172673,-0.0518287,0.178496,0.0354149,0.00964386,-0.00349309,0.01595,-0.00077949,-0.126615,0.023823,0.0122574,0.178496,0.0652979,0.00697964,0.00462124,0.00729881,0.00786664
0.211472,-0.030251,-0.00292831,0.0179489,0.0413981,0.00637815,0.00759936,-0.0216687,-0.00240491,-0.116077,0.190538,0.0159153,0.0179489,-0.00925981,0.0227412,0.00759936,-0.0424204,0.0134495,-0.116077,-0.0148248,-0.0473813,0.211472,0.0399636,0.0114525,0.00759936,0.0239855,0.00059805,-0.116077,0.0231835,0.0118579,0.211472,0.0594285,0.00686599,0.0179489,0.00792452,0.00891915
0.244449,-0.0174567,-0.00301608,0.0312765,0.0523668,0.0131194,0.0186918,-0.0087889,-0.00319749,-0.105539,0.201476,0.0156869,0.0312765,0.0247405,0.0298738,0.0186918,-0.0617537,0.0128629,-0.105539,-0.0122235,-0.042934,0.244449,0.0439348,0.0132612,0.0186918,0.0267289,0.00197559,-0.105539,0.022434,0.0114583,0.244449,0.0512792,0.00675235,0.0312765,0.009041,0.00997166
0.277425,-0.00520777,-0.00310385,0.0446042,0.061476,0.0198607,0.0297843,0.00323837,-0.00399007,-0.0950003,0.209147,0.0154586,0.0446042,0.0745172,0.0370064,0.0297843,-0.0722875,0.0122763,-0.0950003,-0.00947045,-0.0384866,0.277425,0.0465846,0.0150698,0.0297843,0.0242485,0.00335313,-0.0950003,0.0216002,0.0110588,0.277425,0.0417385,0.0066387,0.0446042,0.0107601,0.0110242
0.310402,0.00476028,-0.00319162,0.0579318,0.069559,0.0266019,0.0408767,0.0134353,-0.00478264,-0.084462,0.212931,0.0152303,0.0579318,0.125318,0.044139,0.0408767,-0.0711639,0.0116898,-0.084462,-0.0065206,-0.0340393,0.310402,0.0474206,0.0168785,0.0408767,0.0168052,0.00473067,-0.084462,0.0206741,0.0106593,0.310402,0.0316616,0.00652506,0.0579318,0.0128854,0.0120767
0.343378,0.00933095,-0.00327939,0.0712595,0.0768077,0.0333432,0.0519692,0.0207386,-0.00557522,-0.0739237,0.211676,0.0150019,0.0712595,0.164717,0.0512715,0.0519692,-0.0590561,0.0111032,-0.0739237,-0.00329296,-0.0295919,0.343378,0.0450945,0.0186872,0.0519692,0.00868228,0.00610821,-0.0739237,0.0196394,0.0102598,0.343378,0.0219246,0.00641141,0.0712595,0.0154588,0.0131292
0.376354,0.00902715,-0.00336716,0.0845871,0.0837503,0.0400844,0.0630617,0.0263962,-0.0063678,-0.0633854,0.208165,0.0147736,0.0845871,0.178028,0.0584041,0.0630617,-0.0420616,0.0105166,-0.0633854,6.37841e-05,-0.0251446,0.376354,0.0402544,0.0204958,0.0630617,0.00149464,0.00748575,-0.0633854,0.0185583,0.00986032,0.376354,0.0129942,0.00629777,0.0845871,0.0184071,0.0141817
0.409331,0.00269832,-0.00345493,0.0979148,0.0908249,0.0468257,0.0741541,0.027871,-0.00716037,-0.0528471,0.199043,0.0145452,0.0979148,0.157858,0.0655367,0.0741541,-0.0161768,0.00993005,-0.0528471,0.0037317,-0.0206973,0.409331,0.0324191,0.0223045,0.0741541,0.000108573,0.00886329,-0.0528471,0.0173631,0.00946082,0.409331,0.00528921,0.00618412,0.0979148,0.0216238,0.0152342
0.442307,-0.00908283,-0.00354269,0.111242,0.0983726,0.053567,0.0852466,0.0256889,-0.00795295,-0.0423088,0.186059,0.0143169,0.111242,0.0906584,0.0726693,0.0852466,0.0149029,0.00934348,-0.0423088,0.00705128,-0.0162499,0.442307,0.0219925,0.0241131,0.0852466,0.00558146,0.0102408,-0.0423088,0.015945,0.00906131,0.442307,-0.000870762,0.00607048,0.111242,0.0250522,0.0162867
0.475284,-0.0230506,-0.00363046,0.12457,0.106025,0.0603082,0.096339,0.0209724,-0.00874553,-0.0317704,0.170364,0.0140885,0.12457,-0.0138945,0.0798019,0.096339,0.0476314,0.00875691,-0.0317704,0.0084167,-0.0118026,0.475284,0.0106168,0.0259218,0.096339,0.0156509,0.0116184,-0.0317704,0.0139265,0.0086618,0.475284,-0.00601598,0.00595683,0.12457,0.0281251,0.0173392
0.50826,-0.0379986,-0.00371823,0.137898,0.113251,0.0670495,0.107431,0.0149706,-0.0095381,-0.0212321,0.153619,0.0138602,0.137898,-0.126925,0.0869344,0.107431,0.0790747,0.00817034,-0.0212321,0.00575181,-0.00735521,0.50826,-0.00094677,0.0277304,0.107431,0.0277624,0.0129959,-0.0212321,0.0108253,0.0082623,0.50826,-0.00966482,0.00584318,0.137898,0.0305012,0.0183917
0.541237,-0.0525003,-0.003806,0.151225,0.119272,0.0737907,0.118524,0.00845775,-0.0103307,-0.0106938,0.137409,0.0136318,0.151225,-0.230106,0.094067,0.118524,0.105286,0.00758377,-0.0106938,-0.00246561,-0.00290786,0.541237,-0.0121376,0.0295391,0.118524,0.0400426,0.0143735,-0.0106938,0.00631557,0.00786279,0.541237,-0.012736,0.00572954,0.151225,0.0313651,0.0194443
0.574213,-0.0641965,-0.00389377,0.164553,0.12336,0.080532,0.129616,0.00262068,-0.0111233,-0.000155478,0.121858,0.0134035,0.164553,-0.29779,0.1012,0.129616,0.123668,0.00699719,-0.000155478,-0.0145523,0.00153949,0.574213,-0.0215113,0.0313478,0.129616,0.05009,0.015751,-0.000155478,0.000869477,0.00746329,0.574213,-0.0144822,0.00561589,0.164553,0.0300692,0.0204968
0.60719,-0.0714364,-0.00398154,0.177881,0.12465,0.0872732,0.140709,-0.00155822,-0.0119158,0.0103828,0.106893,0.0131752,0.177881,-0.30264,0.108332,0.140709,0.130955,0.00641062,0.0103828,-0.0305473,0.00598683,0.60719,-0.0282,0.0331564,0.140709,0.0557754,0.0171285,0.0103828,-0.00537081,0.00706378,0.60719,-0.0151738,0.00550225,0.177881,0.0259014,0.0215493
0.640166,-0.0752997,-0.00406931,0.191208,0.124638,0.0940145,0.151801,-0.00314434,-0.0127084,0.0209212,0.0919571,0.0129468,0.191208,-0.276043,0.115465,0.151801,0.12455,0.00582405,0.0209212,-0.0477145,0.0104342,0.640166,-0.0327616,0.0349651,0.151801,0.055526,0.0185061,0.0209212,-0.0116545,0.00666427,0.640166,-0.0151448,0.0053886,0.191208,0.0206705,0.0226018
0.673143,-0.0752783,-0.00415707,0.204536,0.123124,0.100756,0.162894,-0.00308789,-0.013501,0.0314595,0.0765431,0.0127185,0.204536,-0.211247,0.122597,0.162894,0.110799,0.00523748,0.0314595,-0.0641297,0.0148815,0.673143,-0.0347039,0.0367737,0.162894,0.0521448,0.0198836,0.0314595,-0.0173018,0.00626477,0.673143,-0.0143096,0.00527496,0.204536,0.0145376,0.0236543
0.706119,-0.0719479,-0.00424484,0.217864,0.120888,0.107497,0.173986,-0.000784887,-0.0142936,0.0419978,0.0599619,0.0124901,0.217864,-0.122909,0.12973,0.173986,0.0889384,0.00465091,0.0419978,-0.0768074,0.0193289,0.706119,-0.0341749,0.0385824,0.173986,0.0454482,0.0212612,0.0419978,-0.0213865,0.00586526,0.706119,-0.0128196,0.00516131,0.217864,0.00885637,0.0247068
0.739095,-0.0661853,-0.00433261,0.231191,0.118683,0.114238,0.185079,0.00339581,-0.0150861,0.0525361,0.0427669,0.0122618,0.231191,-0.0270635,0.136862,0.185079,0.0627798,0.00406434,0.0525361,-0.0874536,0.0237762,0.739095,-0.0316032,0.040391,0.185079,0.0372184,0.0226387,0.0525361,-0.0246489,0.00546575,0.739095,-0.0108786,0.00504767,0.231191,0.00460594,0.0257593
0.772072,-0.0582312,-0.00442038,0.244519,0.117237,0.12098,0.196171,0.0094101,-0.0158787,0.0630744,0.0235355,0.0120334,0.244519,0.0633759,0.143995,0.196171,0.0353596,0.00347777,0.0630744,-0.0906546,0.0282236,0.772072,-0.0269838,0.0421997,0.196171,0.0289565,0.0240162,0.0630744,-0.0251803,0.00506625,0.772072,-0.00855889,0.00493402,0.244519,0.00318595,0.0268118
0.805048,-0.0484677,-0.00450815,0.257847,0.116899,0.127721,0.207264,0.0164616,-0.0166713,0.0736128,0.00215116,0.0118051,0.257847,0.14107,0.151128,0.207264,0.00871409,0.0028912,0.0736128,-0.0857059,0.0326709,0.805048,-0.0203082,0.0440084,0.207264,0.0214193,0.0253938,0.0736128,-0.0228273,0.00466674,0.805048,-0.00597525,0.00482038,0.257847,0.00496652,0.0278643
0.838025,-0.0369381,-0.00459592,0.271174,0.117228,0.134462,0.218356,0.0250208,-0.0174639,0.0841511,-0.020835,0.0115768,0.271174,0.210926,0.15826,0.218356,-0.0142281,0.00230463,0.0841511,-0.0746121,0.0371183,0.838025,-0.0105687,0.045817,0.218356,0.0162219,0.0267713,0.0841511,-0.0183334,0.00426724,0.838025,-0.00327505,0.00470673,0.271174,0.00860736,0.0289168
0.871001,-0.0250632,-0.00468369,0.284502,0.1186,0.141203,0.229449,0.0348118,-0.0182565,0.0946894,-0.0458805,0.0113484,0.284502,0.268388,0.165393,0.229449,-0.0302073,0.00171806,0.0946894,-0.0555276,0.0415656,0.871001,-0.00010447,0.0476257,0.229449,0.0148852,0.0281489,0.0946894,-0.0111132,0.00386773,0.871001,-0.000568796,0.00459308,0.284502,0.0149572,0.0299694
0.903978,-0.0131231,-0.00477146,0.297829,0.120829,0.147945,0.240541,0.0447497,-0.019049,0.105228,-0.072238,0.0111201,0.297829,0.315569,0.172525,0.240541,-0.044793,0.00113149,0.105228,-0.0312748,0.046013,0.903978,0.0106912,0.0494343,0.240541,0.0142849,0.0295264,0.105228,-0.00218609,0.00346822,0.903978,0.00211234,0.00447944,0.297829,0.0233256,0.0310219
0.936954,-0.000813169,-0.00485922,0.311157,0.123731,0.154686,0.251633,0.0545731,-0.0198416,0.115766,-0.0996162,0.0108917,0.311157,0.354527,0.179658,0.251633,-0.0530753,0.000544916,0.115766,-0.00291333,0.0504603,0.936954,0.0244404,0.051243,0.251633,0.0167291,0.0309039,0.115766,0.00803527,0.00306872,0.936954,0.00448228,0.00436579,0.311157,0.0331019,0.0320744
0.969931,0.0114208,-0.00494699,0.324485,0.127283,0.161427,0.262726,0.0630242,-0.0206342,0.126304,-0.127662,0.0106634,0.324485,0.385434,0.186791,0.262726,-0.0561696,-4.16545e-05,0.126304,0.028278,0.0549077,0.969931,0.0389454,0.0530516,0.262726,0.021209,0.0322815,0.126304,0.0190477,0.00266921,0.969931,0.00669558,0.00425215,0.324485,0.0440254,0.0331269
1.00291,0.0233686,-0.00503476,0.337812,0.131408,0.168168,0.273818,0.0714752,-0.0214268,0.136843,-0.155962,0.010435,0.337812,0.409038,0.193923,0.273818,-0.0592638,-0.000628225,0.136843,0.0607184,0.059355,1.00291,0.0545019,0.0548603,0.273818,0.0256888,0.033659,0.136843,0.030297,0.0022697,1.00291,0.00855237,0.0041385,0.337812,0.0556758,0.0341794
1.03588,0.0349103,-0.00512253,0.35114,0.135957,0.17491,0.284911,0.0783304,-0.0222193,0.147381,-0.183348,0.0102067,0.35114,0.42708,0.201056,0.284911,-0.0608848,-0.0012148,0.147381,0.093067,0.0638024,1.03588,0.0705143,0.056669,0.284911,0.030303,0.0350366,0.147381,0.0411239,0.0018702,1.03588,0.010038,0.00402486,0.35114,0.0675873,0.0352319
1.06886,0.046063,-0.0052103,0.364468,0.140927,0.181651,0.296003,0.0803902,-0.0230119,0.157919,-0.201106,0.00997834,0.364468,0.439308,0.208188,0.296003,-0.0580789,-0.00180137,0.157919,0.121355,0.0682497,1.06886,0.0866322,0.0584776,0.296003,0.0353207,0.0364141,0.157919,0.0489607,0.00147069,1.06886,0.0112113,0.00391121,0.364468,0.0793304,0.0362844
1.10184,0.0565072,-0.00529807,0.377795,0.146093,0.188392,0.307096,0.08245,-0.0238045,0.168458,-0.202637,0.00975,0.377795,0.448635,0.215321,0.307096,-0.055273,-0.00238794,0.168458,0.142912,0.0726971,1.10184,0.102439,0.0602863,0.307096,0.0403383,0.0377916,0.168458,0.0520297,0.00107119,1.10184,0.0118811,0.00379757,0.377795,0.0906909,0.0373369
1.13481,0.0664448,-0.00538584,0.391123,0.15149,0.195133,0.318188,0.0838368,-0.0245971,0.178996,-0.173972,0.00952166,0.391123,0.45418,0.222453,0.318188,-0.0523259,-0.00297451,0.178996,0.15202,0.0771444,1.13481,0.117832,0.0620949,0.318188,0.0451775,0.0391692,0.178996,0.0464012,0.000671679,1.13481,0.0122158,0.00368392,0.391123,0.101051,0.0383894
1.16779,0.0752919,-0.0054736,0.404451,0.157017,0.201875,0.329281,0.0768065,-0.0253896,0.189534,-0.106249,0.00929331,0.404451,0.456921,0.229586,0.329281,-0.0485873,-0.00356108,0.189534,0.145058,0.0815917,1.16779,0.13193,0.0639036,0.329281,0.0473076,0.0405467,0.189534,0.0296277,0.000272173,1.16779,0.0118815,0.00357028,0.404451,0.109771,0.0394419
1.20077,0.0829209,-0.00556137,0.417778,0.1624,0.208616,0.340373,0.0630829,-0.0261822,0.200073,-0.00419929,0.00906497,0.417778,0.460107,0.236719,0.340373,-0.04586,-0.00414765,0.200073,0.122728,0.0860391,1.20077,0.144046,0.0657122,0.340373,0.04648,0.0419243,0.200073,0.00265419,-0.000127333,1.20077,0.0108698,0.00345663,0.417778,0.11616,0.0404945
1.23374,0.0877091,-0.00564914,0.431106,0.167333,0.215357,0.351466,0.0493593,-0.0269748,0.210611,0.0968501,0.00883662,0.431106,0.464686,0.243851,0.351466,-0.0431327,-0.00473422,0.210611,0.0951782,0.0904864,1.23374,0.15116,0.0675209,0.351466,0.0456524,0.0433018,0.210611,-0.0260159,-0.000526839,1.23374,0.00832756,0.00334298,0.431106,0.115243,0.041547
1.26672,0.0924973,-0.00573691,0.444434,0.172265,0.222098,0.362558,0.0334879,-0.0277674,0.221149,0.16679,0.00860828,0.444434,0.469266,0.250984,0.362558,-0.0410607,-0.00532079,0.221149,0.0724501,0.0949338,1.26672,0.158275,0.0693296,0.362558,0.0437137,0.0446793,0.221149,-0.0486488,-0.000926345,1.26672,0.00578528,0.00322934,0.444434,0.114326,0.0425995
1.2997,0.0972856,-0.00582468,0.457761,0.177198,0.22884,0.37365,0.00722509,-0.0285599,0.231688,0.166376,0.00837994,0.457761,0.473846,0.258116,0.37365,-0.042159,-0.00590736,0.231688,0.0655967,0.0993811,1.2997,0.165389,0.0711382,0.37365,0.0363994,0.0460569,0.231688,-0.0557231,-0.00132585,1.2997,0.003243,0.00311569,0.457761,0.113408,0.043652
1.33267,0.102074,-0.00591245,0.471089,0.182131,0.235581,0.384743,-0.0277681,-0.0293525,0.242226,0.116778,0.00815159,0.471089,0.478425,0.265249,0.384743,-0.0470462,-0.00649393,0.242226,0.0708433,0.103828,1.33267,0.172503,0.0729469,0.384743,0.0240178,0.0474344,0.242226,-0.0510766,-0.00172536,1.33267,0.00070072,0.00300205,0.471089,0.112491,0.0447045
1.36565,0.106183,-0.00600022,0.484416,0.187063,0.242322,0.395835,-0.0654714,-0.0301451,0.252764,0.0357945,0.00792325,0.484416,0.483005,0.272381,0.395835,-0.0531096,-0.0070805,0.252764,0.0850557,0.108276,1.36565,0.178232,0.0747555,0.395835,0.0100633,0.048812,0.252764,-0.0371941,-0.00212486,1.36565,-0.00218268,0.0028884,0.484416,0.111574,0.045757
1.39862,0.106355,-0.00608798,0.497744,0.191228,0.249063,0.406928,-0.122165,-0.0309377,0.263302,-0.0438625,0.0076949,0.497744,0.49368,0.279514,0.406928,-0.0693896,-0.00766707,0.263302,0.101646,0.112723,1.39862,0.175925,0.0765642,0.406928,-0.015881,0.0501895,0.263302,-0.0198022,-0.00252437,1.39862,-0.00704399,0.00277476,0.497744,0.103971,0.0468095
1.4316,0.103294,-0.00617575,0.511072,0.194489,0.255805,0.41802,-0.185561,-0.0317303,0.273841,-0.095739,0.00746656,0.511072,0.511523,0.286647,0.41802,-0.0893044,-0.00825365,0.273841,0.114551,0.117171,1.4316,0.166301,0.0783729,0.41802,-0.0460708,0.051567,0.273841,-0.00457214,-0.00292388,1.4316,-0.0134354,0.00266111,0.511072,0.088507,0.047862
1.46458,0.0994464,-0.00626352,0.524399,0.196879,0.262546,0.429113,-0.248957,-0.0325228,0.284379,-0.104271,0.00723822,0.524399,0.537215,0.293779,0.429113,-0.109219,-0.00884022,0.284379,0.120752,0.121618,1.46458,0.154894,0.0801815,0.429113,-0.0762606,0.0529446,0.284379,0.00593506,-0.00332338,1.46458,-0.0201993,0.00254747,0.524399,0.0669249,0.0489145
1.49755,0.0955986,-0.00635129,0.537727,0.198511,0.269287,0.440205,-0.312352,-0.0333154,0.294917,-0.0231094,0.00700987,0.537727,0.569746,0.300912,0.440205,-0.129134,-0.00942679,0.294917,0.111284,0.126065,1.49755,0.143488,0.0819902,0.440205,-0.10645,0.0543221,0.294917,0.00412861,-0.00372289,1.49755,-0.0269633,0.00243382,0.537727,0.040013,0.049967
1.53053,0.0892234,-0.00643906,0.551055,0.200143,0.276028,0.451298,-0.386601,-0.034108,0.305456,0.147428,0.00678153,0.551055,0.602276,0.308044,0.451298,-0.155627,-0.0100134,0.305456,0.085577,0.130513,1.53053,0.12614,0.0837988,0.451298,-0.143855,0.0556997,0.305456,-0.0108327,-0.0041224,1.53053,-0.034895,0.00232017,0.551055,0.0131011,0.0510195
