Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.73275,-0.0492144,-0.0204009,0.0612953,0.0596246,0.0315698,0.19244,0.00860753,0.00685488,-0.135885,0.117198,0.048422,0.0612953,0.064315,0.0503734,0.19244,0.0743865,0.0469495,-0.135885,-0.0298419,-0.0564941,0.73275,-0.00346019,0.0335588,0.19244,0.00399362,0.0184145,-0.135885,0.0883178,0.0154494,0.73275,0.0251089,0.0428777,0.0612953,0.0675044,0.0364406
0.764676,-0.0503761,-0.0213914,0.0730201,0.069602,0.0367682,0.209517,0.0064057,0.007375,-0.125816,0.135453,0.0465287,0.0730201,0.0856963,0.0552024,0.209517,0.0653865,0.049378,-0.125816,-0.0270325,-0.0528137,0.764676,-0.0135589,0.0353473,0.209517,0.0176806,0.0208686,-0.125816,0.0882404,0.0158528,0.764676,0.0131709,0.0438631,0.0730201,0.0761454,0.0391289
0.796602,-0.0510289,-0.0223818,0.0847448,0.0786806,0.0419666,0.226595,0.00360475,0.00789511,-0.115748,0.152146,0.0446354,0.0847448,0.0938985,0.0600313,0.226595,0.0627558,0.0518066,-0.115748,-0.0246975,-0.0491333,0.796602,-0.0228324,0.0371359,0.226595,0.0268494,0.0233227,-0.115748,0.0870028,0.0162562,0.796602,0.0036908,0.0448484,0.0847448,0.0825187,0.0418172
0.828528,-0.0510369,-0.0233723,0.0964695,0.0868904,0.0471649,0.243672,0.000437845,0.00841523,-0.105679,0.166889,0.0427421,0.0964695,0.0803645,0.0648603,0.243672,0.0651739,0.0542352,-0.105679,-0.0229208,-0.0454529,0.828528,-0.0304318,0.0389245,0.243672,0.0321664,0.0257768,-0.105679,0.0844063,0.0166596,0.828528,-0.00180713,0.0458338,0.0964695,0.0864039,0.0445055
0.860454,-0.0509942,-0.0243628,0.108194,0.0943086,0.0523633,0.26075,-0.00300786,0.00893534,-0.0956103,0.179744,0.0408488,0.108194,0.0442364,0.0696892,0.26075,0.0724708,0.0566637,-0.0956103,-0.0216614,-0.0417725,0.860454,-0.0378868,0.040713,0.26075,0.0333144,0.0282308,-0.0956103,0.0805559,0.017063,0.860454,-0.00697709,0.0468191,0.108194,0.0877574,0.0471938
0.89238,-0.0504428,-0.0253533,0.119919,0.101072,0.0575617,0.277827,-0.00648604,0.00945546,-0.0855416,0.189651,0.0389555,0.119919,-0.00518837,0.0745182,0.277827,0.080836,0.0590923,-0.0855416,-0.0211774,-0.0380921,0.89238,-0.0438703,0.0425016,0.277827,0.0333789,0.0306849,-0.0855416,0.0748331,0.0174663,0.89238,-0.00897554,0.0478045,0.119919,0.0867874,0.0498821
0.924306,-0.0495532,-0.0263438,0.131644,0.107278,0.0627601,0.294905,-0.00992493,0.00997557,-0.0754729,0.198926,0.0370622,0.131644,-0.0572149,0.0793471,0.294905,0.0912273,0.0615208,-0.0754729,-0.0208536,-0.0344117,0.924306,-0.0488617,0.0442902,0.294905,0.0307861,0.033139,-0.0754729,0.0687246,0.0178697,0.924306,-0.00893359,0.0487898,0.131644,0.0835157,0.0525704
0.956232,-0.0483466,-0.0273343,0.143368,0.113124,0.0679585,0.311982,-0.0131739,0.0104957,-0.0654042,0.204954,0.0351689,0.143368,-0.101055,0.084176,0.311982,0.101455,0.0639494,-0.0654042,-0.0213468,-0.0307313,0.956232,-0.0529055,0.0460788,0.311982,0.0272545,0.035593,-0.0654042,0.0606515,0.0182731,0.956232,-0.0070659,0.0497752,0.143368,0.078392,0.0552586
0.988158,-0.0467859,-0.0283247,0.155093,0.118701,0.0731568,0.32906,-0.0158892,0.0110158,-0.0553355,0.2081,0.0332756,0.155093,-0.125484,0.089005,0.32906,0.109159,0.066378,-0.0553355,-0.0225637,-0.0270509,0.988158,-0.0558737,0.0478673,0.32906,0.0235532,0.0380471,-0.0553355,0.0509077,0.0186765,0.988158,-0.00324199,0.0507605,0.155093,0.0715207,0.0579469
1.02008,-0.0448803,-0.0293152,0.166818,0.124121,0.0783552,0.346137,-0.0184653,0.0115359,-0.0452667,0.20879,0.0313823,0.166818,-0.132517,0.0938339,0.346137,0.116105,0.0688065,-0.0452667,-0.0245752,-0.0233705,1.02008,-0.057771,0.0496559,0.346137,0.0199285,0.0405012,-0.0452667,0.0398422,0.0190799,1.02008,0.00236971,0.0517459,0.166818,0.0635922,0.0606352
1.05201,-0.0427342,-0.0303057,0.178543,0.129259,0.0835536,0.363215,-0.0200749,0.012056,-0.035198,0.206832,0.029489,0.178543,-0.118945,0.0986629,0.363215,0.117086,0.0712351,-0.035198,-0.027753,-0.0196901,1.05201,-0.0589051,0.0514445,0.363215,0.0178021,0.0429553,-0.035198,0.0275015,0.0194832,1.05201,0.00914741,0.0527312,0.178543,0.0552406,0.0633235
1.08394,-0.0403566,-0.0312962,0.190267,0.134026,0.088752,0.380292,-0.0213944,0.0125761,-0.0251293,0.202427,0.0275957,0.190267,-0.08993,0.103492,0.380292,0.116288,0.0736636,-0.0251293,-0.0323624,-0.0160097,1.08394,-0.0592984,0.053233,0.380292,0.0161863,0.0454093,-0.0251293,0.0141521,0.0198866,1.08394,0.0170179,0.0537166,0.190267,0.0475044,0.0660118
1.11586,-0.0376205,-0.0322867,0.201992,0.138318,0.0939503,0.39737,-0.0219396,0.0130963,-0.0150606,0.195723,0.0257024,0.201992,-0.0509697,0.108321,0.39737,0.111054,0.0760922,-0.0150606,-0.0386505,-0.0123293,1.11586,-0.0585096,0.0550216,0.39737,0.0158935,0.0478634,-0.0150606,3.10052e-05,0.02029,1.11586,0.026407,0.0547019,0.201992,0.0415386,0.0687001
1.14779,-0.0342436,-0.0332772,0.213717,0.141991,0.0991487,0.414448,-0.0218418,0.0136164,-0.00499187,0.186459,0.0238091,0.213717,-0.00765898,0.11315,0.414448,0.102517,0.0785208,-0.00499187,-0.0467183,-0.00864891,1.14779,-0.0554035,0.0568102,0.414448,0.0166512,0.0503175,-0.00499187,-0.0142954,0.0206934,1.14779,0.0375036,0.0556873,0.213717,0.0387489,0.0713884
1.17971,-0.0305461,-0.0342676,0.225442,0.145326,0.104347,0.431525,-0.0211497,0.0141365,0.00507685,0.175625,0.0219158,0.225442,0.0363565,0.117979,0.431525,0.0913104,0.0809493,0.00507685,-0.0555741,-0.00496851,1.17971,-0.0511371,0.0585987,0.431525,0.0183308,0.0527715,0.00507685,-0.0282364,0.0210968,1.17971,0.0494513,0.0566726,0.225442,0.0378659,0.0740766
1.21164,-0.0268485,-0.0352581,0.237166,0.147785,0.109545,0.448603,-0.0197217,0.0146566,0.0151456,0.1623,0.0200225,0.237166,0.077079,0.122808,0.448603,0.077131,0.0833779,0.0151456,-0.0651276,-0.00128811,1.21164,-0.0468706,0.0603873,0.448603,0.0211101,0.0552256,0.0151456,-0.0406645,0.0215001,1.21164,0.0613991,0.057658,0.237166,0.0423573,0.0767649
1.24357,-0.023151,-0.0362486,0.248891,0.149768,0.114744,0.46568,-0.0182936,0.0151767,0.0252143,0.146871,0.0181292,0.248891,0.115221,0.127637,0.46568,0.0629516,0.0858064,0.0252143,-0.0746633,0.00239229,1.24357,-0.0426041,0.0621759,0.46568,0.0238893,0.0576797,0.0252143,-0.0508268,0.0219035,1.24357,0.0733468,0.0586433,0.248891,0.0497606,0.0794532
1.27549,-0.0194534,-0.0372391,0.260616,0.151045,0.119942,0.482758,-0.0156854,0.0156968,0.035283,0.129103,0.0162358,0.260616,0.149238,0.132465,0.482758,0.0456753,0.088235,0.035283,-0.0835078,0.00607269,1.27549,-0.0383376,0.0639645,0.482758,0.0282193,0.0601338,0.035283,-0.057379,0.0223069,1.27549,0.0852945,0.0596287,0.260616,0.0612385,0.0821415
1.30742,-0.0157559,-0.0382296,0.272341,0.151976,0.125141,0.499835,-0.0127288,0.016217,0.0453517,0.109244,0.0143425,0.272341,0.181015,0.137294,0.499835,0.0274846,0.0906636,0.0453517,-0.0909386,0.00975309,1.30742,-0.0340711,0.065753,0.499835,0.0330071,0.0625878,0.0453517,-0.0594089,0.0227103,1.30742,0.0972422,0.060614,0.272341,0.0745646,0.0848298
1.33934,-0.0120583,-0.0392201,0.284065,0.152421,0.130339,0.516913,-0.00977213,0.0167371,0.0554204,0.0870576,0.0124492,0.284065,0.209469,0.142123,0.516913,0.00929394,0.0930921,0.0554204,-0.0964011,0.0134335,1.33934,-0.0298046,0.0675416,0.516913,0.037795,0.0650419,0.0554204,-0.0557618,0.0231137,1.33934,0.10919,0.0615994,0.284065,0.0903245,0.0875181
1.37127,-0.008174,-0.0402105,0.29579,0.152691,0.135537,0.53399,-0.00656308,0.0172572,0.0654892,0.0646101,0.0105559,0.29579,0.236539,0.146952,0.53399,-0.00895639,0.0955207,0.0654892,-0.101408,0.0171139,1.37127,-0.0247649,0.0693302,0.53399,0.0428378,0.067496,0.0654892,-0.0512181,0.023517,1.37127,0.121152,0.0625847,0.29579,0.106821,0.0902064
1.4032,-0.00368866,-0.041201,0.307515,0.15257,0.140736,0.551068,-0.00197953,0.0177773,0.0755579,0.0387666,0.00866263,0.307515,0.260207,0.151781,0.551068,-0.0275316,0.0979492,0.0755579,-0.100484,0.0207943,1.4032,-0.0172366,0.0711187,0.551068,0.0492695,0.06995,0.0755579,-0.0350031,0.0239204,1.4032,0.133161,0.0635701,0.307515,0.124717,0.0928946
1.43512,0.000890895,-0.0421915,0.319239,0.152143,0.145934,0.568145,0.00260402,0.0182974,0.0856266,0.0129231,0.00676933,0.319239,0.279741,0.15661,0.568145,-0.0461068,0.100378,0.0856266,-0.0995608,0.0244747,1.43512,-0.00921871,0.0729073,0.568145,0.0557011,0.0724041,0.0856266,-0.0187881,0.0243238,1.43512,0.144687,0.0645554,0.319239,0.142583,0.0955829
1.46705,0.00561338,-0.043182,0.330964,0.151716,0.151133,0.585223,0.00718757,0.0188175,0.0956953,-0.0131753,0.00487603,0.330964,0.299276,0.161439,0.585223,-0.0646821,0.102806,0.0956953,-0.0948194,0.0281551,1.46705,-0.00045814,0.0746959,0.585223,0.0621328,0.0748582,0.0956953,0.00047293,0.0247272,1.46705,0.155479,0.0655408,0.330964,0.16045,0.0982712
1.49897,0.0103718,-0.0441725,0.342689,0.15127,0.156331,0.6023,0.012142,0.0193376,0.105764,-0.0387109,0.00298272,0.342689,0.318286,0.166268,0.6023,-0.0824519,0.105235,0.105764,-0.0849063,0.0318355,1.49897,0.00910164,0.0764845,0.6023,0.0688256,0.0773123,0.105764,0.0216185,0.0251306,1.49897,0.163064,0.0665261,0.342689,0.17811,0.100959
1.5309,0.0152831,-0.045163,0.354414,0.150854,0.161529,0.619378,0.0178905,0.0198578,0.115833,-0.0624468,0.00108942,0.354414,0.332053,0.171097,0.619378,-0.0977825,0.107663,0.115833,-0.0700452,0.0355159,1.5309,0.0220649,0.078273,0.619378,0.0759868,0.0797663,0.115833,0.0414543,0.0255339,1.5309,0.15699,0.0675115,0.354414,0.191425,0.103648
1.56283,0.0201943,-0.0461534,0.366138,0.150444,0.166728,0.636455,0.0245227,0.0203779,0.125901,-0.0835797,-0.000803885,0.366138,0.345711,0.175926,0.636455,-0.104551,0.110092,0.125901,-0.0500463,0.0391963,1.56283,0.0350282,0.0800616,0.636455,0.0829254,0.0822204,0.125901,0.0581173,0.0259373,1.56283,0.150916,0.0684968,0.366138,0.204606,0.106336
1.59475,0.0251056,-0.0471439,0.377863,0.150033,0.171926,0.653533,0.0318095,0.020898,0.13597,-0.101136,-0.00269719,0.377863,0.359369,0.180755,0.653533,-0.104966,0.112521,0.13597,-0.0242773,0.0428767,1.59475,0.0479915,0.0818502,0.653533,0.089698,0.0846745,0.13597,0.0696038,0.0263407,1.59475,0.144843,0.0694822,0.377863,0.217787,0.109024
1.62668,0.0300169,-0.0481344,0.389588,0.150084,0.177124,0.67061,0.0390963,0.0214181,0.146039,-0.11315,-0.00459049,0.389588,0.370464,0.185584,0.67061,-0.105381,0.114949,0.146039,0.00905219,0.0465571,1.62668,0.0609547,0.0836387,0.67061,0.0964706,0.0871285,0.146039,0.072197,0.0267441,1.62668,0.138769,0.0704675,0.389588,0.224257,0.111713
1.6586,0.0349282,-0.0491249,0.401313,0.1504,0.182323,0.687688,0.0463832,0.0219382,0.156108,-0.122041,-0.0064838,0.401313,0.380091,0.190413,0.687688,-0.105796,0.117378,0.156108,0.0463021,0.0502375,1.6586,0.073918,0.0854273,0.687688,0.103243,0.0895826,0.156108,0.0695658,0.0271475,1.6586,0.132695,0.0714529,0.401313,0.226877,0.114401
1.69053,0.0398395,-0.0501154,0.413037,0.150715,0.187521,0.704765,0.05367,0.0224583,0.166176,-0.123815,-0.0083771,0.413037,0.389717,0.195242,0.704765,-0.106211,0.119806,0.166176,0.0899665,0.0539179,1.69053,0.0868813,0.0872159,0.704765,0.110016,0.0920367,0.166176,0.0562929,0.0275508,1.69053,0.126622,0.0724382,0.413037,0.229497,0.117089
1.72246,0.0447508,-0.0511059,0.424762,0.151429,0.19272,0.721843,0.0609568,0.0229784,0.176245,-0.119609,-0.0102704,0.424762,0.398543,0.200071,0.721843,-0.106626,0.122235,0.176245,0.129649,0.0575983,1.72246,0.0998446,0.0890044,0.721843,0.116788,0.0944908,0.176245,0.0414729,0.0279542,1.72246,0.120548,0.0734236,0.424762,0.227411,0.119777
1.75438,0.0496621,-0.0520963,0.436487,0.152837,0.197918,0.73892,0.0682436,0.0234986,0.186314,-0.110313,-0.0121637,0.436487,0.406243,0.2049,0.73892,-0.107042,0.124663,0.186314,0.156856,0.0612787,1.75438,0.112808,0.090793,0.73892,0.123561,0.0969448,0.186314,0.0327112,0.0283576,1.75438,0.114474,0.0744089,0.436487,0.217325,0.122466
1.78631,0.0545733,-0.0530868,0.448212,0.155204,0.203116,0.755998,0.0755305,0.0240187,0.196382,-0.0957089,-0.014057,0.448212,0.413279,0.209729,0.755998,-0.107457,0.127092,0.196382,0.159963,0.0649591,1.78631,0.125771,0.0925816,0.755998,0.130334,0.0993989,0.196382,0.0392435,0.028761,1.78631,0.108401,0.0753943,0.448212,0.196867,0.125154
1.81823,0.0594846,-0.0540773,0.459936,0.157571,0.208315,0.773075,0.0828173,0.0245388,0.206451,-0.0771907,-0.0159503,0.459936,0.420316,0.214557,0.773075,-0.107872,0.129521,0.206451,0.137935,0.0686395,1.81823,0.138734,0.0943702,0.773075,0.137106,0.101853,0.206451,0.0607645,0.0291644,1.81823,0.102327,0.0763797,0.459936,0.17641,0.127842
1.85016,0.0643959,-0.0550678,0.471661,0.160404,0.213513,0.790153,0.090934,0.0250589,0.21652,-0.0575909,-0.0178436,0.471661,0.427301,0.219386,0.790153,-0.0921286,0.131949,0.21652,0.107064,0.0723199,1.85016,0.151698,0.0961587,0.790153,0.142638,0.104307,0.21652,0.0790213,0.0295677,1.85016,0.0962534,0.077365,0.471661,0.151133,0.130531
1.88209,0.0693072,-0.0560583,0.483386,0.164252,0.218711,0.80723,0.0994164,0.025579,0.226589,-0.0403123,-0.0197369,0.483386,0.434174,0.224215,0.80723,-0.0692624,0.134378,0.226589,0.0878707,0.0760003,1.88209,0.164661,0.0979473,0.80723,0.147622,0.106761,0.226589,0.0707083,0.0299711,1.88209,0.0901797,0.0783504,0.483386,0.11533,0.133219
1.91401,0.0742185,-0.0570488,0.49511,0.17057,0.22391,0.824308,0.108324,0.0260991,0.236657,-0.0289502,-0.0216302,0.49511,0.44226,0.229044,0.824308,-0.0258953,0.136806,0.236657,0.0907091,0.0796807,1.91401,0.177624,0.0997359,0.824308,0.150416,0.109215,0.236657,0.0288418,0.0303745,1.91401,0.084106,0.0793357,0.49511,0.0550859,0.135907
1.94594,0.0791298,-0.0580392,0.506835,0.177244,0.229108,0.841385,0.117245,0.0266193,0.246726,-0.0319239,-0.0235235,0.506835,0.45052,0.233873,0.841385,0.0181491,0.139235,0.246726,0.110609,0.0833611,1.94594,0.190587,0.101524,0.841385,0.153138,0.111669,0.246726,-0.0273867,0.0307779,1.94594,0.0780323,0.0803211,0.506835,-0.00869018,0.138595
1.97786,0.0840411,-0.0590297,0.51856,0.183918,0.234307,0.858463,0.126167,0.0271394,0.256795,-0.0527812,-0.0254168,0.51856,0.458781,0.238702,0.858463,0.0621935,0.141663,0.256795,0.135473,0.0870415,1.97786,0.203551,0.103313,0.858463,0.155859,0.114123,0.256795,-0.0726398,0.0311813,1.97786,0.0719586,0.0813064,0.51856,-0.0724663,0.141284
2.00979,0.0889524,-0.0600202,0.530285,0.190593,0.239505,0.87554,0.135088,0.0276595,0.266864,-0.10219,-0.0273101,0.530285,0.467041,0.243531,0.87554,0.106238,0.144092,0.266864,0.154667,0.0907219,2.00979,0.216514,0.105102,0.87554,0.158581,0.116577,0.266864,-0.0762962,0.0315846,2.00979,0.065885,0.0822918,0.530285,-0.136242,0.143972
2.04172,0.0938636,-0.0610107,0.542009,0.197267,0.244703,0.892618,0.14401,0.0281796,0.276932,-0.182968,-0.0292034,0.542009,0.475302,0.24836,0.892618,0.150282,0.14652,0.276932,0.159025,0.0944023,2.04172,0.229477,0.10689,0.892618,0.161303,0.119031,0.276932,-0.0190149,0.031988,2.04172,0.0598113,0.0832771,0.542009,-0.200018,0.14666
