time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,20.7893,12.8813,15.733,17.4532,18.8372,20.1915,21.5269,23.0073,24.773,27.106,31.1434,All
4.89558,19.5751,11.6505,14.5573,16.2482,17.6276,18.9371,20.2481,21.7386,23.5479,25.8111,29.8432,All
5.18273,18.4401,10.5025,13.4157,15.1106,16.5108,17.7722,19.0983,20.6018,22.3328,24.5988,28.6114,All
5.46988,17.3425,9.52932,12.3399,14.0472,15.4038,16.7291,18.0088,19.5196,21.2144,23.4417,27.464,All
5.75703,16.3221,8.59159,11.3731,13.0605,14.4052,15.7018,17.0082,18.4686,20.1624,22.4077,26.3679,All
6.04418,15.3778,7.75587,10.5041,12.1432,13.4934,14.7329,16.0693,17.4715,19.196,21.4257,25.3267,All
6.33133,14.5017,6.9659,9.66675,11.2749,12.6121,13.8348,15.1384,16.5526,18.2767,20.4522,24.3516,All
6.61847,13.6672,6.26047,8.88613,10.47,11.7635,12.9922,14.3086,15.6934,17.3868,19.5625,23.5098,All
6.90562,12.8635,5.64444,8.17814,9.71314,10.985,12.2131,13.5202,14.8102,16.569,18.732,22.5778,All
7.19277,12.1389,5.09739,7.49454,9.02406,10.2493,11.4614,12.7667,14.0315,15.754,17.9143,21.7355,All
7.47992,11.421,4.56598,6.87346,8.38936,9.55438,10.7822,12.0617,13.2996,15.0019,17.1694,20.9899,All
7.76707,10.748,4.11212,6.31779,7.7888,8.9459,10.1395,11.3939,12.6119,14.2781,16.44,20.1941,All
8.05422,10.1252,3.7027,5.79535,7.24008,8.35525,9.51266,10.7629,11.9662,13.6012,15.7152,19.4034,All
8.34137,9.54187,3.32524,5.31791,6.7095,7.79398,8.9572,10.1458,11.3664,12.9678,15.044,18.6879,All
8.62851,8.99336,2.9864,4.87861,6.22065,7.26204,8.42286,9.56599,10.7774,12.3699,14.4019,18.0211,All
8.91566,8.45962,2.67719,4.47389,5.75965,6.78912,7.89472,9.02108,10.237,11.7839,13.8074,17.4107,All
9.20281,7.9686,2.40642,4.10175,5.34651,6.33902,7.41623,8.51608,9.70406,11.2197,13.2011,16.7855,All
9.48996,7.50649,2.16516,3.77328,4.95167,5.9234,6.96011,8.03771,9.21272,10.6938,12.6293,16.1884,All
9.77711,7.06869,1.94809,3.45697,4.59415,5.53443,6.54677,7.58807,8.74397,10.1928,12.1142,15.6169,All
10.0643,6.67253,1.75225,3.17156,4.2635,5.15298,6.15429,7.14891,8.29524,9.70781,11.588,15.0708,All
10.3514,6.28235,1.57333,2.89849,3.95146,4.80675,5.79359,6.74563,7.87643,9.25147,11.1183,14.5605,All
10.6386,5.90353,1.41032,2.66246,3.66776,4.48692,5.43794,6.37997,7.47447,8.82659,10.6101,14.046,All
10.9257,5.54836,1.26167,2.43237,3.39745,4.19483,5.10401,6.02823,7.09756,8.41759,10.1657,13.5883,All
11.2129,5.22661,1.13221,2.23512,3.1535,3.9108,4.79189,5.69404,6.74299,8.02062,9.73736,13.1147,All
11.5,4.9128,1.01548,2.04669,2.92537,3.6532,4.49627,5.38259,6.39941,7.64498,9.31774,12.666,All
