time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,21.8924,14.3227,16.9369,18.6284,19.9664,21.2609,22.5659,23.9254,25.6118,27.85,31.6966,All
4.60843,20.6441,13.0625,15.7252,17.4203,18.7303,20.0162,21.309,22.6679,24.4006,26.6334,30.4357,All
4.89558,19.4872,11.8763,14.5904,16.2401,17.6039,18.8634,20.1563,21.5666,23.2264,25.4159,29.2997,All
5.18273,18.4073,10.818,13.551,15.1421,16.5062,17.7857,19.0445,20.4698,22.1394,24.3314,28.154,All
5.46988,17.3816,9.82145,12.5615,14.1338,15.4826,16.7699,17.9885,19.4182,21.0887,23.2982,27.0992,All
5.75703,16.3887,8.95982,11.6325,13.2134,14.5272,15.8059,17.0147,18.4253,20.0745,22.2848,26.0657,All
6.04418,15.4887,8.14692,10.7616,12.3197,13.6468,14.8822,16.102,17.4751,19.1438,21.3257,25.1355,All
6.33133,14.6285,7.40938,9.95513,11.4912,12.7959,14.0192,15.2214,16.6022,18.2514,20.4423,24.2449,All
6.61847,13.803,6.72085,9.19012,10.715,12.004,13.2045,14.4086,15.7621,17.4079,19.6015,23.3889,All
6.90562,13.0482,6.11044,8.50183,10.009,11.2545,12.4532,13.6562,14.9847,16.6184,18.8002,22.5736,All
7.19277,12.3112,5.5337,7.86322,9.32574,10.546,11.7355,12.9249,14.2114,15.8679,17.9892,21.7869,All
7.47992,11.629,5.03034,7.26497,8.70173,9.88182,11.0568,12.2427,13.4806,15.1424,17.2046,21.0405,All
7.76707,10.9742,4.56065,6.7003,8.10863,9.26968,10.3879,11.6001,12.8069,14.453,16.4941,20.325,All
8.05422,10.3682,4.14498,6.20107,7.56546,8.6891,9.784,10.9813,12.1655,13.7905,15.7991,19.6134,All
8.34137,9.79665,3.75627,5.74923,7.05896,8.15038,9.21186,10.4051,11.5576,13.1543,15.1598,18.9422,All
8.62851,9.24725,3.44151,5.32786,6.58228,7.63299,8.67956,9.83709,10.9964,12.5478,14.5288,18.2251,All
8.91566,8.73527,3.12214,4.93034,6.14554,7.14689,8.17216,9.30882,10.451,11.9846,13.9412,17.5715,All
9.20281,8.24656,2.84078,4.55228,5.73506,6.69211,7.70117,8.81387,9.92333,11.431,13.3699,16.9388,All
9.48996,7.79622,2.57874,4.20196,5.35425,6.27917,7.25651,8.33817,9.42162,10.9041,12.8284,16.3581,All
9.77711,7.36509,2.34886,3.88326,4.99328,5.88672,6.84819,7.89871,8.96151,10.4074,12.3086,15.8235,All
10.0643,6.96254,2.13797,3.58928,4.66197,5.51575,6.45394,7.47696,8.5206,9.91843,11.7893,15.3034,All
10.3514,6.57666,1.94262,3.31654,4.34614,5.16194,6.0819,7.07168,8.10806,9.47286,11.2941,14.7581,All
10.6386,6.20762,1.7665,3.06064,4.04942,4.83878,5.7285,6.68953,7.70632,9.0455,10.8415,14.2644,All
10.9257,5.86721,1.60252,2.82839,3.77764,4.53588,5.39789,6.33202,7.33221,8.6355,10.3741,13.7603,All
11.2129,5.54176,1.46021,2.61529,3.52565,4.24564,5.08105,5.99713,6.9546,8.24126,9.93579,13.2801,All
11.5,5.23193,1.32253,2.41607,3.28911,3.97341,4.78835,5.67073,6.61103,7.87062,9.5227,12.8415,All
