iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
190,748.215,1,5.0624,8.45197,46.3221,127.005,0.300911,0.0684746,0.782049,0.659935,0.998761,0.188,0.426805,0.259597,0.211979
191,751.223,1,4.9539,8.37775,46.1512,126.835,0.307043,0.0679041,0.781822,0.679891,0.998761,0.189299,0.414711,0.259178,0.212729
192,752.597,1,4.94934,7.97015,46.2748,127.126,0.30348,0.0705587,0.811985,0.675029,0.998761,0.188303,0.405054,0.254043,0.207647
193,758.137,1,5.02005,7.84095,46.2824,126.76,0.302745,0.0729437,0.7839,0.659223,0.998761,0.185336,0.417146,0.254991,0.211168
194,752.723,1,4.94583,7.94546,46.2113,126.709,0.303882,0.0704183,0.819124,0.675607,0.998761,0.189064,0.483605,0.253986,0.211348
195,765.668,1,5.20325,8.29902,46.34,127.366,0.299801,0.0734465,0.798917,0.626893,0.998761,0.188859,0.475891,0.252803,0.210631
196,760.339,1,5.24547,8.33896,46.4915,127.874,0.296592,0.0737311,0.862054,0.625978,0.998761,0.188461,0.491937,0.252583,0.211023
197,764.644,1,5.12748,8.39898,46.5972,128.281,0.296411,0.076313,0.766429,0.646423,0.998761,0.178275,0.436608,0.250718,0.208072
198,765.12,1,5.25649,8.44353,46.3626,127.611,0.294338,0.0764387,0.814926,0.618279,0.998761,0.183096,0.453036,0.245311,0.202477
199,761.334,1,5.12049,8.41301,46.442,128.029,0.300407,0.0723978,0.822431,0.647929,0.998761,0.185667,0.424047,0.249246,0.203877
200,760.112,1,5.1988,8.46857,46.0638,127.272,0.299376,0.0756438,0.781456,0.639722,0.998761,0.183193,0.434277,0.245758,0.201432
201,750.092,1,5.22723,9.39591,45.6324,126.634,0.298198,0.0727763,0.822475,0.636145,0.998761,0.187939,0.423506,0.246769,0.200513
202,761.821,1,5.09964,9.10155,45.6846,126.596,0.303026,0.0750162,0.818771,0.66212,0.998761,0.188102,0.384849,0.244665,0.200273
203,766.016,1,5.0634,8.96927,45.6985,126.891,0.302729,0.0760597,0.828529,0.667104,0.998761,0.183577,0.414972,0.2471,0.200083
204,765.464,1,5.00231,8.62123,45.5831,126.776,0.297903,0.0769433,0.816133,0.672667,0.998761,0.176548,0.439848,0.246556,0.19879
205,758.943,1,5.15393,8.12978,45.6535,126.935,0.294623,0.0751376,0.819326,0.638327,0.998761,0.180891,0.448035,0.238587,0.193418
206,756.294,1,5.08488,8.409,45.7194,127.104,0.300602,0.0745806,0.79222,0.652982,0.998761,0.180757,0.496086,0.238479,0.193196
207,762.267,1,5.21458,8.89458,45.9302,127.513,0.297647,0.0730399,0.836168,0.629889,0.998761,0.186016,0.484932,0.240684,0.197774
208,750.915,1,5.08395,8.72011,45.6136,126.833,0.297628,0.0705496,0.834851,0.652646,0.998761,0.189089,0.500358,0.23162,0.192348
209,747.997,1,5.04278,8.61819,45.6205,126.864,0.308234,0.0686446,0.834584,0.659459,0.998761,0.192467,0.458075,0.230838,0.192151
210,748.138,1,5.03459,8.50038,45.4494,126.305,0.302404,0.0707547,0.843271,0.660849,0.998761,0.19007,0.465555,0.230691,0.191878
211,758.571,1,4.96398,8.61418,44.9653,125.233,0.304449,0.070683,0.853859,0.683029,0.998761,0.196499,0.477061,0.22801,0.190079
212,754.137,1,5.17695,8.74616,44.9114,125.16,0.307834,0.0691401,0.836189,0.642908,0.998761,0.191507,0.510529,0.222952,0.18627
213,751.317,1,5.14572,8.84596,44.8912,124.963,0.308201,0.0694538,0.840506,0.649625,0.998761,0.198282,0.489083,0.226061,0.188919
214,755.451,1,5.00748,8.70202,45.0642,125.391,0.299678,0.0720004,0.886558,0.670962,0.998761,0.190641,0.488156,0.233892,0.193998
215,752.825,1,5.22037,8.8619,45.0018,125.362,0.303071,0.0712117,0.826519,0.635786,0.998761,0.191213,0.494852,0.232918,0.191756
216,751.506,1,5.06494,8.59716,45.1988,125.862,0.306581,0.0689288,0.824609,0.661855,0.998761,0.196682,0.445006,0.235485,0.194272
217,749.553,1,5.08647,8.98673,45.3614,126.226,0.302471,0.0696283,0.831177,0.65914,0.998761,0.192075,0.449834,0.240969,0.19684
218,747.051,1,5.0791,8.78773,45.3389,126.089,0.305187,0.0672609,0.831419,0.657033,0.998761,0.192726,0.470644,0.245551,0.199968
219,745.429,1,5.09986,8.45868,45.4324,126.298,0.305046,0.067094,0.796834,0.653523,0.998761,0.194425,0.437024,0.244152,0.198061
220,745.851,1,5.08518,8.43602,45.7446,126.941,0.303963,0.067544,0.807294,0.650125,0.998761,0.193885,0.455743,0.24412,0.196066
221,746.492,1,5.05422,8.47585,45.7509,126.791,0.305229,0.0675952,0.80507,0.653506,0.998761,0.19177,0.449459,0.244779,0.1972
222,739.72,1,4.98738,8.52605,45.8495,127.031,0.305905,0.0661739,0.77551,0.674119,0.998761,0.188251,0.464436,0.24628,0.19828
223,746.047,1,5.07259,8.74161,45.8949,126.954,0.303501,0.0685648,0.772886,0.664599,0.998761,0.194434,0.462003,0.248556,0.198608
224,747.937,1,4.94404,8.64932,45.9602,127.225,0.307784,0.0681939,0.801672,0.686204,0.998761,0.195813,0.465158,0.248758,0.199618
225,754.089,1,5.14512,8.93534,45.7752,126.76,0.303892,0.0696015,0.787978,0.651269,0.998761,0.19654,0.452084,0.246466,0.198077
226,756.149,1,5.20709,8.86559,45.873,127.295,0.30587,0.0696408,0.818168,0.643295,0.998761,0.204621,0.471811,0.251063,0.202756
227,756.097,1,5.18443,8.6453,46.0096,127.362,0.311668,0.0676579,0.83568,0.639202,0.998761,0.207821,0.480786,0.259305,0.207061
228,754.986,1,5.15837,8.86954,46.1215,127.618,0.305076,0.0702245,0.836254,0.647465,0.998761,0.201113,0.454596,0.257812,0.207499
229,753.361,1,5.15345,8.87332,45.9103,127.286,0.305389,0.068506,0.83243,0.640758,0.998761,0.203679,0.444968,0.25592,0.204696
230,755.031,1,5.1476,8.47644,45.7543,127.117,0.308261,0.0690232,0.788334,0.646982,0.998761,0.196133,0.480832,0.273024,0.214952
231,756.683,1,5.35616,8.86219,45.7361,127.122,0.301181,0.0697821,0.837139,0.610643,0.998761,0.195505,0.497925,0.267999,0.21184
232,756.671,1,5.22309,8.76691,45.7421,127.097,0.29785,0.0700747,0.847927,0.63207,0.998761,0.191913,0.498295,0.267923,0.208502
233,752.374,1,5.30904,8.76249,45.8474,127.237,0.299387,0.0683054,0.848181,0.617548,0.998761,0.186059,0.485423,0.271541,0.212595
234,754.732,1,5.1579,8.70433,45.5197,126.757,0.298593,0.0698068,0.840742,0.645064,0.998761,0.190018,0.468377,0.270222,0.210386
235,752.97,1,5.33796,8.53202,45.7829,127.536,0.299404,0.0712197,0.808744,0.608067,0.998761,0.182485,0.442636,0.259842,0.201597
236,750.498,1,5.28834,8.77826,46.0668,128.246,0.299823,0.070164,0.807908,0.619621,0.998761,0.183978,0.434552,0.257346,0.198582
237,747.335,1,5.04664,8.40716,46.3388,128.745,0.299827,0.0705392,0.792285,0.661237,0.998761,0.187724,0.421817,0.257322,0.199577
238,760.356,1,4.99358,8.45383,46.5033,128.827,0.309508,0.0717057,0.802921,0.666385,0.998761,0.194117,0.417124,0.261834,0.202244
239,755.789,1,4.98989,8.33002,46.5031,128.766,0.30559,0.0700186,0.818295,0.669662,0.998761,0.187963,0.437729,0.260501,0.203365
240,756.732,1,4.93571,8.30955,46.5592,128.919,0.305494,0.0710008,0.850727,0.684181,0.998761,0.191413,0.427855,0.260207,0.203078
241,753.015,1,4.96538,8.26757,46.4527,128.548,0.306312,0.070042,0.782401,0.678514,0.998761,0.190958,0.42699,0.263764,0.206378
242,751.878,1,4.96592,8.16231,46.4138,128.313,0.307964,0.0690717,0.785392,0.674629,0.998761,0.1937,0.416019,0.263514,0.20568
243,748.905,1,5.10576,8.03549,46.5963,128.229,0.308596,0.0684008,0.790902,0.644779,0.998761,0.192721,0.449095,0.262175,0.203732
244,749.534,1,5.02963,7.90107,46.8559,129.072,0.303424,0.0694843,0.778243,0.658413,0.998761,0.183218,0.453428,0.262047,0.202012
245,750.414,1,5.06554,8.1768,46.797,129.092,0.298635,0.0713232,0.77841,0.651175,0.998761,0.180202,0.450811,0.262058,0.20274
246,759.171,1,5.07402,8.17429,46.7457,128.867,0.303212,0.0707719,0.763053,0.652521,0.998761,0.185367,0.455666,0.261961,0.203254
247,747.081,1,5.00849,8.38116,46.3603,127.87,0.30268,0.0690359,0.786445,0.663126,0.998761,0.189606,0.436438,0.257116,0.201231
248,755.519,1,5.08559,8.46504,46.3173,127.624,0.305237,0.0690276,0.758496,0.650745,0.998761,0.194576,0.431057,0.258826,0.201407
249,750.234,1,4.93108,8.01357,46.4217,127.639,0.305906,0.0681254,0.809191,0.68671,0.998761,0.19239,0.437765,0.256249,0.199641
250,750.49,1,5.17566,8.36445,46.0567,126.644,0.30828,0.067685,0.808194,0.636345,0.998761,0.191971,0.415823,0.254294,0.196147
251,753.15,1,5.28152,8.74051,46.1775,126.761,0.3037,0.0691356,0.795365,0.62152,0.998761,0.191924,0.467495,0.256167,0.198151
252,753.996,1,5.02966,8.62053,45.9292,126.429,0.303706,0.0675917,0.834434,0.670178,0.998761,0.18933,0.476098,0.258176,0.199025
253,745.908,1,5.08874,8.35918,45.9688,126.637,0.300883,0.0687005,0.860377,0.661084,0.998761,0.191807,0.446299,0.258478,0.200151
254,750.424,1,4.99899,8.40922,45.9511,126.555,0.300296,0.0704437,0.781042,0.675188,0.998761,0.187453,0.462078,0.257909,0.200287
255,755.59,1,5.05746,8.29503,46.4483,127.643,0.310176,0.0670588,0.797329,0.658728,0.998761,0.191963,0.483039,0.260221,0.202644
256,746.56,1,5.18946,8.56299,46.5353,127.929,0.304868,0.0664574,0.802895,0.635999,0.998761,0.191941,0.46581,0.26912,0.209453
257,751.025,1,5.26124,8.54869,46.4292,128.076,0.296045,0.0696259,0.809984,0.625356,0.998761,0.187237,0.488278,0.272308,0.212547
258,755.473,1,5.23975,8.55111,46.1921,127.78,0.294423,0.0718812,0.831647,0.624688,0.998761,0.181011,0.453371,0.267626,0.208048
259,752.319,1,5.13901,8.5993,46.451,128.254,0.29814,0.069514,0.828371,0.640728,0.998761,0.181675,0.47887,0.267056,0.208737
260,757.315,1,5.07935,8.34317,46.3965,128.095,0.29894,0.0704476,0.835904,0.655169,0.998761,0.188154,0.485961,0.265439,0.205657
261,758.034,1,5.14041,8.57102,46.3403,127.995,0.298375,0.0699503,0.847483,0.64209,0.998761,0.182944,0.488941,0.265371,0.207763
262,753.59,1,5.15929,8.34824,45.9977,127.404,0.297248,0.0719454,0.816479,0.63675,0.998761,0.181219,0.479903,0.25971,0.202627
263,755.953,1,5.09187,8.19309,45.8812,127.268,0.300596,0.0708973,0.772947,0.648141,0.998761,0.17761,0.457119,0.257092,0.201169
264,750.787,1,5.17693,8.33901,46.2209,127.947,0.304079,0.0708648,0.78953,0.637258,0.998761,0.175589,0.461909,0.259337,0.203994
265,752.861,1,4.97684,8.74034,46.2491,128.018,0.30125,0.0684925,0.83686,0.673831,0.998761,0.192319,0.475707,0.26072,0.204048
266,753.176,1,5.17089,8.49707,46.0055,127.688,0.302363,0.0688762,0.832138,0.633225,0.998761,0.192027,0.467173,0.258935,0.201684
267,751.34,1,5.24063,8.52648,46.026,127.475,0.301731,0.0683296,0.836839,0.626623,0.998761,0.185128,0.439653,0.263833,0.205269
268,748.846,1,5.18631,8.37014,46.1231,127.495,0.304096,0.068877,0.817162,0.635177,0.998761,0.18869,0.430661,0.263042,0.207127
269,748.842,1,5.27919,8.29956,46.2517,127.577,0.296741,0.0709412,0.808573,0.61767,0.998761,0.1819,0.442084,0.265326,0.207808
270,752.141,1,5.14441,8.67291,46.2303,127.807,0.301993,0.0696243,0.772894,0.643605,0.998761,0.184444,0.460467,0.262752,0.207039
271,759.69,1,5.18336,8.59009,46.063,127.608,0.306659,0.0703622,0.752751,0.64009,0.998761,0.189363,0.441054,0.270049,0.211068
272,761.083,1,5.19297,8.70256,45.9078,127.493,0.306604,0.0711725,0.751072,0.636811,0.998761,0.189397,0.441959,0.267761,0.207844
273,761.031,1,5.07872,8.58812,46.1727,127.769,0.303301,0.0716946,0.780246,0.660133,0.998761,0.190708,0.436933,0.26864,0.207689
274,763.938,1,5.10265,8.5816,46.0191,127.453,0.300809,0.0725223,0.806165,0.65234,0.998761,0.186074,0.450215,0.272813,0.208516
275,755.938,1,5.09946,8.7849,46.0654,127.453,0.299984,0.0712544,0.797134,0.659476,0.998761,0.185907,0.452509,0.273789,0.209228
276,750.37,1,5.12711,8.83134,46.0328,126.934,0.304404,0.0693816,0.787934,0.649619,0.998761,0.196354,0.452684,0.26706,0.203198
277,757.317,1,4.97598,8.59493,45.9405,126.852,0.306677,0.0700126,0.8269,0.6779,0.998761,0.194602,0.446358,0.267547,0.203961
278,755.016,1,4.9682,8.45271,46.0756,127.006,0.301193,0.0714742,0.821669,0.68096,0.998761,0.193815,0.432806,0.266548,0.202119
279,769.831,1,4.96563,8.35455,46.2601,127.16,0.302474,0.0753198,0.819459,0.678341,0.998761,0.188978,0.480431,0.264226,0.202939
280,759.852,1,4.88332,8.03254,46.4945,127.537,0.303886,0.0731739,0.877373,0.687696,0.998761,0.191251,0.471672,0.262779,0.202984
281,763.376,1,4.92739,7.99851,46.8968,128.425,0.305869,0.0705945,0.867485,0.680919,0.998761,0.187021,0.477259,0.265214,0.20666
282,755.589,1,5.0916,8.08385,46.6084,127.715,0.301883,0.0724518,0.847531,0.647323,0.998761,0.190985,0.412124,0.263044,0.205497
283,760.575,1,5.22684,8.08471,46.6352,127.81,0.299237,0.0747374,0.809972,0.621466,0.998761,0.18935,0.420878,0.264234,0.209839
284,764.564,1,5.03878,8.14365,46.8995,128.665,0.305301,0.0743265,0.811725,0.657328,0.998761,0.194633,0.4291,0.263322,0.207648
285,758.079,1,5.27128,8.07586,46.9752,128.665,0.296884,0.0743109,0.820437,0.612668,0.998761,0.1842,0.428237,0.265249,0.211008
286,767.041,1,5.15737,8.09356,47.0732,129.135,0.297986,0.0754378,0.766411,0.642088,0.998761,0.183407,0.410207,0.264803,0.209916
287,762.953,1,5.21776,8.47803,47.1381,129.008,0.299846,0.0734373,0.836153,0.63373,0.998761,0.182883,0.487714,0.261754,0.208472
288,755.733,1,5.12273,8.77156,47.0267,128.728,0.300756,0.072761,0.836801,0.650838,0.998761,0.188253,0.420987,0.259861,0.209315
289,758.387,1,4.99058,8.82456,46.8931,128.206,0.30071,0.0723327,0.834601,0.676479,0.998761,0.193725,0.421282,0.255307,0.20581
290,758.186,1,4.91662,8.39496,46.9678,128.064,0.30713,0.070952,0.812819,0.685777,0.998761,0.196216,0.433627,0.257117,0.207281
291,754.466,1,5.04029,8.48807,46.8957,127.684,0.302468,0.0700728,0.841521,0.671676,0.998761,0.191347,0.422247,0.257419,0.205675
292,748.837,1,5.02226,8.68948,46.7076,127.214,0.305796,0.0677437,0.801066,0.666786,0.998761,0.187891,0.44735,0.256635,0.203042
293,750.759,1,5.06394,8.26939,46.7534,127.446,0.304391,0.0689028,0.794793,0.658405,0.998761,0.189892,0.419156,0.255486,0.201623
294,749.629,1,5.09342,8.37716,46.791,127.663,0.301643,0.0703051,0.813555,0.65386,0.998761,0.191254,0.427553,0.256649,0.205029
295,757.014,1,5.21667,8.47145,46.8022,127.924,0.300614,0.0709099,0.859382,0.62823,0.998761,0.19546,0.463339,0.261242,0.208662
296,757.058,1,5.10488,8.30859,46.6913,127.776,0.303007,0.0695835,0.836278,0.647922,0.998761,0.196622,0.454669,0.258673,0.207242
297,756.381,1,5.14584,8.29512,46.8874,128.285,0.305878,0.0705944,0.816691,0.648589,0.998761,0.192841,0.397836,0.259282,0.209463
298,756.162,1,4.89759,8.29266,46.6929,128.001,0.304505,0.0705143,0.798289,0.689874,0.998761,0.192992,0.398541,0.263423,0.210798
299,753.794,1,4.82619,8.32403,46.3041,127.317,0.307238,0.0694599,0.779637,0.704321,0.998761,0.198282,0.422407,0.262942,0.20907
300,743.985,1,5.0889,8.39031,46.4798,127.855,0.303215,0.068586,0.822829,0.652402,0.998761,0.193963,0.410984,0.264919,0.208171
301,765.222,1,4.96507,8.47188,46.3532,127.619,0.306709,0.0698688,0.81896,0.679131,0.998761,0.19295,0.422739,0.260724,0.204638
302,752.24,1,4.97406,8.83893,46.0943,126.834,0.297763,0.0713183,0.814784,0.679774,0.998761,0.192434,0.421681,0.255034,0.20382
303,753.516,1,5.03477,8.46217,46.051,126.698,0.2974,0.0691944,0.834299,0.665806,0.998761,0.188726,0.43035,0.258338,0.206154
304,746.862,1,5.02517,8.66685,46.0254,126.751,0.304028,0.0680303,0.792247,0.669374,0.998761,0.187736,0.439469,0.262226,0.210234
305,749.116,1,5.19975,8.55554,46.2758,126.904,0.305846,0.0666581,0.81748,0.63693,0.998761,0.185713,0.493363,0.266739,0.212852
306,749.729,1,5.15026,8.1378,46.3316,127.204,0.302179,0.0672763,0.814905,0.639798,0.998761,0.182714,0.447134,0.269748,0.217718
307,752.543,1,5.21019,8.41309,46.4278,127.439,0.302426,0.069321,0.790141,0.631204,0.998761,0.184405,0.444813,0.270991,0.21882
308,753.587,1,5.13539,8.2637,46.4712,127.309,0.300888,0.0712686,0.804859,0.646349,0.998761,0.182864,0.410901,0.264852,0.215301
309,747.828,1,5.2799,8.326,46.5044,127.391,0.299099,0.0709346,0.838811,0.617449,0.998761,0.177858,0.42164,0.265984,0.214299
310,747.602,1,5.33558,8.32054,46.459,127.336,0.30152,0.0705384,0.83947,0.615323,0.998761,0.184656,0.422576,0.264649,0.21481
311,761.198,1,5.31542,8.32147,46.5191,127.913,0.298631,0.0718713,0.836196,0.615956,0.998761,0.188286,0.449276,0.266833,0.218085
312,757.749,1,5.21538,8.49707,46.5369,127.929,0.307953,0.0694553,0.869739,0.63324,0.998761,0.199828,0.446527,0.270177,0.220614
313,760.145,1,5.23368,8.77891,46.2765,127.386,0.302345,0.0727584,0.836556,0.636462,0.998761,0.193215,0.439611,0.265992,0.217292
314,757.774,1,5.30836,8.77039,46.2655,127.359,0.305853,0.0711724,0.825242,0.620103,0.998761,0.200524,0.456564,0.26677,0.219366
315,761.66,1,5.37939,8.56935,46.6263,127.979,0.293494,0.0754725,0.83737,0.60915,0.998761,0.191957,0.434028,0.268406,0.221638
316,768.406,1,5.20419,8.42966,46.8623,128.403,0.299872,0.0750358,0.822354,0.635357,0.998761,0.187834,0.443674,0.265999,0.219312
317,763.301,1,5.29143,8.54653,46.4548,127.05,0.301235,0.0725022,0.835173,0.619219,0.998761,0.187312,0.47941,0.260896,0.214922
318,759.473,1,5.08079,8.21094,46.6338,127.538,0.304565,0.0693614,0.820705,0.655102,0.998761,0.19489,0.468175,0.266689,0.219517
319,756.42,1,5.0071,7.89956,46.4665,127.199,0.30495,0.0686314,0.85644,0.668181,0.998761,0.193314,0.488244,0.267796,0.219032
320,759.393,1,5.02177,7.99136,46.8129,127.713,0.313936,0.067808,0.845049,0.664577,0.998761,0.195216,0.48277,0.272078,0.220476
321,750.546,1,5.15964,8.05474,46.5963,127.279,0.302667,0.0690381,0.822166,0.642493,0.998761,0.183178,0.468852,0.273905,0.220456
322,755.608,1,5.12201,8.39456,46.7195,127.152,0.300694,0.0687199,0.846373,0.655078,0.998761,0.18056,0.484049,0.269604,0.215604
323,758.743,1,5.07654,8.53072,46.9273,127.504,0.30296,0.0690908,0.854623,0.661223,0.998761,0.194631,0.512465,0.270242,0.2161
324,761.889,1,5.02873,8.3874,46.679,127.007,0.308843,0.0696213,0.87268,0.665922,0.998761,0.198028,0.440007,0.267989,0.215357
325,758.076,1,4.99639,8.49988,46.8038,127.088,0.309025,0.0690361,0.848981,0.670517,0.998761,0.191722,0.441379,0.272613,0.219277
326,750.88,1,4.99042,8.35435,46.6476,126.585,0.306838,0.0688979,0.863808,0.671833,0.998761,0.188832,0.429239,0.271755,0.217162
327,759.675,1,5.1535,8.42741,46.6823,126.783,0.302355,0.0708967,0.821389,0.651547,0.998761,0.184632,0.42622,0.268199,0.216827
328,755.995,1,4.99447,8.47311,46.6162,126.714,0.303507,0.0706078,0.784653,0.673686,0.998761,0.187966,0.433895,0.274841,0.220561
329,754.908,1,4.93717,8.04313,46.3978,126.195,0.305246,0.0691439,0.78632,0.676854,0.998761,0.188323,0.45077,0.275663,0.220588
330,758.311,1,5.06245,8.04289,46.2009,125.711,0.306621,0.0696856,0.790749,0.654119,0.998761,0.187493,0.48824,0.268437,0.215241
331,759.038,1,5.19692,8.30313,46.003,125.009,0.303044,0.0710129,0.778782,0.631254,0.998761,0.181948,0.474956,0.265633,0.214411
332,765.307,1,5.08025,8.64572,45.9657,124.627,0.307446,0.0690538,0.801081,0.658329,0.998761,0.188893,0.501931,0.265592,0.214049
333,760.03,1,5.15891,8.738,45.5913,124.082,0.309883,0.0683168,0.813017,0.6451,0.998761,0.187874,0.484249,0.265204,0.211994
334,755.482,1,5.22305,8.70983,45.3466,123.754,0.308463,0.0680651,0.82139,0.633931,0.998761,0.182616,0.479698,0.267682,0.21276
335,749.916,1,5.21863,8.7881,45.381,123.783,0.308295,0.0667833,0.838768,0.636015,0.998761,0.186077,0.458737,0.268333,0.213159
336,751.867,1,5.23151,8.5998,44.8956,122.73,0.310166,0.0658005,0.86078,0.630705,0.998761,0.189297,0.488023,0.268275,0.212292
337,744.298,1,5.08293,8.55921,45.2051,123.282,0.309039,0.063898,0.815921,0.658993,0.998761,0.189844,0.481006,0.270118,0.212302
338,748.165,1,5.0848,8.69327,45.3063,123.3,0.312031,0.0639553,0.813637,0.656268,0.998761,0.191989,0.483512,0.274355,0.214411
339,753.362,1,5.16833,8.73439,45.2424,123.04,0.310967,0.0652352,0.809306,0.643683,0.998761,0.199683,0.484522,0.267726,0.210526
340,748.284,1,5.09175,8.7792,45.1635,122.72,0.309593,0.0655078,0.821753,0.657324,0.998761,0.195588,0.491896,0.267968,0.209724
341,748.156,1,5.12081,8.68231,45.0619,122.649,0.308214,0.0665893,0.801115,0.649752,0.998761,0.188497,0.461834,0.267814,0.207988
342,746.646,1,5.12306,8.58984,45.2714,122.734,0.306005,0.0659424,0.85261,0.649286,0.998761,0.192228,0.478566,0.269821,0.208389
343,743.052,1,5.07156,8.40027,45.6276,123.38,0.309172,0.0643065,0.795053,0.65736,0.998761,0.190891,0.455438,0.270112,0.210318
344,744.446,1,5.21428,8.44879,45.6057,123.152,0.307649,0.0647221,0.795481,0.638178,0.998761,0.187337,0.469432,0.272713,0.212209
345,749.91,1,5.06692,8.91099,45.6666,123.407,0.30598,0.0667174,0.801336,0.662003,0.998761,0.185182,0.475006,0.27454,0.213472
346,753.28,1,5.0832,8.41195,45.82,123.862,0.302652,0.0675528,0.787428,0.654373,0.998761,0.183735,0.465197,0.275465,0.216498
347,752.865,1,5.12661,8.44275,45.9459,123.859,0.307341,0.0673575,0.788517,0.649337,0.998761,0.192325,0.471554,0.274037,0.215559
348,751.612,1,5.07231,8.64033,46.0038,123.81,0.309648,0.0667291,0.740099,0.660237,0.998761,0.189035,0.471818,0.278921,0.21733
349,749.607,1,5.20104,8.47287,46.5227,124.643,0.307206,0.0668753,0.789758,0.637746,0.998761,0.196043,0.435995,0.279069,0.218464
350,752.631,1,5.09434,8.35776,46.6919,124.819,0.305158,0.0663425,0.78758,0.659135,0.998761,0.191772,0.445224,0.278013,0.218435
351,752.577,1,5.06788,8.31519,46.9125,124.971,0.303951,0.066715,0.814522,0.659327,0.998761,0.191937,0.450348,0.271575,0.211941
352,745.081,1,4.97698,8.03391,46.7955,124.8,0.306219,0.0663552,0.802029,0.669985,0.998761,0.19299,0.434291,0.263753,0.206617
353,742.28,1,5.13952,8.17712,46.8723,125.171,0.304183,0.0658058,0.80879,0.642604,0.998761,0.188493,0.432572,0.261266,0.206315
354,741.69,1,5.10941,8.14118,47.0583,125.68,0.309976,0.065986,0.763986,0.652463,0.998761,0.188828,0.402162,0.261938,0.207911
355,744.478,1,5.03353,8.27446,46.6991,124.975,0.308692,0.0664767,0.790392,0.670284,0.998761,0.190887,0.423792,0.259979,0.207398
356,745.843,1,4.96407,8.12289,46.8839,125.503,0.306587,0.0661755,0.778868,0.681784,0.998761,0.186872,0.44062,0.263604,0.208955
357,744.562,1,4.954,8.38591,46.8879,125.548,0.306349,0.0663639,0.801767,0.683527,0.998761,0.188204,0.458239,0.265426,0.209098
358,753.507,1,4.9611,8.28381,46.9816,125.716,0.302124,0.0680034,0.796232,0.682418,0.998761,0.188641,0.459529,0.268566,0.209958
359,754.942,1,5.00272,8.58512,46.6937,124.961,0.305004,0.0662007,0.775799,0.671059,0.998761,0.191512,0.505802,0.275731,0.213301
360,750.624,1,5.10511,8.49563,46.568,124.871,0.302292,0.067915,0.830619,0.657,0.998761,0.19403,0.471573,0.271786,0.211644
361,745.046,1,5.05401,8.50127,46.4367,124.55,0.305354,0.0648008,0.810892,0.665508,0.998761,0.195942,0.470931,0.266071,0.208503
362,752.039,1,5.17415,8.74692,46.2155,124.353,0.303637,0.06857,0.754521,0.645849,0.998761,0.191351,0.451577,0.256889,0.202292
363,744.667,1,5.10304,8.4639,46.0753,124.078,0.304892,0.0672243,0.78307,0.659118,0.998761,0.190677,0.439615,0.260113,0.204962
364,749.543,1,5.10811,8.32471,46.2427,124.35,0.302172,0.068006,0.778948,0.656013,0.998761,0.191956,0.431175,0.261385,0.206923
365,748.366,1,5.07616,8.55114,46.2663,124.53,0.300605,0.0685927,0.786805,0.659964,0.998761,0.193998,0.409417,0.259471,0.206153
366,747.455,1,5.06488,8.63895,46.3655,124.672,0.306837,0.0685019,0.811799,0.66146,0.998761,0.192455,0.405819,0.263405,0.208376
367,744.364,1,5.19448,8.62394,46.3386,124.621,0.304596,0.0675356,0.805269,0.640889,0.998761,0.187458,0.422982,0.264641,0.207875
368,742.926,1,5.11311,8.49191,46.4742,125.004,0.310584,0.0654915,0.820261,0.649285,0.998761,0.189856,0.458801,0.269602,0.211462
369,746.896,1,5.12739,8.3396,46.4885,124.802,0.302688,0.0675686,0.803711,0.648466,0.998761,0.191844,0.44498,0.268611,0.21156
370,744.634,1,5.15195,8.64743,46.3396,124.358,0.306747,0.0656456,0.785115,0.64913,0.998761,0.191976,0.439742,0.263768,0.204405
371,748.449,1,5.20154,8.76633,46.4654,124.576,0.303414,0.0664492,0.801951,0.635931,0.998761,0.192438,0.456851,0.267385,0.207706
372,740.781,1,5.15845,8.4811,46.3781,124.467,0.301858,0.0664301,0.796094,0.649108,0.998761,0.19197,0.451487,0.268429,0.206144
373,744.686,1,5.08538,8.12952,45.9281,123.351,0.305593,0.0665281,0.793766,0.655755,0.998761,0.18887,0.435048,0.272528,0.207633
374,749.986,1,5.08751,8.3355,45.5177,122.34,0.305267,0.0679934,0.78537,0.652383,0.998761,0.185059,0.453185,0.271298,0.205662
375,742.462,1,5.05657,8.46154,46.0176,123.255,0.30511,0.0666439,0.807651,0.660657,0.998761,0.190704,0.438278,0.275048,0.208648
376,746.839,1,5.11393,8.36667,46.0554,123.333,0.304942,0.0682872,0.785174,0.653715,0.998761,0.186066,0.415305,0.274694,0.207534
377,751.217,1,5.08152,8.43095,45.7619,122.745,0.305362,0.0687246,0.785369,0.65931,0.998761,0.184023,0.449282,0.277416,0.213528
378,750.205,1,5.21277,8.37659,46.2851,123.717,0.30768,0.0678191,0.786916,0.63303,0.998761,0.182631,0.423451,0.281347,0.216232
379,749.644,1,5.18336,8.32713,46.6997,124.372,0.303065,0.0674977,0.767659,0.634394,0.998761,0.18896,0.467872,0.281127,0.21833
