iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,842.31,1,10.3243,12.6736,41.1305,46.8971,0.302324,0.0651514,0.906207,0.249792,0.642496,0.300342,0.425019
224,837.448,1,10.3305,12.7199,40.6276,47.3554,0.30105,0.064318,0.9128,0.243682,0.637006,0.296663,0.435318
225,826.089,1,10.3731,12.9251,41.2552,47.1559,0.298641,0.0625674,0.901135,0.245196,0.587776,0.270826,0.411739
226,823.547,1,10.3687,12.6665,41.4007,49.541,0.304079,0.0614198,0.930933,0.258875,0.558311,0.287187,0.421089
227,821.636,1,10.3705,12.1569,41.634,49.9561,0.305929,0.0619314,0.943417,0.258456,0.564574,0.286707,0.389457
228,823.202,1,10.3968,12.1806,41.4913,49.2519,0.302281,0.0641354,0.947092,0.255334,0.566779,0.282976,0.371338
229,824.841,1,10.274,11.4892,41.4845,49.3164,0.305191,0.0627769,0.935289,0.253236,0.539437,0.296316,0.391794
230,820.692,1,10.3573,11.4075,42.3173,51.4801,0.308696,0.0613436,0.956679,0.253385,0.565178,0.304577,0.412844
231,813.393,1,10.3432,11.5892,41.5422,50.5845,0.301395,0.0623476,0.97098,0.250209,0.580832,0.305893,0.400556
232,813.917,1,10.2767,11.7825,41.7099,50.9574,0.304946,0.0618944,0.97046,0.258108,0.558265,0.311117,0.389224
233,813.748,1,10.2713,11.7887,41.3818,51.5135,0.305481,0.062955,0.973846,0.253823,0.545369,0.305436,0.383053
234,800.526,1,10.358,12.1672,40.3477,50.83,0.302581,0.0610159,0.983023,0.256009,0.56837,0.301281,0.377453
235,799.402,1,10.2969,12.1156,40.4127,50.8223,0.305177,0.0598036,0.985632,0.255704,0.622515,0.307149,0.382239
236,800.674,1,10.2859,12.1472,40.7807,51.4613,0.304527,0.0612933,0.988148,0.257782,0.633498,0.29859,0.378289
237,806.116,1,10.2742,11.7378,41.0886,51.627,0.306762,0.062158,0.985457,0.259416,0.621499,0.293258,0.369802
238,799.967,1,10.3006,11.8461,40.9783,51.0236,0.306539,0.0619662,0.98979,0.253129,0.628914,0.292072,0.369467
239,786.314,1,10.3063,11.6675,40.9898,51.0233,0.30276,0.060278,0.993742,0.253972,0.649668,0.287048,0.373996
240,785.721,1,10.3164,11.6854,41.4534,51.4877,0.306454,0.0595307,0.9943,0.25722,0.642619,0.288214,0.382269
241,785.275,1,10.2986,11.4372,41.5114,51.542,0.309994,0.0605304,0.99648,0.258275,0.620447,0.29539,0.397103
242,782.632,1,10.2706,11.5524,41.3949,51.1082,0.307744,0.0597313,0.996332,0.258782,0.639895,0.296151,0.393407
243,778.62,1,10.275,11.5724,41.6997,51.7268,0.306374,0.0609999,0.997669,0.254574,0.667975,0.288933,0.380891
244,780.023,1,10.3278,11.6997,41.5338,51.4288,0.302995,0.0630105,0.998218,0.248681,0.736038,0.284003,0.373936
245,777.834,1,10.3071,12.4678,41.3649,51.2452,0.301839,0.0631452,0.998385,0.249902,0.737194,0.282005,0.367662
246,778.098,1,10.3214,12.2562,41.0855,50.8163,0.305562,0.0634363,0.998379,0.247608,0.707202,0.273791,0.357661
247,769.566,1,10.3277,12.3048,40.8593,50.3759,0.302273,0.0617987,0.998302,0.254234,0.658928,0.271261,0.350308
248,763.484,1,10.3286,11.9832,40.8254,50.2706,0.307911,0.060035,0.998628,0.249703,0.627033,0.275833,0.354479
249,769.188,1,10.3421,11.786,41.1348,50.4121,0.307755,0.0619856,0.998674,0.249954,0.61986,0.279179,0.355709
250,769.407,1,10.3456,11.9599,41.4206,50.8913,0.301082,0.0635632,0.998653,0.244543,0.612103,0.282174,0.356369
251,771.25,1,10.353,12.2646,41.4506,51.0295,0.299208,0.0631685,0.998736,0.24714,0.679444,0.291433,0.36944
252,772.033,1,10.2865,12.1301,41.4746,51.0553,0.304038,0.0628302,0.998899,0.253502,0.658494,0.296534,0.373968
253,770.631,1,10.3173,11.6138,41.3984,51.0275,0.301203,0.0618926,0.998497,0.253753,0.61552,0.298787,0.381885
254,775.041,1,10.2818,11.4296,41.7062,51.4139,0.299636,0.063445,0.998653,0.253191,0.643858,0.304065,0.388698
255,777.458,1,10.3356,11.3019,41.9388,51.9429,0.30606,0.0632126,0.998837,0.251614,0.651755,0.309953,0.394329
256,771.587,1,10.3052,12.0984,41.7544,51.8737,0.298545,0.0628974,0.998913,0.253254,0.652715,0.314774,0.396491
257,768.112,1,10.2749,11.6059,41.7056,51.8505,0.299299,0.0628195,0.999,0.25054,0.612163,0.316423,0.400678
258,764.216,1,10.2745,11.6174,41.5888,51.6742,0.298654,0.0609464,0.998728,0.247627,0.591442,0.314169,0.394426
259,770.435,1,10.2807,12.2694,41.6429,51.7095,0.303794,0.0617375,0.998697,0.251751,0.619312,0.304568,0.383899
260,767.539,1,10.3294,12.1478,41.4073,51.5333,0.307586,0.0605672,0.998893,0.25497,0.636076,0.301793,0.381523
261,765.845,1,10.3015,12.0796,40.9262,50.8955,0.304537,0.0611324,0.998945,0.253115,0.635543,0.298824,0.376324
262,768.877,1,10.3012,12.0342,40.9264,50.9416,0.302147,0.0630949,0.998979,0.253245,0.665294,0.285829,0.361719
263,769.138,1,10.3511,12.1626,41.0314,51.0589,0.30309,0.0631205,0.998975,0.252853,0.645436,0.288347,0.363894
264,773.757,1,10.3295,12.3357,40.6862,50.5465,0.303599,0.0652451,0.998989,0.254851,0.622705,0.283643,0.356045
265,772.424,1,10.3187,12.5672,40.5853,50.2243,0.300944,0.0642154,0.998689,0.258325,0.618784,0.280999,0.353826
266,778.211,1,10.3203,12.5188,40.628,50.3323,0.302835,0.0640528,0.998234,0.254519,0.649661,0.280426,0.354018
267,784.088,1,10.3049,12.1814,40.5545,50.0753,0.303765,0.0640898,0.997446,0.255182,0.670535,0.277499,0.34591
268,781.347,1,10.3039,12.4493,40.4723,50.0005,0.305641,0.0635294,0.997417,0.254219,0.622807,0.278656,0.34178
269,773.755,1,10.3404,12.0822,41.0118,50.5216,0.301076,0.0638138,0.998287,0.250517,0.631904,0.280788,0.341487
270,775.308,1,10.3417,12.683,41.0739,50.5471,0.299746,0.062828,0.997593,0.250663,0.645507,0.279961,0.342706
271,780.3,1,10.3932,12.6231,41.0183,50.3718,0.302993,0.0633942,0.996977,0.252969,0.570713,0.28554,0.350855
272,785.7,1,10.3886,12.696,40.9541,50.5564,0.304923,0.0639445,0.996437,0.24981,0.566967,0.290889,0.353895
273,787.764,1,10.3281,12.3669,40.9371,50.3955,0.303564,0.0641425,0.996403,0.252112,0.601148,0.293253,0.354808
274,789.261,1,10.3136,12.2397,40.905,50.1027,0.303016,0.0640892,0.996249,0.247305,0.601514,0.307686,0.362407
275,785.103,1,10.341,11.6594,40.6242,49.9526,0.298972,0.0645026,0.99616,0.248261,0.558154,0.303726,0.352298
276,778.177,1,10.3124,12.0315,41.0306,50.3927,0.30583,0.0619201,0.996753,0.254755,0.55866,0.294336,0.340432
277,774.042,1,10.3133,12.5538,40.359,49.4169,0.304851,0.0618043,0.99744,0.257589,0.596682,0.28486,0.327662
278,772.739,1,10.3381,11.9601,40.7438,49.7677,0.303916,0.0616122,0.997479,0.252204,0.5874,0.289319,0.335832
279,755.999,1,10.3172,12.0089,40.9179,49.7594,0.299652,0.0603789,0.998886,0.249648,0.631034,0.284983,0.335655
280,756.261,1,10.3227,12.2098,40.72,49.4982,0.306104,0.059489,0.999,0.255392,0.630292,0.285679,0.33546
281,761.258,1,10.3403,12.1331,40.8248,49.5702,0.30282,0.0622994,0.999,0.249599,0.615871,0.286006,0.338284
282,754.375,1,10.3184,12.0496,40.8675,49.6506,0.303508,0.0602768,0.999,0.252137,0.600699,0.285268,0.33685
283,754.011,1,10.3451,12.5486,40.7103,49.3076,0.299782,0.0619446,0.999,0.25201,0.581679,0.283224,0.333659
284,754.654,1,10.3217,12.5569,40.8195,49.4684,0.305234,0.061687,0.999,0.25409,0.592726,0.282164,0.334361
285,763.166,1,10.3108,12.2258,40.6902,49.2041,0.299808,0.0639784,0.999,0.248818,0.605722,0.282024,0.333236
286,764.388,1,10.3848,12.0191,40.6563,49.2547,0.30029,0.0642006,0.99895,0.244847,0.60437,0.279395,0.327685
287,758.881,1,10.3454,12.2752,40.5848,49.0942,0.301849,0.0634136,0.999,0.244582,0.612364,0.277495,0.324569
288,760.297,1,10.3943,12.3296,40.7265,49.1915,0.301607,0.0614848,0.998807,0.250111,0.624623,0.278877,0.329112
289,767.181,1,10.3374,12.4263,41.0925,49.6084,0.299979,0.0641227,0.998792,0.25218,0.590465,0.283539,0.335693
290,771.43,1,10.3077,12.211,40.9823,49.2962,0.305107,0.0642231,0.998922,0.254936,0.62379,0.285674,0.338644
291,768.784,1,10.3139,12.2916,40.4975,48.628,0.306369,0.0618335,0.998633,0.258549,0.628214,0.284464,0.33912
292,768.954,1,10.3834,12.5684,40.7651,49.0789,0.305331,0.0627453,0.998844,0.25383,0.651465,0.284899,0.336827
293,768.102,1,10.3191,11.7338,41.0334,49.5213,0.302124,0.063491,0.998737,0.252058,0.615696,0.283166,0.332232
294,763.831,1,10.2875,12.0337,40.8505,49.389,0.301335,0.0641315,0.999,0.249012,0.611349,0.288074,0.338159
295,773.917,1,10.2827,12.3384,40.6646,49.1481,0.301864,0.0663738,0.999,0.257944,0.645459,0.289689,0.341733
296,774.086,1,10.2658,12.5104,40.618,49.172,0.298087,0.0677631,0.999,0.25554,0.624705,0.284252,0.338918
297,776.907,1,10.3278,12.4051,40.3874,48.8503,0.301531,0.0680179,0.999,0.256093,0.625704,0.286423,0.34337
298,771.503,1,10.3732,12.7237,40.5584,49.0006,0.299009,0.0659702,0.998862,0.251635,0.57914,0.287824,0.341882
299,768.009,1,10.3833,12.9399,40.6265,49.2308,0.300181,0.0665601,0.999,0.258126,0.572776,0.287835,0.341144
300,773.941,1,10.3877,13.3978,40.4619,49.2997,0.300222,0.065672,0.998753,0.263224,0.574976,0.290468,0.341082
301,781.036,1,10.3973,13.0878,40.4335,49.3645,0.303275,0.0668259,0.99858,0.26036,0.584283,0.291061,0.338607
302,779.709,1,10.3999,13.0753,40.4831,49.4439,0.296482,0.068304,0.998744,0.260314,0.58529,0.292937,0.342423
303,785.588,1,10.3857,13.155,40.2256,49.0575,0.299399,0.0684048,0.998374,0.257938,0.593903,0.29206,0.342854
304,779.64,1,10.418,13.1783,40.279,49.1997,0.297922,0.0667266,0.998562,0.25335,0.622732,0.295947,0.346478
305,784.178,1,10.3921,13.2997,40.2939,49.1256,0.301172,0.0658508,0.998117,0.259224,0.63875,0.295137,0.34578
306,781.243,1,10.3807,13.3314,40.1881,48.9664,0.302855,0.0672101,0.998721,0.252018,0.598956,0.295222,0.346644
307,773.496,1,10.3555,13.0908,40.1316,48.9535,0.30428,0.0657395,0.999,0.245194,0.631327,0.296066,0.347467
308,771.627,1,10.3769,12.808,40.2962,49.0136,0.298167,0.0654806,0.998836,0.248804,0.603036,0.293293,0.347197
309,775.136,1,10.3737,13.207,40.1986,48.8637,0.299044,0.0667098,0.99884,0.241294,0.608463,0.294304,0.346456
310,770.342,1,10.4182,12.6529,40.7092,49.5427,0.297567,0.0651122,0.998767,0.242409,0.58482,0.297719,0.354106
311,771.033,1,10.3983,12.6848,40.706,49.8165,0.29873,0.0654885,0.998918,0.248039,0.592444,0.295306,0.352627
312,771.987,1,10.3333,12.7535,40.3777,49.371,0.306159,0.0627777,0.998733,0.256274,0.639998,0.290994,0.346244
313,768.762,1,10.3472,13.1519,40.2007,49.232,0.308087,0.062505,0.999,0.2539,0.665939,0.292882,0.346832
314,771.015,1,10.3768,13.0173,40.2008,49.2932,0.304539,0.0650637,0.999,0.253709,0.636266,0.294006,0.348745
315,764.944,1,10.4009,12.578,40.2608,49.3843,0.298645,0.0653396,0.999,0.257367,0.628131,0.289698,0.345068
316,781.755,1,10.3621,12.0748,40.5617,49.6979,0.306874,0.0656516,0.998645,0.256373,0.632521,0.291784,0.346572
317,771.448,1,10.3102,12.3548,40.429,49.213,0.311438,0.0623341,0.998943,0.256414,0.632672,0.293346,0.348138
318,772.036,1,10.2671,12.3242,40.404,49.1444,0.309195,0.0628352,0.999,0.258819,0.645248,0.296251,0.351494
319,767.347,1,10.355,11.9695,40.8381,49.6352,0.308438,0.061793,0.999,0.256131,0.662668,0.300521,0.356289
320,774.054,1,10.3295,12.0115,40.7936,49.485,0.307278,0.0636488,0.998968,0.250775,0.641487,0.303903,0.357687
321,765.097,1,10.3772,12.0657,40.7669,49.2855,0.305102,0.0621223,0.999,0.247471,0.667932,0.296757,0.349836
322,767.187,1,10.3729,12.1635,40.8858,49.2876,0.307737,0.0603143,0.998697,0.255906,0.674225,0.293246,0.344633
323,771.919,1,10.3892,12.4015,40.9804,49.3586,0.302439,0.0628168,0.998597,0.253812,0.669921,0.291805,0.341903
324,772.011,1,10.3076,12.1478,40.8156,49.2881,0.307436,0.0631791,0.998837,0.260683,0.623245,0.289026,0.341934
325,764.34,1,10.3268,12.3235,40.7544,49.0547,0.307728,0.0614517,0.999,0.256343,0.615104,0.291239,0.346046
326,757.996,1,10.3421,12.228,40.6208,48.812,0.304849,0.0607576,0.999,0.256188,0.637847,0.290381,0.34382
327,764.37,1,10.3988,12.3436,40.6528,48.8768,0.306783,0.0607145,0.998841,0.254209,0.649062,0.288987,0.342351
328,761.437,1,10.3257,11.8954,41.2951,49.7765,0.307236,0.0607693,0.999,0.255224,0.655074,0.288063,0.339532
329,759.213,1,10.2864,11.4462,41.0912,49.4177,0.309932,0.0609704,0.999,0.252388,0.658761,0.290437,0.339575
330,757.054,1,10.2541,11.8188,41.0923,49.3721,0.306486,0.0601311,0.999,0.252294,0.675155,0.28812,0.335415
331,759.188,1,10.3152,11.7813,40.9728,49.052,0.303822,0.0608612,0.999,0.246903,0.684208,0.286227,0.332457
332,763.515,1,10.3364,12.3371,40.6994,48.5131,0.307176,0.0599119,0.998679,0.253551,0.679433,0.284467,0.32857
333,771.434,1,10.2798,12.1657,40.3573,48.095,0.307731,0.0612782,0.998345,0.257516,0.683898,0.28269,0.324478
334,769.031,1,10.2986,12.0017,40.5149,48.3057,0.305131,0.061596,0.998248,0.252337,0.630707,0.284869,0.325158
335,767.802,1,10.3092,12.3474,40.3222,47.9811,0.310459,0.0605621,0.998346,0.252423,0.601571,0.288535,0.330575
336,759.864,1,10.3171,12.6251,40.3347,47.9029,0.306574,0.0595009,0.998719,0.254567,0.63863,0.286303,0.327604
337,752.504,1,10.3603,12.9161,40.579,48.1821,0.303562,0.0580159,0.998742,0.254648,0.623492,0.289831,0.327245
338,756.415,1,10.42,12.9743,40.5099,47.9607,0.306927,0.0580855,0.998558,0.256898,0.608392,0.290376,0.327681
339,758.442,1,10.3903,13.1688,40.5133,47.7926,0.30886,0.0583301,0.998543,0.259005,0.619572,0.284748,0.323964
340,757.426,1,10.3957,13.0946,40.4775,47.6982,0.306574,0.0592175,0.998684,0.25501,0.616304,0.283116,0.320323
341,752.304,1,10.3935,12.6155,40.5165,47.8964,0.306772,0.0590708,0.999,0.255515,0.599381,0.286808,0.32253
342,758.596,1,10.3747,12.627,40.666,48.1232,0.30467,0.0602311,0.998883,0.253169,0.629075,0.289645,0.324858
343,756.545,1,10.4031,12.5572,40.725,48.1299,0.303882,0.0602348,0.998992,0.254629,0.606004,0.293419,0.329447
344,751.528,1,10.4141,12.661,40.7144,48.0072,0.300624,0.0595427,0.999,0.249768,0.620942,0.292304,0.332121
345,757.508,1,10.4084,13.8238,40.808,48.3499,0.302074,0.061514,0.999,0.257848,0.639044,0.293976,0.332802
346,754.767,1,10.419,13.1533,40.7184,48.2751,0.29813,0.0606747,0.999,0.254126,0.620456,0.295145,0.335651
347,765.756,1,10.4184,13.092,40.7847,48.1271,0.301465,0.0631235,0.998986,0.253018,0.626877,0.294909,0.338419
348,757.339,1,10.4231,13.0599,40.664,47.8704,0.303606,0.0609146,0.999,0.252313,0.605168,0.294284,0.3368
349,759.562,1,10.3936,12.6329,40.9275,48.064,0.303457,0.0628155,0.999,0.251187,0.543509,0.29586,0.340042
350,762.808,1,10.4339,13.4674,40.7533,47.9575,0.30126,0.0625921,0.998781,0.249265,0.56052,0.294427,0.336341
351,772.711,1,10.401,12.805,41.1702,48.3238,0.307011,0.0643596,0.998666,0.25596,0.544299,0.293306,0.334487
352,765.008,1,10.3487,12.0448,41.1576,48.464,0.300569,0.0629163,0.998616,0.252133,0.578017,0.28661,0.329749
353,766.322,1,10.3603,11.6752,41.198,48.5778,0.302934,0.0637438,0.998692,0.247027,0.563822,0.283203,0.326106
354,759.636,1,10.3952,11.8864,41.3754,48.9451,0.299924,0.0638438,0.998972,0.247734,0.534717,0.280341,0.32602
355,755.302,1,10.3808,12.1178,41.2779,48.7626,0.307581,0.0616491,0.999,0.251959,0.527595,0.276995,0.32508
356,759.782,1,10.3441,11.7999,41.2834,48.7989,0.31114,0.0611313,0.998977,0.249396,0.561973,0.279715,0.325874
357,762.077,1,10.3828,12.4351,41.5112,49.0757,0.30621,0.0631525,0.999,0.250928,0.593147,0.279192,0.324586
358,763.001,1,10.4202,12.5471,41.4183,49.0806,0.300069,0.0658256,0.999,0.247703,0.571791,0.281195,0.32476
359,771.58,1,10.4289,12.8742,41.581,49.3282,0.29968,0.0661434,0.998993,0.246939,0.646008,0.283262,0.327163
360,770.023,1,10.44,12.5957,41.4787,49.2989,0.299811,0.0668482,0.999,0.249385,0.624285,0.286512,0.33218
361,770.214,1,10.4267,12.6181,41.4883,49.4349,0.29946,0.0657407,0.998977,0.252179,0.602318,0.288005,0.334624
362,771.639,1,10.4551,12.4396,41.3117,49.2693,0.298719,0.067076,0.998724,0.245003,0.556745,0.277373,0.323048
363,769.761,1,10.4318,12.021,41.2545,49.0956,0.297246,0.0680839,0.998999,0.242813,0.569093,0.272846,0.319677
364,770.917,1,10.416,11.8647,41.6374,49.4984,0.29906,0.0675229,0.999,0.246347,0.564648,0.283962,0.334692
365,774.916,1,10.4437,12.3319,41.7922,49.836,0.299113,0.0692149,0.999,0.244679,0.560229,0.283716,0.334671
366,771.091,1,10.4251,12.1201,41.9402,49.8968,0.299741,0.0676468,0.999,0.249161,0.577532,0.279474,0.327988
367,769.565,1,10.4198,12.1197,41.8497,49.6909,0.296306,0.0675425,0.999,0.248663,0.604876,0.279396,0.325328
368,769.268,1,10.3973,12.1356,41.6676,49.5407,0.300984,0.0665665,0.999,0.248681,0.565558,0.280585,0.326492
369,763.814,1,10.3815,11.7502,41.578,49.3032,0.300622,0.0651885,0.998938,0.244804,0.535495,0.27841,0.323201
370,761.239,1,10.3824,11.8166,41.5695,49.0726,0.303448,0.0638605,0.998883,0.244302,0.522757,0.277946,0.319208
371,766.116,1,10.3142,12.136,41.4276,48.8184,0.304373,0.0629147,0.998509,0.252506,0.565963,0.277066,0.319881
372,764.606,1,10.3193,11.2513,41.4133,48.8366,0.298471,0.0653764,0.999,0.252987,0.58701,0.280906,0.321095
373,758.732,1,10.3281,11.6609,41.3315,48.6114,0.30174,0.0628231,0.999,0.249496,0.563344,0.28408,0.322642
374,759.482,1,10.3447,12.2195,40.9327,48.191,0.301727,0.0632016,0.999,0.248472,0.600259,0.286305,0.32547
375,756.87,1,10.3655,12.3828,40.9527,48.1764,0.304141,0.0619649,0.999,0.249352,0.630445,0.285479,0.327047
376,759.701,1,10.3875,12.5961,40.747,47.9911,0.301693,0.0633299,0.999,0.245754,0.558095,0.289393,0.327576
377,766.879,1,10.3633,12.7284,40.9152,48.2081,0.302687,0.0638363,0.998922,0.247133,0.603338,0.291384,0.331214
378,759.699,1,10.3899,12.3954,40.8846,48.0773,0.302232,0.0621393,0.998936,0.247109,0.567914,0.292602,0.331824
379,758.526,1,10.3579,12.3941,41.0171,48.0005,0.304983,0.0610926,0.999,0.247656,0.589122,0.295487,0.337457
380,767.282,1,10.3297,11.8613,41.0437,47.9959,0.304443,0.0635229,0.99877,0.244813,0.560972,0.293515,0.33713
381,766.825,1,10.3618,12.1281,41.1887,48.2547,0.301642,0.0630231,0.998455,0.246082,0.577902,0.285941,0.329955
382,777.836,1,10.3705,12.3587,40.8192,47.8581,0.299053,0.0658422,0.998174,0.242326,0.606863,0.291813,0.334896
383,778.935,1,10.3942,11.9446,41.0308,47.9391,0.30404,0.065284,0.998479,0.247714,0.617131,0.297875,0.340342
384,774.548,1,10.4079,12.4581,40.9933,47.8806,0.301078,0.0646416,0.998593,0.248075,0.649785,0.290836,0.33638
385,770.022,1,10.3923,12.4111,41.2252,48.0196,0.304023,0.0624139,0.998481,0.252324,0.625588,0.291751,0.333555
386,765.596,1,10.3804,12.6752,40.8962,47.6636,0.305979,0.0618219,0.998923,0.255087,0.641189,0.290142,0.335299
387,767.364,1,10.3761,12.3348,40.7705,47.4475,0.303785,0.0622787,0.99869,0.252516,0.604437,0.293464,0.342713
388,768.69,1,10.3652,12.0034,40.761,47.4526,0.301708,0.063475,0.99864,0.251501,0.575792,0.293184,0.342295
389,760.376,1,10.3372,11.9274,40.871,47.604,0.307883,0.0615636,0.999,0.258061,0.550025,0.294482,0.342479
390,758.913,1,10.3227,11.8862,40.947,47.6662,0.301471,0.0621526,0.998891,0.251803,0.526971,0.291938,0.340305
391,749.45,1,10.37,12.0839,40.9782,47.7558,0.299396,0.0609052,0.999,0.247981,0.54979,0.285681,0.334887
392,756.139,1,10.3703,12.0491,40.7296,47.3769,0.297285,0.0637741,0.999,0.245614,0.568319,0.281392,0.331518
393,763.511,1,10.3776,11.7538,40.6803,47.2458,0.3064,0.0623367,0.999,0.253378,0.611825,0.281459,0.33037
394,762.338,1,10.3575,11.4975,40.8383,47.4897,0.301616,0.0624095,0.998787,0.247656,0.603267,0.281536,0.328167
395,767.262,1,10.3333,11.6023,41.1181,47.9411,0.304894,0.0618265,0.998672,0.258405,0.634709,0.285007,0.333131
396,761.694,1,10.3343,11.7042,41.2581,48.1248,0.301682,0.0630211,0.999,0.251965,0.616152,0.280594,0.3286
397,756.613,1,10.3544,12.2362,41.1268,48.0151,0.304731,0.0610124,0.999,0.251629,0.658006,0.282613,0.330329
398,758.559,1,10.3612,12.0217,41.1481,48.2299,0.30291,0.0609418,0.998956,0.247089,0.651619,0.281117,0.328358
399,759.027,1,10.4096,12.8294,41.0836,48.1622,0.299966,0.0618542,0.999,0.247884,0.668313,0.286807,0.335849
400,760.027,1,10.3769,12.1588,40.8156,47.7372,0.302762,0.0616368,0.99891,0.249794,0.622286,0.279747,0.327123
401,762.309,1,10.3782,12.1599,40.6801,47.5293,0.301007,0.0621883,0.998811,0.243182,0.655302,0.278541,0.325903
402,765.526,1,10.399,12.9375,40.5481,47.3878,0.307966,0.0614765,0.998612,0.252253,0.617217,0.277266,0.321902
403,766.391,1,10.4632,14.1039,40.1526,46.9016,0.30802,0.0636511,0.999,0.257991,0.664699,0.280984,0.325505
404,766.561,1,10.455,14.2438,40.2571,47.0495,0.301445,0.0639455,0.999,0.25818,0.687466,0.277856,0.32404
405,765.625,1,10.4301,13.3126,40.1053,46.8448,0.304647,0.0639852,0.999,0.252192,0.608632,0.28102,0.327689
406,763.477,1,10.4549,13.3439,40.1417,46.9711,0.305364,0.0629761,0.999,0.254681,0.603987,0.283165,0.331836
407,764.12,1,10.435,13.9214,40.0615,46.7856,0.305833,0.0631306,0.999,0.251467,0.628998,0.28095,0.331549
408,764.163,1,10.3907,13.0531,40.0716,46.8201,0.30345,0.0640137,0.999,0.251423,0.640992,0.278997,0.329175
409,764.646,1,10.4146,13.0429,40.0142,46.7552,0.301483,0.0646697,0.999,0.251978,0.62864,0.28146,0.330358
410,760.023,1,10.4162,12.9857,40.0843,46.7762,0.304338,0.0622338,0.999,0.253877,0.613411,0.281734,0.33209
411,769.152,1,10.3834,12.9043,40.0185,46.7954,0.30295,0.0635612,0.998782,0.252606,0.628134,0.284424,0.333188
412,772.854,1,10.3796,12.6039,40.462,47.2627,0.305842,0.0636719,0.99864,0.247304,0.628788,0.286662,0.337282
413,768.004,1,10.419,12.6135,40.4762,47.1743,0.303914,0.0630682,0.998677,0.251756,0.656935,0.274491,0.314879
414,760.547,1,10.3706,12.6754,40.3735,47.1477,0.302146,0.0624688,0.998966,0.248192,0.625015,0.278023,0.319182
415,768.078,1,10.3913,12.1432,40.444,47.246,0.300448,0.0661508,0.999,0.246932,0.617098,0.277881,0.321539
416,761.486,1,10.3616,12.777,40.2084,47.0882,0.298071,0.0643178,0.999,0.243926,0.645694,0.274734,0.320413
417,766.939,1,10.3809,12.9054,40.3788,47.2643,0.303264,0.0644984,0.999,0.254833,0.64315,0.273513,0.318328
418,770.42,1,10.3729,12.769,40.6755,47.461,0.303807,0.0651631,0.999,0.256476,0.66054,0.278542,0.323587
419,764.645,1,10.3263,12.1851,40.9055,47.7869,0.303315,0.0640142,0.999,0.253693,0.648778,0.277593,0.322153
420,773.431,1,10.2713,12.4436,40.812,47.5732,0.306331,0.0647926,0.998987,0.260608,0.66752,0.27809,0.322555
421,763.801,1,10.3347,11.8635,41.2619,48.1503,0.305516,0.0629756,0.999,0.255465,0.660954,0.285428,0.332342
422,759.871,1,10.3679,12.1051,41.2188,48.1496,0.306228,0.0617798,0.999,0.256468,0.663533,0.279791,0.325329
423,759.216,1,10.3615,12.3638,40.9859,47.9835,0.304723,0.0618802,0.999,0.255548,0.627804,0.275169,0.320906
424,757.083,1,10.4129,12.6073,41.2481,48.3457,0.303469,0.0613171,0.999,0.251474,0.593575,0.286053,0.33079
425,769.463,1,10.3761,12.4192,41.3769,48.7459,0.301122,0.064224,0.998787,0.247487,0.616876,0.28979,0.334263
426,764.284,2,10.3644,12.0095,41.0821,48.1657,0.303919,0.0623822,0.998815,0.253196,0.623048,0.28019,0.322424
427,760.004,2,10.3454,11.8224,40.9635,47.9906,0.303636,0.0618025,0.998981,0.251239,0.629796,0.277671,0.322129
428,765.623,2,10.2988,11.8849,41.1863,48.3246,0.301732,0.0634936,0.998743,0.251784,0.602648,0.275868,0.322771
429,762.545,2,10.3393,11.8688,41.2377,48.5338,0.302871,0.060104,0.998184,0.253733,0.640792,0.273479,0.322699
430,761.732,2,10.3414,11.8986,41.2943,48.6146,0.304961,0.0603861,0.99851,0.25459,0.621307,0.27532,0.325878
431,774.224,2,10.2665,11.6264,41.2584,48.6602,0.303583,0.0638269,0.998263,0.26208,0.599866,0.273243,0.326585
432,767.126,2,10.2897,11.5142,41.4525,48.9853,0.308393,0.0619449,0.998154,0.258603,0.532636,0.273985,0.326477
433,760.037,2,10.2601,11.1496,41.6011,49.1657,0.311962,0.0592176,0.998306,0.261396,0.550965,0.27313,0.324435
434,759.263,2,10.3481,11.3448,41.5893,49.1793,0.307426,0.0597909,0.998385,0.254209,0.580171,0.269695,0.321616
435,766.165,2,10.3365,11.6601,41.5618,49.0957,0.306281,0.0608457,0.998143,0.248788,0.613162,0.269434,0.318814
436,760.827,2,10.357,11.3208,41.6701,49.0869,0.30301,0.0608727,0.998209,0.250768,0.611791,0.264897,0.316642
437,766.891,2,10.3852,11.4063,41.7616,49.1234,0.303111,0.0613004,0.99766,0.249385,0.598325,0.262963,0.312058
438,770.025,2,10.3332,11.1827,41.8826,49.1744,0.30192,0.0622148,0.997431,0.248832,0.607131,0.259545,0.308234
439,764.957,2,10.3288,11.2511,42.0045,49.2645,0.303936,0.0615637,0.997916,0.252125,0.591946,0.268286,0.316506
440,769.058,2,10.3533,11.333,41.9951,49.2317,0.303328,0.0616595,0.997845,0.254403,0.588831,0.273469,0.325299
441,766.662,2,10.3704,11.5738,41.9203,49.2848,0.303496,0.0618463,0.997986,0.253909,0.57227,0.275123,0.326255
442,766.26,2,10.3936,11.7023,41.7237,49.101,0.302426,0.0622864,0.998,0.253514,0.558831,0.272913,0.323637
