rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
41,10,-1.41493,-0.997814,-0.0260012,-1.06099,0
42,10,-1.73902,-0.558913,-1.51879,-0.648418,0
43,10,-1.5575,-0.194434,-1.15329,-0.242279,0
44,10,-1.71145,-2.37138,0.772149,-2.35243,0
45,10,-1.6928,-0.916171,-1.13424,-0.99646,0
46,10,-1.76169,-0.702926,-1.22337,-0.672325,0
47,10,-1.61797,-0.287561,-1.69448,-0.314679,0
48,10,-1.60388,-2.09125,1.38245,-2.03955,0
49,10,-1.56327,-0.618743,-0.81774,-0.673034,0
50,10,-1.52571,-0.766936,0.174523,-0.723684,0
1,11,0.887043,0.239947,0.351966,0.263598,0
2,11,0.755736,0.0593923,0.692613,0.078949,0
3,11,0.767731,1.22113,-1.17493,1.22087,0
4,11,0.881688,0.444361,0.000508986,0.501547,0
5,11,0.784155,0.316561,-0.417155,0.345021,0
6,11,0.697529,0.384118,-0.359908,0.394066,0
7,11,0.850336,1.08985,-0.439545,1.08735,0
8,11,0.879762,0.459287,-0.0666924,0.474469,0
9,11,0.5495,0.374832,-0.831149,0.392332,0
10,11,0.795499,0.728162,-0.286428,0.754096,0
11,11,0.820708,0.916194,-0.30741,0.944196,0
12,11,0.927073,-0.24688,1.12237,-0.270139,0
13,11,0.87728,0.162401,0.596262,0.130288,0
14,11,0.758087,0.740446,-0.447432,0.83143,0
15,11,0.925015,1.0953,-0.118913,1.14067,0
16,11,0.859793,-0.192704,1.22308,-0.198034,0
17,11,0.803326,0.166243,0.314891,0.151063,0
18,11,0.717767,1.04233,-0.789312,1.05584,0
19,11,0.783493,0.74318,-0.661096,0.619269,0
20,11,0.881659,-0.141635,1.04075,-0.147635,0
21,11,0.80919,0.173983,0.224963,0.213394,0
22,11,0.688952,0.938879,-0.706476,1.01796,0
23,11,0.800169,1.13847,-0.0633287,1.20391,0
24,11,0.679523,-0.228317,0.747187,-0.323752,0
25,11,0.979656,0.103933,1.02855,0.108702,0
26,11,0.949419,0.760579,0.177231,0.751917,0
27,11,0.80554,0.944588,-0.413263,0.992766,0
28,11,0.901162,-0.332055,1.59464,-0.290659,0
29,11,0.864773,0.0565505,0.97739,0.0674165,0
30,11,0.915518,0.658116,-0.0688433,0.687004,0
31,11,0.76498,1.01105,-0.784979,1.02983,0
32,11,0.804946,-0.0906804,0.834058,0.0114422,0
33,11,0.909337,0.087285,0.748616,-0.00269234,0
34,11,0.878106,0.783408,0.381803,0.660529,0
35,11,0.818335,1.19446,-0.869829,1.15154,0
36,11,0.75968,0.0267706,0.728245,-0.0514496,0
37,11,0.768453,-0.0244403,0.477309,-0.0588277,0
38,11,0.83995,0.602346,0.595822,0.492454,0
39,11,0.856807,0.83766,-0.503934,0.856081,0
40,11,1.03735,0.104576,0.934676,0.0699266,0
41,11,0.752761,-0.115354,0.295903,-0.0948,0
42,11,0.969862,0.553463,0.355525,0.57186,0
43,11,0.683606,0.808434,-0.287261,0.722912,0
44,11,0.925331,-0.372445,1.48779,-0.290113,0
45,11,0.951942,-0.10659,1.33821,-0.157701,0
46,11,1.02466,0.563709,0.630087,0.509439,0
47,11,0.845193,0.970335,-0.321752,0.963061,0
48,11,0.802613,-0.0150222,0.879178,-0.157539,0
49,11,0.901397,-0.0613583,1.53913,-0.017415,0
50,11,0.692388,0.588719,-0.533624,0.65062,0
1,12,-0.230967,0.943146,0.43133,0.971598,0
2,12,-0.210732,-0.160765,1.24544,-0.188785,0
3,12,-0.0713862,0.46752,0.536309,0.561789,0
4,12,-0.307013,1.03105,-0.399823,0.990247,0
5,12,-0.168134,0.898202,0.590902,0.877033,0
6,12,-0.159466,-0.222315,1.84651,-0.248053,0
7,12,-0.191803,0.589539,0.077612,0.605777,0
8,12,-0.260483,0.966817,0.0220247,0.85563,0
9,12,-0.13186,1.06344,0.215361,1.19656,0
10,12,-0.111085,0.323709,0.649735,0.20906,0
11,12,-0.248998,0.591977,0.794066,0.528787,0
12,12,-0.148142,0.474325,0.933132,0.460669,0
13,12,-0.245333,1.22015,0.517826,1.14641,0
14,12,-0.267346,0.308271,0.281945,0.352863,0
15,12,-0.252743,0.659669,-0.141613,0.587715,0
16,12,0.0364029,0.487686,1.10431,0.446886,0
17,12,-0.126978,1.27611,0.139552,1.19034,0
18,12,-0.256878,0.412029,0.116153,0.455855,0
19,12,-0.0514856,0.219384,1.29884,0.204993,0
20,12,-0.0437514,0.348266,0.984089,0.334694,0
21,12,-0.0723647,0.944563,0.682219,0.919452,0
22,12,-0.139444,0.231001,1.10584,0.245489,0
23,12,-0.42259,0.84804,0.654067,0.7799,0
24,12,-0.152368,0.125374,1.36962,0.0902748,0
25,12,-0.17787,1.07197,-0.0429871,1.06244,0
26,12,-0.277189,0.0241722,0.465814,0.0093865,0
27,12,-0.187488,0.637477,0.662282,0.623509,0
28,12,-0.211161,0.0390376,0.412958,0.0596757,0
29,12,-0.0716737,0.997427,1.02193,1.0693,0
30,12,-0.160274,0.0457268,1.16533,0.0435537,0
31,12,-0.169222,0.350169,1.2107,0.386359,0
32,12,-0.209415,0.512555,0.512651,0.447972,0
33,12,-0.0955073,0.745709,0.710203,0.747662,0
34,12,-0.0807111,0.153946,2.24231,0.118751,0
35,12,-0.287467,0.265069,0.750515,0.250506,0
36,12,-0.186343,1.01492,0.520205,1.10575,0
37,12,-0.18779,0.580146,0.219358,0.617717,0
38,12,-0.322397,0.232099,1.14487,0.254894,0
39,12,-0.224584,0.418534,0.637947,0.396706,0
40,12,-0.158535,0.920149,0.73326,0.906135,0
41,12,-0.17629,0.615153,0.892674,0.605939,0
42,12,-0.163501,0.3377,0.763616,0.36252,0
43,12,0.0125266,0.353146,1.44361,0.386985,0
44,12,-0.315205,0.907686,0.250062,0.826418,0
45,12,0.0279159,0.704493,0.997908,0.673916,0
46,12,-0.158011,1.0561,0.898389,1.01401,0
47,12,-0.135444,0.28508,1.16026,0.302237,0
48,12,-0.145002,1.2758,0.206754,1.26537,0
49,12,-0.136227,0.380022,1.12623,0.32719,0
50,12,-0.124399,0.868433,0.0622277,0.905298,0
1,13,0.123715,1.15385,-0.377773,1.03973,0
2,13,0.223043,0.147491,0.594443,0.163492,0
3,13,-0.0606218,0.256422,0.46299,0.266675,0
4,13,0.256139,-0.173936,1.66092,-0.226434,0
5,13,0.187772,1.28385,-0.421777,1.31576,0
6,13,0.0244295,0.175659,-0.307733,0.141099,0
7,13,0.101682,0.504566,-0.111031,0.484102,0
8,13,0.0875477,-0.321894,1.51618,-0.414755,0
9,13,0.072105,1.27613,-0.172028,1.22763,0
10,13,-0.124829,0.259761,-0.471873,0.2694,0
11,13,0.0931072,0.0575891,0.294774,0.125821,0
12,13,0.242321,-0.112406,1.50968,-0.200188,0
13,13,-0.00560862,1.27941,-0.778985,1.33949,0
14,13,0.16846,0.700841,0.471633,0.716859,0
15,13,0.121631,0.310876,0.512422,0.273167,0
16,13,0.0703442,0.0519538,0.486665,-0.0221797,0
17,13,0.236144,0.870865,-0.246892,0.958523,0
18,13,0.192195,0.81423,-0.0433474,0.718224,0
19,13,0.141492,0.302474,0.312157,0.279689,0
20,13,0.0405866,-0.0452111,0.334225,-0.131836,0
21,13,0.0691911,1.05677,-0.561992,1.10548,0
22,13,0.0203611,0.671415,-0.421179,0.681352,0
23,13,0.110999,0.160828,0.383688,0.192395,0
24,13,0.0590351,0.848246,0.095781,0.924399,0
25,13,0.190968,1.17309,0.0218419,1.07764,0
26,13,0.058493,0.485937,-0.428295,0.42396,0
27,13,0.113708,-0.0938297,0.770239,-0.0450878,0
28,13,0.174287,0.366522,0.78169,0.396241,0
29,13,0.0260523,0.37451,-0.0782219,0.409189,0
30,13,-0.0771885,0.795187,-0.981301,0.666813,0
31,13,0.381985,-0.160683,1.51757,-0.194788,0
32,13,0.00992577,-0.433954,1.56574,-0.547219,0
33,13,-0.00770828,0.186878,0.241808,0.211453,0
34,13,0.151716,-0.103339,0.721984,-0.0637293,0
35,13,0.0971095,-0.253602,0.776796,-0.246588,0
36,13,0.00492494,-0.316205,0.91171,-0.273487,0
37,13,0.155511,0.130786,0.278346,0.0920206,0
38,13,0.156155,0.909537,-0.298316,0.88202,0
39,13,0.0291677,-0.325859,1.04379,-0.271864,0
40,13,0.176584,0.564457,0.132228,0.58049,0
41,13,0.126666,0.347617,0.0657006,0.378276,0
42,13,0.173688,0.761427,-0.201775,0.846442,0
43,13,0.251587,-0.310876,1.26882,-0.327587,0
44,13,0.213831,0.0956049,1.26875,0.165251,0
45,13,0.0769699,0.499486,0.406039,0.534192,0
46,13,0.172984,0.714434,0.398001,0.705155,0
47,13,0.0370106,-0.195988,0.920895,-0.154476,0
48,13,0.135773,-0.243707,0.943428,-0.314814,0
49,13,0.0164604,0.457699,-0.0629022,0.425625,0
50,13,0.165136,0.602594,-0.152918,0.632021,0
1,14,0.394578,0.553287,-2.53465,0.606652,0
2,14,0.613357,0.728613,-2.26913,0.765244,0
3,14,0.635214,0.376233,-1.93031,0.336933,0
4,14,0.598406,0.521788,-2.57173,0.543402,0
5,14,0.565618,0.601535,-2.20001,0.567055,0
6,14,0.752485,0.772613,-1.84882,0.772432,0
7,14,0.589228,0.47602,-2.1877,0.453987,0
8,14,0.61293,0.337784,-2.19422,0.305741,0
9,14,0.605465,0.589275,-2.38533,0.696896,0
10,14,0.778396,0.663762,-1.68816,0.71744,0
11,14,0.695132,0.585126,-1.84981,0.552277,0
12,14,0.529433,0.15747,-1.87386,0.0430248,0
13,14,0.667624,0.471319,-1.44487,0.479861,0
14,14,0.575282,0.565136,-2.03891,0.54338,0
15,14,0.63779,0.437448,-1.56857,0.453951,0
16,14,0.442888,0.117058,-2.11787,0.192165,0
17,14,0.50817,0.38594,-2.36625,0.363832,0
18,14,0.822471,0.49454,-1.3933,0.453111,0
19,14,0.772638,0.577447,-1.53541,0.562061,0
20,14,0.598742,0.088133,-1.67167,-0.0113629,0
21,14,0.484685,0.625482,-2.76421,0.524288,0
22,14,0.585834,0.395371,-1.60965,0.471716,0
23,14,0.588403,0.520911,-2.1605,0.511797,0
24,14,0.430652,-0.0157338,-1.66984,0.0325445,0
25,14,0.602043,0.70721,-2.94513,0.779746,0
26,14,0.499458,0.404471,-1.7789,0.421878,0
27,14,0.671588,0.584157,-1.52057,0.585477,0
28,14,0.571741,0.297758,-1.21629,0.368315,0
29,14,0.525591,0.876155,-3.00375,0.942078,0
30,14,0.413034,0.211848,-1.97507,0.206261,0
31,14,0.638319,0.428225,-1.86498,0.39511,0
32,14,0.627575,0.721131,-2.26774,0.717251,0
33,14,0.601016,0.717741,-2.19028,0.574408,0
34,14,0.713199,0.533632,-1.67529,0.43788,0
35,14,0.492441,0.438658,-1.62789,0.451253,0
36,14,0.752362,0.690877,-1.17341,0.670523,0
37,14,0.544086,0.584795,-2.00863,0.599236,0
38,14,0.589812,0.522264,-2.12047,0.49018,0
39,14,0.695485,0.360575,-1.32002,0.343605,0
40,14,0.523519,0.489411,-2.10307,0.5648,0
41,14,0.567024,0.440293,-2.41293,0.38194,0
42,14,0.512601,0.337421,-1.71169,0.353443,0
43,14,0.512404,0.392693,-1.90705,0.338996,0
44,14,0.618389,0.456336,-2.28933,0.417655,0
45,14,0.638854,0.49821,-2.00234,0.46393,0
46,14,0.438488,0.287762,-1.64953,0.242762,0
47,14,0.507284,0.371265,-1.62811,0.280151,0
48,14,0.559855,0.330356,-1.93516,0.323844,0
49,14,0.750624,0.455364,-1.61096,0.430873,0
50,14,0.617644,0.061048,-1.43769,0.0779336,0
