standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0452964,0.425714,-0.114243,0.425714,-0.00416215,0.425714,-0.10887,0.425714,All
0.0502524,0.427143,-0.110117,0.427143,0.0150256,0.427143,-0.108106,0.427143,All
0.054426,0.428571,-0.106079,0.428571,0.0153226,0.428571,-0.103289,0.428571,All
0.0605647,0.43,-0.103288,0.43,0.0234729,0.43,-0.102883,0.43,All
0.0706856,0.431429,-0.102615,0.431429,0.0308163,0.431429,-0.100965,0.431429,All
0.0756273,0.432857,-0.100593,0.432857,0.0311222,0.432857,-0.093595,0.432857,All
0.0881159,0.434286,-0.0997616,0.434286,0.0318732,0.434286,-0.0855233,0.434286,All
0.0889496,0.435714,-0.0945732,0.435714,0.0319374,0.435714,-0.0764767,0.435714,All
0.0890932,0.437143,-0.0902628,0.437143,0.0361632,0.437143,-0.0725845,0.437143,All
0.0909616,0.438571,-0.0837049,0.438571,0.0364217,0.438571,-0.0723008,0.438571,All
0.0915754,0.44,-0.0502393,0.44,0.049457,0.44,-0.0716682,0.44,All
0.0920418,0.441429,-0.0493891,0.441429,0.0525525,0.441429,-0.0695086,0.441429,All
0.0945474,0.442857,-0.0485806,0.442857,0.0545515,0.442857,-0.0655702,0.442857,All
0.0950262,0.444286,-0.0452398,0.444286,0.0628159,0.444286,-0.0628209,0.444286,All
0.0951157,0.445714,-0.0432458,0.445714,0.0674394,0.445714,-0.0553632,0.445714,All
0.095298,0.447143,-0.040919,0.447143,0.0712561,0.447143,-0.0538638,0.447143,All
0.0986584,0.448571,-0.0408337,0.448571,0.0762371,0.448571,-0.0466514,0.448571,All
0.104829,0.45,-0.0374375,0.45,0.0771538,0.45,-0.0454084,0.45,All
0.107726,0.451429,-0.0342651,0.451429,0.0779913,0.451429,-0.0391583,0.451429,All
0.109204,0.452857,-0.0336384,0.452857,0.079555,0.452857,-0.0370254,0.452857,All
0.10966,0.454286,-0.0326518,0.454286,0.0886548,0.454286,-0.0345764,0.454286,All
0.112119,0.455714,-0.0316911,0.455714,0.0897806,0.455714,-0.0334384,0.455714,All
0.117779,0.457143,-0.0299343,0.457143,0.0940372,0.457143,-0.0308842,0.457143,All
0.118022,0.458571,-0.0265182,0.458571,0.0941981,0.458571,-0.0303019,0.458571,All
0.118486,0.46,-0.0234885,0.46,0.0942639,0.46,-0.0256799,0.46,All
0.128904,0.461429,-0.0223426,0.461429,0.0949481,0.461429,-0.0145473,0.461429,All
0.128971,0.462857,-0.0217487,0.462857,0.102535,0.462857,-0.0125218,0.462857,All
0.134848,0.464286,-0.0196054,0.464286,0.105793,0.464286,-0.0116457,0.464286,All
0.140629,0.465714,-0.0161107,0.465714,0.108202,0.465714,-0.00417497,0.465714,All
0.141593,0.467143,-0.0152673,0.467143,0.113378,0.467143,-0.0031805,0.467143,All
0.144752,0.468571,-0.0151075,0.468571,0.122626,0.468571,-0.00261186,0.468571,All
0.146192,0.47,-0.00497433,0.47,0.128105,0.47,0.00049726,0.47,All
0.147377,0.471429,-0.00466008,0.471429,0.13092,0.471429,0.000748154,0.471429,All
0.151271,0.472857,-0.00398067,0.472857,0.139271,0.472857,0.00261316,0.472857,All
0.157186,0.474286,-0.00316537,0.474286,0.139828,0.474286,0.0034247,0.474286,All
0.158244,0.475714,-0.00210216,0.475714,0.142403,0.475714,0.00358834,0.475714,All
0.16385,0.477143,-0.00174178,0.477143,0.142922,0.477143,0.00368958,0.477143,All
0.166173,0.478571,0.00129005,0.478571,0.144305,0.478571,0.00550812,0.478571,All
0.169564,0.48,0.00804722,0.48,0.14872,0.48,0.0100822,0.48,All
0.181438,0.481429,0.0086422,0.481429,0.148747,0.481429,0.0147001,0.481429,All
0.200507,0.482857,0.0174838,0.482857,0.151768,0.482857,0.0157422,0.482857,All
0.202714,0.484286,0.0201679,0.484286,0.154857,0.484286,0.0158528,0.484286,All
0.217123,0.485714,0.0233094,0.485714,0.162608,0.485714,0.0190571,0.485714,All
0.227031,0.487143,0.0256241,0.487143,0.164038,0.487143,0.019934,0.487143,All
0.232108,0.488571,0.0291618,0.488571,0.172999,0.488571,0.024797,0.488571,All
0.242347,0.49,0.0334984,0.49,0.174144,0.49,0.0291504,0.49,All
0.243272,0.491429,0.0374919,0.491429,0.174292,0.491429,0.0293278,0.491429,All
0.247463,0.492857,0.0391571,0.492857,0.175696,0.492857,0.0357334,0.492857,All
0.24928,0.494286,0.0456712,0.494286,0.177019,0.494286,0.0365501,0.494286,All
0.250323,0.495714,0.0456737,0.495714,0.179943,0.495714,0.044887,0.495714,All
0.269058,0.497143,0.0482726,0.497143,0.183044,0.497143,0.0468061,0.497143,All
0.275278,0.498571,0.0518753,0.498571,0.194982,0.498571,0.047622,0.498571,All
0.292083,0.5,0.0525691,0.5,0.2028,0.5,0.0520384,0.5,All
0.292945,0.501429,0.0529274,0.501429,0.202981,0.501429,0.0573373,0.501429,All
0.293551,0.502857,0.0535973,0.502857,0.2044,0.502857,0.0617427,0.502857,All
0.294576,0.504286,0.056412,0.504286,0.209012,0.504286,0.0633344,0.504286,All
0.297502,0.505714,0.0596746,0.505714,0.214476,0.505714,0.0687197,0.505714,All
0.29768,0.507143,0.0600577,0.507143,0.223054,0.507143,0.0706298,0.507143,All
0.301785,0.508571,0.0646612,0.508571,0.224836,0.508571,0.0748408,0.508571,All
0.301823,0.51,0.0681078,0.51,0.243834,0.51,0.0768563,0.51,All
0.308724,0.511429,0.070973,0.511429,0.245717,0.511429,0.0771588,0.511429,All
0.323554,0.512857,0.0731169,0.512857,0.251364,0.512857,0.0795839,0.512857,All
0.330649,0.514286,0.0749643,0.514286,0.260346,0.514286,0.0808307,0.514286,All
0.344123,0.515714,0.0752724,0.515714,0.272296,0.515714,0.0823884,0.515714,All
0.352693,0.517143,0.0774111,0.517143,0.278199,0.517143,0.0873165,0.517143,All
0.36267,0.518571,0.0794077,0.518571,0.282521,0.518571,0.0987977,0.518571,All
0.364377,0.52,0.0804903,0.52,0.283381,0.52,0.0995666,0.52,All
0.366884,0.521429,0.0946511,0.521429,0.284298,0.521429,0.1013,0.521429,All
0.370337,0.522857,0.0946925,0.522857,0.294186,0.522857,0.102158,0.522857,All
0.372386,0.524286,0.0966378,0.524286,0.296249,0.524286,0.107015,0.524286,All
0.389385,0.525714,0.0998637,0.525714,0.300425,0.525714,0.107056,0.525714,All
0.390311,0.527143,0.101743,0.527143,0.304486,0.527143,0.109125,0.527143,All
0.392238,0.528571,0.103071,0.528571,0.305079,0.528571,0.115798,0.528571,All
0.395891,0.53,0.104627,0.53,0.314604,0.53,0.122776,0.53,All
0.396454,0.531429,0.120457,0.531429,0.32434,0.531429,0.122854,0.531429,All
0.398021,0.532857,0.123412,0.532857,0.328215,0.532857,0.122961,0.532857,All
0.398681,0.534286,0.128669,0.534286,0.33515,0.534286,0.124384,0.534286,All
0.400974,0.535714,0.129209,0.535714,0.336234,0.535714,0.125218,0.535714,All
0.401457,0.537143,0.131062,0.537143,0.338989,0.537143,0.126057,0.537143,All
0.406287,0.538571,0.132473,0.538571,0.339559,0.538571,0.13088,0.538571,All
0.409887,0.54,0.144586,0.54,0.346121,0.54,0.13384,0.54,All
0.413685,0.541429,0.148255,0.541429,0.351858,0.541429,0.136146,0.541429,All
0.413865,0.542857,0.149299,0.542857,0.355291,0.542857,0.138656,0.542857,All
0.414021,0.544286,0.156049,0.544286,0.357759,0.544286,0.139819,0.544286,All
0.418894,0.545714,0.158969,0.545714,0.358665,0.545714,0.141201,0.545714,All
0.419208,0.547143,0.16024,0.547143,0.361226,0.547143,0.149008,0.547143,All
0.419476,0.548571,0.160245,0.548571,0.369091,0.548571,0.152265,0.548571,All
0.422158,0.55,0.165504,0.55,0.37013,0.55,0.158828,0.55,All
0.424404,0.551429,0.170875,0.551429,0.372297,0.551429,0.159907,0.551429,All
0.425568,0.552857,0.172911,0.552857,0.38442,0.552857,0.162837,0.552857,All
0.427419,0.554286,0.173033,0.554286,0.392727,0.554286,0.163441,0.554286,All
0.427827,0.555714,0.181954,0.555714,0.396058,0.555714,0.165656,0.555714,All
0.432604,0.557143,0.18968,0.557143,0.398781,0.557143,0.170675,0.557143,All
0.4346,0.558571,0.191572,0.558571,0.39908,0.558571,0.179282,0.558571,All
0.434969,0.56,0.193691,0.56,0.402155,0.56,0.187127,0.56,All
0.438542,0.561429,0.193815,0.561429,0.402991,0.561429,0.192398,0.561429,All
0.446856,0.562857,0.194802,0.562857,0.414984,0.562857,0.195267,0.562857,All
0.450139,0.564286,0.195804,0.564286,0.420115,0.564286,0.19675,0.564286,All
0.451081,0.565714,0.199934,0.565714,0.421157,0.565714,0.202121,0.565714,All
0.45221,0.567143,0.201216,0.567143,0.421216,0.567143,0.203401,0.567143,All
0.454375,0.568571,0.202636,0.568571,0.425423,0.568571,0.205502,0.568571,All
0.462044,0.57,0.210897,0.57,0.427713,0.57,0.207785,0.57,All
0.462776,0.571429,0.212562,0.571429,0.428199,0.571429,0.208724,0.571429,All
0.465044,0.572857,0.212942,0.572857,0.430549,0.572857,0.212358,0.572857,All
0.467055,0.574286,0.219681,0.574286,0.431125,0.574286,0.213418,0.574286,All
0.469045,0.575714,0.221862,0.575714,0.431945,0.575714,0.214081,0.575714,All
0.469084,0.577143,0.222599,0.577143,0.434868,0.577143,0.217321,0.577143,All
0.472906,0.578571,0.224844,0.578571,0.435627,0.578571,0.220638,0.578571,All
0.47419,0.58,0.225256,0.58,0.442446,0.58,0.222116,0.58,All
0.474214,0.581429,0.230117,0.581429,0.443075,0.581429,0.222515,0.581429,All
0.484973,0.582857,0.232132,0.582857,0.444316,0.582857,0.223446,0.582857,All
0.485618,0.584286,0.234404,0.584286,0.444762,0.584286,0.224143,0.584286,All
0.488425,0.585714,0.234594,0.585714,0.448108,0.585714,0.235315,0.585714,All
0.489138,0.587143,0.236271,0.587143,0.449524,0.587143,0.239443,0.587143,All
0.490489,0.588571,0.239236,0.588571,0.450186,0.588571,0.245753,0.588571,All
0.490912,0.59,0.240211,0.59,0.455604,0.59,0.247125,0.59,All
0.491619,0.591429,0.243271,0.591429,0.456047,0.591429,0.248771,0.591429,All
0.49576,0.592857,0.246873,0.592857,0.462117,0.592857,0.253496,0.592857,All
0.498075,0.594286,0.249219,0.594286,0.465321,0.594286,0.25822,0.594286,All
0.500142,0.595714,0.250792,0.595714,0.466943,0.595714,0.260636,0.595714,All
0.500195,0.597143,0.251036,0.597143,0.467983,0.597143,0.260709,0.597143,All
0.502827,0.598571,0.254825,0.598571,0.476134,0.598571,0.26122,0.598571,All
0.50365,0.6,0.258934,0.6,0.492445,0.6,0.266097,0.6,All
0.506737,0.601429,0.261238,0.601429,0.4946,0.601429,0.268134,0.601429,All
0.52292,0.602857,0.26301,0.602857,0.498235,0.602857,0.268369,0.602857,All
0.523034,0.604286,0.263561,0.604286,0.501544,0.604286,0.27047,0.604286,All
0.525816,0.605714,0.264332,0.605714,0.507216,0.605714,0.273001,0.605714,All
0.526584,0.607143,0.267643,0.607143,0.514446,0.607143,0.276843,0.607143,All
0.527837,0.608571,0.269864,0.608571,0.517929,0.608571,0.276931,0.608571,All
0.528493,0.61,0.276342,0.61,0.518529,0.61,0.280512,0.61,All
0.528934,0.611429,0.276977,0.611429,0.519273,0.611429,0.282791,0.611429,All
0.529495,0.612857,0.28205,0.612857,0.519946,0.612857,0.284443,0.612857,All
0.529992,0.614286,0.286519,0.614286,0.520182,0.614286,0.285129,0.614286,All
0.530035,0.615714,0.2878,0.615714,0.521619,0.615714,0.286918,0.615714,All
0.530953,0.617143,0.288797,0.617143,0.52379,0.617143,0.289346,0.617143,All
0.535857,0.618571,0.289225,0.618571,0.525527,0.618571,0.290304,0.618571,All
0.538149,0.62,0.300134,0.62,0.525737,0.62,0.294827,0.62,All
0.539187,0.621429,0.309409,0.621429,0.527924,0.621429,0.294917,0.621429,All
0.539626,0.622857,0.311567,0.622857,0.528666,0.622857,0.303879,0.622857,All
0.541356,0.624286,0.311634,0.624286,0.529692,0.624286,0.304848,0.624286,All
0.544546,0.625714,0.312646,0.625714,0.531902,0.625714,0.305104,0.625714,All
0.546054,0.627143,0.314753,0.627143,0.535044,0.627143,0.307065,0.627143,All
0.548938,0.628571,0.316941,0.628571,0.535271,0.628571,0.308176,0.628571,All
0.55224,0.63,0.319503,0.63,0.536309,0.63,0.311247,0.63,All
0.552559,0.631429,0.319892,0.631429,0.541808,0.631429,0.314039,0.631429,All
0.554203,0.632857,0.321673,0.632857,0.54224,0.632857,0.314566,0.632857,All
0.555458,0.634286,0.321948,0.634286,0.550085,0.634286,0.320372,0.634286,All
0.55572,0.635714,0.323355,0.635714,0.552802,0.635714,0.325732,0.635714,All
0.556529,0.637143,0.323709,0.637143,0.555542,0.637143,0.326472,0.637143,All
0.557075,0.638571,0.33691,0.638571,0.55837,0.638571,0.331424,0.638571,All
0.558242,0.64,0.337365,0.64,0.558606,0.64,0.337524,0.64,All
0.559041,0.641429,0.340613,0.641429,0.560118,0.641429,0.340768,0.641429,All
0.560729,0.642857,0.340864,0.642857,0.567226,0.642857,0.341163,0.642857,All
0.56192,0.644286,0.354412,0.644286,0.574863,0.644286,0.34241,0.644286,All
0.564993,0.645714,0.355185,0.645714,0.575624,0.645714,0.350034,0.645714,All
0.566474,0.647143,0.357109,0.647143,0.582029,0.647143,0.355462,0.647143,All
0.566855,0.648571,0.362734,0.648571,0.584354,0.648571,0.357333,0.648571,All
0.570207,0.65,0.363967,0.65,0.585595,0.65,0.360487,0.65,All
0.570286,0.651429,0.372099,0.651429,0.58788,0.651429,0.36443,0.651429,All
0.57332,0.652857,0.37247,0.652857,0.593281,0.652857,0.364486,0.652857,All
0.576463,0.654286,0.374345,0.654286,0.596342,0.654286,0.366442,0.654286,All
0.576612,0.655714,0.375025,0.655714,0.596785,0.655714,0.368787,0.655714,All
0.578769,0.657143,0.377111,0.657143,0.602318,0.657143,0.369247,0.657143,All
0.582698,0.658571,0.377296,0.658571,0.607428,0.658571,0.372473,0.658571,All
0.584329,0.66,0.378265,0.66,0.612014,0.66,0.374816,0.66,All
0.584707,0.661429,0.380465,0.661429,0.614074,0.661429,0.377951,0.661429,All
0.585105,0.662857,0.383516,0.662857,0.617272,0.662857,0.382971,0.662857,All
0.585289,0.664286,0.383728,0.664286,0.628705,0.664286,0.39029,0.664286,All
0.58672,0.665714,0.389389,0.665714,0.638971,0.665714,0.392679,0.665714,All
0.588163,0.667143,0.398211,0.667143,0.641302,0.667143,0.394622,0.667143,All
0.58853,0.668571,0.399831,0.668571,0.643324,0.668571,0.394949,0.668571,All
0.595797,0.67,0.402116,0.67,0.644956,0.67,0.397837,0.67,All
0.598289,0.671429,0.402707,0.671429,0.648435,0.671429,0.400071,0.671429,All
0.600414,0.672857,0.404435,0.672857,0.654447,0.672857,0.402848,0.672857,All
0.600857,0.674286,0.405326,0.674286,0.664058,0.674286,0.404552,0.674286,All
0.604289,0.675714,0.406605,0.675714,0.66483,0.675714,0.407584,0.675714,All
0.604361,0.677143,0.407324,0.677143,0.669116,0.677143,0.410169,0.677143,All
0.606494,0.678571,0.407766,0.678571,0.670095,0.678571,0.414888,0.678571,All
0.608163,0.68,0.419038,0.68,0.673853,0.68,0.416292,0.68,All
0.609851,0.681429,0.421326,0.681429,0.684712,0.681429,0.417772,0.681429,All
0.61003,0.682857,0.424935,0.682857,0.685484,0.682857,0.420803,0.682857,All
0.613665,0.684286,0.428862,0.684286,0.687953,0.684286,0.420966,0.684286,All
0.613665,0.685714,0.430659,0.685714,0.692433,0.685714,0.421803,0.685714,All
0.620365,0.687143,0.435121,0.687143,0.694089,0.687143,0.422278,0.687143,All
0.620962,0.688571,0.436148,0.688571,0.695868,0.688571,0.428803,0.688571,All
0.6241,0.69,0.441097,0.69,0.705397,0.69,0.439897,0.69,All
0.624282,0.691429,0.44377,0.691429,0.710656,0.691429,0.441171,0.691429,All
0.625905,0.692857,0.443859,0.692857,0.716417,0.692857,0.443166,0.692857,All
0.628317,0.694286,0.445146,0.694286,0.728848,0.694286,0.443345,0.694286,All
0.629194,0.695714,0.451663,0.695714,0.73031,0.695714,0.447406,0.695714,All
0.635678,0.697143,0.453154,0.697143,0.741443,0.697143,0.459235,0.697143,All
0.638102,0.698571,0.454496,0.698571,0.742993,0.698571,0.461337,0.698571,All
0.639565,0.7,0.454897,0.7,0.75154,0.7,0.462819,0.7,All
0.641372,0.701429,0.456531,0.701429,0.752231,0.701429,0.464992,0.701429,All
0.649694,0.702857,0.456531,0.702857,0.753402,0.702857,0.469639,0.702857,All
0.650905,0.704286,0.457013,0.704286,0.756869,0.704286,0.472522,0.704286,All
0.651174,0.705714,0.457108,0.705714,0.757019,0.705714,0.473311,0.705714,All
0.651477,0.707143,0.461125,0.707143,0.757462,0.707143,0.475607,0.707143,All
0.653139,0.708571,0.461461,0.708571,0.761207,0.708571,0.476136,0.708571,All
0.654292,0.71,0.463402,0.71,0.761569,0.71,0.476376,0.71,All
0.665238,0.711429,0.46416,0.711429,0.763116,0.711429,0.482393,0.711429,All
0.666002,0.712857,0.466901,0.712857,0.763407,0.712857,0.486371,0.712857,All
0.667837,0.714286,0.46763,0.714286,0.767152,0.714286,0.48844,0.714286,All
0.668644,0.715714,0.467881,0.715714,0.767377,0.715714,0.492427,0.715714,All
0.670137,0.717143,0.477894,0.717143,0.769972,0.717143,0.493267,0.717143,All
0.671113,0.718571,0.482674,0.718571,0.77515,0.718571,0.495275,0.718571,All
0.672549,0.72,0.482684,0.72,0.779074,0.72,0.496949,0.72,All
0.674049,0.721429,0.486998,0.721429,0.781074,0.721429,0.499912,0.721429,All
0.674192,0.722857,0.487682,0.722857,0.785512,0.722857,0.501775,0.722857,All
0.675777,0.724286,0.48781,0.724286,0.792685,0.724286,0.502313,0.724286,All
0.677174,0.725714,0.488923,0.725714,0.792729,0.725714,0.507376,0.725714,All
0.682797,0.727143,0.492637,0.727143,0.793026,0.727143,0.515997,0.727143,All
0.684799,0.728571,0.493284,0.728571,0.793269,0.728571,0.516317,0.728571,All
0.689439,0.73,0.497123,0.73,0.794369,0.73,0.518549,0.73,All
0.691788,0.731429,0.505929,0.731429,0.795519,0.731429,0.518801,0.731429,All
0.692162,0.732857,0.506491,0.732857,0.798209,0.732857,0.519933,0.732857,All
0.69275,0.734286,0.51511,0.734286,0.802698,0.734286,0.520963,0.734286,All
0.693211,0.735714,0.515242,0.735714,0.808803,0.735714,0.523421,0.735714,All
0.694312,0.737143,0.518955,0.737143,0.80983,0.737143,0.524956,0.737143,All
0.69659,0.738571,0.519273,0.738571,0.81507,0.738571,0.528112,0.738571,All
0.70107,0.74,0.526936,0.74,0.821713,0.74,0.528481,0.74,All
0.704475,0.741429,0.527988,0.741429,0.824349,0.741429,0.530223,0.741429,All
0.704679,0.742857,0.529097,0.742857,0.826646,0.742857,0.531834,0.742857,All
0.706667,0.744286,0.534187,0.744286,0.832001,0.744286,0.533078,0.744286,All
0.7134,0.745714,0.534627,0.745714,0.841875,0.745714,0.534679,0.745714,All
0.714128,0.747143,0.54085,0.747143,0.842134,0.747143,0.534933,0.747143,All
0.714167,0.748571,0.545985,0.748571,0.844665,0.748571,0.540958,0.748571,All
0.715662,0.75,0.548881,0.75,0.84467,0.75,0.540961,0.75,All
0.721077,0.751429,0.549094,0.751429,0.848901,0.751429,0.542506,0.751429,All
0.721781,0.752857,0.555071,0.752857,0.850607,0.752857,0.54299,0.752857,All
0.722438,0.754286,0.559388,0.754286,0.85123,0.754286,0.547924,0.754286,All
0.723137,0.755714,0.560065,0.755714,0.851739,0.755714,0.5497,0.755714,All
0.723403,0.757143,0.56614,0.757143,0.853993,0.757143,0.553323,0.757143,All
0.723649,0.758571,0.567431,0.758571,0.854487,0.758571,0.557758,0.758571,All
0.727803,0.76,0.569984,0.76,0.855635,0.76,0.558039,0.76,All
0.727871,0.761429,0.574689,0.761429,0.85598,0.761429,0.562427,0.761429,All
0.73074,0.762857,0.575504,0.762857,0.862242,0.762857,0.565635,0.762857,All
0.732963,0.764286,0.580184,0.764286,0.864412,0.764286,0.566183,0.764286,All
0.73433,0.765714,0.581509,0.765714,0.865176,0.765714,0.566879,0.765714,All
0.736475,0.767143,0.582245,0.767143,0.867103,0.767143,0.576058,0.767143,All
0.742047,0.768571,0.583377,0.768571,0.868556,0.768571,0.579984,0.768571,All
0.742678,0.77,0.583461,0.77,0.875347,0.77,0.582455,0.77,All
0.742871,0.771429,0.585191,0.771429,0.881741,0.771429,0.587101,0.771429,All
0.746987,0.772857,0.586551,0.772857,0.882897,0.772857,0.591807,0.772857,All
0.752083,0.774286,0.587778,0.774286,0.893092,0.774286,0.594504,0.774286,All
0.752902,0.775714,0.595594,0.775714,0.895177,0.775714,0.595086,0.775714,All
0.754408,0.777143,0.597012,0.777143,0.895759,0.777143,0.600051,0.777143,All
0.757855,0.778571,0.604719,0.778571,0.912614,0.778571,0.603028,0.778571,All
0.758752,0.78,0.60643,0.78,0.919683,0.78,0.603457,0.78,All
0.759981,0.781429,0.615724,0.781429,0.925208,0.781429,0.615957,0.781429,All
0.761373,0.782857,0.624592,0.782857,0.926881,0.782857,0.617416,0.782857,All
0.771714,0.784286,0.624941,0.784286,0.94565,0.784286,0.617912,0.784286,All
0.77207,0.785714,0.626222,0.785714,0.945844,0.785714,0.63428,0.785714,All
0.77357,0.787143,0.630073,0.787143,0.959741,0.787143,0.63576,0.787143,All
0.775042,0.788571,0.630419,0.788571,0.960042,0.788571,0.636544,0.788571,All
0.776867,0.79,0.635182,0.79,0.961687,0.79,0.638863,0.79,All
0.779263,0.791429,0.64552,0.791429,0.962819,0.791429,0.646064,0.791429,All
0.788448,0.792857,0.646501,0.792857,0.966579,0.792857,0.647295,0.792857,All
0.791622,0.794286,0.648219,0.794286,0.968587,0.794286,0.657571,0.794286,All
0.7935,0.795714,0.649844,0.795714,0.978865,0.795714,0.659824,0.795714,All
0.794793,0.797143,0.65692,0.797143,0.979388,0.797143,0.664743,0.797143,All
0.804523,0.798571,0.658758,0.798571,0.988491,0.798571,0.67013,0.798571,All
0.807941,0.8,0.659969,0.8,0.990232,0.8,0.670248,0.8,All
0.810237,0.801429,0.661728,0.801429,0.994246,0.801429,0.680108,0.801429,All
0.813452,0.802857,0.664066,0.802857,0.99835,0.802857,0.690131,0.802857,All
0.818202,0.804286,0.667947,0.804286,0.999018,0.804286,0.691587,0.804286,All
0.818322,0.805714,0.671841,0.805714,1.00286,0.805714,0.693119,0.805714,All
0.82188,0.807143,0.671963,0.807143,1.00684,0.807143,0.694457,0.807143,All
0.825845,0.808571,0.671963,0.808571,1.00907,0.808571,0.69761,0.808571,All
0.826074,0.81,0.679702,0.81,1.01095,0.81,0.702769,0.81,All
0.830122,0.811429,0.68298,0.811429,1.01115,0.811429,0.703616,0.811429,All
0.831044,0.812857,0.68605,0.812857,1.01943,0.812857,0.709831,0.812857,All
0.833377,0.814286,0.68875,0.814286,1.02796,0.814286,0.710677,0.814286,All
0.837445,0.815714,0.715415,0.815714,1.03672,0.815714,0.712616,0.815714,All
0.837988,0.817143,0.715636,0.817143,1.03759,0.817143,0.712633,0.817143,All
0.839058,0.818571,0.717032,0.818571,1.0457,0.818571,0.71488,0.818571,All
0.842604,0.82,0.719862,0.82,1.0519,0.82,0.715354,0.82,All
0.842662,0.821429,0.723869,0.821429,1.05378,0.821429,0.718602,0.821429,All
0.844435,0.822857,0.725552,0.822857,1.05387,0.822857,0.723403,0.822857,All
0.846287,0.824286,0.731687,0.824286,1.0595,0.824286,0.726619,0.824286,All
0.847623,0.825714,0.737125,0.825714,1.07276,0.825714,0.728482,0.825714,All
0.84817,0.827143,0.737876,0.827143,1.08358,0.827143,0.729849,0.827143,All
0.852552,0.828571,0.742181,0.828571,1.08541,0.828571,0.736459,0.828571,All
0.858526,0.83,0.744732,0.83,1.08804,0.83,0.742884,0.83,All
0.86168,0.831429,0.74486,0.831429,1.09995,0.831429,0.744282,0.831429,All
0.862389,0.832857,0.752352,0.832857,1.1021,0.832857,0.749132,0.832857,All
0.863406,0.834286,0.752587,0.834286,1.10845,0.834286,0.749994,0.834286,All
0.864619,0.835714,0.757133,0.835714,1.11029,0.835714,0.750306,0.835714,All
0.865195,0.837143,0.764895,0.837143,1.11456,0.837143,0.755338,0.837143,All
0.866069,0.838571,0.767401,0.838571,1.11556,0.838571,0.759287,0.838571,All
0.871439,0.84,0.773064,0.84,1.12135,0.84,0.760789,0.84,All
0.871999,0.841429,0.77426,0.841429,1.12403,0.841429,0.761285,0.841429,All
0.876357,0.842857,0.788099,0.842857,1.13002,0.842857,0.771413,0.842857,All
0.877247,0.844286,0.798147,0.844286,1.13184,0.844286,0.771562,0.844286,All
0.879088,0.845714,0.801311,0.845714,1.13341,0.845714,0.787459,0.845714,All
0.88076,0.847143,0.801317,0.847143,1.13344,0.847143,0.791555,0.847143,All
0.884399,0.848571,0.803325,0.848571,1.13393,0.848571,0.800839,0.848571,All
0.88864,0.85,0.805385,0.85,1.13792,0.85,0.801274,0.85,All
0.890485,0.851429,0.814416,0.851429,1.1421,0.851429,0.812961,0.851429,All
0.891767,0.852857,0.818036,0.852857,1.14271,0.852857,0.825784,0.852857,All
0.892336,0.854286,0.824411,0.854286,1.14598,0.854286,0.828818,0.854286,All
0.896908,0.855714,0.82561,0.855714,1.14746,0.855714,0.83052,0.855714,All
0.89703,0.857143,0.83558,0.857143,1.15018,0.857143,0.832519,0.857143,All
0.899585,0.858571,0.837227,0.858571,1.15721,0.858571,0.839735,0.858571,All
0.899804,0.86,0.837449,0.86,1.15733,0.86,0.83997,0.86,All
0.900756,0.861429,0.840486,0.861429,1.16102,0.861429,0.845666,0.861429,All
0.900969,0.862857,0.852414,0.862857,1.16514,0.862857,0.856,0.862857,All
0.901022,0.864286,0.854064,0.864286,1.16873,0.864286,0.864981,0.864286,All
0.903208,0.865714,0.856688,0.865714,1.17069,0.865714,0.869534,0.865714,All
0.904383,0.867143,0.856786,0.867143,1.17166,0.867143,0.870747,0.867143,All
0.905746,0.868571,0.86159,0.868571,1.17374,0.868571,0.871028,0.868571,All
0.907326,0.87,0.866612,0.87,1.17423,0.87,0.87496,0.87,All
0.914318,0.871429,0.867672,0.871429,1.18422,0.871429,0.878292,0.871429,All
0.916368,0.872857,0.868196,0.872857,1.18451,0.872857,0.879111,0.872857,All
0.918668,0.874286,0.868589,0.874286,1.19344,0.874286,0.881201,0.874286,All
0.918985,0.875714,0.878318,0.875714,1.19607,0.875714,0.88546,0.875714,All
0.92389,0.877143,0.883079,0.877143,1.19633,0.877143,0.889593,0.877143,All
0.925863,0.878571,0.889673,0.878571,1.19988,0.878571,0.900178,0.878571,All
0.926764,0.88,0.89236,0.88,1.20585,0.88,0.91049,0.88,All
0.926951,0.881429,0.894582,0.881429,1.21368,0.881429,0.911002,0.881429,All
0.928687,0.882857,0.899672,0.882857,1.22387,0.882857,0.913359,0.882857,All
0.92897,0.884286,0.902886,0.884286,1.22647,0.884286,0.913632,0.884286,All
0.929914,0.885714,0.904437,0.885714,1.22978,0.885714,0.929742,0.885714,All
0.930223,0.887143,0.904914,0.887143,1.23062,0.887143,0.930801,0.887143,All
0.930325,0.888571,0.908018,0.888571,1.25175,0.888571,0.936882,0.888571,All
0.932348,0.89,0.915684,0.89,1.25574,0.89,0.941289,0.89,All
0.933238,0.891429,0.919712,0.891429,1.26683,0.891429,0.943098,0.891429,All
0.934072,0.892857,0.925686,0.892857,1.27474,0.892857,0.945411,0.892857,All
0.934282,0.894286,0.930836,0.894286,1.28285,0.894286,0.950744,0.894286,All
0.936896,0.895714,0.959358,0.895714,1.28409,0.895714,0.969883,0.895714,All
