Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
5.32608,0.471429,20.8883,0.471429,5.86065,0.472857,24.2198,0.471429,All
5.3274,0.472857,20.8886,0.472857,5.86778,0.474286,24.2542,0.472857,All
5.33088,0.474286,20.8944,0.474286,5.87749,0.475714,24.3056,0.474286,All
5.33646,0.475714,20.9475,0.475714,5.88676,0.477143,24.3063,0.475714,All
5.33877,0.477143,21.0139,0.477143,5.93863,0.478571,24.3216,0.477143,All
5.34943,0.478571,21.0334,0.478571,5.95164,0.48,24.3261,0.478571,All
5.35283,0.48,21.0463,0.48,5.98726,0.481429,24.3336,0.48,All
5.35344,0.481429,21.0561,0.481429,6.00261,0.482857,24.3422,0.481429,All
5.36234,0.482857,21.0851,0.482857,6.03664,0.484286,24.3448,0.482857,All
5.36944,0.484286,21.0897,0.484286,6.05802,0.485714,24.3548,0.484286,All
5.37443,0.485714,21.1014,0.485714,6.08787,0.487143,24.373,0.485714,All
5.38293,0.487143,21.1156,0.487143,6.09055,0.488571,24.4347,0.487143,All
5.38422,0.488571,21.1207,0.488571,6.10858,0.49,24.4871,0.488571,All
5.38967,0.49,21.139,0.49,6.13667,0.491429,24.4871,0.49,All
5.3992,0.491429,21.143,0.491429,6.14236,0.492857,24.521,0.491429,All
5.40255,0.492857,21.1771,0.492857,6.14727,0.494286,24.5263,0.492857,All
5.40503,0.494286,21.1824,0.494286,6.1493,0.495714,24.5452,0.494286,All
5.41568,0.495714,21.1981,0.495714,6.15965,0.497143,24.5468,0.495714,All
5.45583,0.497143,21.2001,0.497143,6.16797,0.498571,24.5684,0.497143,All
5.4707,0.498571,21.2079,0.498571,6.18263,0.5,24.5984,0.498571,All
5.4965,0.5,21.2611,0.5,6.18452,0.501429,24.5986,0.5,All
5.5044,0.501429,21.2679,0.501429,6.22101,0.502857,24.6236,0.501429,All
5.52444,0.502857,21.3385,0.502857,6.24647,0.504286,24.6466,0.502857,All
5.52569,0.504286,21.3796,0.504286,6.24905,0.505714,24.6717,0.504286,All
5.52905,0.505714,21.3803,0.505714,6.2846,0.507143,24.6816,0.505714,All
5.53778,0.507143,21.4048,0.507143,6.2914,0.508571,24.6942,0.507143,All
5.55216,0.508571,21.4411,0.508571,6.29314,0.51,24.7063,0.508571,All
5.55216,0.51,21.4428,0.51,6.29472,0.511429,24.7186,0.51,All
5.56353,0.511429,21.4674,0.511429,6.29681,0.512857,24.742,0.511429,All
5.57113,0.512857,21.4702,0.512857,6.31835,0.514286,24.761,0.512857,All
5.60899,0.514286,21.4842,0.514286,6.32657,0.515714,24.7683,0.514286,All
5.61494,0.515714,21.505,0.515714,6.34506,0.517143,24.7811,0.515714,All
5.61557,0.517143,21.5126,0.517143,6.35111,0.518571,24.8086,0.517143,All
5.61588,0.518571,21.5902,0.518571,6.37307,0.52,24.9178,0.518571,All
5.61656,0.52,21.5955,0.52,6.43651,0.521429,24.9439,0.52,All
5.61886,0.521429,21.6017,0.521429,6.47692,0.522857,24.9638,0.521429,All
5.62419,0.522857,21.6457,0.522857,6.47744,0.524286,24.9679,0.522857,All
5.65155,0.524286,21.672,0.524286,6.49973,0.525714,24.9721,0.524286,All
5.6527,0.525714,21.6931,0.525714,6.53993,0.527143,25.0118,0.525714,All
5.66363,0.527143,21.6943,0.527143,6.55569,0.528571,25.0674,0.527143,All
5.66636,0.528571,21.7226,0.528571,6.55764,0.53,25.082,0.528571,All
5.66683,0.53,21.7459,0.53,6.56424,0.531429,25.1016,0.53,All
5.67403,0.531429,21.7924,0.531429,6.56742,0.532857,25.1255,0.531429,All
5.67627,0.532857,21.8268,0.532857,6.5751,0.534286,25.1377,0.532857,All
5.68707,0.534286,21.8281,0.534286,6.58878,0.535714,25.1747,0.534286,All
5.6973,0.535714,21.8294,0.535714,6.60207,0.537143,25.2137,0.535714,All
5.70528,0.537143,21.8619,0.537143,6.60401,0.538571,25.2148,0.537143,All
5.70782,0.538571,21.873,0.538571,6.60919,0.54,25.2434,0.538571,All
5.70874,0.54,21.8841,0.54,6.60977,0.541429,25.2541,0.54,All
5.71009,0.541429,21.8865,0.541429,6.62937,0.542857,25.2558,0.541429,All
5.71063,0.542857,21.8882,0.542857,6.62945,0.544286,25.2591,0.542857,All
5.7124,0.544286,21.8908,0.544286,6.63401,0.545714,25.2623,0.544286,All
5.71608,0.545714,21.91,0.545714,6.67101,0.547143,25.3443,0.545714,All
5.72547,0.547143,21.9138,0.547143,6.6712,0.548571,25.3459,0.547143,All
5.72818,0.548571,21.9445,0.548571,6.67603,0.55,25.3667,0.548571,All
5.72877,0.55,21.9683,0.55,6.6824,0.551429,25.3729,0.55,All
5.72994,0.551429,21.98,0.551429,6.68421,0.552857,25.4004,0.551429,All
5.73006,0.552857,22.0059,0.552857,6.68694,0.554286,25.4059,0.552857,All
5.73133,0.554286,22.0078,0.554286,6.70696,0.555714,25.4129,0.554286,All
5.74492,0.555714,22.0325,0.555714,6.72121,0.557143,25.4298,0.555714,All
5.7545,0.557143,22.0365,0.557143,6.73529,0.558571,25.462,0.557143,All
5.76142,0.558571,22.1315,0.558571,6.77232,0.56,25.4742,0.558571,All
5.78062,0.56,22.1404,0.56,6.78816,0.561429,25.4985,0.56,All
5.78181,0.561429,22.1506,0.561429,6.78914,0.562857,25.5221,0.561429,All
5.79499,0.562857,22.1663,0.562857,6.81098,0.564286,25.5435,0.562857,All
5.79592,0.564286,22.1686,0.564286,6.81902,0.565714,25.5504,0.564286,All
5.80034,0.565714,22.2,0.565714,6.84673,0.567143,25.5523,0.565714,All
5.80062,0.567143,22.2289,0.567143,6.87341,0.568571,25.5604,0.567143,All
5.80192,0.568571,22.2485,0.568571,6.90761,0.57,25.6038,0.568571,All
5.80626,0.57,22.25,0.57,6.91235,0.571429,25.6052,0.57,All
5.81076,0.571429,22.2587,0.571429,6.93587,0.572857,25.6722,0.571429,All
5.81262,0.572857,22.2741,0.572857,6.94953,0.574286,25.7407,0.572857,All
5.81846,0.574286,22.2797,0.574286,6.97591,0.575714,25.7444,0.574286,All
5.8201,0.575714,22.3306,0.575714,6.98876,0.577143,25.7972,0.575714,All
5.82127,0.577143,22.3516,0.577143,6.9972,0.578571,25.8225,0.577143,All
5.82276,0.578571,22.4078,0.578571,7.01212,0.58,25.8483,0.578571,All
5.82509,0.58,22.4079,0.58,7.01547,0.581429,25.8658,0.58,All
5.82933,0.581429,22.4182,0.581429,7.03109,0.582857,25.8667,0.581429,All
5.83071,0.582857,22.4407,0.582857,7.03632,0.584286,25.872,0.582857,All
5.83385,0.584286,22.4477,0.584286,7.09374,0.585714,25.8837,0.584286,All
5.83951,0.585714,22.4817,0.585714,7.11841,0.587143,25.8934,0.585714,All
5.83976,0.587143,22.4897,0.587143,7.12334,0.588571,25.9169,0.587143,All
5.84264,0.588571,22.5002,0.588571,7.12872,0.59,25.9479,0.588571,All
5.84494,0.59,22.5174,0.59,7.13937,0.591429,25.9504,0.59,All
5.84876,0.591429,22.5306,0.591429,7.15557,0.592857,25.9585,0.591429,All
5.85048,0.592857,22.5559,0.592857,7.16897,0.594286,26.0259,0.592857,All
5.85094,0.594286,22.5573,0.594286,7.18168,0.595714,26.0675,0.594286,All
5.85823,0.595714,22.5721,0.595714,7.20112,0.597143,26.1175,0.595714,All
5.85889,0.597143,22.5978,0.597143,7.21392,0.598571,26.1448,0.597143,All
5.86516,0.598571,22.6008,0.598571,7.24331,0.6,26.1613,0.598571,All
5.87153,0.6,22.6276,0.6,7.2516,0.601429,26.1628,0.6,All
5.87324,0.601429,22.6418,0.601429,7.25304,0.602857,26.1785,0.601429,All
5.87577,0.602857,22.6463,0.602857,7.28022,0.604286,26.1839,0.602857,All
5.87594,0.604286,22.6532,0.604286,7.28352,0.605714,26.1929,0.604286,All
5.87672,0.605714,22.7254,0.605714,7.35699,0.607143,26.2416,0.605714,All
5.87712,0.607143,22.7276,0.607143,7.37556,0.608571,26.2721,0.607143,All
5.87977,0.608571,22.7304,0.608571,7.39763,0.61,26.2737,0.608571,All
5.87977,0.61,22.7383,0.61,7.49572,0.611429,26.2837,0.61,All
5.88296,0.611429,22.7385,0.611429,7.50208,0.612857,26.3023,0.611429,All
5.88383,0.612857,22.7824,0.612857,7.5088,0.614286,26.331,0.612857,All
5.8863,0.614286,22.848,0.614286,7.51759,0.615714,26.3434,0.614286,All
5.8864,0.615714,22.8491,0.615714,7.5226,0.617143,26.4661,0.615714,All
5.88985,0.617143,22.8546,0.617143,7.53183,0.618571,26.4776,0.617143,All
5.90456,0.618571,22.8764,0.618571,7.61992,0.62,26.4962,0.618571,All
5.90594,0.62,22.9185,0.62,7.64342,0.621429,26.5623,0.62,All
5.90645,0.621429,22.9229,0.621429,7.67827,0.622857,26.6168,0.621429,All
5.91075,0.622857,22.9428,0.622857,7.6892,0.624286,26.6844,0.622857,All
5.91471,0.624286,22.9492,0.624286,7.7152,0.625714,26.731,0.624286,All
5.91631,0.625714,22.962,0.625714,7.71676,0.627143,26.7396,0.625714,All
5.92532,0.627143,22.9779,0.627143,7.71947,0.628571,26.742,0.627143,All
5.92696,0.628571,22.9784,0.628571,7.76831,0.63,26.7423,0.628571,All
5.92751,0.63,22.9793,0.63,7.76885,0.631429,26.7563,0.63,All
5.93109,0.631429,23.0028,0.631429,7.78625,0.632857,26.7884,0.631429,All
5.93187,0.632857,23.0134,0.632857,7.80051,0.634286,26.8831,0.632857,All
5.93465,0.634286,23.0303,0.634286,7.80389,0.635714,26.9003,0.634286,All
5.93717,0.635714,23.0311,0.635714,7.81194,0.637143,26.9539,0.635714,All
5.9372,0.637143,23.0342,0.637143,7.82812,0.638571,26.9967,0.637143,All
5.94959,0.638571,23.0362,0.638571,7.85856,0.64,27.0105,0.638571,All
5.95082,0.64,23.0544,0.64,7.887,0.641429,27.0114,0.64,All
5.95163,0.641429,23.0558,0.641429,7.92323,0.642857,27.0166,0.641429,All
5.95409,0.642857,23.0834,0.642857,7.9437,0.644286,27.0332,0.642857,All
5.95755,0.644286,23.1024,0.644286,7.97976,0.645714,27.041,0.644286,All
5.96159,0.645714,23.1087,0.645714,7.98836,0.647143,27.0701,0.645714,All
5.96413,0.647143,23.1186,0.647143,7.98967,0.648571,27.1093,0.647143,All
5.96483,0.648571,23.1795,0.648571,8.01044,0.65,27.1196,0.648571,All
5.97661,0.65,23.2261,0.65,8.0364,0.651429,27.1313,0.65,All
5.97798,0.651429,23.2271,0.651429,8.06366,0.652857,27.1653,0.651429,All
5.98223,0.652857,23.2296,0.652857,8.07827,0.654286,27.1672,0.652857,All
5.98307,0.654286,23.2379,0.654286,8.09979,0.655714,27.1775,0.654286,All
5.98337,0.655714,23.2486,0.655714,8.10997,0.657143,27.1806,0.655714,All
5.98631,0.657143,23.2553,0.657143,8.11112,0.658571,27.2113,0.657143,All
5.98735,0.658571,23.2726,0.658571,8.12299,0.66,27.2779,0.658571,All
5.9908,0.66,23.2818,0.66,8.13582,0.661429,27.3269,0.66,All
5.99774,0.661429,23.3095,0.661429,8.14083,0.662857,27.3458,0.661429,All
5.99897,0.662857,23.352,0.662857,8.1872,0.664286,27.3634,0.662857,All
5.99958,0.664286,23.3544,0.664286,8.20529,0.665714,27.3968,0.664286,All
6.00191,0.665714,23.3958,0.665714,8.21937,0.667143,27.4222,0.665714,All
6.00643,0.667143,23.4036,0.667143,8.28221,0.668571,27.4647,0.667143,All
6.00999,0.668571,23.4198,0.668571,8.28508,0.67,27.4842,0.668571,All
6.01563,0.67,23.4659,0.67,8.30636,0.671429,27.5111,0.67,All
6.02202,0.671429,23.4703,0.671429,8.31772,0.672857,27.5283,0.671429,All
6.02277,0.672857,23.4824,0.672857,8.33151,0.674286,27.5306,0.672857,All
6.0228,0.674286,23.4969,0.674286,8.33154,0.675714,27.544,0.674286,All
6.02889,0.675714,23.5002,0.675714,8.40072,0.677143,27.5768,0.675714,All
6.03022,0.677143,23.5192,0.677143,8.42251,0.678571,27.5872,0.677143,All
6.03205,0.678571,23.5408,0.678571,8.43786,0.68,27.603,0.678571,All
6.03895,0.68,23.5469,0.68,8.48044,0.681429,27.6165,0.68,All
6.04664,0.681429,23.5762,0.681429,8.49059,0.682857,27.6652,0.681429,All
6.05519,0.682857,23.6303,0.682857,8.49126,0.684286,27.6718,0.682857,All
6.05796,0.684286,23.6406,0.684286,8.49482,0.685714,27.676,0.684286,All
6.06643,0.685714,23.667,0.685714,8.50098,0.687143,27.6947,0.685714,All
6.07376,0.687143,23.6707,0.687143,8.56543,0.688571,27.712,0.687143,All
6.07764,0.688571,23.6741,0.688571,8.56725,0.69,27.7326,0.688571,All
6.07792,0.69,23.6807,0.69,8.59162,0.691429,27.7491,0.69,All
6.08,0.691429,23.6884,0.691429,8.64615,0.692857,27.7519,0.691429,All
6.08089,0.692857,23.7272,0.692857,8.65052,0.694286,27.7566,0.692857,All
6.08285,0.694286,23.7283,0.694286,8.65385,0.695714,27.8081,0.694286,All
6.08367,0.695714,23.7439,0.695714,8.66028,0.697143,27.812,0.695714,All
6.08534,0.697143,23.747,0.697143,8.66579,0.698571,27.9151,0.697143,All
6.08911,0.698571,23.748,0.698571,8.67177,0.7,27.9699,0.698571,All
6.09131,0.7,23.767,0.7,8.70057,0.701429,27.9773,0.7,All
6.09254,0.701429,23.7852,0.701429,8.709,0.702857,27.9822,0.701429,All
6.09594,0.702857,23.7917,0.702857,8.72657,0.704286,27.9867,0.702857,All
6.09908,0.704286,23.8128,0.704286,8.74006,0.705714,27.9986,0.704286,All
6.09995,0.705714,23.8164,0.705714,8.75722,0.707143,28.0061,0.705714,All
6.10033,0.707143,23.8344,0.707143,8.76597,0.708571,28.04,0.707143,All
6.10663,0.708571,23.8442,0.708571,8.77945,0.71,28.0566,0.708571,All
6.1074,0.71,23.8721,0.71,8.79125,0.711429,28.0898,0.71,All
6.1104,0.711429,23.883,0.711429,8.79707,0.712857,28.095,0.711429,All
6.11676,0.712857,23.9008,0.712857,8.79726,0.714286,28.1108,0.712857,All
6.11813,0.714286,23.9057,0.714286,8.80262,0.715714,28.2354,0.714286,All
6.12008,0.715714,23.906,0.715714,8.81862,0.717143,28.2717,0.715714,All
6.12022,0.717143,23.9113,0.717143,8.83191,0.718571,28.3203,0.717143,All
6.1211,0.718571,23.9334,0.718571,8.88539,0.72,28.3216,0.718571,All
6.12178,0.72,23.9455,0.72,8.88705,0.721429,28.3536,0.72,All
6.12643,0.721429,23.983,0.721429,8.93619,0.722857,28.427,0.721429,All
6.13305,0.722857,23.9842,0.722857,8.97431,0.724286,28.4592,0.722857,All
6.13561,0.724286,23.9931,0.724286,8.98502,0.725714,28.4772,0.724286,All
6.14246,0.725714,24.0197,0.725714,9.01984,0.727143,28.4861,0.725714,All
6.1455,0.727143,24.0315,0.727143,9.02125,0.728571,28.4918,0.727143,All
6.14618,0.728571,24.0489,0.728571,9.04467,0.73,28.5034,0.728571,All
6.15297,0.73,24.0642,0.73,9.13208,0.731429,28.5334,0.73,All
6.15437,0.731429,24.0695,0.731429,9.23482,0.732857,28.5366,0.731429,All
6.15815,0.732857,24.0785,0.732857,9.24627,0.734286,28.5561,0.732857,All
6.16184,0.734286,24.1451,0.734286,9.29726,0.735714,28.601,0.734286,All
6.16218,0.735714,24.1546,0.735714,9.32554,0.737143,28.6209,0.735714,All
6.17229,0.737143,24.1653,0.737143,9.32894,0.738571,28.7027,0.737143,All
6.17306,0.738571,24.1829,0.738571,9.33509,0.74,28.7073,0.738571,All
6.17485,0.74,24.1857,0.74,9.33662,0.741429,28.7514,0.74,All
6.17921,0.741429,24.2699,0.741429,9.36097,0.742857,28.7727,0.741429,All
6.18171,0.742857,24.2715,0.742857,9.3834,0.744286,28.7739,0.742857,All
6.18538,0.744286,24.2775,0.744286,9.43512,0.745714,28.7798,0.744286,All
6.18665,0.745714,24.2893,0.745714,9.47359,0.747143,28.786,0.745714,All
6.18692,0.747143,24.3027,0.747143,9.47881,0.748571,28.8382,0.747143,All
6.18722,0.748571,24.3042,0.748571,9.49026,0.75,28.9867,0.748571,All
6.19349,0.75,24.339,0.75,9.55043,0.751429,29.0256,0.75,All
6.19353,0.751429,24.3412,0.751429,9.56694,0.752857,29.0355,0.751429,All
6.1949,0.752857,24.3511,0.752857,9.59219,0.754286,29.0728,0.752857,All
6.19556,0.754286,24.363,0.754286,9.6333,0.755714,29.0745,0.754286,All
6.19666,0.755714,24.4458,0.755714,9.64785,0.757143,29.1121,0.755714,All
6.20232,0.757143,24.4567,0.757143,9.67959,0.758571,29.1126,0.757143,All
6.20399,0.758571,24.4597,0.758571,9.73675,0.76,29.1367,0.758571,All
6.21376,0.76,24.4665,0.76,9.74253,0.761429,29.1483,0.76,All
6.2154,0.761429,24.476,0.761429,9.7796,0.762857,29.1923,0.761429,All
6.21579,0.762857,24.4928,0.762857,9.79634,0.764286,29.2581,0.762857,All
6.21817,0.764286,24.4953,0.764286,9.81458,0.765714,29.2617,0.764286,All
6.22369,0.765714,24.5186,0.765714,9.84291,0.767143,29.2925,0.765714,All
6.22578,0.767143,24.5301,0.767143,9.84679,0.768571,29.3106,0.767143,All
6.22794,0.768571,24.5411,0.768571,9.90879,0.77,29.3373,0.768571,All
6.22874,0.77,24.5418,0.77,9.91979,0.771429,29.3383,0.77,All
6.22973,0.771429,24.5429,0.771429,9.94224,0.772857,29.3551,0.771429,All
6.23111,0.772857,24.5788,0.772857,9.9776,0.774286,29.4231,0.772857,All
6.2356,0.774286,24.5874,0.774286,10.0332,0.775714,29.4387,0.774286,All
6.24095,0.775714,24.59,0.775714,10.0353,0.777143,29.4639,0.775714,All
6.2437,0.777143,24.5934,0.777143,10.048,0.778571,29.4706,0.777143,All
6.24717,0.778571,24.5963,0.778571,10.0496,0.78,29.5851,0.778571,All
6.24831,0.78,24.5976,0.78,10.0748,0.781429,29.621,0.78,All
6.25118,0.781429,24.6627,0.781429,10.1223,0.782857,29.6218,0.781429,All
6.25212,0.782857,24.6965,0.782857,10.1299,0.784286,29.7699,0.782857,All
6.25418,0.784286,24.7011,0.784286,10.1344,0.785714,29.7738,0.784286,All
6.26752,0.785714,24.7365,0.785714,10.1404,0.787143,29.7855,0.785714,All
6.2676,0.787143,24.7504,0.787143,10.1569,0.788571,29.8098,0.787143,All
6.27777,0.788571,24.7599,0.788571,10.1699,0.79,29.8355,0.788571,All
6.27896,0.79,24.774,0.79,10.18,0.791429,29.9122,0.79,All
6.28378,0.791429,24.7912,0.791429,10.2095,0.792857,29.983,0.791429,All
6.28419,0.792857,24.8074,0.792857,10.2281,0.794286,29.9858,0.792857,All
6.29162,0.794286,24.8611,0.794286,10.3108,0.795714,30.0551,0.794286,All
6.29552,0.795714,24.8629,0.795714,10.3609,0.797143,30.0557,0.795714,All
6.29855,0.797143,24.9143,0.797143,10.3641,0.798571,30.098,0.797143,All
6.30801,0.798571,24.9209,0.798571,10.4039,0.8,30.2121,0.798571,All
6.30802,0.8,24.9229,0.8,10.4245,0.801429,30.2615,0.8,All
6.30993,0.801429,24.9264,0.801429,10.5107,0.802857,30.2742,0.801429,All
6.31986,0.802857,24.9269,0.802857,10.5633,0.804286,30.2774,0.802857,All
6.32094,0.804286,24.9329,0.804286,10.5654,0.805714,30.2929,0.804286,All
6.32551,0.805714,24.9644,0.805714,10.6169,0.807143,30.3448,0.805714,All
6.33419,0.807143,24.9853,0.807143,10.6532,0.808571,30.3793,0.807143,All
6.33495,0.808571,25.0023,0.808571,10.7036,0.81,30.4557,0.808571,All
6.33605,0.81,25.0194,0.81,10.7287,0.811429,30.4784,0.81,All
6.3385,0.811429,25.0211,0.811429,10.7428,0.812857,30.4837,0.811429,All
6.3388,0.812857,25.0214,0.812857,10.75,0.814286,30.4894,0.812857,All
6.33885,0.814286,25.0306,0.814286,10.809,0.815714,30.5222,0.814286,All
6.33931,0.815714,25.0639,0.815714,10.9556,0.817143,30.5621,0.815714,All
6.34368,0.817143,25.093,0.817143,10.974,0.818571,30.5734,0.817143,All
6.34633,0.818571,25.0954,0.818571,10.974,0.82,30.5821,0.818571,All
6.34755,0.82,25.102,0.82,10.9856,0.821429,30.7587,0.82,All
6.34844,0.821429,25.131,0.821429,11.0978,0.822857,30.8055,0.821429,All
6.3492,0.822857,25.1339,0.822857,11.1104,0.824286,30.8299,0.822857,All
6.35647,0.824286,25.1774,0.824286,11.1181,0.825714,30.8589,0.824286,All
6.36073,0.825714,25.1889,0.825714,11.1784,0.827143,30.8938,0.825714,All
6.36601,0.827143,25.2222,0.827143,11.2292,0.828571,30.8946,0.827143,All
6.36615,0.828571,25.2306,0.828571,11.2536,0.83,30.8971,0.828571,All
6.36861,0.83,25.2577,0.83,11.2748,0.831429,30.9003,0.83,All
6.3691,0.831429,25.2656,0.831429,11.3049,0.832857,30.9359,0.831429,All
6.37684,0.832857,25.2826,0.832857,11.3144,0.834286,31.0055,0.832857,All
6.37853,0.834286,25.3105,0.834286,11.3218,0.835714,31.0557,0.834286,All
6.37854,0.835714,25.3291,0.835714,11.3384,0.837143,31.0613,0.835714,All
6.37988,0.837143,25.3559,0.837143,11.3603,0.838571,31.2041,0.837143,All
6.39369,0.838571,25.3563,0.838571,11.3948,0.84,31.2068,0.838571,All
6.39385,0.84,25.3851,0.84,11.5061,0.841429,31.2088,0.84,All
6.4011,0.841429,25.4135,0.841429,11.574,0.842857,31.2237,0.841429,All
6.40214,0.842857,25.448,0.842857,11.5797,0.844286,31.2551,0.842857,All
6.40246,0.844286,25.459,0.844286,11.6277,0.845714,31.4614,0.844286,All
6.40557,0.845714,25.4746,0.845714,11.6698,0.847143,31.4938,0.845714,All
6.40876,0.847143,25.4812,0.847143,11.6836,0.848571,31.7753,0.847143,All
6.42119,0.848571,25.4857,0.848571,11.686,0.85,31.7828,0.848571,All
6.42238,0.85,25.5121,0.85,11.7588,0.851429,31.9173,0.85,All
6.42422,0.851429,25.5253,0.851429,11.8306,0.852857,31.9181,0.851429,All
6.42497,0.852857,25.5355,0.852857,11.8335,0.854286,31.9393,0.852857,All
6.43069,0.854286,25.5451,0.854286,11.8988,0.855714,31.9609,0.854286,All
6.43182,0.855714,25.5926,0.855714,11.9369,0.857143,31.9834,0.855714,All
6.43239,0.857143,25.621,0.857143,12.0011,0.858571,32.0436,0.857143,All
6.43358,0.858571,25.6336,0.858571,12.0182,0.86,32.1843,0.858571,All
6.43921,0.86,25.636,0.86,12.0499,0.861429,32.2307,0.86,All
6.43936,0.861429,25.7438,0.861429,12.0528,0.862857,32.2401,0.861429,All
6.44543,0.862857,25.7786,0.862857,12.0851,0.864286,32.2866,0.862857,All
6.44672,0.864286,25.7878,0.864286,12.1282,0.865714,32.2929,0.864286,All
6.45511,0.865714,25.8723,0.865714,12.1291,0.867143,32.3666,0.865714,All
6.45852,0.867143,25.8824,0.867143,12.13,0.868571,32.4197,0.867143,All
6.46157,0.868571,25.9161,0.868571,12.1513,0.87,32.4533,0.868571,All
6.46201,0.87,25.9344,0.87,12.2259,0.871429,32.4625,0.87,All
6.46598,0.871429,25.9404,0.871429,12.251,0.872857,32.5044,0.871429,All
6.46803,0.872857,25.944,0.872857,12.2526,0.874286,32.6424,0.872857,All
6.46938,0.874286,25.9631,0.874286,12.2983,0.875714,32.6552,0.874286,All
6.47121,0.875714,25.9927,0.875714,12.3531,0.877143,32.6877,0.875714,All
6.47445,0.877143,26.0682,0.877143,12.3807,0.878571,32.7254,0.877143,All
6.47472,0.878571,26.1148,0.878571,12.4067,0.88,32.8268,0.878571,All
6.47509,0.88,26.1286,0.88,12.5291,0.881429,32.8728,0.88,All
6.47692,0.881429,26.1961,0.881429,12.628,0.882857,32.921,0.881429,All
6.48245,0.882857,26.2332,0.882857,12.7386,0.884286,32.9912,0.882857,All
6.48347,0.884286,26.2451,0.884286,12.9148,0.885714,33.1165,0.884286,All
6.48623,0.885714,26.3416,0.885714,12.9156,0.887143,33.1698,0.885714,All
6.49121,0.887143,26.3907,0.887143,12.9164,0.888571,33.1855,0.887143,All
6.49285,0.888571,26.4036,0.888571,12.9552,0.89,33.194,0.888571,All
6.49645,0.89,26.4069,0.89,12.9742,0.891429,33.2173,0.89,All
6.50463,0.891429,26.4341,0.891429,13.0233,0.892857,33.3213,0.891429,All
6.50488,0.892857,26.4725,0.892857,13.0694,0.894286,33.3541,0.892857,All
6.50571,0.894286,26.5306,0.894286,13.097,0.895714,33.4195,0.894286,All
6.50614,0.895714,26.5716,0.895714,13.1083,0.897143,33.4202,0.895714,All
6.50639,0.897143,26.5725,0.897143,13.1159,0.898571,33.4667,0.897143,All
6.50978,0.898571,26.585,0.898571,13.1183,0.9,33.5322,0.898571,All
6.51007,0.9,26.611,0.9,13.1595,0.901429,33.5354,0.9,All
6.51043,0.901429,26.6371,0.901429,13.1984,0.902857,33.6475,0.901429,All
6.51738,0.902857,26.6551,0.902857,13.2196,0.904286,33.6567,0.902857,All
6.52283,0.904286,26.672,0.904286,13.2311,0.905714,33.8857,0.904286,All
6.53238,0.905714,26.7732,0.905714,13.2953,0.907143,33.8905,0.905714,All
6.53455,0.907143,26.7778,0.907143,13.2954,0.908571,33.9724,0.907143,All
6.53521,0.908571,26.8026,0.908571,13.2979,0.91,34.0493,0.908571,All
6.53578,0.91,26.8391,0.91,13.4562,0.911429,34.0857,0.91,All
6.5421,0.911429,26.857,0.911429,13.5325,0.912857,34.1562,0.911429,All
6.54328,0.912857,26.9025,0.912857,13.7024,0.914286,34.2233,0.912857,All
6.54577,0.914286,26.9464,0.914286,13.8581,0.915714,34.2539,0.914286,All
6.5591,0.915714,26.9952,0.915714,13.8604,0.917143,34.354,0.915714,All
6.55934,0.917143,26.9994,0.917143,14.1954,0.918571,34.4496,0.917143,All
6.5615,0.918571,27.0023,0.918571,14.2083,0.92,34.4496,0.918571,All
6.56163,0.92,27.0131,0.92,14.33,0.921429,34.459,0.92,All
6.56285,0.921429,27.1684,0.921429,14.4139,0.922857,34.6221,0.921429,All
6.56293,0.922857,27.2129,0.922857,14.5232,0.924286,34.6554,0.922857,All
6.57376,0.924286,27.2997,0.924286,14.6296,0.925714,34.7025,0.924286,All
6.57848,0.925714,27.3088,0.925714,14.6648,0.927143,34.8302,0.925714,All
6.57857,0.927143,27.333,0.927143,14.8661,0.928571,34.8493,0.927143,All
6.58878,0.928571,27.4208,0.928571,14.9804,0.93,34.92,0.928571,All
6.58923,0.93,27.5177,0.93,14.9969,0.931429,34.9455,0.93,All
6.59005,0.931429,27.5885,0.931429,15.1261,0.932857,35.0263,0.931429,All
6.594,0.932857,27.5897,0.932857,15.3093,0.934286,35.0446,0.932857,All
6.59416,0.934286,27.8454,0.934286,15.3304,0.935714,35.077,0.934286,All
6.59721,0.935714,27.8983,0.935714,15.4986,0.937143,35.153,0.935714,All
6.60035,0.937143,28.1631,0.937143,15.5468,0.938571,35.194,0.937143,All
6.61629,0.938571,28.2777,0.938571,15.8117,0.94,35.2842,0.938571,All
6.61684,0.94,28.364,0.94,15.8174,0.941429,35.4208,0.94,All
6.61998,0.941429,28.5193,0.941429,15.9309,0.942857,35.4335,0.941429,All
6.62481,0.942857,28.5866,0.942857,15.9393,0.944286,35.5799,0.942857,All
6.63364,0.944286,28.5876,0.944286,16.2299,0.945714,35.726,0.944286,All
6.6366,0.945714,29.0519,0.945714,16.2874,0.947143,35.7825,0.945714,All
6.63732,0.947143,29.273,0.947143,16.3766,0.948571,35.8461,0.947143,All
6.64204,0.948571,29.6203,0.948571,16.4867,0.95,36.0758,0.948571,All
6.65109,0.95,29.6382,0.95,16.5862,0.951429,36.2586,0.95,All
6.65211,0.951429,29.7247,0.951429,16.8703,0.952857,36.41,0.951429,All
6.66129,0.952857,29.7317,0.952857,16.906,0.954286,36.4965,0.952857,All
