iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,754.013,1,5.71158,12.0641,41.0988,38.9036,0.299751,0.0670554,0.714995,0.598879,0.998761,0.179157,0.52632,0.297262,0.234134
189,751.979,1,5.71466,12.0299,40.9054,38.7917,0.303269,0.0652626,0.746403,0.601927,0.998761,0.178504,0.554109,0.289556,0.22787
190,755.184,1,5.82743,11.9037,41.0613,38.9987,0.296462,0.0669173,0.735043,0.580772,0.998761,0.180236,0.564621,0.289878,0.228552
191,753.183,1,5.7073,11.7973,40.9661,38.9975,0.307729,0.064352,0.751797,0.601628,0.998761,0.185264,0.519141,0.288583,0.228544
192,747.083,1,5.78738,11.4628,41.0969,39.167,0.299846,0.0651718,0.790652,0.586296,0.998761,0.183101,0.507171,0.281372,0.221063
193,749.438,1,5.87098,11.8519,40.8914,38.9595,0.299944,0.0668702,0.747692,0.575521,0.998761,0.177227,0.532008,0.279401,0.221996
194,742.355,1,5.75965,11.6949,40.9832,39.0816,0.300017,0.0651786,0.794059,0.59107,0.998761,0.180298,0.560041,0.278442,0.222556
195,750.208,1,5.76211,12.3605,40.7506,38.9756,0.298993,0.0660367,0.762837,0.590106,0.998761,0.181694,0.581265,0.273268,0.218332
196,748.888,1,5.76662,12.3578,40.9216,39.1178,0.301772,0.0653728,0.771348,0.595548,0.998761,0.176806,0.607592,0.274634,0.220892
197,749.306,1,5.72409,12.1608,41.3486,39.4128,0.299358,0.0675391,0.734376,0.601445,0.998761,0.17386,0.545465,0.274513,0.220602
198,751.967,1,5.70899,12.4464,41.1615,39.2456,0.296508,0.0671003,0.778714,0.601146,0.998761,0.17816,0.624685,0.270525,0.219021
199,756.107,1,5.74031,12.5579,41.4989,39.6683,0.301019,0.0657384,0.786012,0.600276,0.998761,0.175151,0.638678,0.271213,0.218287
200,746.705,1,5.77801,12.0228,41.4741,39.6013,0.299028,0.0660317,0.764679,0.59791,0.998761,0.173394,0.615619,0.268825,0.218606
201,747.236,1,5.71983,12.2256,41.6425,39.7662,0.301285,0.0669625,0.716147,0.601363,0.998761,0.177139,0.543786,0.264314,0.214595
202,753.625,1,5.69998,12.0862,41.4349,39.578,0.301109,0.0678547,0.744279,0.608432,0.998761,0.177845,0.529036,0.264062,0.215744
203,755.669,1,5.63347,11.9429,41.5027,39.7125,0.30003,0.0679718,0.737111,0.618121,0.998761,0.173995,0.583887,0.264288,0.215851
204,751.678,1,5.6421,11.588,41.8895,39.9536,0.295991,0.0689042,0.728824,0.614344,0.998761,0.166399,0.561152,0.262557,0.216724
205,746.164,1,5.72416,10.9015,42.0631,40.0733,0.296318,0.0675894,0.749564,0.601403,0.998761,0.173185,0.558714,0.259173,0.217765
206,752.03,1,5.66324,10.9642,41.659,39.772,0.30317,0.0671832,0.75067,0.607385,0.998761,0.174102,0.530787,0.270133,0.22843
207,758.453,1,5.78135,11.3555,41.9956,40.1425,0.302104,0.067271,0.805757,0.586484,0.998761,0.179055,0.586555,0.269767,0.229258
208,752.655,1,5.71775,11.274,41.412,39.7481,0.299741,0.0669907,0.791343,0.597794,0.998761,0.177718,0.633205,0.266001,0.226441
209,750.782,1,5.71883,11.6628,41.5776,39.8811,0.301276,0.0669221,0.779917,0.598677,0.998761,0.177076,0.599024,0.267954,0.227883
210,749.914,1,5.68955,11.4983,41.5655,39.8939,0.296769,0.0674901,0.799485,0.604767,0.998761,0.174937,0.606207,0.269902,0.227302
211,756.689,1,5.61293,11.6041,41.1085,39.4877,0.303678,0.0669572,0.789187,0.621222,0.998761,0.180267,0.59224,0.267085,0.224777
212,758.97,1,5.66002,12.2456,41.0334,39.4121,0.302146,0.0692211,0.801703,0.614623,0.998761,0.180417,0.649745,0.267297,0.224154
213,766.122,1,5.73222,12.4474,40.6868,39.1479,0.310435,0.0672659,0.779366,0.602116,0.998761,0.187476,0.640567,0.272239,0.228331
214,763.341,1,5.52024,12.4876,40.569,39.0263,0.300151,0.0681088,0.784318,0.632228,0.998761,0.179349,0.632164,0.276725,0.233393
215,757.1,1,5.69755,12.6663,40.243,38.8462,0.3035,0.0667755,0.772227,0.600995,0.998761,0.183316,0.594246,0.276418,0.23224
216,762.681,1,5.64488,13.3098,40.0934,38.7646,0.30604,0.0673786,0.759622,0.613767,0.998761,0.182784,0.542872,0.275222,0.231277
217,755.889,1,5.64466,13.5381,39.9954,38.6468,0.305038,0.0674317,0.760958,0.616875,0.998761,0.18413,0.540812,0.276957,0.230282
218,754.5,1,5.70554,13.6461,39.6576,38.3927,0.299263,0.0678899,0.778198,0.607252,0.998761,0.183481,0.557588,0.284802,0.236548
219,757.771,1,5.74284,12.9281,39.8494,38.6772,0.303508,0.0679378,0.754308,0.600869,0.998761,0.182743,0.525561,0.288911,0.24007
220,760.43,1,5.90341,12.8119,40.0933,38.8706,0.305726,0.0676262,0.764678,0.573598,0.998761,0.182182,0.527744,0.291897,0.240673
221,765.093,1,5.87199,12.8396,40.0778,38.8191,0.304299,0.0682554,0.754682,0.573289,0.998761,0.180025,0.551821,0.286254,0.237258
222,751.131,1,5.6757,13.6217,40.2427,38.9315,0.301091,0.0667669,0.756491,0.610154,0.998761,0.17828,0.542762,0.282389,0.236935
223,755.635,1,5.68928,13.6132,40.0506,38.7594,0.302031,0.067102,0.734399,0.612718,0.998761,0.178135,0.550105,0.282232,0.236941
224,757.176,1,5.61533,13.5518,39.9802,38.6642,0.298738,0.067005,0.723957,0.621343,0.998761,0.18016,0.576325,0.280474,0.235593
225,755.225,1,5.78443,14.0495,39.8893,38.4761,0.302104,0.0669587,0.729903,0.591813,0.998761,0.1811,0.552023,0.280476,0.236263
226,756.143,1,5.74297,13.4851,40.3841,39.0344,0.300706,0.0666553,0.749404,0.603096,0.998761,0.187761,0.543331,0.287287,0.242596
227,752.308,1,5.85953,13.2004,40.6372,39.207,0.305714,0.0653055,0.745794,0.578529,0.998761,0.190023,0.516403,0.292171,0.245173
228,751.53,1,5.74996,12.8079,40.5497,39.0459,0.304035,0.0640003,0.754908,0.598351,0.998761,0.187607,0.559203,0.284733,0.239538
229,753.775,1,5.74057,12.8523,40.8527,39.2411,0.303219,0.0640818,0.745017,0.59836,0.998761,0.186653,0.56094,0.286689,0.24039
230,753.48,1,5.76375,12.8719,40.8382,39.2495,0.305208,0.0646308,0.715817,0.59968,0.998761,0.183286,0.58233,0.287919,0.240563
231,752.939,1,5.94471,13.4623,40.5864,39.0623,0.298195,0.0664167,0.749595,0.569898,0.998761,0.183363,0.615169,0.291023,0.244299
232,753.472,1,5.78298,12.9798,40.7206,39.1657,0.297957,0.0671073,0.74597,0.591376,0.998761,0.179524,0.606056,0.289644,0.239514
233,757.004,1,5.79311,12.4583,40.9275,39.329,0.299403,0.0676934,0.737236,0.589145,0.998761,0.171965,0.563968,0.287623,0.240388
234,751.249,1,5.74178,12.4078,40.9096,39.3685,0.297565,0.0668946,0.798397,0.599206,0.998761,0.174676,0.540449,0.286571,0.241477
235,753.171,1,5.78177,11.8297,40.8201,39.3676,0.2949,0.0692331,0.77234,0.586684,0.998761,0.169773,0.5442,0.287561,0.24052
236,753.292,1,5.76916,12.4392,40.5887,39.1376,0.298844,0.066693,0.728041,0.588967,0.998761,0.174443,0.568112,0.287066,0.237919
237,758.077,1,5.57091,11.9524,40.7526,39.3181,0.299526,0.0676959,0.715373,0.620718,0.998761,0.180398,0.55088,0.28532,0.237828
238,751.53,1,5.63469,11.9196,41.3505,39.6815,0.306924,0.0645493,0.745205,0.607291,0.998761,0.183317,0.510539,0.293796,0.246543
239,745.776,1,5.62776,11.7924,41.091,39.5336,0.304765,0.0618062,0.715487,0.612624,0.998761,0.176648,0.578378,0.289204,0.244095
240,750.183,1,5.54464,12.0322,41.1439,39.4745,0.305495,0.0641389,0.759364,0.629969,0.998761,0.181802,0.588836,0.293856,0.247039
241,748.286,1,5.48107,11.6511,41.1957,39.537,0.309793,0.0616452,0.712834,0.64042,0.998761,0.185747,0.572547,0.296124,0.250471
242,747.567,1,5.56194,11.6877,41.2726,39.61,0.306251,0.0611779,0.744063,0.627788,0.998761,0.186169,0.578978,0.301448,0.252799
243,744.149,1,5.68993,11.6866,41.2638,39.527,0.307222,0.0597098,0.714273,0.601501,0.998761,0.186382,0.586485,0.300895,0.251516
244,751.362,1,5.67596,11.3988,41.4826,39.7239,0.303281,0.0633152,0.720145,0.603237,0.998761,0.178809,0.612399,0.300188,0.250185
245,751.019,1,5.72598,11.8104,41.2777,39.6235,0.301533,0.0640279,0.733037,0.595287,0.998761,0.178725,0.62046,0.29921,0.250638
246,750.207,1,5.6892,11.9179,41.0336,39.3522,0.30705,0.0630056,0.726039,0.600034,0.998761,0.180698,0.608675,0.292844,0.246253
247,750.146,1,5.69163,12.0635,41.1986,39.4401,0.304936,0.0637096,0.740877,0.602874,0.998761,0.181761,0.592717,0.290183,0.243495
248,751.996,1,5.79277,11.8457,41.2766,39.3849,0.30158,0.0638848,0.734886,0.587361,0.998761,0.183234,0.592379,0.288901,0.242854
249,756.091,1,5.70022,11.7035,41.0664,39.178,0.299419,0.0658682,0.786705,0.607414,0.998761,0.176036,0.576341,0.287343,0.24347
250,752.153,1,5.84899,11.8634,41.176,39.2182,0.301014,0.0656335,0.77031,0.581485,0.998761,0.177911,0.576148,0.28613,0.242555
251,753.719,1,5.80873,12.9238,41.4879,39.481,0.29684,0.0650008,0.745313,0.592148,0.998761,0.180285,0.646439,0.294068,0.249342
252,763.219,1,5.54698,11.9139,41.1244,39.2968,0.307308,0.0643025,0.747553,0.624801,0.998761,0.187289,0.615568,0.29289,0.2506
253,746.07,1,5.68838,12.0642,41.214,39.4386,0.300079,0.0633283,0.760727,0.60628,0.998761,0.182131,0.631095,0.29454,0.253519
254,750.928,1,5.69698,11.9442,41.3226,39.5172,0.299302,0.0640689,0.714044,0.604823,0.998761,0.181023,0.628371,0.294452,0.255731
255,756.775,1,5.83198,12.2939,41.6902,39.7656,0.30464,0.0643856,0.755387,0.57991,0.998761,0.184949,0.593187,0.297361,0.257931
256,755.261,1,5.82023,12.0937,41.4916,39.6928,0.297995,0.0660972,0.747164,0.585603,0.998761,0.184223,0.530894,0.296683,0.258792
257,755.773,1,5.92235,12.1022,41.5248,39.8686,0.292947,0.0674789,0.759367,0.567008,0.998761,0.18257,0.536622,0.300279,0.264212
258,758.275,1,5.8368,12.2101,41.3278,39.6554,0.291569,0.0692604,0.799751,0.580598,0.998761,0.180875,0.526182,0.296166,0.258332
259,761.885,1,5.74086,12.6587,41.5037,39.7267,0.295146,0.068418,0.76379,0.596437,0.998761,0.178021,0.575947,0.295875,0.258339
260,763.606,1,5.68868,12.5424,41.3051,39.5423,0.294924,0.0683662,0.752845,0.608006,0.998761,0.178549,0.609033,0.291118,0.255621
261,761.606,1,5.80391,12.5617,41.3404,39.7197,0.295358,0.0684551,0.759601,0.589905,0.998761,0.1768,0.600783,0.283827,0.252958
262,752.88,1,5.77436,12.0085,41.215,39.572,0.294994,0.0666493,0.749811,0.58997,0.998761,0.178236,0.628592,0.282776,0.250903
263,751.814,1,5.7021,11.9846,41.2834,39.7207,0.297061,0.0661021,0.739146,0.602854,0.998761,0.175028,0.621784,0.280775,0.250879
264,751.461,1,5.79962,12.2817,41.2478,39.6964,0.301564,0.065544,0.768425,0.589542,0.998761,0.176965,0.591261,0.277216,0.245131
265,756.183,1,5.56238,13.5013,41.2149,39.6162,0.302812,0.0660808,0.780742,0.629863,0.998761,0.182937,0.600906,0.282331,0.248371
266,757.724,1,5.72296,12.8343,41.1474,39.6223,0.304807,0.0654658,0.759473,0.605685,0.998761,0.184186,0.590558,0.27689,0.242823
267,750.704,1,5.62196,12.4375,41.5331,39.9089,0.299781,0.063693,0.781738,0.620803,0.998761,0.182223,0.583966,0.282352,0.24587
268,745.368,1,5.71984,11.8656,41.6699,39.9484,0.297893,0.0645539,0.774876,0.603724,0.998761,0.177868,0.559005,0.281385,0.245748
269,741.078,1,5.71431,11.6752,41.7638,39.9466,0.296007,0.0647461,0.772468,0.604511,0.998761,0.177255,0.571182,0.282952,0.243707
270,747.997,1,5.54983,11.7717,41.9488,40.0605,0.298419,0.0643073,0.770663,0.628267,0.998761,0.178851,0.578497,0.279902,0.244103
271,747.407,1,5.5751,12.0414,41.6439,39.9,0.304592,0.0641757,0.750102,0.629787,0.998761,0.182746,0.52919,0.279479,0.242843
272,745.746,1,5.77917,12.2824,41.4314,39.8153,0.301318,0.0651024,0.754336,0.593605,0.998761,0.178717,0.516701,0.281578,0.244595
273,746.147,1,5.72885,11.6983,41.759,39.9853,0.304308,0.0643531,0.758614,0.603125,0.998761,0.183014,0.520675,0.284136,0.247627
274,750.507,1,5.81346,11.8838,41.7562,40.0329,0.296065,0.0664426,0.771457,0.58825,0.998761,0.178549,0.514477,0.288833,0.250923
275,746.514,1,5.85503,11.7659,41.8707,40.1577,0.296453,0.0651376,0.745881,0.583928,0.998761,0.178759,0.531909,0.291978,0.251806
276,747.696,1,5.8016,11.8295,41.7284,39.9815,0.300967,0.0649174,0.715953,0.587463,0.998761,0.185888,0.535105,0.28603,0.244431
277,747.64,1,5.64492,12.1332,41.3111,39.7402,0.308977,0.0625327,0.732242,0.614208,0.998761,0.189756,0.545405,0.28337,0.241812
278,748.842,1,5.66495,11.8712,41.3121,39.7184,0.300816,0.0634795,0.734872,0.612988,0.998761,0.184109,0.584102,0.285036,0.243525
279,750.727,1,5.66326,11.97,41.3436,39.7944,0.302643,0.0636176,0.747054,0.608858,0.998761,0.17788,0.597747,0.282769,0.242722
280,752.41,1,5.59279,12.0258,41.4857,39.8184,0.304288,0.0647606,0.76942,0.618351,0.998761,0.180929,0.593711,0.273876,0.236138
281,758.74,1,5.60625,11.5099,41.715,39.9547,0.307972,0.0657066,0.741661,0.619228,0.998761,0.180559,0.615447,0.276143,0.238109
282,751.943,1,5.76952,11.3668,41.7354,40.0323,0.30207,0.0653787,0.763476,0.589576,0.998761,0.179842,0.551502,0.275403,0.237346
283,751.013,1,5.84543,11.6681,41.9068,40.1724,0.297656,0.0663153,0.741359,0.574997,0.998761,0.178644,0.547639,0.282308,0.244955
284,749.142,1,5.65659,11.2839,41.9973,40.2984,0.29944,0.0660969,0.764218,0.609891,0.998761,0.180425,0.548121,0.282073,0.244702
285,752.349,1,5.87391,11.7064,41.5543,39.8102,0.298262,0.0672351,0.756855,0.571343,0.998761,0.178406,0.583129,0.280095,0.243018
286,758.608,1,5.71861,11.3848,41.476,39.8758,0.300107,0.0680058,0.704393,0.603336,0.998761,0.177639,0.561391,0.277828,0.243648
287,750.797,1,5.82718,11.564,41.5548,39.894,0.298835,0.0665188,0.744786,0.584746,0.998761,0.174503,0.535551,0.273135,0.240448
288,752.66,1,5.76794,12.1505,41.6225,40.065,0.300515,0.0662469,0.724857,0.594955,0.998761,0.184473,0.515827,0.27506,0.243637
289,755.898,1,5.75921,12.1318,41.5809,39.9771,0.300581,0.067116,0.738924,0.593034,0.998761,0.185329,0.541973,0.276893,0.245549
290,751.918,1,5.71339,12.2524,41.5464,39.8528,0.304225,0.0649979,0.719187,0.6021,0.998761,0.187277,0.574604,0.277796,0.247016
291,755.181,1,5.75522,12.1064,41.7263,39.9079,0.298132,0.066681,0.787808,0.598469,0.998761,0.183629,0.527366,0.275103,0.244034
292,750.32,1,5.76837,12.1225,41.6138,39.8343,0.298342,0.0658747,0.748547,0.595743,0.998761,0.181738,0.55493,0.273883,0.242552
293,748.614,1,5.71045,11.5896,41.7592,39.9876,0.297974,0.0665516,0.753807,0.602162,0.998761,0.179684,0.544515,0.271635,0.240122
294,753.858,1,5.67688,11.7041,41.7779,40.0618,0.298127,0.0671852,0.735623,0.606709,0.998761,0.181585,0.582359,0.275313,0.24553
295,763.646,1,5.77289,11.6448,41.9503,40.3312,0.301395,0.0671394,0.772934,0.587747,0.998761,0.189794,0.611909,0.27214,0.243091
296,756.962,1,5.64153,11.9622,41.7859,40.2532,0.300892,0.0667007,0.770025,0.610647,0.998761,0.187776,0.569469,0.267227,0.241321
297,751.499,1,5.73295,12.0304,41.7651,40.3144,0.303464,0.0670223,0.791492,0.60142,0.998761,0.185713,0.557284,0.26886,0.241435
298,757.031,1,5.60031,11.9544,42.0024,40.5313,0.299123,0.0676295,0.760229,0.624644,0.998761,0.185378,0.545063,0.27422,0.245571
299,754.642,1,5.56625,11.9859,41.9789,40.5834,0.299144,0.0667591,0.744547,0.631184,0.998761,0.190313,0.543738,0.276641,0.246173
300,750.414,1,5.86847,12.152,41.9344,40.6174,0.29744,0.0657604,0.771806,0.581288,0.998761,0.186868,0.519451,0.278705,0.246137
301,759.383,1,5.67752,11.5708,41.9371,40.7192,0.299379,0.0677153,0.750807,0.611514,0.998761,0.182641,0.520187,0.279472,0.2466
302,752.013,1,5.59466,11.9668,41.7099,40.5348,0.297828,0.0668195,0.741487,0.625841,0.998761,0.182966,0.536909,0.276824,0.245326
303,748.652,1,5.57641,12.0333,41.4775,40.4333,0.296853,0.0644942,0.752171,0.630213,0.998761,0.181686,0.531311,0.278434,0.248819
304,752.208,1,5.61931,12.7289,41.4389,40.4575,0.299256,0.064749,0.738964,0.624615,0.998761,0.180545,0.566174,0.284061,0.252006
305,758.208,1,5.70918,12.8876,41.2337,40.3041,0.299819,0.06523,0.73974,0.609432,0.998761,0.179058,0.634304,0.284617,0.251987
306,759.124,1,5.63458,12.3908,41.1885,40.3256,0.29666,0.0680085,0.74024,0.615666,0.998761,0.176675,0.60506,0.287193,0.254601
307,753.813,1,5.78448,11.9027,41.607,40.7442,0.296871,0.0686323,0.740876,0.590657,0.998761,0.174685,0.578181,0.279666,0.246861
308,754.933,1,5.67734,12.4701,41.5288,40.5965,0.293703,0.0700621,0.758982,0.611707,0.998761,0.17572,0.553469,0.278171,0.247156
309,753.377,1,5.84647,12.0831,41.6511,40.6576,0.294141,0.0694174,0.753935,0.581439,0.998761,0.177026,0.535129,0.281951,0.250185
310,757.022,1,5.85556,11.804,41.5618,40.7748,0.297476,0.0688642,0.740512,0.582345,0.998761,0.179808,0.517987,0.283211,0.251608
311,763.241,1,5.89816,11.6343,41.6389,41.0213,0.295314,0.0702465,0.74509,0.57346,0.998761,0.180094,0.55171,0.284733,0.250523
312,757.562,1,5.70965,11.8056,41.7688,41.193,0.303057,0.0657196,0.804676,0.602725,0.998761,0.191968,0.608697,0.291022,0.254164
313,752.896,1,5.69443,12.3626,41.3366,40.7426,0.300799,0.0663599,0.76447,0.607606,0.998761,0.184939,0.61446,0.284248,0.249601
314,762.884,1,5.82903,11.7037,41.3467,40.7391,0.300059,0.0687426,0.775622,0.58201,0.998761,0.187683,0.602341,0.284059,0.249441
315,753.132,1,5.89952,11.6312,41.2653,40.6129,0.296017,0.0668891,0.785676,0.573654,0.998761,0.185802,0.623644,0.274195,0.243412
316,759.914,1,5.74265,11.3298,41.8756,41.1356,0.301436,0.0669766,0.793001,0.597506,0.998761,0.180081,0.63978,0.277296,0.246313
317,755.854,1,5.75551,11.5878,41.8491,41.0045,0.301226,0.0646247,0.787255,0.591371,0.998761,0.184459,0.63056,0.278004,0.248389
318,758.515,1,5.60127,11.0784,42.0161,41.1397,0.30508,0.0640381,0.759922,0.618416,0.998761,0.188907,0.629645,0.280113,0.254534
319,755.71,1,5.47984,10.3306,41.9763,41.2155,0.306872,0.0633347,0.74074,0.636942,0.998761,0.183357,0.628988,0.280359,0.255565
320,754.934,1,5.56694,10.4308,42.1311,41.2631,0.30847,0.0635867,0.747439,0.622148,0.998761,0.181758,0.636796,0.285249,0.259138
321,749.024,1,5.82029,10.9132,41.9924,41.1922,0.300157,0.0653039,0.7294,0.584195,0.998761,0.17906,0.590809,0.282645,0.257957
322,754.617,1,5.58986,11.2619,41.6936,40.8977,0.302113,0.0639485,0.727899,0.623877,0.998761,0.18201,0.5896,0.270786,0.246785
323,750.754,1,5.66955,11.7571,41.8984,41.0773,0.299999,0.0642586,0.762607,0.610421,0.998761,0.189008,0.596754,0.272626,0.248087
324,748.998,1,5.69636,11.3871,41.8619,41.0786,0.307048,0.0626219,0.73875,0.603147,0.998761,0.187537,0.541637,0.270064,0.248149
325,744.851,1,5.62958,11.427,42.0095,41.2149,0.304071,0.0621107,0.726105,0.615246,0.998761,0.189005,0.552043,0.279933,0.257305
326,742.778,1,5.60989,11.4648,41.87,41.0143,0.304257,0.0615728,0.760646,0.621029,0.998761,0.183537,0.565326,0.279634,0.255963
327,746.037,1,5.71972,11.6185,41.6167,40.8268,0.302618,0.0623789,0.752848,0.605331,0.998761,0.180263,0.549192,0.275931,0.251309
328,743.819,1,5.54245,11.7608,41.8093,40.9759,0.302377,0.063314,0.73875,0.63247,0.998761,0.181428,0.574376,0.28066,0.252758
329,740.688,1,5.58385,11.2779,41.7951,40.8677,0.301138,0.0626571,0.746701,0.622358,0.998761,0.181081,0.570407,0.287821,0.25866
330,748.584,1,5.66611,10.9878,41.6199,40.6737,0.306505,0.0630858,0.754996,0.603284,0.998761,0.180488,0.59244,0.283554,0.25735
331,745.381,1,5.80949,11.5317,41.4107,40.4089,0.298236,0.0639425,0.724026,0.584527,0.998761,0.176403,0.593562,0.272849,0.251006
332,755.621,1,5.70865,12.1347,41.0256,40.0623,0.300124,0.0643245,0.751212,0.602371,0.998761,0.181655,0.633057,0.274075,0.25266
333,757.015,1,5.79761,11.8653,41.6175,40.6986,0.303029,0.0641919,0.731334,0.585662,0.998761,0.178909,0.614583,0.272825,0.247514
334,745.197,1,5.76799,11.5701,42.2042,41.3696,0.301619,0.06287,0.744802,0.591291,0.998761,0.18052,0.577479,0.279032,0.250926
335,742.926,1,5.88154,11.191,42.2693,41.3859,0.300229,0.0638975,0.761366,0.574501,0.998761,0.182164,0.534472,0.280516,0.251643
336,747.539,1,5.81564,11.3044,42.0879,41.238,0.301669,0.0624082,0.798688,0.583175,0.998761,0.186767,0.566352,0.278237,0.248966
337,739.132,1,5.70085,11.5934,41.9814,41.1588,0.30225,0.0602237,0.787751,0.606739,0.998761,0.18598,0.576084,0.27796,0.247479
338,741.94,1,5.64951,11.8248,41.9257,41.0504,0.305048,0.0609104,0.766646,0.617087,0.998761,0.187505,0.574079,0.280534,0.249602
339,749.568,1,5.63866,11.6025,41.9955,41.049,0.304165,0.0625993,0.733636,0.616454,0.998761,0.187742,0.56833,0.279969,0.249889
340,746.91,1,5.68306,11.5401,41.9609,40.9313,0.300944,0.0647853,0.766634,0.60659,0.998761,0.183902,0.542311,0.280483,0.246421
341,741.084,1,5.68675,11.2116,41.8658,40.9332,0.300005,0.0639771,0.72286,0.608881,0.998761,0.178875,0.51444,0.281226,0.247802
342,744.152,1,5.68193,11.4235,41.8382,40.8127,0.300521,0.0626787,0.762827,0.606436,0.998761,0.18113,0.560137,0.281581,0.245884
343,743.946,1,5.72342,11.4414,41.5726,40.592,0.302558,0.0633842,0.717085,0.598933,0.998761,0.180865,0.562751,0.283252,0.248377
344,744.161,1,5.80645,11.4448,41.6033,40.5895,0.298435,0.0639679,0.733053,0.588201,0.998761,0.178513,0.536976,0.281907,0.248583
345,751.902,1,5.59661,12.4611,41.6116,40.6304,0.299414,0.0656859,0.736936,0.622727,0.998761,0.178288,0.55385,0.284164,0.250416
346,753.632,1,5.51623,12.2063,41.5083,40.5887,0.299232,0.0666985,0.741545,0.640535,0.998761,0.179245,0.558156,0.291431,0.257884
347,755.536,1,5.5798,12.1373,41.4135,40.4269,0.300195,0.0663599,0.759262,0.630486,0.998761,0.1835,0.527899,0.291838,0.258666
348,751.021,1,5.65957,12.2831,41.4678,40.3576,0.298908,0.0665294,0.696059,0.613559,0.998761,0.173372,0.527442,0.289554,0.254015
349,749.674,1,5.69962,11.5981,42.1132,40.8786,0.300232,0.0663746,0.747966,0.608181,0.998761,0.181596,0.472255,0.291711,0.255895
350,753.654,1,5.62539,11.7709,41.9876,40.7974,0.298065,0.0670807,0.720452,0.620365,0.998761,0.178773,0.484624,0.294548,0.25785
351,760.245,1,5.60205,11.7222,42.1905,40.8378,0.301897,0.0652533,0.76126,0.619972,0.998761,0.185367,0.505863,0.292296,0.252371
352,751.555,1,5.5118,11.3721,42.0196,40.7183,0.303509,0.0643395,0.730822,0.636762,0.998761,0.185392,0.531632,0.279958,0.243489
353,747.815,1,5.57708,11.165,42.0675,40.7812,0.298598,0.0664318,0.729371,0.626746,0.998761,0.179081,0.488465,0.276478,0.239732
354,752.904,1,5.61916,11.1154,42.5493,41.2011,0.305181,0.0659834,0.704882,0.620347,0.998761,0.183173,0.508416,0.277562,0.239697
355,748.76,1,5.69876,11.2487,42.0444,40.7721,0.304804,0.0630259,0.719288,0.604771,0.998761,0.182196,0.541937,0.288567,0.250374
356,747.917,1,5.63744,11.1312,42.1243,40.8614,0.303216,0.063662,0.69941,0.613044,0.998761,0.178909,0.588147,0.291159,0.252873
357,752.121,1,5.63022,11.9877,42.028,40.8199,0.302046,0.0644696,0.679874,0.621039,0.998761,0.176154,0.577434,0.292279,0.25258
358,756.328,1,5.63386,11.7424,42.489,41.2,0.297252,0.0669852,0.755693,0.620787,0.998761,0.178746,0.530359,0.296369,0.253947
359,760.02,1,5.60498,11.6659,42.4181,41.1257,0.30072,0.0671905,0.742489,0.623114,0.998761,0.179245,0.55534,0.302362,0.256039
360,757.222,1,5.70418,11.7843,42.3373,41.0809,0.300369,0.0676406,0.769179,0.606505,0.998761,0.182857,0.549401,0.301601,0.25708
361,747.565,1,5.68959,12.2613,42.3276,41.1098,0.299989,0.0635522,0.732245,0.615579,0.998761,0.185905,0.518995,0.305994,0.260134
362,757.863,1,5.78417,12.5797,42.3168,41.1015,0.299871,0.066864,0.700113,0.600201,0.998761,0.181309,0.514291,0.303238,0.255915
363,746.824,1,5.71776,11.9754,42.163,40.9983,0.29839,0.0661359,0.729819,0.60917,0.998761,0.177278,0.504013,0.303976,0.25805
364,755.189,1,5.68113,11.7146,41.9523,40.7637,0.30034,0.0658444,0.75586,0.612152,0.998761,0.184179,0.50972,0.308835,0.263199
365,755.374,1,5.74307,12.0967,42.0904,40.9676,0.30011,0.0670473,0.71862,0.605797,0.998761,0.180878,0.465961,0.316631,0.271414
366,757.761,1,5.77638,12.7215,42.1599,41.0532,0.303914,0.0667096,0.750959,0.597498,0.998761,0.184411,0.46852,0.321314,0.273742
367,762.783,1,5.87131,12.9169,41.5912,40.7509,0.302895,0.0660456,0.762891,0.585741,0.998761,0.181289,0.51604,0.320147,0.269608
368,764.153,1,5.80464,12.8221,41.8673,41.0489,0.305925,0.0660296,0.769088,0.594033,0.998761,0.178038,0.512776,0.316599,0.26692
369,747.02,1,5.78649,12.0826,41.5391,40.6463,0.299334,0.0635454,0.736607,0.591103,0.998761,0.179886,0.516775,0.320025,0.270576
370,752.909,1,5.83327,12.4425,41.1812,40.3028,0.302362,0.064445,0.739965,0.585457,0.998761,0.180284,0.528007,0.314707,0.266497
371,759.971,1,5.77865,12.494,41.3278,40.4228,0.302303,0.064497,0.737132,0.590153,0.998761,0.184457,0.53103,0.315032,0.267351
372,752.354,1,5.66539,12.446,41.0755,40.2807,0.304436,0.0626898,0.752932,0.608557,0.998761,0.187121,0.559623,0.314335,0.265084
373,749.249,1,5.611,12.2307,40.7602,40.0502,0.303299,0.0623257,0.756094,0.620906,0.998761,0.182725,0.552056,0.306343,0.258857
374,751.352,1,5.68928,12.4567,40.71,40.0894,0.302701,0.0647079,0.751812,0.608812,0.998761,0.181787,0.573727,0.302974,0.257241
375,746.224,1,5.56762,12.2671,40.9302,40.3009,0.304734,0.0626405,0.748596,0.627981,0.998761,0.186837,0.5654,0.301733,0.25705
