time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,17.6219,9.24905,11.8438,13.6738,15.248,16.8585,18.4912,20.323,22.649,25.8199,32.1681,All
4.60843,16.6822,8.5689,11.0713,12.8453,14.3192,15.948,17.5159,19.3166,21.5071,24.6273,30.7854,All
4.89558,15.8138,7.98767,10.4071,12.1005,13.5567,15.1427,16.5862,18.4147,20.5248,23.5067,29.4492,All
5.18273,15.0627,7.46821,9.80259,11.4241,12.8657,14.3682,15.7717,17.6151,19.6227,22.5166,28.3409,All
5.46988,14.3489,7.01345,9.23067,10.8127,12.2297,13.6867,15.0405,16.8113,18.8332,21.5943,27.3273,All
5.75703,13.7079,6.58042,8.74158,10.3033,11.6832,13.0818,14.4017,16.1025,18.0927,20.7844,26.3843,All
6.04418,13.1271,6.2241,8.30289,9.81724,11.1562,12.4981,13.8434,15.4187,17.4343,20.0149,25.5675,All
6.33133,12.5996,5.87671,7.90027,9.37945,10.6561,11.9392,13.2896,14.8206,16.7747,19.3341,24.7215,All
6.61847,12.1215,5.59161,7.54468,8.97824,10.226,11.4747,12.7794,14.2743,16.1739,18.7144,23.9333,All
6.90562,11.6742,5.31032,7.19579,8.59754,9.80592,11.0521,12.3111,13.7706,15.6638,18.1279,23.2918,All
7.19277,11.2431,5.05237,6.88855,8.25516,9.39949,10.6562,11.8723,13.3303,15.1701,17.5819,22.6881,All
7.47992,10.8585,4.79996,6.60553,7.94723,9.05869,10.2609,11.4621,12.8967,14.6927,17.0354,22.037,All
7.76707,10.5004,4.56645,6.33456,7.63805,8.74955,9.88381,11.0931,12.5172,14.3015,16.5593,21.4743,All
8.05422,10.1507,4.38442,6.11607,7.35462,8.45147,9.53472,10.7467,12.1532,13.8662,16.1337,20.9331,All
8.34137,9.82373,4.19454,5.86874,7.09448,8.18482,9.21922,10.4192,11.7853,13.4494,15.6927,20.471,All
8.62851,9.51968,4.0059,5.64214,6.84439,7.91702,8.9424,10.121,11.4496,13.0799,15.2962,19.986,All
8.91566,9.2343,3.83663,5.44089,6.60929,7.65086,8.65752,9.83237,11.1327,12.7061,14.9541,19.5581,All
9.20281,8.97423,3.6798,5.26531,6.40219,7.40466,8.40736,9.55818,10.7981,12.3877,14.6165,19.1033,All
9.48996,8.72616,3.53569,5.07993,6.21129,7.17936,8.15953,9.26803,10.5197,12.0633,14.2848,18.6327,All
9.77711,8.47089,3.3861,4.90375,5.99886,6.95336,7.94476,9.02094,10.2707,11.7722,13.9485,18.2344,All
10.0643,8.24855,3.26419,4.72268,5.81151,6.76141,7.72038,8.79717,9.98615,11.4953,13.644,17.8889,All
10.3514,8.02673,3.16133,4.57,5.63615,6.55998,7.52223,8.58848,9.74478,11.2315,13.3308,17.5231,All
10.6386,7.8118,3.03263,4.42334,5.45912,6.38648,7.33428,8.3667,9.51368,10.9723,13.0704,17.1183,All
10.9257,7.6161,2.92148,4.29049,5.29425,6.21402,7.14056,8.15134,9.29729,10.7304,12.7832,16.8396,All
11.2129,7.43508,2.79547,4.14477,5.12834,6.0468,6.9552,7.93972,9.07202,10.5228,12.5334,16.5035,All
11.5,7.25907,2.68755,4.02176,4.97687,5.8865,6.78426,7.76355,8.87426,10.2813,12.284,16.1692,All
