time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.9274,11.5495,13.9425,15.6052,16.9783,18.2728,19.5745,21.0123,22.6539,24.905,29.0103,All
4.60843,17.9021,10.6277,13.0326,14.6436,16.0174,17.2497,18.5394,19.8674,21.54,23.5929,27.6862,All
4.89558,16.9643,9.81836,12.1906,13.7422,15.1061,16.3645,17.5643,18.9117,20.5312,22.5672,26.6183,All
5.18273,16.1164,9.13834,11.4295,13.0138,14.3037,15.5177,16.7287,18.0485,19.6281,21.6636,25.534,All
5.46988,15.3841,8.52068,10.7809,12.3164,13.584,14.7933,15.984,17.2737,18.8186,20.8535,24.5678,All
5.75703,14.6827,7.96121,10.176,11.6592,12.9177,14.1232,15.27,16.5698,18.0806,20.0792,23.7089,All
6.04418,14.0809,7.44198,9.61761,11.0686,12.337,13.5149,14.6309,15.9465,17.4073,19.3918,22.888,All
6.33133,13.5013,6.97386,9.10828,10.5165,11.7876,12.9238,14.0509,15.3567,16.7916,18.814,22.1922,All
6.61847,12.9835,6.56943,8.64631,10.0443,11.2885,12.411,13.5331,14.8032,16.267,18.2216,21.6043,All
6.90562,12.5056,6.20569,8.22414,9.61426,10.8108,11.9322,13.0486,14.3155,15.7328,17.6996,21.0979,All
7.19277,12.0242,5.87989,7.83839,9.18718,10.3692,11.4993,12.5979,13.8296,15.2654,17.2168,20.5676,All
7.47992,11.6107,5.55945,7.4954,8.81348,9.96398,11.0906,12.1763,13.3939,14.8046,16.7391,20.0269,All
7.76707,11.2071,5.26669,7.18689,8.46496,9.58847,10.7039,11.7578,12.9715,14.3983,16.2794,19.588,All
8.05422,10.8366,5.01705,6.89186,8.14723,9.24887,10.3327,11.3765,12.5775,13.9866,15.8647,19.1692,All
8.34137,10.4858,4.79148,6.60744,7.85463,8.91414,9.97857,11.0174,12.2087,13.6114,15.4588,18.7581,All
8.62851,10.1435,4.583,6.3497,7.56502,8.60363,9.65132,10.6929,11.8591,13.2297,15.09,18.3592,All
8.91566,9.83359,4.38213,6.10713,7.29955,8.33153,9.34389,10.37,11.5394,12.8749,14.7249,18.0021,All
9.20281,9.54299,4.19658,5.86317,7.05151,8.05389,9.05699,10.0632,11.2173,12.5548,14.3725,17.6244,All
9.48996,9.26189,4.03005,5.64859,6.82554,7.80349,8.7832,9.76925,10.9085,12.2573,14.0383,17.2686,All
9.77711,8.99575,3.86681,5.45203,6.59347,7.55768,8.52279,9.49842,10.62,11.9484,13.7222,16.948,All
10.0643,8.73214,3.72199,5.25366,6.37948,7.33328,8.26205,9.23026,10.3499,11.6696,13.4041,16.6163,All
10.3514,8.48385,3.58851,5.07919,6.17265,7.09507,8.0238,8.9887,10.0932,11.395,13.097,16.2665,All
10.6386,8.25579,3.45305,4.91566,5.9756,6.8847,7.78917,8.74036,9.82975,11.1327,12.8207,15.9506,All
10.9257,8.02948,3.32838,4.74308,5.78824,6.67351,7.56307,8.50944,9.59356,10.8727,12.5423,15.6104,All
11.2129,7.80095,3.21951,4.59132,5.60835,6.47593,7.3502,8.28581,9.35206,10.6224,12.2685,15.3074,All
11.5,7.59565,3.10419,4.44586,5.44069,6.2854,7.13569,8.06745,9.11157,10.3808,12.0164,15.004,All
