time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,20.299,8.85013,13.6383,16.1072,17.8699,19.5132,21.1024,22.8121,24.8438,27.3796,32.1442,All
4.89558,19.14,7.95937,12.554,14.9662,16.7248,18.3684,19.8731,21.6121,23.6541,26.1429,30.7375,All
5.18273,18.0412,7.16968,11.5795,13.9296,15.7214,17.275,18.7981,20.5211,22.4663,24.9634,29.5268,All
5.46988,17.027,6.48177,10.7145,12.9682,14.7015,16.2578,17.8005,19.4691,21.4201,23.887,28.3936,All
5.75703,16.0726,5.83749,9.89143,12.0801,13.7954,15.2727,16.8579,18.4665,20.4237,22.8566,27.3452,All
6.04418,15.2003,5.25277,9.15191,11.2783,12.9176,14.4231,15.9659,17.5391,19.4904,21.8733,26.3842,All
6.33133,14.3697,4.70377,8.44311,10.5097,12.1616,13.637,15.1082,16.7113,18.5817,20.9425,25.4499,All
6.61847,13.6223,4.29973,7.82581,9.78822,11.4306,12.8867,14.345,15.8878,17.7273,20.0901,24.542,All
6.90562,12.9061,3.89476,7.21931,9.13104,10.7543,12.1589,13.5981,15.1414,16.9378,19.2714,23.6653,All
7.19277,12.2123,3.48644,6.66054,8.54927,10.128,11.5141,12.9133,14.4639,16.1986,18.5,22.8355,All
7.47992,11.5408,3.14883,6.15711,7.98435,9.54542,10.9046,12.2759,13.7753,15.5258,17.7573,21.9918,All
7.76707,10.9761,2.82852,5.69618,7.47223,8.98486,10.302,11.6739,13.1679,14.8826,17.0905,21.2064,All
8.05422,10.4126,2.60488,5.25948,6.96748,8.44733,9.7446,11.0969,12.5918,14.2498,16.4211,20.5044,All
8.34137,9.86777,2.35137,4.87777,6.51509,7.96652,9.23807,10.5768,12.001,13.644,15.7888,19.8651,All
8.62851,9.37422,2.15409,4.5269,6.09135,7.50852,8.76893,10.0559,11.4975,13.1125,15.1971,19.1794,All
8.91566,8.9183,1.96961,4.2252,5.66973,7.08685,8.33911,9.57015,10.9845,12.5735,14.6268,18.5874,All
9.20281,8.49596,1.79157,3.9012,5.32546,6.68136,7.88043,9.13213,10.4858,12.0769,14.1024,18.0108,All
9.48996,8.08734,1.65104,3.60821,4.96503,6.29835,7.49977,8.68491,10.0383,11.6214,13.5798,17.432,All
9.77711,7.66439,1.51029,3.32425,4.66069,5.94452,7.11549,8.27998,9.63201,11.199,13.1243,16.8965,All
10.0643,7.31349,1.37894,3.06006,4.35364,5.60816,6.75019,7.89991,9.22665,10.7504,12.6356,16.4114,All
10.3514,6.96691,1.26223,2.84587,4.07627,5.29387,6.40217,7.54584,8.86757,10.3629,12.188,15.903,All
10.6386,6.64942,1.17318,2.64143,3.82882,4.97007,6.08608,7.1982,8.49428,9.96041,11.8092,15.402,All
10.9257,6.32333,1.06358,2.42969,3.57759,4.67333,5.76998,6.89438,8.14606,9.59043,11.4368,14.9579,All
11.2129,6.01849,0.970489,2.24399,3.33113,4.41793,5.46733,6.58104,7.81486,9.25349,11.0787,14.558,All
11.5,5.71824,0.8735,2.07353,3.12182,4.15642,5.20212,6.2934,7.51179,8.89441,10.7442,14.2159,All
