time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,18.0202,10.6464,13.0586,14.6637,16.057,17.3582,18.6622,20.0316,21.6989,23.8381,27.9833,All
4.89558,17.0692,9.89476,12.1842,13.7617,15.1301,16.4098,17.6894,19.0245,20.6565,22.7185,26.8315,All
5.18273,16.1974,9.16164,11.4455,12.9715,14.3267,15.5493,16.8025,18.1203,19.7577,21.8108,25.7542,All
5.46988,15.4271,8.55033,10.7475,12.2437,13.5948,14.7895,16.0294,17.3107,18.9424,20.967,24.7781,All
5.75703,14.7265,7.95303,10.1193,11.6069,12.9198,14.1075,15.3228,16.5946,18.2118,20.2137,23.8545,All
6.04418,14.0828,7.41088,9.57285,11.0027,12.3021,13.47,14.6649,15.9492,17.4903,19.4958,23.1518,All
6.33133,13.4984,6.94827,9.05766,10.4771,11.747,12.8934,14.0724,15.3458,16.8705,18.8435,22.4681,All
6.61847,12.9668,6.53268,8.58853,9.99004,11.2366,12.3756,13.5375,14.7838,16.3103,18.2779,21.8474,All
6.90562,12.455,6.14203,8.15926,9.55237,10.7537,11.8968,13.0307,14.2888,15.7963,17.7326,21.2024,All
7.19277,12,5.8338,7.76116,9.13128,10.3154,11.4492,12.5542,13.8224,15.3029,17.2295,20.6783,All
7.47992,11.5615,5.52193,7.39194,8.74306,9.90456,11.0294,12.1218,13.384,14.8262,16.7485,20.1837,All
7.76707,11.1702,5.23944,7.06494,8.38337,9.53163,10.6411,11.7055,12.9485,14.3708,16.2787,19.7024,All
8.05422,10.7878,4.9715,6.78226,8.06604,9.18075,10.2671,11.3314,12.5437,13.953,15.8408,19.2636,All
8.34137,10.4246,4.72736,6.51221,7.75956,8.86326,9.91453,10.965,12.1857,13.57,15.435,18.8158,All
8.62851,10.086,4.54387,6.24405,7.47245,8.55877,9.58054,10.6217,11.8236,13.1896,15.0607,18.4108,All
8.91566,9.78029,4.35086,6.00793,7.20728,8.26279,9.27408,10.2982,11.4746,12.8442,14.6982,18.019,All
9.20281,9.47894,4.16051,5.78108,6.94788,7.98495,8.98226,10.0106,11.1524,12.5166,14.3444,17.6506,All
9.48996,9.19112,3.99645,5.57465,6.71959,7.73277,8.70878,9.72078,10.857,12.1882,14.0061,17.3115,All
9.77711,8.925,3.83789,5.37544,6.49336,7.48293,8.44912,9.43745,10.5483,11.8734,13.7038,16.9581,All
10.0643,8.66422,3.67888,5.18142,6.276,7.24447,8.20171,9.18102,10.2716,11.5871,13.3855,16.6185,All
10.3514,8.41791,3.54761,5.01051,6.06977,7.02602,7.9642,8.9276,10.0066,11.3025,13.0846,16.2968,All
10.6386,8.17996,3.42129,4.83367,5.88271,6.80972,7.73368,8.68739,9.75105,11.0247,12.7888,15.9662,All
10.9257,7.95027,3.30689,4.68665,5.69523,6.60525,7.51112,8.45228,9.5019,10.7671,12.5154,15.6513,All
11.2129,7.73492,3.19167,4.53791,5.52347,6.40016,7.29624,8.22981,9.25627,10.5127,12.2369,15.3422,All
11.5,7.52926,3.08561,4.40037,5.36475,6.20667,7.09347,8.00867,9.01665,10.2687,11.9605,15.0349,All
