iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,831.168,1,10.3695,12.4325,41.8482,48.6613,0.301406,0.0641672,0.926949,0.251665,0.589654,0.293191,0.404011
224,829.22,1,10.3428,12.0383,41.7456,49.4431,0.302303,0.0646608,0.948094,0.251715,0.595934,0.294971,0.406455
225,832.361,1,10.3748,12.4659,42.6055,50.9934,0.299016,0.0658452,0.932687,0.251623,0.564943,0.296187,0.400948
226,830.429,1,10.3749,12.2096,41.7576,52.1439,0.301084,0.0654269,0.946495,0.261354,0.54774,0.304339,0.402764
227,831.412,1,10.3188,11.6465,42.0392,51.5213,0.308178,0.0652533,0.956356,0.260652,0.592681,0.297675,0.378908
228,819.428,1,10.3729,11.5014,42.3568,50.5974,0.305969,0.0640617,0.968801,0.257209,0.625168,0.276423,0.359122
229,814.301,1,10.3231,10.9116,42.3034,51.1099,0.301031,0.063406,0.961626,0.253966,0.564647,0.280012,0.358746
230,813.656,1,10.376,10.869,42.8226,52.2577,0.308758,0.0624436,0.976485,0.254602,0.567028,0.304778,0.38005
231,806.763,1,10.3445,10.8355,42.285,51.2739,0.301079,0.0624745,0.977122,0.24806,0.577619,0.292669,0.374309
232,799.432,1,10.2566,11.0211,42.3444,51.2634,0.303094,0.0603288,0.977102,0.252706,0.542517,0.297166,0.359825
233,806.961,1,10.2796,10.5718,42.144,51.2112,0.306582,0.0620648,0.976025,0.246632,0.560232,0.29126,0.354631
234,805.244,1,10.3078,10.8235,41.7489,51.9212,0.302319,0.0626584,0.976531,0.253179,0.572704,0.285338,0.338113
235,804.395,1,10.3184,10.621,41.6564,52.4082,0.302078,0.0638479,0.98455,0.247518,0.613514,0.2917,0.333051
236,803.096,1,10.2593,10.4347,42.0009,52.7408,0.304548,0.0631597,0.984714,0.250377,0.620135,0.29052,0.319734
237,798.564,1,10.3113,10.4282,42.489,53.5022,0.307866,0.0605146,0.983733,0.253105,0.64367,0.285518,0.318346
238,796.802,1,10.2774,10.3275,42.5008,52.9225,0.309054,0.0612155,0.986452,0.256838,0.62958,0.272717,0.31073
239,790.685,1,10.2797,9.95489,42.6475,53.2329,0.306021,0.0603688,0.987697,0.256956,0.61287,0.276947,0.311865
240,788.69,1,10.25,9.82025,43.0484,53.3136,0.305988,0.0608808,0.991212,0.257921,0.610191,0.283774,0.31663
241,801.056,1,10.2863,9.82668,43.3757,53.7778,0.310205,0.0632256,0.991128,0.256869,0.623653,0.290608,0.330345
242,795.083,1,10.2325,9.93082,43.1983,53.401,0.302784,0.0613345,0.98806,0.256159,0.631929,0.290955,0.330872
243,790.022,1,10.2732,10.2192,43.3807,53.5308,0.301407,0.0607346,0.988326,0.253937,0.654669,0.276428,0.315899
244,805.822,1,10.2801,10.1408,43.4528,54.3267,0.303394,0.0640042,0.980169,0.245316,0.695284,0.259995,0.295256
245,811.611,1,10.259,10.7803,43.039,53.9968,0.300494,0.0662937,0.977601,0.248899,0.671754,0.256538,0.296634
246,811.067,1,10.2177,10.2079,42.5965,53.5279,0.303738,0.0660169,0.979349,0.249206,0.658843,0.256313,0.295126
247,803.911,1,10.2596,10.6282,42.5284,53.3618,0.30524,0.0636083,0.9835,0.252164,0.654434,0.271315,0.299473
248,807.115,1,10.2907,10.5983,42.474,52.9399,0.306748,0.0634908,0.979887,0.256234,0.625215,0.276883,0.300848
249,805.212,1,10.3106,9.9576,43.029,53.4319,0.305639,0.0637426,0.981482,0.255127,0.625732,0.270254,0.300369
250,803.494,1,10.2887,10.0745,43.6638,53.6489,0.301741,0.064638,0.982813,0.258426,0.5812,0.27605,0.302681
251,805.617,1,10.3248,10.4093,43.7266,53.6833,0.298675,0.065435,0.982945,0.256874,0.605228,0.278139,0.309923
252,810.969,1,10.2443,10.1832,43.3217,53.1497,0.301116,0.0658076,0.978437,0.254635,0.60834,0.273847,0.309753
253,799.309,1,10.2978,9.84064,43.0136,52.9224,0.302842,0.0623624,0.98182,0.253523,0.599374,0.270188,0.319264
254,802.352,1,10.3039,10.3614,43.1194,52.8795,0.299937,0.0634889,0.980595,0.257765,0.640234,0.269189,0.30095
255,806.987,1,10.2841,10.1968,43.647,53.8202,0.305293,0.0634798,0.982177,0.255914,0.669816,0.274432,0.310106
256,813.554,1,10.3252,10.5589,43.4428,53.6183,0.302691,0.0661595,0.981565,0.254071,0.659306,0.278332,0.310707
257,814.476,1,10.2638,10.3837,43.2672,53.5956,0.302049,0.065471,0.975179,0.250562,0.639852,0.279433,0.314466
258,812.298,1,10.287,10.3482,43.1735,53.7161,0.300359,0.0641573,0.975168,0.257523,0.642923,0.29293,0.320841
259,809.965,1,10.3031,10.7774,43.4477,52.8853,0.305407,0.0635889,0.97878,0.255501,0.61505,0.290967,0.320856
260,816.789,1,10.3196,10.537,43.1942,52.2508,0.307599,0.0647492,0.977437,0.260166,0.621106,0.290492,0.325402
261,819.411,1,10.342,10.7563,42.8214,51.223,0.30335,0.0670251,0.973792,0.253856,0.604843,0.272086,0.323685
262,810.777,1,10.2724,10.7726,42.4979,50.5477,0.299956,0.0663829,0.974177,0.255047,0.595565,0.264713,0.287196
263,798.944,1,10.3634,10.6909,42.5161,50.3681,0.300376,0.0645072,0.980483,0.252501,0.581877,0.255077,0.279569
264,804.312,1,10.3792,10.7033,43.0571,50.9647,0.299028,0.0667869,0.979394,0.249667,0.586086,0.251465,0.272911
265,802.572,1,10.344,11.2884,42.9474,50.6826,0.302184,0.0657545,0.982411,0.258594,0.573481,0.256704,0.277611
266,805.316,1,10.3728,10.8179,43.0687,50.8011,0.302984,0.0675639,0.985848,0.260838,0.5701,0.252404,0.282008
267,799.793,1,10.3537,10.3197,43.1084,50.5267,0.299984,0.0660185,0.985443,0.257904,0.562773,0.263463,0.28117
268,798.228,1,10.3326,10.8605,42.5451,49.624,0.299014,0.0665598,0.984486,0.253248,0.567251,0.247471,0.267903
269,794.173,1,10.3399,10.2584,42.8892,50.1648,0.296198,0.0691283,0.990201,0.246641,0.538434,0.245059,0.26183
270,797.949,1,10.3467,10.8025,42.9008,50.2553,0.295072,0.0686425,0.988265,0.249555,0.591408,0.247955,0.262433
271,797.252,1,10.3791,10.8068,42.4351,49.6126,0.301043,0.0667282,0.985103,0.250309,0.519663,0.250948,0.269755
272,795.957,1,10.367,10.8547,42.4419,50.1083,0.297083,0.0668031,0.985083,0.248481,0.506753,0.260706,0.278118
273,793.522,1,10.3814,10.6365,42.9535,50.6333,0.302436,0.0661035,0.990128,0.251374,0.530049,0.262257,0.279636
274,799.617,1,10.3542,10.6397,43.2567,51.2458,0.29376,0.0693132,0.990232,0.250564,0.55215,0.27413,0.283999
275,798.793,1,10.3899,10.7873,42.7265,50.4673,0.294814,0.068146,0.990719,0.254057,0.58536,0.277055,0.285451
276,794.666,1,10.3417,10.6445,42.9922,50.9141,0.301464,0.0669699,0.991008,0.257492,0.572435,0.25952,0.260627
277,791.868,1,10.3169,10.6499,42.7775,50.7637,0.305212,0.0654112,0.992561,0.258755,0.582084,0.267722,0.265514
278,795.833,1,10.3534,10.5132,42.7419,50.3258,0.300204,0.0667178,0.990508,0.252414,0.595052,0.268059,0.265391
279,789.98,1,10.318,10.7019,42.7659,50.055,0.298341,0.0675199,0.993659,0.255068,0.592652,0.257524,0.261777
280,788.363,1,10.3058,10.8287,42.2704,49.5158,0.299603,0.0657986,0.992164,0.25418,0.638054,0.243478,0.254211
281,794.033,1,10.3092,10.6991,42.632,49.9935,0.304643,0.0662443,0.992141,0.252575,0.647296,0.248408,0.257358
282,791.965,1,10.3133,10.4781,42.6539,49.9285,0.303703,0.0663784,0.993673,0.256763,0.65005,0.250195,0.260894
283,784.734,1,10.3444,10.9122,42.7746,50.0971,0.300011,0.0663781,0.994658,0.253919,0.621442,0.247256,0.255218
284,782.925,1,10.317,10.8124,42.8989,50.224,0.302327,0.0652336,0.995437,0.258989,0.636917,0.251799,0.259836
285,778.714,1,10.3119,10.8361,42.6287,49.8986,0.299832,0.0648287,0.995684,0.254934,0.652658,0.246349,0.257297
286,777.92,1,10.3573,10.9096,42.2003,49.7073,0.301071,0.0646504,0.995305,0.251104,0.626593,0.24509,0.252521
287,776.297,1,10.354,11.4596,42.4978,49.9299,0.300606,0.0658088,0.996887,0.252887,0.651382,0.241514,0.253699
288,772.578,1,10.3602,11.2986,42.488,50.0806,0.302049,0.0655769,0.997205,0.252907,0.567002,0.247902,0.260118
289,783.415,1,10.3445,11.4751,42.376,49.92,0.304409,0.0681811,0.996925,0.258248,0.53385,0.25505,0.267995
290,789.136,1,10.2972,11.2836,42.2864,49.7747,0.30536,0.0677772,0.996311,0.263886,0.58665,0.258583,0.268854
291,787.502,1,10.3668,11.3636,42.1169,49.4773,0.297956,0.0676465,0.995223,0.261187,0.610541,0.252699,0.265524
292,788.159,1,10.4212,11.7799,42.6045,50.1448,0.300425,0.0675815,0.99521,0.252127,0.653503,0.247624,0.255044
293,782.138,1,10.3315,10.9639,42.9374,50.6726,0.299893,0.0660025,0.995626,0.254093,0.660798,0.246777,0.252289
294,782.37,1,10.299,11.3454,42.6956,50.4228,0.306138,0.0650766,0.996961,0.259788,0.698337,0.254236,0.262138
295,774.163,1,10.3364,11.3314,42.6159,50.4278,0.303473,0.0637141,0.997817,0.258859,0.732051,0.258119,0.267016
296,771.55,1,10.2969,11.3367,42.4821,50.4059,0.303875,0.0637936,0.997837,0.259131,0.679901,0.253281,0.263163
297,768.257,1,10.3435,11.4787,42.1942,50.2341,0.30749,0.0635467,0.998357,0.258864,0.642729,0.254438,0.267942
298,770.36,1,10.3587,11.6819,41.773,49.6379,0.303076,0.0651688,0.998197,0.254333,0.614722,0.257266,0.269558
299,765.689,1,10.371,11.5697,42.0733,50.0521,0.30319,0.0638356,0.998441,0.260658,0.645805,0.254211,0.265031
300,758.322,1,10.3537,11.5232,41.6702,49.7881,0.303605,0.0623094,0.998594,0.259186,0.604063,0.256267,0.267606
301,762.394,1,10.3412,11.0113,41.6872,49.94,0.30489,0.0629035,0.998356,0.25745,0.612369,0.251544,0.263598
302,766.437,1,10.3105,10.9529,41.843,50.0639,0.298232,0.0650644,0.998323,0.256745,0.618594,0.256989,0.270389
303,770.979,1,10.2927,11.0854,41.6824,49.9472,0.304087,0.0645315,0.998077,0.255646,0.624789,0.257784,0.272611
304,765.381,1,10.3262,11.1447,42.1492,50.6932,0.304075,0.0632615,0.998486,0.255522,0.647196,0.261027,0.275004
305,764.816,1,10.3638,11.2248,42.206,50.7246,0.299038,0.064304,0.998557,0.255373,0.64688,0.261495,0.276516
306,766.935,1,10.3297,10.5616,42.1338,50.7129,0.299551,0.0666065,0.998859,0.25148,0.60764,0.264697,0.278095
307,764.531,1,10.3043,10.6587,42.1155,50.7775,0.302532,0.0663313,0.998948,0.249481,0.594685,0.257049,0.271053
308,758.374,1,10.3265,10.9453,42.1362,50.7044,0.298996,0.0651577,0.99895,0.248212,0.593792,0.25585,0.269808
309,760.384,1,10.3797,11.0013,42.36,51.0239,0.299249,0.0657891,0.99893,0.243155,0.582763,0.258661,0.274928
310,759.609,1,10.3682,11.0242,42.2813,51.0028,0.301882,0.0649536,0.999,0.247474,0.581953,0.265858,0.280717
311,761.19,1,10.3456,10.7613,42.414,51.3315,0.300597,0.0644272,0.999,0.25018,0.63243,0.271387,0.288287
312,767.925,1,10.333,10.9824,42.291,51.3043,0.304598,0.0644041,0.998976,0.257235,0.680359,0.273752,0.288389
313,765.327,1,10.3565,11.4014,42.4085,51.3744,0.304792,0.0642332,0.999,0.254037,0.644929,0.273326,0.288808
314,760.565,1,10.3735,11.4387,42.4983,51.5276,0.301014,0.0647513,0.999,0.253799,0.660987,0.278555,0.29314
315,768.653,1,10.4055,11.5965,42.2647,51.2422,0.294612,0.0662852,0.998906,0.25745,0.703933,0.272824,0.286219
316,775.474,1,10.3518,11.0107,42.1086,50.9897,0.303019,0.0661729,0.998748,0.256357,0.677379,0.278586,0.291063
317,776.44,1,10.2998,11.1708,42.1175,50.7307,0.309292,0.064676,0.998784,0.254188,0.737146,0.276305,0.290322
318,766.429,1,10.2734,10.9918,42.1543,50.7095,0.305904,0.0630955,0.999,0.260068,0.727776,0.277982,0.290367
319,773.036,1,10.3338,10.3735,42.3736,50.879,0.307083,0.0644628,0.998993,0.258802,0.735091,0.280171,0.294891
320,775.058,1,10.3204,10.5295,42.5186,50.951,0.310466,0.0660014,0.999,0.25668,0.684089,0.281757,0.295688
321,768.143,1,10.3312,10.286,42.2939,50.7019,0.305447,0.0653051,0.999,0.248257,0.694245,0.283931,0.29908
322,763.405,1,10.3334,10.863,42.0066,50.3686,0.305935,0.0631035,0.999,0.251396,0.646412,0.283122,0.301733
323,761.887,1,10.3491,11.1034,42.1035,50.5096,0.300826,0.0629432,0.998955,0.250824,0.646189,0.284612,0.304694
324,762.107,1,10.2964,11.0075,42.1793,50.5762,0.305454,0.062157,0.999,0.259315,0.630503,0.285145,0.305827
325,764.932,1,10.324,11.2442,42.0542,50.3235,0.306364,0.0621623,0.998893,0.256648,0.638505,0.288026,0.310048
326,762.032,1,10.3535,11.1826,41.8116,49.9552,0.304744,0.0627185,0.999,0.254203,0.666252,0.28718,0.307435
327,762.201,1,10.4031,12.155,41.583,49.5467,0.302033,0.0634715,0.999,0.251617,0.644293,0.289972,0.310327
328,761.751,1,10.3612,11.5628,42.1352,50.366,0.3012,0.0636952,0.999,0.252107,0.617994,0.291587,0.31009
329,760.956,1,10.3596,10.9436,41.741,49.8015,0.304131,0.0625577,0.999,0.252823,0.629301,0.295316,0.312461
330,759.269,1,10.2704,11.5587,41.6705,49.7626,0.305247,0.0612218,0.999,0.251179,0.647082,0.29133,0.308129
331,763.23,1,10.3296,11.7711,41.8434,49.8928,0.301098,0.0621704,0.998689,0.247878,0.647028,0.289374,0.306799
332,775.591,1,10.3538,12.1503,41.5837,49.4538,0.306537,0.0628157,0.998248,0.257262,0.690378,0.290174,0.306243
333,773.567,1,10.3393,12.0068,41.45,49.4479,0.305937,0.0626002,0.998131,0.257376,0.655943,0.289134,0.302189
334,772.334,1,10.3379,11.8815,41.5046,49.585,0.302885,0.0622749,0.998188,0.252548,0.719986,0.290518,0.301307
335,768.341,1,10.3142,12.0066,41.4152,49.3029,0.309658,0.0612556,0.998631,0.25585,0.674946,0.291501,0.303459
336,762.224,1,10.3171,12.5042,41.1854,49.0669,0.306762,0.0595004,0.998739,0.254871,0.707421,0.298229,0.309771
337,754.859,1,10.3359,12.3407,41.0807,48.9998,0.305726,0.0580282,0.999,0.257395,0.726461,0.303138,0.310554
338,764.805,1,10.3046,12.0903,41.208,49.0241,0.309475,0.0605504,0.999,0.257421,0.707066,0.304109,0.311927
339,761.84,1,10.3808,12.549,41.0673,48.8838,0.306327,0.0605845,0.999,0.256496,0.712594,0.296488,0.307986
340,762.718,1,10.3677,12.6841,41.0997,48.8767,0.306173,0.0611663,0.998962,0.257928,0.680154,0.292329,0.305492
341,760.46,1,10.3561,12.4866,41.0227,48.7948,0.301675,0.0627318,0.999,0.255044,0.653544,0.295817,0.310181
342,763.542,1,10.3725,12.7735,41.1348,49.1079,0.29996,0.0642933,0.999,0.249652,0.641642,0.299789,0.313425
343,771.861,1,10.4095,12.6167,41.2416,49.2089,0.300561,0.0654403,0.998957,0.248573,0.644825,0.303247,0.318307
344,768.845,1,10.4539,12.575,41.2217,49.0575,0.299217,0.0649351,0.999,0.246614,0.643842,0.305466,0.322941
345,776.019,1,10.3806,13.2079,41.1879,49.061,0.301629,0.0658692,0.998926,0.255008,0.668244,0.303639,0.319034
346,772.487,1,10.3736,12.5855,41.1603,49.0577,0.298182,0.0651637,0.998814,0.256156,0.6389,0.305937,0.322283
347,778.904,1,10.372,12.4694,41.3776,49.2401,0.300872,0.0645495,0.998331,0.256339,0.649302,0.313118,0.329368
348,774.087,1,10.4052,12.6408,41.1571,48.9327,0.3059,0.062758,0.998773,0.254344,0.690807,0.314149,0.330507
349,766.141,1,10.3844,12.0999,41.6466,49.432,0.305625,0.0629109,0.999,0.255585,0.584847,0.317812,0.334174
350,771.449,1,10.399,12.7891,41.664,49.5632,0.302453,0.064278,0.998885,0.250737,0.596651,0.318843,0.33493
351,778.834,1,10.3853,12.1358,41.8762,49.8128,0.303741,0.0653502,0.99855,0.258089,0.578754,0.318174,0.332802
352,772.77,1,10.3511,11.572,42.0438,50.0412,0.302714,0.0642351,0.998598,0.255502,0.590029,0.307911,0.321354
353,775.307,1,10.3736,11.2506,42.2124,50.2043,0.301005,0.066586,0.998822,0.249113,0.588823,0.307027,0.321354
354,773.038,1,10.3349,10.8485,42.4627,50.7094,0.299182,0.0668861,0.998977,0.250342,0.580661,0.307124,0.32432
355,765.68,1,10.3469,10.9266,42.4728,50.7769,0.303575,0.0641604,0.999,0.252515,0.569115,0.304431,0.323838
356,765.007,1,10.2966,10.8018,42.4665,50.7468,0.308092,0.0627673,0.999,0.255067,0.57026,0.3062,0.324079
357,769.835,1,10.3482,11.3499,42.5244,50.8819,0.30437,0.065105,0.999,0.253093,0.623548,0.305333,0.324615
358,775.937,1,10.3876,11.3002,42.6007,51.0218,0.300768,0.0665202,0.999,0.250663,0.646924,0.306882,0.32869
359,782.805,1,10.3532,12.0991,42.2147,50.6028,0.299883,0.0684281,0.998902,0.252276,0.636379,0.310995,0.333904
360,781.13,1,10.3576,11.7926,42.1545,50.502,0.302013,0.0677647,0.998985,0.256709,0.612023,0.313824,0.337325
361,776.932,1,10.3519,11.4339,42.1677,50.7013,0.303851,0.0659253,0.999,0.257843,0.597802,0.318835,0.34268
362,772.693,1,10.3883,11.8812,41.7773,50.2671,0.301314,0.0662858,0.998901,0.250514,0.554093,0.306563,0.3286
363,770.144,1,10.3495,11.6491,41.4339,49.6975,0.300134,0.0665822,0.998995,0.246099,0.541607,0.303685,0.328465
364,772.202,1,10.3837,11.4118,41.6142,49.8523,0.297176,0.067613,0.999,0.248509,0.546338,0.308787,0.338083
365,767.18,1,10.4102,11.8849,41.8057,50.1357,0.295514,0.0678219,0.999,0.247666,0.503629,0.305764,0.331181
366,771.347,1,10.4,12.3083,41.8493,50.1211,0.299436,0.0680863,0.999,0.249845,0.535728,0.304843,0.327218
367,769.405,1,10.4108,12.0403,41.6678,50.0858,0.297828,0.0675569,0.999,0.247166,0.580405,0.305131,0.327164
368,772.585,1,10.3995,12.0399,41.543,49.9056,0.305581,0.0658289,0.998997,0.24749,0.564769,0.304289,0.326284
369,758.758,1,10.3557,11.7408,41.3761,49.5372,0.300256,0.0640688,0.999,0.243201,0.537527,0.304528,0.327139
370,761.86,1,10.3541,12.0264,41.4032,49.362,0.30145,0.0641343,0.999,0.242738,0.535117,0.299884,0.320316
371,763.526,1,10.3632,12.2336,41.1089,48.8376,0.300064,0.0633385,0.998696,0.245139,0.56033,0.297988,0.317666
372,760.674,1,10.3445,12.1959,41.1514,48.8992,0.299958,0.0622385,0.998858,0.249578,0.584707,0.301821,0.322028
373,753.262,1,10.3551,12.6398,40.5095,48.0137,0.305665,0.0591725,0.998985,0.251734,0.593551,0.299364,0.320659
374,756.078,1,10.3481,13.3585,39.9311,47.3987,0.304019,0.0607871,0.999,0.24966,0.630351,0.298672,0.319478
375,757.177,1,10.3774,13.5012,40.1435,47.6952,0.302534,0.0613557,0.999,0.249248,0.630951,0.300501,0.320515
376,761.892,1,10.4101,13.2916,39.9868,47.5824,0.301762,0.0629162,0.999,0.245245,0.612089,0.300313,0.320071
377,764.623,1,10.385,13.6741,39.9901,47.668,0.30042,0.062422,0.998851,0.248519,0.647051,0.302829,0.324257
378,760.083,1,10.3894,13.378,40.0085,47.538,0.305102,0.0608912,0.998909,0.248466,0.584619,0.307808,0.328667
379,757.024,1,10.349,13.0275,40.1342,47.5508,0.306993,0.0589403,0.998952,0.24807,0.635548,0.308028,0.331577
380,752.009,1,10.3045,12.6115,40.1309,47.4015,0.305905,0.058567,0.999,0.244932,0.645554,0.303656,0.326859
381,756.021,1,10.337,12.0771,40.6018,48.0471,0.304244,0.0609908,0.999,0.243219,0.63034,0.293998,0.316642
382,761.981,1,10.3592,12.262,41.0268,48.5687,0.304396,0.0619031,0.999,0.24214,0.610305,0.30873,0.330241
383,768.933,1,10.3814,12.319,40.8285,48.137,0.306883,0.0625388,0.998945,0.247417,0.628119,0.314395,0.335547
384,769.174,1,10.3641,11.9171,41.1473,48.4591,0.304581,0.0622494,0.998728,0.248515,0.650871,0.307717,0.329051
385,765.534,1,10.3567,12.0759,41.2143,48.4022,0.309022,0.0610785,0.999,0.255553,0.659622,0.31078,0.332974
386,764.875,1,10.3502,12.1674,40.9329,48.0707,0.309714,0.0622578,0.999,0.253521,0.609317,0.308364,0.333293
387,757.885,1,10.3532,11.8295,41.2442,48.3784,0.308058,0.0602423,0.999,0.257111,0.571856,0.3058,0.334179
388,758.571,1,10.375,11.8564,41.1976,48.3898,0.305436,0.0613861,0.999,0.250794,0.539731,0.304473,0.332422
389,755.418,1,10.3631,11.9726,41.4306,48.745,0.304368,0.0613531,0.999,0.255041,0.53636,0.302959,0.332575
390,756.368,1,10.3488,11.5403,41.5839,48.9535,0.303316,0.062091,0.999,0.254425,0.538873,0.300356,0.329785
391,753.703,1,10.3911,11.9385,41.5733,48.9716,0.300752,0.0616804,0.999,0.253648,0.551253,0.292798,0.32301
392,762.561,1,10.4056,12.0899,41.2558,48.5707,0.295419,0.0664407,0.999,0.250678,0.560841,0.292862,0.324088
393,763.099,1,10.3869,11.5665,41.133,48.2808,0.302151,0.0636213,0.998988,0.254146,0.571589,0.28961,0.319622
394,757.624,1,10.3605,11.7123,41.3526,48.549,0.303149,0.0622568,0.998965,0.254486,0.535042,0.286545,0.317908
395,761.574,1,10.3546,11.8951,41.2261,48.6145,0.306788,0.0615101,0.998781,0.260761,0.560717,0.283412,0.31784
396,759.891,1,10.3853,11.9802,41.1884,48.4213,0.303523,0.0627132,0.999,0.254053,0.573941,0.283609,0.316065
397,754.643,1,10.3349,12.2914,41.1736,48.4037,0.304365,0.0605163,0.999,0.25516,0.600409,0.283783,0.316563
398,751.556,1,10.3418,11.7318,41.3591,48.753,0.306497,0.0600835,0.999,0.253931,0.582811,0.283285,0.315707
399,756.353,1,10.3725,12.2636,41.2484,48.5906,0.303147,0.0612014,0.999,0.252197,0.605087,0.287094,0.320803
400,755.456,1,10.3562,11.995,41.039,48.2082,0.301941,0.0618372,0.999,0.251132,0.590949,0.284924,0.316361
401,754.401,1,10.352,11.6895,40.8945,48.0166,0.303877,0.0610609,0.999,0.246648,0.601471,0.28542,0.317836
402,759.79,1,10.38,12.8332,40.8807,48.1186,0.306898,0.0614097,0.998889,0.254907,0.581968,0.281658,0.312527
403,765.987,1,10.4445,13.7242,40.519,47.639,0.308011,0.0639082,0.999,0.255948,0.620866,0.281955,0.311467
404,762.325,1,10.4311,13.5877,40.5765,47.8126,0.303052,0.0641507,0.999,0.254754,0.609928,0.281882,0.313393
405,766.562,1,10.4029,12.6252,40.5096,47.5892,0.3079,0.0639045,0.999,0.256527,0.584353,0.280672,0.311879
406,762.682,1,10.4026,12.472,40.5206,47.684,0.308066,0.0627684,0.999,0.25377,0.560938,0.289821,0.321991
407,764.403,1,10.4074,13.2113,40.4868,47.6,0.303241,0.0629799,0.998852,0.252731,0.595921,0.287093,0.319858
408,764.697,1,10.3715,12.41,40.4503,47.6673,0.301595,0.0633363,0.998769,0.252476,0.598306,0.283713,0.31452
409,760.5,1,10.3595,12.4189,40.3016,47.4589,0.301252,0.0620579,0.998978,0.250971,0.640129,0.290732,0.315998
410,755.982,1,10.3861,12.5912,40.3713,47.4296,0.305667,0.060375,0.999,0.254002,0.612791,0.292041,0.318568
411,762.231,1,10.3718,12.4223,40.4312,47.6327,0.305163,0.0624914,0.999,0.255218,0.606385,0.293246,0.319004
412,767.381,1,10.3896,12.4907,40.7432,47.9059,0.308158,0.063333,0.999,0.253869,0.610943,0.293315,0.319377
413,763.955,1,10.3921,12.5433,41.0696,48.2823,0.303835,0.0620868,0.998704,0.252425,0.621315,0.28769,0.309014
414,759.144,1,10.3636,12.107,41.0291,48.4417,0.305602,0.0612585,0.999,0.256602,0.617715,0.290807,0.311675
415,767.285,1,10.3698,11.6614,41.155,48.7123,0.307284,0.0635839,0.999,0.25194,0.651482,0.28949,0.311277
416,762.195,1,10.3359,12.1164,41.1117,48.7942,0.300835,0.0640544,0.999,0.247194,0.597284,0.288023,0.311944
417,763.152,1,10.3399,12.0284,41.264,48.9218,0.306594,0.0632151,0.999,0.257446,0.59499,0.286412,0.309078
418,756.32,1,10.3292,11.725,41.6291,49.1948,0.305306,0.0618616,0.999,0.256384,0.6116,0.288718,0.3128
419,755.43,1,10.3311,11.5531,41.4186,48.871,0.305286,0.0615055,0.999,0.255489,0.627814,0.287728,0.312594
420,750.928,1,10.3024,11.8286,41.4148,48.8252,0.308563,0.0583238,0.999,0.262999,0.628931,0.283318,0.310754
421,747.609,1,10.2922,11.4849,41.3995,48.9937,0.309527,0.0567777,0.999,0.263589,0.622526,0.289009,0.318538
422,752.167,1,10.3152,11.4452,41.6813,49.3798,0.305742,0.0590903,0.998995,0.251421,0.63013,0.282514,0.312269
423,755.907,1,10.304,11.5733,41.5576,49.2271,0.305591,0.0610982,0.999,0.256285,0.604845,0.279784,0.310581
424,757.356,1,10.3406,11.6388,41.5457,49.1849,0.302299,0.0616602,0.998868,0.254023,0.586557,0.280341,0.306245
425,762.847,1,10.3525,11.7321,41.4669,49.1143,0.297106,0.0646869,0.998984,0.246916,0.629728,0.280146,0.305683
426,759.681,1,10.335,11.6851,41.1524,48.6144,0.300167,0.0631079,0.998961,0.250276,0.638407,0.272384,0.298443
427,764.263,1,10.3381,11.6805,40.8995,48.2092,0.304662,0.0634398,0.998967,0.251336,0.661939,0.269343,0.298192
428,765.065,1,10.3214,11.9741,41.1553,48.6553,0.301155,0.0641457,0.998855,0.250179,0.657827,0.267705,0.297598
429,770.783,1,10.3228,11.63,41.3613,48.9523,0.304664,0.0637327,0.998353,0.252819,0.665759,0.261424,0.294183
430,765.421,1,10.2948,11.4483,41.337,49.1006,0.303596,0.0630785,0.998532,0.254274,0.632497,0.26225,0.295121
431,764.965,1,10.2401,11.0125,41.3412,49.2056,0.306325,0.0621788,0.998316,0.261725,0.5881,0.26035,0.296185
432,764.05,1,10.2801,11.4137,41.6737,49.7646,0.305089,0.0629593,0.998383,0.25677,0.54148,0.263927,0.301517
433,754.53,1,10.2763,11.1786,41.6294,49.5502,0.308613,0.0597674,0.99874,0.258486,0.581558,0.262434,0.29852
434,754.06,1,10.3648,11.6063,41.5588,49.3673,0.30527,0.0605623,0.998648,0.252984,0.581863,0.256713,0.291206
435,760.201,1,10.3362,11.8886,41.4279,49.1524,0.305949,0.0626075,0.99893,0.248085,0.622548,0.263987,0.29633
436,761.41,1,10.3448,11.4786,40.9565,48.4791,0.298452,0.0638307,0.998568,0.247315,0.659771,0.249097,0.278503
437,766.618,1,10.393,12.2055,40.8513,48.3219,0.306365,0.063245,0.998427,0.246903,0.69203,0.246883,0.274591
438,767.408,1,10.3617,12.1135,40.9258,48.2555,0.301145,0.0638483,0.998289,0.246541,0.710302,0.249356,0.275769
439,757.284,1,10.3535,12.1891,41.0201,48.4303,0.300647,0.0631541,0.999,0.253269,0.699396,0.249173,0.27735
440,762.852,1,10.3561,12.2845,40.9118,48.3286,0.30165,0.0635986,0.998882,0.254214,0.703195,0.254184,0.28296
441,763.825,1,10.3569,12.8966,40.8591,48.343,0.303212,0.0627805,0.998485,0.250059,0.68639,0.251889,0.279007
442,758.808,1,10.4333,13.0736,40.4859,47.9725,0.302291,0.0612646,0.998311,0.252131,0.689588,0.243666,0.272158
