iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,831.636,1,10.3625,12.0147,42.2668,51.4835,0.303315,0.0635286,0.931834,0.254507,0.494989,0.311978,0.482245
224,831.535,1,10.3494,11.8953,42.0674,51.6794,0.300176,0.0648884,0.943398,0.247154,0.546312,0.294383,0.482806
225,832.578,1,10.3686,12.4897,42.1107,52.044,0.2945,0.0668081,0.930857,0.242952,0.536017,0.271408,0.477443
226,835.67,1,10.3885,12.9672,41.7598,54.0975,0.301636,0.0640807,0.9317,0.254987,0.587346,0.294102,0.48607
227,828.38,1,10.3715,12.2007,41.4397,53.9401,0.306466,0.0618123,0.935321,0.256006,0.598125,0.281972,0.450522
228,830.248,1,10.3581,11.9662,41.6145,53.0185,0.30418,0.0635645,0.952208,0.254351,0.607931,0.286678,0.472211
229,831.595,1,10.3066,11.4378,41.4669,53.4251,0.298835,0.0637915,0.931595,0.25255,0.599652,0.293328,0.457857
230,828.754,1,10.3469,11.2773,41.7488,53.1584,0.308888,0.0604188,0.934856,0.255853,0.609728,0.298542,0.467302
231,826.01,1,10.3341,12.2014,41.6293,52.6949,0.299247,0.0638315,0.94861,0.254374,0.561397,0.28518,0.46351
232,825.56,1,10.2684,11.8102,41.2283,51.7484,0.301729,0.0633223,0.943008,0.256312,0.529988,0.290392,0.447037
233,824.689,1,10.2726,11.5686,41.3933,51.0626,0.306432,0.0641898,0.953283,0.251161,0.512121,0.274828,0.436438
234,826.667,1,10.3446,11.7916,41.0303,50.629,0.295675,0.0656599,0.948165,0.254964,0.566158,0.281334,0.423957
235,820.335,1,10.2923,11.6233,40.9643,51.1331,0.299144,0.063912,0.959508,0.248468,0.578821,0.292652,0.408836
236,827.581,1,10.2837,11.4989,41.5528,51.4296,0.307383,0.0637053,0.949872,0.255701,0.598929,0.290524,0.383074
237,813.118,1,10.297,11.0153,41.8962,51.29,0.307758,0.0597423,0.950836,0.257833,0.57972,0.280382,0.377288
238,809.597,1,10.2983,10.6581,42.5301,52.0464,0.308862,0.0582785,0.949941,0.257364,0.591251,0.28749,0.365447
239,810.068,1,10.3101,10.5297,42.694,52.0118,0.299284,0.0599257,0.948374,0.255424,0.599809,0.278849,0.384342
240,818.012,1,10.311,10.7171,42.7479,53.3606,0.306495,0.0615082,0.950596,0.260777,0.591242,0.270947,0.378817
241,818.432,1,10.3001,10.896,42.4744,51.6813,0.306562,0.0617217,0.957656,0.257985,0.580887,0.277241,0.406505
242,812.953,1,10.3039,10.8868,42.2955,51.5276,0.304966,0.0602078,0.95342,0.257514,0.578556,0.27138,0.402858
243,822.235,1,10.315,10.8616,42.8969,52.293,0.301789,0.0639172,0.957214,0.252402,0.616037,0.280424,0.386825
244,823.971,1,10.3347,11.1731,43.1283,53.1223,0.303637,0.0639284,0.952068,0.251374,0.653019,0.273758,0.361877
245,818.326,1,10.324,11.785,42.5685,52.6282,0.29782,0.064485,0.960166,0.25339,0.640552,0.269436,0.357995
246,824.955,1,10.2373,11.0374,42.5132,52.1247,0.307446,0.0649832,0.958848,0.251201,0.636953,0.2711,0.343298
247,818.645,1,10.2509,11.6665,41.0621,49.7269,0.308892,0.0636924,0.970215,0.25087,0.658193,0.277452,0.337894
248,813.877,1,10.3138,11.7624,40.8224,48.7215,0.306691,0.0631222,0.97323,0.249125,0.632172,0.289998,0.33658
249,804.03,1,10.3472,11.3994,41.0292,48.8102,0.307758,0.0607477,0.978903,0.254238,0.606206,0.291697,0.343681
250,804.454,1,10.3797,11.649,41.3511,48.3483,0.307515,0.061418,0.973646,0.254076,0.562928,0.279834,0.327444
251,812.523,1,10.3911,12.2602,41.3809,48.4253,0.298762,0.0637624,0.973264,0.25142,0.651325,0.289101,0.345709
252,818.312,1,10.2819,11.5895,41.1195,47.8165,0.302983,0.0637561,0.959867,0.251691,0.595447,0.279106,0.358144
253,802.608,1,10.2713,10.9475,41.4463,49.379,0.304213,0.0593772,0.971563,0.25264,0.559996,0.288812,0.392659
254,809.556,1,10.2948,11.2452,41.734,48.982,0.303863,0.0596074,0.958837,0.254404,0.597281,0.286655,0.386381
255,814.411,1,10.3385,11.0755,42.9671,51.544,0.304348,0.0618259,0.962759,0.254209,0.553575,0.293435,0.391946
256,824.925,1,10.392,11.5144,42.9433,51.2157,0.300966,0.0649954,0.963653,0.256279,0.575236,0.300492,0.412462
257,828.773,1,10.2946,11.2936,42.6478,51.356,0.301489,0.0647916,0.954137,0.255282,0.569312,0.304957,0.426169
258,814.802,1,10.2718,11.3547,42.4102,50.7571,0.302721,0.061908,0.956507,0.256477,0.534786,0.29308,0.389019
259,815.116,1,10.315,11.1249,43.1113,50.5715,0.302517,0.0623084,0.953145,0.245702,0.524917,0.296119,0.383793
260,814.753,1,10.3033,11.0248,42.786,49.3916,0.306662,0.0617641,0.960659,0.251718,0.555898,0.288381,0.37782
261,817.427,1,10.3456,11.4121,42.1301,48.36,0.303285,0.0639885,0.958433,0.250216,0.582036,0.265175,0.357881
262,813.103,1,10.3112,11.9273,41.7434,48.0521,0.302518,0.0648962,0.971184,0.257271,0.598149,0.257166,0.330981
263,807.045,1,10.3233,11.6628,41.6406,47.5925,0.298218,0.0648225,0.974884,0.25612,0.591223,0.256993,0.322546
264,808.438,1,10.3831,11.5841,41.7777,47.3642,0.300035,0.0655966,0.970385,0.254932,0.577138,0.23963,0.305025
265,803.073,1,10.3804,12.1578,41.61,46.5811,0.302144,0.0645235,0.978929,0.259738,0.580676,0.246001,0.302139
266,807.515,1,10.4062,11.9803,41.591,46.3015,0.301594,0.0657746,0.980238,0.257756,0.602162,0.252219,0.307484
267,803.759,1,10.3615,11.5979,41.3431,45.531,0.303781,0.0637375,0.977264,0.252172,0.564774,0.263422,0.309104
268,801.554,1,10.3494,11.6502,42.0213,46.436,0.297404,0.065585,0.973442,0.25086,0.543713,0.24259,0.28524
269,801.236,1,10.3855,11.6319,42.2964,46.455,0.298675,0.0661099,0.979853,0.25008,0.546875,0.254832,0.282216
270,801.391,1,10.3678,11.7724,42.3746,46.3466,0.294556,0.0673938,0.980594,0.253439,0.551931,0.250883,0.276764
271,800.354,1,10.3847,11.6813,41.5483,45.1648,0.302007,0.0666071,0.981408,0.252895,0.495818,0.255484,0.272535
272,798.822,1,10.3699,11.6662,41.4313,45.1133,0.29714,0.0669601,0.981424,0.24916,0.476349,0.268299,0.279955
273,801.241,1,10.3402,11.5913,41.8256,45.7466,0.302872,0.0672714,0.984973,0.253671,0.473372,0.272238,0.280643
274,805.333,1,10.367,11.5419,41.8542,46.1852,0.299273,0.0682456,0.98648,0.253311,0.514712,0.288359,0.292719
275,794.635,1,10.4119,11.4924,41.8057,45.9155,0.295898,0.0660136,0.989198,0.251461,0.535003,0.289572,0.292639
276,793.27,1,10.3642,11.3407,41.8599,45.8263,0.303773,0.064436,0.990337,0.256853,0.539692,0.286197,0.285196
277,789.706,1,10.3475,11.9247,41.4242,45.499,0.300919,0.0637533,0.992432,0.258941,0.609976,0.283732,0.28812
278,795.872,1,10.4034,11.8678,41.2169,45.2389,0.297657,0.0672398,0.991243,0.253217,0.567389,0.278375,0.279891
279,792.597,1,10.3496,11.8861,41.065,45.0571,0.297628,0.0669859,0.991831,0.25222,0.564028,0.271126,0.274481
280,787.684,1,10.3539,12.2812,41.1887,45.183,0.302339,0.0648505,0.993651,0.255299,0.570798,0.275074,0.281726
281,784.612,1,10.3838,12.3988,41.2848,45.156,0.302505,0.0626593,0.992947,0.2522,0.60843,0.277481,0.28441
282,786.415,1,10.3911,12.2964,41.0711,45.158,0.30206,0.0632825,0.991451,0.249554,0.596315,0.266303,0.279509
283,789.257,1,10.353,12.5314,40.9505,44.8868,0.298856,0.0647582,0.989181,0.247795,0.557417,0.26094,0.277907
284,789.067,1,10.3576,12.0222,41.4406,45.4955,0.299524,0.0631471,0.987232,0.25381,0.566982,0.265779,0.280414
285,792.666,1,10.2951,12.0493,41.3296,45.3687,0.300663,0.0640907,0.988108,0.248963,0.580412,0.265571,0.289741
286,796.318,1,10.3829,12.006,41.5193,45.867,0.300974,0.0654701,0.989662,0.247898,0.601997,0.261757,0.298336
287,789.998,1,10.359,11.9987,41.8451,45.8271,0.299967,0.0652623,0.991667,0.2487,0.592443,0.25265,0.290837
288,785.838,1,10.3571,12.0653,41.4349,45.3422,0.296126,0.0645127,0.990604,0.247583,0.553383,0.256022,0.296332
289,792.978,1,10.3667,12.3373,41.3478,45.1451,0.297906,0.0663336,0.991048,0.246697,0.544914,0.264293,0.30668
290,798.707,1,10.3245,12.5255,41.0646,44.3808,0.300437,0.0670445,0.991983,0.251365,0.589093,0.267123,0.313204
291,795.277,1,10.3506,12.3845,41.095,44.3817,0.300312,0.0645446,0.990049,0.255932,0.604557,0.263942,0.313664
292,799.448,1,10.3587,12.1945,41.2493,44.7669,0.301993,0.0650732,0.988375,0.247139,0.633702,0.261516,0.305766
293,793.952,1,10.3503,11.8859,41.4836,45.0313,0.301594,0.0649723,0.991189,0.252248,0.635241,0.259593,0.289636
294,786.172,1,10.3635,12.3914,41.429,45.2003,0.301141,0.0632481,0.992829,0.252485,0.626512,0.262294,0.296076
295,788.31,1,10.2991,12.5034,41.1931,45.0766,0.303246,0.0633676,0.995006,0.258775,0.687853,0.27391,0.306522
296,775.792,1,10.3138,12.4709,41.1292,45.1545,0.30273,0.0615569,0.996184,0.255758,0.635298,0.269411,0.308189
297,769.988,1,10.3684,12.6346,41.1416,45.3653,0.306105,0.0624208,0.997987,0.254707,0.592326,0.268731,0.313489
298,772.659,1,10.3978,12.7504,40.7992,44.9966,0.30418,0.0629519,0.997841,0.250898,0.593946,0.276461,0.322877
299,770.66,1,10.3972,12.8174,40.8686,44.999,0.300583,0.0633174,0.997995,0.256162,0.599764,0.273921,0.318485
300,766.74,1,10.3984,13.1573,40.4125,44.5838,0.304628,0.0614773,0.998219,0.258123,0.592027,0.277519,0.325541
301,769.256,1,10.3727,12.8304,40.602,44.8891,0.304085,0.0616622,0.997618,0.25428,0.571322,0.275458,0.323694
302,774.341,1,10.3555,12.5636,40.7558,45.3193,0.298401,0.0642313,0.997833,0.253531,0.59127,0.282049,0.331384
303,773.682,1,10.3207,12.3553,40.4443,45.0896,0.302338,0.0630959,0.997503,0.252394,0.572592,0.278033,0.32775
304,771.562,1,10.3366,12.8616,40.4601,45.232,0.301615,0.063038,0.998011,0.251093,0.561529,0.290716,0.341374
305,766.736,1,10.361,13.172,40.2935,45.0454,0.30261,0.0614022,0.998328,0.251407,0.590536,0.293605,0.344929
306,769.014,1,10.3501,12.5135,40.3443,45.1207,0.304455,0.0624137,0.99851,0.249312,0.571353,0.299017,0.347816
307,768.228,1,10.3027,12.2915,40.3995,45.3371,0.306355,0.0630847,0.998721,0.247332,0.587731,0.287063,0.33186
308,765.889,1,10.3495,12.5851,40.5221,45.4294,0.298253,0.0640567,0.998561,0.246375,0.555206,0.285521,0.332729
309,769.465,1,10.4054,12.5763,40.5381,45.473,0.29966,0.0647259,0.998393,0.241977,0.534247,0.289259,0.336934
310,767.806,1,10.3897,12.3744,40.4707,45.4294,0.302475,0.0633435,0.998534,0.247384,0.539014,0.295613,0.342983
311,768.335,1,10.3453,12.506,40.452,45.5899,0.299896,0.0634843,0.998718,0.24876,0.595303,0.299374,0.347106
312,771.341,1,10.32,12.3571,40.3793,45.6049,0.308835,0.0618561,0.998764,0.254675,0.623223,0.305078,0.352077
313,762.484,1,10.3349,12.7615,40.3714,45.4805,0.306115,0.061014,0.999,0.250176,0.614168,0.303817,0.352595
314,767.574,1,10.3449,12.6021,40.6348,45.7996,0.305584,0.0645458,0.999,0.2525,0.591264,0.303083,0.352658
315,766.285,1,10.3762,12.3629,40.5662,45.7428,0.303122,0.064785,0.999,0.255123,0.5623,0.298978,0.34969
316,774.292,1,10.3308,12.2896,41.0197,46.1474,0.309596,0.0646461,0.999,0.257553,0.571145,0.304043,0.355217
317,774.524,1,10.2881,12.4674,40.8355,45.7744,0.30982,0.0624999,0.998492,0.251592,0.584996,0.302012,0.354463
318,770.229,1,10.2826,11.6511,40.8146,45.6388,0.307485,0.0624077,0.998778,0.258405,0.579911,0.300829,0.354299
319,772.403,1,10.3595,11.5874,40.9312,45.6112,0.308955,0.0623654,0.998807,0.251958,0.621632,0.3027,0.35831
320,770.252,1,10.3553,11.7245,41.0336,45.7764,0.307195,0.0613806,0.998659,0.250722,0.631346,0.302992,0.358881
321,770.024,1,10.3445,11.783,41.0837,45.7287,0.305034,0.063633,0.999,0.247024,0.650867,0.30314,0.359685
322,759.65,1,10.364,11.8236,40.9104,45.5058,0.306541,0.0608913,0.999,0.25223,0.645467,0.300559,0.359102
323,768.609,1,10.3819,11.9845,41.0685,45.7291,0.298317,0.0642992,0.999,0.250027,0.629271,0.302485,0.362752
324,767.919,1,10.3344,12.2142,40.9953,45.5726,0.302767,0.0651178,0.999,0.256456,0.561812,0.306024,0.365309
325,770.142,1,10.3565,12.6831,41.0832,45.509,0.30413,0.0638357,0.998998,0.254804,0.587561,0.300867,0.360463
326,760.896,1,10.3536,12.2971,40.9041,45.3064,0.302283,0.0634653,0.999,0.256425,0.591091,0.298087,0.352992
327,769.182,1,10.4227,12.3984,40.7921,44.9722,0.302836,0.0639432,0.999,0.253206,0.635643,0.296453,0.35118
328,766.008,1,10.357,12.1486,41.4455,45.8117,0.305218,0.0623417,0.999,0.25372,0.590117,0.303949,0.354666
329,764.861,1,10.3248,11.7763,41.1795,45.4039,0.304499,0.061463,0.998899,0.252994,0.59189,0.308763,0.356662
330,761.977,1,10.3087,11.9758,41.0836,45.1835,0.302697,0.0629689,0.999,0.249603,0.623178,0.305161,0.351784
331,768.285,1,10.3649,12.1585,40.9812,45.035,0.300082,0.0637899,0.998762,0.244315,0.606209,0.296926,0.342366
332,769.395,1,10.3822,12.5753,41.0085,44.8538,0.301247,0.0621326,0.998284,0.250629,0.616106,0.296889,0.338595
333,774.495,1,10.3223,12.579,40.6739,44.4045,0.304441,0.0623507,0.998051,0.256202,0.622932,0.296438,0.33549
334,771.108,1,10.3383,12.5313,40.8552,44.6943,0.302013,0.0621416,0.998129,0.250635,0.619646,0.296543,0.336943
335,768.493,1,10.3734,12.9773,40.6585,44.4144,0.305173,0.0614102,0.998296,0.253393,0.58431,0.297792,0.339175
336,770.857,1,10.3395,12.5975,40.64,44.321,0.306466,0.0602807,0.997888,0.255127,0.618636,0.298972,0.341844
337,767.155,1,10.3452,12.5986,40.7653,44.592,0.305641,0.0598816,0.998056,0.254557,0.594518,0.303151,0.342223
338,764.247,1,10.3732,12.4711,40.6817,44.4171,0.30766,0.059104,0.998212,0.256331,0.583215,0.30134,0.342466
339,760.65,1,10.3815,12.7775,40.683,44.2864,0.307511,0.0582809,0.998356,0.253176,0.619555,0.294627,0.338187
340,761.434,1,10.3848,12.9731,40.7158,44.3548,0.307298,0.0592788,0.998463,0.255393,0.586354,0.293818,0.337928
341,761.08,1,10.3574,12.6457,40.7408,44.6027,0.306355,0.0603637,0.998703,0.255718,0.561887,0.295428,0.339499
342,761.81,1,10.3846,12.8539,40.9628,44.7187,0.30246,0.062433,0.998951,0.252365,0.564885,0.294495,0.339417
343,764.326,1,10.3972,12.662,40.9535,44.6792,0.302559,0.0624276,0.998912,0.253354,0.577828,0.301536,0.346175
344,766.061,1,10.4417,12.8691,40.9564,44.4811,0.300608,0.0633285,0.998939,0.248641,0.601425,0.300895,0.346763
345,769.385,1,10.4105,14.0993,40.6976,44.4278,0.300398,0.0645567,0.999,0.25688,0.606495,0.298535,0.343177
346,763.182,1,10.3611,12.7536,40.6441,44.3761,0.297167,0.0646759,0.999,0.25388,0.528622,0.300769,0.348609
347,770.095,1,10.382,12.9966,40.5181,44.1439,0.302098,0.0651801,0.998955,0.254484,0.556958,0.296745,0.342516
348,762.206,1,10.418,12.8758,40.5975,44.1104,0.30044,0.0639348,0.999,0.249475,0.547545,0.300189,0.344843
349,765.089,1,10.4045,12.6567,40.9335,44.3354,0.302677,0.0648755,0.999,0.253912,0.531394,0.300913,0.345701
350,767.722,1,10.4494,13.6369,41.2128,44.7064,0.298706,0.064833,0.99885,0.250125,0.542474,0.300436,0.346836
351,768.684,1,10.425,12.8209,41.4701,44.9982,0.302317,0.0639678,0.998672,0.256026,0.495087,0.308019,0.35227
352,767.632,1,10.3891,12.574,41.4449,45.0473,0.299789,0.0649068,0.998825,0.251273,0.519499,0.300221,0.344322
353,770.078,1,10.4088,12.1143,41.4709,45.1117,0.304856,0.0651451,0.99878,0.249584,0.495938,0.296208,0.342665
354,776.959,1,10.394,11.9082,41.6463,45.2645,0.302304,0.0671233,0.998718,0.247337,0.531075,0.297432,0.346127
355,772.732,1,10.355,12.2135,41.5614,45.087,0.308096,0.0652697,0.998933,0.252292,0.521601,0.296024,0.348159
356,775.383,1,10.3579,11.7774,41.5249,45.1217,0.305129,0.0661901,0.998739,0.247416,0.519448,0.296772,0.349007
357,772.53,1,10.3802,12.5464,41.7707,45.3433,0.301275,0.0663883,0.998905,0.247055,0.514495,0.304506,0.35636
358,766.289,1,10.3858,12.492,41.5651,45.1833,0.303735,0.0645571,0.999,0.255579,0.50966,0.301672,0.356654
359,774.507,1,10.3871,11.9219,41.5812,45.2877,0.301524,0.0666546,0.998942,0.24971,0.531501,0.305421,0.359266
360,764.453,1,10.3952,11.8724,41.6728,45.3623,0.297125,0.0662682,0.999,0.252321,0.538467,0.305463,0.361093
361,770.806,1,10.3897,11.7344,41.8526,45.8551,0.298402,0.0657913,0.999,0.253867,0.546117,0.310006,0.366602
362,775.218,1,10.4468,12.41,41.6921,45.7181,0.302279,0.0662938,0.998852,0.248707,0.543559,0.302342,0.357952
363,774.949,1,10.3824,12.1988,41.5643,45.4905,0.297463,0.0680201,0.999,0.248095,0.55879,0.298615,0.354955
364,772.077,1,10.4038,11.7684,41.7612,45.667,0.300248,0.066241,0.999,0.25366,0.54878,0.30154,0.361898
365,768.986,1,10.4043,11.9873,41.8019,45.6756,0.301748,0.0668145,0.999,0.248808,0.513453,0.300374,0.359312
366,770.534,1,10.387,12.532,41.4225,45.0727,0.305241,0.0646776,0.99899,0.255783,0.577021,0.289023,0.342773
367,770.383,1,10.4122,12.6048,41.4809,45.1491,0.300436,0.0660438,0.999,0.251312,0.588151,0.286419,0.337584
368,771.588,1,10.4128,12.4485,41.4456,45.0206,0.30386,0.0661217,0.999,0.244762,0.576336,0.286184,0.337592
369,757.352,1,10.3721,11.9754,41.2703,44.6485,0.298884,0.063604,0.998943,0.242292,0.512819,0.280731,0.331593
370,754.99,1,10.3907,12.2923,41.1641,44.4326,0.300922,0.0630291,0.999,0.243252,0.529766,0.278393,0.324823
371,761.926,1,10.343,12.1835,41.0104,44.3144,0.301692,0.0629851,0.998753,0.25034,0.551948,0.279241,0.325907
372,763.917,1,10.3316,12.1482,40.9293,44.2045,0.299703,0.0642042,0.998936,0.252957,0.565668,0.282915,0.331181
373,760.346,1,10.3742,12.4179,40.4843,43.7615,0.301736,0.0623526,0.999,0.251821,0.588659,0.287065,0.334076
374,766.263,1,10.3505,13.2207,40.0462,43.2843,0.300334,0.06409,0.998983,0.249245,0.616473,0.288714,0.33541
375,757.93,1,10.3984,13.2191,40.3073,43.6206,0.302442,0.0615337,0.999,0.253099,0.61316,0.289656,0.337733
376,758.756,1,10.3898,13.3653,40.3043,43.7185,0.302361,0.0617727,0.999,0.249717,0.592,0.290301,0.333695
377,759.534,1,10.3871,13.2984,40.4816,44.0374,0.302197,0.0615984,0.999,0.248404,0.633072,0.289892,0.33531
378,755.017,1,10.3947,13.2588,40.4736,43.9562,0.303208,0.0597734,0.998949,0.249817,0.600163,0.292688,0.337379
379,754.055,1,10.3778,13.0425,40.7192,44.1957,0.30479,0.061062,0.999,0.24998,0.593541,0.292896,0.338539
380,758.826,1,10.3865,12.8881,40.73,44.1399,0.303788,0.0616717,0.999,0.246919,0.611869,0.291286,0.338659
381,763.694,1,10.3613,12.4233,40.7996,44.3224,0.300413,0.0638286,0.998951,0.246476,0.591199,0.284453,0.33111
382,765.182,1,10.3968,12.1902,41.4554,45.0898,0.298358,0.0650826,0.999,0.243248,0.597903,0.284113,0.330028
383,767.511,1,10.4371,11.8789,41.5389,45.0465,0.302093,0.0644043,0.999,0.246536,0.611981,0.289194,0.337202
384,762.063,1,10.4091,12.2749,41.366,44.7609,0.301299,0.0631674,0.999,0.246987,0.659714,0.284858,0.33103
385,760.503,1,10.4244,12.2972,41.5117,44.754,0.305282,0.0610113,0.999,0.254416,0.652356,0.28654,0.329108
386,761.685,1,10.4188,12.3645,41.5078,44.7774,0.306678,0.062871,0.999,0.250989,0.635868,0.285467,0.327445
387,765.787,1,10.3657,12.2651,41.3386,44.5387,0.302016,0.0639474,0.999,0.258355,0.613948,0.282364,0.327884
388,765.258,1,10.3513,11.9976,41.2297,44.4313,0.302732,0.0633723,0.998855,0.2512,0.610143,0.278682,0.324058
389,764.572,1,10.3408,11.9894,41.4307,44.725,0.307444,0.0623471,0.998926,0.258248,0.59748,0.280142,0.324585
390,755.821,1,10.3341,11.6952,41.6326,44.9336,0.303738,0.0618393,0.999,0.256991,0.563434,0.280779,0.324268
391,749.941,1,10.3656,12.0088,41.8808,45.283,0.301737,0.0610035,0.999,0.257137,0.605252,0.270613,0.312475
392,755.687,1,10.3959,11.9899,41.8338,45.283,0.299769,0.0632276,0.999,0.24787,0.591129,0.271277,0.312916
393,766.402,1,10.4178,11.5692,41.9365,45.4179,0.307564,0.0631245,0.998837,0.255879,0.604946,0.271114,0.314104
394,761.76,1,10.3992,11.6257,41.9681,45.4767,0.305317,0.0628845,0.998955,0.253735,0.583265,0.271978,0.316007
395,766.126,1,10.3635,11.9356,41.8615,45.4993,0.30752,0.0629668,0.998816,0.259045,0.59885,0.268406,0.31641
396,764.099,1,10.3727,12.1245,41.5565,45.0432,0.302207,0.0646803,0.999,0.253475,0.588044,0.266881,0.316293
397,763.611,1,10.32,11.9707,41.634,45.1168,0.306502,0.063084,0.998977,0.255739,0.604163,0.26792,0.316081
398,759.673,1,10.3229,11.6155,41.5837,45.1526,0.303928,0.0638719,0.999,0.249907,0.565746,0.265756,0.31481
399,766.243,1,10.3758,12.436,41.5517,45.2047,0.300482,0.0651274,0.998928,0.249995,0.604779,0.267821,0.319284
400,769.418,1,10.371,11.8174,41.0279,44.3611,0.302491,0.0675154,0.999,0.249427,0.592128,0.266403,0.316919
401,767.101,1,10.3704,12.1101,40.9928,44.2427,0.301305,0.0670362,0.999,0.237054,0.580917,0.267404,0.32048
402,772.886,1,10.3986,12.6496,41.0795,44.488,0.300289,0.0678086,0.998787,0.24787,0.568865,0.262797,0.316726
403,780.847,1,10.4507,13.4498,40.8526,44.2016,0.305952,0.0699006,0.998961,0.249358,0.582245,0.261883,0.316565
404,776.88,1,10.4452,12.9714,41.1827,44.6795,0.29845,0.0696912,0.998865,0.250221,0.584569,0.26253,0.315067
405,775.862,1,10.3901,12.3619,41.0549,44.5029,0.303375,0.0687818,0.998898,0.251282,0.566798,0.260134,0.312597
406,769.029,1,10.4272,12.7472,41.1023,44.4801,0.300507,0.0670595,0.998906,0.253672,0.556102,0.261603,0.313354
407,764.183,1,10.429,13.4235,41.0166,44.2719,0.299763,0.0659957,0.999,0.249553,0.588633,0.257203,0.312307
408,765.117,1,10.4003,12.5882,41.0502,44.3695,0.301137,0.0668305,0.999,0.254351,0.595675,0.255332,0.306479
409,767.123,1,10.4058,11.9788,41.215,44.6907,0.30411,0.0659838,0.999,0.254293,0.611787,0.25875,0.309785
410,761.929,1,10.3807,12.1502,41.1809,44.6285,0.30785,0.0634231,0.999,0.258114,0.610702,0.260978,0.312308
411,762.231,1,10.3494,12.0553,40.8643,44.3072,0.300624,0.0662655,0.999,0.252966,0.578159,0.255539,0.302843
412,763.389,1,10.3555,12.177,41.1033,44.5361,0.312099,0.0635226,0.999,0.255518,0.567691,0.254803,0.304703
413,762.325,1,10.3719,11.7502,41.3417,44.6955,0.307048,0.063536,0.998866,0.253428,0.586709,0.250891,0.299398
414,767.578,1,10.3346,11.9296,41.1234,44.5271,0.305488,0.0652524,0.998767,0.255075,0.562907,0.255589,0.303651
415,775.229,1,10.357,11.6968,41.0824,44.5231,0.307651,0.0678354,0.998886,0.251152,0.581352,0.253632,0.303702
416,767.39,1,10.3508,12.1058,41.0064,44.569,0.303477,0.0669421,0.999,0.247399,0.583719,0.249701,0.29979
417,769.64,1,10.3685,12.2853,41.214,44.813,0.303861,0.0671463,0.998951,0.256433,0.582446,0.24908,0.297958
418,770.163,1,10.3516,11.89,41.7514,45.3777,0.302578,0.0665135,0.998902,0.258285,0.604886,0.254643,0.304915
419,761.572,1,10.3179,11.4509,41.3878,44.9745,0.301754,0.0646076,0.999,0.254335,0.610186,0.25372,0.303095
420,757.339,1,10.2648,11.8032,41.1686,44.5959,0.305736,0.0634212,0.999,0.259027,0.584408,0.25445,0.302338
421,765.212,1,10.318,11.3664,41.5721,45.1483,0.304009,0.0644786,0.999,0.258554,0.6228,0.264462,0.317148
422,759.096,1,10.3514,11.7781,41.5925,45.1915,0.308434,0.0619631,0.999,0.253312,0.654673,0.264405,0.318021
423,768.232,1,10.3297,12.1637,41.6286,45.438,0.301719,0.0651124,0.998774,0.257437,0.589495,0.263343,0.316297
424,768.804,1,10.3742,12.2332,41.5884,45.4863,0.298416,0.0669537,0.998756,0.251937,0.548423,0.264347,0.312286
425,775.801,1,10.3711,12.1467,41.5573,45.4958,0.293938,0.0703704,0.998777,0.248348,0.566521,0.264284,0.313241
426,769.992,1,10.4017,11.9928,41.3638,45.1443,0.297697,0.0674434,0.99865,0.249933,0.569921,0.255891,0.303141
427,773.127,1,10.3758,11.9798,41.1383,44.8275,0.298867,0.0681176,0.998595,0.246384,0.583982,0.253859,0.301607
428,771.12,1,10.3462,12.3754,41.4005,45.2421,0.296342,0.0685538,0.998691,0.249999,0.554221,0.255315,0.304625
429,777.694,1,10.3381,12.1894,41.2622,45.0732,0.301048,0.0677581,0.998399,0.25337,0.611174,0.252869,0.306084
430,768.929,1,10.3088,11.6089,41.7506,45.8467,0.30028,0.0657162,0.998651,0.248621,0.603751,0.256714,0.310933
431,779.194,1,10.2837,11.2014,41.718,45.8934,0.300192,0.0669936,0.997856,0.25642,0.58879,0.255857,0.311821
432,779.66,1,10.3119,11.6628,41.953,46.197,0.305465,0.0642549,0.997023,0.261665,0.578183,0.259148,0.313314
433,770.724,1,10.3219,11.6385,41.9901,46.3643,0.307996,0.062656,0.997598,0.262245,0.592403,0.243145,0.295486
434,764.311,1,10.4088,11.883,41.6924,46.0484,0.307064,0.0619758,0.998044,0.252097,0.625521,0.238326,0.287997
435,762.373,1,10.3086,12.0387,41.6671,46.0083,0.30452,0.0631359,0.998547,0.246867,0.628774,0.242359,0.290297
436,759.875,1,10.3549,11.4147,41.5949,45.7204,0.297181,0.0639997,0.998557,0.245425,0.62398,0.242426,0.290742
437,764.55,1,10.4177,12.1296,41.6245,45.7158,0.300551,0.0642901,0.99824,0.248057,0.59768,0.24106,0.290091
438,761.711,1,10.3443,11.8442,41.4698,45.3927,0.297227,0.0641098,0.998589,0.243873,0.620921,0.25073,0.303152
439,760.409,1,10.3756,11.8514,41.4529,45.2853,0.302212,0.0632804,0.998804,0.253667,0.606776,0.250168,0.302279
440,761.556,1,10.3829,12.1934,41.4682,45.335,0.302259,0.0639113,0.998996,0.255129,0.611641,0.256281,0.308859
441,763.147,1,10.4108,12.0313,41.5896,45.4623,0.301735,0.0644245,0.998845,0.251992,0.595325,0.254609,0.305776
442,761.003,1,10.4558,12.6998,41.0896,44.9736,0.299572,0.0646106,0.998872,0.253169,0.6044,0.246915,0.298349
