standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0128624,0.424286,-0.0900479,0.424286,-0.0434081,0.424286,-0.200864,0.424286,All
0.0150109,0.425714,-0.0814646,0.425714,-0.0358175,0.425714,-0.189636,0.425714,All
0.0154677,0.427143,-0.07575,0.427143,-0.0295373,0.427143,-0.185187,0.427143,All
0.0168432,0.428571,-0.0744446,0.428571,-0.0240834,0.428571,-0.184455,0.428571,All
0.0169871,0.43,-0.0633796,0.43,-0.0220108,0.43,-0.180735,0.43,All
0.0184399,0.431429,-0.0609013,0.431429,-0.021901,0.431429,-0.179022,0.431429,All
0.0208093,0.432857,-0.0564433,0.432857,-0.0218565,0.432857,-0.175276,0.432857,All
0.0221106,0.434286,-0.0556476,0.434286,-0.0214672,0.434286,-0.16294,0.434286,All
0.0227108,0.435714,-0.0514275,0.435714,-0.0211075,0.435714,-0.159186,0.435714,All
0.0243219,0.437143,-0.045598,0.437143,-0.0200507,0.437143,-0.155723,0.437143,All
0.0246204,0.438571,-0.0426336,0.438571,-0.0199615,0.438571,-0.154562,0.438571,All
0.0254346,0.44,-0.0369159,0.44,-0.0179148,0.44,-0.146823,0.44,All
0.0258719,0.441429,-0.0364665,0.441429,-0.0156095,0.441429,-0.145916,0.441429,All
0.0271081,0.442857,-0.0355118,0.442857,-0.0134695,0.442857,-0.145606,0.442857,All
0.0273746,0.444286,-0.0346612,0.444286,-0.010375,0.444286,-0.144054,0.444286,All
0.0292973,0.445714,-0.0300044,0.445714,-0.0044252,0.445714,-0.138346,0.445714,All
0.0306871,0.447143,-0.0282428,0.447143,-0.00203828,0.447143,-0.132802,0.447143,All
0.0315883,0.448571,-0.0272043,0.448571,0.00366832,0.448571,-0.13227,0.448571,All
0.0316144,0.45,-0.0267013,0.45,0.00660472,0.45,-0.131519,0.45,All
0.0322491,0.451429,-0.0228839,0.451429,0.00665668,0.451429,-0.12693,0.451429,All
0.0335016,0.452857,-0.0212366,0.452857,0.00928046,0.452857,-0.123633,0.452857,All
0.0346791,0.454286,-0.020531,0.454286,0.0172968,0.454286,-0.123332,0.454286,All
0.0362961,0.455714,-0.0142505,0.455714,0.0193453,0.455714,-0.12019,0.455714,All
0.0365063,0.457143,0.00370464,0.457143,0.0225979,0.457143,-0.113342,0.457143,All
0.0415182,0.458571,0.0183136,0.458571,0.041176,0.458571,-0.111595,0.458571,All
0.0424304,0.46,0.0200805,0.46,0.0480043,0.46,-0.109778,0.46,All
0.0457036,0.461429,0.0219961,0.461429,0.0540166,0.461429,-0.108905,0.461429,All
0.0474248,0.462857,0.0231806,0.462857,0.0554106,0.462857,-0.105049,0.462857,All
0.0476321,0.464286,0.0252,0.464286,0.0559242,0.464286,-0.103053,0.464286,All
0.0477431,0.465714,0.0279192,0.465714,0.0723671,0.465714,-0.101194,0.465714,All
0.0492055,0.467143,0.0330284,0.467143,0.0747377,0.467143,-0.0989908,0.467143,All
0.0501743,0.468571,0.0338836,0.468571,0.075506,0.468571,-0.0985799,0.468571,All
0.0513046,0.47,0.0362359,0.47,0.0963155,0.47,-0.0935589,0.47,All
0.052469,0.471429,0.0376226,0.471429,0.0973968,0.471429,-0.092546,0.471429,All
0.0528881,0.472857,0.0395394,0.472857,0.107296,0.472857,-0.0904192,0.472857,All
0.0543186,0.474286,0.039795,0.474286,0.107919,0.474286,-0.0862297,0.474286,All
0.056634,0.475714,0.0430555,0.475714,0.109254,0.475714,-0.0819364,0.475714,All
0.0570703,0.477143,0.0572993,0.477143,0.11089,0.477143,-0.0784303,0.477143,All
0.0576861,0.478571,0.0574509,0.478571,0.120216,0.478571,-0.0774453,0.478571,All
0.0608667,0.48,0.0601925,0.48,0.128906,0.48,-0.0771513,0.48,All
0.0613145,0.481429,0.0633816,0.481429,0.131063,0.481429,-0.0754472,0.481429,All
0.0617297,0.482857,0.0694714,0.482857,0.131498,0.482857,-0.0713312,0.482857,All
0.0630679,0.484286,0.0738496,0.484286,0.135711,0.484286,-0.071185,0.484286,All
0.0635631,0.485714,0.0753943,0.485714,0.137435,0.485714,-0.0687949,0.485714,All
0.0638174,0.487143,0.0792119,0.487143,0.139014,0.487143,-0.0683032,0.487143,All
0.0638248,0.488571,0.0836415,0.488571,0.140097,0.488571,-0.0676115,0.488571,All
0.0643591,0.49,0.0893397,0.49,0.143738,0.49,-0.0602812,0.49,All
0.0654431,0.491429,0.0896123,0.491429,0.143927,0.491429,-0.0572963,0.491429,All
0.0662565,0.492857,0.0915074,0.492857,0.148642,0.492857,-0.055787,0.492857,All
0.0678723,0.494286,0.098167,0.494286,0.155179,0.494286,-0.0555578,0.494286,All
0.0683729,0.495714,0.0985861,0.495714,0.155396,0.495714,-0.0508231,0.495714,All
0.0698222,0.497143,0.100173,0.497143,0.159109,0.497143,-0.0502532,0.497143,All
0.0699061,0.498571,0.10035,0.498571,0.160106,0.498571,-0.0496479,0.498571,All
0.0704247,0.5,0.105585,0.5,0.163351,0.5,-0.0490363,0.5,All
0.0714525,0.501429,0.106547,0.501429,0.165624,0.501429,-0.047068,0.501429,All
0.0720696,0.502857,0.109566,0.502857,0.166419,0.502857,-0.0454549,0.502857,All
0.0770777,0.504286,0.117425,0.504286,0.166893,0.504286,-0.044878,0.504286,All
0.0776927,0.505714,0.118088,0.505714,0.169057,0.505714,-0.044611,0.505714,All
0.0785278,0.507143,0.121153,0.507143,0.173432,0.507143,-0.0403235,0.507143,All
0.0785448,0.508571,0.127322,0.508571,0.177052,0.508571,-0.0399092,0.508571,All
0.0792362,0.51,0.130519,0.51,0.18173,0.51,-0.0388977,0.51,All
0.0809417,0.511429,0.133884,0.511429,0.189738,0.511429,-0.0371545,0.511429,All
0.0818631,0.512857,0.135215,0.512857,0.193645,0.512857,-0.0353513,0.512857,All
0.0833008,0.514286,0.135431,0.514286,0.19375,0.514286,-0.0353234,0.514286,All
0.0835811,0.515714,0.143554,0.515714,0.194401,0.515714,-0.035024,0.515714,All
0.0855597,0.517143,0.150251,0.517143,0.195209,0.517143,-0.0321682,0.517143,All
0.0859219,0.518571,0.154775,0.518571,0.196886,0.518571,-0.0304761,0.518571,All
0.0867459,0.52,0.156049,0.52,0.196896,0.52,-0.0288576,0.52,All
0.0868838,0.521429,0.158309,0.521429,0.199505,0.521429,-0.0241078,0.521429,All
0.0879572,0.522857,0.162422,0.522857,0.201728,0.522857,-0.021643,0.522857,All
0.089825,0.524286,0.162567,0.524286,0.205331,0.524286,-0.0209876,0.524286,All
0.0898665,0.525714,0.16377,0.525714,0.206149,0.525714,-0.0129814,0.525714,All
0.0906474,0.527143,0.171294,0.527143,0.216351,0.527143,-0.00707732,0.527143,All
0.0919761,0.528571,0.174747,0.528571,0.216461,0.528571,-0.00115172,0.528571,All
0.0926388,0.53,0.174816,0.53,0.228238,0.53,-0.000182991,0.53,All
0.0930607,0.531429,0.177013,0.531429,0.228259,0.531429,0.00258389,0.531429,All
0.0934998,0.532857,0.178992,0.532857,0.229236,0.532857,0.0049901,0.532857,All
0.09482,0.534286,0.183125,0.534286,0.231522,0.534286,0.00627266,0.534286,All
0.0955972,0.535714,0.183566,0.535714,0.233278,0.535714,0.0166994,0.535714,All
0.0976325,0.537143,0.184492,0.537143,0.241138,0.537143,0.020228,0.537143,All
0.102997,0.538571,0.190494,0.538571,0.247537,0.538571,0.0253454,0.538571,All
0.104907,0.54,0.194546,0.54,0.248368,0.54,0.0269844,0.54,All
0.112175,0.541429,0.194879,0.541429,0.258687,0.541429,0.0277606,0.541429,All
0.115438,0.542857,0.195986,0.542857,0.261011,0.542857,0.0324283,0.542857,All
0.116645,0.544286,0.2023,0.544286,0.26782,0.544286,0.0336521,0.544286,All
0.117644,0.545714,0.204619,0.545714,0.269748,0.545714,0.0368856,0.545714,All
0.118168,0.547143,0.213867,0.547143,0.272683,0.547143,0.0393743,0.547143,All
0.118876,0.548571,0.217896,0.548571,0.273895,0.548571,0.0450421,0.548571,All
0.119797,0.55,0.224298,0.55,0.27448,0.55,0.045371,0.55,All
0.1206,0.551429,0.226703,0.551429,0.277947,0.551429,0.0480038,0.551429,All
0.121354,0.552857,0.229711,0.552857,0.286846,0.552857,0.0490053,0.552857,All
0.122368,0.554286,0.234003,0.554286,0.28744,0.554286,0.0545976,0.554286,All
0.122442,0.555714,0.23465,0.555714,0.289468,0.555714,0.0577473,0.555714,All
0.124341,0.557143,0.243419,0.557143,0.290506,0.557143,0.0619408,0.557143,All
0.125421,0.558571,0.249847,0.558571,0.292744,0.558571,0.0625092,0.558571,All
0.126892,0.56,0.256139,0.56,0.302221,0.56,0.0636332,0.56,All
0.12751,0.561429,0.260266,0.561429,0.303022,0.561429,0.0688219,0.561429,All
0.130017,0.562857,0.262628,0.562857,0.304424,0.562857,0.070765,0.562857,All
0.131547,0.564286,0.273119,0.564286,0.304643,0.564286,0.0724344,0.564286,All
0.134396,0.565714,0.273258,0.565714,0.306683,0.565714,0.0754951,0.565714,All
0.137246,0.567143,0.274927,0.567143,0.308709,0.567143,0.0886302,0.567143,All
0.137275,0.568571,0.280463,0.568571,0.310385,0.568571,0.0899029,0.568571,All
0.137281,0.57,0.280567,0.57,0.315882,0.57,0.0959662,0.57,All
0.137643,0.571429,0.283713,0.571429,0.326443,0.571429,0.0968811,0.571429,All
0.138611,0.572857,0.285428,0.572857,0.326567,0.572857,0.100128,0.572857,All
0.139662,0.574286,0.28766,0.574286,0.327436,0.574286,0.100459,0.574286,All
0.140956,0.575714,0.291465,0.575714,0.32785,0.575714,0.104655,0.575714,All
0.14506,0.577143,0.292107,0.577143,0.331802,0.577143,0.104688,0.577143,All
0.146434,0.578571,0.296923,0.578571,0.335348,0.578571,0.105992,0.578571,All
0.14826,0.58,0.29845,0.58,0.342135,0.58,0.110968,0.58,All
0.153569,0.581429,0.298668,0.581429,0.343454,0.581429,0.117275,0.581429,All
0.15486,0.582857,0.301283,0.582857,0.34463,0.582857,0.143522,0.582857,All
0.161331,0.584286,0.305934,0.584286,0.346491,0.584286,0.145356,0.584286,All
0.162278,0.585714,0.306758,0.585714,0.347053,0.585714,0.145935,0.585714,All
0.162919,0.587143,0.309611,0.587143,0.348982,0.587143,0.146146,0.587143,All
0.165304,0.588571,0.314677,0.588571,0.354392,0.588571,0.150432,0.588571,All
0.170498,0.59,0.316782,0.59,0.362825,0.59,0.150508,0.59,All
0.170627,0.591429,0.319085,0.591429,0.367931,0.591429,0.152126,0.591429,All
0.173306,0.592857,0.320369,0.592857,0.374166,0.592857,0.152457,0.592857,All
0.176191,0.594286,0.321256,0.594286,0.376733,0.594286,0.154347,0.594286,All
0.176344,0.595714,0.324865,0.595714,0.376765,0.595714,0.157264,0.595714,All
0.176869,0.597143,0.328599,0.597143,0.379146,0.597143,0.157847,0.597143,All
0.177075,0.598571,0.332478,0.598571,0.379682,0.598571,0.158351,0.598571,All
0.177166,0.6,0.334312,0.6,0.382328,0.6,0.158469,0.6,All
0.17761,0.601429,0.340769,0.601429,0.385515,0.601429,0.168194,0.601429,All
0.17848,0.602857,0.350084,0.602857,0.385957,0.602857,0.171382,0.602857,All
0.178495,0.604286,0.351568,0.604286,0.386769,0.604286,0.172411,0.604286,All
0.181867,0.605714,0.354546,0.605714,0.38956,0.605714,0.176638,0.605714,All
0.182506,0.607143,0.355909,0.607143,0.390048,0.607143,0.183078,0.607143,All
0.18391,0.608571,0.359159,0.608571,0.39029,0.608571,0.184167,0.608571,All
0.184055,0.61,0.360646,0.61,0.392112,0.61,0.190046,0.61,All
0.184724,0.611429,0.363595,0.611429,0.393687,0.611429,0.19065,0.611429,All
0.185356,0.612857,0.368087,0.612857,0.398182,0.612857,0.194757,0.612857,All
0.189399,0.614286,0.368737,0.614286,0.400269,0.614286,0.197046,0.614286,All
0.189666,0.615714,0.369188,0.615714,0.405553,0.615714,0.20048,0.615714,All
0.189765,0.617143,0.369929,0.617143,0.411406,0.617143,0.205299,0.617143,All
0.192443,0.618571,0.371376,0.618571,0.418266,0.618571,0.205607,0.618571,All
0.193551,0.62,0.37488,0.62,0.420572,0.62,0.214463,0.62,All
0.19602,0.621429,0.37593,0.621429,0.42565,0.621429,0.214695,0.621429,All
0.197553,0.622857,0.377866,0.622857,0.42712,0.622857,0.217455,0.622857,All
0.197933,0.624286,0.378926,0.624286,0.430953,0.624286,0.219019,0.624286,All
0.20802,0.625714,0.382439,0.625714,0.433384,0.625714,0.220813,0.625714,All
0.209102,0.627143,0.382502,0.627143,0.434107,0.627143,0.236508,0.627143,All
0.214356,0.628571,0.39004,0.628571,0.441485,0.628571,0.241781,0.628571,All
0.215433,0.63,0.400413,0.63,0.444437,0.63,0.241794,0.63,All
0.218311,0.631429,0.413494,0.631429,0.448272,0.631429,0.241854,0.631429,All
0.222856,0.632857,0.417816,0.632857,0.448744,0.632857,0.246259,0.632857,All
0.227283,0.634286,0.419577,0.634286,0.450487,0.634286,0.246291,0.634286,All
0.229296,0.635714,0.422028,0.635714,0.451234,0.635714,0.250504,0.635714,All
0.229427,0.637143,0.429867,0.637143,0.452464,0.637143,0.253807,0.637143,All
0.236868,0.638571,0.431836,0.638571,0.454556,0.638571,0.254076,0.638571,All
0.237997,0.64,0.43392,0.64,0.457652,0.64,0.256676,0.64,All
0.243524,0.641429,0.437489,0.641429,0.459868,0.641429,0.257199,0.641429,All
0.247133,0.642857,0.443281,0.642857,0.460121,0.642857,0.258931,0.642857,All
0.248846,0.644286,0.448305,0.644286,0.4634,0.644286,0.266475,0.644286,All
0.249163,0.645714,0.461424,0.645714,0.464711,0.645714,0.271704,0.645714,All
0.252227,0.647143,0.461822,0.647143,0.467113,0.647143,0.283979,0.647143,All
0.254281,0.648571,0.462908,0.648571,0.467176,0.648571,0.288298,0.648571,All
0.256226,0.65,0.465657,0.65,0.469446,0.65,0.293973,0.65,All
0.258387,0.651429,0.469998,0.651429,0.471599,0.651429,0.298758,0.651429,All
0.259004,0.652857,0.470715,0.652857,0.471629,0.652857,0.299846,0.652857,All
0.265108,0.654286,0.473445,0.654286,0.471809,0.654286,0.300837,0.654286,All
0.273804,0.655714,0.479309,0.655714,0.473396,0.655714,0.304461,0.655714,All
0.2782,0.657143,0.481297,0.657143,0.474734,0.657143,0.305019,0.657143,All
0.278904,0.658571,0.481333,0.658571,0.475162,0.658571,0.307766,0.658571,All
0.280421,0.66,0.481444,0.66,0.480207,0.66,0.309349,0.66,All
0.282479,0.661429,0.482618,0.661429,0.482764,0.661429,0.30944,0.661429,All
0.287902,0.662857,0.483032,0.662857,0.486179,0.662857,0.31761,0.662857,All
0.288813,0.664286,0.485833,0.664286,0.486571,0.664286,0.319422,0.664286,All
0.292519,0.665714,0.488201,0.665714,0.489724,0.665714,0.319974,0.665714,All
0.294056,0.667143,0.48878,0.667143,0.495983,0.667143,0.322621,0.667143,All
0.294073,0.668571,0.489549,0.668571,0.497974,0.668571,0.323774,0.668571,All
0.294387,0.67,0.490975,0.67,0.502618,0.67,0.324229,0.67,All
0.295631,0.671429,0.496567,0.671429,0.504151,0.671429,0.334215,0.671429,All
0.299073,0.672857,0.498346,0.672857,0.505875,0.672857,0.33684,0.672857,All
0.300157,0.674286,0.504142,0.674286,0.509899,0.674286,0.341175,0.674286,All
0.303805,0.675714,0.50616,0.675714,0.512514,0.675714,0.349296,0.675714,All
0.307559,0.677143,0.507008,0.677143,0.514255,0.677143,0.349528,0.677143,All
0.309528,0.678571,0.507957,0.678571,0.517679,0.678571,0.351504,0.678571,All
0.312237,0.68,0.511091,0.68,0.522169,0.68,0.354413,0.68,All
0.314837,0.681429,0.518203,0.681429,0.528589,0.681429,0.35684,0.681429,All
0.321266,0.682857,0.521101,0.682857,0.528872,0.682857,0.357321,0.682857,All
0.322676,0.684286,0.525139,0.684286,0.539902,0.684286,0.361403,0.684286,All
0.323285,0.685714,0.527798,0.685714,0.54351,0.685714,0.361677,0.685714,All
0.327164,0.687143,0.530142,0.687143,0.550759,0.687143,0.365059,0.687143,All
0.32826,0.688571,0.532506,0.688571,0.551218,0.688571,0.365889,0.688571,All
0.328603,0.69,0.534334,0.69,0.554919,0.69,0.368819,0.69,All
0.331057,0.691429,0.54292,0.691429,0.555835,0.691429,0.375325,0.691429,All
0.333284,0.692857,0.546512,0.692857,0.563088,0.692857,0.379303,0.692857,All
0.336864,0.694286,0.551529,0.694286,0.565233,0.694286,0.388222,0.694286,All
0.339972,0.695714,0.554452,0.695714,0.56845,0.695714,0.393616,0.695714,All
0.354134,0.697143,0.557108,0.697143,0.572109,0.697143,0.396647,0.697143,All
0.358263,0.698571,0.559956,0.698571,0.575981,0.698571,0.396896,0.698571,All
0.363442,0.7,0.56126,0.7,0.578697,0.7,0.402057,0.7,All
0.372181,0.701429,0.565798,0.701429,0.580398,0.701429,0.405931,0.701429,All
0.378415,0.702857,0.567131,0.702857,0.581034,0.702857,0.408241,0.702857,All
0.388995,0.704286,0.567427,0.704286,0.584331,0.704286,0.418867,0.704286,All
0.396698,0.705714,0.569117,0.705714,0.585062,0.705714,0.419647,0.705714,All
0.400889,0.707143,0.570961,0.707143,0.587197,0.707143,0.42195,0.707143,All
0.405779,0.708571,0.573629,0.708571,0.593931,0.708571,0.427956,0.708571,All
0.407165,0.71,0.577703,0.71,0.597136,0.71,0.431275,0.71,All
0.409742,0.711429,0.581521,0.711429,0.597881,0.711429,0.433638,0.711429,All
0.41378,0.712857,0.587708,0.712857,0.602738,0.712857,0.448177,0.712857,All
0.434299,0.714286,0.597666,0.714286,0.605713,0.714286,0.459626,0.714286,All
0.438517,0.715714,0.599001,0.715714,0.607135,0.715714,0.459804,0.715714,All
0.439327,0.717143,0.600368,0.717143,0.610944,0.717143,0.461092,0.717143,All
0.440224,0.718571,0.605574,0.718571,0.619783,0.718571,0.461583,0.718571,All
0.441896,0.72,0.609264,0.72,0.625463,0.72,0.462822,0.72,All
0.444261,0.721429,0.612349,0.721429,0.632319,0.721429,0.469879,0.721429,All
0.450083,0.722857,0.612677,0.722857,0.639322,0.722857,0.472383,0.722857,All
0.451795,0.724286,0.614016,0.724286,0.641595,0.724286,0.475771,0.724286,All
0.454333,0.725714,0.6186,0.725714,0.642988,0.725714,0.478963,0.725714,All
0.457395,0.727143,0.629598,0.727143,0.644897,0.727143,0.47962,0.727143,All
0.46298,0.728571,0.636752,0.728571,0.654188,0.728571,0.480202,0.728571,All
0.472663,0.73,0.637662,0.73,0.655185,0.73,0.48087,0.73,All
0.481427,0.731429,0.639235,0.731429,0.656725,0.731429,0.481816,0.731429,All
0.484638,0.732857,0.639462,0.732857,0.660389,0.732857,0.494517,0.732857,All
0.486036,0.734286,0.646477,0.734286,0.665109,0.734286,0.49902,0.734286,All
0.490449,0.735714,0.651585,0.735714,0.667919,0.735714,0.499905,0.735714,All
0.49743,0.737143,0.652132,0.737143,0.670121,0.737143,0.509592,0.737143,All
0.529252,0.738571,0.652607,0.738571,0.674129,0.738571,0.512017,0.738571,All
0.538611,0.74,0.653989,0.74,0.676959,0.74,0.512575,0.74,All
0.543363,0.741429,0.655044,0.741429,0.685034,0.741429,0.530555,0.741429,All
0.551338,0.742857,0.655134,0.742857,0.68885,0.742857,0.531885,0.742857,All
0.554162,0.744286,0.65617,0.744286,0.694269,0.744286,0.532354,0.744286,All
0.556968,0.745714,0.657471,0.745714,0.695039,0.745714,0.532861,0.745714,All
0.560548,0.747143,0.660156,0.747143,0.696478,0.747143,0.533136,0.747143,All
0.565876,0.748571,0.660295,0.748571,0.69696,0.748571,0.535737,0.748571,All
0.567135,0.75,0.661958,0.75,0.700711,0.75,0.537725,0.75,All
0.580007,0.751429,0.663493,0.751429,0.701885,0.751429,0.548569,0.751429,All
0.583194,0.752857,0.663595,0.752857,0.704171,0.752857,0.553986,0.752857,All
0.583945,0.754286,0.663956,0.754286,0.706793,0.754286,0.556731,0.754286,All
0.590837,0.755714,0.664992,0.755714,0.708836,0.755714,0.557598,0.755714,All
0.595722,0.757143,0.666626,0.757143,0.709387,0.757143,0.562053,0.757143,All
0.596767,0.758571,0.667665,0.758571,0.710363,0.758571,0.566308,0.758571,All
0.604121,0.76,0.673247,0.76,0.712791,0.76,0.57233,0.76,All
0.608715,0.761429,0.673815,0.761429,0.724045,0.761429,0.575019,0.761429,All
0.611773,0.762857,0.675115,0.762857,0.724364,0.762857,0.576121,0.762857,All
0.620884,0.764286,0.680755,0.764286,0.729696,0.764286,0.577422,0.764286,All
0.622188,0.765714,0.684905,0.765714,0.731449,0.765714,0.579581,0.765714,All
0.62232,0.767143,0.689329,0.767143,0.73303,0.767143,0.580151,0.767143,All
0.633042,0.768571,0.690033,0.768571,0.733376,0.768571,0.586265,0.768571,All
0.63809,0.77,0.690631,0.77,0.737192,0.77,0.599177,0.77,All
0.639664,0.771429,0.693337,0.771429,0.74206,0.771429,0.601897,0.771429,All
0.643845,0.772857,0.695024,0.772857,0.744701,0.772857,0.611214,0.772857,All
0.649558,0.774286,0.697861,0.774286,0.749517,0.774286,0.616672,0.774286,All
0.652461,0.775714,0.703765,0.775714,0.755732,0.775714,0.632804,0.775714,All
0.655375,0.777143,0.704365,0.777143,0.756669,0.777143,0.636162,0.777143,All
0.656317,0.778571,0.712046,0.778571,0.760689,0.778571,0.64321,0.778571,All
0.664603,0.78,0.712127,0.78,0.764669,0.78,0.648101,0.78,All
0.670011,0.781429,0.715482,0.781429,0.766697,0.781429,0.649485,0.781429,All
0.677175,0.782857,0.717332,0.782857,0.769043,0.782857,0.653353,0.782857,All
0.677298,0.784286,0.718413,0.784286,0.769072,0.784286,0.653524,0.784286,All
0.686321,0.785714,0.723968,0.785714,0.772993,0.785714,0.664586,0.785714,All
0.700576,0.787143,0.723991,0.787143,0.779157,0.787143,0.669563,0.787143,All
0.700701,0.788571,0.724956,0.788571,0.77959,0.788571,0.676866,0.788571,All
0.710761,0.79,0.72506,0.79,0.779997,0.79,0.681854,0.79,All
0.716337,0.791429,0.733956,0.791429,0.7871,0.791429,0.684596,0.791429,All
0.716704,0.792857,0.738205,0.792857,0.787219,0.792857,0.68671,0.792857,All
0.719712,0.794286,0.739357,0.794286,0.79105,0.794286,0.687201,0.794286,All
0.727402,0.795714,0.743789,0.795714,0.792637,0.795714,0.691749,0.795714,All
0.728087,0.797143,0.745292,0.797143,0.804484,0.797143,0.692173,0.797143,All
0.73681,0.798571,0.752502,0.798571,0.826022,0.798571,0.693752,0.798571,All
0.749254,0.8,0.753687,0.8,0.8265,0.8,0.693811,0.8,All
0.766338,0.801429,0.757403,0.801429,0.829715,0.801429,0.694454,0.801429,All
0.766671,0.802857,0.757593,0.802857,0.831439,0.802857,0.699049,0.802857,All
0.766741,0.804286,0.760459,0.804286,0.838832,0.804286,0.700859,0.804286,All
0.781856,0.805714,0.761415,0.805714,0.839168,0.805714,0.703045,0.805714,All
0.782715,0.807143,0.764364,0.807143,0.840231,0.807143,0.706552,0.807143,All
0.783717,0.808571,0.766038,0.808571,0.840548,0.808571,0.70754,0.808571,All
0.795867,0.81,0.766669,0.81,0.85135,0.81,0.713657,0.81,All
0.796533,0.811429,0.777616,0.811429,0.857453,0.811429,0.715832,0.811429,All
0.804195,0.812857,0.778526,0.812857,0.862622,0.812857,0.719018,0.812857,All
0.807661,0.814286,0.78277,0.814286,0.873621,0.814286,0.721869,0.814286,All
0.811979,0.815714,0.78984,0.815714,0.87732,0.815714,0.725392,0.815714,All
0.818283,0.817143,0.79269,0.817143,0.883682,0.817143,0.727459,0.817143,All
0.821449,0.818571,0.803091,0.818571,0.888624,0.818571,0.727811,0.818571,All
0.850841,0.82,0.805244,0.82,0.891267,0.82,0.743531,0.82,All
0.85266,0.821429,0.814455,0.821429,0.893023,0.821429,0.749334,0.821429,All
0.855873,0.822857,0.816685,0.822857,0.897698,0.822857,0.751525,0.822857,All
0.866641,0.824286,0.818949,0.824286,0.91733,0.824286,0.754722,0.824286,All
0.873952,0.825714,0.825507,0.825714,0.921132,0.825714,0.764316,0.825714,All
0.883447,0.827143,0.827158,0.827143,0.923873,0.827143,0.765548,0.827143,All
0.885954,0.828571,0.845248,0.828571,0.924323,0.828571,0.765867,0.828571,All
0.897932,0.83,0.850514,0.83,0.926411,0.83,0.766158,0.83,All
0.912345,0.831429,0.851785,0.831429,0.926932,0.831429,0.772244,0.831429,All
0.913614,0.832857,0.852614,0.832857,0.928789,0.832857,0.791688,0.832857,All
0.920899,0.834286,0.852637,0.834286,0.930952,0.834286,0.794612,0.834286,All
0.929506,0.835714,0.853195,0.835714,0.938156,0.835714,0.79922,0.835714,All
0.933365,0.837143,0.862389,0.837143,0.940633,0.837143,0.803314,0.837143,All
0.934558,0.838571,0.863225,0.838571,0.9482,0.838571,0.807631,0.838571,All
0.934853,0.84,0.864371,0.84,0.963691,0.84,0.812173,0.84,All
0.936432,0.841429,0.86609,0.841429,0.965052,0.841429,0.817979,0.841429,All
0.946254,0.842857,0.866782,0.842857,0.96565,0.842857,0.821326,0.842857,All
0.954022,0.844286,0.867038,0.844286,0.966368,0.844286,0.825389,0.844286,All
0.989446,0.845714,0.867255,0.845714,0.972557,0.845714,0.83194,0.845714,All
0.993443,0.847143,0.870275,0.847143,0.973426,0.847143,0.832295,0.847143,All
0.994452,0.848571,0.873813,0.848571,0.976543,0.848571,0.850975,0.848571,All
1.00222,0.85,0.877674,0.85,0.979286,0.85,0.855154,0.85,All
1.01718,0.851429,0.884014,0.851429,0.983222,0.851429,0.857857,0.851429,All
1.0252,0.852857,0.884352,0.852857,0.989542,0.852857,0.858705,0.852857,All
1.04233,0.854286,0.885009,0.854286,0.993053,0.854286,0.874817,0.854286,All
1.04437,0.855714,0.885642,0.855714,0.994434,0.855714,0.877587,0.855714,All
1.07754,0.857143,0.88988,0.857143,0.995109,0.857143,0.883158,0.857143,All
1.08231,0.858571,0.890218,0.858571,0.997352,0.858571,0.883302,0.858571,All
1.11121,0.86,0.890626,0.86,1.00441,0.86,0.88356,0.86,All
1.13655,0.861429,0.898583,0.861429,1.007,0.861429,0.88933,0.861429,All
1.14201,0.862857,0.917396,0.862857,1.01037,0.862857,0.902805,0.862857,All
1.17828,0.864286,0.917957,0.864286,1.01295,0.864286,0.909112,0.864286,All
1.18638,0.865714,0.924531,0.865714,1.01343,0.865714,0.916477,0.865714,All
1.20258,0.867143,0.927686,0.867143,1.01389,0.867143,0.920431,0.867143,All
1.20968,0.868571,0.931166,0.868571,1.01756,0.868571,0.942271,0.868571,All
1.21186,0.87,0.936397,0.87,1.01947,0.87,0.963509,0.87,All
1.22083,0.871429,0.946571,0.871429,1.02003,0.871429,0.96424,0.871429,All
1.2257,0.872857,0.94998,0.872857,1.02515,0.872857,0.967201,0.872857,All
1.26772,0.874286,0.955811,0.874286,1.04007,0.874286,0.975426,0.874286,All
1.26772,0.875714,0.967517,0.875714,1.04158,0.875714,0.989257,0.875714,All
1.27424,0.877143,0.98073,0.877143,1.04252,0.877143,0.996488,0.877143,All
1.30259,0.878571,0.983625,0.878571,1.04515,0.878571,1.00194,0.878571,All
1.30415,0.88,0.995407,0.88,1.04719,0.88,1.00466,0.88,All
1.30598,0.881429,0.9999,0.881429,1.06023,0.881429,1.01892,0.881429,All
1.31147,0.882857,1.00807,0.882857,1.07683,0.882857,1.04944,0.882857,All
1.31204,0.884286,1.02136,0.884286,1.10561,0.884286,1.07704,0.884286,All
1.31505,0.885714,1.03271,0.885714,1.11933,0.885714,1.08011,0.885714,All
1.31665,0.887143,1.03312,0.887143,1.1271,0.887143,1.08219,0.887143,All
1.31784,0.888571,1.05269,0.888571,1.13268,0.888571,1.08628,0.888571,All
1.32427,0.89,1.05397,0.89,1.13567,0.89,1.08711,0.89,All
