pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.584028,0.755208,,,All
,,0.58557,0.75625,,,All
,,0.587765,0.757292,,,All
,,0.58807,0.758333,,,All
,,0.592841,0.759375,,,All
,,0.593937,0.760417,,,All
,,0.594084,0.761458,,,All
,,0.603551,0.7625,,,All
,,0.608247,0.763542,,,All
,,0.608268,0.764583,,,All
,,0.612394,0.765625,,,All
,,0.614355,0.766667,,,All
,,0.619266,0.767708,,,All
,,0.62677,0.76875,,,All
,,0.641121,0.769792,,,All
,,0.643977,0.770833,,,All
,,0.645908,0.771875,,,All
,,0.654616,0.772917,,,All
,,0.656703,0.773958,,,All
,,0.657229,0.775,,,All
,,0.65999,0.776042,,,All
,,0.660217,0.777083,,,All
,,0.660671,0.778125,,,All
,,0.661271,0.779167,,,All
,,0.6618,0.780208,,,All
,,0.66403,0.78125,,,All
,,0.664255,0.782292,,,All
,,0.664656,0.783333,,,All
,,0.666127,0.784375,,,All
,,0.671111,0.785417,,,All
,,0.673754,0.786458,,,All
,,0.682545,0.7875,,,All
,,0.687428,0.788542,,,All
,,0.688191,0.789583,,,All
,,0.691598,0.790625,,,All
,,0.704954,0.791667,,,All
,,0.705613,0.792708,,,All
,,0.706982,0.79375,,,All
,,0.707952,0.794792,,,All
,,0.716309,0.795833,,,All
,,0.72503,0.796875,,,All
,,0.729151,0.797917,,,All
,,0.732262,0.798958,,,All
,,0.733664,0.8,,,All
,,0.735885,0.801042,,,All
,,0.737464,0.802083,,,All
,,0.73805,0.803125,,,All
,,0.738105,0.804167,,,All
,,0.745752,0.805208,,,All
,,0.747972,0.80625,,,All
,,0.749138,0.807292,,,All
,,0.7551,0.808333,,,All
,,0.758054,0.809375,,,All
,,0.762319,0.810417,,,All
,,0.767014,0.811458,,,All
,,0.767116,0.8125,,,All
,,0.770052,0.813542,,,All
,,0.771386,0.814583,,,All
,,0.774633,0.815625,,,All
,,0.778982,0.816667,,,All
,,0.781208,0.817708,,,All
,,0.783251,0.81875,,,All
,,0.783726,0.819792,,,All
,,0.786739,0.820833,,,All
,,0.789393,0.821875,,,All
,,0.796032,0.822917,,,All
,,0.796693,0.823958,,,All
,,0.813883,0.825,,,All
,,0.818676,0.826042,,,All
,,0.822723,0.827083,,,All
,,0.826204,0.828125,,,All
,,0.83108,0.829167,,,All
,,0.832666,0.830208,,,All
,,0.833413,0.83125,,,All
,,0.848417,0.832292,,,All
,,0.850004,0.833333,,,All
,,0.850152,0.834375,,,All
,,0.854711,0.835417,,,All
,,0.85778,0.836458,,,All
,,0.859264,0.8375,,,All
,,0.862617,0.838542,,,All
,,0.862945,0.839583,,,All
,,0.865712,0.840625,,,All
,,0.872026,0.841667,,,All
,,0.872054,0.842708,,,All
,,0.873316,0.84375,,,All
,,0.877892,0.844792,,,All
,,0.884361,0.845833,,,All
,,0.891339,0.846875,,,All
,,0.893802,0.847917,,,All
,,0.902972,0.848958,,,All
,,0.912624,0.85,,,All
,,0.914452,0.851042,,,All
,,0.914613,0.852083,,,All
,,0.916118,0.853125,,,All
,,0.921548,0.854167,,,All
,,0.92202,0.855208,,,All
,,0.934992,0.85625,,,All
,,0.937921,0.857292,,,All
,,0.939346,0.858333,,,All
,,0.941762,0.859375,,,All
,,0.94423,0.860417,,,All
,,0.950594,0.861458,,,All
,,0.961731,0.8625,,,All
,,0.970311,0.863542,,,All
,,0.970577,0.864583,,,All
,,0.975392,0.865625,,,All
,,0.98129,0.866667,,,All
,,0.987709,0.867708,,,All
,,0.992183,0.86875,,,All
,,1.00894,0.869792,,,All
,,1.01062,0.870833,,,All
,,1.01099,0.871875,,,All
,,1.03571,0.872917,,,All
,,1.03999,0.873958,,,All
,,1.04096,0.875,,,All
,,1.05003,0.876042,,,All
,,1.06224,0.877083,,,All
,,1.06406,0.878125,,,All
,,1.0707,0.879167,,,All
,,1.07071,0.880208,,,All
,,1.07622,0.88125,,,All
,,1.07724,0.882292,,,All
,,1.07909,0.883333,,,All
,,1.08499,0.884375,,,All
,,1.08515,0.885417,,,All
,,1.08594,0.886458,,,All
,,1.08833,0.8875,,,All
,,1.09237,0.888542,,,All
,,1.10951,0.889583,,,All
,,1.11645,0.890625,,,All
,,1.117,0.891667,,,All
,,1.12253,0.892708,,,All
,,1.12322,0.89375,,,All
,,1.12982,0.894792,,,All
,,1.14072,0.895833,,,All
,,1.14118,0.896875,,,All
,,1.15339,0.897917,,,All
,,1.15556,0.898958,,,All
,,1.1604,0.9,,,All
,,1.16346,0.901042,,,All
,,1.16505,0.902083,,,All
,,1.1681,0.903125,,,All
,,1.17062,0.904167,,,All
,,1.17521,0.905208,,,All
,,1.18026,0.90625,,,All
,,1.19156,0.907292,,,All
,,1.19167,0.908333,,,All
,,1.19589,0.909375,,,All
,,1.20237,0.910417,,,All
,,1.20492,0.911458,,,All
,,1.20658,0.9125,,,All
,,1.22112,0.913542,,,All
,,1.22139,0.914583,,,All
,,1.22398,0.915625,,,All
,,1.22653,0.916667,,,All
,,1.23956,0.917708,,,All
,,1.24606,0.91875,,,All
,,1.27278,0.919792,,,All
,,1.28735,0.920833,,,All
,,1.29583,0.921875,,,All
,,1.30186,0.922917,,,All
,,1.30187,0.923958,,,All
,,1.30329,0.925,,,All
,,1.31182,0.926042,,,All
,,1.33037,0.927083,,,All
,,1.33166,0.928125,,,All
,,1.34733,0.929167,,,All
,,1.35904,0.930208,,,All
,,1.36944,0.93125,,,All
,,1.37278,0.932292,,,All
,,1.38362,0.933333,,,All
,,1.42574,0.934375,,,All
,,1.45795,0.935417,,,All
,,1.45957,0.936458,,,All
,,1.46691,0.9375,,,All
,,1.48183,0.938542,,,All
,,1.48237,0.939583,,,All
,,1.48861,0.940625,,,All
,,1.51301,0.941667,,,All
,,1.51353,0.942708,,,All
,,1.52082,0.94375,,,All
,,1.52501,0.944792,,,All
,,1.53499,0.945833,,,All
,,1.54327,0.946875,,,All
,,1.54707,0.947917,,,All
,,1.55603,0.948958,,,All
,,1.56139,0.95,,,All
,,1.57466,0.951042,,,All
,,1.57529,0.952083,,,All
,,1.58995,0.953125,,,All
,,1.60186,0.954167,,,All
,,1.60433,0.955208,,,All
,,1.62597,0.95625,,,All
,,1.63226,0.957292,,,All
,,1.647,0.958333,,,All
,,1.65933,0.959375,,,All
,,1.66696,0.960417,,,All
,,1.67016,0.961458,,,All
,,1.67723,0.9625,,,All
,,1.69199,0.963542,,,All
,,1.69847,0.964583,,,All
,,1.7199,0.965625,,,All
,,1.80119,0.966667,,,All
,,1.80892,0.967708,,,All
,,1.87247,0.96875,,,All
,,1.89524,0.969792,,,All
,,1.90787,0.970833,,,All
,,1.9135,0.971875,,,All
,,1.92632,0.972917,,,All
,,1.97365,0.973958,,,All
,,1.98563,0.975,,,All
,,2.02305,0.976042,,,All
,,2.02393,0.977083,,,All
,,2.036,0.978125,,,All
,,2.0606,0.979167,,,All
,,2.08114,0.980208,,,All
,,2.09522,0.98125,,,All
,,2.16788,0.982292,,,All
,,2.21736,0.983333,,,All
,,2.33058,0.984375,,,All
,,2.36565,0.985417,,,All
,,2.40813,0.986458,,,All
,,2.44677,0.9875,,,All
,,2.78436,0.988542,,,All
,,2.99727,0.989583,,,All
,,3.58048,0.990625,,,All
,,3.69724,0.991667,,,All
,,3.7837,0.992708,,,All
,,4.05849,0.99375,,,All
,,4.37527,0.994792,,,All
,,4.61734,0.995833,,,All
,,4.70429,0.996875,,,All
,,4.80184,0.997917,,,All
,,4.81201,0.998958,,,All
,,5.25422,1,,,All
