iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
191,749.249,1,4.96821,8.84471,46.1953,127.314,0.307305,0.0673736,0.826271,0.678857,0.998761,0.19325,0.472772,0.255911,0.214807
192,756.479,1,4.95514,8.28594,46.3253,127.572,0.304668,0.069142,0.851947,0.674007,0.998761,0.19606,0.438964,0.250416,0.209613
193,758.096,1,5.07102,8.28519,46.3433,127.615,0.303046,0.071746,0.8265,0.653841,0.998761,0.187855,0.452765,0.252234,0.213185
194,757.386,1,5.08264,7.87071,46.2231,127.436,0.301057,0.0709609,0.842958,0.644087,0.998761,0.1915,0.47058,0.246408,0.208894
195,765.705,1,5.21734,8.49353,46.191,127.554,0.301287,0.0734898,0.817091,0.62214,0.998761,0.189856,0.464691,0.244903,0.208157
196,753.062,1,5.26347,8.80082,46.3126,127.902,0.297146,0.0710718,0.842889,0.624325,0.998761,0.188567,0.495141,0.242705,0.206745
197,753.094,1,5.1848,8.45798,46.6763,128.677,0.296274,0.0722733,0.786848,0.635031,0.998761,0.18065,0.4519,0.243942,0.207573
198,761.494,1,5.12869,8.52381,46.9673,129.365,0.298642,0.0732322,0.803719,0.648627,0.998761,0.186942,0.481187,0.240053,0.205338
199,760.835,1,4.96153,8.67582,46.643,128.936,0.303305,0.0724683,0.814635,0.681087,0.998761,0.18974,0.448188,0.242455,0.205192
200,765.125,1,4.95162,8.52226,46.289,128.333,0.300083,0.0761775,0.792325,0.686,0.998761,0.187414,0.46632,0.237473,0.202849
201,759.873,1,4.96626,8.75124,46.3796,128.668,0.297326,0.0753856,0.805282,0.67906,0.998761,0.183841,0.44951,0.237858,0.203172
202,757.152,1,5.05467,8.54544,46.2822,128.526,0.296913,0.0733725,0.808734,0.665829,0.998761,0.178016,0.427433,0.23565,0.203848
203,764.073,1,5.02503,8.86874,46.025,127.984,0.300487,0.0744456,0.784402,0.673424,0.998761,0.177333,0.44739,0.237823,0.204117
204,756.207,1,4.9249,8.44768,46.0895,128.127,0.295888,0.0755739,0.811021,0.682854,0.998761,0.177884,0.44236,0.236689,0.203431
205,747.658,1,4.98416,8.2184,46.3921,128.618,0.294301,0.0722241,0.779799,0.670385,0.998761,0.177328,0.443341,0.237727,0.206604
206,757.599,1,4.83885,8.16344,46.2659,128.43,0.30572,0.070367,0.774496,0.697507,0.998761,0.188197,0.450731,0.239152,0.208546
207,764.237,1,5.12057,8.40988,46.3179,128.784,0.304287,0.070333,0.833909,0.644414,0.998761,0.190892,0.489302,0.239054,0.211775
208,743.986,1,4.97028,8.5219,45.7106,127.416,0.304131,0.0687884,0.807321,0.677164,0.998761,0.191542,0.458188,0.228126,0.203467
209,750.055,1,5.08866,8.58368,45.7801,127.679,0.308767,0.0694351,0.803919,0.653422,0.998761,0.193685,0.429142,0.228898,0.205509
210,749.948,1,4.87977,8.43704,45.7761,127.459,0.304494,0.0696329,0.815265,0.693973,0.998761,0.189978,0.466057,0.225488,0.202485
211,757.159,1,4.90173,8.48625,45.5295,126.741,0.305343,0.0710697,0.829019,0.6932,0.998761,0.194364,0.482599,0.224569,0.201084
212,757.054,1,4.95511,8.39096,45.655,127.211,0.305604,0.0721712,0.830692,0.681867,0.998761,0.19201,0.505842,0.226998,0.202011
213,753.928,1,4.93721,8.48378,45.5574,126.892,0.306716,0.0700129,0.825607,0.683223,0.998761,0.198585,0.471359,0.230714,0.206811
214,757.783,1,4.91101,8.47982,45.7462,127.324,0.301257,0.0723249,0.853472,0.686718,0.998761,0.194772,0.458083,0.237139,0.211922
215,759.581,1,5.10578,8.74522,45.6644,127.268,0.30207,0.0719281,0.787998,0.649779,0.998761,0.189981,0.477381,0.236869,0.210993
216,761.238,1,5.02924,8.42548,45.9979,128.138,0.307652,0.0701055,0.776894,0.663783,0.998761,0.197758,0.431644,0.235858,0.210307
217,755.201,1,4.99956,8.65349,45.9468,128.096,0.305282,0.0705402,0.818164,0.668479,0.998761,0.194812,0.454469,0.244229,0.215956
218,758.966,1,5.13234,8.4315,45.7408,127.598,0.30137,0.0716029,0.799035,0.641469,0.998761,0.189556,0.469044,0.253616,0.222471
219,746.958,1,5.0295,8.17137,45.7431,127.471,0.304667,0.0695889,0.799877,0.658962,0.998761,0.190696,0.404082,0.25249,0.222004
220,757.227,1,5.15241,8.05342,45.8436,127.721,0.301925,0.0722719,0.806253,0.63745,0.998761,0.18699,0.420917,0.252581,0.220343
221,760.997,1,5.093,8.19439,45.9953,127.637,0.304605,0.0715589,0.788378,0.644514,0.998761,0.18816,0.436959,0.252605,0.220369
222,750.988,1,4.93527,8.78102,45.9425,127.753,0.302602,0.0693901,0.789225,0.684516,0.998761,0.183284,0.458212,0.254969,0.223416
223,760.122,1,4.96572,8.72635,46.115,127.934,0.304838,0.0705651,0.805795,0.682025,0.998761,0.187419,0.432316,0.255708,0.223996
224,756.667,1,4.84782,8.73302,46.1724,128.119,0.305037,0.0715764,0.803817,0.705166,0.998761,0.186674,0.443823,0.258551,0.224616
225,758.176,1,5.04669,8.68552,46.3545,128.243,0.298172,0.0716534,0.773863,0.667146,0.998761,0.18583,0.431232,0.257537,0.223512
226,755.594,1,5.07244,8.57629,46.4606,128.913,0.300807,0.0701909,0.807049,0.665039,0.998761,0.194046,0.460157,0.260577,0.23009
227,757.567,1,5.16219,8.4808,46.478,128.989,0.308144,0.0676062,0.834321,0.6386,0.998761,0.194976,0.47031,0.267124,0.23362
228,755.22,1,5.13619,8.66293,46.637,129.157,0.304748,0.0696982,0.838357,0.648415,0.998761,0.195853,0.435972,0.263895,0.231985
229,761.718,1,5.08615,8.57859,46.8487,129.588,0.304432,0.0698773,0.846584,0.652329,0.998761,0.197382,0.425446,0.264247,0.231607
230,763.457,1,5.09166,8.51795,46.5824,129.034,0.306274,0.0712588,0.819715,0.657338,0.998761,0.190429,0.473949,0.278311,0.242914
231,764.167,1,5.37954,8.88037,46.4535,128.79,0.295148,0.0737057,0.879381,0.608795,0.998761,0.189552,0.496352,0.273373,0.24213
232,765.183,1,5.08259,8.7796,46.4233,128.586,0.294537,0.0730023,0.835744,0.660362,0.998761,0.184262,0.480585,0.272187,0.24081
233,763.836,1,5.26363,8.87154,46.5086,128.603,0.296797,0.0721457,0.825221,0.628597,0.998761,0.181466,0.479416,0.274339,0.243117
234,766.395,1,5.1529,8.50549,46.4708,128.63,0.302301,0.0717782,0.870523,0.642759,0.998761,0.18748,0.485196,0.2751,0.243151
235,754.974,1,5.13894,8.18944,46.8414,129.722,0.299129,0.0706876,0.867184,0.639346,0.998761,0.178845,0.466124,0.264405,0.234153
236,753.81,1,5.10662,8.16693,46.9636,129.944,0.301137,0.0691035,0.855119,0.648339,0.998761,0.179216,0.454413,0.265564,0.233223
237,749.579,1,5.0076,8.15003,47.1705,130.627,0.300563,0.068359,0.824156,0.662079,0.998761,0.187669,0.462954,0.265638,0.234423
238,757.622,1,4.93796,8.18772,47.1738,130.397,0.305883,0.0697222,0.818269,0.675262,0.998761,0.186521,0.441059,0.271663,0.238823
239,758.376,1,5.01979,8.13551,47.0521,130.209,0.30157,0.0695196,0.818414,0.656145,0.998761,0.183195,0.483203,0.268707,0.239112
240,758.75,1,4.95311,8.14387,47.3469,130.942,0.303167,0.0700133,0.820324,0.67755,0.998761,0.185338,0.455526,0.270324,0.241002
241,760.519,1,4.9645,8.11397,47.0996,130.158,0.305231,0.0684234,0.760729,0.67773,0.998761,0.187883,0.448328,0.269999,0.24074
242,755.615,1,4.95214,7.99943,47.0179,129.949,0.308635,0.0673446,0.798671,0.675798,0.998761,0.196225,0.438079,0.269075,0.238313
243,755.33,1,5.02776,7.76743,47.1231,130.078,0.304699,0.0683584,0.814154,0.656076,0.998761,0.19498,0.466484,0.265578,0.23403
244,754.104,1,5.08682,7.8506,47.0557,130.158,0.300113,0.0679048,0.764214,0.644132,0.998761,0.183978,0.481429,0.262883,0.230983
245,748.279,1,5.07502,8.13641,46.7866,129.814,0.297426,0.068676,0.787917,0.6478,0.998761,0.185537,0.491484,0.261573,0.231161
246,751.281,1,5.08203,8.08026,46.9756,129.994,0.300863,0.0680591,0.783522,0.645103,0.998761,0.185208,0.493845,0.268212,0.235924
247,757.604,1,5.09439,8.25212,46.7536,129.405,0.300201,0.0694103,0.813228,0.644653,0.998761,0.188554,0.470528,0.265467,0.233221
248,754.145,1,5.19054,8.39251,46.586,128.611,0.303695,0.0670555,0.770964,0.629848,0.998761,0.190795,0.475218,0.265854,0.231871
249,753.804,1,4.93238,8.14951,46.7006,128.865,0.3087,0.0665283,0.803144,0.679374,0.998761,0.189191,0.440965,0.261246,0.227892
250,746.467,1,5.10055,8.27285,46.7807,128.952,0.303725,0.06593,0.811804,0.650315,0.998761,0.188784,0.435542,0.263112,0.22822
251,746.76,1,5.11736,8.56657,46.9991,129.125,0.300911,0.0667292,0.803606,0.651369,0.998761,0.191781,0.438657,0.268741,0.233382
252,754.592,1,4.97415,8.42924,46.6127,128.418,0.303253,0.0668234,0.828049,0.675319,0.998761,0.18433,0.440014,0.270696,0.235551
253,744.179,1,4.95478,8.44191,46.6569,128.457,0.301961,0.0657019,0.83354,0.683102,0.998761,0.184616,0.435988,0.270768,0.237867
254,748.37,1,5.05787,8.60789,46.7454,128.495,0.296738,0.0684889,0.809224,0.665668,0.998761,0.182099,0.448218,0.267231,0.235784
255,754.944,1,5.12602,8.60767,47.0891,129.248,0.307033,0.0666421,0.801908,0.650789,0.998761,0.193055,0.445311,0.270487,0.238489
256,751.681,1,5.09597,8.73921,47.1919,129.589,0.300796,0.0672879,0.812898,0.657693,0.998761,0.194917,0.476445,0.277301,0.24389
257,759.378,1,5.18991,8.60408,47.0184,129.611,0.299603,0.0683125,0.80749,0.635494,0.998761,0.188376,0.501342,0.2788,0.246927
258,764.882,1,5.17521,8.8724,46.7263,128.984,0.294415,0.0713314,0.870344,0.641077,0.998761,0.187423,0.489871,0.274707,0.243273
259,761.608,1,5.1541,8.96806,46.3957,127.84,0.297988,0.0688071,0.833492,0.640315,0.998761,0.1899,0.495779,0.276959,0.245737
260,763.466,1,5.08167,8.98746,46.2363,127.663,0.297097,0.0701315,0.822491,0.658045,0.998761,0.189245,0.52546,0.27369,0.244164
261,764.097,1,5.18598,8.72312,46.2752,127.962,0.296391,0.0714468,0.82948,0.638687,0.998761,0.182904,0.509735,0.270648,0.242398
262,762.202,1,5.11155,8.47267,46.2835,128.161,0.29613,0.0724463,0.793047,0.64189,0.998761,0.183435,0.524108,0.267239,0.237504
263,759.915,1,5.17097,8.45658,46.2995,128.324,0.295014,0.0723582,0.829077,0.635615,0.998761,0.184577,0.46514,0.265547,0.235864
264,752.873,1,5.13024,8.49606,46.3376,128.459,0.30093,0.0705561,0.799627,0.646146,0.998761,0.179637,0.458346,0.262629,0.234729
265,753.754,1,4.94486,8.78266,46.2429,128.014,0.303047,0.0686003,0.797036,0.67934,0.998761,0.193822,0.480877,0.26653,0.236296
266,761.37,1,5.19489,8.5339,46.3636,128.407,0.303042,0.0689531,0.834914,0.632428,0.998761,0.194491,0.469653,0.267726,0.237395
267,763.569,1,5.11291,8.49625,46.2156,128.003,0.304562,0.0696142,0.8481,0.65087,0.998761,0.19179,0.465184,0.275239,0.241309
268,757.445,1,5.08186,8.3119,46.2731,128.024,0.305292,0.0693679,0.783702,0.649466,0.998761,0.188526,0.46392,0.27249,0.240424
269,754.453,1,5.17181,8.27709,46.3768,128.195,0.299212,0.0705112,0.78919,0.633352,0.998761,0.18761,0.441444,0.272147,0.238332
270,759.158,1,5.10022,8.45805,46.4078,128.552,0.301237,0.0700193,0.846354,0.646291,0.998761,0.189755,0.467215,0.26841,0.234369
271,759.858,1,5.0218,8.37461,46.0897,127.797,0.309931,0.0687933,0.828302,0.66471,0.998761,0.195212,0.442483,0.272197,0.237629
272,759.397,1,5.06998,8.51228,45.9491,127.749,0.308937,0.0690231,0.804963,0.656882,0.998761,0.188674,0.438917,0.266993,0.234239
273,761.826,1,5.05165,8.26727,46.3152,128.365,0.307141,0.0702325,0.823301,0.660154,0.998761,0.192651,0.428605,0.268804,0.234575
274,764.636,1,5.09768,8.33765,46.2847,128.373,0.302669,0.0721797,0.840034,0.650154,0.998761,0.188,0.452056,0.272324,0.234408
275,757.824,1,5.12165,8.37943,46.24,128.291,0.300917,0.0708251,0.843646,0.648568,0.998761,0.187898,0.486747,0.274676,0.23537
276,756.859,1,5.13493,8.49957,46.2223,127.734,0.307024,0.0692646,0.811674,0.644264,0.998761,0.202436,0.449952,0.26834,0.228709
277,753.233,1,5.0022,8.71205,45.7671,126.815,0.307024,0.0677665,0.846464,0.66964,0.998761,0.195716,0.456916,0.265539,0.225852
278,757.833,1,5.08883,8.46671,45.7254,126.583,0.300129,0.0708176,0.82111,0.658186,0.998761,0.196668,0.431826,0.26259,0.223104
279,754.666,1,5.06273,8.22074,45.9954,126.886,0.300867,0.0707591,0.818839,0.658619,0.998761,0.189461,0.446308,0.258351,0.221384
280,750.657,1,4.90231,8.20597,46.1805,127.151,0.301992,0.0699941,0.814221,0.686092,0.998761,0.188553,0.429551,0.252687,0.217103
281,752.647,1,4.97814,7.94545,46.4568,127.656,0.302939,0.0691549,0.816811,0.670792,0.998761,0.183648,0.437281,0.254953,0.219852
282,761.126,1,5.00458,8.20919,46.1513,126.987,0.306097,0.0711749,0.863223,0.66458,0.998761,0.191995,0.417946,0.251999,0.218152
283,759.128,1,5.08861,8.26292,46.3873,127.731,0.304907,0.0722192,0.811771,0.652191,0.998761,0.191113,0.408604,0.257138,0.223513
284,755.351,1,4.98046,8.22547,46.5289,128.173,0.302683,0.0709131,0.817248,0.67229,0.998761,0.191939,0.435644,0.2566,0.224149
285,748.716,1,5.19857,8.03088,46.9235,128.894,0.298107,0.070785,0.826926,0.626863,0.998761,0.185226,0.396838,0.260096,0.229116
286,757.337,1,4.97789,8.02272,46.949,129.271,0.300659,0.0721864,0.769435,0.67522,0.998761,0.184341,0.378641,0.250972,0.222339
287,750.502,1,4.97826,8.40351,46.9995,129.486,0.300171,0.0713512,0.827421,0.677678,0.998761,0.18335,0.386258,0.252696,0.225147
288,750.32,1,4.96535,8.71003,47.1999,130.277,0.302975,0.0712186,0.827148,0.681107,0.998761,0.186893,0.339473,0.251274,0.225321
289,754.892,1,4.89186,8.49888,47.0742,129.92,0.306778,0.0708635,0.835596,0.687122,0.998761,0.196917,0.360002,0.248567,0.223933
290,758.282,1,4.9032,8.31165,47.0846,129.611,0.307782,0.0707228,0.827298,0.684579,0.998761,0.198627,0.407498,0.254623,0.229345
291,758.435,1,4.96108,8.36297,47.0593,129.246,0.30379,0.0718958,0.81725,0.674416,0.998761,0.194594,0.408255,0.251472,0.226972
292,758.902,1,4.96883,8.53568,47.3113,129.734,0.308363,0.0688623,0.793079,0.670512,0.998761,0.194957,0.434175,0.249848,0.224387
293,757.155,1,4.907,8.22018,47.3147,129.74,0.305672,0.0702085,0.792971,0.68335,0.998761,0.192345,0.409138,0.245572,0.222376
294,762.141,1,4.89881,8.1125,47.2758,129.819,0.306514,0.0714023,0.76696,0.68217,0.998761,0.196828,0.414116,0.245617,0.225575
295,760.065,1,5.10271,8.23792,47.4866,130.414,0.304199,0.0717524,0.829612,0.64245,0.998761,0.19351,0.436441,0.248998,0.229151
296,763.005,1,4.93035,8.2376,47.3721,130.357,0.301194,0.0731635,0.82445,0.673929,0.998761,0.194531,0.40124,0.243905,0.226987
297,762.637,1,4.86625,8.18605,47.3237,130.306,0.306994,0.0718844,0.802752,0.69685,0.998761,0.197156,0.372189,0.242755,0.227325
298,763.85,1,4.83771,8.17679,47.4118,130.492,0.300996,0.0737848,0.792349,0.699888,0.998761,0.190701,0.370963,0.247773,0.230514
299,757.953,1,4.90136,8.36188,47.0975,129.794,0.302088,0.0718219,0.775531,0.692896,0.998761,0.194103,0.39192,0.251564,0.232892
300,755.212,1,5.07053,8.62125,47.0528,129.889,0.300111,0.0699507,0.798511,0.660215,0.998761,0.193009,0.396232,0.25608,0.235038
301,757.973,1,4.98295,8.51467,47.3525,130.866,0.301656,0.0699716,0.785963,0.676399,0.998761,0.188168,0.410054,0.256862,0.234016
302,749.354,1,5.01322,8.75777,47.1494,130.309,0.299945,0.0692663,0.766309,0.674774,0.998761,0.18824,0.420108,0.259214,0.239534
303,756.005,1,4.94807,8.63759,46.7886,129.625,0.299662,0.0683147,0.800268,0.686148,0.998761,0.188374,0.435579,0.263655,0.245796
304,758.185,1,4.92578,8.7331,46.7737,129.734,0.304828,0.0691854,0.770602,0.687582,0.998761,0.184437,0.458915,0.268952,0.251019
305,763.089,1,5.09938,8.8143,46.8992,130.129,0.301198,0.0704617,0.805273,0.654455,0.998761,0.179512,0.486852,0.272515,0.254659
306,760.72,1,5.08936,8.50416,47.0286,130.474,0.29737,0.0717607,0.811276,0.654938,0.998761,0.175196,0.458774,0.27352,0.25783
307,767.424,1,5.18041,8.4252,46.9071,130.314,0.297807,0.0750068,0.815691,0.632556,0.998761,0.17959,0.458786,0.278051,0.261773
308,768.178,1,5.07845,8.35405,47.1751,130.648,0.296594,0.075958,0.821539,0.654339,0.998761,0.182442,0.446781,0.269024,0.258098
309,765.319,1,5.33786,8.45089,47.1446,130.651,0.294799,0.0746571,0.811045,0.612261,0.998761,0.177689,0.442917,0.270939,0.257697
310,771.112,1,5.23109,8.35286,46.8889,130.42,0.298802,0.0738103,0.793516,0.627275,0.998761,0.181294,0.44772,0.270732,0.258739
311,766.313,1,5.30102,8.35039,46.7644,130.683,0.298533,0.0726167,0.81046,0.614671,0.998761,0.181437,0.48897,0.271485,0.258835
312,772.463,1,5.13417,8.47039,46.5711,130.089,0.29997,0.0738846,0.889965,0.640552,0.998761,0.191744,0.485522,0.267767,0.256947
313,767.524,1,5.09326,8.72912,46.5356,129.932,0.299627,0.0750403,0.780969,0.656101,0.998761,0.184749,0.470056,0.263102,0.252452
314,771.126,1,5.17828,8.71003,46.6337,130.323,0.307204,0.0743082,0.793742,0.639282,0.998761,0.197097,0.491032,0.264135,0.254653
315,770.213,1,5.24209,8.45681,47.0002,131.006,0.292695,0.0764013,0.873539,0.628564,0.998761,0.187817,0.504492,0.263071,0.256262
316,779.866,1,5.25143,8.21788,46.8016,130.659,0.301954,0.0757744,0.85034,0.624348,0.998761,0.187357,0.490619,0.261584,0.253645
317,775.39,1,5.28105,8.30405,46.4565,129.352,0.30299,0.0740014,0.838962,0.615426,0.998761,0.186179,0.517396,0.25949,0.251329
318,768.862,1,5.143,7.95931,46.3561,129.202,0.304095,0.071085,0.869133,0.631478,0.998761,0.190643,0.467353,0.259866,0.251865
319,769.321,1,5.09807,7.7999,46.166,128.596,0.307283,0.0710162,0.824739,0.647542,0.998761,0.187638,0.48471,0.261327,0.25347
320,773.121,1,5.05259,8.0873,46.6216,129.485,0.310294,0.0710523,0.83774,0.654088,0.998761,0.188413,0.468898,0.270224,0.260015
321,773.1,1,5.19284,8.09088,46.6685,129.8,0.301376,0.0755362,0.836377,0.636589,0.998761,0.180977,0.45879,0.268903,0.259455
322,757.429,1,5.03667,8.2484,46.4062,128.88,0.300386,0.0689473,0.822879,0.664425,0.998761,0.179462,0.473522,0.257436,0.251318
323,756.933,1,5.02373,8.38605,46.5384,129.038,0.301003,0.0693713,0.857309,0.665036,0.998761,0.18699,0.496077,0.259616,0.253406
324,761.116,1,5.12379,8.25001,46.2945,128.268,0.307945,0.0684498,0.87619,0.641264,0.998761,0.194999,0.471894,0.255012,0.250436
325,765.488,1,5.08997,8.41869,46.1019,127.769,0.307457,0.0691733,0.833629,0.649876,0.998761,0.18966,0.503609,0.257534,0.252868
326,755.944,1,5.04392,8.45019,45.861,127.054,0.304153,0.0692786,0.8615,0.658714,0.998761,0.181871,0.491873,0.255404,0.249198
327,752.926,1,5.15771,8.91016,46.1285,127.857,0.300254,0.0694881,0.833557,0.648202,0.998761,0.181663,0.441006,0.252976,0.249094
328,755.629,1,4.9911,8.77199,46.1671,128.01,0.306822,0.0689284,0.799603,0.673746,0.998761,0.187572,0.443984,0.262156,0.256472
329,752.51,1,5.02072,8.45936,46.407,128.446,0.307819,0.067232,0.797709,0.66606,0.998761,0.191166,0.444635,0.264727,0.256697
330,754.35,1,5.13563,8.34643,46.4006,128.24,0.306423,0.0688556,0.827529,0.639513,0.998761,0.183868,0.450939,0.259871,0.253888
331,758.044,1,5.27791,8.3125,46.2166,127.426,0.297265,0.071113,0.81051,0.616292,0.998761,0.178968,0.455248,0.255599,0.251748
332,766.703,1,5.05536,8.64048,46.1457,127.033,0.305267,0.0688064,0.822656,0.660636,0.998761,0.186264,0.488163,0.256899,0.251838
333,759.352,1,5.16508,8.67174,46.1749,127.296,0.303473,0.0680913,0.806683,0.639221,0.998761,0.180053,0.488407,0.256302,0.246912
334,758.428,1,5.1388,8.64503,46.3709,128.166,0.299974,0.0687811,0.829865,0.64816,0.998761,0.182959,0.486271,0.258602,0.247981
335,754.635,1,5.24463,8.87411,46.2518,127.694,0.303606,0.0675056,0.85005,0.629913,0.998761,0.187097,0.472339,0.252054,0.241565
336,754.269,1,5.20011,8.67476,46.0316,126.893,0.304741,0.0663877,0.86266,0.634558,0.998761,0.193895,0.481191,0.253841,0.241148
337,743.779,1,5.06866,8.68775,46.2213,127.468,0.303368,0.0655521,0.850083,0.660296,0.998761,0.191361,0.466522,0.257344,0.242442
338,746.983,1,5.08337,8.69279,46.544,128.114,0.309552,0.0644517,0.816855,0.656562,0.998761,0.195058,0.483055,0.261474,0.245743
339,755.18,1,5.06545,8.67189,46.3819,127.787,0.307454,0.0652555,0.804187,0.657644,0.998761,0.195679,0.486146,0.260093,0.248178
340,748.425,1,5.16724,8.91046,46.4774,128.056,0.303801,0.0658683,0.79487,0.64444,0.998761,0.186672,0.467122,0.262354,0.248928
341,749.641,1,5.10526,8.56985,46.6212,128.741,0.307014,0.0660657,0.794784,0.654243,0.998761,0.187442,0.45074,0.261994,0.249242
342,752.489,1,5.08864,8.42723,46.9002,129.325,0.304601,0.0662299,0.822389,0.652829,0.998761,0.185935,0.495825,0.266396,0.250385
343,755.194,1,5.05761,8.13377,47.0219,129.637,0.30713,0.0671078,0.780629,0.654429,0.998761,0.186944,0.469067,0.273195,0.25497
344,751.088,1,5.16678,8.28796,46.9512,129.173,0.304596,0.0660832,0.795728,0.64191,0.998761,0.1829,0.488641,0.272566,0.255653
345,756.486,1,4.96955,8.67823,46.9282,129.264,0.306549,0.0665724,0.759457,0.675548,0.998761,0.189561,0.484284,0.274962,0.258804
346,760.9,1,4.99702,8.535,46.8799,129.366,0.30812,0.0666264,0.770729,0.670918,0.998761,0.185651,0.482219,0.281369,0.265799
347,766.471,1,5.06761,8.5382,46.5476,128.531,0.306937,0.0693463,0.803595,0.662718,0.998761,0.187788,0.474223,0.279616,0.26427
348,762.31,1,5.13329,8.89687,46.4022,128.208,0.312117,0.0685843,0.743486,0.644984,0.998761,0.188579,0.445284,0.280627,0.262798
349,758.945,1,5.13028,8.74822,46.7652,128.733,0.308396,0.069545,0.781532,0.649813,0.998761,0.18852,0.409697,0.276148,0.259923
350,760.823,1,5.16749,8.73116,46.7867,128.834,0.302189,0.0707767,0.758895,0.642627,0.998761,0.18513,0.389444,0.27782,0.262035
351,758.36,1,5.13473,8.65049,46.8498,128.752,0.302628,0.0696447,0.825043,0.644335,0.998761,0.188748,0.374322,0.269514,0.255386
352,747.941,1,5.06851,8.24452,46.7199,128.425,0.300528,0.0681842,0.780524,0.657326,0.998761,0.19024,0.372742,0.258729,0.246567
353,753.705,1,5.06537,8.37331,46.8042,128.872,0.305806,0.0675189,0.8012,0.657388,0.998761,0.18592,0.403455,0.260094,0.247918
354,747.658,1,5.06018,8.2911,46.9171,129.147,0.304442,0.0670958,0.77893,0.662128,0.998761,0.189684,0.394047,0.259427,0.249875
355,748.383,1,5.03466,8.49424,46.6685,128.663,0.306388,0.0660334,0.779891,0.667411,0.998761,0.19079,0.420123,0.258424,0.249396
356,744.78,1,5.0156,8.19459,47.017,129.559,0.308944,0.0642065,0.796713,0.665963,0.998761,0.188128,0.430495,0.258849,0.249418
357,746.631,1,5.13495,8.56393,47.0586,129.809,0.306657,0.0662067,0.786106,0.646502,0.998761,0.189092,0.435959,0.257951,0.247465
358,744.845,1,5.06624,8.23526,47.1886,130.489,0.30347,0.0657514,0.80196,0.656098,0.998761,0.189543,0.446068,0.262915,0.249344
359,760.45,1,5.05079,8.29549,47.0785,130.334,0.305494,0.0671188,0.807012,0.657299,0.998761,0.187262,0.48229,0.267526,0.254359
360,753.946,1,4.97667,8.19006,46.9297,129.687,0.304879,0.0678658,0.813859,0.674031,0.998761,0.189101,0.456511,0.265392,0.253146
361,748.313,1,5.01316,8.21035,46.9129,129.409,0.303523,0.0655649,0.819602,0.665615,0.998761,0.186821,0.452752,0.267269,0.25731
362,756.095,1,5.10975,8.52187,46.9772,129.597,0.304677,0.0682647,0.772032,0.653145,0.998761,0.183873,0.450595,0.262543,0.253509
363,756.252,1,5.05536,8.50094,46.6863,128.632,0.306359,0.0684498,0.785969,0.66327,0.998761,0.1831,0.439415,0.263703,0.256535
364,760.296,1,5.01743,8.30412,46.8985,129.157,0.303312,0.0674308,0.786335,0.668629,0.998761,0.186891,0.441874,0.264013,0.259108
365,758.648,1,5.0683,8.41835,47.1332,130.19,0.304163,0.0700675,0.770068,0.659052,0.998761,0.186264,0.41536,0.262528,0.258017
366,757.39,1,5.00763,8.38454,47.5256,130.936,0.305118,0.069652,0.81919,0.664634,0.998761,0.187835,0.388304,0.266921,0.261568
367,753.561,1,5.1388,8.37422,47.3075,130.43,0.302903,0.0700328,0.791476,0.642581,0.998761,0.185753,0.415019,0.265522,0.260627
368,757.131,1,5.08917,8.45902,47.2074,130.181,0.307254,0.0681141,0.803434,0.648107,0.998761,0.183645,0.448069,0.267841,0.262728
369,749.148,1,5.15126,8.09024,47.0433,129.332,0.303839,0.0668168,0.807576,0.633103,0.998761,0.183635,0.422863,0.26985,0.265438
370,752.914,1,5.13205,8.25955,46.8276,128.57,0.306475,0.0680516,0.781269,0.641283,0.998761,0.18167,0.419479,0.265254,0.259195
371,752.831,1,5.16717,8.40714,46.8736,128.61,0.303288,0.067663,0.812383,0.635888,0.998761,0.183274,0.438376,0.265187,0.258542
372,754.143,1,5.00059,8.07035,46.585,127.823,0.303117,0.0675836,0.801764,0.662166,0.998761,0.188791,0.414256,0.267053,0.25821
373,747.617,1,4.96231,8.12107,46.0255,126.274,0.306426,0.0660624,0.803234,0.676381,0.998761,0.188403,0.412545,0.270206,0.259054
374,754.143,1,4.94415,8.27283,45.8707,126.133,0.30814,0.0685471,0.777548,0.681233,0.998761,0.186112,0.434663,0.27005,0.258272
375,747.922,1,5.07364,8.58026,46.3141,127.126,0.304638,0.0667034,0.766886,0.658586,0.998761,0.184916,0.417392,0.271258,0.262229
376,752.686,1,5.10643,8.56182,46.2024,126.954,0.303789,0.0668314,0.750697,0.653222,0.998761,0.18363,0.43957,0.276226,0.263159
377,757.469,1,5.14814,8.63804,46.0045,126.471,0.30254,0.0675881,0.75022,0.643908,0.998761,0.179609,0.487359,0.278017,0.268695
378,752.542,1,5.17228,8.44872,46.4729,127.353,0.309195,0.0643353,0.751967,0.635035,0.998761,0.184427,0.457745,0.282903,0.275324
379,752.018,1,5.21624,8.36725,46.6857,127.541,0.306007,0.0659479,0.746818,0.625706,0.998761,0.185389,0.467586,0.279556,0.27712
380,757.61,1,5.15773,8.13896,46.5055,126.749,0.307646,0.0671211,0.738644,0.633921,0.998761,0.182467,0.435662,0.273493,0.274898
