iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
195,883.597,1,3.89392,23.2299,5.11368,136.254,0.299881,0.229358,0.375889,0.919212,0.301761,2.22045e-16,0.0138188,0.0212721
196,879.14,1,3.91319,23.4602,5.13376,136.517,0.292288,0.231424,0.366371,0.925138,0.297653,2.22045e-16,0.0218912,0.018198
197,875.491,1,3.89654,23.5317,5.05307,136.484,0.284887,0.236672,0.357095,0.929716,0.297793,2.22045e-16,0.0135386,0.0213812
198,880.617,1,3.91995,23.2884,5.0922,132.917,0.277674,0.239084,0.362931,0.974021,0.301842,2.22045e-16,0.0191679,0.0189103
199,887.951,1,3.92393,23.6358,4.98783,135.446,0.27988,0.251192,0.353741,0.949359,0.306462,2.22045e-16,0.0205181,0.019144
200,884.081,1,3.89999,23.101,5.0268,133.411,0.272793,0.244832,0.344784,0.974005,0.305062,2.22045e-16,0.0209117,0.0189253
201,880.39,1,3.90753,22.8049,5.32112,133.363,0.266194,0.252972,0.340809,0.969376,0.306229,2.22045e-16,0.0326257,0.0134489
202,885.285,1,3.92468,23.0435,5.3363,128.144,0.275533,0.251808,0.344164,0.997018,0.306917,2.22045e-16,0.0307019,0.0145456
203,880.694,1,3.90295,23.2759,5.16322,130.537,0.279679,0.249114,0.33545,0.988971,0.301316,2.22045e-16,0.0221322,0.0178493
204,881.215,1,3.89255,23.171,4.92531,130.43,0.273947,0.245994,0.34975,0.968612,0.299369,2.22045e-16,0.0116876,0.0221369
205,879.093,1,3.84121,23.4243,4.86419,133.893,0.267011,0.239765,0.340894,1.00902,0.297447,2.22045e-16,0.00694584,0.0244961
206,883.277,1,3.83335,23.3478,4.88886,138.738,0.26025,0.250198,0.332262,1.01286,0.306649,2.22045e-16,0.005202,0.0246649
207,887.779,1,3.80809,23.4881,5.06782,142.57,0.27022,0.249822,0.338503,1.02032,0.298982,2.22045e-16,0.00563415,0.0254183
208,886.322,1,3.83261,23.719,5.11115,140.6,0.266393,0.243496,0.355476,1.00342,0.300605,2.22045e-16,0.014714,0.0217235
209,885.207,1,3.8676,23.9944,5.13059,139.773,0.259648,0.237331,0.346476,1.02764,0.299714,2.22045e-16,0.00079758,0.0276587
210,894.951,1,3.82876,23.6674,5.01955,140.934,0.271019,0.23754,0.337703,1.00162,0.298346,2.22045e-16,2.22045e-16,0.0294988
211,900.163,1,3.82269,23.5336,4.89498,135.954,0.290076,0.249271,0.329152,1.00276,0.304359,2.22045e-16,0.0225309,0.0201236
212,892.514,1,3.90634,23.3279,4.90463,135.292,0.286716,0.246079,0.320817,0.977372,0.301002,2.22045e-16,0.010352,0.0250623
213,895.064,1,3.91455,23.5765,4.86181,131.301,0.286562,0.258336,0.312694,0.956291,0.297166,2.22045e-16,0.0231693,0.0201621
214,887.986,1,3.93021,23.8893,4.84029,123.347,0.279306,0.251795,0.308606,1.01035,0.294773,2.22045e-16,0.0209032,0.0204825
215,884.998,1,3.92518,23.2929,4.81104,125.848,0.279505,0.245419,0.300792,1.01535,0.301395,2.22045e-16,0.0192704,0.0202675
216,887.497,1,3.93473,23.2035,4.88973,128.722,0.277824,0.239205,0.299349,0.989646,0.302244,2.22045e-16,0.0118234,0.0235485
217,886.867,1,3.94889,23.6088,4.95145,133.407,0.270789,0.251896,0.306189,0.964587,0.301576,2.22045e-16,0.00074451,0.0278947
218,886.662,1,3.94996,23.0258,5.04223,131.46,0.263933,0.245517,0.311293,0.940163,0.297142,2.22045e-16,0.00233188,0.0277741
219,881.641,1,3.96488,23.5118,4.80141,131.543,0.265666,0.250752,0.303411,0.922161,0.297098,2.22045e-16,0.00978931,0.0244571
220,885.923,1,3.96289,23.903,4.81261,129.529,0.272136,0.244403,0.295728,0.921196,0.30098,2.22045e-16,0.00176208,0.0280706
221,883.041,1,3.92869,23.6796,4.86783,131.767,0.265246,0.238625,0.298009,0.91282,0.299855,2.22045e-16,0.00106452,0.0276573
222,881.568,1,3.88206,23.7252,5.11397,140.828,0.270582,0.234521,0.30389,0.912267,0.301587,2.22045e-16,0.00565005,0.0254462
223,881.165,1,3.9159,23.9813,5.16122,139.676,0.263731,0.249706,0.296195,0.914279,0.296872,2.22045e-16,0.0281033,0.0174999
224,887.365,1,3.90529,23.6,5.0736,139.214,0.257053,0.243384,0.320892,0.926798,0.299757,2.22045e-16,0.0134509,0.0234443
225,883.363,1,3.94543,24.1529,5.18678,131.962,0.250544,0.237221,0.32775,0.980777,0.295257,2.22045e-16,0.00421574,0.0265687
226,883.268,1,3.90967,23.4096,5.11655,141.12,0.263001,0.231214,0.327346,0.955943,0.3072,2.22045e-16,0.0220574,0.0188776
227,874.602,1,3.89276,23.517,5.01623,141.173,0.263141,0.22781,0.319058,0.931738,0.311485,2.22045e-16,0.0209545,0.0179337
228,868.651,1,3.94191,23.7786,4.9834,133.742,0.265718,0.231797,0.310979,0.947578,0.308493,2.22045e-16,0.0131907,0.0200838
229,867.842,1,3.96705,23.7924,4.95175,137.056,0.259273,0.233645,0.303105,0.923585,0.308494,2.22045e-16,0.0218833,0.0171053
230,874.468,1,4.00256,24.0568,4.82801,137.376,0.260945,0.236192,0.29543,0.900199,0.303214,2.22045e-16,0.00288098,0.0257777
231,870.419,1,4.04348,24.1885,4.82481,126.571,0.268798,0.237512,0.289995,0.911458,0.296846,2.22045e-16,0.00367369,0.025236
232,872.02,1,4.01367,23.7649,4.74225,125.54,0.26809,0.231498,0.308321,0.892812,0.305155,2.22045e-16,2.22045e-16,0.0261232
233,870.927,1,4.01764,23.5641,4.70878,124.474,0.261301,0.225637,0.300514,0.87476,0.302109,2.22045e-16,2.22045e-16,0.0267294
234,867.927,1,4.00867,23.0037,4.66472,128.585,0.272099,0.227125,0.305791,0.85261,0.301189,2.22045e-16,0.0113657,0.021789
235,872.279,1,3.99136,23.2615,4.74338,129.583,0.265209,0.247018,0.301557,0.831022,0.298184,2.22045e-16,0.0180177,0.0199214
236,870.488,1,4.00237,23.3072,4.70214,126.757,0.267105,0.240763,0.310434,0.857623,0.307669,2.22045e-16,0.0134058,0.0204166
237,868.855,1,4.01167,23.5442,4.78877,127.559,0.277615,0.240428,0.302573,0.849987,0.305356,2.22045e-16,0.0154273,0.0196513
238,868.075,1,4.06052,23.5309,4.74756,121.289,0.270585,0.23434,0.294912,0.867699,0.300423,2.22045e-16,0.0133245,0.0212252
239,870.168,1,4.12945,23.5915,4.60902,118.479,0.263734,0.235498,0.300498,0.845728,0.300644,2.22045e-16,0.0046669,0.0247801
240,876.285,1,4.12302,23.6518,4.59668,112.27,0.265298,0.236481,0.328046,0.893933,0.302074,2.22045e-16,0.0125867,0.0217105
241,878.353,1,4.09777,23.4262,4.65298,117.036,0.270155,0.230493,0.336366,0.871298,0.29892,2.22045e-16,0.0199885,0.0196006
242,876.382,1,4.09383,23.4774,4.6438,117.556,0.275215,0.23513,0.34076,0.849236,0.300009,2.22045e-16,0.0118157,0.0221632
243,884.807,1,4.11998,23.8638,4.69629,114.978,0.281756,0.234325,0.365301,0.845753,0.3016,2.22045e-16,0.00952524,0.0237418
244,887.562,1,4.08729,23.8302,4.76041,118.996,0.275709,0.228392,0.364994,0.872435,0.296384,2.22045e-16,0.00415078,0.0270192
245,882.845,1,4.15156,23.378,4.80427,115.65,0.27613,0.226074,0.366886,0.850345,0.29341,2.22045e-16,0.00576178,0.0261182
246,882.79,1,4.15539,23.8172,4.82866,117.077,0.2818,0.223949,0.373648,0.828813,0.300179,2.22045e-16,0.0172068,0.0210103
247,881.647,1,4.18613,23.9111,4.91805,115.393,0.274664,0.238592,0.376881,0.807827,0.29677,2.22045e-16,0.0169375,0.0212597
248,881.275,1,4.18133,23.6667,4.92582,111.834,0.279362,0.235835,0.367338,0.819811,0.301088,2.22045e-16,0.0164235,0.0208557
249,887.941,1,4.18454,23.5867,4.7132,110.186,0.282044,0.240634,0.388265,0.852231,0.298771,2.22045e-16,0.016205,0.0215068
250,883.386,2,4.23817,23.4101,4.84765,106.81,0.274902,0.234541,0.378434,0.830652,0.303132,2.22045e-16,0.0269163,0.0170211
251,895.346,2,4.25447,23.3304,4.9253,105.881,0.269381,0.246109,0.396604,0.84642,0.300864,2.22045e-16,0.0421003,0.0124523
252,879.549,2,4.19882,23.3233,5.08224,106.012,0.254054,0.243862,0.362298,0.931861,0.297163,2.22045e-16,0.0261063,0.0168932
253,874.168,2,4.21282,23.4931,4.86345,105.22,0.248832,0.223785,0.319,0.918172,0.298584,2.22045e-16,0.0195402,0.019523
254,872.086,2,4.17989,23.6005,4.82211,109.719,0.250258,0.245184,0.335237,0.904759,0.299865,2.22045e-16,0.0185852,0.0189715
255,873.611,2,4.17442,23.8761,4.96392,111.286,0.254573,0.246965,0.366956,0.897995,0.301814,2.22045e-16,0.0226785,0.0170151
256,874.419,2,4.18837,23.5441,4.90262,108.695,0.265676,0.257799,0.365659,0.885876,0.308226,2.22045e-16,0.0296028,0.0136823
257,871.986,2,4.19027,23.1763,4.89818,107.697,0.256523,0.262597,0.379083,0.872564,0.299288,2.22045e-16,0.0252157,0.0158083
258,876.239,2,4.1957,23.2946,4.86176,107.092,0.257268,0.251916,0.392736,0.893845,0.305022,2.22045e-16,0.0370155,0.011149
259,889.526,2,4.2158,23.6754,4.85491,106.955,0.258195,0.260174,0.378769,0.870414,0.305437,2.22045e-16,0.0398197,0.0116632
260,892.395,2,4.21829,23.4809,4.85357,105.413,0.266929,0.241284,0.379487,0.867529,0.303667,2.22045e-16,0.0312406,0.0159071
261,897.011,2,4.24983,23.5502,4.87222,101.83,0.271236,0.242173,0.393604,0.890023,0.300043,2.22045e-16,0.0171919,0.0219765
262,884.565,2,4.24645,23.6203,4.81484,99.1105,0.275073,0.24247,0.387614,0.929752,0.301746,2.22045e-16,0.0191212,0.0197986
263,885.855,2,4.2554,23.5627,4.83357,98.1055,0.272464,0.230414,0.371618,0.957059,0.301622,2.22045e-16,0.0204161,0.0194516
264,875.688,2,4.2482,23.4946,4.89397,98.9605,0.272153,0.229077,0.358617,0.970185,0.298338,2.22045e-16,0.0213711,0.0185262
265,882.799,2,4.24997,23.278,5.0825,92.8852,0.269393,0.238651,0.343802,1.03073,0.299077,2.22045e-16,0.0257483,0.0168112
266,882.536,2,4.25428,23.3799,5.07226,93.6004,0.273212,0.23732,0.352074,1.00772,0.303128,2.22045e-16,0.0286905,0.0153612
267,881.763,2,4.22828,23.1723,4.96297,95.1671,0.269185,0.239049,0.364094,1.00003,0.303132,2.22045e-16,0.0251528,0.0166086
268,880.741,2,4.22923,23.0241,4.97801,92.034,0.267161,0.240354,0.365476,1.04517,0.305133,2.22045e-16,0.0205441,0.0179541
269,879.402,2,4.2492,23.2117,4.95388,91.8922,0.264655,0.245552,0.35993,1.04598,0.3028,2.22045e-16,0.0158029,0.0198878
270,886.948,2,4.26515,23.2362,4.95803,90.054,0.263357,0.252631,0.354582,1.05183,0.303885,2.22045e-16,0.015942,0.02008
271,879.723,2,4.30455,23.0794,4.98105,87.1355,0.262799,0.250238,0.348126,1.05994,0.303948,2.22045e-16,0.0158,0.0200182
272,880.451,2,4.32343,23.0233,4.99697,85.8226,0.262262,0.248861,0.342855,1.0545,0.302308,2.22045e-16,0.0174443,0.0195516
273,880.347,2,4.34874,23.0979,4.90237,85.6675,0.262466,0.250852,0.331836,1.0381,0.302126,2.22045e-16,0.0183738,0.0193317
274,885.034,2,4.36283,23.2249,4.82063,84.8361,0.259526,0.250636,0.328694,1.03626,0.298995,2.22045e-16,0.0188342,0.0197318
275,873.685,2,4.37931,23.299,4.78708,83.8287,0.256219,0.246387,0.320277,1.03531,0.298912,2.22045e-16,0.0179066,0.0199005
276,877.078,2,4.38773,23.3195,4.8118,81.3726,0.255243,0.241909,0.321282,1.0561,0.298953,2.22045e-16,0.0173308,0.0200054
277,880.334,2,4.38165,23.2519,4.83759,80.7199,0.255349,0.245049,0.328443,1.05966,0.298939,2.22045e-16,0.0161933,0.0203551
278,885.397,2,4.38156,23.162,4.82511,81.5912,0.25388,0.248447,0.327972,1.04766,0.297104,2.22045e-16,0.0139401,0.0216506
279,885.88,2,4.38704,23.2197,4.86003,79.8567,0.254278,0.244728,0.328638,1.06938,0.29666,2.22045e-16,0.0101645,0.0233034
280,885.703,2,4.38519,23.1843,4.85982,78.5028,0.254843,0.24265,0.322734,1.08076,0.298273,2.22045e-16,0.00976853,0.0234718
281,882.589,2,4.39368,23.2505,4.86703,78.0291,0.253141,0.239356,0.32507,1.08608,0.297862,2.22045e-16,0.00935031,0.0237059
282,878.873,2,4.39227,23.2172,4.87689,78.5698,0.251591,0.234469,0.328363,1.08178,0.298326,2.22045e-16,0.00893766,0.0237827
283,880.095,2,4.39068,23.2794,4.87862,78.3881,0.250006,0.230179,0.327202,1.08781,0.298433,2.22045e-16,0.00704568,0.0245508
284,880.631,2,4.38225,23.3259,4.9042,77.5106,0.252337,0.229545,0.327164,1.10251,0.298936,2.22045e-16,0.00867941,0.0237528
285,881.298,2,4.37415,23.3348,4.90164,77.0498,0.256202,0.232633,0.319241,1.10969,0.299064,2.22045e-16,0.0104417,0.0230135
286,885.247,2,4.36855,23.2844,4.92635,76.4968,0.258033,0.233602,0.320376,1.11278,0.299613,2.22045e-16,0.0104543,0.0229806
287,881.615,2,4.36736,23.2699,4.97286,75.9715,0.258575,0.232327,0.321687,1.12127,0.300227,2.22045e-16,0.00936669,0.0233083
288,876.244,2,4.37105,23.2,5.01499,75.636,0.257428,0.234027,0.318618,1.12816,0.300808,2.22045e-16,0.00857013,0.0234441
289,879.412,2,4.37008,23.1714,5.04808,74.7385,0.257168,0.236641,0.316349,1.14163,0.300637,2.22045e-16,0.00884032,0.0232619
290,882.949,2,4.37031,23.1669,5.06267,74.1564,0.256526,0.237891,0.319433,1.15195,0.300801,2.22045e-16,0.00926962,0.0230378
291,886.171,2,4.37208,23.1564,5.08441,74.5237,0.255764,0.239507,0.319212,1.14565,0.299996,2.22045e-16,0.0099955,0.0229234
292,875.333,2,4.37067,23.182,5.07715,74.7044,0.255959,0.237419,0.321145,1.13907,0.300148,2.22045e-16,0.00959167,0.0229858
293,877.705,2,4.37479,23.1551,5.06389,74.6156,0.254461,0.236359,0.323678,1.13541,0.299862,2.22045e-16,0.0111219,0.0223848
294,873.03,2,4.37662,23.0773,5.05721,74.3593,0.253087,0.237931,0.322892,1.13285,0.300416,2.22045e-16,0.011905,0.0219273
295,879.155,2,4.37763,23.0532,5.05181,73.8682,0.251388,0.23713,0.326792,1.13587,0.300379,2.22045e-16,0.0127826,0.0215574
296,882.494,2,4.3768,23.0282,5.03983,73.7679,0.250677,0.237448,0.327819,1.13375,0.300377,2.22045e-16,0.0134801,0.0213168
297,880.638,2,4.3803,23.0174,5.0319,73.9852,0.250225,0.237686,0.325544,1.12779,0.300192,2.22045e-16,0.0136343,0.0213357
298,879.647,2,4.38682,22.9997,5.03892,73.6998,0.249654,0.237902,0.32494,1.12421,0.300317,2.22045e-16,0.0133944,0.0214399
299,875.393,2,4.39035,22.9431,5.04728,73.4548,0.249649,0.237062,0.32586,1.12096,0.30094,2.22045e-16,0.0130192,0.0214946
300,873.625,2,4.38963,22.935,5.04475,73.5138,0.250337,0.237855,0.322947,1.11825,0.300957,2.22045e-16,0.0138878,0.0211148
301,877.676,2,4.38928,22.9341,5.04311,73.5991,0.250519,0.237736,0.322948,1.11757,0.300898,2.22045e-16,0.0139699,0.0210858
302,880.252,2,4.38948,22.9314,5.04299,73.6454,0.250864,0.237562,0.323076,1.11647,0.300878,2.22045e-16,0.0143,0.0209608
303,887.757,2,4.38998,22.9289,5.03911,73.6503,0.251206,0.237256,0.323099,1.11514,0.300871,2.22045e-16,0.0142546,0.0210058
304,894.097,2,4.39018,22.9416,5.038,73.7148,0.251394,0.237242,0.323546,1.11446,0.300934,2.22045e-16,0.0143637,0.0209898
305,887.314,2,4.39117,22.9468,5.03717,73.6771,0.25152,0.23731,0.324091,1.11442,0.300973,2.22045e-16,0.0143442,0.021005
306,880.134,2,4.39261,22.9495,5.03224,73.61,0.251494,0.237207,0.324065,1.11302,0.300963,2.22045e-16,0.0142697,0.0210426
307,879.841,2,4.3932,22.9586,5.02966,73.662,0.251649,0.237154,0.324332,1.11075,0.300874,2.22045e-16,0.0143385,0.0210268
308,883.787,2,4.39398,22.966,5.02348,73.6515,0.251708,0.237199,0.324484,1.10961,0.300791,2.22045e-16,0.0144219,0.0210116
309,888.147,2,4.3951,22.9643,5.0203,73.5546,0.251819,0.237198,0.324596,1.10933,0.300772,2.22045e-16,0.0145702,0.0209727
310,879.273,2,4.39609,22.9647,5.01276,73.46,0.25181,0.237119,0.324694,1.1089,0.300779,2.22045e-16,0.0144427,0.0210219
311,878.456,2,4.39687,22.9648,5.00685,73.4062,0.251892,0.237115,0.32544,1.10814,0.300803,2.22045e-16,0.0144731,0.0209971
312,885.843,2,4.39648,22.9509,5.00354,73.401,0.252229,0.237404,0.325659,1.1074,0.30092,2.22045e-16,0.014619,0.0209326
313,883.713,2,4.39746,22.9416,5.00405,73.3476,0.252206,0.23717,0.326249,1.10641,0.300893,2.22045e-16,0.0147099,0.020908
314,882.236,2,4.39811,22.9345,5.00166,73.3347,0.252536,0.236973,0.327102,1.10514,0.301028,2.22045e-16,0.0149835,0.0207857
315,876.262,2,4.39887,22.9367,4.99813,73.3087,0.252665,0.237089,0.327657,1.10428,0.301063,2.22045e-16,0.0150094,0.0207564
316,882.759,2,4.40021,22.9369,4.99597,73.2856,0.2527,0.237233,0.328438,1.10323,0.301034,2.22045e-16,0.0150044,0.020759
317,878.625,2,4.40071,22.9373,4.99504,73.238,0.252601,0.237312,0.329415,1.10272,0.301091,2.22045e-16,0.0150016,0.0207417
318,873.924,2,4.40165,22.939,4.99265,73.1293,0.252533,0.237164,0.330083,1.1027,0.301103,2.22045e-16,0.0149839,0.0207295
319,880.06,2,4.40252,22.9405,4.9907,73.054,0.252481,0.237217,0.330553,1.10331,0.301127,2.22045e-16,0.0149455,0.0207352
320,885.098,2,4.40232,22.9457,4.99003,73.1187,0.252482,0.237475,0.330854,1.1025,0.30111,2.22045e-16,0.0149304,0.0207477
321,872.476,2,4.40298,22.95,4.9899,73.1416,0.252447,0.237538,0.331279,1.10212,0.301128,2.22045e-16,0.014843,0.0207611
322,880.831,2,4.40426,22.9524,4.99243,73.1236,0.252436,0.237328,0.33193,1.10153,0.301122,2.22045e-16,0.0147549,0.0207959
323,879.571,2,4.40598,22.9582,4.99383,73.0917,0.252438,0.237096,0.33249,1.10039,0.301054,2.22045e-16,0.0146383,0.0208477
324,873.927,2,4.4076,22.9576,4.99154,73.0433,0.252475,0.236769,0.332819,1.09893,0.301032,2.22045e-16,0.0146326,0.020847
325,883.32,2,4.4092,22.9564,4.99258,72.9825,0.252518,0.236883,0.333204,1.09787,0.301046,2.22045e-16,0.014663,0.0208373
326,877.34,2,4.40997,22.9558,4.99155,72.9337,0.252775,0.237067,0.33325,1.09717,0.301052,2.22045e-16,0.0147296,0.0208014
327,878.097,2,4.41081,22.9544,4.99072,72.9157,0.252941,0.236978,0.333415,1.09592,0.301025,2.22045e-16,0.0147978,0.0207756
328,875.631,2,4.41126,22.9606,4.99228,72.9085,0.253164,0.237162,0.333971,1.09484,0.301029,2.22045e-16,0.0147973,0.0207584
329,876.693,2,4.41187,22.9627,4.99138,72.8857,0.25329,0.237292,0.334138,1.09385,0.300997,2.22045e-16,0.0149215,0.0207046
330,881.349,2,4.41293,22.9642,4.99091,72.8378,0.253382,0.23735,0.334166,1.09283,0.301009,2.22045e-16,0.0149665,0.0206898
331,875.781,2,4.41376,22.9644,4.99127,72.7842,0.253469,0.237326,0.334562,1.09263,0.300949,2.22045e-16,0.0149737,0.0206806
332,875.635,2,4.41471,22.9641,4.99279,72.7605,0.253614,0.237192,0.335049,1.09207,0.30095,2.22045e-16,0.0150738,0.0206311
333,879.926,2,4.41556,22.9622,4.99272,72.7644,0.253766,0.237284,0.335033,1.09109,0.300963,2.22045e-16,0.0152467,0.020563
334,886.379,2,4.416,22.9641,4.99161,72.8148,0.253928,0.237507,0.334572,1.08976,0.301043,2.22045e-16,0.0154605,0.0204874
335,883.051,2,4.41637,22.9611,4.98991,72.8394,0.254071,0.237698,0.33436,1.08855,0.301134,2.22045e-16,0.0154911,0.0204742
336,882.287,2,4.41636,22.9622,4.9874,72.8607,0.254279,0.237766,0.33431,1.08778,0.301193,2.22045e-16,0.015547,0.02045
337,881.455,2,4.41655,22.9659,4.98555,72.8856,0.254536,0.238101,0.334397,1.08717,0.301256,2.22045e-16,0.0156639,0.0203929
338,881.674,2,4.41662,22.9668,4.98288,72.8719,0.254626,0.238534,0.334357,1.08717,0.301316,2.22045e-16,0.0157544,0.020347
339,888.24,2,4.41701,22.9662,4.98042,72.8265,0.254653,0.238768,0.335202,1.08715,0.301344,2.22045e-16,0.0157545,0.0203434
340,877.249,2,4.41763,22.9648,4.98184,72.7509,0.254612,0.238787,0.335725,1.08767,0.301331,2.22045e-16,0.0157319,0.0203417
341,876.145,2,4.41799,22.9609,4.98084,72.6677,0.254573,0.238801,0.335388,1.08798,0.301347,2.22045e-16,0.0157588,0.0203271
342,877.094,2,4.41837,22.9631,4.98006,72.6321,0.254505,0.239056,0.335506,1.08795,0.301377,2.22045e-16,0.0157993,0.0202995
343,883.417,2,4.41881,22.9665,4.97903,72.5966,0.254381,0.239239,0.335247,1.08828,0.301393,2.22045e-16,0.0158962,0.0202664
344,889.421,2,4.41958,22.9703,4.97794,72.5015,0.254195,0.239334,0.335104,1.08957,0.301361,2.22045e-16,0.0158515,0.020299
345,890.542,2,4.42014,22.9744,4.97833,72.4531,0.254065,0.239599,0.334631,1.09045,0.301371,2.22045e-16,0.0158297,0.0203216
346,881.098,2,4.42018,22.9724,4.97814,72.4854,0.253985,0.239776,0.334525,1.09008,0.301413,2.22045e-16,0.0158839,0.020299
347,884.72,2,4.42116,22.9698,4.97939,72.4125,0.253939,0.239896,0.334627,1.09029,0.301396,2.22045e-16,0.0159999,0.0202586
348,883.672,2,4.42271,22.9701,4.98056,72.2924,0.25389,0.239905,0.334751,1.09018,0.301449,2.22045e-16,0.0160688,0.0202317
349,880.031,2,4.42413,22.974,4.98019,72.171,0.253974,0.239938,0.334958,1.09014,0.301472,2.22045e-16,0.0160702,0.0202247
350,878.959,2,4.42543,22.9734,4.97983,72.1122,0.253907,0.240046,0.33537,1.08973,0.301419,2.22045e-16,0.0160983,0.0202129
351,879.232,2,4.42643,22.9743,4.97985,71.973,0.253903,0.240058,0.335283,1.09036,0.301438,2.22045e-16,0.016198,0.0201692
352,879.08,2,4.42714,22.9739,4.97911,71.8941,0.253891,0.239903,0.334959,1.09069,0.301466,2.22045e-16,0.0162376,0.0201549
353,878.232,2,4.42774,22.9776,4.97645,71.8271,0.253822,0.239992,0.334382,1.09085,0.301458,2.22045e-16,0.016299,0.0201345
354,875.031,2,4.4276,22.9806,4.97348,71.8136,0.253866,0.239868,0.334109,1.09107,0.301443,2.22045e-16,0.0162275,0.0201602
355,882.636,2,4.42757,22.9816,4.97166,71.7915,0.253827,0.239865,0.33399,1.0913,0.301437,2.22045e-16,0.0163028,0.0201359
356,869.403,2,4.42726,22.9828,4.96915,71.7812,0.253789,0.239828,0.333818,1.09154,0.301481,2.22045e-16,0.0162978,0.0201212
357,872.477,2,4.42691,22.9839,4.96831,71.8222,0.253651,0.239965,0.333933,1.09167,0.301449,2.22045e-16,0.0162346,0.0201367
358,880.892,2,4.42643,22.9832,4.9678,71.8825,0.253488,0.24004,0.333896,1.09196,0.301449,2.22045e-16,0.0161877,0.020157
359,887.359,2,4.42591,22.9851,4.96894,71.9245,0.253299,0.240201,0.333922,1.09254,0.301488,2.22045e-16,0.0163061,0.0201146
360,880.713,2,4.42476,22.9836,4.96975,72.0029,0.253135,0.240242,0.333596,1.09343,0.301475,2.22045e-16,0.016299,0.0201219
361,880.691,2,4.42328,22.9884,4.96738,72.1137,0.253108,0.240357,0.333358,1.09412,0.301504,2.22045e-16,0.0163668,0.0200927
362,891.924,2,4.42195,22.9914,4.96721,72.2115,0.252999,0.240384,0.333097,1.09504,0.301546,2.22045e-16,0.0163693,0.0201038
363,886.639,2,4.42005,22.989,4.96812,72.3195,0.253016,0.240672,0.332672,1.09663,0.301588,2.22045e-16,0.0162982,0.0201304
364,884.18,2,4.41826,22.9894,4.96906,72.4179,0.253046,0.240823,0.332251,1.09811,0.301575,2.22045e-16,0.0163133,0.0201275
365,888.773,2,4.41627,22.9911,4.97181,72.5356,0.253135,0.241067,0.331811,1.09946,0.301572,2.22045e-16,0.0162979,0.0201395
366,885.383,2,4.41475,22.9917,4.97337,72.6294,0.253203,0.241216,0.331597,1.10078,0.301587,2.22045e-16,0.0163582,0.0201155
367,877.847,2,4.41327,22.9928,4.97329,72.7501,0.253167,0.241271,0.331453,1.10164,0.301558,2.22045e-16,0.016271,0.0201472
368,882.692,2,4.41116,22.9927,4.97343,72.8936,0.253221,0.241345,0.331211,1.10242,0.301553,2.22045e-16,0.0162727,0.0201476
369,880.275,2,4.40896,22.9935,4.97372,73.0716,0.253234,0.241526,0.33093,1.10267,0.301557,2.22045e-16,0.0163237,0.0201265
370,873.841,2,4.40693,22.9916,4.97388,73.2178,0.253188,0.241529,0.330523,1.10296,0.301592,2.22045e-16,0.0162556,0.0201463
371,875.714,2,4.40512,22.9914,4.9742,73.3504,0.25314,0.241501,0.330266,1.10355,0.301611,2.22045e-16,0.0162833,0.0201306
372,873.984,2,4.40341,22.9947,4.97353,73.4521,0.253118,0.241534,0.329681,1.10464,0.301644,2.22045e-16,0.0162443,0.0201384
373,882.044,2,4.40196,22.9974,4.97327,73.5639,0.253107,0.241558,0.329124,1.10541,0.301658,2.22045e-16,0.0162317,0.020148
374,881.069,2,4.40066,22.9988,4.97384,73.6886,0.25307,0.241641,0.328633,1.10603,0.301637,2.22045e-16,0.0162683,0.0201399
375,883.301,2,4.39931,23.0032,4.97369,73.7846,0.253039,0.241745,0.328107,1.10684,0.301692,2.22045e-16,0.0163087,0.0201249
376,880.758,2,4.39802,23.0038,4.97396,73.8841,0.252992,0.241772,0.327887,1.10751,0.301655,2.22045e-16,0.0164281,0.0200825
377,882.934,2,4.39687,23.0051,4.97406,73.9958,0.252939,0.241872,0.32784,1.10791,0.30166,2.22045e-16,0.0165651,0.0200298
378,887.172,2,4.3958,23.0046,4.97395,74.075,0.252834,0.242049,0.327838,1.10838,0.301658,2.22045e-16,0.0165963,0.0200223
379,879.234,2,4.39508,23.0053,4.97447,74.1231,0.252819,0.241906,0.327629,1.10886,0.301676,2.22045e-16,0.0165352,0.0200464
380,881.972,2,4.39424,23.0087,4.97443,74.1256,0.252844,0.241702,0.327365,1.11008,0.301658,2.22045e-16,0.0164769,0.0200736
381,883.643,2,4.39376,23.0116,4.97441,74.1559,0.252807,0.24163,0.326975,1.11043,0.301654,2.22045e-16,0.016563,0.0200487
382,878.439,2,4.3933,23.0125,4.97455,74.1595,0.252691,0.24159,0.326554,1.11118,0.30164,2.22045e-16,0.016535,0.0200634
383,880.696,2,4.3931,23.0133,4.97505,74.1498,0.25263,0.241555,0.326286,1.11226,0.301663,2.22045e-16,0.0165547,0.0200553
384,882.166,2,4.3926,23.0158,4.97584,74.1538,0.252606,0.241621,0.326121,1.11307,0.30162,2.22045e-16,0.0165001,0.0200805
385,887.185,2,4.3925,23.0236,4.97476,74.177,0.252544,0.241732,0.326131,1.11306,0.301634,2.22045e-16,0.0164395,0.0201088
386,875.634,2,4.39236,23.025,4.97463,74.2115,0.252442,0.241827,0.326087,1.11302,0.301634,2.22045e-16,0.0164914,0.0200843
