iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
610,587.649,1,5.79391,7.67754,47.9443,19.691,0.277251,0.113829,0.703353,0.579154,0.998886,0.157056,0.000102823,0.269827,0.186517
611,585.858,1,5.94925,7.67744,47.8694,19.679,0.279661,0.110955,0.676519,0.554909,0.998914,0.163835,0.000103902,0.270274,0.188463
612,588.482,1,6.0087,7.67756,48.1417,19.7713,0.279118,0.111504,0.681511,0.54812,0.998944,0.16494,0.000107816,0.277783,0.191562
613,594.62,1,5.98723,7.67743,47.8355,19.6693,0.269603,0.117039,0.744452,0.546825,0.998729,0.163912,0.000116211,0.271578,0.188936
614,589.8,1,5.95083,7.67743,47.6239,19.5848,0.279627,0.113587,0.781192,0.556937,0.998949,0.165293,0.000107562,0.263557,0.184546
615,592.776,1,5.96309,7.67753,47.7173,19.6212,0.282324,0.113063,0.734808,0.551071,0.99847,0.166033,9.92397e-05,0.258578,0.180831
616,587.933,1,5.88094,7.67744,47.3011,19.5257,0.279067,0.114642,0.643045,0.566645,0.998453,0.161863,8.60302e-05,0.256686,0.177577
617,590.97,1,5.79557,7.67749,47.4381,19.5773,0.284051,0.114244,0.662156,0.577353,0.99839,0.166919,8.10766e-05,0.257361,0.180571
618,586.23,1,6.08709,7.67749,47.0832,19.5284,0.284656,0.114671,0.630099,0.532905,0.99848,0.164572,7.54226e-05,0.247648,0.170759
619,583.072,1,5.80205,7.67743,47.0483,19.5018,0.275192,0.117223,0.69361,0.582319,0.998607,0.163816,7.76845e-05,0.246912,0.169036
620,583.786,1,5.78251,7.67741,47.1098,19.5101,0.276055,0.119664,0.70903,0.586326,0.998881,0.157953,7.35027e-05,0.254468,0.174811
621,586.924,1,5.98259,7.67756,47.5321,19.6309,0.277023,0.119512,0.76129,0.546301,0.998826,0.155279,7.5852e-05,0.26294,0.179428
622,581.517,1,5.91904,7.67758,47.6227,19.6365,0.275279,0.118985,0.737864,0.560368,0.999,0.158182,7.65825e-05,0.26416,0.177753
623,582.663,1,5.76043,7.6776,48.0117,19.7556,0.276655,0.117699,0.713126,0.59212,0.999,0.157584,7.53683e-05,0.274745,0.183589
624,581.472,1,5.82268,7.67753,47.87,19.7311,0.2782,0.116631,0.712944,0.57603,0.998886,0.169701,6.33521e-05,0.275434,0.182069
625,579.97,1,5.87075,7.67762,47.7026,19.6592,0.279033,0.116078,0.748898,0.574505,0.998899,0.166254,6.33624e-05,0.273271,0.180659
626,580.896,1,5.98399,7.67769,48.0682,19.7172,0.276344,0.117675,0.720488,0.562424,0.998896,0.161271,6.78454e-05,0.268432,0.177868
627,585.358,1,5.93939,7.67773,47.231,19.4791,0.266031,0.123639,0.754371,0.563042,0.998775,0.163849,7.52414e-05,0.256069,0.170372
628,580.66,1,5.93235,7.67767,48.2469,19.7504,0.26806,0.120025,0.736054,0.569077,0.998511,0.160501,6.60852e-05,0.261308,0.173164
629,580.077,1,5.67153,7.67769,47.7661,19.6056,0.272136,0.117408,0.710218,0.601886,0.998495,0.168566,6.57759e-05,0.257047,0.17205
630,571.498,1,5.7943,7.67778,48.5406,19.8468,0.271215,0.117836,0.695008,0.587598,0.999,0.160981,6.67475e-05,0.26591,0.178214
631,577.133,1,6.18806,7.67777,48.9816,19.9841,0.264936,0.12084,0.711046,0.527524,0.999,0.157667,7.25324e-05,0.265767,0.178394
632,577.125,1,6.16579,7.67788,49.4307,20.0679,0.262919,0.119566,0.749584,0.533248,0.998964,0.158892,7.65875e-05,0.269008,0.18161
633,576.351,1,6.1055,7.67791,49.2518,20.0371,0.26482,0.119574,0.722041,0.542078,0.999,0.157834,7.47028e-05,0.267656,0.177691
634,568.326,1,6.17563,7.67801,48.4698,19.8293,0.270412,0.118474,0.710682,0.526717,0.999,0.157706,6.18895e-05,0.258498,0.171176
635,572.405,1,5.85812,7.678,47.8214,19.6593,0.269426,0.118142,0.719388,0.573812,0.998852,0.155512,6.58956e-05,0.254252,0.168128
636,581.581,1,6.10572,7.67803,49.0084,20.0082,0.272716,0.115977,0.732288,0.546265,0.998542,0.157537,8.03814e-05,0.261707,0.170038
637,582.489,1,5.89093,7.67804,48.7667,19.9121,0.281488,0.114847,0.751784,0.572936,0.998845,0.16181,7.99434e-05,0.25926,0.167835
638,584.864,1,5.84497,7.67813,48.2144,19.7602,0.281029,0.115444,0.747463,0.57434,0.998642,0.16559,8.09632e-05,0.251376,0.163639
639,577.186,1,5.83815,7.67814,47.7396,19.6517,0.274629,0.115637,0.756624,0.571379,0.998879,0.161468,8.07267e-05,0.25285,0.162128
640,569.327,1,6.02959,7.67806,48.2807,19.8006,0.271575,0.114444,0.746472,0.544505,0.998893,0.159428,6.89902e-05,0.257851,0.165988
641,563.803,1,5.91333,7.67805,47.9454,19.7163,0.274349,0.113911,0.713292,0.556733,0.999,0.159142,6.00938e-05,0.258547,0.165623
642,568.157,1,5.87279,7.67805,48.4936,19.8547,0.275294,0.112709,0.749996,0.571764,0.998903,0.16548,6.23224e-05,0.262587,0.169361
643,573.878,1,5.85961,7.67808,47.6083,19.6453,0.27537,0.118514,0.723293,0.572896,0.999,0.161113,6.15613e-05,0.262245,0.168911
644,570.344,1,6.01544,7.67808,47.5279,19.6177,0.274855,0.119025,0.698754,0.548009,0.99898,0.152072,4.69747e-05,0.279223,0.179383
645,575.791,1,5.96716,7.6782,47.8603,19.6921,0.278,0.124484,0.745577,0.547456,0.999,0.155436,4.1309e-05,0.283473,0.180732
646,565.734,1,5.92473,7.67814,47.5633,19.6381,0.26592,0.123842,0.723191,0.557395,0.998975,0.147864,3.59396e-05,0.291298,0.186873
647,561.304,1,6.19034,7.6781,48.4407,19.8909,0.265217,0.120968,0.733025,0.523595,0.99887,0.152748,3.96747e-05,0.270146,0.171852
648,561.108,1,5.85073,7.67806,48.2628,19.839,0.268552,0.122205,0.750758,0.580124,0.998855,0.156958,3.42286e-05,0.262763,0.168352
649,566.562,1,5.96138,7.67803,47.972,19.7464,0.266164,0.126047,0.757295,0.548354,0.998381,0.149406,3.19079e-05,0.262311,0.166963
650,565.069,1,6.09785,7.67804,48.1335,19.7635,0.261185,0.129709,0.729499,0.530442,0.998557,0.145986,3.08575e-05,0.261927,0.166195
651,562.558,1,6.3291,7.67806,48.2453,19.7412,0.269723,0.125674,0.724258,0.492027,0.998557,0.148977,2.87191e-05,0.255016,0.163679
652,554.984,1,6.27213,7.67806,48.2109,19.7072,0.263626,0.126976,0.76566,0.506716,0.998831,0.144962,2.78898e-05,0.252066,0.161877
653,560.14,1,6.26554,7.67807,49.221,20.0042,0.263907,0.128374,0.690133,0.51473,0.999,0.141201,2.98085e-05,0.27633,0.178155
654,560.561,1,5.98397,7.67806,49.753,20.1213,0.267867,0.127062,0.773752,0.566423,0.999,0.143308,3.06386e-05,0.273268,0.177262
655,561.268,1,5.8869,7.6781,49.003,19.9424,0.275718,0.120611,0.710615,0.569233,0.999,0.155486,3.27673e-05,0.270464,0.175852
656,562.697,1,5.77387,7.6781,49.0474,19.9573,0.277138,0.121761,0.681608,0.588143,0.998835,0.151224,2.89752e-05,0.268353,0.175217
657,562.021,1,6.04563,7.67812,48.9079,19.9552,0.274433,0.119496,0.735368,0.539845,0.998286,0.151476,2.78913e-05,0.270793,0.176324
658,560.439,1,5.99034,7.67816,47.7812,19.6483,0.267779,0.121422,0.753472,0.551789,0.997633,0.144781,2.84707e-05,0.253001,0.164991
659,564.487,1,5.9815,7.67819,47.9533,19.7647,0.267365,0.122465,0.749464,0.552054,0.998132,0.143194,3.33952e-05,0.261187,0.170742
660,569.267,1,5.78666,7.67813,48.2387,19.8201,0.273171,0.120914,0.745348,0.573433,0.998163,0.150884,3.72394e-05,0.255219,0.167531
661,562.83,1,5.98854,7.67816,48.5114,19.9019,0.262449,0.124129,0.75268,0.548319,0.998479,0.150212,3.2653e-05,0.268298,0.175275
662,558.465,1,6.08764,7.67819,48.1895,19.7844,0.260171,0.126156,0.769278,0.527007,0.998967,0.146856,3.39796e-05,0.26511,0.171968
663,560.882,1,5.86073,7.67823,47.6789,19.6445,0.270053,0.12059,0.779255,0.574781,0.998868,0.148433,3.64261e-05,0.266876,0.17321
664,568.429,1,5.70157,7.67823,46.995,19.4679,0.280365,0.120067,0.725937,0.598169,0.998733,0.151772,3.65251e-05,0.262911,0.169159
665,567.265,1,5.84626,7.67828,47.2285,19.5269,0.266504,0.125172,0.745953,0.575831,0.998564,0.15584,3.38239e-05,0.265234,0.169083
666,559.985,1,5.94388,7.67829,47.0949,19.5111,0.259121,0.12528,0.781176,0.550397,0.998253,0.147972,3.16351e-05,0.257492,0.165252
667,555.521,1,5.86573,7.67827,47.3003,19.5968,0.264013,0.125249,0.779794,0.5671,0.998581,0.15192,2.54982e-05,0.257563,0.166427
668,551.344,1,6.00946,7.67828,47.4649,19.6019,0.260981,0.123136,0.789998,0.547374,0.998842,0.153059,2.99391e-05,0.254332,0.165181
669,540.803,1,6.19403,7.67834,47.6769,19.625,0.260362,0.122816,0.749259,0.514828,0.999,0.154178,2.35493e-05,0.254629,0.165788
670,548.597,1,6.06902,7.6783,47.7371,19.6259,0.265449,0.122221,0.726076,0.535436,0.998609,0.152924,2.2731e-05,0.256316,0.16747
671,548.799,1,6.26916,7.6783,47.9986,19.6818,0.266359,0.122772,0.752593,0.510097,0.998768,0.157416,2.28739e-05,0.254178,0.165267
672,543.883,1,6.19738,7.67828,49.0747,19.9715,0.261747,0.120276,0.796763,0.522677,0.998913,0.147531,2.7378e-05,0.259419,0.167293
673,549.925,1,6.12327,7.67832,49.0741,19.9643,0.269372,0.118705,0.837121,0.534507,0.99884,0.152404,2.93778e-05,0.254999,0.165744
674,547.318,1,5.991,7.67835,48.5461,19.8535,0.266909,0.120752,0.803283,0.553779,0.99898,0.153576,2.66468e-05,0.254882,0.16697
675,547.87,1,6.09423,7.67834,48.7314,19.8626,0.260731,0.125799,0.786667,0.545992,0.998901,0.148878,2.41464e-05,0.253118,0.166819
676,542.738,1,6.19118,7.67828,48.805,19.8965,0.263044,0.123806,0.761865,0.528641,0.999,0.15147,2.31097e-05,0.255555,0.169116
677,539.067,1,5.92305,7.67826,48.2961,19.7828,0.258862,0.12848,0.734734,0.558539,0.999,0.14478,2.18968e-05,0.250946,0.167009
678,547.626,1,6.12827,7.67831,48.566,19.8699,0.258908,0.129134,0.740967,0.531665,0.999,0.143206,2.21418e-05,0.265679,0.177252
679,550.248,1,6.22495,7.67833,49.0405,20.0466,0.251494,0.132378,0.75154,0.515297,0.998831,0.147166,2.06281e-05,0.266942,0.17845
680,551.637,1,6.16792,7.6783,49.0375,20.0139,0.251931,0.131912,0.785705,0.530759,0.998882,0.146723,2.23176e-05,0.267941,0.179291
681,545.408,1,5.92893,7.67828,48.4471,19.8827,0.253738,0.128508,0.758586,0.559637,0.998998,0.146199,2.32073e-05,0.257204,0.173622
682,557.763,1,6.13737,7.67831,48.7405,19.9339,0.263382,0.129277,0.720316,0.53726,0.998588,0.149204,2.23933e-05,0.255002,0.173119
683,552.805,1,6.33687,7.6783,48.7703,19.9083,0.259364,0.126398,0.745954,0.49573,0.998567,0.156518,2.31008e-05,0.254517,0.172841
684,558.758,1,6.16869,7.67827,48.7321,19.9083,0.258707,0.125954,0.72669,0.52394,0.998058,0.151248,2.62764e-05,0.255675,0.173436
685,567.665,1,5.91295,7.67827,48.1306,19.7112,0.267982,0.123757,0.735112,0.566435,0.997871,0.157191,2.83001e-05,0.259718,0.177436
686,558.219,1,6.02389,7.67824,48.3647,19.7796,0.26951,0.120902,0.742753,0.547133,0.998122,0.155276,2.65343e-05,0.248705,0.171551
687,555.657,1,5.83973,7.67822,48.8757,19.944,0.272386,0.120139,0.738607,0.578453,0.998749,0.155026,2.74766e-05,0.254974,0.175701
688,551.163,1,5.97705,7.6782,48.4992,19.8462,0.273841,0.119857,0.676771,0.55412,0.999,0.153725,2.61769e-05,0.254363,0.175779
689,542.363,1,6.05169,7.67825,48.5557,19.848,0.27187,0.115529,0.689175,0.538594,0.998872,0.155348,2.42932e-05,0.252795,0.17359
690,543.599,1,6.2277,7.67825,48.4452,19.8262,0.263727,0.12113,0.733536,0.515242,0.998972,0.150123,2.50814e-05,0.251499,0.17049
691,544.761,1,5.83929,7.67826,48.4252,19.8295,0.266668,0.118492,0.757247,0.576616,0.999,0.151243,2.7296e-05,0.258208,0.176161
692,552.078,1,5.76505,7.67827,48.7253,19.9266,0.271096,0.119445,0.74449,0.593086,0.999,0.152834,2.67153e-05,0.273076,0.185313
693,554.125,1,5.97711,7.67823,49.3853,20.1053,0.271768,0.116254,0.735527,0.558778,0.998984,0.168096,2.8558e-05,0.279363,0.190232
694,556.937,1,5.90053,7.67821,49.6974,20.2185,0.267798,0.120887,0.758387,0.5762,0.999,0.156473,3.09178e-05,0.27393,0.184021
695,561.527,1,5.99988,7.67821,49.8101,20.2947,0.270173,0.119225,0.72897,0.559381,0.998735,0.158648,3.48668e-05,0.26467,0.17816
696,558.879,1,6.05013,7.67822,49.5986,20.283,0.266963,0.120545,0.75969,0.561268,0.998794,0.150342,3.02831e-05,0.281844,0.190581
697,567.076,1,6.21226,7.67818,49.3568,20.2057,0.26673,0.122827,0.753823,0.536293,0.998226,0.147371,3.06262e-05,0.279848,0.189322
698,556.241,1,6.29611,7.67815,49.0436,20.1446,0.266527,0.119592,0.733522,0.51384,0.998728,0.151797,2.86955e-05,0.279251,0.19026
699,552.874,1,6.22471,7.67818,49.1709,20.1472,0.265367,0.119731,0.77493,0.527087,0.998892,0.149042,2.90955e-05,0.274847,0.188582
700,549.395,1,6.35728,7.67822,50.0972,20.3824,0.258844,0.123676,0.807772,0.503417,0.999,0.149906,2.53199e-05,0.278247,0.191034
701,551.572,1,6.2707,7.67823,49.5156,20.2085,0.25717,0.123589,0.820257,0.512738,0.99892,0.151224,2.73111e-05,0.276291,0.189986
702,540.183,1,6.24304,7.6782,49.6218,20.2184,0.262681,0.118491,0.755709,0.518321,0.999,0.156014,2.3995e-05,0.272565,0.190376
703,545.427,1,6.35169,7.67818,49.5419,20.184,0.268637,0.116704,0.744153,0.504141,0.998875,0.158487,2.34983e-05,0.266663,0.188681
704,552.153,1,6.15676,7.67821,49.7556,20.2733,0.273534,0.116523,0.762464,0.527216,0.998879,0.162602,2.66213e-05,0.264434,0.186198
705,541.478,1,6.07204,7.67819,49.1337,20.0667,0.273938,0.114354,0.699137,0.537072,0.999,0.161053,2.21628e-05,0.265239,0.186629
706,548.258,1,6.04068,7.67818,49.1658,20.0522,0.27095,0.118163,0.782367,0.548726,0.998831,0.157554,2.41107e-05,0.256907,0.180423
707,541.813,1,6.1507,7.67817,48.5232,19.8665,0.27135,0.115756,0.757567,0.534625,0.999,0.15643,2.84697e-05,0.258099,0.180665
708,543.185,1,6.36175,7.67811,48.7129,19.9685,0.269992,0.116594,0.719003,0.496377,0.999,0.151317,2.77863e-05,0.257872,0.182251
709,542.115,1,6.18728,7.67806,48.9235,20.0254,0.265684,0.118022,0.752396,0.528511,0.999,0.161159,2.50967e-05,0.266203,0.189866
710,549.119,1,5.89245,7.67806,49.1188,20.0712,0.273749,0.118092,0.703187,0.576369,0.999,0.156206,2.4932e-05,0.268337,0.190964
711,551.53,1,6.05632,7.67803,48.5668,19.9443,0.276779,0.117548,0.717555,0.544532,0.999,0.154997,2.70004e-05,0.267031,0.189441
712,556.972,1,5.87033,7.67804,48.647,19.9661,0.275013,0.116403,0.702889,0.581784,0.99861,0.159639,2.80452e-05,0.262854,0.18748
713,554.713,1,5.94392,7.67797,49.0393,20.091,0.269272,0.119417,0.700439,0.571547,0.999,0.157331,2.99512e-05,0.267261,0.191336
714,550.267,1,5.98843,7.67801,48.9406,20.0904,0.27093,0.11881,0.775816,0.555609,0.999,0.159163,2.73729e-05,0.262728,0.188454
715,550.892,1,6.24939,7.67802,47.9602,19.8039,0.269932,0.118861,0.752768,0.512857,0.999,0.158032,2.859e-05,0.253053,0.181616
716,547.295,1,6.23227,7.67799,47.795,19.7694,0.270627,0.118266,0.729582,0.50933,0.999,0.158508,3.05066e-05,0.254518,0.181668
717,545.048,1,6.21082,7.67802,47.5449,19.6963,0.273657,0.114271,0.706217,0.518862,0.999,0.15747,3.02608e-05,0.254064,0.180613
718,556.411,1,6.01161,7.67802,48.4697,19.9899,0.275631,0.115716,0.763983,0.546852,0.998939,0.167452,3.02195e-05,0.265375,0.189005
719,545.794,1,5.95995,7.67806,48.3533,19.9548,0.266141,0.119505,0.807288,0.557444,0.998882,0.168357,2.24417e-05,0.253835,0.179956
720,538.645,1,5.98627,7.67809,47.9688,19.8102,0.267748,0.117693,0.778925,0.553621,0.999,0.169294,2.08839e-05,0.248403,0.178332
721,540.246,1,6.13573,7.67806,47.9779,19.8507,0.267682,0.120011,0.752873,0.530595,0.999,0.164989,2.12695e-05,0.241287,0.17204
722,540.522,1,6.11781,7.67805,47.9968,19.8761,0.273624,0.118305,0.755793,0.530417,0.998893,0.15029,2.14463e-05,0.235496,0.167726
723,540.905,1,6.20537,7.67807,48.9799,20.1669,0.263437,0.124011,0.735715,0.522953,0.999,0.154288,2.02002e-05,0.244085,0.173988
724,537.591,1,6.0522,7.67808,48.924,20.1373,0.266422,0.119163,0.703067,0.541674,0.998778,0.150777,2.03432e-05,0.239213,0.169901
725,538.735,1,6.06071,7.67805,49.2393,20.2362,0.271731,0.116345,0.690918,0.542801,0.998942,0.153872,2.28063e-05,0.239686,0.170798
726,544.896,1,5.95421,7.67803,49.2331,20.2336,0.272425,0.118068,0.69772,0.559057,0.998775,0.156104,2.38067e-05,0.236058,0.168466
727,547.172,1,6.02651,7.67802,48.1302,19.9175,0.272233,0.116464,0.731926,0.549179,0.998797,0.161212,2.77718e-05,0.237656,0.16783
728,541.849,1,6.15625,7.67808,48.3688,19.9594,0.271485,0.118118,0.687354,0.518472,0.998804,0.159509,2.17098e-05,0.236218,0.167428
729,542.733,1,5.96082,7.67811,48.0698,19.8713,0.271554,0.114197,0.682397,0.557048,0.998558,0.162496,2.54301e-05,0.236356,0.165864
730,543.582,1,6.09115,7.6781,48.2818,19.9333,0.27582,0.114135,0.682472,0.538346,0.998611,0.154669,2.55746e-05,0.235097,0.165038
731,542.975,1,6.10804,7.67816,48.2954,19.9728,0.273249,0.114663,0.716597,0.532827,0.998653,0.155551,2.52423e-05,0.238343,0.168357
732,556.034,1,5.97275,7.67817,48.7732,20.073,0.279814,0.115146,0.79408,0.560703,0.998456,0.155712,2.92331e-05,0.244862,0.173774
733,554.978,1,6.00774,7.67816,49.8321,20.3841,0.277302,0.115611,0.74439,0.557702,0.99815,0.157705,2.78522e-05,0.23735,0.169142
734,552.605,1,6.15565,7.67816,49.5675,20.2791,0.274726,0.117102,0.743013,0.534657,0.998182,0.166181,2.3836e-05,0.238238,0.169103
735,555.779,1,6.10666,7.67817,48.9863,20.0677,0.272276,0.11977,0.734182,0.543664,0.997899,0.157457,2.4342e-05,0.236807,0.166929
736,549.781,1,5.87828,7.67818,49.551,20.2479,0.266979,0.119052,0.756598,0.577602,0.997933,0.154394,2.2601e-05,0.243963,0.172683
737,554.618,1,5.72273,7.6782,49.3173,20.1967,0.271298,0.116774,0.748404,0.603798,0.997495,0.160116,2.41294e-05,0.240944,0.174387
738,555.358,1,5.8495,7.67818,48.3736,19.8894,0.271568,0.117141,0.762293,0.580296,0.997406,0.157041,2.55699e-05,0.234635,0.169002
739,549.214,1,5.75478,7.6782,48.2258,19.8454,0.278141,0.114282,0.737592,0.59489,0.997567,0.159655,1.9971e-05,0.239548,0.173804
740,549.616,1,5.78285,7.67822,48.1435,19.8073,0.279664,0.113046,0.708231,0.590951,0.997319,0.169116,1.88035e-05,0.240928,0.173776
741,547.387,1,5.96731,7.67826,47.8788,19.7816,0.275151,0.115925,0.795315,0.558989,0.996904,0.166791,1.59254e-05,0.237523,0.170667
742,561.736,1,5.91319,7.67826,48.0595,19.8387,0.270636,0.122934,0.749339,0.570115,0.995746,0.160235,1.77947e-05,0.235888,0.170789
743,551.006,1,5.91677,7.67822,48.4189,19.9521,0.276174,0.118221,0.750917,0.565796,0.996784,0.161326,1.53382e-05,0.238975,0.173246
744,547.974,1,5.83601,7.67823,48.5776,20.0051,0.273587,0.117686,0.749319,0.568519,0.99686,0.158267,1.52588e-05,0.242733,0.174657
745,547.253,1,5.95273,7.67823,48.2504,19.9493,0.274219,0.115865,0.733647,0.554202,0.996642,0.159758,1.58499e-05,0.23924,0.174467
746,547.244,1,6.06561,7.67823,48.7336,20.1432,0.274288,0.114973,0.725313,0.53371,0.996775,0.162997,1.7187e-05,0.235363,0.172112
747,550.969,1,6.13414,7.67822,48.7521,20.2083,0.277951,0.114218,0.712589,0.538692,0.995828,0.155457,1.73317e-05,0.235373,0.171719
748,558.009,1,6.12731,7.6782,48.8922,20.2465,0.277327,0.115697,0.712054,0.529581,0.994627,0.155083,1.84343e-05,0.233261,0.172096
749,549.446,1,6.08266,7.67819,48.8614,20.3008,0.270009,0.115445,0.698099,0.538335,0.994462,0.147667,1.67749e-05,0.236568,0.173238
750,549.358,1,6.01911,7.67821,48.2066,20.1179,0.26838,0.11687,0.720808,0.551852,0.995094,0.147642,1.59138e-05,0.246649,0.177781
751,554.392,1,6.24715,7.67823,48.3191,20.1595,0.267709,0.117886,0.786584,0.514556,0.994545,0.156847,1.50404e-05,0.254788,0.186553
752,561.179,1,5.94422,7.67823,48.1342,20.0798,0.268026,0.117392,0.696895,0.563431,0.991581,0.156128,1.5822e-05,0.256791,0.185236
753,566.129,1,6.0155,7.67823,47.6928,20.0073,0.272334,0.117029,0.774534,0.548553,0.991049,0.16855,1.56572e-05,0.256867,0.183727
754,555.795,1,6.01639,7.67826,48.1016,20.0589,0.271261,0.115733,0.74663,0.54792,0.98933,0.166321,1.15071e-05,0.248181,0.184212
755,559.703,1,5.93117,7.67826,47.5922,19.9186,0.267257,0.117147,0.779724,0.564202,0.986189,0.158345,1.25832e-05,0.249078,0.181674
756,559.188,1,6.0721,7.67828,47.6018,19.9718,0.279349,0.112091,0.720287,0.533066,0.9896,0.16276,1.30471e-05,0.258475,0.185516
757,551.126,1,5.85956,7.67826,47.7464,20.07,0.290956,0.110307,0.679423,0.571843,0.994008,0.165032,1.02743e-05,0.267324,0.187189
758,555.359,1,6.0232,7.67827,47.6116,20.0012,0.285706,0.113533,0.719998,0.543974,0.992541,0.165887,1.01085e-05,0.267949,0.183108
759,549.659,1,6.00647,7.67825,47.4928,20.0018,0.282925,0.113522,0.746883,0.549456,0.99164,0.158683,9.30318e-06,0.261885,0.17552
760,542.186,1,5.74944,7.67826,47.4974,20.0244,0.276283,0.115464,0.748387,0.593554,0.994687,0.160626,8.96438e-06,0.264396,0.17924
761,536.442,1,5.76053,7.67826,47.3841,19.9676,0.277144,0.113107,0.776674,0.588062,0.995378,0.166774,9.31399e-06,0.251052,0.17229
762,546.528,1,5.88478,7.67826,47.0566,19.8707,0.281143,0.116739,0.73749,0.56399,0.994592,0.167499,9.04436e-06,0.249839,0.171735
763,546.648,1,5.80378,7.67827,47.0355,19.8442,0.282279,0.114885,0.711797,0.578185,0.993904,0.164253,9.01564e-06,0.257896,0.174799
764,545.379,1,5.99414,7.67827,46.9698,19.8142,0.28262,0.114908,0.663011,0.549094,0.995069,0.162966,9.26999e-06,0.258834,0.17962
765,550.447,1,5.78731,7.67827,46.7936,19.701,0.289301,0.115717,0.794267,0.577867,0.993109,0.169108,7.94761e-06,0.248857,0.17294
766,533.855,1,5.93234,7.67829,47.1253,19.9081,0.279996,0.112283,0.748707,0.556163,0.994287,0.159938,7.25117e-06,0.256669,0.181476
767,533.373,1,5.94746,7.67828,47.0273,19.9443,0.277973,0.115515,0.794998,0.552376,0.99572,0.162059,7.38695e-06,0.249972,0.177296
768,529.958,1,6.04145,7.67828,46.4148,19.7866,0.277323,0.114785,0.709017,0.531082,0.995322,0.154095,7.13563e-06,0.247699,0.175059
769,540.827,1,6.05524,7.67829,46.7354,19.9723,0.275344,0.118082,0.740608,0.540502,0.99381,0.152528,7.89864e-06,0.246687,0.17791
770,534.361,1,6.08983,7.6783,47.439,20.2387,0.275437,0.118069,0.745889,0.538487,0.994473,0.148396,6.40054e-06,0.255336,0.18284
771,527.072,1,5.86144,7.6783,47.5139,20.3232,0.273742,0.117579,0.763951,0.577156,0.99554,0.15099,6.11564e-06,0.248986,0.177595
772,523.765,1,5.75669,7.6783,46.3797,20.0268,0.277105,0.118133,0.751056,0.586603,0.996817,0.15672,5.76109e-06,0.246153,0.172031
773,523.896,1,5.72727,7.67829,47.4338,20.3492,0.270122,0.121586,0.741178,0.593959,0.996442,0.148538,5.86537e-06,0.24248,0.168156
774,526.631,1,5.7834,7.67829,47.7524,20.4388,0.265445,0.124454,0.74624,0.585072,0.996104,0.147068,5.94287e-06,0.242945,0.169384
775,524.495,1,5.99789,7.67828,48.7795,20.7549,0.265536,0.123139,0.724628,0.550856,0.996578,0.143655,5.95507e-06,0.253447,0.175935
776,522.931,1,6.0075,7.67827,47.9555,20.5257,0.273641,0.119268,0.743047,0.546102,0.997378,0.146416,6.5695e-06,0.251495,0.172545
777,517.565,1,6.09733,7.67828,46.8593,20.196,0.271821,0.118346,0.705254,0.535391,0.997382,0.140422,6.71881e-06,0.241571,0.167059
778,524.713,1,6.04398,7.67829,46.4562,20.152,0.277608,0.121649,0.698303,0.530623,0.997467,0.146892,6.05839e-06,0.240426,0.167337
779,511.792,1,5.67141,7.67828,46.0426,20.0314,0.278587,0.117442,0.70116,0.586234,0.998318,0.155175,5.28559e-06,0.245856,0.170618
780,509.883,1,5.95863,7.6783,46.8404,20.2666,0.265755,0.123422,0.78876,0.55584,0.998226,0.142354,5.18215e-06,0.246165,0.169415
781,514.735,1,6.02215,7.67829,46.4888,20.1915,0.264254,0.126159,0.757973,0.551113,0.998121,0.144171,5.50411e-06,0.243818,0.164354
782,509.071,1,6.12594,7.67829,46.8356,20.2744,0.272696,0.1233,0.729079,0.536424,0.998643,0.140405,5.07973e-06,0.244888,0.165019
783,510.158,1,6.20343,7.67828,46.9181,20.2924,0.271425,0.124198,0.768476,0.521049,0.998328,0.142612,4.63922e-06,0.244065,0.164239
784,507.842,1,5.97541,7.67828,46.748,20.2862,0.271883,0.125402,0.767584,0.559488,0.998507,0.145789,4.27242e-06,0.238301,0.161068
785,500.795,1,6.08528,7.67828,47.234,20.4841,0.271565,0.125072,0.747978,0.543574,0.999,0.143901,3.95665e-06,0.246684,0.166851
786,498.476,1,6.12952,7.67828,47.9759,20.6626,0.268219,0.126037,0.805621,0.525112,0.999,0.144844,3.97732e-06,0.250501,0.168908
787,502.266,1,6.15609,7.67828,47.3629,20.5175,0.264849,0.127946,0.823288,0.524703,0.999,0.150159,4.00392e-06,0.255409,0.171785
788,504.763,1,6.05793,7.67828,46.8792,20.3347,0.262702,0.128384,0.797412,0.545524,0.999,0.145508,4.39086e-06,0.263026,0.176133
789,507.7,1,5.95911,7.67827,47.0024,20.3783,0.271351,0.122402,0.766163,0.558484,0.999,0.150157,5.03314e-06,0.264391,0.177184
790,498.699,1,6.0496,7.67827,47.2289,20.4539,0.275121,0.117277,0.850505,0.543242,0.999,0.153828,5.12553e-06,0.27192,0.183299
791,503.934,1,6.03573,7.67827,46.8991,20.3565,0.267935,0.121713,0.809048,0.552805,0.999,0.151999,5.47665e-06,0.253498,0.169737
792,507.964,1,5.98118,7.67827,47.4541,20.5003,0.268616,0.122476,0.77522,0.551828,0.999,0.153589,6.22637e-06,0.259441,0.171673
