rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
10,6,10.5,8.68127,0.0760938,0.0760938,0,All,#4682B4,0
1,7,1,18.0297,0.294471,0.294471,0,All,#4682B4,0
2,7,1,17.8216,0.489089,0.489089,0,All,#4682B4,0
3,7,1,18.9267,-0.495561,-0.495561,0,All,#4682B4,0
4,7,1,17.5704,0.730127,0.730127,0,All,#4682B4,0
5,7,1,19.222,-0.739651,-0.739651,0,All,#4682B4,0
6,7,1,18.1059,0.22441,0.22441,0,All,#4682B4,0
7,7,1,17.639,0.663627,0.663627,0,All,#4682B4,0
8,7,1,18.5759,-0.195619,-0.195619,0,All,#4682B4,0
9,7,1,18.5417,-0.165796,-0.165796,0,All,#4682B4,0
10,7,1,19.8575,-1.24034,-1.24034,0,All,#4682B4,0
1,7,2,25.6644,1.98934,1.98934,0,All,#4682B4,0
2,7,2,25.8149,1.88215,1.88215,0,All,#4682B4,0
3,7,2,26.5467,1.37837,1.37837,0,All,#4682B4,0
4,7,2,24.9878,2.48703,2.48703,0,All,#4682B4,0
5,7,2,26.7055,1.27266,1.27266,0,All,#4682B4,0
6,7,2,25.8245,1.8754,1.8754,0,All,#4682B4,0
7,7,2,25.8823,1.83459,1.83459,0,All,#4682B4,0
8,7,2,26.0595,1.71066,1.71066,0,All,#4682B4,0
9,7,2,26.4316,1.45577,1.45577,0,All,#4682B4,0
10,7,2,27.1994,0.951832,0.951832,0,All,#4682B4,0
1,7,4,32.5341,-0.665677,-0.665677,0,All,#4682B4,0
2,7,4,33.054,-0.913278,-0.913278,0,All,#4682B4,0
3,7,4,33.2056,-0.98402,-0.98402,0,All,#4682B4,0
4,7,4,31.658,-0.230089,-0.230089,0,All,#4682B4,0
5,7,4,32.6903,-0.740924,-0.740924,0,All,#4682B4,0
6,7,4,32.9363,-0.857951,-0.857951,0,All,#4682B4,0
7,7,4,33.9018,-1.30079,-1.30079,0,All,#4682B4,0
8,7,4,32.526,-0.661785,-0.661785,0,All,#4682B4,0
9,7,4,33.3971,-1.0725,-1.0725,0,All,#4682B4,0
10,7,4,33.0584,-0.915353,-0.915353,0,All,#4682B4,0
1,7,6,13.1252,-0.790426,-0.790426,0,All,#4682B4,0
2,7,6,13.0076,-0.649838,-0.649838,0,All,#4682B4,0
3,7,6,13.2405,-0.925761,-0.925761,0,All,#4682B4,0
4,7,6,12.7705,-0.358675,-0.358675,0,All,#4682B4,0
5,7,6,11.6819,1.1282,1.1282,0,All,#4682B4,0
6,7,6,13.6869,-1.42881,-1.42881,0,All,#4682B4,0
7,7,6,14.4288,-2.1966,-2.1966,0,All,#4682B4,0
8,7,6,12.7485,-0.331093,-0.331093,0,All,#4682B4,0
9,7,6,13.0872,-0.745287,-0.745287,0,All,#4682B4,0
10,7,6,12.1324,0.480924,0.480924,0,All,#4682B4,0
1,7,8,7.22514,0.100176,0.100176,0,All,#4682B4,0
2,7,8,6.70579,1.35363,1.35363,0,All,#4682B4,0
3,7,8,7.55821,-0.616123,-0.616123,0,All,#4682B4,0
4,7,8,7.05109,0.500452,0.500452,0,All,#4682B4,0
5,7,8,6.50463,1.89068,1.89068,0,All,#4682B4,0
6,7,8,7.60906,-0.720121,-0.720121,0,All,#4682B4,0
7,7,8,7.55099,-0.601239,-0.601239,0,All,#4682B4,0
8,7,8,7.21577,0.121235,0.121235,0,All,#4682B4,0
9,7,8,7.05655,0.487607,0.487607,0,All,#4682B4,0
10,7,8,7.16538,0.235483,0.235483,0,All,#4682B4,0
1,7,10.25,5.0044,-0.779811,-0.779811,0,All,#4682B4,0
2,7,10.25,4.38254,1.34273,1.34273,0,All,#4682B4,0
3,7,10.25,5.44109,-1.9991,-1.9991,0,All,#4682B4,0
4,7,10.25,4.8907,-0.429044,-0.429044,0,All,#4682B4,0
5,7,10.25,4.75191,0.0202252,0.0202252,0,All,#4682B4,0
6,7,10.25,5.25586,-1.50514,-1.50514,0,All,#4682B4,0
7,7,10.25,4.77987,-0.0722344,-0.0722344,0,All,#4682B4,0
8,7,10.25,5.18154,-1.29763,-1.29763,0,All,#4682B4,0
9,7,10.25,4.85863,-0.327337,-0.327337,0,All,#4682B4,0
10,7,10.25,5.39914,-1.89003,-1.89003,0,All,#4682B4,0
1,7,11.5,4.40082,-0.772439,-0.772439,0,All,#4682B4,0
2,7,11.5,3.8016,1.5539,1.5539,0,All,#4682B4,0
3,7,11.5,4.83367,-2.12338,-2.12338,0,All,#4682B4,0
4,7,11.5,4.29754,-0.413341,-0.413341,0,All,#4682B4,0
5,7,11.5,4.2511,-0.246679,-0.246679,0,All,#4682B4,0
6,7,11.5,4.61207,-1.46098,-1.46098,0,All,#4682B4,0
7,7,11.5,4.07142,0.43034,0.43034,0,All,#4682B4,0
8,7,11.5,4.60021,-1.42387,-1.42387,0,All,#4682B4,0
9,7,11.5,4.27886,-0.346682,-0.346682,0,All,#4682B4,0
10,7,11.5,4.84464,-2.15471,-2.15471,0,All,#4682B4,0
1,8,1,24.8881,-1.75109,-1.75109,0,All,#4682B4,0
2,8,1,22.3575,-0.0934831,-0.0934831,0,All,#4682B4,0
3,8,1,23.1625,-0.659948,-0.659948,0,All,#4682B4,0
4,8,1,22.2696,-0.0291319,-0.0291319,0,All,#4682B4,0
5,8,1,24.2654,-1.37521,-1.37521,0,All,#4682B4,0
6,8,1,22.2654,-0.0260252,-0.0260252,0,All,#4682B4,0
7,8,1,24.7118,-1.64662,-1.64662,0,All,#4682B4,0
8,8,1,22.1805,0.0365442,0.0365442,0,All,#4682B4,0
9,8,1,21.4415,0.60261,0.60261,0,All,#4682B4,0
10,8,1,22.7427,-0.369495,-0.369495,0,All,#4682B4,0
1,8,2,36.9014,-1.34714,-1.34714,0,All,#4682B4,0
2,8,2,32.6313,0.623815,0.623815,0,All,#4682B4,0
3,8,2,34.602,-0.346155,-0.346155,0,All,#4682B4,0
4,8,2,32.9301,0.469257,0.469257,0,All,#4682B4,0
5,8,2,35.678,-0.830579,-0.830579,0,All,#4682B4,0
6,8,2,33.8534,0.00899331,0.00899331,0,All,#4682B4,0
7,8,2,36.5501,-1.20234,-1.20234,0,All,#4682B4,0
8,8,2,32.3035,0.796587,0.796587,0,All,#4682B4,0
9,8,2,32.5598,0.661187,0.661187,0,All,#4682B4,0
10,8,2,33.8758,-0.00185146,-0.00185146,0,All,#4682B4,0
1,8,4,16.7344,-1.09578,-1.09578,0,All,#4682B4,0
2,8,4,15.0424,0.621382,0.621382,0,All,#4682B4,0
3,8,4,16.2558,-0.646057,-0.646057,0,All,#4682B4,0
4,8,4,15.5002,0.120051,0.120051,0,All,#4682B4,0
5,8,4,16.1093,-0.503073,-0.503073,0,All,#4682B4,0
6,8,4,16.7328,-1.09424,-1.09424,0,All,#4682B4,0
7,8,4,16.6475,-1.01601,-1.01601,0,All,#4682B4,0
8,8,4,14.9114,0.770484,0.770484,0,All,#4682B4,0
9,8,4,16.4899,-0.86919,-0.86919,0,All,#4682B4,0
10,8,4,15.9928,-0.38754,-0.38754,0,All,#4682B4,0
1,8,6,10.0176,0.124104,0.124104,0,All,#4682B4,0
2,8,6,9.63875,0.767861,0.767861,0,All,#4682B4,0
3,8,6,9.77555,0.529743,0.529743,0,All,#4682B4,0
4,8,6,9.65112,0.746042,0.746042,0,All,#4682B4,0
5,8,6,9.89595,0.325525,0.325525,0,All,#4682B4,0
6,8,6,9.92983,0.268928,0.268928,0,All,#4682B4,0
7,8,6,10.0749,0.0308479,0.0308479,0,All,#4682B4,0
8,8,6,9.63275,0.778447,0.778447,0,All,#4682B4,0
9,8,6,9.99034,0.168808,0.168808,0,All,#4682B4,0
10,8,6,9.74276,0.586215,0.586215,0,All,#4682B4,0
1,8,8,7.28146,-0.628229,-0.628229,0,All,#4682B4,0
2,8,8,7.26948,-0.602634,-0.602634,0,All,#4682B4,0
3,8,8,7.03907,-0.094047,-0.094047,0,All,#4682B4,0
4,8,8,7.1276,-0.293217,-0.293217,0,All,#4682B4,0
5,8,8,7.33131,-0.73384,-0.73384,0,All,#4682B4,0
6,8,8,6.91805,0.186159,0.186159,0,All,#4682B4,0
7,8,8,7.37704,-0.829539,-0.829539,0,All,#4682B4,0
8,8,8,7.29105,-0.648653,-0.648653,0,All,#4682B4,0
9,8,8,7.04065,-0.0976291,-0.0976291,0,All,#4682B4,0
10,8,8,7.07821,-0.182695,-0.182695,0,All,#4682B4,0
1,8,10,5.80751,-0.00964935,-0.00964935,0,All,#4682B4,0
2,8,10,5.80054,0.00953303,0.00953303,0,All,#4682B4,0
3,8,10,5.56056,0.698024,0.698024,0,All,#4682B4,0
4,8,10,5.66541,0.390439,0.390439,0,All,#4682B4,0
5,8,10,5.87084,-0.18207,-0.18207,0,All,#4682B4,0
6,8,10,5.34745,1.3581,1.3581,0,All,#4682B4,0
7,8,10,5.89621,-0.250145,-0.250145,0,All,#4682B4,0
8,8,10,5.8152,-0.0307886,-0.0307886,0,All,#4682B4,0
9,8,10,5.45973,1.0043,1.0043,0,All,#4682B4,0
10,8,10,5.60413,0.568893,0.568893,0,All,#4682B4,0
1,8,11,5.26743,-0.830973,-0.830973,0,All,#4682B4,0
2,8,11,5.21989,-0.693414,-0.693414,0,All,#4682B4,0
3,8,11,5.0248,-0.103415,-0.103415,0,All,#4682B4,0
4,8,11,5.1094,-0.364442,-0.364442,0,All,#4682B4,0
5,8,11,5.31523,-0.966958,-0.966958,0,All,#4682B4,0
6,8,11,4.80929,0.599967,0.599967,0,All,#4682B4,0
7,8,11,5.34673,-1.05533,-1.05533,0,All,#4682B4,0
8,8,11,5.22793,-0.716843,-0.716843,0,All,#4682B4,0
9,8,11,4.90841,0.269359,0.269359,0,All,#4682B4,0
10,8,11,5.06102,-0.216148,-0.216148,0,All,#4682B4,0
1,9,1,26.6696,0.927531,0.927531,0,All,#4682B4,0
2,9,1,26.9469,0.749261,0.749261,0,All,#4682B4,0
3,9,1,26.5849,0.982696,0.982696,0,All,#4682B4,0
4,9,1,27.5188,0.392857,0.392857,0,All,#4682B4,0
5,9,1,27.1576,0.61621,0.61621,0,All,#4682B4,0
6,9,1,26.5708,0.991925,0.991925,0,All,#4682B4,0
7,9,1,27.5413,0.379124,0.379124,0,All,#4682B4,0
8,9,1,28.2581,-0.0464785,-0.0464785,0,All,#4682B4,0
9,9,1,27.4152,0.456296,0.456296,0,All,#4682B4,0
10,9,1,25.4754,1.73948,1.73948,0,All,#4682B4,0
1,9,2,35.5957,-0.21007,-0.21007,0,All,#4682B4,0
2,9,2,38.2619,-1.33896,-1.33896,0,All,#4682B4,0
3,9,2,37.5444,-1.05091,-1.05091,0,All,#4682B4,0
4,9,2,37.73,-1.12646,-1.12646,0,All,#4682B4,0
5,9,2,37.1131,-0.872423,-0.872423,0,All,#4682B4,0
6,9,2,37.586,-1.06791,-1.06791,0,All,#4682B4,0
7,9,2,37.3115,-0.955015,-0.955015,0,All,#4682B4,0
8,9,2,38.9975,-1.62328,-1.62328,0,All,#4682B4,0
9,9,2,38.5282,-1.44314,-1.44314,0,All,#4682B4,0
10,9,2,34.0707,0.514931,0.514931,0,All,#4682B4,0
1,9,4,19.2446,-0.444808,-0.444808,0,All,#4682B4,0
2,9,4,20.0809,-1.10864,-1.10864,0,All,#4682B4,0
3,9,4,19.6725,-0.791444,-0.791444,0,All,#4682B4,0
4,9,4,19.5876,-0.723862,-0.723862,0,All,#4682B4,0
5,9,4,19.6245,-0.753302,-0.753302,0,All,#4682B4,0
6,9,4,19.9455,-1.00495,-1.00495,0,All,#4682B4,0
7,9,4,19.1385,-0.35641,-0.35641,0,All,#4682B4,0
8,9,4,19.9033,-0.972311,-0.972311,0,All,#4682B4,0
9,9,4,20.6175,-1.50634,-1.50634,0,All,#4682B4,0
10,9,4,19.5355,-0.682103,-0.682103,0,All,#4682B4,0
1,9,6,15.2932,-0.854713,-0.854713,0,All,#4682B4,0
2,9,6,14.3409,0.174503,0.174503,0,All,#4682B4,0
3,9,6,14.24,0.291527,0.291527,0,All,#4682B4,0
4,9,6,15.0224,-0.575171,-0.575171,0,All,#4682B4,0
5,9,6,15.2101,-0.769995,-0.769995,0,All,#4682B4,0
6,9,6,14.4327,0.0694212,0.0694212,0,All,#4682B4,0
7,9,6,14.9073,-0.453308,-0.453308,0,All,#4682B4,0
8,9,6,14.9862,-0.53703,-0.53703,0,All,#4682B4,0
9,9,6,15.1343,-0.691886,-0.691886,0,All,#4682B4,0
10,9,6,15.5629,-1.12343,-1.12343,0,All,#4682B4,0
1,9,8,12.3137,-0.150706,-0.150706,0,All,#4682B4,0
2,9,8,11.5392,0.93374,0.93374,0,All,#4682B4,0
3,9,8,11.511,0.975989,0.975989,0,All,#4682B4,0
4,9,8,12.318,-0.156344,-0.156344,0,All,#4682B4,0
5,9,8,12.4853,-0.373002,-0.373002,0,All,#4682B4,0
6,9,8,11.6688,0.742462,0.742462,0,All,#4682B4,0
7,9,8,12.1582,0.0560488,0.0560488,0,All,#4682B4,0
8,9,8,12.2836,-0.111068,-0.111068,0,All,#4682B4,0
9,9,8,12.3389,-0.183728,-0.183728,0,All,#4682B4,0
10,9,8,12.4608,-0.341598,-0.341598,0,All,#4682B4,0
1,9,10,9.91828,-0.289101,-0.289101,0,All,#4682B4,0
2,9,10,9.61036,0.222682,0.222682,0,All,#4682B4,0
3,9,10,9.57153,0.289509,0.289509,0,All,#4682B4,0
4,9,10,10.189,-0.714027,-0.714027,0,All,#4682B4,0
5,9,10,10.3171,-0.90741,-0.90741,0,All,#4682B4,0
6,9,10,9.7202,0.0364695,0.0364695,0,All,#4682B4,0
7,9,10,9.95483,-0.347783,-0.347783,0,All,#4682B4,0
8,9,10,10.2088,-0.744101,-0.744101,0,All,#4682B4,0
9,9,10,10.3286,-0.924455,-0.924455,0,All,#4682B4,0
10,9,10,9.97768,-0.384265,-0.384265,0,All,#4682B4,0
1,9,11.5,8.43286,0.870945,0.870945,0,All,#4682B4,0
2,9,11.5,8.43235,0.871986,0.871986,0,All,#4682B4,0
3,9,11.5,8.3741,0.990602,0.990602,0,All,#4682B4,0
4,9,11.5,8.8445,0.0761433,0.0761433,0,All,#4682B4,0
5,9,11.5,8.94674,-0.110203,-0.110203,0,All,#4682B4,0
6,9,11.5,8.52006,0.696341,0.696341,0,All,#4682B4,0
7,9,11.5,8.57054,0.596829,0.596829,0,All,#4682B4,0
8,9,11.5,8.89976,-0.0250967,-0.0250967,0,All,#4682B4,0
9,9,11.5,9.07835,-0.344031,-0.344031,0,All,#4682B4,0
10,9,11.5,8.44585,0.844723,0.844723,0,All,#4682B4,0
1,10,1,35.8171,-0.244903,-0.244903,0,All,#4682B4,0
2,10,1,35.7333,-0.207019,-0.207019,0,All,#4682B4,0
3,10,1,32.5512,1.37659,1.37659,0,All,#4682B4,0
4,10,1,35.3387,-0.0261159,-0.0261159,0,All,#4682B4,0
5,10,1,32.5295,1.3885,1.3885,0,All,#4682B4,0
6,10,1,33.6535,0.794211,0.794211,0,All,#4682B4,0
7,10,1,34.0583,0.589747,0.589747,0,All,#4682B4,0
8,10,1,35.5834,-0.138777,-0.138777,0,All,#4682B4,0
9,10,1,34.5152,0.364757,0.364757,0,All,#4682B4,0
10,10,1,33.7308,0.754752,0.754752,0,All,#4682B4,0
1,10,2,51.7991,-0.153738,-0.153738,0,All,#4682B4,0
2,10,2,53.3275,-0.619794,-0.619794,0,All,#4682B4,0
3,10,2,48.6039,0.915222,0.915222,0,All,#4682B4,0
4,10,2,53.2849,-0.607164,-0.607164,0,All,#4682B4,0
5,10,2,47.7009,1.24328,1.24328,0,All,#4682B4,0
6,10,2,51.1789,0.0433245,0.0433245,0,All,#4682B4,0
7,10,2,50.6397,0.218577,0.218577,0,All,#4682B4,0
8,10,2,52.8678,-0.482443,-0.482443,0,All,#4682B4,0
9,10,2,51.8984,-0.184828,-0.184828,0,All,#4682B4,0
10,10,2,50.046,0.415885,0.415885,0,All,#4682B4,0
1,10,4,29.798,0.766306,0.766306,0,All,#4682B4,0
2,10,4,31.9108,-0.370554,-0.370554,0,All,#4682B4,0
3,10,4,31.6665,-0.246835,-0.246835,0,All,#4682B4,0
4,10,4,32.4915,-0.657187,-0.657187,0,All,#4682B4,0
5,10,4,29.2139,1.10949,1.10949,0,All,#4682B4,0
6,10,4,32.4021,-0.613722,-0.613722,0,All,#4682B4,0
7,10,4,31.3259,-0.0711567,-0.0711567,0,All,#4682B4,0
8,10,4,31.4641,-0.142908,-0.142908,0,All,#4682B4,0
9,10,4,31.8719,-0.351019,-0.351019,0,All,#4682B4,0
10,10,4,31.4504,-0.135847,-0.135847,0,All,#4682B4,0
1,10,6,20.718,2.1559,2.1559,0,All,#4682B4,0
2,10,6,21.5283,1.45827,1.45827,0,All,#4682B4,0
3,10,6,22.3257,0.820968,0.820968,0,All,#4682B4,0
4,10,6,21.8624,1.18562,1.18562,0,All,#4682B4,0
5,10,6,20.4357,2.41188,2.41188,0,All,#4682B4,0
6,10,6,22.0794,1.01296,1.01296,0,All,#4682B4,0
7,10,6,21.6044,1.3954,1.3954,0,All,#4682B4,0
8,10,6,21.2977,1.65142,1.65142,0,All,#4682B4,0
9,10,6,21.6046,1.39522,1.39522,0,All,#4682B4,0
10,10,6,21.9159,1.14272,1.14272,0,All,#4682B4,0
1,10,8,16.3793,-0.0472597,-0.0472597,0,All,#4682B4,0
2,10,8,16.1842,0.149382,0.149382,0,All,#4682B4,0
3,10,8,16.9667,-0.612285,-0.612285,0,All,#4682B4,0
4,10,8,16.1916,0.141926,0.141926,0,All,#4682B4,0
5,10,8,15.8694,0.476915,0.476915,0,All,#4682B4,0
6,10,8,16.2392,0.0934546,0.0934546,0,All,#4682B4,0
7,10,8,16.4158,-0.0835564,-0.0835564,0,All,#4682B4,0
8,10,8,16.1253,0.209722,0.209722,0,All,#4682B4,0
9,10,8,16.0965,0.239393,0.239393,0,All,#4682B4,0
10,10,8,16.7402,-0.399085,-0.399085,0,All,#4682B4,0
1,10,10.25,13.5998,-0.6413,-0.6413,0,All,#4682B4,0
2,10,10.25,12.8888,0.224449,0.224449,0,All,#4682B4,0
3,10,10.25,13.4012,-0.408654,-0.408654,0,All,#4682B4,0
4,10,10.25,12.6599,0.523645,0.523645,0,All,#4682B4,0
5,10,10.25,12.9136,0.192713,0.192713,0,All,#4682B4,0
6,10,10.25,12.4653,0.786624,0.786624,0,All,#4682B4,0
7,10,10.25,13.1119,-0.0571357,-0.0571357,0,All,#4682B4,0
8,10,10.25,12.9321,0.16912,0.16912,0,All,#4682B4,0
9,10,10.25,12.6353,0.556481,0.556481,0,All,#4682B4,0
10,10,10.25,13.3983,-0.405104,-0.405104,0,All,#4682B4,0
1,10,11,12.9022,-1.43034,-1.43034,0,All,#4682B4,0
2,10,11,12.1254,-0.475529,-0.475529,0,All,#4682B4,0
3,10,11,12.5524,-1.01483,-1.01483,0,All,#4682B4,0
4,10,11,11.8512,-0.108949,-0.108949,0,All,#4682B4,0
5,10,11,12.1925,-0.562834,-0.562834,0,All,#4682B4,0
6,10,11,11.5937,0.250757,0.250757,0,All,#4682B4,0
7,10,11,12.3328,-0.742183,-0.742183,0,All,#4682B4,0
8,10,11,12.1857,-0.55399,-0.55399,0,All,#4682B4,0
9,10,11,11.8361,-0.0883088,-0.0883088,0,All,#4682B4,0
10,10,11,12.6047,-1.07849,-1.07849,0,All,#4682B4,0
1,11,1,21.2734,0.259251,0.259251,0,All,#4682B4,0
2,11,1,20.2216,1.12486,1.12486,0,All,#4682B4,0
3,11,1,20.6882,0.730041,0.730041,0,All,#4682B4,0
4,11,1,20.6244,0.782994,0.782994,0,All,#4682B4,0
5,11,1,20.1332,1.20172,1.20172,0,All,#4682B4,0
6,11,1,20.1807,1.1603,1.1603,0,All,#4682B4,0
7,11,1,19.8415,1.46016,1.46016,0,All,#4682B4,0
8,11,1,20.8917,0.563338,0.563338,0,All,#4682B4,0
9,11,1,21.3733,0.181515,0.181515,0,All,#4682B4,0
10,11,1,21.4303,0.137416,0.137416,0,All,#4682B4,0
1,11,2,29.7769,-0.442285,-0.442285,0,All,#4682B4,0
2,11,2,30.44,-0.79005,-0.79005,0,All,#4682B4,0
3,11,2,31.3554,-1.24594,-1.24594,0,All,#4682B4,0
4,11,2,31.06,-1.10174,-1.10174,0,All,#4682B4,0
5,11,2,30.0719,-0.598893,-0.598893,0,All,#4682B4,0
6,11,2,27.9658,0.591306,0.591306,0,All,#4682B4,0
7,11,2,29.5161,-0.301237,-0.301237,0,All,#4682B4,0
8,11,2,31.1659,-1.15377,-1.15377,0,All,#4682B4,0
9,11,2,32.2621,-1.67205,-1.67205,0,All,#4682B4,0
10,11,2,31.8473,-1.48013,-1.48013,0,All,#4682B4,0
1,11,4,14.9086,1.42737,1.42737,0,All,#4682B4,0
2,11,4,16.6577,-0.439809,-0.439809,0,All,#4682B4,0
3,11,4,16.9323,-0.698163,-0.698163,0,All,#4682B4,0
4,11,4,17.24,-0.977984,-0.977984,0,All,#4682B4,0
5,11,4,16.2958,-0.0861506,-0.0861506,0,All,#4682B4,0
6,11,4,15.1966,1.09062,1.09062,0,All,#4682B4,0
7,11,4,15.7743,0.451863,0.451863,0,All,#4682B4,0
8,11,4,16.2359,-0.0260689,-0.0260689,0,All,#4682B4,0
9,11,4,17.6084,-1.30019,-1.30019,0,All,#4682B4,0
10,11,4,16.4236,-0.212798,-0.212798,0,All,#4682B4,0
1,11,6,11.0269,0.805491,0.805491,0,All,#4682B4,0
2,11,6,10.7833,1.19152,1.19152,0,All,#4682B4,0
3,11,6,10.7171,1.29928,1.29928,0,All,#4682B4,0
4,11,6,11.2174,0.515268,0.515268,0,All,#4682B4,0
5,11,6,10.6846,1.35268,1.35268,0,All,#4682B4,0
6,11,6,11.6063,-0.048209,-0.048209,0,All,#4682B4,0
7,11,6,10.3877,1.85605,1.85605,0,All,#4682B4,0
8,11,6,10.4546,1.74011,1.74011,0,All,#4682B4,0
9,11,6,11.2873,0.411222,0.411222,0,All,#4682B4,0
10,11,6,10.606,1.48335,1.48335,0,All,#4682B4,0
1,11,8,8.64147,-2.06346,-2.06346,0,All,#4682B4,0
2,11,8,7.91077,-0.75425,-0.75425,0,All,#4682B4,0
3,11,8,7.71811,-0.368914,-0.368914,0,All,#4682B4,0
4,11,8,8.23995,-1.37206,-1.37206,0,All,#4682B4,0
5,11,8,7.95538,-0.840879,-0.840879,0,All,#4682B4,0
6,11,8,9.03027,-2.67567,-2.67567,0,All,#4682B4,0
7,11,8,7.78033,-0.495378,-0.495378,0,All,#4682B4,0
8,11,8,7.74489,-0.4236,-0.4236,0,All,#4682B4,0
9,11,8,8.21839,-1.33306,-1.33306,0,All,#4682B4,0
10,11,8,7.90331,-0.739669,-0.739669,0,All,#4682B4,0
1,11,10.25,6.61823,-0.612824,-0.612824,0,All,#4682B4,0
2,11,10.25,6.07882,0.756782,0.756782,0,All,#4682B4,0
3,11,10.25,5.87071,1.34911,1.34911,0,All,#4682B4,0
4,11,10.25,6.3427,0.0589569,0.0589569,0,All,#4682B4,0
5,11,10.25,6.16246,0.529446,0.529446,0,All,#4682B4,0
6,11,10.25,6.81541,-1.06156,-1.06156,0,All,#4682B4,0
7,11,10.25,6.03292,0.884097,0.884097,0,All,#4682B4,0
8,11,10.25,5.99451,0.992034,0.992034,0,All,#4682B4,0
9,11,10.25,6.30654,0.151292,0.151292,0,All,#4682B4,0
10,11,10.25,6.14435,0.578162,0.578162,0,All,#4682B4,0
1,11,11.5,5.70901,-0.573387,-0.573387,0,All,#4682B4,0
2,11,11.5,5.35928,0.429597,0.429597,0,All,#4682B4,0
3,11,11.5,5.16788,1.03235,1.03235,0,All,#4682B4,0
4,11,11.5,5.60144,-0.277454,-0.277454,0,All,#4682B4,0
5,11,11.5,5.43612,0.198815,0.198815,0,All,#4682B4,0
6,11,11.5,5.82918,-0.891732,-0.891732,0,All,#4682B4,0
7,11,11.5,5.31223,0.573987,0.573987,0,All,#4682B4,0
8,11,11.5,5.28716,0.651936,0.651936,0,All,#4682B4,0
9,11,11.5,5.57138,-0.192842,-0.192842,0,All,#4682B4,0
10,11,11.5,5.42644,0.227548,0.227548,0,All,#4682B4,0
1,12,1,22.8522,1.90777,1.90777,0,All,#4682B4,0
2,12,1,25.3254,0.120808,0.120808,0,All,#4682B4,0
3,12,1,24.9409,0.375425,0.375425,0,All,#4682B4,0
4,12,1,24.7561,0.500592,0.500592,0,All,#4682B4,0
5,12,1,25.0428,0.307207,0.307207,0,All,#4682B4,0
6,12,1,24.8294,0.450777,0.450777,0,All,#4682B4,0
7,12,1,24.8861,0.412395,0.412395,0,All,#4682B4,0
8,12,1,25.3669,0.0937934,0.0937934,0,All,#4682B4,0
9,12,1,23.6245,1.30976,1.30976,0,All,#4682B4,0
10,12,1,25.8498,-0.214302,-0.214302,0,All,#4682B4,0
1,12,2,31.9466,-0.172867,-0.172867,0,All,#4682B4,0
2,12,2,35.4974,-1.79692,-1.79692,0,All,#4682B4,0
3,12,2,35.5346,-1.81224,-1.81224,0,All,#4682B4,0
4,12,2,34.6089,-1.42178,-1.42178,0,All,#4682B4,0
5,12,2,35.3239,-1.72515,-1.72515,0,All,#4682B4,0
6,12,2,34.2719,-1.27439,-1.27439,0,All,#4682B4,0
7,12,2,34.5423,-1.39286,-1.39286,0,All,#4682B4,0
8,12,2,34.8149,-1.51043,-1.51043,0,All,#4682B4,0
9,12,2,33.6383,-0.989292,-0.989292,0,All,#4682B4,0
10,12,2,34.9067,-1.54963,-1.54963,0,All,#4682B4,0
1,12,4,19.301,0.374233,0.374233,0,All,#4682B4,0
2,12,4,20.0438,-0.246667,-0.246667,0,All,#4682B4,0
3,12,4,20.5787,-0.666142,-0.666142,0,All,#4682B4,0
4,12,4,19.6529,0.0742589,0.0742589,0,All,#4682B4,0
5,12,4,20.3848,-0.516605,-0.516605,0,All,#4682B4,0
6,12,4,20.0829,-0.278114,-0.278114,0,All,#4682B4,0
7,12,4,19.3116,0.365012,0.365012,0,All,#4682B4,0
8,12,4,19.0199,0.621813,0.621813,0,All,#4682B4,0
9,12,4,20.2966,-0.447642,-0.447642,0,All,#4682B4,0
10,12,4,19.3226,0.35554,0.35554,0,All,#4682B4,0
1,12,6,14.8839,0.239612,0.239612,0,All,#4682B4,0
2,12,6,15.076,0.0281939,0.0281939,0,All,#4682B4,0
3,12,6,15.0512,0.0552327,0.0552327,0,All,#4682B4,0
4,12,6,14.9075,0.213332,0.213332,0,All,#4682B4,0
5,12,6,15.2075,-0.113475,-0.113475,0,All,#4682B4,0
6,12,6,15.6956,-0.618642,-0.618642,0,All,#4682B4,0
7,12,6,14.8104,0.321915,0.321915,0,All,#4682B4,0
8,12,6,14.7912,0.343558,0.343558,0,All,#4682B4,0
9,12,6,15.051,0.0554499,0.0554499,0,All,#4682B4,0
10,12,6,15.3583,-0.272966,-0.272966,0,All,#4682B4,0
1,12,8,12.2749,-0.243193,-0.243193,0,All,#4682B4,0
2,12,8,12.3567,-0.349646,-0.349646,0,All,#4682B4,0
3,12,8,12.1755,-0.111841,-0.111841,0,All,#4682B4,0
4,12,8,12.2318,-0.186568,-0.186568,0,All,#4682B4,0
5,12,8,12.4303,-0.444211,-0.444211,0,All,#4682B4,0
6,12,8,13.0113,-1.15379,-1.15379,0,All,#4682B4,0
7,12,8,12.1564,-0.0865016,-0.0865016,0,All,#4682B4,0
8,12,8,12.1064,-0.0193633,-0.0193633,0,All,#4682B4,0
9,12,8,12.2191,-0.169745,-0.169745,0,All,#4682B4,0
10,12,8,12.5202,-0.558261,-0.558261,0,All,#4682B4,0
1,12,10,10.2778,0.0256714,0.0256714,0,All,#4682B4,0
2,12,10,10.3346,-0.0639959,-0.0639959,0,All,#4682B4,0
