iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,881.988,1,8.33754,10.8924,46.2522,194.437,0.302076,0.0713807,0.256115,0.25524,0.258175,0.269364,1.1197
224,885.965,1,8.3762,10.59,45.4644,194.043,0.307484,0.0724572,0.29457,0.25527,0.275783,0.248183,1.05977
225,880.716,1,8.41472,10.469,46.1777,193.279,0.295057,0.0727084,0.179444,0.25065,0.28462,0.250186,1.08264
226,886.267,1,8.41059,10.4815,45.5238,206.576,0.308678,0.0718705,0.2198,0.262717,0.301096,0.238862,0.999104
227,883.217,1,8.35105,10.1832,46.4073,208.213,0.303187,0.0703726,0.192057,0.266451,0.321911,0.26508,0.967153
228,880.21,1,8.43145,10.1839,46.0653,198.504,0.306335,0.0693814,0.199315,0.257901,0.298534,0.253985,1.0386
229,875.962,1,8.45938,10.3486,46.1861,200.41,0.307712,0.0677386,0.233524,0.259746,0.277352,0.268906,1.03756
230,875.768,1,8.51321,10.041,46.6958,200.428,0.30922,0.0672809,0.219464,0.258398,0.289792,0.265726,1.01285
231,874.029,1,8.48584,10.1436,46.9323,188.499,0.300557,0.0679499,0.15,0.255074,0.295857,0.26026,1.08045
232,883.283,1,8.49667,10.0441,46.4341,178.641,0.301712,0.0703741,0.0945418,0.250593,0.3196,0.251114,1.11701
233,874.443,1,8.54535,10.0132,46.6142,180.53,0.303817,0.0684596,0.130173,0.2474,0.311755,0.239614,1.02532
234,871.968,1,8.62797,10.0247,45.5889,178.648,0.300788,0.0685933,0.144032,0.249081,0.29681,0.247513,1.00377
235,881.756,1,8.60488,9.88129,45.9248,179.986,0.297684,0.0726747,0.119909,0.249053,0.30435,0.251836,0.98276
236,888.618,1,8.64566,9.79315,46.0891,180.024,0.307019,0.073462,0.149615,0.256693,0.295351,0.245319,0.97255
237,880.304,1,8.58133,9.90198,46.8282,187.159,0.3042,0.0701734,0.088751,0.269215,0.311628,0.243131,0.953947
238,879.145,1,8.59792,9.72457,47.1049,178.064,0.302515,0.0687663,0.0810559,0.276118,0.318384,0.249328,1.01599
239,876.835,1,8.60813,9.62469,47.5258,177.681,0.304066,0.0670336,0.120913,0.273447,0.336708,0.25128,1.0236
240,885.995,1,8.49142,9.66714,46.8499,176.435,0.308346,0.0678283,0.127823,0.29156,0.348155,0.258593,1.04961
241,890.153,1,8.55339,9.78525,46.032,178.18,0.301353,0.0709665,0.0809213,0.286616,0.370788,0.246712,1.04108
242,891.833,1,8.51812,9.99193,45.3971,178.853,0.301402,0.071563,0.07461,0.287686,0.36681,0.25989,0.996318
243,886.826,1,8.47706,10.0555,45.7157,193.664,0.298616,0.0710771,0.127949,0.283884,0.388661,0.250857,0.926956
244,903.138,1,8.45546,10.0524,46.3217,199.353,0.303397,0.0771814,-0.0671178,0.27737,0.412778,0.226416,0.897951
245,899.615,1,8.40814,10.3228,45.3684,211.52,0.296113,0.0772171,0.0843703,0.283144,0.420255,0.240252,0.846555
246,900.354,1,8.27831,9.9198,46.1374,215.869,0.30789,0.0748691,0.0616312,0.277518,0.413211,0.2418,0.846203
247,893.035,1,8.30685,10.0221,46.3785,206.582,0.297534,0.0745963,0.0584983,0.270874,0.373749,0.249204,0.928221
248,889.079,1,8.42249,9.7527,46.7278,195.603,0.305401,0.0705338,0.0294816,0.282902,0.359322,0.26682,0.919069
249,892.483,1,8.49365,9.09784,47.2187,188.768,0.301081,0.0722024,-0.0113927,0.288666,0.367877,0.265812,0.936364
250,885.527,1,8.61895,9.34803,46.8495,182.446,0.302783,0.0715155,0.163974,0.27469,0.333606,0.258353,0.9068
251,890.007,1,8.60318,9.9921,46.2135,185.004,0.304494,0.0711008,0.286942,0.273841,0.380285,0.271767,0.91783
252,879.066,1,8.55966,10.0339,45.4769,181.723,0.301103,0.0680572,0.244795,0.281003,0.355972,0.260969,0.969494
253,879.25,1,8.56274,9.86191,45.7267,181.551,0.305565,0.0675942,0.235551,0.276884,0.332456,0.255448,1.02396
254,877.51,1,8.54921,10.0504,45.47,187.487,0.304124,0.0677643,0.321743,0.279538,0.338461,0.251781,0.989887
255,880.395,1,8.66875,10.075,46.5865,180.797,0.31015,0.0670441,0.257638,0.27669,0.345312,0.256025,0.984906
256,872.827,1,8.67364,9.76187,46.2929,177.912,0.305611,0.0661859,0.326172,0.265642,0.336342,0.264519,0.961038
257,888.701,1,8.68241,9.63207,45.5155,173.545,0.301617,0.0720062,0.285852,0.259417,0.36017,0.273043,0.950639
258,882.533,1,8.719,10.1014,45.3673,171.103,0.303182,0.0688241,0.362194,0.264292,0.357137,0.275599,1.01183
259,890.007,1,8.65502,10.2946,46.703,175.046,0.306585,0.0701739,0.327451,0.277275,0.351928,0.279432,1.00831
260,892.146,1,8.69289,10.2254,45.2001,169.702,0.307733,0.0707829,0.351379,0.282498,0.372835,0.263198,0.992485
261,894.882,1,8.79096,10.4174,44.8054,151.23,0.306208,0.0713114,0.327142,0.272761,0.417527,0.242967,1.06798
262,885.728,1,8.82521,10.4808,44.672,152.681,0.306808,0.0680803,0.316323,0.278545,0.378153,0.26242,1.04137
263,878.872,1,8.84523,10.1239,44.7774,155.074,0.304282,0.0667918,0.330344,0.280035,0.373038,0.264853,0.987606
264,874.213,1,8.8811,10.406,45.6597,152.446,0.299157,0.0666115,0.317813,0.273315,0.357095,0.259136,1.04228
265,882.406,1,8.83996,10.8879,44.9152,137.637,0.310472,0.0658559,0.402247,0.282633,0.344735,0.279353,1.12664
266,877.768,2,8.90275,10.679,45.1197,142.668,0.311051,0.0645344,0.363011,0.27902,0.375426,0.259189,1.06686
267,880.497,2,8.92835,10.6728,44.9525,140.028,0.309125,0.0645238,0.377803,0.273393,0.404408,0.286517,1.05976
268,879.642,2,8.87918,10.7641,44.0566,142.004,0.308117,0.0650903,0.373062,0.267188,0.394076,0.277851,1.06977
269,879.535,2,8.92715,10.7126,44.8869,141.365,0.301725,0.0658273,0.42878,0.270725,0.417284,0.27936,1.08466
270,871.924,2,8.98339,10.8777,44.6886,141.645,0.305929,0.0635804,0.484744,0.271838,0.40491,0.275571,1.03823
271,880.752,2,9.04713,10.8828,44.3856,141.701,0.307373,0.0662064,0.52419,0.263583,0.426602,0.276257,1.01163
272,877.916,2,9.08172,10.8681,44.522,140.492,0.30456,0.0659781,0.47535,0.252994,0.429179,0.284562,1.00028
273,877.067,2,9.13473,10.3732,44.712,136.553,0.304189,0.0654072,0.455404,0.26101,0.430337,0.280449,1.00329
274,884.907,2,9.14126,10.333,44.88,128.644,0.29897,0.0679665,0.414398,0.253723,0.438505,0.292307,1.03527
275,883.778,2,9.1023,10.3882,44.2082,130.06,0.302735,0.0669096,0.396662,0.26051,0.446524,0.28698,1.02601
276,883.483,2,9.15332,10.4882,44.1833,119.864,0.305099,0.0655374,0.402052,0.259098,0.457989,0.288395,1.08983
277,878.652,2,9.11018,10.4608,44.0332,119.996,0.302962,0.0654773,0.417624,0.267497,0.453177,0.267117,1.08089
278,883.358,2,9.11848,10.554,43.9178,115.64,0.302444,0.0662644,0.399904,0.267196,0.432465,0.27622,1.10042
279,876.528,2,9.10328,10.8642,43.9687,111.687,0.303194,0.0655356,0.416863,0.26662,0.411812,0.26532,1.12562
280,882.459,2,9.10639,10.7548,43.9191,109.446,0.306976,0.0654679,0.432783,0.266714,0.414478,0.266004,1.13474
281,876.184,2,9.12069,10.8105,44.2232,108.858,0.304964,0.0651352,0.434442,0.269986,0.399995,0.26353,1.1477
282,868.581,2,9.15547,10.722,44.159,109.034,0.301841,0.0642101,0.427374,0.271716,0.40589,0.257233,1.12018
283,875.111,2,9.21285,10.6757,44.1507,107.945,0.302724,0.0641882,0.431885,0.269125,0.417055,0.261198,1.11694
284,875.085,2,9.18992,10.7851,44.4304,107.199,0.303755,0.0632608,0.443749,0.275026,0.424608,0.275786,1.12859
285,876.5,2,9.1952,10.6723,44.4272,110.105,0.303835,0.0642311,0.425182,0.275159,0.403609,0.276571,1.09095
286,883.924,2,9.24627,10.7322,44.2982,108.915,0.304498,0.0657404,0.442734,0.273777,0.40162,0.273021,1.08651
287,877.351,2,9.25206,10.8681,44.7507,106.964,0.303727,0.0654962,0.440073,0.273169,0.40016,0.270422,1.11349
288,877.078,2,9.30671,10.9927,44.4765,102.624,0.304809,0.0657772,0.471018,0.270074,0.382585,0.267744,1.12535
289,878.196,2,9.35961,10.8634,44.2987,98.4399,0.304767,0.0662087,0.482889,0.264649,0.376947,0.27126,1.11279
290,884.102,2,9.36579,10.7633,44.3794,95.3197,0.305772,0.0665203,0.478879,0.263576,0.385521,0.270607,1.1185
291,884.926,2,9.39685,10.746,44.2652,94.4586,0.30478,0.0672015,0.46661,0.262815,0.39044,0.272484,1.10271
292,887.073,2,9.41294,10.7606,44.3769,96.0824,0.303283,0.0683368,0.462133,0.260313,0.390515,0.271384,1.09261
293,878.768,2,9.41658,10.6773,44.1589,98.2862,0.302943,0.0682382,0.466264,0.259269,0.388063,0.266451,1.08824
294,871.926,2,9.41312,10.7407,44.0201,99.6068,0.302831,0.067261,0.476902,0.258216,0.386742,0.272275,1.07762
295,876.548,2,9.39706,10.7753,43.9452,99.3473,0.302977,0.0665317,0.485687,0.257584,0.400836,0.276991,1.07973
296,877.766,2,9.39624,10.7339,43.8972,100.623,0.303423,0.0662793,0.486925,0.257547,0.404438,0.27914,1.07234
297,867.092,2,9.39519,10.6908,43.9941,101.399,0.303754,0.0656315,0.494611,0.258762,0.395601,0.278354,1.06122
298,871.624,2,9.38333,10.6688,43.8518,100.793,0.303816,0.0652753,0.502199,0.25817,0.395689,0.278509,1.07179
299,871.976,2,9.36205,10.7174,43.8025,101.218,0.304846,0.0649541,0.507258,0.259259,0.392108,0.276641,1.0769
300,872.284,2,9.34357,10.752,44.007,102.798,0.305235,0.0646644,0.490812,0.261844,0.38373,0.278503,1.08041
301,876.284,2,9.34306,10.7188,44.0491,102.906,0.305711,0.0645094,0.488942,0.262177,0.389094,0.278538,1.08667
302,866.015,2,9.34054,10.7986,44.0382,103.868,0.305623,0.0639488,0.4958,0.261275,0.393132,0.280098,1.08939
303,878.205,2,9.33671,10.7962,43.9068,103.59,0.305706,0.0641336,0.487096,0.260544,0.39392,0.279578,1.09687
304,884.237,2,9.33209,10.849,44.0495,104.199,0.305399,0.0645599,0.490266,0.259582,0.399977,0.28059,1.10403
305,879.606,2,9.34037,10.9119,44.0245,104.347,0.304951,0.0647776,0.489637,0.258876,0.403273,0.282027,1.10173
306,876.998,2,9.34154,10.8917,44.0612,105.02,0.304208,0.0650451,0.49213,0.258788,0.403241,0.282832,1.0937
307,883.267,2,9.3427,10.8605,44.1519,105.38,0.304435,0.0653412,0.485341,0.258662,0.403321,0.282618,1.08594
308,881.027,2,9.3489,10.8104,44.2351,104.872,0.304128,0.0656552,0.4873,0.257741,0.400159,0.283339,1.08732
309,880.609,2,9.35027,10.8199,44.2374,104.335,0.304412,0.0657583,0.482916,0.257523,0.395793,0.282515,1.0952
310,870.546,2,9.35098,10.7959,44.2016,104.263,0.304383,0.0656868,0.490013,0.257133,0.390351,0.281765,1.09929
311,870.177,2,9.34903,10.7682,44.1843,105.035,0.304221,0.0656124,0.495656,0.256532,0.387977,0.281203,1.10094
312,877.077,2,9.33655,10.723,44.2017,105.88,0.304653,0.06554,0.500962,0.25677,0.387979,0.281572,1.10227
313,876.184,2,9.33554,10.7215,44.2142,106.224,0.304336,0.0656692,0.499463,0.255878,0.387898,0.280737,1.10047
314,886.279,2,9.33677,10.6596,44.2433,106.815,0.304249,0.0659254,0.501305,0.25487,0.393128,0.280581,1.09571
315,878.791,2,9.34348,10.6014,44.298,106.876,0.303972,0.0660015,0.500207,0.254422,0.396251,0.280696,1.09046
316,887.562,2,9.3461,10.5545,44.3073,107.715,0.304264,0.0661475,0.504612,0.253527,0.401247,0.281673,1.08416
317,880.135,2,9.34781,10.5398,44.3195,107.683,0.30438,0.0661459,0.505059,0.253211,0.402116,0.2816,1.08269
318,875.659,2,9.34966,10.533,44.33,107.551,0.304348,0.0661532,0.504782,0.253089,0.402061,0.281377,1.08211
319,879.62,2,9.35198,10.5244,44.3428,107.525,0.304336,0.066169,0.504348,0.253112,0.402441,0.28124,1.08086
320,863.999,2,9.35434,10.5182,44.3557,107.517,0.304236,0.0661151,0.504275,0.253148,0.402346,0.281219,1.07921
321,869.93,2,9.35774,10.5156,44.3625,107.424,0.304247,0.0660674,0.504726,0.253118,0.402829,0.281225,1.07777
322,875.279,2,9.36124,10.5144,44.3576,107.213,0.304264,0.0660381,0.503741,0.253208,0.403835,0.280959,1.07616
323,872.511,2,9.3653,10.5144,44.3639,107.034,0.304097,0.0660373,0.501737,0.253369,0.404474,0.280596,1.07435
324,874.504,2,9.36817,10.5146,44.3575,106.881,0.304106,0.0660189,0.500616,0.253651,0.405023,0.280186,1.07224
325,885.271,2,9.37206,10.5153,44.3513,106.659,0.304185,0.066023,0.500025,0.253738,0.406509,0.280318,1.06979
326,871.752,2,9.37669,10.5142,44.335,106.316,0.304217,0.0659742,0.499171,0.253939,0.407198,0.280275,1.06755
327,869.077,2,9.38081,10.5205,44.3207,106.048,0.304235,0.0659155,0.498701,0.25405,0.407787,0.280278,1.06589
328,873.948,2,9.38433,10.5279,44.3097,105.723,0.304303,0.0658483,0.498289,0.25425,0.408746,0.280487,1.06515
329,872.328,2,9.388,10.526,44.2954,105.373,0.30424,0.0658157,0.49759,0.254415,0.40889,0.280848,1.06426
330,875.132,2,9.39053,10.525,44.2826,105.064,0.304261,0.0658,0.497478,0.254505,0.408672,0.280838,1.06438
331,880.642,2,9.39343,10.5299,44.2721,104.863,0.304277,0.0658012,0.499074,0.254623,0.409391,0.280924,1.0643
332,870.945,2,9.39644,10.5457,44.2604,104.689,0.304301,0.0657443,0.499922,0.254831,0.410093,0.280958,1.06412
333,876.741,2,9.39968,10.5584,44.2365,104.548,0.304378,0.0656933,0.499657,0.254971,0.410681,0.281512,1.06331
334,880.71,2,9.40231,10.5653,44.2283,104.398,0.30445,0.0656974,0.499399,0.255042,0.410436,0.281781,1.06226
335,887.294,2,9.40509,10.5689,44.2133,104.14,0.304471,0.0657385,0.499143,0.255085,0.41077,0.281709,1.06188
336,879.458,2,9.4085,10.57,44.2135,103.854,0.304513,0.0657366,0.498051,0.255134,0.410946,0.281575,1.0613
337,872.829,2,9.41077,10.5703,44.2177,103.714,0.304523,0.0657121,0.497852,0.255158,0.410808,0.281688,1.06097
338,876.595,2,9.41298,10.5672,44.2175,103.498,0.304591,0.0657001,0.498087,0.25511,0.410388,0.281932,1.06082
339,873.098,2,9.41498,10.5594,44.2262,103.427,0.304662,0.0656754,0.497484,0.255054,0.410263,0.281834,1.06012
340,871.003,2,9.41682,10.5606,44.2254,103.317,0.304642,0.0656612,0.497112,0.255031,0.409939,0.281872,1.05943
341,870.514,2,9.4191,10.5553,44.2282,103.217,0.304631,0.0656562,0.496831,0.254931,0.409118,0.282075,1.05843
342,874.195,2,9.42142,10.556,44.2253,103.098,0.304582,0.0656559,0.497007,0.254823,0.409121,0.282419,1.05744
343,871.142,2,9.42425,10.5576,44.223,103.039,0.304626,0.0656444,0.497628,0.254726,0.408157,0.282872,1.05637
344,879.285,2,9.42739,10.5603,44.2275,102.909,0.304606,0.0656728,0.497809,0.254447,0.407645,0.283375,1.05558
345,877.838,2,9.43055,10.5657,44.2267,102.794,0.304602,0.0656946,0.498624,0.254285,0.407173,0.283765,1.05468
346,874.469,2,9.43272,10.5636,44.2238,102.794,0.304554,0.0657213,0.499601,0.254184,0.406775,0.283984,1.05299
347,874.234,2,9.43518,10.5635,44.2213,102.746,0.304529,0.0657368,0.500188,0.2542,0.406485,0.284094,1.05129
348,873.2,2,9.43803,10.5654,44.2275,102.709,0.30455,0.0657472,0.500812,0.254153,0.406239,0.28405,1.04934
349,873.99,2,9.44099,10.56,44.2444,102.64,0.304499,0.065765,0.500127,0.254231,0.405779,0.284169,1.0472
350,879.443,2,9.44382,10.5558,44.2555,102.577,0.304471,0.0658035,0.500669,0.254192,0.405691,0.284236,1.04536
351,872.186,2,9.44452,10.5518,44.2605,102.558,0.304512,0.0658013,0.501026,0.254155,0.405349,0.284172,1.04403
352,868.627,2,9.44487,10.545,44.2661,102.572,0.304466,0.0658023,0.502278,0.254149,0.405084,0.284153,1.04308
353,864.27,2,9.44496,10.5314,44.2774,102.651,0.304419,0.0657876,0.503244,0.254044,0.405017,0.28412,1.04176
354,865.424,2,9.44406,10.5184,44.2995,102.782,0.304414,0.0657716,0.504007,0.254116,0.404515,0.283959,1.04097
355,867.528,2,9.44394,10.5071,44.3134,102.821,0.304454,0.0657431,0.504971,0.254211,0.404523,0.283812,1.04016
356,864.216,2,9.44264,10.493,44.3271,102.864,0.304491,0.0656951,0.506606,0.254368,0.404798,0.283651,1.03981
357,868.255,2,9.44192,10.4871,44.3367,102.925,0.304484,0.0656735,0.50775,0.254514,0.404915,0.283582,1.03921
358,871.056,2,9.44086,10.4792,44.3407,103.021,0.304457,0.0656664,0.508144,0.254676,0.404938,0.28354,1.03822
359,868.822,2,9.44028,10.474,44.3499,103.088,0.304492,0.0656331,0.509303,0.254796,0.405059,0.283631,1.03778
360,871.252,2,9.43766,10.4757,44.3541,103.169,0.304457,0.0656204,0.510694,0.254954,0.405097,0.283502,1.03882
361,874.773,2,9.43518,10.4708,44.3653,103.275,0.304472,0.0656066,0.512006,0.255162,0.405087,0.283519,1.03956
362,880.699,2,9.43198,10.4659,44.3767,103.388,0.304487,0.0656234,0.512942,0.255347,0.40462,0.28347,1.04054
363,875.244,2,9.42856,10.465,44.3795,103.48,0.304482,0.0656069,0.513824,0.255526,0.404572,0.28364,1.04157
364,872.677,2,9.42627,10.4645,44.3785,103.578,0.30443,0.0656043,0.515352,0.255532,0.404633,0.283781,1.0422
365,875.782,2,9.42484,10.4689,44.3825,103.665,0.30436,0.0656031,0.516527,0.255572,0.40493,0.284142,1.04252
366,873.996,2,9.42246,10.4739,44.3764,103.746,0.304355,0.0655828,0.517779,0.255714,0.405271,0.284282,1.04306
367,877.683,2,9.42113,10.4765,44.3713,103.824,0.304331,0.0655823,0.51885,0.255777,0.405758,0.284432,1.04305
368,883.919,2,9.41956,10.4786,44.3662,103.875,0.304321,0.0655976,0.519927,0.255829,0.406217,0.28467,1.04311
369,874.75,2,9.41803,10.4787,44.3649,103.914,0.304339,0.065585,0.521043,0.255829,0.406493,0.284753,1.04341
370,867.907,2,9.41718,10.4821,44.3606,103.94,0.304326,0.0655533,0.522132,0.255868,0.40681,0.284958,1.04332
371,877.715,2,9.41512,10.4858,44.3551,103.917,0.304366,0.0655242,0.522918,0.25603,0.407346,0.285191,1.04388
372,869.458,2,9.41342,10.4878,44.3535,103.904,0.304369,0.0654982,0.524168,0.256181,0.407263,0.285368,1.04424
373,876.782,2,9.41235,10.4867,44.3531,103.845,0.304333,0.0655024,0.524432,0.25628,0.407159,0.285466,1.04464
374,872.408,2,9.41075,10.4884,44.3421,103.838,0.304331,0.0654891,0.525214,0.256361,0.407268,0.285525,1.04469
375,869.945,2,9.40928,10.4929,44.3407,103.789,0.304363,0.0654546,0.526967,0.25648,0.407452,0.285753,1.04522
376,877.334,2,9.4076,10.4962,44.3336,103.784,0.304362,0.065462,0.528377,0.256584,0.407265,0.285864,1.04566
377,876.505,2,9.40627,10.4998,44.3289,103.807,0.304389,0.0654624,0.530033,0.256659,0.407379,0.285892,1.0458
378,881.415,2,9.40511,10.4996,44.3332,103.746,0.304394,0.0654698,0.530925,0.256689,0.407493,0.28607,1.04635
379,877.159,2,9.40381,10.5012,44.3326,103.737,0.304394,0.0654767,0.532355,0.256825,0.407653,0.286046,1.04625
380,876.218,2,9.40299,10.5004,44.3331,103.68,0.304361,0.0654806,0.533934,0.256942,0.408246,0.285936,1.04634
381,877.409,2,9.40299,10.4978,44.3344,103.592,0.304355,0.0654871,0.535883,0.256976,0.408559,0.285969,1.04674
382,879.772,2,9.40269,10.4989,44.332,103.583,0.304342,0.0655031,0.537133,0.25704,0.408836,0.285929,1.04671
383,881.623,2,9.40295,10.4999,44.3335,103.546,0.304335,0.0655194,0.538596,0.257056,0.409257,0.285993,1.04671
384,879.257,2,9.40325,10.504,44.3302,103.461,0.304327,0.0655276,0.540172,0.257069,0.409806,0.285995,1.04684
385,875.803,2,9.40413,10.5017,44.3403,103.411,0.304328,0.0655353,0.541415,0.257,0.409998,0.286043,1.0465
386,870.784,2,9.40446,10.503,44.341,103.318,0.304326,0.0655243,0.542781,0.256954,0.410319,0.285994,1.04676
387,871.596,2,9.40461,10.504,44.3377,103.277,0.304327,0.0655222,0.543882,0.256919,0.410318,0.285942,1.04681
388,883.999,2,9.40468,10.5038,44.3394,103.246,0.304344,0.0655574,0.545149,0.256812,0.410326,0.285823,1.04692
389,878.031,2,9.40458,10.4997,44.3418,103.204,0.304331,0.0655791,0.546013,0.256723,0.410185,0.285777,1.04707
390,877.607,2,9.40439,10.495,44.3454,103.172,0.304331,0.0655938,0.546913,0.256656,0.410124,0.285857,1.04682
391,872.539,2,9.40433,10.4921,44.347,103.159,0.304329,0.065594,0.547775,0.256641,0.41025,0.285747,1.04664
392,868.853,2,9.40479,10.4905,44.3465,103.131,0.304278,0.0655999,0.548496,0.25659,0.41027,0.285587,1.04637
393,875.017,2,9.40512,10.4867,44.3493,103.076,0.304296,0.0655962,0.548982,0.256596,0.410585,0.285444,1.04616
394,867.667,2,9.40538,10.4822,44.3493,103.045,0.304321,0.065579,0.549416,0.256541,0.41059,0.285422,1.04568
395,872.398,2,9.40542,10.4815,44.3476,103.014,0.304326,0.0655759,0.549822,0.256495,0.410657,0.28538,1.0454
396,869.71,2,9.40549,10.4789,44.3467,103.006,0.304332,0.0655673,0.550529,0.256424,0.410535,0.28547,1.04524
397,873.98,2,9.40514,10.4797,44.3456,102.971,0.304321,0.0655641,0.551215,0.256387,0.410578,0.285586,1.04551
398,874.823,2,9.40494,10.4814,44.3426,102.974,0.304338,0.0655595,0.551887,0.256341,0.410697,0.285643,1.04559
399,872.401,2,9.40459,10.4816,44.349,103.023,0.304321,0.0655678,0.552896,0.256246,0.41053,0.285669,1.04567
400,876.144,2,9.40417,10.4784,44.3534,103,0.30432,0.0655821,0.553215,0.256183,0.410037,0.285657,1.04606
401,873.058,2,9.40396,10.4779,44.3537,103.024,0.304281,0.0655982,0.553661,0.256026,0.409874,0.285646,1.04593
402,868.743,2,9.40397,10.4793,44.3508,103.023,0.304311,0.0655913,0.553796,0.255936,0.409444,0.285558,1.04593
403,866.167,2,9.4035,10.4848,44.3474,103.044,0.304328,0.0655667,0.553707,0.255987,0.4093,0.28553,1.0458
404,870.381,2,9.40327,10.489,44.3478,103.039,0.304319,0.0655606,0.553653,0.256019,0.408985,0.285493,1.04601
405,870.873,2,9.40359,10.4915,44.3435,103.018,0.304347,0.0655437,0.553779,0.256027,0.40901,0.285504,1.04588
406,871.097,2,9.40426,10.4924,44.3412,102.965,0.304376,0.0655381,0.554063,0.256039,0.408872,0.285422,1.04548
407,871.747,2,9.40518,10.4954,44.3378,102.926,0.304408,0.0655381,0.554496,0.255989,0.408865,0.28527,1.04484
408,866.272,2,9.40612,10.4928,44.3387,102.869,0.304403,0.0655326,0.554731,0.255999,0.408839,0.28507,1.04407
409,867.518,2,9.40771,10.4921,44.3362,102.785,0.30439,0.0655222,0.554983,0.255971,0.409196,0.284958,1.04328
410,871.98,2,9.40961,10.4907,44.3368,102.688,0.304375,0.0655159,0.555067,0.255958,0.409476,0.284974,1.04279
411,876.329,2,9.41081,10.4922,44.3319,102.605,0.304373,0.065512,0.554902,0.25603,0.409875,0.284961,1.04211
412,876.84,2,9.41189,10.4936,44.3299,102.54,0.304361,0.0655189,0.554698,0.25613,0.4099,0.284945,1.04144
413,868.097,2,9.41314,10.494,44.3261,102.504,0.304368,0.0654968,0.554569,0.256246,0.410244,0.284936,1.04041
414,872.374,2,9.41442,10.4938,44.3214,102.396,0.304385,0.0654803,0.554617,0.256357,0.41025,0.285077,1.04012
415,874.734,2,9.41555,10.4944,44.3211,102.33,0.304388,0.0654721,0.55461,0.256429,0.410561,0.285153,1.03943
416,873.522,2,9.41667,10.4974,44.3143,102.255,0.304373,0.0654712,0.554733,0.25646,0.410816,0.28516,1.03875
417,870.911,2,9.41787,10.5,44.3104,102.164,0.304384,0.0654591,0.554706,0.256516,0.411133,0.285089,1.03794
418,875.938,2,9.41928,10.5013,44.3115,102.07,0.304384,0.0654612,0.554499,0.256524,0.411471,0.284965,1.03728
