iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,753.934,1,5.77278,13.149,40.3377,38.3108,0.301037,0.0659348,0.72212,0.593565,0.998761,0.180009,0.591479,0.313775,0.236608
189,752.752,1,5.75602,13.2982,40.1671,38.1914,0.303203,0.0656751,0.752974,0.598075,0.998761,0.180717,0.565882,0.307082,0.230502
190,754.329,1,5.73884,13.0809,40.2,38.246,0.302646,0.0666043,0.753633,0.599522,0.998761,0.180325,0.572093,0.305271,0.228381
191,755.223,1,5.63457,13.2167,40.0457,38.2349,0.307127,0.0652476,0.73388,0.620924,0.998761,0.185239,0.566816,0.300374,0.22623
192,756.244,1,5.7713,12.4304,40.1411,38.3353,0.300182,0.0676752,0.782406,0.591344,0.998761,0.181738,0.539641,0.297658,0.223042
193,755.349,1,5.81299,12.8185,40.1457,38.3218,0.302028,0.0680361,0.751669,0.5882,0.998761,0.17791,0.557186,0.296641,0.224416
194,751.534,1,5.73201,12.0175,40.1376,38.3477,0.303267,0.0657313,0.759592,0.596524,0.998761,0.181176,0.570784,0.294745,0.225487
195,758.801,1,5.88641,12.1317,40.4088,38.5953,0.301582,0.0669657,0.753293,0.56983,0.998761,0.177511,0.566472,0.297199,0.227766
196,757.29,1,5.82526,11.9791,40.7953,38.9073,0.300198,0.0668699,0.767603,0.587303,0.998761,0.174265,0.622758,0.298883,0.231324
197,751.037,1,5.7165,12.0781,40.9856,39.0779,0.299052,0.0675624,0.739681,0.603368,0.998761,0.171199,0.614851,0.294086,0.227503
198,750.43,1,5.84925,12.1425,41.021,39.0861,0.296104,0.0660347,0.768834,0.578566,0.998761,0.178183,0.665368,0.287587,0.223193
199,755.22,1,5.75701,12.1874,41.2226,39.3399,0.299908,0.0646699,0.770288,0.595222,0.998761,0.176936,0.654032,0.284128,0.220005
200,749.259,1,5.80789,12.5242,41.0107,39.2263,0.30083,0.0649866,0.742265,0.594432,0.998761,0.177706,0.630994,0.284351,0.223587
201,744.919,1,5.73574,13.0795,41.016,39.2218,0.303821,0.0644957,0.720239,0.604705,0.998761,0.178328,0.555304,0.278798,0.218076
202,748.771,1,5.76655,12.9652,40.649,38.9708,0.303277,0.0658761,0.735284,0.600562,0.998761,0.178266,0.523038,0.279856,0.219933
203,756.856,1,5.67345,12.9459,40.6387,39.0556,0.302,0.0672525,0.726716,0.613396,0.998761,0.172223,0.554818,0.279065,0.216606
204,755.166,1,5.66046,12.9375,40.9482,39.3757,0.297477,0.0690816,0.749742,0.615631,0.998761,0.166338,0.579549,0.279685,0.218089
205,752.377,1,5.86266,12.0172,41.042,39.4727,0.296456,0.067306,0.764068,0.584785,0.998761,0.16968,0.581008,0.278449,0.218688
206,754.296,1,5.64075,12.491,40.7697,39.2454,0.303848,0.0661095,0.762493,0.618039,0.998761,0.177386,0.56668,0.293104,0.231543
207,759.804,1,5.85791,12.6768,40.9452,39.4354,0.303071,0.0667431,0.783806,0.582941,0.998761,0.177355,0.6189,0.290289,0.233884
208,745.136,1,5.67134,12.6942,40.4249,39.0653,0.298958,0.0648262,0.783575,0.609285,0.998761,0.179316,0.613061,0.28183,0.228846
209,745.739,1,5.68625,12.8315,40.5559,39.2726,0.300965,0.0652608,0.781009,0.610166,0.998761,0.175738,0.576191,0.280033,0.227514
210,751.355,1,5.6959,13.2432,40.4799,39.1804,0.299154,0.0660883,0.777306,0.606625,0.998761,0.177618,0.614758,0.279202,0.225446
211,756.161,1,5.63697,13.2973,40.1124,38.8965,0.303394,0.0670237,0.780643,0.619855,0.998761,0.182849,0.629385,0.274575,0.222335
212,753.675,1,5.71748,13.6827,40.1607,38.9376,0.305123,0.0662317,0.788598,0.609009,0.998761,0.181958,0.660423,0.272583,0.22034
213,763.127,1,5.68569,13.1899,40.2629,39.078,0.306843,0.0663583,0.764765,0.614266,0.998761,0.186522,0.649713,0.278679,0.225448
214,762.218,1,5.60668,13.2227,40.2484,38.95,0.299969,0.0673893,0.786348,0.623216,0.998761,0.181122,0.648824,0.286778,0.233062
215,753.777,1,5.76261,13.4062,40.1476,38.8928,0.30209,0.0653096,0.782023,0.591216,0.998761,0.177541,0.610329,0.286273,0.231903
216,754.527,1,5.80635,13.9773,40.004,38.7198,0.305355,0.0650827,0.76247,0.585473,0.998761,0.181286,0.603229,0.28377,0.230126
217,753.193,1,5.69098,14.0523,39.9174,38.6074,0.301756,0.0663276,0.771364,0.609058,0.998761,0.176815,0.582502,0.284479,0.229607
218,754.266,1,5.75413,13.9249,39.5222,38.2407,0.302307,0.0664402,0.769207,0.597196,0.998761,0.178867,0.582397,0.297588,0.240903
219,756.417,1,5.74972,13.1263,39.784,38.4587,0.301558,0.066697,0.726095,0.597947,0.998761,0.17701,0.517978,0.30147,0.243575
220,757.066,1,5.85822,13.1284,40.0079,38.6085,0.308005,0.0661622,0.726592,0.58194,0.998761,0.180312,0.520526,0.305669,0.24389
221,757.928,1,5.7986,13.6248,39.7576,38.2581,0.304643,0.065908,0.724112,0.588686,0.998761,0.181801,0.528245,0.293847,0.237425
222,748.448,1,5.72727,14.0814,39.8858,38.4246,0.297465,0.0660221,0.737126,0.606023,0.998761,0.173324,0.552109,0.297617,0.241152
223,751.998,1,5.7311,14.5038,39.6782,38.234,0.300727,0.0649167,0.738878,0.605143,0.998761,0.178567,0.555093,0.300025,0.24275
224,756.008,1,5.71088,14.3722,39.5502,38.1492,0.298662,0.0668215,0.757142,0.608099,0.998761,0.179589,0.591794,0.300972,0.242179
225,746.218,1,5.79617,14.5326,39.742,38.1654,0.29772,0.0644749,0.73928,0.591576,0.998761,0.178631,0.576975,0.298481,0.239593
226,755.561,1,5.7569,13.8552,39.9931,38.462,0.301578,0.0638934,0.74085,0.601606,0.998761,0.186882,0.591181,0.307411,0.248061
227,755.602,1,5.87804,13.2439,40.0685,38.4995,0.303375,0.0639315,0.758325,0.578167,0.998761,0.187672,0.554844,0.31157,0.250299
228,752.042,1,5.87562,13.2493,40.3919,38.6837,0.303237,0.0644093,0.74259,0.581616,0.998761,0.188285,0.569172,0.30757,0.24879
229,751.284,1,5.66387,12.9634,40.5039,38.8385,0.302489,0.0644102,0.742021,0.610159,0.998761,0.189044,0.518713,0.305809,0.245522
230,744.739,1,5.74029,12.7673,40.6231,38.9562,0.304878,0.0637779,0.717327,0.603655,0.998761,0.183399,0.481578,0.304295,0.245295
231,743.644,1,5.87264,12.8233,40.7301,38.9628,0.298452,0.0644242,0.754726,0.581868,0.998761,0.182617,0.531167,0.299645,0.242621
232,745.951,1,5.74922,12.4297,40.7463,38.9605,0.297578,0.0647738,0.752337,0.596173,0.998761,0.17991,0.516562,0.297793,0.23747
233,750.898,1,5.84935,11.9261,41.0915,39.1909,0.297588,0.0668421,0.767511,0.582174,0.998761,0.177481,0.482489,0.287486,0.229854
234,749.064,1,5.82727,11.9044,41.0918,39.2981,0.295858,0.0687486,0.801306,0.589076,0.998761,0.177039,0.493945,0.289408,0.230549
235,749.232,1,5.78258,11.9631,41.0257,39.244,0.294542,0.0683798,0.775755,0.590143,0.998761,0.171769,0.514304,0.290858,0.231842
236,751.167,1,5.76253,12.5056,40.8824,39.1995,0.299582,0.0655649,0.721892,0.59508,0.998761,0.176239,0.541795,0.291134,0.231103
237,756.573,1,5.64702,12.0412,41.0692,39.3742,0.299348,0.0685752,0.719913,0.609662,0.998761,0.181261,0.526005,0.29438,0.234186
238,751.019,1,5.64061,12.1787,41.4399,39.5813,0.302475,0.0661683,0.749714,0.614851,0.998761,0.180255,0.514574,0.299772,0.238826
239,753.931,1,5.71278,12.1871,41.3914,39.5692,0.298382,0.0669321,0.713313,0.602305,0.998761,0.175769,0.546754,0.297593,0.238429
240,759.057,1,5.59774,11.565,41.4087,39.5973,0.304248,0.0674503,0.741551,0.620771,0.998761,0.17816,0.531848,0.30326,0.241914
241,753.334,1,5.57317,11.593,40.9224,39.1816,0.308558,0.0634089,0.70339,0.624168,0.998761,0.181999,0.533894,0.304305,0.24482
242,754.081,1,5.68722,11.2044,41.5224,39.5616,0.305113,0.0639619,0.738685,0.603197,0.998761,0.184298,0.539782,0.307201,0.246973
243,749.086,1,5.68535,11.0223,41.4971,39.4065,0.301027,0.0640433,0.739601,0.605674,0.998761,0.180808,0.57132,0.302058,0.243633
244,753.223,1,5.71925,10.8351,41.792,39.6507,0.299246,0.0656538,0.736332,0.599305,0.998761,0.173443,0.594064,0.299458,0.240591
245,749.996,1,5.72017,11.2785,41.7598,39.6241,0.298633,0.065868,0.748777,0.596246,0.998761,0.173948,0.590222,0.299937,0.242307
246,755.49,1,5.70811,10.939,41.5097,39.3371,0.30223,0.0657741,0.709309,0.595028,0.998761,0.177247,0.588467,0.294297,0.238011
247,752.217,1,5.64567,11.2601,41.4923,39.2647,0.301977,0.064918,0.746565,0.607561,0.998761,0.178228,0.560631,0.295277,0.237154
248,752.13,1,5.72002,11.1837,41.5427,39.3237,0.300333,0.0644967,0.722648,0.597109,0.998761,0.178349,0.563359,0.29254,0.23676
249,758.72,1,5.54617,10.9672,41.6727,39.4586,0.305769,0.0654736,0.767469,0.631124,0.998761,0.176708,0.593229,0.292076,0.238743
250,754.654,1,5.82613,11.3551,41.6012,39.4022,0.304456,0.0652687,0.752533,0.587312,0.998761,0.179125,0.564797,0.28513,0.232498
251,751.264,1,5.80704,12.3214,41.4946,39.3519,0.297643,0.0656523,0.737803,0.590606,0.998761,0.174647,0.59935,0.289639,0.235169
252,755.705,1,5.7006,11.9325,41.08,39.1508,0.301583,0.0656654,0.749854,0.602207,0.998761,0.174171,0.570338,0.291514,0.237815
253,749.125,1,5.7105,12.0151,40.6049,38.8463,0.299557,0.0656808,0.770168,0.604475,0.998761,0.176199,0.580878,0.291247,0.240247
254,749.313,1,5.74517,11.9285,40.8921,39.0745,0.2978,0.0655539,0.741784,0.598705,0.998761,0.174534,0.611686,0.288135,0.237752
255,756.93,1,5.76459,11.9874,41.2353,39.3129,0.305077,0.0643623,0.77626,0.590745,0.998761,0.181762,0.587558,0.293914,0.243434
256,763.012,1,5.80295,11.8668,41.2875,39.3859,0.301906,0.0666604,0.730763,0.586109,0.998761,0.181618,0.57368,0.300087,0.250076
257,763.213,1,5.88191,11.9088,41.2567,39.4526,0.296132,0.0683439,0.74126,0.571416,0.998761,0.178116,0.572733,0.302601,0.253764
258,756.667,1,5.75449,12.1202,41.225,39.409,0.289727,0.068752,0.782905,0.594295,0.998761,0.175647,0.546207,0.298684,0.248551
259,750.193,1,5.75424,12.5991,40.9743,39.2102,0.296649,0.0651153,0.754929,0.594319,0.998761,0.175759,0.563892,0.298242,0.248138
260,761.145,1,5.70775,12.5406,40.9046,39.1933,0.299204,0.0662239,0.740829,0.604771,0.998761,0.177908,0.592615,0.295425,0.245861
261,759.591,1,5.80996,13.1036,41.0248,39.3601,0.295447,0.0677083,0.797479,0.590173,0.998761,0.177566,0.59933,0.293792,0.244695
262,753.99,1,5.87492,12.1374,40.993,39.4095,0.297467,0.0670851,0.754962,0.574883,0.998761,0.180707,0.617502,0.293546,0.244575
263,758.743,1,5.78988,12.461,41.0317,39.4955,0.297851,0.0675866,0.749262,0.592608,0.998761,0.179747,0.61335,0.292999,0.243756
264,755.859,1,5.88435,12.724,40.8753,39.3686,0.29668,0.0683299,0.758359,0.578532,0.998761,0.175207,0.609629,0.290212,0.243375
265,762.837,1,5.71812,13.5931,40.9051,39.3957,0.299007,0.0688498,0.776178,0.603486,0.998761,0.185085,0.640974,0.29509,0.244945
266,764.349,1,5.83691,12.9322,40.7993,39.3085,0.297859,0.0682653,0.74579,0.585394,0.998761,0.182291,0.612286,0.287987,0.238672
267,757.294,1,5.69667,12.2841,40.9973,39.5325,0.296962,0.0676446,0.780324,0.607629,0.998761,0.17761,0.55012,0.295792,0.243263
268,757.995,1,5.85497,12.6191,40.8816,39.414,0.29721,0.0676658,0.767604,0.580001,0.998761,0.17809,0.578635,0.294579,0.242854
269,757.488,1,5.85702,12.969,41.0728,39.4774,0.294615,0.0688638,0.767593,0.583474,0.998761,0.177805,0.587921,0.295743,0.2424
270,759.62,1,5.59431,12.6771,41.0756,39.4727,0.300821,0.0668363,0.794985,0.622761,0.998761,0.175822,0.63816,0.290381,0.239446
271,757.394,1,5.69585,12.508,41.0049,39.4659,0.302415,0.0671165,0.778228,0.611207,0.998761,0.177494,0.569032,0.291466,0.240305
272,758.696,1,5.77237,12.711,40.5371,39.2422,0.300799,0.067988,0.740172,0.594041,0.998761,0.172166,0.533197,0.290798,0.239939
273,758.633,1,5.80769,12.4741,40.7379,39.2924,0.301118,0.0688582,0.706961,0.590012,0.998761,0.176211,0.547293,0.291186,0.239589
274,764.099,1,5.86246,12.5511,40.7548,39.335,0.296585,0.0712499,0.737206,0.579976,0.998761,0.176407,0.545517,0.301621,0.245695
275,761.088,1,5.93928,12.9489,41.0051,39.535,0.292016,0.0701195,0.769707,0.574879,0.998761,0.179685,0.549788,0.302095,0.24513
276,760.486,1,5.8825,12.6205,40.8731,39.3153,0.301912,0.0675394,0.736332,0.577134,0.998761,0.184847,0.552874,0.30059,0.241407
277,764.312,1,5.68825,13.0865,40.7924,39.3254,0.309667,0.0665341,0.759732,0.609807,0.998761,0.192294,0.571952,0.299085,0.240525
278,759.981,1,5.67614,12.7123,40.9558,39.3914,0.301688,0.0665881,0.761557,0.61257,0.998761,0.185406,0.563619,0.299187,0.242042
279,755.037,1,5.65268,12.8791,41.0094,39.3721,0.300315,0.0664991,0.74929,0.617041,0.998761,0.176507,0.586216,0.295698,0.24115
280,756.034,1,5.65782,13.1477,41.3168,39.6012,0.299661,0.0679758,0.781391,0.611746,0.998761,0.178188,0.616105,0.286951,0.236557
281,756.846,1,5.63492,12.5163,41.5311,39.7476,0.305729,0.0653404,0.73524,0.61813,0.998761,0.179301,0.624288,0.289883,0.24224
282,752.815,1,5.72815,12.3114,41.6675,39.8654,0.303503,0.0650861,0.776034,0.60207,0.998761,0.181189,0.593969,0.288206,0.240871
283,753.728,1,5.89639,12.3037,41.6926,39.9326,0.302175,0.064446,0.749637,0.568564,0.998761,0.181467,0.604382,0.293824,0.246277
284,754.705,1,5.60522,12.0748,41.7628,40.0561,0.304815,0.0641127,0.757282,0.620411,0.998761,0.18293,0.612417,0.290881,0.244151
285,753.541,1,5.79256,11.955,41.657,39.9438,0.302875,0.0658151,0.757188,0.585256,0.998761,0.181111,0.586847,0.29348,0.246576
286,748.673,1,5.72937,11.5651,41.771,40.0938,0.299932,0.0649641,0.726856,0.60125,0.998761,0.175015,0.582555,0.295979,0.246844
287,752.129,1,5.77725,11.7272,41.9031,40.1642,0.297749,0.0661534,0.754227,0.594781,0.998761,0.175045,0.577474,0.291046,0.246703
288,745.615,1,5.74199,12.3693,41.9394,40.2311,0.304207,0.0626802,0.722146,0.606325,0.998761,0.182181,0.522604,0.287657,0.245533
289,750.949,1,5.731,12.6075,41.7225,39.9995,0.299822,0.0653653,0.751397,0.603176,0.998761,0.183734,0.552154,0.286599,0.245944
290,753.274,1,5.6755,12.3959,41.6422,39.7994,0.304523,0.0651545,0.740162,0.608638,0.998761,0.184826,0.565764,0.286635,0.246144
291,756.285,1,5.69511,11.7572,41.49,39.5716,0.299074,0.0662214,0.784938,0.605493,0.998761,0.182108,0.550145,0.284553,0.240581
292,757.91,1,5.76474,12.0963,41.2306,39.4121,0.296792,0.0666662,0.755888,0.592918,0.998761,0.178785,0.587869,0.281396,0.238006
293,750.968,1,5.61974,11.7427,41.2389,39.5108,0.30155,0.0662061,0.751445,0.617334,0.998761,0.185661,0.554337,0.278308,0.235044
294,753.949,1,5.7285,12.2848,41.2149,39.5051,0.300287,0.066631,0.74115,0.599642,0.998761,0.185356,0.580732,0.279603,0.238132
295,758.196,1,5.71339,12.4046,41.1951,39.5963,0.305428,0.0652253,0.774748,0.596762,0.998761,0.191689,0.598227,0.283356,0.241436
296,754.736,1,5.64233,12.074,41.0683,39.571,0.307174,0.0643537,0.748058,0.608364,0.998761,0.189198,0.563953,0.277849,0.238113
297,762.886,1,5.65773,12.3255,40.952,39.5844,0.306966,0.0674074,0.723053,0.61448,0.998761,0.187567,0.5634,0.27429,0.236754
298,754.172,1,5.62906,12.3968,41.0786,39.6738,0.302087,0.0670167,0.730571,0.616233,0.998761,0.186618,0.547081,0.276008,0.237516
299,750.411,1,5.58565,12.3414,40.8777,39.5088,0.303689,0.0651018,0.746239,0.62441,0.998761,0.191624,0.581343,0.276402,0.237777
300,745.274,1,5.82175,12.7625,40.7874,39.5361,0.300117,0.064434,0.801052,0.583689,0.998761,0.188979,0.590354,0.275962,0.235807
301,758.514,1,5.67489,12.7575,40.807,39.5731,0.299136,0.0670465,0.75624,0.611148,0.998761,0.181178,0.577477,0.273551,0.235048
302,744.009,1,5.60258,12.899,40.725,39.4974,0.295783,0.0644004,0.764452,0.626431,0.998761,0.182758,0.562811,0.272934,0.236636
303,754.475,1,5.58663,13.2583,40.7381,39.5509,0.296955,0.0651497,0.770209,0.629345,0.998761,0.184726,0.544821,0.282863,0.245531
304,751.113,1,5.6429,14.0134,40.3197,39.2002,0.301609,0.0648032,0.764243,0.623265,0.998761,0.185249,0.566681,0.285445,0.247867
305,752.685,1,5.70051,14.4139,40.3881,39.2862,0.299354,0.0639781,0.774328,0.612368,0.998761,0.179851,0.630566,0.289509,0.2501
306,747.558,1,5.63616,13.9795,40.1526,39.1347,0.298933,0.0642902,0.765761,0.620732,0.998761,0.177026,0.597698,0.295544,0.256043
307,753.42,1,5.80098,13.3189,40.579,39.4968,0.302481,0.0654231,0.733286,0.588417,0.998761,0.178683,0.575093,0.28649,0.249985
308,749.956,1,5.84388,13.0174,40.7533,39.5201,0.298429,0.0660612,0.72855,0.586035,0.998761,0.179781,0.585094,0.286963,0.252237
309,752.387,1,5.88123,12.7107,41.0692,39.892,0.293202,0.0691991,0.739611,0.577042,0.998761,0.173591,0.551583,0.288288,0.254105
310,760.369,1,5.89609,11.8537,41.0593,39.964,0.29564,0.0689817,0.729116,0.574718,0.998761,0.178981,0.545496,0.286862,0.254939
311,758.356,1,5.90698,11.7854,41.179,40.1744,0.296425,0.0681346,0.735131,0.573083,0.998761,0.179679,0.606276,0.288018,0.257317
312,761.079,1,5.73783,12.1212,41.0995,40.1626,0.301089,0.0676312,0.802767,0.596381,0.998761,0.185106,0.591633,0.289938,0.258752
313,750.18,1,5.74628,13.0221,40.7899,39.8206,0.298152,0.0671758,0.786731,0.6014,0.998761,0.177529,0.609646,0.277355,0.249438
314,754.239,1,5.78608,12.9984,40.5925,39.691,0.301559,0.0668315,0.75322,0.592805,0.998761,0.183436,0.583619,0.277553,0.250193
315,758.492,1,5.83965,12.2972,40.5642,39.5885,0.298754,0.0674433,0.776661,0.580062,0.998761,0.187603,0.593689,0.276279,0.251013
316,757.46,1,5.69051,11.8918,41.0549,40.0866,0.299044,0.0666637,0.766048,0.606246,0.998761,0.18338,0.603471,0.276095,0.249345
317,755.824,1,5.69135,12.3243,41.0475,39.9563,0.304236,0.0654676,0.734389,0.60467,0.998761,0.184288,0.616318,0.268354,0.242329
318,756.729,1,5.69639,12.2009,41.1832,40.094,0.302138,0.0660115,0.75167,0.604902,0.998761,0.191262,0.581258,0.273427,0.24846
319,745.626,1,5.6744,11.5934,41.1031,40.0583,0.304216,0.0625089,0.739452,0.608976,0.998761,0.18684,0.606798,0.27838,0.250891
320,755.152,1,5.67514,11.6582,41.3923,40.3024,0.307444,0.0635454,0.754609,0.607865,0.998761,0.184881,0.569282,0.281642,0.25358
321,747.511,1,5.79961,11.2603,41.2458,40.2288,0.304031,0.0631612,0.754518,0.585949,0.998761,0.179705,0.607526,0.281715,0.252837
322,751.471,1,5.615,11.5916,41.2295,40.2244,0.303257,0.0624273,0.786256,0.617557,0.998761,0.179308,0.620715,0.276662,0.249185
323,752.196,1,5.64595,11.6873,41.1424,40.1465,0.300364,0.0645493,0.767861,0.612202,0.998761,0.183818,0.648541,0.276211,0.245293
324,747.866,1,5.6753,11.4495,41.2617,40.2907,0.305055,0.0634087,0.752299,0.602972,0.998761,0.190642,0.568728,0.274747,0.245813
325,745.375,1,5.73639,11.7111,41.4271,40.4393,0.304174,0.0622096,0.724717,0.597409,0.998761,0.185067,0.565336,0.275803,0.247011
326,739.965,1,5.64202,11.5937,41.3076,40.3176,0.302744,0.0623542,0.760895,0.615215,0.998761,0.181497,0.552674,0.275676,0.247716
327,746.829,1,5.71704,11.9884,41.2727,40.3389,0.300717,0.065294,0.751555,0.608646,0.998761,0.179354,0.55468,0.271634,0.246165
328,742.862,1,5.66423,12.3493,41.5402,40.6496,0.300582,0.0644268,0.767623,0.613391,0.998761,0.184296,0.548416,0.278759,0.248221
329,747.64,1,5.62147,11.0783,41.7412,40.7041,0.300511,0.0641584,0.754111,0.613417,0.998761,0.182471,0.584765,0.277533,0.245727
330,759.032,1,5.68236,10.813,41.7096,40.6897,0.304924,0.066778,0.728242,0.602298,0.998761,0.179114,0.611041,0.276557,0.245309
331,752.681,1,5.8001,11.3684,41.5316,40.4201,0.296641,0.067289,0.717711,0.584622,0.998761,0.176958,0.605217,0.273969,0.245442
332,760.604,1,5.67655,12.2096,41.2318,40.1243,0.301478,0.0654861,0.73289,0.608758,0.998761,0.18227,0.638224,0.278986,0.249549
333,762.04,1,5.71083,11.8184,41.3218,40.2584,0.303521,0.06628,0.746158,0.59588,0.998761,0.182543,0.682436,0.278272,0.247518
334,756.673,1,5.76058,11.6838,41.7143,40.7266,0.300347,0.0656212,0.737628,0.588875,0.998761,0.177514,0.64008,0.278657,0.24558
335,753.73,1,5.82836,11.8218,41.6773,40.7482,0.304563,0.065382,0.740175,0.580054,0.998761,0.181627,0.586546,0.281112,0.247286
336,752.808,1,5.85332,11.9642,41.4677,40.5396,0.300817,0.0645236,0.767097,0.576137,0.998761,0.184364,0.658706,0.280866,0.246709
337,748.051,1,5.73991,11.934,41.4374,40.4928,0.300227,0.0618759,0.748818,0.598366,0.998761,0.184911,0.640458,0.279795,0.243113
338,745.94,1,5.58591,11.9491,41.1781,40.2097,0.304506,0.0613899,0.754838,0.624813,0.998761,0.184941,0.621735,0.276146,0.240071
339,750.451,1,5.63153,12.2737,41.068,40.089,0.303726,0.0625401,0.750183,0.617981,0.998761,0.1849,0.629223,0.273486,0.239777
340,753.709,1,5.67764,12.3665,41.1356,40.1103,0.303891,0.0651088,0.739749,0.612577,0.998761,0.181728,0.619748,0.283695,0.246255
341,752.467,1,5.63259,12.4264,41.0873,40.1334,0.297503,0.0670655,0.720754,0.619444,0.998761,0.173547,0.609524,0.284575,0.247208
342,752.202,1,5.74392,12.1948,41.0653,40.0835,0.298728,0.0652326,0.772861,0.595663,0.998761,0.180357,0.614897,0.284972,0.246462
343,750.966,1,5.64186,11.9473,40.9852,40.0182,0.303189,0.0659405,0.736866,0.612537,0.998761,0.178304,0.575064,0.287184,0.247739
344,756.498,1,5.76967,11.6599,41.0155,39.9187,0.301836,0.0663885,0.725748,0.594341,0.998761,0.176868,0.576856,0.289843,0.249151
345,762.448,1,5.56456,12.7788,41.0329,39.9871,0.299276,0.0689763,0.714479,0.629493,0.998761,0.175833,0.592762,0.291259,0.248859
346,757.97,1,5.5334,12.1901,40.927,39.9567,0.29634,0.0681514,0.729251,0.634472,0.998761,0.175888,0.584723,0.29774,0.255053
347,763.281,1,5.63501,12.5606,40.8914,39.8266,0.297363,0.0686775,0.747322,0.618397,0.998761,0.180626,0.577927,0.297192,0.255753
348,755.167,1,5.59412,12.2763,40.9415,39.9071,0.303827,0.0665242,0.698693,0.621369,0.998761,0.180648,0.54849,0.295732,0.252504
349,751.895,1,5.73995,11.7477,41.7722,40.5656,0.30376,0.0661163,0.717382,0.602961,0.998761,0.187819,0.479523,0.299372,0.255174
350,758.136,1,5.67679,12.1054,41.8034,40.7424,0.300802,0.0676167,0.708142,0.612815,0.998761,0.180059,0.480644,0.302646,0.257717
351,754.483,1,5.79146,11.7516,41.876,40.6575,0.298706,0.0660023,0.745551,0.588649,0.998761,0.178643,0.490312,0.300512,0.250306
352,744.946,1,5.62877,11.1281,41.676,40.5284,0.300711,0.0650844,0.709476,0.612257,0.998761,0.178039,0.515539,0.279601,0.232019
353,749.084,1,5.74408,10.8468,41.6736,40.5576,0.30147,0.0656566,0.749309,0.59667,0.998761,0.178048,0.512956,0.27983,0.230604
354,747.046,1,5.73106,10.9019,41.988,40.8667,0.30302,0.0649156,0.738829,0.597085,0.998761,0.182768,0.525094,0.280679,0.232493
355,741,1,5.65555,11.4856,41.7707,40.646,0.303001,0.0625662,0.749074,0.614986,0.998761,0.181441,0.565295,0.275282,0.230198
356,736.764,1,5.5381,11.471,41.8149,40.6255,0.305319,0.0614813,0.733457,0.631935,0.998761,0.179987,0.57341,0.277636,0.230789
357,747.476,1,5.57399,11.5217,41.7234,40.6503,0.306996,0.0624802,0.719144,0.625613,0.998761,0.183028,0.603899,0.276941,0.22997
358,750.059,1,5.64556,11.4746,41.7982,40.7379,0.301532,0.064334,0.756346,0.617074,0.998761,0.183529,0.586292,0.281098,0.233178
359,754.527,1,5.5955,11.4648,42.0766,40.9651,0.303922,0.0648141,0.775916,0.623982,0.998761,0.183248,0.59304,0.281064,0.23148
360,756.25,1,5.62479,11.2776,41.9621,40.9097,0.30264,0.0655609,0.793396,0.618364,0.998761,0.183077,0.618265,0.278795,0.230562
361,752.372,1,5.52125,11.3862,41.9398,40.9729,0.303249,0.064445,0.766205,0.635148,0.998761,0.182374,0.610545,0.282679,0.232444
362,757.187,1,5.70683,11.6591,42.1366,41.1519,0.302418,0.0659493,0.712483,0.604918,0.998761,0.179553,0.603436,0.279055,0.229037
363,750.732,1,5.65522,11.8617,42.0887,41.0562,0.303541,0.0647997,0.717,0.613506,0.998761,0.181073,0.594936,0.280141,0.231892
364,747.356,1,5.68899,11.6379,42.0411,40.9788,0.3024,0.0633764,0.735901,0.611779,0.998761,0.185095,0.574152,0.283155,0.235967
365,749.948,1,5.83041,12.4271,42.024,40.9806,0.302513,0.0649206,0.7255,0.593252,0.998761,0.185765,0.575529,0.288799,0.242267
366,748.53,1,5.70896,12.5528,42.1789,41.0265,0.305639,0.0639111,0.746823,0.608943,0.998761,0.186888,0.578796,0.292546,0.244394
367,757.602,1,5.86365,12.473,42.0085,40.861,0.297539,0.0669693,0.750276,0.585353,0.998761,0.17872,0.597813,0.292897,0.24225
368,755.272,1,5.76404,12.2776,42.4033,41.2424,0.302265,0.0650748,0.75362,0.59794,0.998761,0.179442,0.591378,0.287098,0.236816
369,742.711,1,5.86473,11.5058,42.0536,40.8745,0.302746,0.0636007,0.724912,0.574488,0.998761,0.182325,0.561194,0.283077,0.234376
370,752.421,1,5.83238,12.2153,41.7132,40.5106,0.3027,0.0632187,0.72637,0.584698,0.998761,0.1799,0.566235,0.280168,0.232656
371,754.432,1,5.78065,12.0613,41.8558,40.5895,0.299863,0.0650465,0.745542,0.590534,0.998761,0.182139,0.568944,0.278866,0.232273
372,743.81,1,5.68172,11.1627,42.0162,40.763,0.299026,0.064404,0.75325,0.608669,0.998761,0.183269,0.540949,0.280612,0.232111
373,745.932,1,5.7116,10.9639,41.6668,40.5111,0.303936,0.0640662,0.753109,0.604237,0.998761,0.180907,0.552784,0.276666,0.226858
374,749.756,1,5.7133,11.553,41.513,40.4927,0.302445,0.0654303,0.742333,0.605714,0.998761,0.179129,0.592397,0.278063,0.228472
375,740.813,1,5.61076,11.5789,42.0355,40.8682,0.301914,0.0636461,0.762592,0.621142,0.998761,0.18183,0.5692,0.279584,0.231791
