Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.105,0.472857,46.5552,0.472857,10.1368,0.472857,70.4584,0.472857,All
10.112,0.474286,46.5567,0.474286,10.1393,0.474286,70.6213,0.474286,All
10.1183,0.475714,46.5621,0.475714,10.1444,0.475714,70.9177,0.475714,All
10.1223,0.477143,46.5653,0.477143,10.1494,0.477143,71.2826,0.477143,All
10.1225,0.478571,46.6017,0.478571,10.1594,0.478571,71.5848,0.478571,All
10.1262,0.48,46.6047,0.48,10.161,0.48,71.9272,0.48,All
10.1395,0.481429,46.6257,0.481429,10.1658,0.481429,72.4533,0.481429,All
10.143,0.482857,46.627,0.482857,10.1737,0.482857,74.8496,0.482857,All
10.1537,0.484286,46.632,0.484286,10.1737,0.484286,75.5508,0.484286,All
10.1594,0.485714,46.6443,0.485714,10.1768,0.485714,75.7197,0.485714,All
10.1608,0.487143,46.6506,0.487143,10.1886,0.487143,75.8032,0.487143,All
10.1719,0.488571,46.6676,0.488571,10.1902,0.488571,76.1377,0.488571,All
10.1905,0.49,46.6925,0.49,10.1994,0.49,76.6684,0.49,All
10.1924,0.491429,46.712,0.491429,10.2079,0.491429,78.369,0.491429,All
10.1993,0.492857,46.7131,0.492857,10.2152,0.492857,78.4162,0.492857,All
10.2077,0.494286,46.7219,0.494286,10.2223,0.494286,78.4348,0.494286,All
10.2089,0.495714,46.7257,0.495714,10.2265,0.495714,78.7845,0.495714,All
10.2123,0.497143,46.7264,0.497143,10.2437,0.497143,79.0011,0.497143,All
10.2169,0.498571,46.7319,0.498571,10.2469,0.498571,79.196,0.498571,All
10.2258,0.5,46.7327,0.5,10.2479,0.5,79.4088,0.5,All
10.2314,0.501429,46.7393,0.501429,10.2484,0.501429,79.4256,0.501429,All
10.2317,0.502857,46.7393,0.502857,10.2545,0.502857,79.4387,0.502857,All
10.2325,0.504286,46.7408,0.504286,10.2559,0.504286,80.4523,0.504286,All
10.2333,0.505714,46.7503,0.505714,10.2568,0.505714,80.4924,0.505714,All
10.243,0.507143,46.7515,0.507143,10.274,0.507143,80.5325,0.507143,All
10.2445,0.508571,46.7587,0.508571,10.2751,0.508571,82.824,0.508571,All
10.2557,0.51,46.7593,0.51,10.3081,0.51,83.0751,0.51,All
10.285,0.511429,46.7934,0.511429,10.3081,0.511429,83.1919,0.511429,All
10.286,0.512857,46.7955,0.512857,10.3318,0.512857,83.341,0.512857,All
10.2867,0.514286,46.8088,0.514286,10.4072,0.514286,83.4371,0.514286,All
10.2904,0.515714,46.8197,0.515714,10.4234,0.515714,83.4894,0.515714,All
10.3027,0.517143,46.8352,0.517143,10.4253,0.517143,83.547,0.517143,All
10.3355,0.518571,46.8397,0.518571,10.4263,0.518571,83.597,0.518571,All
10.3521,0.52,46.8614,0.52,10.433,0.52,83.6248,0.52,All
10.3711,0.521429,46.8628,0.521429,10.4353,0.521429,83.7366,0.521429,All
10.3854,0.522857,46.873,0.522857,10.4401,0.522857,84.1146,0.522857,All
10.394,0.524286,46.8886,0.524286,10.4478,0.524286,84.332,0.524286,All
10.4051,0.525714,46.9228,0.525714,10.4493,0.525714,84.3541,0.525714,All
10.408,0.527143,46.9308,0.527143,10.4607,0.527143,84.4372,0.527143,All
10.4134,0.528571,46.9407,0.528571,10.4621,0.528571,84.4619,0.528571,All
10.4395,0.53,46.978,0.53,10.4751,0.53,84.4958,0.53,All
10.4667,0.531429,46.9925,0.531429,10.482,0.531429,84.5108,0.531429,All
10.4671,0.532857,47.0371,0.532857,10.4853,0.532857,84.5518,0.532857,All
10.5199,0.534286,47.0593,0.534286,10.5041,0.534286,84.5644,0.534286,All
10.5282,0.535714,47.0727,0.535714,10.5109,0.535714,84.6793,0.535714,All
10.5338,0.537143,47.0926,0.537143,10.5119,0.537143,84.6988,0.537143,All
10.5622,0.538571,47.1419,0.538571,10.5121,0.538571,85.1211,0.538571,All
10.5672,0.54,47.1423,0.54,10.5182,0.54,85.199,0.54,All
10.5673,0.541429,47.1865,0.541429,10.5399,0.541429,85.4853,0.541429,All
10.5676,0.542857,47.2326,0.542857,10.5429,0.542857,85.5128,0.542857,All
10.5798,0.544286,47.2414,0.544286,10.5429,0.544286,85.8876,0.544286,All
10.58,0.545714,47.3999,0.545714,10.5458,0.545714,85.923,0.545714,All
10.5841,0.547143,47.422,0.547143,10.5481,0.547143,86.0964,0.547143,All
10.5878,0.548571,47.4281,0.548571,10.5492,0.548571,86.1193,0.548571,All
10.5879,0.55,47.4347,0.55,10.5503,0.55,86.1465,0.55,All
10.5945,0.551429,47.4521,0.551429,10.5544,0.551429,86.2659,0.551429,All
10.5949,0.552857,47.4588,0.552857,10.5614,0.552857,86.4438,0.552857,All
10.597,0.554286,47.4588,0.554286,10.5626,0.554286,86.5192,0.554286,All
10.6033,0.555714,47.477,0.555714,10.6082,0.555714,86.5882,0.555714,All
10.6034,0.557143,47.4927,0.557143,10.6108,0.557143,86.7094,0.557143,All
10.6052,0.558571,47.4968,0.558571,10.6143,0.558571,86.722,0.558571,All
10.6057,0.56,47.5196,0.56,10.617,0.56,86.7253,0.56,All
10.6125,0.561429,47.5349,0.561429,10.641,0.561429,86.8508,0.561429,All
10.6148,0.562857,47.5494,0.562857,10.6446,0.562857,86.9739,0.562857,All
10.6183,0.564286,47.5865,0.564286,10.6461,0.564286,86.9885,0.564286,All
10.6236,0.565714,47.6344,0.565714,10.6549,0.565714,87.2625,0.565714,All
10.625,0.567143,47.7061,0.567143,10.6576,0.567143,87.2664,0.567143,All
10.6275,0.568571,47.7134,0.568571,10.6602,0.568571,87.3174,0.568571,All
10.6283,0.57,47.8657,0.57,10.6643,0.57,87.3194,0.57,All
10.6667,0.571429,47.9081,0.571429,10.6692,0.571429,87.6965,0.571429,All
10.6894,0.572857,47.9082,0.572857,10.6695,0.572857,87.7249,0.572857,All
10.7224,0.574286,47.9087,0.574286,10.6709,0.574286,87.9561,0.574286,All
10.7224,0.575714,47.9089,0.575714,10.6769,0.575714,87.9907,0.575714,All
10.7347,0.577143,47.92,0.577143,10.6941,0.577143,88.4639,0.577143,All
10.7389,0.578571,47.9245,0.578571,10.6942,0.578571,88.496,0.578571,All
10.7406,0.58,47.9506,0.58,10.6967,0.58,88.7161,0.58,All
10.7492,0.581429,47.9547,0.581429,10.6972,0.581429,88.9524,0.581429,All
10.7768,0.582857,47.9681,0.582857,10.7027,0.582857,89.0427,0.582857,All
10.7824,0.584286,47.9705,0.584286,10.7125,0.584286,89.0968,0.584286,All
10.7836,0.585714,48.0067,0.585714,10.7203,0.585714,89.152,0.585714,All
10.7845,0.587143,48.0992,0.587143,10.7277,0.587143,89.3564,0.587143,All
10.7861,0.588571,48.1353,0.588571,10.7385,0.588571,90.792,0.588571,All
10.7875,0.59,48.1389,0.59,10.7457,0.59,91.4794,0.59,All
10.7939,0.591429,48.1516,0.591429,10.7767,0.591429,93.8214,0.591429,All
10.798,0.592857,48.1714,0.592857,10.7774,0.592857,94.2022,0.592857,All
10.8082,0.594286,48.1899,0.594286,10.7832,0.594286,94.2412,0.594286,All
10.8283,0.595714,48.1952,0.595714,10.7869,0.595714,94.6871,0.595714,All
10.8291,0.597143,48.1965,0.597143,10.7871,0.597143,94.9941,0.597143,All
10.8317,0.598571,48.2021,0.598571,10.7981,0.598571,95.1875,0.598571,All
10.8318,0.6,48.2252,0.6,10.8133,0.6,95.5286,0.6,All
10.8337,0.601429,48.2279,0.601429,10.8214,0.601429,95.6308,0.601429,All
10.8375,0.602857,48.2665,0.602857,10.8313,0.602857,95.6943,0.602857,All
10.8458,0.604286,48.2804,0.604286,10.8475,0.604286,95.7599,0.604286,All
10.8504,0.605714,48.2815,0.605714,10.8572,0.605714,95.9611,0.605714,All
10.8544,0.607143,48.2871,0.607143,10.858,0.607143,96.1664,0.607143,All
10.8767,0.608571,48.2956,0.608571,10.8601,0.608571,96.2493,0.608571,All
10.9061,0.61,48.3012,0.61,10.8682,0.61,96.252,0.61,All
10.9133,0.611429,48.3137,0.611429,10.8762,0.611429,96.3594,0.611429,All
10.9262,0.612857,48.3205,0.612857,10.8848,0.612857,96.5169,0.612857,All
10.9352,0.614286,48.424,0.614286,10.8949,0.614286,96.768,0.614286,All
10.9393,0.615714,48.4259,0.615714,10.8974,0.615714,96.8327,0.615714,All
10.9445,0.617143,48.4542,0.617143,10.9346,0.617143,96.8446,0.617143,All
10.9478,0.618571,48.4645,0.618571,10.939,0.618571,96.8867,0.618571,All
10.9482,0.62,48.4753,0.62,10.9475,0.62,97.5746,0.62,All
10.9551,0.621429,48.4955,0.621429,11.1186,0.621429,105.703,0.621429,All
10.9648,0.622857,48.5122,0.622857,11.1265,0.622857,106.029,0.622857,All
10.9716,0.624286,48.5484,0.624286,11.1306,0.624286,106.366,0.624286,All
10.9761,0.625714,48.5527,0.625714,11.1382,0.625714,106.495,0.625714,All
10.9801,0.627143,48.5576,0.627143,11.1482,0.627143,106.651,0.627143,All
10.9879,0.628571,48.559,0.628571,11.1746,0.628571,107.438,0.628571,All
11.1321,0.63,48.5745,0.63,11.1805,0.63,108.175,0.63,All
11.1557,0.631429,48.592,0.631429,11.1889,0.631429,108.494,0.631429,All
11.1751,0.632857,48.6992,0.632857,11.1922,0.632857,108.939,0.632857,All
11.1839,0.634286,48.7138,0.634286,11.2313,0.634286,109.097,0.634286,All
11.1863,0.635714,48.717,0.635714,11.2365,0.635714,110.093,0.635714,All
11.1872,0.637143,48.7276,0.637143,11.2461,0.637143,110.138,0.637143,All
11.1904,0.638571,48.7322,0.638571,11.2463,0.638571,110.241,0.638571,All
11.1957,0.64,49.0296,0.64,11.2467,0.64,110.31,0.64,All
11.1962,0.641429,49.0945,0.641429,11.2516,0.641429,110.588,0.641429,All
11.2002,0.642857,49.0973,0.642857,11.2545,0.642857,110.687,0.642857,All
11.203,0.644286,49.0974,0.644286,11.2565,0.644286,111.457,0.644286,All
11.2046,0.645714,49.1305,0.645714,11.2601,0.645714,111.609,0.645714,All
11.2046,0.647143,49.1752,0.647143,11.2612,0.647143,112.99,0.647143,All
11.2051,0.648571,49.1757,0.648571,11.2674,0.648571,113.736,0.648571,All
11.2058,0.65,49.1775,0.65,11.2756,0.65,113.788,0.65,All
11.2114,0.651429,49.1855,0.651429,11.2764,0.651429,115.117,0.651429,All
11.214,0.652857,49.2338,0.652857,11.2855,0.652857,115.132,0.652857,All
11.2161,0.654286,49.2377,0.654286,11.2944,0.654286,115.14,0.654286,All
11.218,0.655714,49.2434,0.655714,11.3337,0.655714,115.152,0.655714,All
11.2198,0.657143,49.2588,0.657143,11.343,0.657143,115.187,0.657143,All
11.2315,0.658571,49.274,0.658571,11.353,0.658571,115.194,0.658571,All
11.2449,0.66,49.2762,0.66,11.3543,0.66,115.225,0.66,All
11.2653,0.661429,49.2798,0.661429,11.3571,0.661429,115.339,0.661429,All
11.2888,0.662857,49.295,0.662857,11.3625,0.662857,115.798,0.662857,All
11.3077,0.664286,49.3299,0.664286,11.3747,0.664286,116.508,0.664286,All
11.334,0.665714,49.4492,0.665714,11.3757,0.665714,116.947,0.665714,All
11.347,0.667143,49.4612,0.667143,11.3927,0.667143,116.961,0.667143,All
11.3589,0.668571,49.463,0.668571,11.4062,0.668571,117.031,0.668571,All
11.3936,0.67,49.4664,0.67,11.4228,0.67,117.172,0.67,All
11.4277,0.671429,49.4872,0.671429,11.4389,0.671429,117.253,0.671429,All
11.4289,0.672857,49.4962,0.672857,11.4879,0.672857,117.378,0.672857,All
11.4292,0.674286,49.5042,0.674286,11.5183,0.674286,117.433,0.674286,All
11.4352,0.675714,49.5075,0.675714,11.5296,0.675714,117.509,0.675714,All
11.6299,0.677143,49.5098,0.677143,11.5297,0.677143,117.964,0.677143,All
11.6326,0.678571,49.5116,0.678571,11.5394,0.678571,117.978,0.678571,All
11.6367,0.68,49.5204,0.68,11.5398,0.68,117.996,0.68,All
11.6383,0.681429,49.5396,0.681429,11.5791,0.681429,118.141,0.681429,All
11.6406,0.682857,49.5406,0.682857,11.62,0.682857,118.206,0.682857,All
11.6559,0.684286,49.5471,0.684286,11.6413,0.684286,118.274,0.684286,All
11.6585,0.685714,49.5893,0.685714,11.6958,0.685714,118.409,0.685714,All
11.6599,0.687143,49.6755,0.687143,11.7061,0.687143,118.762,0.687143,All
11.66,0.688571,49.7023,0.688571,11.7886,0.688571,118.793,0.688571,All
11.6648,0.69,49.7272,0.69,11.8002,0.69,118.985,0.69,All
11.6666,0.691429,49.7973,0.691429,11.822,0.691429,119.007,0.691429,All
11.6737,0.692857,49.8071,0.692857,11.8358,0.692857,119.083,0.692857,All
11.6776,0.694286,49.816,0.694286,11.847,0.694286,119.162,0.694286,All
11.678,0.695714,49.8262,0.695714,11.8521,0.695714,119.222,0.695714,All
11.6806,0.697143,49.8291,0.697143,11.8555,0.697143,119.577,0.697143,All
11.6854,0.698571,49.8606,0.698571,11.8811,0.698571,119.659,0.698571,All
11.6861,0.7,49.8753,0.7,11.9213,0.7,119.692,0.7,All
11.6906,0.701429,49.8843,0.701429,11.9223,0.701429,119.874,0.701429,All
11.6908,0.702857,50.074,0.702857,11.937,0.702857,120.027,0.702857,All
11.6918,0.704286,50.2809,0.704286,11.942,0.704286,120.055,0.704286,All
11.6965,0.705714,50.3157,0.705714,11.9442,0.705714,120.088,0.705714,All
11.6966,0.707143,50.3219,0.707143,11.961,0.707143,120.111,0.707143,All
11.6996,0.708571,50.3462,0.708571,12.1952,0.708571,120.335,0.708571,All
11.7001,0.71,50.3687,0.71,12.2034,0.71,121.12,0.71,All
11.7007,0.711429,50.3906,0.711429,12.2061,0.711429,121.31,0.711429,All
11.7024,0.712857,50.462,0.712857,12.207,0.712857,121.757,0.712857,All
11.7034,0.714286,50.52,0.714286,12.2071,0.714286,121.757,0.714286,All
11.7051,0.715714,50.5346,0.715714,12.2129,0.715714,121.842,0.715714,All
11.7082,0.717143,51.0492,0.717143,12.2388,0.717143,121.864,0.717143,All
11.7118,0.718571,51.2299,0.718571,12.247,0.718571,122.844,0.718571,All
11.7141,0.72,51.2604,0.72,12.2631,0.72,123.551,0.72,All
11.7169,0.721429,51.2633,0.721429,12.2657,0.721429,123.573,0.721429,All
11.7207,0.722857,51.2636,0.722857,12.2695,0.722857,124.2,0.722857,All
11.7242,0.724286,51.2688,0.724286,12.2984,0.724286,124.281,0.724286,All
11.7258,0.725714,51.2777,0.725714,12.3185,0.725714,124.561,0.725714,All
11.726,0.727143,51.281,0.727143,12.3198,0.727143,125.21,0.727143,All
11.7262,0.728571,51.3112,0.728571,12.3319,0.728571,125.218,0.728571,All
11.7281,0.73,51.3127,0.73,12.3838,0.73,125.267,0.73,All
11.7295,0.731429,51.3339,0.731429,12.3877,0.731429,125.33,0.731429,All
11.7333,0.732857,51.3455,0.732857,12.3979,0.732857,125.356,0.732857,All
11.7345,0.734286,51.3632,0.734286,12.4259,0.734286,125.437,0.734286,All
11.7371,0.735714,51.3952,0.735714,12.4263,0.735714,125.754,0.735714,All
11.7371,0.737143,51.4159,0.737143,12.438,0.737143,126.02,0.737143,All
11.7405,0.738571,51.4501,0.738571,12.6105,0.738571,127.379,0.738571,All
11.741,0.74,51.4634,0.74,12.6135,0.74,131.06,0.74,All
11.7433,0.741429,51.4663,0.741429,12.6317,0.741429,131.251,0.741429,All
11.7451,0.742857,51.4807,0.742857,12.6392,0.742857,131.359,0.742857,All
11.7455,0.744286,51.4807,0.744286,12.6408,0.744286,131.933,0.744286,All
11.7506,0.745714,51.4818,0.745714,12.65,0.745714,132.457,0.745714,All
11.7543,0.747143,51.4838,0.747143,12.6593,0.747143,144.66,0.747143,All
11.7561,0.748571,51.497,0.748571,12.6685,0.748571,144.81,0.748571,All
11.7584,0.75,51.5059,0.75,12.6695,0.75,144.836,0.75,All
11.7612,0.751429,51.5485,0.751429,12.6711,0.751429,144.848,0.751429,All
11.7638,0.752857,51.5741,0.752857,12.6944,0.752857,144.85,0.752857,All
11.7675,0.754286,51.6082,0.754286,12.6998,0.754286,145.368,0.754286,All
11.7691,0.755714,51.6158,0.755714,12.7016,0.755714,145.626,0.755714,All
11.7795,0.757143,51.6373,0.757143,12.7024,0.757143,145.663,0.757143,All
11.7873,0.758571,51.6381,0.758571,12.7042,0.758571,145.803,0.758571,All
11.7922,0.76,51.6468,0.76,12.7103,0.76,145.943,0.76,All
11.7997,0.761429,51.6594,0.761429,12.7119,0.761429,146.116,0.761429,All
11.8024,0.762857,51.6928,0.762857,12.7409,0.762857,146.268,0.762857,All
11.8029,0.764286,51.693,0.764286,12.8669,0.764286,146.272,0.764286,All
11.8033,0.765714,51.7642,0.765714,12.8731,0.765714,146.702,0.765714,All
11.8067,0.767143,51.787,0.767143,12.8761,0.767143,147.017,0.767143,All
11.8089,0.768571,52.4245,0.768571,12.8845,0.768571,147.609,0.768571,All
11.81,0.77,52.4521,0.77,12.8863,0.77,150.318,0.77,All
11.8104,0.771429,52.5242,0.771429,12.8918,0.771429,150.548,0.771429,All
11.812,0.772857,52.5584,0.772857,12.9004,0.772857,152.981,0.772857,All
11.817,0.774286,52.5936,0.774286,12.9209,0.774286,153.52,0.774286,All
11.822,0.775714,52.611,0.775714,12.9257,0.775714,153.689,0.775714,All
11.8282,0.777143,52.6428,0.777143,12.9352,0.777143,153.762,0.777143,All
11.8287,0.778571,52.713,0.778571,12.9371,0.778571,155.95,0.778571,All
11.8351,0.78,52.8691,0.78,12.9696,0.78,156.999,0.78,All
11.8376,0.781429,52.9063,0.781429,12.9783,0.781429,157.019,0.781429,All
11.839,0.782857,52.9069,0.782857,12.9944,0.782857,157.204,0.782857,All
11.8433,0.784286,52.9206,0.784286,12.9973,0.784286,157.529,0.784286,All
11.8449,0.785714,52.9217,0.785714,12.9976,0.785714,157.6,0.785714,All
11.8457,0.787143,52.9468,0.787143,12.9976,0.787143,157.626,0.787143,All
11.8543,0.788571,52.9637,0.788571,13.0067,0.788571,157.788,0.788571,All
11.8543,0.79,52.9698,0.79,13.0153,0.79,157.866,0.79,All
11.855,0.791429,53.0338,0.791429,13.0154,0.791429,158.39,0.791429,All
11.856,0.792857,53.0631,0.792857,13.0157,0.792857,158.563,0.792857,All
11.8603,0.794286,53.1658,0.794286,13.0196,0.794286,158.61,0.794286,All
11.861,0.795714,53.1969,0.795714,13.0342,0.795714,158.618,0.795714,All
11.8691,0.797143,53.241,0.797143,13.0362,0.797143,158.686,0.797143,All
11.8738,0.798571,53.241,0.798571,13.0363,0.798571,159.055,0.798571,All
11.8747,0.8,53.2574,0.8,13.0363,0.8,159.086,0.8,All
11.8774,0.801429,53.2745,0.801429,13.0421,0.801429,159.124,0.801429,All
11.8817,0.802857,53.2762,0.802857,13.0492,0.802857,159.155,0.802857,All
11.885,0.804286,53.2857,0.804286,13.05,0.804286,159.397,0.804286,All
11.8864,0.805714,53.2928,0.805714,13.0762,0.805714,159.409,0.805714,All
11.8936,0.807143,53.2945,0.807143,13.0775,0.807143,159.537,0.807143,All
11.9086,0.808571,53.3082,0.808571,13.0792,0.808571,159.731,0.808571,All
11.9086,0.81,53.3093,0.81,13.0888,0.81,160.205,0.81,All
11.9143,0.811429,53.3106,0.811429,13.1026,0.811429,163.113,0.811429,All
11.9408,0.812857,53.3752,0.812857,13.1262,0.812857,163.278,0.812857,All
11.9433,0.814286,53.4549,0.814286,13.2164,0.814286,171.128,0.814286,All
12.0933,0.815714,53.6206,0.815714,13.3486,0.815714,171.172,0.815714,All
12.0983,0.817143,53.6298,0.817143,13.3878,0.817143,171.304,0.817143,All
12.1118,0.818571,53.6419,0.818571,13.4032,0.818571,171.496,0.818571,All
12.1218,0.82,53.6522,0.82,13.4418,0.82,172.07,0.82,All
12.1229,0.821429,53.6882,0.821429,13.7324,0.821429,172.546,0.821429,All
12.1239,0.822857,53.7052,0.822857,13.7462,0.822857,172.763,0.822857,All
12.124,0.824286,53.7361,0.824286,13.7468,0.824286,172.943,0.824286,All
12.1356,0.825714,53.7393,0.825714,13.7592,0.825714,174.83,0.825714,All
12.1455,0.827143,53.7503,0.827143,13.7801,0.827143,175.301,0.827143,All
12.1509,0.828571,53.759,0.828571,13.7929,0.828571,175.301,0.828571,All
12.1654,0.83,53.7623,0.83,13.805,0.83,175.499,0.83,All
12.2259,0.831429,53.7739,0.831429,13.8199,0.831429,176.391,0.831429,All
12.2749,0.832857,53.7797,0.832857,14.2966,0.832857,186.055,0.832857,All
12.2882,0.834286,53.7864,0.834286,14.3238,0.834286,186.321,0.834286,All
12.3093,0.835714,53.7987,0.835714,14.3259,0.835714,194.703,0.835714,All
12.3125,0.837143,53.7997,0.837143,14.3498,0.837143,198.358,0.837143,All
12.3262,0.838571,53.8265,0.838571,14.4509,0.838571,198.883,0.838571,All
12.3285,0.84,53.8341,0.84,14.4691,0.84,198.892,0.84,All
12.33,0.841429,53.8681,0.841429,14.4986,0.841429,199.567,0.841429,All
12.3349,0.842857,53.8713,0.842857,14.5178,0.842857,199.932,0.842857,All
12.3353,0.844286,53.888,0.844286,14.5245,0.844286,200.564,0.844286,All
12.3374,0.845714,53.9003,0.845714,14.5266,0.845714,200.739,0.845714,All
12.339,0.847143,53.9059,0.847143,14.5429,0.847143,202.414,0.847143,All
12.3396,0.848571,53.908,0.848571,14.5434,0.848571,204.344,0.848571,All
12.3398,0.85,53.91,0.85,14.5548,0.85,204.996,0.85,All
12.3401,0.851429,53.9264,0.851429,14.5557,0.851429,205.064,0.851429,All
12.3458,0.852857,53.9281,0.852857,14.5562,0.852857,212.724,0.852857,All
12.3475,0.854286,54.0292,0.854286,14.5649,0.854286,213.504,0.854286,All
12.3478,0.855714,54.0601,0.855714,14.5702,0.855714,213.526,0.855714,All
12.3478,0.857143,54.1155,0.857143,14.583,0.857143,213.529,0.857143,All
12.3505,0.858571,54.3799,0.858571,14.594,0.858571,213.621,0.858571,All
12.3508,0.86,54.3878,0.86,14.6112,0.86,214.101,0.86,All
12.3549,0.861429,54.4334,0.861429,14.6198,0.861429,214.501,0.861429,All
12.3583,0.862857,54.5196,0.862857,14.6251,0.862857,223.808,0.862857,All
12.3607,0.864286,54.5527,0.864286,14.6359,0.864286,224.959,0.864286,All
12.3611,0.865714,54.5529,0.865714,14.6555,0.865714,226.71,0.865714,All
12.3632,0.867143,54.6093,0.867143,14.6707,0.867143,227.886,0.867143,All
12.3655,0.868571,54.6093,0.868571,14.6728,0.868571,228.687,0.868571,All
12.3704,0.87,54.6312,0.87,14.6763,0.87,228.743,0.87,All
12.373,0.871429,54.8843,0.871429,14.6791,0.871429,229.032,0.871429,All
12.3754,0.872857,54.9011,0.872857,14.6849,0.872857,229.109,0.872857,All
12.3767,0.874286,54.9165,0.874286,14.6903,0.874286,229.199,0.874286,All
12.3795,0.875714,54.9274,0.875714,14.691,0.875714,229.232,0.875714,All
12.3857,0.877143,55.1294,0.877143,14.7025,0.877143,229.729,0.877143,All
12.3886,0.878571,55.1659,0.878571,14.7241,0.878571,229.993,0.878571,All
12.3898,0.88,55.1837,0.88,14.7364,0.88,230.252,0.88,All
12.3967,0.881429,55.1878,0.881429,14.7384,0.881429,230.266,0.881429,All
12.4165,0.882857,55.2066,0.882857,14.7742,0.882857,230.846,0.882857,All
12.4179,0.884286,55.4857,0.884286,14.7787,0.884286,238.691,0.884286,All
12.4241,0.885714,55.4928,0.885714,14.7889,0.885714,238.898,0.885714,All
12.4352,0.887143,55.4997,0.887143,14.7952,0.887143,238.906,0.887143,All
12.4442,0.888571,55.5243,0.888571,14.7968,0.888571,238.952,0.888571,All
12.4484,0.89,55.8111,0.89,14.8089,0.89,239.32,0.89,All
12.467,0.891429,55.8577,0.891429,14.8255,0.891429,243.522,0.891429,All
12.4696,0.892857,55.8635,0.892857,14.8406,0.892857,244.354,0.892857,All
12.4725,0.894286,55.8733,0.894286,14.8481,0.894286,245.914,0.894286,All
12.4734,0.895714,55.8871,0.895714,14.8496,0.895714,246.19,0.895714,All
12.4884,0.897143,55.8988,0.897143,14.8576,0.897143,246.448,0.897143,All
12.4892,0.898571,55.9153,0.898571,14.8634,0.898571,246.61,0.898571,All
12.5006,0.9,55.9312,0.9,14.8662,0.9,247.836,0.9,All
12.5045,0.901429,55.9558,0.901429,15.0382,0.901429,247.928,0.901429,All
12.5065,0.902857,56.0093,0.902857,15.0565,0.902857,248.356,0.902857,All
12.5075,0.904286,56.0521,0.904286,15.0778,0.904286,248.758,0.904286,All
12.5107,0.905714,56.0707,0.905714,15.0783,0.905714,248.76,0.905714,All
12.5139,0.907143,56.9803,0.907143,15.083,0.907143,264.712,0.907143,All
12.5146,0.908571,57.0158,0.908571,15.0943,0.908571,265.091,0.908571,All
12.5153,0.91,57.1552,0.91,15.1299,0.91,265.33,0.91,All
12.5175,0.911429,57.2832,0.911429,15.1481,0.911429,265.504,0.911429,All
12.5196,0.912857,57.8647,0.912857,15.3338,0.912857,265.637,0.912857,All
12.5253,0.914286,57.8724,0.914286,15.5734,0.914286,266.274,0.914286,All
12.5278,0.915714,57.8735,0.915714,15.5946,0.915714,266.848,0.915714,All
12.5779,0.917143,57.8793,0.917143,15.5991,0.917143,266.977,0.917143,All
12.5958,0.918571,57.8951,0.918571,15.6126,0.918571,269.226,0.918571,All
12.5991,0.92,58.8828,0.92,15.7005,0.92,269.325,0.92,All
12.7139,0.921429,58.8941,0.921429,15.7402,0.921429,270.293,0.921429,All
12.7303,0.922857,58.9088,0.922857,15.8016,0.922857,272.142,0.922857,All
12.7334,0.924286,58.9418,0.924286,15.8054,0.924286,272.905,0.924286,All
12.7542,0.925714,58.9616,0.925714,15.8209,0.925714,280.621,0.925714,All
12.7821,0.927143,59.9132,0.927143,16.6639,0.927143,282.649,0.927143,All
12.8845,0.928571,59.9134,0.928571,16.679,0.928571,282.826,0.928571,All
12.9939,0.93,74.4451,0.93,16.7016,0.93,282.918,0.93,All
13.003,0.931429,74.488,0.931429,16.7603,0.931429,282.988,0.931429,All
13.01,0.932857,74.548,0.932857,16.7918,0.932857,283.018,0.932857,All
13.0164,0.934286,74.6038,0.934286,16.8012,0.934286,283.762,0.934286,All
13.0231,0.935714,74.6089,0.935714,16.8053,0.935714,284.096,0.935714,All
13.0293,0.937143,74.7202,0.937143,16.8081,0.937143,284.262,0.937143,All
13.0304,0.938571,74.7383,0.938571,16.8086,0.938571,284.339,0.938571,All
13.044,0.94,74.7864,0.94,16.8203,0.94,286.892,0.94,All
13.051,0.941429,74.7882,0.941429,16.8215,0.941429,287.992,0.941429,All
13.0518,0.942857,74.8071,0.942857,16.8354,0.942857,289.396,0.942857,All
13.0521,0.944286,74.8122,0.944286,16.8605,0.944286,320.239,0.944286,All
13.0534,0.945714,74.987,0.945714,16.9438,0.945714,320.27,0.945714,All
13.0545,0.947143,74.9989,0.947143,16.9492,0.947143,322.399,0.947143,All
13.0589,0.948571,78.0918,0.948571,16.9555,0.948571,377.85,0.948571,All
13.0852,0.95,78.1289,0.95,16.9578,0.95,378.063,0.95,All
13.0925,0.951429,78.2357,0.951429,16.9838,0.951429,378.173,0.951429,All
13.112,0.952857,78.2574,0.952857,16.9895,0.952857,378.461,0.952857,All
13.1216,0.954286,78.2709,0.954286,16.9968,0.954286,378.987,0.954286,All
13.1552,0.955714,78.2988,0.955714,16.9974,0.955714,379.091,0.955714,All
13.1871,0.957143,78.321,0.957143,17.0018,0.957143,379.113,0.957143,All
13.1896,0.958571,78.3713,0.958571,17.0411,0.958571,380.583,0.958571,All
13.1939,0.96,78.4571,0.96,17.1086,0.96,383.802,0.96,All
13.199,0.961429,78.6174,0.961429,17.1196,0.961429,384.442,0.961429,All
13.2004,0.962857,78.6992,0.962857,17.1338,0.962857,385.978,0.962857,All
13.2096,0.964286,78.7829,0.964286,19.2,0.964286,386.139,0.964286,All
