iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
225,878.276,1,8.75562,10.5765,45.6799,152.795,0.300967,0.0692127,0.326627,0.236995,0.309243,0.27024,1.13896
226,876.557,1,8.77381,10.1132,45.7129,161.455,0.303078,0.0675916,0.236214,0.24721,0.33606,0.260708,1.06843
227,878.198,1,8.73341,10.1879,45.6383,165.428,0.30686,0.0673937,0.263995,0.245794,0.347555,0.260919,1.03932
228,874.908,1,8.7596,10.4846,45.2067,157.652,0.302631,0.067509,0.379159,0.251542,0.330139,0.251322,1.11823
229,868.9,1,8.93974,10.4032,45.7334,145.894,0.307519,0.0646837,0.336013,0.248298,0.287265,0.285705,1.09051
230,877.154,1,9.01925,10.0612,46.0591,145.837,0.308774,0.067563,0.358811,0.245191,0.288296,0.284557,1.07992
231,874.563,1,8.97089,10.3304,45.6255,136.389,0.296827,0.0678749,0.23107,0.244212,0.315702,0.280191,1.11688
232,876.778,1,8.86931,10.3999,45.1836,135.358,0.301018,0.06732,0.291267,0.246104,0.3262,0.277537,1.14544
233,878.356,1,8.93335,10.3652,44.9156,130.702,0.302827,0.0674657,0.367716,0.240679,0.336265,0.275646,1.17736
234,873.27,1,8.94438,10.5705,44.6978,145.721,0.304615,0.0646989,0.347828,0.249049,0.350193,0.282551,1.12831
235,881.33,1,8.87229,10.705,44.1151,147.899,0.298817,0.0687745,0.362748,0.243656,0.383972,0.281073,1.06458
236,882.674,1,8.85362,10.7668,44.6354,150.595,0.308613,0.0666991,0.375659,0.253606,0.38312,0.284333,1.05725
237,877.993,1,8.85502,10.7232,44.3338,143.958,0.305202,0.0656436,0.347121,0.256474,0.375097,0.283329,1.07862
238,873.257,1,8.86781,10.3297,44.9872,142.223,0.306535,0.0642678,0.304127,0.260952,0.343652,0.278457,1.09835
239,875.579,1,8.98513,10.2483,44.8479,133.931,0.303802,0.0652399,0.298097,0.263327,0.363502,0.278291,1.07102
240,881.588,1,8.89238,10.3027,45.1987,143.436,0.303968,0.0670345,0.355529,0.267166,0.361912,0.276317,1.11792
241,885.066,1,8.98841,10.4048,44.8076,138.004,0.307815,0.0669891,0.355082,0.279522,0.385202,0.265145,1.09153
242,883.224,1,8.95935,10.4503,44.8752,136.282,0.306506,0.0662175,0.333602,0.276468,0.385212,0.274281,1.10425
243,881.933,1,8.99167,10.2387,44.8679,144.202,0.301379,0.0671119,0.380472,0.268281,0.448748,0.273874,0.975134
244,889.222,1,9.01707,10.4797,45.0955,145.552,0.303559,0.0688498,0.274756,0.262888,0.457827,0.26422,1.00764
245,885.976,1,8.9728,10.8847,44.242,150.116,0.301975,0.0687019,0.301409,0.262838,0.446978,0.259979,0.991063
246,883.22,1,8.89949,10.6555,44.6899,143.233,0.301932,0.0674865,0.358479,0.269199,0.43913,0.263896,1.01611
247,882.84,1,8.93634,10.5818,44.3347,138.62,0.299915,0.0681993,0.338016,0.265966,0.438446,0.250907,1.03285
248,886.798,1,9.00866,10.4446,44.6127,140.68,0.304771,0.0688666,0.338714,0.268906,0.404715,0.267438,1.00227
249,879.752,1,9.15399,9.8097,45.503,131.524,0.297793,0.0680163,0.255466,0.263762,0.396434,0.275913,0.976537
250,877.851,1,9.21513,9.74187,45.8312,133.697,0.304332,0.0673325,0.267352,0.258057,0.380408,0.267795,0.927802
251,884.134,1,9.20163,10.3613,45.2233,136.319,0.301251,0.0679312,0.344155,0.259373,0.439404,0.294984,0.940347
252,876.927,1,9.12704,10.3494,45.2253,136.417,0.301276,0.0661883,0.366628,0.248244,0.447973,0.270271,0.980182
253,872.162,1,9.10029,10.5433,44.3889,136.757,0.305745,0.0643584,0.424983,0.251284,0.392836,0.274129,1.03404
254,868.528,1,9.08903,10.9045,44.3174,134.538,0.30568,0.0624737,0.419775,0.253434,0.38216,0.294527,1.05499
255,871.142,1,9.02326,11.04,44.9449,145.662,0.303778,0.0647237,0.445756,0.24185,0.37957,0.296662,1.00734
256,881.86,1,9.1397,10.4087,44.5835,135.732,0.305741,0.0666169,0.396345,0.247788,0.410085,0.309522,0.979096
257,883.308,1,9.0566,10.213,44.3203,130.073,0.305064,0.0665151,0.403353,0.24954,0.426023,0.304044,1.03282
258,873.916,1,9.04755,10.717,44.1651,137.93,0.303012,0.0637626,0.453187,0.247011,0.454288,0.300783,1.01595
259,873.365,1,8.99055,10.6193,45.6859,143.213,0.307165,0.0640811,0.495235,0.244226,0.428111,0.284098,1.02241
260,870.409,1,9.0193,10.4849,44.5779,136.164,0.307504,0.063158,0.499452,0.253626,0.429374,0.267741,1.03034
261,872.026,1,9.02931,10.4806,44.9273,135.273,0.305487,0.0637492,0.456026,0.247745,0.472292,0.256722,1.01226
262,869.49,1,9.09197,10.3656,44.8427,138.509,0.308767,0.0631194,0.369204,0.252092,0.42627,0.263935,0.932942
263,866.168,1,9.09407,10.2056,44.5702,136.446,0.30708,0.062183,0.433439,0.251446,0.424753,0.26784,0.974568
264,871.852,1,9.10175,10.4536,45.0072,135.764,0.304837,0.0642404,0.42995,0.250767,0.429708,0.266247,0.999534
265,874.225,1,9.04015,11.0865,44.4763,123.544,0.310399,0.062905,0.515499,0.254802,0.412363,0.286601,1.11422
266,870.191,1,9.00879,10.7742,44.4806,127.856,0.309134,0.0616743,0.488979,0.252766,0.447117,0.273857,1.0858
267,875.867,1,9.00902,10.6916,44.2145,129.111,0.309503,0.0631057,0.463846,0.249811,0.469961,0.274379,1.06617
268,867.497,1,8.81519,10.526,44.6476,134.544,0.307097,0.0602158,0.446403,0.270421,0.47525,0.254163,1.12318
269,867.995,1,8.86818,10.5738,45.0555,133.284,0.303772,0.0614036,0.498393,0.263836,0.480143,0.258409,1.10975
270,871.622,1,8.89391,10.5365,44.7572,131.954,0.302265,0.0632817,0.498707,0.263368,0.437442,0.270417,1.11723
271,876.659,1,8.9562,10.6296,44.3137,133.79,0.306696,0.0649692,0.574759,0.262535,0.420556,0.278545,1.08434
272,871.309,1,8.90924,10.4715,44.1751,133.188,0.300614,0.0642709,0.571553,0.252587,0.398758,0.297703,1.13193
273,877.284,1,8.95513,9.96962,44.9969,131.074,0.305867,0.0668067,0.630157,0.251237,0.369501,0.287597,1.1326
274,878.153,1,9.04149,9.87342,45.353,127.797,0.301858,0.0674943,0.611506,0.241522,0.387247,0.300975,1.10962
275,879.277,2,9.04036,10.2673,44.177,132.045,0.302633,0.0673719,0.595513,0.251829,0.396302,0.300614,1.06199
276,880.704,2,9.16731,10.4401,44.8675,115.621,0.30906,0.0661803,0.564944,0.250254,0.397524,0.291424,1.1017
277,869.544,2,9.16043,10.1489,44.6491,120.118,0.30733,0.0638213,0.62183,0.238168,0.427829,0.278011,1.06296
278,881.121,2,9.19291,10.2372,44.5594,119.793,0.304572,0.0680795,0.606714,0.237612,0.41717,0.286436,1.07129
279,881.752,2,9.18472,10.4863,44.3161,114.752,0.302334,0.0698978,0.642463,0.237449,0.40376,0.266713,1.11579
280,873.667,2,9.23295,10.428,44.0796,112.29,0.301966,0.0669599,0.609942,0.232678,0.410704,0.269025,1.11384
281,873.126,2,9.17148,10.3626,44.7784,114.227,0.307305,0.0649934,0.615241,0.239777,0.397547,0.278028,1.13936
282,868.325,2,9.16421,10.263,44.453,115.27,0.30461,0.0640161,0.575939,0.24483,0.402696,0.272923,1.09588
283,871.514,2,9.17842,10.2159,44.9794,116.408,0.303446,0.0646403,0.542565,0.250726,0.39191,0.27893,1.08283
284,873.005,2,9.13866,10.3086,45.2869,113.695,0.302591,0.0638576,0.541481,0.256098,0.416485,0.291189,1.11844
285,868.889,2,9.16381,10.1259,45.1612,113.605,0.302656,0.0638361,0.505408,0.247035,0.377169,0.29893,1.10215
286,871.134,2,9.21426,10.1265,44.9776,116.869,0.302784,0.0653438,0.465182,0.245024,0.347498,0.296506,1.04381
287,863.388,2,9.25458,10.1478,45.4711,115.513,0.299891,0.0650937,0.499144,0.24169,0.330292,0.293181,1.04931
288,874.816,2,9.29493,10.2757,45.3719,109.831,0.298801,0.0672043,0.522124,0.23918,0.333311,0.289693,1.10549
289,875.998,2,9.28904,10.1956,45.1282,106.791,0.301237,0.0683643,0.55927,0.238301,0.325452,0.281966,1.11196
290,878.239,2,9.24939,10.0887,45.2927,104.05,0.302845,0.0677567,0.553464,0.24184,0.360171,0.273695,1.13224
291,877.461,2,9.22929,10.234,45.0048,108.225,0.300201,0.0679904,0.52431,0.24314,0.359896,0.285144,1.1129
292,874.737,2,9.21641,10.301,44.9662,109.702,0.300176,0.0673943,0.526682,0.241234,0.382158,0.272882,1.12311
293,873.28,2,9.20841,10.3037,44.8737,114.317,0.300529,0.0670507,0.532071,0.241851,0.387969,0.26855,1.10148
294,866.445,2,9.18199,10.539,44.4614,114.706,0.302565,0.0644989,0.549499,0.245327,0.408451,0.272459,1.1228
295,879.966,2,9.13758,10.6932,44.1415,115.139,0.30228,0.0648164,0.546865,0.248434,0.440913,0.279288,1.13269
296,875.906,2,9.11316,10.8464,43.7741,116.739,0.30177,0.0647495,0.556223,0.247643,0.449006,0.287557,1.1266
297,882.544,2,9.09254,10.7284,43.7803,116.86,0.302752,0.0657876,0.578575,0.25138,0.437128,0.288407,1.12791
298,882.984,2,9.11438,10.881,43.8448,116.365,0.303712,0.0656959,0.566564,0.253182,0.444981,0.296237,1.11655
299,869.747,2,9.1338,10.927,43.6866,114.51,0.303727,0.0648024,0.575652,0.25307,0.44012,0.290371,1.11409
300,871.212,2,9.15276,10.9321,43.8882,114.393,0.303502,0.0641543,0.534056,0.257042,0.423981,0.293029,1.10555
301,870.435,2,9.18375,10.8765,44.0921,114.624,0.303149,0.0640419,0.521707,0.25798,0.41959,0.287805,1.09054
302,869.756,2,9.20222,10.8447,44.1557,115.266,0.303185,0.063949,0.519497,0.25588,0.416778,0.284383,1.0855
303,869.312,2,9.20544,10.7157,44.0594,113.883,0.304102,0.0636365,0.501884,0.253911,0.413345,0.279992,1.08833
304,873.215,2,9.23508,10.7358,44.3383,112.648,0.303838,0.0640589,0.501908,0.250996,0.414752,0.276492,1.08734
305,873.046,2,9.26638,10.7359,44.4528,111.534,0.304449,0.0638472,0.492508,0.24928,0.423413,0.27828,1.08
306,872.429,2,9.27443,10.6374,44.5766,110.736,0.304498,0.0641012,0.488283,0.247276,0.422475,0.275981,1.06873
307,868.208,2,9.28749,10.5578,44.7102,111.131,0.304794,0.0642116,0.482763,0.246401,0.41528,0.271742,1.04974
308,862.505,2,9.30439,10.5382,44.749,110.253,0.303914,0.0640928,0.481003,0.244782,0.408223,0.269627,1.04581
309,868.326,2,9.32496,10.5674,44.684,110.136,0.303601,0.0639664,0.470889,0.244278,0.409191,0.272581,1.04061
310,869.344,2,9.33547,10.4527,44.5851,109.77,0.303884,0.0639065,0.478532,0.242477,0.416526,0.271326,1.04036
311,863.758,2,9.33984,10.3437,44.5767,111.139,0.30354,0.0638119,0.482806,0.240602,0.417057,0.271549,1.03176
312,870.275,2,9.32939,10.2782,44.5866,112.031,0.304089,0.0637385,0.489806,0.24146,0.417436,0.274922,1.02636
313,872.259,2,9.338,10.2899,44.6164,111.858,0.304235,0.0637316,0.488448,0.240791,0.425211,0.275995,1.02339
314,877.343,2,9.34774,10.2547,44.6417,112.54,0.304173,0.0640608,0.497183,0.239785,0.432416,0.27812,1.01717
315,873.36,2,9.36789,10.2566,44.7119,110.918,0.30432,0.0640154,0.496762,0.239854,0.435061,0.279397,1.02187
316,877.055,2,9.38332,10.2066,44.7168,111.002,0.304298,0.0642801,0.500961,0.238248,0.436756,0.281212,1.02163
317,876.236,2,9.40009,10.1741,44.6787,109.936,0.304878,0.0642318,0.505681,0.237671,0.444547,0.281013,1.02228
318,866.632,2,9.41639,10.1897,44.5567,108.651,0.305193,0.0640408,0.514482,0.237861,0.445875,0.279445,1.02174
319,880.063,2,9.43011,10.2264,44.4512,106.715,0.304961,0.0642755,0.520329,0.237869,0.446816,0.2805,1.03212
320,871.75,2,9.43913,10.2554,44.4064,105.593,0.304442,0.0643937,0.528438,0.238366,0.442482,0.281972,1.03743
321,867.273,2,9.4498,10.3139,44.3059,104.513,0.304239,0.0642765,0.540424,0.238254,0.441043,0.284058,1.04362
322,864.88,2,9.45845,10.3782,44.2579,103.403,0.303949,0.0641718,0.545579,0.239088,0.439556,0.283088,1.04751
323,866.9,2,9.47083,10.4468,44.275,102.544,0.303371,0.0640989,0.548391,0.239804,0.442221,0.28304,1.0493
324,872.467,2,9.47287,10.4621,44.2364,101.815,0.303469,0.0641086,0.553488,0.240421,0.443607,0.282157,1.05161
325,879.626,2,9.47344,10.5083,44.1312,100.823,0.303407,0.0642094,0.560287,0.240537,0.447328,0.283406,1.05594
326,870.045,2,9.47511,10.5189,44.0943,100.519,0.303447,0.0641659,0.56126,0.240782,0.447805,0.283722,1.05611
327,870.641,2,9.47656,10.5312,44.0648,100.452,0.303431,0.0641496,0.562173,0.240994,0.448675,0.283749,1.05531
328,872.386,2,9.47697,10.5431,44.0515,100.305,0.30341,0.0641474,0.562069,0.241263,0.448307,0.284056,1.05506
329,868.931,2,9.47774,10.5415,44.0394,100.162,0.303403,0.0641142,0.56222,0.241615,0.448085,0.284504,1.05449
330,867.559,2,9.4791,10.5495,44.0377,99.9561,0.303444,0.0640781,0.562574,0.241861,0.447567,0.28465,1.05469
331,861.94,2,9.48072,10.5597,44.027,99.7213,0.303439,0.0640343,0.564521,0.242018,0.446567,0.284868,1.05578
332,865.775,2,9.48243,10.5744,44.0082,99.4922,0.303469,0.0639984,0.566204,0.242254,0.445812,0.285094,1.05677
333,869.006,2,9.48423,10.5894,43.9814,99.3392,0.303607,0.0639511,0.567552,0.242362,0.445461,0.285599,1.05703
334,864.55,2,9.48555,10.6,43.9765,99.2926,0.303613,0.0639347,0.568622,0.242316,0.444143,0.286198,1.05651
335,865.664,2,9.48645,10.6066,43.9728,99.255,0.303616,0.0639169,0.568813,0.24225,0.443054,0.286637,1.05642
336,872.883,2,9.48709,10.6165,43.9687,99.1533,0.303666,0.0639038,0.568368,0.24232,0.442959,0.286887,1.05649
337,867.037,2,9.4866,10.6219,43.966,99.1499,0.303716,0.0638787,0.570492,0.242459,0.44266,0.287214,1.05646
338,865.137,2,9.48677,10.6237,43.9623,99.073,0.303798,0.063859,0.571712,0.242477,0.441649,0.287305,1.0563
339,867.265,2,9.48753,10.6298,43.9584,99.0857,0.303947,0.0638276,0.572862,0.242496,0.44156,0.28722,1.05564
340,861.716,2,9.48929,10.6367,43.9588,99.0002,0.303938,0.0638052,0.573239,0.242479,0.441347,0.286994,1.05479
341,865.93,2,9.49101,10.6366,43.9575,98.8726,0.30397,0.063802,0.573621,0.242468,0.44067,0.286944,1.05384
342,871.775,2,9.49374,10.6341,43.9623,98.7116,0.303912,0.0638237,0.574338,0.242423,0.44091,0.28716,1.05289
343,868.411,2,9.49682,10.6329,43.9706,98.5513,0.303917,0.0638355,0.574261,0.242432,0.440265,0.287161,1.05164
344,867.15,2,9.50048,10.6326,43.9704,98.378,0.303917,0.063853,0.575133,0.242266,0.439806,0.287032,1.05085
345,866.572,2,9.50349,10.6395,43.9672,98.1776,0.303935,0.0638551,0.575842,0.242135,0.43953,0.287021,1.04993
346,865.66,2,9.5057,10.6405,43.9654,98.0387,0.304002,0.063841,0.576809,0.242134,0.43901,0.287183,1.04889
347,865.091,2,9.50838,10.6437,43.963,97.8326,0.303972,0.0638307,0.577029,0.242115,0.438847,0.287384,1.04789
348,867.461,2,9.51212,10.6448,43.9538,97.5681,0.304006,0.0638112,0.577539,0.242201,0.439226,0.287497,1.04657
349,864.103,2,9.51604,10.6439,43.9599,97.372,0.304014,0.063806,0.577985,0.242288,0.438889,0.287441,1.04483
350,862.331,2,9.51955,10.6443,43.9578,97.0897,0.304019,0.0637819,0.578705,0.24232,0.4388,0.287542,1.0438
351,865,2,9.52278,10.6372,43.971,96.7751,0.304026,0.0637703,0.578219,0.242396,0.438261,0.287498,1.04309
352,859.495,2,9.52542,10.6313,43.9707,96.5003,0.304029,0.0637475,0.578836,0.242513,0.437873,0.287179,1.04255
353,861.922,2,9.5285,10.6196,43.9802,96.3151,0.304029,0.0637397,0.579088,0.24254,0.437274,0.287108,1.04138
354,862.258,2,9.53083,10.6114,43.99,96.1938,0.303999,0.063743,0.579496,0.242595,0.4364,0.286995,1.04074
355,858.002,2,9.53242,10.6055,43.9895,96.1192,0.304036,0.063713,0.580145,0.242627,0.435923,0.286861,1.03982
356,859.224,2,9.53271,10.6008,43.986,96.04,0.304021,0.0636843,0.581582,0.242617,0.43612,0.286817,1.03964
357,861.99,2,9.53328,10.6004,43.9907,96.0105,0.303991,0.0636596,0.582831,0.242623,0.436656,0.287007,1.03883
358,866.868,2,9.53465,10.5991,43.989,95.9428,0.303974,0.0636605,0.584128,0.242625,0.436745,0.287112,1.03861
359,869.708,2,9.53616,10.6,43.9958,95.8383,0.303996,0.0636491,0.585238,0.242599,0.437149,0.287415,1.03864
360,871.548,2,9.53642,10.5986,43.9952,95.7624,0.303962,0.0636719,0.586772,0.24258,0.437434,0.287344,1.03897
361,860.212,2,9.53637,10.5956,43.9937,95.7338,0.304007,0.063632,0.588152,0.242569,0.437672,0.287488,1.03864
362,875.521,2,9.53653,10.5965,43.9945,95.7078,0.304072,0.063651,0.589289,0.242541,0.437328,0.287669,1.03907
363,872.127,2,9.53537,10.6024,43.9842,95.7102,0.304081,0.0636593,0.59072,0.242602,0.43741,0.287787,1.03961
364,861.956,2,9.53534,10.6082,43.9799,95.6249,0.304056,0.0636372,0.591559,0.242641,0.437383,0.287782,1.04027
365,866.871,2,9.53555,10.6173,43.974,95.5985,0.304046,0.0636416,0.592536,0.242622,0.437153,0.287838,1.04038
366,863.198,2,9.5354,10.6244,43.968,95.5304,0.3041,0.0636205,0.593959,0.242671,0.436925,0.287822,1.04074
367,866.269,2,9.53591,10.6327,43.9605,95.5393,0.304068,0.0636257,0.595786,0.242644,0.437268,0.287825,1.04075
368,869.006,2,9.5366,10.6385,43.949,95.4692,0.304048,0.0636352,0.597608,0.242562,0.437603,0.287997,1.04081
369,866.122,2,9.53665,10.642,43.9395,95.3383,0.304046,0.0636307,0.598703,0.242508,0.437608,0.288067,1.04121
370,857.052,2,9.53661,10.645,43.924,95.2214,0.304067,0.0635933,0.599682,0.242457,0.437435,0.288182,1.04132
371,863.051,2,9.53696,10.6503,43.9069,95.0915,0.304077,0.063575,0.600501,0.242401,0.437305,0.288296,1.04175
372,860.753,2,9.53736,10.6515,43.9046,95.0019,0.304086,0.0635649,0.600898,0.242351,0.436709,0.28828,1.0416
373,865.592,2,9.53824,10.6499,43.901,94.8551,0.304077,0.0635673,0.601049,0.242389,0.436143,0.288296,1.04158
374,862.727,2,9.53893,10.6537,43.8889,94.7059,0.304074,0.0635611,0.601727,0.242404,0.435886,0.288279,1.04133
375,861.921,2,9.53946,10.6572,43.8906,94.5729,0.304095,0.0635402,0.60248,0.242405,0.435736,0.288412,1.04124
376,863.581,2,9.5401,10.6584,43.8922,94.4636,0.304092,0.0635286,0.603121,0.242422,0.435569,0.288513,1.04134
377,866.284,2,9.54051,10.6604,43.8967,94.4096,0.304095,0.0635258,0.604286,0.242426,0.435766,0.288458,1.0416
378,864.88,2,9.54074,10.6567,43.9101,94.2936,0.304077,0.063514,0.604691,0.24243,0.435756,0.288565,1.04202
379,857.702,2,9.54111,10.6592,43.9103,94.1961,0.304084,0.0634875,0.605821,0.242435,0.435879,0.288437,1.04217
380,865.491,2,9.54146,10.6611,43.9125,94.0806,0.304048,0.0634958,0.606947,0.242417,0.435951,0.288363,1.04236
381,863.53,2,9.54178,10.6633,43.9079,94.0314,0.304035,0.0634963,0.607683,0.24244,0.435541,0.288363,1.04249
382,858.387,2,9.54223,10.6689,43.9019,93.9898,0.304044,0.0634781,0.608635,0.242454,0.435183,0.28837,1.04257
383,867.99,2,9.54316,10.6749,43.9002,93.8647,0.30405,0.0634806,0.609851,0.242439,0.435022,0.28854,1.04309
384,864.454,2,9.54364,10.6801,43.8926,93.7418,0.304053,0.0634779,0.610783,0.24237,0.434844,0.288586,1.04353
385,865.789,2,9.54435,10.6823,43.897,93.662,0.304074,0.0634782,0.611275,0.242325,0.434571,0.288629,1.04335
386,864.993,2,9.54496,10.6849,43.893,93.5597,0.304075,0.063481,0.612305,0.242335,0.434214,0.288699,1.04354
387,861.503,2,9.5453,10.6858,43.8841,93.4142,0.304064,0.0634701,0.612783,0.242381,0.433934,0.288716,1.04368
388,865.959,2,9.54555,10.6856,43.8785,93.2991,0.30413,0.0634684,0.61364,0.242394,0.433495,0.288689,1.04361
389,857.288,2,9.54559,10.6881,43.8726,93.2056,0.30414,0.0634519,0.614355,0.242422,0.433134,0.2886,1.04347
390,865.397,2,9.54589,10.6902,43.8707,93.1456,0.304105,0.0634704,0.615369,0.242416,0.432876,0.288623,1.04295
391,857.769,2,9.54655,10.689,43.8747,93.0839,0.304116,0.0634494,0.616074,0.242528,0.432683,0.28861,1.04252
392,854.211,2,9.54726,10.6883,43.8746,93.0122,0.304084,0.0634323,0.616829,0.242524,0.432348,0.288637,1.04232
393,858.834,2,9.54809,10.6852,43.8773,92.9243,0.304073,0.0634253,0.617397,0.242584,0.432085,0.288542,1.04183
394,861.005,2,9.54858,10.6838,43.8762,92.8507,0.304061,0.0634248,0.618232,0.242614,0.431584,0.288647,1.04165
395,865.763,2,9.54881,10.6837,43.8683,92.7859,0.304081,0.0634305,0.619488,0.242651,0.431258,0.288777,1.04141
396,860.231,2,9.54886,10.6788,43.8636,92.7146,0.304088,0.063424,0.620563,0.24269,0.430934,0.288875,1.04109
397,867.294,2,9.54918,10.6777,43.8661,92.6682,0.304077,0.0634343,0.621253,0.242722,0.430753,0.28901,1.04065
398,864.96,2,9.54946,10.6756,43.8666,92.6239,0.304088,0.0634349,0.621899,0.24272,0.430529,0.289107,1.04039
399,860.453,2,9.55006,10.6764,43.8683,92.6103,0.304069,0.0634302,0.622844,0.242677,0.43053,0.289219,1.04002
400,861.609,2,9.55084,10.6746,43.8663,92.5342,0.30405,0.0634293,0.623483,0.242658,0.430384,0.289271,1.03971
401,863.974,2,9.55184,10.6767,43.8607,92.4713,0.304,0.0634378,0.623916,0.242592,0.430344,0.28941,1.03924
402,866.785,2,9.55273,10.6791,43.8556,92.4296,0.304033,0.063438,0.62423,0.242614,0.430367,0.289332,1.03873
403,868.731,2,9.55354,10.6828,43.8521,92.3527,0.304037,0.0634407,0.624585,0.242714,0.430461,0.28936,1.03836
404,855.815,2,9.55416,10.6851,43.8498,92.2588,0.303988,0.0634267,0.625127,0.242743,0.430447,0.28938,1.03812
405,860.337,2,9.55461,10.687,43.8468,92.2119,0.30401,0.063402,0.62569,0.242815,0.430563,0.28957,1.0377
406,864.279,2,9.55486,10.6886,43.8438,92.1883,0.304029,0.0633935,0.626096,0.242984,0.430468,0.289644,1.03705
407,864.813,2,9.5553,10.6914,43.842,92.0977,0.304066,0.0633819,0.626285,0.243082,0.430507,0.289581,1.03671
408,862.894,2,9.5563,10.6906,43.8438,92.0041,0.304076,0.0633731,0.626677,0.243183,0.430577,0.289541,1.03621
409,864.039,2,9.55729,10.6915,43.8358,91.9176,0.304078,0.0633611,0.627239,0.243259,0.431026,0.289598,1.03563
410,867.243,2,9.55825,10.6912,43.8343,91.8515,0.304092,0.0633536,0.627698,0.243344,0.431413,0.289693,1.03503
411,870.288,2,9.55887,10.6931,43.8311,91.8243,0.3041,0.0633565,0.627861,0.24342,0.431555,0.289847,1.03433
412,864.401,2,9.5596,10.6916,43.8325,91.7817,0.304094,0.0633492,0.628243,0.243453,0.431877,0.289893,1.03387
413,864.5,2,9.56002,10.6897,43.833,91.7544,0.304093,0.0633394,0.6286,0.243534,0.43222,0.28993,1.03335
414,864.697,2,9.56018,10.6859,43.8307,91.6624,0.304116,0.0633255,0.629036,0.243648,0.432195,0.290087,1.0332
415,861.676,2,9.56059,10.6832,43.8284,91.5843,0.304156,0.0633073,0.629579,0.243773,0.432097,0.290194,1.03275
416,864.102,2,9.56114,10.6836,43.8231,91.483,0.304136,0.0633039,0.630057,0.24388,0.432128,0.290295,1.03243
417,872.847,2,9.56153,10.686,43.8203,91.396,0.304119,0.0633196,0.630522,0.244039,0.432178,0.290379,1.032
418,871.486,2,9.56163,10.6886,43.82,91.3176,0.304153,0.0633241,0.63082,0.244158,0.43206,0.290377,1.03195
419,868.141,2,9.56217,10.6904,43.8201,91.2201,0.304182,0.0633208,0.631383,0.244276,0.431942,0.290432,1.03211
420,862.373,2,9.56219,10.6919,43.8185,91.1633,0.304147,0.0633237,0.631566,0.244383,0.431617,0.290368,1.03214
421,867.406,2,9.56219,10.6913,43.823,91.1085,0.304193,0.0633173,0.631956,0.244587,0.431333,0.290382,1.03204
422,867.165,2,9.56244,10.6895,43.8203,91.0258,0.304203,0.0633208,0.632563,0.244761,0.431112,0.290338,1.03203
423,863.5,2,9.5626,10.6883,43.8182,90.9936,0.3042,0.063319,0.6331,0.244925,0.430953,0.290402,1.03146
424,870.837,2,9.56317,10.6899,43.8168,90.9884,0.304196,0.0633329,0.633578,0.245026,0.430989,0.290438,1.03081
425,872.088,2,9.56359,10.6901,43.8168,90.9871,0.304195,0.063346,0.634131,0.245111,0.431178,0.290517,1.0301
426,862.907,2,9.56469,10.6905,43.8162,90.9289,0.304211,0.0633352,0.634455,0.245246,0.431381,0.290487,1.02929
427,866.708,2,9.56527,10.6905,43.8158,90.9063,0.304216,0.063334,0.634735,0.245332,0.431434,0.290542,1.02885
428,868.9,2,9.56534,10.6909,43.8174,90.8669,0.304183,0.0633498,0.635273,0.245384,0.431299,0.290609,1.02874
429,876.174,2,9.56565,10.6934,43.8129,90.8146,0.304181,0.063368,0.635794,0.245418,0.431714,0.290531,1.02864
430,881.178,2,9.56496,10.6962,43.8134,90.7645,0.304159,0.0633883,0.635902,0.245437,0.432204,0.290548,1.02904
431,875.617,2,9.56443,10.6973,43.8102,90.7218,0.30416,0.0634003,0.636225,0.245459,0.432421,0.290559,1.02936
432,868.981,2,9.56382,10.7004,43.8045,90.6994,0.304153,0.0634092,0.636728,0.245484,0.432259,0.290564,1.02975
433,860.376,2,9.56304,10.6984,43.8034,90.6966,0.304166,0.0633945,0.637458,0.245509,0.432446,0.290576,1.02967
434,866.65,2,9.56295,10.6967,43.804,90.6633,0.304193,0.0633892,0.638039,0.245488,0.432661,0.29057,1.02971
435,869.291,2,9.56295,10.6955,43.8,90.6166,0.304201,0.0633903,0.638222,0.245487,0.432837,0.290578,1.02961
436,864.827,2,9.56323,10.692,43.7995,90.5567,0.304191,0.0633997,0.638475,0.24549,0.432632,0.290478,1.02935
437,866.635,2,9.56379,10.6897,43.8013,90.5068,0.304189,0.0634086,0.638828,0.245494,0.432514,0.290421,1.02909
438,872.101,2,9.56417,10.6864,43.8044,90.4747,0.304155,0.0634226,0.638721,0.245463,0.432821,0.290415,1.02874
439,861.567,2,9.56493,10.6851,43.808,90.4529,0.304168,0.0634105,0.638862,0.245491,0.432985,0.290376,1.02828
440,862.284,2,9.56495,10.6844,43.8094,90.4398,0.304179,0.0633965,0.639184,0.245575,0.433113,0.290366,1.02819
441,859.622,2,9.56506,10.6839,43.8076,90.4108,0.304178,0.0633901,0.639677,0.245652,0.432957,0.290363,1.02783
442,862.763,2,9.56546,10.6861,43.7984,90.3366,0.304208,0.0633744,0.639867,0.245751,0.432932,0.290415,1.02757
443,861.831,2,9.56579,10.6856,43.797,90.2516,0.304221,0.0633652,0.640207,0.245837,0.432767,0.290467,1.02734
444,869.393,2,9.56671,10.6836,43.7991,90.1967,0.304234,0.0633635,0.640389,0.245916,0.432974,0.290512,1.02693
