iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
191,751.933,1,4.95707,8.48896,46.2596,124.714,0.308304,0.0688038,0.788241,0.680371,0.998761,0.194361,0.43526,0.252768,0.198008
192,759.409,1,5.02727,8.30847,46.3379,124.838,0.30331,0.0723949,0.804967,0.66381,0.998761,0.198845,0.435591,0.250474,0.197666
193,762.173,1,5.09056,8.37856,46.4233,124.932,0.302645,0.0744832,0.78353,0.654566,0.998761,0.187636,0.436503,0.251181,0.200079
194,758.238,1,4.94864,8.45527,46.2767,124.641,0.300196,0.0731883,0.819174,0.683494,0.998761,0.188167,0.474023,0.250878,0.200098
195,762.961,1,5.16782,8.82204,46.216,124.64,0.298501,0.0742655,0.817167,0.642746,0.998761,0.191323,0.445226,0.248506,0.198343
196,753.675,1,5.30355,8.87609,46.7801,125.957,0.29315,0.0742428,0.864383,0.626162,0.998761,0.1822,0.453643,0.247406,0.199578
197,754.084,1,5.07416,8.79444,46.9162,126.212,0.296735,0.0736095,0.807996,0.669868,0.998761,0.185176,0.422953,0.243847,0.197572
198,746.457,1,5.07603,8.87225,46.689,125.691,0.297577,0.0698761,0.830817,0.663419,0.998761,0.189911,0.452237,0.239553,0.195317
199,754.121,1,5.04418,8.85451,46.6893,126.092,0.30368,0.0688525,0.819847,0.669828,0.998761,0.19183,0.457646,0.237277,0.19265
200,751.744,1,5.06289,8.85913,46.2853,125.118,0.305155,0.0713793,0.774131,0.67229,0.998761,0.188878,0.463604,0.24024,0.197826
201,753.118,1,5.06194,9.26079,46.0786,124.897,0.301626,0.0713488,0.809701,0.667128,0.998761,0.188593,0.453999,0.239074,0.198594
202,754.446,1,4.99752,9.1293,46.0792,125.085,0.305928,0.0709076,0.800163,0.677749,0.998761,0.190717,0.435431,0.233682,0.195251
203,754.248,1,5.08195,8.87524,46.3428,126.006,0.302188,0.0719888,0.80336,0.65866,0.998761,0.183829,0.431807,0.237383,0.195312
204,755.792,1,5.17147,8.63574,46.1884,125.637,0.299917,0.0739299,0.80549,0.643468,0.998761,0.177495,0.423341,0.237851,0.194294
205,747.622,1,5.26597,8.38343,45.9714,124.968,0.293901,0.0734727,0.804321,0.620291,0.998761,0.177758,0.429048,0.23635,0.194772
206,750.914,1,5.05273,8.18923,45.9605,124.804,0.302655,0.072368,0.796133,0.656616,0.998761,0.183474,0.423089,0.236554,0.194788
207,760.814,1,5.18342,8.21153,46.0897,125.122,0.302436,0.0727153,0.860493,0.635001,0.998761,0.188219,0.456065,0.236105,0.196393
208,751.947,1,5.01944,8.24137,45.4153,123.839,0.300512,0.0725485,0.833776,0.66406,0.998761,0.189021,0.455989,0.235339,0.196637
209,750.317,1,5.09795,8.19151,45.5109,124.003,0.306281,0.0710343,0.807001,0.651984,0.998761,0.186024,0.420848,0.235073,0.197852
210,758.817,1,4.91937,8.15025,45.3961,123.704,0.306165,0.0725087,0.826612,0.678111,0.998761,0.189237,0.461567,0.237358,0.19677
211,764.948,1,4.87896,8.04439,44.9906,122.744,0.306422,0.0726142,0.840215,0.694129,0.998761,0.192698,0.472262,0.238339,0.197698
212,756.906,1,5.01833,8.39849,44.8402,122.468,0.309143,0.070911,0.83917,0.669088,0.998761,0.194869,0.488768,0.23596,0.196569
213,759.572,1,4.99223,8.55522,44.7847,122.224,0.308805,0.0710425,0.864991,0.674508,0.998761,0.19683,0.459241,0.23954,0.200024
214,759.687,1,4.89377,8.34672,45.1014,122.826,0.303048,0.0725162,0.863436,0.692043,0.998761,0.188525,0.459556,0.247967,0.206435
215,758.798,1,4.97321,8.43167,45.0186,122.731,0.307208,0.0712133,0.843045,0.675636,0.998761,0.192394,0.451064,0.243862,0.202749
216,756.522,1,5.01546,8.63341,45.5846,123.99,0.308548,0.0691753,0.825007,0.671775,0.998761,0.196306,0.45051,0.241573,0.201522
217,748.236,1,5.05296,8.76613,45.6124,124.13,0.304822,0.0684836,0.855388,0.663889,0.998761,0.195357,0.467475,0.242634,0.199895
218,753.044,1,5.09881,8.65966,45.5013,123.857,0.30536,0.0684328,0.852221,0.654664,0.998761,0.194897,0.470176,0.24924,0.204791
219,750.28,1,5.06225,8.46893,45.7028,124.327,0.304855,0.0694739,0.809316,0.66222,0.998761,0.192041,0.423872,0.251941,0.205704
220,762.539,1,5.28472,8.32624,46.1237,125.159,0.304944,0.0716818,0.821259,0.619596,0.998761,0.18987,0.448969,0.25326,0.20393
221,759.422,1,5.24041,8.50167,45.9114,124.469,0.303739,0.0710473,0.784371,0.623163,0.998761,0.188217,0.4563,0.250623,0.202443
222,747.356,1,5.03692,8.71833,46.0046,124.843,0.304382,0.0686332,0.781111,0.673012,0.998761,0.189123,0.478514,0.253943,0.205077
223,749.113,1,5.11023,8.86297,46.0289,124.828,0.3072,0.0690955,0.788417,0.662457,0.998761,0.191981,0.443478,0.257246,0.205889
224,748.087,1,5.0404,8.58532,46.1286,125.084,0.304493,0.0685899,0.81568,0.671815,0.998761,0.190273,0.452802,0.254603,0.203411
225,751.099,1,5.11007,8.72655,45.9091,124.162,0.301378,0.0700899,0.808459,0.654933,0.998761,0.192061,0.42943,0.25259,0.201438
226,758.009,1,5.20258,8.48562,46.0956,124.685,0.303393,0.0704263,0.810637,0.638949,0.998761,0.200099,0.461294,0.257226,0.207797
227,759.593,1,5.25357,8.59749,45.9908,124.336,0.305929,0.0690116,0.825631,0.626978,0.998761,0.199039,0.465972,0.264447,0.211471
228,750.57,1,5.19116,8.67053,46.0325,124.344,0.303729,0.0684423,0.818137,0.645663,0.998761,0.199927,0.466232,0.260254,0.209614
229,751.735,1,5.14986,8.64342,46.0959,124.498,0.305147,0.0672792,0.83086,0.646354,0.998761,0.19904,0.454504,0.259017,0.20753
230,753.633,1,5.16623,8.67074,45.8828,124.114,0.309812,0.0681875,0.8015,0.649191,0.998761,0.192872,0.463416,0.273202,0.216208
231,759.052,1,5.3731,8.8475,46.0125,124.282,0.303326,0.0701037,0.869411,0.61146,0.998761,0.195067,0.508996,0.269831,0.21516
232,755.283,1,5.05649,8.6846,45.9414,124.045,0.303781,0.0700683,0.823409,0.666781,0.998761,0.190709,0.497721,0.275688,0.216278
233,758.388,1,5.14767,8.72377,46.2261,124.596,0.302503,0.0691861,0.831301,0.650066,0.998761,0.185245,0.505771,0.273607,0.215077
234,756.984,1,5.14817,8.57919,46.0273,124.633,0.301163,0.0698451,0.85888,0.648517,0.998761,0.186643,0.491515,0.273094,0.213877
235,750.733,1,5.23309,8.38289,46.4627,125.787,0.297516,0.0692497,0.837148,0.631733,0.998761,0.180588,0.455938,0.260617,0.203541
236,747.864,1,5.27713,8.3905,46.6857,125.998,0.301397,0.068842,0.846055,0.623996,0.998761,0.183033,0.45784,0.258038,0.200749
237,747.973,1,5.11832,8.35954,46.8331,126.531,0.303722,0.0687338,0.792923,0.649957,0.998761,0.189353,0.4584,0.259346,0.201207
238,754.29,1,5.12941,8.35735,46.9946,126.716,0.304394,0.0700514,0.815607,0.64624,0.998761,0.191457,0.442857,0.266436,0.206468
239,755.871,1,5.09554,8.18967,47.1704,127.138,0.3028,0.0708982,0.812812,0.655066,0.998761,0.188822,0.461649,0.267132,0.207501
240,761.472,1,4.92018,8.09181,47.4033,127.523,0.304372,0.0724789,0.825092,0.688981,0.998761,0.188078,0.438181,0.270934,0.208853
241,767.795,1,4.98207,8.02831,47.285,127.346,0.303739,0.0734607,0.769875,0.67957,0.998761,0.18988,0.441264,0.272577,0.211124
242,763.695,1,4.97358,7.94727,47.2352,127.134,0.303816,0.073009,0.811926,0.67566,0.998761,0.189018,0.437037,0.274443,0.210512
243,760.969,1,5.07297,7.84386,47.4017,127.168,0.305106,0.0715005,0.780265,0.650627,0.998761,0.18897,0.460178,0.26916,0.204466
244,761.378,1,5.08211,7.82664,47.6007,127.743,0.300265,0.0729745,0.78525,0.652018,0.998761,0.180842,0.465694,0.264122,0.19925
245,757.117,1,4.95049,8.12557,47.0013,126.717,0.298855,0.0738681,0.76202,0.675288,0.998761,0.180563,0.463522,0.265993,0.201271
246,757.715,1,4.99098,8.0448,46.9704,126.688,0.30311,0.0702581,0.802586,0.668084,0.998761,0.187719,0.462757,0.267642,0.202433
247,754.394,1,4.98307,8.22348,46.5719,125.876,0.304137,0.0700781,0.785712,0.669961,0.998761,0.19279,0.453848,0.267801,0.203054
248,755.584,1,5.10179,8.44812,46.5025,125.449,0.305489,0.0681837,0.731436,0.651243,0.998761,0.195943,0.480085,0.269905,0.20391
249,756.972,1,4.95084,8.21861,46.7185,125.874,0.307275,0.0679188,0.769365,0.685865,0.998761,0.189985,0.456962,0.261172,0.198028
250,745.013,1,5.16282,8.41466,46.5635,125.38,0.305657,0.0685732,0.764741,0.64497,0.998761,0.188224,0.428866,0.26069,0.196505
251,749.4,1,5.18477,8.67678,46.6802,125.469,0.302625,0.069953,0.747493,0.642887,0.998761,0.191826,0.471773,0.263025,0.198429
252,749.767,1,5.13868,8.45253,46.1589,124.598,0.302123,0.0669968,0.790362,0.649604,0.998761,0.188249,0.477437,0.263632,0.200415
253,746.956,1,5.01829,8.28399,46.2771,124.887,0.304684,0.0675084,0.822267,0.673388,0.998761,0.193806,0.469013,0.265472,0.202458
254,747.956,1,4.99358,8.38733,46.3313,125.138,0.300994,0.0685706,0.782038,0.676801,0.998761,0.191592,0.494463,0.264919,0.203099
255,751.316,1,5.12886,8.23936,46.6828,125.918,0.30954,0.0662132,0.781391,0.641775,0.998761,0.195581,0.49158,0.26732,0.206237
256,756.318,1,5.11692,8.53794,46.7927,126.19,0.304485,0.0671017,0.759268,0.650326,0.998761,0.195335,0.491387,0.271627,0.207395
257,759.963,1,5.24381,8.62686,46.7016,126.286,0.300541,0.0695444,0.779676,0.629233,0.998761,0.18821,0.520246,0.27488,0.213211
258,760.011,1,5.21615,8.42113,46.5726,126.206,0.296546,0.0719145,0.824016,0.634311,0.998761,0.187985,0.500445,0.271902,0.209083
259,754.639,1,5.10738,8.77945,46.4388,125.731,0.299543,0.0689381,0.807847,0.650361,0.998761,0.18964,0.512364,0.272353,0.209521
260,758.336,1,5.02269,8.69461,46.2917,125.505,0.29968,0.0697478,0.821428,0.670845,0.998761,0.194189,0.52269,0.269796,0.207326
261,760.833,1,5.14776,8.84158,46.4527,126.039,0.299956,0.0704128,0.815538,0.647774,0.998761,0.183951,0.539028,0.26491,0.202999
262,758.386,1,5.14778,8.46282,45.9573,124.971,0.298949,0.0720226,0.841851,0.642637,0.998761,0.190956,0.520504,0.262328,0.201745
263,757.325,1,5.14414,8.32733,46.0152,125.218,0.301044,0.0701511,0.833444,0.645882,0.998761,0.191523,0.488143,0.261494,0.200506
264,750.187,1,5.13844,8.53227,46.2798,125.718,0.301135,0.071034,0.841782,0.650883,0.998761,0.182618,0.484766,0.25869,0.199223
265,760.691,1,4.95632,9.07034,46.2211,125.541,0.302868,0.0725606,0.855874,0.680045,0.998761,0.194765,0.492529,0.261591,0.201562
266,764.896,1,5.16427,8.67076,46.0993,125.316,0.302149,0.0720589,0.852501,0.640378,0.998761,0.190579,0.507375,0.251787,0.193781
267,759.069,1,5.2027,8.30611,46.1445,125.348,0.302642,0.071273,0.834572,0.635318,0.998761,0.183868,0.493299,0.254351,0.195832
268,760.523,1,5.08831,8.14637,46.1897,125.436,0.301685,0.0729603,0.803512,0.651745,0.998761,0.186334,0.480362,0.255222,0.198189
269,755.501,1,5.17087,8.27386,46.3484,125.78,0.294386,0.0738223,0.817722,0.637637,0.998761,0.183359,0.47987,0.252932,0.195855
270,765.402,1,4.94624,8.45327,46.5339,126.288,0.299708,0.0742475,0.834556,0.679284,0.998761,0.189308,0.539469,0.249492,0.193102
271,763.107,1,5.03147,8.41417,46.2516,125.701,0.305414,0.0737911,0.81991,0.667697,0.998761,0.191939,0.475154,0.255972,0.197196
272,759.867,1,5.08684,8.66678,45.8564,125.256,0.303305,0.0714533,0.80644,0.657728,0.998761,0.188802,0.487446,0.250416,0.191431
273,764.765,1,5.09492,8.42819,45.9596,125.201,0.305042,0.0743015,0.804431,0.658218,0.998761,0.196399,0.458535,0.252218,0.190864
274,768.183,1,5.20869,8.61081,45.7352,124.71,0.297899,0.0758366,0.840613,0.632873,0.998761,0.190919,0.478257,0.260249,0.194069
275,760.635,1,5.23012,8.60344,45.9935,125.242,0.300687,0.0725184,0.85295,0.634899,0.998761,0.187963,0.491053,0.2677,0.198234
276,754.455,1,5.1755,8.72926,45.9907,124.886,0.306304,0.0705013,0.846251,0.640521,0.998761,0.19842,0.470853,0.265916,0.194878
277,766.312,1,4.90593,8.57199,45.4237,123.97,0.311426,0.0722369,0.915884,0.6922,0.998761,0.203371,0.442524,0.263276,0.192428
278,753.753,1,5.0821,8.34728,45.4671,123.839,0.299672,0.0727311,0.889358,0.661907,0.998761,0.190844,0.408679,0.263762,0.192278
279,752.665,1,5.01668,8.4002,45.7307,124.075,0.300812,0.072599,0.880812,0.669653,0.998761,0.194752,0.427411,0.260783,0.192298
280,749.881,1,4.98628,8.49623,45.6953,124.056,0.302316,0.0707753,0.910479,0.673365,0.998761,0.191973,0.445512,0.255847,0.189724
281,758.351,1,4.84451,8.26497,46.2581,125.007,0.307039,0.07062,0.852549,0.703996,0.998761,0.190637,0.46072,0.258945,0.193645
282,751.813,1,5.10025,8.28571,45.8944,124.236,0.301633,0.0703378,0.876461,0.651286,0.998761,0.195285,0.431861,0.256618,0.191541
283,754.701,1,5.06881,8.45139,46.235,124.788,0.303479,0.0716008,0.8311,0.655019,0.998761,0.193639,0.431759,0.258711,0.194391
284,752.105,1,4.87315,8.42172,46.4802,125.482,0.30774,0.0693786,0.837144,0.696765,0.998761,0.197855,0.431235,0.255173,0.193424
285,748.482,1,5.1051,8.18598,46.2948,125.053,0.298032,0.0716237,0.836962,0.644141,0.998761,0.186265,0.433198,0.258333,0.197108
286,758.345,1,5.07746,8.14002,46.1194,124.925,0.300297,0.0726001,0.786134,0.657196,0.998761,0.18123,0.432571,0.255925,0.193838
287,751.117,1,5.12978,8.4692,46.1868,125.385,0.302158,0.0701291,0.816855,0.646361,0.998761,0.183689,0.452576,0.253497,0.192703
288,756.691,1,4.96826,8.66212,46.5196,126.187,0.305143,0.0709913,0.858358,0.685249,0.998761,0.185676,0.424839,0.253521,0.194416
289,755.372,1,4.9453,8.8037,46.3912,125.768,0.302167,0.0727132,0.83337,0.687151,0.998761,0.190349,0.416038,0.251522,0.192598
290,752.509,1,4.87412,8.35531,46.6655,126.279,0.306373,0.0703474,0.827106,0.693017,0.998761,0.193101,0.441104,0.252382,0.192761
291,757.223,1,4.98548,8.38042,46.7356,126.128,0.302663,0.0707848,0.844442,0.674858,0.998761,0.19045,0.420412,0.249563,0.189481
292,753.709,1,5.03575,8.52185,46.6811,126.015,0.307631,0.0698336,0.780581,0.667857,0.998761,0.194799,0.455464,0.246175,0.186808
293,747.807,1,4.95512,8.26931,46.666,126.033,0.303415,0.0703299,0.782364,0.679884,0.998761,0.188627,0.432437,0.240905,0.182177
294,751.842,1,4.94058,8.15572,46.5765,125.992,0.305473,0.0706743,0.786787,0.680825,0.998761,0.191475,0.432798,0.240477,0.182718
295,756.436,1,4.98835,8.33476,46.7919,126.405,0.307766,0.0701098,0.839116,0.665309,0.998761,0.203731,0.46703,0.245151,0.186684
296,757.199,1,5.08208,8.32234,46.6335,126.313,0.301097,0.0724164,0.816856,0.651547,0.998761,0.194655,0.441393,0.241911,0.18467
297,745.408,1,5.00639,8.28918,46.7327,126.614,0.300161,0.0703401,0.812377,0.674462,0.998761,0.194025,0.433438,0.243099,0.185872
298,748.504,1,4.99055,8.49587,46.5915,126.164,0.300532,0.0709063,0.803341,0.677283,0.998761,0.193258,0.416864,0.244842,0.18708
299,749.659,1,4.88192,8.52027,46.3529,125.804,0.304015,0.0700846,0.793503,0.697195,0.998761,0.201666,0.423775,0.247342,0.18815
300,749.67,1,5.08152,8.90115,46.2665,125.908,0.303384,0.0704791,0.845288,0.659388,0.998761,0.19814,0.419805,0.243474,0.18568
301,760.851,1,5.04903,8.86136,46.4381,126.338,0.305691,0.072975,0.858097,0.671604,0.998761,0.19523,0.438696,0.24403,0.185728
302,754.04,1,4.99372,9.06184,46.2697,125.862,0.300085,0.0730139,0.839701,0.685969,0.998761,0.194221,0.429302,0.242754,0.187405
303,752.336,1,4.9585,8.9526,45.9228,125.237,0.301461,0.0696744,0.825362,0.683277,0.998761,0.194023,0.437829,0.243585,0.187455
304,750.854,1,4.99955,8.93352,46.0334,125.491,0.302897,0.0699721,0.791896,0.676755,0.998761,0.193652,0.447101,0.249348,0.192839
305,754.752,1,5.08213,8.76158,46.209,125.626,0.300934,0.0707148,0.799302,0.664557,0.998761,0.186527,0.484839,0.25221,0.194761
306,750.359,1,5.0062,8.50349,46.4341,126.357,0.303188,0.0689281,0.805822,0.670895,0.998761,0.189447,0.46692,0.25415,0.197776
307,753.311,1,5.14412,8.26203,46.5112,126.77,0.304856,0.070427,0.802611,0.641542,0.998761,0.189678,0.460479,0.252102,0.196419
308,753.41,1,4.91873,8.24918,46.559,126.778,0.298783,0.0727295,0.817654,0.681882,0.998761,0.188861,0.423252,0.246096,0.19186
309,746.62,1,5.19747,8.30653,46.5457,126.765,0.296214,0.0724516,0.802114,0.633873,0.998761,0.177905,0.406339,0.248052,0.192898
310,747.362,1,5.22967,8.18963,46.7636,127.252,0.297708,0.0719005,0.81992,0.636848,0.998761,0.184128,0.402142,0.250682,0.194455
311,754.649,1,5.17744,8.25408,46.7433,127.625,0.297827,0.0724823,0.837618,0.640525,0.998761,0.190092,0.419393,0.252546,0.197106
312,757.842,1,5.11458,8.18744,46.6949,127.629,0.301634,0.0715107,0.899436,0.643493,0.998761,0.201609,0.460194,0.253479,0.198416
313,759.867,1,5.08671,8.47384,46.5402,127.209,0.300865,0.0729654,0.810325,0.657961,0.998761,0.193467,0.485232,0.248798,0.194505
314,757.056,1,5.02062,8.31388,46.6027,127.433,0.306182,0.0700803,0.841251,0.664888,0.998761,0.204325,0.512607,0.250659,0.196401
315,757.415,1,5.1051,8.25916,46.9016,127.96,0.297562,0.0718332,0.880057,0.655469,0.998761,0.200218,0.499538,0.254112,0.19943
316,763.381,1,5.05985,8.06819,46.9527,127.907,0.301933,0.0728061,0.877357,0.659277,0.998761,0.193258,0.518616,0.252113,0.197967
317,763.577,1,4.956,8.28501,46.722,127.173,0.30441,0.0713163,0.89123,0.677363,0.998761,0.194352,0.5084,0.248247,0.194197
318,759.29,1,5.01948,8.09709,46.9234,127.644,0.302412,0.0722567,0.882592,0.662076,0.998761,0.192313,0.471972,0.250704,0.196891
319,754.593,1,4.97122,8.04405,46.8392,127.597,0.304767,0.0696404,0.871299,0.678272,0.998761,0.194264,0.497428,0.252263,0.197283
320,758.049,1,5.08092,8.2304,47.5614,128.939,0.304529,0.0706498,0.876432,0.65492,0.998761,0.191487,0.464778,0.259626,0.201433
321,755.735,1,5.1748,8.10006,47.3178,128.46,0.298069,0.0739949,0.82067,0.641778,0.998761,0.178466,0.449685,0.257705,0.200774
322,760.702,1,4.96842,8.31079,46.6814,127.046,0.302157,0.071723,0.835168,0.682191,0.998761,0.18514,0.465535,0.245375,0.191165
323,758.36,1,4.89435,8.31714,47.0976,127.765,0.302108,0.0712573,0.856863,0.691113,0.998761,0.194627,0.476536,0.247835,0.192544
324,751.687,1,4.92939,8.35196,46.918,127.425,0.310916,0.0685204,0.848883,0.681691,0.998761,0.207116,0.434973,0.245146,0.193301
325,752.605,1,4.97111,8.54594,46.8969,127.39,0.307987,0.0681451,0.825334,0.677608,0.998761,0.201378,0.457009,0.251912,0.198149
326,745.247,1,4.85233,8.27136,46.9265,127.138,0.307608,0.0682618,0.856235,0.701901,0.998761,0.198183,0.448391,0.251242,0.196687
327,750.803,1,4.92988,8.49585,47.1181,127.696,0.306003,0.0686309,0.805767,0.691766,0.998761,0.192541,0.408436,0.248096,0.194254
328,752.566,1,4.86116,8.44639,46.9587,127.2,0.306814,0.0705445,0.792846,0.701017,0.998761,0.198296,0.408836,0.25263,0.195658
329,752.476,1,4.88582,8.13577,47.1531,127.524,0.306398,0.0705618,0.780521,0.693322,0.998761,0.195144,0.422432,0.254365,0.194784
330,748.362,1,4.98937,8.0264,46.885,126.889,0.304341,0.0696633,0.774541,0.666857,0.998761,0.18837,0.433163,0.250408,0.192346
331,752.173,1,5.09293,8.39269,46.554,125.905,0.297046,0.0721177,0.754958,0.654756,0.998761,0.18207,0.449482,0.245127,0.189035
332,751.726,1,5.07001,8.70128,46.5151,125.575,0.300341,0.0697894,0.797112,0.66169,0.998761,0.187742,0.468663,0.245643,0.187856
333,749.383,1,5.14271,8.42516,46.5052,125.82,0.304831,0.0682953,0.830929,0.644076,0.998761,0.188785,0.442446,0.248296,0.187201
334,745.958,1,5.10193,8.4018,46.4663,125.872,0.305259,0.0677503,0.810748,0.651865,0.998761,0.186954,0.480632,0.244885,0.184788
335,744.812,1,5.18571,8.45557,46.2556,125.445,0.304391,0.0673839,0.814957,0.636814,0.998761,0.188192,0.475341,0.241816,0.181917
336,746.378,1,5.1702,8.40428,46.1081,125.019,0.304354,0.0674137,0.851245,0.636079,0.998761,0.193407,0.477908,0.243498,0.182961
337,735.567,1,4.99551,8.32722,46.1398,125.072,0.304558,0.0648132,0.830662,0.671191,0.998761,0.193736,0.464628,0.247236,0.183181
338,735.18,1,4.99057,8.52313,46.2911,125.266,0.308146,0.0640702,0.830759,0.671507,0.998761,0.199152,0.443254,0.252266,0.185711
339,748.668,1,5.02273,8.57138,46.2065,125.115,0.307259,0.0666714,0.802312,0.670817,0.998761,0.200482,0.455475,0.248641,0.185409
340,746.359,1,5.04309,8.75906,46.1606,124.899,0.306903,0.0666651,0.807591,0.667097,0.998761,0.197725,0.457212,0.249982,0.18532
341,747.276,1,4.97989,8.30926,46.395,125.386,0.30874,0.0678273,0.812829,0.675309,0.998761,0.191574,0.44222,0.253076,0.186359
342,748.476,1,5.0494,8.38441,46.4682,125.538,0.303431,0.0675467,0.841069,0.659694,0.998761,0.194019,0.46754,0.25311,0.185079
343,746.942,1,5.0234,8.20826,46.5111,125.497,0.300087,0.0700226,0.788758,0.664987,0.998761,0.189567,0.462794,0.259116,0.188971
344,747.256,1,5.16305,8.58937,46.5124,125.378,0.302638,0.0694354,0.811409,0.646586,0.998761,0.188673,0.475522,0.257991,0.189961
345,752.869,1,4.87782,9.00932,46.4957,125.356,0.298616,0.070594,0.813196,0.701501,0.998761,0.189061,0.495311,0.257337,0.190468
346,753.89,1,4.85477,8.71869,46.6146,125.766,0.300041,0.0696395,0.819599,0.707331,0.998761,0.188147,0.485031,0.261808,0.195753
347,752.515,1,4.97467,8.76069,46.5129,125.351,0.300096,0.0711598,0.851914,0.687621,0.998761,0.189295,0.483675,0.259969,0.195263
348,751.72,1,5.12598,9.19775,46.4922,125.32,0.308608,0.068948,0.784183,0.656534,0.998761,0.192351,0.474151,0.264119,0.198358
349,751.505,1,4.96177,8.62389,46.7922,125.507,0.307903,0.0700818,0.795349,0.68809,0.998761,0.20068,0.412217,0.258685,0.193682
350,757.069,1,4.97741,8.65728,46.9236,125.806,0.304595,0.0705872,0.792477,0.684544,0.998761,0.195906,0.439418,0.259158,0.194489
351,758.239,1,4.99188,8.72992,46.8968,125.538,0.304532,0.0697941,0.830667,0.675279,0.998761,0.201159,0.449684,0.256009,0.191375
352,754.067,1,5.03741,8.44312,46.4742,124.779,0.301089,0.0710978,0.818491,0.662548,0.998761,0.195505,0.460381,0.248886,0.186672
353,756.01,1,5.06586,8.52768,46.5396,125.072,0.305481,0.0695032,0.830007,0.661238,0.998761,0.194865,0.475961,0.247896,0.186119
354,750.147,1,5.18595,8.41704,46.6091,125.389,0.308328,0.0694752,0.834491,0.639714,0.998761,0.19342,0.435865,0.250845,0.188397
355,751.054,1,5.08735,8.60064,46.2601,124.806,0.30934,0.06796,0.813045,0.660471,0.998761,0.1935,0.445298,0.247835,0.186896
356,744.66,1,5.01203,8.39922,46.4008,125.082,0.307461,0.0680579,0.822175,0.67401,0.998761,0.191311,0.456259,0.24876,0.187693
357,743.842,1,4.99581,8.65909,46.9359,126.207,0.302888,0.0688439,0.820324,0.680552,0.998761,0.188982,0.429008,0.246637,0.18697
358,753.123,1,5.03461,8.46675,46.8674,126.257,0.30195,0.0708418,0.827783,0.668875,0.998761,0.191178,0.448343,0.249397,0.187735
359,751.018,1,5.07701,8.74938,46.6267,125.834,0.306966,0.0671796,0.803253,0.660869,0.998761,0.189481,0.49609,0.253639,0.192288
360,750.769,1,4.96566,8.5281,46.4623,125.556,0.305526,0.0680736,0.840458,0.679039,0.998761,0.194611,0.510388,0.250056,0.190159
361,743.687,1,5.03642,8.66315,46.6514,125.945,0.303616,0.0669436,0.784612,0.669085,0.998761,0.193174,0.4797,0.252437,0.193268
362,751.332,1,5.07426,8.75474,46.6288,125.964,0.301824,0.0703326,0.757895,0.668253,0.998761,0.189717,0.4327,0.246819,0.187855
363,747.911,1,5.02212,8.59658,46.2412,125.244,0.302753,0.0701633,0.762948,0.672497,0.998761,0.185407,0.431719,0.243914,0.186285
364,739.961,1,4.98991,8.49995,46.2587,125.15,0.302886,0.0678475,0.779384,0.678982,0.998761,0.194229,0.444809,0.244892,0.188157
365,739.68,1,5.13842,8.68354,46.3916,125.472,0.301245,0.0675855,0.791276,0.650689,0.998761,0.194473,0.438623,0.246282,0.187647
366,738.902,1,5.15264,8.76687,46.5415,125.628,0.306103,0.067077,0.818531,0.648107,0.998761,0.198816,0.446351,0.247813,0.18908
367,742.997,1,5.2436,8.63535,46.525,125.703,0.299731,0.0689228,0.848226,0.632205,0.998761,0.187052,0.450431,0.247932,0.188372
368,746.336,1,5.10945,8.6018,46.5646,125.96,0.309066,0.0671196,0.836245,0.653985,0.998761,0.188781,0.455707,0.250832,0.190654
369,742.611,1,5.16232,8.41475,46.389,125.34,0.303243,0.0669117,0.800668,0.640038,0.998761,0.190214,0.449942,0.252374,0.191946
370,744.071,1,5.13204,8.34753,46.3493,125.188,0.306747,0.0664818,0.791984,0.646531,0.998761,0.1892,0.45715,0.249115,0.187547
371,744.264,1,5.05651,8.41039,46.5416,125.45,0.30515,0.0661331,0.830859,0.659792,0.998761,0.194915,0.450192,0.250456,0.18869
372,743.585,1,5.02583,8.36918,46.3249,125.294,0.304952,0.0666133,0.819938,0.669019,0.998761,0.197152,0.461864,0.24896,0.185586
373,738.825,1,5.06923,8.23048,46.1045,124.662,0.306047,0.0655401,0.811912,0.659814,0.998761,0.192211,0.450372,0.249381,0.184144
374,740.998,1,5.0306,8.41032,45.9307,124.508,0.304943,0.0677255,0.782411,0.665711,0.998761,0.192321,0.457883,0.250337,0.185792
375,737.918,1,5.03557,8.54883,46.1538,124.97,0.305587,0.0662377,0.782939,0.668559,0.998761,0.197871,0.4302,0.24904,0.186614
376,744.122,1,5.06288,8.49021,46.03,124.726,0.302887,0.0679138,0.765546,0.664749,0.998761,0.193034,0.443139,0.250035,0.184034
377,746.553,1,5.0191,8.80936,45.9028,124.42,0.302715,0.0674332,0.770554,0.671612,0.998761,0.192122,0.462336,0.253189,0.187471
378,735.473,1,5.09621,8.44232,46.3344,125.196,0.305806,0.0644737,0.757791,0.655068,0.998761,0.188597,0.452387,0.255442,0.188842
379,739.053,1,5.01941,8.3588,46.4331,125.132,0.304828,0.0647164,0.764033,0.664909,0.998761,0.194566,0.476092,0.254512,0.188328
380,742.133,1,4.93488,8.25411,46.3441,124.818,0.311268,0.0652953,0.789472,0.677614,0.998761,0.198374,0.449027,0.252535,0.188784
