iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,858.562,1,9.97018,11.2432,42.9008,72.2769,0.298406,0.0629604,0.767633,0.24507,0.535342,0.315934,0.805612
224,858.229,1,9.92339,11.0994,42.3424,71.6,0.304502,0.0615682,0.768602,0.248141,0.579445,0.294132,0.793215
225,850.915,1,10.0029,11.1854,42.4832,67.1279,0.301183,0.0608017,0.737364,0.251487,0.53791,0.286887,0.740597
226,856.856,1,10.0212,11.5095,42.106,71.3542,0.308097,0.060759,0.759647,0.263728,0.583216,0.290416,0.710634
227,861.681,1,9.98927,11.1247,42.1332,69.5787,0.309426,0.0613526,0.755208,0.262233,0.633902,0.294601,0.693992
228,859.961,1,10.0555,11.6439,42.2209,67.2328,0.303936,0.0625988,0.771927,0.251302,0.633302,0.289122,0.705438
229,860.855,1,10.0584,10.8583,42.9015,65.9716,0.303134,0.063636,0.75801,0.25442,0.548149,0.296708,0.718148
230,864.855,1,10.0913,10.4864,43.5869,67.8519,0.311668,0.0634988,0.778333,0.248634,0.556868,0.308367,0.699776
231,860.639,1,10.1465,10.9209,43.244,61.7508,0.299319,0.0651296,0.786107,0.245127,0.551921,0.304118,0.703569
232,856.053,1,10.1163,11.0731,43.2424,59.8652,0.300416,0.0638035,0.758505,0.246649,0.525895,0.291912,0.691273
233,856.696,1,10.1217,10.9071,42.4719,55.9289,0.305893,0.0644974,0.797351,0.24536,0.512706,0.27436,0.687371
234,846.416,1,10.1259,11.0046,41.8248,59.0685,0.303043,0.0598278,0.735837,0.252493,0.562764,0.271752,0.677117
235,845.799,1,10.1507,11.0044,42.1029,58.9765,0.301974,0.0602975,0.758071,0.247528,0.588546,0.277642,0.637555
236,846.82,1,10.1565,10.8596,42.2728,61.589,0.305528,0.0603106,0.760724,0.254995,0.612492,0.275422,0.575698
237,841.65,1,10.1434,11.0051,42.1544,59.8054,0.307407,0.0581088,0.725447,0.258581,0.604305,0.269121,0.571293
238,847.238,1,10.1038,10.9187,42.267,60.5279,0.308285,0.0594094,0.726254,0.270531,0.560552,0.270443,0.603312
239,847.88,1,10.1514,10.9392,42.5561,58.5704,0.305407,0.0607877,0.787127,0.255468,0.575339,0.278094,0.629051
240,846.648,1,10.1153,10.8621,42.8107,59.3487,0.302502,0.0612447,0.811662,0.255081,0.568178,0.280729,0.64768
241,845.856,1,10.1534,10.9001,42.4482,58.6817,0.309369,0.0594103,0.788192,0.258377,0.564887,0.279633,0.629168
242,838.964,1,10.1552,10.7659,42.1681,58.5819,0.306442,0.0583782,0.785086,0.254164,0.561541,0.279596,0.601672
243,835.818,1,10.1232,10.4225,43.1048,62.0415,0.303677,0.0587761,0.807465,0.254609,0.531256,0.277652,0.609314
244,850.15,1,10.1974,10.4172,43.1043,59.8684,0.304541,0.0616055,0.76811,0.249726,0.595937,0.275956,0.608469
245,846.795,1,10.1962,10.7022,43.0454,62.3038,0.303828,0.0614325,0.735034,0.24779,0.585641,0.264893,0.56419
246,845.779,1,10.1703,10.5449,43.212,60.4739,0.303249,0.0623159,0.7779,0.25006,0.569011,0.257378,0.566099
247,847.01,1,10.1343,11.0726,42.2367,57.2517,0.303518,0.0618678,0.816726,0.245335,0.609246,0.279249,0.590275
248,842.423,1,10.1805,10.9464,42.1803,54.0823,0.304677,0.0619571,0.862482,0.253255,0.586611,0.293437,0.527675
249,838.467,1,10.2269,10.7743,42.5337,54.9987,0.303337,0.0602285,0.858823,0.253268,0.56693,0.304647,0.56447
250,841.69,1,10.2447,10.5318,43.3146,53.9242,0.302205,0.0630771,0.842434,0.251684,0.486585,0.293022,0.548532
251,845.285,1,10.2614,11.015,43.6547,56.7349,0.302497,0.0635232,0.842399,0.252325,0.542018,0.293913,0.526971
252,842.194,1,10.1707,11.105,43.2029,59.0428,0.305032,0.0622828,0.860094,0.251301,0.544166,0.279706,0.56632
253,840.078,1,10.1891,10.2168,42.7715,61.5873,0.305638,0.061643,0.871572,0.24883,0.566919,0.270921,0.579027
254,841.844,1,10.1792,10.5943,42.6746,59.6096,0.305548,0.0616438,0.88201,0.25177,0.605672,0.282962,0.569411
255,845.219,1,10.1891,10.3793,43.579,63.3833,0.305692,0.0638228,0.908448,0.252149,0.571624,0.290531,0.586131
256,839.442,1,10.1979,10.4673,43.2458,61.5297,0.301232,0.0638509,0.92596,0.251952,0.53223,0.310163,0.586027
257,843.447,1,10.1472,10.682,42.4429,61.0299,0.304851,0.063639,0.910665,0.258343,0.546471,0.305349,0.56205
258,832.916,1,10.1688,10.6184,42.8903,60.9897,0.304465,0.0616159,0.915573,0.252234,0.515527,0.311499,0.531084
259,837.127,1,10.2557,10.7208,43.6651,58.9857,0.3045,0.0617043,0.902728,0.249906,0.545443,0.305348,0.555616
260,843.284,1,10.2726,10.8592,43.1644,56.6478,0.305771,0.0640291,0.894599,0.251269,0.525779,0.295025,0.536724
261,835.342,1,10.2992,10.9911,42.8487,56.4294,0.302112,0.0623428,0.89642,0.247301,0.550479,0.283444,0.53683
262,830.203,1,10.2775,11.1462,42.5267,54.5029,0.30201,0.062721,0.909624,0.254286,0.560478,0.282006,0.440065
263,827.607,1,10.2998,11.197,42.1465,53.764,0.300922,0.0627824,0.924792,0.256117,0.585774,0.282412,0.423007
264,824.349,1,10.3302,11.1115,42.6089,53.7353,0.298502,0.0639052,0.934151,0.246296,0.59455,0.273467,0.397543
265,831.712,1,10.27,11.6063,41.71,50.9193,0.306409,0.0648005,0.931884,0.263478,0.572928,0.274128,0.374069
266,830.001,1,10.3373,11.6878,42.2318,50.8947,0.305348,0.0641851,0.930739,0.256832,0.587937,0.263861,0.396384
267,836.431,1,10.3237,11.306,42.1292,49.9546,0.298244,0.0655724,0.915149,0.252974,0.624323,0.288977,0.400816
268,837.261,1,10.2893,11.3372,41.5284,47.8828,0.303746,0.0651856,0.900518,0.257287,0.58721,0.271304,0.39157
269,833.933,1,10.3319,11.4584,41.5586,48.4827,0.301,0.0646022,0.898672,0.250002,0.617867,0.280554,0.369018
270,835.526,1,10.3349,11.608,41.9954,48.1283,0.299212,0.0654851,0.914132,0.253993,0.665608,0.272091,0.377891
271,832.57,1,10.3512,11.7883,41.5235,47.6363,0.302306,0.0652113,0.917932,0.249323,0.612666,0.270562,0.37089
272,825.67,1,10.3444,11.647,41.6832,47.8932,0.30136,0.063118,0.926109,0.254155,0.586,0.294145,0.367518
273,821.224,1,10.3395,11.0605,42.1877,48.1168,0.300794,0.0621548,0.908355,0.253969,0.546652,0.28619,0.351071
274,831.694,1,10.3613,10.9742,42.5233,47.5196,0.294932,0.0660271,0.893491,0.248845,0.557654,0.294754,0.349028
275,819.069,1,10.3904,11.2566,42.2578,47.656,0.296883,0.0615497,0.886297,0.257612,0.559506,0.28736,0.329387
276,814.14,1,10.3615,11.4244,42.539,46.2658,0.30521,0.0596614,0.906253,0.261627,0.55764,0.280442,0.31377
277,811.392,1,10.3104,11.6465,41.9316,46.9142,0.303906,0.0602589,0.908691,0.264024,0.562369,0.259639,0.294003
278,818.252,1,10.3474,11.55,41.6984,46.5673,0.299799,0.0635121,0.906253,0.250432,0.551975,0.264857,0.299002
279,817.31,1,10.3483,11.5327,41.2053,46.3341,0.300769,0.0633683,0.923643,0.249765,0.636395,0.252052,0.289489
280,805.227,1,10.3401,11.9016,41.2697,46.1456,0.300896,0.0606277,0.948573,0.255265,0.67881,0.237947,0.298663
281,809.517,1,10.3581,11.8623,41.3816,47.0042,0.302447,0.0600625,0.934789,0.251737,0.675283,0.24781,0.312583
282,805.744,1,10.3181,11.8347,40.9903,47.307,0.30088,0.0589336,0.939388,0.253512,0.688016,0.242807,0.332253
283,808.108,1,10.3181,11.7963,41.4276,47.7829,0.300668,0.0601309,0.939686,0.252493,0.691574,0.234577,0.327984
284,811.029,1,10.2838,11.7862,41.1218,47.7799,0.303051,0.0617992,0.958638,0.253919,0.677434,0.241067,0.339334
285,807.556,1,10.2775,11.7099,41.1883,48.176,0.299443,0.0605242,0.953782,0.249539,0.692675,0.245604,0.347329
286,812.662,1,10.3362,11.8756,40.8416,48.1975,0.306357,0.0625521,0.953238,0.251467,0.68046,0.219528,0.319499
287,809.273,1,10.3285,12.1061,40.902,47.9279,0.302604,0.0620103,0.953976,0.249439,0.703048,0.220258,0.320467
288,807.19,1,10.3748,12.3468,40.8328,48.5237,0.301493,0.0608687,0.951762,0.245629,0.665585,0.229007,0.349427
289,812.549,1,10.3389,12.3356,40.108,47.1012,0.303427,0.0622775,0.948662,0.245309,0.631922,0.231995,0.349621
290,814.881,1,10.3171,12.2529,40.6801,46.5584,0.307083,0.0626743,0.960968,0.247152,0.659791,0.236725,0.356916
291,817.736,1,10.3061,12.1095,40.7979,47.1604,0.303079,0.0631109,0.96296,0.253314,0.710097,0.252324,0.359822
292,812.667,1,10.3099,12.0991,40.6192,47.0363,0.304607,0.0630681,0.963838,0.246611,0.731696,0.230157,0.322251
293,813.302,1,10.348,11.6757,41.1415,48.0698,0.301764,0.0632878,0.963038,0.254496,0.71144,0.238678,0.326347
294,801.317,1,10.2898,11.9974,40.764,47.8455,0.306229,0.0588761,0.967799,0.255928,0.664121,0.258669,0.332023
295,811.344,1,10.2808,11.8442,40.7564,47.8037,0.308706,0.0610043,0.971099,0.256879,0.697866,0.267324,0.340911
296,805.605,1,10.3238,11.7283,41.0113,48.7529,0.307549,0.0603219,0.970653,0.252154,0.648869,0.256911,0.348314
297,810.03,1,10.3305,12.0614,40.8162,49.9552,0.306004,0.0618274,0.969939,0.254627,0.633971,0.26354,0.348197
298,817.096,1,10.3458,12.193,40.6734,50.0729,0.299146,0.0656381,0.971624,0.252146,0.660542,0.266758,0.34222
299,809.099,1,10.3648,12.2771,40.3267,50.085,0.304935,0.0622139,0.970566,0.259303,0.676174,0.253784,0.319349
300,803.662,1,10.3643,12.8769,40.2637,50.7341,0.304863,0.0609563,0.976624,0.258514,0.678062,0.271463,0.317458
301,806.369,1,10.4143,12.4938,40.5915,51.2089,0.305105,0.0615845,0.971983,0.258338,0.65769,0.265845,0.312303
302,801.435,1,10.4112,12.7684,40.5115,50.8155,0.303061,0.0606557,0.973299,0.254878,0.65524,0.269169,0.313119
303,804.944,1,10.3993,13.0879,39.9343,49.829,0.303812,0.0602998,0.96686,0.255071,0.653678,0.273217,0.322331
304,817.37,1,10.4084,12.8718,40.5324,51.0512,0.308999,0.0624537,0.971922,0.253709,0.685905,0.28725,0.347703
305,818.286,1,10.3686,12.923,39.8186,49.7849,0.3043,0.0629344,0.966956,0.24963,0.68582,0.2919,0.349563
306,816.582,1,10.3419,12.4852,40.3537,51.5743,0.303196,0.0639907,0.974177,0.251654,0.671625,0.286168,0.350994
307,813.849,1,10.2895,11.6079,41.3983,53.0992,0.302017,0.0653658,0.974912,0.24928,0.636123,0.266242,0.328411
308,811.39,1,10.3435,11.4746,41.7252,53.0043,0.302415,0.064163,0.971228,0.244641,0.596921,0.265938,0.344037
309,813.622,1,10.3534,11.8705,41.1666,51.4912,0.302693,0.0646432,0.970411,0.241178,0.583097,0.271144,0.353376
310,814.197,1,10.3557,11.3103,41.3254,52.0042,0.298848,0.0662454,0.970192,0.245045,0.587972,0.258866,0.339116
311,813.119,1,10.3337,11.4842,41.1922,52.9396,0.297418,0.0654246,0.969141,0.24694,0.633255,0.256479,0.3358
312,817.336,1,10.2974,11.4948,41.1566,52.3535,0.305388,0.063136,0.961288,0.255897,0.663339,0.25857,0.339821
313,816.195,1,10.4078,12.5757,41.3886,52.3939,0.303238,0.0657701,0.976078,0.247573,0.643751,0.262306,0.344273
314,809.681,1,10.3516,11.4953,41.5845,52.8374,0.310038,0.0616307,0.979497,0.259245,0.67437,0.274245,0.34436
315,806.946,1,10.3538,11.4566,41.1803,51.6949,0.2991,0.063183,0.983679,0.258789,0.716682,0.278752,0.349797
316,818.804,1,10.3693,11.26,41.2082,51.4456,0.309134,0.0631118,0.97456,0.252553,0.700922,0.286178,0.351788
317,816.675,1,10.2868,11.3124,40.8298,50.0266,0.312223,0.0618421,0.977955,0.254004,0.731563,0.290815,0.352238
318,813.534,1,10.2853,11.4219,41.0133,50.1417,0.31242,0.0622953,0.982563,0.261423,0.699832,0.278216,0.355555
319,806.019,1,10.3147,11.1225,40.9143,49.8823,0.312196,0.0596189,0.982188,0.262092,0.676395,0.287905,0.36433
320,806.115,1,10.2984,11.2942,41.4138,49.8914,0.308573,0.0606529,0.983811,0.256798,0.677534,0.296745,0.364846
321,804.414,1,10.36,11.0314,42.0283,51,0.303251,0.0636308,0.990107,0.251022,0.6627,0.296691,0.372066
322,801.685,1,10.3634,11.7311,41.3268,49.7905,0.303584,0.0629437,0.989822,0.253583,0.649588,0.286902,0.371608
323,797.214,1,10.3447,12.0287,41.5536,49.9786,0.298392,0.0635767,0.992595,0.254804,0.692228,0.285949,0.365441
324,796.54,1,10.2833,11.7903,41.3843,49.5101,0.305843,0.0622454,0.993866,0.261824,0.697783,0.288194,0.366452
325,795.48,1,10.3434,12.382,41.4176,49.4609,0.303275,0.0638635,0.995686,0.255666,0.727639,0.288704,0.366328
326,795.582,1,10.3901,12.4088,40.9768,49.0774,0.302797,0.0653077,0.996769,0.252989,0.74639,0.288525,0.363073
327,786.445,1,10.3903,12.7684,40.7498,48.4174,0.301992,0.0646224,0.997444,0.250873,0.678003,0.285724,0.361458
328,784.765,1,10.3853,12.6639,40.9705,48.7873,0.303219,0.0641494,0.997703,0.256888,0.67669,0.28346,0.362187
329,780.229,1,10.3618,12.1785,40.5053,47.9511,0.307316,0.0611802,0.997327,0.25504,0.678117,0.286101,0.358982
330,776.886,1,10.3,12.5252,40.2625,47.6243,0.308994,0.0596456,0.997551,0.256425,0.711089,0.287386,0.360372
331,781.326,1,10.3339,12.5679,40.2133,47.6941,0.306367,0.0623761,0.997425,0.244973,0.705222,0.279143,0.349089
332,784.784,1,10.3741,13.3703,39.895,47.1058,0.305454,0.0617508,0.996682,0.258562,0.721461,0.281573,0.34946
333,794.517,1,10.3195,13.4031,39.5736,46.7129,0.302794,0.0654425,0.995913,0.255178,0.698392,0.276328,0.339099
334,787.372,1,10.3596,13.647,39.7841,46.9896,0.303053,0.0637507,0.996753,0.250925,0.694241,0.283342,0.349808
335,782.585,1,10.3985,14.1291,39.6877,46.7905,0.305777,0.062723,0.997148,0.250641,0.661652,0.28315,0.347587
336,784.05,1,10.3315,13.6857,39.4777,46.6144,0.305655,0.0627576,0.997352,0.255985,0.715524,0.282419,0.344695
337,780.411,1,10.354,13.1735,39.8105,47.087,0.305464,0.0613309,0.997237,0.258111,0.714185,0.285827,0.342056
338,783.409,1,10.388,13.2111,39.8322,46.9901,0.307923,0.0613345,0.996806,0.259288,0.700307,0.284685,0.341549
339,773.789,1,10.362,13.1634,39.5831,46.4742,0.307421,0.0592387,0.996639,0.25812,0.659089,0.276544,0.333001
340,774.305,1,10.3929,13.651,39.5896,46.4429,0.306631,0.0608419,0.997352,0.255248,0.652122,0.278444,0.32869
341,774.517,1,10.3876,13.5643,39.6588,46.4548,0.29924,0.0618494,0.996907,0.252778,0.642518,0.27952,0.330504
342,773.208,1,10.3776,13.3307,39.7158,46.5097,0.305013,0.0601445,0.997076,0.255797,0.639738,0.284122,0.336533
343,775.193,1,10.3792,13.1328,40.1524,47.3304,0.307263,0.0598866,0.997093,0.258453,0.636858,0.290251,0.345263
344,778.417,1,10.4444,13.4651,40.0653,47.1253,0.304803,0.0621165,0.997534,0.250105,0.639139,0.292675,0.353202
345,785.085,1,10.4212,14.6588,40.1319,47.4463,0.304366,0.0631403,0.997205,0.25993,0.670462,0.293565,0.347559
346,779.584,1,10.4145,13.5312,40.0562,47.2834,0.30065,0.0638374,0.997851,0.255893,0.64835,0.292866,0.345917
347,781.798,1,10.4193,13.599,40.1954,47.4175,0.303586,0.0638802,0.997656,0.257712,0.597095,0.29875,0.352845
348,778.86,1,10.4477,13.6854,40.228,47.4504,0.300111,0.0637939,0.997622,0.242945,0.613797,0.301855,0.351846
349,776.793,1,10.4332,12.6299,40.6672,47.9993,0.301538,0.065079,0.998316,0.248697,0.553591,0.304577,0.351871
350,778.968,1,10.4122,13.2519,41.1651,48.6939,0.29952,0.0646267,0.997931,0.248543,0.579226,0.308411,0.356003
351,784.77,1,10.4035,12.3875,41.7003,49.3569,0.301915,0.0653582,0.997583,0.251121,0.555519,0.313081,0.361097
352,788.675,1,10.3688,11.7411,42.1458,49.9395,0.302279,0.0662554,0.997545,0.251871,0.582603,0.308333,0.359183
353,792.232,1,10.3905,12.0342,41.7462,49.5549,0.30358,0.066738,0.997478,0.248547,0.592625,0.313645,0.364027
354,789.845,1,10.4007,11.7794,42.0032,50.0251,0.303346,0.0658006,0.99747,0.249465,0.589346,0.314432,0.369494
355,791.695,1,10.3899,12.3503,41.462,49.2543,0.309187,0.065567,0.997362,0.250362,0.599863,0.299968,0.356641
356,789.337,1,10.3836,11.9528,41.4795,49.2766,0.307291,0.0667331,0.997971,0.247569,0.604302,0.29486,0.35284
357,787.576,1,10.3971,12.2706,41.6636,49.3819,0.304775,0.0664185,0.997552,0.249914,0.564862,0.292862,0.351781
358,786.206,1,10.4337,12.2184,41.5337,49.3019,0.300683,0.0680574,0.997849,0.251113,0.544153,0.289176,0.34704
359,792.909,1,10.3943,12.2428,41.6468,49.4446,0.300305,0.0687948,0.997532,0.252308,0.596224,0.29111,0.347901
360,787.746,1,10.3979,12.7763,41.3311,48.9427,0.303292,0.0681443,0.998423,0.259107,0.601478,0.291027,0.348512
361,776.372,1,10.3923,12.2181,41.5312,49.5401,0.297391,0.0659091,0.998483,0.254497,0.595116,0.291904,0.349228
362,777.707,1,10.4059,12.3079,41.2039,49.0588,0.302506,0.0667348,0.998238,0.250074,0.509781,0.283475,0.339652
363,774.621,1,10.3611,12.1262,40.6395,48.2418,0.299493,0.0660157,0.998229,0.248896,0.551467,0.27648,0.33337
364,768.962,1,10.3817,11.6665,41.2557,49.1154,0.301915,0.0639242,0.998393,0.248667,0.544714,0.279815,0.337757
365,762.243,1,10.3832,12.0812,41.5111,49.3622,0.303749,0.0634394,0.999,0.252481,0.559278,0.276546,0.334661
366,764.408,1,10.3839,12.4072,41.3971,49.2075,0.302557,0.0635669,0.99887,0.251675,0.578537,0.275085,0.331673
367,767.309,1,10.3807,11.7992,41.5075,49.4126,0.299887,0.064846,0.998744,0.246716,0.573825,0.27566,0.332013
368,769.521,1,10.3239,11.5301,41.4486,49.3204,0.308001,0.0637469,0.9987,0.250501,0.558413,0.276262,0.333929
369,761.696,1,10.2755,11.1682,41.309,49.2173,0.305779,0.0619093,0.998736,0.251028,0.549624,0.277008,0.332555
370,762.918,1,10.3233,11.3324,41.5904,49.5774,0.306729,0.0624805,0.998825,0.250668,0.566933,0.274045,0.32509
371,768.187,1,10.3023,11.1498,41.8282,49.8235,0.306799,0.0635922,0.998467,0.249417,0.539998,0.273043,0.321809
372,772.943,1,10.2653,10.8904,41.8045,49.725,0.301581,0.0656883,0.998416,0.25498,0.542195,0.275854,0.325845
373,765.46,1,10.3683,11.1506,41.785,49.6743,0.305041,0.0629283,0.998742,0.255055,0.545999,0.284779,0.334138
374,767.837,1,10.343,11.8824,41.1299,48.9384,0.304654,0.0631179,0.998738,0.25183,0.596742,0.284281,0.33308
375,759.954,1,10.3591,11.9683,41.3303,49.0744,0.305563,0.0595938,0.998574,0.253189,0.605147,0.284453,0.336799
376,762.844,1,10.3689,12.2463,41.1479,48.9348,0.302592,0.0615602,0.998614,0.250053,0.576983,0.288145,0.339757
377,770.095,1,10.3554,12.6986,41.3411,49.2466,0.301854,0.0619222,0.99826,0.250311,0.640662,0.289414,0.343849
378,766.639,1,10.3514,11.9992,41.3974,49.2884,0.305085,0.0620623,0.998678,0.247056,0.604997,0.290428,0.341139
379,765.66,1,10.2977,11.824,41.4953,49.3044,0.30482,0.061862,0.998692,0.247595,0.613246,0.286589,0.339838
380,771.12,1,10.3028,11.9805,41.4606,49.162,0.304595,0.0635,0.998548,0.245451,0.597148,0.286433,0.341297
381,770.12,1,10.3529,11.6379,41.3912,49.1578,0.301492,0.0634185,0.998366,0.244958,0.612601,0.28088,0.334726
382,773.638,1,10.3532,11.6023,41.48,49.4665,0.301764,0.0640302,0.998415,0.242758,0.631859,0.289569,0.340314
383,774.526,1,10.3787,11.6288,41.3646,49.2896,0.30506,0.0633756,0.998688,0.248792,0.657109,0.29834,0.350142
384,776.424,1,10.381,12.2251,41.3834,49.1692,0.303951,0.0631932,0.998388,0.24992,0.693349,0.291444,0.34142
385,778.556,1,10.3773,12.5034,41.3174,48.9982,0.304904,0.0631816,0.998349,0.255766,0.727107,0.289439,0.334727
386,771.545,1,10.3773,12.396,40.9596,48.679,0.305316,0.0633974,0.998914,0.25271,0.694103,0.286211,0.333447
387,767.905,1,10.3527,12.1516,41.1147,49.038,0.305518,0.0619036,0.998642,0.256223,0.628563,0.285644,0.334876
388,768.185,1,10.3806,11.9417,41.1277,49.1136,0.304059,0.0643706,0.999,0.253528,0.601848,0.282049,0.33315
389,764.89,1,10.3211,11.6237,41.3925,49.4974,0.305465,0.0623235,0.998819,0.258107,0.578064,0.28304,0.335809
390,757.488,1,10.3362,11.8584,41.3591,49.3874,0.307135,0.0608208,0.998987,0.255641,0.559337,0.281746,0.332259
391,751.093,1,10.343,12.0757,41.2149,49.2081,0.302493,0.060756,0.999,0.256556,0.574551,0.26881,0.319504
392,756.011,1,10.3522,11.6393,41.1897,49.3039,0.299574,0.0635876,0.999,0.247834,0.567195,0.265943,0.318233
393,762.1,1,10.3688,11.4121,41.0805,49.1313,0.305772,0.062791,0.999,0.258735,0.596047,0.268323,0.319236
394,757.386,1,10.3756,11.9484,41.2482,49.3529,0.302136,0.0627878,0.999,0.251873,0.571555,0.275167,0.325447
395,763.947,1,10.3655,12.0144,41.1804,49.4005,0.303941,0.0624194,0.998801,0.257025,0.617006,0.272947,0.321863
396,764.641,1,10.3813,12.3304,41.1818,49.3163,0.301159,0.0640597,0.998868,0.252608,0.60013,0.270995,0.31902
397,762.85,1,10.3565,12.4161,41.354,49.363,0.305916,0.0615895,0.998838,0.256315,0.664331,0.267139,0.313677
398,756.384,1,10.3446,11.7071,41.3302,49.4727,0.305823,0.0604997,0.998851,0.253298,0.615928,0.264626,0.312479
399,758.49,1,10.3941,12.2018,41.4112,49.6554,0.303403,0.0617775,0.999,0.253724,0.647182,0.268097,0.318314
400,758.278,1,10.3709,11.9045,41.1292,49.2197,0.302622,0.0629382,0.999,0.251104,0.626567,0.267489,0.317457
401,754.794,1,10.3724,12.2488,41.1599,49.1071,0.298935,0.0619337,0.999,0.244832,0.663632,0.267803,0.317629
402,760.286,1,10.3859,13.036,40.757,48.6078,0.306356,0.0618463,0.998853,0.250246,0.615298,0.262829,0.311728
403,764.581,1,10.4763,14.1152,40.4792,48.2228,0.30713,0.06371,0.999,0.252151,0.656063,0.264532,0.315075
404,761.619,1,10.4268,13.5437,40.5764,48.5441,0.300191,0.0645732,0.999,0.256482,0.637112,0.260746,0.313323
405,766.939,1,10.3984,12.7216,40.5397,48.4592,0.307356,0.0633765,0.998965,0.258656,0.651442,0.263562,0.313542
406,765.934,1,10.4108,12.9009,40.5167,48.292,0.306961,0.0637156,0.998965,0.256342,0.594072,0.269403,0.318473
407,759.737,1,10.4227,13.247,40.383,48.1058,0.303818,0.0627724,0.999,0.255487,0.628851,0.267122,0.31714
408,760.744,1,10.4079,12.9138,40.3475,48.0443,0.299901,0.0637361,0.999,0.256548,0.624129,0.263487,0.30942
409,761.591,1,10.4088,12.628,40.3639,48.0225,0.3037,0.0641196,0.999,0.259599,0.611274,0.267099,0.312456
410,760.696,1,10.4064,12.3333,40.4555,48.0477,0.307398,0.0624243,0.999,0.26185,0.574168,0.268664,0.313687
411,762.199,1,10.3676,12.3068,40.2549,47.7648,0.307412,0.062013,0.998919,0.256064,0.62386,0.268913,0.310521
412,765.486,1,10.3766,12.3612,40.5508,48.138,0.30612,0.0631169,0.998961,0.25129,0.641819,0.272549,0.31745
413,757.009,1,10.4084,12.606,40.7897,48.3164,0.304155,0.0625132,0.999,0.257779,0.672124,0.261414,0.300552
414,760.499,1,10.3858,12.5938,40.4101,47.9197,0.304691,0.0629967,0.999,0.254372,0.654293,0.266655,0.304547
415,771.079,1,10.3735,12.7281,40.3845,47.8551,0.303115,0.0646526,0.998741,0.250703,0.690015,0.26571,0.305576
416,766.406,1,10.3426,12.6173,40.1156,47.6552,0.303517,0.0633667,0.998691,0.252707,0.655585,0.262666,0.30467
417,767.487,1,10.3346,12.6533,40.2251,47.7917,0.301848,0.0639426,0.998608,0.254992,0.657951,0.258988,0.300175
418,768.051,1,10.3063,12.5099,40.2849,47.6774,0.30855,0.0630484,0.998908,0.255478,0.700721,0.26053,0.305226
419,755.327,1,10.2992,12.1207,40.454,47.957,0.307337,0.0611759,0.999,0.253537,0.698907,0.260715,0.304167
420,758.828,1,10.2349,12.1199,40.3766,47.7737,0.306905,0.0610116,0.999,0.260669,0.682035,0.2598,0.302634
421,754.05,1,10.2773,11.663,40.5731,48.0397,0.305905,0.060763,0.999,0.257591,0.678236,0.268045,0.313468
422,751.092,1,10.3038,11.8431,40.4808,47.9037,0.306214,0.0595687,0.999,0.249658,0.708714,0.264634,0.311329
423,758.929,1,10.2725,12.1579,40.2692,47.7532,0.304705,0.0627845,0.999,0.251264,0.70106,0.26178,0.309013
424,762.393,1,10.319,12.3743,40.4058,47.9553,0.30151,0.0639545,0.999,0.251811,0.643014,0.269436,0.314231
425,773.057,1,10.3094,12.6161,40.2623,47.7703,0.295409,0.0678977,0.99898,0.245455,0.686755,0.270156,0.313651
426,766.814,1,10.3228,12.6934,39.8828,47.1859,0.30163,0.064017,0.99868,0.24973,0.656538,0.261806,0.303736
427,769.326,1,10.3279,12.1305,39.7733,47.0581,0.303885,0.0651842,0.998894,0.247632,0.678578,0.256487,0.303406
428,774.136,1,10.2938,12.3528,40.1244,47.7301,0.303379,0.066954,0.998847,0.248515,0.654401,0.256654,0.306674
429,770.162,1,10.3142,13.0805,40.3722,47.9193,0.301789,0.0662811,0.999,0.254492,0.661355,0.257685,0.311116
430,764.417,1,10.3304,12.5238,40.5662,48.2691,0.301693,0.0645987,0.999,0.249861,0.663378,0.259861,0.311946
431,768.744,1,10.2847,12.3433,40.5769,48.3869,0.299744,0.0658784,0.998963,0.258795,0.654506,0.258239,0.308877
432,769.966,1,10.2902,12.5345,40.9651,48.9466,0.303944,0.0659143,0.999,0.260948,0.635516,0.266838,0.317002
433,756.538,1,10.2929,11.996,40.8903,48.8758,0.309856,0.0614496,0.999,0.263067,0.621709,0.255592,0.304407
434,770.62,1,10.4114,11.9205,41.3945,49.5116,0.307456,0.0644327,0.998743,0.253146,0.620669,0.26173,0.312175
435,764.334,1,10.3567,12.3142,41.0465,49.0199,0.306111,0.0640202,0.999,0.244804,0.686349,0.255641,0.303892
436,757.359,1,10.3813,12.0598,40.879,48.6453,0.29891,0.0630735,0.999,0.248136,0.713187,0.248958,0.298447
437,764.004,1,10.4444,12.7911,40.9076,48.6364,0.299082,0.0647096,0.998929,0.246406,0.709212,0.248702,0.296527
438,759.193,1,10.3409,12.5844,40.671,48.2542,0.298534,0.0640902,0.999,0.248826,0.753109,0.246928,0.293083
439,755.487,1,10.3389,12.3951,40.5204,48.0376,0.303424,0.0611427,0.998961,0.253029,0.708201,0.247149,0.291278
440,760.842,1,10.3733,12.7824,40.3289,47.8398,0.30221,0.0613398,0.99863,0.254983,0.733074,0.248877,0.294004
441,766.201,1,10.3732,12.8769,40.4371,48.0358,0.303984,0.0622542,0.998358,0.251585,0.707249,0.251569,0.293326
