iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
504,630.28,1,5.75992,9.83001,45.0568,26.0784,0.281577,0.101738,0.710658,0.591145,0.998605,0.164364,0.000627652,0.274862,0.228078
505,630.844,1,5.92091,9.83073,44.4629,25.7736,0.284424,0.100158,0.698346,0.559417,0.99836,0.165425,0.000668225,0.26227,0.218166
506,629.837,1,5.98679,9.83169,44.5914,25.7761,0.276974,0.102465,0.756579,0.552814,0.998288,0.162527,0.000674906,0.259352,0.215387
507,633.755,1,5.80203,9.83324,45.1894,26.0685,0.280256,0.100875,0.730168,0.586029,0.997796,0.16725,0.000689809,0.257075,0.215107
508,629.363,1,5.65081,9.83275,45.185,26.0121,0.278328,0.101969,0.731869,0.614309,0.998655,0.167879,0.000704186,0.262727,0.218822
509,642.033,1,5.69792,9.83284,44.8759,25.8551,0.282056,0.101072,0.752273,0.603083,0.997895,0.174561,0.000844288,0.259532,0.216566
510,634.765,1,5.89461,9.83447,44.7544,25.7834,0.287511,0.0968355,0.747032,0.569364,0.998104,0.172868,0.000821453,0.258264,0.215956
511,637.14,1,5.88099,9.83452,45.1646,26.048,0.282423,0.0989388,0.75226,0.5741,0.99762,0.170786,0.00081893,0.252841,0.212264
512,629.742,1,5.88575,9.834,45.1403,26.0216,0.285989,0.0976122,0.786001,0.577634,0.998726,0.174983,0.000860824,0.248658,0.211644
513,635.118,1,5.8762,9.83369,45.1061,25.9799,0.28141,0.100363,0.712414,0.583019,0.998843,0.173044,0.00102172,0.247701,0.212449
514,629.056,1,5.76875,9.83179,45.2015,26.0414,0.285861,0.0965149,0.72191,0.593915,0.999,0.175948,0.00102045,0.256915,0.219739
515,630.086,1,5.69559,9.83269,45.2734,26.0662,0.28717,0.0958811,0.738662,0.610031,0.999,0.174751,0.00101449,0.259819,0.220454
516,624.987,1,5.85211,9.83351,45.0944,25.9406,0.28361,0.0962008,0.721272,0.579357,0.999,0.168544,0.000956332,0.258707,0.222125
517,636.593,1,5.99945,9.83144,44.7889,25.7816,0.28151,0.0995975,0.750021,0.55765,0.99869,0.163157,0.00101715,0.261004,0.223732
518,640.517,1,6.05094,9.8307,45.0873,25.9756,0.282062,0.102101,0.747873,0.542425,0.99865,0.167821,0.000898586,0.264949,0.228709
519,629.104,1,6.0652,9.83117,45.5067,26.1103,0.277914,0.0996803,0.723531,0.546943,0.998948,0.16498,0.000904781,0.263778,0.228213
520,632.298,1,5.91012,9.83173,45.6741,26.1671,0.283244,0.0963851,0.714588,0.568063,0.998496,0.168191,0.000929729,0.262528,0.2269
521,634.413,1,5.95467,9.83107,45.5762,26.0975,0.282765,0.0985382,0.688228,0.564041,0.998491,0.162495,0.000896513,0.263579,0.227044
522,631.493,1,6.06027,9.83,45.9678,26.3085,0.282088,0.0989025,0.735442,0.552645,0.998717,0.171214,0.000798868,0.269716,0.228835
523,619.448,1,6.06775,9.83129,45.8873,26.1873,0.283266,0.0974374,0.752599,0.54959,0.998987,0.173351,0.000603792,0.272791,0.232947
524,617.907,1,5.95188,9.83163,45.8309,26.1451,0.284717,0.0959117,0.740354,0.565303,0.998807,0.17353,0.000560588,0.273344,0.234786
525,623.41,1,5.84124,9.83233,46.158,26.2996,0.281598,0.0989722,0.728989,0.59434,0.998675,0.178787,0.00055267,0.273234,0.232215
526,620.311,1,5.64357,9.83242,45.2309,25.814,0.282587,0.101186,0.752434,0.615967,0.999,0.174415,0.000496624,0.279044,0.236818
527,620.285,1,5.63758,9.83198,45.1575,25.793,0.282303,0.100796,0.746852,0.618862,0.998987,0.173677,0.000484939,0.278152,0.237441
528,616.979,1,5.69675,9.83179,45.4234,25.9301,0.287258,0.0967565,0.687227,0.6054,0.998983,0.173568,0.000490719,0.281797,0.241445
529,604.96,1,5.90718,9.83132,45.0318,25.7722,0.28651,0.0947221,0.746446,0.56477,0.999,0.177768,0.000421266,0.283674,0.241345
530,613.092,1,5.94247,9.83265,45.2116,25.9219,0.28789,0.0951635,0.764429,0.56028,0.999,0.1803,0.000412721,0.298549,0.253016
531,613.789,1,5.77616,9.83278,44.9691,25.8114,0.286075,0.0972625,0.730203,0.587309,0.998966,0.18322,0.000363633,0.300215,0.254521
532,610.227,1,5.88327,9.83297,45.3336,26.0006,0.281284,0.0969942,0.75138,0.568638,0.99869,0.181394,0.000325369,0.302421,0.255281
533,610.056,1,5.92045,9.83367,45.503,26.0399,0.281855,0.0986379,0.729462,0.56423,0.998639,0.176601,0.00029393,0.298966,0.251596
534,611.299,1,6.10485,9.83386,45.3172,25.9709,0.282178,0.098809,0.722064,0.541937,0.998433,0.17513,0.00027285,0.303955,0.256846
535,615.608,1,6.03889,9.83344,45.284,25.9217,0.280668,0.101959,0.684037,0.544662,0.998021,0.164977,0.00026487,0.295315,0.251015
536,611.101,1,6.03921,9.83338,44.9764,25.8972,0.273686,0.10098,0.727179,0.540235,0.997353,0.166409,0.000251936,0.29101,0.248243
537,617.097,1,6.0864,9.83313,44.714,25.9776,0.282709,0.0998541,0.707738,0.535646,0.996618,0.171938,0.000227874,0.294352,0.248881
538,609.128,1,6.03692,9.83367,44.6271,25.8918,0.290577,0.0967848,0.655863,0.545643,0.996658,0.16959,0.00018266,0.293819,0.244898
539,605.338,1,6.11057,9.83369,44.6496,25.9336,0.282774,0.0984878,0.677877,0.528095,0.996966,0.16901,0.000180852,0.297045,0.240629
540,601.84,1,5.88765,9.83364,44.391,25.8309,0.272725,0.100654,0.71164,0.564919,0.996495,0.167513,0.000177812,0.28461,0.233658
541,593.745,1,5.8893,9.83416,44.5691,25.7927,0.27623,0.0999581,0.748224,0.568445,0.9971,0.165689,0.000140741,0.283201,0.237217
542,601.808,1,5.93294,9.83399,44.578,25.9375,0.286558,0.0980268,0.759932,0.560836,0.995789,0.165667,0.000142999,0.278203,0.233903
543,600.745,1,5.97189,9.83388,45.1287,26.1966,0.279994,0.100124,0.746509,0.554552,0.996605,0.16852,0.000148964,0.280891,0.237633
544,598.335,1,6.00659,9.83422,45.1733,26.2432,0.289392,0.0974321,0.792002,0.551407,0.9974,0.177966,0.000144028,0.280973,0.234445
545,594.879,1,5.93766,9.83443,45.0251,26.1743,0.290219,0.096343,0.798876,0.555018,0.997502,0.176828,0.000131792,0.290672,0.238071
546,596.012,1,5.94035,9.83426,44.5819,26.0916,0.288522,0.0970791,0.699767,0.559276,0.997724,0.175748,0.000134475,0.299613,0.245475
547,596.881,1,6.00278,9.83447,44.9462,26.2122,0.28248,0.102706,0.714224,0.549879,0.998239,0.177159,0.000125017,0.296443,0.243889
548,591.209,1,5.87879,9.83438,44.987,26.1762,0.274787,0.103838,0.703106,0.580938,0.998188,0.167605,0.000124288,0.290653,0.238662
549,587.329,1,6.0643,9.83417,44.9295,26.185,0.274778,0.102797,0.74169,0.545449,0.99818,0.166306,0.000123753,0.284611,0.229671
550,588.784,1,5.71855,9.834,44.5117,25.908,0.279574,0.101162,0.754977,0.599762,0.998168,0.169093,0.000119309,0.291652,0.237946
551,583.09,1,5.73279,9.83413,44.7566,26.0853,0.287532,0.094599,0.71189,0.596012,0.998534,0.174507,0.000128194,0.301512,0.247415
552,579.139,1,5.76046,9.83428,44.3075,25.9627,0.296767,0.0885877,0.685957,0.589578,0.998334,0.174502,0.000131961,0.302885,0.246111
553,581.111,1,5.79051,9.8341,44.6427,26.1027,0.296083,0.088165,0.72129,0.587549,0.998264,0.178439,0.000142926,0.302464,0.245616
554,576.361,1,5.86579,9.83409,44.5671,26.0486,0.290792,0.0899351,0.713459,0.577761,0.998272,0.171835,0.000122684,0.30287,0.247838
555,568.055,1,5.90005,9.83402,45.0199,26.282,0.28634,0.0916026,0.689258,0.569906,0.998948,0.171401,0.000125156,0.291514,0.236243
556,578.822,1,5.89719,9.83404,45.025,26.2238,0.289335,0.0916522,0.692328,0.572539,0.998396,0.171969,0.000137898,0.290864,0.236353
557,577.172,1,5.82018,9.8341,44.9152,26.1114,0.28886,0.0927536,0.704824,0.584239,0.99862,0.174534,0.000130211,0.29084,0.233604
558,580.068,1,5.90397,9.83419,44.7421,26.0445,0.290768,0.0930704,0.70536,0.568161,0.998303,0.174574,0.000125432,0.286335,0.22999
559,583.247,1,5.88599,9.83432,44.5624,26.0616,0.288944,0.0947255,0.751297,0.573289,0.998587,0.179349,0.000141287,0.284536,0.227143
560,572.891,1,5.83779,9.83399,44.3503,25.9785,0.281457,0.0952179,0.739104,0.573762,0.998821,0.172155,0.00012782,0.285063,0.22812
561,578.621,1,5.84457,9.83411,44.5444,26.0404,0.283104,0.098414,0.75266,0.572164,0.998868,0.169382,0.000127014,0.280804,0.22728
562,572.677,1,5.92933,9.83437,44.6059,25.9913,0.285015,0.0950576,0.772708,0.561616,0.998783,0.167411,0.000112678,0.292236,0.235375
563,566.073,1,5.85884,9.83431,44.9531,26.1528,0.283319,0.0933875,0.744673,0.574402,0.999,0.167368,0.000116278,0.296553,0.238977
564,570.701,1,6.05639,9.83415,45.0826,26.2472,0.283739,0.0938909,0.74689,0.548204,0.998807,0.165508,0.000117213,0.295212,0.239239
565,563.725,1,5.837,9.83416,45.046,26.2908,0.287097,0.0904728,0.758649,0.582215,0.998826,0.166311,0.000106985,0.298702,0.240973
566,561.623,1,5.8727,9.83433,45.1558,26.3034,0.290728,0.0904717,0.744646,0.569383,0.999,0.17004,9.90568e-05,0.306225,0.245086
567,563.762,1,5.70592,9.83424,45.2545,26.4193,0.296513,0.0894379,0.761561,0.597873,0.998942,0.17779,8.57525e-05,0.308704,0.248955
568,566.505,1,5.89442,9.83428,45.0829,26.3381,0.294235,0.0911738,0.718009,0.57339,0.998915,0.178588,9.09421e-05,0.299576,0.242388
569,559.99,1,5.90071,9.83441,45.1804,26.3887,0.290173,0.0901119,0.699204,0.567958,0.99865,0.176575,7.96601e-05,0.293702,0.2418
570,560.369,1,5.85727,9.83444,45.1154,26.3745,0.28914,0.0905143,0.688298,0.577229,0.998396,0.168492,7.7763e-05,0.293358,0.240212
571,565.432,1,5.96143,9.83446,44.9335,26.3121,0.291005,0.091539,0.731898,0.558895,0.998515,0.167558,8.18911e-05,0.30044,0.246994
572,563.638,1,5.93925,9.8344,45.134,26.388,0.290621,0.0898521,0.725016,0.563752,0.998343,0.17168,8.16062e-05,0.299022,0.247385
573,556.379,1,5.98471,9.83455,45.5804,26.5545,0.29057,0.0879203,0.70481,0.557193,0.998436,0.175502,7.73071e-05,0.296102,0.23816
574,545.026,1,5.97673,9.83461,45.4558,26.5583,0.285492,0.0887533,0.712303,0.562233,0.998878,0.173103,6.59399e-05,0.296143,0.235597
575,541.321,1,5.90849,9.83454,45.2784,26.4625,0.281486,0.0922932,0.729083,0.568948,0.999,0.16845,5.79707e-05,0.289885,0.23259
576,545.411,1,5.89982,9.83466,45.4157,26.5739,0.280839,0.0938591,0.724352,0.570522,0.999,0.170447,5.81888e-05,0.293708,0.238103
577,536.781,1,5.88607,9.83467,45.3191,26.4878,0.276858,0.0920058,0.714036,0.575767,0.999,0.164406,5.79787e-05,0.287568,0.2325
578,538.236,1,5.88364,9.83468,45.3625,26.5228,0.278718,0.0925316,0.721464,0.579376,0.998881,0.168821,5.00231e-05,0.286379,0.229192
579,542.682,1,5.94911,9.83473,44.9904,26.3555,0.2814,0.0919727,0.736071,0.565179,0.998664,0.170548,5.22501e-05,0.28515,0.228445
580,536.719,1,5.80416,9.83459,44.9919,26.4195,0.289791,0.0883043,0.730121,0.588663,0.998787,0.181391,4.63174e-05,0.279628,0.226504
581,537.435,1,5.75563,9.83458,44.9809,26.4321,0.290189,0.0889971,0.729224,0.598132,0.998699,0.17819,4.3461e-05,0.280274,0.228009
582,540.522,1,6.09735,9.83446,45.0063,26.3982,0.287972,0.0894625,0.725395,0.544031,0.998507,0.176386,4.58186e-05,0.282166,0.230064
583,541.272,1,5.9437,9.83449,45.1346,26.523,0.286973,0.0902704,0.771689,0.563615,0.998708,0.179848,4.44459e-05,0.290592,0.240072
584,543.281,1,5.71308,9.8345,45.3034,26.6159,0.288716,0.090918,0.757109,0.600025,0.999,0.177797,4.87991e-05,0.297587,0.24689
585,542.158,1,5.7979,9.83447,45.712,26.85,0.290733,0.0919243,0.743164,0.590731,0.999,0.176829,4.75022e-05,0.293567,0.243299
586,552.058,1,5.78076,9.83449,45.3356,26.6808,0.293187,0.0913017,0.7357,0.586493,0.998849,0.177407,5.81966e-05,0.286902,0.234226
587,549.27,1,5.83268,9.83449,45.4921,26.8191,0.287058,0.0927291,0.727958,0.5797,0.998741,0.175588,5.4195e-05,0.282026,0.232531
588,543.018,1,6.00887,9.83453,45.0367,26.5457,0.286372,0.0929609,0.734661,0.556973,0.99891,0.180423,4.59368e-05,0.28151,0.229722
589,538.91,1,5.88108,9.83458,44.8501,26.4496,0.286924,0.094219,0.734878,0.576528,0.999,0.179405,3.78498e-05,0.288711,0.235994
590,539.804,1,5.62863,9.83458,44.6697,26.3671,0.292109,0.0907464,0.743543,0.618714,0.998815,0.178686,3.94204e-05,0.285559,0.234668
591,539.893,1,5.67911,9.83465,45.0667,26.4519,0.288249,0.0924215,0.75261,0.60827,0.998856,0.17296,3.9256e-05,0.289335,0.237059
592,537.82,1,5.92163,9.83462,45.3498,26.5416,0.278424,0.0966344,0.772939,0.570578,0.998937,0.174623,3.43663e-05,0.292804,0.238532
593,538.01,1,5.8591,9.83459,45.6387,26.6997,0.282147,0.0964411,0.760642,0.582528,0.999,0.1709,3.42267e-05,0.291322,0.237734
594,541.153,1,5.80293,9.83457,45.3716,26.6477,0.283289,0.0971218,0.745998,0.587575,0.998809,0.17653,3.16455e-05,0.289923,0.236342
595,534.21,1,5.77603,9.83461,45.0232,26.5314,0.28116,0.0949897,0.768349,0.597372,0.998562,0.169727,3.12807e-05,0.277853,0.225942
596,526.981,1,5.74241,9.83467,45.1833,26.6501,0.279076,0.0938951,0.762132,0.59882,0.999,0.166102,3.31744e-05,0.282153,0.230507
597,519.29,1,5.75347,9.83476,45.2075,26.6633,0.279699,0.096162,0.775231,0.59671,0.999,0.167598,2.20396e-05,0.279763,0.231017
598,516.082,1,5.78083,9.83473,45.4341,26.7192,0.280162,0.0946562,0.73903,0.595081,0.999,0.16734,2.08051e-05,0.282564,0.232798
599,514.714,1,5.82347,9.83478,45.5623,26.7385,0.283975,0.0926015,0.714565,0.585117,0.999,0.170452,2.40012e-05,0.28371,0.234137
600,524.356,1,5.87731,9.8348,45.6453,26.7587,0.290496,0.0912179,0.700306,0.572321,0.999,0.176133,2.82738e-05,0.281797,0.2303
601,531.754,1,5.81638,9.83478,45.7631,26.8132,0.288607,0.0937787,0.719381,0.583419,0.999,0.171789,3.06195e-05,0.281243,0.230544
602,521.714,1,5.84105,9.83476,45.564,26.7721,0.286705,0.0913306,0.723459,0.58282,0.999,0.172522,2.71141e-05,0.280194,0.229453
603,521.408,1,5.95919,9.83476,45.0963,26.5348,0.28429,0.093544,0.739026,0.564723,0.999,0.172784,2.55553e-05,0.28423,0.229437
604,531.694,1,5.93044,9.83481,45.2255,26.5939,0.288893,0.0960203,0.742129,0.567594,0.999,0.175042,2.66853e-05,0.290027,0.232798
605,529.925,1,5.97826,9.83478,45.3282,26.6375,0.279387,0.0977335,0.774779,0.55813,0.998919,0.165636,2.58998e-05,0.286988,0.230155
606,522.005,1,5.92619,9.8348,45.0563,26.4846,0.275321,0.0982278,0.74287,0.571096,0.999,0.161927,2.17725e-05,0.291326,0.23533
607,519.63,1,5.9216,9.83484,44.945,26.4333,0.282143,0.0946111,0.702266,0.57048,0.999,0.165436,2.23076e-05,0.291463,0.234187
608,506.005,1,5.94958,9.83486,44.7404,26.3725,0.287476,0.0911609,0.702522,0.55976,0.999,0.17142,1.7516e-05,0.292474,0.233689
609,511.482,1,6.00378,9.83486,45.0175,26.5126,0.280989,0.0949051,0.673297,0.549217,0.999,0.169544,1.55512e-05,0.303374,0.241669
610,514.737,1,5.91648,9.83483,45.3355,26.6836,0.282623,0.0945,0.694129,0.564557,0.998856,0.168858,1.47113e-05,0.306637,0.244728
611,511.702,1,5.81986,9.8348,45.3891,26.7719,0.287349,0.0912844,0.709985,0.586771,0.999,0.170361,1.62536e-05,0.307739,0.245891
612,510.488,1,5.87416,9.83479,45.5559,26.8854,0.283404,0.0921206,0.718161,0.577422,0.998988,0.171103,1.48886e-05,0.313614,0.249014
613,512.455,1,5.89388,9.8348,45.6602,26.9256,0.283681,0.0946186,0.73426,0.569987,0.999,0.172834,1.41553e-05,0.313649,0.252437
614,513.21,1,5.77066,9.8348,45.0727,26.6557,0.289556,0.0933693,0.773532,0.588454,0.999,0.17598,1.45226e-05,0.312278,0.251221
615,513.64,1,5.9584,9.83477,45.2406,26.7162,0.284045,0.0927915,0.765745,0.558936,0.998709,0.16769,1.4422e-05,0.308932,0.247259
616,516.401,1,5.89313,9.83477,45.1874,26.6925,0.282335,0.094721,0.758572,0.572936,0.998939,0.172497,1.54892e-05,0.308363,0.247003
617,515.191,1,5.81224,9.8348,45.1995,26.7048,0.286326,0.0938442,0.730381,0.583547,0.999,0.169905,1.62427e-05,0.302035,0.244148
618,524.303,1,6.00842,9.83479,45.1038,26.7429,0.285073,0.0966345,0.734135,0.554889,0.99895,0.170844,1.84843e-05,0.295858,0.236964
619,519.742,1,6.03237,9.83479,45.0658,26.7355,0.277983,0.0985645,0.746436,0.552492,0.999,0.169514,1.80637e-05,0.295408,0.236274
620,524.832,1,5.99936,9.83476,44.9802,26.6799,0.276922,0.100497,0.767735,0.5595,0.999,0.168273,1.85397e-05,0.29831,0.241141
621,525.53,1,6.01217,9.83481,45.0859,26.7838,0.282398,0.100617,0.783279,0.549653,0.999,0.154031,1.85582e-05,0.29552,0.236233
622,521.846,1,5.93815,9.83482,45.4836,26.9202,0.28274,0.0980274,0.798189,0.561398,0.999,0.164809,1.84288e-05,0.297495,0.23735
623,519.918,1,5.79613,9.83484,45.5372,27.0212,0.280467,0.100142,0.764378,0.594986,0.999,0.170993,1.48738e-05,0.306056,0.244559
624,515.777,1,5.88873,9.83484,45.6266,27.0914,0.283724,0.0964645,0.721072,0.578719,0.999,0.171753,1.44962e-05,0.306769,0.244003
625,512.602,1,5.92616,9.83485,45.3036,26.9262,0.28462,0.0950329,0.727374,0.569998,0.999,0.17247,1.4193e-05,0.309771,0.244788
626,519.535,1,5.78473,9.83485,45.5704,27.0222,0.287581,0.0947506,0.697238,0.592573,0.998886,0.173962,1.45542e-05,0.311545,0.247763
627,520.25,1,5.91994,9.83486,44.5626,26.5199,0.277561,0.0982428,0.736234,0.57105,0.998863,0.176715,1.56794e-05,0.299913,0.237525
628,520.655,1,5.92125,9.83485,45.1387,26.783,0.278743,0.0964069,0.765995,0.570498,0.998834,0.173759,1.69633e-05,0.307067,0.241606
629,526.159,1,5.71475,9.83487,45.2968,26.8603,0.283015,0.0953033,0.77999,0.60428,0.998728,0.180999,1.86307e-05,0.306286,0.240556
630,514.476,1,5.95405,9.83486,45.0117,26.8086,0.278674,0.0967447,0.776284,0.565712,0.999,0.17649,1.70622e-05,0.307275,0.240519
631,516.2,1,6.12235,9.83488,44.8643,26.7611,0.272305,0.0987967,0.73626,0.53899,0.999,0.171977,1.67613e-05,0.301744,0.235904
632,517.172,1,6.17147,9.83491,45.1233,26.8441,0.272197,0.0993465,0.729898,0.531386,0.99891,0.172716,1.50242e-05,0.30696,0.240114
633,511.416,1,6.0439,9.8349,45.3673,26.9944,0.276459,0.0986589,0.722606,0.546504,0.999,0.168603,1.30209e-05,0.310635,0.239811
634,501.166,1,5.97295,9.83492,44.983,26.809,0.279075,0.0957394,0.735723,0.55996,0.999,0.167611,1.16608e-05,0.306082,0.236556
635,502.424,1,5.94253,9.83494,44.7171,26.6809,0.282925,0.0937902,0.687587,0.563623,0.999,0.173809,1.12178e-05,0.304369,0.234811
636,501.227,1,5.92537,9.83492,45.0801,26.9245,0.289087,0.0919001,0.715109,0.56498,0.999,0.169459,1.10411e-05,0.301295,0.230241
637,501.294,1,5.84188,9.8349,45.1192,26.9266,0.292094,0.0906517,0.733487,0.577641,0.999,0.173873,1.16301e-05,0.303564,0.229311
638,506.215,1,5.76335,9.8349,44.5692,26.6399,0.292922,0.0904554,0.740129,0.59132,0.999,0.177348,1.27523e-05,0.302456,0.227376
639,502.788,1,5.82694,9.83491,44.5679,26.6319,0.283973,0.0933815,0.756556,0.580998,0.998792,0.174666,1.0381e-05,0.302458,0.226676
640,500.337,1,5.89274,9.8349,44.7838,26.7253,0.28704,0.0915534,0.730516,0.567249,0.998744,0.176775,9.79711e-06,0.302967,0.226433
641,499.127,1,5.87445,9.83489,44.5155,26.5919,0.288343,0.0903859,0.706908,0.568159,0.998533,0.176697,9.14132e-06,0.304456,0.226676
642,505.813,1,5.90655,9.8349,44.7334,26.722,0.286776,0.0913196,0.761003,0.567748,0.998612,0.179063,1.1122e-05,0.307196,0.230111
643,504.413,1,5.95334,9.83491,44.3163,26.5411,0.280777,0.0963594,0.76621,0.559659,0.99897,0.170864,1.03163e-05,0.305084,0.231134
644,497.712,1,5.97909,9.83492,44.3318,26.5136,0.2851,0.0946743,0.712323,0.550652,0.999,0.170008,8.73841e-06,0.301754,0.22741
645,494.624,1,5.89288,9.83495,44.6517,26.6565,0.29281,0.0943075,0.752395,0.560168,0.999,0.17666,7.31111e-06,0.303713,0.230116
646,490.617,1,5.91829,9.83494,45.0091,26.8619,0.285,0.0958931,0.718868,0.563123,0.999,0.165252,6.70386e-06,0.301707,0.228357
647,490.494,1,5.93038,9.83493,45.1446,26.9261,0.282937,0.0951643,0.747634,0.561625,0.999,0.171291,6.90132e-06,0.305539,0.230424
648,494.172,1,5.84185,9.83494,45.3435,27.0071,0.284897,0.0943958,0.719473,0.578529,0.998907,0.175616,7.02223e-06,0.305042,0.231894
649,507.755,1,5.79342,9.83493,44.9849,26.8232,0.284704,0.0992218,0.690809,0.583826,0.998482,0.171058,7.46354e-06,0.297104,0.226333
650,503.884,1,5.83999,9.83493,45.341,26.9991,0.280154,0.101282,0.675565,0.581368,0.998582,0.167627,6.93705e-06,0.292574,0.220552
651,501.504,1,6.14151,9.83493,45.4223,27.0205,0.284385,0.0970454,0.709274,0.527502,0.998333,0.173485,6.63154e-06,0.297045,0.224961
652,496.966,1,5.95589,9.83494,45.3877,26.9982,0.278391,0.0980079,0.705029,0.554961,0.998278,0.163179,6.28043e-06,0.298905,0.227118
653,500.801,1,6.04424,9.83495,45.1674,26.8968,0.276954,0.0992797,0.70371,0.543789,0.99805,0.163019,6.43261e-06,0.298663,0.227033
654,506.201,1,5.90738,9.83493,45.6816,27.0171,0.284447,0.0967063,0.734332,0.572424,0.997309,0.166142,6.58674e-06,0.296119,0.225888
655,512.138,1,5.76796,9.83494,45.5288,27.0414,0.286147,0.0979123,0.744455,0.591774,0.996861,0.173594,5.91786e-06,0.303712,0.23681
656,511.563,1,5.80825,9.83495,45.6299,27.119,0.290229,0.0968402,0.690274,0.58157,0.99744,0.175819,6.23282e-06,0.301511,0.237365
657,518.42,1,5.77917,9.83495,45.7423,27.2081,0.281329,0.0992008,0.739131,0.583632,0.996755,0.169495,7.62042e-06,0.304441,0.237593
658,515.907,1,5.80624,9.83496,45.0465,26.8777,0.280976,0.101256,0.753461,0.582706,0.996957,0.158634,7.02489e-06,0.297734,0.232899
659,510.797,1,5.93776,9.83497,45.327,27.1292,0.28336,0.0968905,0.751029,0.563925,0.99745,0.161915,7.98097e-06,0.299937,0.231641
660,516.451,1,5.67765,9.83494,46.1268,27.3863,0.283394,0.0994167,0.780396,0.605326,0.997511,0.168804,7.84543e-06,0.300435,0.234111
661,509.974,1,5.75438,9.83496,45.8173,27.296,0.275539,0.101085,0.762584,0.593237,0.997936,0.166921,7.27895e-06,0.304791,0.237063
662,503.293,1,5.94006,9.83498,45.6912,27.2181,0.27887,0.0995839,0.784504,0.561039,0.997667,0.166844,6.30852e-06,0.284379,0.221749
663,505.312,1,5.71743,9.83499,44.4309,26.5404,0.287652,0.0969053,0.757752,0.595791,0.997678,0.166264,7.18091e-06,0.272783,0.214022
664,510.61,1,5.69729,9.83499,44.6722,26.5846,0.295373,0.0974492,0.714273,0.600348,0.998231,0.165693,7.79258e-06,0.276304,0.21701
665,506.419,1,5.85195,9.835,44.2631,26.4489,0.278848,0.102515,0.728932,0.578677,0.998144,0.166762,6.75762e-06,0.27693,0.218632
666,505.552,1,5.9122,9.83499,44.5208,26.5715,0.281611,0.100165,0.721899,0.560278,0.998384,0.163793,7.71913e-06,0.278671,0.22046
667,502.728,1,5.76866,9.83498,44.5671,26.5857,0.284225,0.0976333,0.733998,0.586494,0.998423,0.163733,7.69575e-06,0.281455,0.224239
668,500.998,1,5.92768,9.83499,44.6453,26.6444,0.285457,0.096802,0.76147,0.563342,0.998541,0.166336,7.62993e-06,0.28044,0.224763
669,495.463,1,5.96347,9.835,44.9469,26.7287,0.279946,0.0973735,0.755353,0.556238,0.998649,0.164171,7.18421e-06,0.281809,0.225378
670,496.068,1,5.78136,9.835,44.7146,26.6247,0.28257,0.0968261,0.729835,0.58974,0.998619,0.163523,7.18115e-06,0.280604,0.223986
671,493.171,1,5.77382,9.835,45.0196,26.7454,0.282701,0.0966498,0.762241,0.590286,0.99865,0.164042,6.78305e-06,0.277846,0.219747
672,491.176,1,5.99944,9.83499,45.3921,26.9327,0.273365,0.0978703,0.766851,0.552539,0.998559,0.158473,7.27074e-06,0.280715,0.218747
673,495.777,1,5.904,9.83499,45.1849,26.7618,0.278804,0.098006,0.802916,0.568798,0.99856,0.167481,7.02445e-06,0.280714,0.218551
674,492.196,1,5.73117,9.83499,44.7729,26.6915,0.276797,0.0989658,0.797525,0.592898,0.998615,0.168477,6.12927e-06,0.282247,0.218397
675,488.283,1,5.96862,9.83498,44.9938,26.7813,0.276525,0.0980593,0.765692,0.565218,0.998591,0.164756,5.94121e-06,0.278728,0.215699
676,486.896,1,6.05054,9.83497,44.7282,26.6562,0.279255,0.0975257,0.764853,0.552354,0.998821,0.164427,5.85365e-06,0.280889,0.219764
677,484.831,1,5.89501,9.83497,44.0809,26.4087,0.275862,0.100306,0.703465,0.568143,0.999,0.161721,5.69558e-06,0.277067,0.216196
678,485.874,1,5.88385,9.83499,44.5008,26.6003,0.277632,0.0995537,0.665512,0.565772,0.999,0.160849,5.90009e-06,0.280939,0.218991
679,477.373,1,5.91797,9.835,44.6209,26.7091,0.274756,0.0990591,0.722387,0.558672,0.999,0.167974,5.17721e-06,0.289479,0.225395
680,484.515,1,5.87872,9.83499,44.3993,26.5936,0.281591,0.0962188,0.724863,0.5658,0.999,0.170983,5.65428e-06,0.290489,0.224724
681,481.282,1,5.91379,9.83498,44.3475,26.5837,0.283397,0.094888,0.726793,0.563105,0.999,0.167431,5.78551e-06,0.277907,0.215013
682,482.692,1,5.96012,9.83499,44.2277,26.5195,0.286404,0.0952214,0.724884,0.55927,0.998732,0.172143,4.85107e-06,0.273552,0.213801
683,477.461,1,6.038,9.83499,44.1967,26.5053,0.287009,0.0928223,0.761529,0.541516,0.998752,0.175113,4.82854e-06,0.270072,0.210017
684,484.087,1,5.86613,9.83498,44.3445,26.5378,0.285712,0.0952228,0.731017,0.572329,0.999,0.168526,5.83277e-06,0.277603,0.215413
685,485.493,1,5.74904,9.83499,44.0315,26.4044,0.284401,0.0948634,0.736332,0.589416,0.999,0.171916,5.93905e-06,0.289194,0.223272
686,486.287,1,5.89591,9.83499,44.0126,26.3492,0.285613,0.09611,0.723134,0.564254,0.998947,0.169171,5.56419e-06,0.283386,0.218488
