time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.9349,11.5783,14.0278,15.6307,16.9963,18.299,19.5787,21.0114,22.6621,24.8969,28.9981,All
4.60843,17.9214,10.6637,13.0748,14.6606,16.0338,17.2654,18.5445,19.893,21.5681,23.6016,27.6904,All
4.89558,16.9862,9.90108,12.2499,13.7943,15.1157,16.3779,17.5797,18.9078,20.5417,22.571,26.6199,All
5.18273,16.1334,9.23263,11.4933,13.0352,14.3314,15.5531,16.7515,18.0545,19.6453,21.6559,25.5314,All
5.46988,15.3909,8.58395,10.807,12.3588,13.617,14.8234,15.9859,17.2884,18.8128,20.8334,24.5454,All
5.75703,14.7088,7.98807,10.2162,11.6627,12.954,14.1564,15.2837,16.5821,18.0777,20.0716,23.6686,All
6.04418,14.0989,7.48577,9.64276,11.0805,12.3667,13.5312,14.6412,15.954,17.4178,19.4165,22.8763,All
6.33133,13.5125,7.02171,9.14954,10.5294,11.8117,12.954,14.0662,15.3635,16.7851,18.8078,22.2211,All
6.61847,12.9785,6.59227,8.68544,10.0656,11.3159,12.4175,13.547,14.8054,16.2583,18.2096,21.6461,All
6.90562,12.5043,6.22544,8.25513,9.61181,10.8354,11.9527,13.0562,14.3324,15.744,17.6955,21.0759,All
7.19277,12.0461,5.89355,7.87518,9.2034,10.3819,11.5029,12.6083,13.8204,15.2628,17.2294,20.5761,All
7.47992,11.6138,5.58111,7.51451,8.81415,9.97302,11.1022,12.1744,13.3742,14.8038,16.7375,20.0528,All
7.76707,11.2119,5.31595,7.19906,8.48347,9.60763,10.6941,11.7589,12.9511,14.3769,16.2847,19.5965,All
8.05422,10.841,5.06433,6.89424,8.15195,9.2711,10.3218,11.3831,12.5651,13.9666,15.8454,19.1393,All
8.34137,10.4845,4.81861,6.60408,7.85849,8.93658,9.97456,11.0257,12.2026,13.5835,15.4443,18.7356,All
8.62851,10.1513,4.60862,6.34695,7.55798,8.62955,9.64389,10.6849,11.849,13.2098,15.0674,18.3226,All
8.91566,9.82802,4.40075,6.10685,7.29378,8.33288,9.33507,10.3541,11.5231,12.8554,14.7079,17.9429,All
9.20281,9.53017,4.22266,5.87003,7.04123,8.0652,9.04647,10.0494,11.1994,12.5399,14.3511,17.5833,All
9.48996,9.24159,4.0378,5.66132,6.80814,7.80317,8.7659,9.75671,10.9063,12.2351,14.0233,17.2173,All
9.77711,8.96847,3.86408,5.44449,6.58556,7.55232,8.49239,9.47904,10.596,11.9311,13.69,16.8819,All
10.0643,8.71013,3.74004,5.24633,6.36441,7.31789,8.22822,9.20098,10.3265,11.6478,13.3612,16.5303,All
10.3514,8.45435,3.59629,5.07527,6.16096,7.08146,7.97745,8.9498,10.0625,11.3698,13.0482,16.1964,All
10.6386,8.21711,3.4577,4.89489,5.95905,6.8558,7.74237,8.70329,9.80692,11.1049,12.7541,15.8733,All
10.9257,7.99352,3.33482,4.7349,5.76297,6.6492,7.52009,8.468,9.56282,10.8382,12.4683,15.5594,All
11.2129,7.773,3.2122,4.57349,5.58349,6.44953,7.3116,8.23717,9.30843,10.5865,12.2014,15.2338,All
11.5,7.57024,3.10002,4.42995,5.40939,6.25546,7.11267,8.02287,9.07346,10.337,11.9418,14.9488,All
