iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,740.397,1,5.78674,11.5774,41.3782,46.6541,0.30254,0.0624337,0.754036,0.587272,0.998761,0.185901,0.571494,0.272644,0.199671
189,741.006,1,5.73611,11.3755,41.6306,46.8253,0.306858,0.0620105,0.717134,0.602646,0.998761,0.185575,0.619876,0.273938,0.199805
190,740.683,1,5.68471,11.4651,41.6294,46.9152,0.300314,0.0618713,0.729004,0.608229,0.998761,0.18372,0.655419,0.274182,0.200153
191,746.565,1,5.68417,11.6677,41.5988,46.8831,0.309216,0.0614518,0.741703,0.605368,0.998761,0.184473,0.648559,0.271113,0.199907
192,738.454,1,5.71677,11.0367,41.7436,47.0432,0.303616,0.0619417,0.777476,0.598038,0.998761,0.188602,0.599714,0.270625,0.198956
193,746.294,1,5.69724,10.9122,41.6847,46.9513,0.304563,0.0644211,0.752701,0.604577,0.998761,0.1811,0.617741,0.270372,0.200924
194,746.505,1,5.62208,10.8408,41.5778,46.9185,0.301875,0.0637467,0.789613,0.612915,0.998761,0.184852,0.643915,0.269133,0.200432
195,745.902,1,5.78606,11.4099,41.7096,47.1007,0.299468,0.063221,0.773088,0.589875,0.998761,0.182077,0.647781,0.267251,0.199212
196,745.112,1,5.75029,11.9599,41.8085,47.2861,0.296838,0.0648368,0.789257,0.599726,0.998761,0.174657,0.696183,0.267381,0.202
197,743.692,1,5.73364,11.7408,41.9299,47.3942,0.299463,0.0646214,0.744261,0.602958,0.998761,0.172395,0.668877,0.267251,0.201022
198,739.655,1,5.83244,11.7449,41.7541,47.2077,0.298049,0.0626662,0.752901,0.582569,0.998761,0.177357,0.655073,0.263362,0.199038
199,740.988,1,5.75541,11.8465,41.6292,47.2016,0.299462,0.0611793,0.786607,0.59466,0.998761,0.180335,0.667168,0.262993,0.198596
200,743.295,1,5.73071,11.0303,41.7099,47.242,0.302658,0.0638847,0.772696,0.600046,0.998761,0.181003,0.627497,0.261335,0.19948
201,740.55,1,5.65033,11.6986,41.737,47.2729,0.30418,0.0623995,0.759453,0.610999,0.998761,0.182181,0.624864,0.260474,0.199033
202,738.971,1,5.65115,12.0509,41.1164,46.7749,0.308008,0.0613725,0.748819,0.612229,0.998761,0.182673,0.592312,0.254064,0.194736
203,742.827,1,5.61904,12.2653,41.1571,46.8625,0.306312,0.063,0.739642,0.618896,0.998761,0.179108,0.629666,0.255363,0.193856
204,741.597,1,5.65057,11.883,41.2433,46.93,0.299468,0.065816,0.708704,0.612941,0.998761,0.174164,0.606751,0.256937,0.196531
205,742.106,1,5.76539,11.7913,41.0137,46.7168,0.294746,0.0667368,0.736202,0.595637,0.998761,0.173351,0.590562,0.25936,0.200433
206,744.906,1,5.60795,11.3135,40.9498,46.716,0.302064,0.0654621,0.737077,0.620824,0.998761,0.175942,0.592795,0.257995,0.202088
207,751.21,1,5.70545,12.2047,40.9399,46.7347,0.30276,0.0646922,0.772281,0.606837,0.998761,0.180275,0.639907,0.258613,0.205793
208,741.131,1,5.66458,12.0554,40.5892,46.5634,0.30295,0.0631925,0.778304,0.60941,0.998761,0.174939,0.678884,0.254422,0.203675
209,741.581,1,5.68834,11.5418,40.7499,46.8408,0.304617,0.0637575,0.752813,0.609066,0.998761,0.179023,0.63326,0.255379,0.206507
210,744.587,1,5.61545,11.7633,40.6582,46.791,0.302526,0.0644995,0.752922,0.618752,0.998761,0.178241,0.6734,0.254988,0.205823
211,748.74,1,5.53155,12.0339,40.3583,46.4676,0.302576,0.0649868,0.783984,0.637361,0.998761,0.18097,0.673033,0.249364,0.202126
212,747.926,1,5.60234,12.318,40.4347,46.4903,0.304305,0.0648716,0.792738,0.625821,0.998761,0.181916,0.684722,0.249691,0.204447
213,749.333,1,5.62746,12.1646,40.5853,46.5699,0.309461,0.0644291,0.764023,0.618233,0.998761,0.191643,0.663299,0.244213,0.199928
214,749.705,1,5.47068,12.0781,40.3768,46.3989,0.302756,0.0653245,0.790536,0.640087,0.998761,0.18585,0.681988,0.253564,0.207865
215,748.935,1,5.5523,12.5082,40.0137,46.059,0.305939,0.0640531,0.766019,0.62636,0.998761,0.18809,0.679583,0.255493,0.20988
216,756.565,1,5.53954,12.3934,40.3124,46.3365,0.307725,0.0642441,0.780909,0.629446,0.998761,0.188433,0.650559,0.252829,0.207337
217,745.309,1,5.61525,12.8999,40.2407,46.206,0.306065,0.0642889,0.787714,0.620331,0.998761,0.188468,0.642387,0.252511,0.207214
218,749.901,1,5.73645,13.0738,39.7857,45.8369,0.302068,0.0646684,0.790304,0.601468,0.998761,0.184643,0.660376,0.261499,0.216827
219,752.508,1,5.70319,12.2743,39.9787,46.007,0.305021,0.0653522,0.78494,0.606928,0.998761,0.183862,0.613453,0.262293,0.218406
220,753.626,1,5.6322,12.024,40.0398,46.0431,0.306758,0.0663542,0.754321,0.614557,0.998761,0.181529,0.611778,0.261096,0.21786
221,754.643,1,5.57706,12.3575,39.8037,45.6533,0.303285,0.066112,0.757414,0.621461,0.998761,0.18039,0.596771,0.252719,0.213227
222,745.781,1,5.58478,12.4114,40.2515,46.1099,0.304412,0.0638691,0.738369,0.62409,0.998761,0.182876,0.646665,0.257816,0.217581
223,748.236,1,5.59852,12.8772,40.2864,46.1952,0.301265,0.0647185,0.750373,0.627004,0.998761,0.182776,0.646697,0.259222,0.216301
224,750.435,1,5.55882,12.2927,40.158,46.1041,0.305724,0.0645727,0.734434,0.628667,0.998761,0.184523,0.658299,0.258796,0.216589
225,748.025,1,5.73406,12.7541,39.9891,45.8602,0.302416,0.0635462,0.741909,0.602641,0.998761,0.183764,0.662545,0.269329,0.223709
226,754.447,1,5.75806,12.9558,40.2331,46.1779,0.30171,0.0646759,0.758354,0.599227,0.998761,0.188971,0.683433,0.267572,0.225611
227,758.987,1,5.86317,12.7385,40.4483,46.3629,0.308143,0.0639534,0.768142,0.577963,0.998761,0.188109,0.683618,0.271069,0.227719
228,752.181,1,5.78473,12.7621,40.428,46.2436,0.303375,0.0647813,0.745914,0.595378,0.998761,0.186544,0.677824,0.263411,0.222645
229,748.523,1,5.78867,12.8741,40.4282,46.2141,0.301823,0.064831,0.741532,0.587978,0.998761,0.187639,0.663492,0.263491,0.219349
230,748.365,1,5.67958,12.1564,40.5791,46.3486,0.307045,0.0643282,0.723915,0.612391,0.998761,0.182444,0.620008,0.262384,0.217981
231,751.996,1,5.88795,12.5539,40.5622,46.3134,0.299496,0.0655728,0.769881,0.580996,0.998761,0.180657,0.654242,0.260758,0.218117
232,743.363,1,5.67423,12.4455,40.6612,46.3575,0.296895,0.0652575,0.777724,0.610385,0.998761,0.176108,0.655461,0.260972,0.213407
233,751.844,1,5.72478,12.4878,40.8448,46.5233,0.297962,0.0655733,0.771035,0.604791,0.998761,0.17668,0.635882,0.250186,0.20708
234,743.444,1,5.69171,12.2708,40.806,46.6213,0.300311,0.065041,0.801765,0.610273,0.998761,0.181259,0.659421,0.252169,0.209714
235,742.589,1,5.6911,11.6791,41.0257,46.8928,0.296634,0.0661734,0.797702,0.602977,0.998761,0.175184,0.669091,0.255555,0.209566
236,748.258,1,5.75015,12.01,41.3691,47.1883,0.304205,0.0654339,0.761483,0.594432,0.998761,0.179468,0.688627,0.253338,0.206499
237,743.331,1,5.78104,11.091,41.6219,47.4392,0.302273,0.0633557,0.743435,0.587837,0.998761,0.183352,0.66641,0.254637,0.208396
238,749.017,1,5.685,11.2801,41.7657,47.5801,0.30807,0.0633651,0.764572,0.603279,0.998761,0.187871,0.658547,0.259361,0.212057
239,743.998,1,5.63895,11.3205,41.5709,47.4259,0.305848,0.0618912,0.750897,0.611717,0.998761,0.185369,0.727565,0.257654,0.211805
240,750.429,1,5.59665,11.143,41.6525,47.511,0.308261,0.0640949,0.776222,0.617448,0.998761,0.185785,0.674188,0.262298,0.214801
241,754.576,1,5.58797,11.067,41.5067,47.3249,0.309707,0.0636417,0.734538,0.62166,0.998761,0.186185,0.673084,0.263189,0.216905
242,746.885,1,5.68511,11.2433,41.4922,47.3597,0.306631,0.0618978,0.767032,0.602779,0.998761,0.187593,0.687274,0.26701,0.21851
243,742.048,1,5.71378,11.1691,41.5441,47.3188,0.302211,0.0618312,0.760374,0.598763,0.998761,0.187413,0.719833,0.267374,0.217462
244,750.327,1,5.71648,10.8967,42.1624,47.8931,0.302938,0.0637184,0.735171,0.599323,0.998761,0.180611,0.698706,0.262179,0.213774
245,750.811,1,5.65968,11.3513,42.0557,47.8628,0.301744,0.0646583,0.761655,0.607206,0.998761,0.180222,0.724531,0.262841,0.21589
246,754.751,1,5.62489,11.1652,41.7014,47.4943,0.304837,0.0649551,0.752627,0.610966,0.998761,0.180397,0.700592,0.256247,0.211646
247,743.898,1,5.58255,11.2609,41.5911,47.3664,0.30184,0.0646535,0.763496,0.623993,0.998761,0.182221,0.666418,0.254961,0.208803
248,745.627,1,5.65476,11.084,41.6288,47.4328,0.304093,0.0628994,0.752152,0.609631,0.998761,0.187484,0.647723,0.264231,0.215732
249,752.938,1,5.43521,10.8319,42.0567,47.8436,0.306662,0.0634871,0.793761,0.650243,0.998761,0.184082,0.641705,0.264475,0.218687
250,749.754,1,5.72777,10.976,42.2678,47.9823,0.3046,0.0636917,0.765409,0.600178,0.998761,0.182512,0.631694,0.262652,0.21661
251,752.238,1,5.77452,11.7322,42.2148,47.8632,0.299913,0.0643681,0.75397,0.595511,0.998761,0.18363,0.702557,0.267345,0.219688
252,752.979,1,5.63103,11.4594,41.9911,47.7265,0.303375,0.0639285,0.753827,0.616898,0.998761,0.182134,0.63687,0.266826,0.220319
253,741.418,1,5.66776,11.2894,41.9746,47.7546,0.300118,0.0634613,0.761207,0.616257,0.998761,0.185209,0.626501,0.266308,0.224414
254,745.749,1,5.67122,11.5627,42.0416,47.7567,0.295615,0.065113,0.732185,0.616879,0.998761,0.180228,0.63812,0.265627,0.226375
255,747.14,1,5.76497,11.2945,42.2236,47.9085,0.306691,0.0630034,0.738287,0.596796,0.998761,0.185908,0.569399,0.26766,0.229518
256,747.514,1,5.78599,11.5844,42.4353,48.1439,0.299111,0.0645691,0.755588,0.596333,0.998761,0.185385,0.569245,0.275513,0.236522
257,747.419,1,5.80838,11.3565,42.3133,48.1713,0.295321,0.0644843,0.752524,0.587392,0.998761,0.184703,0.551739,0.27665,0.238523
258,746.307,1,5.78204,11.5858,42.0084,47.9245,0.295194,0.0654284,0.798599,0.589091,0.998761,0.179726,0.579376,0.274089,0.234494
259,748.263,1,5.65154,12.2668,41.8491,47.6647,0.299629,0.0645954,0.753192,0.61235,0.998761,0.180956,0.612558,0.274346,0.236611
260,753.554,1,5.63492,12.0462,41.5903,47.4102,0.300577,0.0647521,0.757933,0.617756,0.998761,0.183593,0.682938,0.267514,0.229172
261,752.374,1,5.63572,12.1193,41.4119,47.3044,0.301063,0.0655407,0.771501,0.616677,0.998761,0.179695,0.661546,0.265401,0.227835
262,751.507,1,5.70003,11.3173,41.5564,47.4656,0.299259,0.0659516,0.728513,0.6002,0.998761,0.180863,0.64406,0.262413,0.222057
263,754.973,1,5.65453,11.7562,41.6402,47.6552,0.300305,0.0671002,0.739519,0.614947,0.998761,0.182601,0.669695,0.25928,0.21966
264,750.038,1,5.69212,12.1405,41.3296,47.4012,0.298726,0.0663413,0.761176,0.60791,0.998761,0.179149,0.679468,0.255799,0.216693
265,749.653,1,5.67395,13.1806,41.092,47.0551,0.29974,0.0655213,0.785934,0.612185,0.998761,0.185828,0.707183,0.258073,0.217755
266,756.319,1,5.77713,12.9603,40.8826,46.8404,0.300576,0.0665409,0.764621,0.593534,0.998761,0.186949,0.706823,0.255521,0.213315
267,752.289,1,5.65135,12.46,41.0066,46.9578,0.301611,0.0643143,0.769441,0.61285,0.998761,0.183222,0.666041,0.257941,0.213487
268,746.584,1,5.7411,12.6939,41.014,46.9336,0.302443,0.0649486,0.755075,0.596095,0.998761,0.185326,0.678751,0.254718,0.211192
269,743.577,1,5.74627,12.5239,41.2653,47.1205,0.298057,0.0657229,0.765567,0.595489,0.998761,0.180099,0.677996,0.253276,0.208486
270,747.656,1,5.67685,12.4826,41.1888,46.9841,0.30076,0.0647623,0.747741,0.60478,0.998761,0.181835,0.694039,0.248302,0.2056
271,741.05,1,5.61728,11.5813,41.1531,46.9835,0.304724,0.0627873,0.747962,0.620483,0.998761,0.18154,0.580423,0.254176,0.210092
272,740.058,1,5.73402,11.9042,41.2488,47.2209,0.302287,0.0637439,0.770426,0.600482,0.998761,0.179616,0.57602,0.256048,0.212639
273,744.857,1,5.67965,11.0494,41.7303,47.6074,0.303243,0.0641797,0.731202,0.606721,0.998761,0.18069,0.561642,0.256619,0.215767
274,748.902,1,5.7865,11.0771,41.8221,47.6793,0.299045,0.0651628,0.77282,0.588741,0.998761,0.177939,0.569685,0.265175,0.220426
275,745.303,1,5.86576,11.4536,41.7932,47.6001,0.297573,0.065813,0.768176,0.583072,0.998761,0.178664,0.59181,0.270463,0.222072
276,743.24,1,5.78712,12.0216,41.4442,47.1848,0.304878,0.0642587,0.757043,0.590181,0.998761,0.189929,0.587744,0.268663,0.218972
277,745.611,1,5.70094,12.2785,40.9662,46.7751,0.304818,0.0631169,0.781006,0.605275,0.998761,0.188573,0.588958,0.270949,0.22153
278,745.274,1,5.74828,11.7956,41.1088,46.9211,0.29852,0.0643291,0.778739,0.602295,0.998761,0.184136,0.590686,0.273437,0.224595
279,746.683,1,5.73733,12.0636,41.4313,47.255,0.298577,0.0650636,0.768844,0.601225,0.998761,0.175709,0.631886,0.284742,0.237199
280,750.696,1,5.60377,11.7375,41.6428,47.4486,0.301599,0.064651,0.808822,0.622746,0.998761,0.181562,0.635266,0.277057,0.232626
281,751.966,1,5.63954,11.1788,42.1145,47.9203,0.303856,0.0648266,0.772581,0.617898,0.998761,0.180072,0.627594,0.279107,0.23612
282,755.167,1,5.74208,11.4647,41.7264,47.6417,0.302965,0.0664644,0.789101,0.59793,0.998761,0.183976,0.585439,0.278422,0.235185
283,762.464,1,5.88189,11.4184,42.0743,48.0054,0.301535,0.0692341,0.742033,0.57154,0.998761,0.181312,0.579485,0.285574,0.24193
284,754.376,1,5.64166,11.1887,42.5077,48.5159,0.30259,0.065583,0.756679,0.615454,0.998761,0.182936,0.568046,0.286294,0.242087
285,751.811,1,5.9722,11.0475,42.3738,48.3628,0.29892,0.0655889,0.775723,0.559272,0.998761,0.180125,0.598647,0.291654,0.248752
286,752.337,1,5.90182,10.9383,42.4978,48.574,0.298241,0.0669658,0.730268,0.577161,0.998761,0.1759,0.570865,0.288723,0.245337
287,753.745,1,5.70166,11.621,42.3048,48.2871,0.298697,0.066546,0.769041,0.606902,0.998761,0.177974,0.602885,0.291273,0.246868
288,755.265,1,5.76951,11.7408,42.4256,48.5256,0.30256,0.0648534,0.757255,0.598757,0.998761,0.182699,0.575883,0.301627,0.25905
289,758.457,1,5.72163,11.984,42.2496,48.3835,0.305941,0.0647883,0.726594,0.603254,0.998761,0.187455,0.577604,0.30006,0.258962
290,757.5,1,5.59559,11.4363,42.3175,48.317,0.305641,0.0645959,0.731664,0.622052,0.998761,0.187993,0.622664,0.297854,0.257386
291,760.878,1,5.5563,11.6863,42.0441,47.9439,0.298413,0.0657718,0.747728,0.628918,0.998761,0.181893,0.626087,0.297292,0.255322
292,755.741,1,5.59193,11.7224,42.2018,48.1517,0.30183,0.0654272,0.680837,0.623569,0.998761,0.179238,0.646893,0.297218,0.25455
293,758.886,1,5.61379,10.9918,42.2445,48.2361,0.300233,0.0659718,0.697687,0.615596,0.998761,0.177122,0.638955,0.297625,0.25303
294,755.293,1,5.52044,11.0422,42.3291,48.2871,0.30172,0.0646357,0.722842,0.631356,0.998761,0.182763,0.688674,0.301697,0.257643
295,765.236,1,5.73265,11.9554,41.9979,48.0059,0.301935,0.0650426,0.798151,0.595141,0.998761,0.185103,0.665058,0.297473,0.250927
296,759.059,1,5.65786,11.5667,42.0391,48.0907,0.300649,0.0647167,0.811378,0.611329,0.998761,0.183499,0.607321,0.293399,0.248942
297,756.275,1,5.68531,11.8881,42.1571,48.1622,0.302133,0.0654063,0.823939,0.613923,0.998761,0.184382,0.602203,0.297963,0.254633
298,758.432,1,5.51185,12.0543,42.0676,48.1364,0.300424,0.0662382,0.777456,0.640776,0.998761,0.182455,0.605856,0.29784,0.254497
299,749.366,1,5.58921,11.8626,41.8653,48.0776,0.299211,0.0633431,0.740037,0.62829,0.998761,0.184421,0.567446,0.294601,0.25151
300,744.163,1,5.70973,12.1355,41.9453,48.3084,0.298349,0.0635413,0.793926,0.604455,0.998761,0.183756,0.555622,0.29638,0.251957
301,758.403,1,5.63391,11.4939,41.8186,48.3345,0.302104,0.0660941,0.765366,0.618131,0.998761,0.179803,0.585193,0.296569,0.253456
302,750.892,1,5.63395,12.1178,41.7758,48.2643,0.293346,0.0653176,0.748653,0.621909,0.998761,0.179927,0.606698,0.301511,0.260163
303,753.898,1,5.57419,11.5978,41.5309,48.1525,0.299338,0.0644362,0.74414,0.627123,0.998761,0.181993,0.583245,0.301696,0.262987
304,760.01,1,5.52696,12.1133,41.9176,48.4829,0.301203,0.0652003,0.751673,0.636848,0.998761,0.18263,0.594864,0.30748,0.269544
305,764.728,1,5.62696,11.9724,41.6971,48.2611,0.301476,0.0656456,0.776634,0.621435,0.998761,0.177495,0.655596,0.311326,0.269207
306,755.848,1,5.70214,11.7222,41.5536,48.1064,0.295125,0.0670504,0.780397,0.606901,0.998761,0.172228,0.616892,0.311021,0.270994
307,758.328,1,5.77656,11.8414,41.7022,48.4273,0.301883,0.0662003,0.746002,0.594136,0.998761,0.175877,0.61046,0.302211,0.263474
308,757.114,1,5.69148,12.1709,41.2304,47.8788,0.298222,0.0674001,0.760488,0.610109,0.998761,0.178548,0.629762,0.293182,0.256834
309,755.202,1,5.84338,12.1741,41.2993,47.985,0.295431,0.0672938,0.773254,0.58662,0.998761,0.175237,0.63053,0.295035,0.255234
310,755.799,1,5.74961,12.0357,40.9148,47.6736,0.297845,0.0667583,0.771395,0.600425,0.998761,0.176967,0.645618,0.296059,0.256346
311,766.963,1,5.78151,12.0718,40.8409,47.8348,0.298226,0.0685497,0.755387,0.59472,0.998761,0.177119,0.678932,0.295912,0.255482
312,760.384,1,5.53387,11.9961,41.028,47.9798,0.306309,0.064277,0.792378,0.629787,0.998761,0.189628,0.691775,0.299516,0.2595
313,755.376,1,5.61496,12.5104,40.7192,47.7168,0.302068,0.0651943,0.762001,0.621872,0.998761,0.181365,0.670466,0.290288,0.252637
314,758.419,1,5.7843,12.3618,40.9809,47.9954,0.303535,0.0663198,0.766272,0.589156,0.998761,0.189063,0.661407,0.291753,0.254925
315,764.437,1,5.87614,11.9034,40.8929,47.7855,0.295961,0.0689127,0.812206,0.58202,0.998761,0.184763,0.658528,0.291578,0.257262
316,772.53,1,5.74693,12.2306,40.8886,47.67,0.300667,0.0694352,0.787598,0.602086,0.998761,0.18419,0.671957,0.290383,0.254725
317,768.182,1,5.67732,12.6399,40.7061,47.3739,0.304378,0.06758,0.796631,0.610098,0.998761,0.185391,0.650222,0.289939,0.255271
318,757.383,1,5.61192,11.5883,40.876,47.5806,0.304546,0.0645489,0.806632,0.61759,0.998761,0.188528,0.619394,0.293331,0.259323
319,756.394,1,5.60111,10.9289,41.2596,47.8885,0.308325,0.0624963,0.797198,0.621658,0.998761,0.187359,0.653344,0.298932,0.264233
320,761.59,1,5.64847,11.0267,41.2035,47.8132,0.30872,0.0640627,0.809979,0.611023,0.998761,0.184705,0.65571,0.30792,0.268858
321,761.623,1,5.73058,11.3942,40.8512,47.5432,0.304287,0.0647444,0.778026,0.596614,0.998761,0.180511,0.680662,0.304451,0.268381
322,760.183,1,5.58599,11.8205,40.8363,47.5482,0.303242,0.0632232,0.752542,0.624294,0.998761,0.181775,0.661232,0.292793,0.258264
323,754.988,1,5.65307,11.8307,41.1011,47.8155,0.300311,0.063795,0.758343,0.613282,0.998761,0.186796,0.668739,0.293751,0.259009
324,755.148,1,5.74177,11.7058,40.9542,47.6946,0.307947,0.0613749,0.755684,0.592172,0.998761,0.192095,0.632642,0.290518,0.257935
325,749.397,1,5.62676,12.2047,40.9652,47.7478,0.304515,0.0602359,0.778751,0.614072,0.998761,0.189558,0.6446,0.293844,0.260124
326,743.084,1,5.59627,11.83,40.8989,47.7109,0.305665,0.0592898,0.778293,0.620785,0.998761,0.185659,0.656034,0.291601,0.260059
327,747.43,1,5.68439,12.6172,40.7623,47.5823,0.299871,0.061342,0.73361,0.609982,0.998761,0.182124,0.660942,0.285797,0.256516
328,744.434,1,5.66691,12.6833,40.8557,47.7111,0.304929,0.0608532,0.721075,0.610964,0.998761,0.184589,0.648715,0.292039,0.260068
329,743.451,1,5.57465,11.4059,41.1983,47.9939,0.305983,0.0605497,0.728081,0.623192,0.998761,0.183181,0.658897,0.291833,0.25725
330,749.072,1,5.58556,11.172,41.0351,47.8187,0.306391,0.061655,0.748622,0.617292,0.998761,0.181179,0.676541,0.287571,0.255003
331,743.671,1,5.72082,11.8026,40.9051,47.4926,0.300089,0.0613952,0.745688,0.59764,0.998761,0.179167,0.706565,0.28095,0.251147
332,762.137,1,5.6492,12.4013,40.4373,47.0431,0.303832,0.0627009,0.753898,0.612449,0.998761,0.182848,0.719759,0.279305,0.249991
333,755.431,1,5.56997,12.3114,40.4992,47.218,0.306192,0.063275,0.75839,0.620612,0.998761,0.182174,0.702007,0.278805,0.249499
334,751.083,1,5.67444,12.2627,40.9156,47.8212,0.303735,0.061921,0.760032,0.605373,0.998761,0.17977,0.694882,0.280221,0.249568
335,750.926,1,5.63635,11.7996,40.968,47.846,0.307299,0.062077,0.767519,0.613504,0.998761,0.190599,0.659142,0.276664,0.24567
336,750.683,1,5.73921,11.9002,40.9283,47.6777,0.305798,0.0604723,0.801973,0.596541,0.998761,0.19072,0.729709,0.277416,0.247004
337,745.322,1,5.62625,12.1079,40.8268,47.6275,0.306214,0.0595284,0.79056,0.617821,0.998761,0.190127,0.713865,0.274583,0.241946
338,750.865,1,5.56999,12.2969,40.6182,47.273,0.31081,0.060833,0.764852,0.629182,0.998761,0.191369,0.68511,0.272208,0.238632
339,753.718,1,5.61853,12.6372,40.2373,46.8573,0.310477,0.0613284,0.744674,0.619164,0.998761,0.192761,0.673512,0.279589,0.245511
340,746.347,1,5.65419,13.2573,40.1651,46.6886,0.302013,0.0616833,0.756427,0.616686,0.998761,0.187158,0.6568,0.280353,0.244792
341,746.901,1,5.60356,12.4829,40.1805,46.7545,0.305115,0.0623262,0.736839,0.623357,0.998761,0.183772,0.627421,0.277886,0.243018
342,749.885,1,5.76351,13.062,40.1975,46.557,0.299105,0.0618754,0.768669,0.59593,0.998761,0.184329,0.677811,0.275867,0.240077
343,747.849,1,5.6744,12.8657,40.1533,46.4917,0.306861,0.0626427,0.710314,0.61285,0.998761,0.18551,0.659363,0.278776,0.241857
344,741.713,1,5.72226,13.1945,40.3118,46.5243,0.299366,0.06156,0.724936,0.606858,0.998761,0.180551,0.639879,0.280038,0.24313
345,751.581,1,5.50028,13.815,40.2565,46.5825,0.301067,0.0625442,0.707411,0.642651,0.998761,0.181618,0.681862,0.283151,0.244176
346,755.001,1,5.46218,13.0463,40.5193,46.9029,0.299133,0.0637168,0.713205,0.650037,0.998761,0.182039,0.703635,0.28938,0.251134
347,751.055,1,5.57256,13.0808,40.4922,46.8218,0.301152,0.0623087,0.716388,0.631118,0.998761,0.183727,0.662577,0.289361,0.25181
348,750.661,1,5.54995,13.3369,40.4189,46.7935,0.301965,0.0625228,0.703689,0.633819,0.998761,0.181958,0.653134,0.288436,0.249835
349,743.652,1,5.59971,12.2287,41.2295,47.5981,0.301938,0.0619155,0.7322,0.626361,0.998761,0.184287,0.63542,0.290238,0.251301
350,753.221,1,5.58762,13.0451,41.0563,47.4895,0.297953,0.0649562,0.732014,0.631785,0.998761,0.178232,0.626933,0.295779,0.253226
351,749.436,1,5.55986,12.7392,41.0064,47.3508,0.30157,0.062847,0.771132,0.636048,0.998761,0.182828,0.580564,0.293947,0.249391
352,742.384,1,5.5471,12.497,40.6982,47.1078,0.30155,0.0608402,0.774464,0.632031,0.998761,0.185048,0.631767,0.282604,0.239605
353,743.694,1,5.63997,12.3431,40.8234,47.2542,0.300878,0.0623851,0.742438,0.623337,0.998761,0.181431,0.59199,0.276878,0.235352
354,744.147,1,5.63815,12.2279,40.9855,47.4942,0.302652,0.0625375,0.733327,0.615764,0.998761,0.182746,0.607549,0.273779,0.234006
355,744.999,1,5.64179,12.2397,40.5315,47.1528,0.305916,0.0616523,0.739647,0.617932,0.998761,0.180013,0.634628,0.277174,0.238215
356,744.665,1,5.58045,12.4942,40.4816,47.1068,0.304267,0.061356,0.723987,0.626717,0.998761,0.177868,0.667921,0.277254,0.23754
357,741.947,1,5.536,13.0137,40.3251,46.9961,0.305467,0.0605421,0.701574,0.635169,0.998761,0.18174,0.705201,0.272207,0.232654
358,746.866,1,5.62936,13.1311,40.2271,46.9736,0.301344,0.0625761,0.739234,0.620015,0.998761,0.181298,0.664933,0.275995,0.235088
359,753.77,1,5.6124,13.5782,39.9434,46.7374,0.303435,0.0632187,0.744822,0.622485,0.998761,0.179477,0.705207,0.275381,0.234408
360,759.053,1,5.61699,13.7566,39.8178,46.5683,0.296129,0.0670604,0.803107,0.622981,0.998761,0.178491,0.699941,0.27829,0.236656
361,748.728,1,5.65585,13.3341,39.9011,46.7361,0.303625,0.062245,0.761882,0.614768,0.998761,0.183988,0.663531,0.28261,0.241555
362,755.72,1,5.83324,13.8526,39.991,46.8526,0.299783,0.0657734,0.723919,0.588362,0.998761,0.177691,0.641442,0.276172,0.234208
363,748.295,1,5.64035,13.6204,39.8411,46.7213,0.301862,0.0645755,0.690949,0.617385,0.998761,0.174753,0.625749,0.275901,0.235404
364,755.284,1,5.6313,13.0767,39.8099,46.6357,0.30088,0.0635204,0.725274,0.619571,0.998761,0.180714,0.652794,0.279061,0.238785
365,749.473,1,5.80376,13.8816,39.5632,46.4805,0.300959,0.0636714,0.705287,0.595674,0.998761,0.182971,0.637199,0.288454,0.243919
366,747.984,1,5.83549,14.5372,39.6358,46.4708,0.303482,0.0626306,0.743102,0.587336,0.998761,0.186229,0.64691,0.289678,0.244724
367,749.756,1,5.87327,14.827,39.5649,46.4191,0.299601,0.062927,0.761153,0.585709,0.998761,0.183738,0.703788,0.291817,0.241562
368,752.726,1,5.84696,13.9206,39.7082,46.5408,0.305152,0.0623361,0.753121,0.589607,0.998761,0.177387,0.628955,0.294761,0.245929
369,735.956,1,5.84258,13.4318,39.4186,46.0886,0.304002,0.0604954,0.719343,0.579369,0.998761,0.180317,0.60168,0.29539,0.246738
370,746.888,1,5.88954,14.2095,39.3668,45.8972,0.302705,0.0609943,0.719698,0.574714,0.998761,0.178686,0.640151,0.294662,0.246459
371,743.327,1,5.80688,14.4675,39.1344,45.6771,0.302571,0.0601264,0.742255,0.58671,0.998761,0.182839,0.640381,0.294941,0.24399
372,742.059,1,5.68689,13.5959,39.1434,45.7464,0.30302,0.0601824,0.748416,0.608275,0.998761,0.185616,0.628067,0.296766,0.242849
373,741.769,1,5.61056,13.7205,38.9594,45.6352,0.30344,0.0591828,0.74998,0.621847,0.998761,0.182073,0.647293,0.290891,0.238769
374,740.864,1,5.56455,13.9929,38.7986,45.557,0.304191,0.0598773,0.738366,0.628926,0.998761,0.182005,0.685843,0.292452,0.238515
375,736.928,1,5.61394,14.0239,39.2931,46.0303,0.304167,0.0592281,0.746438,0.619893,0.998761,0.184218,0.684474,0.295029,0.242929
