iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,752.814,1,5.71717,13.2914,40.4083,43.5109,0.302597,0.0636091,0.722978,0.601479,0.998761,0.183736,0.578674,0.317863,0.263301
189,748.137,1,5.63041,13.0732,40.1499,43.3342,0.305879,0.0614412,0.725095,0.621787,0.998761,0.186253,0.596724,0.318047,0.263908
190,753.865,1,5.65866,12.9299,40.2475,43.4305,0.302109,0.0629104,0.732824,0.616543,0.998761,0.184325,0.603708,0.322332,0.267302
191,749.173,1,5.70991,13.1393,40.1354,43.3882,0.305819,0.0614045,0.754567,0.606489,0.998761,0.18631,0.598092,0.319273,0.264742
192,751.653,1,5.70933,12.534,40.2099,43.4785,0.301044,0.0640607,0.744273,0.600898,0.998761,0.183548,0.576262,0.317674,0.26183
193,761.472,1,5.73148,12.6494,40.1896,43.3661,0.301439,0.0663121,0.721721,0.600661,0.998761,0.17834,0.602142,0.315852,0.264876
194,756.03,1,5.63124,12.3246,40.2746,43.3929,0.301791,0.0653877,0.764454,0.618058,0.998761,0.179524,0.574127,0.313077,0.265523
195,758.548,1,5.73622,12.9374,40.095,43.3587,0.301588,0.0661348,0.732395,0.596988,0.998761,0.181593,0.572718,0.312547,0.264842
196,763.315,1,5.77653,12.8495,40.1194,43.4598,0.297741,0.0679115,0.750676,0.596184,0.998761,0.176446,0.621728,0.310091,0.265251
197,760.704,1,5.68192,12.8237,40.2063,43.5526,0.297064,0.0680051,0.70625,0.611295,0.998761,0.171709,0.601667,0.303932,0.26077
198,755.918,1,5.7943,13.362,39.9945,43.3586,0.299702,0.0641534,0.770579,0.591198,0.998761,0.180295,0.631501,0.297844,0.258862
199,759.158,1,5.64235,13.3441,40.1935,43.7121,0.302706,0.0643462,0.755992,0.619164,0.998761,0.182096,0.643764,0.288293,0.250987
200,756.967,1,5.74037,13.4886,40.003,43.5195,0.29891,0.0657474,0.733557,0.607676,0.998761,0.180288,0.645269,0.287756,0.252395
201,751.99,1,5.6731,13.829,40.2944,43.8422,0.301595,0.0641495,0.731188,0.615996,0.998761,0.178288,0.576835,0.280285,0.246411
202,749.975,1,5.6833,13.3717,40.2824,43.8002,0.303771,0.0640388,0.746427,0.614834,0.998761,0.176692,0.56408,0.273791,0.242404
203,756.066,1,5.70127,13.2362,40.3238,43.9676,0.30364,0.0649562,0.731761,0.608926,0.998761,0.175095,0.58729,0.272924,0.240276
204,747.399,1,5.68416,12.7374,40.6072,44.2089,0.299679,0.0651746,0.722984,0.611055,0.998761,0.172368,0.564002,0.271843,0.238609
205,746.493,1,5.78012,11.653,40.6913,44.225,0.298706,0.0642291,0.7558,0.58889,0.998761,0.176213,0.609326,0.269043,0.238989
206,750.165,1,5.72133,11.7982,40.5583,44.16,0.304211,0.063508,0.759306,0.597727,0.998761,0.18011,0.623156,0.270697,0.241371
207,748.838,1,5.78269,12.5611,40.8384,44.4727,0.305314,0.0624614,0.766192,0.588953,0.998761,0.184231,0.65821,0.267393,0.244033
208,740.829,1,5.66537,12.2638,40.5012,44.1888,0.301678,0.0619785,0.779382,0.610532,0.998761,0.180971,0.683845,0.264704,0.242557
209,742.002,1,5.56722,12.147,40.6491,44.4382,0.304215,0.0606957,0.782956,0.627026,0.998761,0.181366,0.677166,0.265402,0.242863
210,747.563,1,5.60439,11.8258,40.7344,44.5572,0.30434,0.062333,0.78407,0.617586,0.998761,0.184848,0.681826,0.265045,0.240292
211,759.102,1,5.60546,12.2412,40.2422,44.0868,0.302875,0.0648068,0.783469,0.622409,0.998761,0.18369,0.682694,0.263999,0.239061
212,753.586,1,5.72151,12.3527,40.4113,44.2455,0.301715,0.0660684,0.788197,0.602469,0.998761,0.182721,0.707129,0.264289,0.240881
213,762.372,1,5.71339,12.114,40.4669,44.3276,0.305511,0.0666066,0.777561,0.603731,0.998761,0.191141,0.664901,0.258859,0.236888
214,764.414,1,5.59275,12.471,40.4195,44.2348,0.29862,0.0687315,0.802308,0.620819,0.998761,0.181861,0.689016,0.264735,0.24425
215,757.579,1,5.6265,12.6254,40.0862,44.0054,0.304111,0.0659296,0.784583,0.610844,0.998761,0.18492,0.675172,0.261559,0.241367
216,748.861,1,5.67777,12.3014,40.1366,44.1669,0.305162,0.0636942,0.760147,0.60804,0.998761,0.187861,0.566255,0.264638,0.24372
217,747.345,1,5.69612,13.0193,40.0114,44.0267,0.30188,0.0642926,0.773781,0.607525,0.998761,0.184515,0.584313,0.265847,0.243839
218,752.04,1,5.77324,13.1581,39.4645,43.4655,0.300663,0.0649782,0.749612,0.591202,0.998761,0.18252,0.611347,0.279881,0.256582
219,749.006,1,5.75531,13.1483,39.5043,43.4732,0.300546,0.0643445,0.74522,0.597078,0.998761,0.18193,0.556317,0.27648,0.253507
220,753.865,1,5.78564,13.4426,39.8088,43.8487,0.301678,0.0656403,0.73112,0.592053,0.998761,0.178992,0.581524,0.275541,0.250115
221,755.014,1,5.71274,13.5418,39.4604,43.3498,0.303483,0.0647774,0.756345,0.600359,0.998761,0.18283,0.594152,0.276142,0.252852
222,751.959,1,5.60906,13.828,39.5163,43.4898,0.299406,0.0653557,0.721473,0.620021,0.998761,0.175637,0.609985,0.280238,0.25517
223,746.246,1,5.77853,14.115,39.213,43.1593,0.299678,0.0635381,0.725337,0.594396,0.998761,0.173851,0.633814,0.275002,0.25056
224,745.136,1,5.61285,13.649,38.9579,42.8638,0.303059,0.0620307,0.746442,0.621326,0.998761,0.179294,0.639911,0.276691,0.251067
225,750.24,1,5.74366,14.4534,39.035,42.9671,0.301781,0.0627172,0.750782,0.600147,0.998761,0.185349,0.626738,0.282143,0.253083
226,751.902,1,5.77781,14.355,39.1739,43.2048,0.301053,0.0635763,0.743124,0.598024,0.998761,0.188038,0.588544,0.283739,0.254893
227,747.511,1,5.79334,13.7463,39.4962,43.5528,0.304642,0.0621385,0.742323,0.59337,0.998761,0.18978,0.58869,0.286819,0.257868
228,747.001,1,5.78699,13.8195,39.5286,43.4908,0.304457,0.0622996,0.740332,0.59389,0.998761,0.189045,0.599322,0.286217,0.257387
229,744.943,1,5.68605,13.6717,39.4831,43.4457,0.302346,0.0613488,0.74824,0.607757,0.998761,0.186739,0.578392,0.287075,0.256256
230,748.708,1,5.75131,13.2325,39.5853,43.5891,0.309477,0.062297,0.716202,0.601536,0.998761,0.185501,0.576128,0.288561,0.257876
231,753.452,1,6.0129,13.7757,39.4419,43.4108,0.299422,0.064899,0.760274,0.557641,0.998761,0.185578,0.641258,0.287133,0.257981
232,749.933,1,5.79902,13.5433,39.3873,43.3024,0.297475,0.0640984,0.726906,0.59003,0.998761,0.183576,0.628065,0.286505,0.25374
233,754.51,1,5.83699,13.2274,39.6233,43.5049,0.300055,0.0643564,0.725959,0.58309,0.998761,0.180447,0.580626,0.286937,0.253746
234,750.566,1,5.74318,13.2901,39.4519,43.4202,0.296108,0.0640439,0.756666,0.601854,0.998761,0.179455,0.60425,0.284254,0.251259
235,740.357,1,5.81026,12.9114,39.5376,43.5403,0.29752,0.0628886,0.740499,0.584547,0.998761,0.172951,0.615369,0.286716,0.251553
236,750.4,1,5.74898,13.1863,39.7408,43.7449,0.299791,0.0649292,0.73878,0.597545,0.998761,0.174525,0.633399,0.288016,0.252211
237,753.048,1,5.73286,12.6061,40.0353,43.9773,0.299472,0.0656103,0.741004,0.595608,0.998761,0.180854,0.60623,0.289384,0.254247
238,762.744,1,5.65204,12.8006,40.2781,44.1573,0.303875,0.0658102,0.772441,0.614448,0.998761,0.185787,0.618562,0.291247,0.256897
239,754.724,1,5.68865,12.7073,40.2315,44.0186,0.300565,0.0641957,0.728862,0.60444,0.998761,0.180004,0.673231,0.290035,0.25837
240,753.52,1,5.68596,12.7575,40.2681,44.0841,0.303865,0.0643665,0.749994,0.607747,0.998761,0.184552,0.601485,0.291496,0.258903
241,753.283,1,5.59811,12.5283,40.3387,44.0854,0.306632,0.0615939,0.72723,0.624029,0.998761,0.183789,0.600077,0.291407,0.262154
242,746.971,1,5.63856,12.4661,40.5373,44.2697,0.304401,0.0612229,0.77148,0.615107,0.998761,0.185736,0.604803,0.293616,0.263573
243,745.179,1,5.81124,12.5957,40.6944,44.3778,0.301569,0.0612515,0.75896,0.585651,0.998761,0.186852,0.627202,0.292343,0.261272
244,745.473,1,5.7723,12.2365,40.6984,44.3729,0.303244,0.0615257,0.738536,0.592049,0.998761,0.179509,0.622735,0.289764,0.25778
245,742.736,1,5.74569,12.985,40.5252,44.2854,0.302257,0.0614904,0.745632,0.59656,0.998761,0.180559,0.664812,0.287907,0.258561
246,743.028,1,5.6919,12.8461,40.3374,44.0612,0.302076,0.0608183,0.720883,0.606303,0.998761,0.181724,0.628359,0.281065,0.251503
247,742.081,1,5.67043,12.9985,40.1673,43.9192,0.303532,0.0612291,0.751011,0.609979,0.998761,0.183607,0.627341,0.281303,0.250395
248,746.65,1,5.81378,13.0116,40.2062,43.9511,0.302398,0.0611717,0.721644,0.588099,0.998761,0.186643,0.62334,0.280437,0.24894
249,743.889,1,5.69957,12.2126,40.573,44.2963,0.305745,0.0610548,0.734003,0.606457,0.998761,0.183533,0.64522,0.27928,0.249597
250,745.153,1,5.83071,12.7833,40.4362,44.0572,0.304994,0.0616816,0.738792,0.588805,0.998761,0.183186,0.641559,0.274865,0.24403
251,754.076,1,5.89363,14.1215,40.2168,43.8498,0.298042,0.0634292,0.753939,0.579165,0.998761,0.183726,0.713573,0.275723,0.245378
252,749.633,1,5.69798,13.4585,39.9817,43.6824,0.30092,0.0618738,0.757057,0.60895,0.998761,0.178197,0.624538,0.277042,0.249231
253,746.713,1,5.66948,12.6522,40.0616,43.8224,0.300935,0.062648,0.780831,0.615028,0.998761,0.180913,0.605186,0.282534,0.255027
254,751.323,1,5.56896,12.5091,40.1942,44.0695,0.300737,0.0640132,0.733989,0.631023,0.998761,0.182272,0.644047,0.28155,0.254399
255,751.704,1,5.67426,12.5921,40.6886,44.5046,0.308916,0.0621127,0.72123,0.611186,0.998761,0.186584,0.601354,0.28402,0.256921
256,760.133,1,5.70135,12.2768,40.9808,44.9004,0.301412,0.0643156,0.733493,0.607943,0.998761,0.183694,0.572917,0.291103,0.262874
257,763.184,1,5.80449,12.4365,40.9091,44.9176,0.297488,0.0661279,0.751863,0.588715,0.998761,0.181848,0.601943,0.293298,0.266129
258,757.412,1,5.81187,13.1214,40.8625,44.7981,0.29487,0.0663003,0.798103,0.588551,0.998761,0.18087,0.611774,0.289035,0.259149
259,760.884,1,5.74553,13.4944,40.7267,44.6052,0.302086,0.0649077,0.747407,0.599219,0.998761,0.184207,0.638061,0.294047,0.263521
260,764.857,1,5.61092,13.0462,40.6102,44.5933,0.303352,0.0654781,0.751631,0.623271,0.998761,0.186717,0.67247,0.291612,0.259637
261,758.16,1,5.68567,13.3966,40.5563,44.589,0.300979,0.0650409,0.786939,0.611499,0.998761,0.182527,0.667631,0.288483,0.257838
262,754.229,1,5.71407,12.3945,40.5689,44.6344,0.301678,0.0650966,0.739745,0.599307,0.998761,0.184164,0.655566,0.287727,0.25364
263,755.485,1,5.71511,12.2636,41.0056,45.0815,0.302323,0.0649266,0.758361,0.603171,0.998761,0.183294,0.646019,0.286995,0.251146
264,755.321,1,5.79086,12.3807,41.0279,45.1143,0.299721,0.0671011,0.773078,0.59302,0.998761,0.179102,0.616157,0.283982,0.248574
265,762.004,1,5.62065,13.2218,40.8445,44.8891,0.301472,0.0676949,0.786246,0.621411,0.998761,0.189468,0.63551,0.292456,0.254121
266,762.948,1,5.71088,12.7447,40.8666,44.9032,0.300798,0.0660201,0.76544,0.604942,0.998761,0.189198,0.645702,0.294182,0.252995
267,766.321,1,5.72636,12.3388,41.275,45.217,0.2988,0.0656419,0.764973,0.60002,0.998761,0.181556,0.625224,0.301239,0.257139
268,755.104,1,5.87303,12.2223,41.1976,45.1408,0.301425,0.0648097,0.751963,0.57598,0.998761,0.182512,0.624114,0.295863,0.25429
269,752.002,1,5.82022,12.2219,41.5389,45.4612,0.297244,0.0655642,0.753865,0.584984,0.998761,0.182896,0.663529,0.297688,0.25252
270,754.486,1,5.69072,12.4845,41.4138,45.3438,0.301721,0.0635488,0.772141,0.606718,0.998761,0.182587,0.702363,0.2952,0.24967
271,757.995,1,5.63748,12.1462,41.4583,45.4005,0.303524,0.0638749,0.747838,0.617345,0.998761,0.188976,0.645749,0.296964,0.251293
272,755.878,1,5.78665,13.1226,40.688,44.8773,0.303206,0.0641742,0.738051,0.593827,0.998761,0.180926,0.631652,0.291873,0.246595
273,753.664,1,5.74565,12.486,40.9834,45.0624,0.30525,0.0636169,0.741839,0.602528,0.998761,0.185442,0.626666,0.296579,0.250555
274,754.471,1,5.82019,12.2731,40.7395,44.8831,0.299269,0.0649773,0.748213,0.584658,0.998761,0.18035,0.604593,0.301439,0.252955
275,753.94,1,5.88,12.5119,40.7836,44.8754,0.297046,0.0653477,0.77249,0.580871,0.998761,0.178688,0.628725,0.30357,0.254533
276,750.732,1,5.86483,12.5403,40.7369,44.6271,0.304511,0.0633239,0.744033,0.579595,0.998761,0.18771,0.618012,0.305776,0.255161
277,758.072,1,5.62188,12.7342,40.4126,44.4149,0.306942,0.0639744,0.757869,0.618384,0.998761,0.18615,0.630263,0.305199,0.253404
278,752.124,1,5.64424,12.2663,40.6219,44.5377,0.302,0.0639439,0.746872,0.618272,0.998761,0.181558,0.621773,0.305471,0.253492
279,753.908,1,5.5768,12.0078,40.6723,44.5992,0.301922,0.0641301,0.725222,0.623717,0.998761,0.178939,0.647085,0.300964,0.251814
280,755.001,1,5.54342,11.9396,41.0483,44.9413,0.30674,0.0629065,0.758765,0.628538,0.998761,0.185531,0.663404,0.298259,0.248176
281,753.974,1,5.58085,11.789,41.2923,45.1968,0.30865,0.0630363,0.725123,0.624834,0.998761,0.178999,0.661146,0.300723,0.251131
282,756.285,1,5.65105,11.5309,41.1254,45.0984,0.30771,0.0625561,0.749227,0.609311,0.998761,0.183706,0.619917,0.300534,0.251415
283,753.299,1,5.75816,11.6099,41.2803,45.1669,0.30514,0.0630293,0.708795,0.590349,0.998761,0.18324,0.629201,0.308497,0.257201
284,751.067,1,5.63037,11.6598,41.2646,45.2578,0.30334,0.0621083,0.725466,0.61211,0.998761,0.182668,0.627573,0.30561,0.257837
285,752.885,1,5.84394,11.8791,40.8541,44.9019,0.300996,0.0653119,0.725428,0.575845,0.998761,0.1779,0.627713,0.305209,0.259739
286,753.995,1,5.7511,11.7596,40.9111,45.0462,0.299723,0.0642891,0.713589,0.598577,0.998761,0.176409,0.618417,0.299052,0.254079
287,752.291,1,5.83239,12.6682,40.9971,45.0261,0.298754,0.063874,0.739593,0.588608,0.998761,0.177517,0.645777,0.294176,0.252878
288,749.203,1,5.75722,13.0324,41.1581,45.2204,0.30355,0.0631006,0.741722,0.602139,0.998761,0.184506,0.605899,0.293612,0.254974
289,754.326,1,5.78573,12.8769,41.1005,45.1182,0.301364,0.0647192,0.742615,0.592459,0.998761,0.184155,0.617961,0.290348,0.253941
290,758.612,1,5.69725,12.4316,41.2096,45.1518,0.305246,0.0643286,0.754422,0.607099,0.998761,0.190048,0.665563,0.289518,0.253985
291,758.741,1,5.71747,12.2409,41.0173,44.9683,0.301663,0.0640318,0.788621,0.602493,0.998761,0.184436,0.639827,0.291449,0.252791
292,753.118,1,5.73705,12.4984,40.8055,44.6974,0.300174,0.0647559,0.751756,0.598707,0.998761,0.181908,0.665717,0.287199,0.248916
293,752.9,1,5.74911,12.1075,40.9183,44.835,0.296713,0.0660423,0.741416,0.596747,0.998761,0.183242,0.644567,0.282951,0.244589
294,753.53,1,5.68048,12.2809,40.9216,44.8996,0.301561,0.0650585,0.734576,0.605341,0.998761,0.188742,0.643844,0.284989,0.245962
295,753.028,1,5.82398,12.5565,40.9406,45.0574,0.299736,0.0648401,0.755936,0.582695,0.998761,0.183991,0.666391,0.283759,0.243056
296,755.052,1,5.73121,12.3699,40.9718,45.0925,0.297296,0.0646552,0.751036,0.597498,0.998761,0.183601,0.638236,0.280407,0.241105
297,754.063,1,5.69943,12.2533,41.2215,45.3163,0.30438,0.0637285,0.756479,0.606923,0.998761,0.189212,0.635218,0.281978,0.243698
298,755.997,1,5.61726,12.771,41.1588,45.1864,0.297904,0.0652477,0.741609,0.624559,0.998761,0.183995,0.627084,0.281517,0.240354
299,749.724,1,5.51581,12.852,41.1197,45.1416,0.300085,0.0634937,0.737824,0.641506,0.998761,0.189732,0.652841,0.280881,0.238843
300,750.585,1,5.74794,12.8395,40.8707,45.0214,0.298549,0.0633818,0.790611,0.600263,0.998761,0.187534,0.633529,0.280116,0.236968
301,749.016,1,5.71511,12.4048,40.8516,45.0781,0.298845,0.0640291,0.765506,0.606762,0.998761,0.177649,0.627782,0.281099,0.239121
302,745.787,1,5.61961,12.7754,40.6899,44.9025,0.296055,0.0637314,0.783071,0.626925,0.998761,0.178854,0.628318,0.281068,0.238809
303,752.929,1,5.5883,12.4158,40.7009,44.9161,0.298237,0.0643143,0.774341,0.627123,0.998761,0.180365,0.611083,0.292153,0.248992
304,752.995,1,5.62563,12.7267,40.8213,45.0065,0.302205,0.0633405,0.732762,0.620146,0.998761,0.181195,0.637186,0.293911,0.252741
305,755.996,1,5.75259,12.8835,40.6967,44.8365,0.303123,0.0627405,0.773579,0.601326,0.998761,0.179462,0.686064,0.293631,0.252521
306,744.41,1,5.61756,12.1878,40.5305,44.7924,0.300046,0.0624976,0.759348,0.617374,0.998761,0.176318,0.659779,0.302292,0.262772
307,748.232,1,5.79504,12.6848,40.6874,44.9354,0.301796,0.0632124,0.73299,0.589628,0.998761,0.178718,0.624285,0.292175,0.255434
308,752.653,1,5.72265,13.3735,40.3624,44.5167,0.299215,0.0647903,0.742775,0.607518,0.998761,0.178222,0.620955,0.291909,0.258278
309,756.804,1,5.81388,12.7617,40.7925,45.0002,0.297334,0.0676132,0.73848,0.585574,0.998761,0.173891,0.613325,0.294371,0.260284
310,760.08,1,5.87394,12.605,40.4359,44.8217,0.295873,0.0679821,0.75145,0.581448,0.998761,0.174149,0.597803,0.295358,0.262652
311,761.688,1,5.85465,12.6694,40.3737,44.9154,0.296359,0.0679461,0.739114,0.5822,0.998761,0.17727,0.666193,0.293374,0.263802
312,760.093,1,5.65889,12.2267,40.4862,45.0205,0.306608,0.0640543,0.795723,0.610579,0.998761,0.190388,0.666495,0.295757,0.267092
313,758.435,1,5.81124,13.3059,40.0458,44.705,0.303387,0.0658691,0.75311,0.586662,0.998761,0.181808,0.675591,0.293972,0.264172
314,766.937,1,5.83307,12.5575,40.5824,45.2843,0.308379,0.0671103,0.780211,0.578109,0.998761,0.192072,0.662044,0.298295,0.269623
315,763.884,1,5.86098,12.6144,40.648,45.2117,0.294899,0.0673006,0.817136,0.586492,0.998761,0.185328,0.695427,0.299719,0.271919
316,768.044,1,5.90631,12.4908,40.475,45.1152,0.305144,0.0661599,0.768094,0.574997,0.998761,0.181357,0.684771,0.299407,0.271054
317,757.028,1,5.76278,12.6348,40.395,44.8427,0.308767,0.0619902,0.790043,0.591021,0.998761,0.186096,0.69789,0.301696,0.271636
318,757.25,1,5.71003,11.9635,40.5301,45.0352,0.306733,0.0620171,0.785541,0.599975,0.998761,0.188264,0.622604,0.30494,0.276626
319,754.609,1,5.7003,11.5436,40.5119,45.1504,0.308879,0.0609261,0.766712,0.603262,0.998761,0.186167,0.666873,0.30922,0.278568
320,766.032,1,5.64722,11.7203,40.6944,45.1865,0.31156,0.0627173,0.795565,0.609811,0.998761,0.183728,0.692998,0.315284,0.28083
321,764.226,1,5.70521,11.7521,40.4342,44.9576,0.307796,0.0641597,0.741249,0.603104,0.998761,0.178309,0.672225,0.315324,0.282177
322,758.933,1,5.69045,12.1462,40.2415,44.7592,0.304349,0.06265,0.742879,0.607314,0.998761,0.176855,0.637648,0.307331,0.27415
323,762.08,1,5.5771,12.7409,40.1081,44.6338,0.305377,0.0636758,0.749177,0.629143,0.998761,0.186556,0.678505,0.304939,0.271773
324,760.985,1,5.74037,11.9478,40.1619,44.8215,0.31284,0.0626217,0.777387,0.596053,0.998761,0.195554,0.651455,0.301455,0.268632
325,754.333,1,5.68801,12.0897,40.2569,44.8175,0.307278,0.0617324,0.761331,0.603288,0.998761,0.185903,0.670632,0.303622,0.27054
326,753.43,1,5.58331,12.1344,40.1584,44.5352,0.305151,0.0634346,0.793201,0.623768,0.998761,0.177967,0.662437,0.302105,0.269146
327,755.889,1,5.67469,12.4262,40.1442,44.5166,0.304942,0.0640278,0.762265,0.614943,0.998761,0.176988,0.614312,0.300656,0.268206
328,755.633,1,5.60734,12.638,40.4097,44.7644,0.302095,0.0643953,0.738288,0.621762,0.998761,0.177432,0.619163,0.307468,0.271221
329,752.069,1,5.47125,11.597,40.901,45.2041,0.30551,0.0628847,0.725468,0.642726,0.998761,0.178129,0.595712,0.304908,0.267847
330,759.612,1,5.58981,11.8197,40.7972,44.9909,0.305792,0.0647282,0.746295,0.618196,0.998761,0.180492,0.673647,0.299493,0.26322
331,756.448,1,5.64538,12.4827,40.5327,44.5695,0.300376,0.0649227,0.747366,0.614029,0.998761,0.175015,0.668501,0.289655,0.256872
332,761.468,1,5.57968,13.0452,39.9577,43.9145,0.301741,0.0646347,0.778613,0.627464,0.998761,0.179701,0.684444,0.292449,0.25953
333,762.074,1,5.69858,12.4864,40.1903,44.1642,0.302638,0.0637116,0.781064,0.599576,0.998761,0.179413,0.706058,0.293676,0.258441
334,747.874,1,5.73312,12.1127,40.5877,44.6662,0.303192,0.0609124,0.783606,0.594343,0.998761,0.180621,0.675163,0.28947,0.253269
335,742.614,1,5.73872,12.3718,40.4484,44.461,0.305312,0.0601476,0.794806,0.595754,0.998761,0.182084,0.63309,0.290156,0.25388
336,747.389,1,5.76062,12.2836,40.2253,44.1827,0.306417,0.0605527,0.796211,0.59244,0.998761,0.181136,0.675907,0.288272,0.252221
337,755.101,1,5.64012,12.3621,40.1591,44.1473,0.307033,0.0607412,0.743237,0.613433,0.998761,0.183899,0.685484,0.296084,0.257353
338,756.794,1,5.67868,12.4959,40.2764,44.1827,0.307187,0.062674,0.742806,0.610009,0.998761,0.184253,0.685007,0.298269,0.256805
339,763.394,1,5.69927,12.4048,40.2158,44.0629,0.305414,0.0634248,0.757846,0.602928,0.998761,0.187566,0.668355,0.294611,0.255943
340,752.558,1,5.71118,12.5698,40.3117,44.0328,0.301018,0.06438,0.775211,0.604079,0.998761,0.183031,0.648731,0.294551,0.253928
341,751.341,1,5.65416,12.412,40.3091,43.9725,0.302547,0.0636765,0.754174,0.614595,0.998761,0.178515,0.617002,0.295453,0.254605
342,744.247,1,5.66878,12.0986,40.5073,44.0717,0.301995,0.0610094,0.763629,0.60913,0.998761,0.179146,0.624935,0.294337,0.25644
343,748.239,1,5.62313,12.3734,40.3253,43.9035,0.307373,0.0611703,0.727241,0.617904,0.998761,0.181989,0.607291,0.295789,0.258144
344,749.68,1,5.7879,13.0304,40.1212,43.6401,0.300643,0.0627899,0.732074,0.594174,0.998761,0.180697,0.623049,0.289819,0.255745
345,757.823,1,5.5564,13.4581,40.0119,43.5563,0.304071,0.0631163,0.732004,0.629667,0.998761,0.181433,0.645135,0.292593,0.257318
346,750.408,1,5.44562,12.6028,39.9712,43.5916,0.304068,0.0630319,0.752627,0.648735,0.998761,0.177958,0.628444,0.299149,0.26303
347,755.087,1,5.549,12.7987,39.9585,43.5863,0.306116,0.0630324,0.780767,0.633064,0.998761,0.182625,0.628645,0.295658,0.260329
348,751.408,1,5.60552,13.0182,39.7609,43.3812,0.303399,0.0633439,0.745628,0.623611,0.998761,0.179917,0.620681,0.294674,0.257916
349,749.104,1,5.76815,12.9478,40.0206,43.6356,0.30501,0.063399,0.748084,0.599585,0.998761,0.182715,0.582957,0.292998,0.256747
350,758.083,1,5.69204,13.8437,39.8213,43.5198,0.30066,0.0637222,0.723595,0.609059,0.998761,0.178144,0.612288,0.292919,0.256432
351,758.415,1,5.61877,13.0138,40.1047,43.5921,0.30436,0.0640828,0.738206,0.619542,0.998761,0.181351,0.58051,0.287474,0.251772
352,737.202,1,5.64015,12.3329,40.2328,43.7483,0.300602,0.061558,0.735587,0.6128,0.998761,0.177534,0.609529,0.281405,0.247784
353,743.24,1,5.74677,11.9834,40.2211,43.8179,0.301779,0.06352,0.727963,0.593647,0.998761,0.176451,0.570881,0.278002,0.2439
354,752.283,1,5.64853,11.7631,40.1738,43.7932,0.305677,0.0653211,0.731151,0.608667,0.998761,0.181559,0.552528,0.282118,0.249796
355,750.74,1,5.52235,11.9503,39.5861,43.2389,0.306572,0.0628209,0.7269,0.629442,0.998761,0.178923,0.585109,0.293055,0.259275
356,745.425,1,5.50087,12.3235,39.6513,43.3088,0.30764,0.0616126,0.728541,0.636264,0.998761,0.177462,0.609112,0.295826,0.261487
357,755.337,1,5.59749,12.6386,40.0344,43.6915,0.307393,0.0615708,0.716047,0.620016,0.998761,0.178578,0.653546,0.295111,0.260923
358,749.066,1,5.59795,12.7488,40.2745,43.8682,0.302521,0.0613694,0.750496,0.62595,0.998761,0.178568,0.630004,0.298997,0.263466
359,753.941,1,5.64197,12.9631,40.1693,43.7807,0.303547,0.0607505,0.749105,0.616972,0.998761,0.180174,0.6629,0.302939,0.264528
360,748.243,1,5.63428,12.9757,39.9661,43.6746,0.301194,0.0618538,0.772132,0.615383,0.998761,0.178714,0.630755,0.304058,0.26682
361,750.734,1,5.58189,12.8382,40.0546,43.871,0.30449,0.0602698,0.750224,0.628155,0.998761,0.183346,0.634297,0.308806,0.271176
362,750.833,1,5.69337,13.3921,39.9298,43.8148,0.306122,0.0613409,0.702893,0.610341,0.998761,0.183632,0.618714,0.30599,0.266191
363,750.668,1,5.626,13.5939,39.6935,43.5257,0.304923,0.0622238,0.736427,0.619296,0.998761,0.178731,0.62107,0.30696,0.266222
364,744.202,1,5.69533,13.1305,39.6183,43.3239,0.304099,0.0598594,0.726896,0.608627,0.998761,0.183128,0.632649,0.3076,0.269512
365,752.701,1,5.72341,14.0118,39.4027,43.188,0.307253,0.0614332,0.721287,0.606684,0.998761,0.18576,0.628768,0.316262,0.276078
366,751.74,1,5.77342,14.7475,39.5096,43.2709,0.305373,0.0614389,0.722542,0.597327,0.998761,0.184185,0.651922,0.32138,0.278078
367,756.788,1,5.82492,14.4945,39.4124,43.2012,0.304543,0.0619908,0.769023,0.588555,0.998761,0.183833,0.667108,0.322792,0.277819
368,754.808,1,5.84585,14.1549,39.3969,43.2845,0.30688,0.0605622,0.746427,0.583932,0.998761,0.176953,0.632811,0.329433,0.283016
369,747.019,1,5.74309,13.4834,39.117,42.9569,0.307088,0.0595867,0.689874,0.595107,0.998761,0.179113,0.617259,0.326858,0.282834
370,750.204,1,5.81241,14.2296,39.0475,42.7364,0.30557,0.0602611,0.710732,0.587361,0.998761,0.176665,0.61242,0.323659,0.280055
371,756.123,1,5.7654,14.4005,38.9817,42.697,0.303428,0.0612482,0.734849,0.595352,0.998761,0.183359,0.637018,0.324748,0.281461
372,748.099,1,5.71356,13.7376,39.0962,42.85,0.304544,0.0605118,0.753962,0.602992,0.998761,0.182944,0.630865,0.329438,0.283309
373,750.344,1,5.63896,13.0246,38.8009,42.6245,0.309277,0.0609377,0.753576,0.616215,0.998761,0.181631,0.595996,0.321991,0.274997
374,753.452,1,5.71139,13.8151,38.6698,42.5789,0.308093,0.062193,0.752207,0.604549,0.998761,0.179621,0.648736,0.319019,0.274854
375,740.515,1,5.61985,13.4444,39.2688,43.0486,0.307807,0.0592251,0.755261,0.616274,0.998761,0.18453,0.593395,0.325058,0.281063
