iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,871.963,1,8.90363,10.9038,44.5649,144.301,0.30445,0.0666861,0.446137,0.23784,0.301265,0.284088,1.11396
225,876.417,1,8.8826,10.7555,45.3214,137.585,0.296512,0.0681265,0.352517,0.246778,0.305545,0.298288,1.17027
226,876.253,1,8.8676,10.8575,44.3934,139.674,0.304611,0.0660885,0.446972,0.253579,0.33314,0.286712,1.15703
227,883.213,1,8.89388,10.7364,44.9853,140.553,0.301937,0.0677322,0.339681,0.252943,0.345597,0.307807,1.14011
228,879.225,1,8.93759,10.699,44.7554,132.118,0.305887,0.0670179,0.36427,0.251378,0.32386,0.277233,1.17107
229,872.545,1,8.96845,10.796,45.1566,130.62,0.303165,0.0659039,0.399062,0.238649,0.299846,0.297477,1.1849
230,883.783,1,9.14078,10.4391,45.5674,129.144,0.305637,0.0695884,0.393726,0.237723,0.300699,0.297671,1.15045
231,870.202,1,9.23124,10.674,45.2676,119.834,0.296148,0.0677886,0.348225,0.230006,0.295956,0.281519,1.14594
232,873.552,1,9.12884,10.4268,44.8945,118.295,0.298974,0.0683303,0.328099,0.237358,0.277848,0.286647,1.15267
233,871.769,1,9.15534,10.329,44.9717,116.483,0.301573,0.0687413,0.342462,0.22756,0.260566,0.273844,1.14499
234,862.865,1,9.20066,10.3642,44.7836,124.236,0.300941,0.0669269,0.403426,0.232221,0.233657,0.280932,1.11051
235,868.293,1,9.09708,10.2814,45.2471,131.641,0.300108,0.067955,0.369854,0.233363,0.257469,0.285354,1.08363
236,872.051,1,9.10416,10.3,45.4373,137.579,0.308869,0.0670707,0.431821,0.239937,0.281315,0.279057,1.04358
237,864.987,1,9.08256,10.3705,45.0526,134.15,0.305734,0.0653381,0.431474,0.244177,0.294604,0.26869,1.01388
238,865.076,1,9.00745,10.491,45.5979,137.034,0.305583,0.0641023,0.348174,0.250702,0.299185,0.269306,1.07122
239,865.657,1,9.06061,10.431,45.6206,130.453,0.305196,0.063351,0.361414,0.254465,0.318882,0.27839,1.07532
240,876.776,1,8.95337,9.87324,45.7815,133.775,0.304948,0.0665601,0.356946,0.256677,0.330442,0.27515,1.10746
241,879.66,1,9.00951,9.91806,45.395,142.395,0.306599,0.0674796,0.369544,0.259973,0.339976,0.271101,1.05428
242,887.128,1,9.03237,9.902,45.8149,140.745,0.304894,0.0705046,0.362949,0.259931,0.331233,0.284071,1.03436
243,883.04,1,9.08517,9.93142,45.81,134.448,0.300682,0.068756,0.31572,0.260374,0.383993,0.277351,1.01177
244,894.58,1,9.11352,9.82406,45.5833,136.823,0.304703,0.0724085,0.232944,0.258196,0.407755,0.251582,0.999086
245,888.144,1,9.05958,10.083,44.6463,147.628,0.300289,0.0727072,0.28691,0.24931,0.385988,0.253544,0.940135
246,882.277,1,9.01054,10.07,45.6323,149.673,0.298559,0.0703225,0.386934,0.252794,0.397054,0.266058,0.946317
247,882.284,1,9.01593,10.2617,45.9258,148.722,0.303099,0.069319,0.396586,0.248706,0.397827,0.264362,0.965936
248,876.81,1,9.06059,10.2012,45.9991,144.874,0.305146,0.0664885,0.363686,0.2499,0.386635,0.276649,0.973632
249,878.947,1,9.11605,9.84942,45.7357,136.846,0.302425,0.0672925,0.375316,0.249857,0.379556,0.287644,1.01333
250,872.853,1,9.16197,9.71368,45.8024,133.121,0.3002,0.0671736,0.404523,0.24269,0.354684,0.277666,1.00398
251,879.948,1,9.07808,10.0755,46.1196,134.243,0.301565,0.0672226,0.439387,0.250737,0.404095,0.283157,1.05819
252,876.619,1,9.01233,10.2342,45.0725,134.056,0.301897,0.0664852,0.374771,0.252069,0.391975,0.26926,1.05088
253,874.866,1,9.05255,10.1956,45.0146,140.239,0.307591,0.0656539,0.440472,0.244983,0.3808,0.270365,1.0312
254,873.317,1,9.01519,10.1505,44.9832,144.419,0.308207,0.0641246,0.460532,0.238768,0.416765,0.279297,1.03828
255,874.811,1,9.03306,10.0536,45.9773,141.872,0.304133,0.0653242,0.480352,0.23926,0.419357,0.286458,1.03408
256,873.443,1,9.0073,10.1752,45.422,146.029,0.307235,0.0646601,0.466437,0.254414,0.394256,0.286236,0.977943
257,873.347,1,8.98137,10.0832,44.7366,139.919,0.302282,0.0644689,0.438283,0.248104,0.432145,0.289358,1.01261
258,878.47,1,8.965,10.2557,44.8771,145.571,0.303506,0.0662381,0.4644,0.248831,0.450572,0.27694,0.996133
259,878.789,1,8.97487,10.0269,46.6112,144.034,0.307423,0.0658012,0.485046,0.254565,0.428717,0.278818,0.997795
260,877.058,1,8.96027,9.99504,45.2945,134.453,0.30528,0.065804,0.493966,0.260194,0.426097,0.260484,1.04254
261,876.093,1,9.09319,9.93901,44.9854,128.667,0.308092,0.0651708,0.371786,0.255242,0.42627,0.255437,0.983671
262,877.005,1,9.07638,9.92291,45.1105,131.978,0.30875,0.0646089,0.339439,0.263063,0.453588,0.261039,0.93583
263,866.498,1,9.07538,9.9577,44.3836,128.892,0.30444,0.0630171,0.423967,0.260577,0.442232,0.243274,0.969561
264,864.8,1,9.1748,10.3743,45.0857,131.07,0.300658,0.0638124,0.443571,0.25624,0.448799,0.238495,0.942246
265,876.959,1,9.10368,11.0013,44.0454,122.789,0.308405,0.0651266,0.438859,0.262751,0.422667,0.255049,1.02606
266,871.308,1,9.19216,10.6164,44.7952,123.807,0.307072,0.0636839,0.36419,0.26278,0.436497,0.244951,0.979694
267,878.396,1,9.13766,10.7508,44.0119,130.796,0.308538,0.0644186,0.481091,0.254919,0.488788,0.284834,0.949499
268,874.897,1,9.07111,10.6943,43.9596,129.087,0.306989,0.0641693,0.543714,0.25648,0.476493,0.268206,1.00744
269,868.894,1,9.15179,10.4966,44.8139,132.505,0.299686,0.0648706,0.592491,0.246623,0.472495,0.267375,0.975601
270,864.256,1,9.13549,10.2967,44.4299,129.232,0.300811,0.0635614,0.607193,0.244241,0.452119,0.265254,0.999305
271,875.321,1,9.27516,10.476,43.9586,122.012,0.30616,0.0655551,0.634212,0.251678,0.467163,0.269047,1.01226
272,873.681,1,9.27131,10.402,44.0233,122.654,0.300765,0.0656225,0.605651,0.246518,0.466857,0.291662,0.980576
273,868.384,1,9.28812,10.2473,44.3049,121.7,0.305481,0.0634427,0.609105,0.26232,0.412563,0.285766,1.00142
274,873.309,1,9.34112,10.4393,44.5088,114.71,0.301125,0.0648296,0.548339,0.245351,0.430088,0.305707,1.03286
275,868.305,1,9.35463,10.4703,43.7589,109.156,0.302209,0.0628257,0.551675,0.246427,0.420766,0.308902,1.05554
276,862.492,1,9.4196,10.4246,44.0216,96.0202,0.306738,0.0611158,0.54403,0.250029,0.361036,0.30345,1.08767
277,863.689,1,9.37374,10.296,43.4047,96.1679,0.30423,0.0630663,0.571456,0.247175,0.360429,0.280885,1.08364
278,873.74,1,9.39543,10.425,43.7753,101.272,0.303232,0.065626,0.590547,0.24632,0.37634,0.303903,1.09116
279,876.958,1,9.32168,10.5811,44.118,102.453,0.307567,0.0662994,0.634639,0.247527,0.383849,0.28135,1.13952
280,875.426,1,9.31125,10.0572,44.6767,101.839,0.30589,0.0654812,0.601756,0.245706,0.410754,0.27219,1.14837
281,873.054,1,9.25266,10.1414,44.475,103.779,0.30331,0.065286,0.618748,0.241747,0.420038,0.265056,1.18433
282,864.33,1,9.25992,10.3266,44.5036,110.817,0.300129,0.0645051,0.63242,0.241989,0.392407,0.26239,1.10918
283,864.364,1,9.30616,10.0642,45.3295,107.14,0.300554,0.0638289,0.584722,0.249459,0.386928,0.261767,1.11322
284,863.125,1,9.29647,10.473,45.2368,103.103,0.302413,0.0616124,0.551638,0.257217,0.396336,0.272936,1.14897
285,865.937,1,9.28587,10.3767,44.4984,102.19,0.301825,0.0633178,0.508752,0.247956,0.380511,0.273922,1.11356
286,867.816,1,9.34603,10.4783,44.6237,103.828,0.303715,0.0641808,0.521559,0.241552,0.381696,0.26741,1.09979
287,865.986,1,9.38793,10.5664,45.4472,102.058,0.305967,0.0626957,0.511882,0.244861,0.384875,0.266449,1.12132
288,868.758,1,9.39193,11.0344,44.1663,97.9625,0.311159,0.062752,0.569685,0.239862,0.383828,0.262676,1.18988
289,869.809,1,9.3574,11.0708,43.4229,95.0482,0.301607,0.066541,0.607459,0.236741,0.349092,0.268114,1.15569
290,877.659,1,9.38423,11.1869,44.2142,89.7664,0.305581,0.0663587,0.635926,0.241537,0.425411,0.263962,1.19816
291,876.449,1,9.38147,10.9694,43.6104,96.9122,0.297834,0.0676218,0.600403,0.236762,0.387237,0.293961,1.1678
292,876.395,1,9.37173,10.8098,44.0048,97.2309,0.29835,0.0679544,0.603191,0.242045,0.39656,0.274837,1.14082
293,879.692,1,9.35496,10.4522,43.4571,102.521,0.3015,0.0683173,0.622938,0.248724,0.401155,0.281343,1.1032
294,863.578,1,9.3468,11.0483,42.6903,101.095,0.307143,0.0605563,0.651479,0.250168,0.43878,0.303422,1.08556
295,868.054,1,9.33029,10.8513,43.4565,97.012,0.308067,0.060832,0.633545,0.248341,0.489031,0.295765,1.09972
296,867.927,1,9.36312,10.8357,43.3526,98.6477,0.303543,0.0618205,0.589167,0.243742,0.483075,0.29349,1.07972
297,867.133,1,9.36745,10.6863,43.1801,97.856,0.309033,0.0618545,0.634741,0.260441,0.439091,0.271762,1.07514
298,876.97,1,9.39428,11.2733,42.7753,99.5968,0.306428,0.0646333,0.623623,0.258935,0.485125,0.27741,1.05592
299,867.507,1,9.42922,10.9601,43.4136,99.1946,0.30578,0.0623062,0.561622,0.25364,0.468067,0.259912,1.04836
300,860.667,1,9.4302,11.5303,43.476,99.1981,0.306209,0.0596482,0.482321,0.258493,0.443145,0.267105,1.04466
301,863.024,1,9.4974,11.36,42.7861,99.1392,0.302796,0.0610209,0.591344,0.251609,0.484836,0.273254,1.04684
302,854.014,1,9.46032,11.577,42.7132,99.0366,0.304485,0.0578578,0.617417,0.248643,0.495903,0.275396,1.05883
303,866.107,1,9.4737,11.407,42.3586,91.5435,0.304253,0.0601246,0.538115,0.244799,0.539456,0.275448,1.09738
304,870.182,1,9.4887,12.1683,43.3233,92.033,0.302837,0.0614752,0.568672,0.245111,0.549691,0.282831,1.10072
305,872.26,1,9.52522,12.4561,42.5058,94.6322,0.307562,0.0609294,0.587411,0.247777,0.557843,0.292272,1.08664
306,868.92,1,9.5024,11.9083,42.7486,93.6607,0.302328,0.0622549,0.559634,0.24684,0.50198,0.28211,1.05639
307,869.605,1,9.44045,11.6199,43.0747,95.8595,0.305987,0.0619497,0.594139,0.248259,0.513173,0.276488,1.05416
308,874.057,1,9.48577,11.6182,42.9947,89.9653,0.302805,0.0638121,0.602695,0.24357,0.504822,0.283845,1.10241
309,872.81,1,9.481,11.8179,42.6432,85.547,0.3013,0.0622098,0.546904,0.250811,0.532977,0.288793,1.11925
310,865.15,1,9.50691,11.4188,42.7001,91.4448,0.307087,0.0601689,0.595397,0.244067,0.501434,0.278547,1.10842
311,860.351,1,9.48118,11.4717,42.7533,98.4079,0.301374,0.0596484,0.599605,0.240147,0.536284,0.279103,1.07337
312,869.773,1,9.4375,11.3285,42.1352,100.586,0.307081,0.0605559,0.642826,0.253268,0.541716,0.305283,1.06821
313,873.366,1,9.49749,11.7323,42.3006,98.9538,0.303314,0.0617632,0.591908,0.24656,0.608995,0.298167,1.0264
314,871.327,1,9.50996,11.919,41.9661,103.259,0.304507,0.0619071,0.703593,0.245638,0.622996,0.302997,1.00127
315,874.542,1,9.5673,11.9394,42.2366,92.3068,0.303009,0.0631711,0.632929,0.249513,0.606678,0.279269,1.01817
316,884.555,1,9.62591,11.5336,42.0786,99.9407,0.30397,0.0667419,0.641071,0.236196,0.617886,0.29643,0.963203
317,880.642,1,9.55281,11.7636,42.1776,96.648,0.306024,0.0643123,0.629905,0.236563,0.652342,0.293103,0.974756
318,868.883,1,9.56832,11.4679,42.0858,92.0379,0.306836,0.0618237,0.686481,0.239839,0.604013,0.282536,0.973083
319,868.599,1,9.60303,11.0141,42.4326,94.1358,0.30489,0.0612139,0.659298,0.245019,0.599307,0.295273,0.983215
320,864.322,1,9.54271,11.0942,43.2102,97.5744,0.304848,0.0593926,0.663519,0.251193,0.589293,0.309029,0.989842
321,860.107,1,9.59521,11.5567,42.3378,94.8903,0.302703,0.0593235,0.760273,0.247637,0.612313,0.308088,1.01601
322,860.438,1,9.57216,11.8185,41.6338,97.2304,0.302966,0.059186,0.706657,0.256216,0.640768,0.281847,0.9625
323,867.318,1,9.70158,12.0386,41.841,87.0335,0.300709,0.0604277,0.65107,0.254395,0.706585,0.284484,0.947657
324,865.542,1,9.61898,12.2608,41.0916,87.0295,0.307049,0.0599993,0.721988,0.25421,0.669739,0.280111,0.952026
325,871.003,1,9.65849,12.8192,40.2169,83.2912,0.306957,0.0601163,0.685838,0.251599,0.734044,0.298113,0.94217
326,872.18,1,9.71169,12.8168,39.6744,84.6845,0.305469,0.0608346,0.685453,0.256529,0.740735,0.296444,0.914805
327,875.377,1,9.79429,13.0533,40.3564,85.948,0.305903,0.0616775,0.689426,0.258171,0.729239,0.309741,0.8973
328,865.846,1,9.79988,13.0675,41.0734,85.9382,0.304336,0.0595098,0.629805,0.254269,0.716024,0.294309,0.857741
329,869.212,1,9.80191,12.3196,41.1191,83.6206,0.302453,0.0603504,0.620254,0.251221,0.713667,0.30942,0.876894
330,865.919,1,9.76412,12.4248,41.0646,79.2689,0.30272,0.0592506,0.603278,0.251425,0.691826,0.296171,0.931041
331,870.423,1,9.80536,13.0095,41.2587,75.0521,0.306487,0.0602722,0.695467,0.250838,0.69595,0.304431,0.961304
332,871.779,1,9.86642,13.6341,41.3428,76.4735,0.303298,0.0615748,0.710565,0.251847,0.716984,0.303956,0.925722
333,874.121,1,9.83065,13.6194,39.84,76.7484,0.308652,0.0610028,0.673441,0.259251,0.677132,0.316298,0.895417
334,861.903,1,9.8633,13.1618,40.3002,77.7761,0.309047,0.058133,0.644322,0.253287,0.649631,0.299081,0.870718
335,864.784,1,9.80208,13.3264,40.1345,76.187,0.308898,0.058027,0.616855,0.257603,0.650442,0.311535,0.898142
336,869.161,1,9.82218,13.3085,40.4251,72.5949,0.303992,0.0604086,0.60599,0.259485,0.664043,0.300244,0.887984
337,866.515,1,9.83575,13.0619,40.6957,79.6797,0.302129,0.0610523,0.670045,0.254226,0.638246,0.311007,0.860884
338,868.116,1,9.83284,13.0208,40.7424,77.0142,0.308775,0.0601993,0.669852,0.252739,0.62176,0.311267,0.891903
339,869.568,1,9.83779,12.559,41.0508,78.7632,0.309972,0.0601891,0.634043,0.254306,0.634492,0.30064,0.886707
340,859.018,1,9.86588,13.2969,41.0767,74.7098,0.30475,0.0580293,0.675881,0.246345,0.645777,0.29972,0.93741
341,857.329,1,9.88216,12.5892,40.9859,75.1596,0.307786,0.0584822,0.702214,0.243083,0.580058,0.303479,0.901708
342,861.796,1,9.85336,12.4072,41.2878,73.6086,0.30362,0.0598967,0.693456,0.237245,0.590015,0.32489,0.916509
343,863.18,1,9.82811,12.5925,40.815,77.2447,0.306898,0.0604737,0.673866,0.236934,0.537513,0.321654,0.906868
344,869.609,1,9.89477,12.5776,41.0735,74.7599,0.304622,0.0631333,0.667339,0.230309,0.556908,0.310137,0.913154
345,872.924,1,9.8072,13.249,41.7842,74.2455,0.307081,0.0628521,0.707938,0.238046,0.554464,0.318482,1.00089
346,864.138,1,9.85732,12.8242,40.9668,76.1121,0.306537,0.0600188,0.688089,0.245352,0.554858,0.323414,0.943873
347,866.428,1,9.86431,13.4053,41.0086,71.2404,0.298456,0.061517,0.652161,0.244358,0.561953,0.329207,0.968496
348,874.317,1,9.80481,12.9609,40.9342,73.2641,0.306385,0.0629741,0.662444,0.244831,0.570336,0.309727,0.966134
349,868.129,1,9.82637,12.4715,42.6023,77.1398,0.303344,0.0626846,0.717177,0.248676,0.543614,0.313552,0.938913
350,870.049,1,9.81465,12.4084,41.8784,78.3641,0.301424,0.0643954,0.745142,0.238408,0.53379,0.321443,0.945492
351,868.954,1,9.75895,11.9897,42.4855,75.6117,0.306121,0.0629479,0.703703,0.248398,0.491686,0.31154,0.964456
352,872.103,1,9.69452,11.7015,41.7759,77.2339,0.305565,0.0639182,0.774001,0.248204,0.541126,0.320506,0.975934
353,870.579,1,9.72455,11.7266,42.0818,75.1118,0.304891,0.0634551,0.748168,0.241641,0.527764,0.319722,0.9937
354,861.624,1,9.68651,11.5317,42.2559,77.891,0.301284,0.0626042,0.727855,0.243709,0.467545,0.300083,0.99119
355,858.9,1,9.71893,11.6961,42.11,77.5756,0.305559,0.0604882,0.736365,0.243827,0.50412,0.295164,0.987228
356,857.681,1,9.68503,11.7446,42.1453,73.5327,0.305705,0.0597077,0.750972,0.239634,0.538078,0.289267,1.02639
357,861.829,1,9.77948,11.9472,42.4572,76.6353,0.304482,0.0613164,0.706821,0.240033,0.522266,0.294473,0.961639
358,863.993,1,9.72357,12.4239,42.3128,79.9464,0.302065,0.0616738,0.698558,0.245486,0.53879,0.291118,0.99932
359,866.019,1,9.76982,12.5466,42.6329,76.3388,0.303533,0.0617804,0.691293,0.245285,0.535728,0.297987,1.00003
360,866.002,1,9.71126,12.6396,41.5827,77.1994,0.304448,0.0613031,0.719741,0.248908,0.56978,0.297761,0.996424
361,859.999,1,9.73824,11.862,41.9583,75.1152,0.306977,0.0584815,0.692701,0.256489,0.569715,0.296078,0.986186
362,868.204,1,9.72532,11.7137,42.157,76.2977,0.310059,0.061029,0.663496,0.253143,0.52808,0.290035,0.991217
363,861.979,1,9.66092,11.959,41.8459,75.2794,0.305343,0.0597919,0.681186,0.253768,0.492479,0.313227,1.02685
364,856.986,1,9.69482,11.8552,42.6455,74.1372,0.304138,0.0587898,0.673921,0.252585,0.486656,0.310866,1.00625
365,860.403,1,9.74262,11.9919,42.3096,77.7152,0.307765,0.0594604,0.694163,0.248927,0.482754,0.324055,0.976566
366,865.452,1,9.77622,12.0945,42.575,77.2774,0.308019,0.0610935,0.656068,0.247622,0.477779,0.31304,0.968542
367,863.986,1,9.85436,12.0819,42.3584,79.8639,0.299046,0.0627095,0.67321,0.244311,0.542813,0.295633,0.907452
368,863.152,1,9.81877,11.8958,42.2155,77.1107,0.304202,0.061603,0.706678,0.235598,0.545589,0.307445,0.917669
369,856.683,1,9.82098,11.769,42.6566,78.0752,0.301971,0.059639,0.723936,0.235505,0.52297,0.333351,0.944425
370,848.148,1,9.88117,11.947,41.9208,75.6373,0.306181,0.0570794,0.686871,0.239801,0.493842,0.316268,0.890113
371,853.915,1,9.85331,12.0823,41.6751,75.4408,0.307729,0.0585585,0.714081,0.242731,0.51642,0.301157,0.913113
372,854.411,1,9.82083,11.8154,42.5278,77.3708,0.304585,0.059044,0.700601,0.239043,0.552647,0.294707,0.89646
373,855.27,1,9.80826,11.5581,41.9975,72.9768,0.301222,0.0589812,0.668886,0.237764,0.601495,0.293649,0.894176
374,858.989,1,9.79208,11.8314,41.2388,72.4166,0.307716,0.0591508,0.663022,0.239115,0.612612,0.278733,0.883497
375,860.173,1,9.85184,11.8332,42.0437,71.6919,0.304822,0.0602632,0.705009,0.236413,0.59047,0.296562,0.900963
376,858.606,1,9.81155,11.5368,41.9771,75.4374,0.304908,0.0598699,0.697666,0.239672,0.574884,0.291003,0.908975
377,861.294,1,9.81004,11.395,42.5996,77.7264,0.303367,0.0617038,0.754857,0.234025,0.593524,0.283061,0.938296
378,860.311,1,9.75852,11.0659,43.2147,74.5192,0.304674,0.0607943,0.698656,0.234141,0.551269,0.288825,0.94158
379,856.204,1,9.7743,11.6861,42.4586,75.9219,0.305941,0.0595896,0.714621,0.251243,0.542538,0.274549,0.923686
380,858.498,1,9.78048,11.4933,42.4617,72.8015,0.305113,0.0602786,0.689838,0.247868,0.522739,0.274677,0.959049
381,859.948,1,9.84068,11.2094,42.4282,69.2887,0.306369,0.0614915,0.726466,0.241467,0.51877,0.273025,0.939035
382,873.511,1,9.79847,11.8653,42.2716,75.1175,0.301728,0.0665682,0.721414,0.242091,0.548907,0.275069,0.91211
383,873.102,1,9.81717,11.8964,42.4784,71.8633,0.302643,0.0645806,0.721915,0.249295,0.572624,0.293957,0.944805
384,864.051,1,9.88351,11.8627,42.7886,69.4956,0.3,0.0630315,0.714333,0.247079,0.54351,0.286153,0.926238
385,862.813,1,9.9055,11.6469,43.1166,68.0752,0.307875,0.0611927,0.655455,0.248179,0.562019,0.264317,0.877873
386,853.061,1,9.91345,12.1958,41.9719,70.3814,0.304451,0.0582173,0.65095,0.250984,0.576052,0.272675,0.876128
387,859.21,1,9.81524,11.246,42.3592,76.6286,0.30475,0.0602907,0.631919,0.25064,0.561821,0.267252,0.874946
388,855.032,1,9.83018,11.6091,42.1116,74.635,0.303169,0.0607039,0.670501,0.242329,0.548019,0.256533,0.860057
389,853.794,1,9.87409,11.5723,42.2228,72.1407,0.306121,0.0601983,0.735673,0.25292,0.547696,0.26801,0.819559
390,849.581,1,9.99178,11.4235,42.4542,69.3923,0.305329,0.0609228,0.792025,0.243617,0.510142,0.276448,0.792703
391,842.46,1,10.03,10.9579,43.6156,72.004,0.300874,0.0604092,0.803928,0.247507,0.498345,0.259928,0.792604
392,849.426,1,10.0438,10.8847,43.3418,70.8109,0.297936,0.0627263,0.769393,0.241704,0.494495,0.261207,0.803043
393,858.829,1,10.0168,10.3878,43.67,66.7454,0.302246,0.063097,0.732166,0.254035,0.557967,0.254342,0.794123
394,867.718,1,10.0157,10.4771,43.3737,64.5473,0.303848,0.0658984,0.695789,0.251363,0.521898,0.260663,0.780843
395,869.441,1,9.99688,10.9071,42.5575,62.3651,0.309106,0.0642429,0.678876,0.262665,0.56263,0.263046,0.756308
396,866.889,1,10.0227,10.9041,42.1948,58.9899,0.307927,0.0632255,0.644721,0.262133,0.558655,0.260685,0.77344
397,865.436,1,10.0349,11.0848,42.5023,60.2411,0.304996,0.0638906,0.689498,0.258349,0.552496,0.275261,0.748392
398,868.779,1,10.0923,11.0334,42.4663,62.9491,0.309898,0.0638404,0.644428,0.261999,0.533005,0.284781,0.711234
399,863.757,1,10.0937,11.5588,42.2002,64.2361,0.305948,0.0629292,0.652212,0.251772,0.563168,0.282735,0.716858
400,861.938,1,10.0793,11.0318,42.602,61.0609,0.301059,0.0643067,0.733875,0.247898,0.519317,0.307974,0.729716
401,854.246,1,10.1255,11.0283,42.0496,59.9681,0.299868,0.0632253,0.765716,0.2399,0.528446,0.305933,0.690944
402,858.014,1,10.163,11.6279,42.1818,58.0172,0.305769,0.0631737,0.761278,0.247101,0.514411,0.313584,0.671244
403,856.99,1,10.2285,12.5096,41.5417,57.9194,0.307455,0.0625659,0.741898,0.260135,0.546672,0.290139,0.622099
404,849.606,1,10.2605,12.8683,41.6604,56.9209,0.296438,0.0625073,0.748847,0.259742,0.559688,0.308747,0.574511
405,855.414,1,10.2968,12.2324,40.6797,53.3805,0.307067,0.0612575,0.736117,0.255966,0.590375,0.342002,0.542288
406,846.06,1,10.2658,12.7274,40.4608,52.3524,0.305036,0.0598442,0.74131,0.258738,0.56299,0.330382,0.516471
407,852.945,1,10.2833,13.0577,41.6074,51.73,0.306065,0.0633853,0.822279,0.255509,0.582137,0.315948,0.525508
408,852.253,1,10.2951,11.8623,41.4703,55.3379,0.30219,0.0642947,0.809289,0.257506,0.604567,0.309162,0.479996
409,847.97,1,10.2914,12.0747,40.5147,54.0904,0.301524,0.0638589,0.837919,0.255673,0.610503,0.310741,0.46794
410,844.702,1,10.3429,12.4361,40.6515,53.2213,0.302628,0.0632341,0.857546,0.253572,0.629102,0.308324,0.454524
411,845.884,1,10.293,12.7498,40.7094,53.4201,0.302897,0.0629436,0.858159,0.261519,0.689339,0.290818,0.457199
412,851.731,1,10.33,12.3407,41.1886,54.3646,0.298981,0.0636647,0.789261,0.256728,0.676541,0.293427,0.489942
413,843.483,1,10.2764,12.9841,40.8745,56.7944,0.302324,0.0620061,0.855775,0.258993,0.64832,0.298125,0.489702
414,839.221,1,10.2964,12.4334,40.6464,55.6956,0.307006,0.0606818,0.883311,0.261873,0.601526,0.307915,0.499878
415,842.325,1,10.2833,12.3957,41.0808,55.6639,0.304554,0.0615693,0.877844,0.253177,0.663664,0.296429,0.509113
416,837.679,1,10.2741,12.7441,40.4727,52.1312,0.300619,0.0618932,0.851512,0.252027,0.557011,0.294205,0.501032
417,835.142,1,10.3084,12.9354,40.8395,51.9179,0.302174,0.0614424,0.871077,0.249475,0.573525,0.292447,0.489376
418,832.592,1,10.3047,12.6633,41.3429,50.8706,0.304395,0.0616519,0.897243,0.255692,0.537223,0.288373,0.487754
419,836.26,1,10.2895,12.3987,41.431,49.1957,0.304709,0.0612655,0.889572,0.254816,0.566233,0.289968,0.527527
420,833.996,1,10.2221,12.5298,41.2925,50.618,0.304011,0.0596612,0.880295,0.25993,0.573845,0.29598,0.540991
421,836.665,1,10.2842,12.6166,42.2744,51.9242,0.309067,0.0601132,0.89912,0.262898,0.582252,0.284905,0.553728
422,832.557,1,10.2843,12.0869,42.0118,50.7414,0.305301,0.0592249,0.870111,0.258707,0.56399,0.274559,0.556892
423,838.925,1,10.3028,12.1285,41.9497,51.8386,0.305083,0.0608144,0.837896,0.259331,0.59045,0.276166,0.50116
424,837.08,1,10.3354,12.3596,41.9984,53.3427,0.303634,0.0617557,0.851559,0.251625,0.588463,0.277598,0.467315
425,837.652,1,10.2881,12.3496,41.8121,53.3154,0.304008,0.0620647,0.878372,0.246741,0.589934,0.284208,0.498082
426,831.2,1,10.3019,12.8076,41.0639,53.167,0.30281,0.0597537,0.851673,0.253695,0.628213,0.267,0.46748
427,838.159,1,10.2804,12.2096,40.3583,52.3097,0.302589,0.0631258,0.870874,0.25495,0.620958,0.254259,0.466001
428,840.402,1,10.2994,12.4775,40.9581,52.2751,0.298012,0.0651793,0.879382,0.254456,0.617513,0.259784,0.458095
429,840.761,1,10.2593,12.588,40.3176,52.518,0.305866,0.0647634,0.906923,0.25527,0.629404,0.250657,0.464637
430,833.499,1,10.2843,11.9686,41.0743,51.5787,0.30036,0.0639199,0.91799,0.246072,0.63668,0.254862,0.475957
431,833.768,1,10.2715,11.8626,41.6509,52.6679,0.302964,0.0639261,0.911181,0.250443,0.602547,0.24759,0.465636
432,829.381,1,10.32,12.0042,41.6825,52.2439,0.303676,0.0626606,0.904833,0.252928,0.576153,0.246552,0.452153
433,826.58,1,10.2785,11.6082,41.8174,52.3237,0.307195,0.0607332,0.90126,0.257514,0.587519,0.252738,0.432438
434,827.397,1,10.3691,11.546,42.2553,50.5543,0.303211,0.0613196,0.90292,0.248903,0.640565,0.258161,0.426924
435,828.371,1,10.2826,11.2721,41.7329,49.6779,0.304917,0.0630055,0.926362,0.243161,0.613855,0.260791,0.426165
436,827.576,1,10.3138,10.866,42.6449,50.9972,0.299118,0.0647346,0.930181,0.244006,0.64372,0.239091,0.417372
437,826.558,1,10.3213,10.6284,43.0151,50.1028,0.300301,0.0644376,0.929399,0.249328,0.601095,0.242295,0.415859
438,818.874,1,10.2749,10.8121,42.8235,49.5424,0.295922,0.0638312,0.948845,0.251867,0.586475,0.263119,0.407308
439,814.893,1,10.3466,11.2505,42.885,48.4551,0.301649,0.0627534,0.955659,0.256506,0.584866,0.250996,0.385351
440,815.636,1,10.3303,11.6252,42.4044,48.5381,0.30423,0.063302,0.959436,0.258811,0.554561,0.24502,0.393264
441,814.561,1,10.3845,11.2361,43.0394,50.1924,0.299417,0.0662055,0.966628,0.257024,0.53464,0.234794,0.372342
442,815.635,1,10.3909,11.4671,42.0667,49.3903,0.300156,0.0664937,0.962351,0.250984,0.523791,0.231447,0.369043
