standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0563846,0.424286,-0.0736259,0.424286,-0.104186,0.424286,-0.299827,0.424286,All
0.0594469,0.425714,-0.0721703,0.425714,-0.100766,0.425714,-0.297522,0.425714,All
0.0657818,0.427143,-0.0720692,0.427143,-0.0921232,0.427143,-0.29502,0.427143,All
0.0665181,0.428571,-0.0718131,0.428571,-0.0921134,0.428571,-0.293911,0.428571,All
0.070949,0.43,-0.070786,0.43,-0.0914529,0.43,-0.292229,0.43,All
0.0727167,0.431429,-0.0679813,0.431429,-0.0901621,0.431429,-0.291494,0.431429,All
0.0774989,0.432857,-0.0653676,0.432857,-0.0893815,0.432857,-0.290381,0.432857,All
0.0775398,0.434286,-0.0652079,0.434286,-0.0893711,0.434286,-0.284562,0.434286,All
0.0796439,0.435714,-0.0618908,0.435714,-0.0849328,0.435714,-0.284297,0.435714,All
0.0802538,0.437143,-0.0603819,0.437143,-0.0811089,0.437143,-0.283659,0.437143,All
0.0846232,0.438571,-0.0564598,0.438571,-0.071182,0.438571,-0.28176,0.438571,All
0.0861301,0.44,-0.0541606,0.44,-0.0698298,0.44,-0.280129,0.44,All
0.0871298,0.441429,-0.0432574,0.441429,-0.0678257,0.441429,-0.277021,0.441429,All
0.0876248,0.442857,-0.0398722,0.442857,-0.0669001,0.442857,-0.273081,0.442857,All
0.0876324,0.444286,-0.0287747,0.444286,-0.0641382,0.444286,-0.270822,0.444286,All
0.0889051,0.445714,-0.0264541,0.445714,-0.0619471,0.445714,-0.266449,0.445714,All
0.0937481,0.447143,-0.0127051,0.447143,-0.0607167,0.447143,-0.264695,0.447143,All
0.0947631,0.448571,-0.0123353,0.448571,-0.0480979,0.448571,-0.262546,0.448571,All
0.0970182,0.45,-0.0117104,0.45,-0.0395115,0.45,-0.258847,0.45,All
0.0980645,0.451429,-0.00257626,0.451429,-0.035269,0.451429,-0.256329,0.451429,All
0.0990814,0.452857,-0.000340132,0.452857,-0.025029,0.452857,-0.255787,0.452857,All
0.100445,0.454286,0.00443666,0.454286,-0.015033,0.454286,-0.25057,0.454286,All
0.102666,0.455714,0.0059078,0.455714,-0.00511726,0.455714,-0.247898,0.455714,All
0.108857,0.457143,0.00726233,0.457143,-0.00243998,0.457143,-0.245077,0.457143,All
0.114454,0.458571,0.0143379,0.458571,0.00538044,0.458571,-0.240274,0.458571,All
0.114598,0.46,0.0224986,0.46,0.0133937,0.46,-0.238996,0.46,All
0.118288,0.461429,0.0226144,0.461429,0.01362,0.461429,-0.235209,0.461429,All
0.123119,0.462857,0.0241953,0.462857,0.0153682,0.462857,-0.234295,0.462857,All
0.128546,0.464286,0.0285742,0.464286,0.0162218,0.464286,-0.233868,0.464286,All
0.130246,0.465714,0.0320526,0.465714,0.016431,0.465714,-0.233865,0.465714,All
0.135741,0.467143,0.0323461,0.467143,0.0179874,0.467143,-0.228525,0.467143,All
0.135987,0.468571,0.0338752,0.468571,0.0216826,0.468571,-0.224748,0.468571,All
0.137529,0.47,0.0340841,0.47,0.0236825,0.47,-0.222172,0.47,All
0.139345,0.471429,0.0345528,0.471429,0.0414866,0.471429,-0.217881,0.471429,All
0.139642,0.472857,0.0345783,0.472857,0.0417078,0.472857,-0.204708,0.472857,All
0.146633,0.474286,0.0371284,0.474286,0.0421315,0.474286,-0.197402,0.474286,All
0.146688,0.475714,0.0425931,0.475714,0.0422165,0.475714,-0.192033,0.475714,All
0.153974,0.477143,0.044581,0.477143,0.0485921,0.477143,-0.191191,0.477143,All
0.156122,0.478571,0.0448311,0.478571,0.0525639,0.478571,-0.190633,0.478571,All
0.157447,0.48,0.0490525,0.48,0.0527461,0.48,-0.185835,0.48,All
0.163545,0.481429,0.0490525,0.481429,0.0552872,0.481429,-0.184889,0.481429,All
0.164319,0.482857,0.0503494,0.482857,0.0555413,0.482857,-0.183658,0.482857,All
0.166771,0.484286,0.0514648,0.484286,0.0599558,0.484286,-0.182153,0.484286,All
0.170723,0.485714,0.0621674,0.485714,0.0607268,0.485714,-0.181458,0.485714,All
0.174835,0.487143,0.0766839,0.487143,0.0619584,0.487143,-0.176563,0.487143,All
0.179298,0.488571,0.0832328,0.488571,0.06232,0.488571,-0.173888,0.488571,All
0.181724,0.49,0.0893534,0.49,0.0641597,0.49,-0.162834,0.49,All
0.18361,0.491429,0.0904671,0.491429,0.0687109,0.491429,-0.160926,0.491429,All
0.185467,0.492857,0.0917672,0.492857,0.0694785,0.492857,-0.160582,0.492857,All
0.188077,0.494286,0.095148,0.494286,0.0696818,0.494286,-0.159941,0.494286,All
0.192171,0.495714,0.0959237,0.495714,0.0785199,0.495714,-0.15081,0.495714,All
0.193894,0.497143,0.0981537,0.497143,0.0786654,0.497143,-0.148075,0.497143,All
0.204736,0.498571,0.0998951,0.498571,0.0899895,0.498571,-0.14659,0.498571,All
0.20634,0.5,0.0999768,0.5,0.0924788,0.5,-0.143762,0.5,All
0.209356,0.501429,0.103359,0.501429,0.0937463,0.501429,-0.141561,0.501429,All
0.211877,0.502857,0.10511,0.502857,0.0938015,0.502857,-0.141006,0.502857,All
0.213095,0.504286,0.105194,0.504286,0.102798,0.504286,-0.140911,0.504286,All
0.217309,0.505714,0.11478,0.505714,0.104897,0.505714,-0.138853,0.505714,All
0.217445,0.507143,0.114904,0.507143,0.105304,0.507143,-0.13614,0.507143,All
0.223974,0.508571,0.115318,0.508571,0.11125,0.508571,-0.130035,0.508571,All
0.224114,0.51,0.116731,0.51,0.119925,0.51,-0.123568,0.51,All
0.226662,0.511429,0.121362,0.511429,0.125292,0.511429,-0.123057,0.511429,All
0.238189,0.512857,0.134732,0.512857,0.125403,0.512857,-0.120027,0.512857,All
0.239411,0.514286,0.136526,0.514286,0.127604,0.514286,-0.117525,0.514286,All
0.240212,0.515714,0.145945,0.515714,0.133971,0.515714,-0.115354,0.515714,All
0.25883,0.517143,0.151147,0.517143,0.135886,0.517143,-0.11522,0.517143,All
0.264502,0.518571,0.151499,0.518571,0.138677,0.518571,-0.113703,0.518571,All
0.275609,0.52,0.151844,0.52,0.149309,0.52,-0.110059,0.52,All
0.275671,0.521429,0.156135,0.521429,0.151683,0.521429,-0.107748,0.521429,All
0.280071,0.522857,0.167719,0.522857,0.155212,0.522857,-0.107648,0.522857,All
0.293487,0.524286,0.168446,0.524286,0.155381,0.524286,-0.105354,0.524286,All
0.304104,0.525714,0.17374,0.525714,0.157809,0.525714,-0.0987195,0.525714,All
0.308424,0.527143,0.175855,0.527143,0.158345,0.527143,-0.097745,0.527143,All
0.320481,0.528571,0.178992,0.528571,0.16214,0.528571,-0.0932686,0.528571,All
0.323697,0.53,0.180245,0.53,0.166248,0.53,-0.0905359,0.53,All
0.325522,0.531429,0.209301,0.531429,0.167761,0.531429,-0.0900599,0.531429,All
0.326425,0.532857,0.210245,0.532857,0.174187,0.532857,-0.0881494,0.532857,All
0.33302,0.534286,0.213579,0.534286,0.181644,0.534286,-0.0833356,0.534286,All
0.346488,0.535714,0.21424,0.535714,0.185448,0.535714,-0.0788463,0.535714,All
0.350559,0.537143,0.215437,0.537143,0.185823,0.537143,-0.0768741,0.537143,All
0.353766,0.538571,0.216784,0.538571,0.190594,0.538571,-0.0716633,0.538571,All
0.356291,0.54,0.219552,0.54,0.192425,0.54,-0.0700212,0.54,All
0.360354,0.541429,0.228638,0.541429,0.193235,0.541429,-0.0634291,0.541429,All
0.3626,0.542857,0.232833,0.542857,0.2022,0.542857,-0.0631167,0.542857,All
0.383169,0.544286,0.240574,0.544286,0.203342,0.544286,-0.0626291,0.544286,All
0.388894,0.545714,0.249104,0.545714,0.204647,0.545714,-0.06192,0.545714,All
0.390486,0.547143,0.249179,0.547143,0.210311,0.547143,-0.0591378,0.547143,All
0.391577,0.548571,0.250092,0.548571,0.216507,0.548571,-0.0568789,0.548571,All
0.391691,0.55,0.256654,0.55,0.228539,0.55,-0.0567286,0.55,All
0.394902,0.551429,0.263461,0.551429,0.22905,0.551429,-0.0511395,0.551429,All
0.395033,0.552857,0.263575,0.552857,0.245675,0.552857,-0.0508702,0.552857,All
0.398474,0.554286,0.26374,0.554286,0.247318,0.554286,-0.0484137,0.554286,All
0.410471,0.555714,0.265169,0.555714,0.247702,0.555714,-0.0467232,0.555714,All
0.413235,0.557143,0.271352,0.557143,0.249651,0.557143,-0.0463185,0.557143,All
0.41467,0.558571,0.272077,0.558571,0.250841,0.558571,-0.0416723,0.558571,All
0.415314,0.56,0.276898,0.56,0.263937,0.56,-0.0392355,0.56,All
0.420028,0.561429,0.277145,0.561429,0.266069,0.561429,-0.0389328,0.561429,All
0.424912,0.562857,0.285319,0.562857,0.268775,0.562857,-0.0382267,0.562857,All
0.424977,0.564286,0.289475,0.564286,0.268779,0.564286,-0.0329423,0.564286,All
0.425489,0.565714,0.291323,0.565714,0.273202,0.565714,-0.0323665,0.565714,All
0.427219,0.567143,0.29471,0.567143,0.285212,0.567143,-0.0295079,0.567143,All
0.431449,0.568571,0.296154,0.568571,0.286707,0.568571,-0.0293797,0.568571,All
0.433523,0.57,0.312554,0.57,0.287574,0.57,-0.0293659,0.57,All
0.433994,0.571429,0.321994,0.571429,0.306531,0.571429,-0.0272398,0.571429,All
0.437081,0.572857,0.325699,0.572857,0.309903,0.572857,-0.0257195,0.572857,All
0.437587,0.574286,0.327661,0.574286,0.311463,0.574286,-0.0203584,0.574286,All
0.437881,0.575714,0.328498,0.575714,0.313054,0.575714,-0.0178779,0.575714,All
0.439314,0.577143,0.331946,0.577143,0.313943,0.577143,-0.0158165,0.577143,All
0.440397,0.578571,0.337333,0.578571,0.322213,0.578571,-0.00889284,0.578571,All
0.442889,0.58,0.337416,0.58,0.325459,0.58,-0.0088472,0.58,All
0.444365,0.581429,0.340049,0.581429,0.332643,0.581429,-0.00659856,0.581429,All
0.448577,0.582857,0.344903,0.582857,0.332969,0.582857,-0.00476221,0.582857,All
0.45381,0.584286,0.353021,0.584286,0.333991,0.584286,-0.00451906,0.584286,All
0.454601,0.585714,0.354677,0.585714,0.334955,0.585714,-0.00438522,0.585714,All
0.458979,0.587143,0.356981,0.587143,0.337732,0.587143,-0.00295207,0.587143,All
0.462153,0.588571,0.359735,0.588571,0.34071,0.588571,0.00111074,0.588571,All
0.466314,0.59,0.360504,0.59,0.34219,0.59,0.0036005,0.59,All
0.472106,0.591429,0.361048,0.591429,0.343214,0.591429,0.00852652,0.591429,All
0.472715,0.592857,0.362952,0.592857,0.343691,0.592857,0.0126458,0.592857,All
0.478231,0.594286,0.363737,0.594286,0.345065,0.594286,0.0127514,0.594286,All
0.48001,0.595714,0.364505,0.595714,0.349986,0.595714,0.0146009,0.595714,All
0.480681,0.597143,0.366909,0.597143,0.356927,0.597143,0.0166024,0.597143,All
0.482041,0.598571,0.373093,0.598571,0.360147,0.598571,0.0178419,0.598571,All
0.482401,0.6,0.373819,0.6,0.369311,0.6,0.0200194,0.6,All
0.484127,0.601429,0.37687,0.601429,0.372472,0.601429,0.0207623,0.601429,All
0.486528,0.602857,0.382093,0.602857,0.372895,0.602857,0.025692,0.602857,All
0.486916,0.604286,0.383762,0.604286,0.37406,0.604286,0.0308791,0.604286,All
0.487655,0.605714,0.384065,0.605714,0.375226,0.605714,0.0311323,0.605714,All
0.488582,0.607143,0.387487,0.607143,0.389128,0.607143,0.0337891,0.607143,All
0.491957,0.608571,0.38953,0.608571,0.390803,0.608571,0.0344095,0.608571,All
0.493166,0.61,0.395063,0.61,0.397038,0.61,0.040409,0.61,All
0.496073,0.611429,0.396197,0.611429,0.399805,0.611429,0.0410312,0.611429,All
0.499087,0.612857,0.398516,0.612857,0.403058,0.612857,0.0416332,0.612857,All
0.499857,0.614286,0.401143,0.614286,0.407171,0.614286,0.0444371,0.614286,All
0.500668,0.615714,0.401876,0.615714,0.408469,0.615714,0.0447281,0.615714,All
0.500703,0.617143,0.405195,0.617143,0.408794,0.617143,0.0462338,0.617143,All
0.50651,0.618571,0.405305,0.618571,0.409545,0.618571,0.0463568,0.618571,All
0.5099,0.62,0.406233,0.62,0.416827,0.62,0.055468,0.62,All
0.511185,0.621429,0.407188,0.621429,0.417124,0.621429,0.0555941,0.621429,All
0.512887,0.622857,0.407843,0.622857,0.417913,0.622857,0.0602957,0.622857,All
0.513618,0.624286,0.411903,0.624286,0.435054,0.624286,0.0637679,0.624286,All
0.523702,0.625714,0.41406,0.625714,0.435861,0.625714,0.067145,0.625714,All
0.526391,0.627143,0.414417,0.627143,0.448607,0.627143,0.0776717,0.627143,All
0.527244,0.628571,0.417668,0.628571,0.450085,0.628571,0.0809973,0.628571,All
0.529987,0.63,0.425806,0.63,0.451334,0.63,0.0829284,0.63,All
0.535726,0.631429,0.426411,0.631429,0.452051,0.631429,0.0840969,0.631429,All
0.536844,0.632857,0.428194,0.632857,0.457478,0.632857,0.0855828,0.632857,All
0.540297,0.634286,0.429461,0.634286,0.459295,0.634286,0.0862334,0.634286,All
0.540305,0.635714,0.431583,0.635714,0.459629,0.635714,0.0909363,0.635714,All
0.542364,0.637143,0.431712,0.637143,0.465668,0.637143,0.0927701,0.637143,All
0.542973,0.638571,0.43412,0.638571,0.467411,0.638571,0.0942103,0.638571,All
0.544696,0.64,0.434621,0.64,0.469733,0.64,0.0962608,0.64,All
0.545945,0.641429,0.435895,0.641429,0.480919,0.641429,0.100166,0.641429,All
0.548312,0.642857,0.437702,0.642857,0.485724,0.642857,0.101152,0.642857,All
0.550318,0.644286,0.438246,0.644286,0.488304,0.644286,0.101341,0.644286,All
0.551593,0.645714,0.438917,0.645714,0.49591,0.645714,0.103075,0.645714,All
0.552172,0.647143,0.443263,0.647143,0.498308,0.647143,0.10428,0.647143,All
0.552376,0.648571,0.445476,0.648571,0.502045,0.648571,0.1052,0.648571,All
0.552863,0.65,0.450478,0.65,0.507881,0.65,0.108343,0.65,All
0.555232,0.651429,0.451356,0.651429,0.51319,0.651429,0.110173,0.651429,All
0.557142,0.652857,0.453691,0.652857,0.520581,0.652857,0.112105,0.652857,All
0.55734,0.654286,0.45655,0.654286,0.523512,0.654286,0.112233,0.654286,All
0.560507,0.655714,0.456565,0.655714,0.527249,0.655714,0.116772,0.655714,All
0.563785,0.657143,0.464754,0.657143,0.532432,0.657143,0.124235,0.657143,All
0.567111,0.658571,0.470093,0.658571,0.540116,0.658571,0.125896,0.658571,All
0.5706,0.66,0.47165,0.66,0.540743,0.66,0.126387,0.66,All
0.575087,0.661429,0.472615,0.661429,0.549142,0.661429,0.12994,0.661429,All
0.576417,0.662857,0.473739,0.662857,0.552953,0.662857,0.136079,0.662857,All
0.577068,0.664286,0.474033,0.664286,0.554061,0.664286,0.139197,0.664286,All
0.585034,0.665714,0.47582,0.665714,0.564494,0.665714,0.141657,0.665714,All
0.585629,0.667143,0.478037,0.667143,0.564634,0.667143,0.142036,0.667143,All
0.590749,0.668571,0.479841,0.668571,0.565728,0.668571,0.147642,0.668571,All
0.594359,0.67,0.48083,0.67,0.566487,0.67,0.149614,0.67,All
0.597962,0.671429,0.483499,0.671429,0.568573,0.671429,0.153106,0.671429,All
0.598122,0.672857,0.483956,0.672857,0.570476,0.672857,0.165953,0.672857,All
0.599735,0.674286,0.484455,0.674286,0.571294,0.674286,0.168318,0.674286,All
0.600129,0.675714,0.484925,0.675714,0.577423,0.675714,0.172876,0.675714,All
0.600566,0.677143,0.487472,0.677143,0.57811,0.677143,0.181893,0.677143,All
0.60306,0.678571,0.487939,0.678571,0.582843,0.678571,0.184754,0.678571,All
0.604202,0.68,0.488266,0.68,0.590179,0.68,0.185843,0.68,All
0.605173,0.681429,0.489219,0.681429,0.594519,0.681429,0.192965,0.681429,All
0.60644,0.682857,0.493762,0.682857,0.595867,0.682857,0.197025,0.682857,All
0.610107,0.684286,0.493858,0.684286,0.596509,0.684286,0.199557,0.684286,All
0.610917,0.685714,0.493949,0.685714,0.610104,0.685714,0.202889,0.685714,All
0.613664,0.687143,0.493972,0.687143,0.614062,0.687143,0.210614,0.687143,All
0.619218,0.688571,0.494707,0.688571,0.61938,0.688571,0.216808,0.688571,All
0.619598,0.69,0.498022,0.69,0.625249,0.69,0.217551,0.69,All
0.631134,0.691429,0.501587,0.691429,0.627157,0.691429,0.217663,0.691429,All
0.63158,0.692857,0.503863,0.692857,0.636562,0.692857,0.219948,0.692857,All
0.640834,0.694286,0.504146,0.694286,0.636897,0.694286,0.220532,0.694286,All
0.644157,0.695714,0.504361,0.695714,0.644436,0.695714,0.221485,0.695714,All
0.646013,0.697143,0.508219,0.697143,0.645562,0.697143,0.227114,0.697143,All
0.648217,0.698571,0.512351,0.698571,0.647107,0.698571,0.233103,0.698571,All
0.650479,0.7,0.513203,0.7,0.647725,0.7,0.233474,0.7,All
0.651482,0.701429,0.515886,0.701429,0.652444,0.701429,0.235831,0.701429,All
0.653119,0.702857,0.517981,0.702857,0.6529,0.702857,0.237276,0.702857,All
0.653278,0.704286,0.519102,0.704286,0.657688,0.704286,0.243195,0.704286,All
0.656778,0.705714,0.522275,0.705714,0.669837,0.705714,0.253677,0.705714,All
0.656936,0.707143,0.524027,0.707143,0.673445,0.707143,0.254947,0.707143,All
0.658181,0.708571,0.528215,0.708571,0.674777,0.708571,0.256777,0.708571,All
0.658929,0.71,0.528258,0.71,0.681981,0.71,0.261364,0.71,All
0.663475,0.711429,0.528741,0.711429,0.684673,0.711429,0.263712,0.711429,All
0.663986,0.712857,0.5296,0.712857,0.68641,0.712857,0.275715,0.712857,All
0.665869,0.714286,0.531272,0.714286,0.690633,0.714286,0.276875,0.714286,All
0.67057,0.715714,0.536723,0.715714,0.692577,0.715714,0.278757,0.715714,All
0.671831,0.717143,0.538429,0.717143,0.694919,0.717143,0.286222,0.717143,All
0.672029,0.718571,0.539044,0.718571,0.702335,0.718571,0.288214,0.718571,All
0.677058,0.72,0.541244,0.72,0.705056,0.72,0.288309,0.72,All
0.677063,0.721429,0.542172,0.721429,0.712559,0.721429,0.29569,0.721429,All
0.678179,0.722857,0.542633,0.722857,0.712854,0.722857,0.300156,0.722857,All
0.680242,0.724286,0.547558,0.724286,0.715929,0.724286,0.309073,0.724286,All
0.686551,0.725714,0.548671,0.725714,0.72344,0.725714,0.311762,0.725714,All
0.688607,0.727143,0.550422,0.727143,0.725789,0.727143,0.312578,0.727143,All
0.689068,0.728571,0.554946,0.728571,0.729429,0.728571,0.330964,0.728571,All
0.692618,0.73,0.556417,0.73,0.7297,0.73,0.331341,0.73,All
0.704017,0.731429,0.556946,0.731429,0.730683,0.731429,0.333988,0.731429,All
0.704278,0.732857,0.559285,0.732857,0.734093,0.732857,0.334202,0.732857,All
0.705375,0.734286,0.559342,0.734286,0.73639,0.734286,0.337616,0.734286,All
0.710189,0.735714,0.561848,0.735714,0.74102,0.735714,0.339147,0.735714,All
0.710357,0.737143,0.563415,0.737143,0.741177,0.737143,0.339786,0.737143,All
0.713528,0.738571,0.563555,0.738571,0.744566,0.738571,0.343733,0.738571,All
0.71382,0.74,0.564742,0.74,0.749801,0.74,0.358076,0.74,All
0.715548,0.741429,0.565755,0.741429,0.755305,0.741429,0.367742,0.741429,All
0.717568,0.742857,0.56664,0.742857,0.774895,0.742857,0.368869,0.742857,All
0.718713,0.744286,0.571624,0.744286,0.778487,0.744286,0.371567,0.744286,All
0.722056,0.745714,0.573103,0.745714,0.781675,0.745714,0.376759,0.745714,All
0.724784,0.747143,0.577556,0.747143,0.787645,0.747143,0.378141,0.747143,All
0.725771,0.748571,0.579595,0.748571,0.788382,0.748571,0.378302,0.748571,All
0.728785,0.75,0.587481,0.75,0.794923,0.75,0.388551,0.75,All
0.729384,0.751429,0.59209,0.751429,0.798112,0.751429,0.392494,0.751429,All
0.729981,0.752857,0.593336,0.752857,0.807778,0.752857,0.395752,0.752857,All
0.730999,0.754286,0.605464,0.754286,0.808537,0.754286,0.399449,0.754286,All
0.736519,0.755714,0.607171,0.755714,0.816247,0.755714,0.400362,0.755714,All
0.740709,0.757143,0.607633,0.757143,0.818684,0.757143,0.418207,0.757143,All
0.745966,0.758571,0.609178,0.758571,0.819175,0.758571,0.419283,0.758571,All
0.750709,0.76,0.613068,0.76,0.819656,0.76,0.436603,0.76,All
0.752941,0.761429,0.617491,0.761429,0.829207,0.761429,0.440051,0.761429,All
0.753156,0.762857,0.621448,0.762857,0.830939,0.762857,0.445496,0.762857,All
0.753952,0.764286,0.621722,0.764286,0.83712,0.764286,0.449148,0.764286,All
0.75864,0.765714,0.62318,0.765714,0.838294,0.765714,0.452311,0.765714,All
0.768335,0.767143,0.623679,0.767143,0.847828,0.767143,0.45719,0.767143,All
0.769573,0.768571,0.627467,0.768571,0.849587,0.768571,0.459772,0.768571,All
0.769661,0.77,0.634766,0.77,0.850379,0.77,0.462576,0.77,All
0.77023,0.771429,0.635362,0.771429,0.856697,0.771429,0.463148,0.771429,All
0.778108,0.772857,0.63947,0.772857,0.869475,0.772857,0.46449,0.772857,All
0.779204,0.774286,0.644729,0.774286,0.874859,0.774286,0.471428,0.774286,All
0.780832,0.775714,0.645046,0.775714,0.877969,0.775714,0.474323,0.775714,All
0.781182,0.777143,0.646719,0.777143,0.878834,0.777143,0.478841,0.777143,All
0.782347,0.778571,0.652222,0.778571,0.881925,0.778571,0.484195,0.778571,All
0.782983,0.78,0.653189,0.78,0.886525,0.78,0.488245,0.78,All
0.783261,0.781429,0.653376,0.781429,0.890429,0.781429,0.493786,0.781429,All
0.783409,0.782857,0.655272,0.782857,0.891622,0.782857,0.501856,0.782857,All
0.784225,0.784286,0.657208,0.784286,0.892285,0.784286,0.504769,0.784286,All
0.788705,0.785714,0.661296,0.785714,0.898348,0.785714,0.508769,0.785714,All
0.790825,0.787143,0.66326,0.787143,0.901037,0.787143,0.508809,0.787143,All
0.791002,0.788571,0.66763,0.788571,0.904338,0.788571,0.516674,0.788571,All
0.79348,0.79,0.667648,0.79,0.912765,0.79,0.525013,0.79,All
0.796419,0.791429,0.669569,0.791429,0.919464,0.791429,0.526807,0.791429,All
0.80236,0.792857,0.672999,0.792857,0.921904,0.792857,0.530462,0.792857,All
0.804715,0.794286,0.67349,0.794286,0.934775,0.794286,0.53834,0.794286,All
0.805703,0.795714,0.673536,0.795714,0.936266,0.795714,0.539109,0.795714,All
0.807377,0.797143,0.674043,0.797143,0.942421,0.797143,0.542597,0.797143,All
0.811998,0.798571,0.674692,0.798571,0.943826,0.798571,0.562848,0.798571,All
0.812984,0.8,0.67831,0.8,0.947601,0.8,0.566997,0.8,All
0.813371,0.801429,0.679121,0.801429,0.959773,0.801429,0.568975,0.801429,All
0.818088,0.802857,0.680413,0.802857,0.959865,0.802857,0.571292,0.802857,All
0.818679,0.804286,0.680427,0.804286,0.960269,0.804286,0.573926,0.804286,All
0.820998,0.805714,0.683972,0.805714,0.964384,0.805714,0.576527,0.805714,All
0.822411,0.807143,0.684641,0.807143,0.964531,0.807143,0.586608,0.807143,All
0.824075,0.808571,0.685021,0.808571,0.964612,0.808571,0.589092,0.808571,All
0.825091,0.81,0.690036,0.81,0.965023,0.81,0.58923,0.81,All
0.832564,0.811429,0.694722,0.811429,0.967843,0.811429,0.595928,0.811429,All
0.833588,0.812857,0.69793,0.812857,0.968316,0.812857,0.596426,0.812857,All
0.833978,0.814286,0.702622,0.814286,0.973182,0.814286,0.597523,0.814286,All
0.837835,0.815714,0.703156,0.815714,0.98371,0.815714,0.600805,0.815714,All
0.844381,0.817143,0.704469,0.817143,0.990306,0.817143,0.607394,0.817143,All
0.846373,0.818571,0.707989,0.818571,0.991486,0.818571,0.609621,0.818571,All
0.847338,0.82,0.709724,0.82,0.992721,0.82,0.61808,0.82,All
0.850125,0.821429,0.712263,0.821429,0.994286,0.821429,0.619969,0.821429,All
0.850782,0.822857,0.713996,0.822857,1.01679,0.822857,0.623667,0.822857,All
0.851966,0.824286,0.715574,0.824286,1.02635,0.824286,0.631013,0.824286,All
0.854059,0.825714,0.719045,0.825714,1.02915,0.825714,0.636973,0.825714,All
0.857105,0.827143,0.722518,0.827143,1.02967,0.827143,0.648269,0.827143,All
0.860687,0.828571,0.729329,0.828571,1.03495,0.828571,0.649215,0.828571,All
0.862872,0.83,0.734458,0.83,1.04979,0.83,0.654588,0.83,All
0.863823,0.831429,0.740051,0.831429,1.05761,0.831429,0.657109,0.831429,All
0.865031,0.832857,0.744832,0.832857,1.05891,0.832857,0.670871,0.832857,All
0.867552,0.834286,0.744949,0.834286,1.0602,0.834286,0.671144,0.834286,All
0.869174,0.835714,0.749232,0.835714,1.06376,0.835714,0.673427,0.835714,All
0.869786,0.837143,0.750783,0.837143,1.06533,0.837143,0.674153,0.837143,All
0.870525,0.838571,0.751618,0.838571,1.0655,0.838571,0.678943,0.838571,All
0.871565,0.84,0.753566,0.84,1.06952,0.84,0.681384,0.84,All
0.877764,0.841429,0.759471,0.841429,1.07253,0.841429,0.688884,0.841429,All
0.878585,0.842857,0.759948,0.842857,1.0795,0.842857,0.694659,0.842857,All
0.88182,0.844286,0.759959,0.844286,1.08121,0.844286,0.696674,0.844286,All
0.884996,0.845714,0.760892,0.845714,1.08423,0.845714,0.700826,0.845714,All
0.886534,0.847143,0.761037,0.847143,1.08809,0.847143,0.706968,0.847143,All
0.88684,0.848571,0.761931,0.848571,1.08861,0.848571,0.707435,0.848571,All
0.889285,0.85,0.766422,0.85,1.09212,0.85,0.724895,0.85,All
0.891501,0.851429,0.7717,0.851429,1.10111,0.851429,0.734914,0.851429,All
0.897011,0.852857,0.777534,0.852857,1.10215,0.852857,0.7536,0.852857,All
0.897021,0.854286,0.782094,0.854286,1.10518,0.854286,0.756432,0.854286,All
0.89892,0.855714,0.782727,0.855714,1.10634,0.855714,0.761701,0.855714,All
0.90259,0.857143,0.784964,0.857143,1.11618,0.857143,0.76482,0.857143,All
0.902812,0.858571,0.789584,0.858571,1.12119,0.858571,0.772949,0.858571,All
0.904312,0.86,0.791176,0.86,1.12209,0.86,0.791348,0.86,All
0.909916,0.861429,0.792088,0.861429,1.12783,0.861429,0.803416,0.861429,All
0.910572,0.862857,0.79612,0.862857,1.12896,0.862857,0.804561,0.862857,All
0.911817,0.864286,0.799566,0.864286,1.12932,0.864286,0.807734,0.864286,All
0.914162,0.865714,0.800266,0.865714,1.13242,0.865714,0.808155,0.865714,All
0.915136,0.867143,0.802279,0.867143,1.13408,0.867143,0.815857,0.867143,All
0.91613,0.868571,0.807745,0.868571,1.13997,0.868571,0.818436,0.868571,All
0.918253,0.87,0.81073,0.87,1.14259,0.87,0.831407,0.87,All
0.919201,0.871429,0.812008,0.871429,1.1457,0.871429,0.850707,0.871429,All
0.919795,0.872857,0.81361,0.872857,1.16051,0.872857,0.855706,0.872857,All
0.921952,0.874286,0.814927,0.874286,1.16273,0.874286,0.857559,0.874286,All
0.924161,0.875714,0.81635,0.875714,1.17079,0.875714,0.857663,0.875714,All
0.925109,0.877143,0.824574,0.877143,1.17317,0.877143,0.857806,0.877143,All
0.925249,0.878571,0.828178,0.878571,1.17892,0.878571,0.859658,0.878571,All
0.92903,0.88,0.831304,0.88,1.18132,0.88,0.868775,0.88,All
0.931919,0.881429,0.846257,0.881429,1.19663,0.881429,0.869146,0.881429,All
0.932986,0.882857,0.848861,0.882857,1.20488,0.882857,0.86968,0.882857,All
0.939451,0.884286,0.851304,0.884286,1.2066,0.884286,0.873998,0.884286,All
0.942386,0.885714,0.877663,0.885714,1.21581,0.885714,0.882865,0.885714,All
0.945998,0.887143,0.900909,0.887143,1.21587,0.887143,0.883858,0.887143,All
0.946193,0.888571,0.903512,0.888571,1.21593,0.888571,0.898104,0.888571,All
0.948771,0.89,0.91174,0.89,1.21819,0.89,0.905862,0.89,All
