rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
40,10,-1.48949,-0.674589,-1.51303,-0.620543,0
41,10,-1.32257,-0.789106,-0.413069,-0.984553,0
42,10,-1.54864,-0.430256,-1.75714,-0.530902,0
43,10,-1.41642,-2.21544,1.95565,-0.987173,0
44,10,-1.49132,-0.808348,-1.00205,-0.284297,0
45,10,-1.43901,-1.50642,0.356927,-1.20577,0
46,10,-1.66666,-0.508597,-1.85429,0.573926,0
47,10,-1.44215,-1.99592,1.59526,-1.23977,0
48,10,-1.53643,-0.833989,-1.64924,-0.113703,0
49,10,-1.45579,-0.732366,-1.28727,-0.697912,0
50,10,-1.5756,-0.607462,-0.625672,0.600805,0
1,11,0.965601,-0.283885,1.83856,-0.302699,0
2,11,1.00073,0.792088,-0.317458,0.125896,0
3,11,0.92903,0.995826,-0.702181,-0.51735,0
4,11,0.680242,0.846257,-0.771674,0.804561,0
5,11,0.88684,-0.0117104,0.417913,-0.78883,0
6,11,0.80236,0.81635,-0.460058,-0.321943,0
7,11,0.924161,0.550422,-0.0914529,0.210614,0
8,11,0.820998,0.43412,-0.378265,-0.337575,0
9,11,0.846373,0.216784,-0.025029,-0.255787,0
10,11,0.88182,0.559285,-0.0849328,-0.191191,0
11,11,0.730999,0.291323,0.408469,-0.981624,0
12,11,0.948792,0.812008,-0.402159,0.185843,0
13,11,1.01939,0.38953,0.369311,-0.526355,0
14,11,0.9521,0.411903,0.614062,-0.453773,0
15,11,0.818679,0.744832,-0.0811089,-0.633777,0
16,11,0.783409,1.15235,-0.62714,1.17293,0
17,11,0.979571,1.1263,-0.207779,-0.36457,0
18,11,0.915136,0.683972,-0.342492,-0.34485,0
19,11,0.832564,1.05364,-0.510588,1.42009,0
20,11,0.942386,0.707989,0.345065,-0.0484137,0
21,11,0.75864,0.609178,-0.625777,-0.532733,0
22,11,0.860687,0.501587,-0.00243998,-0.130035,0
23,11,0.957258,0.156135,1.17892,-0.677388,0
24,11,0.779204,0.470093,-0.245154,-0.204708,0
25,11,0.956654,0.702622,-0.283612,-0.401965,0
26,11,0.909916,0.327661,-0.0619471,-0.217881,0
27,11,0.857105,0.151147,0.856697,-0.937691,0
28,11,1.06679,1.23778,-0.17282,0.688884,0
29,11,0.878585,0.789584,-0.616968,-0.176563,0
30,11,1.0339,0.761037,0.332643,0.0829284,0
31,11,0.811998,0.709724,-0.527249,-0.33131,0
32,11,0.728785,1.42762,-0.726403,1.16695,0
33,11,0.710189,0.653189,-0.515925,0.808155,0
34,11,0.782983,0.704469,-0.676097,0.649215,0
35,11,0.863823,1.11088,-0.441162,0.831407,0
36,11,1.00446,1.04418,-0.240879,0.216808,0
37,11,0.939451,0.456565,0.166248,-0.0511395,0
38,11,0.961979,0.426411,0.549142,0.312578,0
39,11,0.790825,0.679121,-0.280488,0.671144,0
40,11,1.07452,0.715574,0.00538044,-0.616961,0
41,11,0.804715,0.387487,-0.583863,0.168318,0
42,11,0.962253,0.451356,0.135886,-0.224748,0
43,11,0.783261,0.180245,0.11125,-0.741541,0
44,11,1.03027,0.373819,0.819175,-0.262546,0
45,11,0.889285,0.831304,-0.585654,0.471428,0
46,11,0.769661,0.362952,-0.323083,-0.409957,0
47,11,0.902812,0.528741,-0.0395115,0.0637679,0
48,11,1.00055,0.784964,0.245675,0.220532,0
49,11,0.780832,0.987217,-0.881481,0.993964,0
50,11,0.886534,0.81361,-0.0669001,-0.00476221,0
1,12,-0.130466,0.579595,0.372895,-0.395648,0
2,12,-0.0931795,1.09981,-0.33651,0.449148,0
3,12,-0.242117,0.751618,0.151683,0.674153,0
4,12,-0.00851136,-0.83995,2.02017,-0.0392355,0
5,12,-0.131205,0.215437,1.69045,-0.533583,0
6,12,-0.0967865,0.703156,0.881925,0.333988,0
7,12,-0.0874225,0.655272,0.0599558,-0.160582,0
8,12,-0.0125413,-0.90221,2.11751,-0.117525,0
9,12,-0.101235,0.759948,0.204647,-0.529423,0
10,12,-0.138071,-0.41647,1.13408,-0.0257195,0
11,12,-0.356122,0.749232,-0.366372,1.13643,0
12,12,0.00529957,-0.705009,2.13696,0.165953,0
13,12,0.0485486,0.5296,0.98371,-0.00295207,0
14,12,-0.0653397,0.383762,1.08423,-0.0323665,0
15,12,-0.17667,0.621448,0.0552872,0.673427,0
16,12,-0.0861654,-0.0564598,1.96675,0.0462338,0
17,12,-0.0654422,1.44458,0.263937,-0.120027,0
18,12,-0.102184,-0.184231,0.807778,0.055468,0
19,12,-0.175676,0.538429,0.990306,-0.273081,0
20,12,-0.04048,-0.164607,1.73597,-0.115354,0
21,12,0.0121604,0.734458,1.34151,-0.0905359,0
22,12,-0.0602341,-0.658818,1.64971,-0.222172,0
23,12,-0.0954306,1.12049,0.0696818,0.0555941,0
24,12,-0.023234,0.240574,1.59658,-0.400991,0
25,12,-0.235911,0.493972,0.360147,0.539109,0
26,12,-0.145979,0.095148,0.681981,-0.0932686,0
27,12,-0.128291,0.69793,0.268775,0.0311323,0
28,12,-0.0568636,0.646719,0.485724,0.219948,0
29,12,-0.200087,1.07617,0.0786654,0.339147,0
30,12,-0.104252,0.515886,0.627157,0.343733,0
31,12,-0.00967733,0.209301,1.76163,-0.546917,0
32,12,-0.123933,0.0285742,1.22475,-0.302192,0
33,12,-0.0967829,0.11478,0.901037,0.0927701,0
34,12,-0.161806,0.761931,0.337732,0.478841,0
35,12,-0.0654322,0.0893534,0.960269,0.153106,0
36,12,-0.039367,0.504361,0.936266,0.508769,0
37,12,-0.0395525,0.524027,0.49591,0.0337891,0
38,12,-0.273014,0.982274,0.577423,0.857806,0
39,12,-0.0268991,-0.485459,1.26253,-0.141006,0
40,12,0.0889051,0.219552,1.0795,-0.0295079,0
41,12,-0.137485,-0.0432574,0.673445,0.237276,0
42,12,-0.115922,0.276898,1.05761,0.516674,0
43,12,-0.0457457,-0.0783132,1.48669,-0.097745,0
44,12,-0.263289,-0.0721703,1.50978,-0.643636,0
45,12,-0.0509214,0.976032,0.595867,0.818436,0
46,12,4.61921e-05,0.522275,1.21593,0.0200194,0
47,12,0.0876324,-0.370902,1.96939,-0.0088472,0
48,12,-0.176305,0.0766839,1.27046,-0.331876,0
49,12,-0.0441458,0.542172,1.03495,-0.264695,0
50,12,-0.0227991,0.759959,0.991486,0.040409,0
1,13,0.0802538,-0.274814,0.409545,-0.738202,0
2,13,0.320481,-0.473332,1.10634,-0.0467232,0
3,13,0.213095,-0.08277,1.53202,-0.716234,0
4,13,0.0394293,-1.20963,1.9081,-0.36978,0
5,13,0.139642,-0.236824,0.892285,-0.629337,0
6,13,0.226662,0.232833,0.669837,-0.671455,0
7,13,0.211877,0.680427,0.127604,-0.0389328,0
8,13,-0.0660989,0.877663,-1.61799,0.571292,0
9,13,0.156122,0.519102,-0.143921,-0.376459,0
10,13,0.181724,0.134732,0.375226,-0.589201,0
11,13,0.139345,-0.0123353,0.6529,-0.572203,0
12,13,-0.145619,0.363737,-0.755192,1.02233,0
13,13,0.130246,0.565755,-0.254583,0.815857,0
14,13,0.308424,0.29471,0.564634,-0.442375,0
15,13,-0.00537087,0.41406,-0.516671,-0.0768741,0
16,13,-0.133642,0.607633,-0.520296,0.873998,0
17,13,0.102666,0.417668,-0.185452,-0.551329,0
18,13,0.415314,-0.829231,2.26653,-0.0508702,0
19,13,0.238189,0.401143,-0.31034,-0.773299,0
20,13,0.0970182,0.644729,-0.456232,0.493786,0
21,13,0.0774989,-0.307639,1.45391,-0.860298,0
22,13,0.163545,0.634766,-0.259771,-0.0463185,0
23,13,0.0657818,1.1695,-0.834393,0.440051,0
24,13,0.114598,-0.0127051,0.692577,-0.626015,0
25,13,0.0990814,-0.4439,1.12932,-0.704537,0
26,13,0.193894,0.690036,-0.365117,0.276875,0
27,13,-0.0321855,0.674692,-0.842405,0.202889,0
28,13,0.128546,0.0832328,0.149309,-0.696674,0
29,13,0.223974,0.103359,-0.434887,-0.623972,0
30,13,0.164319,0.547558,0.125403,-0.481589,0
31,13,-0.179968,0.556946,-0.472458,1.28374,0
32,13,0.239411,-0.0653676,1.21587,-0.791572,0
33,13,0.153974,-0.244877,1.8088,-0.998434,0
34,13,0.275671,0.443263,0.818684,-0.324778,0
35,13,-0.000538613,0.373093,-0.312624,1.29149,0
36,13,0.0937481,0.0320526,0.552953,-0.159941,0
37,13,0.0861301,0.564742,-0.198836,0.181893,0
38,13,0.209356,-0.070786,0.435054,-0.183658,0
39,13,0.157447,0.478037,-0.526485,0.566997,0
40,13,-0.0318349,0.438917,-0.499673,0.954903,0
41,13,0.204736,-0.500959,1.53286,-0.82337,0
42,13,0.346488,-0.570312,1.96257,-0.36139,0
43,13,0.264502,-0.659013,1.73162,-0.366597,0
44,13,0.25883,0.382093,-0.386484,0.29569,0
45,13,0.179298,-0.259544,1.54089,-0.54684,0
46,13,0.0980645,0.0959237,0.507881,-0.234295,0
47,13,0.188077,-0.266374,1.58604,-0.703783,0
48,13,0.118288,0.256654,0.343691,-1.02133,0
49,13,0.070949,-0.129114,0.636562,-1.19092,0
50,13,0.135741,0.0338752,0.0236825,0.108343,0
1,14,0.968417,0.673536,-1.40288,0.00111074,0
2,14,-0.117974,0.353021,-1.93817,2.51699,0
3,14,0.487655,0.539044,-2.68039,0.648269,0
4,14,0.870525,0.694722,-2.60235,-0.657049,0
5,14,0.768335,0.766422,-2.53878,-0.524984,0
6,14,-0.139782,0.712263,-1.31463,2.8196,0
7,14,0.651482,0.263575,-2.29851,-0.385973,0
8,14,0.805703,0.47582,-1.29181,-1.23493,0
9,14,0.865031,0.561848,-1.82127,-1.0637,0
10,14,-0.013287,0.653376,-1.88994,2.25519,0
11,14,0.600566,0.541244,-2.58999,0.110173,0
12,14,0.499087,0.62318,-1.81792,1.16121,0
13,14,0.67057,0.277145,-1.91925,-0.293911,0
14,14,-0.033866,0.395063,-1.66911,2.39154,0
15,14,0.686551,0.759471,-2.11378,0.857559,0
16,14,0.551593,0.494707,-1.92523,0.609621,0
17,14,0.705375,0.464754,-1.9648,0.368869,0
18,14,0.174835,0.401876,-2.14778,1.73345,0
19,14,0.552376,0.573103,-2.37897,0.530462,0
20,14,0.750709,0.719045,-2.42222,0.233103,0
21,14,0.672029,0.607171,-2.08571,0.141657,0
22,14,0.185467,0.828178,-2.24507,1.91831,0
23,14,0.791002,0.807745,-1.73506,0.392494,0
24,14,0.60306,0.577556,-2.18896,0.869146,0
25,14,0.555232,0.617491,-2.8735,0.331341,0
26,14,0.48001,0.528215,-1.94238,1.20762,0
27,14,0.722056,0.431712,-2.09989,-1.37753,0
28,14,0.717568,0.366909,-1.57085,-0.998786,0
29,14,0.781182,0.453691,-1.42513,0.700826,0
30,14,0.448577,0.0981537,-1.71968,1.05629,0
31,14,0.740709,0.435895,-2.06033,-0.329307,0
32,14,0.658181,0.0503494,-1.64072,-1.27092,0
33,14,0.769573,0.63947,-1.72935,0.309073,0
34,14,0.540297,0.114904,-1.66796,0.857663,0
35,14,0.725771,0.536723,-1.80429,-0.0567286,0
36,14,0.753952,0.361048,-1.61352,-0.0329423,0
37,14,0.663475,0.782727,-2.36214,0.542597,0
38,14,0.736519,0.652222,-2.963,-0.600402,0
39,14,0.598122,1.13998,-2.60316,1.17003,0
40,14,0.678179,0.479841,-1.67403,0.197025,0
41,14,0.575087,0.489219,-2.25706,0.807734,0
42,14,0.671831,0.635362,-1.88767,0.734914,0
43,14,0.493166,0.428194,-2.1398,0.576527,0
44,14,0.718713,0.498022,-1.79165,-0.747436,0
45,14,0.454601,0.56664,-2.40078,0.761701,0
46,14,0.788705,0.508219,-1.38154,-0.954797,0
47,14,0.383169,0.587481,-1.82233,1.48958,0
48,14,0.724784,-0.169066,1.10111,-1.8386,0
49,14,0.60644,0.325699,-1.98396,0.678943,0
50,14,0.677063,0.667648,-2.52444,-0.630185,0
