Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
5.34168,0.472857,20.8032,0.472857,6.21829,0.474286,23.8481,0.472857,All
5.3432,0.474286,20.8648,0.474286,6.28165,0.475714,23.8576,0.474286,All
5.34575,0.475714,20.8667,0.475714,6.28787,0.477143,23.8637,0.475714,All
5.34859,0.477143,20.9117,0.477143,6.34164,0.478571,23.8716,0.477143,All
5.34988,0.478571,20.9159,0.478571,6.36036,0.48,23.8762,0.478571,All
5.35655,0.48,20.9241,0.48,6.36485,0.481429,23.8925,0.48,All
5.36696,0.481429,20.9366,0.481429,6.38655,0.482857,23.9054,0.481429,All
5.3733,0.482857,20.944,0.482857,6.38986,0.484286,23.9459,0.482857,All
5.38575,0.484286,20.9563,0.484286,6.39133,0.485714,23.9559,0.484286,All
5.38857,0.485714,20.9613,0.485714,6.41082,0.487143,23.988,0.485714,All
5.3915,0.487143,20.9863,0.487143,6.42459,0.488571,23.9959,0.487143,All
5.40071,0.488571,20.9925,0.488571,6.42617,0.49,24.0056,0.488571,All
5.40844,0.49,21.0019,0.49,6.43724,0.491429,24.0396,0.49,All
5.41776,0.491429,21.0335,0.491429,6.44078,0.492857,24.044,0.491429,All
5.42867,0.492857,21.0826,0.492857,6.50716,0.494286,24.0815,0.492857,All
5.43288,0.494286,21.0949,0.494286,6.52827,0.495714,24.1012,0.494286,All
5.4544,0.495714,21.117,0.495714,6.56643,0.497143,24.1131,0.495714,All
5.45747,0.497143,21.1535,0.497143,6.5712,0.498571,24.1222,0.497143,All
5.46977,0.498571,21.1539,0.498571,6.57183,0.5,24.1303,0.498571,All
5.50289,0.5,21.1757,0.5,6.58679,0.501429,24.1791,0.5,All
5.51517,0.501429,21.1929,0.501429,6.60688,0.502857,24.1979,0.501429,All
5.53388,0.502857,21.2014,0.502857,6.60821,0.504286,24.2573,0.502857,All
5.53722,0.504286,21.2473,0.504286,6.60876,0.505714,24.2704,0.504286,All
5.54223,0.505714,21.2714,0.505714,6.61631,0.507143,24.2908,0.505714,All
5.57774,0.507143,21.2753,0.507143,6.63629,0.508571,24.3029,0.507143,All
5.60128,0.508571,21.2855,0.508571,6.64733,0.51,24.3063,0.508571,All
5.61481,0.51,21.3142,0.51,6.64747,0.511429,24.3103,0.51,All
5.6153,0.511429,21.3249,0.511429,6.65672,0.512857,24.3372,0.511429,All
5.63089,0.512857,21.335,0.512857,6.66151,0.514286,24.3461,0.512857,All
5.63618,0.514286,21.345,0.514286,6.67044,0.515714,24.3991,0.514286,All
5.63869,0.515714,21.3799,0.515714,6.67112,0.517143,24.4203,0.515714,All
5.64731,0.517143,21.425,0.517143,6.70055,0.518571,24.4354,0.517143,All
5.65022,0.518571,21.4509,0.518571,6.7438,0.52,24.4662,0.518571,All
5.65491,0.52,21.4602,0.52,6.7495,0.521429,24.4706,0.52,All
5.65985,0.521429,21.4908,0.521429,6.7648,0.522857,24.4893,0.521429,All
5.67325,0.522857,21.5091,0.522857,6.78844,0.524286,24.4896,0.522857,All
5.70032,0.524286,21.5134,0.524286,6.79315,0.525714,24.5061,0.524286,All
5.71237,0.525714,21.5218,0.525714,6.81515,0.527143,24.508,0.525714,All
5.71392,0.527143,21.5361,0.527143,6.82277,0.528571,24.5155,0.527143,All
5.71408,0.528571,21.5502,0.528571,6.8254,0.53,24.5864,0.528571,All
5.71417,0.53,21.5629,0.53,6.8293,0.531429,24.6131,0.53,All
5.72194,0.531429,21.5677,0.531429,6.85646,0.532857,24.6141,0.531429,All
5.72829,0.532857,21.6026,0.532857,6.85768,0.534286,24.6162,0.532857,All
5.72839,0.534286,21.6126,0.534286,6.86281,0.535714,24.6172,0.534286,All
5.73844,0.535714,21.6246,0.535714,6.87476,0.537143,24.638,0.535714,All
5.73903,0.537143,21.6436,0.537143,6.88631,0.538571,24.7126,0.537143,All
5.73965,0.538571,21.6888,0.538571,6.90818,0.54,24.7284,0.538571,All
5.73983,0.54,21.748,0.54,6.9084,0.541429,24.7481,0.54,All
5.748,0.541429,21.7608,0.541429,6.91571,0.542857,24.7624,0.541429,All
5.74891,0.542857,21.7825,0.542857,6.91643,0.544286,24.772,0.542857,All
5.75924,0.544286,21.7903,0.544286,6.91713,0.545714,24.7927,0.544286,All
5.75992,0.545714,21.865,0.545714,6.93712,0.547143,24.796,0.545714,All
5.76629,0.547143,21.8901,0.547143,6.95959,0.548571,24.8208,0.547143,All
5.76716,0.548571,21.9054,0.548571,6.97677,0.55,24.8527,0.548571,All
5.77944,0.55,21.9149,0.55,6.99729,0.551429,24.8531,0.55,All
5.78027,0.551429,21.9311,0.551429,7.00546,0.552857,24.8557,0.551429,All
5.78233,0.552857,21.9542,0.552857,7.00629,0.554286,24.8639,0.552857,All
5.78312,0.554286,21.9679,0.554286,7.01369,0.555714,24.8972,0.554286,All
5.79141,0.555714,21.9769,0.555714,7.04093,0.557143,24.9242,0.555714,All
5.79423,0.557143,22.0109,0.557143,7.05661,0.558571,24.9415,0.557143,All
5.79843,0.558571,22.0114,0.558571,7.06713,0.56,24.9593,0.558571,All
5.80067,0.56,22.0437,0.56,7.08678,0.561429,25.0266,0.56,All
5.80213,0.561429,22.0549,0.561429,7.08728,0.562857,25.0952,0.561429,All
5.80698,0.562857,22.056,0.562857,7.10418,0.564286,25.0957,0.562857,All
5.81478,0.564286,22.0822,0.564286,7.10833,0.565714,25.1176,0.564286,All
5.82353,0.565714,22.096,0.565714,7.117,0.567143,25.1233,0.565714,All
5.82403,0.567143,22.105,0.567143,7.1395,0.568571,25.1583,0.567143,All
5.82877,0.568571,22.1166,0.568571,7.14403,0.57,25.1663,0.568571,All
5.82983,0.57,22.1239,0.57,7.16836,0.571429,25.1799,0.57,All
5.83315,0.571429,22.1275,0.571429,7.17,0.572857,25.2087,0.571429,All
5.83817,0.572857,22.1275,0.572857,7.17734,0.574286,25.2757,0.572857,All
5.84539,0.574286,22.1453,0.574286,7.17786,0.575714,25.2842,0.574286,All
5.85004,0.575714,22.1784,0.575714,7.19692,0.577143,25.2879,0.575714,All
5.85017,0.577143,22.2103,0.577143,7.20399,0.578571,25.3089,0.577143,All
5.86019,0.578571,22.2934,0.578571,7.23275,0.58,25.3557,0.578571,All
5.86106,0.58,22.2976,0.58,7.23315,0.581429,25.366,0.58,All
5.86225,0.581429,22.3582,0.581429,7.24897,0.582857,25.4446,0.581429,All
5.87035,0.582857,22.3912,0.582857,7.30927,0.584286,25.4524,0.582857,All
5.87747,0.584286,22.3937,0.584286,7.32846,0.585714,25.5342,0.584286,All
5.88176,0.585714,22.3938,0.585714,7.33141,0.587143,25.5465,0.585714,All
5.88209,0.587143,22.3982,0.587143,7.33671,0.588571,25.6788,0.587143,All
5.88357,0.588571,22.4278,0.588571,7.34664,0.59,25.7315,0.588571,All
5.88374,0.59,22.4439,0.59,7.35719,0.591429,25.7345,0.59,All
5.88523,0.591429,22.4697,0.591429,7.37293,0.592857,25.7771,0.591429,All
5.8928,0.592857,22.4784,0.592857,7.37613,0.594286,25.7833,0.592857,All
5.89559,0.594286,22.5319,0.594286,7.37695,0.595714,25.7895,0.594286,All
5.89974,0.595714,22.5592,0.595714,7.37743,0.597143,25.8042,0.595714,All
5.90014,0.597143,22.5683,0.597143,7.38831,0.598571,25.855,0.597143,All
5.90063,0.598571,22.5789,0.598571,7.42165,0.6,25.8555,0.598571,All
5.90155,0.6,22.6142,0.6,7.43381,0.601429,25.9066,0.6,All
5.90265,0.601429,22.6196,0.601429,7.44552,0.602857,25.9082,0.601429,All
5.90517,0.602857,22.6216,0.602857,7.47302,0.604286,25.9493,0.602857,All
5.91065,0.604286,22.6476,0.604286,7.48604,0.605714,25.9534,0.604286,All
5.91105,0.605714,22.6516,0.605714,7.50504,0.607143,25.9746,0.605714,All
5.91131,0.607143,22.6833,0.607143,7.50631,0.608571,25.9917,0.607143,All
5.91423,0.608571,22.6916,0.608571,7.51716,0.61,26.1155,0.608571,All
5.91514,0.61,22.6997,0.61,7.54099,0.611429,26.1226,0.61,All
5.91601,0.611429,22.7037,0.611429,7.54483,0.612857,26.1306,0.611429,All
5.91649,0.612857,22.709,0.612857,7.54689,0.614286,26.1359,0.612857,All
5.9186,0.614286,22.7099,0.614286,7.54828,0.615714,26.1369,0.614286,All
5.9249,0.615714,22.7136,0.615714,7.56976,0.617143,26.1485,0.615714,All
5.92622,0.617143,22.7492,0.617143,7.5914,0.618571,26.1518,0.617143,All
5.93111,0.618571,22.7526,0.618571,7.64895,0.62,26.2201,0.618571,All
5.93384,0.62,22.7662,0.62,7.65499,0.621429,26.2689,0.62,All
5.93469,0.621429,22.7763,0.621429,7.68867,0.622857,26.2783,0.621429,All
5.93489,0.622857,22.7782,0.622857,7.7548,0.624286,26.3897,0.622857,All
5.94126,0.624286,22.7948,0.624286,7.76217,0.625714,26.4009,0.624286,All
5.94594,0.625714,22.8158,0.625714,7.76997,0.627143,26.4104,0.625714,All
5.94639,0.627143,22.8219,0.627143,7.82639,0.628571,26.4478,0.627143,All
5.95217,0.628571,22.8945,0.628571,7.86705,0.63,26.4481,0.628571,All
5.95382,0.63,22.8953,0.63,7.89325,0.631429,26.4507,0.63,All
5.97898,0.631429,22.921,0.631429,7.91955,0.632857,26.4875,0.631429,All
5.98634,0.632857,22.9214,0.632857,7.91987,0.634286,26.5006,0.632857,All
5.9929,0.634286,22.9407,0.634286,7.97357,0.635714,26.5096,0.634286,All
5.99818,0.635714,22.962,0.635714,8.00222,0.637143,26.5685,0.635714,All
6.0023,0.637143,22.9678,0.637143,8.00333,0.638571,26.5728,0.637143,All
6.00548,0.638571,22.9824,0.638571,8.01364,0.64,26.5773,0.638571,All
6.00611,0.64,22.9946,0.64,8.02076,0.641429,26.6308,0.64,All
6.00777,0.641429,23.0405,0.641429,8.02792,0.642857,26.6467,0.641429,All
6.00976,0.642857,23.0409,0.642857,8.05142,0.644286,26.7247,0.642857,All
6.01104,0.644286,23.0631,0.644286,8.06233,0.645714,26.734,0.644286,All
6.01129,0.645714,23.0973,0.645714,8.07598,0.647143,26.7743,0.645714,All
6.01831,0.647143,23.1183,0.647143,8.09549,0.648571,26.827,0.647143,All
6.01841,0.648571,23.1266,0.648571,8.13142,0.65,26.8923,0.648571,All
6.01974,0.65,23.1319,0.65,8.13623,0.651429,26.895,0.65,All
6.02048,0.651429,23.157,0.651429,8.18006,0.652857,26.926,0.651429,All
6.02142,0.652857,23.1643,0.652857,8.21908,0.654286,26.949,0.652857,All
6.02223,0.654286,23.1801,0.654286,8.23923,0.655714,27.012,0.654286,All
6.02425,0.655714,23.2085,0.655714,8.25131,0.657143,27.0568,0.655714,All
6.02512,0.657143,23.2154,0.657143,8.27938,0.658571,27.0751,0.657143,All
6.02586,0.658571,23.2229,0.658571,8.28868,0.66,27.0872,0.658571,All
6.02614,0.66,23.2402,0.66,8.29014,0.661429,27.1619,0.66,All
6.02836,0.661429,23.2432,0.661429,8.30177,0.662857,27.1686,0.661429,All
6.02845,0.662857,23.2496,0.662857,8.30316,0.664286,27.1954,0.662857,All
6.02897,0.664286,23.2593,0.664286,8.34161,0.665714,27.1967,0.664286,All
6.02969,0.665714,23.2724,0.665714,8.35969,0.667143,27.2172,0.665714,All
6.03464,0.667143,23.2806,0.667143,8.39103,0.668571,27.2713,0.667143,All
6.03479,0.668571,23.2826,0.668571,8.43357,0.67,27.3344,0.668571,All
6.03711,0.67,23.2858,0.67,8.45612,0.671429,27.3588,0.67,All
6.03769,0.671429,23.2887,0.671429,8.4837,0.672857,27.3717,0.671429,All
6.04346,0.672857,23.2946,0.672857,8.50159,0.674286,27.3885,0.672857,All
6.0448,0.674286,23.3409,0.674286,8.50213,0.675714,27.4312,0.674286,All
6.0468,0.675714,23.348,0.675714,8.55028,0.677143,27.4435,0.675714,All
6.0487,0.677143,23.3654,0.677143,8.55745,0.678571,27.4514,0.677143,All
6.05836,0.678571,23.4077,0.678571,8.55955,0.68,27.5354,0.678571,All
6.06159,0.68,23.4232,0.68,8.57725,0.681429,27.5668,0.68,All
6.06436,0.681429,23.4263,0.681429,8.58289,0.682857,27.6036,0.681429,All
6.0653,0.682857,23.4419,0.682857,8.62025,0.684286,27.648,0.682857,All
6.07238,0.684286,23.446,0.684286,8.64319,0.685714,27.6649,0.684286,All
6.07352,0.685714,23.4924,0.685714,8.68912,0.687143,27.6796,0.685714,All
6.07406,0.687143,23.4932,0.687143,8.75446,0.688571,27.6909,0.687143,All
6.085,0.688571,23.5048,0.688571,8.75955,0.69,27.6997,0.688571,All
6.09002,0.69,23.5216,0.69,8.81844,0.691429,27.7159,0.69,All
6.09386,0.691429,23.5503,0.691429,8.90824,0.692857,27.7195,0.691429,All
6.09416,0.692857,23.5589,0.692857,8.91241,0.694286,27.7268,0.692857,All
6.0992,0.694286,23.5633,0.694286,8.9364,0.695714,27.7303,0.694286,All
6.10398,0.695714,23.57,0.695714,8.94492,0.697143,27.735,0.695714,All
6.10933,0.697143,23.5812,0.697143,8.95302,0.698571,27.8004,0.697143,All
6.11462,0.698571,23.5901,0.698571,8.96854,0.7,27.8194,0.698571,All
6.11489,0.7,23.6032,0.7,9.02433,0.701429,27.8801,0.7,All
6.12297,0.701429,23.6222,0.701429,9.02713,0.702857,27.9106,0.701429,All
6.1232,0.702857,23.639,0.702857,9.02856,0.704286,27.9479,0.702857,All
6.12492,0.704286,23.6839,0.704286,9.03729,0.705714,27.9906,0.704286,All
6.12882,0.705714,23.6894,0.705714,9.05339,0.707143,28.0521,0.705714,All
6.13558,0.707143,23.6963,0.707143,9.05628,0.708571,28.0706,0.707143,All
6.13689,0.708571,23.7013,0.708571,9.13124,0.71,28.0831,0.708571,All
6.1452,0.71,23.7016,0.71,9.14515,0.711429,28.1081,0.71,All
6.14654,0.711429,23.7052,0.711429,9.16139,0.712857,28.1099,0.711429,All
6.14997,0.712857,23.7295,0.712857,9.22724,0.714286,28.1251,0.712857,All
6.15194,0.714286,23.7648,0.714286,9.23432,0.715714,28.1553,0.714286,All
6.1581,0.715714,23.7812,0.715714,9.23981,0.717143,28.1647,0.715714,All
6.15959,0.717143,23.8319,0.717143,9.25441,0.718571,28.1944,0.717143,All
6.1606,0.718571,23.8335,0.718571,9.25731,0.72,28.2197,0.718571,All
6.16067,0.72,23.8534,0.72,9.25961,0.721429,28.2278,0.72,All
6.16238,0.721429,23.8634,0.721429,9.30029,0.722857,28.2458,0.721429,All
6.16303,0.722857,23.8696,0.722857,9.34272,0.724286,28.2522,0.722857,All
6.16406,0.724286,23.8754,0.724286,9.36803,0.725714,28.2819,0.724286,All
6.1658,0.725714,23.8876,0.725714,9.37939,0.727143,28.3089,0.725714,All
6.17095,0.727143,23.8876,0.727143,9.43164,0.728571,28.3849,0.727143,All
6.17162,0.728571,23.8938,0.728571,9.43207,0.73,28.3861,0.728571,All
6.17239,0.73,23.9039,0.73,9.4469,0.731429,28.3954,0.73,All
6.17302,0.731429,23.9277,0.731429,9.46713,0.732857,28.3976,0.731429,All
6.17628,0.732857,23.9405,0.732857,9.48041,0.734286,28.4167,0.732857,All
6.18171,0.734286,23.9554,0.734286,9.48211,0.735714,28.4178,0.734286,All
6.18228,0.735714,23.958,0.735714,9.50484,0.737143,28.5053,0.735714,All
6.18564,0.737143,23.9672,0.737143,9.54611,0.738571,28.531,0.737143,All
6.18997,0.738571,23.9786,0.738571,9.55666,0.74,28.5444,0.738571,All
6.19087,0.74,23.9893,0.74,9.56187,0.741429,28.635,0.74,All
6.19661,0.741429,24.0028,0.741429,9.60094,0.742857,28.6609,0.741429,All
6.19769,0.742857,24.0436,0.742857,9.60762,0.744286,28.701,0.742857,All
6.20341,0.744286,24.0547,0.744286,9.62391,0.745714,28.7805,0.744286,All
6.20482,0.745714,24.0636,0.745714,9.6382,0.747143,28.8018,0.745714,All
6.20753,0.747143,24.0646,0.747143,9.67011,0.748571,28.8535,0.747143,All
6.21201,0.748571,24.0736,0.748571,9.6743,0.75,28.9442,0.748571,All
6.21254,0.75,24.075,0.75,9.68484,0.751429,28.9676,0.75,All
6.21399,0.751429,24.0884,0.751429,9.75161,0.752857,28.9943,0.751429,All
6.21621,0.752857,24.1017,0.752857,9.76703,0.754286,29.009,0.752857,All
6.21854,0.754286,24.1111,0.754286,9.80425,0.755714,29.0211,0.754286,All
6.21885,0.755714,24.1481,0.755714,9.86418,0.757143,29.0966,0.755714,All
6.22625,0.757143,24.1663,0.757143,9.86842,0.758571,29.0999,0.757143,All
6.22804,0.758571,24.1888,0.758571,9.86896,0.76,29.1289,0.758571,All
6.23473,0.76,24.2338,0.76,9.87366,0.761429,29.165,0.76,All
6.23857,0.761429,24.2492,0.761429,9.8912,0.762857,29.2623,0.761429,All
6.24,0.762857,24.2818,0.762857,9.90261,0.764286,29.3097,0.762857,All
6.24152,0.764286,24.284,0.764286,9.90532,0.765714,29.3178,0.764286,All
6.24653,0.765714,24.3572,0.765714,9.95448,0.767143,29.3893,0.765714,All
6.25272,0.767143,24.3698,0.767143,9.97512,0.768571,29.4452,0.767143,All
6.2633,0.768571,24.4347,0.768571,9.99511,0.77,29.4905,0.768571,All
6.26787,0.77,24.4465,0.77,9.9974,0.771429,29.5111,0.77,All
6.26926,0.771429,24.4934,0.771429,10.0434,0.772857,29.5257,0.771429,All
6.27051,0.772857,24.4959,0.772857,10.1059,0.774286,29.6667,0.772857,All
6.27072,0.774286,24.5312,0.774286,10.1147,0.775714,29.6928,0.774286,All
6.27303,0.775714,24.5821,0.775714,10.1737,0.777143,29.714,0.775714,All
6.28122,0.777143,24.5937,0.777143,10.1797,0.778571,29.7215,0.777143,All
6.29006,0.778571,24.6235,0.778571,10.2467,0.78,29.7524,0.778571,All
6.29264,0.78,24.6418,0.78,10.249,0.781429,29.764,0.78,All
6.30125,0.781429,24.6446,0.781429,10.2969,0.782857,29.7871,0.781429,All
6.30365,0.782857,24.6673,0.782857,10.3064,0.784286,29.7943,0.782857,All
6.30607,0.784286,24.717,0.784286,10.3198,0.785714,29.8126,0.784286,All
6.30667,0.785714,24.7277,0.785714,10.3583,0.787143,29.8867,0.785714,All
6.30898,0.787143,24.7283,0.787143,10.3606,0.788571,29.9209,0.787143,All
6.31047,0.788571,24.7396,0.788571,10.4168,0.79,29.9415,0.788571,All
6.31105,0.79,24.7419,0.79,10.4365,0.791429,30.0013,0.79,All
6.31173,0.791429,24.7421,0.791429,10.4635,0.792857,30.102,0.791429,All
6.31417,0.792857,24.7653,0.792857,10.5078,0.794286,30.1531,0.792857,All
6.3158,0.794286,24.805,0.794286,10.5117,0.795714,30.1544,0.794286,All
6.32133,0.795714,24.8262,0.795714,10.5957,0.797143,30.1588,0.795714,All
6.32209,0.797143,24.8606,0.797143,10.5997,0.798571,30.203,0.797143,All
6.32542,0.798571,24.8982,0.798571,10.645,0.8,30.2813,0.798571,All
6.32549,0.8,24.8982,0.8,10.6628,0.801429,30.2912,0.8,All
6.32803,0.801429,24.9007,0.801429,10.733,0.802857,30.3433,0.801429,All
6.32814,0.802857,24.9152,0.802857,10.7649,0.804286,30.3481,0.802857,All
6.32921,0.804286,24.952,0.804286,10.7861,0.805714,30.3528,0.804286,All
6.33133,0.805714,25.0362,0.805714,10.8302,0.807143,30.413,0.805714,All
6.33497,0.807143,25.0389,0.807143,10.8592,0.808571,30.4379,0.807143,All
6.33681,0.808571,25.0394,0.808571,10.905,0.81,30.5053,0.808571,All
6.34209,0.81,25.0856,0.81,11.1039,0.811429,30.5622,0.81,All
6.34507,0.811429,25.0997,0.811429,11.1046,0.812857,30.5919,0.811429,All
6.35021,0.812857,25.1454,0.812857,11.2134,0.814286,30.6462,0.812857,All
6.35355,0.814286,25.159,0.814286,11.2147,0.815714,30.7681,0.814286,All
6.35436,0.815714,25.1681,0.815714,11.2613,0.817143,30.7899,0.815714,All
6.35698,0.817143,25.1714,0.817143,11.2959,0.818571,30.7922,0.817143,All
6.35722,0.818571,25.174,0.818571,11.3147,0.82,30.8082,0.818571,All
6.36046,0.82,25.181,0.82,11.3314,0.821429,30.8166,0.82,All
6.36094,0.821429,25.1874,0.821429,11.4072,0.822857,30.9069,0.821429,All
6.36305,0.822857,25.1956,0.822857,11.4728,0.824286,30.9481,0.822857,All
6.36509,0.824286,25.2203,0.824286,11.4855,0.825714,31.0277,0.824286,All
6.36893,0.825714,25.2904,0.825714,11.486,0.827143,31.0695,0.825714,All
6.36914,0.827143,25.2913,0.827143,11.5035,0.828571,31.0744,0.827143,All
6.36951,0.828571,25.2916,0.828571,11.5073,0.83,31.108,0.828571,All
6.37063,0.83,25.2955,0.83,11.5182,0.831429,31.1835,0.83,All
6.37246,0.831429,25.3292,0.831429,11.5622,0.832857,31.2178,0.831429,All
6.37423,0.832857,25.3368,0.832857,11.6409,0.834286,31.2203,0.832857,All
6.37456,0.834286,25.3993,0.834286,11.7197,0.835714,31.3009,0.834286,All
6.3761,0.835714,25.3996,0.835714,11.7474,0.837143,31.5067,0.835714,All
6.37752,0.837143,25.4104,0.837143,11.7507,0.838571,31.5379,0.837143,All
6.37827,0.838571,25.4367,0.838571,11.7635,0.84,31.5483,0.838571,All
6.37904,0.84,25.4451,0.84,11.7965,0.841429,31.6565,0.84,All
6.38168,0.841429,25.4616,0.841429,11.8939,0.842857,31.6722,0.841429,All
6.38256,0.842857,25.463,0.842857,11.9231,0.844286,31.6876,0.842857,All
6.38686,0.844286,25.4691,0.844286,11.9346,0.845714,31.708,0.844286,All
6.39343,0.845714,25.4692,0.845714,11.9467,0.847143,31.7479,0.845714,All
6.40542,0.847143,25.4936,0.847143,11.9819,0.848571,31.7676,0.847143,All
6.40576,0.848571,25.5821,0.848571,12.0387,0.85,31.7869,0.848571,All
6.40653,0.85,25.5999,0.85,12.0445,0.851429,31.8199,0.85,All
6.41296,0.851429,25.6154,0.851429,12.1225,0.852857,31.8374,0.851429,All
6.41386,0.852857,25.6431,0.852857,12.1328,0.854286,31.8869,0.852857,All
6.41853,0.854286,25.7102,0.854286,12.1483,0.855714,31.9124,0.854286,All
6.42238,0.855714,25.7235,0.855714,12.1507,0.857143,31.9777,0.855714,All
6.42315,0.857143,25.7418,0.857143,12.1607,0.858571,32.1514,0.857143,All
6.42454,0.858571,25.7457,0.858571,12.2031,0.86,32.3182,0.858571,All
6.43026,0.86,25.7804,0.86,12.2484,0.861429,32.3254,0.86,All
6.43027,0.861429,25.7862,0.861429,12.3122,0.862857,32.3304,0.861429,All
6.43303,0.862857,25.8095,0.862857,12.3386,0.864286,32.4055,0.862857,All
6.43658,0.864286,25.8225,0.864286,12.3468,0.865714,32.4308,0.864286,All
6.44061,0.865714,25.8431,0.865714,12.3936,0.867143,32.5317,0.865714,All
6.44203,0.867143,25.8554,0.867143,12.4465,0.868571,32.5504,0.867143,All
6.44295,0.868571,25.8586,0.868571,12.4691,0.87,32.6399,0.868571,All
6.4458,0.87,25.8765,0.87,12.5036,0.871429,32.8037,0.87,All
6.44671,0.871429,25.8787,0.871429,12.5684,0.872857,32.8317,0.871429,All
6.45101,0.872857,25.9026,0.872857,12.6414,0.874286,32.8461,0.872857,All
6.45229,0.874286,25.9353,0.874286,12.6453,0.875714,32.8659,0.874286,All
6.45774,0.875714,26.062,0.875714,12.6735,0.877143,32.9228,0.875714,All
6.46213,0.877143,26.0642,0.877143,12.7807,0.878571,32.9299,0.877143,All
6.46313,0.878571,26.0806,0.878571,12.827,0.88,33.121,0.878571,All
6.46767,0.88,26.0928,0.88,12.8729,0.881429,33.1579,0.88,All
6.46879,0.881429,26.1107,0.881429,12.9144,0.882857,33.232,0.881429,All
6.46929,0.882857,26.1371,0.882857,12.9401,0.884286,33.2943,0.882857,All
6.47401,0.884286,26.1769,0.884286,13.0933,0.885714,33.2988,0.884286,All
6.47555,0.885714,26.2433,0.885714,13.1194,0.887143,33.433,0.885714,All
6.48255,0.887143,26.2816,0.887143,13.1518,0.888571,33.5875,0.887143,All
6.48564,0.888571,26.2897,0.888571,13.3123,0.89,33.6197,0.888571,All
6.50134,0.89,26.3071,0.89,13.3275,0.891429,33.6384,0.89,All
6.50297,0.891429,26.4537,0.891429,13.3862,0.892857,33.7214,0.891429,All
6.50371,0.892857,26.5073,0.892857,13.4962,0.894286,33.8091,0.892857,All
6.50504,0.894286,26.516,0.894286,13.5045,0.895714,33.8487,0.894286,All
6.50729,0.895714,26.5231,0.895714,13.7618,0.897143,34.0338,0.895714,All
6.51015,0.897143,26.6318,0.897143,13.8426,0.898571,34.0696,0.897143,All
6.51304,0.898571,26.6389,0.898571,13.8657,0.9,34.1022,0.898571,All
6.52979,0.9,26.6855,0.9,13.99,0.901429,34.1126,0.9,All
6.53532,0.901429,26.7417,0.901429,13.9954,0.902857,34.2011,0.901429,All
6.53553,0.902857,26.7537,0.902857,14.0639,0.904286,34.2062,0.902857,All
6.53595,0.904286,26.7846,0.904286,14.0914,0.905714,34.2375,0.904286,All
6.54198,0.905714,26.8424,0.905714,14.1375,0.907143,34.5274,0.905714,All
6.54641,0.907143,26.93,0.907143,14.16,0.908571,34.6583,0.907143,All
6.54724,0.908571,26.9312,0.908571,14.2435,0.91,34.8201,0.908571,All
6.55106,0.91,27.0625,0.91,14.273,0.911429,34.8569,0.91,All
6.55903,0.911429,27.0702,0.911429,14.3694,0.912857,34.9272,0.911429,All
6.56156,0.912857,27.094,0.912857,14.4038,0.914286,34.9349,0.912857,All
6.56253,0.914286,27.1423,0.914286,14.4984,0.915714,35.0009,0.914286,All
6.56277,0.915714,27.1671,0.915714,14.6811,0.917143,35.0417,0.915714,All
6.56616,0.917143,27.1831,0.917143,14.6964,0.918571,35.1969,0.917143,All
6.56999,0.918571,27.2381,0.918571,14.8064,0.92,35.3941,0.918571,All
6.57368,0.92,27.2511,0.92,14.866,0.921429,35.462,0.92,All
6.57963,0.921429,27.2982,0.921429,14.8755,0.922857,35.5306,0.921429,All
6.58293,0.922857,27.3034,0.922857,14.8785,0.924286,35.6119,0.922857,All
6.58661,0.924286,27.4614,0.924286,14.9013,0.925714,35.7727,0.924286,All
6.59177,0.925714,27.5083,0.925714,14.9793,0.927143,35.8833,0.925714,All
6.59397,0.927143,27.5751,0.927143,14.9816,0.928571,35.8925,0.927143,All
6.59963,0.928571,27.6256,0.928571,15.0214,0.93,35.8941,0.928571,All
6.6017,0.93,27.6712,0.93,15.1948,0.931429,35.9717,0.93,All
6.60636,0.931429,27.7899,0.931429,15.264,0.932857,36.1016,0.931429,All
6.60826,0.932857,27.8072,0.932857,15.4134,0.934286,36.1081,0.932857,All
6.60914,0.934286,27.8119,0.934286,15.5903,0.935714,36.3972,0.934286,All
6.61003,0.935714,28.0444,0.935714,15.9112,0.937143,36.4686,0.935714,All
6.61029,0.937143,28.0489,0.937143,16.0827,0.938571,36.5679,0.937143,All
6.61912,0.938571,28.0749,0.938571,16.1486,0.94,36.6187,0.938571,All
6.62642,0.94,28.179,0.94,16.3255,0.941429,36.7257,0.94,All
6.63597,0.941429,28.238,0.941429,16.5083,0.942857,36.7581,0.941429,All
6.63635,0.942857,28.3331,0.942857,16.5329,0.944286,36.9083,0.942857,All
6.63694,0.944286,28.5527,0.944286,16.7665,0.945714,36.9456,0.944286,All
6.64053,0.945714,28.6698,0.945714,16.7992,0.947143,37.1112,0.945714,All
6.64232,0.947143,28.8203,0.947143,16.9898,0.948571,37.1302,0.947143,All
6.64263,0.948571,28.9629,0.948571,17.2519,0.95,37.2043,0.948571,All
6.6443,0.95,29.3891,0.95,17.3839,0.951429,37.2376,0.95,All
6.64494,0.951429,29.5703,0.951429,17.427,0.952857,37.5877,0.951429,All
6.656,0.952857,30.0201,0.952857,17.615,0.954286,37.7979,0.952857,All
6.65831,0.954286,30.6309,0.954286,17.91,0.955714,37.8239,0.954286,All
