iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,f_pop,omega_Cl,omega_Q,omega_V1,omega_V2,omega_f
207,892.484,1,10.206,21.7951,40.0954,40.4738,1.94708,2.45795,0.909564,0.273324,0.889546,0.158861,0.563587,0.218008
208,898.133,1,10.0871,20.8849,39.666,43.8239,1.9628,2.45956,0.907728,0.273892,0.867022,0.17077,0.5906,0.224684
209,893.478,1,10.0324,21.4277,39.9631,43.1665,2.02729,2.45098,0.910151,0.266957,0.858195,0.166446,0.575645,0.218994
210,888.785,1,10.0371,21.6815,40.0239,42.8297,2.02589,2.38892,0.904587,0.260259,0.893476,0.162231,0.56107,0.213449
211,885.109,1,10.1572,22.373,40.038,41.9618,1.97459,2.38801,0.906691,0.267419,0.951566,0.1696,0.546863,0.214593
212,881.558,1,10.1541,21.0894,40.3829,45.917,1.94526,2.39185,0.916571,0.263846,0.927472,0.171283,0.533016,0.209159
213,888.507,1,10.1849,20.194,39.8519,45.8866,1.90389,2.48942,0.916432,0.265542,0.992807,0.166946,0.51952,0.210874
214,894.923,1,10.151,21.8917,38.9245,43.4559,1.87455,2.53386,0.920625,0.258818,0.967669,0.17592,0.527197,0.223929
215,890.842,1,10.1419,20.165,39.3504,44.1564,1.86998,2.50157,0.908828,0.266219,0.943167,0.176726,0.565432,0.218259
216,889.502,1,10.0917,21.2621,40.251,42.8975,1.84463,2.51222,0.909125,0.265428,0.926789,0.181434,0.574641,0.212733
217,881.13,1,10.2064,22.6622,39.4938,43.0625,1.83937,2.48097,0.918507,0.258707,0.903322,0.17684,0.560091,0.207346
218,891.761,1,10.2754,20.6191,39.2561,43.4703,1.8996,2.48409,0.920541,0.270174,0.913607,0.172362,0.587219,0.21164
219,892.663,1,10.1827,21.097,39.6869,41.9376,1.8515,2.62638,0.913074,0.268196,0.920516,0.167998,0.57235,0.206281
220,897.669,1,10.1934,20.9585,40.0549,40.7923,1.84935,2.5923,0.908492,0.270123,0.897208,0.1778,0.575309,0.218897
221,889.135,1,10.1674,20.5516,40.4062,42.9276,1.8464,2.52666,0.921671,0.263284,0.87449,0.191258,0.569115,0.213354
222,888.189,1,10.2496,19.5649,39.9876,43.5827,1.84132,2.46269,0.924069,0.265502,0.892908,0.186415,0.6343,0.207952
223,889.392,1,10.1848,20.6826,40.16,39.7831,1.82064,2.52409,0.917269,0.26997,0.870299,0.183844,0.618239,0.205005
224,888.885,1,10.1854,19.1327,40.2661,41.3414,1.82865,2.51299,0.914009,0.268356,0.848263,0.184903,0.602585,0.213331
225,895.71,1,10.2066,19.2388,40.2455,41.7922,1.80718,2.57775,0.91536,0.266468,0.85431,0.20236,0.606432,0.214829
226,903.923,1,10.2532,19.5409,40.193,44.1027,1.90774,2.54325,0.911574,0.273597,0.920304,0.197236,0.591077,0.214451
227,894.186,1,10.1868,21.5947,39.7591,43.9397,1.85943,2.51763,0.916917,0.271301,0.975176,0.192242,0.57611,0.211376
228,889.815,1,10.1794,19.1932,39.5908,47.5911,1.84474,2.49797,0.906111,0.269521,0.967231,0.187374,0.584433,0.216711
229,889.782,1,10.15,19.2248,40.0728,48.1654,1.83211,2.53439,0.902658,0.262697,0.94274,0.184021,0.594531,0.211224
230,883.683,1,10.1651,20.7275,39.5892,45.0761,1.78572,2.50559,0.915758,0.261886,0.992726,0.183645,0.579478,0.205876
231,883.928,1,10.0822,20.825,40.0809,46.0274,1.83749,2.44215,0.903335,0.266019,0.96759,0.179191,0.564805,0.217045
232,889.057,1,10.1393,21.9582,39.3318,44.6466,1.83089,2.51923,0.906418,0.261547,0.94309,0.177498,0.551843,0.214671
233,883.018,1,10.1898,19.3109,39.4619,39.3893,1.86122,2.49363,0.907857,0.262302,0.919211,0.173003,0.53787,0.211224
234,896.895,1,10.1073,20.4444,39.6106,44.1753,2.02307,2.46056,0.912726,0.262428,0.94716,0.168623,0.524251,0.205875
235,884.184,1,10.0944,20.1096,39.4152,47.5873,1.97185,2.48832,0.89598,0.272116,0.923177,0.164353,0.510976,0.226558
236,884.601,1,10.103,20.2782,39.7434,48.9217,1.9381,2.44762,0.90515,0.273311,0.906345,0.160192,0.498038,0.220822
237,885.385,1,10.1324,21.6132,39.7525,48.8404,1.88903,2.44825,0.90903,0.272118,0.945655,0.156664,0.499902,0.221243
238,879.588,1,10.0756,21.019,39.1242,46.3631,1.91564,2.38626,0.901433,0.268593,0.92171,0.152697,0.509301,0.215641
239,884.727,1,10.1905,21.5702,39.6562,45.0805,1.90222,2.47222,0.909564,0.26484,1.02638,0.15011,0.496405,0.210181
240,887.289,1,10.1322,20.8036,39.5064,44.9366,1.93722,2.41769,0.907762,0.258318,1.04844,0.151579,0.483836,0.217001
241,874.846,1,10.1451,21.8858,40.1965,45.3707,1.92472,2.36193,0.920862,0.264444,1.0577,0.14774,0.471585,0.216143
242,884.116,1,10.1867,20.6588,40.807,46.8243,1.98177,2.33963,0.916853,0.275863,1.07181,0.156404,0.459644,0.224636
243,891.36,1,10.2214,20.5077,40.6403,46.3288,1.96454,2.43804,0.922348,0.27444,1.11125,0.158118,0.448006,0.218948
244,884.533,1,10.1213,21.0812,39.7405,47.016,1.99952,2.41485,0.917892,0.267622,1.08311,0.155619,0.436662,0.213404
245,879.555,1,10.0242,18.9124,41.2568,46.0837,2.01612,2.37106,0.911942,0.260845,1.05569,0.151678,0.425605,0.208001
246,879.173,1,10.201,20.5766,40.8679,45.4961,1.96507,2.44472,0.919953,0.256366,1.02896,0.167985,0.414829,0.205047
247,883.465,1,10.0885,22.3751,39.6758,48.616,1.93164,2.4856,0.914628,0.257039,1.00291,0.174858,0.404325,0.202499
248,889.701,1,10.1611,22.3415,39.6545,46.9626,1.88749,2.58026,0.913736,0.251901,0.977511,0.178293,0.394087,0.209195
249,895.116,1,10.1634,22.3438,38.9095,46.6196,1.93949,2.53106,0.916027,0.2547,0.95276,0.185963,0.426762,0.217926
250,887.346,1,10.1827,21.3479,40.0141,45.5278,1.99248,2.46697,0.909658,0.267242,0.928635,0.181254,0.415956,0.215428
251,881.355,1,10.2172,20.151,40.0112,46.4429,1.94203,2.50997,0.915493,0.266149,0.979694,0.176665,0.405424,0.209973
252,886.977,1,10.1968,20.2886,40.2234,44.504,1.9909,2.44642,0.909282,0.2704,0.96296,0.172192,0.395159,0.224637
253,888.135,1,10.2132,18.6184,40.8341,42.7654,1.94049,2.50091,0.905223,0.268247,1.03169,0.170296,0.385153,0.218949
254,892.084,1,10.222,19.7247,40.6362,45.2396,1.98934,2.45723,0.91665,0.267776,1.00557,0.167407,0.40708,0.213405
255,888.523,1,10.1018,20.8557,40.6094,45.2666,1.99918,2.42873,0.92224,0.262913,0.985443,0.175518,0.396773,0.215999
256,888.852,1,10.2092,20.5666,40.1202,43.1226,1.94856,2.47777,0.923401,0.273426,1.06448,0.175929,0.387043,0.21053
257,883.469,1,10.231,22.6674,40.2732,42.2814,1.91957,2.41504,0.927055,0.274408,1.03753,0.171474,0.437343,0.206829
258,886.013,1,10.1484,21.3798,39.3218,40.8666,1.87097,2.48157,0.904403,0.26746,1.07746,0.182416,0.426269,0.201592
259,885.205,1,10.1332,20.1252,39.7283,40.3935,1.90567,2.45058,0.906051,0.265981,1.05092,0.178752,0.415476,0.201708
260,885.728,1,10.0814,21.2869,39.5101,38.2617,1.88564,2.50442,0.901255,0.259246,1.02431,0.174226,0.424693,0.207615
261,883.277,1,10.1701,22.7822,39.2845,38.1279,1.87047,2.47153,0.905941,0.262921,1.00835,0.173173,0.41394,0.222107
262,884.285,1,10.3125,22.6764,39.1711,39.6416,1.92175,2.46853,0.905677,0.262848,0.982814,0.177891,0.403458,0.216483
263,885.87,1,10.2672,22.2462,39.5181,41.418,1.87331,2.53801,0.916741,0.262223,0.957929,0.173387,0.410297,0.2136
264,884.751,1,10.3162,20.8795,39.6789,43.1365,1.82587,2.66354,0.916388,0.265127,0.943008,0.168997,0.399908,0.208191
265,891.185,1,10.2665,22.4299,39.0251,42.2636,1.86067,2.60913,0.917314,0.268482,0.919131,0.177772,0.437727,0.213217
266,887.454,1,10.2052,22.9755,39.2895,39.007,1.91024,2.54307,0.917287,0.273047,0.973429,0.173271,0.426643,0.215513
267,892.167,1,10.1141,22.0446,39.477,41.6434,1.89082,2.59102,0.905034,0.272105,1.00036,0.17047,0.41584,0.213737
268,887.482,1,10.1426,19.6537,40.1698,41.7307,1.84294,2.61959,0.900844,0.266039,0.97503,0.167199,0.43318,0.218365
269,886.099,1,10.1477,21.6126,40.2275,41.8479,1.86138,2.55326,0.911943,0.264972,1.02228,0.162965,0.46752,0.220552
270,880.199,1,10.134,21.7233,40.4568,43.6342,1.88055,2.48861,0.908195,0.262603,1.01532,0.173079,0.455682,0.214967
271,891.915,1,10.1337,23.0882,40.0032,39.5418,1.89435,2.49769,0.911188,0.260629,1.06543,0.168697,0.518556,0.209524
272,899.149,1,10.1909,24.0269,39.9142,40.2261,1.92138,2.58026,0.904344,0.266562,1.03845,0.172345,0.506572,0.207179
273,889.712,1,10.1261,24.4011,39.0295,38.3939,1.91504,2.51493,0.902249,0.271307,1.01216,0.167981,0.493746,0.212316
274,894.497,1,10.0962,22.2964,39.311,39.6861,1.89237,2.58635,0.899836,0.278725,0.986531,0.184866,0.481244,0.20694
275,887.477,1,10.1624,23.592,38.8993,38.844,1.86655,2.52086,0.902559,0.271668,0.961551,0.180185,0.514946,0.211169
276,891.881,1,10.1843,22.0876,39.5194,38.4132,1.90181,2.47448,0.907466,0.264789,0.937204,0.175622,0.557759,0.213072
277,880.277,1,10.137,19.9425,40.77,40.1647,1.86662,2.44827,0.91732,0.258084,0.913473,0.171175,0.543636,0.208377
278,882.122,1,10.0944,18.6818,40.8515,46.0902,1.86596,2.45543,0.908295,0.257798,1.07959,0.166841,0.529871,0.204838
279,878.919,1,10.3108,20.9235,40.6605,43.3425,1.81871,2.49103,0.918884,0.270106,1.05225,0.167834,0.516454,0.210694
280,881.107,1,10.2904,20.5986,40.766,42.9497,1.83864,2.48641,0.916127,0.268173,1.02561,0.171967,0.503377,0.220636
281,883.836,1,10.1609,20.7552,41.4255,44.644,1.92514,2.42346,0.903387,0.261382,0.999637,0.167613,0.490922,0.220398
282,884.163,1,10.2309,18.6846,40.6152,42.4958,1.91814,2.45333,0.91099,0.2685,0.974326,0.163369,0.478491,0.214817
283,887.051,1,10.1204,19.7244,41.164,45.1109,1.99281,2.41764,0.913432,0.266641,0.949656,0.159232,0.466376,0.219684
284,874.189,1,10.1263,20.2403,40.7865,46.9465,1.94235,2.4295,0.906347,0.271383,0.92561,0.1552,0.454567,0.215272
285,882.832,1,10.2018,19.7063,39.7694,45.3607,1.90881,2.43364,0.902937,0.280669,0.902173,0.16041,0.449999,0.217864
286,885.049,1,10.1656,21.295,39.8909,44.1712,1.9384,2.48252,0.91771,0.27461,0.879329,0.156348,0.453032,0.217457
287,882.049,1,10.2513,21.7933,39.6344,46.3559,1.933,2.4582,0.927344,0.269694,0.857064,0.152389,0.461592,0.211951
288,880.946,1,10.2572,21.5066,39.9667,46.4741,1.98579,2.49406,0.932861,0.273368,0.835363,0.148531,0.449904,0.206584
289,885.267,1,10.2401,21.0256,40.0772,48.8766,1.97907,2.50742,0.922229,0.267311,0.814211,0.14477,0.449208,0.203131
290,886.636,1,10.1768,20.7113,39.5533,45.9667,1.92896,2.51318,0.912674,0.269333,0.83493,0.157342,0.468387,0.199342
291,893.945,1,10.23,23.5456,40.2534,45.1461,1.98517,2.5538,0.918219,0.262513,0.813789,0.154584,0.499505,0.20344
292,890.141,1,10.221,23.0114,40.0262,43.024,1.98517,2.50353,0.920278,0.266145,0.852767,0.151068,0.486857,0.198289
293,889.771,1,10.2218,21.5428,39.3821,38.897,1.96935,2.52928,0.912886,0.266298,0.836444,0.147242,0.485289,0.21006
294,885.319,1,10.3057,21.8722,39.7912,38.4704,1.91949,2.4998,0.920342,0.263001,0.815265,0.157041,0.554941,0.204741
295,890.098,1,10.2097,21.1546,39.6677,37.9607,1.883,2.54343,0.917181,0.258115,0.828944,0.16302,0.546339,0.213151
296,893.953,1,10.2751,21.5283,39.5318,39.0457,1.88593,2.60137,0.918562,0.265442,0.834336,0.160589,0.56362,0.207754
297,892.231,1,10.222,21.6077,39.8033,37.9316,1.94275,2.57826,0.905015,0.260651,0.813211,0.156523,0.549349,0.206805
298,891.092,1,10.1562,22.1762,40.093,35.6767,1.89448,2.59226,0.91323,0.259239,0.876905,0.160947,0.535439,0.201568
299,888.338,1,10.3027,23.1472,39.2855,38.1515,1.95241,2.52663,0.91117,0.256318,0.854701,0.165497,0.521882,0.207639
300,885.805,1,10.1575,22.9877,39.3106,38.9309,1.90297,2.52674,0.906173,0.25156,0.888147,0.179299,0.508667,0.204455
301,897.686,1,10.1323,21.5377,39.7047,38.6893,2.00079,2.54274,0.902694,0.254949,0.874125,0.174759,0.495788,0.210569
302,893.149,1,10.2463,19.771,40.0667,41.7797,1.95951,2.60182,0.90716,0.253617,0.851992,0.170334,0.483234,0.205237
303,884.182,1,10.228,20.1002,40.8208,41.0379,1.91182,2.53594,0.901143,0.256896,0.841806,0.176341,0.470998,0.204434
304,885.613,1,10.2059,19.3284,40.0991,41.187,1.9993,2.47173,0.904444,0.250392,0.820491,0.181413,0.459072,0.210543
305,891.055,1,10.2212,18.935,40.0812,41.491,1.94868,2.53066,0.909144,0.25001,0.875356,0.17682,0.448106,0.209125
306,904.097,1,10.2049,20.7984,39.9516,37.8791,2.04409,2.59962,0.902263,0.257748,0.891948,0.172343,0.437045,0.212212
307,895.601,1,10.1221,19.5275,40.3579,36.8406,2.03153,2.53379,0.897372,0.252212,0.90571,0.167979,0.425979,0.216124
308,887.351,1,10.2177,20.6566,40.7255,39.1113,1.98009,2.48621,0.914292,0.255659,0.886225,0.167647,0.432493,0.215115
309,890.474,1,10.0968,19.1223,40.7375,40.0204,1.93933,2.53241,0.907077,0.250355,0.91212,0.172479,0.423214,0.209668
310,881.944,1,10.1688,19.556,40.2326,41.5179,1.89023,2.549,0.905149,0.254258,0.889024,0.168112,0.41683,0.204359
311,885.106,1,10.1734,19.097,40.8824,40.5046,1.86975,2.59553,0.906465,0.260765,0.866514,0.163855,0.458876,0.207727
312,882.801,1,10.193,20.3741,40.3493,42.6717,1.88149,2.52981,0.906371,0.261955,0.865124,0.159706,0.475377,0.202467
313,887.59,1,10.095,18.1601,40.8318,45.1419,1.90794,2.49197,0.903035,0.2613,0.858363,0.170487,0.493121,0.207046
314,881.077,1,10.1607,18.6744,41.1503,44.2239,1.90876,2.47891,0.911797,0.258963,0.836629,0.16617,0.480635,0.214874
315,889.378,1,10.1499,20.1576,40.5899,42.0438,1.94986,2.54385,0.903068,0.263403,0.815445,0.161963,0.468465,0.215136
316,890.065,1,10.0783,18.864,40.675,43.9872,1.98322,2.5187,0.912831,0.256734,0.794797,0.163622,0.456603,0.213765
317,890.377,1,10.2773,18.3626,41.3677,45.5711,1.94725,2.54805,0.906189,0.266982,0.805912,0.159479,0.448179,0.217163
318,896.756,1,10.2278,18.0207,41.5524,44.0294,1.9592,2.57783,0.917674,0.260222,0.861483,0.160761,0.490411,0.211664
319,898.842,1,10.1786,18.0916,41.8486,42.4154,2.10321,2.51256,0.92138,0.257961,0.83967,0.15669,0.505975,0.206305
320,896.695,1,10.2203,18.7129,42.3842,43.3478,2.07069,2.50135,0.915767,0.264998,0.818409,0.158428,0.493163,0.201081
321,889.797,1,10.1168,16.2078,42.4924,43.9681,2.01826,2.50375,0.914701,0.261883,0.798914,0.154417,0.514679,0.198968
322,882.796,1,10.0781,16.944,43.1447,46.1304,1.96716,2.44036,0.912964,0.263567,0.793189,0.150507,0.570826,0.210621
323,884.701,1,10.1004,16.6943,42.5144,46.1865,1.97788,2.40011,0.910752,0.263298,0.789225,0.14931,0.570874,0.205288
324,893.011,1,10.0567,15.7278,43.0028,45.1021,1.97084,2.49874,0.902128,0.26527,0.819398,0.14553,0.574554,0.210186
325,886.382,1,10.1738,16.5609,41.9807,48.9074,1.92094,2.52117,0.903734,0.266261,0.79865,0.141845,0.563879,0.218647
326,884.634,1,10.1133,17.2429,42.0411,47.3034,1.9797,2.45733,0.907582,0.26647,0.778428,0.139859,0.581415,0.213111
327,896.608,1,10.1124,17.1566,42.0331,46.1833,1.98354,2.46286,0.906975,0.272267,0.783951,0.15731,0.596753,0.22327
328,895.721,1,10.0534,17.1718,42.2475,44.6883,1.94668,2.47981,0.900135,0.269035,0.841626,0.158082,0.587815,0.223501
329,895.302,1,10.1043,16.5718,42.5735,47.4681,1.89739,2.56915,0.907862,0.279018,0.8634,0.154079,0.577518,0.227387
330,901.097,1,10.0504,17.2871,42.8417,56.144,1.93008,2.5041,0.914483,0.286925,0.962363,0.157906,0.59665,0.22163
331,905.518,1,9.98432,15.8762,42.9652,50.5913,1.95338,2.58046,0.920545,0.27966,0.964174,0.157158,0.584562,0.216018
332,895.02,1,9.99362,14.7946,43.9539,54.405,1.90392,2.5533,0.919823,0.278989,0.93976,0.153179,0.601901,0.210548
333,893.793,1,10.0576,14.1761,44.0354,48.6712,1.94565,2.53924,0.908129,0.28531,0.915965,0.1493,0.586661,0.210457
334,904.162,1,10.1529,15.3298,44.477,46.2911,1.98702,2.5638,0.909653,0.280885,0.892772,0.147596,0.626759,0.208617
335,891.445,1,10.1043,14.9583,43.816,45.7306,1.94914,2.49889,0.905318,0.277841,0.870167,0.143858,0.657012,0.208283
336,898.085,1,10.0681,15.9084,43.7222,49.1871,1.95564,2.51171,0.90995,0.271685,0.848134,0.154235,0.65488,0.203009
337,897.465,1,10.0791,13.6477,44.3009,43.7965,1.98628,2.51875,0.901359,0.264806,0.826659,0.150812,0.638299,0.203985
338,884.873,1,10.0393,13.9463,44.2986,45.7942,1.96764,2.45497,0.913741,0.274809,0.805727,0.146994,0.630184,0.204383
339,881.473,1,9.98734,15.2509,43.577,47.699,1.96849,2.39281,0.901513,0.275888,0.785326,0.143272,0.614227,0.203011
340,882.065,1,10.0811,15.6864,43.2815,45.8929,1.91865,2.47589,0.892527,0.27462,0.848979,0.142593,0.598675,0.203606
341,886.645,1,10.0736,16.6192,42.3871,44.6714,1.88158,2.52103,0.90377,0.267955,0.827482,0.144288,0.659711,0.19845
342,894.421,1,10.1645,15.5143,42.4381,42.7132,1.89744,2.54667,0.913215,0.285002,0.80653,0.144634,0.648791,0.211902
343,881.109,1,10.0836,16.3213,43.1219,46.4796,1.85154,2.50898,0.90792,0.282486,0.786108,0.140972,0.660627,0.210234
344,885.17,1,10.1612,17.308,42.5716,45.6713,1.88291,2.51233,0.911097,0.28441,0.766203,0.137402,0.718208,0.204911
345,888.244,1,10.0729,17.0594,42.497,46.9732,1.93045,2.49779,0.906786,0.280172,0.746803,0.133923,0.700022,0.199722
346,888.877,1,10.0644,17.3273,42.9174,43.2844,1.97641,2.47936,0.906871,0.27976,0.727893,0.150469,0.682297,0.194665
347,894.488,1,10.1023,16.2624,43.8074,42.1219,2.03163,2.42241,0.915831,0.283234,0.709463,0.156686,0.665021,0.209669
348,895.818,1,10.1212,15.9524,44.5157,43.536,2.11179,2.36107,0.919482,0.285858,0.691499,0.153879,0.648182,0.214599
349,886.144,1,10.0797,16.345,43.6279,41.4604,2.05832,2.40074,0.924186,0.282397,0.673989,0.162076,0.699764,0.209165
350,892.651,1,10.0662,15.3443,44.0432,39.9863,2.046,2.34465,0.901807,0.275246,0.656924,0.17457,0.715136,0.214108
351,884.084,1,10.0179,15.9226,43.9097,36.75,1.9942,2.40955,0.910116,0.268277,0.64029,0.17015,0.710559,0.208687
352,886.24,1,10.0691,15.9364,43.4319,40.7975,1.9437,2.45132,0.914358,0.261484,0.624077,0.165842,0.761753,0.207252
353,893.702,1,10.0535,16.5744,43.7718,39.0421,1.9853,2.44193,0.916703,0.275195,0.608275,0.161643,0.757805,0.216161
354,887.486,1,10.1105,16.1623,43.591,38.8735,1.93503,2.47642,0.911367,0.268227,0.592874,0.181558,0.738617,0.211108
355,888.389,1,10.1865,15.7543,44.0013,38.7052,1.89332,2.54966,0.933551,0.263724,0.577862,0.176961,0.719915,0.219483
356,892.966,2,10.2234,14.5906,44.1423,40.9341,1.91362,2.60697,0.932127,0.273169,0.56323,0.17248,0.758107,0.213925
357,889.717,2,10.2681,16.2757,44.3784,39.8293,1.979,2.54096,0.928786,0.268802,0.548969,0.172952,0.738911,0.208509
358,878.42,2,10.082,16.5917,43.7165,38.1876,1.96823,2.39578,0.909117,0.264815,0.435205,0.172162,0.717201,0.209246
359,887.783,2,10.1705,15.7604,43.8661,38.2838,1.96407,2.50876,0.90315,0.272939,0.450057,0.169702,0.693106,0.211694
360,891.518,2,10.0866,15.5389,44.0805,38.5655,2.0814,2.48137,0.909899,0.262277,0.387395,0.168251,0.707424,0.209749
361,885.412,2,10.1176,16.4926,43.1301,36.3217,2.00324,2.49843,0.908564,0.261744,0.389977,0.179844,0.67435,0.208774
362,876.671,2,10.1437,15.715,44.8473,35.8415,1.97732,2.42272,0.912776,0.263456,0.433558,0.174192,0.6584,0.198946
363,873.437,2,10.2685,15.0301,44.6442,35.7001,2.01616,2.38229,0.920526,0.265243,0.401918,0.161768,0.67013,0.19464
364,873.139,2,10.2735,15.3739,44.3837,36.3473,2.00092,2.37978,0.922849,0.266254,0.382766,0.164262,0.694555,0.199689
365,881.232,2,10.1985,15.5034,45.0515,36.4862,1.98274,2.42602,0.920311,0.267349,0.398984,0.170058,0.726293,0.205988
366,883.513,2,10.1706,15.2662,44.6429,41.5708,2.01814,2.43916,0.917815,0.27034,0.374902,0.170209,0.709881,0.210439
367,882.296,2,10.1571,15.1961,44.8061,41.5664,1.9711,2.43573,0.91375,0.271917,0.403704,0.183528,0.729862,0.20713
368,887.697,2,10.1234,15.1076,44.6139,40.1844,2.02847,2.427,0.912073,0.269802,0.391342,0.185622,0.729477,0.204293
369,883.87,2,10.1556,15.3225,44.7339,40.3072,2.0502,2.43772,0.911843,0.271013,0.326695,0.185848,0.743426,0.206758
370,881.671,2,10.1759,15.4494,44.5793,39.5186,2.03265,2.42916,0.910946,0.269059,0.324395,0.179205,0.79682,0.205107
371,881.052,2,10.1371,15.7002,44.8171,40.6218,2.03126,2.41537,0.915619,0.257437,0.305128,0.18765,0.874318,0.200215
372,881.657,2,10.1663,15.6055,44.542,39.2332,2.00704,2.42696,0.912003,0.259143,0.299456,0.194937,0.884849,0.201301
373,875.409,2,10.1408,15.7124,44.9274,38.5123,1.99095,2.39997,0.91358,0.254689,0.286998,0.205127,0.872783,0.208297
374,871.412,2,10.1356,15.3259,45.0878,38.3419,1.93576,2.40902,0.912562,0.258924,0.288515,0.204906,0.895092,0.207364
375,871.445,2,10.1208,15.7263,44.6491,40.5306,1.92927,2.40233,0.910395,0.262735,0.290998,0.205131,0.855861,0.20802
376,883.998,2,10.1254,15.9747,44.6455,41.0699,1.96699,2.43152,0.90986,0.264796,0.283802,0.205583,0.829846,0.209613
377,900.148,2,10.1741,15.9099,44.5599,39.8662,1.99352,2.4984,0.909522,0.2686,0.299693,0.202955,0.838264,0.209448
378,885.905,2,10.1433,15.8842,44.3363,40.0029,1.97539,2.48396,0.911168,0.267383,0.310449,0.213705,0.830316,0.210203
379,881.052,2,10.135,16.0028,44.2846,39.6105,1.95624,2.50719,0.90761,0.264833,0.296132,0.207876,0.827792,0.212136
380,870.648,2,10.1746,16.046,44.2817,39.9129,1.92973,2.51778,0.908218,0.267215,0.281942,0.197724,0.810765,0.211086
381,863.015,2,10.1867,15.86,44.2475,39.3815,1.91196,2.46696,0.911458,0.266352,0.285617,0.195202,0.812195,0.211274
382,881.432,2,10.1819,15.8671,44.3471,39.0019,1.93857,2.46499,0.915658,0.26564,0.285163,0.198234,0.814158,0.207732
383,881.122,2,10.1699,15.9265,44.7507,39.453,1.96,2.45157,0.917788,0.267207,0.283592,0.19547,0.834622,0.208244
384,887.743,2,10.1323,15.6734,45.0208,39.6653,1.95081,2.48247,0.920728,0.269184,0.282082,0.197905,0.8701,0.206805
385,881.67,2,10.1219,15.5001,45.2283,38.6652,1.94866,2.47963,0.919962,0.269492,0.284809,0.201405,0.865398,0.206992
386,881.114,2,10.1003,15.5994,45.0664,39.4862,1.96138,2.47706,0.915448,0.267567,0.277567,0.203991,0.851803,0.206976
387,872.508,2,10.0892,15.579,44.8709,39.6581,1.94288,2.47478,0.910502,0.266286,0.272045,0.208593,0.843578,0.209323
388,871.233,2,10.1017,15.539,44.8162,39.5606,1.92006,2.47121,0.911216,0.264495,0.275937,0.212684,0.851063,0.207932
389,871.981,2,10.1021,15.4695,44.7414,39.4803,1.91041,2.45572,0.910872,0.263746,0.281505,0.214277,0.851021,0.210727
390,887.843,2,10.1178,15.2862,44.8617,39.5812,1.91189,2.46621,0.9114,0.265178,0.290478,0.214741,0.857066,0.211295
391,891.631,2,10.1029,15.2172,44.9485,40.3009,1.91434,2.47652,0.911178,0.267825,0.304516,0.213704,0.847966,0.213462
392,880.171,2,10.1057,15.2613,44.9479,40.2759,1.90682,2.4858,0.912757,0.26903,0.30438,0.212201,0.850209,0.212675
393,884.903,2,10.0983,15.3523,45.0357,40.6971,1.91309,2.48046,0.911396,0.269337,0.306586,0.211884,0.854354,0.213535
394,889.749,2,10.087,15.4006,45.0991,41.2164,1.92513,2.47434,0.912265,0.268013,0.309065,0.214058,0.867121,0.211702
395,891.045,2,10.0769,15.1841,45.1219,41.5964,1.92943,2.4769,0.910354,0.268025,0.319077,0.21129,0.865114,0.212612
396,890.112,2,10.0783,15.032,45.1781,41.1476,1.93042,2.47992,0.910396,0.26929,0.329691,0.208101,0.861667,0.212663
397,885.412,2,10.0894,14.9821,45.2647,40.4534,1.93136,2.47298,0.911436,0.269589,0.326542,0.207029,0.88536,0.213823
398,879.46,2,10.0924,14.9621,45.2523,40.1562,1.92852,2.46906,0.911553,0.269335,0.325342,0.206815,0.883462,0.214978
399,877.865,2,10.09,14.9495,45.1979,40.344,1.9235,2.46503,0.910867,0.268097,0.330204,0.206556,0.87633,0.215585
400,880.022,2,10.0835,14.9633,45.1852,40.541,1.92279,2.46721,0.910621,0.26633,0.330634,0.205056,0.871853,0.215781
401,883.31,2,10.0858,15.0077,45.1478,40.6646,1.92709,2.46308,0.911338,0.265908,0.32945,0.2046,0.879032,0.214841
402,884.73,2,10.092,15.0518,45.0758,40.4821,1.92477,2.46664,0.911747,0.265388,0.331928,0.205832,0.876301,0.213733
403,877.812,2,10.1013,15.1817,44.9756,40.5276,1.92582,2.46539,0.912161,0.265506,0.331702,0.204738,0.869148,0.213003
404,872.295,2,10.1052,15.2359,44.8915,40.314,1.92589,2.46579,0.9127,0.265242,0.329803,0.202791,0.859752,0.212123
405,878.024,2,10.1041,15.2293,44.8094,40.3884,1.92847,2.46556,0.912822,0.26392,0.330911,0.20149,0.854127,0.211165
406,884.308,2,10.1092,15.2211,44.8083,40.3064,1.92642,2.46979,0.912661,0.264049,0.331243,0.203312,0.846117,0.211349
407,886.166,2,10.1122,15.2345,44.8125,40.2662,1.92823,2.46932,0.912895,0.264185,0.330889,0.203547,0.844554,0.211157
408,878.36,2,10.1133,15.2335,44.806,40.1793,1.929,2.47013,0.912893,0.264221,0.329695,0.203346,0.84249,0.211026
409,886.928,2,10.1164,15.232,44.8048,40.1528,1.92928,2.47154,0.913186,0.264141,0.328887,0.203539,0.842915,0.210979
410,880.912,2,10.1155,15.2339,44.8101,40.0673,1.93003,2.47155,0.912872,0.264046,0.329238,0.203131,0.841752,0.210813
411,877.491,2,10.1138,15.2423,44.8146,39.9826,1.93072,2.47065,0.912624,0.264066,0.328675,0.203154,0.840362,0.210855
412,880.469,2,10.1124,15.2214,44.816,39.9473,1.93129,2.47001,0.91266,0.264171,0.328731,0.203073,0.839265,0.210836
