iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,882.095,1,9.43279,11.1139,43.4389,99.6191,0.308668,0.0673492,0.387046,0.237208,0.376856,0.284222,1.05768
225,878.309,1,9.44207,11.0778,44.4241,99.2123,0.298901,0.067129,0.266548,0.24415,0.392215,0.278194,1.07483
226,880.122,1,9.37955,10.8356,44.1424,107.703,0.308088,0.0656099,0.286544,0.258119,0.390469,0.273821,1.05858
227,877.161,1,9.28604,10.2537,44.3741,111.888,0.308848,0.0638001,0.167661,0.256796,0.408407,0.275424,1.05327
228,875.949,1,9.38523,10.581,44.5248,104.641,0.306168,0.0642127,0.277504,0.256586,0.408573,0.263868,1.09773
229,869.909,1,9.43202,10.3669,45.0864,101.265,0.30682,0.0632469,0.213271,0.257866,0.322755,0.287983,1.09793
230,874.723,1,9.46702,10.0359,45.5066,103.674,0.31068,0.0631978,0.210534,0.256454,0.365684,0.28768,1.06824
231,869.368,1,9.48796,10.2664,44.944,95.545,0.302683,0.0632006,0.188088,0.244618,0.391511,0.27762,1.06525
232,870.501,1,9.50558,10.328,45.0071,92.3332,0.304238,0.0628361,0.230785,0.251419,0.393173,0.278262,1.08718
233,871.118,1,9.4887,10.3978,44.1365,95.4294,0.305919,0.0641324,0.265287,0.23977,0.396493,0.257679,1.05424
234,870.582,1,9.49671,10.5171,43.8496,101.086,0.300611,0.0644322,0.27457,0.242909,0.435441,0.259312,1.01148
235,876.219,1,9.48914,10.7505,43.6917,95.9254,0.297438,0.0659307,0.341539,0.244809,0.446714,0.280987,1.03773
236,879.601,1,9.48876,10.6273,44.1573,101.266,0.302389,0.0659099,0.364742,0.256653,0.473325,0.263514,1.01534
237,867.748,1,9.50223,10.4985,44.5956,100.524,0.303802,0.0623769,0.299449,0.261709,0.442588,0.255653,0.99127
238,868.166,1,9.46372,10.4114,44.654,96.9493,0.305456,0.0620058,0.269795,0.270976,0.428985,0.258619,0.985685
239,868.957,1,9.47802,10.4564,44.5175,92.717,0.307958,0.0605961,0.336936,0.267427,0.485257,0.25878,1.0277
240,874.971,1,9.39948,10.4539,44.1175,95.6628,0.311181,0.0609337,0.314965,0.277888,0.486067,0.274396,1.02633
241,872.936,1,9.46416,10.5601,43.8172,90.0148,0.310762,0.0601628,0.262343,0.278791,0.523968,0.256913,1.021
242,877.803,1,9.44263,10.5004,43.3497,85.6401,0.310068,0.0612125,0.237145,0.27831,0.5214,0.262452,1.07243
243,874.785,1,9.40729,10.8705,43.4626,99.9826,0.30924,0.0614456,0.250319,0.270911,0.560324,0.245625,0.979264
244,889.447,1,9.43405,10.905,43.8442,97.7337,0.309096,0.0658216,0.151919,0.270912,0.586672,0.234767,1.0128
245,884.085,1,9.34353,11.2109,42.8496,98.673,0.306279,0.0638284,0.216574,0.271169,0.604705,0.246764,1.02649
246,879.943,1,9.35975,11.2316,43.5251,103.691,0.303515,0.0643336,0.305949,0.272532,0.563926,0.244158,0.986932
247,873.345,1,9.35208,11.8043,42.7584,103.429,0.303525,0.0627598,0.350945,0.26647,0.535731,0.245977,1.00374
248,878.46,1,9.39517,11.5503,42.6959,104.017,0.308019,0.0625374,0.338351,0.270513,0.532636,0.269952,1.00279
249,878.649,1,9.42344,10.6497,43.0758,98.4186,0.303168,0.0637431,0.291017,0.264161,0.529921,0.256765,1.05112
250,877.424,1,9.48169,10.7329,44.0275,97.5861,0.31352,0.062162,0.258072,0.264076,0.461642,0.264716,1.04716
251,874.058,1,9.51254,11.0716,43.7926,107.871,0.306014,0.0623937,0.400956,0.257567,0.492023,0.283298,1.01316
252,873.861,1,9.49062,10.9492,43.5942,102.796,0.304095,0.0626509,0.420172,0.251217,0.500581,0.284007,1.03633
253,869.895,1,9.51042,10.8562,43.2725,106.221,0.30595,0.0616136,0.439982,0.252947,0.465823,0.280845,1.05501
254,869.668,1,9.48725,11.0327,43.2732,104.419,0.307793,0.0609637,0.426262,0.252813,0.467789,0.277987,1.07921
255,865.062,1,9.44807,10.6774,44.5548,109.101,0.308517,0.0595153,0.426042,0.242589,0.467386,0.287937,1.06966
256,868.897,1,9.4688,10.5416,44.2148,112.222,0.31146,0.060518,0.50003,0.246382,0.461418,0.300071,1.0247
257,878.09,1,9.40637,10.2838,43.7265,108.119,0.311734,0.0619776,0.431796,0.242086,0.500095,0.307884,1.05549
258,875.032,1,9.48438,10.1067,44.143,105.496,0.306218,0.0632693,0.464905,0.244908,0.47741,0.295204,1.02146
259,873.417,1,9.49588,9.85709,45.9366,108.854,0.307054,0.0644668,0.467765,0.243447,0.416724,0.287787,0.985465
260,874.262,1,9.45863,9.73219,45.3478,104.075,0.306563,0.0646384,0.49534,0.25029,0.436032,0.279615,0.981548
261,875.939,1,9.51286,10.2087,44.3832,105.768,0.303561,0.0666282,0.457747,0.247831,0.45929,0.253474,0.935876
262,880.825,1,9.51099,10.105,43.9243,102.697,0.305954,0.0669091,0.302676,0.253081,0.449723,0.262355,0.924666
263,873.848,1,9.58642,10.0564,43.9646,97.6617,0.297809,0.066497,0.293653,0.251924,0.473846,0.249685,0.903688
264,873.145,1,9.58461,9.81363,44.7244,99.3798,0.299281,0.0656132,0.26316,0.244613,0.47111,0.259639,0.921747
265,870.268,1,9.56002,10.5692,43.9025,93.9302,0.306502,0.0633614,0.392908,0.253855,0.450196,0.257995,0.955385
266,864.843,1,9.56536,10.4527,44.372,95.7819,0.308672,0.0619598,0.379675,0.254686,0.473173,0.235704,0.902064
267,871.73,1,9.60673,10.2561,44.4781,96.1643,0.308711,0.062439,0.448063,0.247448,0.514439,0.269899,0.935353
268,872.045,1,9.60628,10.2949,44.3224,97.5592,0.306706,0.0641495,0.457783,0.248641,0.504121,0.25105,0.902259
269,865.994,1,9.68615,9.79158,45.2407,96.3471,0.300608,0.0637616,0.455615,0.24494,0.490052,0.265071,0.85905
270,866.584,1,9.65723,10.0035,44.8614,95.1382,0.298446,0.0648542,0.451975,0.244432,0.449793,0.266048,0.890623
271,874.163,1,9.75971,10.3765,44.3025,91.341,0.309306,0.0657067,0.499015,0.242981,0.411763,0.278383,0.903131
272,877.271,1,9.72467,10.355,44.0789,87.1806,0.30242,0.0672882,0.513653,0.246004,0.426471,0.29988,0.894509
273,872.752,1,9.80476,9.89621,44.3844,86.5889,0.302285,0.0667124,0.508293,0.244076,0.416729,0.2869,0.869919
274,881.112,1,9.87116,9.67154,44.1256,77.747,0.299695,0.0693314,0.471759,0.241641,0.430985,0.298759,0.875013
275,875.924,1,9.88718,10.0961,43.7119,79.7349,0.299655,0.0673238,0.500694,0.241725,0.44072,0.292523,0.905239
276,863.597,1,9.92166,10.1347,44.3563,67.5316,0.304946,0.0625851,0.54071,0.251795,0.425961,0.287332,0.887303
277,861.122,1,9.82646,10.2355,43.5533,72.1419,0.301447,0.0625948,0.587806,0.261035,0.440186,0.280259,0.873867
278,863,1,9.85174,10.3242,43.5606,73.1722,0.299743,0.0641137,0.633523,0.257005,0.415652,0.296178,0.877185
279,865.353,1,9.91368,10.2512,44.1851,72.2642,0.30269,0.0650661,0.62725,0.250307,0.43038,0.2609,0.901815
280,861.828,1,9.9064,10.2074,44.0721,71.6764,0.30321,0.0630849,0.592779,0.248144,0.458663,0.263552,0.880197
281,858.627,1,9.92961,10.4601,44.1807,73.8495,0.302277,0.0624223,0.646417,0.254904,0.460038,0.266802,0.872451
282,854.788,1,9.91617,10.8191,43.1666,73.5011,0.301958,0.0610438,0.55453,0.257674,0.4791,0.254113,0.816557
283,856.481,1,9.91726,10.7307,43.9872,69.6897,0.306657,0.0596354,0.593252,0.259663,0.479858,0.274093,0.869523
284,860.317,1,9.82449,11.3442,43.968,73.8432,0.306627,0.0595928,0.610027,0.260732,0.522048,0.282463,0.904955
285,861.608,1,9.84433,10.6496,43.6743,74.1794,0.302926,0.0616076,0.558668,0.254234,0.458597,0.295885,0.873068
286,858.994,1,9.91327,11.184,43.0833,72.1097,0.307257,0.0596229,0.529549,0.253178,0.490671,0.284671,0.861377
287,849.342,1,9.91042,11.2282,43.6163,67.087,0.302375,0.0580973,0.563411,0.252746,0.507585,0.266794,0.863028
288,855.271,1,9.95959,11.8497,42.4635,68.0525,0.303787,0.0609134,0.634203,0.245927,0.469758,0.272742,0.866756
289,856.363,1,9.91951,12.0815,41.157,65.9465,0.307805,0.0603495,0.691669,0.245335,0.481513,0.285156,0.878981
290,861.44,1,9.93547,12.0811,41.8903,63.1666,0.311289,0.0605908,0.668066,0.246706,0.515541,0.268633,0.908253
291,859.216,1,9.91082,11.8906,42.1829,67.1254,0.303532,0.0610141,0.638736,0.24543,0.515163,0.284283,0.874142
292,860.552,1,9.88445,11.5934,42.6729,69.1628,0.304608,0.0616275,0.642938,0.243889,0.538588,0.266415,0.862146
293,856.256,1,9.89168,11.1521,42.0938,69.8725,0.304079,0.0609856,0.644375,0.24412,0.534613,0.254211,0.849482
294,854.567,1,9.90029,11.8069,41.4645,71.4472,0.305883,0.0589199,0.692973,0.239278,0.591205,0.28506,0.848787
295,857.815,1,9.84545,11.8013,42.1491,71.1648,0.306977,0.059113,0.630029,0.247512,0.577075,0.281212,0.847709
296,862.036,1,9.86996,11.3118,41.6902,72.4137,0.308068,0.0598377,0.576683,0.243988,0.569908,0.291176,0.834393
297,855.64,1,9.9624,11.5169,42.2512,74.342,0.305924,0.059549,0.63366,0.248081,0.529806,0.289876,0.808084
298,856.435,1,9.93482,11.7517,41.8783,73.0595,0.302269,0.059807,0.630134,0.251387,0.562359,0.287344,0.818973
299,858.055,1,9.90954,11.7318,42.3017,73.5894,0.306028,0.0596204,0.598487,0.258802,0.570607,0.26914,0.806872
300,853.111,1,9.93344,11.7122,42.6888,76.3134,0.308154,0.058362,0.538278,0.258005,0.513399,0.278713,0.763947
301,858.356,1,9.97837,11.1348,42.5818,68.0941,0.307418,0.0601667,0.550384,0.255939,0.528052,0.259317,0.808171
302,853.806,1,9.97922,11.1984,42.6235,71.0612,0.30652,0.0592384,0.615164,0.249204,0.529311,0.270264,0.811765
303,856.727,1,9.95826,10.8134,42.8072,69.8082,0.303301,0.061353,0.544966,0.248538,0.518426,0.241877,0.819193
304,863.373,1,9.94192,11.0286,43.3691,74.7663,0.3064,0.0618435,0.554369,0.246222,0.572777,0.258981,0.788464
305,868.203,1,9.95333,10.9691,42.766,73.0968,0.303821,0.0638509,0.517171,0.24473,0.564751,0.262319,0.781267
306,863.393,1,9.92483,10.6836,43.7889,74.5806,0.297161,0.0652608,0.536671,0.247105,0.510417,0.251063,0.765814
307,859.861,1,9.93371,10.9091,43.6773,74.1646,0.303669,0.0627705,0.50036,0.248554,0.506466,0.249211,0.747387
308,857.945,1,9.9714,10.8076,43.566,68.966,0.299878,0.0624792,0.509482,0.241382,0.492399,0.264991,0.787167
309,858.03,1,9.9992,10.7603,43.8282,69.5687,0.304854,0.0619143,0.479174,0.244231,0.463787,0.263901,0.775356
310,851.822,1,9.91901,10.2365,43.4489,71.2832,0.305861,0.0606116,0.629667,0.2443,0.442871,0.259404,0.845487
311,856.456,1,9.95996,10.3017,43.2004,72.3527,0.307113,0.060504,0.5804,0.24438,0.483488,0.268206,0.829683
312,856.207,1,9.87646,10.3757,42.9415,75.4465,0.31066,0.0591441,0.591997,0.255325,0.491239,0.279555,0.811173
313,852.571,1,9.96424,11.2965,43.0806,69.3976,0.300679,0.0599508,0.557932,0.246489,0.521607,0.267576,0.803856
314,856.335,1,9.96772,10.8757,42.6718,68.7913,0.307037,0.0593184,0.597371,0.24905,0.542984,0.279097,0.808051
315,855.556,1,9.97733,10.2529,43.5093,65.4283,0.304426,0.0602716,0.629492,0.251475,0.519575,0.28305,0.786827
316,858.607,1,10.0363,10.2813,43.2477,69.8008,0.309611,0.06088,0.652415,0.245482,0.522353,0.282427,0.763742
317,856.562,1,9.97849,10.2588,43.0515,65.9753,0.308337,0.0593734,0.608718,0.244425,0.579423,0.278532,0.76052
318,847.64,1,10.0433,10.4376,43.5419,66.2251,0.305084,0.058106,0.644084,0.251745,0.550361,0.274727,0.741179
319,852.408,1,10.015,10.5957,43.0362,66.2728,0.306821,0.0593242,0.694117,0.25219,0.542536,0.285521,0.759069
320,860.119,1,9.95987,10.5323,43.0483,67.1802,0.305563,0.0610958,0.611589,0.258509,0.539257,0.287355,0.745695
321,858.881,1,10.0305,10.5162,42.7402,65.2114,0.304529,0.0622551,0.727427,0.253835,0.538725,0.285608,0.759128
322,858.23,1,10.0357,10.9769,42.3411,64.1045,0.304405,0.0616578,0.615597,0.256758,0.547805,0.26738,0.718503
323,857.01,1,10.0912,11.0723,43.042,60.1519,0.297514,0.061908,0.596006,0.261136,0.6008,0.263096,0.699943
324,862.391,1,10.0781,11.2395,42.4826,59.6489,0.309194,0.0624671,0.685012,0.260674,0.601581,0.260493,0.682103
325,854.548,1,10.1458,12.1089,41.3299,57.5058,0.302359,0.0608328,0.729827,0.256331,0.665992,0.270324,0.679816
326,841.665,1,10.2043,12.0574,41.0376,57.5069,0.307842,0.0563478,0.750462,0.257999,0.706443,0.264957,0.633967
327,843.882,1,10.1879,12.489,40.8956,59.6901,0.306174,0.058253,0.738541,0.259187,0.640636,0.261492,0.618237
328,843.528,1,10.1762,12.7578,41.1297,59.7152,0.305811,0.0580576,0.688457,0.253645,0.637442,0.274025,0.573752
329,843.126,1,10.17,12.2217,40.9349,57.8624,0.30693,0.0571491,0.707532,0.256579,0.658711,0.284091,0.582019
330,845.762,1,10.1549,12.0413,41.4334,59.1273,0.308212,0.0581792,0.724602,0.255278,0.623745,0.27608,0.615775
331,846.111,1,10.2094,12.7124,40.8373,57.1506,0.302384,0.0604709,0.78581,0.250617,0.628612,0.273376,0.620218
332,853.208,1,10.2219,13.3735,40.6538,56.4036,0.3073,0.0615378,0.812364,0.260665,0.704707,0.2622,0.601848
333,850.819,1,10.2107,13.0367,40.2657,58.047,0.310506,0.0620341,0.824818,0.257435,0.642714,0.266238,0.549282
334,843.454,1,10.2509,12.5371,39.9731,57.6877,0.310095,0.0601546,0.818992,0.252418,0.634554,0.264847,0.53837
335,841.359,1,10.243,12.5303,40.2826,56.6574,0.306869,0.0595738,0.774029,0.256047,0.597909,0.269189,0.53513
336,844.616,1,10.2475,12.5923,41.1285,56.2095,0.301931,0.0599532,0.76056,0.257775,0.700234,0.27752,0.516063
337,855.393,1,10.2474,12.0932,41.4026,58.2619,0.309208,0.0613544,0.810427,0.261499,0.700562,0.292967,0.568602
338,852.672,1,10.2446,11.9585,40.9913,55.5851,0.309387,0.0610748,0.816265,0.259143,0.685722,0.294343,0.551799
339,853.267,1,10.2253,12.0943,41.3118,56.7586,0.304159,0.0622473,0.786943,0.256373,0.684936,0.292238,0.530635
340,846.904,1,10.2331,12.2818,40.3357,54.7201,0.301262,0.0624853,0.819968,0.249037,0.700116,0.273532,0.510097
341,844.661,1,10.2521,11.8344,40.3586,55.7367,0.301774,0.0625671,0.844618,0.243215,0.694468,0.283462,0.491213
342,841.648,1,10.2399,12.1345,40.7408,54.7626,0.304733,0.0608844,0.858277,0.248854,0.748324,0.287913,0.463334
343,836.564,1,10.2947,12.0441,39.9721,53.8082,0.306198,0.0612338,0.879109,0.249482,0.658446,0.284411,0.444225
344,837.989,1,10.3567,12.0455,40.3919,52.8179,0.300258,0.0634806,0.893588,0.24705,0.694264,0.276114,0.437392
345,832.001,1,10.3405,12.7213,41.1152,53.361,0.307013,0.0624786,0.944382,0.254906,0.673173,0.290097,0.439142
346,831.436,1,10.3204,12.4798,40.4326,52.0196,0.302837,0.0627614,0.943779,0.250448,0.655268,0.303464,0.455741
347,832.579,1,10.328,12.535,39.8596,52.1547,0.299698,0.0638734,0.920163,0.249835,0.572523,0.293763,0.452348
348,832.984,1,10.3079,12.6406,40.7444,52.4524,0.304373,0.0642494,0.94576,0.252427,0.616224,0.301984,0.427386
349,826.887,1,10.3694,12.1166,42.0496,55.1504,0.30184,0.0630637,0.944168,0.251939,0.593288,0.30101,0.42582
350,830.068,1,10.39,12.1861,41.8344,54.4034,0.300479,0.064536,0.950659,0.248883,0.600084,0.30245,0.444325
351,833.787,1,10.3299,11.5962,42.2336,54.3973,0.301819,0.0660526,0.945705,0.256911,0.558171,0.297801,0.423756
352,825.802,1,10.2869,11.0078,41.8972,51.9655,0.30375,0.0643859,0.936462,0.257958,0.494932,0.27616,0.407846
353,834.633,1,10.3284,10.9716,41.8463,52.4093,0.302777,0.0658349,0.923597,0.248154,0.554129,0.279569,0.411714
354,830.323,1,10.291,11.1817,42.4391,53.7242,0.299983,0.0655984,0.923084,0.252454,0.549132,0.254966,0.41797
355,831.43,1,10.3438,10.9142,42.2491,51.2722,0.305905,0.0649909,0.935036,0.251918,0.592689,0.25042,0.415645
356,824.934,1,10.2832,10.5798,42.5836,51.3192,0.301528,0.065659,0.956373,0.248917,0.620958,0.246305,0.404264
357,827.842,1,10.3633,11.5343,42.7737,51.9175,0.305561,0.0661333,0.961329,0.249629,0.660353,0.247283,0.386125
358,824.138,1,10.3274,11.4474,42.5947,52.3063,0.297762,0.0677197,0.961609,0.247793,0.584376,0.250018,0.387928
359,827.78,1,10.3684,11.9003,42.5505,52.5605,0.295382,0.0679949,0.951963,0.247977,0.602532,0.256261,0.384703
360,826.658,1,10.313,11.8699,42.1573,52.2655,0.297448,0.0680725,0.972482,0.256078,0.658867,0.256056,0.407245
361,817.345,1,10.3401,11.1318,42.8136,53.3489,0.302619,0.0632861,0.974488,0.255248,0.649878,0.263207,0.439368
362,815.408,1,10.3447,11.4401,42.725,52.7022,0.30052,0.0656781,0.982564,0.250666,0.615233,0.262828,0.433595
363,809.75,1,10.345,11.0884,42.2507,51.9267,0.299995,0.0647249,0.983806,0.249429,0.58792,0.263395,0.43144
364,810.37,1,10.3628,11.1766,42.3203,51.6349,0.300285,0.064845,0.98533,0.250434,0.578767,0.27125,0.446391
365,799.696,1,10.3696,11.2034,42.7029,52.4879,0.30037,0.0628453,0.988554,0.249335,0.543706,0.276102,0.448218
366,801.306,1,10.3577,11.4634,42.9289,52.8405,0.301231,0.0640232,0.992725,0.251731,0.607265,0.278694,0.451205
367,805.169,1,10.3827,11.3093,43.3761,53.7211,0.296111,0.0658836,0.991832,0.245719,0.599397,0.284705,0.459078
368,800.61,1,10.3507,10.981,43.0775,53.7217,0.299086,0.0651893,0.993561,0.243562,0.571241,0.285662,0.465227
369,798.696,1,10.3021,10.7037,42.6239,52.8134,0.30022,0.0627191,0.989723,0.242366,0.561339,0.28167,0.45341
370,803.322,1,10.3682,10.8324,42.1033,50.9354,0.30252,0.0630738,0.988407,0.2459,0.563764,0.286982,0.443025
371,806.404,1,10.3017,11.441,41.8994,50.0707,0.301317,0.0641151,0.985804,0.24812,0.542295,0.27929,0.434903
372,801.094,1,10.3422,11.4644,42.031,49.7511,0.301444,0.0619112,0.986196,0.253353,0.548527,0.286141,0.436951
373,803.463,1,10.3461,11.5139,41.5463,48.9172,0.303444,0.0612194,0.986313,0.253466,0.575912,0.298824,0.449374
374,806.625,1,10.3502,12.2901,40.8978,48.1541,0.302203,0.0623447,0.98569,0.247228,0.604477,0.292856,0.445216
375,802.298,1,10.3826,12.0751,41.6842,48.886,0.304083,0.0611317,0.988315,0.252303,0.602375,0.294688,0.452071
376,799.088,1,10.346,11.7959,41.5989,48.7687,0.30166,0.0618542,0.988091,0.24704,0.556472,0.289354,0.438183
377,799.34,1,10.3436,11.9719,41.7898,49.5684,0.300489,0.063194,0.991502,0.245571,0.561853,0.297364,0.449563
378,799.526,1,10.3546,12.083,41.6838,49.2458,0.30156,0.0640807,0.993436,0.243825,0.575779,0.292167,0.456638
379,804.328,1,10.2737,12.1527,41.4615,48.7018,0.301514,0.0658722,0.994347,0.245869,0.609391,0.289782,0.457131
380,800.261,1,10.2425,11.4703,41.6883,48.7997,0.3026,0.0660211,0.995259,0.243839,0.566337,0.285632,0.456377
381,793.011,1,10.2996,11.5458,41.3571,48.1362,0.304752,0.0639235,0.995922,0.242973,0.563833,0.287829,0.451546
382,797.299,1,10.3607,12.1042,41.133,48.1182,0.303538,0.0656957,0.996415,0.240539,0.568695,0.294966,0.467265
383,797.315,1,10.3809,11.8775,41.355,48.2611,0.303749,0.0658372,0.996993,0.246081,0.56551,0.300237,0.483455
384,792.713,1,10.3264,12.0856,40.9166,47.2809,0.303165,0.0654383,0.997426,0.242867,0.585654,0.292168,0.470762
385,794.049,1,10.3822,12.4629,41.0069,46.9661,0.303024,0.0660352,0.997522,0.254725,0.574258,0.291381,0.462567
386,784.51,1,10.3791,13.0724,40.736,46.8067,0.308553,0.0639891,0.998187,0.250022,0.542514,0.288122,0.459761
387,784.894,1,10.3397,13.0604,40.6366,46.9544,0.304112,0.0637244,0.997591,0.253279,0.540175,0.285104,0.4604
388,784.101,1,10.3519,12.8118,40.7634,47.1897,0.304506,0.0640912,0.99761,0.250416,0.508909,0.285833,0.458524
389,786.702,1,10.4241,13.0469,40.9498,47.9385,0.303141,0.0655779,0.997996,0.256816,0.517097,0.286926,0.462878
390,784.969,1,10.3419,12.9443,41.0034,48.0387,0.30107,0.0645771,0.99769,0.253938,0.551291,0.28516,0.450537
391,777.381,1,10.3787,12.8868,40.944,48.1531,0.29727,0.0645871,0.998385,0.256469,0.564597,0.279864,0.441039
392,776.788,1,10.3961,12.5925,40.7719,47.9407,0.293315,0.0662933,0.998497,0.246314,0.545423,0.280289,0.44169
393,777.44,1,10.3654,11.998,40.896,48.1773,0.299793,0.0644474,0.998385,0.253457,0.558653,0.279071,0.434186
394,773.046,1,10.389,12.6536,40.7458,47.8444,0.300433,0.0629215,0.998274,0.246484,0.586505,0.271821,0.419327
395,775.845,1,10.3243,12.4075,40.7079,48.0515,0.305038,0.0623171,0.998294,0.250298,0.623698,0.269237,0.419421
396,775.788,1,10.3318,12.4941,40.6344,47.8358,0.302707,0.0632491,0.99837,0.245494,0.627671,0.267568,0.415643
397,775.866,1,10.3319,12.5728,40.9554,48.2556,0.306305,0.0621025,0.998331,0.249772,0.628723,0.269886,0.418856
398,769.194,1,10.3384,11.9719,40.8715,48.2106,0.305039,0.0616095,0.998515,0.247976,0.58636,0.265714,0.417089
399,771.651,1,10.3911,12.8982,40.6412,48.2702,0.302318,0.0634956,0.998771,0.249931,0.584694,0.270033,0.423669
400,771.585,1,10.3711,13.0238,40.3995,47.7243,0.304129,0.0639288,0.999,0.249725,0.622029,0.267915,0.418088
401,769.192,1,10.3913,13.2027,40.2833,47.5081,0.29826,0.0647478,0.999,0.237676,0.650236,0.266163,0.420405
402,767.137,1,10.3842,13.7049,40.4743,47.8979,0.302744,0.0616467,0.998827,0.247778,0.634688,0.266339,0.421824
403,771.191,1,10.408,14.3902,40.3805,47.6521,0.305522,0.0633927,0.999,0.253795,0.65609,0.263605,0.417433
404,769.64,1,10.396,13.6791,40.671,48.2859,0.296654,0.0658568,0.999,0.25353,0.647884,0.259965,0.416793
405,774.048,1,10.3859,12.8493,40.5146,47.8983,0.304511,0.0636894,0.99879,0.250844,0.649046,0.25723,0.408462
406,767.494,1,10.3788,12.914,40.1584,47.2127,0.30026,0.064723,0.999,0.247224,0.655248,0.261038,0.41483
407,767.115,1,10.3721,13.4986,40.1723,47.2626,0.296604,0.0644579,0.999,0.247154,0.651225,0.256703,0.410173
408,768.04,1,10.3542,13.2057,40.0738,47.2765,0.30101,0.0637467,0.999,0.247063,0.650857,0.25377,0.4064
409,769.763,1,10.3669,13.2515,39.9728,46.9256,0.300737,0.0639338,0.999,0.252507,0.672561,0.251704,0.404457
410,762.851,1,10.3934,13.0521,40.0358,46.9412,0.304498,0.0625832,0.999,0.253115,0.621696,0.250549,0.404742
411,767.62,1,10.3667,13.1461,40.172,47.221,0.303614,0.0628228,0.998938,0.252069,0.640003,0.25033,0.402922
412,769.481,1,10.356,12.7796,40.3713,47.4921,0.30932,0.0625375,0.998924,0.258199,0.605147,0.250068,0.401383
413,768.114,1,10.3894,12.9788,40.5029,47.5384,0.303109,0.0641565,0.999,0.256103,0.651416,0.246328,0.393161
414,764.025,1,10.3313,12.5076,40.2252,47.1332,0.301485,0.0642436,0.999,0.25189,0.64288,0.249744,0.39786
415,767.399,1,10.3119,12.2795,40.3848,47.3929,0.30374,0.0641663,0.998953,0.247664,0.581868,0.246968,0.393897
416,761.581,1,10.2971,12.4576,40.2707,47.401,0.300014,0.0633349,0.999,0.249881,0.63727,0.239527,0.380684
417,764.758,1,10.357,13.1057,40.2865,47.3862,0.302129,0.0635414,0.999,0.25341,0.654518,0.23624,0.375838
418,769.92,1,10.3102,12.7792,40.5844,47.8848,0.306409,0.0627919,0.998864,0.256545,0.680095,0.240876,0.382899
419,762.627,1,10.3197,12.1941,40.8678,48.3542,0.303903,0.0626259,0.999,0.253506,0.715686,0.238798,0.381477
420,768.662,1,10.2957,12.414,40.8931,48.4695,0.304417,0.062301,0.998852,0.257493,0.720223,0.239342,0.380526
421,764.787,1,10.3149,11.6914,41.3397,49.3717,0.302736,0.0623949,0.999,0.25684,0.696792,0.254919,0.402746
422,755.021,1,10.3248,11.9953,41.1322,49.0857,0.304447,0.0592627,0.999,0.251052,0.722577,0.254727,0.402111
423,762.99,1,10.2777,11.8265,40.9667,49.0797,0.308037,0.0606943,0.999,0.250663,0.714222,0.246173,0.389036
424,758.892,1,10.2953,12.2472,41.0374,49.387,0.30142,0.0607222,0.999,0.252179,0.658144,0.254846,0.400231
425,768.075,1,10.2891,12.3825,41.0892,49.5359,0.296812,0.0634886,0.998845,0.248691,0.673702,0.255537,0.402548
426,758.492,1,10.3452,12.4385,40.8209,48.9092,0.301668,0.0610662,0.999,0.254031,0.699055,0.245889,0.389249
427,768.46,1,10.3423,11.9552,40.4696,48.2426,0.30689,0.0626229,0.998993,0.253448,0.685072,0.243214,0.387071
428,768.653,1,10.335,12.1379,40.5716,48.5842,0.299455,0.0655377,0.999,0.250557,0.659259,0.245957,0.394304
429,770.718,1,10.299,12.0153,40.7058,48.8661,0.305759,0.064447,0.999,0.253826,0.679715,0.244233,0.393542
430,771.206,1,10.2557,11.7272,40.9166,49.244,0.305502,0.0632139,0.99893,0.255613,0.681335,0.246414,0.394397
431,772.704,1,10.1954,11.7158,41.0365,49.4164,0.303446,0.0635326,0.998895,0.262597,0.69262,0.246143,0.397046
432,768.994,1,10.2337,11.7626,41.0597,49.6096,0.306784,0.0621615,0.998941,0.256308,0.671914,0.249874,0.398212
433,769.272,1,10.2513,11.7772,40.894,49.2812,0.310347,0.0619005,0.999,0.262134,0.705709,0.24584,0.395336
434,772.474,1,10.3193,11.9884,41.0535,49.6131,0.305229,0.0614265,0.99855,0.253003,0.728802,0.250722,0.402958
435,768.38,1,10.2999,12.8148,40.6529,48.7564,0.302995,0.0629161,0.998835,0.248373,0.697488,0.239738,0.385908
436,767.32,1,10.3475,12.3417,40.5591,48.5893,0.299445,0.0631401,0.998705,0.246043,0.688236,0.236903,0.385908
437,775.855,1,10.4236,12.9254,40.7245,48.8311,0.298815,0.0651717,0.998472,0.247891,0.702649,0.237051,0.382332
438,766.438,1,10.3527,12.6194,40.7373,48.7846,0.299138,0.0628825,0.99869,0.246238,0.704767,0.235749,0.377601
439,768.272,1,10.3326,12.7317,40.6523,48.721,0.307234,0.0617311,0.998715,0.259752,0.695714,0.234148,0.372027
440,763.178,1,10.3436,13.0385,40.3659,48.3968,0.303307,0.0608689,0.998799,0.258342,0.691448,0.240253,0.380438
441,758.196,1,10.3578,12.7682,40.3235,48.1654,0.301799,0.0616404,0.999,0.250777,0.691335,0.236558,0.371827
442,766.438,1,10.4235,13.0237,40.3231,48.3269,0.299061,0.0635616,0.998765,0.249572,0.66611,0.237389,0.375252
