iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
189,763.221,1,5.57815,9.30794,44.1134,79.9545,0.305378,0.0675245,0.774022,0.608001,0.998761,0.181271,0.554312,0.313351,0.250917
190,760.401,1,5.5392,8.97003,44.0795,79.8882,0.303933,0.0678997,0.794627,0.611582,0.998761,0.180298,0.523427,0.30966,0.248683
191,760.33,1,5.45984,9.37419,43.9397,79.7882,0.307996,0.0667837,0.784008,0.628068,0.998761,0.179734,0.561088,0.309525,0.250438
192,766.123,1,5.42297,9.02464,44.013,79.9247,0.305709,0.0678241,0.799335,0.630369,0.998761,0.18103,0.493774,0.307353,0.248012
193,762.48,1,5.44819,8.9872,44.0564,79.9475,0.303907,0.0690571,0.77746,0.629232,0.998761,0.180194,0.501118,0.307704,0.251994
194,760.62,1,5.46602,8.86875,44.0142,79.9985,0.302163,0.0677117,0.801999,0.624183,0.998761,0.182362,0.550089,0.305922,0.252963
195,771.079,1,5.50278,9.43651,43.9978,80.1543,0.308272,0.0675001,0.783301,0.61748,0.998761,0.18012,0.559919,0.304895,0.255332
196,767.002,1,5.50282,9.29306,44.3916,80.8849,0.302214,0.0692978,0.77969,0.623123,0.998761,0.177132,0.586249,0.300554,0.254541
197,763.941,1,5.51082,9.09208,44.5876,81.1884,0.301569,0.0705356,0.746832,0.621938,0.998761,0.175836,0.511025,0.297875,0.252953
198,760.641,1,5.57363,8.92161,44.1258,80.4521,0.296769,0.0699922,0.784709,0.602466,0.998761,0.175476,0.552091,0.29743,0.253538
199,762.673,1,5.39665,9.16858,44.1563,80.8501,0.302681,0.0670015,0.789433,0.637404,0.998761,0.180497,0.542184,0.302176,0.255273
200,764.419,1,5.51795,8.93805,43.959,80.463,0.299747,0.0719409,0.766462,0.620674,0.998761,0.1771,0.503775,0.300345,0.255182
201,761.224,1,5.51854,9.41487,44.2136,80.8818,0.296564,0.0717255,0.772128,0.616484,0.998761,0.173528,0.47741,0.304366,0.25727
202,761.054,1,5.50373,9.18171,43.9473,80.5737,0.302455,0.0682896,0.770275,0.621845,0.998761,0.174547,0.475591,0.298393,0.253409
203,769.088,1,5.39256,9.1291,44.1936,81.0731,0.299833,0.0708371,0.768496,0.638899,0.998761,0.173913,0.503332,0.30197,0.253039
204,767.305,1,5.44191,9.00535,43.8773,80.6141,0.302081,0.0707745,0.764795,0.628297,0.998761,0.169448,0.527401,0.301562,0.251832
205,760.587,1,5.52057,8.5778,43.8812,80.6246,0.298197,0.071103,0.765958,0.611221,0.998761,0.168787,0.502757,0.299172,0.252001
206,769.406,1,5.32264,8.59746,43.7441,80.439,0.306818,0.0701602,0.725387,0.643943,0.998761,0.174752,0.537057,0.299796,0.251723
207,775.61,1,5.5274,9.17718,44.2333,81.2834,0.305018,0.0688932,0.78241,0.611484,0.998761,0.182485,0.593305,0.29705,0.253482
208,757.973,1,5.4876,9.12527,43.8872,80.8691,0.302316,0.0668343,0.786929,0.616601,0.998761,0.18103,0.612172,0.290896,0.248525
209,750.675,1,5.4279,9.01244,43.8595,80.9962,0.309137,0.0639758,0.781527,0.630126,0.998761,0.181723,0.539276,0.290398,0.248665
210,752.471,1,5.47095,9.14302,43.7068,80.6806,0.305259,0.0645932,0.787988,0.619464,0.998761,0.183007,0.567979,0.289101,0.248404
211,765.082,1,5.33989,9.07298,43.451,80.0965,0.31072,0.0666998,0.813266,0.64917,0.998761,0.187122,0.58971,0.289974,0.246747
212,765.295,1,5.45702,9.15935,43.4813,80.0126,0.309509,0.0663343,0.820776,0.624575,0.998761,0.184351,0.612551,0.288095,0.249199
213,761.708,1,5.45711,9.10546,43.544,79.9014,0.311567,0.0661624,0.787399,0.625578,0.998761,0.187532,0.557203,0.292407,0.25277
214,762.302,1,5.36721,9.09096,43.8074,80.2979,0.305047,0.0676142,0.817446,0.638609,0.998761,0.186195,0.587978,0.298157,0.257894
215,760.607,1,5.43427,9.11779,43.6339,80.2531,0.308233,0.0661726,0.796722,0.626496,0.998761,0.188011,0.561094,0.295258,0.252749
216,756.499,1,5.49075,8.93362,43.8891,80.58,0.311284,0.0641393,0.790328,0.615413,0.998761,0.189511,0.482652,0.284901,0.244127
217,751.025,1,5.435,9.18219,44.0381,80.7455,0.307939,0.0645626,0.802411,0.62747,0.998761,0.183524,0.485686,0.28704,0.244274
218,750.282,1,5.59502,9.00903,43.8954,80.4282,0.305243,0.0645878,0.816536,0.59641,0.998761,0.182573,0.518982,0.28945,0.246295
219,747.506,1,5.57364,8.72647,44.0181,80.516,0.305333,0.06544,0.807019,0.601411,0.998761,0.181447,0.489861,0.284342,0.241912
220,749.978,1,5.52894,8.8025,44.0762,80.5155,0.309146,0.064449,0.789517,0.607563,0.998761,0.186125,0.491611,0.280633,0.238238
221,753.211,1,5.55636,8.76864,44.1043,80.2482,0.307026,0.0650745,0.802463,0.601746,0.998761,0.183947,0.489337,0.280637,0.237361
222,740.598,1,5.46567,9.44259,44.1135,80.3179,0.302155,0.0645241,0.772826,0.627449,0.998761,0.17524,0.520945,0.282605,0.236635
223,743.518,1,5.53758,9.35629,44.186,80.4171,0.305049,0.0629814,0.78346,0.617551,0.998761,0.181555,0.517731,0.284121,0.238892
224,743.338,1,5.42097,9.42076,43.9558,79.9839,0.305849,0.0631874,0.79989,0.637154,0.998761,0.183149,0.514626,0.283369,0.238998
225,740.363,1,5.51422,9.54414,44.2591,80.246,0.306976,0.0616248,0.766479,0.620779,0.998761,0.183964,0.509852,0.281627,0.238117
226,749.568,1,5.57907,9.54489,44.3822,80.6476,0.308113,0.0636421,0.776052,0.609162,0.998761,0.19321,0.517385,0.287087,0.245902
227,747.537,1,5.65034,9.47083,44.4066,80.5443,0.307439,0.062593,0.777894,0.59638,0.998761,0.193061,0.536232,0.293749,0.249972
228,747.582,1,5.60834,9.39759,44.4797,80.6837,0.305234,0.0626183,0.778566,0.606916,0.998761,0.190645,0.535281,0.287213,0.245667
229,739.529,1,5.608,9.50234,44.3496,80.404,0.307668,0.0606402,0.738144,0.60004,0.998761,0.192291,0.542381,0.286089,0.24395
230,748.758,1,5.58341,9.10333,44.2957,80.2843,0.312529,0.0627441,0.735021,0.607659,0.998761,0.188991,0.531767,0.286072,0.243212
231,750.243,1,5.83782,9.37104,44.4544,80.5234,0.304718,0.0643057,0.766162,0.564968,0.998761,0.188289,0.546037,0.281458,0.240056
232,752.989,1,5.64665,9.30102,44.5301,80.6012,0.302494,0.0657369,0.746269,0.594334,0.998761,0.188428,0.545694,0.283776,0.237591
233,756.785,1,5.82792,9.15393,44.8103,80.8623,0.30399,0.0651193,0.772789,0.568163,0.998761,0.18398,0.528206,0.285965,0.240887
234,746.139,1,5.6223,8.81749,44.9531,81.2419,0.303839,0.0644487,0.797946,0.597019,0.998761,0.18622,0.529332,0.287377,0.241006
235,748.211,1,5.59232,8.69321,44.9681,81.3616,0.299079,0.0648393,0.821661,0.599495,0.998761,0.181621,0.524748,0.287123,0.241607
236,746.38,1,5.58723,8.85166,45.0784,81.7262,0.305131,0.0631981,0.750205,0.603392,0.998761,0.184842,0.517186,0.286991,0.24104
237,744.491,1,5.51358,8.76695,45.3919,82.2258,0.306186,0.0624642,0.737151,0.613653,0.998761,0.191671,0.534205,0.288824,0.242388
238,741.551,1,5.50443,8.68047,45.6369,82.5323,0.306392,0.062688,0.792437,0.616808,0.998761,0.185945,0.511929,0.290195,0.24303
239,742.002,1,5.52246,8.66921,45.7358,82.6249,0.304211,0.0618866,0.759049,0.611291,0.998761,0.182086,0.5568,0.287742,0.242167
240,743.975,1,5.47479,8.57124,45.8313,82.8065,0.306562,0.0639387,0.793982,0.620982,0.998761,0.187187,0.486859,0.289827,0.243043
241,751.452,1,5.4137,8.454,45.7937,82.7144,0.311604,0.0638994,0.759843,0.636823,0.998761,0.189,0.492638,0.290539,0.247985
242,742.673,1,5.45524,8.45752,45.7494,82.557,0.307514,0.062407,0.778295,0.625478,0.998761,0.187036,0.482965,0.289893,0.246746
243,751.595,1,5.50569,8.2406,45.8069,82.6174,0.305169,0.0646021,0.757922,0.614159,0.998761,0.186052,0.533114,0.281531,0.2394
244,750.621,1,5.4639,8.26007,45.6461,82.4385,0.30132,0.0652388,0.755609,0.61974,0.998761,0.174789,0.534614,0.278705,0.237226
245,749.233,1,5.51684,8.62477,45.3455,82.0802,0.300448,0.0673536,0.781436,0.610277,0.998761,0.175964,0.544121,0.28045,0.240571
246,757.998,1,5.59583,8.77104,44.8904,81.168,0.306477,0.0666118,0.768783,0.5976,0.998761,0.18042,0.568089,0.282851,0.243959
247,752.572,1,5.45652,8.72913,44.8592,81.0245,0.304365,0.0653878,0.788465,0.622679,0.998761,0.184478,0.559715,0.279092,0.241817
248,754.324,1,5.51291,9.06331,44.8091,80.8044,0.303395,0.0655503,0.766453,0.615221,0.998761,0.184518,0.535949,0.281163,0.242289
249,752.188,1,5.36241,8.69004,44.9253,80.8757,0.308472,0.0635345,0.782405,0.644845,0.998761,0.183224,0.529416,0.279556,0.242171
250,750.522,1,5.52435,8.92279,44.9436,80.7521,0.306141,0.064987,0.782244,0.619328,0.998761,0.184344,0.512902,0.276306,0.238907
251,755.501,1,5.57599,9.26516,44.9637,80.7026,0.302807,0.0660648,0.771954,0.613183,0.998761,0.185796,0.562531,0.279428,0.242245
252,755.247,1,5.35357,8.88672,44.63,80.2854,0.309781,0.0628491,0.778749,0.642593,0.998761,0.190102,0.585441,0.28107,0.244914
253,740.884,1,5.47162,8.84175,44.63,80.3419,0.308078,0.0609549,0.805399,0.625428,0.998761,0.189272,0.570825,0.285201,0.250338
254,749.594,1,5.34715,9.0366,44.6765,80.4182,0.305998,0.0618394,0.767213,0.647355,0.998761,0.189147,0.603286,0.283688,0.249723
255,754.561,1,5.49928,9.08448,45.2362,81.1859,0.311205,0.0618243,0.774819,0.617183,0.998761,0.19049,0.56457,0.286958,0.252392
256,756.219,1,5.48236,9.0393,45.3665,81.4502,0.303543,0.0632312,0.784715,0.625442,0.998761,0.189267,0.586459,0.289144,0.255733
257,756.866,1,5.63666,9.17677,45.1612,81.4648,0.297129,0.0659754,0.788766,0.595497,0.998761,0.181065,0.592643,0.2926,0.258295
258,750.448,1,5.61679,8.99951,44.931,81.0449,0.294709,0.0653731,0.813406,0.593575,0.998761,0.17653,0.58082,0.289217,0.253644
259,756.736,1,5.5451,9.43643,44.5871,80.435,0.298157,0.0655037,0.780447,0.608073,0.998761,0.176841,0.6305,0.288731,0.254158
260,762.672,1,5.55277,9.34233,44.4093,80.1134,0.298458,0.065835,0.774091,0.609585,0.998761,0.180724,0.660374,0.289064,0.253907
261,763.832,1,5.53155,9.65582,44.1803,79.9241,0.30191,0.0659418,0.792181,0.613318,0.998761,0.181682,0.697275,0.286259,0.252692
262,753.15,1,5.45442,9.15817,43.8962,79.6926,0.300957,0.065701,0.78832,0.621572,0.998761,0.181239,0.63342,0.284815,0.248618
263,754.588,1,5.51147,9.21227,44.0074,79.8307,0.302615,0.0662122,0.756151,0.618789,0.998761,0.181714,0.615491,0.27969,0.246437
264,750.339,1,5.64431,9.32978,43.9614,79.7123,0.303,0.065164,0.804757,0.598206,0.998761,0.177232,0.596615,0.277538,0.245451
265,758.009,1,5.42431,9.85602,44.167,80.0359,0.304721,0.0643245,0.802982,0.636925,0.998761,0.190694,0.618573,0.28081,0.248469
266,752.373,1,5.56503,9.67147,43.6802,79.293,0.305647,0.0627806,0.782936,0.611555,0.998761,0.189012,0.625118,0.269426,0.236619
267,754.468,1,5.4742,9.6289,43.5236,79.0371,0.304294,0.0643459,0.78412,0.625605,0.998761,0.184674,0.614197,0.268633,0.236545
268,752.248,1,5.51556,9.63752,43.6648,79.2334,0.301949,0.064353,0.794218,0.61837,0.998761,0.184463,0.60172,0.269231,0.239324
269,747.212,1,5.53105,9.78429,43.3296,78.5159,0.299271,0.0638413,0.787589,0.617411,0.998761,0.184647,0.643467,0.277584,0.24605
270,755.029,1,5.42932,9.89492,43.5717,78.8393,0.300093,0.0645966,0.779911,0.633429,0.998761,0.183065,0.673908,0.27908,0.245486
271,759.264,1,5.43233,9.75229,43.1996,78.1033,0.305898,0.0658657,0.737906,0.636235,0.998761,0.182765,0.630884,0.280221,0.246874
272,763.954,1,5.56059,9.73932,43.0605,78.1444,0.303058,0.0674449,0.763423,0.611046,0.998761,0.178607,0.620207,0.276671,0.243937
273,766.266,1,5.5398,9.41095,42.9996,77.9957,0.299515,0.0686029,0.758707,0.612943,0.998761,0.180037,0.622724,0.279658,0.246958
274,770.8,1,5.65517,9.66997,42.7629,77.5583,0.296615,0.0708,0.785486,0.596209,0.998761,0.173419,0.655479,0.275654,0.24154
275,758.691,1,5.551,9.76677,42.7701,77.5933,0.295933,0.0695631,0.765853,0.6168,0.998761,0.174772,0.636988,0.278826,0.243416
276,756.964,1,5.58288,10.0982,42.6957,77.2546,0.302307,0.0678224,0.756862,0.611429,0.998761,0.188336,0.634373,0.276317,0.240875
277,768.72,1,5.4647,10.4854,42.2486,76.6384,0.309069,0.0671213,0.803673,0.631626,0.998761,0.194036,0.667943,0.281521,0.244821
278,761.948,1,5.52269,10.1793,42.1472,76.3899,0.303145,0.0665986,0.794696,0.623862,0.998761,0.189414,0.627681,0.279128,0.24347
279,760.775,1,5.43059,10.606,41.8945,76.0293,0.302356,0.0656466,0.758003,0.641819,0.998761,0.181821,0.678626,0.284238,0.249955
280,757.956,1,5.28729,10.5795,41.895,75.9831,0.306643,0.0648737,0.806164,0.664996,0.998761,0.187101,0.716495,0.283408,0.247957
281,757.553,1,5.31983,10.023,42.0755,76.2524,0.308741,0.0639304,0.771683,0.656611,0.998761,0.182904,0.703251,0.283233,0.251302
282,757.764,1,5.38148,10.2607,41.6693,75.5526,0.309548,0.0642531,0.789903,0.644906,0.998761,0.188731,0.668878,0.278535,0.247449
283,765.399,1,5.60265,10.5387,41.8638,75.9619,0.303706,0.0682315,0.732895,0.605742,0.998761,0.179048,0.669119,0.28291,0.250988
284,758.467,1,5.34061,10.4348,42.2802,76.6718,0.306386,0.065086,0.760364,0.651529,0.998761,0.186616,0.651179,0.283461,0.249448
285,758.057,1,5.60622,10.1714,42.2777,76.6917,0.302463,0.065098,0.762514,0.604735,0.998761,0.184901,0.698123,0.282012,0.250153
286,748.786,1,5.52607,10.2585,42.1907,76.6409,0.302805,0.0633431,0.747221,0.625143,0.998761,0.176724,0.689054,0.277553,0.246376
287,750.811,1,5.46605,10.5404,42.4548,76.9299,0.301147,0.0639761,0.788036,0.635743,0.998761,0.175713,0.712728,0.27693,0.246153
288,749.644,1,5.47547,10.808,42.4428,77.132,0.306489,0.0613404,0.777449,0.633137,0.998761,0.184628,0.684237,0.277336,0.247449
289,756.114,1,5.35971,10.7563,42.2703,76.7475,0.306765,0.063141,0.76498,0.649414,0.998761,0.184238,0.675213,0.276938,0.246915
290,754.276,1,5.38775,10.5153,42.3352,76.6362,0.310521,0.0629506,0.758889,0.643879,0.998761,0.189833,0.703679,0.278741,0.248751
291,755.302,1,5.41429,10.4016,42.1555,76.1106,0.304651,0.0628386,0.792295,0.639875,0.998761,0.183514,0.673153,0.274168,0.2457
292,753.773,1,5.4321,10.1463,43.2963,77.9094,0.307392,0.06373,0.727702,0.63885,0.998761,0.182773,0.693111,0.265782,0.236783
293,750.656,1,5.39109,9.56536,43.5341,78.3161,0.306093,0.0632069,0.721705,0.638176,0.998761,0.18007,0.650142,0.260975,0.23364
294,750.698,1,5.32235,9.41993,43.4802,78.2377,0.305776,0.0631844,0.730665,0.647016,0.998761,0.188653,0.669147,0.259165,0.233961
295,754.281,1,5.37848,9.25986,43.8224,78.7057,0.307494,0.062132,0.783762,0.634081,0.998761,0.188734,0.685985,0.264336,0.237915
296,760.361,1,5.33305,9.33309,43.7139,78.4936,0.306586,0.0635448,0.765504,0.643801,0.998761,0.190881,0.668248,0.262895,0.236397
297,755.283,1,5.54256,9.5908,43.8483,78.7401,0.305697,0.0633611,0.773957,0.617121,0.998761,0.189538,0.618866,0.265069,0.238124
298,749.36,1,5.32499,9.45069,43.8938,78.8093,0.306086,0.0633564,0.741355,0.653293,0.998761,0.188379,0.612541,0.268205,0.241994
299,749.14,1,5.32448,9.36037,43.6357,78.4865,0.308469,0.0617898,0.751195,0.651991,0.998761,0.194147,0.645021,0.271333,0.244128
300,742.022,1,5.57481,9.85653,43.7028,78.5896,0.306102,0.0596348,0.775182,0.608741,0.998761,0.193061,0.623742,0.274086,0.24289
301,750.552,1,5.41773,9.75397,43.694,78.6991,0.304161,0.0629382,0.799961,0.642589,0.998761,0.186617,0.644813,0.270711,0.238261
302,747.488,1,5.40894,10.3491,43.5315,78.3398,0.301286,0.0631394,0.756879,0.64727,0.998761,0.185646,0.637314,0.270541,0.240728
303,752.75,1,5.5097,9.83793,43.2443,77.9499,0.30263,0.0623803,0.752328,0.62347,0.998761,0.185744,0.642561,0.277391,0.245895
304,753.315,1,5.4094,9.80206,43.6548,78.6794,0.306717,0.0616768,0.754758,0.639049,0.998761,0.184749,0.655153,0.281468,0.250249
305,754.721,1,5.51137,9.74661,43.655,78.5343,0.305646,0.0622793,0.768872,0.621648,0.998761,0.183061,0.658076,0.281897,0.25142
306,750.604,1,5.51842,9.81112,43.6027,78.4937,0.300897,0.063811,0.765399,0.619194,0.998761,0.178976,0.633808,0.289037,0.25912
307,752.926,1,5.58656,9.21495,44.3159,79.8483,0.305389,0.0654109,0.768885,0.605792,0.998761,0.178391,0.577249,0.280388,0.25273
308,752.914,1,5.50418,9.04692,44.4013,79.8018,0.301664,0.0671554,0.788316,0.620531,0.998761,0.178071,0.536091,0.276279,0.251688
309,750.422,1,5.62219,9.54812,44.421,79.8103,0.299885,0.0670189,0.775247,0.604398,0.998761,0.176366,0.549505,0.278834,0.252963
310,759.494,1,5.61065,9.19469,44.4669,79.9289,0.303025,0.0664785,0.751898,0.610379,0.998761,0.181024,0.582022,0.278959,0.254494
311,761.474,1,5.56565,9.04057,44.3168,80.1677,0.30275,0.0667421,0.752285,0.611632,0.998761,0.179681,0.619059,0.279998,0.254163
312,760.551,1,5.50958,8.94387,44.3296,80.2633,0.30698,0.0657899,0.822421,0.617776,0.998761,0.188856,0.598417,0.280506,0.256906
313,758.308,1,5.61536,9.23717,44.5173,80.4632,0.301486,0.0685814,0.751554,0.602257,0.998761,0.182095,0.595654,0.276831,0.254026
314,758.753,1,5.61231,9.19264,44.6255,80.7133,0.30651,0.0678746,0.785099,0.599143,0.998761,0.19489,0.571241,0.275856,0.253912
315,767.636,1,5.7071,8.96537,44.9087,81.1254,0.295447,0.0713101,0.802058,0.586077,0.998761,0.189125,0.581444,0.279033,0.25834
316,763.118,1,5.53145,9.04958,44.9556,81.1398,0.301018,0.0688209,0.784797,0.618001,0.998761,0.184644,0.583987,0.274009,0.254109
317,763.999,1,5.53753,9.20648,44.6329,80.3055,0.308946,0.0665876,0.783679,0.611325,0.998761,0.189908,0.627737,0.268452,0.249221
318,760.3,1,5.44264,9.07716,44.7403,80.5452,0.305291,0.0644583,0.766702,0.6275,0.998761,0.191754,0.658136,0.27026,0.251685
319,755.063,1,5.48099,9.00579,44.2267,79.7339,0.309887,0.0616156,0.792726,0.621667,0.998761,0.190545,0.70505,0.27461,0.252764
320,754.912,1,5.54314,9.05486,44.5395,80.0039,0.310713,0.0621483,0.767633,0.609776,0.998761,0.188404,0.667164,0.28158,0.255407
321,749.928,1,5.69193,8.96303,44.8843,80.6008,0.301749,0.0649718,0.757779,0.587693,0.998761,0.17995,0.630641,0.278915,0.252436
322,756.436,1,5.42078,9.07593,44.5017,79.8996,0.303755,0.0642531,0.761592,0.63828,0.998761,0.180573,0.596297,0.269375,0.243676
323,753.915,1,5.46596,9.0703,44.9861,80.5235,0.305383,0.0637341,0.784493,0.627986,0.998761,0.190075,0.60958,0.270633,0.243128
324,756.687,1,5.41085,8.81632,45.0699,80.7526,0.312132,0.0643234,0.775577,0.634366,0.998761,0.197586,0.55208,0.264184,0.240611
325,756.81,1,5.47512,9.09392,45.1366,80.8764,0.309234,0.0638581,0.758808,0.625371,0.998761,0.189276,0.584334,0.269459,0.245711
326,747.722,1,5.45165,8.99782,45.1588,80.8352,0.307767,0.0645483,0.774453,0.630118,0.998761,0.186211,0.549562,0.267783,0.242539
327,747.589,1,5.64671,9.50868,45.0853,80.6755,0.303197,0.0649293,0.750536,0.605163,0.998761,0.184289,0.539953,0.268015,0.243977
328,750.918,1,5.54701,9.39303,44.9841,80.3761,0.308434,0.0650658,0.761752,0.617271,0.998761,0.186818,0.528168,0.272036,0.243882
329,746.531,1,5.54503,8.95877,44.3751,79.3806,0.304532,0.0638683,0.777989,0.612884,0.998761,0.184563,0.549862,0.275534,0.245458
330,750.605,1,5.60093,8.9959,44.4114,79.4041,0.302256,0.0648297,0.746704,0.599573,0.998761,0.182435,0.544554,0.272211,0.242822
331,749.428,1,5.52355,9.47511,43.8098,78.1475,0.297778,0.0655757,0.757845,0.618819,0.998761,0.175359,0.599351,0.279541,0.250426
332,755.687,1,5.54719,10.0597,43.372,77.3772,0.302618,0.0635227,0.784702,0.618924,0.998761,0.181776,0.642694,0.278443,0.250362
333,761.153,1,5.50922,9.96098,43.0361,76.8107,0.303989,0.0652654,0.791086,0.618692,0.998761,0.183361,0.654651,0.281412,0.252801
334,758.311,1,5.54352,9.82356,42.9502,76.7629,0.304547,0.0638447,0.784114,0.615611,0.998761,0.181261,0.686105,0.283979,0.254634
335,750.742,1,5.64357,9.84318,43.384,77.4306,0.307929,0.062121,0.802821,0.597719,0.998761,0.185736,0.663749,0.278788,0.24808
336,749.339,1,5.68824,9.87768,43.3747,77.2896,0.306899,0.0617378,0.83085,0.587979,0.998761,0.187301,0.644191,0.276332,0.247963
337,741.922,1,5.52632,9.8013,43.6343,77.8299,0.303844,0.0603134,0.819841,0.619465,0.998761,0.186466,0.641845,0.277227,0.246279
338,744.051,1,5.4981,9.69603,43.7558,77.838,0.308535,0.059155,0.817146,0.624763,0.998761,0.190958,0.631957,0.278593,0.246904
339,751.478,1,5.44209,9.53499,43.6924,77.6701,0.309383,0.0609178,0.78655,0.634109,0.998761,0.194367,0.645937,0.272552,0.244412
340,743.885,1,5.56234,9.81495,43.5789,77.5573,0.303876,0.0628744,0.770616,0.61622,0.998761,0.184758,0.620827,0.270201,0.242539
341,745.477,1,5.50502,9.61148,43.3682,77.3263,0.307384,0.0619263,0.763901,0.626637,0.998761,0.183154,0.599319,0.272787,0.243233
342,745.875,1,5.4528,9.68899,43.6155,77.6433,0.306853,0.0605445,0.806505,0.630088,0.998761,0.185953,0.649289,0.273836,0.242481
343,738.985,1,5.47762,9.48051,43.3575,77.365,0.308525,0.0601779,0.78045,0.626658,0.998761,0.182687,0.631898,0.274554,0.243228
344,740.053,1,5.59469,9.82857,43.3557,77.1288,0.30526,0.0607563,0.778198,0.609829,0.998761,0.182537,0.661617,0.274382,0.245048
345,748.48,1,5.47286,9.98481,43.5081,77.6151,0.307817,0.0617216,0.759771,0.631062,0.998761,0.182449,0.626072,0.276596,0.247058
346,749.729,1,5.31112,9.68533,43.6469,77.9569,0.302696,0.0641983,0.754381,0.657111,0.998761,0.178463,0.60901,0.280713,0.250209
347,756.998,1,5.43261,9.77626,43.8392,78.1226,0.30177,0.0653822,0.80574,0.638679,0.998761,0.181527,0.605747,0.275441,0.245939
348,752.933,1,5.45012,9.75431,43.6681,77.7964,0.306986,0.0651681,0.733496,0.632151,0.998761,0.182553,0.597185,0.277342,0.245742
349,748.492,1,5.53804,9.56982,44.1188,78.4163,0.305338,0.0633581,0.762949,0.618769,0.998761,0.186393,0.547165,0.273665,0.23901
350,753.328,1,5.52146,9.79742,43.961,78.2777,0.304399,0.0645655,0.744426,0.623951,0.998761,0.181943,0.571865,0.279727,0.244272
351,756.391,1,5.46255,9.59836,44.2236,78.6182,0.308382,0.0633404,0.780678,0.635228,0.998761,0.187914,0.5554,0.274188,0.23883
352,746.635,1,5.3839,9.5283,43.9598,78.1981,0.30817,0.0627867,0.761787,0.645617,0.998761,0.191434,0.591119,0.263259,0.229492
353,746.589,1,5.45599,9.38052,43.9842,78.378,0.305496,0.0643878,0.764943,0.63414,0.998761,0.185429,0.586074,0.260859,0.22825
354,748.021,1,5.48965,9.30561,43.9916,78.4353,0.307105,0.0645896,0.757542,0.623489,0.998761,0.187232,0.568113,0.2608,0.22936
355,748.866,1,5.47147,9.54335,43.9095,78.2876,0.310243,0.0630817,0.764263,0.629318,0.998761,0.185391,0.607773,0.254704,0.225123
356,744.086,1,5.33972,9.31183,43.9807,78.4504,0.308178,0.0624254,0.738072,0.650584,0.998761,0.182754,0.638634,0.254061,0.224976
357,748.771,1,5.45692,9.53581,43.9303,78.4346,0.304019,0.0632246,0.753439,0.630884,0.998761,0.182265,0.627955,0.252982,0.221099
358,750.385,1,5.40146,9.26257,44.1924,78.9102,0.303284,0.0645671,0.753051,0.641711,0.998761,0.186914,0.618662,0.260519,0.225663
359,753.367,1,5.46231,9.69966,43.9396,78.41,0.304708,0.0643965,0.758651,0.632549,0.998761,0.184966,0.62083,0.269379,0.232695
360,752.156,1,5.44299,9.77744,43.8502,78.4002,0.304297,0.0651944,0.779589,0.638525,0.998761,0.184859,0.65869,0.269883,0.233288
361,756.438,1,5.43467,9.36837,44.1544,78.8917,0.305991,0.0640311,0.772743,0.635671,0.998761,0.18605,0.682651,0.270812,0.234426
362,760.893,1,5.53391,9.51153,44.0799,78.7656,0.306096,0.0672499,0.743403,0.621337,0.998761,0.18247,0.634665,0.266545,0.229356
363,756.743,1,5.46409,9.55565,43.7426,78.1603,0.305799,0.0667973,0.755335,0.630482,0.998761,0.178945,0.616652,0.279343,0.240794
364,757.854,1,5.53326,9.40381,43.8656,78.2622,0.304533,0.0640165,0.740616,0.618313,0.998761,0.183968,0.593419,0.289558,0.251816
365,750.659,1,5.5519,9.45836,43.9832,78.5525,0.303495,0.0638368,0.729108,0.6146,0.998761,0.183007,0.583031,0.289186,0.250464
366,747.027,1,5.50221,9.55928,44.0355,78.5167,0.306111,0.0620731,0.74668,0.620605,0.998761,0.186711,0.563105,0.291064,0.250725
367,754.74,1,5.57768,9.58298,44.0044,78.4462,0.30413,0.0646286,0.791751,0.612595,0.998761,0.184417,0.593598,0.290212,0.248952
368,758.626,1,5.54753,9.32232,43.9392,78.2486,0.306011,0.0658004,0.77744,0.612357,0.998761,0.178798,0.603894,0.294241,0.254637
369,755.995,1,5.6833,9.20877,43.7397,77.7119,0.30159,0.0657027,0.75783,0.58541,0.998761,0.18165,0.607443,0.296675,0.256829
370,753.245,1,5.65515,9.38799,43.7862,77.5731,0.306943,0.0630377,0.736059,0.594127,0.998761,0.180062,0.605154,0.288169,0.24894
371,755.937,1,5.5923,9.29475,43.8072,77.4173,0.302578,0.0638945,0.765951,0.60204,0.998761,0.182677,0.582583,0.28971,0.249942
372,749.957,1,5.48578,9.26016,43.6741,77.2107,0.304711,0.0632377,0.777376,0.624346,0.998761,0.187333,0.586715,0.287967,0.248853
373,747.732,1,5.41964,9.05614,43.6117,77.0187,0.305797,0.0633331,0.787263,0.634429,0.998761,0.18402,0.592458,0.282452,0.242937
374,751.437,1,5.40369,9.45284,43.3273,76.7213,0.305573,0.0645857,0.767699,0.637366,0.998761,0.185941,0.598912,0.280076,0.241726
375,747.173,1,5.41628,9.44814,43.8765,77.5677,0.305049,0.0619378,0.761745,0.639745,0.998761,0.186005,0.581954,0.28288,0.244196
376,752.993,1,5.48369,9.48493,43.7563,77.5062,0.3044,0.0631273,0.72674,0.62855,0.998761,0.185728,0.608943,0.276485,0.23704
