iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
573,545.727,1,5.94876,9.72784,45.4037,27.2929,0.29,0.0877267,0.687096,0.561676,0.998364,0.178143,5.40938e-05,0.290391,0.235102
574,545.02,1,5.95104,9.72792,45.3701,27.3424,0.286026,0.0883059,0.719897,0.565268,0.998061,0.171598,5.3833e-05,0.289322,0.231704
575,545.102,1,5.97384,9.72788,45.2323,27.3001,0.282703,0.0928746,0.727442,0.556642,0.998424,0.168112,4.83939e-05,0.283382,0.229072
576,548.684,1,5.78089,9.72801,45.1502,27.3334,0.287646,0.0929321,0.706644,0.582623,0.998266,0.168729,4.53037e-05,0.284683,0.232434
577,542.004,1,5.93289,9.72808,44.8401,27.1042,0.280523,0.0921472,0.705058,0.561905,0.997785,0.163911,4.26787e-05,0.278478,0.227843
578,545.765,1,5.86025,9.72816,44.9593,27.1531,0.289405,0.0900883,0.71928,0.581415,0.997218,0.175569,3.79648e-05,0.281475,0.227698
579,544.942,1,5.77446,9.72824,44.8124,27.0648,0.286876,0.0902597,0.707639,0.587117,0.997195,0.167386,4.09571e-05,0.277536,0.227615
580,539.945,1,5.76537,9.72817,44.538,27.056,0.289461,0.0875643,0.723971,0.587074,0.997468,0.173681,3.85789e-05,0.281849,0.233743
581,542.597,1,5.75592,9.7282,44.5232,27.1412,0.291036,0.0882707,0.729836,0.590422,0.997359,0.174223,3.67329e-05,0.286125,0.236609
582,544.183,1,6.09349,9.72818,44.4079,27.0284,0.28945,0.0896846,0.702894,0.541034,0.997192,0.172678,3.54909e-05,0.286501,0.235761
583,541.313,1,5.94168,9.72821,44.6932,27.187,0.287421,0.0902341,0.769801,0.557693,0.997973,0.175524,3.60416e-05,0.290523,0.24078
584,539.12,1,5.71733,9.72818,44.5862,27.1296,0.2899,0.0897747,0.753935,0.59357,0.998342,0.17544,3.44342e-05,0.297093,0.246082
585,540.427,1,5.75678,9.72814,44.9685,27.312,0.293723,0.0901125,0.732723,0.593203,0.998641,0.17166,3.68839e-05,0.296319,0.242714
586,539.287,1,5.83325,9.72825,44.623,27.2178,0.290134,0.0898322,0.749404,0.575261,0.998659,0.17333,4.09757e-05,0.290435,0.237118
587,537.884,1,5.85974,9.72824,44.6031,27.2571,0.286717,0.0912133,0.738697,0.571238,0.998884,0.17288,4.09008e-05,0.292488,0.240839
588,530.904,1,5.96491,9.72821,44.5442,27.0957,0.282917,0.0938577,0.756633,0.558467,0.999,0.172675,3.61403e-05,0.294095,0.239738
589,533.033,1,5.91224,9.72823,44.3824,26.9838,0.284855,0.09223,0.73228,0.565327,0.999,0.1708,3.79468e-05,0.300708,0.246349
590,531.816,1,5.742,9.72828,44.0463,26.8387,0.291634,0.0892452,0.721039,0.591181,0.999,0.172419,3.63665e-05,0.297436,0.245114
591,529.837,1,5.75176,9.72828,44.7114,27.0924,0.290007,0.0892261,0.719591,0.588614,0.999,0.170171,3.59778e-05,0.301928,0.246272
592,537.247,1,5.87843,9.72826,45.2544,27.322,0.28458,0.0909895,0.736993,0.570525,0.998913,0.177328,3.83737e-05,0.30853,0.251597
593,544.248,1,5.91277,9.72824,45.4616,27.4035,0.286585,0.0924863,0.753578,0.568327,0.998749,0.173962,4.06996e-05,0.305158,0.249418
594,540.706,1,5.81612,9.72822,45.0379,27.2329,0.288894,0.0903593,0.803067,0.586293,0.998629,0.177669,3.857e-05,0.300599,0.244449
595,541.492,1,5.72062,9.72812,45.0656,27.2933,0.287039,0.0925112,0.775812,0.601842,0.998669,0.172635,3.85695e-05,0.293866,0.238866
596,535.23,1,5.94836,9.72817,45.3898,27.484,0.279427,0.093025,0.764187,0.567627,0.998889,0.169063,3.7995e-05,0.301371,0.244552
597,533.872,1,5.91914,9.7282,45.4815,27.5642,0.280193,0.0944233,0.777818,0.570522,0.999,0.170924,3.6509e-05,0.296511,0.243484
598,532.049,1,5.81502,9.72818,45.8425,27.6978,0.280884,0.0920573,0.728069,0.586223,0.999,0.172538,3.61539e-05,0.301371,0.246781
599,524.582,1,5.76057,9.72818,45.9857,27.7493,0.283621,0.0892258,0.735195,0.593282,0.999,0.17207,3.42586e-05,0.304717,0.249299
600,523.913,1,5.85985,9.72815,46.114,27.8133,0.28968,0.0886502,0.729575,0.577222,0.999,0.171533,3.10403e-05,0.305671,0.248294
601,527.68,1,5.78613,9.72818,46.2784,27.8876,0.288206,0.0908977,0.723908,0.591477,0.999,0.172516,2.87802e-05,0.306135,0.247678
602,526.729,1,5.85702,9.72816,46.0847,27.8223,0.288575,0.087904,0.727734,0.585488,0.998822,0.174161,3.05746e-05,0.306119,0.246128
603,528,1,5.99393,9.72815,45.7093,27.6009,0.284024,0.090603,0.762004,0.559658,0.998897,0.176319,3.04778e-05,0.303735,0.240987
604,541.567,1,5.85672,9.7282,45.2188,27.3381,0.289936,0.0928703,0.729524,0.57621,0.999,0.178233,4.03301e-05,0.300138,0.238925
605,544.487,1,6.04183,9.72816,44.9168,27.2089,0.284063,0.093858,0.775855,0.549036,0.998912,0.173424,4.57013e-05,0.297761,0.237099
606,542.319,1,5.85674,9.7282,45.0023,27.2485,0.281918,0.0923027,0.735285,0.580677,0.99891,0.170919,4.76767e-05,0.305653,0.245447
607,540.446,1,5.7735,9.72807,44.94,27.1835,0.287104,0.0907133,0.712727,0.592318,0.998909,0.172138,4.465e-05,0.304913,0.242346
608,535.503,1,5.86551,9.72806,44.5923,27.0608,0.28745,0.090991,0.689085,0.576491,0.999,0.17039,4.39268e-05,0.305816,0.242236
609,540.326,1,6.11876,9.72809,44.6022,27.1332,0.281105,0.0943695,0.712313,0.530115,0.999,0.168693,4.2313e-05,0.309911,0.245659
610,542.462,1,5.81507,9.72805,44.8977,27.2903,0.281266,0.0946851,0.737386,0.576916,0.999,0.168291,4.23319e-05,0.319093,0.252199
611,541.148,1,5.78861,9.728,44.8875,27.3223,0.283438,0.0919888,0.755087,0.588065,0.998873,0.170915,4.16788e-05,0.316428,0.252339
612,543.185,1,6.05359,9.72807,44.9874,27.3988,0.282076,0.0920134,0.743908,0.543192,0.998774,0.170252,4.27546e-05,0.323371,0.257002
613,553.8,1,5.8909,9.72806,45.4462,27.6276,0.279741,0.0943967,0.767146,0.565848,0.998603,0.171006,5.03374e-05,0.325226,0.262841
614,561.558,1,5.88981,9.72811,45.3315,27.6033,0.281824,0.0934097,0.774445,0.571229,0.997986,0.170082,5.98785e-05,0.315759,0.256828
615,568.098,1,5.96648,9.72812,45.2988,27.5443,0.290229,0.0933613,0.751446,0.561539,0.997508,0.173357,5.72231e-05,0.307608,0.252127
616,561.749,1,5.85384,9.72805,44.9612,27.4134,0.284428,0.0929781,0.733861,0.5778,0.99777,0.168634,5.8979e-05,0.305983,0.251641
617,564.43,1,5.86423,9.72808,44.8984,27.4218,0.287609,0.0928292,0.726064,0.572193,0.99744,0.17006,5.77349e-05,0.300743,0.249577
618,565.683,1,5.95591,9.72814,44.7379,27.3651,0.2887,0.0934369,0.693532,0.560729,0.997692,0.169691,6.48129e-05,0.290341,0.2368
619,563.818,1,5.77978,9.7282,44.7773,27.4673,0.281745,0.0946615,0.715494,0.591059,0.997368,0.170828,6.01622e-05,0.293452,0.23751
620,568.216,1,5.9419,9.72815,44.573,27.2564,0.283598,0.0967068,0.727531,0.560679,0.997236,0.168695,5.84862e-05,0.290151,0.235905
621,554.087,1,5.88579,9.72824,45.0332,27.5044,0.283636,0.0931876,0.755096,0.570712,0.997432,0.166557,5.10555e-05,0.281405,0.227689
622,555.562,1,5.91421,9.72833,45.2883,27.6379,0.2819,0.0929001,0.762779,0.565681,0.99748,0.169699,5.57626e-05,0.28597,0.228254
623,554.8,1,5.86598,9.72833,45.2846,27.7452,0.285595,0.0914957,0.743392,0.575035,0.997846,0.174729,5.51245e-05,0.294125,0.232981
624,545.773,1,5.8616,9.72829,45.2545,27.8546,0.283037,0.0917382,0.712178,0.57739,0.998126,0.173085,4.58803e-05,0.292819,0.230247
625,541.646,1,5.82236,9.72832,44.9581,27.6864,0.28435,0.0921192,0.717559,0.584649,0.998439,0.169298,4.23377e-05,0.290792,0.22868
626,541.883,1,5.94092,9.72834,44.9982,27.6494,0.283747,0.0925582,0.683225,0.567904,0.998615,0.172014,4.26211e-05,0.293815,0.232674
627,544.774,1,5.97946,9.72834,44.4659,27.3337,0.278499,0.0955504,0.730983,0.559114,0.998553,0.17666,4.30475e-05,0.286027,0.228382
628,545.416,1,5.96644,9.72827,45.2323,27.7442,0.281218,0.0934304,0.740734,0.561956,0.998205,0.174745,4.33044e-05,0.288246,0.228332
629,555.86,1,5.7172,9.72828,45.3682,27.8513,0.289315,0.0921116,0.74241,0.602084,0.997686,0.183774,4.73023e-05,0.288844,0.230215
630,553.302,1,5.88336,9.72833,45.1701,27.822,0.27888,0.0940534,0.732006,0.577779,0.997881,0.174923,5.12519e-05,0.293713,0.233413
631,552.743,1,6.00838,9.72823,45.1898,27.8707,0.274823,0.0980531,0.713121,0.556807,0.99823,0.171448,4.62255e-05,0.295509,0.233887
632,557.333,1,6.07709,9.72828,45.4737,27.918,0.274899,0.0974554,0.701413,0.549031,0.998084,0.175035,5.17529e-05,0.299459,0.237981
633,559.324,1,6.09529,9.72826,45.6337,28.0367,0.280056,0.098398,0.757608,0.540983,0.998451,0.170053,5.123e-05,0.304877,0.23921
634,543.055,1,5.9766,9.7282,45.1139,27.8226,0.282191,0.0940202,0.736115,0.559078,0.998634,0.168497,4.25007e-05,0.297328,0.230474
635,531.802,1,5.93635,9.72817,45.107,27.8667,0.281653,0.0918011,0.736162,0.564928,0.998939,0.171788,3.80839e-05,0.296867,0.22887
636,538.989,1,5.96185,9.72824,45.2312,28.0132,0.282595,0.0926913,0.717297,0.566413,0.998787,0.168813,4.30779e-05,0.297861,0.227012
637,543.752,1,5.85996,9.72823,45.3178,28.0581,0.290404,0.0906349,0.756115,0.574409,0.998642,0.171549,4.46781e-05,0.302764,0.229714
638,551.038,1,5.83943,9.72827,44.6895,27.7042,0.293316,0.0897139,0.707892,0.581507,0.998278,0.175571,5.18675e-05,0.298459,0.226301
639,547.34,1,5.76069,9.72831,44.7676,27.8011,0.282237,0.0919476,0.768938,0.59038,0.998712,0.172095,5.78068e-05,0.304341,0.226425
640,551.19,1,5.8728,9.72831,44.7936,27.8092,0.286888,0.0904138,0.760579,0.573461,0.998442,0.173469,5.84651e-05,0.306398,0.230896
641,538.957,1,5.87964,9.72823,44.7372,27.8241,0.285306,0.0876956,0.765319,0.572133,0.998805,0.172207,5.60873e-05,0.306436,0.228943
642,545.809,1,5.78782,9.72824,45.0149,27.9403,0.290323,0.0876434,0.739168,0.589585,0.998674,0.174449,5.82784e-05,0.309646,0.232548
643,541.952,1,5.86625,9.7282,44.761,27.8638,0.285518,0.0912463,0.73297,0.573787,0.998962,0.17118,5.06842e-05,0.306329,0.230767
644,537.189,1,5.94646,9.72826,44.731,27.8261,0.283412,0.0928622,0.707775,0.562405,0.999,0.170698,4.36894e-05,0.298034,0.224034
645,540.369,1,6.09686,9.72834,44.7027,27.8362,0.291104,0.092364,0.721802,0.534518,0.999,0.173877,4.29803e-05,0.297243,0.224253
646,533.636,1,5.93177,9.72832,44.7896,27.9452,0.285132,0.092028,0.733007,0.561811,0.998997,0.167728,3.88803e-05,0.299762,0.225766
647,531.571,1,6.09555,9.72826,44.965,28.0204,0.277756,0.0950504,0.717947,0.542158,0.998986,0.167597,3.45289e-05,0.301339,0.224195
648,529.461,1,5.92815,9.72818,45.2933,28.1364,0.283027,0.0920152,0.722648,0.572283,0.998849,0.170442,3.24927e-05,0.300113,0.22488
649,535.86,1,5.76533,9.72821,45.1647,27.9966,0.287356,0.091398,0.68956,0.589532,0.998326,0.167846,3.28516e-05,0.299186,0.22281
650,538.258,1,5.91788,9.72816,44.9687,27.9131,0.290462,0.0924874,0.676725,0.570385,0.998489,0.172054,3.26007e-05,0.295479,0.217822
651,537.477,1,6.06954,9.72824,45.3507,27.9843,0.289837,0.0937071,0.712997,0.538188,0.998978,0.174229,3.35948e-05,0.303643,0.222813
652,536.259,1,5.9609,9.72828,45.453,28.0445,0.285016,0.0945686,0.703643,0.560599,0.998964,0.171173,3.43356e-05,0.302695,0.222981
653,536.741,1,5.93366,9.7283,44.8246,27.8145,0.282196,0.0936276,0.747959,0.564737,0.998845,0.167806,3.86493e-05,0.303336,0.222789
654,542.119,1,5.70575,9.72826,45.1946,27.9429,0.287274,0.0949364,0.742975,0.605362,0.998913,0.16823,4.00935e-05,0.298068,0.219068
655,544.163,1,5.7303,9.72831,45.2233,27.9722,0.292336,0.0935196,0.723984,0.597355,0.999,0.178692,4.2076e-05,0.300613,0.221865
656,538.562,1,5.76752,9.72829,45.4734,28.0843,0.290564,0.0935346,0.708338,0.592174,0.999,0.177497,3.76398e-05,0.29749,0.221719
657,538.006,1,5.78535,9.72826,45.686,28.2305,0.292131,0.0926432,0.743819,0.584606,0.998901,0.173945,3.59272e-05,0.294958,0.216307
658,533.386,1,5.73649,9.72827,44.9901,27.9002,0.287433,0.0938346,0.742521,0.600198,0.998931,0.166554,3.38392e-05,0.290556,0.214278
659,527.747,1,5.75389,9.72825,45.1956,28.0613,0.29016,0.0903132,0.734472,0.595305,0.999,0.16986,3.75382e-05,0.294172,0.215495
660,534.386,1,5.75508,9.72825,45.5158,28.2445,0.289717,0.0928601,0.754986,0.59012,0.999,0.170098,3.7357e-05,0.292934,0.215465
661,540.286,1,5.86846,9.72829,46.0917,28.4943,0.28023,0.0985765,0.770845,0.576404,0.998839,0.166593,3.19688e-05,0.305723,0.224522
662,536.17,1,5.88021,9.72832,46.1768,28.5322,0.279324,0.0980416,0.773481,0.57241,0.998807,0.163768,3.24314e-05,0.29116,0.213724
663,533.604,1,5.76971,9.72838,45.1364,28.0068,0.284555,0.0965842,0.758631,0.592823,0.998967,0.166008,3.22964e-05,0.283126,0.208286
664,541.538,1,5.71877,9.72843,45.2408,28.0156,0.289742,0.0973353,0.693708,0.60056,0.998912,0.160657,3.62134e-05,0.283607,0.207692
665,543.569,1,5.72809,9.7285,45.0699,27.8922,0.284534,0.10025,0.722147,0.605288,0.999,0.170574,3.72052e-05,0.281971,0.206649
666,538.669,1,5.77178,9.72848,44.5016,27.6255,0.28158,0.0966155,0.764413,0.587254,0.99872,0.165054,3.85966e-05,0.278636,0.205635
667,533.247,1,5.74149,9.72846,44.6083,27.7408,0.284307,0.0952618,0.768027,0.597754,0.998894,0.165116,3.46438e-05,0.279351,0.208801
668,534.375,1,5.83468,9.7285,44.699,27.7329,0.281788,0.096426,0.795714,0.586085,0.99899,0.167262,3.67997e-05,0.277202,0.208287
669,526.556,1,5.81491,9.72857,44.8514,27.788,0.281239,0.0956047,0.776805,0.583125,0.998964,0.170333,2.8896e-05,0.278388,0.208205
670,528.926,1,5.74521,9.72849,44.5994,27.6184,0.284752,0.094389,0.723048,0.594899,0.998758,0.167657,2.97941e-05,0.276073,0.206153
671,529.767,1,5.76766,9.72851,44.9508,27.7655,0.282146,0.0943916,0.782121,0.593824,0.998873,0.169583,3.48862e-05,0.272969,0.202774
672,524.362,1,5.80782,9.72843,45.2041,27.9289,0.288635,0.09085,0.746352,0.584869,0.999,0.171147,3.35431e-05,0.276927,0.205423
673,527.913,1,5.9366,9.72845,45.2483,27.9184,0.285392,0.091727,0.79,0.57024,0.998866,0.175074,3.50948e-05,0.27532,0.20321
674,522.794,1,5.82145,9.72845,44.9022,27.7869,0.279959,0.09398,0.805361,0.584695,0.999,0.172086,3.1147e-05,0.27456,0.203117
675,519.173,1,5.91867,9.72842,45.2351,27.8904,0.281881,0.0938017,0.777126,0.576106,0.999,0.16816,2.9401e-05,0.274699,0.203623
676,522.304,1,6.04807,9.72839,44.9189,27.702,0.283778,0.0936671,0.730957,0.555204,0.999,0.167817,3.08844e-05,0.277618,0.206178
677,520.987,1,5.9063,9.72836,44.647,27.6062,0.28026,0.0962339,0.680637,0.565102,0.999,0.167207,2.72884e-05,0.273493,0.203668
678,520.033,1,5.92536,9.72833,44.9158,27.7584,0.27715,0.0959126,0.679091,0.567607,0.999,0.164816,2.93014e-05,0.27918,0.208047
679,518.961,1,5.84621,9.72834,45.0332,27.8938,0.279437,0.0940562,0.689864,0.576677,0.998971,0.171137,2.53997e-05,0.281416,0.208525
680,518.079,1,5.8139,9.72831,45.1029,27.902,0.27809,0.0936652,0.709947,0.583341,0.999,0.168619,2.89357e-05,0.282454,0.210846
681,519.256,1,5.97982,9.72826,45.1191,27.9585,0.280436,0.0925398,0.73218,0.556001,0.999,0.168515,3.15445e-05,0.273489,0.204756
682,531.54,1,5.76578,9.72836,44.888,27.796,0.287328,0.0944182,0.702614,0.596036,0.999,0.171523,3.55565e-05,0.269312,0.203398
683,521.928,1,5.9924,9.72834,44.9709,27.8128,0.285272,0.0922762,0.761169,0.554824,0.999,0.179524,3.41926e-05,0.268302,0.200904
684,530.604,1,5.75406,9.72835,45.2184,27.9185,0.289008,0.0916707,0.693215,0.592195,0.998865,0.175051,3.54251e-05,0.274847,0.204486
685,532.806,1,5.80379,9.72835,44.784,27.7402,0.288785,0.0920648,0.736306,0.590064,0.998832,0.173539,3.50226e-05,0.283822,0.21034
686,529.034,1,5.76285,9.72834,44.7627,27.7219,0.290418,0.0910938,0.762804,0.594346,0.998537,0.176393,2.90659e-05,0.276991,0.20644
687,523.861,1,5.6859,9.72836,44.7109,27.7694,0.292118,0.0906407,0.718011,0.603381,0.998648,0.172913,2.42794e-05,0.284011,0.211366
688,522.902,1,5.88824,9.72838,44.4721,27.6329,0.287503,0.0912641,0.685393,0.567454,0.998503,0.170278,2.36907e-05,0.2872,0.212614
689,527.984,1,5.90914,9.72841,44.8006,27.8283,0.288303,0.0911931,0.700377,0.562467,0.997937,0.1691,2.3343e-05,0.291448,0.21572
690,526.19,1,5.9158,9.72838,44.9785,27.9128,0.281145,0.0924591,0.768746,0.567671,0.998066,0.16782,2.51546e-05,0.289666,0.212507
691,522.033,1,5.84897,9.72838,44.9303,27.9488,0.289375,0.091619,0.739383,0.577388,0.998803,0.16747,2.18485e-05,0.304431,0.223275
692,523.245,1,5.62913,9.72837,44.9751,27.9707,0.293514,0.0917902,0.726604,0.61436,0.998829,0.172634,2.01275e-05,0.304841,0.222021
693,524.508,1,5.74536,9.72831,45.5697,28.1612,0.288112,0.0926105,0.722081,0.593188,0.998905,0.177679,2.16085e-05,0.31245,0.226572
694,520.113,1,5.72259,9.72831,45.3268,28.0946,0.28786,0.0917943,0.739249,0.604833,0.998982,0.170822,2.25712e-05,0.304664,0.219288
695,526.923,1,5.8043,9.72834,44.5524,27.7527,0.292094,0.0913166,0.733845,0.586199,0.998855,0.172153,2.6071e-05,0.300129,0.215641
696,522.149,1,5.74131,9.72835,45.4834,28.2659,0.29033,0.0911907,0.730411,0.603525,0.998639,0.168032,2.25225e-05,0.295007,0.211788
697,536.351,1,5.90877,9.72835,45.1313,28.1082,0.289087,0.0949329,0.717643,0.57025,0.998293,0.168443,2.67408e-05,0.290674,0.209292
698,529.283,1,5.88206,9.72834,45.2615,28.2153,0.285531,0.0948379,0.70836,0.571519,0.998555,0.168312,2.52603e-05,0.287249,0.207651
699,521.557,1,5.65681,9.72837,45.2777,28.1586,0.288029,0.0917027,0.735488,0.613575,0.998958,0.171473,2.52713e-05,0.292468,0.212116
700,512.777,1,5.72265,9.72841,45.8772,28.4219,0.283255,0.091948,0.773686,0.607759,0.999,0.169669,2.10715e-05,0.292506,0.211591
701,516.116,1,5.7886,9.72842,45.943,28.4318,0.282115,0.0922158,0.750563,0.591512,0.998848,0.163271,2.41067e-05,0.286335,0.207297
702,513.62,1,5.76738,9.72841,45.8063,28.3997,0.284884,0.0916842,0.711853,0.59419,0.999,0.168022,2.34417e-05,0.28596,0.208978
703,521.606,1,5.88747,9.7284,46.0406,28.5352,0.283519,0.0931072,0.74191,0.579712,0.998686,0.16886,2.36948e-05,0.287015,0.209674
704,526.514,1,5.80688,9.72845,46.4165,28.7142,0.288065,0.0920714,0.75145,0.589708,0.998749,0.173121,2.68227e-05,0.28935,0.211885
705,518.475,1,5.69268,9.72842,46.3683,28.6735,0.285366,0.0928557,0.72385,0.603588,0.999,0.17262,2.31902e-05,0.2895,0.212739
706,524.833,1,5.63699,9.72837,46.3469,28.6519,0.286682,0.0946052,0.776704,0.618185,0.998728,0.171818,2.22637e-05,0.286352,0.208278
707,514.544,1,5.76356,9.72838,45.8804,28.4061,0.282242,0.0961141,0.731675,0.599928,0.999,0.165243,1.98134e-05,0.285207,0.20755
708,516.596,1,5.89046,9.72833,45.925,28.4955,0.283509,0.0936314,0.704381,0.574312,0.998829,0.160375,2.04743e-05,0.293337,0.21309
709,509.382,1,5.81488,9.72833,45.9103,28.4275,0.278267,0.0945741,0.734952,0.586439,0.999,0.165873,1.79954e-05,0.290167,0.210762
710,509.008,1,5.69885,9.72835,45.7061,28.2956,0.286206,0.0910998,0.728597,0.606935,0.999,0.169064,1.86098e-05,0.295512,0.21552
711,521.906,1,5.80527,9.72836,45.2737,28.1457,0.286423,0.0951848,0.737876,0.579306,0.999,0.168567,2.15169e-05,0.29351,0.214008
712,522.198,1,5.6558,9.72839,45.6835,28.3399,0.282718,0.0941724,0.699103,0.615735,0.998917,0.169448,2.35019e-05,0.296119,0.21666
713,517.256,1,5.7223,9.72833,45.9021,28.429,0.280869,0.0946669,0.724127,0.604956,0.998971,0.170939,2.09355e-05,0.289861,0.21373
714,516.268,1,5.85069,9.72836,46.0881,28.5424,0.27892,0.0969899,0.720343,0.582817,0.998913,0.16317,1.78829e-05,0.292143,0.216918
715,515.984,1,5.91076,9.72837,45.8337,28.4624,0.279189,0.0952644,0.733517,0.57378,0.998827,0.16307,1.92946e-05,0.290651,0.216518
716,515.048,1,5.9763,9.72836,45.8787,28.4758,0.278927,0.0952626,0.737582,0.559014,0.999,0.164597,1.99835e-05,0.29332,0.218758
717,508.799,1,5.83801,9.7284,45.7419,28.3919,0.284639,0.0925654,0.704866,0.582432,0.999,0.16801,1.83682e-05,0.285898,0.211773
718,515.922,1,5.90357,9.72839,45.8682,28.4742,0.282243,0.0956784,0.754141,0.573835,0.998985,0.169898,1.85654e-05,0.285536,0.212434
719,510.188,1,5.79985,9.7284,45.7962,28.4869,0.272609,0.0988003,0.768493,0.593735,0.998989,0.170129,1.57902e-05,0.283026,0.209199
720,500.753,1,5.86134,9.72842,45.3755,28.2645,0.279163,0.0947975,0.734438,0.579048,0.999,0.175616,1.41859e-05,0.277463,0.205544
721,504.796,1,5.98549,9.72842,45.2434,28.244,0.282534,0.0936467,0.687957,0.5558,0.998975,0.176014,1.52522e-05,0.273419,0.20059
722,499.945,1,5.88077,9.7284,44.7175,28.0078,0.282932,0.0942623,0.717612,0.570918,0.99888,0.159498,1.39342e-05,0.262371,0.192302
723,496.675,1,5.82977,9.72839,45.0677,28.1719,0.276286,0.095051,0.75473,0.581122,0.999,0.16449,1.46284e-05,0.261342,0.191583
724,498.859,1,5.80466,9.72839,44.9649,28.1097,0.284462,0.0921213,0.739057,0.580753,0.999,0.165815,1.5955e-05,0.262218,0.192319
725,499.953,1,5.85598,9.72836,45.3747,28.2948,0.283887,0.0926965,0.736082,0.574466,0.999,0.167678,1.69007e-05,0.263251,0.193054
726,516.826,1,5.78257,9.72836,45.5563,28.4006,0.286732,0.0946218,0.706859,0.587112,0.998987,0.167321,2.20088e-05,0.265736,0.195781
727,510.507,1,5.80136,9.72838,45.0411,28.1585,0.291699,0.090095,0.722357,0.584728,0.999,0.177236,2.18751e-05,0.261928,0.192546
728,512.458,1,5.92012,9.72842,44.9946,28.1403,0.29025,0.0938131,0.673088,0.560862,0.999,0.170294,1.91181e-05,0.259384,0.191395
729,510.474,1,5.745,9.72843,45.2421,28.2943,0.280154,0.0959823,0.726509,0.599655,0.999,0.168301,2.04172e-05,0.26025,0.191633
730,517.507,1,6.07737,9.72846,45.4831,28.3617,0.286504,0.0963848,0.672404,0.541538,0.99886,0.1636,1.94859e-05,0.263924,0.194834
731,519.04,1,6.00868,9.72846,45.5386,28.4163,0.283511,0.0964331,0.696541,0.549933,0.998753,0.163122,2.0798e-05,0.265239,0.197071
732,526.682,1,5.85383,9.72845,45.8728,28.5664,0.290496,0.0949735,0.754545,0.585247,0.998824,0.170316,2.46572e-05,0.268546,0.199867
733,520.463,1,5.81718,9.72843,46.3194,28.7678,0.287522,0.0951858,0.709776,0.590211,0.998924,0.173069,2.17406e-05,0.266776,0.198648
734,521.376,1,5.86504,9.72843,46.1557,28.6839,0.284348,0.0963707,0.707859,0.577895,0.998876,0.172864,2.18756e-05,0.266378,0.198408
735,519.554,1,5.86931,9.72844,46.2934,28.6881,0.281932,0.0958208,0.731976,0.585963,0.998538,0.173308,1.94728e-05,0.268148,0.200081
736,514.791,1,5.81252,9.7284,46.2687,28.7336,0.282271,0.0944195,0.747582,0.590514,0.998627,0.170745,1.82501e-05,0.271823,0.204169
737,514.239,1,5.62146,9.72841,46.1824,28.7001,0.284927,0.0928864,0.725722,0.624669,0.998394,0.174884,1.67364e-05,0.273013,0.205854
738,519.314,1,5.76338,9.72839,46.0909,28.6418,0.286575,0.0944602,0.722054,0.596191,0.998477,0.173561,1.75198e-05,0.274676,0.207691
739,513.992,1,5.50633,9.72838,45.9805,28.5406,0.289483,0.093655,0.739751,0.640915,0.998716,0.17179,1.49645e-05,0.281621,0.213491
740,518.382,1,5.58448,9.72838,45.7619,28.4264,0.293873,0.0928949,0.696055,0.626643,0.998693,0.175224,1.65741e-05,0.279363,0.210693
741,515.517,1,5.80653,9.72839,45.3034,28.299,0.287989,0.0935742,0.759902,0.590672,0.998361,0.16899,1.54933e-05,0.275836,0.208514
742,519.222,1,5.80578,9.7284,45.2209,28.2097,0.28571,0.0955555,0.72896,0.589979,0.998495,0.169196,1.69892e-05,0.274476,0.207916
743,509.202,1,5.65461,9.72835,45.4873,28.3593,0.290679,0.0946887,0.716146,0.611185,0.999,0.178622,1.48532e-05,0.267617,0.204665
744,505.686,1,5.59748,9.72837,45.5761,28.399,0.279752,0.098474,0.709196,0.62114,0.998946,0.165127,1.31978e-05,0.260746,0.199993
745,503.399,1,5.84361,9.72838,45.5422,28.3999,0.283977,0.0965202,0.716905,0.575406,0.998615,0.170365,1.05494e-05,0.260897,0.201701
746,502.4,1,5.94794,9.72838,45.5987,28.4034,0.287175,0.0944207,0.681129,0.558667,0.998759,0.168743,1.16653e-05,0.261718,0.201508
747,505.115,1,5.89725,9.72838,46.0089,28.5752,0.286887,0.0933778,0.693764,0.5802,0.998486,0.165791,1.31172e-05,0.258872,0.199898
748,501.912,1,5.81714,9.72835,45.9171,28.514,0.2859,0.0963082,0.756453,0.590395,0.998856,0.171887,1.09006e-05,0.257435,0.198309
749,492.024,1,5.75424,9.72835,46.0959,28.6182,0.282245,0.0946022,0.719807,0.598168,0.999,0.165608,1.03161e-05,0.265032,0.201591
750,496.16,1,5.67696,9.72836,46.2805,28.7104,0.281351,0.0964761,0.660862,0.611803,0.998816,0.1596,9.80718e-06,0.266672,0.202366
751,495.882,1,5.9545,9.72836,45.7067,28.4493,0.280972,0.095578,0.729941,0.569136,0.99881,0.169149,9.234e-06,0.274541,0.209334
752,494.672,1,5.77053,9.72837,45.4869,28.3556,0.288992,0.0918921,0.666009,0.595641,0.998833,0.168492,9.88074e-06,0.270708,0.207983
753,498.283,1,5.82534,9.72837,45.2775,28.2889,0.29167,0.0922724,0.713381,0.588354,0.998993,0.175855,1.07647e-05,0.268276,0.206247
