iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,752.454,1,5.60372,9.66908,43.5473,72.1615,0.304153,0.0630838,0.769239,0.606849,0.998761,0.19157,0.566637,0.296582,0.250427
189,759.282,1,5.60534,9.76641,43.4796,71.9855,0.30586,0.0657082,0.758286,0.612265,0.998761,0.186214,0.593368,0.29537,0.249138
190,758.507,1,5.6027,9.65363,43.4061,71.9543,0.302765,0.0658384,0.746424,0.609509,0.998761,0.185664,0.590632,0.298921,0.251216
191,757.149,1,5.54334,10.035,43.2482,71.8355,0.310387,0.0640064,0.750754,0.622467,0.998761,0.188884,0.587369,0.294472,0.249363
192,760.142,1,5.55824,9.5157,43.432,72.1838,0.304242,0.0657492,0.789189,0.614405,0.998761,0.186349,0.562288,0.293131,0.248152
193,758.84,1,5.56273,9.43194,43.2767,71.8439,0.304506,0.0668626,0.771649,0.615353,0.998761,0.179842,0.5605,0.29275,0.249705
194,759.309,1,5.63139,9.18746,43.184,71.8538,0.303359,0.0669878,0.806547,0.603608,0.998761,0.184574,0.575774,0.288858,0.247552
195,757.319,1,5.61482,9.76407,43.1101,71.9146,0.303491,0.0661378,0.760016,0.604683,0.998761,0.184088,0.571668,0.290771,0.248769
196,757.975,1,5.63654,9.90472,43.4799,72.4107,0.299275,0.0678982,0.782556,0.608919,0.998761,0.176825,0.582893,0.291915,0.25064
197,758.352,1,5.6376,9.61917,43.7211,72.6628,0.299732,0.0687038,0.730558,0.608197,0.998761,0.173466,0.570562,0.287508,0.247051
198,753.458,1,5.61046,9.77768,43.5785,72.422,0.296534,0.0674161,0.785875,0.606737,0.998761,0.177963,0.61615,0.282007,0.244123
199,759.037,1,5.42242,9.53022,43.4613,72.5402,0.304841,0.0658084,0.805013,0.642066,0.998761,0.18669,0.585464,0.28427,0.24432
200,761.397,1,5.51459,9.6108,43.5181,72.5411,0.303828,0.0684767,0.785941,0.628503,0.998761,0.184456,0.562353,0.282292,0.244359
201,753.144,1,5.4628,10.0453,43.5819,72.6876,0.302342,0.067691,0.770018,0.631919,0.998761,0.180957,0.516412,0.28229,0.246003
202,756.136,1,5.50898,9.87205,43.2299,72.1256,0.307985,0.0660686,0.773684,0.626424,0.998761,0.181551,0.54003,0.277289,0.24024
203,754.208,1,5.41906,9.96829,43.2406,72.3285,0.305274,0.0656841,0.765197,0.641703,0.998761,0.176399,0.558023,0.275526,0.237031
204,753.82,1,5.43051,9.7574,43.0346,72.0885,0.305897,0.0663324,0.759807,0.637915,0.998761,0.174558,0.530029,0.27535,0.236675
205,748.023,1,5.55074,9.1536,43.2678,72.4095,0.304164,0.0643614,0.758563,0.613158,0.998761,0.179987,0.562326,0.270071,0.233813
206,753.827,1,5.39756,8.95928,43.1906,72.3522,0.311945,0.0642032,0.761496,0.636244,0.998761,0.184993,0.572153,0.269173,0.234098
207,761.017,1,5.54733,9.86127,43.068,72.2737,0.305892,0.0646751,0.808414,0.618072,0.998761,0.185526,0.650381,0.27057,0.239652
208,745.044,1,5.51154,9.61456,42.8201,72.1859,0.308628,0.0616217,0.80174,0.619074,0.998761,0.189111,0.68078,0.266656,0.237068
209,749.865,1,5.53158,9.59241,42.9483,72.6334,0.308938,0.0625292,0.79819,0.621607,0.998761,0.186259,0.649766,0.267287,0.238117
210,753.446,1,5.41094,9.52465,42.6209,72.2245,0.305349,0.0643215,0.799332,0.637184,0.998761,0.187,0.669238,0.271862,0.241524
211,757.89,1,5.43105,9.53736,42.1292,71.3826,0.309893,0.0650223,0.796753,0.637031,0.998761,0.189629,0.653979,0.270514,0.239726
212,756.142,1,5.52927,9.74271,42.468,71.8829,0.312932,0.0636048,0.802461,0.618006,0.998761,0.190157,0.670619,0.266897,0.236266
213,762.777,1,5.59684,9.69971,42.369,71.5106,0.312644,0.0653035,0.759165,0.608849,0.998761,0.192417,0.650577,0.271072,0.238762
214,756.639,1,5.47389,9.84311,42.3051,71.3704,0.305414,0.0640006,0.796994,0.626435,0.998761,0.187676,0.679159,0.273733,0.242176
215,755.354,1,5.53926,9.83009,42.3013,71.3762,0.30956,0.0627825,0.773551,0.613726,0.998761,0.188593,0.668115,0.271994,0.240254
216,758.702,1,5.54311,9.87319,42.3901,71.502,0.311925,0.0620179,0.76585,0.61137,0.998761,0.188532,0.601467,0.264166,0.233875
217,750.779,1,5.42581,9.77887,42.6957,71.8508,0.307589,0.0632527,0.801688,0.636511,0.998761,0.186556,0.642918,0.267801,0.233769
218,747.605,1,5.52019,9.69673,42.5236,71.4994,0.306523,0.0625293,0.809288,0.617584,0.998761,0.186329,0.648712,0.275164,0.238899
219,749.571,1,5.58645,9.48314,42.657,71.7428,0.304929,0.0633125,0.787197,0.606373,0.998761,0.182156,0.591845,0.274883,0.237988
220,753.596,1,5.56514,9.33375,43.0696,72.3333,0.308182,0.063652,0.745251,0.607477,0.998761,0.185898,0.605689,0.278783,0.238846
221,755.767,1,5.54348,9.31605,43.4528,72.6103,0.310558,0.0645982,0.753376,0.60985,0.998761,0.185039,0.580152,0.283197,0.24323
222,753.226,1,5.37012,9.81396,43.246,72.2618,0.305437,0.0647957,0.758727,0.644613,0.998761,0.180315,0.593992,0.278074,0.24185
223,758.986,1,5.43245,9.51392,43.213,72.0876,0.305783,0.0652757,0.776264,0.637224,0.998761,0.182874,0.584801,0.283383,0.245689
224,754.313,1,5.47571,9.2313,43.5062,72.5345,0.305561,0.0644127,0.774295,0.627694,0.998761,0.184328,0.605797,0.279725,0.244421
225,749.75,1,5.67736,9.45045,43.5177,72.3008,0.301865,0.0639471,0.764782,0.591983,0.998761,0.183568,0.582399,0.275513,0.240554
226,753.506,1,5.64438,9.38569,43.698,72.9293,0.303751,0.063246,0.790337,0.600689,0.998761,0.193221,0.608981,0.279608,0.245338
227,758.357,1,5.63809,9.38009,43.6184,72.7364,0.306986,0.0640428,0.790623,0.598854,0.998761,0.190477,0.629734,0.285936,0.247648
228,757.215,1,5.70591,9.6107,44.152,73.234,0.308324,0.063751,0.78009,0.590893,0.998761,0.193216,0.605728,0.278802,0.242762
229,746.045,1,5.53508,9.35899,44.351,73.4579,0.305795,0.0606868,0.78267,0.616886,0.998761,0.192289,0.578498,0.279015,0.243633
230,743.059,1,5.57785,9.00907,44.4029,73.5299,0.308443,0.0609587,0.749698,0.609691,0.998761,0.185886,0.571067,0.283084,0.249201
231,751.805,1,5.81627,9.20913,44.6573,73.8361,0.299264,0.0651597,0.789175,0.572387,0.998761,0.182725,0.578681,0.2768,0.244191
232,743.595,1,5.65184,9.08197,44.7925,73.8543,0.300571,0.0633101,0.762064,0.597119,0.998761,0.18354,0.557508,0.277778,0.242583
233,746.706,1,5.74809,9.07396,44.9131,74.0256,0.301164,0.0629556,0.768429,0.581665,0.998761,0.180899,0.547807,0.27481,0.240344
234,740.898,1,5.6132,9.22895,44.6004,73.8027,0.301287,0.0637113,0.808223,0.609061,0.998761,0.184244,0.533227,0.275017,0.237687
235,739.668,1,5.59947,8.85081,44.6069,73.9856,0.300617,0.0629435,0.784766,0.603109,0.998761,0.177537,0.539556,0.281982,0.241258
236,735.799,1,5.51789,8.79706,45.0443,74.6189,0.302936,0.0617659,0.783175,0.618492,0.998761,0.178053,0.505558,0.283168,0.240843
237,736.631,1,5.45167,8.72643,45.2714,74.8827,0.304062,0.0610297,0.774172,0.627572,0.998761,0.182693,0.527257,0.282626,0.241279
238,746.24,1,5.42317,8.75793,45.4791,75.1273,0.30953,0.062028,0.792441,0.633605,0.998761,0.185101,0.536674,0.286526,0.243692
239,738.353,1,5.50903,8.62215,45.5115,75.2096,0.303211,0.0621798,0.783283,0.621367,0.998761,0.178435,0.560666,0.284383,0.243755
240,749.576,1,5.44303,8.69735,45.9483,75.9201,0.306929,0.0642066,0.79885,0.630851,0.998761,0.180238,0.538632,0.287517,0.24557
241,756.647,1,5.44906,8.60726,45.6852,75.3969,0.308468,0.0648532,0.733557,0.630905,0.998761,0.183087,0.550275,0.285524,0.245894
242,753.117,1,5.4074,8.49738,45.7532,75.3681,0.306405,0.0643488,0.780682,0.636709,0.998761,0.184621,0.548876,0.285258,0.244971
243,754.733,1,5.56311,8.44112,45.71,75.1895,0.304826,0.0650957,0.77801,0.609073,0.998761,0.184408,0.5629,0.283764,0.241428
244,751.775,1,5.49831,8.39608,46.045,75.6696,0.302012,0.0664012,0.738966,0.620477,0.998761,0.174979,0.551458,0.280679,0.236467
245,758.367,1,5.54519,8.84082,45.6466,75.3355,0.299003,0.0686759,0.772696,0.613436,0.998761,0.175696,0.57002,0.282106,0.238945
246,756.922,1,5.63105,8.78837,45.1754,74.5163,0.303198,0.0656777,0.783883,0.596575,0.998761,0.182219,0.591307,0.285777,0.243359
247,750.156,1,5.60174,8.94013,45.2385,74.5546,0.303117,0.0644319,0.804795,0.603842,0.998761,0.188639,0.571639,0.284958,0.241189
248,746.952,1,5.70096,8.97429,45.0527,74.2467,0.307449,0.0619169,0.733717,0.585632,0.998761,0.190155,0.54001,0.288747,0.241802
249,746.603,1,5.51331,8.81744,44.82,73.8579,0.308398,0.061848,0.758762,0.621464,0.998761,0.188497,0.544707,0.286955,0.241842
250,749.977,1,5.6503,8.79771,44.9674,73.8582,0.306081,0.0632714,0.735348,0.597522,0.998761,0.185722,0.52936,0.284895,0.239255
251,757.374,1,5.66411,9.12832,44.7032,73.5697,0.303382,0.0654724,0.734605,0.597402,0.998761,0.185805,0.57468,0.286866,0.241866
252,757.767,1,5.57453,9.30505,44.4021,73.1133,0.30352,0.064666,0.729818,0.611356,0.998761,0.178969,0.563052,0.285686,0.242554
253,743.35,1,5.42847,9.15571,44.6152,73.341,0.306135,0.0618025,0.768142,0.640297,0.998761,0.185595,0.554496,0.284236,0.242693
254,744.782,1,5.39326,9.29399,44.5771,73.3952,0.305416,0.0617272,0.758165,0.645268,0.998761,0.186654,0.577636,0.283258,0.24402
255,749.45,1,5.5388,9.25244,44.835,73.7831,0.310164,0.062254,0.746114,0.619808,0.998761,0.187498,0.539251,0.284577,0.247298
256,751.92,1,5.61267,9.6116,44.7412,73.833,0.305173,0.0635622,0.734118,0.612545,0.998761,0.186989,0.541973,0.290093,0.253102
257,754.569,1,5.69034,9.5581,44.6684,74.0969,0.298056,0.0656973,0.746007,0.595563,0.998761,0.184527,0.561757,0.291796,0.255344
258,759.195,1,5.67396,9.82471,44.4375,73.6149,0.296398,0.0682022,0.808389,0.599852,0.998761,0.182451,0.56069,0.290854,0.252951
259,754.458,1,5.6373,9.87703,44.2424,73.2135,0.299776,0.065275,0.779866,0.600891,0.998761,0.179617,0.573212,0.29238,0.25366
260,754.877,1,5.47927,9.69308,44.0355,72.9977,0.302444,0.0641365,0.759842,0.631148,0.998761,0.18439,0.588095,0.286569,0.248626
261,754.369,1,5.53338,9.90182,43.8867,72.8984,0.304468,0.0641367,0.782608,0.619845,0.998761,0.183437,0.643757,0.284996,0.248799
262,745.061,1,5.61263,9.24748,43.909,73.0566,0.300825,0.0640511,0.75233,0.603523,0.998761,0.184949,0.619981,0.278408,0.241231
263,750.665,1,5.60719,9.46111,44.0047,73.2676,0.299698,0.0655748,0.748865,0.607068,0.998761,0.182726,0.616783,0.274668,0.239997
264,741.085,1,5.68279,9.42933,43.9682,73.1943,0.302025,0.0628792,0.781444,0.594045,0.998761,0.183256,0.604852,0.269227,0.236399
265,748.691,1,5.432,10.0474,43.8653,72.8446,0.304699,0.0631181,0.802559,0.637074,0.998761,0.189772,0.601709,0.272382,0.239316
266,746.089,1,5.55655,9.86754,43.5193,72.5059,0.302911,0.0631302,0.794398,0.617977,0.998761,0.188645,0.615328,0.258719,0.223527
267,752.562,1,5.59444,9.71856,43.3556,72.2187,0.304451,0.0630048,0.811293,0.61201,0.998761,0.186139,0.617436,0.260241,0.226906
268,743.364,1,5.60785,9.88081,43.3447,72.2844,0.306885,0.0622634,0.776766,0.608323,0.998761,0.186729,0.620423,0.259989,0.228215
269,746.382,1,5.65385,10.3615,43.1277,71.9785,0.298408,0.0652784,0.773629,0.602906,0.998761,0.181037,0.641904,0.267878,0.233725
270,756.17,1,5.49782,10.139,43.3262,72.129,0.301651,0.0638239,0.772672,0.628605,0.998761,0.182936,0.693891,0.266979,0.233281
271,749.7,1,5.58314,10.1075,42.9091,71.4701,0.304087,0.0646273,0.74152,0.616782,0.998761,0.180619,0.645089,0.273112,0.23932
272,750.027,1,5.53552,9.8363,43.249,72.1277,0.303878,0.0651053,0.742716,0.619809,0.998761,0.183121,0.588336,0.266286,0.232354
273,752.642,1,5.52517,9.50063,43.4041,72.184,0.307303,0.0646515,0.781696,0.621352,0.998761,0.188961,0.589683,0.273519,0.238984
274,762.827,1,5.52414,9.63165,43.4976,72.3112,0.30467,0.0662739,0.791137,0.620966,0.998761,0.185684,0.637806,0.279583,0.241345
275,757.001,1,5.45084,9.52562,43.3542,72.1868,0.303872,0.0658279,0.77705,0.639702,0.998761,0.183962,0.636048,0.283667,0.243683
276,756.094,1,5.56823,9.87472,43.4051,71.9657,0.303323,0.0664517,0.748613,0.616447,0.998761,0.191796,0.615197,0.28038,0.239148
277,752.747,1,5.42117,10.2195,42.6552,70.9702,0.308308,0.0634523,0.773737,0.64221,0.998761,0.192101,0.639673,0.281145,0.239795
278,758.562,1,5.47049,10.3061,42.4755,70.6185,0.307462,0.064581,0.769556,0.637112,0.998761,0.188908,0.65975,0.281013,0.239892
279,757.219,1,5.45754,10.1286,42.5708,70.6014,0.301467,0.0661162,0.778038,0.636406,0.998761,0.1806,0.685656,0.276042,0.235709
280,757.368,1,5.25049,10.2985,42.5818,70.7081,0.309288,0.064108,0.790289,0.672384,0.998761,0.187581,0.706459,0.276505,0.235317
281,757.926,1,5.35737,9.33927,43.2118,71.7203,0.310038,0.0639742,0.783259,0.646819,0.998761,0.181705,0.692518,0.278705,0.237196
282,759.999,1,5.41844,9.47525,42.9781,71.4093,0.307764,0.0656999,0.808008,0.635138,0.998761,0.183418,0.667768,0.277292,0.236341
283,756.125,1,5.5528,9.25177,43.3847,72.0607,0.300892,0.0667111,0.779647,0.610309,0.998761,0.178773,0.642444,0.276858,0.235447
284,752.694,1,5.40989,9.07464,43.6164,72.5513,0.304369,0.065264,0.794108,0.637181,0.998761,0.18428,0.646129,0.277701,0.234283
285,758.013,1,5.69044,9.27388,43.5954,72.3928,0.301292,0.0666538,0.782811,0.583584,0.998761,0.180338,0.663813,0.277769,0.235275
286,757.179,1,5.59377,9.2293,43.458,72.3557,0.302714,0.0654028,0.734061,0.607039,0.998761,0.178926,0.672731,0.269953,0.228254
287,750.651,1,5.60401,9.60439,43.4408,72.2679,0.303529,0.0639869,0.770277,0.604839,0.998761,0.179449,0.681042,0.265993,0.225778
288,749.317,1,5.53514,9.55564,43.2717,72.1004,0.305996,0.0636609,0.764661,0.619406,0.998761,0.182319,0.591034,0.264556,0.228077
289,760.825,1,5.42004,9.74622,43.2738,72.0175,0.304513,0.0657661,0.784734,0.635772,0.998761,0.184666,0.593892,0.264608,0.228228
290,746.33,1,5.43055,9.3274,43.334,71.884,0.308841,0.0624298,0.770345,0.631704,0.998761,0.186498,0.644498,0.265907,0.227318
291,755.764,1,5.42033,9.3223,43.1848,71.6075,0.307115,0.0649089,0.778907,0.633827,0.998761,0.183829,0.639583,0.264574,0.224708
292,758.488,1,5.49188,9.24573,43.8343,72.3885,0.30742,0.064572,0.750241,0.621257,0.998761,0.17913,0.657807,0.25841,0.220828
293,753.674,1,5.55256,9.01368,44.171,72.7411,0.302682,0.0675557,0.744016,0.610584,0.998761,0.178366,0.589786,0.257154,0.220187
294,752.048,1,5.48672,8.97043,44.2252,72.8311,0.305562,0.0656271,0.765453,0.623121,0.998761,0.190306,0.616022,0.25976,0.223774
295,755.871,1,5.54066,9.17052,44.5156,73.2053,0.302319,0.0667623,0.796368,0.612537,0.998761,0.18948,0.663731,0.260943,0.224321
296,760.56,1,5.41525,9.01402,44.4303,73.0612,0.305381,0.0664354,0.785814,0.634849,0.998761,0.188948,0.60668,0.255557,0.220243
297,754.774,1,5.53496,9.19592,44.429,73.078,0.30731,0.0665808,0.781438,0.619919,0.998761,0.192364,0.557168,0.254815,0.220756
298,758.937,1,5.55638,9.54817,44.4938,73.0913,0.300362,0.069864,0.758907,0.620374,0.998761,0.183484,0.564746,0.24807,0.216085
299,755.176,1,5.52448,9.41136,44.2704,72.8209,0.303122,0.0673711,0.765166,0.624198,0.998761,0.189549,0.579429,0.252842,0.219151
300,746.503,1,5.66903,9.89848,44.2779,72.9341,0.302654,0.06578,0.791794,0.601355,0.998761,0.19077,0.59247,0.249975,0.215353
301,754.78,1,5.55535,9.60031,44.3196,73.071,0.304118,0.0669834,0.77163,0.624386,0.998761,0.18511,0.614626,0.245503,0.21306
302,746.498,1,5.51499,9.98361,43.9816,72.5166,0.298809,0.0653356,0.768527,0.630156,0.998761,0.183211,0.62254,0.242365,0.211782
303,746.323,1,5.47198,9.75976,43.7982,72.3114,0.300699,0.0633546,0.777246,0.636259,0.998761,0.183735,0.612204,0.247596,0.216217
304,745.398,1,5.43687,9.79455,44.4713,73.2261,0.303365,0.0640831,0.760165,0.638901,0.998761,0.18587,0.607246,0.254801,0.221355
305,751.875,1,5.55603,9.52887,44.8949,73.6831,0.300452,0.0663788,0.768753,0.623667,0.998761,0.179845,0.639004,0.256704,0.224204
306,746.299,1,5.44637,9.09342,44.6017,73.3695,0.30385,0.0642696,0.783905,0.634597,0.998761,0.18094,0.583422,0.25742,0.225393
307,746.181,1,5.59282,8.89924,44.6883,73.6226,0.304576,0.0659779,0.784292,0.607041,0.998761,0.18093,0.56724,0.254761,0.224418
308,750.025,1,5.44709,9.03191,44.6291,73.4169,0.302424,0.0675195,0.784143,0.631433,0.998761,0.180418,0.5637,0.251852,0.224658
309,747.266,1,5.66145,9.20552,44.5494,73.4014,0.298851,0.0662928,0.794924,0.597145,0.998761,0.175614,0.564667,0.252236,0.223968
310,751.111,1,5.66646,8.85547,44.6593,73.664,0.3018,0.0654751,0.767776,0.596116,0.998761,0.182089,0.570706,0.254147,0.225498
311,752.164,1,5.61418,8.79534,44.6272,73.8068,0.302996,0.0658611,0.756552,0.605206,0.998761,0.183356,0.610065,0.255463,0.225706
312,746.963,1,5.57724,8.94503,44.5232,73.6975,0.30895,0.063352,0.800052,0.60587,0.998761,0.191378,0.577035,0.25894,0.230127
313,754.348,1,5.61069,9.21554,44.2751,73.2658,0.307125,0.0660781,0.748869,0.60807,0.998761,0.18669,0.574033,0.252517,0.223207
314,758.247,1,5.60642,9.52123,44.5128,73.6481,0.308755,0.0671352,0.759101,0.606634,0.998761,0.199352,0.606086,0.256245,0.225933
315,753.017,1,5.66627,9.36263,44.7365,73.9116,0.298672,0.0673875,0.802217,0.600528,0.998761,0.194373,0.616463,0.257598,0.228801
316,757.467,1,5.70147,9.04829,44.4031,73.4309,0.304456,0.0670117,0.791755,0.592569,0.998761,0.189269,0.604699,0.256031,0.227533
317,756.779,1,5.56492,8.76918,44.5229,73.3627,0.310364,0.0644315,0.799175,0.611812,0.998761,0.190477,0.649713,0.252407,0.225288
318,753.596,1,5.52324,8.9832,44.3418,73.2286,0.308609,0.0638242,0.807676,0.614594,0.998761,0.194018,0.651479,0.252729,0.226957
319,753.203,1,5.49091,8.54099,44.0343,72.9809,0.310932,0.0626768,0.789328,0.621342,0.998761,0.189035,0.667765,0.25767,0.23119
320,755.278,1,5.47286,8.66236,44.3694,73.2446,0.315115,0.0626044,0.787639,0.621542,0.998761,0.188775,0.670145,0.261921,0.233795
321,745.362,1,5.64095,8.87976,44.2825,73.2666,0.305923,0.06368,0.764714,0.599527,0.998761,0.182186,0.598889,0.261539,0.232592
322,746.474,1,5.65754,9.09339,44.2754,73.1156,0.303371,0.0628327,0.780618,0.594795,0.998761,0.180401,0.618872,0.259062,0.23183
323,748.622,1,5.64221,9.28903,44.3006,73.1937,0.302974,0.063887,0.802695,0.601296,0.998761,0.188376,0.651698,0.258898,0.231306
324,749.439,1,5.59872,9.03625,44.1871,73.2136,0.311513,0.0627881,0.795961,0.604544,0.998761,0.192758,0.618025,0.254413,0.229974
325,750.951,1,5.53423,9.45631,44.1624,73.2141,0.309482,0.0620582,0.771579,0.617574,0.998761,0.187271,0.617045,0.259053,0.233689
326,741.205,1,5.46358,9.11865,43.9476,72.8481,0.309745,0.0605033,0.783353,0.630121,0.998761,0.187149,0.601883,0.259838,0.232533
327,747.189,1,5.55236,9.49174,43.7403,72.6193,0.305909,0.0624618,0.753246,0.620635,0.998761,0.187927,0.592147,0.254678,0.229662
328,747.298,1,5.54689,9.50995,43.6589,72.5779,0.308512,0.0632653,0.739103,0.617649,0.998761,0.190573,0.609296,0.258377,0.232488
329,744.977,1,5.51944,9.07156,43.4499,72.2179,0.307888,0.0617536,0.750654,0.617647,0.998761,0.187838,0.637581,0.262968,0.235518
330,749.597,1,5.66346,8.82904,43.437,72.1804,0.310167,0.0632292,0.730742,0.589213,0.998761,0.182304,0.638257,0.262,0.235776
331,746.954,1,5.64043,9.67283,43.0533,71.4168,0.302077,0.0626689,0.77217,0.598955,0.998761,0.178671,0.706613,0.268542,0.241394
332,756.919,1,5.52948,10.0121,42.7919,70.9002,0.303708,0.0633163,0.790152,0.621304,0.998761,0.186579,0.726244,0.268389,0.240276
333,754.392,1,5.5577,10.1564,42.6694,70.8456,0.308434,0.0612951,0.778078,0.612917,0.998761,0.184449,0.731589,0.27075,0.24052
334,753.901,1,5.57378,10.1337,42.79,71.2205,0.30673,0.062922,0.774047,0.613215,0.998761,0.177664,0.711497,0.273176,0.241813
335,754.568,1,5.60058,10.1488,43.1319,71.6266,0.310268,0.0615896,0.773415,0.610279,0.998761,0.187441,0.694696,0.265907,0.23356
336,742.622,1,5.66585,10.0886,42.9371,71.3414,0.30717,0.060247,0.805278,0.600546,0.998761,0.187715,0.719727,0.26469,0.231697
337,739.505,1,5.50892,10.0722,42.8231,71.1355,0.306178,0.058898,0.799027,0.624873,0.998761,0.188185,0.679653,0.265429,0.230278
338,742.839,1,5.48454,10.0924,42.7061,70.7803,0.31059,0.0590461,0.790805,0.628251,0.998761,0.19136,0.679812,0.264261,0.229849
339,741.264,1,5.59774,10.1454,42.5043,70.4443,0.305995,0.0596291,0.782097,0.608146,0.998761,0.189889,0.651044,0.263845,0.231567
340,740.631,1,5.60355,10.2886,42.6271,70.567,0.305228,0.0601985,0.777413,0.610814,0.998761,0.18541,0.681513,0.271708,0.237349
341,742.098,1,5.51114,9.90315,42.4954,70.4329,0.308657,0.0605977,0.797127,0.626746,0.998761,0.183601,0.636845,0.27223,0.237956
342,745.59,1,5.59484,10.1384,42.6092,70.5925,0.306692,0.0604628,0.801776,0.611766,0.998761,0.183629,0.699037,0.272747,0.236725
343,741.928,1,5.54636,9.78388,42.6266,70.5909,0.30891,0.0602396,0.755987,0.618684,0.998761,0.182912,0.666259,0.27581,0.240023
344,743.644,1,5.593,10.0216,42.6663,70.5233,0.306693,0.0609138,0.759761,0.612723,0.998761,0.1831,0.701354,0.275489,0.239149
345,753.923,1,5.42142,10.5106,42.8005,70.8087,0.304188,0.0649124,0.752254,0.641005,0.998761,0.182071,0.694644,0.274344,0.23941
346,762.227,1,5.40172,10.0365,42.8085,70.8774,0.304812,0.0654805,0.737905,0.6414,0.998761,0.180611,0.707891,0.281444,0.246234
347,766.431,1,5.5478,10.1194,43.1088,71.1724,0.303496,0.0670609,0.74925,0.618471,0.998761,0.184848,0.669489,0.280545,0.244705
348,757.678,1,5.588,10.2889,42.9447,70.8515,0.306843,0.0656775,0.701773,0.613038,0.998761,0.182461,0.643185,0.283764,0.245935
349,749.837,1,5.69045,9.6788,43.2092,71.2429,0.305832,0.0648246,0.752641,0.5958,0.998761,0.183889,0.587345,0.277879,0.239912
350,759.851,1,5.66934,10.2233,43.0846,71.0963,0.304697,0.0655273,0.748635,0.598269,0.998761,0.180391,0.61881,0.2814,0.245028
351,758.09,1,5.53869,10.359,43.3043,71.2099,0.30276,0.0660411,0.819219,0.627303,0.998761,0.186874,0.570067,0.27576,0.239914
352,747.993,1,5.4452,9.87588,43.0886,70.9492,0.305086,0.064781,0.790131,0.637249,0.998761,0.185561,0.581348,0.260305,0.227603
353,750.213,1,5.50896,9.57012,43.2081,71.1132,0.302397,0.0654094,0.79501,0.62398,0.998761,0.18073,0.609873,0.25837,0.226878
354,756.024,1,5.4638,9.47191,43.379,71.4621,0.309719,0.066018,0.735572,0.632234,0.998761,0.183609,0.642613,0.25765,0.227927
355,754.939,1,5.41374,9.52,43.09,71.024,0.311038,0.0640308,0.745194,0.644455,0.998761,0.185779,0.639375,0.254529,0.226272
356,748.477,1,5.41649,9.48226,43.1988,71.2222,0.309358,0.0632434,0.730086,0.642564,0.998761,0.180988,0.662687,0.254136,0.226498
357,754.584,1,5.49551,10.1243,43.3203,71.4029,0.304655,0.0651081,0.762737,0.632859,0.998761,0.178574,0.686523,0.253954,0.22519
358,752.722,1,5.4912,9.83329,43.4419,71.646,0.302316,0.0654145,0.784545,0.630498,0.998761,0.184884,0.679374,0.257958,0.226427
359,762.182,1,5.49882,10.2879,42.9238,70.8696,0.306717,0.0651208,0.768266,0.629121,0.998761,0.18515,0.704582,0.265574,0.232448
360,756.726,1,5.5864,10.1585,42.846,70.8267,0.305129,0.0650996,0.808421,0.61652,0.998761,0.185383,0.669603,0.265579,0.23184
361,754.937,1,5.47584,10.0625,43.1446,71.3321,0.306471,0.0648728,0.774805,0.633961,0.998761,0.184066,0.627231,0.265019,0.232746
362,755.381,1,5.50991,10.083,43.248,71.4658,0.303661,0.0662764,0.73185,0.631874,0.998761,0.181448,0.588801,0.25662,0.226646
363,751.67,1,5.50503,10.0223,42.5819,70.4333,0.302462,0.0657255,0.746188,0.6264,0.998761,0.180798,0.575687,0.271685,0.24029
364,749.268,1,5.56992,9.43823,42.865,70.7342,0.308065,0.0634524,0.724252,0.613845,0.998761,0.186346,0.56861,0.279989,0.248505
365,747.21,1,5.65913,9.79144,43.0217,70.9973,0.306434,0.062905,0.711539,0.601506,0.998761,0.186177,0.562397,0.279459,0.246265
366,743.522,1,5.62614,10.4574,43.0242,70.9616,0.307643,0.0615262,0.748944,0.606135,0.998761,0.190106,0.576555,0.280558,0.247165
367,754.358,1,5.71541,10.2374,43.0111,71.077,0.305429,0.0640054,0.764143,0.594006,0.998761,0.18409,0.623556,0.284557,0.24732
368,758.897,1,5.60873,10.251,43.1558,71.228,0.31094,0.063694,0.759243,0.609971,0.998761,0.1842,0.621993,0.285339,0.248696
369,744.547,1,5.65344,9.80286,42.999,70.6708,0.30867,0.0614366,0.754753,0.595993,0.998761,0.184448,0.604264,0.284688,0.247359
370,748.858,1,5.67412,9.93469,42.7533,70.1346,0.309791,0.0620011,0.757071,0.597458,0.998761,0.184434,0.628883,0.279819,0.241087
371,757.722,1,5.70027,10.1941,42.8055,70.1284,0.304794,0.0637109,0.778787,0.593669,0.998761,0.185672,0.643172,0.277167,0.241986
372,747.844,1,5.5498,10.314,42.7798,70.115,0.306073,0.0630235,0.782279,0.61694,0.998761,0.189956,0.55712,0.275747,0.240704
373,746.183,1,5.56234,9.99074,42.558,69.6954,0.308477,0.0617709,0.751376,0.617118,0.998761,0.188778,0.594969,0.270925,0.234859
374,746.045,1,5.47369,10.4943,42.0882,69.2082,0.308399,0.0631581,0.733118,0.634323,0.998761,0.188907,0.63027,0.271377,0.236208
375,752.408,1,5.54875,10.5926,42.4568,69.7521,0.306035,0.0628126,0.726353,0.623086,0.998761,0.186595,0.647727,0.276998,0.241046
