iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,759.286,1,5.80578,13.8967,39.8099,47.3755,0.301307,0.0630697,0.732633,0.590793,0.998761,0.183551,0.650525,0.319311,0.276685
189,754.362,1,5.79536,13.422,39.8698,47.4136,0.304723,0.0626869,0.732483,0.591875,0.998761,0.182706,0.624888,0.317885,0.273685
190,759.197,1,5.8992,13.3007,39.754,47.283,0.299653,0.0646756,0.722119,0.571188,0.998761,0.179937,0.646066,0.313201,0.267822
191,753.417,1,5.79023,13.5141,39.3958,46.9934,0.30727,0.0608113,0.724294,0.590972,0.998761,0.184089,0.630217,0.313767,0.270535
192,760.675,1,5.80982,12.9118,39.5609,47.1941,0.30353,0.0640663,0.76233,0.58344,0.998761,0.187199,0.668866,0.310154,0.26624
193,768.241,1,5.79414,12.5532,39.6785,47.2622,0.304328,0.066702,0.731265,0.587618,0.998761,0.183189,0.681291,0.312067,0.268791
194,762.892,1,5.69799,12.4745,39.7465,47.3934,0.305216,0.0645451,0.762004,0.604518,0.998761,0.184987,0.705899,0.312107,0.268925
195,756.619,1,5.77,12.9626,39.7039,47.382,0.303218,0.0637157,0.740054,0.594081,0.998761,0.181442,0.638907,0.305968,0.262751
196,754.935,1,5.81565,13.2729,39.773,47.4075,0.299348,0.064229,0.771229,0.589502,0.998761,0.177699,0.700248,0.308743,0.265607
197,756.127,1,5.75789,13.4036,39.9289,47.6355,0.299834,0.0656632,0.731649,0.600647,0.998761,0.174852,0.641361,0.304734,0.26292
198,755.408,1,5.78361,13.1593,40.0012,47.6419,0.297946,0.0658144,0.793779,0.595013,0.998761,0.180367,0.62767,0.294804,0.257411
199,758.902,1,5.63905,13.0416,40.0877,47.9414,0.302326,0.0640178,0.777825,0.619375,0.998761,0.182434,0.656947,0.292151,0.25493
200,753.682,1,5.75929,12.5153,39.9558,47.7328,0.304145,0.0640349,0.77474,0.603977,0.998761,0.183649,0.599841,0.294274,0.261005
201,747.552,1,5.75032,13.7758,40.0965,47.8701,0.302481,0.0629239,0.744532,0.603626,0.998761,0.182157,0.598887,0.295993,0.26222
202,749.82,1,5.82787,14.0455,39.5657,47.4033,0.306347,0.0622422,0.740145,0.593895,0.998761,0.181186,0.59941,0.292364,0.259868
203,763.665,1,5.70206,13.5586,39.8632,47.7036,0.305374,0.0644676,0.721904,0.610857,0.998761,0.17477,0.63966,0.293304,0.255072
204,753.694,1,5.66272,12.6274,39.772,47.6422,0.301665,0.0660917,0.732515,0.612138,0.998761,0.171481,0.597248,0.287939,0.250511
205,744.586,1,5.74813,12.2545,39.9828,47.8193,0.299821,0.0639598,0.737823,0.597616,0.998761,0.176517,0.599494,0.285692,0.252911
206,756.055,1,5.57932,12.4135,39.6895,47.4616,0.30767,0.0639827,0.740932,0.623868,0.998761,0.179707,0.63245,0.29469,0.263502
207,766.568,1,5.62064,13.0651,40.1523,48.0129,0.30414,0.0656602,0.795495,0.620618,0.998761,0.179982,0.660716,0.295478,0.268594
208,752.971,1,5.64691,13.1447,39.6407,47.5668,0.302217,0.0646897,0.772641,0.616871,0.998761,0.179279,0.672387,0.291734,0.265611
209,761.235,1,5.59824,12.549,39.8269,47.9056,0.306085,0.0656113,0.799543,0.623747,0.998761,0.18102,0.622615,0.292242,0.267637
210,762.228,1,5.54543,12.5347,39.4771,47.5565,0.305423,0.064422,0.773933,0.628248,0.998761,0.181779,0.699242,0.292196,0.265012
211,759.472,1,5.48397,12.6891,39.0977,47.0235,0.304848,0.0643899,0.777596,0.644634,0.998761,0.180313,0.698471,0.28706,0.262269
212,758.674,1,5.6279,12.7221,39.2595,47.1602,0.306104,0.0647396,0.804863,0.617644,0.998761,0.181454,0.707477,0.288548,0.26271
213,764.273,1,5.6692,12.7014,39.5191,47.4266,0.309613,0.0647159,0.756875,0.608661,0.998761,0.187135,0.71268,0.290349,0.261958
214,767.871,1,5.56515,12.7037,39.4907,47.3869,0.303352,0.0661442,0.782263,0.626418,0.998761,0.181244,0.697648,0.298396,0.269076
215,758.966,1,5.61293,13.2262,39.3286,47.2038,0.303656,0.0649264,0.746971,0.620917,0.998761,0.181377,0.675177,0.293874,0.266972
216,763.466,1,5.68931,13.2143,39.2758,47.1305,0.306014,0.0649582,0.742184,0.604175,0.998761,0.18528,0.585852,0.288602,0.26308
217,758.483,1,5.7859,13.9394,38.9113,46.6499,0.302668,0.066057,0.727743,0.593055,0.998761,0.179528,0.561113,0.290202,0.263948
218,759.351,1,5.87507,14.0907,38.3906,46.1094,0.303262,0.0655444,0.740145,0.577227,0.998761,0.179687,0.564608,0.298878,0.27259
219,755.638,1,5.89632,13.5473,38.3455,46.1317,0.300657,0.0649052,0.751147,0.576003,0.998761,0.177254,0.613797,0.29956,0.273339
220,754.993,1,5.77545,13.9427,38.5782,46.346,0.30369,0.0643323,0.734163,0.594968,0.998761,0.178651,0.614751,0.289687,0.263003
221,757.753,1,5.70469,14.0728,38.6256,46.2241,0.304654,0.0644572,0.750279,0.605542,0.998761,0.183108,0.603469,0.288669,0.263287
222,749.889,1,5.64793,14.6052,38.7432,46.442,0.299954,0.0638723,0.725348,0.618288,0.998761,0.178899,0.645752,0.293459,0.268748
223,756.948,1,5.73975,14.782,38.8593,46.451,0.300325,0.0642463,0.729539,0.605466,0.998761,0.180307,0.662911,0.296935,0.270523
224,752.26,1,5.67372,14.4219,38.6133,46.1946,0.304632,0.062845,0.739383,0.614312,0.998761,0.179618,0.636067,0.297654,0.271909
225,757.788,1,5.85798,14.6206,38.8115,46.2401,0.296894,0.0660417,0.729349,0.585333,0.998761,0.179675,0.594845,0.301015,0.271913
226,762.297,1,5.82066,14.3249,39.1487,46.7209,0.302466,0.0647996,0.753023,0.594243,0.998761,0.189088,0.614585,0.310179,0.282438
227,762.658,1,5.89625,13.6675,39.3824,47.001,0.305664,0.0646014,0.756256,0.577654,0.998761,0.187359,0.593719,0.314376,0.283197
228,758.267,1,5.8633,13.3293,39.4566,47.0175,0.300963,0.0650443,0.737966,0.583271,0.998761,0.184426,0.593886,0.310972,0.27981
229,757.663,1,5.7631,13.5062,39.4527,46.99,0.301294,0.0638479,0.735562,0.594802,0.998761,0.182503,0.593392,0.306804,0.275187
230,757.214,1,5.74757,13.1059,39.58,47.1038,0.305317,0.0641402,0.714881,0.602895,0.998761,0.17908,0.583483,0.309493,0.277905
231,757.574,1,5.96183,13.0758,39.6851,47.1824,0.297701,0.0653958,0.773931,0.567744,0.998761,0.177608,0.625716,0.308749,0.27671
232,760.349,1,5.73553,13.1001,39.8186,47.3394,0.29586,0.0669696,0.758116,0.602381,0.998761,0.177342,0.622541,0.307347,0.271954
233,757.914,1,5.84355,12.7051,40.1261,47.631,0.297943,0.066191,0.739841,0.585907,0.998761,0.175264,0.56438,0.300922,0.267655
234,757.022,1,5.76626,12.5706,40.1219,47.6169,0.296911,0.0667102,0.781538,0.599308,0.998761,0.176599,0.568946,0.301233,0.269434
235,756.323,1,5.86032,12.0777,40.4224,48.0301,0.295756,0.0676759,0.782951,0.574638,0.998761,0.171326,0.578701,0.303795,0.26912
236,756.696,1,5.78348,12.5075,40.3921,48.0156,0.301524,0.0657856,0.742414,0.592226,0.998761,0.175847,0.608349,0.30027,0.264305
237,763.152,1,5.66184,12.3151,40.6968,48.302,0.301763,0.0676938,0.719581,0.609134,0.998761,0.182427,0.576127,0.301225,0.265489
238,766.81,1,5.66877,12.0289,41.1889,48.6577,0.30266,0.0675405,0.7258,0.612916,0.998761,0.180012,0.588051,0.306822,0.271835
239,759.727,1,5.72981,11.9072,41.2137,48.6945,0.301683,0.0653799,0.7025,0.601972,0.998761,0.177788,0.655473,0.305278,0.272843
240,766.368,1,5.55305,11.8489,41.1406,48.6236,0.306091,0.0671545,0.744147,0.626858,0.998761,0.181447,0.636865,0.306952,0.273599
241,759.162,1,5.56043,11.9249,40.7856,48.1906,0.309255,0.0636077,0.681377,0.630947,0.998761,0.185718,0.602368,0.30852,0.275053
242,760.316,1,5.62149,11.8601,40.8629,48.2727,0.308498,0.0633873,0.715323,0.616354,0.998761,0.185042,0.605374,0.316684,0.281652
243,757.415,1,5.62896,12.0173,40.5722,47.8337,0.307052,0.0628457,0.720306,0.612458,0.998761,0.185447,0.609925,0.309437,0.273664
244,758.707,1,5.68361,11.9235,40.9115,48.255,0.301752,0.0648348,0.71102,0.605506,0.998761,0.174364,0.617457,0.300897,0.267408
245,756.022,1,5.67117,12.4467,40.8535,48.2779,0.300545,0.0658816,0.741299,0.609279,0.998761,0.174824,0.625075,0.302008,0.271197
246,759.424,1,5.71973,12.1568,40.7226,48.1232,0.30492,0.0641279,0.733421,0.596546,0.998761,0.180007,0.622221,0.304629,0.273574
247,755.301,1,5.65363,12.3938,40.4598,47.9436,0.303705,0.0638313,0.743315,0.610048,0.998761,0.183295,0.609243,0.302369,0.271428
248,750.557,1,5.67996,11.8287,40.9962,48.45,0.3023,0.0635718,0.727206,0.609456,0.998761,0.186751,0.591244,0.2953,0.264476
249,753.98,1,5.57366,11.2035,41.1999,48.634,0.307903,0.0624289,0.743732,0.626679,0.998761,0.183153,0.607927,0.291579,0.264054
250,753.437,1,5.8202,11.4743,41.3285,48.7017,0.304562,0.0631829,0.737174,0.587064,0.998761,0.18303,0.609133,0.291244,0.261884
251,756.974,1,5.87882,12.369,41.172,48.5521,0.297323,0.0658291,0.735239,0.577729,0.998761,0.182407,0.656149,0.295661,0.266526
252,758.885,1,5.75218,11.8955,40.7626,48.1427,0.302054,0.0634986,0.742844,0.595022,0.998761,0.175184,0.611076,0.296936,0.269743
253,749.407,1,5.66503,11.9598,40.5647,47.9361,0.302754,0.0627501,0.775397,0.61104,0.998761,0.181028,0.602674,0.299857,0.275738
254,748.51,1,5.73669,11.9831,40.7643,48.0733,0.297548,0.0634242,0.750187,0.602989,0.998761,0.176551,0.653678,0.297247,0.275534
255,753.822,1,5.73587,12.6208,41.1386,48.527,0.303023,0.0626928,0.737509,0.601261,0.998761,0.182661,0.602181,0.302807,0.279314
256,754.715,1,5.70237,12.211,41.2384,48.6819,0.300121,0.0636793,0.741131,0.608903,0.998761,0.185073,0.585583,0.30824,0.285506
257,752.306,1,5.77749,12.0387,40.9412,48.5563,0.296486,0.0637349,0.752491,0.592217,0.998761,0.18213,0.596556,0.308331,0.287825
258,753.74,1,5.69963,12.6275,40.7434,48.2433,0.29754,0.0630383,0.787349,0.60172,0.998761,0.179388,0.620323,0.30555,0.283568
259,757.327,1,5.73534,13.4304,40.5679,47.9304,0.301047,0.0628129,0.771329,0.599657,0.998761,0.180028,0.634111,0.308774,0.285208
260,767.278,1,5.70784,12.9987,40.5369,47.8124,0.300448,0.0653744,0.776168,0.60615,0.998761,0.180951,0.655164,0.307698,0.282643
261,771.438,1,5.77727,12.7246,40.3407,47.6034,0.302001,0.0664671,0.775901,0.592468,0.998761,0.182188,0.688148,0.305941,0.282631
262,753.786,1,5.76624,11.9792,40.3396,47.6344,0.299243,0.0644891,0.74647,0.585845,0.998761,0.182498,0.661211,0.301519,0.27582
263,758.102,1,5.74503,12.4093,40.4368,47.7691,0.29963,0.065966,0.744623,0.597314,0.998761,0.181584,0.636109,0.29948,0.273266
264,752.933,1,5.69964,12.7143,40.2071,47.501,0.298518,0.0647445,0.777889,0.605885,0.998761,0.173134,0.631795,0.299643,0.274413
265,756.807,1,5.47954,13.6987,39.9514,47.0488,0.300103,0.0657113,0.802651,0.644339,0.998761,0.185962,0.640882,0.302043,0.274379
266,765.098,1,5.66899,13.4718,39.8346,46.968,0.302018,0.0655146,0.78336,0.614434,0.998761,0.185867,0.647537,0.295089,0.268062
267,768.382,1,5.58968,12.7345,40.1463,47.3279,0.302101,0.0665981,0.802234,0.624908,0.998761,0.180574,0.639067,0.294244,0.263964
268,759.349,1,5.73245,12.9289,40.1626,47.3475,0.299383,0.0657098,0.781609,0.60086,0.998761,0.178842,0.625506,0.290775,0.260061
269,755.323,1,5.71735,12.9921,40.2263,47.3193,0.298747,0.065276,0.778609,0.605844,0.998761,0.181987,0.634647,0.291175,0.259634
270,754.033,1,5.62917,13.2392,40.1499,47.1893,0.299645,0.0641403,0.783466,0.618786,0.998761,0.182533,0.656721,0.283886,0.255242
271,745.059,1,5.72466,12.9109,40.1053,47.1541,0.304039,0.0613185,0.767968,0.603148,0.998761,0.183559,0.595829,0.287355,0.257005
272,748.771,1,5.68436,13.368,39.9375,47.1016,0.304423,0.0630635,0.739134,0.609939,0.998761,0.181358,0.601156,0.286956,0.256442
273,755.153,1,5.56819,12.4713,40.5612,47.7104,0.303115,0.0639657,0.741813,0.627569,0.998761,0.18395,0.607362,0.291335,0.261381
274,759.165,1,5.70944,12.493,40.5718,47.7336,0.299062,0.0650332,0.768742,0.602205,0.998761,0.180564,0.609388,0.298091,0.264458
275,760.988,1,5.76964,12.4519,40.6105,47.782,0.299272,0.0663948,0.764566,0.60054,0.998761,0.18241,0.642698,0.295449,0.261617
276,761.101,1,5.74882,12.5683,40.5352,47.551,0.308251,0.0650817,0.724493,0.598795,0.998761,0.188405,0.670139,0.291216,0.258321
277,756.057,1,5.61145,12.5999,40.5723,47.6299,0.306538,0.0634417,0.788672,0.621641,0.998761,0.185605,0.664428,0.293208,0.26049
278,753.832,1,5.61833,12.1873,40.9071,47.961,0.301376,0.0643288,0.783965,0.622815,0.998761,0.183298,0.606393,0.295345,0.264479
279,754.535,1,5.63509,12.0302,40.8731,47.8942,0.300563,0.0651463,0.76658,0.613549,0.998761,0.173689,0.654934,0.290385,0.26309
280,753.234,1,5.5207,11.7978,41.003,48.0843,0.304796,0.0639355,0.806995,0.632383,0.998761,0.181536,0.662182,0.284334,0.259222
281,756.584,1,5.552,11.6705,41.1643,48.2472,0.306709,0.0633257,0.769232,0.62727,0.998761,0.178816,0.665119,0.287597,0.262099
282,756.945,1,5.62397,11.9427,40.8294,47.9001,0.30721,0.0633494,0.75659,0.615519,0.998761,0.182941,0.638687,0.283621,0.258154
283,759.232,1,5.75049,12.1274,40.978,48.0249,0.298994,0.0658825,0.758582,0.590481,0.998761,0.181929,0.624066,0.296037,0.270426
284,752.035,1,5.65788,11.5527,41.3818,48.4978,0.303081,0.0626432,0.75764,0.607801,0.998761,0.181962,0.630689,0.296046,0.26948
285,747.568,1,5.95033,12.1961,41.129,48.2166,0.300351,0.0638887,0.767378,0.561606,0.998761,0.177598,0.626232,0.296967,0.270823
286,752.668,1,5.71787,11.9194,41.2137,48.4669,0.298628,0.0645615,0.707466,0.608064,0.998761,0.172967,0.625191,0.292593,0.267489
287,750.562,1,5.61518,12.3498,41.2504,48.4546,0.302576,0.0629692,0.757254,0.624701,0.998761,0.177877,0.642903,0.288978,0.266128
288,748.315,1,5.6874,12.2941,41.5853,48.8092,0.304159,0.0611475,0.743069,0.613877,0.998761,0.182537,0.583291,0.291705,0.270982
289,755.511,1,5.69987,12.4264,41.5102,48.6693,0.304857,0.0628065,0.752215,0.609873,0.998761,0.187878,0.605944,0.289902,0.269061
290,748.074,1,5.61033,12.1628,41.4803,48.5511,0.307128,0.0614485,0.753308,0.621588,0.998761,0.187335,0.625724,0.288898,0.268537
291,760.201,1,5.62438,12.0371,41.229,48.1516,0.30413,0.0636705,0.793311,0.62182,0.998761,0.185003,0.628541,0.288803,0.266448
292,764.15,1,5.63115,12.537,41.3077,48.257,0.30063,0.0646947,0.758393,0.617774,0.998761,0.18031,0.688166,0.29107,0.269194
293,761.318,1,5.70942,11.8491,41.5041,48.5253,0.295272,0.066778,0.768191,0.605802,0.998761,0.179574,0.641335,0.286367,0.265353
294,755.056,1,5.67245,11.564,41.4707,48.5557,0.301082,0.0645591,0.738676,0.605063,0.998761,0.1857,0.680488,0.287704,0.266811
295,764.39,1,5.73702,11.7186,41.5443,48.5701,0.301869,0.0651711,0.802985,0.594239,0.998761,0.188514,0.706098,0.287237,0.264739
296,755.86,1,5.62349,11.6311,41.4734,48.45,0.303916,0.062601,0.766856,0.613495,0.998761,0.189599,0.663802,0.281103,0.260568
297,753.126,1,5.70631,11.8194,41.616,48.7326,0.305389,0.0626944,0.735969,0.60295,0.998761,0.187314,0.614969,0.282023,0.261037
298,753.329,1,5.54276,11.7057,41.6677,48.7174,0.300783,0.0647,0.724496,0.63167,0.998761,0.187277,0.619194,0.280356,0.257473
299,752.486,1,5.53274,11.5255,41.58,48.7106,0.301502,0.0634241,0.714744,0.632597,0.998761,0.190025,0.615219,0.278601,0.253285
300,746.31,1,5.71288,11.593,41.5824,48.8041,0.300717,0.0635079,0.762445,0.602048,0.998761,0.186886,0.61184,0.277876,0.252857
301,758.721,1,5.70814,11.5196,41.4393,48.7296,0.300198,0.066113,0.760474,0.604207,0.998761,0.178837,0.59858,0.278692,0.255176
302,749.747,1,5.52868,12.0787,41.4359,48.6762,0.296552,0.0647776,0.767289,0.636045,0.998761,0.180602,0.625361,0.279486,0.258351
303,755.971,1,5.5308,11.8511,41.2537,48.6083,0.298811,0.0637425,0.745102,0.635985,0.998761,0.181366,0.623254,0.283491,0.262232
304,753.369,1,5.54223,12.401,41.4043,48.7998,0.302138,0.0628294,0.725282,0.636774,0.998761,0.182547,0.648869,0.291527,0.270021
305,759.528,1,5.65975,12.474,41.3218,48.6597,0.299146,0.065288,0.729015,0.617547,0.998761,0.175081,0.637864,0.292702,0.270873
306,757.552,1,5.59953,11.8622,41.0969,48.3634,0.299311,0.0660399,0.74254,0.62131,0.998761,0.177043,0.624069,0.292075,0.272114
307,757.943,1,5.68044,12.3597,41.2464,48.5259,0.302082,0.0657426,0.753253,0.609197,0.998761,0.178978,0.635634,0.284324,0.266089
308,754.57,1,5.569,12.3257,41.0636,48.1948,0.299498,0.0664614,0.766918,0.631861,0.998761,0.180499,0.633412,0.283704,0.26709
309,757.675,1,5.77593,11.9411,41.0556,48.1843,0.293267,0.0667656,0.777151,0.594243,0.998761,0.172904,0.613747,0.284739,0.268759
310,760.61,1,5.84456,11.6455,40.779,48.0189,0.29864,0.0667259,0.750705,0.581884,0.998761,0.175873,0.618004,0.284888,0.268026
311,760.584,1,5.80128,11.6213,40.7147,48.1656,0.296851,0.0671131,0.756162,0.587332,0.998761,0.177844,0.657308,0.283153,0.265584
312,753.857,1,5.63385,11.7831,40.8712,48.2758,0.30985,0.0624528,0.770879,0.613463,0.998761,0.188791,0.618724,0.285469,0.269106
313,747.484,1,5.6962,12.4232,40.4182,47.6877,0.301037,0.0641117,0.766551,0.611507,0.998761,0.181496,0.623567,0.280729,0.264618
314,754.931,1,5.8291,12.0965,40.652,47.9951,0.303355,0.0649728,0.771326,0.58447,0.998761,0.185137,0.622535,0.283034,0.265399
315,756.08,1,5.87269,12.1335,40.7065,47.928,0.296283,0.0660043,0.766598,0.578066,0.998761,0.184004,0.636035,0.279451,0.264191
316,755.369,1,5.73281,11.5883,40.8725,48.147,0.305131,0.0645573,0.772138,0.598292,0.998761,0.184805,0.630441,0.281209,0.264365
317,753.318,1,5.68766,11.6655,40.7818,47.8163,0.307172,0.062765,0.763331,0.606755,0.998761,0.18134,0.646191,0.281257,0.264801
318,754.043,1,5.62241,11.6413,41.0515,48.1027,0.305663,0.0609739,0.774869,0.61636,0.998761,0.188187,0.631053,0.28385,0.270666
319,749.212,1,5.57417,11.27,40.7523,47.8053,0.309063,0.0595431,0.77387,0.624464,0.998761,0.188615,0.674923,0.28834,0.271523
320,749.75,1,5.60183,11.2266,41.0377,47.9032,0.311133,0.0591903,0.778049,0.616737,0.998761,0.186526,0.671518,0.294871,0.276061
321,745.011,1,5.73537,11.1758,41.0478,47.9775,0.307697,0.060642,0.758606,0.596514,0.998761,0.181251,0.659222,0.290513,0.272536
322,747.202,1,5.74726,11.6927,40.9038,47.8197,0.306959,0.0589565,0.746967,0.596382,0.998761,0.179623,0.678937,0.284022,0.266761
323,752.515,1,5.70026,12.0471,41.103,48.0669,0.307031,0.0598478,0.753947,0.603457,0.998761,0.189366,0.685482,0.282939,0.267097
324,749.529,1,5.64796,11.4789,41.1364,48.1034,0.310129,0.0601332,0.767498,0.606359,0.998761,0.189841,0.64989,0.279273,0.264598
325,745.809,1,5.605,11.5286,41.1846,48.1199,0.305194,0.0602683,0.760508,0.618194,0.998761,0.185146,0.650572,0.282531,0.266688
326,745.927,1,5.53941,11.3148,41.0121,47.8933,0.30614,0.0606496,0.778211,0.629681,0.998761,0.180753,0.666888,0.281509,0.265084
327,754.79,1,5.66419,11.9192,40.8566,47.8181,0.302944,0.0632408,0.773145,0.615073,0.998761,0.178259,0.663639,0.277225,0.263738
328,750.252,1,5.60006,12.1367,41.1003,48.0698,0.304212,0.0633723,0.757046,0.623603,0.998761,0.183986,0.658088,0.285947,0.267957
329,751.181,1,5.59077,11.0811,41.3155,48.3173,0.304036,0.0619388,0.756089,0.617778,0.998761,0.181157,0.664714,0.29263,0.273016
330,751.989,1,5.71358,11.3439,41.2344,48.0964,0.306448,0.0621476,0.763881,0.598072,0.998761,0.17864,0.670702,0.291856,0.272405
331,744.292,1,5.74184,11.8802,40.9177,47.5122,0.298737,0.0614892,0.723659,0.595944,0.998761,0.177686,0.671783,0.283037,0.269136
332,753.86,1,5.71024,12.6456,40.8378,47.2458,0.301987,0.060959,0.752839,0.605109,0.998761,0.183888,0.717433,0.282529,0.267337
333,752.4,1,5.6476,12.2519,40.7698,47.2499,0.306227,0.0609288,0.751614,0.609576,0.998761,0.184108,0.712597,0.284474,0.267873
334,748.668,1,5.62592,12.0126,41.0869,47.7834,0.304015,0.0606007,0.767223,0.614322,0.998761,0.182752,0.678302,0.291142,0.273034
335,752.088,1,5.71166,11.9653,41.0379,47.65,0.305275,0.0611638,0.775901,0.601888,0.998761,0.184116,0.639169,0.291327,0.273457
336,757.785,1,5.79713,11.5259,41.0277,47.5106,0.306013,0.0622243,0.79456,0.584692,0.998761,0.185455,0.69923,0.289631,0.272983
337,753.983,1,5.56318,12.1721,40.8032,47.3687,0.30472,0.0607305,0.771036,0.628985,0.998761,0.185752,0.742321,0.291971,0.274079
338,762.018,1,5.54534,11.738,40.7942,47.2667,0.312231,0.0610882,0.738907,0.630778,0.998761,0.189987,0.719331,0.289146,0.272753
339,759.333,1,5.60223,11.4146,40.7737,47.1484,0.307682,0.06245,0.723398,0.616448,0.998761,0.191527,0.67908,0.286229,0.273346
340,745.251,1,5.59042,12.2253,40.8923,47.1874,0.303338,0.0608384,0.729138,0.622518,0.998761,0.187234,0.696014,0.290101,0.276568
341,747.072,1,5.55851,12.0182,40.7752,47.0822,0.304943,0.0611389,0.732068,0.629005,0.998761,0.182455,0.680462,0.287869,0.275346
342,743.528,1,5.62025,12.0579,40.8252,47.0642,0.304683,0.059544,0.753419,0.615817,0.998761,0.184237,0.680055,0.284123,0.272718
343,742.054,1,5.61406,11.7217,40.7587,47.022,0.308995,0.0597802,0.719784,0.615689,0.998761,0.183427,0.628443,0.288426,0.27564
344,746.097,1,5.74841,12.2721,40.7306,46.87,0.302907,0.0608531,0.728379,0.597153,0.998761,0.185324,0.649126,0.290414,0.280271
345,759.174,1,5.48131,13.1521,40.6688,46.8311,0.304074,0.0624687,0.730797,0.643791,0.998761,0.185303,0.713822,0.294273,0.2827
346,752.043,1,5.43367,12.4164,40.8875,46.9541,0.302143,0.0628836,0.749504,0.655097,0.998761,0.181296,0.642749,0.295547,0.286098
347,753.961,1,5.52273,12.6284,40.8465,47.001,0.300199,0.063114,0.723723,0.638271,0.998761,0.181999,0.638519,0.295737,0.287216
348,753.359,1,5.5079,12.6582,40.7866,46.9765,0.303221,0.062939,0.711602,0.641499,0.998761,0.179618,0.634556,0.299413,0.288826
349,754.998,1,5.59973,11.8618,41.3664,47.5784,0.302961,0.0644355,0.730158,0.626353,0.998761,0.186215,0.59713,0.300452,0.29028
350,756.912,1,5.5545,12.4073,41.302,47.5432,0.297571,0.0647911,0.739096,0.633253,0.998761,0.180882,0.604606,0.302345,0.292347
351,756.169,1,5.5284,11.9144,41.4133,47.538,0.304257,0.0621304,0.754738,0.637494,0.998761,0.185581,0.609739,0.297938,0.284516
352,746.544,1,5.51371,11.6968,41.0278,47.1842,0.303247,0.0619161,0.747178,0.635421,0.998761,0.183404,0.637973,0.281352,0.26804
353,751.822,1,5.6307,11.9811,41.0898,47.4086,0.304083,0.0611346,0.741037,0.618776,0.998761,0.183709,0.632048,0.276999,0.265818
354,752.28,1,5.62747,11.7263,41.2392,47.6652,0.303149,0.064093,0.719497,0.616153,0.998761,0.183871,0.625482,0.277089,0.266059
355,749.057,1,5.64301,11.9724,40.8109,47.2145,0.309914,0.0608123,0.703448,0.616812,0.998761,0.182838,0.629619,0.281405,0.270518
356,751.208,1,5.59062,12.1284,40.9124,47.2939,0.307128,0.0617154,0.696719,0.624152,0.998761,0.18218,0.63184,0.28187,0.271824
357,750.587,1,5.63064,12.6005,40.9611,47.351,0.301987,0.0623178,0.691363,0.61983,0.998761,0.179327,0.632259,0.283327,0.270055
358,749.187,1,5.65371,12.4828,40.9299,47.2732,0.301033,0.0630224,0.724146,0.617687,0.998761,0.183636,0.590392,0.285884,0.275087
359,755.825,1,5.63019,12.2081,41.305,47.5937,0.301738,0.0636956,0.725702,0.619936,0.998761,0.180541,0.662986,0.279068,0.267588
360,754.194,1,5.66273,11.6995,41.0671,47.2822,0.298678,0.0645773,0.759985,0.612094,0.998761,0.183031,0.663239,0.276169,0.266789
361,748.934,1,5.65069,12.0384,40.8706,47.0818,0.30302,0.0618639,0.750514,0.612092,0.998761,0.182963,0.636721,0.273865,0.263769
362,751.614,1,5.71173,12.0473,40.9728,47.233,0.301966,0.06453,0.712559,0.603803,0.998761,0.17661,0.609181,0.267211,0.257798
363,746.411,1,5.62249,12.4579,40.8855,47.1954,0.301724,0.0632605,0.744767,0.621171,0.998761,0.17896,0.626121,0.269503,0.260024
364,751.993,1,5.69952,11.9468,40.9113,47.1043,0.303796,0.0618498,0.743011,0.605933,0.998761,0.182085,0.623032,0.272294,0.262945
365,748.486,1,5.74776,12.4776,40.8833,47.2072,0.303162,0.0631056,0.752156,0.603316,0.998761,0.180629,0.625752,0.273685,0.261932
366,751.378,1,5.63622,12.5111,40.8554,47.1553,0.303668,0.0632163,0.744666,0.618439,0.998761,0.186388,0.613059,0.277288,0.265334
367,754.146,1,5.70623,12.6203,41.035,47.3738,0.298376,0.0658714,0.78349,0.609169,0.998761,0.183465,0.613366,0.278436,0.264112
368,753.001,1,5.68918,12.6059,40.9058,47.2314,0.303368,0.0649555,0.772289,0.608132,0.998761,0.179958,0.602973,0.281113,0.265463
369,748.472,1,5.82697,11.976,40.7227,46.8558,0.301382,0.0638673,0.717634,0.580265,0.998761,0.175574,0.591671,0.275387,0.261114
370,748.841,1,5.75005,12.6473,40.3672,46.312,0.304402,0.062306,0.7406,0.595972,0.998761,0.181546,0.623634,0.27305,0.256653
371,744.686,1,5.75603,12.8692,40.4333,46.385,0.300665,0.0621013,0.727799,0.594425,0.998761,0.183368,0.611704,0.273207,0.257363
372,744.345,1,5.67931,12.2785,40.2996,46.2644,0.301985,0.0604053,0.77352,0.60348,0.998761,0.18547,0.635007,0.277199,0.257992
373,745.981,1,5.71814,12.2199,40.2157,46.1769,0.303531,0.0607993,0.752629,0.600115,0.998761,0.183706,0.63486,0.279087,0.260198
374,748.76,1,5.683,13.0433,39.7745,45.7846,0.305394,0.0618084,0.732894,0.60683,0.998761,0.183874,0.689643,0.275787,0.257003
375,749.229,1,5.61547,12.6262,40.0837,46.1443,0.304756,0.0617102,0.715231,0.618704,0.998761,0.185403,0.651118,0.279314,0.260261
