Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
10.6929,0.472857,42.0141,0.472857,12.0245,0.474286,51.576,0.472857,All
10.6964,0.474286,42.0545,0.474286,12.1381,0.475714,51.6138,0.474286,All
10.6965,0.475714,42.057,0.475714,12.1551,0.477143,51.6409,0.475714,All
10.7278,0.477143,42.0607,0.477143,12.1792,0.478571,51.6986,0.477143,All
10.7297,0.478571,42.0944,0.478571,12.1944,0.48,51.715,0.478571,All
10.7431,0.48,42.1259,0.48,12.2369,0.481429,51.7169,0.48,All
10.765,0.481429,42.1763,0.481429,12.2429,0.482857,51.728,0.481429,All
10.7666,0.482857,42.1779,0.482857,12.2546,0.484286,51.7303,0.482857,All
10.7956,0.484286,42.2362,0.484286,12.2593,0.485714,51.7461,0.484286,All
10.8286,0.485714,42.2638,0.485714,12.3177,0.487143,51.7761,0.485714,All
10.8503,0.487143,42.2732,0.487143,12.4163,0.488571,51.816,0.487143,All
10.851,0.488571,42.3029,0.488571,12.4967,0.49,51.838,0.488571,All
10.8681,0.49,42.3506,0.49,12.4973,0.491429,51.8717,0.49,All
10.9081,0.491429,42.3532,0.491429,12.5018,0.492857,51.8897,0.491429,All
10.9262,0.492857,42.3658,0.492857,12.5146,0.494286,51.8943,0.492857,All
10.9354,0.494286,42.3704,0.494286,12.5438,0.495714,51.9856,0.494286,All
10.9399,0.495714,42.3935,0.495714,12.5476,0.497143,52.1014,0.495714,All
10.9669,0.497143,42.4048,0.497143,12.5702,0.498571,52.11,0.497143,All
10.9932,0.498571,42.4273,0.498571,12.5891,0.5,52.1361,0.498571,All
11.0932,0.5,42.4349,0.5,12.6177,0.501429,52.2643,0.5,All
11.1225,0.501429,42.4542,0.501429,12.6219,0.502857,52.2884,0.501429,All
11.1423,0.502857,42.4687,0.502857,12.718,0.504286,52.3621,0.502857,All
11.1699,0.504286,42.4885,0.504286,12.7338,0.505714,52.3729,0.504286,All
11.1791,0.505714,42.526,0.505714,12.8173,0.507143,52.4196,0.505714,All
11.1996,0.507143,42.6002,0.507143,12.8182,0.508571,52.4735,0.507143,All
11.238,0.508571,42.6021,0.508571,12.8822,0.51,52.5912,0.508571,All
11.2453,0.51,42.607,0.51,12.9271,0.511429,52.6925,0.51,All
11.2681,0.511429,42.6074,0.511429,12.963,0.512857,52.6927,0.511429,All
11.2877,0.512857,42.6274,0.512857,13.0007,0.514286,52.7024,0.512857,All
11.295,0.514286,42.7495,0.514286,13.0237,0.515714,52.8411,0.514286,All
11.3052,0.515714,42.7516,0.515714,13.0705,0.517143,52.8773,0.515714,All
11.3389,0.517143,42.767,0.517143,13.1115,0.518571,52.9995,0.517143,All
11.3456,0.518571,42.8756,0.518571,13.121,0.52,53.0201,0.518571,All
11.3502,0.52,42.8952,0.52,13.1509,0.521429,53.072,0.52,All
11.4156,0.521429,42.9317,0.521429,13.1591,0.522857,53.3172,0.521429,All
11.4222,0.522857,42.9678,0.522857,13.1943,0.524286,53.3938,0.522857,All
11.4261,0.524286,42.9937,0.524286,13.2425,0.525714,53.4385,0.524286,All
11.4325,0.525714,43.0115,0.525714,13.2462,0.527143,53.6465,0.525714,All
11.4521,0.527143,43.0264,0.527143,13.3788,0.528571,53.6757,0.527143,All
11.4739,0.528571,43.0539,0.528571,13.4157,0.53,53.697,0.528571,All
11.4834,0.53,43.2457,0.53,13.4356,0.531429,53.798,0.53,All
11.5094,0.531429,43.2984,0.531429,13.4813,0.532857,53.8172,0.531429,All
11.5115,0.532857,43.3217,0.532857,13.4932,0.534286,53.843,0.532857,All
11.5117,0.534286,43.4251,0.534286,13.5005,0.535714,54.0912,0.534286,All
11.5356,0.535714,43.4336,0.535714,13.5188,0.537143,54.1089,0.535714,All
11.5608,0.537143,43.5893,0.537143,13.5709,0.538571,54.1514,0.537143,All
11.5699,0.538571,43.6217,0.538571,13.5719,0.54,54.2281,0.538571,All
11.5726,0.54,43.6223,0.54,13.5815,0.541429,54.2816,0.54,All
11.5733,0.541429,43.6234,0.541429,13.6209,0.542857,54.3719,0.541429,All
11.5832,0.542857,43.7248,0.542857,13.6217,0.544286,54.4518,0.542857,All
11.5845,0.544286,43.8142,0.544286,13.6736,0.545714,54.5244,0.544286,All
11.5953,0.545714,43.8244,0.545714,13.7247,0.547143,54.8295,0.545714,All
11.6042,0.547143,43.8388,0.547143,13.7738,0.548571,54.9386,0.547143,All
11.6301,0.548571,43.8466,0.548571,13.7842,0.55,55.0476,0.548571,All
11.6327,0.55,43.9702,0.55,13.785,0.551429,55.128,0.55,All
11.6421,0.551429,44.1143,0.551429,13.8436,0.552857,55.19,0.551429,All
11.6431,0.552857,44.1225,0.552857,13.8536,0.554286,55.2185,0.552857,All
11.6548,0.554286,44.1885,0.554286,13.8804,0.555714,55.2261,0.554286,All
11.6559,0.555714,44.2653,0.555714,13.8977,0.557143,55.4027,0.555714,All
11.6628,0.557143,44.4283,0.557143,13.9209,0.558571,55.4377,0.557143,All
11.6654,0.558571,44.5174,0.558571,13.9384,0.56,55.4937,0.558571,All
11.6766,0.56,44.6503,0.56,13.9823,0.561429,55.623,0.56,All
11.6796,0.561429,44.6736,0.561429,14.004,0.562857,55.7171,0.561429,All
11.686,0.562857,44.7157,0.562857,14.0045,0.564286,55.892,0.562857,All
11.6867,0.564286,44.7276,0.564286,14.0164,0.565714,55.9094,0.564286,All
11.69,0.565714,44.7685,0.565714,14.1129,0.567143,55.9112,0.565714,All
11.6901,0.567143,44.7761,0.567143,14.1238,0.568571,55.9653,0.567143,All
11.6924,0.568571,44.7823,0.568571,14.1468,0.57,56.018,0.568571,All
11.6932,0.57,44.7917,0.57,14.1787,0.571429,56.0309,0.57,All
11.6949,0.571429,44.8235,0.571429,14.2082,0.572857,56.0351,0.571429,All
11.701,0.572857,44.8255,0.572857,14.2318,0.574286,56.1965,0.572857,All
11.7028,0.574286,44.8266,0.574286,14.2877,0.575714,56.204,0.574286,All
11.7126,0.575714,44.8269,0.575714,14.3896,0.577143,56.2082,0.575714,All
11.7166,0.577143,44.8884,0.577143,14.4,0.578571,56.3128,0.577143,All
11.7225,0.578571,44.9173,0.578571,14.4018,0.58,56.4824,0.578571,All
11.7292,0.58,45.0017,0.58,14.4057,0.581429,56.5715,0.58,All
11.7369,0.581429,45.0293,0.581429,14.4667,0.582857,56.6178,0.581429,All
11.7391,0.582857,45.0349,0.582857,14.6122,0.584286,56.632,0.582857,All
11.7396,0.584286,45.0754,0.584286,14.6213,0.585714,56.8401,0.584286,All
11.7571,0.585714,45.0944,0.585714,14.7668,0.587143,56.8899,0.585714,All
11.7621,0.587143,45.103,0.587143,14.7817,0.588571,56.935,0.587143,All
11.7643,0.588571,45.2328,0.588571,14.8302,0.59,56.9461,0.588571,All
11.7678,0.59,45.2335,0.59,14.8834,0.591429,57.0452,0.59,All
11.7683,0.591429,45.2497,0.591429,14.907,0.592857,57.0513,0.591429,All
11.7687,0.592857,45.2691,0.592857,15.0062,0.594286,57.1801,0.592857,All
11.7691,0.594286,45.3308,0.594286,15.0235,0.595714,57.2035,0.594286,All
11.7693,0.595714,45.3466,0.595714,15.0333,0.597143,57.3109,0.595714,All
11.772,0.597143,45.354,0.597143,15.0354,0.598571,57.3538,0.597143,All
11.7855,0.598571,45.4036,0.598571,15.1281,0.6,57.3685,0.598571,All
11.7879,0.6,45.4365,0.6,15.144,0.601429,57.5148,0.6,All
11.7924,0.601429,45.5015,0.601429,15.16,0.602857,57.5264,0.601429,All
11.7937,0.602857,45.5532,0.602857,15.2198,0.604286,57.7605,0.602857,All
11.8014,0.604286,45.7684,0.604286,15.2246,0.605714,57.7957,0.604286,All
11.8058,0.605714,45.7894,0.605714,15.2259,0.607143,57.9803,0.605714,All
11.809,0.607143,45.7903,0.607143,15.226,0.608571,58.014,0.607143,All
11.8096,0.608571,45.8075,0.608571,15.2351,0.61,58.0293,0.608571,All
11.8315,0.61,45.8366,0.61,15.2585,0.611429,58.0744,0.61,All
11.8387,0.611429,45.8928,0.611429,15.2702,0.612857,58.124,0.611429,All
11.8538,0.612857,45.9115,0.612857,15.2737,0.614286,58.1869,0.612857,All
11.8615,0.614286,45.9432,0.614286,15.297,0.615714,58.2118,0.614286,All
11.8708,0.615714,45.95,0.615714,15.3144,0.617143,58.2289,0.615714,All
11.871,0.617143,46.0177,0.617143,15.3243,0.618571,58.2312,0.617143,All
11.8719,0.618571,46.0607,0.618571,15.3277,0.62,58.4032,0.618571,All
11.872,0.62,46.0666,0.62,15.4232,0.621429,58.4339,0.62,All
11.8947,0.621429,46.0811,0.621429,15.469,0.622857,58.4736,0.621429,All
11.8974,0.622857,46.1026,0.622857,15.5187,0.624286,58.6614,0.622857,All
11.9073,0.624286,46.1736,0.624286,15.5535,0.625714,58.6895,0.624286,All
11.9089,0.625714,46.1765,0.625714,15.5929,0.627143,58.8187,0.625714,All
11.9118,0.627143,46.2266,0.627143,15.6107,0.628571,58.8267,0.627143,All
11.9254,0.628571,46.2865,0.628571,15.6285,0.63,58.8452,0.628571,All
11.9262,0.63,46.3372,0.63,15.6414,0.631429,58.8559,0.63,All
11.9281,0.631429,46.3567,0.631429,15.66,0.632857,58.8859,0.631429,All
11.9288,0.632857,46.3711,0.632857,15.6614,0.634286,59.0038,0.632857,All
11.929,0.634286,46.4155,0.634286,15.7171,0.635714,59.0056,0.634286,All
11.9343,0.635714,46.4457,0.635714,15.7603,0.637143,59.0551,0.635714,All
11.9443,0.637143,46.4881,0.637143,15.8198,0.638571,59.1174,0.637143,All
11.9451,0.638571,46.5157,0.638571,15.8238,0.64,59.1224,0.638571,All
11.947,0.64,46.5491,0.64,15.8803,0.641429,59.1312,0.64,All
11.9483,0.641429,46.58,0.641429,15.8934,0.642857,59.1715,0.641429,All
11.9563,0.642857,46.6471,0.642857,15.8978,0.644286,59.1945,0.642857,All
11.9589,0.644286,46.7138,0.644286,15.9012,0.645714,59.3002,0.644286,All
11.9605,0.645714,46.7972,0.645714,15.9525,0.647143,59.3555,0.645714,All
11.9687,0.647143,46.7974,0.647143,15.9644,0.648571,59.4016,0.647143,All
11.9732,0.648571,46.7988,0.648571,16.0785,0.65,59.4188,0.648571,All
11.9857,0.65,46.8154,0.65,16.0836,0.651429,59.426,0.65,All
11.9923,0.651429,46.8248,0.651429,16.1304,0.652857,59.4785,0.651429,All
11.9948,0.652857,46.8357,0.652857,16.1371,0.654286,59.5022,0.652857,All
11.9953,0.654286,46.8556,0.654286,16.1412,0.655714,59.5249,0.654286,All
11.9993,0.655714,46.8574,0.655714,16.1452,0.657143,59.532,0.655714,All
12.0022,0.657143,46.8694,0.657143,16.1773,0.658571,59.5405,0.657143,All
12.003,0.658571,46.8939,0.658571,16.1847,0.66,59.6602,0.658571,All
12.003,0.66,46.9522,0.66,16.1974,0.661429,59.6711,0.66,All
12.0095,0.661429,46.9634,0.661429,16.2245,0.662857,59.6839,0.661429,All
12.012,0.662857,46.9806,0.662857,16.2354,0.664286,59.7138,0.662857,All
12.0122,0.664286,46.9934,0.664286,16.281,0.665714,59.834,0.664286,All
12.0159,0.665714,47.0243,0.665714,16.323,0.667143,59.9243,0.665714,All
12.0173,0.667143,47.0299,0.667143,16.3279,0.668571,59.9265,0.667143,All
12.0186,0.668571,47.0302,0.668571,16.3732,0.67,59.9778,0.668571,All
12.0194,0.67,47.0395,0.67,16.3752,0.671429,60.0303,0.67,All
12.0216,0.671429,47.0533,0.671429,16.4789,0.672857,60.0324,0.671429,All
12.0372,0.672857,47.1145,0.672857,16.5179,0.674286,60.1045,0.672857,All
12.0408,0.674286,47.1498,0.674286,16.5953,0.675714,60.1274,0.674286,All
12.0639,0.675714,47.1934,0.675714,16.6132,0.677143,60.1493,0.675714,All
12.0652,0.677143,47.2858,0.677143,16.64,0.678571,60.2061,0.677143,All
12.0814,0.678571,47.3137,0.678571,16.6443,0.68,60.2282,0.678571,All
12.1013,0.68,47.3319,0.68,16.6668,0.681429,60.2382,0.68,All
12.1067,0.681429,47.3454,0.681429,16.6948,0.682857,60.3954,0.681429,All
12.1098,0.682857,47.346,0.682857,16.7394,0.684286,60.4866,0.682857,All
12.1106,0.684286,47.3472,0.684286,16.7551,0.685714,60.4962,0.684286,All
12.1167,0.685714,47.442,0.685714,16.776,0.687143,60.545,0.685714,All
12.125,0.687143,47.4661,0.687143,16.7788,0.688571,60.5551,0.687143,All
12.1253,0.688571,47.5039,0.688571,16.8627,0.69,60.5622,0.688571,All
12.1296,0.69,47.5215,0.69,16.8634,0.691429,60.5777,0.69,All
12.1309,0.691429,47.5318,0.691429,16.9109,0.692857,60.632,0.691429,All
12.1325,0.692857,47.5382,0.692857,16.9486,0.694286,60.6607,0.692857,All
12.136,0.694286,47.5444,0.694286,16.959,0.695714,60.7101,0.694286,All
12.1422,0.695714,47.585,0.695714,17.0442,0.697143,60.719,0.695714,All
12.1547,0.697143,47.5899,0.697143,17.112,0.698571,60.7819,0.697143,All
12.1765,0.698571,47.6394,0.698571,17.1457,0.7,60.8553,0.698571,All
12.1805,0.7,47.6496,0.7,17.1936,0.701429,60.8636,0.7,All
12.188,0.701429,47.6794,0.701429,17.228,0.702857,60.9177,0.701429,All
12.1883,0.702857,47.7167,0.702857,17.2883,0.704286,60.9256,0.702857,All
12.1938,0.704286,47.7291,0.704286,17.3134,0.705714,60.9453,0.704286,All
12.1956,0.705714,47.7323,0.705714,17.3322,0.707143,61.0719,0.705714,All
12.1981,0.707143,47.7461,0.707143,17.3578,0.708571,61.0751,0.707143,All
12.1989,0.708571,47.7476,0.708571,17.4003,0.71,61.1467,0.708571,All
12.2005,0.71,47.801,0.71,17.4154,0.711429,61.2037,0.71,All
12.202,0.711429,47.8502,0.711429,17.4423,0.712857,61.2439,0.711429,All
12.2131,0.712857,47.8609,0.712857,17.4636,0.714286,61.4778,0.712857,All
12.217,0.714286,47.8676,0.714286,17.5003,0.715714,61.5438,0.714286,All
12.2181,0.715714,47.9128,0.715714,17.5482,0.717143,61.5619,0.715714,All
12.2225,0.717143,47.9132,0.717143,17.6464,0.718571,61.6161,0.717143,All
12.2376,0.718571,47.9368,0.718571,17.6489,0.72,61.6209,0.718571,All
12.2431,0.72,47.9798,0.72,17.7128,0.721429,61.6492,0.72,All
12.2464,0.721429,47.9934,0.721429,17.7199,0.722857,61.6769,0.721429,All
12.2595,0.722857,48.0185,0.722857,17.735,0.724286,61.6988,0.722857,All
12.279,0.724286,48.0286,0.724286,17.7599,0.725714,61.7044,0.724286,All
12.2819,0.725714,48.0388,0.725714,17.8085,0.727143,61.8149,0.725714,All
12.284,0.727143,48.0517,0.727143,17.8702,0.728571,61.8711,0.727143,All
12.2873,0.728571,48.053,0.728571,18.0365,0.73,61.9224,0.728571,All
12.2998,0.73,48.09,0.73,18.1307,0.731429,61.9268,0.73,All
12.3,0.731429,48.1422,0.731429,18.2226,0.732857,61.9779,0.731429,All
12.3077,0.732857,48.1456,0.732857,18.2305,0.734286,62.0149,0.732857,All
12.3083,0.734286,48.1465,0.734286,18.2455,0.735714,62.0727,0.734286,All
12.3086,0.735714,48.1939,0.735714,18.3229,0.737143,62.0991,0.735714,All
12.3224,0.737143,48.2535,0.737143,18.452,0.738571,62.1573,0.737143,All
12.3258,0.738571,48.3626,0.738571,18.4595,0.74,62.2257,0.738571,All
12.3264,0.74,48.3674,0.74,18.4967,0.741429,62.3468,0.74,All
12.3336,0.741429,48.3766,0.741429,18.5613,0.742857,62.4062,0.741429,All
12.335,0.742857,48.4003,0.742857,18.5853,0.744286,62.4239,0.742857,All
12.3429,0.744286,48.4122,0.744286,18.5946,0.745714,62.5103,0.744286,All
12.3479,0.745714,48.446,0.745714,18.6664,0.747143,62.5104,0.745714,All
12.3505,0.747143,48.4644,0.747143,18.6808,0.748571,62.525,0.747143,All
12.3685,0.748571,48.4763,0.748571,18.7171,0.75,62.5432,0.748571,All
12.3733,0.75,48.5015,0.75,18.7309,0.751429,62.6033,0.75,All
12.384,0.751429,48.5523,0.751429,18.7724,0.752857,62.6725,0.751429,All
12.3842,0.752857,48.6091,0.752857,18.8387,0.754286,62.679,0.752857,All
12.3894,0.754286,48.6258,0.754286,18.8644,0.755714,62.7188,0.754286,All
12.3949,0.755714,48.6418,0.755714,18.8911,0.757143,62.7655,0.755714,All
12.3958,0.757143,48.6805,0.757143,18.9021,0.758571,62.818,0.757143,All
12.398,0.758571,48.7211,0.758571,18.9415,0.76,62.8395,0.758571,All
12.3995,0.76,48.7363,0.76,18.9829,0.761429,62.8783,0.76,All
12.4032,0.761429,48.7409,0.761429,18.9844,0.762857,62.929,0.761429,All
12.4184,0.762857,48.7522,0.762857,18.9962,0.764286,62.9312,0.762857,All
12.4213,0.764286,48.7694,0.764286,19.0282,0.765714,63.1051,0.764286,All
12.422,0.765714,48.9797,0.765714,19.0541,0.767143,63.2053,0.765714,All
12.4239,0.767143,49.0119,0.767143,19.0791,0.768571,63.3031,0.767143,All
12.4261,0.768571,49.016,0.768571,19.2348,0.77,63.36,0.768571,All
12.4295,0.77,49.0455,0.77,19.2776,0.771429,63.3993,0.77,All
12.442,0.771429,49.0643,0.771429,19.348,0.772857,63.4103,0.771429,All
12.4508,0.772857,49.0982,0.772857,19.3736,0.774286,63.476,0.772857,All
12.4542,0.774286,49.173,0.774286,19.3794,0.775714,63.5606,0.774286,All
12.4802,0.775714,49.1986,0.775714,19.4365,0.777143,63.7567,0.775714,All
12.4858,0.777143,49.2044,0.777143,19.4734,0.778571,63.7993,0.777143,All
12.4877,0.778571,49.2256,0.778571,19.5127,0.78,63.8126,0.778571,All
12.4883,0.78,49.3248,0.78,19.6383,0.781429,63.8491,0.78,All
12.4887,0.781429,49.3452,0.781429,19.6573,0.782857,63.8749,0.781429,All
12.4931,0.782857,49.3593,0.782857,19.6576,0.784286,63.8824,0.782857,All
12.4961,0.784286,49.3705,0.784286,19.6757,0.785714,63.8845,0.784286,All
12.4962,0.785714,49.3893,0.785714,19.7175,0.787143,63.9751,0.785714,All
12.5046,0.787143,49.4372,0.787143,19.7336,0.788571,64.0195,0.787143,All
12.5297,0.788571,49.4598,0.788571,19.7757,0.79,64.0254,0.788571,All
12.5302,0.79,49.4933,0.79,19.8571,0.791429,64.0363,0.79,All
12.5372,0.791429,49.5124,0.791429,19.9215,0.792857,64.1403,0.791429,All
12.5401,0.792857,49.5182,0.792857,19.9578,0.794286,64.2091,0.792857,All
12.5539,0.794286,49.5711,0.794286,19.9638,0.795714,64.2206,0.794286,All
12.6043,0.795714,49.6417,0.795714,20.044,0.797143,64.4111,0.795714,All
12.6083,0.797143,49.6482,0.797143,20.0734,0.798571,64.6319,0.797143,All
12.6339,0.798571,49.6499,0.798571,20.2723,0.8,64.6744,0.798571,All
12.6384,0.8,49.7078,0.8,20.3079,0.801429,64.763,0.8,All
12.6396,0.801429,49.7628,0.801429,20.3471,0.802857,64.8012,0.801429,All
12.6397,0.802857,49.779,0.802857,20.3768,0.804286,64.8689,0.802857,All
12.6473,0.804286,49.891,0.804286,20.4616,0.805714,64.9047,0.804286,All
12.6493,0.805714,49.9021,0.805714,20.5471,0.807143,64.9389,0.805714,All
12.6495,0.807143,49.9179,0.807143,20.569,0.808571,64.98,0.807143,All
12.6569,0.808571,49.9297,0.808571,20.7191,0.81,65.2059,0.808571,All
12.6588,0.81,49.9307,0.81,20.7984,0.811429,65.2479,0.81,All
12.6632,0.811429,49.9341,0.811429,21.0629,0.812857,65.5626,0.811429,All
12.6717,0.812857,50.0028,0.812857,21.0765,0.814286,65.5762,0.812857,All
12.6741,0.814286,50.0698,0.814286,21.0889,0.815714,65.5962,0.814286,All
12.6943,0.815714,50.1355,0.815714,21.1402,0.817143,65.6083,0.815714,All
12.7167,0.817143,50.1444,0.817143,21.1704,0.818571,65.6799,0.817143,All
12.7247,0.818571,50.1935,0.818571,21.2384,0.82,65.6932,0.818571,All
12.7368,0.82,50.2173,0.82,21.3223,0.821429,66.0329,0.82,All
12.7427,0.821429,50.3728,0.821429,21.4615,0.822857,66.136,0.821429,All
12.7572,0.822857,50.4634,0.822857,21.4937,0.824286,66.2005,0.822857,All
12.7668,0.824286,50.5948,0.824286,21.6471,0.825714,66.2033,0.824286,All
12.7729,0.825714,50.6315,0.825714,21.7119,0.827143,66.2326,0.825714,All
12.7749,0.827143,50.6617,0.827143,21.8445,0.828571,66.256,0.827143,All
12.7754,0.828571,50.6674,0.828571,22.0142,0.83,66.265,0.828571,All
12.7758,0.83,50.6757,0.83,22.0332,0.831429,66.2743,0.83,All
12.7774,0.831429,50.7382,0.831429,22.0508,0.832857,66.2987,0.831429,All
12.7825,0.832857,50.7627,0.832857,22.1036,0.834286,66.3712,0.832857,All
12.8042,0.834286,50.8152,0.834286,22.1566,0.835714,66.4752,0.834286,All
12.8181,0.835714,50.8857,0.835714,22.2675,0.837143,66.5402,0.835714,All
12.8202,0.837143,50.9705,0.837143,22.4123,0.838571,66.5463,0.837143,All
12.8404,0.838571,51.0743,0.838571,22.4282,0.84,66.5754,0.838571,All
12.8419,0.84,51.1168,0.84,22.5888,0.841429,66.7969,0.84,All
12.8473,0.841429,51.208,0.841429,22.6189,0.842857,66.8248,0.841429,All
12.8557,0.842857,51.2523,0.842857,22.6258,0.844286,67.023,0.842857,All
12.8649,0.844286,51.3067,0.844286,22.6421,0.845714,67.1689,0.844286,All
12.8758,0.845714,51.3308,0.845714,22.6619,0.847143,67.2528,0.845714,All
12.8764,0.847143,51.3683,0.847143,22.7014,0.848571,67.3339,0.847143,All
12.8794,0.848571,51.3748,0.848571,22.7178,0.85,67.3922,0.848571,All
12.882,0.85,51.3824,0.85,22.7296,0.851429,67.4145,0.85,All
12.883,0.851429,51.3942,0.851429,22.9002,0.852857,67.4497,0.851429,All
12.9101,0.852857,51.4061,0.852857,22.9185,0.854286,67.5204,0.852857,All
12.9155,0.854286,51.4188,0.854286,23.0922,0.855714,67.525,0.854286,All
12.9162,0.855714,51.4561,0.855714,23.1653,0.857143,67.5255,0.855714,All
12.9214,0.857143,51.4634,0.857143,23.244,0.858571,67.552,0.857143,All
12.9312,0.858571,51.4873,0.858571,23.2855,0.86,67.7034,0.858571,All
12.9451,0.86,51.4905,0.86,23.5085,0.861429,67.7339,0.86,All
12.9566,0.861429,51.5258,0.861429,23.7018,0.862857,67.7904,0.861429,All
12.9589,0.862857,51.606,0.862857,23.9113,0.864286,67.8317,0.862857,All
12.9657,0.864286,51.6846,0.864286,24.0322,0.865714,67.85,0.864286,All
12.9671,0.865714,51.7008,0.865714,24.0846,0.867143,67.9688,0.865714,All
12.9757,0.867143,51.7614,0.867143,24.2473,0.868571,68.1108,0.867143,All
12.9773,0.868571,51.7735,0.868571,24.2926,0.87,68.3334,0.868571,All
12.9913,0.87,51.8147,0.87,24.4966,0.871429,68.3382,0.87,All
12.9964,0.871429,51.8224,0.871429,24.5089,0.872857,68.4283,0.871429,All
13.0006,0.872857,51.8737,0.872857,24.5509,0.874286,68.4708,0.872857,All
13.0086,0.874286,51.8923,0.874286,24.6243,0.875714,68.5161,0.874286,All
13.0221,0.875714,51.9743,0.875714,24.7099,0.877143,68.5188,0.875714,All
13.0342,0.877143,52.0492,0.877143,24.7841,0.878571,68.5343,0.877143,All
13.0412,0.878571,52.0882,0.878571,24.8072,0.88,68.6736,0.878571,All
13.0451,0.88,52.1493,0.88,25.0402,0.881429,68.6798,0.88,All
13.0478,0.881429,52.2149,0.881429,25.1223,0.882857,68.8341,0.881429,All
13.0697,0.882857,52.3146,0.882857,25.268,0.884286,68.9971,0.882857,All
13.0728,0.884286,52.3601,0.884286,25.2714,0.885714,69.1595,0.884286,All
13.0779,0.885714,52.3828,0.885714,25.338,0.887143,69.1726,0.885714,All
13.0818,0.887143,52.3846,0.887143,25.3678,0.888571,69.1816,0.887143,All
13.091,0.888571,52.4077,0.888571,25.5618,0.89,69.2221,0.888571,All
13.0979,0.89,52.4205,0.89,25.5883,0.891429,69.3295,0.89,All
13.1049,0.891429,52.4831,0.891429,25.9604,0.892857,69.4427,0.891429,All
13.1075,0.892857,52.5615,0.892857,25.9627,0.894286,69.6833,0.892857,All
13.117,0.894286,52.6111,0.894286,25.9763,0.895714,69.8229,0.894286,All
13.1227,0.895714,52.6219,0.895714,26.1834,0.897143,69.8365,0.895714,All
13.1319,0.897143,52.723,0.897143,26.2713,0.898571,69.8474,0.897143,All
13.1384,0.898571,52.751,0.898571,26.276,0.9,69.8983,0.898571,All
13.1426,0.9,52.7633,0.9,26.3391,0.901429,69.9349,0.9,All
13.158,0.901429,52.7758,0.901429,26.5554,0.902857,69.9578,0.901429,All
13.1802,0.902857,52.7982,0.902857,26.6033,0.904286,70.0263,0.902857,All
13.184,0.904286,52.9995,0.904286,26.8936,0.905714,70.0638,0.904286,All
13.1918,0.905714,53.0019,0.905714,27.0939,0.907143,70.1364,0.905714,All
13.2041,0.907143,53.3027,0.907143,27.2288,0.908571,70.1369,0.907143,All
13.2051,0.908571,53.3563,0.908571,27.3094,0.91,70.3651,0.908571,All
13.2087,0.91,53.3579,0.91,27.3537,0.911429,70.4018,0.91,All
13.2094,0.911429,53.4303,0.911429,27.3588,0.912857,70.4266,0.911429,All
13.2291,0.912857,53.4422,0.912857,27.4295,0.914286,70.6155,0.912857,All
13.2295,0.914286,53.4559,0.914286,27.6633,0.915714,71.0032,0.914286,All
13.2311,0.915714,53.7907,0.915714,28.0461,0.917143,71.2587,0.915714,All
13.2322,0.917143,53.9181,0.917143,28.2005,0.918571,71.381,0.917143,All
13.2395,0.918571,53.9489,0.918571,28.2371,0.92,71.4028,0.918571,All
13.2553,0.92,53.9557,0.92,28.2704,0.921429,71.9725,0.92,All
13.2615,0.921429,54.1419,0.921429,28.3893,0.922857,72.2793,0.921429,All
13.262,0.922857,54.1899,0.922857,28.3911,0.924286,72.69,0.922857,All
13.2649,0.924286,54.2725,0.924286,28.6419,0.925714,72.8313,0.924286,All
13.2657,0.925714,54.3006,0.925714,28.802,0.927143,73.1395,0.925714,All
13.2682,0.927143,54.339,0.927143,28.8069,0.928571,73.165,0.927143,All
13.2706,0.928571,54.4449,0.928571,29.115,0.93,73.5088,0.928571,All
13.2722,0.93,54.4926,0.93,29.1477,0.931429,73.5838,0.93,All
13.2733,0.931429,54.5742,0.931429,29.1515,0.932857,73.625,0.931429,All
13.2751,0.932857,54.6196,0.932857,29.1675,0.934286,73.6469,0.932857,All
13.2812,0.934286,54.6202,0.934286,29.271,0.935714,73.8831,0.934286,All
13.2837,0.935714,54.9744,0.935714,29.3126,0.937143,74.2978,0.935714,All
13.2881,0.937143,55.1168,0.937143,29.4184,0.938571,74.3284,0.937143,All
13.2885,0.938571,55.7183,0.938571,29.9147,0.94,75.0425,0.938571,All
13.2891,0.94,56.8538,0.94,30.0894,0.941429,76.8194,0.94,All
13.2928,0.941429,56.9858,0.941429,30.3878,0.942857,76.8696,0.941429,All
13.3001,0.942857,57.3108,0.942857,30.5087,0.944286,78.678,0.942857,All
13.302,0.944286,57.4002,0.944286,30.7558,0.945714,78.97,0.944286,All
13.3152,0.945714,58.0441,0.945714,30.8432,0.947143,78.9712,0.945714,All
13.3229,0.947143,58.3731,0.947143,31.024,0.948571,79.3035,0.947143,All
13.3236,0.948571,58.4269,0.948571,31.0518,0.95,80.5449,0.948571,All
13.3254,0.95,59.1875,0.95,31.0582,0.951429,81.6491,0.95,All
13.3402,0.951429,59.3022,0.951429,31.9557,0.952857,81.7079,0.951429,All
13.3427,0.952857,59.842,0.952857,32.2178,0.954286,82.3072,0.952857,All
13.3625,0.954286,60.0496,0.954286,32.5034,0.955714,82.5687,0.954286,All
13.3704,0.955714,60.0863,0.955714,33.0548,0.957143,82.89,0.955714,All
