iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
485,669.142,1,6.06111,7.20531,50.634,19.9308,0.262383,0.129318,0.741101,0.540277,0.998761,0.155636,0.00156202,0.240285,0.169323
486,665.795,1,6.01617,7.20553,49.4923,19.6088,0.273432,0.120368,0.766713,0.552146,0.998761,0.15742,0.00158862,0.230586,0.161735
487,669.2,1,5.96317,7.20519,48.765,19.3826,0.270898,0.121197,0.74458,0.563704,0.998761,0.160856,0.00171979,0.232503,0.162617
488,660.518,1,5.77735,7.20368,48.4713,19.3257,0.264281,0.123728,0.747153,0.591879,0.998761,0.154998,0.00165864,0.229428,0.159961
489,667.259,1,5.79684,7.20202,48.4783,19.3228,0.262609,0.126978,0.758161,0.587427,0.998761,0.154405,0.00167407,0.229177,0.160024
490,669.094,1,5.96243,7.19922,48.6703,19.3836,0.266183,0.127415,0.767416,0.564067,0.998761,0.159347,0.00135186,0.234259,0.162894
491,673.042,1,6.19813,7.19729,49.5686,19.6447,0.256464,0.135569,0.729202,0.53198,0.998761,0.152596,0.00141936,0.241876,0.167971
492,673.178,1,5.9463,7.19599,49.768,19.7242,0.261965,0.133738,0.787756,0.566511,0.998761,0.143507,0.0013429,0.241444,0.169372
493,668.85,1,5.597,7.19565,49.409,19.6013,0.264212,0.130286,0.766312,0.623604,0.998761,0.147537,0.00125878,0.240628,0.168341
494,663.998,1,5.93663,7.19687,49.5555,19.6445,0.255709,0.132905,0.763657,0.574402,0.998761,0.139696,0.00119957,0.23793,0.166672
495,657.183,1,5.98901,7.19751,49.4037,19.6219,0.260005,0.129345,0.750771,0.557375,0.998761,0.141584,0.00115833,0.244073,0.171376
496,661.687,1,5.90861,7.19501,49.1174,19.5504,0.263113,0.128455,0.768471,0.57117,0.998761,0.140384,0.00128018,0.25126,0.176346
497,659.306,1,6.00206,7.19493,50.229,19.8554,0.254792,0.131542,0.771429,0.560231,0.998761,0.145239,0.00112313,0.24567,0.170997
498,657.566,1,6.11714,7.19622,49.8082,19.7445,0.258549,0.130966,0.817919,0.535481,0.998761,0.148998,0.00106499,0.249579,0.171494
499,664.097,1,6.12835,7.19667,49.8515,19.7424,0.257359,0.131641,0.812005,0.530958,0.998761,0.14999,0.00110446,0.255599,0.175771
500,660.184,1,6.17308,7.1953,49.2166,19.5943,0.265095,0.124773,0.787622,0.520329,0.998761,0.152612,0.00111096,0.248639,0.169394
501,655.436,1,6.07322,7.1968,49.0169,19.5334,0.261012,0.123753,0.794576,0.537676,0.998761,0.154141,0.00106848,0.256536,0.17421
502,660.89,1,6.17146,7.19761,48.5234,19.3694,0.261545,0.123129,0.734169,0.52604,0.998761,0.151882,0.00120624,0.259404,0.175294
503,660.658,1,6.04822,7.19745,48.5147,19.3674,0.268704,0.120047,0.773766,0.539561,0.998502,0.158226,0.00121634,0.251794,0.168912
504,658.884,1,5.8343,7.19917,48.1121,19.2658,0.272769,0.120314,0.760429,0.572317,0.998699,0.153203,0.00111822,0.253402,0.168728
505,658.382,1,5.92125,7.20133,48.0245,19.2295,0.272484,0.119949,0.723615,0.55336,0.998596,0.152267,0.00112977,0.249432,0.165979
506,664.314,1,6.1663,7.20245,48.3677,19.2753,0.270215,0.121908,0.772021,0.521125,0.998236,0.147538,0.00118633,0.252835,0.168176
507,664.779,1,6.02283,7.20411,48.6874,19.3725,0.268265,0.122531,0.719177,0.547985,0.998364,0.162637,0.00119687,0.247002,0.165866
508,662.777,1,5.88032,7.20465,48.3047,19.2434,0.269012,0.12276,0.734648,0.573299,0.998836,0.154805,0.00131878,0.250984,0.166338
509,666.994,1,5.74427,7.20513,48.3334,19.2321,0.268674,0.122066,0.785928,0.591999,0.998543,0.161873,0.00135453,0.252663,0.167666
510,666.883,1,6.14866,7.2065,48.097,19.1598,0.276808,0.118701,0.716456,0.522604,0.998745,0.164493,0.0013996,0.25319,0.168807
511,667.112,1,6.3292,7.20561,48.3683,19.274,0.272783,0.118476,0.744885,0.496363,0.998526,0.163368,0.00144635,0.253937,0.170953
512,665.319,1,6.17265,7.20564,48.194,19.2512,0.279303,0.116428,0.752992,0.518885,0.998507,0.166438,0.00135517,0.244476,0.166157
513,670.563,1,6.03573,7.20383,48.0116,19.1876,0.279498,0.117968,0.699737,0.543663,0.99849,0.166544,0.00146416,0.244647,0.167503
514,660.993,1,6.01732,7.20376,47.8213,19.1154,0.279977,0.113379,0.729417,0.542145,0.99846,0.168413,0.00127842,0.249022,0.170106
515,656.179,1,6.00595,7.20238,47.8043,19.1239,0.274615,0.115355,0.768336,0.552289,0.998911,0.165012,0.00135662,0.247425,0.167223
516,657.315,1,5.92643,7.20399,47.7141,19.0751,0.275779,0.114749,0.727598,0.558925,0.99868,0.164609,0.00133343,0.242365,0.165877
517,651.031,1,6.16197,7.20583,48.0916,19.1515,0.27397,0.115357,0.766618,0.522257,0.999,0.160002,0.00129955,0.246703,0.167899
518,655.673,1,6.04641,7.20599,48.5319,19.2791,0.275222,0.115808,0.75829,0.53475,0.998845,0.15842,0.00124597,0.251701,0.170468
519,651.67,1,6.12386,7.20749,48.4009,19.2497,0.271868,0.117832,0.744357,0.528151,0.999,0.157231,0.00117045,0.248949,0.167854
520,650.704,1,6.06473,7.20724,48.5844,19.2824,0.27169,0.118861,0.768015,0.541383,0.999,0.159119,0.00113011,0.252397,0.16982
521,651.412,1,6.19327,7.20624,48.7074,19.2818,0.273472,0.118957,0.783384,0.525666,0.999,0.152471,0.00112263,0.255867,0.172089
522,663.274,1,6.19934,7.20518,49.3933,19.4445,0.275287,0.122806,0.755735,0.519667,0.998741,0.163016,0.000974095,0.259891,0.172161
523,656.729,1,6.34737,7.2055,49.0844,19.3534,0.271798,0.122242,0.811299,0.49989,0.998991,0.166987,0.000921284,0.263213,0.174787
524,654.693,1,6.09248,7.2053,49.7953,19.5758,0.274424,0.117621,0.784864,0.54019,0.998571,0.163321,0.000864234,0.267667,0.178429
525,657.462,1,6.01422,7.20695,49.798,19.586,0.270664,0.118466,0.779893,0.558207,0.998232,0.172291,0.0008719,0.266433,0.175017
526,654.289,1,5.8899,7.20511,49.0081,19.3531,0.269354,0.121551,0.788615,0.56737,0.99831,0.167729,0.000663281,0.275304,0.180988
527,652.47,1,6.00609,7.20469,48.6546,19.252,0.269748,0.120663,0.76626,0.549597,0.998398,0.162243,0.000711112,0.269723,0.178484
528,655.396,1,6.11246,7.20519,48.7192,19.2895,0.276734,0.11734,0.71002,0.534031,0.998357,0.159745,0.000773322,0.276463,0.181228
529,646.381,1,6.05381,7.20473,48.746,19.3273,0.275002,0.115432,0.732545,0.539119,0.998736,0.166073,0.00066281,0.287938,0.188478
530,650.358,1,6.0574,7.20464,48.6885,19.3235,0.276116,0.11532,0.739054,0.532903,0.998318,0.171148,0.000619232,0.290044,0.190112
531,650.279,1,6.11572,7.20412,48.091,19.2185,0.267688,0.119048,0.746228,0.526356,0.998431,0.168641,0.000670692,0.284875,0.186204
532,652.15,1,6.29604,7.20433,48.8793,19.4512,0.266679,0.121663,0.771641,0.503207,0.998375,0.170561,0.000632231,0.281929,0.183314
533,647.427,1,6.22701,7.20455,49.2322,19.5714,0.272509,0.12053,0.723081,0.517042,0.998964,0.167857,0.000622087,0.283735,0.18297
534,650.023,1,6.33241,7.20496,48.6409,19.4158,0.267489,0.124837,0.744528,0.508599,0.999,0.162019,0.000654197,0.286749,0.18587
535,648.081,1,6.42395,7.20462,49.0196,19.5336,0.262043,0.127681,0.714804,0.487835,0.999,0.154678,0.000711753,0.280055,0.181861
536,651.484,1,6.38929,7.20422,48.4914,19.4354,0.260475,0.128698,0.716141,0.489074,0.998761,0.156404,0.000633199,0.278178,0.180809
537,652.025,1,6.27735,7.20482,48.719,19.5621,0.26438,0.126609,0.673998,0.512143,0.998695,0.157273,0.00063685,0.277511,0.179825
538,646.204,1,6.24201,7.20576,48.1664,19.3733,0.274524,0.122186,0.661399,0.5119,0.998781,0.161328,0.000548719,0.268758,0.174073
539,640.623,1,6.36417,7.20536,48.2095,19.3767,0.267345,0.122319,0.687141,0.495437,0.998826,0.159704,0.000539766,0.271517,0.175809
540,636.881,1,6.16366,7.20588,48.2534,19.3812,0.263336,0.123774,0.77408,0.514851,0.998877,0.157996,0.00053027,0.262933,0.170944
541,626.05,1,5.94952,7.2052,49.0882,19.5681,0.26157,0.122986,0.787771,0.562261,0.999,0.148621,0.000477966,0.267986,0.174867
542,633.88,1,6.0823,7.20566,48.8658,19.5438,0.27115,0.121307,0.81608,0.538819,0.999,0.149921,0.000505104,0.266672,0.175041
543,635.097,1,6.20807,7.20504,48.6745,19.5017,0.268878,0.122685,0.794736,0.512573,0.999,0.158937,0.000474541,0.265916,0.174625
544,637.092,1,6.22628,7.20513,49.0293,19.6091,0.274407,0.120922,0.82282,0.515672,0.999,0.159249,0.000568852,0.265631,0.17348
545,639.838,1,6.29805,7.20502,48.6941,19.5229,0.276991,0.121202,0.839322,0.494818,0.998918,0.160886,0.000459251,0.270672,0.174029
546,635.363,1,6.21545,7.20492,48.8375,19.5842,0.270759,0.120288,0.737474,0.518115,0.998772,0.153389,0.000470985,0.271755,0.174682
547,636.228,1,6.20823,7.20531,48.9521,19.586,0.260688,0.125577,0.748157,0.522206,0.998771,0.154285,0.000469133,0.270116,0.174556
548,635.405,1,6.16329,7.20482,49.3803,19.6841,0.256673,0.128254,0.724785,0.532455,0.998646,0.155193,0.000438112,0.263345,0.169716
549,637.992,1,6.38602,7.20496,48.9003,19.5732,0.256564,0.130168,0.688738,0.487353,0.998545,0.150248,0.000443028,0.261216,0.167577
550,635.294,1,5.84072,7.2053,48.9059,19.5625,0.256947,0.130056,0.74011,0.57485,0.998652,0.151071,0.000392569,0.267019,0.172859
551,629.987,1,6.10349,7.20522,49.2145,19.6819,0.273675,0.119334,0.730822,0.538082,0.998893,0.154382,0.00034703,0.289224,0.188733
552,620.054,1,6.19711,7.2053,48.9863,19.6319,0.274566,0.116062,0.716198,0.526217,0.999,0.156377,0.000316717,0.286272,0.187152
553,621.794,1,6.21933,7.20534,49.5497,19.7665,0.272072,0.116301,0.746518,0.521524,0.999,0.164711,0.000316381,0.298785,0.195955
554,618.935,1,6.01803,7.20539,49.2208,19.6814,0.270425,0.115785,0.780613,0.554477,0.998902,0.168054,0.000275168,0.29457,0.193904
555,614.286,1,6.21203,7.20545,49.5275,19.7767,0.265752,0.119278,0.740659,0.521216,0.998928,0.158585,0.00026439,0.27573,0.180012
556,623.581,1,6.23762,7.20525,49.3293,19.6862,0.268204,0.118824,0.702028,0.520863,0.998724,0.158921,0.000323482,0.275424,0.18105
557,618.851,1,6.16605,7.20559,49.1696,19.6096,0.267639,0.119919,0.745326,0.532749,0.999,0.15673,0.000308269,0.2761,0.181195
558,617.982,1,6.21505,7.20527,48.7217,19.5181,0.264512,0.120845,0.769076,0.520648,0.998986,0.155493,0.000303443,0.271941,0.179715
559,611.994,1,6.28738,7.20551,49.1135,19.6647,0.265971,0.12045,0.789346,0.506765,0.999,0.157184,0.000274701,0.273417,0.181086
560,610.605,1,6.20933,7.20477,48.6286,19.559,0.264308,0.118036,0.776105,0.517163,0.999,0.160098,0.000304141,0.27152,0.179708
561,616.921,1,6.0757,7.20449,48.6404,19.5488,0.266453,0.120583,0.763456,0.533545,0.999,0.159227,0.000310608,0.26611,0.17671
562,607.34,1,6.10744,7.20493,48.9567,19.586,0.261846,0.119916,0.784295,0.534036,0.999,0.15967,0.000219092,0.278088,0.184777
563,603.751,1,6.10777,7.20491,49.0545,19.6131,0.263679,0.117545,0.767742,0.533047,0.999,0.158448,0.000238807,0.284332,0.186912
564,620.703,1,6.21443,7.20479,48.5492,19.5113,0.269184,0.121728,0.756815,0.516403,0.999,0.154142,0.000265815,0.283074,0.186385
565,609.844,1,6.16635,7.20438,48.5238,19.5014,0.2705,0.119435,0.800929,0.523965,0.999,0.152646,0.000210616,0.276812,0.183271
566,615.183,1,6.15336,7.20446,48.0325,19.3431,0.276699,0.119018,0.733391,0.519101,0.998879,0.15494,0.000206785,0.276323,0.182747
567,605.887,1,5.98978,7.20478,48.194,19.3983,0.281086,0.114515,0.742881,0.544215,0.998547,0.162415,0.000157759,0.263862,0.176373
568,607.636,1,6.03704,7.20481,48.3898,19.4539,0.280765,0.114858,0.70408,0.544055,0.998449,0.162767,0.000158582,0.265469,0.177024
569,606.217,1,6.04814,7.20469,48.2161,19.4088,0.276323,0.1147,0.670595,0.539913,0.998245,0.160739,0.000154679,0.268445,0.18293
570,598.554,1,6.17326,7.20491,48.3706,19.4482,0.277771,0.113178,0.72366,0.52149,0.998497,0.159043,0.000142645,0.262163,0.178358
571,601.537,1,6.17383,7.20484,47.9123,19.3079,0.274428,0.115483,0.743049,0.518168,0.998676,0.156702,0.00015829,0.26573,0.180496
572,602.361,1,6.06316,7.20471,48.3032,19.3539,0.274103,0.114917,0.733762,0.53879,0.998866,0.157289,0.000180092,0.267145,0.182445
573,600.259,1,6.01993,7.20478,48.6081,19.4381,0.277838,0.113114,0.715287,0.544424,0.998925,0.164366,0.000171534,0.264959,0.178877
574,598.535,1,6.04611,7.20519,48.3814,19.3775,0.273581,0.112721,0.741745,0.544442,0.998651,0.161039,0.0001705,0.263165,0.176679
575,590.93,1,6.0849,7.20531,48.5622,19.4133,0.269378,0.114565,0.755446,0.534564,0.999,0.156451,0.000167809,0.263734,0.178158
576,589.691,1,5.97242,7.20561,48.1726,19.3353,0.274103,0.111396,0.72763,0.548043,0.999,0.158449,0.00016333,0.26316,0.179153
577,588.18,1,5.95035,7.20578,48.1583,19.3009,0.27381,0.111285,0.732661,0.559272,0.998976,0.157132,0.000144247,0.267461,0.181337
578,593.027,1,6.02058,7.206,48.371,19.346,0.279902,0.11021,0.714873,0.544616,0.998606,0.166718,0.000129191,0.266229,0.179547
579,594.548,1,5.74919,7.206,48.1819,19.3226,0.27205,0.115504,0.77703,0.590383,0.998673,0.160669,0.000128826,0.264849,0.179066
580,597.424,1,5.66423,7.20587,48.0038,19.2991,0.281449,0.111766,0.77739,0.599147,0.998807,0.17079,0.000136735,0.266899,0.182676
581,595.699,1,5.68367,7.20585,48.3019,19.3731,0.280784,0.110784,0.792646,0.59865,0.998647,0.16891,0.00013018,0.269561,0.183145
582,597.316,1,6.29043,7.20592,48.441,19.3866,0.276824,0.113191,0.775304,0.508304,0.998326,0.16414,0.000122849,0.268186,0.181919
583,588.737,1,5.97603,7.20589,48.805,19.5202,0.27325,0.115412,0.818297,0.551926,0.998854,0.16854,0.000101923,0.267406,0.182264
584,591.35,1,5.80917,7.20579,48.1561,19.3495,0.279664,0.116087,0.811247,0.572445,0.999,0.163955,0.00010816,0.269835,0.185748
585,596.088,1,5.85395,7.20579,48.3191,19.402,0.27895,0.117347,0.757705,0.570148,0.999,0.158987,0.00010961,0.28505,0.196565
586,599.93,1,5.8561,7.20591,48.082,19.3544,0.278465,0.115307,0.723554,0.564695,0.998843,0.159194,0.000127351,0.282351,0.191948
587,599.181,1,5.80217,7.20588,48.21,19.3881,0.277598,0.115241,0.732481,0.577004,0.998799,0.157444,0.000121136,0.287683,0.196249
588,591.79,1,5.94652,7.20581,47.8398,19.2666,0.276143,0.11538,0.755561,0.560751,0.999,0.162219,0.000107848,0.281523,0.190797
589,590.87,1,6.01236,7.20586,47.3845,19.1258,0.277598,0.114057,0.753784,0.545256,0.998845,0.1619,0.000102447,0.278187,0.189825
590,589.994,1,5.80491,7.20599,47.4899,19.1782,0.28251,0.111467,0.808653,0.581709,0.998708,0.161661,9.82594e-05,0.277488,0.189005
591,583.571,1,5.88972,7.206,48.1736,19.3421,0.277938,0.112948,0.766736,0.56856,0.999,0.162486,9.60638e-05,0.283837,0.192575
592,590.368,1,5.88604,7.20593,48.3242,19.3559,0.269995,0.117133,0.802345,0.568004,0.99893,0.166444,9.90949e-05,0.283765,0.192494
593,584.046,1,5.98724,7.20592,48.5325,19.4241,0.273652,0.11617,0.800609,0.553864,0.998913,0.159268,8.35003e-05,0.275842,0.187623
594,584.54,1,5.96634,7.20589,48.6006,19.4731,0.270843,0.116216,0.825773,0.559979,0.998709,0.162211,8.37148e-05,0.272606,0.185864
595,580.954,1,5.76883,7.20591,48.3615,19.4346,0.276377,0.115666,0.826503,0.595717,0.998921,0.163879,7.71704e-05,0.264337,0.178106
596,574.836,1,5.98299,7.20599,48.3196,19.4454,0.264477,0.118937,0.807547,0.558596,0.999,0.152786,7.74948e-05,0.266602,0.179332
597,575.512,1,5.98289,7.20611,48.4202,19.465,0.267627,0.119324,0.829385,0.556997,0.999,0.161425,7.09395e-05,0.265927,0.179364
598,573.807,1,5.97943,7.20618,47.9906,19.3209,0.271764,0.114386,0.721264,0.550742,0.999,0.163896,7.26254e-05,0.274547,0.185432
599,568.695,1,5.91545,7.20612,48.2028,19.3617,0.276853,0.112012,0.691982,0.557572,0.999,0.164634,7.29676e-05,0.263611,0.178888
600,580.336,1,6.07783,7.20609,48.6532,19.4844,0.280369,0.111944,0.689261,0.537525,0.998848,0.162363,8.5724e-05,0.260896,0.176069
601,577.943,1,6.01596,7.20611,48.8365,19.561,0.279732,0.113937,0.700252,0.545148,0.999,0.161861,7.9138e-05,0.266218,0.179672
602,569.552,1,6.07426,7.20607,48.6562,19.5325,0.273629,0.112437,0.713096,0.53666,0.999,0.16496,7.1065e-05,0.267481,0.181074
603,574.289,1,6.02716,7.20603,48.1737,19.4039,0.277734,0.113633,0.705254,0.545809,0.999,0.166638,7.64581e-05,0.259484,0.173473
604,585.202,1,6.01616,7.20608,47.359,19.188,0.281886,0.11655,0.715691,0.544726,0.999,0.175595,8.43598e-05,0.266922,0.17771
605,590.256,1,6.12962,7.20616,47.3032,19.1637,0.273522,0.118082,0.762184,0.524843,0.998931,0.165894,0.000102657,0.262346,0.173926
606,587.279,1,6.10594,7.20609,47.9114,19.3284,0.267726,0.120084,0.740344,0.532703,0.998981,0.159976,9.82472e-05,0.265706,0.176867
607,587.487,1,6.02162,7.20625,48.0246,19.3619,0.274676,0.116227,0.688399,0.550905,0.998977,0.161739,0.000104297,0.265572,0.173947
608,574.356,1,5.91753,7.2063,47.9745,19.361,0.276707,0.112808,0.753075,0.566696,0.999,0.160938,0.00010026,0.265407,0.173564
609,584.547,1,6.22198,7.20635,48.3189,19.4478,0.272835,0.115712,0.725532,0.513922,0.998914,0.16248,9.15137e-05,0.275437,0.179478
610,587.36,1,6.02366,7.20641,48.6741,19.5587,0.274736,0.11326,0.721623,0.541318,0.998731,0.16236,9.92438e-05,0.281014,0.183379
611,585.622,1,5.92894,7.20642,48.8593,19.6114,0.27168,0.113535,0.767311,0.560809,0.998749,0.161745,9.8709e-05,0.282354,0.18514
612,585.134,1,6.00825,7.20657,48.644,19.5748,0.275528,0.112449,0.761947,0.551509,0.998634,0.162241,8.77266e-05,0.286264,0.186872
613,592.2,1,5.95832,7.20659,48.6148,19.5778,0.270553,0.117285,0.80826,0.555221,0.998752,0.156624,0.000100173,0.289434,0.191656
614,597.009,1,5.89658,7.20661,48.5761,19.5693,0.279684,0.113657,0.873416,0.565722,0.998752,0.164609,0.000116981,0.282252,0.187821
615,593.698,1,6.11114,7.20667,48.8956,19.6542,0.273903,0.117152,0.791058,0.537495,0.998525,0.153981,9.73335e-05,0.28005,0.186387
616,589.52,1,6.11862,7.2067,48.5319,19.512,0.270489,0.119489,0.731648,0.532275,0.99872,0.157807,9.14899e-05,0.268667,0.177468
617,593.262,1,5.98385,7.20681,48.9286,19.619,0.277598,0.118006,0.713622,0.554906,0.998871,0.161674,9.48928e-05,0.273372,0.18217
618,597.43,1,6.29698,7.20698,48.1839,19.4624,0.271833,0.122739,0.685001,0.504344,0.998434,0.1575,9.29803e-05,0.260915,0.173781
619,593.999,1,6.07288,7.20686,48.0567,19.4273,0.265258,0.122739,0.702782,0.540218,0.998235,0.16197,9.29027e-05,0.255952,0.169933
620,598.647,1,6.03306,7.20677,47.8948,19.3566,0.267464,0.124619,0.695807,0.551178,0.998493,0.159607,9.64606e-05,0.262903,0.175829
621,594.029,1,5.94966,7.20688,48.155,19.4421,0.267795,0.123237,0.790146,0.556753,0.998143,0.151747,8.59622e-05,0.259673,0.171847
622,590.632,1,5.91496,7.20697,47.8661,19.3309,0.26834,0.122276,0.767805,0.564937,0.998633,0.155887,9.40945e-05,0.254438,0.167492
623,585.086,1,5.80606,7.20702,47.9064,19.3707,0.268978,0.119053,0.730574,0.586009,0.998841,0.158836,9.02731e-05,0.264864,0.173293
624,579.299,1,5.82006,7.20708,47.8585,19.3667,0.28037,0.115423,0.676629,0.584288,0.999,0.158582,7.66472e-05,0.268334,0.172516
625,580.783,1,5.82066,7.2072,47.9548,19.3779,0.283697,0.114259,0.691491,0.588201,0.999,0.164226,8.3054e-05,0.269705,0.173205
626,581.343,1,5.8799,7.20716,48.0679,19.3926,0.282111,0.114263,0.679029,0.575895,0.999,0.165223,8.59245e-05,0.260942,0.169829
627,591.312,1,5.96586,7.20712,47.1365,19.1476,0.273464,0.119339,0.720696,0.560909,0.998851,0.164666,0.000109283,0.248992,0.16176
628,585.303,1,5.95999,7.20698,48.1374,19.4148,0.273026,0.117539,0.74803,0.560733,0.998639,0.162853,9.44556e-05,0.246601,0.158973
629,586.846,1,5.84631,7.20695,48.3995,19.4695,0.271395,0.116864,0.768557,0.579537,0.9983,0.165302,9.41069e-05,0.246802,0.161007
630,581.897,1,5.87422,7.20699,48.3783,19.4989,0.269312,0.117301,0.71393,0.574616,0.998639,0.163182,9.17665e-05,0.246214,0.161331
631,584.084,1,6.10879,7.20692,48.6043,19.5507,0.266513,0.120519,0.728536,0.53432,0.998677,0.159992,9.08998e-05,0.247222,0.161915
632,581.057,1,6.03885,7.20706,49.2007,19.6909,0.265771,0.119961,0.744082,0.54957,0.998623,0.160042,8.18335e-05,0.250527,0.164204
633,581.727,1,5.98612,7.20708,49.1367,19.7001,0.272466,0.119923,0.691762,0.547912,0.998961,0.162303,7.84681e-05,0.255671,0.164866
634,574.621,1,5.89829,7.20716,48.4777,19.5352,0.272928,0.119312,0.693,0.567034,0.999,0.162167,7.25902e-05,0.248573,0.157692
635,572.166,1,5.75808,7.20723,48.2243,19.4852,0.272164,0.119366,0.696908,0.583973,0.999,0.160726,7.86108e-05,0.24992,0.158834
636,577.242,1,6.09172,7.20728,49.7392,19.8836,0.271183,0.118879,0.723448,0.542537,0.999,0.159546,8.73637e-05,0.262821,0.164583
637,581.97,1,5.92789,7.20725,49.1906,19.7316,0.279214,0.11519,0.710223,0.558844,0.999,0.162745,9.31458e-05,0.258111,0.161078
638,587.274,1,6.00171,7.20735,48.4747,19.5293,0.283008,0.112897,0.711195,0.547298,0.998737,0.166346,0.000102977,0.253389,0.159455
639,574.067,1,5.84191,7.20743,47.7956,19.383,0.275787,0.114139,0.762704,0.571657,0.999,0.159872,8.41201e-05,0.254427,0.159516
640,570.42,1,5.93101,7.20745,48.5208,19.5627,0.274527,0.112498,0.783368,0.560237,0.999,0.164082,8.43696e-05,0.254428,0.159156
641,569.482,1,5.75586,7.20748,48.3974,19.5251,0.279664,0.111714,0.697537,0.584854,0.999,0.166315,8.57271e-05,0.254883,0.160577
642,576.678,1,5.75118,7.20748,48.8079,19.6377,0.276879,0.111055,0.750939,0.593573,0.998991,0.170823,9.83709e-05,0.254377,0.161402
643,581.036,1,5.78123,7.20751,47.9693,19.4433,0.274696,0.116131,0.757621,0.581761,0.999,0.166231,0.000108268,0.249946,0.158841
644,579.84,1,5.92506,7.20752,48.0594,19.4508,0.275479,0.116152,0.699697,0.564087,0.999,0.158694,9.4741e-05,0.263848,0.16656
645,593.192,1,6.06273,7.20761,48.3479,19.5623,0.279291,0.117778,0.74348,0.536678,0.998753,0.164316,9.2714e-05,0.270423,0.171093
646,592.639,1,5.99274,7.20771,47.9909,19.4825,0.274573,0.119516,0.721972,0.544706,0.998676,0.157273,8.99384e-05,0.275772,0.174809
647,581.235,1,6.34258,7.20759,48.7342,19.6866,0.261235,0.123558,0.706817,0.499409,0.998911,0.154894,8.44909e-05,0.260474,0.164346
648,587.366,1,6.18863,7.20755,48.5978,19.6308,0.266577,0.122792,0.727932,0.528485,0.998584,0.162158,8.59018e-05,0.251745,0.158432
649,590.232,1,6.03087,7.20747,47.6345,19.3827,0.275444,0.120748,0.753467,0.537882,0.998384,0.161583,7.91957e-05,0.255164,0.158217
650,585.132,1,6.00806,7.20746,48.4608,19.5821,0.270772,0.122295,0.819795,0.551359,0.998435,0.159816,6.80095e-05,0.259169,0.160016
651,581.758,1,6.14993,7.20748,48.4871,19.567,0.27102,0.119478,0.769474,0.517703,0.998575,0.155953,7.08208e-05,0.267239,0.165433
652,581.337,1,6.12794,7.2076,48.3505,19.5243,0.269238,0.121393,0.758468,0.520339,0.998676,0.14941,7.35511e-05,0.262135,0.162505
653,581.974,1,6.10619,7.20756,48.6235,19.6387,0.273555,0.118009,0.730045,0.531333,0.99874,0.154522,7.93009e-05,0.265333,0.164322
654,580.415,1,5.97007,7.20751,48.9264,19.6998,0.277791,0.118568,0.734321,0.556638,0.999,0.15191,8.20017e-05,0.265973,0.16488
655,582.332,1,5.95235,7.20764,48.3672,19.5533,0.277598,0.119194,0.749507,0.555769,0.999,0.155858,8.91666e-05,0.258909,0.161217
656,583.63,1,5.84301,7.20762,48.8481,19.6747,0.282576,0.119433,0.681386,0.5722,0.999,0.151913,8.03726e-05,0.259987,0.161444
657,576.02,1,5.89276,7.20764,48.8778,19.7165,0.275123,0.121022,0.778086,0.560162,0.999,0.151438,6.69402e-05,0.263744,0.161794
658,571.608,1,5.81801,7.20763,47.9575,19.4591,0.274499,0.120135,0.777288,0.576114,0.999,0.143056,5.91738e-05,0.26615,0.164947
659,567.454,1,6.08779,7.20764,47.9671,19.4645,0.270213,0.119833,0.77927,0.538406,0.999,0.140198,7.00142e-05,0.270305,0.166594
660,578.687,1,5.80917,7.2076,47.8223,19.4356,0.274965,0.118536,0.747452,0.573668,0.998902,0.147949,7.21096e-05,0.268937,0.166142
661,576.466,1,5.81069,7.20768,48.6009,19.6711,0.270336,0.118977,0.781355,0.574788,0.998782,0.155159,6.33882e-05,0.275954,0.168669
662,572.493,1,5.91201,7.20775,48.4976,19.6144,0.272998,0.11807,0.76886,0.555066,0.998665,0.151713,5.61521e-05,0.267487,0.164063
663,575.803,1,5.70728,7.20779,47.4804,19.3495,0.281252,0.115376,0.761418,0.593381,0.998594,0.153501,5.74403e-05,0.270311,0.164323
664,587.951,1,5.77597,7.20777,47.3533,19.3121,0.290714,0.117805,0.737485,0.581518,0.998635,0.152584,6.33556e-05,0.268874,0.163059
665,586.119,1,5.69466,7.2078,47.2895,19.299,0.271035,0.123439,0.764517,0.594338,0.998477,0.159747,6.17477e-05,0.270934,0.165054
666,580.728,1,5.7748,7.20784,47.2015,19.2685,0.269072,0.121859,0.758154,0.572831,0.998647,0.148532,6.97448e-05,0.264115,0.162027
667,576.116,1,5.74488,7.20777,47.3554,19.3201,0.275534,0.117359,0.773245,0.586118,0.998758,0.153821,6.48539e-05,0.26454,0.163584
668,583.619,1,5.75901,7.20785,47.5742,19.3329,0.272814,0.119938,0.780526,0.585797,0.998617,0.15745,7.2347e-05,0.263393,0.164335
669,577.296,1,5.99881,7.20794,47.9913,19.4171,0.270696,0.120477,0.782787,0.543636,0.99858,0.154583,5.86606e-05,0.265663,0.164884
670,574.552,1,6.02602,7.20787,47.9511,19.3951,0.271664,0.118982,0.726587,0.545171,0.998728,0.153208,6.03214e-05,0.265883,0.164583
