iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,860.736,1,9.60445,10.8512,43.1325,82.8991,0.303828,0.0629546,0.722012,0.25806,0.392021,0.287283,1.01727
225,860.004,1,9.74403,11.0548,44.1279,78.4132,0.297405,0.0630137,0.646478,0.251405,0.427573,0.284669,0.981908
226,859.464,1,9.80402,10.9555,43.4053,77.0956,0.303819,0.0621287,0.622646,0.26399,0.408201,0.270022,0.940033
227,864.484,1,9.79414,10.7038,43.8601,76.3027,0.305358,0.0623585,0.583934,0.259135,0.427421,0.287978,0.931349
228,853.59,1,9.89702,11.0644,44.0257,70.6974,0.304468,0.059909,0.592597,0.253023,0.412243,0.275011,0.949824
229,863.85,1,9.84105,10.6777,43.6627,69.6057,0.305191,0.0625322,0.603371,0.250493,0.397935,0.31376,0.930917
230,864.182,1,9.92664,10.4046,44.1428,72.1865,0.308033,0.0627766,0.625867,0.248275,0.379146,0.312877,0.9345
231,855.404,1,9.91788,10.5082,43.8458,72.6127,0.30012,0.0626125,0.655348,0.239347,0.364498,0.314086,0.922543
232,859.53,1,9.88474,10.5992,43.655,65.8777,0.303326,0.0621092,0.569301,0.249369,0.361824,0.303328,0.966256
233,860.883,1,9.87678,10.6592,42.8938,63.8228,0.305499,0.0638341,0.635744,0.243472,0.354144,0.283793,0.95332
234,860.385,1,9.86681,11.124,42.3467,66.7479,0.300965,0.0623906,0.596878,0.249615,0.411229,0.284813,0.977417
235,862.476,1,9.8714,11.1844,42.9359,66.8533,0.300013,0.0628284,0.584052,0.249603,0.426355,0.282915,0.984725
236,874.362,1,9.89046,11.2974,42.754,67.6765,0.308406,0.064347,0.50247,0.257093,0.455531,0.27388,0.932144
237,864.848,1,9.87111,11.0057,43.1266,69.4194,0.307528,0.0619029,0.468108,0.263411,0.45105,0.269044,0.866436
238,863.721,1,9.87424,10.5723,43.623,68.4369,0.305538,0.0619355,0.46709,0.263539,0.439808,0.284563,0.839751
239,854.877,1,9.84187,10.5956,43.5273,66.5812,0.30238,0.059105,0.470973,0.265032,0.486702,0.26824,0.865824
240,854.585,1,9.8415,10.361,43.9512,68.6569,0.305598,0.0584505,0.444332,0.270151,0.478303,0.266036,0.852474
241,858.812,1,9.8948,10.5194,43.4668,67.5778,0.306514,0.0597284,0.446788,0.269298,0.480849,0.259894,0.85649
242,856.489,1,9.90025,10.4403,43.4155,67.0033,0.30797,0.05857,0.453693,0.271875,0.485135,0.259034,0.863081
243,851.767,1,9.88034,10.2823,43.4417,73.541,0.30387,0.0581273,0.461605,0.269272,0.510845,0.262597,0.800058
244,867.312,1,9.95658,10.7238,43.9649,68.1777,0.305544,0.0613159,0.370018,0.268237,0.546179,0.263797,0.830643
245,868.609,1,9.91881,11.2208,42.9624,68.3998,0.304847,0.061021,0.344846,0.266773,0.589768,0.269852,0.822971
246,867.97,1,9.88803,11.2158,43.1711,67.124,0.301604,0.0630201,0.546997,0.265506,0.573381,0.264052,0.82183
247,865.377,1,9.88038,11.404,42.7186,65.2074,0.303236,0.0621805,0.573867,0.264705,0.537715,0.268293,0.851655
248,865.73,1,9.92854,11.3822,42.2595,61.9922,0.306889,0.0617855,0.557183,0.268754,0.484058,0.288971,0.83145
249,854.667,1,10.018,10.8477,42.9878,62.2728,0.304058,0.0595164,0.514046,0.266854,0.468928,0.286921,0.7819
250,853.761,1,9.98715,10.6969,43.4058,64.3001,0.303606,0.0598636,0.494614,0.266132,0.441692,0.282232,0.784927
251,866.245,1,10.0112,11.5162,43.1455,67.0562,0.304339,0.063131,0.588499,0.260484,0.505157,0.283376,0.801052
252,860.293,1,9.9839,10.7628,43.3507,64.9528,0.306474,0.060613,0.554117,0.258055,0.499362,0.280627,0.817298
253,855.376,1,9.97989,10.4509,42.7584,67.9456,0.302203,0.0609424,0.576176,0.253734,0.464076,0.281675,0.80774
254,863.61,1,9.97333,10.7542,42.7919,67.2331,0.302987,0.0619175,0.572204,0.259963,0.492492,0.29601,0.832939
255,862.814,1,9.98802,10.902,43.261,69.4155,0.3029,0.0610822,0.621956,0.262931,0.536063,0.295764,0.847745
256,864.625,1,10.0102,10.9936,42.9963,68.2263,0.30691,0.0604294,0.618545,0.270441,0.526097,0.318043,0.816716
257,865.612,1,9.96935,10.8664,42.1212,69.8425,0.306298,0.0608032,0.590205,0.263074,0.512528,0.327337,0.820489
258,859.389,1,9.95911,10.837,42.5573,68.4696,0.309224,0.0591013,0.647267,0.262653,0.489747,0.329231,0.825325
259,858.119,1,9.95765,10.9038,43.5779,64.6633,0.307522,0.0593609,0.569206,0.259219,0.47932,0.302778,0.829615
260,858.513,1,9.96814,10.5789,43.3967,63.68,0.309513,0.0597945,0.533028,0.265381,0.481913,0.272564,0.803054
261,863.465,1,10.0302,11.0149,42.9828,62.7512,0.308719,0.0614457,0.516436,0.263578,0.461125,0.2731,0.839736
262,865.616,1,9.97242,10.7903,42.5579,59.7079,0.305845,0.0621845,0.418038,0.264565,0.483289,0.267853,0.813817
263,861.525,1,10.0505,11.3878,42.6679,60.614,0.301734,0.0618254,0.510218,0.262811,0.532899,0.268151,0.773298
264,861.983,1,10.0322,11.0843,43.2582,66.1905,0.301089,0.0620044,0.486051,0.258073,0.529574,0.265173,0.797492
265,867.27,1,9.98507,11.5301,42.7178,60.3753,0.303959,0.0638672,0.482153,0.265657,0.49323,0.254848,0.797644
266,872.24,1,9.99593,11.4804,43.1458,60.5548,0.304697,0.0650408,0.498379,0.269434,0.518514,0.247863,0.805766
267,874.539,1,10.0474,10.8741,43.3672,61.9822,0.307047,0.0637501,0.514479,0.261138,0.575261,0.266776,0.831736
268,867.934,1,9.9701,10.8577,42.7269,61.8266,0.305015,0.0630274,0.537355,0.258813,0.551034,0.258923,0.820434
269,867.307,1,10.0447,10.9167,43.2211,63.0518,0.298918,0.0639277,0.515308,0.256817,0.565447,0.260292,0.803701
270,868.357,1,10.0316,11.5459,43.182,66.9934,0.300682,0.0647431,0.538668,0.258965,0.528004,0.266797,0.774338
271,870.017,1,10.1121,11.76,42.5414,62.8411,0.305629,0.0646437,0.560435,0.254703,0.518404,0.28304,0.73726
272,862.504,1,10.1355,11.7989,42.4379,61.7672,0.301108,0.0625026,0.545634,0.256623,0.513808,0.302571,0.728264
273,853.945,1,10.1543,11.4437,41.9864,58.7033,0.302621,0.060804,0.578665,0.256259,0.501109,0.282114,0.70851
274,865.155,1,10.1323,11.3499,42.4964,56.0488,0.300849,0.0641923,0.549903,0.252851,0.471112,0.298407,0.755279
275,855.901,1,10.1605,11.8387,41.5505,59.8187,0.300232,0.0605784,0.527444,0.255342,0.507192,0.298649,0.739921
276,857.303,1,10.1036,11.7158,41.9794,56.0625,0.306246,0.0597904,0.476031,0.258141,0.536047,0.276198,0.726157
277,843.457,1,10.0893,11.2816,41.7206,56.9035,0.304818,0.0567723,0.606492,0.259274,0.537801,0.274218,0.721177
278,854.205,1,10.0949,11.4149,41.7634,57.5857,0.304309,0.0594843,0.584812,0.255641,0.555212,0.274516,0.747956
279,854.259,1,10.1146,11.3346,41.7767,55.0147,0.305439,0.0597733,0.580478,0.252077,0.575709,0.249037,0.758997
280,854.224,1,10.1237,11.0255,42.0007,54.4268,0.305316,0.0603256,0.616804,0.253338,0.603413,0.244153,0.714934
281,860.691,1,10.1376,11.0809,41.9072,55.0721,0.305062,0.0614277,0.600972,0.255379,0.608277,0.254358,0.744261
282,849.309,1,10.0642,11.2926,42.0691,58.8163,0.305334,0.0587947,0.631123,0.255762,0.592957,0.244965,0.729093
283,852.802,1,10.0483,10.9864,43.1452,60.927,0.307062,0.0590312,0.587042,0.257749,0.584935,0.249737,0.730819
284,849.562,1,10.0815,11.0677,43.5823,60.6655,0.305886,0.0573853,0.55307,0.263591,0.568875,0.263146,0.752246
285,852.083,1,10.0403,10.809,43.1128,62.229,0.299882,0.0601551,0.539316,0.25977,0.516841,0.276987,0.716499
286,857.635,1,10.0561,10.8981,43.5008,66.1536,0.301301,0.0622307,0.539803,0.258146,0.525395,0.26487,0.694126
287,855.243,1,10.0682,10.8318,43.7361,61.2374,0.302418,0.0621575,0.631182,0.253006,0.543154,0.245699,0.723261
288,852.294,1,10.1229,11.1975,42.6695,57.8548,0.310924,0.0601041,0.647076,0.254859,0.502572,0.243801,0.74536
289,849.233,1,10.1146,11.3681,42.7278,54.2636,0.306016,0.0611946,0.703364,0.254569,0.461044,0.262927,0.715
290,852.996,1,10.1768,11.03,43.2156,52.5315,0.304286,0.0628379,0.683993,0.253473,0.472477,0.255269,0.697365
291,862.977,1,10.1459,10.988,43.4483,55.837,0.30204,0.065706,0.614628,0.25184,0.48079,0.259193,0.695141
292,863.97,1,10.1369,10.606,43.8019,60.4679,0.29618,0.0670438,0.591082,0.255724,0.514215,0.239544,0.699036
293,858.91,1,10.1046,10.5567,42.7789,61.2266,0.298778,0.0653426,0.52567,0.2533,0.534551,0.216616,0.667461
294,849.243,1,10.0483,10.7713,41.9261,61.3763,0.306949,0.0605602,0.665484,0.256652,0.556785,0.248941,0.621538
295,851.179,1,10.047,10.8357,42.5491,64.1886,0.304113,0.0605095,0.637949,0.256824,0.590967,0.259617,0.624717
296,852.74,1,10.0468,10.7446,42.1097,66.4967,0.306429,0.0596444,0.545473,0.258588,0.569048,0.26616,0.639778
297,848.687,1,10.0633,10.6942,42.6591,68.8031,0.304251,0.0606583,0.62918,0.263635,0.540379,0.261548,0.586959
298,852.231,1,10.1175,10.9883,42.5319,72.3524,0.304355,0.0614166,0.641085,0.259053,0.585838,0.264225,0.574348
299,853.2,1,10.0874,10.736,42.4323,70.9033,0.307564,0.0605377,0.632341,0.263449,0.61793,0.26038,0.572424
300,848.65,1,10.0704,10.7929,43.019,69.7997,0.301125,0.0599449,0.580659,0.267058,0.578699,0.26728,0.587638
301,853.74,1,10.0867,10.0259,42.9142,67.9625,0.303529,0.061555,0.618412,0.252021,0.613197,0.25839,0.596369
302,854.943,1,10.1333,10.0476,42.8858,68.9177,0.305768,0.0616773,0.679072,0.253799,0.60281,0.268614,0.607441
303,856.211,1,10.109,9.95225,42.6623,65.8162,0.307165,0.0635135,0.64764,0.255746,0.555933,0.245507,0.571417
304,858.988,1,10.1133,10.3567,43.923,69.4749,0.304493,0.0636566,0.619104,0.253906,0.54684,0.264006,0.60948
305,856.643,1,10.1465,10.2439,43.8512,66.0498,0.303277,0.0628385,0.591307,0.249269,0.500482,0.276141,0.652304
306,844.755,1,10.104,10.1609,43.8055,66.963,0.302326,0.0612157,0.697192,0.245757,0.502461,0.266066,0.615254
307,843.387,1,10.1151,9.98462,43.7579,65.3957,0.303207,0.0602721,0.658752,0.246308,0.520722,0.263536,0.591725
308,846.741,1,10.1684,10.4069,43.8869,61.9861,0.30308,0.0609339,0.682769,0.239018,0.513338,0.271921,0.647506
309,850.47,1,10.1815,10.2468,43.3376,61.1167,0.306741,0.0621067,0.664789,0.245164,0.46279,0.275895,0.623168
310,847.806,1,10.1904,9.92282,43.6265,59.071,0.305218,0.062315,0.769348,0.242372,0.478781,0.27459,0.658241
311,846.504,1,10.1726,9.79167,43.4833,59.4258,0.302369,0.0611439,0.703094,0.245229,0.510642,0.273116,0.638764
312,851.478,1,10.1168,9.74067,43.7627,61.4045,0.306154,0.0615422,0.706132,0.255832,0.497209,0.284636,0.635628
313,843.377,1,10.2433,10.314,43.9044,59.0963,0.300568,0.0627714,0.744713,0.246857,0.505539,0.258195,0.562135
314,849.902,1,10.1954,9.8298,43.5672,61.1021,0.305042,0.0638474,0.794582,0.256471,0.5457,0.265386,0.54423
315,843.376,1,10.2026,9.65243,43.3833,56.187,0.301559,0.0636726,0.818305,0.252961,0.542838,0.280347,0.484362
316,839.239,1,10.259,9.66509,43.8874,57.1873,0.307154,0.0613372,0.811039,0.249501,0.539345,0.287216,0.465767
317,833.266,1,10.1913,9.63497,43.2774,55.4077,0.305463,0.0605768,0.863973,0.249994,0.556536,0.291533,0.471261
318,829.07,1,10.1977,9.55482,43.5831,57.4807,0.304935,0.0604038,0.886521,0.257824,0.534696,0.289833,0.462512
319,834.512,1,10.2154,9.3426,43.8786,57.503,0.307348,0.0611133,0.877575,0.261902,0.549599,0.292461,0.449943
320,838.264,1,10.2058,9.48367,44.2732,58.665,0.306627,0.06266,0.859165,0.26327,0.512802,0.292279,0.44031
321,839.26,1,10.2704,9.76896,44.1541,58.7518,0.300723,0.0645105,0.89846,0.252964,0.597907,0.298378,0.435115
322,838.007,1,10.3022,10.5432,42.968,56.6425,0.301227,0.065338,0.894903,0.253683,0.582752,0.282012,0.401397
323,837.372,1,10.3404,10.3724,43.4119,56.9846,0.296039,0.0663489,0.904654,0.255836,0.606396,0.281945,0.397123
324,841.501,1,10.2441,10.2316,42.8481,57.6102,0.303832,0.0665984,0.925307,0.262981,0.622374,0.279439,0.403376
325,833.961,1,10.2706,11.1686,41.9376,54.7088,0.307216,0.0656154,0.95928,0.256058,0.625604,0.29896,0.405508
326,830.053,1,10.3971,11.3428,41.6174,54.1336,0.305971,0.0657138,0.968022,0.261448,0.645056,0.288731,0.397469
327,826.267,1,10.4389,11.9616,41.929,54.1978,0.300519,0.0657608,0.963092,0.253249,0.651154,0.276672,0.388765
328,820.7,1,10.3414,12.2844,42.2994,54.323,0.301482,0.0643605,0.96519,0.257739,0.665791,0.266294,0.371284
329,817.464,1,10.2811,11.3128,41.8861,52.9137,0.305451,0.0618338,0.960877,0.253307,0.666494,0.271515,0.374615
330,819.321,1,10.235,11.2629,41.3686,52.365,0.305752,0.0630809,0.954325,0.250711,0.679099,0.250815,0.345043
331,821.492,1,10.2931,11.6226,41.8797,52.558,0.300116,0.0649784,0.954364,0.247094,0.741384,0.2431,0.331622
332,824.017,1,10.3383,12.0263,41.6761,51.899,0.305016,0.0632687,0.939088,0.257502,0.736543,0.238552,0.333517
333,824.01,1,10.3497,11.9649,41.0361,52.5424,0.305023,0.0625348,0.91911,0.253845,0.675667,0.256825,0.323561
334,820.356,1,10.3465,12.2582,40.7474,53.4635,0.305369,0.0600957,0.923147,0.252447,0.656616,0.27799,0.362638
335,818.432,1,10.3481,12.6023,40.7437,52.8343,0.306047,0.0581088,0.911999,0.252871,0.665447,0.292972,0.367857
336,823.442,1,10.3617,12.8667,41.024,51.523,0.305165,0.0595322,0.893339,0.256281,0.668149,0.294504,0.339188
337,823.348,1,10.3943,12.5791,40.9154,50.6624,0.307715,0.0587294,0.893289,0.253989,0.683385,0.291871,0.34877
338,823.191,1,10.3717,12.5674,40.954,49.6089,0.31112,0.058783,0.915366,0.254517,0.655331,0.297767,0.363956
339,825.045,1,10.3387,12.6522,41.0809,49.2124,0.309757,0.0611413,0.932502,0.256199,0.625064,0.296975,0.356259
340,824.388,1,10.3578,12.7316,40.8059,48.7921,0.303108,0.0623291,0.921769,0.250119,0.602128,0.293275,0.354956
341,823.551,1,10.3968,12.597,40.5503,48.7127,0.301931,0.0618749,0.912939,0.249861,0.568471,0.29125,0.377381
342,815.342,1,10.3471,12.3146,40.7226,48.1514,0.301468,0.0580601,0.888333,0.248805,0.577169,0.295427,0.381372
343,816.867,1,10.3833,12.7944,40.5696,49.0752,0.308427,0.0579368,0.915042,0.253872,0.511591,0.313571,0.414404
344,819.27,1,10.4236,12.8798,40.6641,47.3191,0.303253,0.0602661,0.931929,0.246861,0.561516,0.312549,0.404618
345,822.015,1,10.4035,13.4954,40.5472,47.8952,0.305927,0.0609785,0.953806,0.256435,0.579844,0.31724,0.429809
346,815.208,1,10.3937,13.5313,40.0779,47.2587,0.300976,0.0611575,0.960755,0.251555,0.529914,0.321098,0.440956
347,819.266,1,10.3885,13.6766,40.1925,47.3056,0.301259,0.062419,0.95993,0.256084,0.499569,0.322295,0.452426
348,822.497,1,10.3581,13.8012,39.9398,46.7465,0.304896,0.06328,0.967566,0.245677,0.561504,0.324285,0.435298
349,817.779,1,10.3983,12.8419,41.0976,49.298,0.301185,0.0643836,0.968539,0.250551,0.527233,0.303739,0.402089
350,823.27,1,10.4122,13.0306,41.0549,49.506,0.302298,0.0671635,0.976697,0.250605,0.5458,0.304844,0.39831
351,814.301,1,10.3789,12.5056,41.4504,49.9979,0.300207,0.0658338,0.979772,0.255755,0.544726,0.294763,0.378742
352,813.179,1,10.3254,11.8268,41.3487,49.3429,0.300611,0.0639842,0.97923,0.258023,0.630151,0.290796,0.375758
353,813.683,1,10.3393,11.8004,41.3681,49.3197,0.299205,0.0666067,0.985654,0.249278,0.617398,0.29392,0.376632
354,810.257,1,10.3861,12.1364,41.6294,49.9628,0.302212,0.0645894,0.986248,0.249617,0.642803,0.285951,0.386842
355,810.907,1,10.3785,12.3388,41.4663,49.2658,0.306504,0.0635844,0.985786,0.254147,0.62309,0.287139,0.397301
356,809.675,1,10.3602,11.8076,41.6179,49.263,0.303376,0.0649833,0.987823,0.248096,0.613041,0.285514,0.397291
357,805.604,1,10.367,12.4289,41.7602,49.5668,0.302365,0.0648669,0.992766,0.251165,0.647945,0.300162,0.409893
358,802.435,1,10.381,12.2341,41.4068,49.0249,0.298144,0.0670045,0.993673,0.250715,0.545238,0.301671,0.408672
359,806.383,1,10.3918,11.9639,41.782,49.7867,0.302727,0.0653409,0.991695,0.25007,0.59228,0.302047,0.405337
360,800.164,1,10.3778,12.256,41.5462,49.8043,0.299973,0.0641765,0.99286,0.25233,0.614496,0.297128,0.409326
361,793.595,1,10.3681,11.945,41.9432,50.7444,0.305162,0.0599629,0.991556,0.252315,0.621544,0.299018,0.414371
362,800.868,1,10.3717,12.0137,41.6532,50.5197,0.304044,0.0631174,0.9907,0.243387,0.601819,0.29472,0.401315
363,795.847,1,10.3691,11.5945,41.458,49.7008,0.304613,0.0621252,0.992445,0.24478,0.590254,0.300861,0.406581
364,791.849,1,10.3714,12.0721,41.5551,49.6647,0.301742,0.0614796,0.992307,0.243654,0.588647,0.295209,0.411111
365,791.067,1,10.4162,12.3092,42.0152,50.6887,0.299955,0.0623422,0.994007,0.244719,0.57886,0.303957,0.421468
366,792.726,1,10.3731,12.1364,42.2453,50.8221,0.29962,0.0635977,0.994911,0.251854,0.581272,0.302242,0.415009
367,788.286,1,10.3683,11.5526,42.2438,51.2037,0.300646,0.0620957,0.99491,0.245001,0.60345,0.301482,0.404505
368,792,1,10.3387,11.4398,42.0844,50.8615,0.30412,0.063618,0.995386,0.242343,0.576277,0.299503,0.404641
369,789.854,1,10.257,11.1066,41.9841,50.8319,0.300176,0.0640504,0.994842,0.241492,0.536329,0.298361,0.400633
370,790.22,1,10.309,11.1204,42.0844,50.5304,0.304047,0.063329,0.995613,0.244276,0.55809,0.306601,0.402709
371,797.233,1,10.2759,11.4609,41.5933,49.648,0.30158,0.0641561,0.992305,0.245786,0.538911,0.3009,0.396614
372,795.581,1,10.2812,12.2519,41.7525,49.9809,0.302457,0.0644805,0.99431,0.253186,0.535308,0.303476,0.398791
373,794.764,1,10.3417,12.122,41.1257,48.753,0.303806,0.0626995,0.993321,0.25221,0.565878,0.305914,0.395939
374,794.718,1,10.3659,12.5681,40.747,48.0914,0.305214,0.0628314,0.994021,0.247633,0.563431,0.309433,0.403374
375,783.389,1,10.3808,12.8304,41.229,48.9255,0.305173,0.0601352,0.995617,0.254083,0.597878,0.300784,0.401442
376,783.808,1,10.3804,12.8544,40.6882,48.1125,0.30027,0.0613387,0.99489,0.24904,0.560546,0.300838,0.400635
377,788.055,1,10.3735,12.9429,40.7036,48.3361,0.302913,0.0613669,0.994709,0.248881,0.596959,0.302672,0.401694
378,783.943,1,10.3923,12.9788,40.7943,48.3977,0.304638,0.061022,0.995919,0.24711,0.580198,0.301725,0.4103
379,779.103,1,10.3307,12.7994,40.7313,47.7676,0.304765,0.0596403,0.996375,0.25026,0.613319,0.29515,0.407944
380,779.819,1,10.3032,12.6975,40.6705,47.7503,0.30273,0.0602907,0.995992,0.248324,0.596315,0.292104,0.405248
381,781.517,1,10.3586,12.5145,40.6237,47.4511,0.306723,0.0605932,0.996473,0.247939,0.598,0.294754,0.401193
382,785.381,1,10.371,12.8546,40.2185,46.906,0.302156,0.0636867,0.997384,0.24242,0.618353,0.299584,0.409899
383,785.088,1,10.33,12.2292,40.5898,47.3207,0.302031,0.0637939,0.997629,0.24619,0.59997,0.308296,0.416472
384,781.141,1,10.3088,12.489,40.5978,47.0098,0.30114,0.0634282,0.997994,0.246286,0.609631,0.305156,0.414881
385,780.447,1,10.3948,12.2922,40.7689,47.0093,0.3059,0.0638485,0.99863,0.253318,0.620122,0.300614,0.407723
386,771.411,1,10.4204,13.1699,40.405,46.5132,0.304488,0.0619662,0.998732,0.252074,0.613415,0.295157,0.402526
387,776.955,1,10.3641,13.366,40.2655,46.5167,0.305392,0.062006,0.99821,0.252719,0.632955,0.288212,0.398777
388,775.796,1,10.3789,12.924,40.4154,46.8663,0.304251,0.0614826,0.997652,0.252381,0.610216,0.281688,0.386104
389,769.845,1,10.3666,13.0297,40.4382,47.1011,0.306544,0.0613288,0.99851,0.258401,0.585317,0.280662,0.386977
390,763.805,1,10.3361,12.9597,40.4258,47.0741,0.30076,0.0613116,0.998646,0.255023,0.594563,0.277495,0.376844
391,757.926,1,10.3316,12.8242,40.3518,46.9495,0.300294,0.0610851,0.998937,0.259143,0.591704,0.269525,0.363849
392,759.534,1,10.3502,12.479,40.1568,46.7497,0.299856,0.0624375,0.998961,0.24812,0.581014,0.269178,0.360866
393,756.635,1,10.3499,12.2607,40.3001,46.95,0.304528,0.0602665,0.999,0.258626,0.601018,0.270311,0.357291
394,755.884,1,10.3874,12.8204,40.0072,46.4207,0.300995,0.061424,0.998939,0.252358,0.593851,0.260251,0.339937
395,765.335,1,10.3628,12.9997,39.9587,46.4369,0.301195,0.0617881,0.998324,0.254394,0.621614,0.260162,0.343563
396,760.797,1,10.3669,12.5141,40.1097,46.7071,0.302719,0.0608249,0.998524,0.248936,0.616325,0.26052,0.344693
397,763.84,1,10.3191,12.4476,40.4228,47.142,0.304557,0.0600372,0.998288,0.254571,0.638425,0.263503,0.349361
398,758.023,1,10.3309,12.4701,40.4293,47.0691,0.303981,0.0602452,0.998802,0.251737,0.614053,0.263917,0.352368
399,761.846,1,10.3351,12.6658,40.4765,47.236,0.298731,0.0623524,0.998824,0.252187,0.609427,0.268128,0.359281
400,763.565,1,10.3552,12.3941,40.191,46.5896,0.302481,0.0621633,0.998814,0.250365,0.62174,0.265938,0.354965
401,758.703,1,10.361,12.6782,40.0419,46.4293,0.302959,0.0616303,0.999,0.24453,0.635907,0.265749,0.357761
402,764.364,1,10.3634,13.6772,39.929,46.3371,0.305523,0.0622952,0.998931,0.250488,0.627054,0.263107,0.354641
403,768.326,1,10.4285,14.0116,39.9188,46.3779,0.305836,0.0628123,0.998876,0.251642,0.663624,0.261918,0.353195
404,767.792,1,10.4005,13.7158,40.0436,46.5166,0.300075,0.0630603,0.998862,0.255723,0.691655,0.263552,0.358228
405,770.074,1,10.3751,13.4279,40.0889,46.5336,0.306795,0.0623917,0.998809,0.257711,0.656169,0.268763,0.360163
406,768.323,1,10.3963,13.2146,39.7386,46.1111,0.304052,0.0618185,0.998703,0.250608,0.64575,0.279536,0.369102
407,769.635,1,10.3765,13.5901,39.6526,46.0913,0.304697,0.0611409,0.998354,0.249015,0.668771,0.27274,0.36354
408,764.207,1,10.3636,13.5657,39.4888,45.9121,0.300826,0.0627039,0.998783,0.250879,0.607379,0.267525,0.356256
409,760.979,1,10.3755,13.6355,39.3297,45.7716,0.301398,0.0609728,0.998689,0.256056,0.623033,0.264574,0.353292
410,762.225,1,10.3866,13.632,39.2865,45.6611,0.303632,0.0608334,0.998683,0.259455,0.613496,0.265545,0.355388
411,760.558,1,10.4078,13.7411,39.2229,45.4666,0.306543,0.0585629,0.99817,0.255742,0.639386,0.260245,0.343074
412,771.249,1,10.3847,13.516,39.4928,45.8097,0.306769,0.0609792,0.997795,0.252894,0.64159,0.261214,0.346664
413,766.141,1,10.4061,13.8565,39.6026,45.741,0.304519,0.0606262,0.997999,0.25705,0.664424,0.251774,0.327086
414,764.532,1,10.3859,13.7129,39.2376,45.3082,0.299494,0.0629414,0.998599,0.250382,0.667475,0.250424,0.328698
415,771.484,1,10.3734,13.4729,39.4761,45.7436,0.298707,0.0640484,0.998249,0.249167,0.682313,0.251497,0.333252
416,765.972,1,10.3268,14.143,39.2089,45.4868,0.300255,0.0616367,0.998364,0.250836,0.716677,0.251677,0.336062
417,764.611,1,10.3482,14.2551,39.2384,45.4487,0.302189,0.061525,0.998626,0.259232,0.702203,0.251973,0.333818
418,761.016,1,10.3587,14.1991,39.6432,45.9428,0.305447,0.0600274,0.998822,0.260787,0.717028,0.254843,0.335682
419,755.664,1,10.3276,13.1925,39.7729,46.134,0.306099,0.060441,0.999,0.258573,0.692911,0.253061,0.334697
420,762.528,1,10.2838,12.9706,39.6834,46.0577,0.305467,0.0613211,0.998903,0.264568,0.672079,0.252947,0.335996
421,759.332,1,10.316,12.7524,40.0906,46.7263,0.306775,0.0598315,0.999,0.262322,0.665558,0.26505,0.352789
422,751.204,1,10.3101,13.1592,39.8871,46.4273,0.303842,0.0586819,0.999,0.253813,0.695948,0.262249,0.349908
423,757.55,1,10.2966,13.1613,39.5337,46.0191,0.308609,0.0599022,0.999,0.256092,0.681773,0.251847,0.337702
424,753.516,1,10.3272,13.3213,39.7938,46.3647,0.303086,0.0602606,0.999,0.253189,0.627134,0.265388,0.353123
425,760.244,1,10.3144,13.1977,39.6753,46.2416,0.300457,0.0625366,0.999,0.247834,0.627284,0.265348,0.351004
426,757.877,1,10.3042,12.8034,39.2415,45.5715,0.30158,0.0626994,0.999,0.253087,0.633426,0.257251,0.342762
427,766.123,1,10.2998,12.6033,39.0142,45.29,0.302963,0.0641507,0.999,0.248448,0.65676,0.256243,0.339395
428,764.814,1,10.2865,12.9898,39.3763,45.8525,0.298931,0.06482,0.999,0.249083,0.64007,0.258249,0.346216
429,766.665,1,10.2746,12.7069,39.5232,46.1165,0.304778,0.0642638,0.999,0.248893,0.698292,0.259924,0.347488
430,760.541,1,10.2204,12.2893,40.0444,47.0995,0.303839,0.0616689,0.999,0.251569,0.702746,0.260288,0.346841
431,767.271,1,10.19,11.9587,40.0771,47.2516,0.303407,0.0625258,0.998907,0.257024,0.707888,0.260151,0.347375
432,767.018,1,10.264,12.7909,40.03,47.2709,0.30875,0.0627077,0.999,0.257946,0.684203,0.265528,0.352309
433,763.323,1,10.2491,12.2199,40.3062,47.7391,0.309648,0.0609742,0.999,0.260078,0.660254,0.263617,0.351387
434,759.873,1,10.3714,12.7581,40.1429,47.3829,0.304439,0.0613135,0.999,0.254961,0.680862,0.260014,0.347674
435,762.436,1,10.3109,13.0948,39.9668,46.9816,0.307617,0.0609114,0.998966,0.251773,0.681572,0.259016,0.348251
436,753.969,1,10.3123,12.688,39.9851,46.7815,0.303367,0.0599622,0.999,0.247581,0.701205,0.254591,0.346765
437,767.354,1,10.3898,13.1662,40.2161,47.1154,0.301214,0.0623425,0.998593,0.249007,0.705738,0.256079,0.346301
438,767.767,1,10.333,12.8556,40.2967,47.207,0.301537,0.0621799,0.99852,0.245297,0.72063,0.256763,0.343355
439,773.772,1,10.3414,12.9556,40.1232,46.9355,0.302593,0.0637612,0.998734,0.258235,0.72989,0.261494,0.348152
440,779.178,1,10.338,12.9184,40.1407,46.992,0.300498,0.0647783,0.998417,0.257325,0.717488,0.266749,0.355727
441,777.89,1,10.3614,13.01,40.0018,46.8211,0.299684,0.0643501,0.997678,0.254762,0.661697,0.25606,0.34129
442,772.012,1,10.4149,13.2161,39.8098,46.6714,0.302688,0.0618569,0.997586,0.253359,0.668551,0.252483,0.335337
