time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
3.74699,2.96427,2.44019,2.62855,2.7418,2.83632,2.92237,3.01095,3.10328,3.21639,3.35234,3.61097,All
4.03414,2.92204,2.40258,2.59007,2.70137,2.79325,2.87917,2.96558,3.05824,3.16741,3.30225,3.55875,All
4.32129,2.87872,2.37082,2.55046,2.66112,2.75197,2.83581,2.92447,3.01309,3.12069,3.25385,3.5025,All
4.60843,2.83794,2.3356,2.51256,2.62265,2.71119,2.79377,2.88075,2.97063,3.07532,3.20893,3.45471,All
4.89558,2.79559,2.30176,2.47519,2.58284,2.66973,2.75184,2.83835,2.9291,3.03336,3.16459,3.40483,All
5.18273,2.75431,2.26463,2.4389,2.54483,2.63052,2.71191,2.79666,2.88697,2.9914,3.12096,3.35822,All
5.46988,2.71257,2.22767,2.40201,2.50403,2.59043,2.67202,2.75793,2.84644,2.95089,3.07901,3.31147,All
5.75703,2.67468,2.191,2.36313,2.46687,2.5534,2.63227,2.71727,2.80615,2.90915,3.0376,3.26622,All
6.04418,2.63541,2.15725,2.32552,2.43068,2.51538,2.59367,2.67839,2.76589,2.8683,2.99477,3.22259,All
6.33133,2.59739,2.12222,2.29102,2.39358,2.47778,2.55604,2.64002,2.72706,2.82686,2.9544,3.17781,All
6.61847,2.55951,2.08474,2.2547,2.35819,2.44104,2.51842,2.60189,2.69051,2.78759,2.91164,3.1336,All
6.90562,2.52317,2.049,2.22062,2.32121,2.40397,2.48208,2.56545,2.65173,2.74894,2.87333,3.09211,All
7.19277,2.48731,2.01385,2.18572,2.28637,2.36719,2.4472,2.52785,2.61505,2.71232,2.83483,3.05274,All
7.47992,2.45306,1.97676,2.15205,2.25362,2.33107,2.41246,2.49204,2.57889,2.67387,2.79692,3.01611,All
7.76707,2.41856,1.94148,2.11621,2.21844,2.29602,2.37671,2.45763,2.54348,2.63937,2.76157,2.97836,All
8.05422,2.38483,1.90663,2.08089,2.18443,2.26108,2.34193,2.42502,2.50774,2.60472,2.72383,2.93783,All
8.34137,2.35039,1.87155,2.04769,2.15038,2.22787,2.3091,2.39088,2.47415,2.57012,2.68732,2.90032,All
8.62851,2.31686,1.83855,2.01457,2.11787,2.19478,2.27572,2.35819,2.4422,2.53688,2.65249,2.86468,All
8.91566,2.28211,1.80365,1.98211,2.08456,2.16357,2.24346,2.32409,2.40838,2.50158,2.61976,2.82918,All
9.20281,2.25056,1.77005,1.94992,2.05295,2.1313,2.2106,2.29281,2.37586,2.46932,2.58536,2.79634,All
9.48996,2.21824,1.73653,1.91692,2.02069,2.09912,2.17994,2.25923,2.34374,2.4369,2.553,2.7654,All
9.77711,2.18771,1.70422,1.88362,1.99055,2.06779,2.14939,2.22738,2.31123,2.40335,2.52064,2.73161,All
10.0643,2.15564,1.67066,1.85015,1.9597,2.03639,2.11915,2.19548,2.28099,2.37217,2.48808,2.69984,All
10.3514,2.12523,1.64145,1.81994,1.92753,2.0074,2.08793,2.16582,2.25054,2.34171,2.4573,2.66817,All
10.6386,2.09621,1.61161,1.78988,1.89725,1.97729,2.05756,2.13564,2.22021,2.31222,2.4277,2.6409,All
10.9257,2.06726,1.58081,1.76091,1.86755,1.94661,2.02668,2.10575,2.18955,2.28314,2.3976,2.61274,All
11.2129,2.0388,1.55253,1.73043,1.83748,1.91778,1.99821,2.07667,2.15978,2.25345,2.36724,2.58155,All
11.5,2.00972,1.52373,1.70082,1.80851,1.88975,1.96987,2.04912,2.13033,2.22536,2.33979,2.55041,All
