time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,18.0235,10.5135,13.0282,14.6663,16.0651,17.3103,18.7244,20.2106,21.9866,24.2424,28.262,All
4.89558,17.0624,9.71589,12.194,13.7817,15.1686,16.4153,17.741,19.1889,20.9469,23.165,27.1516,All
5.18273,16.1871,9.05446,11.4498,12.985,14.3367,15.5792,16.8905,18.3081,19.9721,22.1962,26.0908,All
5.46988,15.4705,8.46779,10.7738,12.2946,13.5628,14.8319,16.1293,17.5045,19.1621,21.2926,25.2194,All
5.75703,14.7775,7.89275,10.159,11.6465,12.9011,14.155,15.4406,16.7773,18.4302,20.5071,24.4767,All
6.04418,14.1492,7.40224,9.61706,11.0571,12.2883,13.5208,14.7853,16.1142,17.7042,19.8006,23.7946,All
6.33133,13.5702,6.93689,9.1049,10.525,11.7256,12.9503,14.2065,15.5203,17.0714,19.1594,23.0676,All
6.61847,13.0331,6.52257,8.61459,10.0407,11.2127,12.4391,13.668,14.9492,16.5074,18.5607,22.4793,All
6.90562,12.5502,6.15251,8.1905,9.60997,10.7533,11.9754,13.1835,14.449,15.9677,18.0053,21.9298,All
7.19277,12.0892,5.83379,7.81748,9.21471,10.3216,11.54,12.7255,13.9801,15.5015,17.5274,21.3668,All
7.47992,11.6609,5.53183,7.45671,8.82931,9.94102,11.1199,12.287,13.5352,15.0224,17.0795,20.8999,All
7.76707,11.2686,5.25264,7.12242,8.46744,9.56734,10.72,11.8758,13.1064,14.5716,16.6283,20.4495,All
8.05422,10.8793,4.9925,6.80321,8.14162,9.23016,10.3421,11.4857,12.6982,14.1719,16.1856,20.0311,All
8.34137,10.5331,4.76951,6.52156,7.84981,8.90493,10.0074,11.1242,12.3086,13.7734,15.7637,19.588,All
8.62851,10.2207,4.54934,6.25632,7.57254,8.58989,9.68052,10.7963,11.9765,13.3996,15.3859,19.2084,All
8.91566,9.9113,4.36729,6.0273,7.30129,8.2919,9.37773,10.4692,11.6421,13.0505,15.0146,18.8105,All
9.20281,9.59843,4.18402,5.80042,7.039,8.02353,9.08783,10.1561,11.3153,12.7283,14.6568,18.4228,All
9.48996,9.31445,4.01548,5.58597,6.79594,7.77729,8.79993,9.86877,11.0161,12.408,14.3151,18.0481,All
9.77711,9.03701,3.8608,5.38656,6.57641,7.54046,8.54268,9.58386,10.7243,12.1098,13.9943,17.6777,All
10.0643,8.7913,3.70207,5.20705,6.36448,7.31424,8.28853,9.32082,10.4362,11.8259,13.6758,17.3743,All
10.3514,8.54047,3.55492,5.03546,6.17398,7.09094,8.04592,9.06135,10.1494,11.5335,13.3755,17.0306,All
10.6386,8.30491,3.42167,4.87285,5.97922,6.88194,7.81381,8.81206,9.89254,11.2604,13.0858,16.6835,All
10.9257,8.07395,3.3058,4.72038,5.79231,6.68906,7.59618,8.57925,9.64942,11.0033,12.7943,16.355,All
11.2129,7.85636,3.18102,4.57595,5.616,6.5013,7.38199,8.35523,9.41055,10.7474,12.5268,16.0399,All
11.5,7.64177,3.07084,4.4329,5.44045,6.312,7.17317,8.13183,9.17996,10.5119,12.2615,15.7251,All
