iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
211,5.08575,0.130049,29.4093,0.129165,4.04013,3.06953e-08,537.263,3.05029,2.7506,4.54781e-08,262.589,3.02629
212,5.08609,0.130112,29.4115,0.129112,4.04013,3.04105e-08,535.549,3.05031,2.7506,4.58029e-08,263.302,3.02562
213,5.08604,0.130143,29.4136,0.129065,4.04013,2.95652e-08,535.802,3.04938,2.7506,4.54336e-08,263.276,3.02532
214,5.08619,0.130204,29.4189,0.129027,4.04013,3.10174e-08,533.973,3.04928,2.7506,4.53601e-08,262.968,3.02586
215,5.08608,0.130207,29.4211,0.129072,4.04013,3.28158e-08,532.171,3.04992,2.7506,4.44289e-08,262.507,3.0264
216,5.08558,0.130318,29.4216,0.129083,4.04013,3.26546e-08,531.224,3.05155,2.7506,4.47805e-08,262.433,3.02618
217,5.08491,0.130365,29.4246,0.129124,4.04013,3.43329e-08,566.245,3.05678,2.7506,4.41904e-08,261.65,3.02756
218,5.08399,0.130415,29.4235,0.129073,4.04013,3.1826e-08,564.802,3.05808,2.7506,4.49789e-08,261.669,3.02772
219,5.08304,0.130451,29.4228,0.12908,4.04013,3.44458e-08,563.306,3.05896,2.7506,4.51041e-08,261.598,3.0286
220,5.08288,0.130596,29.4249,0.129218,4.04013,3.2527e-08,561.353,3.05964,2.7506,4.54676e-08,267.462,3.0309
221,5.08288,0.130676,29.427,0.129262,4.04013,3.25888e-08,559.335,3.06005,2.7506,4.56555e-08,282.252,3.03352
222,5.08243,0.130741,29.4249,0.12922,4.04013,3.18304e-08,557.238,3.05864,2.7506,4.51542e-08,283.781,3.03467
223,5.08228,0.130777,29.4244,0.129238,4.04013,3.24085e-08,555.032,3.05736,2.7506,4.56203e-08,283.014,3.03645
224,5.08227,0.130837,29.4235,0.129344,4.04013,3.27096e-08,552.793,3.05614,2.7506,4.5307e-08,282.304,3.03632
225,5.08241,0.130815,29.4238,0.12941,4.04013,3.10415e-08,550.591,3.0549,2.7506,4.57556e-08,281.821,3.03842
226,5.08247,0.130858,29.4215,0.129337,4.04013,3.31765e-08,548.381,3.05234,2.7506,4.59436e-08,281.303,3.0393
227,5.08285,0.130896,29.4215,0.129233,4.04013,3.17685e-08,546.19,3.05118,2.7506,4.56741e-08,280.457,3.03944
228,5.08299,0.130911,29.4216,0.129257,4.04013,3.09424e-08,544.064,3.05171,2.7506,4.61064e-08,282.264,3.03993
229,5.08321,0.130915,29.4232,0.129291,4.04013,3.24789e-08,541.954,3.05302,2.7506,4.57465e-08,282.728,3.0395
230,5.08316,0.131083,29.4214,0.129313,4.04013,3.34816e-08,539.895,3.05807,2.7506,4.456e-08,283.832,3.03869
231,5.08353,0.131145,29.4196,0.129278,4.04013,3.20668e-08,537.816,3.05857,2.7506,4.51819e-08,283.086,3.03769
232,5.08408,0.131154,29.4146,0.129348,4.04013,3.22067e-08,535.755,3.05978,2.7506,4.47103e-08,282.496,3.03609
233,5.08466,0.131221,29.4154,0.129423,4.04013,3.22986e-08,533.829,3.06119,2.7506,4.49036e-08,282.391,3.03567
234,5.08537,0.131203,29.4162,0.129394,4.04013,3.43077e-08,531.897,3.06424,2.7506,4.52626e-08,281.537,3.03356
235,5.08642,0.131183,29.4166,0.129372,4.04013,3.33742e-08,530.003,3.06543,2.7506,4.44191e-08,280.54,3.03322
236,5.08723,0.131094,29.4164,0.129365,4.04013,3.4787e-08,528.153,3.06361,2.7506,4.51527e-08,279.54,3.03061
237,5.08752,0.131132,29.4184,0.129327,4.04013,3.58017e-08,526.341,3.06542,2.7506,4.54446e-08,278.486,3.02956
238,5.08786,0.131194,29.4186,0.12924,4.04013,3.54528e-08,524.668,3.06588,2.7506,4.54378e-08,277.419,3.02868
239,5.08809,0.131258,29.4172,0.129181,4.04013,3.49984e-08,522.976,3.06509,2.7506,4.47965e-08,276.386,3.02774
240,5.08791,0.131345,29.4195,0.129118,4.04013,3.43252e-08,521.313,3.06461,2.7506,4.44637e-08,275.383,3.02772
241,5.08796,0.131521,29.4209,0.129099,4.04013,3.55628e-08,519.58,3.06387,2.7506,4.56225e-08,275.094,3.02841
242,5.08803,0.131641,29.4204,0.129032,4.04013,3.50344e-08,517.835,3.06375,2.7506,4.70117e-08,274.74,3.02906
243,5.08832,0.131778,29.421,0.128991,4.04013,3.69588e-08,516.271,3.06097,2.7506,4.5464e-08,274.036,3.02945
244,5.08836,0.132009,29.4233,0.129011,4.04013,3.67836e-08,514.735,3.0596,2.7506,4.51182e-08,273.391,3.02955
245,5.08874,0.132055,29.4251,0.128973,4.04013,3.69512e-08,512.939,3.05805,2.7506,4.54059e-08,272.636,3.02834
246,5.0889,0.132044,29.4265,0.128968,4.04013,3.67e-08,511.172,3.0573,2.7506,4.67857e-08,271.7,3.02853
247,5.08907,0.132087,29.4284,0.128928,4.04013,3.54158e-08,509.675,3.05695,2.7506,4.57923e-08,270.87,3.02902
248,5.08964,0.132052,29.4271,0.1289,4.04013,3.5204e-08,508.758,3.05608,2.7506,4.6684e-08,269.938,3.02857
249,5.09009,0.132007,29.4265,0.128902,4.04013,3.41779e-08,508.624,3.05518,2.7506,4.54624e-08,269.034,3.02784
250,5.09039,0.131971,29.4229,0.128952,4.04013,3.49852e-08,616.195,3.05551,2.7506,4.63348e-08,268.182,3.0276
251,5.09085,0.131975,29.4209,0.128896,4.04013,3.24149e-08,614.373,3.05534,2.7506,4.67524e-08,267.237,3.02857
252,5.09136,0.132021,29.4219,0.128916,4.04013,3.23088e-08,612.571,3.05778,2.7506,4.7347e-08,266.327,3.02688
253,5.0916,0.132068,29.4201,0.128928,4.04013,3.48646e-08,612.18,3.06214,2.7506,4.79338e-08,265.616,3.02692
254,5.09175,0.1321,29.4226,0.128983,4.04013,3.3427e-08,611.796,3.06383,2.7506,4.76642e-08,264.923,3.02705
255,5.09248,0.132108,29.4248,0.129017,4.04013,3.40308e-08,609.747,3.06513,2.7506,4.75308e-08,264.254,3.02568
256,5.09298,0.132089,29.4278,0.128998,4.04013,3.53529e-08,608.15,3.0677,2.7506,4.78509e-08,263.59,3.02406
257,5.0935,0.132105,29.4293,0.128936,4.04013,3.5404e-08,608.661,3.06896,2.7506,4.72511e-08,263.21,3.02177
258,5.09407,0.132049,29.4285,0.128953,4.04013,3.43926e-08,606.578,3.07127,2.7506,4.6397e-08,262.341,3.0199
259,5.09474,0.131973,29.4276,0.128924,4.04013,3.43343e-08,604.505,3.07213,2.7506,4.70201e-08,261.545,3.01985
260,5.09525,0.131896,29.4263,0.128852,4.04013,3.59312e-08,602.441,3.07197,2.7506,4.75528e-08,260.776,3.01944
261,5.09591,0.131874,29.4296,0.128904,4.04013,3.37586e-08,600.466,3.07251,2.7506,4.72884e-08,260.018,3.01951
262,5.09627,0.131828,29.4282,0.128881,4.04013,3.36939e-08,598.452,3.0736,2.7506,4.86942e-08,269.06,3.0207
263,5.09662,0.13178,29.4274,0.128924,4.04013,3.4504e-08,596.621,3.07257,2.7506,4.92251e-08,279.933,3.02174
264,5.09686,0.131739,29.4243,0.129025,4.04013,3.50642e-08,594.842,3.07367,2.7506,4.86795e-08,283.992,3.02303
265,5.09682,0.131683,29.4236,0.128977,4.04013,3.51341e-08,593.26,3.07438,2.7506,4.88638e-08,284.353,3.02511
266,5.09662,0.131737,29.4221,0.129061,4.04013,3.55001e-08,592.537,3.07557,2.7506,4.85521e-08,285.306,3.02706
267,5.09666,0.131729,29.4209,0.129069,4.04013,3.48598e-08,592.091,3.07865,2.7506,4.93758e-08,284.784,3.02839
268,5.09684,0.131805,29.4233,0.129101,4.04013,3.33458e-08,591.809,3.08194,2.7506,4.88513e-08,284.107,3.02902
269,5.09701,0.131804,29.4229,0.129131,4.04013,3.46445e-08,591.312,3.08191,2.7506,4.90841e-08,283.425,3.02748
270,5.09711,0.131845,29.4212,0.129066,4.04013,3.29637e-08,590.622,3.08163,2.7506,4.8471e-08,282.943,3.02824
271,5.09714,0.13193,29.4194,0.12909,4.04013,3.53568e-08,590.183,3.08129,2.7506,4.80609e-08,284.844,3.02878
272,5.0972,0.132048,29.4189,0.129127,4.04013,3.44079e-08,589.722,3.08061,2.7506,4.77468e-08,284.076,3.028
273,5.09695,0.132131,29.4209,0.12914,4.04013,3.64209e-08,589.474,3.08215,2.7506,4.7419e-08,283.466,3.0274
274,5.09658,0.132205,29.4222,0.129139,4.04013,3.52535e-08,593.796,3.08341,2.7506,4.69981e-08,282.946,3.02721
275,5.09633,0.132262,29.4214,0.129118,4.04013,3.40481e-08,598.681,3.08631,2.7506,4.69398e-08,282.188,3.02633
276,5.09588,0.132417,29.4213,0.129122,4.04013,3.23942e-08,605.04,3.08914,2.7506,4.78328e-08,281.307,3.02496
277,5.09578,0.132487,29.4179,0.129121,4.04013,3.22367e-08,603.398,3.09141,2.7506,4.82136e-08,280.459,3.02519
278,5.09579,0.132506,29.4162,0.129109,4.04013,3.19114e-08,601.616,3.09323,2.7506,4.89969e-08,279.708,3.02565
279,5.09599,0.132514,29.4158,0.129156,4.04013,3.00162e-08,599.864,3.09378,2.7506,4.86735e-08,278.919,3.02662
280,5.09608,0.132491,29.4147,0.129125,4.04013,3.12265e-08,643.674,3.09575,2.7506,4.84513e-08,278.12,3.02703
281,5.09613,0.132569,29.4136,0.129091,4.04013,3.35524e-08,641.766,3.09543,2.7506,4.86397e-08,277.254,3.02757
282,5.09633,0.132641,29.414,0.129096,4.04013,3.11627e-08,640.528,3.09458,2.7506,4.93962e-08,276.515,3.02712
283,5.09618,0.132692,29.4119,0.129114,4.04013,3.24493e-08,639.405,3.09333,2.7506,4.91416e-08,276.133,3.02781
284,5.09618,0.132716,29.4132,0.12914,4.04013,3.39142e-08,637.808,3.09286,2.7506,4.92222e-08,275.445,3.02737
285,5.09583,0.132805,29.4119,0.129119,4.04013,3.19312e-08,636.237,3.0931,2.7506,4.89554e-08,274.867,3.02802
286,5.09545,0.132926,29.4114,0.129162,4.04013,3.3606e-08,634.925,3.0926,2.7506,4.95846e-08,274.455,3.02805
287,5.09521,0.132998,29.4118,0.129195,4.04013,3.28474e-08,634.497,3.09206,2.7506,4.95452e-08,273.758,3.0292
288,5.09509,0.133019,29.4113,0.12923,4.04013,3.03933e-08,635.016,3.09213,2.7506,4.97539e-08,273.065,3.02917
289,5.09509,0.132997,29.4106,0.129277,4.04013,3.31294e-08,639.484,3.09282,2.7506,4.93849e-08,272.38,3.02957
290,5.09482,0.133046,29.4114,0.129349,4.04013,3.19582e-08,640.14,3.093,2.7506,4.97691e-08,271.791,3.02946
291,5.09413,0.133203,29.4077,0.129367,4.04013,3.19619e-08,638.751,3.09239,2.7506,4.91881e-08,276.396,3.02897
292,5.0938,0.133288,29.4069,0.129331,4.04013,3.2828e-08,637.807,3.09201,2.7506,4.88712e-08,284.831,3.02912
293,5.09334,0.13342,29.4085,0.129306,4.04013,3.08328e-08,639.335,3.09221,2.7506,4.96554e-08,284.704,3.0293
294,5.093,0.133529,29.408,0.129296,4.04013,3.02761e-08,640.731,3.09177,2.7506,5.02031e-08,284.252,3.02861
295,5.09255,0.133689,29.4086,0.129294,4.04013,2.93898e-08,639.901,3.09167,2.7506,5.10173e-08,283.708,3.02832
296,5.09189,0.133824,29.41,0.1293,4.04013,3.16766e-08,638.956,3.09256,2.7506,5.07229e-08,283.279,3.02937
297,5.09135,0.133857,29.4084,0.129373,4.04013,3.11699e-08,637.167,3.09328,2.7506,5.01802e-08,282.831,3.03103
298,5.09076,0.133925,29.4061,0.129361,4.04013,3.38909e-08,636.704,3.09483,2.7506,5.06395e-08,282.49,3.03254
299,5.09013,0.134033,29.4056,0.129305,4.04013,3.01603e-08,639.617,3.09572,2.7506,5.06644e-08,282.089,3.03347
300,5.08983,0.13402,29.4055,0.129278,4.04013,3.01599e-08,637.949,3.09609,2.7506,5.00805e-08,282.015,3.0335
301,5.08946,0.134011,29.4057,0.129267,4.04013,3.12019e-08,636.367,3.09573,2.7506,5.07115e-08,282.053,3.0333
302,5.08922,0.134022,29.4054,0.129266,4.04013,3.12135e-08,635.413,3.09438,2.7506,5.00111e-08,281.557,3.03367
303,5.08911,0.134013,29.4027,0.129244,4.04013,3.10706e-08,634.69,3.09502,2.7506,5.01219e-08,281.186,3.03401
304,5.08885,0.133992,29.4036,0.129252,4.04013,3.26235e-08,633.509,3.0962,2.7506,4.96761e-08,280.694,3.0342
305,5.0886,0.133997,29.4037,0.12922,4.04013,3.20938e-08,633.006,3.09746,2.7506,4.93496e-08,280.074,3.03461
306,5.08851,0.133968,29.4022,0.129187,4.04013,3.12903e-08,632.13,3.10013,2.7506,4.9094e-08,279.382,3.03342
307,5.08837,0.133942,29.4,0.129275,4.04013,3.08515e-08,630.588,3.10217,2.7506,4.98699e-08,279.063,3.03278
308,5.08801,0.133983,29.3999,0.129295,4.04013,2.77327e-08,630.162,3.1025,2.7506,4.97272e-08,279.578,3.03188
309,5.08769,0.134047,29.3985,0.129278,4.04013,2.9689e-08,629.121,3.10275,2.7506,4.93903e-08,280.083,3.03084
310,5.08733,0.134084,29.3994,0.129286,4.04013,3.17285e-08,628.075,3.10178,2.7506,4.94235e-08,279.588,3.03077
311,5.08691,0.134134,29.3995,0.129279,4.04013,2.99674e-08,636.383,3.1045,2.7506,4.96192e-08,279.106,3.03153
312,5.08635,0.134196,29.3988,0.129215,4.04013,2.66549e-08,635.874,3.10551,2.7506,5.02152e-08,278.643,3.03143
313,5.08605,0.13425,29.398,0.129179,4.04013,3.00552e-08,638.322,3.10568,2.7506,5.00451e-08,279.299,3.03033
314,5.08586,0.134244,29.3977,0.129114,4.04013,2.9013e-08,645.947,3.10638,2.7506,4.89324e-08,279.45,3.03012
315,5.08546,0.134265,29.3953,0.129163,4.04013,2.91671e-08,648.254,3.10682,2.7506,4.95601e-08,286.497,3.0309
316,5.08499,0.134259,29.3961,0.129179,4.04013,2.96859e-08,647.642,3.10876,2.7506,4.90822e-08,290.717,3.03046
317,5.08462,0.134291,29.3984,0.129211,4.04013,3.12365e-08,646.275,3.11061,2.7506,4.98367e-08,290.159,3.02889
318,5.08448,0.134272,29.3974,0.129223,4.04013,3.20991e-08,645.702,3.11204,2.7506,4.94604e-08,289.755,3.02763
319,5.08465,0.13427,29.3952,0.129261,4.04013,3.20343e-08,644.361,3.11431,2.7506,4.8802e-08,289.482,3.02641
320,5.08451,0.134271,29.391,0.129198,4.04013,3.10362e-08,642.763,3.11302,2.7506,5.0047e-08,289.125,3.02481
321,5.08456,0.134215,29.3935,0.129227,4.04013,2.77045e-08,641.279,3.11383,2.7506,5.00522e-08,288.604,3.02437
322,5.08472,0.134185,29.3921,0.129231,4.04013,3.15817e-08,639.627,3.11358,2.7506,4.92442e-08,288.187,3.02377
323,5.0846,0.134215,29.3921,0.129229,4.04013,3.37036e-08,638.557,3.1123,2.7506,4.98777e-08,287.763,3.02333
324,5.08454,0.134219,29.3925,0.129224,4.04013,3.45754e-08,641.946,3.11285,2.7506,5.08985e-08,288.877,3.02219
325,5.08455,0.134223,29.3914,0.129216,4.04013,3.35911e-08,644.946,3.11197,2.7506,5.10038e-08,288.205,3.02201
326,5.08471,0.134175,29.3923,0.129294,4.04013,3.26011e-08,643.254,3.11153,2.7506,5.07547e-08,287.461,3.02055
327,5.08475,0.134161,29.3923,0.129311,4.04013,3.08407e-08,642.48,3.1102,2.7506,5.11889e-08,286.746,3.02013
328,5.08472,0.134205,29.3924,0.129352,4.04013,3.35073e-08,641.056,3.10853,2.7506,5.15611e-08,286.073,3.01976
329,5.08484,0.13424,29.3939,0.129348,4.04013,3.48158e-08,639.699,3.10877,2.7506,5.1562e-08,285.315,3.01962
330,5.08479,0.134272,29.3949,0.129311,4.04013,3.33242e-08,638.142,3.10748,2.7506,5.17792e-08,284.663,3.01897
331,5.08464,0.13431,29.3964,0.129292,4.04013,3.53488e-08,636.609,3.10703,2.7506,5.11128e-08,283.98,3.01854
332,5.08431,0.134316,29.3962,0.129232,4.04013,3.52924e-08,634.942,3.10599,2.7506,5.151e-08,283.367,3.01794
333,5.08451,0.134276,29.397,0.1292,4.04013,3.49453e-08,633.291,3.10715,2.7506,5.09138e-08,282.643,3.01826
334,5.08454,0.134216,29.3987,0.129137,4.04013,3.52809e-08,631.647,3.10711,2.7506,5.14912e-08,281.945,3.01855
335,5.0845,0.13415,29.4002,0.129108,4.04013,3.60771e-08,630.023,3.10542,2.7506,5.15013e-08,281.315,3.01887
336,5.08435,0.134116,29.3985,0.129094,4.04013,3.62486e-08,628.426,3.10545,2.7506,5.18882e-08,280.664,3.01874
337,5.08428,0.134094,29.3986,0.129116,4.04013,3.49818e-08,626.971,3.10596,2.7506,5.20601e-08,280.327,3.01768
338,5.08388,0.134117,29.3999,0.12904,4.04013,3.64925e-08,625.567,3.10644,2.7506,5.257e-08,279.665,3.01693
339,5.08365,0.134166,29.4026,0.129011,4.04013,3.87661e-08,624.182,3.1064,2.7506,5.23554e-08,279.016,3.01514
340,5.08315,0.134227,29.4039,0.129011,4.04013,3.70818e-08,622.776,3.10606,2.7506,5.24409e-08,278.374,3.01495
341,5.08254,0.134259,29.4044,0.129051,4.04013,3.75522e-08,621.38,3.10649,2.7506,5.21331e-08,278.051,3.01546
342,5.08236,0.134262,29.4037,0.129005,4.04013,3.52501e-08,619.95,3.1079,2.7506,5.16569e-08,277.749,3.01617
343,5.08195,0.134328,29.403,0.128932,4.04013,3.51487e-08,618.627,3.1082,2.7506,5.16466e-08,277.217,3.01637
344,5.08146,0.134373,29.4022,0.128941,4.04013,3.7273e-08,617.467,3.10781,2.7506,5.18313e-08,276.634,3.01658
345,5.08123,0.134379,29.4021,0.128971,4.04013,3.76227e-08,616.286,3.10742,2.7506,5.20068e-08,276.046,3.01707
346,5.08095,0.134391,29.4002,0.128944,4.04013,3.81647e-08,614.914,3.10599,2.7506,5.1448e-08,275.733,3.01694
347,5.08063,0.134451,29.4009,0.128909,4.04013,3.72722e-08,613.494,3.10551,2.7506,5.13843e-08,282.887,3.01834
348,5.08069,0.134472,29.4022,0.128886,4.04013,3.70426e-08,615.961,3.10508,2.7506,5.11043e-08,282.413,3.01884
349,5.08052,0.134482,29.402,0.128927,4.04013,3.84579e-08,617.029,3.10475,2.7506,5.21631e-08,281.937,3.0177
350,5.0805,0.134514,29.4031,0.128917,4.04013,3.97467e-08,630.737,3.1053,2.7506,5.14318e-08,281.411,3.01762
351,5.08063,0.134538,29.4045,0.128939,4.04013,3.84703e-08,636.155,3.10413,2.7506,5.09616e-08,280.724,3.01642
352,5.08073,0.134573,29.4058,0.12898,4.04013,3.98691e-08,635.804,3.1032,2.7506,4.9545e-08,280.049,3.01507
353,5.08102,0.134549,29.4067,0.129002,4.04013,3.73061e-08,637.554,3.10308,2.7506,4.98227e-08,279.458,3.01458
354,5.0814,0.134536,29.4064,0.129017,4.04013,3.90079e-08,636.25,3.10348,2.7506,4.98997e-08,278.878,3.01414
355,5.08144,0.134511,29.4074,0.129014,4.04013,3.92347e-08,634.843,3.10234,2.7506,4.8969e-08,278.356,3.01491
356,5.08154,0.134496,29.4091,0.129008,4.04013,3.9776e-08,633.492,3.10299,2.7506,4.87406e-08,277.784,3.01539
357,5.08127,0.134552,29.4074,0.128969,4.04013,4.05304e-08,631.978,3.10252,2.7506,4.89313e-08,277.297,3.0161
358,5.08101,0.134569,29.4073,0.128958,4.04013,3.90049e-08,630.46,3.10175,2.7506,4.93158e-08,276.765,3.01687
359,5.08097,0.134524,29.4095,0.129036,4.04013,4.13424e-08,628.926,3.10091,2.7506,4.90285e-08,276.85,3.0194
360,5.08089,0.134466,29.4088,0.129098,4.04013,4.04648e-08,627.4,3.09983,2.7506,4.88952e-08,276.826,3.02
361,5.08102,0.13441,29.4082,0.129034,4.04013,3.90146e-08,625.84,3.09837,2.7506,4.85526e-08,276.639,3.02111
362,5.0812,0.134377,29.4088,0.129061,4.04013,3.86108e-08,624.407,3.09678,2.7506,4.89785e-08,276.51,3.02218
363,5.08129,0.134292,29.4095,0.12912,4.04013,3.72451e-08,623.06,3.09754,2.7506,4.78588e-08,276.112,3.02202
364,5.08159,0.134228,29.4084,0.129143,4.04013,3.79937e-08,622.221,3.09785,2.7506,4.75419e-08,275.691,3.02084
365,5.08165,0.134181,29.4068,0.129164,4.04013,3.90049e-08,621.384,3.09784,2.7506,4.86862e-08,275.276,3.0214
366,5.08196,0.134117,29.4057,0.12917,4.04013,3.83045e-08,625.151,3.09719,2.7506,4.78796e-08,274.875,3.02211
367,5.08224,0.134082,29.4068,0.129117,4.04013,4.09838e-08,627.509,3.09713,2.7506,4.75733e-08,274.378,3.02095
368,5.08233,0.134059,29.4059,0.129093,4.04013,4.15862e-08,628.414,3.09677,2.7506,4.82502e-08,273.976,3.02005
369,5.08271,0.13403,29.4041,0.129148,4.04013,4.23412e-08,627.074,3.09596,2.7506,4.78235e-08,273.457,3.01977
370,5.08293,0.133964,29.4044,0.129191,4.04013,4.32626e-08,626.019,3.0949,2.7506,4.79347e-08,272.936,3.01888
371,5.083,0.133937,29.4035,0.129235,4.04013,4.22698e-08,624.745,3.09352,2.7506,4.79751e-08,272.917,3.01896
372,5.08322,0.133924,29.4016,0.129236,4.04013,3.97722e-08,624.423,3.09473,2.7506,4.75101e-08,272.559,3.01813
373,5.08321,0.133945,29.4023,0.129272,4.04013,4.0644e-08,623.559,3.09557,2.7506,4.80405e-08,272.063,3.0181
374,5.08312,0.134008,29.4029,0.129249,4.04013,4.0598e-08,622.741,3.09526,2.7506,4.69998e-08,271.588,3.01761
375,5.083,0.134089,29.4016,0.129197,4.04013,3.97048e-08,624.821,3.0986,2.7506,4.69588e-08,271.117,3.01719
376,5.08258,0.134201,29.4008,0.129124,4.04013,4.04676e-08,623.977,3.10132,2.7506,4.73629e-08,270.637,3.01642
377,5.08221,0.134346,29.4001,0.129126,4.04013,3.97268e-08,624.483,3.10328,2.7506,4.78069e-08,270.413,3.01598
378,5.08191,0.134502,29.4005,0.129159,4.04013,3.92607e-08,624.009,3.10533,2.7506,4.83566e-08,269.969,3.01503
379,5.08148,0.134659,29.4005,0.129168,4.04013,3.9361e-08,622.995,3.10689,2.7506,4.85064e-08,269.659,3.01593
380,5.08099,0.134821,29.4017,0.129161,4.04013,3.83866e-08,621.92,3.10845,2.7506,4.81567e-08,269.509,3.01723
381,5.08069,0.134921,29.4005,0.129199,4.04013,3.78051e-08,620.829,3.11033,2.7506,4.8761e-08,269.331,3.018
382,5.08051,0.134939,29.3999,0.129247,4.04013,3.67485e-08,619.513,3.1105,2.7506,4.82889e-08,269.203,3.01772
383,5.08025,0.134956,29.3989,0.129247,4.04013,3.59169e-08,618.202,3.11068,2.7506,4.753e-08,268.645,3.01738
384,5.07994,0.134971,29.3983,0.129282,4.04013,3.65846e-08,616.894,3.10984,2.7506,4.81397e-08,269.076,3.01782
385,5.07992,0.13495,29.3999,0.129309,4.04013,3.47159e-08,615.604,3.11042,2.7506,4.75947e-08,268.457,3.01666
386,5.07982,0.134918,29.3999,0.129325,4.04013,3.79593e-08,614.433,3.11119,2.7506,4.76536e-08,267.847,3.01487
387,5.08004,0.134885,29.4,0.129375,4.04013,3.5455e-08,613.252,3.10975,2.7506,4.87416e-08,267.247,3.01341
388,5.08008,0.13486,29.3992,0.129355,4.04013,3.50071e-08,612.133,3.10993,2.7506,4.86697e-08,266.651,3.01222
389,5.07991,0.134862,29.3999,0.129358,4.04013,3.41119e-08,611.081,3.10887,2.7506,5.03998e-08,266.09,3.01101
390,5.07967,0.134846,29.4009,0.129388,4.04013,3.27579e-08,610.039,3.10899,2.7506,4.94783e-08,265.617,3.01157
391,5.07969,0.134827,29.4003,0.129355,4.04013,3.17975e-08,608.708,3.1085,2.7506,4.90044e-08,265.207,3.01139
392,5.0798,0.134786,29.4024,0.129429,4.04013,3.57698e-08,607.538,3.10742,2.7506,4.90342e-08,264.843,3.01217
393,5.08,0.134736,29.4018,0.129392,4.04013,3.60316e-08,606.281,3.10574,2.7506,5.01523e-08,264.418,3.01238
394,5.08013,0.134682,29.403,0.129354,4.04013,3.38018e-08,605.517,3.10604,2.7506,5.01598e-08,263.904,3.01357
395,5.0804,0.134649,29.4043,0.129315,4.04013,3.4341e-08,604.388,3.10477,2.7506,5.0149e-08,264.693,3.01501
396,5.08049,0.134624,29.405,0.1293,4.04013,3.53125e-08,603.293,3.10332,2.7506,5.0364e-08,264.936,3.01448
397,5.08064,0.134585,29.406,0.129263,4.04013,3.58343e-08,602.672,3.10475,2.7506,4.98559e-08,264.999,3.01418
398,5.08087,0.134553,29.4063,0.129266,4.04013,3.2537e-08,602.024,3.10441,2.7506,5.07124e-08,264.513,3.01344
399,5.08086,0.134517,29.4058,0.129272,4.04013,3.37314e-08,603.576,3.10472,2.7506,5.00128e-08,264.012,3.01323
400,5.0808,0.134458,29.4058,0.12933,4.04013,3.31371e-08,602.436,3.10355,2.7506,5.07744e-08,263.618,3.01267
401,5.08078,0.134397,29.4046,0.12931,4.04013,3.25487e-08,601.306,3.10342,2.7506,5.1745e-08,263.215,3.01229
402,5.08066,0.134378,29.4057,0.12931,4.04013,3.39507e-08,600.863,3.1028,2.7506,5.08808e-08,263.745,3.01123
403,5.08041,0.134399,29.4046,0.129362,4.04013,3.53454e-08,601.898,3.10237,2.7506,4.93164e-08,263.191,3.01041
404,5.08024,0.134422,29.4054,0.129412,4.04013,3.52791e-08,601.907,3.10218,2.7506,4.89409e-08,262.656,3.0095
405,5.08009,0.134465,29.4035,0.129463,4.04013,3.29563e-08,601.403,3.10106,2.7506,5.0427e-08,262.176,3.00906
406,5.07992,0.134428,29.4019,0.129518,4.04013,3.22594e-08,600.408,3.10087,2.7506,5.11715e-08,261.603,3.0089
407,5.07974,0.134402,29.4011,0.129527,4.04013,3.09966e-08,599.46,3.10108,2.7506,5.03652e-08,261.025,3.00841
408,5.07976,0.134363,29.401,0.129491,4.04013,3.21585e-08,598.464,3.1017,2.7506,4.99901e-08,260.459,3.00828
409,5.07985,0.134309,29.4011,0.129501,4.04013,3.37929e-08,597.609,3.10294,2.7506,5.0836e-08,259.852,3.00712
410,5.07991,0.134286,29.4029,0.129543,4.04013,3.3386e-08,596.823,3.10579,2.7506,5.0545e-08,259.251,3.00641
411,5.07992,0.134312,29.4042,0.129495,4.04013,3.20958e-08,595.813,3.10728,2.7506,5.02943e-08,258.662,3.00651
412,5.0799,0.134344,29.4026,0.129502,4.04013,3.21507e-08,594.802,3.10776,2.7506,5.04258e-08,258.079,3.00708
413,5.08012,0.134343,29.4042,0.129518,4.04013,3.01424e-08,593.833,3.10909,2.7506,4.96119e-08,257.493,3.00642
414,5.08037,0.134336,29.4038,0.129449,4.04013,3.08362e-08,592.731,3.10938,2.7506,5.12625e-08,256.906,3.00526
415,5.08062,0.13429,29.4028,0.129422,4.04013,3.13042e-08,591.616,3.10851,2.7506,5.18678e-08,256.324,3.00368
416,5.08087,0.134239,29.4022,0.129395,4.04013,3.22033e-08,591.045,3.10807,2.7506,5.12269e-08,255.766,3.00312
417,5.08135,0.134199,29.4013,0.129415,4.04013,3.01887e-08,589.979,3.10697,2.7506,5.128e-08,255.198,3.00186
418,5.08174,0.134218,29.4009,0.129464,4.04013,3.068e-08,592.027,3.10638,2.7506,4.96506e-08,254.641,3.00215
419,5.08207,0.134243,29.4003,0.129477,4.04013,3.20237e-08,592.224,3.10551,2.7506,5.09295e-08,254.08,3.00257
420,5.08246,0.134248,29.4005,0.129521,4.04013,3.46516e-08,591.179,3.10454,2.7506,4.99292e-08,253.513,3.00221
421,5.0831,0.134217,29.4002,0.129518,4.04013,3.63685e-08,590.366,3.10515,2.7506,5.11585e-08,252.93,3.00124
