trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
135.135,2.32871,2.30329,63.9596,2.32152,2.35938,-0.124823,2.07347,2.27858,0.00334372,2.33219,2.34858,0.93844,2.32871,2.30329,135.135,2.72383,2.52718,63.9596,2.70176,2.52478,-0.124823,2.13496,2.53383,0.00334372,2.673,2.52167,0.93844,2.72383,2.52718,135.135,3.57835,3.70029,63.9596,3.59545,3.70845,-0.124823,3.57928,3.69721,0.00334372,3.52424,3.70414,0.93844,3.57835,3.70029,135.135,3.76363,3.86188,63.9596,3.77778,3.86835,-0.124823,3.76491,3.85946,0.00334372,3.72043,3.86491,0.93844,3.76363,3.86188,All
136.153,2.34594,2.30743,64.2828,2.32014,2.36287,-0.117657,2.1055,2.28301,0.00818789,2.3309,2.35206,0.945504,2.34594,2.30743,136.153,2.78674,2.5261,64.2828,2.70734,2.52598,-0.117657,2.20468,2.53266,0.00818789,2.67849,2.52308,0.945504,2.78674,2.5261,136.153,3.65657,3.70029,64.2828,3.60889,3.70986,-0.117657,3.57073,3.69743,0.00818789,3.53725,3.70555,0.945504,3.65657,3.70029,136.153,3.82613,3.86187,64.2828,3.7886,3.86947,-0.117657,3.75801,3.85963,0.00818789,3.7309,3.86604,0.945504,3.82613,3.86187,All
137.17,2.36316,2.31156,64.6061,2.31875,2.36636,-0.110491,2.13752,2.28744,0.0130321,2.32961,2.35554,0.952567,2.36316,2.31156,137.17,2.84966,2.52501,64.6061,2.71292,2.52717,-0.110491,2.27439,2.53148,0.0130321,2.68398,2.52448,0.952567,2.84966,2.52501,137.17,3.73479,3.70028,64.6061,3.62233,3.71127,-0.110491,3.56218,3.69766,0.0130321,3.55025,3.70697,0.952567,3.73479,3.70028,137.17,3.88863,3.86186,64.6061,3.79942,3.87059,-0.110491,3.7511,3.8598,0.0130321,3.74137,3.86717,0.952567,3.88863,3.86186,All
138.187,2.38038,2.3157,64.9293,2.31737,2.36985,-0.103325,2.16955,2.29187,0.0178762,2.32831,2.35901,0.959631,2.38038,2.3157,138.187,2.91257,2.52392,64.9293,2.7185,2.52837,-0.103325,2.3441,2.53031,0.0178762,2.68947,2.52588,0.959631,2.91257,2.52392,138.187,3.81302,3.70028,64.9293,3.63578,3.71267,-0.103325,3.55363,3.69788,0.0178762,3.56326,3.70838,0.959631,3.81302,3.70028,138.187,3.95114,3.86185,64.9293,3.81024,3.87172,-0.103325,3.7442,3.85997,0.0178762,3.75185,3.86829,0.959631,3.95114,3.86185,All
139.204,2.3976,2.31984,65.2525,2.31599,2.37334,-0.096159,2.20158,2.2963,0.0227204,2.32702,2.36249,0.966695,2.3976,2.31984,139.204,2.97549,2.52284,65.2525,2.72408,2.52956,-0.096159,2.41381,2.52913,0.0227204,2.69496,2.52729,0.966695,2.97549,2.52284,139.204,3.89124,3.70027,65.2525,3.64922,3.71408,-0.096159,3.54508,3.6981,0.0227204,3.57627,3.7098,0.966695,3.89124,3.70027,139.204,4.01364,3.86184,65.2525,3.82107,3.87284,-0.096159,3.7373,3.86015,0.0227204,3.76232,3.86942,0.966695,4.01364,3.86184,All
140.221,2.41477,2.32398,65.5758,2.3146,2.37683,-0.0889931,2.23361,2.30073,0.0275646,2.32572,2.36597,0.973758,2.41477,2.32398,140.221,3.03433,2.52175,65.5758,2.72966,2.53076,-0.0889931,2.48352,2.52796,0.0275646,2.70045,2.52869,0.973758,3.03433,2.52175,140.221,3.96677,3.70026,65.5758,3.66266,3.71548,-0.0889931,3.53653,3.69832,0.0275646,3.58928,3.71121,0.973758,3.96677,3.70026,140.221,4.07399,3.86183,65.5758,3.83189,3.87396,-0.0889931,3.7304,3.86032,0.0275646,3.7728,3.87055,0.973758,4.07399,3.86183,All
141.238,2.42978,2.32811,65.899,2.31322,2.38032,-0.0818272,2.26564,2.30516,0.0324088,2.32443,2.36944,0.980822,2.42978,2.32811,141.238,2.90177,2.52066,65.899,2.73523,2.53195,-0.0818272,2.55323,2.52678,0.0324088,2.70593,2.53009,0.980822,2.90177,2.52066,141.238,3.91589,3.70026,65.899,3.6761,3.71689,-0.0818272,3.52798,3.69855,0.0324088,3.60229,3.71263,0.980822,3.91589,3.70026,141.238,4.03343,3.86182,65.899,3.84271,3.87508,-0.0818272,3.7235,3.86049,0.0324088,3.78327,3.87168,0.980822,4.03343,3.86182,All
142.256,2.44478,2.33225,66.2222,2.31184,2.3838,-0.0746613,2.29766,2.30959,0.0372529,2.32314,2.37292,0.987886,2.44478,2.33225,142.256,2.76921,2.51958,66.2222,2.74081,2.53315,-0.0746613,2.62294,2.5256,0.0372529,2.71142,2.5315,0.987886,2.76921,2.51958,142.256,3.86502,3.70025,66.2222,3.68954,3.71829,-0.0746613,3.51943,3.69877,0.0372529,3.6153,3.71404,0.987886,3.86502,3.70025,142.256,3.99286,3.86181,66.2222,3.85353,3.8762,-0.0746613,3.7166,3.86066,0.0372529,3.79375,3.87281,0.987886,3.99286,3.86181,All
143.273,2.45978,2.33639,66.5455,2.31045,2.38729,-0.0674954,2.32493,2.31403,0.0420971,2.32184,2.3764,0.994949,2.45978,2.33639,143.273,2.63664,2.51849,66.5455,2.74639,2.53434,-0.0674954,2.68986,2.52443,0.0420971,2.71691,2.5329,0.994949,2.63664,2.51849,143.273,3.81414,3.70025,66.5455,3.70298,3.7197,-0.0674954,3.53725,3.69899,0.0420971,3.62831,3.71545,0.994949,3.81414,3.70025,143.273,3.9523,3.86181,66.5455,3.86436,3.87732,-0.0674954,3.73078,3.86083,0.0420971,3.80422,3.87394,0.994949,3.9523,3.86181,All
144.29,2.46403,2.34053,66.8687,2.30907,2.39078,-0.0603295,2.34175,2.31846,0.0469413,2.32055,2.37988,1.00201,2.46403,2.34053,144.29,2.57413,2.5174,66.8687,2.75197,2.53554,-0.0603295,2.75063,2.52325,0.0469413,2.7224,2.53431,1.00201,2.57413,2.5174,144.29,3.7879,3.70024,66.8687,3.71642,3.72111,-0.0603295,3.61296,3.69921,0.0469413,3.64132,3.71687,1.00201,3.7879,3.70024,144.29,3.93141,3.8618,66.8687,3.87518,3.87844,-0.0603295,3.79128,3.861,0.0469413,3.81469,3.87507,1.00201,3.93141,3.8618,All
145.307,2.45669,2.34467,67.1919,2.31186,2.39427,-0.0531636,2.35858,2.32289,0.0517854,2.31925,2.38335,1.00908,2.45669,2.34467,145.307,2.58701,2.51632,67.1919,2.75097,2.53673,-0.0531636,2.81141,2.52208,0.0517854,2.72789,2.53571,1.00908,2.58701,2.51632,145.307,3.78818,3.70023,67.1919,3.72322,3.72251,-0.0531636,3.68867,3.69943,0.0517854,3.65432,3.71828,1.00908,3.78818,3.70023,145.307,3.9317,3.86179,67.1919,3.88064,3.87957,-0.0531636,3.85178,3.86118,0.0517854,3.82517,3.87619,1.00908,3.9317,3.86179,All
146.324,2.44935,2.3488,67.5152,2.31749,2.39776,-0.0459977,2.3754,2.32732,0.0566296,2.31796,2.38683,1.01614,2.44935,2.3488,146.324,2.59989,2.51523,67.5152,2.74548,2.53793,-0.0459977,2.87218,2.5209,0.0566296,2.73338,2.53711,1.01614,2.59989,2.51523,146.324,3.78846,3.70023,67.5152,3.72548,3.72392,-0.0459977,3.76439,3.69966,0.0566296,3.66733,3.7197,1.01614,3.78846,3.70023,146.324,3.93198,3.86178,67.5152,3.88243,3.88069,-0.0459977,3.91227,3.86135,0.0566296,3.83564,3.87732,1.01614,3.93198,3.86178,All
147.341,2.44202,2.35294,67.8384,2.32313,2.40125,-0.0388318,2.39222,2.33175,0.0614738,2.31667,2.39031,1.0232,2.44202,2.35294,147.341,2.61277,2.51414,67.8384,2.73998,2.53912,-0.0388318,2.93296,2.51973,0.0614738,2.73887,2.53852,1.0232,2.61277,2.51414,147.341,3.78873,3.70022,67.8384,3.72774,3.72532,-0.0388318,3.8401,3.69988,0.0614738,3.68034,3.72111,1.0232,3.78873,3.70022,147.341,3.93227,3.86177,67.8384,3.88422,3.88181,-0.0388318,3.97277,3.86152,0.0614738,3.84612,3.87845,1.0232,3.93227,3.86177,All
148.359,2.43468,2.35708,68.1616,2.32877,2.40474,-0.0316658,2.40904,2.33618,0.066318,2.31537,2.39378,1.03027,2.43468,2.35708,148.359,2.62565,2.51306,68.1616,2.73448,2.54032,-0.0316658,2.99373,2.51855,0.066318,2.74436,2.53992,1.03027,2.62565,2.51306,148.359,3.78901,3.70021,68.1616,3.73,3.72673,-0.0316658,3.91581,3.7001,0.066318,3.69335,3.72253,1.03027,3.78901,3.70021,148.359,3.93256,3.86176,68.1616,3.88601,3.88293,-0.0316658,4.03327,3.86169,0.066318,3.85659,3.87958,1.03027,3.93256,3.86176,All
149.376,2.42735,2.36122,68.4848,2.33441,2.40823,-0.0244999,2.42533,2.34061,0.0711621,2.31408,2.39726,1.03733,2.42735,2.36122,149.376,2.63853,2.51197,68.4848,2.72899,2.54151,-0.0244999,2.99396,2.51738,0.0711621,2.74985,2.54132,1.03733,2.63853,2.51197,149.376,3.78929,3.70021,68.4848,3.73225,3.72813,-0.0244999,3.95192,3.70032,0.0711621,3.70636,3.72394,1.03733,3.78929,3.70021,149.376,3.93284,3.86175,68.4848,3.88781,3.88405,-0.0244999,4.06215,3.86186,0.0711621,3.86706,3.88071,1.03733,3.93284,3.86175,All
150.393,2.42001,2.36535,68.8081,2.34005,2.41172,-0.017334,2.44045,2.34504,0.0760063,2.31278,2.40074,1.0444,2.42001,2.36535,150.393,2.65141,2.51088,68.8081,2.72349,2.54271,-0.017334,2.86132,2.5162,0.0760063,2.75534,2.54273,1.0444,2.65141,2.51088,150.393,3.78957,3.7002,68.8081,3.73451,3.72954,-0.017334,3.90112,3.70054,0.0760063,3.71937,3.72535,1.0444,3.78957,3.7002,150.393,3.93313,3.86174,68.8081,3.8896,3.88517,-0.017334,4.02164,3.86203,0.0760063,3.87754,3.88184,1.0444,3.93313,3.86174,All
151.41,2.41267,2.36949,69.1313,2.34569,2.41521,-0.0101681,2.45558,2.34947,0.0808505,2.31652,2.40422,1.05146,2.41267,2.36949,151.41,2.66429,2.5098,69.1313,2.718,2.5439,-0.0101681,2.72868,2.51503,0.0808505,2.75296,2.54413,1.05146,2.66429,2.5098,151.41,3.78985,3.7002,69.1313,3.73677,3.73095,-0.0101681,3.85032,3.70077,0.0808505,3.7252,3.72677,1.05146,3.78985,3.7002,151.41,3.93341,3.86173,69.1313,3.89139,3.88629,-0.0101681,3.98114,3.86221,0.0808505,3.88222,3.88297,1.05146,3.93341,3.86173,All
152.427,2.40534,2.37363,69.4545,2.35132,2.4187,-0.00300224,2.4707,2.3539,0.0856947,2.32263,2.40769,1.05852,2.40534,2.37363,152.427,2.67717,2.50871,69.4545,2.7125,2.5451,-0.00300224,2.59604,2.51385,0.0856947,2.74688,2.54553,1.05852,2.67717,2.50871,152.427,3.79012,3.70019,69.4545,3.73903,3.73235,-0.00300224,3.79952,3.70099,0.0856947,3.72765,3.72818,1.05852,3.79012,3.70019,152.427,3.9337,3.86172,69.4545,3.89318,3.88742,-0.00300224,3.94063,3.86238,0.0856947,3.88416,3.88409,1.05852,3.9337,3.86172,All
153.444,2.398,2.37777,69.7778,2.35696,2.42218,0.00416366,2.468,2.35833,0.0905388,2.32875,2.41117,1.06559,2.398,2.37777,153.444,2.69005,2.50762,69.7778,2.707,2.54629,0.00416366,2.5769,2.51268,0.0905388,2.74079,2.54694,1.06559,2.69005,2.50762,153.444,3.7904,3.70018,69.7778,3.74129,3.73376,0.00416366,3.78839,3.70121,0.0905388,3.73011,3.7296,1.06559,3.7904,3.70018,153.444,3.93399,3.86172,69.7778,3.89497,3.88854,0.00416366,3.93181,3.86255,0.0905388,3.88611,3.88522,1.06559,3.93399,3.86172,All
154.462,2.39066,2.38191,70.101,2.3626,2.42567,0.0113296,2.46013,2.36276,0.095383,2.33486,2.41465,1.07265,2.39066,2.38191,154.462,2.70293,2.50654,70.101,2.70151,2.54749,0.0113296,2.59071,2.5115,0.095383,2.7347,2.54834,1.07265,2.70293,2.50654,154.462,3.79068,3.70018,70.101,3.74354,3.73516,0.0113296,3.78878,3.70143,0.095383,3.73256,3.73101,1.07265,3.79068,3.70018,154.462,3.93427,3.86171,70.101,3.89677,3.88966,0.0113296,3.93219,3.86272,0.095383,3.88806,3.88635,1.07265,3.93427,3.86171,All
155.479,2.38333,2.38604,70.4242,2.36824,2.42916,0.0184955,2.45225,2.36719,0.100227,2.34097,2.41812,1.07971,2.38333,2.38604,155.479,2.71581,2.50545,70.4242,2.69601,2.54868,0.0184955,2.60453,2.51033,0.100227,2.72862,2.54975,1.07971,2.71581,2.50545,155.479,3.79096,3.70017,70.4242,3.7458,3.73657,0.0184955,3.78917,3.70165,0.100227,3.73501,3.73243,1.07971,3.79096,3.70017,155.479,3.93456,3.8617,70.4242,3.89856,3.89078,0.0184955,3.93257,3.86289,0.100227,3.89,3.88748,1.07971,3.93456,3.8617,All
156.496,2.37599,2.39018,70.7475,2.37388,2.43265,0.0256614,2.44438,2.37162,0.105071,2.34708,2.4216,1.08678,2.37599,2.39018,156.496,2.72869,2.50436,70.7475,2.69051,2.54988,0.0256614,2.61834,2.50915,0.105071,2.72253,2.55115,1.08678,2.72869,2.50436,156.496,3.79123,3.70017,70.7475,3.74806,3.73798,0.0256614,3.78956,3.70188,0.105071,3.73746,3.73384,1.08678,3.79123,3.70017,156.496,3.93485,3.86169,70.7475,3.90035,3.8919,0.0256614,3.93295,3.86306,0.105071,3.89195,3.88861,1.08678,3.93485,3.86169,All
157.513,2.36866,2.39432,71.0707,2.37952,2.43614,0.0328273,2.43651,2.37605,0.109916,2.35319,2.42508,1.09384,2.36866,2.39432,157.513,2.74157,2.50328,71.0707,2.68502,2.55107,0.0328273,2.63216,2.50798,0.109916,2.71644,2.55255,1.09384,2.74157,2.50328,157.513,3.79151,3.70016,71.0707,3.75032,3.73938,0.0328273,3.78995,3.7021,0.109916,3.73992,3.73526,1.09384,3.79151,3.70016,157.513,3.93513,3.86168,71.0707,3.90214,3.89302,0.0328273,3.93333,3.86324,0.109916,3.89389,3.88974,1.09384,3.93513,3.86168,All
158.53,2.36132,2.39846,71.3939,2.38515,2.43963,0.0399932,2.42863,2.38048,0.11476,2.35931,2.42856,1.1009,2.36132,2.39846,158.53,2.75445,2.50219,71.3939,2.67952,2.55227,0.0399932,2.64597,2.5068,0.11476,2.71036,2.55396,1.1009,2.75445,2.50219,158.53,3.79179,3.70015,71.3939,3.75257,3.74079,0.0399932,3.79033,3.70232,0.11476,3.74237,3.73667,1.1009,3.79179,3.70015,158.53,3.93542,3.86167,71.3939,3.90393,3.89415,0.0399932,3.93371,3.86341,0.11476,3.89584,3.89087,1.1009,3.93542,3.86167,All
159.547,2.35398,2.4026,71.7172,2.39079,2.44312,0.0471591,2.42076,2.38491,0.119604,2.36542,2.43203,1.10797,2.35398,2.4026,159.547,2.76733,2.5011,71.7172,2.67402,2.55346,0.0471591,2.65978,2.50563,0.119604,2.70427,2.55536,1.10797,2.76733,2.5011,159.547,3.79207,3.70015,71.7172,3.75483,3.74219,0.0471591,3.79072,3.70254,0.119604,3.74482,3.73808,1.10797,3.79207,3.70015,159.547,3.9357,3.86166,71.7172,3.90573,3.89527,0.0471591,3.93409,3.86358,0.119604,3.89779,3.89199,1.10797,3.9357,3.86166,All
160.565,2.34665,2.40673,72.0404,2.39643,2.44661,0.054325,2.41288,2.38934,0.124448,2.37153,2.43551,1.11503,2.34665,2.40673,160.565,2.78021,2.50002,72.0404,2.66853,2.55466,0.054325,2.6736,2.50445,0.124448,2.69819,2.55676,1.11503,2.78021,2.50002,160.565,3.79235,3.70014,72.0404,3.75709,3.7436,0.054325,3.79111,3.70277,0.124448,3.74727,3.7395,1.11503,3.79235,3.70014,160.565,3.93599,3.86165,72.0404,3.90752,3.89639,0.054325,3.93447,3.86375,0.124448,3.89973,3.89312,1.11503,3.93599,3.86165,All
161.582,2.3463,2.41087,72.3636,2.40207,2.4501,0.0614909,2.40501,2.39377,0.129292,2.37764,2.43899,1.1221,2.3463,2.41087,161.582,2.78174,2.49893,72.3636,2.66303,2.55585,0.0614909,2.68741,2.50328,0.129292,2.6921,2.55817,1.1221,2.78174,2.49893,161.582,3.79255,3.70014,72.3636,3.75935,3.745,0.0614909,3.7915,3.70299,0.129292,3.74972,3.74091,1.1221,3.79255,3.70014,161.582,3.93616,3.86164,72.3636,3.90931,3.89751,0.0614909,3.93485,3.86392,0.129292,3.90168,3.89425,1.1221,3.93616,3.86164,All
162.599,2.35372,2.41501,72.6869,2.40771,2.45359,0.0686568,2.39714,2.39821,0.134136,2.38375,2.44246,1.12916,2.35372,2.41501,162.599,2.77067,2.49784,72.6869,2.65754,2.55705,0.0686568,2.70123,2.5021,0.134136,2.68601,2.55957,1.12916,2.77067,2.49784,162.599,3.79267,3.70013,72.6869,3.7616,3.74641,0.0686568,3.79189,3.70321,0.134136,3.75218,3.74233,1.12916,3.79267,3.70013,162.599,3.9362,3.86163,72.6869,3.9111,3.89863,0.0686568,3.93523,3.86409,0.134136,3.90362,3.89538,1.12916,3.9362,3.86163,All
163.616,2.36114,2.41915,73.0101,2.41334,2.45708,0.0758227,2.38926,2.40264,0.138981,2.38986,2.44594,1.13622,2.36114,2.41915,163.616,2.75959,2.49676,73.0101,2.65204,2.55824,0.0758227,2.71504,2.50093,0.138981,2.67993,2.56097,1.13622,2.75959,2.49676,163.616,3.7928,3.70012,73.0101,3.76386,3.74782,0.0758227,3.79228,3.70343,0.138981,3.75463,3.74374,1.13622,3.7928,3.70012,163.616,3.93625,3.86163,73.0101,3.91289,3.89975,0.0758227,3.93561,3.86427,0.138981,3.90557,3.89651,1.13622,3.93625,3.86163,All
164.633,2.36856,2.42328,73.3333,2.41898,2.46056,0.0829886,2.38139,2.40707,0.143825,2.39598,2.44942,1.14329,2.36856,2.42328,164.633,2.74852,2.49567,73.3333,2.64654,2.55943,0.0829886,2.72886,2.49975,0.143825,2.67384,2.56238,1.14329,2.74852,2.49567,164.633,3.79292,3.70012,73.3333,3.76612,3.74922,0.0829886,3.79267,3.70365,0.143825,3.75708,3.74516,1.14329,3.79292,3.70012,164.633,3.93629,3.86162,73.3333,3.91468,3.90087,0.0829886,3.93599,3.86444,0.143825,3.90752,3.89764,1.14329,3.93629,3.86162,All
165.651,2.37598,2.42742,73.6566,2.42462,2.46405,0.0901545,2.37351,2.4115,0.148669,2.40209,2.4529,1.15035,2.37598,2.42742,165.651,2.73745,2.49458,73.6566,2.64105,2.56063,0.0901545,2.74267,2.49858,0.148669,2.66775,2.56378,1.15035,2.73745,2.49458,165.651,3.79305,3.70011,73.6566,3.76838,3.75063,0.0901545,3.79306,3.70388,0.148669,3.75953,3.74657,1.15035,3.79305,3.70011,165.651,3.93633,3.86161,73.6566,3.91648,3.902,0.0901545,3.93637,3.86461,0.148669,3.90946,3.89877,1.15035,3.93633,3.86161,All
166.668,2.3834,2.43156,73.9798,2.43026,2.46754,0.0973204,2.36564,2.41593,0.153513,2.4082,2.45637,1.15741,2.3834,2.43156,166.668,2.72637,2.4935,73.9798,2.63555,2.56182,0.0973204,2.75648,2.4974,0.153513,2.66167,2.56519,1.15741,2.72637,2.4935,166.668,3.79317,3.70011,73.9798,3.77064,3.75203,0.0973204,3.79345,3.7041,0.153513,3.76199,3.74798,1.15741,3.79317,3.70011,166.668,3.93637,3.8616,73.9798,3.91827,3.90312,0.0973204,3.93675,3.86478,0.153513,3.91141,3.89989,1.15741,3.93637,3.8616,All
167.685,2.39082,2.4357,74.303,2.4359,2.47103,0.104486,2.35776,2.42036,0.158357,2.41431,2.45985,1.16448,2.39082,2.4357,167.685,2.7153,2.49241,74.303,2.63005,2.56302,0.104486,2.7703,2.49623,0.158357,2.65558,2.56659,1.16448,2.7153,2.49241,167.685,3.79329,3.7001,74.303,3.77289,3.75344,0.104486,3.79384,3.70432,0.158357,3.76444,3.7494,1.16448,3.79329,3.7001,167.685,3.93641,3.86159,74.303,3.92006,3.90424,0.104486,3.93713,3.86495,0.158357,3.91336,3.90102,1.16448,3.93641,3.86159,All
168.702,2.39824,2.43984,74.6263,2.44154,2.47452,0.111652,2.34989,2.42479,0.163201,2.42042,2.46333,1.17154,2.39824,2.43984,168.702,2.70422,2.49132,74.6263,2.62456,2.56421,0.111652,2.78411,2.49505,0.163201,2.6495,2.56799,1.17154,2.70422,2.49132,168.702,3.79342,3.70009,74.6263,3.77515,3.75485,0.111652,3.79423,3.70454,0.163201,3.76689,3.75081,1.17154,3.79342,3.70009,168.702,3.93646,3.86158,74.6263,3.92185,3.90536,0.111652,3.93751,3.86512,0.163201,3.9153,3.90215,1.17154,3.93646,3.86158,All
169.719,2.40566,2.44397,74.9495,2.44717,2.47801,0.118818,2.35738,2.42922,0.168046,2.42653,2.4668,1.17861,2.40566,2.44397,169.719,2.69315,2.49024,74.9495,2.61906,2.56541,0.118818,2.77282,2.49388,0.168046,2.64341,2.5694,1.17861,2.69315,2.49024,169.719,3.79354,3.70009,74.9495,3.77741,3.75625,0.118818,3.79448,3.70476,0.168046,3.76934,3.75223,1.17861,3.79354,3.70009,169.719,3.9365,3.86157,74.9495,3.92364,3.90648,0.118818,3.93765,3.8653,0.168046,3.91725,3.90328,1.17861,3.9365,3.86157,All
170.736,2.41308,2.44811,75.2727,2.45281,2.4815,0.125984,2.36616,2.43365,0.17289,2.43265,2.47028,1.18567,2.41308,2.44811,170.736,2.68207,2.48915,75.2727,2.61356,2.5666,0.125984,2.75941,2.4927,0.17289,2.63732,2.5708,1.18567,2.68207,2.48915,170.736,3.79367,3.70008,75.2727,3.77967,3.75766,0.125984,3.79473,3.70499,0.17289,3.77179,3.75364,1.18567,3.79367,3.70008,170.736,3.93654,3.86156,75.2727,3.92544,3.9076,0.125984,3.93778,3.86547,0.17289,3.91919,3.90441,1.18567,3.93654,3.86156,All
171.754,2.42051,2.45225,75.596,2.45845,2.48499,0.13315,2.37495,2.43808,0.177734,2.43876,2.47376,1.19273,2.42051,2.45225,171.754,2.671,2.48806,75.596,2.60807,2.5678,0.13315,2.74599,2.49153,0.177734,2.63124,2.5722,1.19273,2.671,2.48806,171.754,3.79379,3.70007,75.596,3.78192,3.75906,0.13315,3.79497,3.70521,0.177734,3.77425,3.75506,1.19273,3.79379,3.70007,171.754,3.93658,3.86155,75.596,3.92723,3.90872,0.13315,3.9379,3.86564,0.177734,3.92114,3.90554,1.19273,3.93658,3.86155,All
172.771,2.42793,2.45639,75.9192,2.46409,2.48848,0.140316,2.38374,2.44251,0.182578,2.44487,2.47724,1.1998,2.42793,2.45639,172.771,2.65993,2.48698,75.9192,2.60257,2.56899,0.140316,2.73257,2.49035,0.182578,2.62515,2.57361,1.1998,2.65993,2.48698,172.771,3.79392,3.70007,75.9192,3.78418,3.76047,0.140316,3.79521,3.70543,0.182578,3.7767,3.75647,1.1998,3.79392,3.70007,172.771,3.93663,3.86154,75.9192,3.92902,3.90985,0.140316,3.93802,3.86581,0.182578,3.92309,3.90666,1.1998,3.93663,3.86154,All
173.788,2.43535,2.46052,76.2424,2.46973,2.49197,0.147482,2.39253,2.44694,0.187422,2.45098,2.48071,1.20686,2.43535,2.46052,173.788,2.64885,2.48589,76.2424,2.59708,2.57019,0.147482,2.71916,2.48918,0.187422,2.61906,2.57501,1.20686,2.64885,2.48589,173.788,3.79404,3.70006,76.2424,3.78644,3.76187,0.147482,3.79545,3.70565,0.187422,3.77915,3.75789,1.20686,3.79404,3.70006,173.788,3.93667,3.86154,76.2424,3.93081,3.91097,0.147482,3.93815,3.86598,0.187422,3.92503,3.90779,1.20686,3.93667,3.86154,All
174.805,2.44277,2.46466,76.5657,2.47536,2.49545,0.154648,2.40132,2.45137,0.192266,2.45709,2.48419,1.21392,2.44277,2.46466,174.805,2.63778,2.4848,76.5657,2.59158,2.57138,0.154648,2.70574,2.488,0.192266,2.61298,2.57642,1.21392,2.63778,2.4848,174.805,3.79416,3.70006,76.5657,3.7887,3.76328,0.154648,3.7957,3.70588,0.192266,3.7816,3.7593,1.21392,3.79416,3.70006,174.805,3.93671,3.86153,76.5657,3.9326,3.91209,0.154648,3.93827,3.86616,0.192266,3.92698,3.90892,1.21392,3.93671,3.86153,All
175.822,2.45019,2.4688,76.8889,2.481,2.49894,0.161813,2.4101,2.4558,0.197111,2.4632,2.48767,1.22099,2.45019,2.4688,175.822,2.6267,2.48372,76.8889,2.58608,2.57258,0.161813,2.69232,2.48682,0.197111,2.60689,2.57782,1.22099,2.6267,2.48372,175.822,3.79429,3.70005,76.8889,3.79095,3.76469,0.161813,3.79594,3.7061,0.197111,3.78406,3.76071,1.22099,3.79429,3.70005,175.822,3.93675,3.86152,76.8889,3.9344,3.91321,0.161813,3.9384,3.86633,0.197111,3.92892,3.91005,1.22099,3.93675,3.86152,All
